,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1163,Conor_Gallagher,29,0.1335479855838763,0.1549748872506151,0.3881758824005127,0.2477494398424195,4.0268583,11.1888,0.2,4.863945144326629,MID,13.4,0.09,0.06,1.4577035045321725,82.019851,1.0,0.9659546747803688,2.11,5.4,6,No news,0.01,Gallagher,10.5,796,1,1.0
1164,Conor_Gallagher,30,0.0984735936116326,0.1210496032876095,0.3640628948822021,0.1351392832866143,3.3338683,11.0544,0.2,4.398838258093896,MID,13.4,0.09,0.06,1.044610590117028,81.272851,1.0,0.9659546747803688,2.11,5.4,6,No news,0.01,Gallagher,10.5,796,1,1.0
1165,Conor_Gallagher,31,0.1363919627527469,0.158303979550531,0.3929154925062656,0.2968300489419357,4.004432,11.0096,0.2,4.909145196370769,MID,13.4,0.09,0.06,1.5235356206046402,80.525851,1.0,0.9659546747803688,2.11,5.4,6,No news,0.01,Gallagher,10.5,796,1,1.0
1166,Conor_Gallagher,32,0.1179317925376529,0.1421799359737296,0.3914205297842025,0.3055502965564107,3.6410656,10.0016,0.2,4.641493088371695,MID,13.4,0.09,0.06,1.352037057222365,79.778851,1.0,0.9659546747803688,2.11,5.4,6,No news,0.01,Gallagher,10.5,796,1,1.0
1167,Conor_Gallagher,33,0.1337771194224521,0.1559918007034627,0.3867661967887878,0.1947872804035834,3.925864,11.0488,0.2,4.805715065690867,MID,13.4,0.09,0.06,1.471147412385478,79.031851,1.0,0.9659546747803688,2.11,5.4,6,No news,0.01,Gallagher,10.5,796,1,1.0
1168,Cristhian_Mosquera,26,0.012206042817254823,0.02359351059137235,0.2784526497684418,0.8436007464070384,7.1284451,13.794042666666668,0.2,1.1834792615795102,DEF,2.5,0.0,0.05,1.4505363498512325,12.180415409999998,1.0,1.0,1.19,5.3,3,No news,0.01,Mosquera,7.34,662,1,0.16240553879999997
1169,Cristhian_Mosquera,27,0.005836369050541183,0.01120238572311488,0.1357343260012567,0.3813861667534812,3.406698,8.004586666666667,0.1,0.5619828135361433,DEF,2.5,0.0,0.05,1.462910334905122,11.85041541,1.0,1.0,1.19,5.3,3,No news,0.01,Mosquera,7.34,662,1,0.1580055388
1170,Cristhian_Mosquera,28,0.005514655973564439,0.010621738248433038,0.1375930818542838,0.3310109717694861,3.218292,7.632096000000001,0.1,0.5004058658608705,DEF,2.5,0.0,0.05,1.41647082224092,11.517415409999998,1.0,1.0,1.19,5.3,3,No news,0.01,Mosquera,7.34,662,1,0.15356553879999998
1171,Cristhian_Mosquera,29,0.005212403979149618,0.009958618773073274,0.1357093490473926,0.3713193745079539,3.406698,7.818341333333334,0.1,0.5170004889711249,DEF,2.5,0.0,0.05,1.335805455146958,11.18741541,1.0,1.0,1.19,5.3,3,No news,0.01,Mosquera,7.34,662,1,0.1491655388
1172,Cristhian_Mosquera,30,0.00503431933324937,0.009573132292283472,0.1446326187625527,0.4892454421172746,4.092316,8.016474666666666,0.1,0.5927375768256801,DEF,2.5,0.0,0.05,1.3577880941511482,10.854415409999998,1.0,1.0,1.19,5.3,3,No news,0.01,Mosquera,7.34,662,1,0.14472553879999997
1173,Cristhian_Mosquera,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2.5,0.0,0.05,1.5365942758376816,10.52141541,0.0,1.0,1.19,5.3,3,No news,0.01,Mosquera,7.34,662,1,0.1402855388
1174,Cristhian_Mosquera,32,0.0053288139476102185,0.010181504891346857,0.1380746082216501,0.3366504775270832,3.6482408,8.075914666666666,0.1,0.46392965739034453,DEF,2.5,0.0,0.05,1.6326020948876223,10.191415409999998,1.0,1.0,1.19,5.3,3,No news,0.01,Mosquera,7.34,662,1,0.13588553879999996
1175,Cristhian_Mosquera,33,0.00356133368707252,0.006765777174288131,0.1331213379092514,0.2805005165202284,2.3172197,7.588506666666666,0.1,0.3713649823349758,DEF,2.5,0.0,0.05,0.9636618739406644,9.85841541,1.0,1.0,1.19,5.3,3,No news,0.01,Mosquera,7.34,662,1,0.13144553879999998
1176,Cristian_Romero,26,0.000695760849315322,0.0006195040426120091,0.2538664470062255,0.2241133726803935,3.7009342,10.220704,0.32,0.03369457918220869,DEF,6.4,0.06,0.05,1.3667103957046682,0.0,1.0,0.9998751181960108,2.81,5.0,6,Suspended until 15 Mar,0.04,Romero,9.58,569,1,0.01
1177,Cristian_Romero,27,0.0588260371474942,0.0564941226879742,0.2279357428297996,0.1345571958598248,2.6430132,9.414592,0.32,2.691316761760124,DEF,6.4,0.06,0.05,0.7745142524898297,86.2784972,1.0,0.9998751181960108,2.81,5.0,6,Suspended until 15 Mar,0.04,Romero,9.58,569,1,1.0
1178,Cristian_Romero,28,0.0899746018920095,0.0770193043692822,0.2521390604422092,0.2522898383279484,3.603296,8.986656,0.32,3.535290181921694,DEF,6.4,0.06,0.05,1.4198209761870602,86.2664972,1.0,0.9998751181960108,2.81,5.0,6,Suspended until 15 Mar,0.04,Romero,9.58,569,1,1.0
1179,Cristian_Romero,29,0.0956003236043974,0.0827403720477041,0.2557936454758643,0.2477494398424195,3.8701952,9.942048000000002,0.32,3.701643791459458,DEF,6.4,0.06,0.05,1.4577035045321725,86.2544972,1.0,0.9998751181960108,2.81,5.0,6,Suspended until 15 Mar,0.04,Romero,9.58,569,1,1.0
1180,Cristian_Romero,30,0.0727645764043995,0.0633322214102074,0.230871027205944,0.1351392832866143,2.3219707,9.822624,0.32,2.810759741643297,DEF,6.4,0.06,0.05,1.044610590117028,86.2424972,1.0,0.9998751181960108,2.81,5.0,6,Suspended until 15 Mar,0.04,Romero,9.58,569,1,1.0
1181,Cristian_Romero,31,0.0970743638215254,0.0843893096427045,0.258641536776781,0.2968300489419357,3.9847138,9.782816,0.32,3.933501544838889,DEF,6.4,0.06,0.05,1.5235356206046402,86.2274972,1.0,0.9998751181960108,2.81,5.0,6,Suspended until 15 Mar,0.04,Romero,9.58,569,1,1.0
1182,Cristian_Romero,32,0.0884778294280476,0.0746762649441937,0.2555473136351108,0.3055502965564107,3.5078137,8.887136,0.32,3.7428374824038535,DEF,6.4,0.06,0.05,1.352037057222365,86.2154972,1.0,0.9998751181960108,2.81,5.0,6,Suspended until 15 Mar,0.04,Romero,9.58,569,1,1.0
1183,Cristian_Romero,33,0.0960462568497341,0.083190686290996,0.2553588720605373,0.1947872804035834,3.8261945,9.817648,0.32,3.447174955178474,DEF,6.4,0.06,0.05,1.471147412385478,86.2034972,1.0,0.9998751181960108,2.81,5.0,6,Suspended until 15 Mar,0.04,Romero,9.58,569,1,1.0
1184,Crysencio_Summerville,26,0.194356235357201,0.1555096703638587,0.2722049686653614,0.1725245733804558,3.9054565,6.304699733333333,0.15,4.489105283074832,MID,9.33,0.15,0.04,1.444372154254291,88.065,1.0,1.0358710404112934,2.03,5.6,21,No news,0.019,Summerville,7.58,615,1,1.0
1185,Crysencio_Summerville,27,0.2139135702328854,0.1695912795364208,0.2753975405884981,0.1632032490249675,4.2763057,6.582468266666666,0.15,4.689443103909023,MID,9.33,0.15,0.04,1.6326020948876223,88.26299999999999,1.0,1.0358710404112934,2.03,5.6,21,No news,0.019,Summerville,7.58,615,1,1.0
1186,Crysencio_Summerville,28,0.1520496978502126,0.1264864245708011,0.2641723978860378,0.1261531573712333,3.2492907,6.3757568,0.15,4.088663377827965,MID,9.33,0.15,0.04,1.044610590117028,88.461,1.0,1.0358710404112934,2.03,5.6,21,No news,0.019,Summerville,7.58,615,1,1.0
1187,Crysencio_Summerville,29,0.1930397251797196,0.1571443105525791,0.2736840940607786,0.2445105439237179,4.133958,5.833139200000001,0.15,4.519736619493348,MID,9.33,0.15,0.04,1.4198209761870602,88.65899999999999,1.0,1.0358710404112934,2.03,5.6,21,No news,0.019,Summerville,7.58,615,1,1.0
1188,Crysencio_Summerville,30,0.14931026875779,0.1230346710722984,0.265766322386086,0.1268128754844413,3.0577664,6.185194666666667,0.15,4.029201480280632,MID,9.33,0.15,0.04,1.079474134209998,88.857,1.0,1.0358710404112934,2.03,5.6,21,No news,0.019,Summerville,7.58,615,1,1.0
1189,Crysencio_Summerville,31,0.1715873513282004,0.1407593163459821,0.2663955175845027,0.1666577909408108,3.4174151,6.453273600000002,0.15,4.285545856867872,MID,9.33,0.15,0.04,1.176164450474921,89.05499999999999,1.0,1.0358710404112934,2.03,5.6,21,No news,0.019,Summerville,7.58,615,1,1.0
1190,Crysencio_Summerville,32,0.1891856296641492,0.1549880396001982,0.2752821415258646,0.2888500294378786,4.289639,5.910656000000001,0.15,4.550032266813381,MID,9.33,0.15,0.04,1.4061786220167372,89.25299999999999,1.0,1.0358710404112934,2.03,5.6,21,No news,0.019,Summerville,7.58,615,1,1.0
1191,Crysencio_Summerville,33,0.187402326064117,0.1535299345354484,0.2714513312621117,0.2194333743885501,3.6949527,6.453273600000002,0.15,4.474359841499698,MID,9.33,0.15,0.04,1.3737301766682373,89.451,1.0,1.0358710404112934,2.03,5.6,21,No news,0.019,Summerville,7.58,615,1,1.0
1192,Curtis_Jones,26,0.0512084997180892,0.10941558603445484,0.3973722372035383,0.3993409394804628,3.7904258,9.325301333333332,0.05,2.9988154464119665,MID,12.2,0.07,0.09,1.352037057222365,49.0124971,1.0,0.9620758825130762,0.98,5.4,14,No news,0.01,C.Jones,9.97,388,1,0.6534999613333333
1193,Curtis_Jones,27,0.05015190979082703,0.10874481186803912,0.3904089220630824,0.3503199300117767,4.009772,10.265141333333332,0.05,3.0362691268448736,MID,12.2,0.07,0.09,1.3463887158851708,49.0184971,1.0,0.9620758825130762,0.98,5.4,14,No news,0.01,C.Jones,9.97,388,1,0.6535799613333333
1194,Curtis_Jones,28,0.0592784153530581,0.13237496172765653,0.3959302679466903,0.3764620265754028,4.752614,9.184325333333334,0.05,3.154349098905268,MID,12.2,0.07,0.09,1.647230313536418,49.0244971,1.0,0.9620758825130762,0.98,5.4,14,No news,0.01,C.Jones,9.97,388,1,0.6536599613333333
1195,Curtis_Jones,29,0.054553969956725804,0.1204856953749151,0.3940179097297489,0.378236617111301,4.5502477,9.55504,0.05,3.1030611772247654,MID,12.2,0.07,0.09,1.5365942758376816,49.0334971,1.0,0.9620758825130762,0.98,5.4,14,No news,0.01,C.Jones,9.97,388,1,0.6537799613333333
1196,Curtis_Jones,30,0.05599604955162432,0.12254064200490555,0.3918159874453097,0.3441622422543477,4.657667,10.547093333333333,0.05,3.1672011821687636,MID,12.2,0.07,0.09,1.5033691289986164,49.0394971,1.0,0.9620758825130762,0.98,5.4,14,No news,0.01,C.Jones,9.97,388,1,0.6538599613333334
1197,Curtis_Jones,31,0.05015103346262464,0.10872592776132604,0.3901187810878157,0.2600328389712266,3.9419172,10.301690666666666,0.05,2.9926645261976215,MID,12.2,0.07,0.09,1.335805455146958,49.0454971,1.0,0.9620758825130762,0.98,5.4,14,No news,0.01,C.Jones,9.97,388,1,0.6539399613333333
1198,Curtis_Jones,32,0.05532060403641719,0.1209068376444268,0.3918159874453097,0.3645600180142344,4.5561323,9.429728,0.05,3.0942317356993296,MID,12.2,0.07,0.09,1.4711668884322762,49.0544971,1.0,0.9620758825130762,0.98,5.4,14,No news,0.01,C.Jones,9.97,388,1,0.6540599613333333
1199,Curtis_Jones,33,0.04892937079944057,0.10627443760766728,0.3938105549028962,0.347424051002658,4.0132456,10.562757333333332,0.05,3.0435675236792465,MID,12.2,0.07,0.09,1.2997923992662834,49.0604971,1.0,0.9620758825130762,0.98,5.4,14,No news,0.01,C.Jones,9.97,388,1,0.6541399613333333
1200,Daichi_Kamada,26,0.03707631008064282,0.06280856156758118,0.3381188535179421,0.36503668409232,4.1995397,10.004650666666668,0.1,1.8738031929443255,MID,12.4,0.04,0.07,1.975393875328976,30.0339413,1.0,0.9680381707176569,1.21,5.0,31,No news,0.01,Kamada,9.92,271,1,0.40045255066666663
1201,Daichi_Kamada,27,0.027549438735499972,0.04784461129623441,0.3381188535179421,0.3577925904048454,3.8819897,9.681920000000002,0.1,1.760546550174227,MID,12.4,0.04,0.07,1.4061786220167372,30.1959413,1.0,0.9680381707176569,1.21,5.0,31,No news,0.01,Kamada,9.92,271,1,0.4026125506666667
1202,Daichi_Kamada,28,0.02511106082086775,0.0437927097953885,0.3381188535179421,0.169594880785609,3.1309857,10.327381333333332,0.1,1.6826163240800964,MID,12.4,0.04,0.07,1.2690976072491775,30.3549413,1.0,0.9680381707176569,1.21,5.0,31,No news,0.01,Kamada,9.92,271,1,0.4047325506666667
1203,Daichi_Kamada,29,0.02835823133880908,0.049280525202895234,0.3381188535179421,0.2340720059451278,3.3746302,10.687146666666663,0.1,1.76587797555801,MID,12.4,0.04,0.07,1.462910334905122,30.5139413,1.0,0.9680381707176569,1.21,5.0,31,No news,0.01,Kamada,9.92,271,1,0.40685255066666665
1204,Daichi_Kamada,30,0.031564829971271594,0.054988592090401196,0.3381188535179421,0.2783816387289592,4.043709,9.766570666666668,0.1,1.8128091210689194,MID,12.4,0.04,0.07,1.6801671996082683,30.6759413,1.0,0.9680381707176569,1.21,5.0,31,No news,0.01,Kamada,9.92,271,1,0.4090125506666667
1205,Daichi_Kamada,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,12.4,0.04,0.07,0.9636618739406644,30.8349413,0.0,0.9680381707176569,1.21,5.0,31,No news,0.01,Kamada,9.92,271,1,0.41113255066666665
1206,Daichi_Kamada,32,0.02753914303302219,0.04788517842804535,0.3381188535179421,0.2638827886866863,3.7114663,10.867029333333331,0.1,1.8102841768420606,MID,12.4,0.04,0.07,1.3667103957046682,30.9939413,1.0,0.9680381707176569,1.21,5.0,31,No news,0.01,Kamada,9.92,271,1,0.41325255066666666
1207,Daichi_Kamada,33,0.03187263910629334,0.055448947806563946,0.3381188535179421,0.3005390035397,4.043709,9.306282666666666,0.1,1.827630520212068,MID,12.4,0.04,0.07,1.647230313536418,31.1529413,1.0,0.9680381707176569,1.21,5.0,31,No news,0.01,Kamada,9.92,271,1,0.4153725506666666
1208,Dan_Burn,26,0.055463583865583,0.0660621651910905,0.2158684585883616,0.2350630596694341,2.98967,9.728319999999998,0.28,3.2425944693604123,DEF,4.6,0.01,0.01,1.462910334905122,75.24661499999999,1.0,0.927117500074208,2.59,5.0,4,No news,0.033,Burn,9.15,476,1,1.0
1209,Dan_Burn,27,0.0425408243501199,0.0512099209439476,0.2002298381819724,0.1448563460359949,1.805616,9.222639999999998,0.28,2.5251717226052923,DEF,4.6,0.01,0.01,0.9636618739406644,75.165615,1.0,0.927117500074208,2.59,5.0,4,No news,0.033,Burn,9.15,476,1,1.0
1210,Dan_Burn,28,0.0599975066718019,0.0697961538853436,0.2233459484472274,0.3125204357669596,4.1713343,9.742768,0.28,3.757128176470067,DEF,4.6,0.01,0.01,1.3577880941511482,75.087615,1.0,0.927117500074208,2.59,5.0,4,No news,0.033,Burn,9.15,476,1,1.0
1211,Dan_Burn,29,0.0617548853794952,0.0722467194647123,0.2194678661122321,0.2082312657584335,3.6605282,9.400832,0.28,3.2099610926633293,DEF,4.6,0.01,0.01,1.444372154254291,75.006615,1.0,0.927117500074208,2.59,5.0,4,No news,0.033,Burn,9.15,476,1,1.0
1212,Dan_Burn,30,0.04968107815039667,0.060206871310673725,0.2097049240663051,0.1650156953060989,2.5461774,9.275616,0.28,2.771466312837668,DEF,4.6,0.01,0.01,1.2513510066178026,74.925615,1.0,0.927117500074208,2.59,5.0,4,No news,0.033,Burn,9.15,476,1,0.9990081999999999
1213,Dan_Burn,31,0.06399522665577054,0.07468097777000234,0.2232215297117232,0.3550895603564744,4.20748,8.601376,0.28,3.8568701748756933,DEF,4.6,0.01,0.01,1.4947379815663542,74.84761499999999,1.0,0.927117500074208,2.59,5.0,4,No news,0.033,Burn,9.15,476,1,0.9979681999999999
1214,Dan_Burn,32,0.052530261670064235,0.06242939381743204,0.2159112986817359,0.2593426176205268,3.2690063,9.622368,0.28,3.331650999242316,DEF,4.6,0.01,0.01,1.3737301766682373,74.766615,1.0,0.927117500074208,2.59,5.0,4,No news,0.033,Burn,9.15,476,1,0.9968882
1215,Dan_Burn,33,0.06781483739107418,0.07812550050232234,0.2218941752507686,0.1905875591249381,3.6118455,9.815008,0.28,3.215913494086397,DEF,4.6,0.01,0.01,1.6326020948876223,74.688615,1.0,0.927117500074208,2.59,5.0,4,No news,0.033,Burn,9.15,476,1,0.9958482
1216,Dan_Ndoye,26,0.03129611665780783,0.050637092162862066,0.2389760158724784,0.3579742634353617,3.9963121,5.887232000000001,0.06,1.4793749012569202,MID,5.93,0.05,0.08,1.4061786220167372,27.5800063,1.0,1.045065110616386,1.74,5.5,17,No news,0.01,Ndoye,7.6,669,1,0.36773341733333337
1217,Dan_Ndoye,27,0.026881065492382682,0.04370703459220291,0.2353523190833329,0.1880953209406061,3.3711543,6.3504896,0.06,1.348444239910091,MID,5.93,0.05,0.08,1.2232540192160246,26.7370063,1.0,1.045065110616386,1.74,5.5,17,No news,0.01,Ndoye,7.6,669,1,0.35649341733333334
1218,Dan_Ndoye,28,0.027009841187154146,0.04416105253401112,0.2368527304149866,0.2020356287716493,3.4820375,6.347272533333334,0.06,1.3243104504927308,MID,5.93,0.05,0.08,1.335805455146958,25.8970063,1.0,1.045065110616386,1.74,5.5,17,No news,0.01,Ndoye,7.6,669,1,0.34529341733333335
1219,Dan_Ndoye,29,0.02071320056275894,0.035226159123676576,0.2273790925509929,0.1281104754095935,2.7350059,6.160682666666666,0.06,1.1793675674833426,MID,5.93,0.05,0.08,0.9636618739406644,25.0540063,1.0,1.045065110616386,1.74,5.5,17,No news,0.01,Ndoye,7.6,669,1,0.3340534173333333
1220,Dan_Ndoye,30,0.027980779480941877,0.045789752631748976,0.2391952514417171,0.2984378040097161,3.9950497,5.8100224,0.06,1.289250497744081,MID,5.93,0.05,0.08,1.4711668884322762,24.2110063,1.0,1.045065110616386,1.74,5.5,17,No news,0.01,Ndoye,7.6,669,1,0.32281341733333335
1221,Dan_Ndoye,31,0.025997800537094176,0.04277210709202922,0.2377436771757602,0.2171545994176197,3.6150153,6.498474666666667,0.06,1.2245449885391437,MID,5.93,0.05,0.08,1.462910334905122,23.3710063,1.0,1.045065110616386,1.74,5.5,17,No news,0.01,Ndoye,7.6,669,1,0.31161341733333336
1222,Dan_Ndoye,32,0.025200584810274443,0.04189952348434108,0.2391952514417171,0.2768894342995743,3.9950497,6.427699200000001,0.06,1.2059243191437554,MID,5.93,0.05,0.08,1.483945563824317,22.5280063,1.0,1.045065110616386,1.74,5.5,17,No news,0.01,Ndoye,7.6,669,1,0.30037341733333334
1223,Dan_Ndoye,33,0.03213282656043898,0.05288782594557846,0.2458937257297039,0.3637914913331633,4.401337,6.0834730666666665,0.06,1.2617544003705914,MID,5.93,0.05,0.08,1.975393875328976,21.6880063,1.0,1.045065110616386,1.74,5.5,17,No news,0.01,Ndoye,7.6,669,1,0.28917341733333335
1224,Dan_Neil,26,0.000392268660588639,0.00036941495758921,0.2765932237890363,0.1990237929303908,2.892385,6.049154844444445,0.1,0.033055293497668066,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.2232540192160246,0.0,1.0,1.0,3.0,4.8,56,has joined Ipswich Town on loan for the rest of the season.,0.01,Neil,13.85,549,1,0.01
1225,Dan_Neil,27,0.00045717697084913205,0.000434741330621107,0.2795464560550451,0.3067611641794407,3.3022902,5.534333155555555,0.1,0.034314060828932264,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.4711668884322762,0.0,1.0,1.0,3.0,4.8,56,has joined Ipswich Town on loan for the rest of the season.,0.01,Neil,13.85,549,1,0.01
1226,Dan_Neil,28,0.000404179817292147,0.00039437376730734,0.2767720446151495,0.2245456285665736,3.131414,6.245277392592593,0.1,0.033800317289583014,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.2326381584003925,0.0,1.0,1.0,3.0,4.8,56,has joined Ipswich Town on loan for the rest of the season.,0.01,Neil,13.85,549,1,0.01
1227,Dan_Neil,29,0.000448501531803671,0.00042992912678994504,0.2777154579919577,0.2274625362678362,3.2095325,5.6569097481481485,0.1,0.03369017697981081,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.4998904877518022,0.0,1.0,1.0,3.0,4.8,56,has joined Ipswich Town on loan for the rest of the season.,0.01,Neil,13.85,549,1,0.01
1228,Dan_Neil,30,0.000451329139779152,0.000431543184342243,0.2787542730730772,0.2400428715039146,3.3229258,6.04609042962963,0.1,0.03428581427272507,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.471147412385478,0.0,1.0,1.0,3.0,4.8,56,has joined Ipswich Town on loan for the rest of the season.,0.01,Neil,13.85,549,1,0.01
1229,Dan_Neil,31,0.00042770180701813396,0.000393542530100333,0.2757822731670737,0.1704200377857604,2.9626737,6.294308029629629,0.1,0.03339254217277128,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.378785396067348,0.0,1.0,1.0,3.0,4.8,56,has joined Ipswich Town on loan for the rest of the season.,0.01,Neil,13.85,549,1,0.01
1230,Dan_Neil,32,0.00046427784767568,0.000440188405023486,0.2795464560550451,0.2915514134935171,3.3207574,6.190117925925926,0.1,0.03488739123433153,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.5033691289986164,0.0,1.0,1.0,3.0,4.8,56,has joined Ipswich Town on loan for the rest of the season.,0.01,Neil,13.85,549,1,0.01
1231,Dan_Neil,33,0.000394842661772729,0.000386701337735729,0.2739038422864676,0.1991829224642217,3.0952175,6.1227008000000005,0.1,0.03337090359196316,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.176164450474921,0.0,1.0,1.0,3.0,4.8,56,has joined Ipswich Town on loan for the rest of the season.,0.01,Neil,13.85,549,1,0.01
1232,Dane_Scarlett,26,0.00121139356528024,0.00081818153493231,0.3015822480659485,0.0,4.4795585,4.0488448,0.1,0.03264941787401707,FWD,6.7525,0.2,0.0574999999999999,1.3667103957046682,0.0,1.0,1.0,3.0,4.3,6,has joined Hibernian on loan for the rest of the season.,0.01,Scarlett,12.86,599,1,0.01
1233,Dane_Scarlett,27,0.000884279238264689,0.000625812768861502,0.263291731033802,0.0,3.39225,3.729510400000001,0.1,0.02905119776774052,FWD,6.7525,0.2,0.0574999999999999,0.7745142524898297,0.0,1.0,1.0,3.0,4.3,6,has joined Hibernian on loan for the rest of the season.,0.01,Scarlett,12.86,599,1,0.01
1234,Dane_Scarlett,28,0.0011885665636798511,0.0008126538670582361,0.3009403812925816,0.0,4.4487166,3.5599872,0.1,0.03248650222161957,FWD,6.7525,0.2,0.0574999999999999,1.4198209761870602,0.0,1.0,1.0,3.0,4.3,6,has joined Hibernian on loan for the rest of the season.,0.01,Scarlett,12.86,599,1,0.01
1235,Dane_Scarlett,29,0.0012788024582862539,0.000865333577498869,0.3042758117656708,0.0,4.818604,3.9384576,0.1,0.0334827748010379,FWD,6.7525,0.2,0.0574999999999999,1.4577035045321725,0.0,1.0,1.0,3.0,4.3,6,has joined Hibernian on loan for the rest of the season.,0.01,Scarlett,12.86,599,1,0.01
1236,Dane_Scarlett,30,0.000992731448296716,0.000683400475807982,0.2639905060868263,0.0,3.7528648,3.8911488,0.1,0.03011681986195192,FWD,6.7525,0.2,0.0574999999999999,1.044610590117028,0.0,1.0,1.0,3.0,4.3,6,has joined Hibernian on loan for the rest of the season.,0.01,Scarlett,12.86,599,1,0.01
1237,Dane_Scarlett,31,0.001310813930621764,0.0008797996239026091,0.3053273822407722,0.0,4.933052,3.8753792,0.1,0.03380494970452599,FWD,6.7525,0.2,0.0574999999999999,1.5235356206046402,0.0,1.0,1.0,3.0,4.3,6,has joined Hibernian on loan for the rest of the season.,0.01,Scarlett,12.86,599,1,0.01
1238,Dane_Scarlett,32,0.001163649881016839,0.000797820719969076,0.3004669691662788,0.0,3.7942235,3.5205632,0.1,0.031662171422849425,FWD,6.7525,0.2,0.0574999999999999,1.352037057222365,0.0,1.0,1.0,3.0,4.3,6,has joined Hibernian on loan for the rest of the season.,0.01,Scarlett,12.86,599,1,0.01
1239,Dane_Scarlett,33,0.001293136380051772,0.0008693175588721181,0.3054643067758084,0.0,4.818604,3.8891776,0.1,0.0335743936042764,FWD,6.7525,0.2,0.0574999999999999,1.471147412385478,0.0,1.0,1.0,3.0,4.3,6,has joined Hibernian on loan for the rest of the season.,0.01,Scarlett,12.86,599,1,0.01
1240,Dango_Ouattara,26,0.14358891966231813,0.10669802709732534,0.2314215562443733,0.1327441016514426,3.2860794,7.015031466666668,0.15,3.5567827166649812,MID,6.67,0.18,0.08,0.7745142524898297,62.5436734,1.0,1.020492071971297,2.64,5.8,94,No news,0.01,O.Dango,7.97,83,1,0.8339156453333334
1241,Dango_Ouattara,27,0.21763340050241478,0.15803224620550244,0.2499932549099922,0.1980276320584584,4.7956862,9.144197333333333,0.15,4.432760080965991,MID,6.67,0.18,0.08,1.471147412385478,62.6096734,1.0,1.020492071971297,2.64,5.8,94,No news,0.01,O.Dango,7.97,83,1,0.8347956453333333
1242,Dango_Ouattara,28,0.23656227152255851,0.17344704106104078,0.2528638697366714,0.338809218214594,5.40875,7.011323733333334,0.15,4.549903775892296,MID,6.67,0.18,0.08,1.8119207120832628,62.6786734,1.0,1.020492071971297,2.64,5.8,94,No news,0.01,O.Dango,7.97,83,1,0.8357156453333333
1243,Dango_Ouattara,29,0.16791570085188912,0.1283792160827622,0.2417147698949575,0.2214654457445826,4.170995,9.445450666666666,0.15,4.078557902171676,MID,6.67,0.18,0.08,1.2326381584003925,62.7446734,1.0,1.020492071971297,2.64,5.8,94,No news,0.01,O.Dango,7.97,83,1,0.8365956453333334
1244,Dango_Ouattara,30,0.20718451340428817,0.15198156412267702,0.250873856167078,0.3201916693195131,4.7918863,6.785152000000001,0.15,4.260767545512266,MID,6.67,0.18,0.08,1.4061786220167372,62.8106734,1.0,1.020492071971297,2.64,5.8,94,No news,0.01,O.Dango,7.97,83,1,0.8374756453333333
1245,Dango_Ouattara,31,0.1969096592859701,0.1462564293586891,0.247346698040843,0.2257894486154139,4.6708846,6.844475733333333,0.15,4.129751438944045,MID,6.67,0.18,0.08,1.4998904877518022,62.8796734,1.0,1.020492071971297,2.64,5.8,94,No news,0.01,O.Dango,7.97,83,1,0.8383956453333333
1246,Dango_Ouattara,32,0.19969728963994163,0.14713641561298915,0.252870054463625,0.3007678749252492,4.517157,9.375930666666664,0.15,4.384023056192559,MID,6.67,0.18,0.08,1.3577880941511482,62.9456734,1.0,1.020492071971297,2.64,5.8,94,No news,0.01,O.Dango,7.97,83,1,0.8392756453333333
1247,Dango_Ouattara,33,0.21833622405344635,0.15905227188034887,0.2510230324368477,0.2612958433392277,4.8819475,6.6961664,0.15,4.31213695976389,MID,6.67,0.18,0.08,1.4711668884322762,63.0116734,1.0,1.020492071971297,2.64,5.8,94,No news,0.01,O.Dango,7.97,83,1,0.8401556453333333
1248,Daniel_Adu-Adjei,26,0.00108370717227943,0.00083839856506411,0.3197026107529912,0.0,4.186755,2.7423402666666665,0.1,0.03197431718850176,FWD,4.351428571428571,0.2257142857142857,0.0242857142857142,1.2997923992662834,0.0,1.0,1.0,3.0,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
