,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
370,André_Trindade da Costa Neto,28,0.007457945205027926,0.026473097407543826,0.3455595248625576,0.2382877436484269,3.208049,12.957696000000002,0.32,3.44389403192249,MID,12.53,0.01,0.03,1.483945563824317,68.809887,1.0,0.9810343016803798,1.22,0.1022956104749361,5.3,39,Calf injury - 75% chance of playing,0.01,André,12.57,643,1,0.91746516
371,André_Trindade da Costa Neto,29,0.007281068280911661,0.022205119434494915,0.3454084261567294,0.1558219586649877,3.015757,12.802048,0.32,3.5301571196103363,MID,12.53,0.01,0.03,1.2232540192160246,72.46746,1.0,0.9810343016803798,1.22,0.0760091043816543,5.3,39,Calf injury - 75% chance of playing,0.01,André,12.57,643,1,0.9662328
372,André_Trindade da Costa Neto,30,0.008015035813502004,0.026750221524455567,0.3450772570227235,0.2065419152597001,2.7337167,13.080917333333336,0.32,3.5575578181197365,MID,12.53,0.01,0.03,1.4505363498512325,72.50346,1.0,0.9810343016803798,1.22,0.0948333668140451,5.3,39,Calf injury - 75% chance of playing,0.01,André,12.57,643,1,0.9667128
373,André_Trindade da Costa Neto,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,12.53,0.01,0.03,0.7745142524898297,72.53945999999999,0.0,0.9810343016803798,1.22,0.0617425564554557,5.3,39,Calf injury - 75% chance of playing,0.01,André,12.57,643,1,0.9671927999999999
374,André_Trindade da Costa Neto,32,0.008913723673682731,0.030399498715803212,0.3485302024302035,0.2959962559077299,3.498838,11.407701333333334,0.32,3.6627881208459345,MID,12.53,0.01,0.03,1.6314469936232858,72.57545999999999,1.0,0.9810343016803798,1.22,0.1206324900257317,5.3,39,Calf injury - 75% chance of playing,0.01,André,12.57,643,1,0.9676727999999999
375,André_Trindade da Costa Neto,33,0.008263582484460118,0.028477633748577376,0.3453644185573756,0.2361786688481687,2.986058,11.971925333333331,0.32,3.612146886233923,MID,12.53,0.01,0.03,1.4998904877518022,72.61146,1.0,0.9810343016803798,1.22,0.1034782009432307,5.3,39,Calf injury - 75% chance of playing,0.01,André,12.57,643,1,0.9681527999999999
376,Andrés_García,26,0.00037776317967932896,0.001197985525635112,0.1210698351310566,0.2491582170842464,3.168768,0.0,0.0,0.0,DEF,-1.89,0.0,0.06,1.471147412385478,0.0,1.0,1.0,0.28,0.1482109893319519,3.9,7,Hamstring injury - Expected back 21 Feb,0.01,A.García,0.0,42,1,0.01
377,Andrés_García,27,0.000442338353121005,0.0012228865327387401,0.1210698351310566,0.2994276238017602,3.652497,0.0,0.0,0.0,DEF,-1.89,0.0,0.06,1.6801671996082683,0.0,1.0,1.0,0.28,0.1482109893319519,3.9,7,Hamstring injury - Expected back 21 Feb,0.01,A.García,0.0,42,1,0.01
378,Andrés_García,28,0.000367227015952324,0.001031055391134449,0.1210698351310566,0.3024649719230216,3.3168077,0.0,0.0,0.0,DEF,-1.89,0.0,0.06,1.5365942758376816,0.0,1.0,1.0,0.28,0.1482109893319519,3.9,7,Hamstring injury - Expected back 21 Feb,0.01,A.García,0.0,42,1,0.01
379,Andrés_García,29,0.000357718134833666,0.001047556907388347,0.1210698351310566,0.2222186686694655,2.867295,0.0,0.0,0.0,DEF,-1.89,0.0,0.06,1.41647082224092,0.0,1.0,1.0,0.28,0.1482109893319519,3.9,7,Hamstring injury - Expected back 21 Feb,0.01,A.García,0.0,42,1,0.01
380,Andrés_García,30,0.000312835319003573,0.000898124324573629,0.1210698351310566,0.1587266603015554,2.4772544,0.0,0.0,0.0,DEF,-1.89,0.0,0.06,1.2690976072491775,0.0,1.0,1.0,0.28,0.1482109893319519,3.9,7,Hamstring injury - Expected back 21 Feb,0.01,A.García,0.0,42,1,0.01
381,Andrés_García,31,0.00044881444936250203,0.00128983514201774,0.1210698351310566,0.3235178400683235,3.652497,0.0,0.0,0.0,DEF,-1.89,0.0,0.06,1.647230313536418,0.0,1.0,1.0,0.28,0.1482109893319519,3.9,7,Hamstring injury - Expected back 21 Feb,0.01,A.García,0.0,42,1,0.01
382,Andrés_García,32,0.00032211394048322603,0.0009993496762841481,0.1210698351310566,0.2843651820420084,3.0784338,0.0,0.0,0.0,DEF,-1.89,0.0,0.06,1.3463887158851708,0.0,1.0,1.0,0.28,0.1482109893319519,3.9,7,Hamstring injury - Expected back 21 Feb,0.01,A.García,0.0,42,1,0.01
383,Andrés_García,33,0.000377768337121664,0.001154621621888627,0.1210698351310566,0.4058917737344771,3.5737445,0.0,0.0,0.0,DEF,-1.89,0.0,0.06,1.4947379815663542,0.0,1.0,1.0,0.28,0.1482109893319519,3.9,7,Hamstring injury - Expected back 21 Feb,0.01,A.García,0.0,42,1,0.01
384,Andy_Irving,26,0.0002827552515103,0.000721990271472264,0.3581711103597916,0.1725245733804558,2.9234722,12.201301333333332,0.12,0.039183096971691034,MID,5.53,0.01,0.03,1.444372154254291,0.0,1.0,0.982336605526507,0.32,0.1482109893319519,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,12.69,621,1,0.01
385,Andy_Irving,27,0.00028488089388461297,0.000794028113302449,0.3581418351310565,0.1632032490249675,3.3746047,12.738858666666667,0.12,0.03980429359079083,MID,5.53,0.01,0.03,1.6326020948876223,0.0,1.0,0.982336605526507,0.32,0.1501841953189867,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,12.69,621,1,0.01
386,Andy_Irving,28,0.00021733381010995902,0.000612294008007538,0.3581596474785617,0.1261531573712333,2.5397868,12.338816,0.12,0.037796054845647985,MID,5.53,0.01,0.03,1.044610590117028,0.0,1.0,0.982336605526507,0.32,0.1217030871642189,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,12.69,621,1,0.01
387,Andy_Irving,29,0.000268822136438437,0.000777462854714689,0.3581711103597916,0.2445105439237179,3.3709087,11.288704,0.12,0.03959072591054376,MID,5.53,0.01,0.03,1.4198209761870602,0.0,1.0,0.982336605526507,0.32,0.1678359521915301,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,12.69,621,1,0.01
388,Andy_Irving,30,0.00020386107933638103,0.000595782660033038,0.3581357715342454,0.1268128754844413,2.8134294,11.970026666666666,0.12,0.037927556658004236,MID,5.53,0.01,0.03,1.079474134209998,0.0,1.0,0.982336605526507,0.32,0.1179776499092204,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,12.69,621,1,0.01
389,Andy_Irving,31,0.000245825226454278,0.000693595145333355,0.3581357715342454,0.1666577909408108,2.8756773,12.488832000000002,0.12,0.03882049491733079,MID,5.53,0.01,0.03,1.176164450474921,0.0,1.0,0.982336605526507,0.32,0.1402918658088001,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,12.69,621,1,0.01
390,Andy_Irving,32,0.000261089053526533,0.000761612196039838,0.3581711103597916,0.2888500294378786,3.3521912,11.438720000000002,0.12,0.03994305930433935,MID,5.53,0.01,0.03,1.4061786220167372,0.0,1.0,0.982336605526507,0.32,0.1750024383874561,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,12.69,621,1,0.01
391,Andy_Irving,33,0.000254391678719025,0.0006832657663892221,0.3581357715342454,0.204216400028892,3.3709087,12.488832000000002,0.12,0.039596014697801454,MID,5.53,0.01,0.03,1.2488456151529428,0.0,1.0,0.982336605526507,0.32,0.1473064514224887,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,12.69,621,1,0.01
392,Angel_Gomes,26,0.024271972203699515,0.036575653159612434,0.4792763628551214,0.4388898520187341,5.9746246,6.757158400000002,0.2,1.9911391533326908,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,0.7745142524898297,24.12014859,1.0,1.0,3.0,0.158582952720365,5.0,39,No news,0.01,Angel,11.54,816,1,0.3216019812
393,Angel_Gomes,27,0.013417343039723199,0.020167825086889666,0.2395846018577664,0.2491675538441089,3.1635818,3.499430400000001,0.1,1.0239975109671136,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.2488456151529428,24.12014859,1.0,1.0,3.0,0.2192540031445694,5.0,39,No news,0.01,Angel,11.54,816,1,0.3216019812
394,Angel_Gomes,28,0.015290392993113284,0.022845000899295857,0.240387458355233,0.2382877436484269,3.571675,3.499430400000001,0.1,1.0525396930949942,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.483945563824317,24.12014859,1.0,1.0,3.0,0.2286740126207741,5.0,39,No news,0.01,Angel,11.54,816,1,0.3216019812
395,Angel_Gomes,29,0.013164826305122992,0.01908417046635092,0.2399546872834414,0.1558219586649877,3.2244134,3.457395200000001,0.1,0.998521286824541,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.2232540192160246,24.12014859,1.0,1.0,3.0,0.1895941472951244,5.0,39,No news,0.01,Angel,11.54,816,1,0.3216019812
396,Angel_Gomes,30,0.014715512974357546,0.02208325282151631,0.2392888003038913,0.2065419152597001,3.1926587,3.532708266666668,0.1,1.028435312973059,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.4505363498512325,24.12014859,1.0,1.0,3.0,0.2184395970741241,5.0,39,No news,0.01,Angel,11.54,816,1,0.3216019812
397,Angel_Gomes,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,0.7745142524898297,24.12014859,0.0,1.0,3.0,0.1585019916663524,5.0,39,No news,0.01,Angel,11.54,816,1,0.3216019812
398,Angel_Gomes,32,0.016607513380775946,0.024721641242458143,0.2424102555039078,0.2959962559077299,3.5225213,3.080829866666668,0.1,1.0647733581150627,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.6314469936232858,24.12014859,1.0,1.0,3.0,0.2564489881245431,5.0,39,No news,0.01,Angel,11.54,816,1,0.3216019812
399,Angel_Gomes,33,0.015194898078985051,0.022827344522681918,0.2396239123782813,0.2361786688481687,3.182049,3.233207466666668,0.1,1.0307805639305732,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.4998904877518022,24.12014859,1.0,1.0,3.0,0.2322736588761297,5.0,39,No news,0.01,Angel,11.54,816,1,0.3216019812
400,Angus_Gunn,26,0.013258078119858943,0.020369761627796096,0.2313113584624528,0.3579742634353617,3.8762236,0.0,0.1,1.371410494457552,GKP,7.243333333333333,0.0,0.0,1.4061786220167372,31.0305802,1.0,1.0,3.0,0.3631415271937199,4.0,17,No news,0.012,Gunn,0.0,675,1,0.4137410693333333
401,Angus_Gunn,27,0.011678941343158989,0.017727658524676136,0.2242347811790108,0.1880953209406061,3.2148435,0.0,0.1,1.031590059923348,GKP,7.243333333333333,0.0,0.0,1.2232540192160246,31.0305802,1.0,1.0,3.0,0.3631415271937199,4.0,17,No news,0.012,Gunn,0.0,675,1,0.4137410693333333
402,Angus_Gunn,28,0.01213691754817296,0.018709949097991205,0.2259397534163594,0.2020356287716493,3.2634373,0.0,0.1,1.059377987820082,GKP,7.243333333333333,0.0,0.0,1.335805455146958,31.0305802,1.0,1.0,3.0,0.3631415271937199,4.0,17,No news,0.012,Gunn,0.0,675,1,0.4137410693333333
403,Angus_Gunn,29,0.010205038533079264,0.015424768668095551,0.2206954625876545,0.1281104754095935,2.5202143,0.0,0.1,0.8730991956128007,GKP,7.243333333333333,0.0,0.0,0.9636618739406644,31.0305802,1.0,1.0,3.0,0.3631415271937199,4.0,17,No news,0.012,Gunn,0.0,675,1,0.4137410693333333
404,Angus_Gunn,30,0.013605570008899158,0.02101973023858002,0.2293123738350272,0.2984378040097161,3.811014,0.0,0.1,1.2662591207035299,GKP,7.243333333333333,0.0,0.0,1.4711668884322762,31.0305802,1.0,1.0,3.0,0.3631415271937199,4.0,17,No news,0.012,Gunn,0.0,675,1,0.4137410693333333
405,Angus_Gunn,31,0.012942467871138915,0.020226055173126457,0.2274502636374831,0.2171545994176197,3.2866645,0.0,0.1,1.0869643007326633,GKP,7.243333333333333,0.0,0.0,1.462910334905122,31.0305802,1.0,1.0,3.0,0.3631415271937199,4.0,17,No news,0.012,Gunn,0.0,675,1,0.4137410693333333
406,Angus_Gunn,32,0.01331882259359698,0.02064870023309353,0.2293123738350272,0.2768894342995743,3.811014,0.0,0.1,1.2303935569864448,GKP,7.243333333333333,0.0,0.0,1.483945563824317,31.0305802,1.0,1.0,3.0,0.3631415271937199,4.0,17,No news,0.012,Gunn,0.0,675,1,0.4137410693333333
407,Angus_Gunn,33,0.01804206267753384,0.02754548776514021,0.2326712684215903,0.3637914913331633,3.990677,0.0,0.1,1.3910137468908341,GKP,7.243333333333333,0.0,0.0,1.975393875328976,31.0305802,1.0,1.0,3.0,0.3631415271937199,4.0,17,No news,0.012,Gunn,0.0,675,1,0.4137410693333333
408,Anthony_Elanga,26,0.05278905335313259,0.09704726567203575,0.329367813179493,0.2350630596694341,4.1368504,3.275093333333333,0.0,2.058251581167351,MID,5.13,0.07,0.08,1.462910334905122,37.468052,1.0,0.9973244511559608,1.0,0.3631415271937199,6.5,4,No news,0.026000000000000002,Elanga,3.42,486,1,0.49957402666666667
409,Anthony_Elanga,27,0.04011163751534222,0.07324114464166326,0.2918342647051811,0.1448563460359949,2.7496207,3.104853333333333,0.0,1.7900128340719241,MID,5.13,0.07,0.08,0.9636618739406644,37.360052,1.0,0.9973244511559608,1.0,0.3067664527690587,6.5,4,No news,0.026000000000000002,Elanga,3.42,486,1,0.49813402666666673
410,Anthony_Elanga,28,0.05441737971597915,0.10241714899757161,0.3352785748338699,0.3125204357669596,4.4209337,3.279957333333333,0.0,2.1193082962118157,MID,5.13,0.07,0.08,1.3577880941511482,37.252052,1.0,0.9973244511559608,1.0,0.383607540743022,6.5,4,No news,0.026000000000000002,Elanga,3.42,486,1,0.4966940266666667
411,Anthony_Elanga,29,0.05531739467891546,0.10715166870549793,0.3335165408349037,0.2082312657584335,4.36945,3.1648426666666665,0.0,2.0884052229877197,MID,5.13,0.07,0.08,1.444372154254291,37.144052,1.0,0.9973244511559608,1.0,0.3746417962548065,6.5,4,No news,0.026000000000000002,Elanga,3.42,486,1,0.4952540266666667
412,Anthony_Elanga,30,0.04807035386418691,0.08939322100514377,0.315834022769928,0.1650156953060989,3.2582035,3.122688,0.0,1.9121441543606437,MID,5.13,0.07,0.08,1.2513510066178026,37.033052,1.0,0.9973244511559608,1.0,0.344505241722105,6.5,4,No news,0.026000000000000002,Elanga,3.42,486,1,0.49377402666666664
413,Anthony_Elanga,31,0.057346085074323726,0.10755935010996816,0.3361468580460549,0.3550895603564744,4.8313465,2.895701333333333,0.0,2.1546200378893543,MID,5.13,0.07,0.08,1.4947379815663542,36.925052,1.0,0.9973244511559608,1.0,0.4022444102117717,6.5,4,No news,0.026000000000000002,Elanga,3.42,486,1,0.4923340266666667
414,Anthony_Elanga,32,0.04689504645453629,0.08445859104737202,0.3204841804599762,0.242924244282824,3.4909928,3.2394240000000005,0.0,1.9290264405866904,MID,5.13,0.07,0.08,1.2488456151529428,36.817052,1.0,0.9973244511559608,1.0,0.3487655070254438,6.5,4,No news,0.026000000000000002,Elanga,3.42,486,1,0.49089402666666665
415,Anthony_Elanga,33,0.06181060275248972,0.11368800611272951,0.3372128990387917,0.1905875591249381,4.597231,3.3042773333333333,0.0,2.136767073176734,MID,5.13,0.07,0.08,1.6326020948876223,36.709052,1.0,0.9973244511559608,1.0,0.388975567441634,6.5,4,No news,0.026000000000000002,Elanga,3.42,486,1,0.48945402666666665
416,Anthony_Gordon,26,0.3298294790258456,0.2180215239451269,0.244254171960473,0.2350630596694341,4.7568974,4.257621333333334,0.12,5.273565610442615,MID,8.33,0.16,0.13,1.462910334905122,75.0,1.0,0.9325784621536732,1.91,0.5332635897334552,7.2,4,Hamstring injury - 25% chance of playing,0.025,Gordon,4.59,485,1,1.0
417,Anthony_Gordon,27,0.2628381451611438,0.1633284464888215,0.2371600894447862,0.1448563460359949,3.5567696,4.0363093333333335,0.12,4.557673239078119,MID,8.33,0.16,0.13,0.9636618739406644,75.0,1.0,0.9325784621536732,1.91,0.4743902411859812,7.2,4,Hamstring injury - 25% chance of playing,0.025,Gordon,4.59,485,1,1.0
418,Anthony_Gordon,28,0.3486298349451262,0.2258080533865333,0.247256902717471,0.3125204357669596,4.6884193,4.2639445333333335,0.12,5.443369063788334,MID,8.33,0.16,0.13,1.3577880941511482,75.0,1.0,0.9325784621536732,1.91,0.5548609104810582,7.2,4,Hamstring injury - 25% chance of playing,0.025,Gordon,4.59,485,1,1.0
419,Anthony_Gordon,29,0.3559140890564488,0.2367669961197082,0.2462022070963382,0.2082312657584335,4.941834,4.114295466666667,0.12,5.449283586561502,MID,8.33,0.16,0.13,1.444372154254291,75.0,1.0,0.9325784621536732,1.91,0.549511361341606,7.2,4,Hamstring injury - 25% chance of playing,0.025,Gordon,4.59,485,1,1.0
420,Anthony_Gordon,30,0.3033536630124209,0.1945882379124769,0.24203897707206,0.1650156953060989,4.062046,4.059494400000001,0.12,4.928290705321031,MID,8.33,0.16,0.13,1.2513510066178026,75.0,1.0,0.9325784621536732,1.91,0.5102214591061318,7.2,4,Hamstring injury - 25% chance of playing,0.025,Gordon,4.59,485,1,1.0
421,Anthony_Gordon,31,0.368731327265791,0.2509608959973899,0.2514895589281319,0.3550895603564744,5.3559656,3.7644117333333336,0.12,5.676693633960536,MID,8.33,0.16,0.13,1.4947379815663542,75.0,1.0,0.9325784621536732,1.91,0.5745377867140088,7.2,4,Hamstring injury - 25% chance of playing,0.025,Gordon,4.59,485,1,1.0
422,Anthony_Gordon,32,0.2977519240241189,0.195483407121429,0.2431893673915862,0.242924244282824,4.2442684,4.211251200000001,0.12,4.992897594887951,MID,8.33,0.16,0.13,1.2488456151529428,75.0,1.0,0.9325784621536732,1.91,0.5136800229923476,7.2,4,Hamstring injury - 25% chance of playing,0.025,Gordon,4.59,485,1,1.0
423,Anthony_Gordon,33,0.3766178864685439,0.2565300437148713,0.246451768577516,0.1905875591249381,5.2382207,4.295560533333334,0.12,5.6480988631219695,MID,8.33,0.16,0.13,1.6326020948876223,75.0,1.0,0.9325784621536732,1.91,0.5594521562530488,7.2,4,Hamstring injury - 25% chance of playing,0.025,Gordon,4.59,485,1,1.0
424,Anthony_Patterson,26,0.000258738449487689,0.000730869162552454,0.405604310773611,0.1990237929303908,2.9047682,0.0,0.1,0.02620367089893147,GKP,13.6,0.0,0.0,1.2232540192160246,0.0,1.0,1.0,3.0,0.5183800777957422,4.2,56,has joined Millwall on loan for the rest of the season.,0.01,Patterson,0.0,528,1,0.01
425,Anthony_Patterson,27,0.000316608724456365,0.0008998208701936521,0.4237404671239853,0.3067611641794407,3.474268,0.0,0.1,0.031821880284553385,GKP,13.6,0.0,0.0,1.4711668884322762,0.0,1.0,1.0,3.0,0.5183800777957422,4.2,56,has joined Millwall on loan for the rest of the season.,0.01,Patterson,0.0,528,1,0.01
426,Anthony_Patterson,28,0.000292980921911137,0.0007084789150610051,0.4131662976670265,0.2245456285665736,3.1117682,0.0,0.1,0.02770487378195724,GKP,13.6,0.0,0.0,1.2326381584003925,0.0,1.0,1.0,3.0,0.5183800777957422,4.2,56,has joined Millwall on loan for the rest of the season.,0.01,Patterson,0.0,528,1,0.01
427,Anthony_Patterson,29,0.000321758558786107,0.000826793604387519,0.4220075924623012,0.2274625362678362,3.1063259,0.0,0.1,0.027882062570130223,GKP,13.6,0.0,0.0,1.4998904877518022,0.0,1.0,1.0,3.0,0.5183800777957422,4.2,56,has joined Millwall on loan for the rest of the season.,0.01,Patterson,0.0,528,1,0.01
428,Anthony_Patterson,30,0.000295123888281514,0.0008831547120430471,0.4204809535968303,0.2400428715039146,3.1161735,0.0,0.1,0.02839563357384641,GKP,13.6,0.0,0.0,1.471147412385478,0.0,1.0,1.0,3.0,0.5183800777957422,4.2,56,has joined Millwall on loan for the rest of the season.,0.01,Patterson,0.0,528,1,0.01
429,Anthony_Patterson,31,0.000299847457923873,0.000706895099163379,0.4120752905237674,0.1550655661716434,2.6792848,0.0,0.1,0.02403609527189511,GKP,13.6,0.0,0.0,1.378785396067348,0.0,1.0,1.0,3.0,0.5183800777957422,4.2,56,has joined Millwall on loan for the rest of the season.,0.01,Patterson,0.0,528,1,0.01
430,Anthony_Patterson,32,0.000300595189887543,0.000909028673222624,0.4237404671239853,0.2915514134935171,3.3953612,0.0,0.1,0.03105220014267394,GKP,13.6,0.0,0.0,1.5033691289986164,0.0,1.0,1.0,3.0,0.5183800777957422,4.2,56,has joined Millwall on loan for the rest of the season.,0.01,Patterson,0.0,528,1,0.01
431,Anthony_Patterson,33,0.000276861472499951,0.0008030411153023551,0.4055782195854187,0.1991829224642217,3.0500176,0.0,0.1,0.02650036252324404,GKP,13.6,0.0,0.0,1.176164450474921,0.0,1.0,1.0,3.0,0.5183800777957422,4.2,56,has joined Millwall on loan for the rest of the season.,0.01,Patterson,0.0,528,1,0.01
432,Antoine_Semenyo,26,0.3296997331123751,0.1962707687014979,0.3591292587447167,0.3917388924342121,5.778508,5.7021440000000005,0.25,5.57898584240552,MID,9.6,0.2,0.06,1.4711668884322762,80.0,1.0,1.133521739967167,2.48,0.5183800777957422,7.9,43,No news,0.493,Semenyo,7.33,82,1,1.0
433,Antoine_Semenyo,27,0.3160354680193183,0.2018103254162803,0.356024732940197,0.332572857229461,5.3683743,6.485162666666667,0.25,5.515472087497187,MID,9.6,0.2,0.06,1.3667103957046682,80.0,1.0,1.133521739967167,2.48,0.5035115809194293,7.9,43,No news,0.493,Semenyo,7.33,82,1,1.0
434,Antoine_Semenyo,28,0.3277348485812915,0.2005228041954368,0.3560854760336876,0.3110385018794468,5.3371015,5.828437333333334,0.25,5.489456617920984,MID,9.6,0.2,0.06,1.4998904877518022,80.0,1.0,1.133521739967167,2.48,0.5128758964173864,7.9,43,No news,0.493,Semenyo,7.33,82,1,1.0
435,Antoine_Semenyo,29,0.3420922633349843,0.2223496031073233,0.3602559802460671,0.4363258607184164,5.6145763,6.207317333333334,0.25,5.786350203012739,MID,9.6,0.2,0.06,1.5235356206046402,80.0,1.0,1.133521739967167,2.48,0.535062139571929,7.9,43,No news,0.493,Semenyo,7.33,82,1,1.0
436,Antoine_Semenyo,30,0.3591295448793534,0.2012504980276792,0.3635618565011025,0.3904606104644504,5.6401954,5.553749333333334,0.25,5.715737104103164,MID,9.6,0.2,0.06,1.6314469936232858,80.0,1.0,1.133521739967167,2.48,0.5371222983985514,7.9,43,No news,0.493,Semenyo,7.33,82,1,1.0
437,Antoine_Semenyo,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,9.6,0.2,0.06,1.3251850041201567,80.0,0.0,1.133521739967167,2.48,0.4956059267280743,7.9,43,No news,0.493,Semenyo,7.33,82,1,1.0
438,Antoine_Semenyo,32,0.293082299187365,0.1927827141195429,0.3348965478467941,0.2325844102783272,4.836302,6.081024000000001,0.25,5.1914830389165285,MID,9.6,0.2,0.06,1.2513510066178026,80.0,1.0,1.133521739967167,2.48,0.4852710750169402,7.9,43,No news,0.493,Semenyo,7.33,82,1,1.0
439,Antoine_Semenyo,33,0.2105204165764393,0.136999466506255,0.3183761728334427,0.2397016618995296,4.0862885,5.973674666666668,0.25,4.512319952554727,MID,9.6,0.2,0.06,0.7745142524898297,80.0,1.0,1.133521739967167,2.48,0.4159860350281916,7.9,43,No news,0.493,Semenyo,7.33,82,1,1.0
440,Anton_Stach,26,0.02557736335539673,0.060609583434074334,0.419894760361433,0.1234808255795969,3.5062964,10.210368,0.14,1.307165939011026,MID,14.8,0.08,0.15,1.2513510066178026,20.46505325,1.0,1.0438090212494135,2.32,0.2956800799987958,4.8,2,Hip injury - 25% chance of playing,0.022000000000000002,Stach,10.1,660,1,0.27286737666666666
441,Anton_Stach,27,0.03665526575659895,0.08303081652950516,0.4251127379746436,0.1570341545935963,3.603676,10.592064,0.14,1.856576636434938,MID,14.8,0.08,0.15,1.176164450474921,28.64582455,1.0,1.0438090212494135,2.32,0.2974238247010943,4.8,2,Hip injury - 25% chance of playing,0.022000000000000002,Stach,10.1,660,1,0.38194432733333333
442,Anton_Stach,28,0.04495058880018372,0.10571976388301285,0.4170014786334037,0.1400607652756896,3.07292,10.152053333333331,0.14,2.316785706920101,MID,14.8,0.08,0.15,1.079474134209998,36.82224585,1.0,1.0438090212494135,2.32,0.2961051176988098,4.8,2,Hip injury - 25% chance of playing,0.022000000000000002,Stach,10.1,660,1,0.490963278
443,Anton_Stach,29,0.06924123562987551,0.1612492842920718,0.4420898797721863,0.3431944275996025,4.6887236,9.468181333333334,0.14,3.162795980913692,MID,14.8,0.08,0.15,1.4947379815663542,44.99506715,1.0,1.0438090212494135,2.32,0.3639480327335866,4.8,2,Hip injury - 25% chance of playing,0.022000000000000002,Stach,10.1,660,1,0.5999342286666667
444,Anton_Stach,30,0.07211814816391532,0.16964000819421443,0.4306300605447292,0.1933150733754021,3.901778,10.592064,0.14,3.5580179409301893,MID,14.8,0.08,0.15,1.2488456151529428,53.16428845,1.0,1.0438090212494135,2.32,0.3168681664719322,4.8,2,Hip injury - 25% chance of playing,0.022000000000000002,Stach,10.1,660,1,0.7088571793333334
445,Anton_Stach,31,0.09287670617083808,0.23489469525906023,0.4390189903588294,0.2352849494979461,4.327298,10.692789333333334,0.14,4.349272449198415,MID,14.8,0.08,0.15,1.394527195627222,61.32990975,1.0,1.0438090212494135,2.32,0.3507146075747326,4.8,2,Hip injury - 25% chance of playing,0.022000000000000002,Stach,10.1,660,1,0.81773213
446,Anton_Stach,32,0.10101790823037286,0.24483294746326617,0.436701757720232,0.1344206884537934,3.8024247,10.348202666666666,0.14,4.692386513736218,MID,14.8,0.08,0.15,1.2690976072491775,69.49193104999999,1.0,1.0438090212494135,2.32,0.3275651987331611,4.8,2,Hip injury - 25% chance of playing,0.022000000000000002,Stach,10.1,660,1,0.9265590806666666
447,Anton_Stach,33,0.1190451021635402,0.3118599495567569,0.4391218098611831,0.3193337816937085,4.6404123,9.70144,0.14,5.422671011841176,MID,14.8,0.08,0.15,1.4061786220167372,77.65320234999999,1.0,1.0438090212494135,2.32,0.3809177548354518,4.8,2,Hip injury - 25% chance of playing,0.022000000000000002,Stach,10.1,660,1,1.0
448,Antonee_Robinson,26,0.015290526022067864,0.09293058386939042,0.2529192499254942,0.1359882736920305,2.1057444,7.905119999999999,0.18,2.292837605515807,DEF,8.8,0.01,0.07,0.9636618739406644,72.041337,1.0,0.9565932467840612,1.61,0.354782404845775,4.9,54,No news,0.01,Robinson,7.64,316,1,0.96055116
449,Antonee_Robinson,27,0.024660635463727848,0.11427506426432128,0.2706072654013634,0.3392121080390707,3.052002,5.8980864,0.18,3.1836707275975087,DEF,8.8,0.01,0.07,1.352037057222365,71.954337,1.0,0.9565932467840612,1.61,0.4810912160364573,4.9,54,No news,0.01,Robinson,7.64,316,1,0.9593911599999999
450,Antonee_Robinson,28,0.020089663597708838,0.12019305543973466,0.2737756873850822,0.2726744129330029,3.4290476,8.33856,0.18,3.185487995404756,DEF,8.8,0.01,0.07,1.5033691289986164,71.87033699999999,1.0,0.9565932467840612,1.61,0.41787275751023,4.9,54,No news,0.01,Robinson,7.64,316,1,0.9582711599999999
451,Antonee_Robinson,29,0.022464625782561448,0.13696716769519537,0.2775391403024196,0.2889101819065517,3.6514077,5.8089216000000015,0.18,3.072215568564183,DEF,8.8,0.01,0.07,1.647230313536418,71.78333699999999,1.0,0.9565932467840612,1.61,0.4721249778909161,4.9,54,No news,0.01,Robinson,7.64,316,1,0.9571111599999998
