,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
674,674,Caoimhín_Kelleher,4,0.0014715070426296,0.0104829718405441,0.3607737408116306,0.2131983010485961,2.287903196208904,0.0030841904886087,0.03,0.63875,3.0826077686940385,GKP,2645225,6.33,0.0,0.01,1.1577226825825775,90.0,1.0,0.3962499999999999,0.5755272548999324,1.0,2.45,0.345808349693024,5.0,94,No news,0.057999999999999996,Kelleher,0.0,82,1,1.0
675,675,Caoimhín_Kelleher,5,0.0018478645607,0.0137021373757075,0.3608105897365558,0.2371338188609581,2.5193220808794443,0.0028070885516395,0.03,0.58,3.1987468906606584,GKP,2645236,6.33,0.0,0.01,1.1897975779789625,90.0,1.0,0.3919998999999999,0.5657175429146747,1.0,2.45,0.3706667438322719,5.0,94,No news,0.057999999999999996,Kelleher,0.0,82,1,1.0
676,676,Caoimhín_Kelleher,6,0.001531164166903,0.0096106659595063,0.3551943071021828,0.2077598773852096,2.395381222193884,0.0028257787658231,0.03,0.61625,3.2227841356168376,GKP,2645246,6.33,0.0,0.01,1.1806008037664246,90.0,1.0,0.3892499,0.7245941686530412,1.0,2.45,0.3223298065314644,5.0,94,No news,0.057999999999999996,Kelleher,0.0,82,1,1.0
677,677,Caoimhín_Kelleher,7,0.0018261043214787,0.0149849659117725,0.3150667624815976,0.1834882035456702,2.300616028909485,0.0029767337117836,0.03,0.6325,3.0082886525307324,GKP,2645256,6.33,0.0,0.01,1.199717967188772,90.0,1.0,0.3349999999999999,0.6473330902482802,1.0,2.45,0.3049710728245944,5.0,94,No news,0.057999999999999996,Kelleher,0.0,82,1,1.0
678,678,Caoimhín_Kelleher,8,0.0020698766877814,0.0137675306570637,0.4346128628071118,0.3458266950900035,3.143338905986999,0.0027464433451612,0.03,0.385,3.7821699571166776,GKP,2645270,6.33,0.0,0.01,1.8251848367365229,90.0,1.0,0.480125,0.5542220863378904,1.0,2.45,0.457180268220473,5.0,94,No news,0.057999999999999996,Kelleher,0.0,82,1,1.0
679,679,Caoimhín_Kelleher,9,0.0019726344899393,0.0149806346461694,0.3996568426131804,0.2791707096412649,2.835457188615877,0.0029620499173379,0.03,0.47,3.534561341483668,GKP,2645277,6.33,0.0,0.01,1.45684680857259,90.0,1.0,0.440625,0.6367394038764411,1.0,2.45,0.3949156382784407,5.0,94,No news,0.057999999999999996,Kelleher,0.0,82,1,1.0
680,680,Carl_Rushworth,2,0.0684799752923788,0.0531985448501437,0.3085930804271887,0.2994083512249061,3.1822190952518885,0.0146708656612688,0.1,0.44375,3.293271841428975,GKP,2645208,1.5319148936170213,0.0585106382978723,0.0388297872340425,1.8799274785254003,90.0,1.0,0.2987999,0.3965836399863709,1.0,3.0,0.454575822527591,4.5,9,No news,0.012,Rushworth,0.0,110,1,1.0
681,681,Carl_Rushworth,3,0.033300946231018,0.0289771026507877,0.1072585164204713,0.0989310367710572,1.484510894350918,0.0187782384434195,0.1,0.98375,2.1458858185269776,GKP,2645222,1.5319148936170213,0.0585106382978723,0.0388297872340425,0.9390752147901108,90.0,1.0,0.0526124,0.5389566563333239,1.0,3.0,0.2305132824796975,4.5,9,No news,0.012,Rushworth,0.0,110,1,1.0
682,682,Carl_Rushworth,4,0.0387637662203522,0.0348578344153447,0.1907851952448522,0.2026710047735232,2.524692723672575,0.0158078470972411,0.1,0.54125,2.877144239001395,GKP,2645228,1.5319148936170213,0.0585106382978723,0.0388297872340425,1.2763668025688877,90.0,1.0,0.1536874999999999,0.5083931831014508,1.0,3.0,0.3522086276144895,4.5,9,No news,0.012,Rushworth,0.0,110,1,1.0
683,683,Carl_Rushworth,5,0.0380658262350493,0.0328594641267288,0.266584404985173,0.1920749769445882,2.5218576605025245,0.0167984025836109,0.1,0.64875,2.8008286809275225,GKP,2645243,1.5319148936170213,0.0585106382978723,0.0388297872340425,1.2040873325792454,90.0,1.0,0.2640498999999999,0.4695253239259643,1.0,3.0,0.3428895495332129,4.5,9,No news,0.012,Rushworth,0.0,110,1,1.0
684,684,Carl_Rushworth,6,0.0412891957308942,0.0414378453427669,0.2194545996841056,0.1945685292148186,2.340193779678352,0.0189827391335434,0.1,0.6225,2.8401294507336523,GKP,2645248,1.5319148936170213,0.0585106382978723,0.0388297872340425,1.2972910971649123,90.0,1.0,0.1945874,0.5286337219351198,1.0,3.0,0.3425346143369597,4.5,9,No news,0.012,Rushworth,0.0,110,1,1.0
685,685,Carl_Rushworth,7,0.0454970122907703,0.0379961716552992,0.2032614094543798,0.1653539071757857,2.372629619293225,0.0184209651283459,0.1,0.66125,2.724886273904393,GKP,2645264,1.5319148936170213,0.0585106382978723,0.0388297872340425,1.450092227585096,90.0,1.0,0.1758001,0.5600088831834722,1.0,3.0,0.3034143273415516,4.5,9,No news,0.012,Rushworth,0.0,110,1,1.0
686,686,Carl_Rushworth,8,0.0445236197363925,0.0396285436232675,0.2140588514994887,0.222855043169756,2.556652215253328,0.013864664400265,0.1,0.59875,2.8292796167041474,GKP,2645268,1.5319148936170213,0.0585106382978723,0.0388297872340425,1.3890942656752585,90.0,1.0,0.18205,0.4066143371835757,1.0,3.0,0.3938370775621002,4.5,9,No news,0.012,Rushworth,0.0,110,1,1.0
687,687,Carl_Rushworth,9,0.0473989234103699,0.04640677425149,0.3199485290351663,0.2596264411152267,3.0729739450894,0.0166819813294745,0.1,0.4825,3.164266092171466,GKP,2645279,1.5319148936170213,0.0585106382978723,0.0388297872340425,1.4487346747482204,90.0,1.0,0.3260498999999999,0.4239329734770838,1.0,3.0,0.4102474848078579,4.5,9,No news,0.012,Rushworth,0.0,110,1,1.0
696,696,Carlos_Baleba,2,0.0254062687427979,0.0304689883015725,0.0334936041868874,0.2184230460250562,0.6231414248226553,0.0356837217676146,0.12,0.0,0.6794057222424508,MID,2645207,3.95,0.04,0.03,1.1497828701734396,20.0,1.0,0.018125,0.0,0.9940796765647828,1.06,0.6153428819393871,5.0,36,Ankle injury - Unknown return date,0.01,Baleba,0.0,131,1,0.26666666666666666
697,697,Carlos_Baleba,3,0.0441111641405249,0.0360455388514652,0.0507683134440226,0.3529501651622627,0.7044566726385582,0.0327235669596222,0.12,0.0,0.8147332470885964,MID,2645217,3.95,0.04,0.03,1.5009416164520637,20.0,1.0,0.037,0.0,0.9940796765647828,1.06,0.79477101163059,5.0,36,Ankle injury - Unknown return date,0.01,Baleba,0.0,131,1,0.26666666666666666
698,698,Carlos_Baleba,4,0.0352682448090072,0.0338205653884429,0.0387367416981102,0.3571630702582915,0.7055714220577438,0.0397900600787017,0.12,0.0,0.7688892848112912,MID,2645228,3.95,0.04,0.03,1.5739245093361067,20.0,1.0,0.0225,0.0,0.9940796765647828,1.06,0.7734477989543522,5.0,36,Ankle injury - Unknown return date,0.01,Baleba,0.0,131,1,0.26666666666666666
699,699,Carlos_Baleba,5,0.0223099025518735,0.0231789078226943,0.0290694783715487,0.2355425259900394,0.5579135123225917,0.0323155167504689,0.12,0.0,0.6339634382413555,MID,2645237,3.95,0.04,0.03,0.8242677158527144,20.0,1.0,0.0136249999999999,0.0,0.9940796765647828,1.06,0.6150934705418153,5.0,36,Ankle injury - Unknown return date,0.01,Baleba,0.0,131,1,0.26666666666666666
700,700,Carlos_Baleba,6,0.0335940532674106,0.0309903384305099,0.0357903630492238,0.341946174855597,0.6756147458089944,0.0389306961739339,0.12,0.0,0.7460092032882726,MID,2645254,3.95,0.04,0.03,1.275524968170232,20.0,1.0,0.019125,0.0,0.9940796765647828,1.06,0.7556091547320342,5.0,36,Ankle injury - Unknown return date,0.01,Baleba,0.0,131,1,0.26666666666666666
701,701,Carlos_Baleba,7,0.0354797901458252,0.0386147230100035,0.0450047716620062,0.3422777711208618,0.669983360549674,0.0384087184047521,0.12,0.0,0.7846809448586414,MID,2645257,3.95,0.04,0.03,1.3818890875141123,20.0,1.0,0.03075,0.0,0.9940796765647828,1.06,0.7649620203799827,5.0,36,Ankle injury - Unknown return date,0.01,Baleba,0.0,131,1,0.26666666666666666
702,702,Carlos_Baleba,8,0.0225680796351674,0.0301394246892023,0.0264510426841762,0.1759263292341723,0.586178747056247,0.0401641101098587,0.12,0.0,0.6621276172862947,MID,2645272,3.95,0.04,0.03,1.084240629739487,20.0,1.0,0.008875,0.0,0.9940796765647828,1.06,0.5547866238076193,5.0,36,Ankle injury - Unknown return date,0.01,Baleba,0.0,131,1,0.26666666666666666
703,703,Carlos_Baleba,9,0.0266549920916032,0.024624389447239,0.034402298308077,0.1538216234926192,0.6395616162618291,0.0422938516624162,0.12,0.0,0.6738156407992159,MID,2645282,3.95,0.04,0.03,0.9390752147901108,20.0,1.0,0.019875,0.0,0.9940796765647828,1.06,0.5244500988421358,5.0,36,Ankle injury - Unknown return date,0.01,Baleba,0.0,131,1,0.26666666666666666
712,712,Charalampos_Kostoulas,2,0.0859376842864817,0.0326755322630716,0.0583851692214245,0.072,0.3523703381386072,0.010295284230615,0.1,0.0,0.6504421931061949,FWD,2645207,-1.88,0.18,0.05,1.1497828701734396,4.862636163612804,1.0,0.0434998999999999,0.0,0.984273944919308,1.2,0.8578360596804808,5.5,36,No news,0.01,Kostoulas,0.0,138,1,0.06483514884817072
713,713,Charalampos_Kostoulas,3,0.1024559388352931,0.0323817273948402,0.0674200748076771,0.107625,0.3180443991917255,0.0098040725510115,0.1,0.0,0.7236862789237916,FWD,2645217,-1.88,0.18,0.05,1.5009416164520637,4.862636163612804,1.0,0.0505,0.0,0.984273944919308,1.2,0.8883251953346469,5.5,36,No news,0.01,Kostoulas,0.0,138,1,0.06483514884817072
714,714,Charalampos_Kostoulas,4,0.090039619176589,0.0373370830751852,0.0718906933654763,0.108,0.3596581684448391,0.0108878335844801,0.1,0.0,0.6955252079547468,FWD,2645228,-1.88,0.18,0.05,1.5739245093361067,4.862636163612804,1.0,0.0606874999999999,0.0,0.984273944919308,1.2,0.8556873214185728,5.5,36,No news,0.01,Kostoulas,0.0,138,1,0.06483514884817072
715,715,Charalampos_Kostoulas,5,0.0644649870224389,0.031595068475006,0.0561970156829136,0.06675,0.3080170661209636,0.0098020545764727,0.1,0.0,0.5581353998390313,FWD,2645237,-1.88,0.18,0.05,0.8242677158527144,4.862636163612804,1.0,0.04825,0.0,0.984273944919308,1.2,0.7930712967845489,5.5,36,No news,0.01,Kostoulas,0.0,138,1,0.06483514884817072
716,716,Charalampos_Kostoulas,6,0.0968057283511744,0.0322907953217001,0.0680876286847675,0.10125,0.2944554067039751,0.0108157608637979,0.1,0.0,0.7035035712705597,FWD,2645254,-1.88,0.18,0.05,1.275524968170232,4.862636163612804,1.0,0.0534999999999999,0.0,0.984273944919308,1.2,0.8716067928588607,5.5,36,No news,0.01,Kostoulas,0.0,138,1,0.06483514884817072
717,717,Charalampos_Kostoulas,7,0.1112071949957779,0.0333503800795653,0.0726044290388258,0.10275,0.3403120245681997,0.0107330177967642,0.1,0.0,0.7686395063425604,FWD,2645257,-1.88,0.18,0.05,1.3818890875141123,4.862636163612804,1.0,0.0546249999999999,0.0,0.984273944919308,1.2,0.8998609888525699,5.5,36,No news,0.01,Kostoulas,0.0,138,1,0.06483514884817072
718,718,Charalampos_Kostoulas,8,0.0846765440756076,0.027746617988472,0.0563766494893346,0.05175,0.3763107378730653,0.0109975432470477,0.1,0.0,0.630006887739675,FWD,2645272,-1.88,0.18,0.05,1.084240629739487,4.862636163612804,1.0,0.04175,0.0,0.984273944919308,1.2,0.8486518810487831,5.5,36,No news,0.01,Kostoulas,0.0,138,1,0.06483514884817072
719,719,Charalampos_Kostoulas,9,0.0730314841175885,0.0246986984446422,0.0460840659830219,0.0435,0.2723339207611547,0.0113678724344325,0.1,0.0,0.5647309641445661,FWD,2645282,-1.88,0.18,0.05,0.9390752147901108,4.862636163612804,1.0,0.03165,0.0,0.984273944919308,1.2,0.8211685237158889,5.5,36,No news,0.01,Kostoulas,0.0,138,1,0.06483514884817072
720,720,Charlie_Hughes,2,0.061067553061264,0.0349061020701655,0.236083505579656,0.2152091821524824,3.2586938702156902,0.2115521448112856,0.1,0.5925,3.2163508344578875,DEF,2645208,0.4453717331098463,0.0377502530642377,0.0223003907673591,1.5739245093361067,90.0,1.0,0.2123874,0.0,1.0,3.0,0.3945004897714559,4.0,88,Groin injury - Unknown return date,0.01,Hughes,0.0,278,1,1.0
721,721,Charlie_Hughes,3,0.0573539306458718,0.0355562930256821,0.1537859419516595,0.1791531291907408,2.665232488886925,0.194208009011525,0.1,0.7,2.8759543442135853,DEF,2645220,0.4453717331098463,0.0377502530642377,0.0223003907673591,1.3541386253574363,90.0,1.0,0.101125,0.0,1.0,3.0,0.3896890435371414,4.0,88,Groin injury - Unknown return date,0.01,Hughes,0.0,278,1,1.0
722,722,Charlie_Hughes,4,0.0467698859441542,0.0250789234690461,0.1582857754765576,0.1238504489127095,2.3783335544150024,0.213301525607592,0.1,0.8525,2.5209605709225387,DEF,2645227,0.4453717331098463,0.0377502530642377,0.0223003907673591,1.1497828701734396,90.0,1.0,0.1196536999999999,0.0,1.0,3.0,0.3263633628847912,4.0,88,Groin injury - Unknown return date,0.01,Hughes,0.0,278,1,1.0
723,723,Charlie_Hughes,5,0.0502421190939835,0.0273174128318556,0.1083592370558234,0.1208769429416175,2.3278798543418007,0.2741892399956462,0.1,0.8675,2.59928154304546,DEF,2645242,0.4453717331098463,0.0377502530642377,0.0223003907673591,1.382843419273845,90.0,1.0,0.047875,0.0,1.0,3.0,0.3241365985493508,4.0,88,Groin injury - Unknown return date,0.01,Hughes,0.0,278,1,1.0
724,724,Charlie_Hughes,6,0.0535519181921319,0.0321172182211414,0.1624503229301095,0.1975041782849277,2.827613912245509,0.2684841294807574,0.1,0.6775,3.0806687988894037,DEF,2645250,0.4453717331098463,0.0377502530642377,0.0223003907673591,1.4101441839203943,90.0,1.0,0.1117375999999999,0.0,1.0,3.0,0.3728250938926132,4.0,88,Groin injury - Unknown return date,0.01,Hughes,0.0,278,1,1.0
725,725,Charlie_Hughes,7,0.0440363218603145,0.0334261317545885,0.1300935209874309,0.1736474556291535,2.655864021553761,0.1721197464290989,0.1,0.66875,2.724415526359791,DEF,2645259,0.4453717331098463,0.0377502530642377,0.0223003907673591,1.1851877169595355,90.0,1.0,0.0708376,0.0,1.0,3.0,0.3698595258360053,4.0,88,Groin injury - Unknown return date,0.01,Hughes,0.0,278,1,1.0
726,726,Charlie_Hughes,8,0.0562622640665863,0.0332070320185472,0.1701420720074337,0.1728729392140394,2.8171535842164173,0.2761356655252939,0.1,0.72375,3.0036493285319037,DEF,2645270,0.4453717331098463,0.0377502530642377,0.0223003907673591,1.4376218722328096,90.0,1.0,0.1260017,0.0,1.0,3.0,0.3607824329728508,4.0,88,Groin injury - Unknown return date,0.01,Hughes,0.0,278,1,1.0
727,727,Charlie_Hughes,9,0.067129917647667,0.0387690676858158,0.2602115455294863,0.265991113470535,3.298955570192297,0.1189461779343181,0.1,0.5225,3.33180514641784,DEF,2645280,0.4453717331098463,0.0377502530642377,0.0223003907673591,1.4242768072223475,90.0,1.0,0.2371803,0.0,1.0,3.0,0.449944737494705,4.0,88,Groin injury - Unknown return date,0.01,Hughes,0.0,278,1,1.0
736,736,Chemsdine_Talbi,2,0.0600668712864216,0.0618746559469754,0.0654122936601228,0.2974638915353189,0.8563379498646178,0.0050399535052617,0.0,0.0,1.0412636285515244,MID,2645213,-1.39,0.07,0.05,1.3890942656752585,20.0,1.0,0.0501249999999999,0.0,1.0753171943128108,2.23,0.7478535830609374,5.5,56,No news,0.01,Talbi,5.81,549,1,0.26666666666666666
737,737,Chemsdine_Talbi,3,0.0600677197518897,0.0405134442142775,0.0546438195113563,0.1657170888245399,0.8200953048748222,0.0059368476743793,0.0,0.0,0.9535442457423928,MID,2645216,-1.39,0.07,0.05,1.3198377200533729,20.0,1.0,0.037625,0.0,1.0753171943128108,2.23,0.6299569660303427,5.5,56,No news,0.01,Talbi,5.81,549,1,0.26666666666666666
738,738,Chemsdine_Talbi,4,0.0431588281944122,0.0283198979476339,0.0429194988847953,0.1908330815559391,0.7601955700293742,0.0052722055643421,0.0,0.0,0.8249167545983397,MID,2645233,-1.39,0.07,0.05,0.8242677158527144,20.0,1.0,0.0270875,0.0,1.0753171943128108,2.23,0.5895475763160757,5.5,56,No news,0.01,Talbi,5.81,549,1,0.26666666666666666
739,739,Chemsdine_Talbi,5,0.0451427575849311,0.0362760302085418,0.0442475660382591,0.12322202620134,0.7348402347969082,0.0062096025092818,0.0,0.0,0.8530107148920916,MID,2645241,-1.39,0.07,0.05,0.9390752147901108,20.0,1.0,0.0273749999999999,0.0,1.0753171943128108,2.23,0.551225538177111,5.5,56,No news,0.01,Talbi,5.81,549,1,0.26666666666666666
740,740,Chemsdine_Talbi,6,0.0648948570778708,0.0406344759295852,0.0581925859630634,0.2333253420742625,0.8152263367431519,0.0054737828609953,0.0,0.0,0.9885868843860276,MID,2645254,-1.39,0.07,0.05,1.2763668025688877,20.0,1.0,0.041375,0.0,1.0753171943128108,2.23,0.6896098021487416,5.5,56,No news,0.01,Talbi,5.81,549,1,0.26666666666666666
741,741,Chemsdine_Talbi,7,0.0580321041552344,0.0393799480419828,0.0577394027753066,0.2013855050766037,0.8606541540014032,0.0061303608259977,0.0,0.0,0.9473826568972012,MID,2645255,-1.39,0.07,0.05,1.1577226825825775,20.0,1.0,0.0427498999999999,0.0,1.0753171943128108,2.23,0.6482879919602087,5.5,56,No news,0.01,Talbi,5.81,549,1,0.26666666666666666
742,742,Chemsdine_Talbi,8,0.0600718060783524,0.0473729490049101,0.0644803150297726,0.2673536927125338,0.8324126298993906,0.0053201786587002,0.0,0.0,0.9937541349113448,MID,2645274,-1.39,0.07,0.05,1.5009416164520637,20.0,1.0,0.0507499999999999,0.0,1.0753171943128108,2.23,0.7097790987109561,5.5,56,No news,0.01,Talbi,5.81,549,1,0.26666666666666666
743,743,Chemsdine_Talbi,9,0.0685116896305471,0.0467765472132058,0.0710065930518213,0.3139035123522638,0.8729905536058011,0.0055487349729931,0.0,0.0,1.0457851037345225,MID,2645279,-1.39,0.07,0.05,1.5739245093361067,20.0,1.0,0.0578749999999999,0.0,1.0753171943128108,2.23,0.752523018892128,5.5,56,No news,0.01,Talbi,5.81,549,1,0.26666666666666666
744,744,Chido_Obi,2,0.1064998781924011,0.0315321265137215,0.0311323277799775,0.126375,0.1026226430039767,0.004323390348023,0.1,0.0,0.6422506116032504,FWD,2645212,1.4225,0.2299999999999999,0.06,1.4242768072223475,0.1364914589650414,1.0,0.0017499999999999,0.0,1.0,3.0,1.029206644267824,4.5,1,No news,0.012,Obi,0.0,441,1,0.01
745,745,Chido_Obi,3,0.0847992255482512,0.0209914932053789,0.0234426734660134,0.08325,0.1011397883830604,0.0049216626493579,0.1,0.0,0.5173329913903291,FWD,2645218,1.4225,0.2299999999999999,0.06,1.2679408552595348,0.1364914589650414,1.0,0.0,0.0,1.0,3.0,0.9903235600194747,4.5,1,No news,0.012,Obi,0.0,441,1,0.01
746,746,Chido_Obi,4,0.0956960684864631,0.0226447825565959,0.0294074137301328,0.0705,0.1128156972633489,0.0047831403299274,0.1,0.0,0.5715679268220858,FWD,2645232,1.4225,0.2299999999999999,0.06,1.104163704935767,0.1364914589650414,1.0,0.0043749999999999,0.0,1.0,3.0,1.0053255087577655,4.5,1,No news,0.012,Obi,0.0,441,1,0.01
747,747,Chido_Obi,5,0.078172313961436,0.0195351728500815,0.0216350694725603,0.0821249999999999,0.0993724430615434,0.004342074810427,0.1,0.0,0.4834896043058611,FWD,2645239,1.4225,0.2299999999999999,0.06,1.1851877169595355,0.1364914589650414,1.0,0.0,0.0,1.0,3.0,0.9781298627272506,4.5,1,No news,0.012,Obi,0.0,441,1,0.01
748,748,Chido_Obi,6,0.0942885879928137,0.0279949040141481,0.0280708151234718,0.09675,0.0971393387769501,0.0048669562124444,0.1,0.0,0.5808194023785177,FWD,2645253,1.4225,0.2299999999999999,0.06,1.4140042840107492,0.1364914589650414,1.0,0.00225,0.0,1.0,3.0,1.0080299122465917,4.5,1,No news,0.012,Obi,0.0,441,1,0.01
749,749,Chido_Obi,7,0.0874122252260982,0.0190167739875197,0.0239145384187431,0.0798749999999999,0.0960284964875421,0.0045027043195829,0.1,0.0,0.5214947807413186,FWD,2645260,1.4225,0.2299999999999999,0.06,1.3471473001132657,0.1364914589650414,1.0,0.0,0.0,1.0,3.0,0.995600765160526,4.5,1,No news,0.012,Obi,0.0,441,1,0.01
750,750,Chido_Obi,8,0.1017683167801505,0.0306944338112362,0.0286358123437055,0.081,0.102387699007624,0.0049718908900449,0.1,0.0,0.6196117734945641,FWD,2645273,1.4225,0.2299999999999999,0.06,1.5223512966653652,0.1364914589650414,1.0,0.0,0.0,1.0,3.0,1.022505299797284,4.5,1,No news,0.012,Obi,0.0,441,1,0.01
751,751,Chido_Obi,9,0.0855516724995029,0.0251724608191949,0.0240273915372344,0.073875,0.0966127831085782,0.004646622184245,0.1,0.0,0.5329203191777788,FWD,2645278,1.4225,0.2299999999999999,0.06,1.1497828701734396,0.1364914589650414,1.0,0.0,0.0,1.0,3.0,0.9953740638020624,4.5,1,No news,0.012,Obi,0.0,441,1,0.01
760,760,Chris_Richards,2,0.0638041520084218,0.0292220401779738,0.1078383504906831,0.1574533101613763,2.643653621748397,0.3036585058702373,0.12,0.73125,2.9499887981041306,DEF,2645209,-1.15,0.08,0.02,1.104163704935767,90.0,1.0,0.0386250999999999,0.0,0.9660703472197056,2.02,0.361075442357348,5.0,31,No news,0.01,Richards,16.0,202,1,1.0
761,761,Chris_Richards,3,0.0698798860159132,0.0322456019259465,0.1312641516609405,0.2335891332021865,3.168679100658929,0.2412569003074062,0.12,0.55875,3.2845014475469325,DEF,2645219,-1.15,0.08,0.02,1.1851877169595355,90.0,1.0,0.0585001,0.0,0.9660703472197056,2.02,0.4205862880319429,5.0,31,No news,0.01,Richards,16.0,202,1,1.0
762,762,Chris_Richards,4,0.0955228689770444,0.0381614183353363,0.1754368166773893,0.3528730059982903,3.832901776063677,0.1749128244055904,0.12,0.38625,3.9101988941348047,DEF,2645229,-1.15,0.08,0.02,1.4242768072223475,90.0,1.0,0.09725,0.0,0.9660703472197056,2.02,0.5078265953845597,5.0,31,No news,0.01,Richards,16.0,202,1,1.0
763,763,Chris_Richards,5,0.0773886970213821,0.0300604309323047,0.1282233880917715,0.2208332812763646,2.988367084802404,0.2857984286616228,0.12,0.5825,3.3472738362988617,DEF,2645240,-1.15,0.08,0.02,1.3471473001132657,90.0,1.0,0.0551249,0.0,0.9660703472197056,2.02,0.4117226578032045,5.0,31,No news,0.01,Richards,16.0,202,1,1.0
764,764,Chris_Richards,6,0.0836605885851859,0.0413414236166304,0.1484296255795108,0.2765024227225018,3.4435362255670925,0.3134474529371197,0.12,0.51375,3.739189399947676,DEF,2645249,-1.15,0.08,0.02,1.45684680857259,90.0,1.0,0.0725001,0.0,0.9660703472197056,2.02,0.4418372457014687,5.0,31,No news,0.01,Richards,16.0,202,1,1.0
765,765,Chris_Richards,7,0.0646439965852789,0.0287662439358551,0.1229009337941336,0.2042380257956116,2.940472940546664,0.2934284294174177,0.12,0.62375,3.189197174681464,DEF,2645257,-1.15,0.08,0.02,1.121858723883622,90.0,1.0,0.0526250999999999,0.0,0.9660703472197056,2.02,0.3865625829779544,5.0,31,No news,0.01,Richards,16.0,202,1,1.0
766,766,Chris_Richards,8,0.0937982272858349,0.0361474816123273,0.161436022713438,0.2573382771969454,3.700732253628619,0.335443237721303,0.12,0.475,3.801157956379236,DEF,2645269,-1.15,0.08,0.02,1.2972910971649123,90.0,1.0,0.0929999,0.0,0.9660703472197056,2.02,0.429677983333508,5.0,31,No news,0.01,Richards,16.0,202,1,1.0
767,767,Chris_Richards,9,0.086245201835294,0.0331930168691634,0.1150274848124354,0.2185120359080535,3.293186942211827,0.34763957324211,0.12,0.5675,3.522691911576298,DEF,2645284,-1.15,0.08,0.02,1.450092227585096,90.0,1.0,0.0346251,0.0,0.9660703472197056,2.02,0.4082793020406897,5.0,31,No news,0.01,Richards,16.0,202,1,1.0
776,776,Chris_Wood,2,0.2475942855725183,0.0413111972436618,0.3073937703162875,0.051,2.274794787293925,0.003924428767595,0.0,0.0,2.6179630269472947,FWD,2645211,-3.04,0.22,0.03,1.084240629739487,50.78453670474189,1.0,0.2968125,0.0,1.0882363264709711,1.86,0.5454425218795473,6.0,17,No news,0.018000000000000002,Wood,3.21,490,1,0.6771271560632252
777,777,Chris_Wood,3,0.2684554749485731,0.0544129437574385,0.3469201550846052,0.0885,2.409691294557735,0.0039063954789867,0.0,0.0,2.780203342183945,FWD,2645224,-3.04,0.22,0.03,1.4140042840107492,50.78453670474189,1.0,0.344,0.0,1.0882363264709711,1.86,0.5686535421779486,6.0,17,No news,0.018000000000000002,Wood,3.21,490,1,0.6771271560632252
778,778,Chris_Wood,4,0.2467303003100422,0.0515114012695017,0.3294024653105853,0.05475,2.356339569464906,0.0035407787824889,0.0,0.0,2.666349092998995,FWD,2645226,-3.04,0.22,0.03,1.1806008037664246,50.78453670474189,1.0,0.3271874999999999,0.0,1.0882363264709711,1.86,0.5468662485933063,6.0,17,No news,0.018000000000000002,Wood,3.21,490,1,0.6771271560632252
779,779,Chris_Wood,5,0.3132624714249851,0.0606977195010624,0.4152428595044335,0.1136249999999999,2.618400330373739,0.0038039651742213,0.0,0.0,3.046403499130762,FWD,2645243,-3.04,0.22,0.03,1.6645739865438265,50.78453670474189,1.0,0.4246248999999999,0.0,1.0882363264709711,1.86,0.6024602775821445,6.0,17,No news,0.018000000000000002,Wood,3.21,490,1,0.6771271560632252
780,780,Chris_Wood,6,0.2750370688415253,0.0462743678121504,0.3679346213187995,0.0783749999999999,2.472202531955248,0.0038830297136879,0.0,0.0,2.8030817246234863,FWD,2645249,-3.04,0.22,0.03,1.3063252549937987,50.78453670474189,1.0,0.37275,0.0,1.0882363264709711,1.86,0.5663500976770421,6.0,17,No news,0.018000000000000002,Wood,3.21,490,1,0.6771271560632252
781,781,Chris_Wood,7,0.2012564169757589,0.040958948572696,0.2579270199304978,0.06,2.1341603155051256,0.0036489111123564,0.0,0.0,2.3815370208510926,FWD,2645263,-3.04,0.22,0.03,0.8242677158527144,50.78453670474189,1.0,0.2428748999999999,0.0,1.0882363264709711,1.86,0.4979111317771345,6.0,17,No news,0.018000000000000002,Wood,3.21,490,1,0.6771271560632252
782,782,Chris_Wood,8,0.281386601937398,0.0558646664268836,0.3920534868780517,0.1065,2.50628157749641,0.003489613111531,0.0,0.0,2.8805827852061148,FWD,2645271,-3.04,0.22,0.03,1.345742597164736,50.78453670474189,1.0,0.403625,0.0,1.0882363264709711,1.86,0.5738943537453606,6.0,17,No news,0.018000000000000002,Wood,3.21,490,1,0.6771271560632252
783,783,Chris_Wood,9,0.2454986635063729,0.0475862606696197,0.3041774870493719,0.064875,2.1908505624512102,0.0039533555328295,0.0,0.0,2.62524729922414,FWD,2645277,-3.04,0.22,0.03,1.3198377200533729,50.78453670474189,1.0,0.2921251,0.0,1.0882363264709711,1.86,0.5479050819078812,6.0,17,No news,0.018000000000000002,Wood,3.21,490,1,0.6771271560632252
