,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
250,250,Amine_Adli,37,0.04232006003990384,0.04349073103566333,0.1697344795267651,0.1550267211454219,3.9780612,0.077126865217939,0.07,1.272115011849706,MID,2562255.0,0.94,0.1,0.06,1.1123004403755063,27.3770874,1.0,0.049,3.605555555555556,1.0504434176385402,2.3,0.3373387839188191,5.4,91,No news,0.01,Adli,10.31,697,1,0.3911012485714286
251,251,Amine_Adli,38,0.04922194880977476,0.04855685835105961,0.1953008441335727,0.2373000856091067,4.2194567,0.0647012680967076,0.07,1.3488919755984845,MID,2562271.0,0.94,0.1,0.06,1.2424847816266271,27.4070874,1.0,0.083,3.1685185185185185,1.0504434176385402,2.3,0.378193431289882,5.4,91,No news,0.01,Adli,10.31,697,1,0.39152982000000003
252,252,Andre_Harriman-Annous,33,0.000396438204319943,0.000782761064287943,0.1195702180409539,0.2447658590749186,3.6591015,0.0557121283172563,0.1,0.027598545833817562,MID,2562221.0,0.9894444444444446,0.0994444444444444,0.0744444444444444,0.9824949269875954,0.0,1.0,0.0,2.091358024691358,1.0,3.0,0.2463870616909763,4.4,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01
253,253,Andre_Harriman-Annous,34,0.000749131220156785,0.0011214691191014819,0.1308464341750159,0.381573339458689,4.5907764,0.0570061465482207,0.1,0.031611237446472464,MID,2562226.0,0.9894444444444446,0.0994444444444444,0.0744444444444444,1.311396662140386,0.0,1.0,0.0,2.059670781893004,1.0,3.0,0.3475284208686615,4.4,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01
254,254,Andre_Harriman-Annous,35,0.0007023191571369709,0.00112647424093113,0.1298893489295481,0.4404547947971827,4.625845,0.0336321533294,0.1,0.03138619342273919,MID,2562236.0,0.9894444444444446,0.0994444444444444,0.0744444444444444,1.4063121303695014,0.0,1.0,0.0,1.647736625514403,1.0,3.0,0.3573675211492961,4.4,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01
255,255,Andre_Harriman-Annous,36,0.000690051165579636,0.001015846572603021,0.1284295814939661,0.4048409291984781,4.548265,0.0303870904272473,0.1,0.030628560602779676,MID,2562254.0,0.9894444444444446,0.0994444444444444,0.0744444444444444,1.3955046088970582,0.0,1.0,0.0,1.679423868312757,1.0,3.0,0.3424218110391474,4.4,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01
256,256,Andre_Harriman-Annous,37,0.0009532823025617949,0.0015433347477194531,0.1398122463440382,0.5332891592036078,5.245968,0.0544457878609297,0.1,0.035149767250255176,MID,2562256.0,0.9894444444444446,0.0994444444444444,0.0744444444444444,1.855924151016383,0.0,1.0,0.0,1.4259259259259258,1.0,3.0,0.4198236641199311,4.4,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01
257,257,Andre_Harriman-Annous,38,0.000652733630312125,0.0010704079643293891,0.1282127857628326,0.4154856648003951,4.436508,0.0513520484246201,0.1,0.03110794618907269,MID,2562267.0,0.9894444444444446,0.0994444444444444,0.0744444444444444,1.3150007538649489,0.0,1.0,0.0,1.4576131687242797,1.0,3.0,0.3392479625526304,4.4,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01
258,258,Andreas_Hoelgebaum Pereira,33,0.000300031815752974,0.0006867629786900881,0.0984497273901172,0.2092150785328591,4.058129,0.0,0.22,0.02401866591699918,MID,2562216.0,0.77,0.09,0.12,1.3707480850325635,0.0,1.0,0.0,2.6851851851851847,1.0,1.42,0.2356038325361552,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01
259,259,Andreas_Hoelgebaum Pereira,34,0.000339719338338475,0.0006854691801793401,0.0992930048540479,0.2571160162496788,4.207046,0.0,0.22,0.024604862410768317,MID,2562229.0,0.77,0.09,0.12,1.4264298803799076,0.0,1.0,0.0,3.4907407407407405,1.0,1.42,0.2542578616790345,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01
260,260,Andreas_Hoelgebaum Pereira,35,0.000207108763452275,0.00042190844958937,0.0935821605461343,0.1817863890134347,3.138146,0.0,0.22,0.022491381883598307,MID,2562236.0,0.77,0.09,0.12,0.7560919467472896,0.0,1.0,0.0,2.9,1.0,1.42,0.1790853963773633,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01
261,261,Andreas_Hoelgebaum Pereira,36,0.00033241038403423,0.00076991476657004,0.1000471437740958,0.2277318983090827,4.276923,0.0,0.22,0.024594122844094887,MID,2562248.0,0.77,0.09,0.12,1.5948490921309688,0.0,1.0,0.0,2.846296296296296,1.0,1.42,0.2548504187253006,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01
262,262,Andreas_Hoelgebaum Pereira,37,0.000334211295941088,0.0007693439023362931,0.1000798781375594,0.3208091325448379,4.3766527,0.0,0.22,0.02534636002844862,MID,2562264.0,0.77,0.09,0.12,1.436918006678306,0.0,1.0,0.0,2.953703703703704,1.0,1.42,0.2769788027984462,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01
263,263,Andreas_Hoelgebaum Pereira,38,0.00034847588434848696,0.000681395117719041,0.0994381463732929,0.2405479645939783,4.0947995,0.0,0.22,0.02450532995538432,MID,2562268.0,0.77,0.09,0.12,1.311396662140386,0.0,1.0,0.0,3.4907407407407405,1.0,1.42,0.2512818432612153,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01
264,264,Andrew_Moran,33,0.000331315603737631,0.000338927095531511,0.2013408296724731,0.5471539210241991,8.7320997,0.108049726736501,0.2,0.04922499350493104,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,0.0,3.085648148148149,1.0,3.0,0.1449734002645875,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,0.0,177,1,0.01
265,265,Andrew_Moran,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,0.0,3.085648148148149,1.0,3.0,0.1449734002645875,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,0.0,177,1,0.01
266,266,Andrew_Moran,35,0.000160083673029078,0.000163761361462248,0.1004884300412203,0.2044987739219376,4.0834875,0.0663463420969536,0.1,0.024259503783258918,MID,2562243.0,0.932,0.086,0.0695,1.4392141843188349,0.0,1.0,0.0,3.234953703703704,1.0,3.0,0.1266818583539151,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,0.0,177,1,0.01
267,267,Andrew_Moran,36,0.000191774112558262,0.000196179842525546,0.1015230631305343,0.3941558046116512,4.899153,0.0405214385279649,0.1,0.025526315929125798,MID,2562245.0,0.932,0.086,0.0695,1.5500556645924617,0.0,1.0,0.0,2.7372685185185186,1.0,3.0,0.1909799884200314,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,0.0,177,1,0.01
268,268,Andrew_Moran,37,0.000155294544576921,0.000158862209782987,0.1003320740285177,0.2676698982185476,4.192753,0.0491531725821041,0.1,0.02438080272990921,MID,2562261.0,0.932,0.086,0.0695,1.3629452717354795,0.0,1.0,0.0,2.637731481481482,1.0,3.0,0.1450161724923964,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,0.0,177,1,0.01
269,269,Andrew_Moran,38,0.000151374508231989,0.000154852116331977,0.1002040922341963,0.2504590894517382,4.2415457,0.0551614917953312,0.1,0.024330372364018374,MID,2562265.0,0.932,0.086,0.0695,1.281280813144545,0.0,1.0,0.0,3.732638888888889,1.0,3.0,0.1382111895414981,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,0.0,177,1,0.01
270,270,Andrew_Robertson,33,0.02528321740709245,0.03235442689827225,0.1277349551059244,0.2859879410488025,3.517776,0.1404532969514661,0.08,1.721103819634685,DEF,2562219.0,0.07,0.05,0.07,1.2880883644030052,35.7962688,1.0,0.021,2.6916666666666664,1.0184029205292462,1.89,0.4568062752508325,5.7,14,No news,0.012,Robertson,4.25,372,1,0.5113752685714286
271,271,Andrew_Robertson,34,0.030718192714616004,0.035737088246766226,0.1329711843068933,0.3147068622129028,3.6679971,0.1377635255135593,0.08,1.8648775496722472,DEF,2562230.0,0.07,0.05,0.07,1.4027161084207012,35.6732688,1.0,0.019,2.1722222222222216,1.0184029205292462,1.89,0.4732243558218513,5.7,14,No news,0.012,Robertson,4.25,372,1,0.5096181257142858
272,272,Andrew_Robertson,35,0.021706387155597064,0.02963476039141698,0.1056246861406529,0.1928332101841464,2.8684502,0.1278514561494642,0.08,1.1527003689448927,DEF,2562242.0,0.07,0.05,0.07,1.2440147578931486,35.5502688,1.0,0.009,3.541666666666666,1.0184029205292462,1.89,0.507168506554727,5.7,14,No news,0.012,Robertson,4.25,372,1,0.5078609828571429
273,273,Andrew_Robertson,36,0.03032013399410371,0.0339185064830674,0.1286322972570187,0.2706067719345628,3.34705,0.1025661736225526,0.08,1.6199103461175066,DEF,2562249.0,0.07,0.05,0.07,1.3788441002794742,35.4272688,1.0,0.023,2.3611111111111107,1.0184029205292462,1.89,0.4887596016180846,5.7,14,No news,0.012,Robertson,4.25,372,1,0.50610384
274,274,Andrew_Robertson,37,0.025032380382345763,0.028472182162237004,0.1226680688961629,0.2307214505409301,3.0489502,0.1171921642558632,0.08,1.3643796915410265,DEF,2562257.0,0.07,0.05,0.07,1.2076832272911808,35.3042688,1.0,0.027,3.069444444444444,1.0184029205292462,1.89,0.4887118309968986,5.7,14,No news,0.012,Robertson,4.25,372,1,0.5043466971428572
275,275,Andrew_Robertson,38,0.028602005313376956,0.03671083352435914,0.1399369183085515,0.2809256912835846,3.7618935,0.1620471986637863,0.08,1.729489941410443,DEF,2562269.0,0.07,0.05,0.07,1.4468513166814645,35.1812688,1.0,0.039,2.3611111111111107,1.0184029205292462,1.89,0.4653950058576453,5.7,14,No news,0.012,Robertson,4.25,372,1,0.5025895542857143
276,276,Andrey_Nascimento dos Santos,33,0.10473422396446364,0.09901526953679718,0.3305337086962547,0.4154379897852402,6.7456095000000005,0.1100300218548279,0.32,4.364829890879056,MID,2562217.0,1.08,0.05,0.04,1.281280813144545,54.370139,1.0,0.051,4.861111111111111,1.060574238717556,0.75,0.2801880048724226,4.4,8,No news,0.01,Andrey Santos,9.31,246,1,0.7767162714285715
277,277,Andrey_Nascimento dos Santos,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562217.0,1.08,0.05,0.04,1.281280813144545,54.370139,1.0,0.051,4.861111111111111,1.060574238717556,0.75,0.2801880048724226,4.4,8,No news,0.01,Andrey Santos,9.31,246,1,0.7767162714285715
278,278,Andrey_Nascimento dos Santos,35,0.06986797407275006,0.06490064293141529,0.1889335578932898,0.2709183673104094,3.7025082,0.0549605266709671,0.16,2.402438182017318,MID,2562239.0,1.08,0.05,0.04,1.4685966592601445,55.225139,1.0,0.075,3.759259259259258,1.060574238717556,0.75,0.3229738321447024,4.4,8,No news,0.01,Andrey Santos,9.31,246,1,0.7889305571428571
279,279,Andrey_Nascimento dos Santos,36,0.05610024813150195,0.050488949119654264,0.1812207553339186,0.1717652905976313,2.9177508,0.0616327044149054,0.16,2.2461144430934996,MID,2562249.0,1.08,0.05,0.04,1.1443067149037611,55.651139,1.0,0.072,3.888888888888888,1.060574238717556,0.75,0.2624348702516076,4.4,8,No news,0.01,Andrey Santos,9.31,246,1,0.7950162714285715
280,280,Andrey_Nascimento dos Santos,37,0.06688745831071576,0.06448895599720438,0.1900473744987844,0.2461827020550919,3.8503265,0.0653031730787946,0.16,2.416683146770802,MID,2562259.0,1.08,0.05,0.04,1.3621329842984389,56.080139,1.0,0.079,4.018518518518518,1.060574238717556,0.75,0.3082430867350022,4.4,8,No news,0.01,Andrey Santos,9.31,246,1,0.8011448428571429
281,281,Andrey_Nascimento dos Santos,38,0.05941851737551887,0.054399873117869896,0.179897499766688,0.3004062342342182,3.6519732,0.0493228433247166,0.16,2.364442676397154,MID,2562272.0,1.08,0.05,0.04,1.2808966988523338,56.506139000000005,1.0,0.068,3.3703703703703702,1.060574238717556,0.75,0.2984885591329203,4.4,8,No news,0.01,Andrey Santos,9.31,246,1,0.8072305571428572
282,282,André_Onana,33,6.490703257313999e-07,2.2141617671186998e-05,0.1066857384471298,0.2469809886360447,3.2164922,0.0,0.0,0.03366149617231607,GKP,2562217.0,0.62,0.0,0.0,1.3006528609626706,0.0,1.0,0.0,2.5,1.0,1.97,0.3668597904438471,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01
283,283,André_Onana,34,7.744218453522e-07,2.6417711203612e-05,0.1118464198392004,0.2824858116918637,4.2160125,0.0,0.0,0.0375002841121908,GKP,2562231.0,0.62,0.0,0.0,1.4468513166814645,0.0,1.0,0.0,2.5,1.0,1.97,0.3766448953383151,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01
284,284,André_Onana,35,7.171142920254e-07,2.4462789086338e-05,0.1025059442373183,0.2177737477040326,3.4911737,0.0,0.0,0.03175425919746999,GKP,2562242.0,0.62,0.0,0.0,1.3209741968515831,0.0,1.0,0.0,3.0,1.0,1.97,0.3429047838114636,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01
285,285,André_Onana,36,6.769638469986e-07,2.3093144276121998e-05,0.1204397220750783,0.3424206099826353,3.784162,0.0,0.0,0.041401221620056196,GKP,2562252.0,0.62,0.0,0.0,1.2808966988523338,0.0,1.0,0.0,2.6,1.0,1.97,0.4135392587265526,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01
286,286,André_Onana,37,7.66577166477e-07,2.6150107103524e-05,0.1145335710818138,0.3011674389854061,4.2160125,0.0,0.0,0.04044203327023438,GKP,2562262.0,0.62,0.0,0.0,1.4685966592601445,0.0,1.0,0.0,2.9,1.0,1.97,0.3723445814074183,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01
287,287,André_Onana,38,5.538068623392773e-07,1.8891912514679002e-05,0.1044221792257901,0.2315150816098187,3.5021312,0.0,0.0,0.03373916383063856,GKP,2562265.0,0.62,0.0,0.0,1.1602483570051445,0.0,1.0,0.0,3.2,1.0,1.97,0.3430954643273934,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01
288,288,André_Trindade da Costa Neto,33,0.015124348509191,0.0259396199043028,0.14178833822765,0.1788091603428229,2.8484294,0.3833092558466572,0.3,2.9048947804540868,MID,2562220.0,0.99,0.02,0.02,1.3629452717354795,87.478445,1.0,0.036,2.9935185185185182,1.0141643993689544,1.81,0.1082400487842415,5.2,39,No news,0.01,André,12.49,643,1,1.0
289,289,André_Trindade da Costa Neto,34,0.0188591539797669,0.0307176196091358,0.1701110801774163,0.2029754693789851,3.1690383,0.4533167099881979,0.3,3.125573504383243,MID,2562234.0,0.99,0.02,0.02,1.3621329842984389,87.541445,1.0,0.081,3.5018518518518515,1.0141643993689544,1.81,0.1185528443158742,5.2,39,No news,0.01,André,12.49,643,1,1.0
290,290,André_Trindade da Costa Neto,35,0.0207356849569508,0.0307500442883402,0.1609199127338421,0.2637720998316228,3.260775,0.3810994530026175,0.3,3.0300650562541507,MID,2562244.0,0.99,0.02,0.02,1.438290831255319,87.604445,1.0,0.065,2.9370370370370367,1.0141643993689544,1.81,0.1417837867283237,5.2,39,No news,0.01,André,12.49,643,1,1.0
291,291,André_Trindade da Costa Neto,36,0.0147147523056445,0.0239020218837577,0.137279804861465,0.1574555994498852,2.8262627,0.404757116890256,0.3,2.918038345381381,MID,2562245.0,0.99,0.02,0.02,1.1602483570051445,87.667445,1.0,0.029,3.6148148148148143,1.0141643993689544,1.81,0.0987521264420078,5.2,39,No news,0.01,André,12.49,643,1,1.0
292,292,André_Trindade da Costa Neto,37,0.01968142480864,0.0233637549199906,0.1634944732900252,0.2160601001340974,3.14527,0.3297110507158498,0.3,2.8642630436321754,MID,2562264.0,0.99,0.02,0.02,1.4063121303695014,87.730445,1.0,0.071,2.9370370370370367,1.0141643993689544,1.81,0.1258727560250802,5.2,39,No news,0.01,André,12.49,643,1,1.0
293,293,André_Trindade da Costa Neto,38,0.024845630021258,0.0389230485303649,0.1620903453258711,0.2732228931409593,3.3681612,0.4486823526313431,0.3,3.2190306607987096,MID,2562266.0,0.99,0.02,0.02,1.8245297819421613,87.79344499999999,1.0,0.064,2.541666666666666,1.0141643993689544,1.81,0.1514641194849481,5.2,39,No news,0.01,André,12.49,643,1,1.0
294,294,Andrés_García,33,0.0010497132979664324,0.002152723477811847,0.117638312138252,0.3393071951785991,3.5333533,0.3153470692497713,0.0,0.17034039446742882,DEF,2562215.0,-0.98,0.0,0.05,1.438290831255319,3.05940612,1.0,0.0,3.1777777777777776,1.0,0.26,0.3877314124010848,3.9,7,No news,0.01,A.García,10.84,42,1,0.04370580171428571
295,295,Andrés_García,34,0.0006477534188711248,0.0016464409426409966,0.1017974703294393,0.2416577943922784,3.266338,0.2689716613599009,0.0,0.11408355595834835,DEF,2562229.0,-0.98,0.0,0.05,1.2346021826963651,2.71140612,1.0,0.0,3.1777777777777776,1.0,0.26,0.3731468326270454,3.9,7,No news,0.01,A.García,10.84,42,1,0.03873437314285714
296,296,Andrés_García,35,0.0005962745653214861,0.0016936445373707718,0.1063061654944075,0.2663579416307718,3.5721147,0.3828113078811739,0.0,0.11727933173952479,DEF,2562237.0,-0.98,0.0,0.05,1.3621329842984389,2.36640612,1.0,0.0,3.7888888888888888,1.0,0.26,0.3508694042725802,3.9,7,No news,0.01,A.García,10.84,42,1,0.03380580171428572
297,297,Andrés_García,36,0.000604318185188933,0.0019151852505625362,0.1206200029187876,0.3335321585218797,3.835656,0.3783988306470587,0.0,0.1163915757650058,DEF,2562246.0,-0.98,0.0,0.05,1.8245297819421613,2.01840612,1.0,0.004,2.75,1.0,0.26,0.3788922459778943,3.9,7,No news,0.01,A.García,10.84,42,1,0.02883437314285714
298,298,Andrés_García,37,0.0003624068496190362,0.0010471259314777047,0.0956956285200885,0.1997886699680718,2.8205044,0.3683272151236102,0.0,0.06410049346892968,DEF,2562257.0,-0.98,0.0,0.05,1.3209741968515831,1.67040612,1.0,0.0,3.666666666666666,1.0,0.26,0.3526070131046638,3.9,7,No news,0.01,A.García,10.84,42,1,0.02386294457142857
299,299,Andrés_García,38,0.00020817389719622703,0.0006018502164812174,0.0857539072614581,0.1314334690842041,2.0494127,0.384138863368835,0.0,0.036227881474979,DEF,2562270.0,-0.98,0.0,0.05,0.9824949269875954,1.32240612,1.0,0.003,4.033333333333332,1.0,0.26,0.3337165125333277,3.9,7,No news,0.01,A.García,10.84,42,1,0.018891515999999997
300,300,Andy_Irving,33,0.000270174352367203,0.00031961904350552697,0.1682396516809913,0.2243683211959279,2.9439888,0.0548549803645922,0.12,0.02568417158602178,MID,2562218.0,1.45,0.01,0.03,1.3150007538649489,0.0,1.0,0.0,2.981481481481481,0.982336605526507,0.32,0.1700506571090983,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,12.69,621,1,0.01
301,301,Andy_Irving,34,0.00028757033031304803,0.000349448494811467,0.1689375628787257,0.2701506714692376,3.3417652,0.0560311916945582,0.12,0.026257401970431964,MID,2562233.0,1.45,0.01,0.03,1.4188874554877744,0.0,1.0,0.0,3.6944444444444446,0.982336605526507,0.32,0.1877934106499698,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,12.69,621,1,0.01
302,302,Andy_Irving,35,0.00026574738677745397,0.00035194575818524,0.1684931577427936,0.1760707857226461,2.4460258,0.0656368073675063,0.12,0.025590808219002226,MID,2562238.0,1.45,0.01,0.03,1.3707480850325635,0.0,1.0,0.0,3.2407407407407405,0.982336605526507,0.32,0.1589161411427103,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,12.69,621,1,0.01
303,303,Andy_Irving,36,0.000195719357991621,0.000221171269365962,0.1655681878417714,0.1768904529986475,2.7232404,0.0429037554644138,0.12,0.024370991209751166,MID,2562254.0,1.45,0.01,0.03,0.8443855486789447,0.0,1.0,0.0,3.5,0.982336605526507,0.32,0.1330911156165687,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,12.69,621,1,0.01
304,304,Andy_Irving,37,0.00030955396991437,0.000338381363522048,0.1692928844761885,0.1528350961655317,2.3228977,0.0608700197566036,0.12,0.025495923949356212,MID,2562263.0,1.45,0.01,0.03,1.4392141843188349,0.0,1.0,0.0,4.212962962962963,0.982336605526507,0.32,0.1598578756323584,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,12.69,621,1,0.01
305,305,Andy_Irving,38,0.0002992106900974,0.000342766575381097,0.1691168299202197,0.2400371527062968,3.5264175,0.0450275574778317,0.12,0.025836369847039492,MID,2562274.0,1.45,0.01,0.03,1.566149051204209,0.0,1.0,0.0,3.435185185185185,0.982336605526507,0.32,0.1831279859164874,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,12.69,621,1,0.01
306,306,Angel_Gomes,33,0.014536163376519381,0.01913090739229238,0.1450097568781726,0.1788091603428229,2.829625,0.043587962735407,0.12,0.9241234332907295,MID,2562220.0,1.88,0.03,0.03,1.3629452717354795,24.6464522,1.0,0.022,2.9935185185185182,1.0,0.66,0.2114001458082671,4.6,39,No news,0.01,Angel,6.5,816,1,0.35209217428571427
307,307,Angel_Gomes,34,0.014327615374269709,0.02219990569988472,0.1417998595694045,0.2029754693789851,3.3495746,0.0573154839466915,0.12,0.9385673445239573,MID,2562234.0,1.88,0.03,0.03,1.3621329842984389,24.3704522,1.0,0.015,3.5018518518518515,1.0,0.66,0.2246127377187327,4.6,39,No news,0.01,Angel,6.5,816,1,0.34814931714285713
308,308,Angel_Gomes,35,0.01565668404855551,0.021982288543572898,0.1427463210081353,0.2637720998316228,3.4746685,0.043199480352734,0.12,0.9428453655016861,MID,2562244.0,1.88,0.03,0.03,1.438290831255319,24.0944522,1.0,0.015,2.9370370370370367,1.0,0.66,0.2476389028807644,4.6,39,No news,0.01,Angel,6.5,816,1,0.34420646
309,309,Angel_Gomes,36,0.011505597011436474,0.015750343830283783,0.1383269499863919,0.1574555994498852,3.0151877,0.0474907621987006,0.12,0.8667220996374746,MID,2562245.0,1.88,0.03,0.03,1.1602483570051445,23.8184522,1.0,0.015,3.6148148148148143,1.0,0.66,0.1842494616206741,4.6,39,No news,0.01,Angel,6.5,816,1,0.34026360285714286
310,310,Angel_Gomes,37,0.015230225290878892,0.019097862924101934,0.1467402943521812,0.2160601001340974,3.332731,0.03481153921385,0.12,0.8965303513256977,MID,2562264.0,1.88,0.03,0.03,1.4063121303695014,23.5394522,1.0,0.023,2.9370370370370367,1.0,0.66,0.2306937630812509,4.6,39,No news,0.01,Angel,6.5,816,1,0.33627788857142854
311,311,Angel_Gomes,38,0.022345241945950386,0.027699020890390592,0.1597486536691628,0.2732228931409593,3.51308,0.0563125183073646,0.12,0.9827736814306557,MID,2562266.0,1.88,0.03,0.03,1.8245297819421613,23.2634522,1.0,0.032,2.541666666666666,1.0,0.66,0.2947949647283083,4.6,39,No news,0.01,Angel,6.5,816,1,0.3323350314285714
312,312,Angus_Gunn,33,0.004699032130828821,0.005084772277738438,0.1328427110224428,0.3695768596921355,3.8096788,0.0375657893286588,0.1,1.0615008022611911,GKP,2562223.0,0.75,0.0,0.0,1.855924151016383,17.90766095,1.0,0.005,2.152777777777777,1.0,3.0,0.4453436576532816,4.0,17,No news,0.011000000000000001,Gunn,0.0,675,1,0.25582372785714286
313,313,Angus_Gunn,34,0.0033177287473031814,0.003466257263192363,0.1202760523722407,0.3007861748152401,3.724256,0.0286854537516287,0.1,1.009310136424341,GKP,2562232.0,0.75,0.0,0.0,1.2808966988523338,17.90766095,1.0,0.003,2.487654320987654,1.0,3.0,0.3811922507868973,4.0,17,No news,0.011000000000000001,Gunn,0.0,675,1,0.25582372785714286
314,314,Angus_Gunn,35,0.003129674717698263,0.0032738476423542057,0.1058725130254228,0.2103941100332436,3.1270616,0.0255763168943479,0.1,0.7541863035703547,GKP,2562239.0,0.75,0.0,0.0,1.3006528609626706,17.90766095,1.0,0.001,2.3919753086419746,1.0,3.0,0.3568336185176379,4.0,17,No news,0.011000000000000001,Gunn,0.0,675,1,0.25582372785714286
315,315,Angus_Gunn,36,0.0030300908140048145,0.0032449030167817604,0.1093499434318221,0.2350170570962594,3.6735413,0.0393653993637295,0.1,0.8681609796341019,GKP,2562251.0,0.75,0.0,0.0,1.311396662140386,17.90766095,1.0,0.001,3.109567901234568,1.0,3.0,0.3462660789115383,4.0,17,No news,0.011000000000000001,Gunn,0.0,675,1,0.25582372785714286
316,316,Angus_Gunn,37,0.0025936797341229215,0.0029094300070053153,0.0990978025987565,0.1706777150061177,3.113499,0.0325703965427313,0.1,0.7205661171262777,GKP,2562262.0,0.75,0.0,0.0,1.2440147578931486,17.90766095,1.0,0.0,3.5879629629629624,1.0,3.0,0.3029798950937358,4.0,17,No news,0.011000000000000001,Gunn,0.0,675,1,0.25582372785714286
317,317,Angus_Gunn,38,0.0036842305165327304,0.003996477117525589,0.1127462383629016,0.2330087169399659,3.455905,0.0385941498665392,0.1,0.8268340586740571,GKP,2562271.0,0.75,0.0,0.0,1.5948490921309688,17.90766095,1.0,0.006,2.535493827160493,1.0,3.0,0.360466274734639,4.0,17,No news,0.011000000000000001,Gunn,0.0,675,1,0.25582372785714286
318,318,Anthony_Elanga,33,0.03845297501321363,0.08105638802172818,0.1474773177655454,0.2074507615030969,4.361277,0.0385941498665392,0.0,1.593103976246332,MID,2562222.0,0.72,0.06,0.08,1.5948490921309688,33.897769,1.0,0.045,2.5027777777777773,0.9732109478786588,0.76,0.356191531172239,6.5,4,No news,0.026000000000000002,Elanga,3.8,486,1,0.4842538428571428
319,319,Anthony_Elanga,34,0.02124438868547951,0.040345628149994324,0.1229810685669501,0.1776779117945763,3.015211,0.0275601232140441,0.0,1.3472659245778305,MID,2562226.0,0.72,0.06,0.08,0.7560919467472896,33.789769,1.0,0.032,2.55,0.9732109478786588,0.76,0.2394723502970127,6.5,4,No news,0.026000000000000002,Elanga,3.8,486,1,0.4827109857142857
320,320,Anthony_Elanga,35,0.03339989816265198,0.06907785704057968,0.1433462514263452,0.2040635028057745,3.946331,0.0315825548356765,0.0,1.5144870872298024,MID,2562243.0,0.72,0.06,0.08,1.2952140645211,33.681769,1.0,0.046,3.0222222222222217,0.9732109478786588,0.76,0.3282399969125353,6.5,4,No news,0.026000000000000002,Elanga,3.8,486,1,0.4811681285714286
321,321,Anthony_Elanga,36,0.02649565260578352,0.06367610256329649,0.1301163286404945,0.2586849323086539,3.6048965,0.0320437582740096,0.0,1.4752625567407092,MID,2562251.0,0.72,0.06,0.08,1.2424847816266271,33.576769,1.0,0.031,2.7388888888888885,0.9732109478786588,0.76,0.312819687474942,6.5,4,No news,0.026000000000000002,Elanga,3.8,486,1,0.47966812857142854
322,322,Anthony_Elanga,37,0.039617605238986046,0.07870983534794333,0.1575249783329623,0.2579448461384193,4.611639,0.0208019891365522,0.0,1.5843406211812934,MID,2562263.0,0.72,0.06,0.08,1.579684281546306,33.468768999999995,1.0,0.061,2.5027777777777773,0.9732109478786588,0.76,0.3687175730056668,6.5,4,No news,0.026000000000000002,Elanga,3.8,486,1,0.47812527142857136
