,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1438,Fer_López González,37,0.000206402542441886,0.0007098197944215701,0.1,1.392359074702212,1.30287882,0.0348197432394247,0.11,0.03312800017866176,MID,1.23,0.02,0.08,1.392359074702212,0.0,1.0,2.9370370370370367,1.0,0.38,0.4433552826271061,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,4.74,645,1,0.01
1439,Fer_López González,38,0.000254759278669909,0.000730659491754118,0.1,1.8745710503914383,1.2386286,0.0504367663541537,0.11,0.03715115196408508,MID,1.23,0.02,0.08,1.8745710503914383,0.0,1.0,2.541666666666666,1.0,0.38,0.5082476776503103,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,4.74,645,1,0.01
1440,Ferdi_Kadıoğlu,33,12387.003542551842,11279.553612377247,17635.107799039986,184518.51394251728,471841.7805312,10300.166073033835,20971.52,1002096.2567374542,DEF,0.67,0.04,0.06,1.3842242802032312,90.0,1.0,176704.47407407407,1.031142546387855,2.01,0.7657953838247837,4.5,36,No news,0.013999999999999999,F.Kadıoğlu,4.89,148,1,1.0
1441,Ferdi_Kadıoğlu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.67,0.04,0.06,1.3842242802032312,90.0,1.0,176704.47407407407,1.031142546387855,2.01,0.7657953838247837,4.5,36,No news,0.013999999999999999,F.Kadıoğlu,4.89,148,1,1.0
1442,Ferdi_Kadıoğlu,35,0.0821025452831602,0.0948166022729469,0.1345451949999999,1.4452089831164858,3.5998671,0.1006340253125706,0.16,8.71222455301103,DEF,0.67,0.04,0.06,1.4452089831164858,90.0,1.0,3.1296296296296298,1.031142546387855,2.01,0.6788477956450549,4.5,36,No news,0.013999999999999999,F.Kadıoğlu,4.89,148,1,1.0
1443,Ferdi_Kadıoğlu,36,0.0886027794161593,0.1084677157264916,0.1441049499999999,1.565242445835636,4.2195408,0.0584747749651843,0.16,9.318426560898327,DEF,0.67,0.04,0.06,1.565242445835636,90.0,1.0,2.648148148148148,1.031142546387855,2.01,0.6892855589002601,4.5,36,No news,0.013999999999999999,F.Kadıoğlu,4.89,148,1,1.0
1444,Ferdi_Kadıoğlu,37,0.0782031177714257,0.0921082376432386,0.1345451949999999,1.3976793772659255,3.5998671,0.0705161556327932,0.16,8.407006340613401,DEF,0.67,0.04,0.06,1.3976793772659255,90.0,1.0,2.551851851851852,1.031142546387855,2.01,0.6795957874245105,4.5,36,No news,0.013999999999999999,F.Kadıoğlu,4.89,148,1,1.0
1445,Ferdi_Kadıoğlu,38,0.084521630900101,0.0829906405628943,0.1345451949999999,1.2844179665260629,3.5998671,0.0798667835481018,0.16,7.925094702851535,DEF,0.67,0.04,0.06,1.2844179665260629,90.0,1.0,3.611111111111111,1.031142546387855,2.01,0.6721713571055495,4.5,36,No news,0.013999999999999999,F.Kadıoğlu,4.89,148,1,1.0
1446,Filip_Jörgensen,33,602.0677420982224,741.1782756074448,17219.42933504,160892.38886775813,478405.2109312,5790.37340548464,13107.2,898569.0286462214,GKP,1.81,0.0,0.0,1.1706050569687816,76.179056,1.0,278345.9555555555,1.0,0.85,0.8525103463668012,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.9522382
1447,Filip_Jörgensen,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,1.81,0.0,0.0,1.1706050569687816,76.179056,1.0,278345.9555555555,1.0,0.85,0.8525103463668012,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.9522382
1448,Filip_Jörgensen,35,0.0047382725262554585,0.006008188103630388,0.13181962,1.4769758443382184,3.6499421,0.0441391527525424,0.1,9.733054403814922,GKP,1.81,0.0,0.0,1.4769758443382184,75.810056,1.0,3.544444444444444,1.0,0.85,0.7190036191647644,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.9476257
1449,Filip_Jörgensen,36,0.0045232981374327165,0.005536725908015568,0.129581397,1.1591909145393369,3.6499421,0.0486589770459736,0.1,8.236046956405042,GKP,1.81,0.0,0.0,1.1591909145393369,75.624056,1.0,3.666666666666666,1.0,0.85,0.6652366048590226,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.9453007
1450,Filip_Jörgensen,37,0.0046942954612611875,0.005922128353376758,0.130472999,1.3665935130216422,3.6499421,0.0512432809376781,0.1,9.22284806795779,GKP,1.81,0.0,0.0,1.3665935130216422,75.441056,1.0,3.7888888888888888,1.0,0.85,0.6986538823571556,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.9430132
1451,Filip_Jörgensen,38,0.004584017874049022,0.005638817500609018,0.129073273,1.3234222169416374,3.5673081,0.0405107126381055,0.1,8.853339229918637,GKP,1.81,0.0,0.0,1.3234222169416374,75.255056,1.0,3.1777777777777776,1.0,0.85,0.7030836788043643,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.9406882
1452,Filip_Marschall,33,0.000165887541697545,0.00020281218037722801,0.109302943896,1.449642867093095,1.18186281,0.0405091916381055,0.1,0.09998522977440784,GKP,1.13,0.0,0.0,1.449642867093095,0.0,1.0,3.0012345679012347,1.0,3.0,0.7249285071224314,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01
1453,Filip_Marschall,34,0.000140753869417689,0.000182025406555733,0.108835156,1.2552014720965643,1.17047451,0.0348197432394247,0.1,0.09026316002458133,GKP,1.13,0.0,0.0,1.2552014720965643,0.0,1.0,3.0012345679012347,1.0,3.0,0.6953010905859799,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01
1454,Filip_Marschall,35,0.000153841195095812,0.000196441829923744,0.109302943896,1.3665935130216422,1.18186281,0.0512418094376781,0.1,0.09727566330540309,GKP,1.13,0.0,0.0,1.3665935130216422,0.0,1.0,3.578395061728396,1.0,3.0,0.7024334075888722,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01
1455,Filip_Marschall,36,0.000190012306919931,0.00022703879789343399,0.10988936616,1.8745710503914383,1.25214757,0.0504367663541537,0.1,0.12022160807512748,GKP,1.13,0.0,0.0,1.8745710503914383,0.0,1.0,2.5972222222222223,1.0,3.0,0.779631499031357,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01
1456,Filip_Marschall,37,0.000152249849726775,0.000203526650699991,0.109302943896,1.3099325569093223,1.18186281,0.0486575910459736,0.1,0.09415403525287352,GKP,1.13,0.0,0.0,1.3099325569093223,0.0,1.0,3.462962962962963,1.0,3.0,0.695632722161711,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01
1457,Filip_Marschall,38,0.00012537129605962301,0.000186540495275457,0.107011808,0.985452395486708,1.07589171,0.0514879141181889,0.1,0.07879576792248355,GKP,1.13,0.0,0.0,0.985452395486708,0.0,1.0,3.8092592592592593,1.0,3.0,0.6253206367987686,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01
1458,Finlay_Herrick,33,0.00013267423327265501,0.000173624171052254,0.1,1.340308343672218,1.215185615,0.0479145385844243,0.1,0.09464659002311708,GKP,0.6866666666666666,0.0,0.0,1.340308343672218,0.0,1.0,3.0524691358024687,1.0,3.0,0.7080594997373137,4.0,21,No news,0.01,Herrick,0.0,825,1,0.01
1459,Finlay_Herrick,34,0.000139436931014747,0.00017812792256276198,0.1,1.4356786291422854,1.20952505,0.0488083943661439,0.1,0.10123994997563278,GKP,0.6866666666666666,0.0,0.0,1.4356786291422854,0.0,1.0,3.782407407407407,1.0,3.0,0.7090474805093423,4.0,21,No news,0.01,Herrick,0.0,825,1,0.01
1460,Finlay_Herrick,35,0.000134420797696356,0.00018161548622857402,0.1,1.4098267891824303,1.215185615,0.0552497165977914,0.1,0.09878609254554127,GKP,0.6866666666666666,0.0,0.0,1.4098267891824303,0.0,1.0,3.3179012345679006,1.0,3.0,0.7135755412800074,4.0,21,No news,0.01,Herrick,0.0,825,1,0.01
1461,Finlay_Herrick,36,0.00010439960514565101,0.000150329934433081,0.1,0.8091074658143146,1.0935268150000002,0.0393312748401302,0.1,0.06941370662404907,GKP,0.6866666666666666,0.0,0.0,0.8091074658143146,0.0,1.0,3.583333333333333,1.0,3.0,0.5828153438027118,4.0,21,No news,0.01,Herrick,0.0,825,1,0.01
1462,Finlay_Herrick,37,0.000135912143328073,0.000185453527278795,0.1,1.4452089831164858,1.215185615,0.052571683747364,0.1,0.10304362816816996,GKP,0.6866666666666666,0.0,0.0,1.4452089831164858,0.0,1.0,4.313271604938271,1.0,3.0,0.7012607226707245,4.0,21,No news,0.01,Herrick,0.0,825,1,0.01
1463,Finlay_Herrick,38,0.000151024970883623,0.00019252946087523802,0.1,1.569148969090383,1.20952505,0.0407861569674799,0.1,0.10724988672612408,GKP,0.6866666666666666,0.0,0.0,1.569148969090383,0.0,1.0,3.5169753086419746,1.0,3.0,0.7315387535547707,4.0,21,No news,0.01,Herrick,0.0,825,1,0.01
1464,Florentino_Ibrain Morris Luís,33,2363.2216813927776,5770.865121643575,15130.144735231986,155953.21723080048,203862.81652224,33191.06357354029,24903.68,161276.60953939924,MID,0.85,0.01,0.02,1.0911924796787602,55.468655,1.0,270882.1333333333,0.9334877650468396,1.5,0.7358984597493793,5.0,90,No news,0.01,Florentino,13.41,722,1,0.6933581875
1465,Florentino_Ibrain Morris Luís,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.85,0.01,0.02,1.0911924796787602,55.468655,1.0,270882.1333333333,0.9334877650468396,1.5,0.7358984597493793,5.0,90,No news,0.01,Florentino,13.41,722,1,0.6933581875
1466,Florentino_Ibrain Morris Luís,35,0.02139749716692341,0.04256994989280185,0.1178196869999999,1.3976793772659255,1.6909649,0.2027670400945112,0.19,2.518070995828198,MID,0.85,0.01,0.02,1.3976793772659255,55.051655,1.0,3.533333333333333,0.9334877650468396,1.5,0.4097857822681472,5.0,90,No news,0.01,Florentino,13.41,722,1,0.6881456874999999
1467,Florentino_Ibrain Morris Luís,36,0.016952857253224377,0.050711258034576774,0.1178196869999999,1.430794778219006,1.6909649,0.2189893458771425,0.19,2.5509907815558566,MID,0.85,0.01,0.02,1.430794778219006,54.844655,1.0,4.333333333333334,0.9334877650468396,1.5,0.4117511751421926,5.0,90,No news,0.01,Florentino,13.41,722,1,0.6855581875000001
1468,Florentino_Ibrain Morris Luís,37,0.01594667611057148,0.038968488820425896,0.1131658566999999,0.7432067993019977,1.427090615,0.193354097791399,0.19,2.107339097421519,MID,0.85,0.01,0.02,0.7432067993019977,54.637655,1.0,3.6,0.9334877650468396,1.5,0.2971853691240512,5.0,90,No news,0.01,Florentino,13.41,722,1,0.6829706875
1469,Florentino_Ibrain Morris Luís,38,0.01755083895435724,0.05242699929170023,0.1259754994999999,1.565242445835636,1.83254505,0.1598373927961903,0.19,2.541747111667293,MID,0.85,0.01,0.02,1.565242445835636,54.430655,1.0,3.666666666666666,0.9334877650468396,1.5,0.4432986752596302,5.0,90,No news,0.01,Florentino,13.41,722,1,0.6803831875
1470,Florian_Wirtz,33,0.2207030418663511,0.16946853189805725,0.203182548,1.325200941670024,4.3603207,0.0598633388446357,0.03,4.951545244445333,MID,0.91,0.16,0.13,1.325200941670024,77.10826,1.0,2.955555555555556,1.0115631323084235,2.34,0.5678831531425665,8.3,14,No news,0.085,Wirtz,6.67,382,1,0.96385325
1471,Florian_Wirtz,34,0.24749385197038065,0.20933133447599855,0.203840103,1.4115159779605349,4.3307278,0.0586030169609881,0.03,5.261328906590594,MID,0.91,0.16,0.13,1.4115159779605349,77.10826,1.0,2.385185185185185,1.0115631323084235,2.34,0.6008630498889351,8.3,14,No news,0.085,Wirtz,6.67,382,1,0.96385325
1472,Florian_Wirtz,35,0.21860945781172314,0.1898001563714963,0.203182548,1.2438387291490638,4.3603207,0.0541267815848749,0.03,4.935875087811213,MID,0.91,0.16,0.13,1.2438387291490638,77.10826,1.0,3.888888888888888,1.0115631323084235,2.34,0.5686478893705492,8.3,14,No news,0.085,Wirtz,6.67,382,1,0.96385325
1473,Florian_Wirtz,36,0.2413290036158709,0.2053618570284839,0.203840103,1.3842242802032312,4.3307278,0.0436823320382118,0.03,5.170963866997684,MID,0.91,0.16,0.13,1.3842242802032312,77.10826,1.0,2.592592592592592,1.0115631323084235,2.34,0.5981266104924721,8.3,14,No news,0.085,Wirtz,6.67,382,1,0.96385325
1474,Florian_Wirtz,37,0.21030987110196156,0.1844957022784315,0.203182548,1.2415249007992322,4.3603207,0.049568552529351,0.03,4.868167838792345,MID,0.91,0.16,0.13,1.2415249007992322,77.10826,1.0,3.3703703703703702,1.0115631323084235,2.34,0.5631087542701714,8.3,14,No news,0.085,Wirtz,6.67,382,1,0.96385325
1475,Florian_Wirtz,38,0.25598446232358985,0.20424209859144704,0.203840103,1.460945637572082,4.3307278,0.068890117104311,0.03,5.341783571626311,MID,0.91,0.16,0.13,1.460945637572082,77.10526,1.0,2.592592592592592,1.0115631323084235,2.34,0.6044429855693804,8.3,14,No news,0.085,Wirtz,6.67,382,1,0.96381575
1476,Francisco_Evanilson de Lima Barbosa,33,38404.05070711294,16596.695885962676,19103.453413376,197548.96275582936,517206.7631104,7501.001518893207,10485.76,296424.93824173784,FWD,0.5,0.2,0.04,1.4452089831164858,75.343335,1.0,200491.6148148148,0.9442766300328076,2.24,0.8604218147409356,6.6,91,No news,0.024,Evanilson,4.43,97,1,0.9417916875
1477,Francisco_Evanilson de Lima Barbosa,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0.5,0.2,0.04,1.4452089831164858,75.343335,1.0,200491.6148148148,0.9442766300328076,2.24,0.8604218147409356,6.6,91,No news,0.024,Evanilson,4.43,97,1,0.9417916875
1478,Francisco_Evanilson de Lima Barbosa,35,0.28156670420625435,0.1141193769563758,0.145747783,1.4115159779605349,3.94597445,0.0590001084234455,0.08,3.8681004056551003,FWD,0.5,0.2,0.04,1.4115159779605349,75.370335,1.0,2.385185185185185,0.9442766300328076,2.24,0.4788274732518274,6.6,91,No news,0.024,Evanilson,4.43,97,1,0.9421291875
1479,Francisco_Evanilson de Lima Barbosa,36,0.254076103321395,0.1099275131171839,0.145747783,1.2552014720965643,3.94597445,0.0403033149721529,0.08,3.7023897389931593,FWD,0.5,0.2,0.04,1.2552014720965643,75.385335,1.0,2.696296296296296,0.9442766300328076,2.24,0.457798719572567,6.6,91,No news,0.024,Evanilson,4.43,97,1,0.9423166875
1480,Francisco_Evanilson de Lima Barbosa,37,0.25194699572381485,0.11074324807983388,0.1096195,1.0911924796787602,2.97415785,0.0640762988126194,0.08,3.6044003270811382,FWD,0.5,0.2,0.04,1.0911924796787602,75.397335,1.0,3.4222222222222216,0.9442766300328076,2.24,0.4679423116691179,6.6,91,No news,0.024,Evanilson,4.43,97,1,0.9424666875
1481,Francisco_Evanilson de Lima Barbosa,38,0.2592493114114886,0.1065228753880198,0.145747783,1.288464765664265,3.94597445,0.0536267734487848,0.08,3.734545031741625,FWD,0.5,0.2,0.04,1.288464765664265,75.412335,1.0,3.007407407407407,0.9442766300328076,2.24,0.4579605229345467,6.6,91,No news,0.024,Evanilson,4.43,97,1,0.9426541875
1482,Franco_Umeh-Chibueze,33,0.000298867346392249,0.00043630985703899203,0.102689359,1.5883989508303822,1.33316155,0.0371592083123184,0.1,0.03435152392040607,MID,0.966,0.072,0.065,1.5883989508303822,0.0,1.0,2.944444444444444,1.0,3.0,0.4609523455908975,4.5,31,has joined Portsmouth permanently.,0.01,Umeh,0.0,282,1,0.01
1483,Franco_Umeh-Chibueze,34,0.00033607477858282805,0.0004908641087047471,0.102689359,1.1591909145393369,1.34373065,0.0597052681359064,0.1,0.03207382915502288,MID,0.966,0.072,0.065,1.1591909145393369,0.0,1.0,3.333333333333333,1.0,3.0,0.398794808885901,4.5,31,has joined Portsmouth permanently.,0.01,Umeh,0.0,282,1,0.01
1484,Franco_Umeh-Chibueze,35,0.000308975303620935,0.00043721636219374,0.102689359,1.2529591287072752,1.34373065,0.0639254876112839,0.1,0.032535060181154526,MID,0.966,0.072,0.065,1.2529591287072752,0.0,1.0,2.944444444444444,1.0,3.0,0.4060104010099086,4.5,31,has joined Portsmouth permanently.,0.01,Umeh,0.0,282,1,0.01
1485,Franco_Umeh-Chibueze,36,41.10041034789978,61.36574565833428,13312.731316224,158671.2428300857,167557.14883584,8101.027831114125,13107.2,1865.1226486173625,MID,0.966,0.072,0.065,0.985452395486708,0.0,1.0,223914.66666666663,1.0,3.0,0.9136480842456742,4.5,31,has joined Portsmouth permanently.,0.01,Umeh,0.0,282,1,0.01
1486,Franco_Umeh-Chibueze,37,0.00033292447397577005,0.000471822591928657,0.102689359,1.4098267891824303,1.34373065,0.0689682891530405,0.1,0.033989806823656064,MID,0.966,0.072,0.065,1.4098267891824303,0.0,1.0,2.7777777777777777,1.0,3.0,0.4328914197489085,4.5,31,has joined Portsmouth permanently.,0.01,Umeh,0.0,282,1,0.01
1487,Franco_Umeh-Chibueze,38,0.000298571144831891,0.000441641400872895,0.1004468,0.8091074658143146,1.22355764,0.0465467930835292,0.1,0.028813438309122565,MID,0.966,0.072,0.065,0.8091074658143146,0.0,1.0,3.0,1.0,3.0,0.3337533578216895,4.5,31,has joined Portsmouth permanently.,0.01,Umeh,0.0,282,1,0.01
1488,Frank_Onyeka,33,0.00027680293264694604,0.000695725035760113,0.1,1.392359074702212,1.07816975,0.0348197432394247,0.2,0.03239864307867274,MID,0.86,0.07,0.05,1.392359074702212,0.0,1.0,2.985185185185185,0.9529451990127564,0.99,0.4638081234535417,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,10.23,128,1,0.01
1489,Frank_Onyeka,34,0.00029112891783387204,0.000673114144448821,0.1,1.2438387291490638,1.075808725,0.0447212868750919,0.2,0.03152669073766615,MID,0.86,0.07,0.05,1.2438387291490638,0.0,1.0,4.305555555555555,0.9529451990127564,0.99,0.4390091902626815,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,10.23,128,1,0.01
1490,Frank_Onyeka,35,0.000276541270594058,0.000696062081599691,0.1,1.5883989508303822,1.07816975,0.0327132745017945,0.2,0.033767736945150284,MID,0.86,0.07,0.05,1.5883989508303822,0.0,1.0,3.0425925925925923,0.9529451990127564,0.99,0.4914389051094722,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,10.23,128,1,0.01
1491,Frank_Onyeka,36,0.000295411400162236,0.0006704710260886861,0.1,0.985452395486708,0.970287305,0.0514879141181889,0.2,0.02970923060550253,MID,0.86,0.07,0.05,0.985452395486708,0.0,1.0,3.7888888888888888,0.9529451990127564,0.99,0.3967784797262374,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,10.23,128,1,0.01
1492,Frank_Onyeka,37,0.000282881957177786,0.000714398154390989,0.1,1.4115159779605349,1.07816975,0.0479145385844243,0.2,0.032885699603470805,MID,0.86,0.07,0.05,1.4115159779605349,0.0,1.0,2.6407407407407404,0.9529451990127564,0.99,0.4645463680960922,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,10.23,128,1,0.01
1493,Frank_Onyeka,38,0.000295778165545795,0.00068801116476325,0.1,1.1591909145393369,1.075808725,0.0486575910459736,0.2,0.031064551214229925,MID,0.86,0.07,0.05,1.1591909145393369,0.0,1.0,3.444444444444444,0.9529451990127564,0.99,0.4261946388894522,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,10.23,128,1,0.01
1494,Fraser_Forster,33,322.45187430589965,420.42003533075035,14974.173026713586,197548.96275582936,228671.08593664,6118.41731558401,6553.6,376869.30191023793,GKP,0.71,0.0,0.0,1.4452089831164858,27.57500562,1.0,211232.23703703703,1.0,1.57,0.9033990249746152,4.0,91,No news,0.01,Forster,0.0,782,1,0.34468757024999996
1495,Fraser_Forster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0.71,0.0,0.0,1.4452089831164858,27.57500562,1.0,211232.23703703703,1.0,1.57,0.9033990249746152,4.0,91,No news,0.01,Forster,0.0,782,1,0.34468757024999996
1496,Fraser_Forster,35,0.0024377845514487943,0.0032137145440610023,0.1142438737999999,1.4115159779605349,1.732130665,0.0479153080844243,0.05,3.3385819790193323,GKP,0.71,0.0,0.0,1.4115159779605349,27.57500562,1.0,2.5129629629629626,1.0,1.57,0.7286506904275302,4.0,91,No news,0.01,Forster,0.0,782,1,0.34468757024999996
1497,Fraser_Forster,36,0.0022988754479388923,0.0029525916822522435,0.1142438737999999,1.2552014720965643,1.7571132,0.0348206057394247,0.05,3.0974288743649674,GKP,0.71,0.0,0.0,1.2552014720965643,27.57500562,1.0,2.840740740740741,1.0,1.57,0.6984056182402089,4.0,91,No news,0.01,Forster,0.0,782,1,0.34468757024999996
1498,Fraser_Forster,37,0.0022511972779435227,0.002898043168011554,0.1091018159999999,1.0911924796787602,1.554461375,0.051488907118189,0.05,2.8806751089391796,GKP,0.71,0.0,0.0,1.0911924796787602,27.57500562,1.0,3.605555555555556,1.0,1.57,0.6528339196051377,4.0,91,No news,0.01,Forster,0.0,782,1,0.34468757024999996
1499,Fraser_Forster,38,0.0022953824347511976,0.002951313935692951,0.1142438737999999,1.288464765664265,1.7571132,0.0441384132525424,0.05,3.1830013250078246,GKP,0.71,0.0,0.0,1.288464765664265,27.57500562,1.0,3.1685185185185185,1.0,1.57,0.6976399694531377,4.0,91,No news,0.01,Forster,0.0,782,1,0.34468757024999996
1500,Freddie_Potts,33,0.008686463372189075,0.026055909892934007,0.1260355954,1.340308343672218,1.28332818,0.0735135195587938,0.05,1.122702913637933,MID,1.03,0.01,0.04,1.340308343672218,25.7326136,1.0,3.0240740740740737,0.987476359307766,0.8,0.4286637216868866,4.3,21,No news,0.01,Potts,9.22,623,1,0.32165767
1501,Freddie_Potts,34,0.010368791353125068,0.026183577925618366,0.126222604,1.4356786291422854,1.31550098,0.0752710309287688,0.05,1.1455776611477926,MID,1.03,0.01,0.04,1.4356786291422854,25.4776136,1.0,3.7472222222222222,0.987476359307766,0.8,0.446786969071237,4.3,21,No news,0.01,Potts,9.22,623,1,0.31847017
1502,Freddie_Potts,35,0.01019856943672269,0.028554678044555182,0.1260355954,1.4098267891824303,1.24753804,0.0876984617789234,0.05,1.1414930572358308,MID,1.03,0.01,0.04,1.4098267891824303,25.2196136,1.0,3.2870370370370363,0.987476359307766,0.8,0.4456714849816689,4.3,21,No news,0.01,Potts,9.22,623,1,0.31524516999999996
1503,Freddie_Potts,36,0.007031223007688769,0.022242017017989477,0.124856,0.8091074658143146,1.13008015,0.0568803742908757,0.05,0.9381488112105437,MID,1.03,0.01,0.04,0.8091074658143146,24.9646136,1.0,3.55,0.987476359307766,0.8,0.3371374914866955,4.3,21,No news,0.01,Potts,9.22,623,1,0.31205767
1504,Freddie_Potts,37,0.008824901340643327,0.02788436279833433,0.1260355954,1.4452089831164858,1.24753804,0.0834109529985601,0.05,1.1175663713598085,MID,1.03,0.01,0.04,1.4452089831164858,24.7096136,1.0,4.273148148148148,0.987476359307766,0.8,0.4478027964634635,4.3,21,No news,0.01,Potts,9.22,623,1,0.30887017
1505,Freddie_Potts,38,0.011163740592078244,0.026735533212617256,0.126222604,1.569148969090383,1.26603693,0.0596951983903889,0.05,1.1288225054038623,MID,1.03,0.01,0.04,1.569148969090383,24.4546136,1.0,3.4842592592592587,0.987476359307766,0.8,0.4748582711743405,4.3,21,No news,0.01,Potts,9.22,623,1,0.30568267
1506,Freddie_Simmonds,33,68.08286762560189,134.46433461271275,13107.2,184518.51394251728,124879.60428544,13340.099873474452,13107.2,9504.77836869288,DEF,0.4353846153846153,0.033076923076923,0.0438461538461538,1.3842242802032312,0.0,1.0,180886.8284900285,1.0,3.0,0.774122770655368,4.0,36,No news,0.01,Simmonds,0.0,761,1,0.01
1507,Freddie_Simmonds,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.4353846153846153,0.033076923076923,0.0438461538461538,1.3842242802032312,0.0,1.0,180886.8284900285,1.0,3.0,0.774122770655368,4.0,36,No news,0.01,Simmonds,0.0,761,1,0.01
1508,Freddie_Simmonds,35,0.00052683078606496,0.001092112044977305,0.1,1.4452089831164858,0.95275577,0.1300137323815764,0.1,0.08401125761398397,DEF,0.4353846153846153,0.033076923076923,0.0438461538461538,1.4452089831164858,0.0,1.0,3.203703703703704,1.0,3.0,0.687049534916311,4.0,36,No news,0.01,Simmonds,0.0,761,1,0.01
1509,Freddie_Simmonds,36,0.000642691229192725,0.001094046151434687,0.1,1.565242445835636,1.11870784,0.0728187528010851,0.1,0.08911851787279293,DEF,0.4353846153846153,0.033076923076923,0.0438461538461538,1.565242445835636,0.0,1.0,2.7108262108262107,1.0,3.0,0.7033413145217237,4.0,36,No news,0.01,Simmonds,0.0,761,1,0.01
1510,Freddie_Simmonds,37,0.000609075817288755,0.0009933354097324471,0.1,1.3976793772659255,0.95275577,0.0892725300702795,0.1,0.08123647823329275,DEF,0.4353846153846153,0.033076923076923,0.0438461538461538,1.3976793772659255,0.0,1.0,2.612250712250712,1.0,3.0,0.6924858466688166,4.0,36,No news,0.01,Simmonds,0.0,761,1,0.01
1511,Freddie_Simmonds,38,0.000554300555591912,0.000856629539182532,0.1,1.2844179665260629,0.95275577,0.1031388004368531,0.1,0.07567828491252114,DEF,0.4353846153846153,0.033076923076923,0.0438461538461538,1.2844179665260629,0.0,1.0,3.6965811965811968,1.0,3.0,0.6801174594862468,4.0,36,No news,0.01,Simmonds,0.0,761,1,0.01
1512,Freddie_Woodman,33,0.026193770015673034,0.03194560825605421,0.122099919,1.325200941670024,2.57800225,0.0488092568661439,0.1,4.0406982510562335,GKP,0.98,0.0,0.0,1.325200941670024,34.63168735,1.0,2.832407407407408,1.0,3.0,0.7098702661700431,3.9,14,No news,0.01,Woodman,0.0,369,1,0.432896091875
1513,Freddie_Woodman,34,0.027577780780121238,0.042276670225618145,0.122566251,1.4115159779605349,2.58527465,0.0479153080844243,0.1,4.168369675062949,GKP,0.98,0.0,0.0,1.4115159779605349,34.63168735,1.0,2.2858024691358025,1.0,3.0,0.7329481285378155,3.9,14,No news,0.01,Woodman,0.0,369,1,0.432896091875
1514,Freddie_Woodman,35,0.024176428647203863,0.030234710492512,0.122099919,1.2438387291490638,2.57800225,0.0447220578750919,0.1,3.9613917080229264,GKP,0.98,0.0,0.0,1.2438387291490638,34.63168735,1.0,3.726851851851852,1.0,3.0,0.6796259552935382,3.9,14,No news,0.01,Woodman,0.0,369,1,0.432896091875
1515,Freddie_Woodman,36,0.024043781903877636,0.0405041371190796,0.122566251,1.3842242802032312,2.58527465,0.0373052635428626,0.1,4.130808523252947,GKP,0.98,0.0,0.0,1.3842242802032312,34.63168735,1.0,2.484567901234568,1.0,3.0,0.7253123423723634,3.9,14,No news,0.01,Woodman,0.0,369,1,0.432896091875
1516,Freddie_Woodman,37,0.023825782361894223,0.029348491232672354,0.122099919,1.2415249007992322,2.57800225,0.0414662094188011,0.1,3.902605485051241,GKP,0.98,0.0,0.0,1.2415249007992322,34.63168735,1.0,3.2299382716049387,1.0,3.0,0.6885800775663441,3.9,14,No news,0.01,Woodman,0.0,369,1,0.432896091875
