,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
176,Alex_Paulsen,33,0.000157468378985316,0.000154244226828196,0.1706143541423678,0.1429284574933454,2.842735,0.0,0.1,0.02963383444418248,GKP,12.066666666666668,0.0,0.0,1.3392591787377215,0.0,1.0,3.887654320987654,1.0,3.0,0.2411575487515153,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
177,Alex_Paulsen,34,0.000165338078477049,0.00016205835413668103,0.1750058708874583,0.2930760965295806,3.713371,0.0,0.1,0.04386299315478851,GKP,12.066666666666668,0.0,0.0,1.580447988994381,0.0,1.0,2.901234567901234,1.0,3.0,0.3340812783743938,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
178,Alex_Paulsen,35,0.000146915289851766,0.000143717350914968,0.1740510128600597,0.2931683032667459,3.7066436,0.0,0.1,0.04232642550457715,GKP,12.066666666666668,0.0,0.0,1.332982741815102,0.0,1.0,2.437037037037037,1.0,3.0,0.3463182867107959,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
179,Alex_Paulsen,36,0.000155645171725652,0.000152426160716101,0.1742704162536263,0.2068383945563494,3.5315168,0.0,0.1,0.03302826537313788,GKP,12.066666666666668,0.0,0.0,1.3260828697084943,0.0,1.0,2.6691358024691354,1.0,3.0,0.3131233085049821,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
180,Alex_Paulsen,37,0.000142712964079165,0.000130675277797546,0.1686103407455682,0.1849448458468456,2.756483,0.0,0.1,0.03356866822945709,GKP,12.066666666666668,0.0,0.0,1.0637961950410169,0.0,1.0,3.5975308641975308,1.0,3.0,0.2754724205659032,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
181,Alex_Paulsen,38,0.000156650728735856,0.000153429290526168,0.1749655859706997,0.2528891034512427,3.645187,0.0,0.1,0.04072183573186309,GKP,12.066666666666668,0.0,0.0,1.2824236389310175,0.0,1.0,3.365432098765432,1.0,3.0,0.3105079853428217,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
182,Alex_Scott,32,0.0953896784653863,0.0726651097568541,0.2271214788792132,0.142848426010185,2.664321,0.5810516666666667,0.12,4.006119441978261,MID,16.27,0.1,0.06,0.7716759863632131,88.60499999999999,1.0,3.2777777777777777,1.0046481937766074,1.58,0.2211574962686509,5.1,91,No news,0.012,Scott,12.01,90,1,1.0
183,Alex_Scott,33,0.1171236319996362,0.0886675566857196,0.2335842834798097,0.1429284574933454,3.4302738,0.6215322222222223,0.12,4.318004426383539,MID,16.27,0.1,0.06,1.3392591787377215,88.82999999999998,1.0,3.660185185185185,1.0046481937766074,1.58,0.2454820167036971,5.1,91,No news,0.012,Scott,12.01,90,1,1.0
184,Alex_Scott,34,0.132011684941712,0.0967518287671879,0.2388246333239077,0.2930760965295806,3.9072149,0.5614341666666667,0.12,4.468778385981884,MID,16.27,0.1,0.06,1.580447988994381,89.05499999999999,1.0,2.7314814814814814,1.0046481937766074,1.58,0.2885534369429674,5.1,91,No news,0.012,Scott,12.01,90,1,1.0
185,Alex_Scott,35,0.1129213474049749,0.0833366159898745,0.2377442987648247,0.2931683032667459,3.6055408,0.6115677777777779,0.12,4.3923978418240415,MID,16.27,0.1,0.06,1.332982741815102,89.28299999999999,1.0,2.2944444444444447,1.0046481937766074,1.58,0.2592994962481265,5.1,91,No news,0.012,Scott,12.01,90,1,1.0
186,Alex_Scott,36,0.121232751013269,0.0873644908756097,0.2367231445399522,0.2068383945563494,3.554065,0.535588888888889,0.12,4.240878433761576,MID,16.27,0.1,0.06,1.3260828697084943,89.508,1.0,2.5129629629629626,1.0046481937766074,1.58,0.2662868395860794,5.1,91,No news,0.012,Scott,12.01,90,1,1.0
187,Alex_Scott,37,0.1015437200498871,0.0736140057628445,0.2269622812060117,0.1849448458468456,3.4383464,0.5763808333333335,0.12,4.138646753976385,MID,16.27,0.1,0.06,1.0637961950410169,89.73299999999999,1.0,3.3870370370370373,1.0046481937766074,1.58,0.2311707215954837,5.1,91,No news,0.012,Scott,12.01,90,1,1.0
188,Alex_Scott,38,0.1230435002738147,0.0863032452118093,0.2367649028090237,0.2528891034512427,3.4987082,0.583231388888889,0.12,4.360009143716537,MID,16.27,0.1,0.06,1.2824236389310175,89.958,1.0,3.1685185185185185,1.0046481937766074,1.58,0.2689172268541819,5.1,91,No news,0.012,Scott,12.01,90,1,1.0
189,Alex_Tóth,32,0.02012242560438827,0.025537374341243195,0.159181517827487,0.142848426010185,3.0239656,0.1343174444444443,0.1,0.5630904467236276,MID,8.089333333333332,0.0893333333333333,0.0726666666666666,0.7716759863632131,11.5588975,1.0,3.403703703703703,1.0,3.0,0.3820219259417638,4.9,91,No news,0.01,Tóth.A,10.14,801,1,0.15411863333333334
190,Alex_Tóth,33,0.025019567059067237,0.03645802373829575,0.1608184189527988,0.1429284574933454,3.7179947,0.1436750370370369,0.1,0.6550846178086178,MID,8.089333333333332,0.0893333333333333,0.0726666666666666,1.3392591787377215,12.161897499999998,1.0,3.8008024691358018,1.0,3.0,0.4275883734491198,4.9,91,No news,0.01,Tóth.A,10.14,801,1,0.1621586333333333
191,Alex_Tóth,34,0.02739194309895436,0.035567870248272127,0.1644482855677366,0.2930760965295806,4.3629766,0.129782611111111,0.1,0.7105890261309613,MID,8.089333333333332,0.0893333333333333,0.0726666666666666,1.580447988994381,12.7648975,1.0,2.8364197530864192,1.0,3.0,0.438356568012308,4.9,91,No news,0.01,Tóth.A,10.14,801,1,0.17019863333333332
192,Alex_Tóth,35,0.026050185151125657,0.03542612601110759,0.1628572658627987,0.2931683032667459,4.0379524,0.1413716296296295,0.1,0.7232160633173609,MID,8.089333333333332,0.0893333333333333,0.0726666666666666,1.332982741815102,13.367897499999998,1.0,2.3825925925925926,1.0,3.0,0.4224574044114104,4.9,91,No news,0.01,Tóth.A,10.14,801,1,0.1782386333333333
193,Alex_Tóth,36,0.027363558237138322,0.03925517365704785,0.1619695960536361,0.2068383945563494,3.8815665,0.123808148148148,0.1,0.742820881069598,MID,8.089333333333332,0.0893333333333333,0.0726666666666666,1.3260828697084943,13.9708975,1.0,2.609506172839505,1.0,3.0,0.4237775586652948,4.9,91,No news,0.01,Tóth.A,10.14,801,1,0.18627863333333333
194,Alex_Tóth,37,0.024906106171014998,0.0343760121640513,0.160789039078331,0.1849448458468456,3.5641906,0.1332377222222221,0.1,0.7306179812353312,MID,8.089333333333332,0.0893333333333333,0.0726666666666666,1.0637961950410169,14.5738975,1.0,3.51716049382716,1.0,3.0,0.3868131038468518,4.9,91,No news,0.01,Tóth.A,10.14,801,1,0.19431863333333332
195,Alex_Tóth,38,0.03716025858104616,0.037571921109827947,0.1649233606636286,0.2528891034512427,3.8704188,0.1348213148148147,0.1,0.8392577405705028,MID,8.089333333333332,0.0893333333333333,0.0726666666666666,1.2824236389310175,15.1768975,1.0,3.2902469135802463,1.0,3.0,0.4445182577678679,4.9,91,No news,0.01,Tóth.A,10.14,801,1,0.20235863333333334
196,Alexander_Isak,32,0.05996942847709243,0.02187874205138704,0.3176385187129973,0.0,5.364739,0.0,0.02,0.7791993816183026,FWD,5.33,0.28,0.02,1.3983427304629017,12.4290248,1.0,2.47037037037037,0.999822234466672,2.01,0.4956738418521924,10.3,14,Ankle injury - 50% chance of playing,0.035,Isak,4.13,499,1,0.16572033066666667
197,Alexander_Isak,33,0.0871586235219076,0.032852403141462413,0.4386748723266601,0.0,6.50686405,0.0,0.027,1.1899462212465397,FWD,5.33,0.28,0.02,1.2598109268849706,14.810429759999998,1.0,2.7925925925925923,0.999822234466672,2.01,0.4714947203646038,10.3,14,Ankle injury - 50% chance of playing,0.035,Isak,4.13,499,1,0.19747239679999998
198,Alexander_Isak,34,0.052158600348399684,0.018427156714124506,0.2084527710043907,0.0,3.47534525,0.0,0.013,0.6878345129944288,FWD,5.33,0.28,0.02,1.332982741815102,17.154934719999996,0.65,2.2555555555555555,0.999822234466672,2.01,0.4854031723214884,10.3,14,Ankle injury - 50% chance of playing,0.035,Isak,4.13,499,1,0.2287324629333333
199,Alexander_Isak,35,0.07588142253841126,0.028522076511438208,0.2726112150173186,0.0,4.5212493,0.0,0.02,1.0859566247158692,FWD,5.33,0.28,0.02,1.1698434621270957,19.46643968,1.0,4.35,0.999822234466672,2.01,0.4526501760300421,10.3,14,Ankle injury - 50% chance of playing,0.035,Isak,4.13,499,1,0.25955252906666665
200,Alexander_Isak,36,0.10208047945282886,0.03772852111997117,0.3036281757574081,0.0,5.346685,0.0,0.02,1.3439367673338196,FWD,5.33,0.28,0.02,1.3451869085984278,21.74044464,1.0,2.7925925925925923,0.999822234466672,2.01,0.4904214848367936,10.3,14,Ankle injury - 50% chance of playing,0.035,Isak,4.13,499,1,0.28987259519999997
201,Alexander_Isak,37,0.10211512743057022,0.03872701017897407,0.3016462617139815,0.0,4.5744276,0.0,0.02,1.3992982927994266,FWD,5.33,0.28,0.02,1.2148154322516758,23.9820496,1.0,3.759259259259259,0.999822234466672,2.01,0.4735734336684876,10.3,14,Ankle injury - 50% chance of playing,0.035,Isak,4.13,499,1,0.3197606613333333
202,Alexander_Isak,38,0.11213994419109602,0.03949737882611994,0.3122561313729285,0.0,5.346685,0.0,0.02,1.470292212315927,FWD,5.33,0.28,0.02,1.359105023671283,23.8080496,1.0,2.47037037037037,0.999822234466672,2.01,0.4879430032976008,10.3,14,Ankle injury - 50% chance of playing,0.035,Isak,4.13,499,1,0.3174406613333333
203,Alexis_Mac Allister,32,0.1203367826812684,0.1141088629090083,0.1886845399053096,0.3225560389214855,4.4289923,0.1208777777777777,0.12,3.699375858712093,MID,11.8,0.09,0.04,1.3983427304629017,84.187885,1.0,2.1722222222222216,1.0444686838872732,1.91,0.3535372775639285,6.3,14,No news,0.025,Mac Allister,7.86,386,1,1.0
204,Alexis_Mac Allister,33,0.1429192912528455,0.1397956506210257,0.252228321276617,0.4814146657064345,5.57297516,0.1854911666666666,0.1619999999999999,4.884230847059511,MID,11.8,0.09,0.04,1.2598109268849706,84.187885,1.0,2.455555555555556,1.0444686838872732,1.91,0.3349158195302016,6.3,14,No news,0.025,Mac Allister,7.86,386,1,1.0
205,Alexis_Mac Allister,34,0.0718314936605298,0.0708541414385209,0.1224250479834556,0.2239168910974119,2.7736914400000003,0.089716611111111,0.078,2.3824413151967434,MID,11.8,0.09,0.04,1.332982741815102,84.187885,0.65,1.9833333333333327,1.0444686838872732,1.91,0.3421325863107367,6.3,14,No news,0.025,Mac Allister,7.86,386,1,1.0
206,Alexis_Mac Allister,35,0.1030847822049277,0.0978247932054048,0.1791042009727358,0.2225888885554266,3.506312,0.1342305555555555,0.12,3.4153175197583003,MID,11.8,0.09,0.04,1.1698434621270957,84.187885,1.0,3.8249999999999993,1.0444686838872732,1.91,0.3155319245239851,6.3,14,No news,0.025,Mac Allister,7.86,386,1,1.0
207,Alexis_Mac Allister,36,0.1057558416715936,0.1125660789391892,0.1845894646258354,0.2621670466985377,3.8680687,0.1262891666666666,0.12,3.528961779614507,MID,11.8,0.09,0.04,1.3451869085984278,84.190885,1.0,2.455555555555556,1.0444686838872732,1.91,0.3327084588244239,6.3,14,No news,0.025,Mac Allister,7.86,386,1,1.0
208,Alexis_Mac Allister,37,0.1019546172709099,0.099616774489559,0.1833217997462749,0.2533299397010393,3.8224587,0.1356361111111111,0.12,3.47528073178545,MID,11.8,0.09,0.04,1.2148154322516758,84.190885,1.0,3.305555555555556,1.0444686838872732,1.91,0.3171287343595749,6.3,14,No news,0.025,Mac Allister,7.86,386,1,1.0
209,Alexis_Mac Allister,38,0.1076924514773194,0.1069238955444749,0.1884496380002498,0.3292766502179414,4.315053,0.1382363888888888,0.12,3.6392794175359673,MID,11.8,0.09,0.04,1.359105023671283,84.190885,1.0,2.1722222222222216,1.0444686838872732,1.91,0.3350308971264295,6.3,14,No news,0.025,Mac Allister,7.86,386,1,1.0
210,Alfie_McNally,32,0.000143692366069695,0.000128537328750197,0.162996930758059,0.1660756452616402,2.5798478,0.0,0.1,0.0273878376262037,GKP,12.4,0.0,0.0,1.0875524553304032,0.0,1.0,2.403703703703704,1.0,3.0,0.3031923285223967,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
211,Alfie_McNally,33,0.00014818772698081,0.00014155275901008,0.1665264797756075,0.2156970204183,2.837412,0.0,0.1,0.03141156596238191,GKP,12.4,0.0,0.0,1.3822886740500626,0.0,1.0,1.874074074074074,1.0,3.0,0.3433401261761607,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
212,Alfie_McNally,34,0.000155453291218829,0.000148620517506927,0.1688123840266466,0.2694615249617261,3.3712652,0.0,0.1,0.040943350751707554,GKP,12.4,0.0,0.0,1.4349594688863128,0.0,1.0,2.851851851851852,1.0,3.0,0.3290662830648859,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
213,Alfie_McNally,35,0.00013656147867553098,0.00012512811046001699,0.162885937782526,0.1824257771172428,2.4932935,0.0,0.1,0.029431155478493145,GKP,12.4,0.0,0.0,0.7716759863632131,0.0,1.0,2.444444444444444,1.0,3.0,0.3099194954315515,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
214,Alfie_McNally,36,0.00016601250319549202,0.000158892750069702,0.1676216862523555,0.2366949316206272,3.4297612,0.0,0.1,0.03698477905944354,GKP,12.4,0.0,0.0,1.6620099687642853,0.0,1.0,2.811111111111112,1.0,3.0,0.3199896520136038,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
215,Alfie_McNally,37,0.000161071656535012,0.000154092571556508,0.1730501215332746,0.3586205689172842,3.597812,0.0,0.1,0.04458534943351854,GKP,12.4,0.0,0.0,1.4900591895217203,0.0,1.0,1.9962962962962965,1.0,3.0,0.4021731055983146,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
216,Alfie_McNally,38,0.000144001256449156,0.000137468543785707,0.1671309740641713,0.2536099776400149,3.122635,0.0,0.1,0.03868659615676718,GKP,12.4,0.0,0.0,1.2587997682853609,0.0,1.0,2.72962962962963,1.0,3.0,0.3277749955208358,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
217,Alfie_Pond,32,0.000181332435060334,0.000231751800813102,0.1,0.2926285484073986,2.6268792,0.2587948529411764,0.1,0.030781139391309078,DEF,4.741764705882353,0.0264705882352941,0.03,1.5845069443857784,0.0,1.0,2.202777777777778,1.0,3.0,0.3966265182621122,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
218,Alfie_Pond,33,0.000167691489344813,0.00021575617774851198,0.1,0.241538614945845,2.3458948,0.2853866176470587,0.1,0.025485617603538388,DEF,4.741764705882353,0.0264705882352941,0.03,1.4166650767576243,0.0,1.0,2.824074074074074,1.0,3.0,0.4032634157849052,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
219,Alfie_Pond,34,0.00017880914295027002,0.000228721635994466,0.1,0.2435428030552592,2.776123,0.3195760294117646,0.1,0.02684640754261613,DEF,4.741764705882353,0.0264705882352941,0.03,1.515373488650262,0.0,1.0,3.219444444444445,1.0,3.0,0.3897695094541623,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
220,Alfie_Pond,35,0.000166475886941152,0.000214432170452664,0.1,0.32899355558929,3.2300813,0.2847534803921568,0.1,0.03379040032876777,DEF,4.741764705882353,0.0264705882352941,0.03,1.3761699695833438,0.0,1.0,2.937037037037037,1.0,3.0,0.3943705005156906,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
221,Alfie_Pond,36,0.00016144482123567,0.00020921600856948401,0.1,0.2129452356562257,2.170965,0.2991573529411764,0.1,0.022499700287296167,DEF,4.741764705882353,0.0264705882352941,0.03,1.272730477045556,0.0,1.0,3.501851851851852,1.0,3.0,0.4095080777737437,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
222,Alfie_Pond,37,0.00016775097610840202,0.000215820969417862,0.1,0.2371291913060014,2.4827442,0.2722490196078431,0.1,0.02492354701672414,DEF,4.741764705882353,0.0264705882352941,0.03,1.3983427304629017,0.0,1.0,2.598148148148148,1.0,3.0,0.4061899507980233,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
223,Alfie_Pond,38,0.00020446443582494302,0.000256695958228279,0.1,0.3306487728736728,3.0061092,0.2936174019607842,0.1,0.034152023796363846,DEF,4.741764705882353,0.0264705882352941,0.03,1.7791640520916123,0.0,1.0,2.202777777777778,1.0,3.0,0.4033287228759601,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
224,Alisson_Ramses Becker,32,0.00011172270053214,0.0076499359178156395,0.2017482259294986,0.3225560389214855,3.9313757,1.0,0.02,2.5935940426903827,GKP,13.0,0.0,0.0,1.3983427304629017,45.0,1.0,2.1296296296296293,1.3,2.88,0.3730992980538606,5.4,14,Muscle injury - 50% chance of playing,0.063,A.Becker,0.0,366,1,0.6
225,Alisson_Ramses Becker,33,0.00018706394829175202,0.011361751776086905,0.2732909903048633,0.4814146657064345,5.3676839,1.35,0.027,4.4182039076542745,GKP,13.0,0.0,0.0,1.2598109268849706,54.0,1.0,2.4074074074074074,1.3,2.88,0.3916522353181872,5.4,14,Muscle injury - 50% chance of playing,0.063,A.Becker,0.0,366,1,0.72
226,Alisson_Ramses Becker,34,0.00012419988821049598,0.006689211065288639,0.1309224495514273,0.2239168910974119,2.6140309000000004,0.65,0.013,2.386339831498018,GKP,13.0,0.0,0.0,1.332982741815102,62.99999999999999,0.65,1.9444444444444444,1.3,2.88,0.3940976596023058,5.4,14,Muscle injury - 50% chance of playing,0.063,A.Becker,0.0,366,1,0.8399999999999999
227,Alisson_Ramses Becker,35,0.00029174810743785596,0.010930592705361598,0.1885605369678734,0.2225888885554266,3.0925677,1.0,0.02,3.6929955518207778,GKP,13.0,0.0,0.0,1.1698434621270957,72.0,1.0,3.75,1.3,2.88,0.2893116577243846,5.4,14,Muscle injury - 50% chance of playing,0.063,A.Becker,0.0,366,1,0.96
228,Alisson_Ramses Becker,36,0.0004744251018929,0.0126344213195223,0.1977286302468776,0.2621670466985377,3.4842908,1.0,0.02,3.8610846806187418,GKP,13.0,0.0,0.0,1.3451869085984278,81.0,1.0,2.4074074074074074,1.3,2.88,0.3394992189818085,5.4,14,Muscle injury - 50% chance of playing,0.063,A.Becker,0.0,366,1,1.0
229,Alisson_Ramses Becker,37,0.0003733133810407,0.0118236062512506,0.1975246765635012,0.2533299397010393,3.364207,1.0,0.02,4.035762876759039,GKP,13.0,0.0,0.0,1.2148154322516758,90.0,1.0,3.2407407407407405,1.3,2.88,0.3138563233730899,5.4,14,Muscle injury - 50% chance of playing,0.063,A.Becker,0.0,366,1,1.0
230,Alisson_Ramses Becker,38,0.0005136309750532,0.0130777993243708,0.2017482259294986,0.3292766502179414,3.9313757,1.0,0.02,4.356259794299584,GKP,13.0,0.0,0.0,1.359105023671283,90.0,1.0,2.1296296296296293,1.3,2.88,0.3779350472265437,5.4,14,Muscle injury - 50% chance of playing,0.063,A.Becker,0.0,366,1,1.0
231,Alphonse_Areola,32,0.00015672700829980437,0.004500514347983333,0.1524797425005435,0.3269131824043283,3.0724237,1.0,0.0,2.468355919898597,GKP,11.0,0.0,0.0,1.471241809654904,38.5755185,1.0,3.4935185185185187,1.0,1.51,0.3406004083951855,4.3,21,No news,0.02,Areola,0.0,600,1,0.5143402466666667
232,Alphonse_Areola,33,0.0005592751985755686,0.00419927606898591,0.1472909123036861,0.2252559064901715,2.9030178,1.0,0.0,1.8650665139799767,GKP,11.0,0.0,0.0,1.2723402219178148,38.5755185,1.0,2.9944444444444445,1.0,1.51,0.310600661260176,4.3,21,No news,0.02,Areola,0.0,600,1,0.5143402466666667
233,Alphonse_Areola,34,0.00018742356533449516,0.004186068866972592,0.1515520716417432,0.2830651309737784,3.0837193,1.0,0.0,2.3341938218307483,GKP,11.0,0.0,0.0,1.3330438797910014,38.5755185,1.0,3.7074074074074073,1.0,1.51,0.3118673949140936,4.3,21,No news,0.02,Areola,0.0,600,1,0.5143402466666667
234,Alphonse_Areola,35,0.0001317840868644002,0.0042782257778472155,0.1460770279500484,0.1749910887442213,2.572186,1.0,0.0,1.6123397013000027,GKP,11.0,0.0,0.0,1.3822886740500626,38.5755185,1.0,3.279629629629629,1.0,1.51,0.2791128931347464,4.3,21,No news,0.02,Areola,0.0,600,1,0.5143402466666667
235,Alphonse_Areola,36,0.0005271166368983753,0.0036743158222917152,0.1461617183271646,0.1708138555798665,2.6288202,1.0,0.0,1.7584028996211862,GKP,11.0,0.0,0.0,0.7831317449760893,38.5755185,1.0,4.277777777777777,1.0,1.51,0.2498188573050007,4.3,21,No news,0.02,Areola,0.0,600,1,0.5143402466666667
236,Alphonse_Areola,37,0.00016649856404608442,0.004227995458167955,0.1458500271994471,0.1428235375456971,2.621177,1.0,0.0,1.6760078111195658,GKP,11.0,0.0,0.0,1.3392591787377215,38.5755185,1.0,4.776851851851852,1.0,1.51,0.2191514056309466,4.3,21,No news,0.02,Areola,0.0,600,1,0.5143402466666667
237,Alphonse_Areola,38,0.00024833495082041574,0.004573437285960437,0.1487305235449075,0.2410428764361808,3.0837193,1.0,0.0,2.0575865231642743,GKP,11.0,0.0,0.0,1.580447988994381,38.5755185,1.0,3.5648148148148144,1.0,1.51,0.3012705690081201,4.3,21,No news,0.02,Areola,0.0,600,1,0.5143402466666667
238,Altay_Bayındır,32,0.00093610732340992,0.0035797445957139458,0.1008864144561438,0.3192999529410034,3.9659278,1.0,0.1,1.8363274319053426,GKP,8.17,0.0,0.01,1.580447988994381,31.3083726,1.0,2.407407407407407,1.0,0.6,0.3629259039591839,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.41744496799999997
239,Altay_Bayındır,33,0.0007301790319010057,0.0027428024465411187,0.1008864144561438,0.2045186848950371,2.8786714,1.0,0.1,1.3444312893244843,GKP,8.17,0.0,0.01,1.2556519416279643,31.3083726,1.0,2.5037037037037035,1.0,0.6,0.317514537742974,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.41744496799999997
240,Altay_Bayındır,34,0.0008515507129643869,0.003081572461305521,0.1008864144561438,0.3019893136641212,3.7324731,1.0,0.1,1.7733972993930702,GKP,8.17,0.0,0.01,1.359105023671283,31.3083726,1.0,2.214814814814815,1.0,0.6,0.3554305609408712,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.41744496799999997
241,Altay_Bayındır,35,0.0007794124973280531,0.002892719391885672,0.1008864144561438,0.2138958689143835,3.0458424,1.0,0.1,1.4369981076717366,GKP,8.17,0.0,0.01,1.21238366161662,31.3083726,1.0,2.840740740740741,1.0,0.6,0.3106815300507483,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.41744496799999997
242,Altay_Bayındır,36,0.0007984022023957679,0.0028990249340667775,0.1008864144561438,0.3501364640971642,3.650644,1.0,0.1,1.9140896320780605,GKP,8.17,0.0,0.01,1.3134142542608234,31.3083726,1.0,2.5037037037037035,1.0,0.6,0.3818073683727916,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.41744496799999997
243,Altay_Bayındır,37,0.0008863588276561877,0.003282797705434481,0.1008864144561438,0.3536956611558423,3.9144154,1.0,0.1,1.9617168809153145,GKP,8.17,0.0,0.01,1.4251530219312798,31.3083726,1.0,2.7925925925925923,1.0,0.6,0.3763246251009685,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.41744496799999997
244,Altay_Bayındır,38,0.0010756576227445968,0.002762493109480501,0.1008864144561438,0.2384150511119963,3.0333443,1.0,0.1,1.5765104174931672,GKP,8.17,0.0,0.01,1.272730477045556,31.3083726,1.0,2.9851851851851854,1.0,0.6,0.3156501925956889,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.41744496799999997
245,Alysson_Edward Franco da Rocha dos Santos,32,0.008874678701966954,0.009949447382816334,0.1748337246481577,0.2993191247401981,3.9329789,0.0891987345679012,0.1,0.7055683708483845,MID,7.780555555555556,0.1055555555555555,0.0722222222222222,1.2824236389310175,17.953966199999996,1.0,3.356481481481481,1.0,3.0,0.1983665337952907,5.0,7,No news,0.01,Alysson,7.66,792,1,0.23938621599999996
246,Alysson_Edward Franco da Rocha dos Santos,33,0.010242052000488083,0.011077990565304648,0.17736017219762,0.3845698383773274,4.536644,0.085674598765432,0.1,0.7674279833922745,MID,7.780555555555556,0.1055555555555555,0.0722222222222222,1.3761699695833438,18.5929662,1.0,3.009259259259259,1.0,3.0,0.2218661038498668,5.0,7,No news,0.01,Alysson,7.66,792,1,0.24790621599999998
247,Alysson_Edward Franco da Rocha dos Santos,34,0.00970121128319872,0.010684095874742932,0.1750071439896027,0.2489177627730393,3.8581777,0.0819123456790123,0.1,0.7423938865645351,MID,7.780555555555556,0.1055555555555555,0.0722222222222222,1.3260828697084943,19.2349662,1.0,2.6620370370370368,1.0,3.0,0.1895944834000908,5.0,7,No news,0.01,Alysson,7.66,792,1,0.25646621599999997
248,Alysson_Edward Franco da Rocha dos Santos,35,0.011764160984322163,0.012403653641735771,0.1783610649410883,0.3003825817195917,4.368758,0.0961517592592592,0.1,0.8107891917698122,MID,7.780555555555556,0.1055555555555555,0.0722222222222222,1.515373488650262,19.8739662,1.0,3.298611111111111,1.0,3.0,0.2103544354965241,5.0,7,No news,0.01,Alysson,7.66,792,1,0.264986216
249,Alysson_Edward Franco da Rocha dos Santos,36,0.013455480956679264,0.013772922273158301,0.1773252293471495,0.3435893405083261,5.040873,0.0883415123456789,0.1,0.8691186750773034,MID,7.780555555555556,0.1055555555555555,0.0722222222222222,1.7791640520916123,20.5129662,1.0,2.256944444444444,1.0,3.0,0.2255297727635806,5.0,7,No news,0.01,Alysson,7.66,792,1,0.273506216
250,Alysson_Edward Franco da Rocha dos Santos,37,0.011225851590493819,0.012473992830126476,0.1750872164968649,0.2043378886051047,4.1330056,0.0928181172839506,0.1,0.8257213536183575,MID,7.780555555555556,0.1055555555555555,0.0722222222222222,1.21238366161662,21.1549662,1.0,3.414351851851852,1.0,3.0,0.1819781100865338,5.0,7,No news,0.01,Alysson,7.66,792,1,0.282066216
251,Alysson_Edward Franco da Rocha dos Santos,38,0.009177579388206878,0.01093253560917067,0.1651650760326782,0.142476633787832,3.4078648,0.0881510185185184,0.1,0.7939251896648748,MID,7.780555555555556,0.1055555555555555,0.0722222222222222,0.9774771764642334,21.7939662,1.0,3.587962962962963,1.0,3.0,0.1521159751360896,5.0,7,No news,0.01,Alysson,7.66,792,1,0.290586216
252,Amad_Diallo,32,0.2126298602349863,0.2050363860681545,0.2728560219845772,0.3192999529410034,4.556774,0.1242066666666666,0.12,4.526644935435377,MID,13.07,0.11,0.1,1.580447988994381,75.0,1.0,1.9907407407407405,1.015543973840773,1.5,0.4687860295083768,6.2,1,No news,0.013999999999999999,Amad,8.08,452,1,1.0
