,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
1773,Matt_O'Riley,MID,17,7.13,0.15,0.08,1.6138716010979364,0.0,0.00106324710093156,0.0013392721542131061,0.3,0.3344540512467923,5.0306187,3.6,0.76,1.63,0.03966314077375531,5.5,36,has joined Marseille on loan for the rest of the season.,0.01,O'Riley,4.58,1,0.01
1774,Matt_O'Riley,MID,18,7.13,0.15,0.08,0.651145,0.0,0.000628159687111411,0.0007779457976357371,0.3,0.1833165179770817,3.7022078,3.6,0.76,1.63,0.03307208205212513,5.5,36,has joined Marseille on loan for the rest of the season.,0.01,O'Riley,4.58,1,0.01
1775,Matt_O'Riley,MID,19,7.13,0.15,0.08,1.6434059101805136,0.0,0.0010484704738934051,0.001305190396622156,0.3,0.3210642135401991,4.959782,3.6,0.76,1.63,0.039300058611101564,5.5,36,has joined Marseille on loan for the rest of the season.,0.01,O'Riley,4.58,1,0.01
1776,Abdallah_Sima,MID,12,8.3005,0.0705,0.0575,1.3743635610619074,0.0,0.000650039097182651,0.000872219370787376,0.3060484651872396,0.3071447742148094,4.2362566,2.5848000000000004,1.0,3.0,0.03495773842692046,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,1,0.01
1777,Abdallah_Sima,MID,13,8.3005,0.0705,0.0575,1.3141945865154308,0.0,0.0006274232585380279,0.0008335840341072911,0.3058760568895817,0.2742799446035175,4.1116853,2.5848000000000004,1.0,3.0,0.034343953065701045,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,1,0.01
1778,Abdallah_Sima,MID,14,8.3005,0.0705,0.0575,1.4536904206023238,0.0,0.00068514872234757,0.000909917612375268,0.3070228141197443,0.3579330778304946,4.3831735,2.5848000000000004,1.0,3.0,0.03578860656762871,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,1,0.01
1779,Abdallah_Sima,MID,15,8.3005,0.0705,0.0575,1.5675850173653434,0.0,0.000719441264652608,0.0009715739594177119,0.3075379044213772,0.3328001744724163,4.3010135,2.5848000000000004,1.0,3.0,0.03592183640992797,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,1,0.01
1780,Abdallah_Sima,MID,16,8.3005,0.0705,0.0575,0.96977277950427,0.0,0.000515053589343246,0.000732874689874701,0.3,0.1967694390588778,3.252643,2.5848000000000004,1.0,3.0,0.03195516711202191,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,1,0.01
1781,Abdallah_Sima,MID,17,8.3005,0.0705,0.0575,1.6138716010979364,0.0,0.0007360661500559459,0.000985061812252269,0.3084534574696302,0.3344540512467923,4.735799,2.5848000000000004,1.0,3.0,0.03650761925308868,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,1,0.01
1782,Abdallah_Sima,MID,18,8.3005,0.0705,0.0575,0.651145,0.0,0.000405309560519851,0.000588428686762814,0.3,0.1833165179770817,2.9749687,2.5848000000000004,1.0,3.0,0.03051739322635438,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,1,0.01
1783,Abdallah_Sima,MID,19,8.3005,0.0705,0.0575,1.6434059101805136,0.0,0.000726928381825626,0.000961611115327857,0.309055306429553,0.3210642135401991,4.601782,2.5848000000000004,1.0,3.0,0.03615295760057255,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,1,0.01
1784,Yasin_Ayari,MID,12,12.07,0.06,0.04,1.3743635610619074,88.17071428571428,0.0920689830279716,0.0762883268018405,0.40591774167943,0.3071447742148094,3.6378474,8.669413979279147,0.85,1.98,3.8274109465924018,4.9,36,No news,0.01,Ayari,9.4,1,1.0
1785,Yasin_Ayari,MID,13,12.07,0.06,0.04,1.3141945865154308,87.13071428571429,0.0973388678439687,0.0727654933489395,0.4051367006682157,0.2742799446035175,3.5132756,8.669413979279147,0.85,1.98,3.8039918817709206,4.9,36,No news,0.01,Ayari,9.4,1,1.0
1786,Yasin_Ayari,MID,14,12.07,0.06,0.04,1.4536904206023238,86.09071428571428,0.0968086084321114,0.0802767729133968,0.4082317660980225,0.3579330778304946,3.769705,8.669413979279147,0.85,1.98,3.917066458924523,4.9,36,No news,0.01,Ayari,9.4,1,1.0
1787,Yasin_Ayari,MID,15,12.07,0.06,0.04,1.5675850173653434,85.04571428571428,0.1028064993200362,0.0850804491878874,0.4085682808839082,0.3328001744724163,3.818569,8.669413979279147,0.85,1.98,3.951142826297398,4.9,36,No news,0.01,Ayari,9.4,1,1.0
1788,Yasin_Ayari,MID,16,12.07,0.06,0.04,0.96977277950427,84.00571428571429,0.0747818571758586,0.0613024528889952,0.3953839690842032,0.1967694390588778,2.8798723,8.669413979279147,0.85,1.98,3.5231423808902247,4.9,36,No news,0.01,Ayari,9.4,1,1.0
1789,Yasin_Ayari,MID,17,12.07,0.06,0.04,1.6138716010979364,82.96571428571428,0.1034452170223923,0.0858329557685658,0.4097381654613018,0.3344540512467923,3.9821038,8.669413979279147,0.85,1.98,3.975610670011708,4.9,36,No news,0.01,Ayari,9.4,1,1.0
1790,Yasin_Ayari,MID,18,12.07,0.06,0.04,0.651145,83.18571428571428,0.0585402185839567,0.0473748098041034,0.3980380545787811,0.1833165179770817,2.4398413,8.669413979279147,0.85,1.98,3.3413062285209256,4.9,36,No news,0.01,Ayari,9.4,1,1.0
1791,Yasin_Ayari,MID,19,12.07,0.06,0.04,1.6434059101805136,83.40571428571428,0.0991204465419074,0.0835778148041481,0.4095512724899053,0.3210642135401991,3.8257682,8.669413979279147,0.85,1.98,3.9206421018384,4.9,36,No news,0.01,Ayari,9.4,1,1.0
1792,Carlos_Baleba,MID,12,8.53,0.02,0.01,1.3743635610619074,77.95285714285714,0.05341651496871979,0.03731309517527686,0.3144800200332403,0.3071447742148094,3.835128,7.515780021482277,0.9,1.37,3.3105901672051714,4.7,36,No news,0.02,Baleba,10.2,1,0.9744107142857142
1793,Carlos_Baleba,MID,13,8.53,0.02,0.01,1.3141945865154308,76.46285714285715,0.050194784125419854,0.034526598121391895,0.313481667378962,0.2742799446035175,3.9262154,7.515780021482277,0.9,1.37,3.214184509901328,4.7,36,No news,0.02,Baleba,10.2,1,0.9557857142857143
1794,Carlos_Baleba,MID,14,8.53,0.02,0.01,1.4536904206023238,74.97285714285714,0.05458368819571588,0.038370013849078226,0.3171735812183917,0.3579330778304946,4.0182543,7.515780021482277,0.9,1.37,3.262561097603058,4.7,36,No news,0.02,Baleba,10.2,1,0.9371607142857142
1795,Carlos_Baleba,MID,15,8.53,0.02,0.01,1.5675850173653434,73.48285714285716,0.0551676728657724,0.03967954765669737,0.3153499636073112,0.3328001744724163,3.96469,7.515780021482277,0.9,1.37,3.190392221654659,4.7,36,No news,0.02,Baleba,10.2,1,0.9185357142857145
1796,Carlos_Baleba,MID,16,8.53,0.02,0.01,0.96977277950427,71.99285714285713,0.03652905877495148,0.027056904100878954,0.3112329358440339,0.1967694390588778,2.9866154,7.515780021482277,0.9,1.37,2.816940555196781,4.7,36,No news,0.02,Baleba,10.2,1,0.8999107142857141
1797,Carlos_Baleba,MID,17,8.53,0.02,0.01,1.6138716010979364,70.50285714285715,0.05059313263466842,0.03844134519706419,0.3188956881147325,0.3344540512467923,4.003912,7.515780021482277,0.9,1.37,3.058094250854559,4.7,36,No news,0.02,Baleba,10.2,1,0.8812857142857144
1798,Carlos_Baleba,MID,18,8.53,0.02,0.01,0.651145,70.39285714285714,0.02794223675705811,0.02018970710073675,0.3132304226253629,0.1833165179770817,2.683351,7.515780021482277,0.9,1.37,2.6596667329924246,4.7,36,No news,0.02,Baleba,10.2,1,0.8799107142857142
1799,Carlos_Baleba,MID,19,8.53,0.02,0.01,1.6434059101805136,70.28285714285715,0.04902106096019404,0.03686683183412683,0.3163189997170567,0.3210642135401991,3.9599319,7.515780021482277,0.9,1.37,3.0219441156905984,4.7,36,No news,0.02,Baleba,10.2,1,0.8785357142857144
1800,Diego_Gómez Amarilla,MID,12,9.9,0.13,0.03,1.3743635610619074,66.64142857142858,0.10692963759895681,0.12382366682673017,0.3719080018281937,0.3071447742148094,4.4004216,5.826308285714285,1.0,1.74,3.4982412853034948,4.9,36,No news,0.01,Gomez,10.2,1,0.8330178571428573
1801,Diego_Gómez Amarilla,MID,13,9.9,0.13,0.03,1.3141945865154308,67.08642857142857,0.10765327437504749,0.1178735092724872,0.3709399396955967,0.2742799446035175,4.2758503,5.826308285714285,1.0,1.74,3.466231308490878,4.9,36,No news,0.01,Gomez,10.2,1,0.8385803571428572
1802,Diego_Gómez Amarilla,MID,14,9.9,0.13,0.03,1.4536904206023238,67.52642857142857,0.12073350358029444,0.13159656853335833,0.3782301793277264,0.3579330778304946,4.622982,5.826308285714285,1.0,1.74,3.682515337292885,4.9,36,No news,0.01,Gomez,10.2,1,0.8440803571428571
1803,Diego_Gómez Amarilla,MID,15,9.9,0.13,0.03,1.5675850173653434,67.97142857142856,0.12616732465769714,0.14159192343484434,0.3767069483578205,0.3328001744724163,4.6965923,5.826308285714285,1.0,1.74,3.7523180437845447,4.9,36,No news,0.01,Gomez,10.2,1,0.849642857142857
1804,Diego_Gómez Amarilla,MID,16,9.9,0.13,0.03,0.96977277950427,68.41142857142857,0.0885602170422273,0.10311436456907958,0.357701879966259,0.1967694390588778,3.7794178,5.826308285714285,1.0,1.74,3.2677782725120403,4.9,36,No news,0.01,Gomez,10.2,1,0.8551428571428572
1805,Diego_Gómez Amarilla,MID,17,9.9,0.13,0.03,1.6138716010979364,68.85642857142857,0.12833769272357404,0.14465428502352362,0.3792024376273155,0.3344540512467923,4.843943,5.826308285714285,1.0,1.74,3.8238140230257995,4.9,36,No news,0.01,Gomez,10.2,1,0.8607053571428571
1806,Diego_Gómez Amarilla,MID,18,9.9,0.13,0.03,0.651145,69.29642857142858,0.0656588217637094,0.07915328175087029,0.3571099466115236,0.1833165179770817,3.2858844,5.826308285714285,1.0,1.74,3.0483549837970814,4.9,36,No news,0.01,Gomez,10.2,1,0.8662053571428572
1807,Diego_Gómez Amarilla,MID,19,9.9,0.13,0.03,1.6434059101805136,69.74142857142857,0.12681700089906736,0.14172294004466848,0.381286550539732,0.3210642135401991,4.655345,5.826308285714285,1.0,1.74,3.816811741979411,4.9,36,No news,0.01,Gomez,10.2,1,0.8717678571428571
1808,James_Milner,MID,12,7.6,0.02,0.07,1.3743635610619074,11.890833333333331,0.0078030653675440105,0.010715927199384688,0.3,0.3071447742148094,4.1673203,2.5669161666666667,0.77,1.48,0.4949502149382929,4.9,36,Muscle injury - 50% chance of playing,0.01,Milner,9.14,1,0.14863541666666663
1809,James_Milner,MID,13,7.6,0.02,0.07,1.3141945865154308,13.981,0.008997281034286136,0.012265267763563861,0.3,0.2742799446035175,4.318951,2.5669161666666667,0.77,1.48,0.5783853460948957,4.9,36,Muscle injury - 50% chance of playing,0.01,Milner,9.14,1,0.1747625
1810,James_Milner,MID,14,7.6,0.02,0.07,1.4536904206023238,15.971666666666666,0.01067065938210698,0.014678639272081651,0.3,0.3579330778304946,4.043639,2.5669161666666667,0.77,1.48,0.6716093630667236,4.9,36,Muscle injury - 50% chance of playing,0.01,Milner,9.14,1,0.19964583333333333
1811,James_Milner,MID,15,7.6,0.02,0.07,1.5675850173653434,17.865333333333332,0.012583590709474936,0.01893704403984566,0.3,0.3328001744724163,4.1518745,2.5669161666666667,0.77,1.48,0.7618855908623605,4.9,36,Muscle injury - 50% chance of playing,0.01,Milner,9.14,1,0.22331666666666666
1812,James_Milner,MID,16,7.6,0.02,0.07,0.96977277950427,19.6665,0.010067880928219215,0.015654581544618528,0.3,0.1967694390588778,3.1714218,2.5669161666666667,0.77,1.48,0.7530956741475747,4.9,36,Muscle injury - 50% chance of playing,0.01,Milner,9.14,1,0.24583125
1813,James_Milner,MID,17,7.6,0.02,0.07,1.6138716010979364,21.366666666666667,0.015369013016975871,0.022214497647462625,0.3,0.3344540512467923,3.7964497,2.5669161666666667,0.77,1.48,0.9020468851377098,4.9,36,Muscle injury - 50% chance of playing,0.01,Milner,9.14,1,0.26708333333333334
1814,James_Milner,MID,18,7.6,0.02,0.07,0.651145,20.886666666666667,0.008546616231986777,0.013036453864597937,0.3,0.1833165179770817,3.225657,2.5669161666666667,0.77,1.48,0.7751630126524414,4.9,36,Muscle injury - 50% chance of playing,0.01,Milner,9.14,1,0.26108333333333333
1815,James_Milner,MID,19,7.6,0.02,0.07,1.6434059101805136,20.401666666666667,0.014225330378639947,0.020912511001756697,0.3,0.3210642135401991,3.9484475,2.5669161666666667,0.77,1.48,0.8594240767288728,4.9,36,Muscle injury - 50% chance of playing,0.01,Milner,9.14,1,0.25502083333333336
1816,Jeremy_Sarmiento Morante,MID,12,2.5,0.03,0.03,1.3743635610619074,0.0,0.000428786017378886,0.001387354697483707,0.3,0.3071447742148094,3.5204048,0.0,1.0,1.41,,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01
1817,Jeremy_Sarmiento Morante,MID,13,2.5,0.03,0.03,1.3141945865154308,0.0,0.000408746966284564,0.00131752692697536,0.3,0.2742799446035175,3.5778728,0.0,1.0,1.41,,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01
1818,Jeremy_Sarmiento Morante,MID,14,2.5,0.03,0.03,1.4536904206023238,0.0,0.000458375486284585,0.001445629220312868,0.3,0.3579330778304946,3.4539206,0.0,1.0,1.41,,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01
1819,Jeremy_Sarmiento Morante,MID,15,2.5,0.03,0.03,1.5675850173653434,0.0,0.000482782992726992,0.001532871374161241,0.3,0.3328001744724163,3.4605765,0.0,1.0,1.41,,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01
1820,Jeremy_Sarmiento Morante,MID,16,2.5,0.03,0.03,0.96977277950427,0.0,0.000330253069540631,0.0011461754627025002,0.3,0.1967694390588778,2.8238065,0.0,1.0,1.41,,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01
1821,Jeremy_Sarmiento Morante,MID,17,2.5,0.03,0.03,1.6138716010979364,0.0,0.000491258607734903,0.0015515483978225512,0.3,0.3344540512467923,3.557728,0.0,1.0,1.41,,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01
1822,Jeremy_Sarmiento Morante,MID,18,2.5,0.03,0.03,0.651145,0.0,0.000254226559502182,0.000912383255969967,0.3,0.1833165179770817,3.1213205,0.0,1.0,1.41,,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01
1823,Jeremy_Sarmiento Morante,MID,19,2.5,0.03,0.03,1.6434059101805136,0.0,0.00048493615604110505,0.001496715298880933,0.3,0.3210642135401991,3.6301627,0.0,1.0,1.41,,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01
1824,Tom_Watson,MID,12,8.3005,0.0705,0.0575,1.3743635610619074,8.166666666666666,0.008534084545003446,0.01127335456219504,0.3060484651872396,0.3071447742148094,4.2362566,2.5848000000000004,1.0,3.0,0.374786691357202,4.9,36,No news,0.01,Watson,6.75,1,0.10208333333333333
1825,Tom_Watson,MID,13,8.3005,0.0705,0.0575,1.3141945865154308,8.166666666666666,0.008185859663056,0.010726984661033364,0.3058760568895817,0.2742799446035175,4.1116853,2.5848000000000004,1.0,3.0,0.3673929762044362,4.9,36,No news,0.01,Watson,6.75,1,0.10208333333333333
1826,Tom_Watson,MID,14,8.3005,0.0705,0.0575,1.4536904206023238,8.166666666666666,0.008977331261457706,0.011765078541013146,0.3070228141197443,0.3579330778304946,4.3831735,2.5848000000000004,1.0,3.0,0.3840732042388226,4.9,36,No news,0.01,Watson,6.75,1,0.10208333333333333
1827,Tom_Watson,MID,15,8.3005,0.0705,0.0575,1.5675850173653434,8.166666666666666,0.00930655003392247,0.012569853708337606,0.3075379044213772,0.3328001744724163,4.3010135,2.5848000000000004,1.0,3.0,0.3859613666228683,4.9,36,No news,0.01,Watson,6.75,1,0.10208333333333333
1828,Tom_Watson,MID,16,8.3005,0.0705,0.0575,0.96977277950427,8.166666666666666,0.006690881071467944,0.009424868563902882,0.3,0.1967694390588778,3.252643,2.5848000000000004,1.0,3.0,0.340298939196311,4.9,36,No news,0.01,Watson,6.75,1,0.10208333333333333
1829,Tom_Watson,MID,17,8.3005,0.0705,0.0575,1.6138716010979364,8.166666666666666,0.00942165680388217,0.012688774747736541,0.3084534574696302,0.3344540512467923,4.735799,2.5848000000000004,1.0,3.0,0.3916033725677299,4.9,36,No news,0.01,Watson,6.75,1,0.10208333333333333
1830,Tom_Watson,MID,18,8.3005,0.0705,0.0575,0.651145,8.166666666666666,0.005274530647039972,0.007480678209983205,0.3,0.1833165179770817,2.9749687,2.5848000000000004,1.0,3.0,0.3224655378092696,4.9,36,No news,0.01,Watson,6.75,1,0.10208333333333333
1831,Tom_Watson,MID,19,8.3005,0.0705,0.0575,1.6434059101805136,8.166666666666666,0.009272787843133321,0.012312854427174036,0.309055306429553,0.3210642135401991,4.601782,2.5848000000000004,1.0,3.0,0.387216209651423,4.9,36,No news,0.01,Watson,6.75,1,0.10208333333333333
1832,Mats_Wieffer,MID,12,14.8,0.02,0.05,1.3743635610619074,82.40428571428572,0.0406376267392671,0.164717296617808,0.4336120164448619,0.3071447742148094,3.9998662,11.241365617433416,1.05,1.84,4.682374817115857,4.9,36,No news,0.01,Wieffer,13.66,1,1.0
1833,Mats_Wieffer,MID,13,14.8,0.02,0.05,1.3141945865154308,82.80928571428572,0.0384122506544543,0.1564433772213778,0.4331236165443659,0.2742799446035175,4.079008,11.241365617433416,1.05,1.84,4.625385038438309,4.9,36,No news,0.01,Wieffer,13.66,1,1.0
1834,Mats_Wieffer,MID,14,14.8,0.02,0.05,1.4536904206023238,83.21428571428572,0.0440329667580417,0.1719042856155842,0.4348242670724392,0.3579330778304946,3.9519277,11.241365617433416,1.05,1.84,4.757919664768898,4.9,36,No news,0.01,Wieffer,13.66,1,1.0
1835,Mats_Wieffer,MID,15,14.8,0.02,0.05,1.5675850173653434,83.61928571428572,0.0454064228504706,0.1805843561468385,0.436897038338542,0.3328001744724163,3.9851644,11.241365617433416,1.05,1.84,4.783060000060613,4.9,36,No news,0.01,Wieffer,13.66,1,1.0
1836,Mats_Wieffer,MID,16,14.8,0.02,0.05,0.96977277950427,84.02428571428572,0.0313108948714233,0.1351089464556258,0.4265792891809941,0.1967694390588778,3.142575,11.241365617433416,1.05,1.84,4.358088617936422,4.9,36,No news,0.01,Wieffer,13.66,1,1.0
1837,Mats_Wieffer,MID,17,14.8,0.02,0.05,1.6138716010979364,84.42928571428573,0.0443794256625682,0.1795099675289597,0.4374490116218329,0.3344540512467923,4.4723587,11.241365617433416,1.05,1.84,4.824515562188645,4.9,36,No news,0.01,Wieffer,13.66,1,1.0
1838,Mats_Wieffer,MID,18,14.8,0.02,0.05,0.651145,84.83428571428571,0.0234348474939821,0.1089011850035652,0.4298940290192366,0.1833165179770817,3.1248384,11.241365617433416,1.05,1.84,4.216277744866195,4.9,36,No news,0.01,Wieffer,13.66,1,1.0
1839,Mats_Wieffer,MID,19,14.8,0.02,0.05,1.6434059101805136,85.23928571428571,0.0427097559429644,0.1753167036825675,0.4372656824494005,0.3210642135401991,4.175745,11.241365617433416,1.05,1.84,4.7616878978256585,4.9,36,No news,0.01,Wieffer,13.66,1,1.0
1840,Malick_Yalcouyé,MID,12,8.3005,0.0705,0.0575,1.3743635610619074,0.0,0.000650039097182651,0.000872219370787376,0.3060484651872396,0.3071447742148094,4.2362566,2.5848000000000004,1.0,3.0,0.03495773842692046,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,0.0,1,0.01
1841,Malick_Yalcouyé,MID,13,8.3005,0.0705,0.0575,1.3141945865154308,0.0,0.0006274232585380279,0.0008335840341072911,0.3058760568895817,0.2742799446035175,4.1116853,2.5848000000000004,1.0,3.0,0.034343953065701045,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,0.0,1,0.01
1842,Malick_Yalcouyé,MID,14,8.3005,0.0705,0.0575,1.4536904206023238,0.0,0.00068514872234757,0.000909917612375268,0.3070228141197443,0.3579330778304946,4.3831735,2.5848000000000004,1.0,3.0,0.03578860656762871,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,0.0,1,0.01
1843,Malick_Yalcouyé,MID,15,8.3005,0.0705,0.0575,1.5675850173653434,0.0,0.000719441264652608,0.0009715739594177119,0.3075379044213772,0.3328001744724163,4.3010135,2.5848000000000004,1.0,3.0,0.03592183640992797,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,0.0,1,0.01
1844,Malick_Yalcouyé,MID,16,8.3005,0.0705,0.0575,0.96977277950427,0.0,0.000515053589343246,0.000732874689874701,0.3,0.1967694390588778,3.252643,2.5848000000000004,1.0,3.0,0.03195516711202191,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,0.0,1,0.01
1845,Malick_Yalcouyé,MID,17,8.3005,0.0705,0.0575,1.6138716010979364,0.0,0.0007360661500559459,0.000985061812252269,0.3084534574696302,0.3344540512467923,4.735799,2.5848000000000004,1.0,3.0,0.03650761925308868,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,0.0,1,0.01
1846,Malick_Yalcouyé,MID,18,8.3005,0.0705,0.0575,0.651145,0.0,0.000405309560519851,0.000588428686762814,0.3,0.1833165179770817,2.9749687,2.5848000000000004,1.0,3.0,0.03051739322635438,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,0.0,1,0.01
1847,Malick_Yalcouyé,MID,19,8.3005,0.0705,0.0575,1.6434059101805136,0.0,0.000726928381825626,0.000961611115327857,0.309055306429553,0.3210642135401991,4.601782,2.5848000000000004,1.0,3.0,0.03615295760057255,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,0.0,1,0.01
1848,Joe_Knight,MID,12,8.3005,0.0705,0.0575,1.3743635610619074,1.0,0.0010280423149860263,0.0013395676892258138,0.3060484651872396,0.3071447742148094,4.2362566,2.5848000000000004,1.0,3.0,0.04566132209168349,4.5,36,No news,0.01,Knight,0.0,1,0.0125
1849,Joe_Knight,MID,13,8.3005,0.0705,0.0575,1.3141945865154308,1.0,0.00098595157733514,0.0012752847740674887,0.3058760568895817,0.2742799446035175,4.1116853,2.5848000000000004,1.0,3.0,0.04476811726089136,4.5,36,No news,0.01,Knight,0.0,1,0.0125
1850,Joe_Knight,MID,14,8.3005,0.0705,0.0575,1.4536904206023238,1.0,0.0010819312271600002,0.0013979363256191213,0.3070228141197443,0.3579330778304946,4.3831735,2.5848000000000004,1.0,3.0,0.04678990158099242,4.5,36,No news,0.01,Knight,0.0,1,0.0125
1851,Joe_Knight,MID,15,8.3005,0.0705,0.0575,1.5675850173653434,1.0,0.0011318115525591876,0.0014934573632037513,0.3075379044213772,0.3328001744724163,4.3010135,2.5848000000000004,1.0,3.0,0.04705758356269373,4.5,36,No news,0.01,Knight,0.0,1,0.0125
1852,Joe_Knight,MID,16,8.3005,0.0705,0.0575,0.96977277950427,1.0,0.0008144747442760701,0.0011166851572574762,0.3,0.1967694390588778,3.252643,2.5848000000000004,1.0,3.0,0.04151084525182337,4.5,36,No news,0.01,Knight,0.0,1,0.0125
1853,Joe_Knight,MID,17,8.3005,0.0705,0.0575,1.6138716010979364,1.0,0.0011550316111858976,0.0015080355722165363,0.3084534574696302,0.3344540512467923,4.735799,2.5848000000000004,1.0,3.0,0.047793671143104205,4.5,36,No news,0.01,Knight,0.0,1,0.0125
1854,Joe_Knight,MID,18,8.3005,0.0705,0.0575,0.651145,1.0,0.000637568265292285,0.0008897220593624,0.3,0.1833165179770817,2.9749687,2.5848000000000004,1.0,3.0,0.03934992186369518,4.5,36,No news,0.01,Knight,0.0,1,0.0125
1855,Joe_Knight,MID,19,8.3005,0.0705,0.0575,1.6434059101805136,1.0,0.0011314264023269012,0.0014643738144772163,0.309055306429553,0.3210642135401991,4.601782,2.5848000000000004,1.0,3.0,0.047238384042830414,4.5,36,No news,0.01,Knight,0.0,1,0.0125
1856,Adrian_Mazilu,MID,12,8.3005,0.0705,0.0575,1.3743635610619074,0.0,0.000650039097182651,0.000872219370787376,0.3060484651872396,0.3071447742148094,4.2362566,2.5848000000000004,1.0,3.0,0.03495773842692046,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,1,0.01
1857,Adrian_Mazilu,MID,13,8.3005,0.0705,0.0575,1.3141945865154308,0.0,0.0006274232585380279,0.0008335840341072911,0.3058760568895817,0.2742799446035175,4.1116853,2.5848000000000004,1.0,3.0,0.034343953065701045,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,1,0.01
1858,Adrian_Mazilu,MID,14,8.3005,0.0705,0.0575,1.4536904206023238,0.0,0.00068514872234757,0.000909917612375268,0.3070228141197443,0.3579330778304946,4.3831735,2.5848000000000004,1.0,3.0,0.03578860656762871,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,1,0.01
1859,Adrian_Mazilu,MID,15,8.3005,0.0705,0.0575,1.5675850173653434,0.0,0.000719441264652608,0.0009715739594177119,0.3075379044213772,0.3328001744724163,4.3010135,2.5848000000000004,1.0,3.0,0.03592183640992797,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,1,0.01
1860,Adrian_Mazilu,MID,16,8.3005,0.0705,0.0575,0.96977277950427,0.0,0.000515053589343246,0.000732874689874701,0.3,0.1967694390588778,3.252643,2.5848000000000004,1.0,3.0,0.03195516711202191,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,1,0.01
1861,Adrian_Mazilu,MID,17,8.3005,0.0705,0.0575,1.6138716010979364,0.0,0.0007360661500559459,0.000985061812252269,0.3084534574696302,0.3344540512467923,4.735799,2.5848000000000004,1.0,3.0,0.03650761925308868,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,1,0.01
1862,Adrian_Mazilu,MID,18,8.3005,0.0705,0.0575,0.651145,0.0,0.000405309560519851,0.000588428686762814,0.3,0.1833165179770817,2.9749687,2.5848000000000004,1.0,3.0,0.03051739322635438,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,1,0.01
1863,Adrian_Mazilu,MID,19,8.3005,0.0705,0.0575,1.6434059101805136,0.0,0.000726928381825626,0.000961611115327857,0.309055306429553,0.3210642135401991,4.601782,2.5848000000000004,1.0,3.0,0.03615295760057255,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,1,0.01
1864,Andrew_Moran,MID,12,8.3005,0.0705,0.0575,1.3743635610619074,0.0,0.000650039097182651,0.000872219370787376,0.3060484651872396,0.3071447742148094,4.2362566,2.5848000000000004,1.0,3.0,0.03495773842692046,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,0.0,1,0.01
1865,Andrew_Moran,MID,13,8.3005,0.0705,0.0575,1.3141945865154308,0.0,0.0006274232585380279,0.0008335840341072911,0.3058760568895817,0.2742799446035175,4.1116853,2.5848000000000004,1.0,3.0,0.034343953065701045,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,0.0,1,0.01
