,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
1314,Hákon_Rafn Valdimarsson,GKP,10,10.105,0.0,0.0,1.071062342717084,0,-1.0127582194093e-05,0.00012590417743962,0.4549422696004807,0.2547150717094294,3.3106306,0.0,1.0,3.0,0.036449402225181025,4.0,94,No news,0.01,Valdimarsson,0.0,1,0.01
1315,Hákon_Rafn Valdimarsson,GKP,11,10.105,0.0,0.0,0.9802403398367924,0,4.930828782815999e-06,0.00012839131338951502,0.4549752711649239,0.2511147378199373,3.4487388,0.0,1.0,3.0,0.03658186928211689,4.0,94,No news,0.01,Valdimarsson,0.0,1,0.01
1316,Hákon_Rafn Valdimarsson,GKP,12,10.105,0.0,0.0,1.285367669063572,0,-1.5395619000062e-05,0.00013296705279936902,0.4554771942789852,0.2470202174180299,3.0846348,0.0,1.0,3.0,0.035693895850953075,4.0,94,No news,0.01,Valdimarsson,0.0,1,0.01
1317,Hákon_Rafn Valdimarsson,GKP,13,10.105,0.0,0.0,2.216262439426916,0,-1.9312643934413e-05,0.00021059484962236902,0.4688997103232145,0.3786669962574016,3.8545144,0.0,1.0,3.0,0.04260690633288178,4.0,94,No news,0.01,Valdimarsson,0.0,1,0.01
1318,Hákon_Rafn Valdimarsson,GKP,14,10.105,0.0,0.0,0.6604102081276481,0,6.12302852495322e-07,0.00011387258613904202,0.4527831005635856,0.2069166159979247,2.7901242,0.0,1.0,3.0,0.03347917784442568,4.0,94,No news,0.01,Valdimarsson,0.0,1,0.01
1319,Hákon_Rafn Valdimarsson,GKP,15,10.105,0.0,0.0,1.406437645780952,0,-1.8115038231655003e-05,0.000150209691878992,0.4557820581789314,0.2657194907903931,3.0846348,0.0,1.0,3.0,0.03644430569704718,4.0,94,No news,0.01,Valdimarsson,0.0,1,0.01
1320,Nathan_Collins,DEF,8,8.0,0.02,0.02,1.6818779271995217,90,0.0565638607479043,0.1163376974750619,0.4814734209626913,0.3673549257488708,3.3047674,6.4033487969316,0.0,2.9,4.8251907069535935,4.9,94,No news,0.012,Collins,8.86,1,1.0
1321,Nathan_Collins,DEF,9,8.0,0.02,0.02,1.191929418569859,90,0.0446376423644013,0.0962879650079787,0.4583546480834484,0.1991159716915868,1.9102517,6.4033487969316,0.0,2.9,3.733431740285583,4.9,94,No news,0.012,Collins,8.86,1,1.0
1322,Nathan_Collins,DEF,10,8.0,0.02,0.02,1.071062342717084,90,0.0401089893900358,0.0867295458078221,0.4563371903747319,0.2547150717094294,2.7854736,6.4033487969316,0.0,2.9,4.076934078472524,4.9,94,No news,0.012,Collins,8.86,1,1.0
1323,Nathan_Collins,DEF,11,8.0,0.02,0.02,0.9802403398367924,90,0.03901561256357,0.0868148166849317,0.4568035004585981,0.2511147378199373,2.9790902,6.4033487969316,0.0,2.9,4.096653769021364,4.9,94,No news,0.012,Collins,8.86,1,1.0
1324,Nathan_Collins,DEF,12,8.0,0.02,0.02,1.285367669063572,90,0.0461865380345482,0.0976204098605436,0.4658885420411824,0.2470202174180299,2.5267866,6.4033487969316,0.0,2.9,4.066081341102455,4.9,94,No news,0.012,Collins,8.86,1,1.0
1325,Nathan_Collins,DEF,13,8.0,0.02,0.02,2.216262439426916,90,0.0741304201938388,0.1498351259855625,0.4836602393835782,0.3786669962574016,3.723701,6.4033487969316,0.0,2.9,5.147486420298513,4.9,94,No news,0.012,Collins,8.86,1,1.0
1326,Nathan_Collins,DEF,14,8.0,0.02,0.02,0.6604102081276481,90,0.0304666362371102,0.0734287596304187,0.4494406509697436,0.2069166159979247,2.259871,6.4033487969316,0.0,2.9,3.686256693200781,4.9,94,No news,0.012,Collins,8.86,1,1.0
1327,Nathan_Collins,DEF,15,8.0,0.02,0.02,1.406437645780952,90,0.0509055512877056,0.1062345416692009,0.467193310663104,0.2657194907903931,2.4820766,6.4033487969316,0.0,2.9,4.183196734892305,4.9,94,No news,0.012,Collins,8.86,1,1.0
1328,Keane_Lewis-Potter,DEF,8,7.87,0.04,0.05,1.6818779271995217,90,0.0419627537531804,0.1060938015928827,0.4072102759786695,0.3673549257488708,3.6306257,1.3024124504546093,0.45,1.91,3.998987754188644,5.0,94,No news,0.01,Lewis-Potter,4.3,1,1.0
1329,Keane_Lewis-Potter,DEF,9,7.87,0.04,0.05,1.191929418569859,90,0.0330901313227978,0.0889576679679233,0.4072102759786695,0.1991159716915868,1.9770166,1.3024124504546093,0.45,1.91,2.897885902693801,5.0,94,No news,0.01,Lewis-Potter,4.3,1,1.0
1330,Keane_Lewis-Potter,DEF,10,7.87,0.04,0.05,1.071062342717084,90,0.0304880061286843,0.0788202413875504,0.4072102759786695,0.2547150717094294,2.9369855,1.3024124504546093,0.45,1.91,3.267346116776234,5.0,94,No news,0.01,Lewis-Potter,4.3,1,1.0
1331,Keane_Lewis-Potter,DEF,11,7.87,0.04,0.05,0.9802403398367924,90,0.0292443547493315,0.0799147541296593,0.4072102759786695,0.2511147378199373,3.0655062,1.3024124504546093,0.45,1.91,3.2761818353721206,5.0,94,No news,0.01,Lewis-Potter,4.3,1,1.0
1332,Keane_Lewis-Potter,DEF,12,7.87,0.04,0.05,1.285367669063572,90,0.0345020258607798,0.0888473043577985,0.4072102759786695,0.2470202174180299,2.5038626,1.3024124504546093,0.45,1.91,3.201296015829488,5.0,94,No news,0.01,Lewis-Potter,4.3,1,1.0
1333,Keane_Lewis-Potter,DEF,13,7.87,0.04,0.05,2.216262439426916,90,0.0562439555708014,0.1359427714933984,0.4072102759786695,0.3786669962574016,4.134245,1.3024124504546093,0.45,1.91,4.309026368628997,5.0,94,No news,0.01,Lewis-Potter,4.3,1,1.0
1334,Keane_Lewis-Potter,DEF,14,7.87,0.04,0.05,0.6604102081276481,90,0.0229994113498432,0.0650802086589028,0.4072102759786695,0.2069166159979247,1.8441702,1.3024124504546093,0.45,1.91,2.777675874260105,5.0,94,No news,0.01,Lewis-Potter,4.3,1,1.0
1335,Keane_Lewis-Potter,DEF,15,7.87,0.04,0.05,1.406437645780952,90,0.0377509700371034,0.0970720155997126,0.4072102759786695,0.2657194907903931,2.6428332,1.3024124504546093,0.45,1.91,3.3458012373394195,5.0,94,No news,0.01,Lewis-Potter,4.3,1,1.0
1336,Kristoffer_Ajer,DEF,8,7.06,0.03,0.03,1.6818779271995217,60,0.019375027036603553,0.08434591146047556,0.3962752759786695,0.3673549257488708,3.6241555,1.0010888023519977,0.0,1.27,2.7744731744671345,4.4,94,No news,0.01,Ajer,7.63,1,0.7058823529411765
1337,Kristoffer_Ajer,DEF,9,7.06,0.03,0.03,1.191929418569859,60,0.015482093039963084,0.0686269413433618,0.3962752759786695,0.1991159716915868,2.3589315,1.0010888023519977,0.0,1.27,2.051838893099694,4.4,94,No news,0.01,Ajer,7.63,1,0.7058823529411765
1338,Kristoffer_Ajer,DEF,10,7.06,0.03,0.03,1.071062342717084,60,0.014279913484747131,0.0609632613115901,0.3962752759786695,0.2547150717094294,2.9814413,1.0010888023519977,0.0,1.27,2.266414085771602,4.4,94,No news,0.01,Ajer,7.63,1,0.7058823529411765
1339,Kristoffer_Ajer,DEF,11,7.06,0.03,0.03,0.9802403398367924,60,0.013721809137847835,0.06094108157044772,0.3962752759786695,0.2511147378199373,3.2297707,1.0010888023519977,0.0,1.27,2.2885568293409704,4.4,94,No news,0.01,Ajer,7.63,1,0.7058823529411765
1340,Kristoffer_Ajer,DEF,12,7.06,0.03,0.03,1.285367669063572,60,0.016150594870704707,0.06944878447070894,0.3962752759786695,0.2470202174180299,2.702423,1.0010888023519977,0.0,1.27,2.2414295642988384,4.4,94,No news,0.01,Ajer,7.63,1,0.7058823529411765
1341,Kristoffer_Ajer,DEF,13,7.06,0.03,0.03,2.216262439426916,60,0.02598685789828934,0.11042477794493845,0.3962752759786695,0.3786669962574016,4.3148804,1.0010888023519977,0.0,1.27,3.0191164026717106,4.4,94,No news,0.01,Ajer,7.63,1,0.7058823529411765
1342,Kristoffer_Ajer,DEF,14,7.06,0.03,0.03,0.6604102081276481,60,0.010454459718498354,0.050004620061948994,0.3962752759786695,0.2069166159979247,2.0841923,1.0010888023519977,0.0,1.27,1.9513534630975664,4.4,94,No news,0.01,Ajer,7.63,1,0.7058823529411765
1343,Kristoffer_Ajer,DEF,15,7.06,0.03,0.03,1.406437645780952,60,0.017549673815839342,0.07647263242048433,0.3962752759786695,0.2657194907903931,2.702423,1.0010888023519977,0.0,1.27,2.3234194050202626,4.4,94,No news,0.01,Ajer,7.63,1,0.7058823529411765
1344,Rico_Henry,DEF,8,7.63,0.02,0.04,1.6818779271995217,60,0.018500480947085084,0.054365736255762284,0.4153530301536619,0.3673549257488708,3.34466,0.0436160769230769,0.0,1.84,2.5746882988199795,4.4,94,No news,0.01,Henry,5.36,1,0.7058823529411765
1345,Rico_Henry,DEF,9,7.63,0.02,0.04,1.191929418569859,60,0.014477134837935952,0.04441366269791803,0.4110166944992914,0.1991159716915868,2.0429983,0.0436160769230769,0.0,1.84,1.8622892081679279,4.4,94,No news,0.01,Henry,5.36,1,0.7058823529411765
1346,Rico_Henry,DEF,10,7.63,0.02,0.04,1.071062342717084,60,0.013254613109946354,0.03956703648247532,0.4117300165455043,0.2547150717094294,2.899801,0.0436160769230769,0.0,1.84,2.119260792484166,4.4,94,No news,0.01,Henry,5.36,1,0.7058823529411765
1347,Rico_Henry,DEF,11,7.63,0.02,0.04,0.9802403398367924,60,0.012744015784446283,0.03934122720657812,0.4118131968342884,0.2511147378199373,3.077977,0.0436160769230769,0.0,1.84,2.131122918231642,4.4,94,No news,0.01,Henry,5.36,1,0.7058823529411765
1348,Rico_Henry,DEF,12,7.63,0.02,0.04,1.285367669063572,60,0.015172648200092401,0.04465763214429339,0.4119401239940151,0.2470202174180299,2.5271556,0.0436160769230769,0.0,1.84,2.0705405061828333,4.4,94,No news,0.01,Henry,5.36,1,0.7058823529411765
1349,Rico_Henry,DEF,13,7.63,0.02,0.04,2.216262439426916,60,0.023967818017302918,0.06961418528979897,0.4156465472198277,0.3786669962574016,3.9358573,0.0436160769230769,0.0,1.84,2.7652954165038643,4.4,94,No news,0.01,Henry,5.36,1,0.7058823529411765
1350,Rico_Henry,DEF,14,7.63,0.02,0.04,0.6604102081276481,60,0.009868920627907623,0.03236121798437541,0.4103593512867763,0.2069166159979247,1.826918,0.0436160769230769,0.0,1.84,1.7927506458096358,4.4,94,No news,0.01,Henry,5.36,1,0.7058823529411765
1351,Rico_Henry,DEF,15,7.63,0.02,0.04,1.406437645780952,60,0.016674339914466353,0.049102210570143676,0.4119807354045287,0.2657194907903931,2.5514262,0.0436160769230769,0.0,1.84,2.1482185968695116,4.4,94,No news,0.01,Henry,5.36,1,0.7058823529411765
1352,Michael_Kayode,DEF,8,8.33,0.01,0.03,1.6818779271995217,90,0.0148782712872083,0.1384211990038183,0.4274481128695607,0.3673549257488708,3.2294097,1.5660110769230766,0.0,1.7,3.9990548353588737,4.5,94,No news,0.01,Kayode,6.57,1,1.0
1353,Michael_Kayode,DEF,9,8.33,0.01,0.03,1.191929418569859,90,0.011965855694415,0.1150743758670862,0.4219383066221326,0.1991159716915868,1.9217749,1.5660110769230766,0.0,1.7,2.9714747852488443,4.5,94,No news,0.01,Kayode,6.57,1,1.0
1354,Michael_Kayode,DEF,10,8.33,0.01,0.03,1.071062342717084,90,0.0108785467714795,0.1032567481795625,0.4223835461939871,0.2547150717094294,2.8064406,1.5660110769230766,0.0,1.7,3.328125025547533,4.5,94,No news,0.01,Kayode,6.57,1,1.0
1355,Michael_Kayode,DEF,11,8.33,0.01,0.03,0.9802403398367924,90,0.0105940062249142,0.1025286814262964,0.4223711621835083,0.2511147378199373,2.9398885,1.5660110769230766,0.0,1.7,3.3367077545472164,4.5,94,No news,0.01,Kayode,6.57,1,1.0
1356,Michael_Kayode,DEF,12,8.33,0.01,0.03,1.285367669063572,90,0.0123929383279965,0.1177566111554054,0.4226379311717301,0.2470202174180299,2.4838996,1.5660110769230766,0.0,1.7,3.2867095573581078,4.5,94,No news,0.01,Kayode,6.57,1,1.0
1357,Michael_Kayode,DEF,13,8.33,0.01,0.03,2.216262439426916,90,0.0198256546633398,0.1759578944496471,0.4285193478389829,0.3786669962574016,3.5903518,1.5660110769230766,0.0,1.7,4.261213391000617,4.5,94,No news,0.01,Kayode,6.57,1,1.0
1358,Michael_Kayode,DEF,14,8.33,0.01,0.03,0.6604102081276481,90,0.0083829507399489,0.0859459432141973,0.4206663083079457,0.2069166159979247,1.761581,1.5660110769230766,0.0,1.7,2.859212055552165,4.5,94,No news,0.01,Kayode,6.57,1,1.0
1359,Michael_Kayode,DEF,15,8.33,0.01,0.03,1.406437645780952,90,0.0136286796520817,0.1279935854455513,0.4226461458559334,0.2657194907903931,2.4838996,1.5660110769230766,0.0,1.7,3.4002030986789986,4.5,94,No news,0.01,Kayode,6.57,1,1.0
1360,Ethan_Pinnock,DEF,8,6.03,0.02,0.01,1.6818779271995217,90,0.0764118224469097,0.0564306722598181,0.3823702759786695,0.3673549257488708,3.2016506,6.749506866664959,2.07,1.51,4.471699163754824,4.4,94,No news,0.01,Pinnock,8.71,1,1.0
1361,Ethan_Pinnock,DEF,9,6.03,0.02,0.01,1.191929418569859,90,0.0596029237003103,0.0458517756599679,0.3823702759786695,0.1991159716915868,1.9002964,6.749506866664959,2.07,1.51,3.42393732442249,4.4,94,No news,0.01,Pinnock,8.71,1,1.0
1362,Ethan_Pinnock,DEF,10,6.03,0.02,0.01,1.071062342717084,90,0.0545460840935975,0.040632979424072,0.3823702759786695,0.2547150717094294,2.7646716,6.749506866664959,2.07,1.51,3.778235786426773,4.4,94,No news,0.01,Pinnock,8.71,1,1.0
1363,Ethan_Pinnock,DEF,11,6.03,0.02,0.01,0.9802403398367924,90,0.0522162247135844,0.0407497853412563,0.3823702759786695,0.2511147378199373,2.9562545,6.749506866664959,2.07,1.51,3.791341484779731,4.4,94,No news,0.01,Pinnock,8.71,1,1.0
1364,Ethan_Pinnock,DEF,12,6.03,0.02,0.01,1.285367669063572,90,0.0623101707296075,0.0465213856817437,0.3823702759786695,0.2470202174180299,2.4260595,6.749506866664959,2.07,1.51,3.735844465138572,4.4,94,No news,0.01,Pinnock,8.71,1,1.0
1365,Ethan_Pinnock,DEF,13,6.03,0.02,0.01,2.216262439426916,90,0.101811539348454,0.0760932771842385,0.3823702759786695,0.3786669962574016,4.2144203,6.749506866664959,2.07,1.51,4.904340362674505,4.4,94,No news,0.01,Pinnock,8.71,1,1.0
1366,Ethan_Pinnock,DEF,14,6.03,0.02,0.01,0.6604102081276481,90,0.0403730460825743,0.0334564217681367,0.3823702759786695,0.2069166159979247,2.8018186,6.749506866664959,2.07,1.51,3.503475796628849,4.4,94,No news,0.01,Pinnock,8.71,1,1.0
1367,Ethan_Pinnock,DEF,15,6.03,0.02,0.01,1.406437645780952,90,0.0683336348709647,0.0514029846416615,0.3823702759786695,0.2657194907903931,2.3813496,6.749506866664959,2.07,1.51,3.846233323178276,4.4,94,No news,0.01,Pinnock,8.71,1,1.0
1368,Mads_Roerslev Rasmussen,DEF,8,7.62,0.02,0.07,1.6818779271995217,0,0.00011927180252478801,0.0010400488130394478,0.4038352759786695,0.3673549257488708,3.6338012,0.0,0.0,1.12,,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,1,0.01
1369,Mads_Roerslev Rasmussen,DEF,9,7.62,0.02,0.07,1.191929418569859,0,9.3503603500356e-05,0.000854095689383515,0.4038352759786695,0.1991159716915868,1.9770166,0.0,0.0,1.12,,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,1,0.01
1370,Mads_Roerslev Rasmussen,DEF,10,7.62,0.02,0.07,1.071062342717084,0,9.1966062998012e-05,0.000757107089810015,0.4038352759786695,0.2547150717094294,2.957934,0.0,0.0,1.12,,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,1,0.01
1371,Mads_Roerslev Rasmussen,DEF,11,7.62,0.02,0.07,0.9802403398367924,0,8.200360096068801e-05,0.0007637667387017221,0.4038352759786695,0.2511147378199373,3.0864544,0.0,0.0,1.12,,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,1,0.01
1372,Mads_Roerslev Rasmussen,DEF,12,7.62,0.02,0.07,1.285367669063572,0,0.000102823210188157,0.00087171156592807,0.4038352759786695,0.2470202174180299,2.6588395,0.0,0.0,1.12,,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,1,0.01
1373,Mads_Roerslev Rasmussen,DEF,13,7.62,0.02,0.07,2.216262439426916,0,0.000153009121893372,0.001330075007850275,0.4038352759786695,0.3786669962574016,3.632168,0.0,0.0,1.12,,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,1,0.01
1374,Mads_Roerslev Rasmussen,DEF,14,7.62,0.02,0.07,0.6604102081276481,0,6.010087827337601e-05,0.0006310005101096831,0.4038352759786695,0.2069166159979247,1.9135469,0.0,0.0,1.12,,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,1,0.01
1375,Mads_Roerslev Rasmussen,DEF,15,7.62,0.02,0.07,1.406437645780952,0,0.000110098017949345,0.0009492053878017271,0.4038352759786695,0.2657194907903931,2.7466204,0.0,0.0,1.12,,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,1,0.01
1376,Sepp_van den Berg,DEF,8,7.85,0.06,0.01,1.6818779271995217,90,0.1013854579078346,0.0572003368842414,0.4457312824655323,0.3673549257488708,3.147662,4.902427034171486,0.0,1.64,4.633483243543093,4.5,94,No news,0.01,Van den Berg,8.0,1,1.0
1377,Sepp_van den Berg,DEF,9,7.85,0.06,0.01,1.191929418569859,90,0.0751100820426055,0.047109772316403,0.435077762164548,0.1991159716915868,1.9464824,4.902427034171486,0.0,1.64,3.5533570803029884,4.5,94,No news,0.01,Van den Berg,8.0,1,1.0
1378,Sepp_van den Berg,DEF,10,7.85,0.06,0.01,1.071062342717084,90,0.0647744460716676,0.0436553471666381,0.4413684120945632,0.2547150717094294,2.5414512,4.902427034171486,0.0,1.64,3.839114547178621,4.5,94,No news,0.01,Van den Berg,8.0,1,1.0
1379,Sepp_van den Berg,DEF,11,7.85,0.06,0.01,0.9802403398367924,90,0.0637968813965103,0.0412709308767605,0.436871686753258,0.2511147378199373,2.790926,4.902427034171486,0.0,1.64,3.858688348779245,4.5,94,No news,0.01,Van den Berg,8.0,1,1.0
1380,Sepp_van den Berg,DEF,12,7.85,0.06,0.01,1.285367669063572,90,0.0761012595281685,0.0494455599051324,0.4409582979775965,0.2470202174180299,2.284229,4.902427034171486,0.0,1.64,3.829459984073836,4.5,94,No news,0.01,Van den Berg,8.0,1,1.0
1381,Sepp_van den Berg,DEF,13,7.85,0.06,0.01,2.216262439426916,90,0.1306647592495032,0.0752265219709571,0.4409049254547804,0.3786669962574016,3.526996,4.902427034171486,0.0,1.64,4.948961678686116,4.5,94,No news,0.01,Van den Berg,8.0,1,1.0
1382,Sepp_van den Berg,DEF,14,7.85,0.06,0.01,0.6604102081276481,90,0.0504756469604112,0.0348463781558531,0.4300704446420073,0.2069166159979247,1.5621432,4.902427034171486,0.0,1.64,3.346197813802015,4.5,94,No news,0.01,Van den Berg,8.0,1,1.0
1383,Sepp_van den Berg,DEF,15,7.85,0.06,0.01,1.406437645780952,90,0.084548357959846,0.0543192862547266,0.4398831871323287,0.2657194907903931,2.284229,4.902427034171486,0.0,1.64,3.959538985677828,4.5,94,No news,0.01,Van den Berg,8.0,1,1.0
1384,Benjamin_Arthur,DEF,8,8.49,0.0266666666666666,0.025,1.6818779271995217,0,0.000250999482004948,0.000508021987524568,0.4252278784222528,0.3673549257488708,3.352499,0.0831600048076922,1.0,3.0,0.0360938039360833,3.9,94,No news,0.01,Arthur,0.0,1,0.01
1385,Benjamin_Arthur,DEF,9,8.49,0.0266666666666666,0.025,1.191929418569859,0,0.000213409594758516,0.00045600890301987,0.4211378854771703,0.1991159716915868,1.9198557,0.0831600048076922,1.0,3.0,0.02611936590103338,3.9,94,No news,0.01,Arthur,0.0,1,0.01
1386,Benjamin_Arthur,DEF,10,8.49,0.0266666666666666,0.025,1.071062342717084,0,0.00018619909488781599,0.00038678109182051896,0.4217880160200968,0.2547150717094294,2.842932,0.0831600048076922,1.0,3.0,0.02984254415087321,3.9,94,No news,0.01,Arthur,0.0,1,0.01
1387,Benjamin_Arthur,DEF,11,8.49,0.0266666666666666,0.025,0.9802403398367924,0,0.000195291819981873,0.000406522632117933,0.4217942346797883,0.2511147378199373,3.0174522,0.0831600048076922,1.0,3.0,0.030154438953974256,3.9,94,No news,0.01,Arthur,0.0,1,0.01
1388,Benjamin_Arthur,DEF,12,8.49,0.0266666666666666,0.025,1.285367669063572,0,0.000206420437466371,0.000392987621297759,0.4220391536390036,0.2470202174180299,2.3732133,0.0831600048076922,1.0,3.0,0.028714245018872712,3.9,94,No news,0.01,Arthur,0.0,1,0.01
1389,Benjamin_Arthur,DEF,13,8.49,0.0266666666666666,0.025,2.216262439426916,0,0.000368497333453276,0.000672326803498515,0.4258014817282185,0.3786669962574016,3.7733889,0.0831600048076922,1.0,3.0,0.03848242048094087,3.9,94,No news,0.01,Arthur,0.0,1,0.01
1390,Benjamin_Arthur,DEF,14,8.49,0.0266666666666666,0.025,0.6604102081276481,0,0.00015648707113779798,0.000334658441717715,0.4204261992431804,0.2069166159979247,1.8103865,0.0831600048076922,1.0,3.0,0.02554521019386863,3.9,94,No news,0.01,Arthur,0.0,1,0.01
1391,Benjamin_Arthur,DEF,15,8.49,0.0266666666666666,0.025,1.406437645780952,0,0.000224175346706012,0.00048003983408104005,0.4220515624180063,0.2657194907903931,2.41256,0.0831600048076922,1.0,3.0,0.02990479926925603,3.9,94,No news,0.01,Arthur,0.0,1,0.01
1392,Benjamin_Fredrick,DEF,8,8.49,0.0266666666666666,0.025,1.6818779271995217,0,0.000488836953670196,0.000905240385732659,0.4252278784222528,0.3673549257488708,3.352499,0.0831600048076922,1.0,3.0,0.038506522674342396,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,1,0.01
1393,Benjamin_Fredrick,DEF,9,8.49,0.0266666666666666,0.025,1.191929418569859,0,0.000395526258091248,0.000745687304448038,0.4211378854771703,0.1991159716915868,1.9198557,0.0831600048076922,1.0,3.0,0.027920496769600626,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,1,0.01
1394,Benjamin_Fredrick,DEF,10,8.49,0.0266666666666666,0.025,1.071062342717084,0,0.00034882345869915603,0.000646467187938272,0.4217880160200968,0.2547150717094294,2.842932,0.0831600048076922,1.0,3.0,0.03145413660474445,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,1,0.01
1395,Benjamin_Fredrick,DEF,11,8.49,0.0266666666666666,0.025,0.9802403398367924,0,0.00035212953298521197,0.000649011318822042,0.4217942346797883,0.2511147378199373,3.0174522,0.0831600048076922,1.0,3.0,0.031683223773843444,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,1,0.01
1396,Benjamin_Fredrick,DEF,12,8.49,0.0266666666666666,0.025,1.285367669063572,0,0.000396345522963124,0.000701476745118667,0.4220391536390036,0.2470202174180299,2.3732133,0.0831600048076922,1.0,3.0,0.030613050625484042,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,1,0.01
1397,Benjamin_Fredrick,DEF,13,8.49,0.0266666666666666,0.025,2.216262439426916,0,0.000684268516154819,0.0011971791992093981,0.4258014817282185,0.3786669962574016,3.7733889,0.0831600048076922,1.0,3.0,0.041677649824183094,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,1,0.01
1398,Benjamin_Fredrick,DEF,14,8.49,0.0266666666666666,0.025,0.6604102081276481,0,0.000276001688472796,0.000506374642579183,0.4204261992431804,0.2069166159979247,1.8103865,0.0831600048076922,1.0,3.0,0.026668372199833323,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,1,0.01
1399,Benjamin_Fredrick,DEF,15,8.49,0.0266666666666666,0.025,1.406437645780952,0,0.000433923136989489,0.00081875100332279,0.4220515624180063,0.2657194907903931,2.41256,0.0831600048076922,1.0,3.0,0.03199546440419033,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,1,0.01
1400,Aaron_Hickey,DEF,8,7.39,0.01,0.01,1.6818779271995217,0,0.00018846254587126299,0.000578589001697832,0.598652113071978,0.3673549257488708,3.3962824,0.0276923076923076,0.0,1.8,0.03706116068322271,4.0,94,No news,0.01,Hickey,3.91,1,0.01
1401,Aaron_Hickey,DEF,9,7.39,0.01,0.01,1.191929418569859,0,0.000146604123782001,0.000477561013216182,0.577512493777424,0.1991159716915868,2.1374316,0.0276923076923076,0.0,1.8,0.027120573977405176,4.0,94,No news,0.01,Hickey,3.91,1,0.01
1402,Aaron_Hickey,DEF,10,7.39,0.01,0.01,1.071062342717084,0,0.000133634145039584,0.000428833994596597,0.6166657329270243,0.2547150717094294,2.8188171,0.0276923076923076,0.0,1.8,0.03080235253376942,4.0,94,No news,0.01,Hickey,3.91,1,0.01
1403,Aaron_Hickey,DEF,11,7.39,0.01,0.01,0.9802403398367924,0,0.000128633854412363,0.000429085513773814,0.6011563000188768,0.2511147378199373,2.9148257,0.0276923076923076,0.0,1.8,0.030703084381280984,4.0,94,No news,0.01,Hickey,3.91,1,0.01
1404,Aaron_Hickey,DEF,12,7.39,0.01,0.01,1.285367669063572,0,0.000153544129891629,0.00048473155384697904,0.6116511782178282,0.2470202174180299,2.4321468,0.0276923076923076,0.0,1.8,0.0299555414413309,4.0,94,No news,0.01,Hickey,3.91,1,0.01
1405,Aaron_Hickey,DEF,13,7.39,0.01,0.01,2.216262439426916,0,0.00025132043181859203,0.000760968047773919,0.6145888932900131,0.3786669962574016,3.8946037,0.0276923076923076,0.0,1.8,0.039523111145298884,4.0,94,No news,0.01,Hickey,3.91,1,0.01
1406,Aaron_Hickey,DEF,14,7.39,0.01,0.01,0.6604102081276481,0,9.829362370211001e-05,0.000355814098685375,0.5843627414399385,0.2069166159979247,1.8880429,0.0276923076923076,0.0,1.8,0.02636714380407676,4.0,94,No news,0.01,Hickey,3.91,1,0.01
1407,Aaron_Hickey,DEF,15,7.39,0.01,0.01,1.406437645780952,0,0.00016878872666105602,0.00052836106142198,0.5871766574786603,0.2657194907903931,2.4321468,0.0276923076923076,0.0,1.8,0.030720504699045338,4.0,94,No news,0.01,Hickey,3.91,1,0.01
1408,Kim_Ji-soo,DEF,8,8.49,0.0266666666666666,0.025,1.6818779271995217,0,0.000250999482004948,0.000508021987524568,0.4252278784222528,0.3673549257488708,3.352499,0.0831600048076922,1.0,3.0,0.0360938039360833,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,0.0,1,0.01
1409,Kim_Ji-soo,DEF,9,8.49,0.0266666666666666,0.025,1.191929418569859,0,0.000213409594758516,0.00045600890301987,0.4211378854771703,0.1991159716915868,1.9198557,0.0831600048076922,1.0,3.0,0.02611936590103338,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,0.0,1,0.01
1410,Kim_Ji-soo,DEF,10,8.49,0.0266666666666666,0.025,1.071062342717084,0,0.00018619909488781599,0.00038678109182051896,0.4217880160200968,0.2547150717094294,2.842932,0.0831600048076922,1.0,3.0,0.02984254415087321,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,0.0,1,0.01
