,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
1408,Bart_Verbruggen,GKP,1,6.77,0.0,0.0,1.346421692919728,90,0.0286847345207645,0.0647352854803837,0.1892283896739482,0.2306236021122059,3.5665321,0.0,3.2949340993431,4.5,36,No news,0.064,1.0,1.0
1409,Bart_Verbruggen,GKP,2,6.77,0.0,0.0,0.9699450909497188,90,0.027534048311541,0.0621470713176684,0.1914994938309192,0.2835317767581946,3.4664807,0.0,3.4672101313942365,4.5,36,No news,0.064,1.0,1.0
1410,Bart_Verbruggen,GKP,3,6.77,0.0,0.0,0.7935943628213062,90,0.0277152988486923,0.0623459929503473,0.1875000530118942,0.1611218339143014,2.7098393,0.0,2.872006504501001,4.5,36,No news,0.064,1.0,1.0
1411,Bart_Verbruggen,GKP,4,6.77,0.0,0.0,1.1677953143847155,90,0.0279221310172985,0.0633141505549054,0.1908990690494776,0.2105572684699405,3.466574,0.0,3.2040402217313684,4.5,36,No news,0.064,1.0,1.0
1412,Bart_Verbruggen,GKP,5,6.77,0.0,0.0,1.4905487072147732,90,0.02896666666167,0.0632471947450567,0.1894866268719434,0.2081298458031343,3.5665321,0.0,3.214163166388838,4.5,36,No news,0.064,1.0,1.0
1413,Bart_Verbruggen,GKP,6,6.77,0.0,0.0,0.8814209378914379,90,0.0274026006401006,0.0624415045415315,0.1877701021368503,0.1800163195830124,2.5909288,0.0,2.9164605922083253,4.5,36,No news,0.064,1.0,1.0
1414,Bart_Verbruggen,GKP,7,6.77,0.0,0.0,1.407997439900719,90,0.028426095131862,0.0598684206444358,0.1930925195301771,0.2658981836000576,3.6377811,0.0,3.4392636965843497,4.5,36,No news,0.064,1.0,1.0
1415,Bart_Verbruggen,GKP,8,6.77,0.0,0.0,1.1735087353977234,90,0.0283150087991269,0.0646391175612646,0.1884159869338274,0.1849359004621267,2.8676271,0.0,2.9900274512107186,4.5,36,No news,0.064,1.0,1.0
1416,Tom_McGill,GKP,1,10.925,0.0,0.0,1.346421692919728,0,0.000358559181509556,0.000359526509231007,0.3058246234583854,0.2306236021122059,3.4804468,1.0,0.0337099402637065,4.0,36,No news,0.01,1.0,0.01
1417,Tom_McGill,GKP,2,10.925,0.0,0.0,0.9699450909497188,0,0.000344175603894263,0.00034541939933042,0.307624063693285,0.2835317767581946,3.4834375,1.0,0.03563501147284129,4.0,36,No news,0.01,1.0,0.01
1418,Tom_McGill,GKP,3,10.925,0.0,0.0,0.7935943628213062,0,0.000346441235608654,0.00034659920336702006,0.3024542418646813,0.1611218339143014,2.7267962,1.0,0.029673612355832296,4.0,36,No news,0.01,1.0,0.01
1419,Tom_McGill,GKP,4,10.925,0.0,0.0,1.1677953143847155,0,0.000349026637716231,0.000351747062353268,0.3090739881026745,0.2105572684699405,3.4835308,1.0,0.03301971516973926,4.0,36,No news,0.01,1.0,0.01
1420,Tom_McGill,GKP,5,10.925,0.0,0.0,1.4905487072147732,0,0.000362083333270875,0.000351295163007233,0.3063520898449421,0.2081298458031343,3.4804468,1.0,0.03290438476767237,4.0,36,No news,0.01,1.0,0.01
1421,Tom_McGill,GKP,6,10.925,0.0,0.0,0.8814209378914379,0,0.00034253250800125797,0.000347287120998821,0.3033287174034119,0.1800163195830124,2.6078856,1.0,0.03012298844421574,4.0,36,No news,0.01,1.0,0.01
1422,Tom_McGill,GKP,7,10.925,0.0,0.0,1.407997439900719,0,0.000355326189148275,0.00033274130025692697,0.3109496665525437,0.2658981836000576,3.654738,1.0,0.035369407942022424,4.0,36,No news,0.01,1.0,0.01
1423,Tom_McGill,GKP,8,10.925,0.0,0.0,1.1735087353977234,0,0.00035393760998908704,0.000359043415033724,0.3042173773574829,0.1849359004621267,2.884584,1.0,0.030860599435496426,4.0,36,No news,0.01,1.0,0.01
1456,Maxim_De Cuyper,DEF,1,8.271999999999998,0.0209999999999999,0.029,1.346421692919728,90,0.0513480253883403,0.0698002122728132,0.2181598266438364,0.2306236021122059,2.9682744,1.0,2.812418740237796,4.5,36,No news,0.10099999999999999,1.0,1.0
1457,Maxim_De Cuyper,DEF,2,8.271999999999998,0.0209999999999999,0.029,0.9699450909497188,90,0.0482254301651655,0.0609621928371642,0.218927890978825,0.2835317767581946,3.2778263,1.0,3.029213296714549,4.5,36,No news,0.10099999999999999,1.0,1.0
1458,Maxim_De Cuyper,DEF,3,8.271999999999998,0.0209999999999999,0.029,0.7935943628213062,90,0.0468174824480956,0.0591116801439693,0.2168685888723253,0.1611218339143014,2.1157463,1.0,2.343274681285731,4.5,36,No news,0.10099999999999999,1.0,1.0
1459,Maxim_De Cuyper,DEF,4,8.271999999999998,0.0209999999999999,0.029,1.1677953143847155,90,0.0497424577003692,0.0654330287216011,0.2179482687116384,0.2105572684699405,2.9043112,1.0,2.709030087354712,4.5,36,No news,0.10099999999999999,1.0,1.0
1460,Maxim_De Cuyper,DEF,5,8.271999999999998,0.0209999999999999,0.029,1.4905487072147732,90,0.0528368856257605,0.068870160102848,0.2183086268828034,0.2081298458031343,3.0396729,1.0,2.750754361648013,4.5,36,No news,0.10099999999999999,1.0,1.0
1461,Maxim_De Cuyper,DEF,6,8.271999999999998,0.0209999999999999,0.029,0.8814209378914379,90,0.0477548643663297,0.0563246499096998,0.2170792443529486,0.1800163195830124,2.0180006,1.0,2.389724774722866,4.5,36,No news,0.10099999999999999,1.0,1.0
1462,Maxim_De Cuyper,DEF,7,8.271999999999998,0.0209999999999999,0.029,1.407997439900719,90,0.0509536106228182,0.0638181473899348,0.2200983572230457,0.2658981836000576,3.4111276,1.0,3.0132785514640155,4.5,36,No news,0.10099999999999999,1.0,1.0
1463,Maxim_De Cuyper,DEF,8,8.271999999999998,0.0209999999999999,0.029,1.1735087353977234,90,0.0493312786391708,0.0677454381867953,0.2178608100713014,0.1849359004621267,2.4450128,1.0,2.5284396388370265,4.5,36,No news,0.10099999999999999,1.0,1.0
1464,Lewis_Dunk,DEF,1,7.94,0.02,0.02,1.346421692919728,90,0.0406041970803175,0.086045839617091,0.2079027067064643,0.2306236021122059,2.771834,0.0,2.752344094035656,4.5,36,No news,0.01,1.0,1.0
1465,Lewis_Dunk,DEF,2,7.94,0.02,0.02,0.9699450909497188,90,0.0387532672086729,0.0759063017869064,0.2092203555195928,0.2835317767581946,3.1504538,0.0,2.986372247635381,4.5,36,No news,0.01,1.0,1.0
1466,Lewis_Dunk,DEF,3,7.94,0.02,0.02,0.7935943628213062,90,0.0374672549460502,0.0754392548232772,0.2074106450691223,0.1611218339143014,2.128725,0.0,2.332609153463689,4.5,36,No news,0.01,1.0,1.0
1467,Lewis_Dunk,DEF,4,7.94,0.02,0.02,1.1677953143847155,90,0.0398129900818663,0.0808598219640289,0.2083517262279391,0.2105572684699405,2.7756672,0.0,2.664986912580765,4.5,36,No news,0.01,1.0,1.0
1468,Lewis_Dunk,DEF,5,7.94,0.02,0.02,1.4905487072147732,90,0.0415638140655322,0.0853742954532411,0.2079027067064643,0.2081298458031343,2.7846127,0.0,2.6769167668587883,4.5,36,No news,0.01,1.0,1.0
1469,Lewis_Dunk,DEF,6,7.94,0.02,0.02,0.8814209378914379,90,0.0384310019791978,0.0703964952059513,0.2074100172459483,0.1800163195830124,1.981318,0.0,2.3636707622900364,4.5,36,No news,0.01,1.0,1.0
1470,Lewis_Dunk,DEF,7,7.94,0.02,0.02,1.407997439900719,90,0.0405378924872429,0.0783499338494501,0.2100373550816774,0.2658981836000576,3.0290842,0.0,2.913701910202996,4.5,36,No news,0.01,1.0,1.0
1471,Lewis_Dunk,DEF,8,7.94,0.02,0.02,1.1735087353977234,90,0.0391743559525444,0.0847447324007001,0.2079027067064643,0.1849359004621267,2.2483,0.0,2.473175673362721,4.5,36,No news,0.01,1.0,1.0
1504,Jan_Paul van Hecke,DEF,1,8.39,0.02,0.02,1.346421692919728,90,0.0408360921751545,0.0513673922398243,0.2383177553918362,0.2306236021122059,3.0412562,0.81,2.7484453957337305,4.5,36,No news,0.012,1.0,1.0
1505,Jan_Paul van Hecke,DEF,2,8.39,0.02,0.02,0.9699450909497188,90,0.0381095425403369,0.0456056229617757,0.2374931091871261,0.2835317767581946,3.200174,0.81,2.9431229829810808,4.5,36,No news,0.012,1.0,1.0
1506,Jan_Paul van Hecke,DEF,3,8.39,0.02,0.02,0.7935943628213062,90,0.0369299023076239,0.0450748641264637,0.2333179114069938,0.1611218339143014,2.1344886,0.81,2.2790338561971883,4.5,36,No news,0.012,1.0,1.0
1507,Jan_Paul van Hecke,DEF,4,8.39,0.02,0.02,1.1677953143847155,90,0.0393722881902712,0.0485010170487013,0.2387744801547527,0.2105572684699405,2.91705,0.81,2.6378251748457733,4.5,36,No news,0.012,1.0,1.0
1508,Jan_Paul van Hecke,DEF,5,8.39,0.02,0.02,1.4905487072147732,90,0.0421609045414771,0.0501888236335666,0.2389016474094391,0.2081298458031343,3.054035,0.81,2.674021281338485,4.5,36,No news,0.012,1.0,1.0
1509,Jan_Paul van Hecke,DEF,6,8.39,0.02,0.02,0.8814209378914379,90,0.037706934700681,0.0420408451349758,0.2340133760180473,0.1800163195830124,2.0307393,0.81,2.323308626200494,4.5,36,No news,0.012,1.0,1.0
1510,Jan_Paul van Hecke,DEF,7,8.39,0.02,0.02,1.407997439900719,90,0.0405436767190215,0.0465618992907075,0.2399151592757702,0.2658981836000576,3.2798715,0.81,2.9114980949298253,4.5,36,No news,0.012,1.0,1.0
1511,Jan_Paul van Hecke,DEF,8,8.39,0.02,0.02,1.1735087353977234,90,0.0390711396954872,0.0507655756477138,0.2345324678030014,0.1849359004621267,2.2977214,0.81,2.422318347998909,4.5,36,No news,0.012,1.0,1.0
1512,Joël_Veltman,DEF,1,9.64,0.02,0.02,1.346421692919728,90,0.0707413362613659,0.0536988347864408,0.296078160604477,0.2306236021122059,2.9513175,1.59,2.925806613629537,4.5,36,No news,0.01,1.0,1.0
1513,Joël_Veltman,DEF,2,9.64,0.02,0.02,0.9699450909497188,90,0.0666333989475724,0.048643679645814,0.2923693897333145,0.2835317767581946,3.2952933,1.59,3.150253714214454,4.5,36,No news,0.01,1.0,1.0
1514,Joël_Veltman,DEF,3,9.64,0.02,0.02,0.7935943628213062,90,0.0648974502725169,0.0483191093085731,0.2865886439886093,0.1611218339143014,2.0987895,1.59,2.4565410409310298,4.5,36,No news,0.01,1.0,1.0
1515,Joël_Veltman,DEF,4,9.64,0.02,0.02,1.1677953143847155,90,0.0685821012440227,0.0512198556913835,0.295162369808197,0.2105572684699405,2.8506577,1.59,2.816389341968973,4.5,36,No news,0.01,1.0,1.0
1516,Joël_Veltman,DEF,5,9.64,0.02,0.02,1.4905487072147732,90,0.0728088151902896,0.0524835507503075,0.2965748651828766,0.2081298458031343,2.9640963,1.59,2.8547894317517133,4.5,36,No news,0.01,1.0,1.0
1517,Joël_Veltman,DEF,6,9.64,0.02,0.02,0.8814209378914379,90,0.0660470784967066,0.0453818479507584,0.2908788194265366,0.1800163195830124,2.0560095,1.59,2.517906117906086,4.5,36,No news,0.01,1.0,1.0
1518,Joël_Veltman,DEF,7,9.64,0.02,0.02,1.407997439900719,90,0.0701479829629133,0.0490609140964525,0.2979058446493149,0.2658981836000576,3.2181473,1.59,3.09364410873313,4.5,36,No news,0.01,1.0,1.0
1519,Joël_Veltman,DEF,8,9.64,0.02,0.02,1.1735087353977234,90,0.0680796935028749,0.0531775605787621,0.2931666042413712,0.1849359004621267,2.3913593,1.59,2.632983059259582,4.5,36,No news,0.01,1.0,1.0
1552,Mitoma_Kaoru,MID,1,11.9,0.19,0.07,1.346421692919728,60,0.35295358109355945,0.1563044800826922,0.4003779651069641,0.2306236021122059,4.8128734,1.36,4.147204774017227,6.5,36,No news,0.055999999999999994,1.0,0.75
1553,Mitoma_Kaoru,MID,2,11.9,0.19,0.07,0.9699450909497188,60,0.2887082947201689,0.13053056401865049,0.3867411412143707,0.2835317767581946,4.401528,1.36,3.7841686687225975,6.5,36,No news,0.055999999999999994,1.0,0.75
1554,Mitoma_Kaoru,MID,3,11.9,0.19,0.07,0.7935943628213062,60,0.25626022991656705,0.11930946282022936,0.3784756423377991,0.1611218339143014,4.175475,1.36,3.502695505709339,6.5,36,No news,0.055999999999999994,1.0,0.75
1555,Mitoma_Kaoru,MID,4,11.9,0.19,0.07,1.1677953143847155,60,0.3216318304655975,0.14353606712142944,0.3898737598800659,0.2105572684699405,4.549882,1.36,3.9314227124593035,6.5,36,No news,0.055999999999999994,1.0,0.75
1556,Mitoma_Kaoru,MID,5,11.9,0.19,0.07,1.4905487072147732,60,0.3837940390607214,0.15806972350448326,0.4063628293418884,0.2081298458031343,5.216035,1.36,4.309846609958242,6.5,36,No news,0.055999999999999994,1.0,0.75
1557,Mitoma_Kaoru,MID,6,11.9,0.19,0.07,0.8814209378914379,60,0.27704483626633175,0.12032964313093725,0.3801422358894348,0.1800163195830124,4.3305993,1.36,3.624493772095926,6.5,36,No news,0.055999999999999994,1.0,0.75
1558,Mitoma_Kaoru,MID,7,11.9,0.19,0.07,1.407997439900719,60,0.3603188319379955,0.14626245575223681,0.4024610711479188,0.2658981836000576,4.8738313,1.36,4.183023218706904,6.5,36,No news,0.055999999999999994,1.0,0.75
1559,Mitoma_Kaoru,MID,8,11.9,0.19,0.07,1.1735087353977234,60,0.314408249079377,0.14442823517400938,0.3914243282222748,0.1849359004621267,4.591362,1.36,3.888188660188993,6.5,36,No news,0.055999999999999994,1.0,0.75
1560,Georginio_Rutter,MID,1,8.83,0.12,0.04,1.346421692919728,50,0.1461620662739378,0.09886043225322612,0.2575236797254085,0.2306236021122059,4.143938,1.24,2.583231436350089,6.0,36,No news,0.01,1.0,0.625
1561,Georginio_Rutter,MID,2,8.83,0.12,0.04,0.9699450909497188,50,0.12225665463958356,0.08546049376382056,0.2623805329124928,0.2835317767581946,4.004452,1.24,2.463252203230203,6.0,36,No news,0.01,1.0,0.625
1562,Georginio_Rutter,MID,3,8.83,0.12,0.04,0.7935943628213062,50,0.10875656153865919,0.08127351284305863,0.2510179524790049,0.1611218339143014,3.8498778,1.24,2.3062890039464596,6.0,36,No news,0.01,1.0,0.625
1563,Georginio_Rutter,MID,4,8.83,0.12,0.04,1.1677953143847155,50,0.13482042295099295,0.09217808341359707,0.2553711783062219,0.2105572684699405,3.9546962,1.24,2.489825992307772,6.0,36,No news,0.01,1.0,0.625
1564,Georginio_Rutter,MID,5,8.83,0.12,0.04,1.4905487072147732,50,0.15707087302087366,0.09901919651094625,0.2583843287001848,0.2081298458031343,4.6560597,1.24,2.6525887135816033,6.0,36,No news,0.01,1.0,0.625
1565,Georginio_Rutter,MID,6,8.83,0.12,0.04,0.8814209378914379,50,0.11767738398691543,0.079273818382816,0.2539651763360501,0.1800163195830124,3.8357701,1.24,2.352437760279195,6.0,36,No news,0.01,1.0,0.625
1566,Georginio_Rutter,MID,7,8.83,0.12,0.04,1.407997439900719,50,0.14818345515143744,0.09315670280941443,0.2642527866284848,0.2658981836000576,4.3123827,1.24,2.611082485270443,6.0,36,No news,0.01,1.0,0.625
1567,Georginio_Rutter,MID,8,8.83,0.12,0.04,1.1735087353977234,50,0.13140755914087887,0.09414050134515764,0.2539972299258709,0.1849359004621267,4.025277,1.24,2.468993068109129,6.0,36,No news,0.01,1.0,0.625
1568,Solly_March,MID,1,10.94,0.11,0.1,1.346421692919728,50,0.10406600723223426,0.07925098670662718,0.4283448947563171,0.2306236021122059,4.4593844,1.0,2.456656001141492,6.0,36,No news,0.01,1.0,0.625
1569,Solly_March,MID,2,10.94,0.11,0.1,0.9699450909497188,50,0.08760688465331144,0.06500734948560032,0.4181319523944855,0.2835317767581946,4.1500964,1.0,2.3488176971994053,6.0,36,No news,0.01,1.0,0.625
1570,Solly_March,MID,3,10.94,0.11,0.1,0.7935943628213062,50,0.07699547324469849,0.06076555465134818,0.3978245068683624,0.1611218339143014,3.72131,1.0,2.182535818850032,6.0,36,No news,0.01,1.0,0.625
1571,Solly_March,MID,4,10.94,0.11,0.1,1.1677953143847155,50,0.09676409751439137,0.07210318533431818,0.4264580107822418,0.2105572684699405,4.3696856,1.0,2.386543483796773,6.0,36,No news,0.01,1.0,0.625
1572,Solly_March,MID,5,10.94,0.11,0.1,1.4905487072147732,50,0.11176445713225414,0.0808879417195727,0.4288388730182648,0.2081298458031343,4.7051096,1.0,2.4987017540750265,6.0,36,No news,0.01,1.0,0.625
1573,Solly_March,MID,6,10.94,0.11,0.1,0.8814209378914379,50,0.08408256223641344,0.05854847814466425,0.4005221904411316,0.1800163195830124,4.2435107,1.0,2.2532247516930353,6.0,36,No news,0.01,1.0,0.625
1574,Solly_March,MID,7,10.94,0.11,0.1,1.407997439900719,50,0.10555756655380401,0.0741230148187195,0.4269392896785736,0.2658981836000576,4.5698767,1.0,2.4754795619718903,6.0,36,No news,0.01,1.0,0.625
1575,Solly_March,MID,8,10.94,0.11,0.1,1.1735087353977234,50,0.09395170444238606,0.0737668462657415,0.4253687525882721,0.1849359004621267,4.4232836,1.0,2.366704747249089,6.0,36,No news,0.01,1.0,0.625
1576,Yankuba_Minteh,MID,1,9.82,0.1,0.12,1.346421692919728,70,0.21610639369623597,0.0926476812382177,0.2957680389089585,0.2306236021122059,4.5734534,1.52,3.6123381007804163,6.0,36,No news,0.01,1.0,0.875
1577,Yankuba_Minteh,MID,2,9.82,0.1,0.12,0.9699450909497188,70,0.1780732886827188,0.07948121784981849,0.2919538846416473,0.2835317767581946,4.2947383,1.52,3.4199136468691207,6.0,36,No news,0.01,1.0,0.875
1578,Yankuba_Minteh,MID,3,9.82,0.1,0.12,0.7935943628213062,70,0.15432290952870112,0.07252219256138911,0.2851483997507095,0.1611218339143014,3.4372253,1.52,3.1174580355561012,6.0,36,No news,0.01,1.0,0.875
1579,Yankuba_Minteh,MID,4,9.82,0.1,0.12,1.1677953143847155,70,0.19948783947136398,0.08583576564009623,0.2942128214044571,0.2105572684699405,4.3432236,1.52,3.481990355625486,6.0,36,No news,0.01,1.0,0.875
1580,Yankuba_Minteh,MID,5,9.82,0.1,0.12,1.4905487072147732,70,0.23259599148600868,0.09541533456461668,0.2961737277908325,0.2081298458031343,4.5734534,1.52,3.6766196017167534,6.0,36,No news,0.01,1.0,0.875
1581,Yankuba_Minteh,MID,6,9.82,0.1,0.12,0.8814209378914379,70,0.16962713278754338,0.07513028805101382,0.28624306498003,0.1800163195830124,3.4372213,1.52,3.209110004375079,6.0,36,No news,0.01,1.0,0.875
1582,Yankuba_Minteh,MID,7,9.82,0.1,0.12,1.407997439900719,70,0.22083764193429792,0.08954966128748798,0.2967424407405853,0.2658981836000576,4.5816455,1.52,3.6545269470988146,6.0,36,No news,0.01,1.0,0.875
1583,Yankuba_Minteh,MID,8,9.82,0.1,0.12,1.1735087353977234,70,0.19393225523268512,0.08514563666102637,0.2931165268821716,0.1849359004621267,4.3842187,1.52,3.4376737903154893,6.0,36,No news,0.01,1.0,0.875
1592,Brajan_Gruda,MID,1,10.03,0.05,0.1,1.346421692919728,0,0.000957021664120703,0.002820026117189462,0.2646143331609965,0.2306236021122059,4.5298243,0.87,0.038907633722413536,5.5,36,No news,0.01,1.0,0.01
1593,Brajan_Gruda,MID,2,10.03,0.05,0.1,0.9699450909497188,0,0.000789742679970857,0.002542155400065864,0.2667017062984705,0.2835317767581946,3.9540927,0.87,0.03732385568755668,5.5,36,No news,0.01,1.0,0.01
1594,Brajan_Gruda,MID,3,10.03,0.05,0.1,0.7935943628213062,0,0.000678237905955406,0.0022702529324382,0.2622241773315072,0.1611218339143014,3.5657785,0.87,0.034557646095594745,5.5,36,No news,0.01,1.0,0.01
1595,Brajan_Gruda,MID,4,10.03,0.05,0.1,1.1677953143847155,0,0.000892209426928787,0.002693758814150835,0.2649753745504021,0.2105572684699405,4.038111,0.87,0.037605996006569886,5.5,36,No news,0.01,1.0,0.01
1596,Brajan_Gruda,MID,5,10.03,0.05,0.1,1.4905487072147732,0,0.001013323407145391,0.002915661917658754,0.2655303298540711,0.2081298458031343,4.6602945,0.87,0.03935547859074775,5.5,36,No news,0.01,1.0,0.01
1597,Brajan_Gruda,MID,6,10.03,0.05,0.1,0.8814209378914379,0,0.000747423892045272,0.002549032853706778,0.2630069708310366,0.1800163195830124,3.5023484,0.87,0.03573535423293847,5.5,36,No news,0.01,1.0,0.01
1598,Brajan_Gruda,MID,7,10.03,0.05,0.1,1.407997439900719,0,0.000977859960083778,0.0027979829916740242,0.2672420575700998,0.2658981836000576,4.462678,0.87,0.03921586406842829,5.5,36,No news,0.01,1.0,0.01
1599,Brajan_Gruda,MID,8,10.03,0.05,0.1,1.1735087353977234,0,0.000867741422326105,0.002587434606984712,0.2646508989341855,0.1849359004621267,4.0846443,0.87,0.03702183533389301,5.5,36,No news,0.01,1.0,0.01
1600,Jack_Hinshelwood,MID,1,12.86,0.08,0.03,1.346421692919728,0,0.001751509943663992,0.001324986588119492,0.3716335524711609,0.2306236021122059,4.213755,1.82,0.0390933279256609,5.5,36,No news,0.01,1.0,0.01
1601,Jack_Hinshelwood,MID,2,12.86,0.08,0.03,0.9699450909497188,0,0.00149507789420128,0.001169564471990251,0.3709951166901588,0.2835317767581946,3.9655917,1.82,0.03774200833931462,5.5,36,No news,0.01,1.0,0.01
1602,Jack_Hinshelwood,MID,3,12.86,0.08,0.03,0.7935943628213062,0,0.0013377709926998191,0.001107147462992133,0.3654921631608009,0.1611218339143014,3.3104682,1.82,0.03505926179090387,5.5,36,No news,0.01,1.0,0.01
1603,Jack_Hinshelwood,MID,4,12.86,0.08,0.03,1.1677953143847155,0,0.0016306856045117221,0.001252877122454345,0.371515011349678,0.2105572684699405,3.9983208,1.82,0.03795782476930605,5.5,36,No news,0.01,1.0,0.01
1604,Jack_Hinshelwood,MID,5,12.86,0.08,0.03,1.4905487072147732,0,0.001869474981927872,0.001295167430201451,0.3696839876565934,0.2081298458031343,4.177254,1.82,0.03928716798135689,5.5,36,No news,0.01,1.0,0.01
1605,Jack_Hinshelwood,MID,6,12.86,0.08,0.03,0.8814209378914379,0,0.001441132814084276,0.0010725954258888031,0.3654921631608009,0.1800163195830124,3.4747555,1.82,0.03576543715797333,5.5,36,No news,0.01,1.0,0.01
1606,Jack_Hinshelwood,MID,7,12.86,0.08,0.03,1.407997439900719,0,0.0017810141128284341,0.001209173758594153,0.3792841835412979,0.2658981836000576,4.5459976,1.82,0.039631971560204364,5.5,36,No news,0.01,1.0,0.01
1607,Jack_Hinshelwood,MID,8,12.86,0.08,0.03,1.1735087353977234,0,0.001587929997903332,0.001279867117720226,0.3702774225268364,0.1849359004621267,3.8459215,1.82,0.037444167615310275,5.5,36,No news,0.01,1.0,0.01
1608,Matt_O'Riley,MID,1,9.3,0.1,0.08,1.346421692919728,0,0.001073808553233286,0.002105959478229226,0.2489236987549066,0.2306236021122059,4.33442,0.72,0.03716857478857271,5.5,36,No news,0.01,1.0,0.01
1609,Matt_O'Riley,MID,2,9.3,0.1,0.08,0.9699450909497188,0,0.0008732437613352099,0.001760833908699161,0.2515982426124811,0.2835317767581946,4.134181,0.72,0.03563419965383227,5.5,36,No news,0.01,1.0,0.01
1610,Matt_O'Riley,MID,3,9.3,0.1,0.08,0.7935943628213062,0,0.0007680899825416369,0.001577077207902729,0.2500051802563667,0.1611218339143014,3.6834118,0.72,0.03309806831031075,5.5,36,No news,0.01,1.0,0.01
1611,Matt_O'Riley,MID,4,9.3,0.1,0.08,1.1677953143847155,0,0.000980480024573443,0.0019316908414187732,0.2487037797439099,0.2105572684699405,4.244722,0.72,0.03600579681633584,5.5,36,No news,0.01,1.0,0.01
1612,Matt_O'Riley,MID,5,9.3,0.1,0.08,1.4905487072147732,0,0.001145523273000151,0.002175714555310166,0.2491232624816894,0.2081298458031343,4.5167413,0.72,0.03766130330240154,5.5,36,No news,0.01,1.0,0.01
1613,Matt_O'Riley,MID,6,9.3,0.1,0.08,0.8814209378914379,0,0.00083373702904338,0.001656874985346678,0.2500051802563667,0.1800163195830124,3.6674185,0.72,0.03376299108968566,5.5,36,No news,0.01,1.0,0.01
1614,Matt_O'Riley,MID,7,9.3,0.1,0.08,1.407997439900719,0,0.0010784287091436739,0.00204062189233517,0.2521275412458181,0.2658981836000576,4.439092,0.72,0.03746393182406438,5.5,36,No news,0.01,1.0,0.01
1615,Matt_O'Riley,MID,8,9.3,0.1,0.08,1.1735087353977234,0,0.000957693615247682,0.0018985345607887962,0.2486537309902906,0.1849359004621267,4.3174305,0.72,0.03565540176581609,5.5,36,No news,0.01,1.0,0.01
1640,Facundo_Buonanotte,MID,1,7.37,0.09,0.05,1.346421692919728,0,0.001379589349960835,0.000773595410679501,0.213204155841589,0.2306236021122059,4.218108,0.9,0.03450941750524257,5.0,36,No news,0.01,1.0,0.01
1641,Facundo_Buonanotte,MID,2,7.37,0.09,0.05,0.9699450909497188,0,0.001132858739486455,0.0006537087269089679,0.2102967986257076,0.2835317767581946,3.4607172,0.9,0.032768052268798385,5.0,36,No news,0.01,1.0,0.01
1642,Facundo_Buonanotte,MID,3,7.37,0.09,0.05,0.7935943628213062,0,0.00098740302760012,0.000614183835453206,0.2079619811267853,0.1611218339143014,3.4119954,0.9,0.030835359715293977,5.0,36,No news,0.01,1.0,0.01
1643,Facundo_Buonanotte,MID,4,7.37,0.09,0.05,1.1677953143847155,0,0.001269349242961482,0.000713735534961432,0.2116114333064556,0.2105572684699405,3.905352,0.9,0.0333440278537101,5.0,36,No news,0.01,1.0,0.01
1644,Facundo_Buonanotte,MID,5,7.37,0.09,0.05,1.4905487072147732,0,0.0014766302382966151,0.000779084585070422,0.213672324100256,0.2081298458031343,4.3587213,0.9,0.03490330528115542,5.0,36,No news,0.01,1.0,0.01
1645,Facundo_Buonanotte,MID,6,7.37,0.09,0.05,0.8814209378914379,0,0.001080394472977273,0.000605396398969331,0.2108472552688122,0.1800163195830124,3.3918927,0.9,0.031406010279281346,5.0,36,No news,0.01,1.0,0.01
1646,Facundo_Buonanotte,MID,7,7.37,0.09,0.05,1.407997439900719,0,0.001401091496083966,0.000722445604007496,0.2131421416790485,0.2658981836000576,4.281072,0.9,0.03484794979071004,5.0,36,No news,0.01,1.0,0.01
1647,Facundo_Buonanotte,MID,8,7.37,0.09,0.05,1.1735087353977234,0,0.001235481391653681,0.000729423433801683,0.211245123127222,0.1849359004621267,4.1074967,0.9,0.033202235446010246,5.0,36,No news,0.01,1.0,0.01
1648,Diego_Gómez Amarilla,MID,1,9.239999999999998,0.07,0.0635,1.346421692919728,0,0.001105059809255092,0.001086925389725003,0.2573257301154136,0.2306236021122059,4.4389954,1.0,0.034738007083954005,5.0,36,No news,0.01,1.0,0.01
1649,Diego_Gómez Amarilla,MID,2,9.239999999999998,0.07,0.0635,0.9699450909497188,0,0.000921616963993996,0.0009177074910890271,0.2623385123314856,0.2835317767581946,3.8782918,1.0,0.033416210965720484,5.0,36,No news,0.01,1.0,0.01
1650,Diego_Gómez Amarilla,MID,3,9.239999999999998,0.07,0.0635,0.7935943628213062,0,0.0007981993980609951,0.0008333234972277071,0.2559424033167361,0.1611218339143014,3.408549,1.0,0.031003997868868628,5.0,36,No news,0.01,1.0,0.01
1651,Diego_Gómez Amarilla,MID,4,9.239999999999998,0.07,0.0635,1.1677953143847155,0,0.0010264615644455552,0.001005330868384294,0.2575171437265872,0.2105572684699405,4.094618,1.0,0.03364075809441135,5.0,36,No news,0.01,1.0,0.01
