,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1105,1105,Ellis_Simms,2,0.0009562430757341881,0.000283915323006594,0.1338540860696158,0.0,0.0,1.064949116735825e-05,0.0,0.026015472122476044,FWD,2645208,1.23,0.11,0.02,1.7076047556190788,0.0,1.0,0.0,0.0,1.0,1.18,0.2282401819996287,5.0,9,No news,0.01,Simms,0.0,195,1,0.01
1106,1106,Ellis_Simms,3,0.00065659403172717,0.000162221064098719,0.1239098956060086,0.0,0.0,2.7736156871460693e-05,0.0,0.024352692998402363,FWD,2645222,1.23,0.11,0.02,0.9824949269875954,0.0,1.0,0.0,0.0,1.0,1.18,0.1628501859394815,5.0,9,No news,0.01,Simms,0.0,195,1,0.01
1107,1107,Ellis_Simms,4,0.000688643418976771,0.000232789229927485,0.1255950541497478,0.0,0.0,1.0481785447158389e-05,0.0,0.024709101542895965,FWD,2645228,1.23,0.11,0.02,1.2952140645211,0.0,1.0,0.0,0.0,1.0,1.18,0.1769562180495295,5.0,9,No news,0.01,Simms,0.0,195,1,0.01
1108,1108,Ellis_Simms,5,0.000759040703083876,0.00020027188565140402,0.1272713086138508,0.0,0.0,1.1571572252622175e-05,0.0,0.024909922986873282,FWD,2645243,1.23,0.11,0.02,1.2424847816266271,0.0,1.0,0.0,0.0,1.0,1.18,0.1857868476626647,5.0,9,No news,0.01,Simms,0.0,195,1,0.01
1109,1109,Ellis_Simms,6,0.0007650786440129061,0.00021654754522126203,0.1276209784359613,0.0,0.0,2.78463993537148e-05,0.0,0.024986723924062103,FWD,2645248,1.23,0.11,0.02,1.311396662140386,0.0,1.0,0.0,0.0,1.0,1.18,0.188687025035691,5.0,9,No news,0.01,Simms,0.0,195,1,0.01
1110,1110,Ellis_Simms,7,0.000712940565740862,0.000220378030802059,0.1261607710259991,0.0,0.0,1.4892853393067009e-05,0.0,0.024774801922697487,FWD,2645264,1.23,0.11,0.02,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,1.18,0.179883425929496,5.0,9,No news,0.01,Simms,0.0,195,1,0.01
1111,1111,Ellis_Simms,8,0.0007633526477816289,0.000191329676555867,0.1272989167629143,0.0,0.0,7.204973365704248e-06,0.0,0.024900532887890577,FWD,2645268,1.23,0.11,0.02,1.4063121303695014,0.0,1.0,0.0,0.0,1.0,1.18,0.1855363774564504,5.0,9,No news,0.01,Simms,0.0,195,1,0.01
1112,1112,Emersonn_Correia da Silva,1,0.00018462745267094403,0.000253101638847239,0.0680507683364733,0.0,0.0,1.9988097644696445e-05,0.1,0.021178722172543126,FWD,2645199,0.41146829810901,0.039321468298109,0.060678531701891,1.438290831255319,0.0,1.0,0.0,0.0,1.0,3.0,0.0859640308389251,5.5,40,No news,0.01,Emersonn,0.0,316,1,0.01
1113,1113,Emersonn_Correia da Silva,2,0.00012662938143146802,0.00019740709593398903,0.0657789228213133,0.0,0.0,2.050280804843929e-05,0.1,0.020756938097901943,FWD,2645212,0.41146829810901,0.039321468298109,0.060678531701891,1.2440147578931486,0.0,1.0,0.0,0.0,1.0,3.0,0.0640584320937776,5.5,40,No news,0.01,Emersonn,0.0,316,1,0.01
1114,1114,Emersonn_Correia da Silva,3,0.00013185837118505402,0.000205973089424527,0.0660220304559144,0.0,0.0,2.4374546581329423e-05,0.1,0.02080606054850457,FWD,2645221,0.41146829810901,0.039321468298109,0.060678531701891,1.3209741968515831,0.0,1.0,0.0,0.0,1.0,3.0,0.0666138614263186,5.5,40,No news,0.01,Emersonn,0.0,316,1,0.01
1115,1115,Emersonn_Correia da Silva,4,0.000169786937312662,0.000230659503365192,0.0673809864309487,0.0,0.0,2.3479600834153125e-05,0.1,0.0210454057156724,FWD,2645229,0.41146829810901,0.039321468298109,0.060678531701891,1.3150007538649489,0.0,1.0,0.0,0.0,1.0,3.0,0.0792160725238951,5.5,40,No news,0.01,Emersonn,0.0,316,1,0.01
1116,1116,Emersonn_Correia da Silva,5,0.00017195813492000602,0.000254999127244183,0.0677063848599333,0.0,0.0,2.537724199203062e-05,0.1,0.021130401314851756,FWD,2645238,0.41146829810901,0.039321468298109,0.060678531701891,1.2880883644030052,0.0,1.0,0.0,0.0,1.0,3.0,0.0833481251951611,5.5,40,No news,0.01,Emersonn,0.0,316,1,0.01
1117,1117,Emersonn_Correia da Silva,6,0.00023413115994593803,0.000252462946736248,0.0694695772311945,0.0,0.0,1.4692760773593603e-05,0.1,0.02138890310751992,FWD,2645251,0.41146829810901,0.039321468298109,0.060678531701891,1.4063121303695014,0.0,1.0,0.0,0.0,1.0,3.0,0.0970529456413449,5.5,40,No news,0.01,Emersonn,0.0,316,1,0.01
1118,1118,Emersonn_Correia da Silva,7,0.000130810759840493,0.000164701714411097,0.065546128399046,0.0,0.0,3.760007162545431e-05,0.1,0.02067356146801824,FWD,2645261,0.41146829810901,0.039321468298109,0.060678531701891,0.9824949269875954,0.0,1.0,0.0,0.0,1.0,3.0,0.0599897498109783,5.5,40,No news,0.01,Emersonn,0.0,316,1,0.01
1119,1119,Emersonn_Correia da Silva,8,0.000143565085668133,0.000301686864089618,0.0673928925994101,0.0,0.0,2.275247527050439e-05,0.1,0.021153704910440902,FWD,2645271,0.41146829810901,0.039321468298109,0.060678531701891,1.4685966592601445,0.0,1.0,0.0,0.0,1.0,3.0,0.0837807746152423,5.5,40,No news,0.01,Emersonn,0.0,316,1,0.01
1120,1120,Emile_Smith Rowe,1,0.11112886446455805,0.07679992890108754,0.351347298488589,0.2490609840978151,0.0,0.0034733289461991,0.05,2.577709486760666,MID,2645204,0.82,0.1,0.03,1.3788441002794742,53.58828026755933,1.0,0.343,0.0,1.019165687955916,1.41,0.3936416611099236,5.5,54,No news,0.01,Smith Rowe,0.0,262,1,0.7145104035674577
1121,1121,Emile_Smith Rowe,2,0.10178009616349337,0.06366617273841471,0.2667359205136369,0.3027715487143155,0.0,0.0037981992886489,0.05,2.462274319183002,MID,2645213,0.82,0.1,0.03,1.2808966988523338,53.58828026755933,1.0,0.21,0.0,1.019165687955916,1.41,0.3855469092059989,5.5,54,No news,0.01,Smith Rowe,0.0,262,1,0.7145104035674577
1122,1122,Emile_Smith Rowe,3,0.10904952040241081,0.06839721378908063,0.2744486115796972,0.2932220465489576,0.0,0.0043351035144327,0.05,2.513634033929042,MID,2645219,0.82,0.1,0.03,1.4027161084207012,53.58828026755933,1.0,0.218,0.0,1.019165687955916,1.41,0.3978029569343499,5.5,54,No news,0.01,Smith Rowe,0.0,262,1,0.7145104035674577
1123,1123,Emile_Smith Rowe,4,0.09114952171579574,0.06440827205543384,0.2342344158421861,0.1709266430172304,0.0,0.0044568346122664,0.05,2.3137026398356366,MID,2645231,0.82,0.1,0.03,1.1443067149037611,53.58828026755933,1.0,0.161,0.0,1.019165687955916,1.41,0.3535517365488248,5.5,54,No news,0.01,Smith Rowe,0.0,262,1,0.7145104035674577
1124,1124,Emile_Smith Rowe,5,0.08895622571928181,0.05581757420678841,0.219072866652835,0.2183309347090608,0.0,0.003895866723128,0.05,2.2924260345614735,MID,2645239,0.82,0.1,0.03,1.281280813144545,53.58828026755933,1.0,0.139,0.0,1.019165687955916,1.41,0.3506498186010547,5.5,54,No news,0.01,Smith Rowe,0.0,262,1,0.7145104035674577
1125,1125,Emile_Smith Rowe,6,0.13617667877389017,0.08685098496166356,0.3202386174014069,0.3484882332313633,0.0,0.0040208614746389,0.05,2.768490128709936,MID,2645251,0.82,0.1,0.03,1.852952455601946,53.58828026755933,1.0,0.276,0.0,1.019165687955916,1.41,0.449148741316699,5.5,54,No news,0.01,Smith Rowe,0.0,262,1,0.7145104035674577
1126,1126,Emile_Smith Rowe,7,0.13042519083881288,0.08079594650113354,0.2767846804702633,0.3489629371879096,0.0,0.0038870375870068,0.05,2.690599391252228,MID,2645259,0.82,0.1,0.03,1.7076047556190788,53.58828026755933,1.0,0.208,0.0,1.019165687955916,1.41,0.4428436618455334,5.5,54,No news,0.01,Smith Rowe,0.0,262,1,0.7145104035674577
1127,1127,Emile_Smith Rowe,8,0.12479922285418099,0.07669947886239777,0.2672647316194312,0.3087027680664813,0.0,0.0038870375870068,0.05,2.6203649981681956,MID,2645268,0.82,0.1,0.03,1.6214205669210366,53.58828026755933,1.0,0.196,0.0,1.019165687955916,1.41,0.4288070654777091,5.5,54,No news,0.01,Smith Rowe,0.0,262,1,0.7145104035674577
1128,1128,Emiliano_Buendía Stati,1,0.17197848769169868,0.1327699703357718,0.3605521460022004,0.1998310161337839,0.0,0.0858572500104286,0.15,3.6820009281985593,MID,2645201,0.93,0.09,0.07,1.1602483570051445,71.50884851622291,1.0,0.329,0.0,1.1411335572227836,2.32,0.4208915009863267,6.0,7,No news,0.01,Buendía,0.0,41,1,0.9534513135496389
1129,1129,Emiliano_Buendía Stati,2,0.14413147013573144,0.1048118393495874,0.3264766396913829,0.2030517048636234,0.0,0.0770809176774082,0.15,3.412123115946118,MID,2645206,0.93,0.09,0.07,0.8443855486789447,71.50884851622291,1.0,0.288,0.0,1.1411335572227836,2.32,0.3821559852919105,6.0,7,No news,0.01,Buendía,0.0,41,1,0.9534513135496389
1130,1130,Emiliano_Buendía Stati,3,0.23042099347581607,0.19938779226507852,0.4215380065239633,0.3021298893966709,0.0,0.0865384086724609,0.15,4.311542471041313,MID,2645220,0.93,0.09,0.07,1.6214205669210366,71.50884851622291,1.0,0.396,0.0,1.1411335572227836,2.32,0.5046191436957084,6.0,7,No news,0.01,Buendía,0.0,41,1,0.9534513135496389
1131,1131,Emiliano_Buendía Stati,4,0.21260642983836725,0.17785000278462917,0.3928625557884748,0.2805991233579955,0.0,0.0875797719527269,0.15,4.116078586888202,MID,2645226,0.93,0.09,0.07,1.4685966592601445,71.50884851622291,1.0,0.359,0.0,1.1411335572227836,2.32,0.4829974486174706,6.0,7,No news,0.01,Buendía,0.0,41,1,0.9534513135496389
1132,1132,Emiliano_Buendía Stati,5,0.1833750683689165,0.16272220778376517,0.3875267594824154,0.2280163175505674,0.0,0.0931022648460195,0.15,3.8898737125340945,MID,2645244,0.93,0.09,0.07,1.4429431122440763,71.50884851622291,1.0,0.364,0.0,1.1411335572227836,2.32,0.446220231490896,6.0,7,No news,0.01,Buendía,0.0,41,1,0.9534513135496389
1133,1133,Emiliano_Buendía Stati,6,0.22968985452437723,0.1789195460427852,0.3854538769497949,0.2696538961786112,0.0,0.0984328909197533,0.15,4.209987773607731,MID,2645246,0.93,0.09,0.07,1.4468513166814645,71.50884851622291,1.0,0.34,0.0,1.1411335572227836,2.32,0.4934223701703602,6.0,7,No news,0.01,Buendía,0.0,41,1,0.9534513135496389
1134,1134,Emiliano_Buendía Stati,7,0.18969993271757557,0.16598276889585664,0.3677289608900773,0.1783562198814144,0.0,0.1022515119481188,0.15,3.891971415592456,MID,2645262,0.93,0.09,0.07,1.4392141843188349,71.50884851622291,1.0,0.328,0.0,1.1411335572227836,2.32,0.4480336661536567,6.0,7,No news,0.01,Buendía,0.0,41,1,0.9534513135496389
1135,1135,Emiliano_Buendía Stati,8,0.17367780969098773,0.15378854687034735,0.3279179503805729,0.1534452485895997,0.0,0.1021690583258522,0.15,3.718161924450066,MID,2645266,0.93,0.09,0.07,1.1123004403755063,71.50884851622291,1.0,0.27,0.0,1.1411335572227836,2.32,0.4290160310745767,6.0,7,No news,0.01,Buendía,0.0,41,1,0.9534513135496389
1136,1136,Emiliano_Martínez Romero,1,0.0053543588938305,0.0067664540693473,0.297805471043466,0.1998310161337839,0.0,0.0019838109268313,0.12,3.784344864586159,GKP,2645201,0.9,0.0,0.0,1.1602483570051445,89.481,1.0,0.278,0.7819197129134245,1.0,2.11,0.2640232633180441,5.0,7,No news,0.01,Martinez,0.0,28,1,1.0
1137,1137,Emiliano_Martínez Romero,2,0.0038549736654412,0.005059517314458,0.3026689895781467,0.2030517048636234,0.0,0.0017630905650865,0.12,3.698726566453223,GKP,2645206,0.9,0.0,0.0,0.8443855486789447,89.481,1.0,0.286,0.670399714837421,1.0,2.11,0.2744886668634353,5.0,7,No news,0.01,Martinez,0.0,28,1,1.0
1138,1138,Emiliano_Martínez Romero,3,0.006689559574027,0.0112358780014088,0.4026114754759327,0.3021298893966709,0.0,0.0020005769475085,0.12,4.421059544819124,GKP,2645220,0.9,0.0,0.0,1.6214205669210366,89.481,1.0,0.427,0.6418028254176944,1.0,2.11,0.3416939834600573,5.0,7,No news,0.01,Martinez,0.0,28,1,1.0
1139,1139,Emiliano_Martínez Romero,4,0.0089036943968569,0.0092053857009683,0.4290105874124033,0.2805991233579955,0.0,0.002048851270774,0.12,4.381903564769783,GKP,2645226,0.9,0.0,0.0,1.4685966592601445,89.481,1.0,0.476,0.7137622788193816,1.0,2.11,0.3201794827412382,5.0,7,No news,0.01,Martinez,0.0,28,1,1.0
1140,1140,Emiliano_Martínez Romero,5,0.0069368687970481,0.0069340314383257,0.3675101342293958,0.2280163175505674,0.0,0.00223420308826,0.12,4.015870373520631,GKP,2645244,0.9,0.0,0.0,1.4429431122440763,89.481,1.0,0.387,0.7587913390770626,1.0,2.11,0.2838940209002191,5.0,7,No news,0.01,Martinez,0.0,28,1,1.0
1141,1141,Emiliano_Martínez Romero,6,0.0077911434412884,0.0093883331436293,0.3642940256847775,0.2696538961786112,0.0,0.0026616842477581,0.12,4.158950775057013,GKP,2645246,0.9,0.0,0.0,1.4468513166814645,89.481,1.0,0.371,0.6287281486653659,1.0,2.11,0.3241850057421209,5.0,7,No news,0.01,Martinez,0.0,28,1,1.0
1142,1142,Emiliano_Martínez Romero,7,0.011056444257062,0.0059931887806341,0.3206506880242491,0.1783562198814144,0.0,0.0030463829146417,0.12,3.679312461994325,GKP,2645262,0.9,0.0,0.0,1.4392141843188349,89.481,1.0,0.32,0.7936348799808635,1.0,2.11,0.2423771040428823,5.0,7,No news,0.01,Martinez,0.0,28,1,1.0
1143,1143,Emiliano_Martínez Romero,8,0.0080971539726071,0.005439619202554,0.2997775848428335,0.1534452485895997,0.0,0.0030401866580905,0.12,3.5099599398781933,GKP,2645266,0.9,0.0,0.0,1.1123004403755063,89.481,1.0,0.292,0.805449589401987,1.0,2.11,0.2185854699454557,5.0,7,No news,0.01,Martinez,0.0,28,1,1.0
1144,1144,Emmanuel_Emegha,1,0.0,0.0,0.06,0.0,0.0,5.4258951738273e-06,0.1,0.019600108517903482,FWD,2645204,0.0,0.0,0.0,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,8,No news,0.01,Emegha,0.0,170,1,0.01
1145,1145,Emmanuel_Emegha,2,0.0,0.0,0.06,0.0,0.0,8.142727210058709e-06,0.1,0.0196001628545442,FWD,2645207,0.0,0.0,0.0,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,8,No news,0.01,Emegha,0.0,170,1,0.01
1146,1146,Emmanuel_Emegha,3,0.0,0.0,0.06,0.0,0.0,6.6990015894496935e-06,0.1,0.01960013398003179,FWD,2645215,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,8,No news,0.01,Emegha,0.0,170,1,0.01
1147,1147,Emmanuel_Emegha,4,0.0,0.0,0.06,0.0,0.0,8.291367800783433e-06,0.1,0.019600165827356013,FWD,2645227,0.0,0.0,0.0,1.7076047556190788,0.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,8,No news,0.01,Emegha,0.0,170,1,0.01
1148,1148,Emmanuel_Emegha,5,0.0,0.0,0.06,0.0,0.0,1.8453172831778275e-05,0.1,0.019600369063456635,FWD,2645236,0.0,0.0,0.0,1.3707480850325635,0.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,8,No news,0.01,Emegha,0.0,170,1,0.01
1149,1149,Emmanuel_Emegha,6,0.0,0.0,0.06,0.0,0.0,1.808514305678965e-05,0.1,0.01960036170286113,FWD,2645247,0.0,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,8,No news,0.01,Emegha,0.0,170,1,0.01
1150,1150,Emmanuel_Emegha,7,0.0,0.0,0.06,0.0,0.0,1.1641748076884896e-05,0.1,0.019600232834961536,FWD,2645258,0.0,0.0,0.0,1.2880883644030052,0.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,8,No news,0.01,Emegha,0.0,170,1,0.01
1151,1151,Emmanuel_Emegha,8,0.0,0.0,0.06,0.0,0.0,1.1693034065896056e-05,0.1,0.01960023386068132,FWD,2645267,0.0,0.0,0.0,1.3621329842984389,0.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,8,No news,0.01,Emegha,0.0,170,1,0.01
1160,1160,Enes_Ünal,1,0.00020694457647443902,0.000134568199563566,0.1272933403577503,0.0,0.0,0.0001034871243,0.08,0.021706486050651962,FWD,2645202,1.35,0.31,0.02,0.9824949269875954,0.0,1.0,0.0,0.0,0.9457763651758432,0.7,0.0706537056529767,5.5,91,No news,0.01,Enes Ünal,0.0,80,1,0.01
1161,1161,Enes_Ünal,2,0.000271310571479931,0.00017642296187997001,0.1295991124469256,0.0,0.0,6.367291370257266e-05,0.08,0.022111775754302947,FWD,2645205,1.35,0.31,0.02,1.4188874554877744,0.0,1.0,0.0,0.0,0.9457763651758432,0.7,0.0909313238533667,5.5,91,No news,0.01,Enes Ünal,0.0,80,1,0.01
1162,1162,Enes_Ünal,3,0.000267286657169352,0.000173806363208009,0.1294549644491238,0.0,0.0,0.0001041011534816,0.08,0.022087197385862314,FWD,2645223,1.35,0.31,0.02,1.4392141843188349,0.0,1.0,0.0,0.0,0.9457763651758432,0.7,0.0896823719905617,5.5,91,No news,0.01,Enes Ünal,0.0,80,1,0.01
1163,1163,Enes_Ünal,4,0.000282184388077472,0.000183493791890807,0.1299886433290518,0.0,0.0,8.539115611294612e-05,0.08,0.022180813184395087,FWD,2645225,1.35,0.31,0.02,1.4468513166814645,0.0,1.0,0.0,0.0,0.9457763651758432,0.7,0.0942813815276553,5.5,91,No news,0.01,Enes Ünal,0.0,80,1,0.01
1164,1164,Enes_Ünal,5,0.000263145779095759,0.00017111370744254302,0.1293066264783373,0.0,0.0,6.049668652940987e-05,0.08,0.02206020043722463,FWD,2645235,1.35,0.31,0.02,1.3209741968515831,0.0,1.0,0.0,0.0,0.9457763651758432,0.7,0.0884010397889177,5.5,91,No news,0.01,Enes Ünal,0.0,80,1,0.01
1165,1165,Enes_Ünal,6,0.000257514761598838,0.00016745207059667402,0.1291049074964906,0.0,0.0,3.8967046392057725e-05,0.08,0.022024243674078122,FWD,2645247,1.35,0.31,0.02,1.3006528609626706,0.0,1.0,0.0,0.0,0.9457763651758432,0.7,0.0866505941626863,5.5,91,No news,0.01,Enes Ünal,0.0,80,1,0.01
1166,1166,Enes_Ünal,7,0.000286309691627006,0.00018617632013470501,0.1301364233763126,0.0,0.0,4.688781231310113e-05,0.08,0.022206069716921528,FWD,2645255,1.35,0.31,0.02,1.438290831255319,0.0,1.0,0.0,0.0,0.9457763651758432,0.7,0.0955508972081432,5.5,91,No news,0.01,Enes Ünal,0.0,80,1,0.01
1167,1167,Enes_Ünal,8,0.000229044327929121,0.000148938828718113,0.1280850159945143,0.0,0.0,4.877774957545711e-05,0.08,0.02184481951280748,FWD,2645273,1.35,0.31,0.02,1.2440147578931486,0.0,1.0,0.0,0.0,0.9457763651758432,0.7,0.0777036643345956,5.5,91,No news,0.01,Enes Ünal,0.0,80,1,0.01
1168,1168,Enis_Destan,1,0.000629293607273429,0.000240391092247846,0.0869337927292297,0.0,0.0,1.0486109737084526e-05,0.1,0.023107895355324298,FWD,2645198,0.6467391304347826,0.2065217391304347,0.0426086956521739,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.1769809153355982,4.5,88,No news,0.01,Destan,0.0,298,1,0.01
1169,1169,Enis_Destan,2,0.001021816451063428,0.000315025197253331,0.099044498964441,0.0,0.0,1.044351795842502e-05,0.1,0.025022995256017286,FWD,2645208,0.6467391304347826,0.2065217391304347,0.0426086956521739,1.6214205669210366,0.0,1.0,0.0,0.0,1.0,3.0,0.2551465622268328,4.5,88,No news,0.01,Destan,0.0,298,1,0.01
1170,1170,Enis_Destan,3,0.0008581900747372261,0.000251216440655108,0.0936429247549855,0.0,0.0,9.703833446117471e-06,0.1,0.024123032945133006,FWD,2645220,0.6467391304347826,0.2065217391304347,0.0426086956521739,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,0.2204003244100214,4.5,88,No news,0.01,Destan,0.0,298,1,0.01
1171,1171,Enis_Destan,4,0.000898003784607496,0.000287800160922593,0.0951846637781381,0.0,0.0,8.732033114244864e-06,0.1,0.024407436899641432,FWD,2645227,0.6467391304347826,0.2065217391304347,0.0426086956521739,1.3006528609626706,0.0,1.0,0.0,0.0,1.0,3.0,0.2314106249795845,4.5,88,No news,0.01,Destan,0.0,298,1,0.01
1172,1172,Enis_Destan,5,0.000884938938040878,0.000262090136023054,0.0945307279281045,0.0,0.0,2.3689012063510265e-05,0.1,0.024271807219755,FWD,2645242,0.6467391304347826,0.2065217391304347,0.0426086956521739,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.2263032534231869,4.5,88,No news,0.01,Destan,0.0,298,1,0.01
1173,1173,Enis_Destan,6,0.000837803689594524,0.000240132970208514,0.0929360953820525,0.0,0.0,1.4273433183498165e-05,0.1,0.02400126009148784,FWD,2645250,0.6467391304347826,0.2065217391304347,0.0426086956521739,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,0.2155316539582484,4.5,88,No news,0.01,Destan,0.0,298,1,0.01
1174,1174,Enis_Destan,7,0.000757870004180492,0.000202044265878438,0.0902226472353635,0.0,0.0,7.976512069962638e-06,0.1,0.023539998816952318,FWD,2645259,0.6467391304347826,0.2065217391304347,0.0426086956521739,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,0.1965962089340671,4.5,88,No news,0.01,Destan,0.0,298,1,0.01
1175,1175,Enis_Destan,8,0.0009608463663555731,0.00024379569345271302,0.096519281883808,0.0,0.0,1.947083875375455e-05,0.1,0.02454035478139359,FWD,2645270,0.6467391304347826,0.2065217391304347,0.0426086956521739,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,0.2373766196405983,4.5,88,No news,0.01,Destan,0.0,298,1,0.01
1176,1176,Enzo_Fernández,1,0.000130835001690667,0.000135,0.1106520360365184,0.2417481659108602,0.0,2.898052148481156e-05,0.28,0.0213002603065351,MID,2645204,0.92,0.14,0.16,1.2346021826963651,0.0,1.0,0.0,0.0,1.0261568760052322,2.78,0.1461286290304436,7.0,8,No news,0.01,Enzo,0.0,155,1,0.01
1177,1177,Enzo_Fernández,2,0.000115442648550588,0.00010800000000000001,0.1100279612086927,0.2236833112051023,0.0,3.2006054684230456e-05,0.28,0.02099159946557438,MID,2645207,0.92,0.14,0.16,1.2952140645211,0.0,1.0,0.0,0.0,1.0261568760052322,2.78,0.1329865816679287,7.0,8,No news,0.01,Enzo,0.0,155,1,0.01
1178,1178,Enzo_Fernández,3,0.000115442648550588,0.00010125000000000001,0.1099550612086927,0.177110843331923,0.0,3.151684918256681e-05,0.28,0.0205980309384789,MID,2645215,0.92,0.14,0.16,0.7560919467472896,0.0,1.0,0.0,0.0,1.0261568760052322,2.78,0.1163252604503838,7.0,8,No news,0.01,Enzo,0.0,155,1,0.01
1179,1179,Enzo_Fernández,4,0.00016931588454086301,0.0001755,0.1119206231060826,0.3193717243406213,0.0,3.2128782729623495e-05,0.28,0.0222479020241447,MID,2645227,0.92,0.14,0.16,1.7076047556190788,0.0,1.0,0.0,0.0,1.0261568760052322,2.78,0.1835189293475271,7.0,8,No news,0.01,Enzo,0.0,155,1,0.01
1180,1180,Enzo_Fernández,5,0.000138531178260706,0.0001485,0.1109640734504312,0.2031672047130526,0.0,4.274669542991827e-05,0.28,0.02107398919742087,MID,2645236,0.92,0.14,0.16,1.3707480850325635,0.0,1.0,0.0,0.0,1.0261568760052322,2.78,0.1372383316250471,7.0,8,No news,0.01,Enzo,0.0,155,1,0.01
1181,1181,Enzo_Fernández,6,0.00020010059082102,0.00020250000000000002,0.112877172761734,0.2193868032809091,0.0,4.60128130361781e-05,0.28,0.02169278936423044,MID,2645247,0.92,0.14,0.16,1.5948490921309688,0.0,1.0,0.0,0.0,1.0261568760052322,2.78,0.1633790664840401,7.0,8,No news,0.01,Enzo,0.0,155,1,0.01
1182,1182,Enzo_Fernández,7,0.00010005029541051,0.0001215,0.109841286380867,0.2583748865380957,0.0,3.504596952008665e-05,0.28,0.021230864352556385,MID,2645258,0.92,0.14,0.16,1.2880883644030052,0.0,1.0,0.0,0.0,1.0261568760052322,2.78,0.1427344486187952,7.0,8,No news,0.01,Enzo,0.0,155,1,0.01
1183,1183,Enzo_Fernández,8,9.235411884047e-05,8.775e-05,0.1093105489669541,0.2545561921516487,0.0,3.512661717808285e-05,0.28,0.02105527815342865,MID,2645267,0.92,0.14,0.16,1.3621329842984389,0.0,1.0,0.0,0.0,1.0261568760052322,2.78,0.1350135187063708,7.0,8,No news,0.01,Enzo,0.0,155,1,0.01
1184,1184,Enzo_Le Fée,1,0.1862642158649731,0.3514725421417738,0.5864161051781458,0.3270854212301162,0.0,0.3579596720097499,0.14,5.409742491931927,MID,2645199,1.22,0.08,0.19,1.852952455601946,90.0,1.0,0.658,0.0,1.0359523298293352,2.39,0.4586407155652646,6.0,56,No news,0.01,E.Le Fée,0.0,542,1,1.0
1185,1185,Enzo_Le Fée,2,0.1330063936050944,0.2653470461681602,0.4318108620048617,0.2698323025094647,0.0,0.2591717700663911,0.14,4.487093350675169,MID,2645213,1.22,0.08,0.19,1.4063121303695014,90.0,1.0,0.435,0.0,1.0359523298293352,2.39,0.412200241728653,6.0,56,No news,0.01,E.Le Fée,0.0,542,1,1.0
1186,1186,Enzo_Le Fée,3,0.1493365101311041,0.2570639715142356,0.4752435951118559,0.1947867476693522,0.0,0.3892597643217924,0.14,4.787466987089151,MID,2645216,1.22,0.08,0.19,1.3707480850325635,90.0,1.0,0.503,0.0,1.0359523298293352,2.39,0.386675816668244,6.0,56,No news,0.01,E.Le Fée,0.0,542,1,1.0
1187,1187,Enzo_Le Fée,4,0.085450315237978,0.1608194307004152,0.3136497666070481,0.1862334992193381,0.0,0.3267262309512142,0.14,3.8857988961760825,MID,2645233,1.22,0.08,0.19,0.8443855486789447,90.0,1.0,0.274,0.0,1.0359523298293352,2.39,0.300002555127839,6.0,56,No news,0.01,E.Le Fée,0.0,542,1,1.0
1188,1188,Enzo_Le Fée,5,0.0982721408304149,0.1932067796167422,0.3439171146179777,0.1227395520531702,0.0,0.3924622389207473,0.14,4.15801427710431,MID,2645241,1.22,0.08,0.19,0.9824949269875954,90.0,1.0,0.314,0.0,1.0359523298293352,2.39,0.3115889894945255,6.0,56,No news,0.01,E.Le Fée,0.0,542,1,1.0
1189,1189,Enzo_Le Fée,6,0.1318240946895033,0.2123231217727486,0.4168289016043895,0.2220224293113459,0.0,0.3521452421817311,0.14,4.454827168182691,MID,2645254,1.22,0.08,0.19,1.2952140645211,90.0,1.0,0.42,0.0,1.0359523298293352,2.39,0.364671628536245,6.0,56,No news,0.01,E.Le Fée,0.0,542,1,1.0
