,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
808,Marcus_Edwards,MID,13,5.938125,0.0325,0.030625,1.505907243036468,8.64,0.004433230775749796,0.005267098201838541,0.3,0.1392987733299643,3.6793115,2.89125,1.0,3.0,0.33576508268071825,4.7,90,No news,0.01,Edwards,0.0,1,0.10800000000000001
809,Marcus_Edwards,MID,14,5.938125,0.0325,0.030625,1.2874939469528557,8.95,0.003974814388508342,0.004963871107529776,0.3,0.1621117533221449,3.2931883,2.89125,1.0,3.0,0.3405015692965722,4.7,90,No news,0.01,Edwards,0.0,1,0.11187499999999999
810,Marcus_Edwards,MID,15,5.938125,0.0325,0.030625,1.1101120037336647,9.26,0.004042424758108364,0.005070619295739187,0.3,0.1334318558647886,3.1054692,2.89125,1.0,3.0,0.3471509613750689,4.7,90,No news,0.01,Edwards,0.0,1,0.11574999999999999
811,Marcus_Edwards,MID,16,5.938125,0.0325,0.030625,1.4720604548861722,9.565,0.004592401761974183,0.0057199722845485195,0.3,0.1786013215021965,3.4210012,2.89125,1.0,3.0,0.37004592618016346,4.7,90,No news,0.01,Edwards,0.0,1,0.11956249999999999
812,Marcus_Edwards,MID,17,5.938125,0.0325,0.030625,1.1181870267615874,9.875,0.004281918754493846,0.005426817338432335,0.3,0.1489125741125544,3.4964194,2.89125,1.0,3.0,0.3763350253711043,4.7,90,No news,0.01,Edwards,0.0,1,0.1234375
813,Marcus_Edwards,MID,18,5.938125,0.0325,0.030625,1.2893269898091386,10.18,0.004294545739670144,0.005649038165392582,0.3,0.1900347389875755,3.353613,2.89125,1.0,3.0,0.38951338451782225,4.7,90,No news,0.01,Edwards,0.0,1,0.12725
814,Marcus_Edwards,MID,19,5.938125,0.0325,0.030625,1.2051303482741422,10.49,0.004456537234907869,0.005840313521281898,0.3,0.172033651609476,3.2931883,2.89125,1.0,3.0,0.39910681037160944,4.7,90,No news,0.01,Edwards,0.0,1,0.131125
815,Marcus_Edwards,MID,20,5.938125,0.0325,0.030625,1.203498850166275,10.8,0.004853839691019605,0.006265099264974283,0.3,0.1561568408625714,3.530774,2.89125,1.0,3.0,0.4147880077562965,4.7,90,No news,0.01,Edwards,0.0,1,0.135
816,Hannibal_Mejbri,MID,13,4.8,0.01,0.06,1.505907243036468,6.619047619047619,0.004683042902087458,0.005134727608440475,0.3,0.1392987733299643,3.8008442,3.0,5.0,1.33,0.2728015315264703,4.8,90,No news,0.01,Hannibal,7.97,1,0.08273809523809524
817,Hannibal_Mejbri,MID,14,4.8,0.01,0.06,1.2874939469528557,6.619047619047619,0.004136879262404222,0.004668911078663723,0.3,0.1621117533221449,3.3982568,3.0,5.0,1.33,0.26644915234666194,4.8,90,No news,0.01,Hannibal,7.97,1,0.08273809523809524
818,Hannibal_Mejbri,MID,15,4.8,0.01,0.06,1.1101120037336647,6.619047619047619,0.004040784588838584,0.004440498024860651,0.3,0.1334318558647886,3.267716,3.0,5.0,1.33,0.26236262454171844,4.8,90,No news,0.01,Hannibal,7.97,1,0.08273809523809524
819,Hannibal_Mejbri,MID,16,4.8,0.01,0.06,1.4720604548861722,6.619047619047619,0.004432028485461202,0.004993961311472606,0.3,0.1786013215021965,3.43994,3.0,5.0,1.33,0.2704075078290604,4.8,90,No news,0.01,Hannibal,7.97,1,0.08273809523809524
820,Hannibal_Mejbri,MID,17,4.8,0.01,0.06,1.1181870267615874,6.619047619047619,0.0040020583187629875,0.004470293428155232,0.3,0.1489125741125544,3.6982956,3.0,5.0,1.33,0.26676293505327403,4.8,90,No news,0.01,Hannibal,7.97,1,0.08273809523809524
821,Hannibal_Mejbri,MID,18,4.8,0.01,0.06,1.2893269898091386,6.619047619047619,0.004011042061299551,0.004638350457065717,0.3,0.1900347389875755,3.3982568,3.0,5.0,1.33,0.2673796521095102,4.8,90,No news,0.01,Hannibal,7.97,1,0.08273809523809524
822,Hannibal_Mejbri,MID,19,4.8,0.01,0.06,1.2051303482741422,6.619047619047619,0.004055112786418439,0.004581642279781895,0.3,0.172033651609476,3.3982568,3.0,5.0,1.33,0.26632130226967443,4.8,90,No news,0.01,Hannibal,7.97,1,0.08273809523809524
823,Hannibal_Mejbri,MID,20,4.8,0.01,0.06,1.203498850166275,6.619047619047619,0.004274930298542274,0.004707400917395622,0.3,0.1561568408625714,3.5565455,3.0,5.0,1.33,0.26822597630631695,4.8,90,No news,0.01,Hannibal,7.97,1,0.08273809523809524
824,Luca_Koleosho,MID,13,3.13,0.08,0.04,1.505907243036468,0.0,0.000839969136796575,0.0005191277612610859,0.3,0.1392987733299643,4.330986,0.0,0.51,1.0,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,1,0.01
825,Luca_Koleosho,MID,14,3.13,0.08,0.04,1.2874939469528557,0.0,0.00071817937923654,0.00047705738458753106,0.3,0.1621117533221449,3.8895366,0.0,0.51,1.0,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,1,0.01
826,Luca_Koleosho,MID,15,3.13,0.08,0.04,1.1101120037336647,0.0,0.000678413257797595,0.00044913948062981805,0.3,0.1334318558647886,3.6454792,0.0,0.51,1.0,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,1,0.01
827,Luca_Koleosho,MID,16,3.13,0.08,0.04,1.4720604548861722,0.0,0.000787700332142402,0.000503830313545278,0.3,0.1786013215021965,4.4575353,0.0,0.51,1.0,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,1,0.01
828,Luca_Koleosho,MID,17,3.13,0.08,0.04,1.1181870267615874,0.0,0.000678813586535045,0.00044924937427355804,0.3,0.1489125741125544,3.6696095,0.0,0.51,1.0,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,1,0.01
829,Luca_Koleosho,MID,18,3.13,0.08,0.04,1.2893269898091386,0.0,0.0007066029874048841,0.00047365655223499,0.3,0.1900347389875755,4.0275416,0.0,0.51,1.0,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,1,0.01
830,Luca_Koleosho,MID,19,3.13,0.08,0.04,1.2051303482741422,0.0,0.000696164152609392,0.00046323367178774703,0.3,0.172033651609476,3.7262886,0.0,0.51,1.0,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,1,0.01
831,Luca_Koleosho,MID,20,3.13,0.08,0.04,1.203498850166275,0.0,0.0007291933659150671,0.000468743342275001,0.3,0.1561568408625714,3.9104774,0.0,0.51,1.0,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,1,0.01
832,Josh_Laurent,MID,13,6.91,0.01,0.01,1.505907243036468,37.22928571428572,0.007494043897730228,0.01052809400973807,0.3,0.1392987733299643,3.857756,5.1,0.0,0.81,1.3594399220699507,4.9,90,No news,0.01,Laurent,8.15,1,0.46536607142857156
833,Josh_Laurent,MID,14,6.91,0.01,0.01,1.2874939469528557,36.41428571428571,0.006186465319298158,0.00921662986355729,0.3,0.1621117533221449,3.5013149,5.1,0.0,0.81,1.3113799470263083,4.9,90,No news,0.01,Laurent,8.15,1,0.4551785714285714
834,Josh_Laurent,MID,15,6.91,0.01,0.01,1.1101120037336647,35.60428571428572,0.005703536762627059,0.008817886319096892,0.3,0.1334318558647886,3.0671542,5.1,0.0,0.81,1.2512902255119154,4.9,90,No news,0.01,Laurent,8.15,1,0.44505357142857155
835,Josh_Laurent,MID,16,6.91,0.01,0.01,1.4720604548861722,34.78928571428571,0.006748289318677791,0.009465040368657243,0.3,0.1786013215021965,3.6760948,5.1,0.0,0.81,1.2721452258948927,4.9,90,No news,0.01,Laurent,8.15,1,0.43486607142857137
836,Josh_Laurent,MID,17,6.91,0.01,0.01,1.1181870267615874,33.97428571428571,0.0054265960154334094,0.008395358574802567,0.3,0.1489125741125544,3.5097454,5.1,0.0,0.81,1.2173881638834034,4.9,90,No news,0.01,Laurent,8.15,1,0.4246785714285714
837,Josh_Laurent,MID,18,6.91,0.01,0.01,1.2893269898091386,33.16428571428571,0.005766993037749916,0.008156196975561143,0.3,0.1900347389875755,3.52211,5.1,0.0,0.81,1.2033353714386954,4.9,90,No news,0.01,Laurent,8.15,1,0.4145535714285714
838,Josh_Laurent,MID,19,6.91,0.01,0.01,1.2051303482741422,32.34928571428571,0.005574231409548099,0.007971800956468425,0.3,0.172033651609476,3.5013149,5.1,0.0,0.81,1.1674871621793346,4.9,90,No news,0.01,Laurent,8.15,1,0.4043660714285714
839,Josh_Laurent,MID,20,6.91,0.01,0.01,1.203498850166275,31.53428571428572,0.005695489812049113,0.008207576906820157,0.3,0.1561568408625714,3.605299,5.1,0.0,0.81,1.1405338337260582,4.9,90,No news,0.01,Laurent,8.15,1,0.3941785714285715
840,Loum_Tchaouna,MID,13,5.82,0.03,0.02,1.505907243036468,63.35309523809524,0.06296953127213623,0.06147535641903676,0.3,0.1392987733299643,3.636373,2.91,2.22,0.85,2.6318449880804557,4.9,90,No news,0.01,Tchaouna,5.65,1,0.7919136904761905
841,Loum_Tchaouna,MID,14,5.82,0.03,0.02,1.2874939469528557,64.81309523809524,0.05676806806492782,0.05698041103510223,0.3,0.1621117533221449,3.3187013,2.91,2.22,0.85,2.6209051193500623,4.9,90,No news,0.01,Tchaouna,5.65,1,0.8101636904761905
842,Loum_Tchaouna,MID,15,5.82,0.03,0.02,1.1101120037336647,66.27809523809523,0.05628345634244048,0.05706891280962754,0.3,0.1334318558647886,3.1309822,2.91,2.22,0.85,2.634418441674579,4.9,90,No news,0.01,Tchaouna,5.65,1,0.8284761904761904
843,Loum_Tchaouna,MID,16,5.82,0.03,0.02,1.4720604548861722,67.73809523809524,0.06515845161967478,0.062498984335679034,0.3,0.1786013215021965,3.378063,2.91,2.22,0.85,2.793725283430924,4.9,90,No news,0.01,Tchaouna,5.65,1,0.8467261904761905
844,Loum_Tchaouna,MID,17,5.82,0.03,0.02,1.1181870267615874,69.19809523809523,0.058158677041076946,0.06030939541276148,0.3,0.1489125741125544,3.5219324,2.91,2.22,0.85,2.7935621831133965,4.9,90,No news,0.01,Tchaouna,5.65,1,0.8649761904761905
845,Loum_Tchaouna,MID,18,5.82,0.03,0.02,1.2893269898091386,70.65809523809524,0.06120688897702238,0.06239734672602414,0.3,0.1900347389875755,3.3791258,2.91,2.22,0.85,2.877990966427848,4.9,90,No news,0.01,Tchaouna,5.65,1,0.8832261904761906
846,Loum_Tchaouna,MID,19,5.82,0.03,0.02,1.2051303482741422,72.11809523809524,0.06534593820823417,0.0640897266755191,0.3,0.172033651609476,3.2015097,2.91,2.22,0.85,2.9254420832709935,4.9,90,No news,0.01,Tchaouna,5.65,1,0.9014761904761904
847,Loum_Tchaouna,MID,20,5.82,0.03,0.02,1.203498850166275,72.73809523809524,0.06962526019967588,0.0672807364956677,0.3,0.1561568408625714,3.3054938,2.91,2.22,0.85,2.977558946236285,4.9,90,No news,0.01,Tchaouna,5.65,1,0.9092261904761905
848,Aaron_Ramsey,MID,13,4.43,0.02,0.02,1.505907243036468,0.0,0.000291935058272833,0.00025955514209402504,0.3,0.1392987733299643,3.5793374,0.0,0.0,0.53,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.02,A.Ramsey,0.0,1,0.01
849,Aaron_Ramsey,MID,14,4.43,0.02,0.02,1.2874939469528557,0.0,0.000256145701393374,0.000226057530635195,0.3,0.1621117533221449,3.39378,0.0,0.0,0.53,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.02,A.Ramsey,0.0,1,0.01
850,Aaron_Ramsey,MID,15,4.43,0.02,0.02,1.1101120037336647,0.0,0.000245251644107676,0.000214080372696853,0.3,0.1334318558647886,3.9865773,0.0,0.0,0.53,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.02,A.Ramsey,0.0,1,0.01
851,Aaron_Ramsey,MID,16,4.43,0.02,0.02,1.4720604548861722,0.0,0.0002817003328391,0.00024815517573197,0.3,0.1786013215021965,3.4887342,0.0,0.0,0.53,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.02,A.Ramsey,0.0,1,0.01
852,Aaron_Ramsey,MID,17,4.43,0.02,0.02,1.1181870267615874,0.0,0.000244399973782806,0.00021352194084712202,0.3,0.1489125741125544,3.7265284,0.0,0.0,0.53,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.02,A.Ramsey,0.0,1,0.01
853,Aaron_Ramsey,MID,18,4.43,0.02,0.02,1.2893269898091386,0.0,0.000251858653287907,0.000221982102091253,0.3,0.1900347389875755,3.4887342,0.0,0.0,0.53,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.02,A.Ramsey,0.0,1,0.01
854,Aaron_Ramsey,MID,19,4.43,0.02,0.02,1.2051303482741422,0.0,0.000250680325295476,0.000219133976831652,0.3,0.172033651609476,3.39378,0.0,0.0,0.53,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.02,A.Ramsey,0.0,1,0.01
855,Aaron_Ramsey,MID,20,4.43,0.02,0.02,1.203498850166275,0.0,0.00025943051508411203,0.000227272382704229,0.3,0.1561568408625714,3.513795,0.0,0.0,0.53,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.02,A.Ramsey,0.0,1,0.01
872,Mike_Trésor Ndayishimiye,MID,13,5.938125,0.0325,0.030625,1.505907243036468,0.0,0.001162360824583045,0.00043062493245173204,0.3,0.1392987733299643,3.6793115,2.89125,1.0,3.0,0.03460569850648806,4.4,90,No news,0.01,Trésor,0.0,1,0.01
873,Mike_Trésor Ndayishimiye,MID,14,5.938125,0.0325,0.030625,1.2874939469528557,0.0,0.001027390181312347,0.00038494971275237,0.3,0.1621117533221449,3.2931883,2.89125,1.0,3.0,0.03355129328732409,4.4,90,No news,0.01,Trésor,0.0,1,0.01
874,Mike_Trésor Ndayishimiye,MID,15,5.938125,0.0325,0.030625,1.1101120037336647,0.0,0.001002774094740852,0.000370012432007419,0.3,0.1334318558647886,3.1054692,2.89125,1.0,3.0,0.032981455086420405,4.4,90,No news,0.01,Trésor,0.0,1,0.01
875,Mike_Trésor Ndayishimiye,MID,16,5.938125,0.0325,0.030625,1.4720604548861722,0.0,0.001096600848413673,0.00041061733194944303,0.3,0.1786013215021965,3.4210012,2.89125,1.0,3.0,0.03423282730948149,4.4,90,No news,0.01,Trésor,0.0,1,0.01
876,Mike_Trésor Ndayishimiye,MID,17,5.938125,0.0325,0.030625,1.1181870267615874,0.0,0.000997274658964987,0.000368958958239747,0.3,0.1489125741125544,3.4964194,2.89125,1.0,3.0,0.03345285174515017,4.4,90,No news,0.01,Trésor,0.0,1,0.01
877,Mike_Trésor Ndayishimiye,MID,18,5.938125,0.0325,0.030625,1.2893269898091386,0.0,0.000999724542250153,0.00037801457480293006,0.3,0.1900347389875755,3.353613,2.89125,1.0,3.0,0.033650852074139356,4.4,90,No news,0.01,Trésor,0.0,1,0.01
878,Mike_Trésor Ndayishimiye,MID,19,5.938125,0.0325,0.030625,1.2051303482741422,0.0,0.00100739304478806,0.00037612246011129195,0.3,0.172033651609476,3.2931883,2.89125,1.0,3.0,0.03349196701968977,4.4,90,No news,0.01,Trésor,0.0,1,0.01
879,Mike_Trésor Ndayishimiye,MID,20,5.938125,0.0325,0.030625,1.203498850166275,0.0,0.001061711526107073,0.000389006309743368,0.3,0.1561568408625714,3.530774,2.89125,1.0,3.0,0.03393049802351665,4.4,90,No news,0.01,Trésor,0.0,1,0.01
880,Zian_Flemming,FWD,13,5.44,0.1,0.01,1.505907243036468,80.64285714285714,0.2637079698484028,0.0574915277500996,0.3,0.0,3.5329654,3.67,1.0,2.18,4.054289077081734,5.3,90,No news,0.01,Flemming,4.78,1,1.0
881,Zian_Flemming,FWD,14,5.44,0.1,0.01,1.2874939469528557,80.64285714285714,0.22909837592293,0.0508532250001516,0.3,0.0,3.7370033,3.67,1.0,2.18,3.863903169984368,5.3,90,No news,0.01,Flemming,4.78,1,1.0
882,Zian_Flemming,FWD,15,5.44,0.1,0.01,1.1101120037336647,80.64285714285714,0.224332902960113,0.0496594760478325,0.3,0.0,3.3894448,3.67,1.0,2.18,3.799116269756808,5.3,90,No news,0.01,Flemming,4.78,1,1.0
883,Zian_Flemming,FWD,16,5.44,0.1,0.01,1.4720604548861722,80.64285714285714,0.2471046077376412,0.0542190580593298,0.3,0.0,3.8741975,3.67,1.0,2.18,3.98697324079685,5.3,90,No news,0.01,Flemming,4.78,1,1.0
884,Zian_Flemming,FWD,17,5.44,0.1,0.01,1.1181870267615874,80.64285714285714,0.2231950085374334,0.0493853313634575,0.3,0.0,3.6009896,3.67,1.0,2.18,3.813139199010588,5.3,90,No news,0.01,Flemming,4.78,1,1.0
885,Zian_Flemming,FWD,18,5.44,0.1,0.01,1.2893269898091386,80.64285714285714,0.2237630592034584,0.0494658799734136,0.3,0.0,3.780807,3.67,1.0,2.18,3.834478387602964,5.3,90,No news,0.01,Flemming,4.78,1,1.0
886,Zian_Flemming,FWD,19,5.44,0.1,0.01,1.2051303482741422,80.64285714285714,0.2256708841403321,0.0498630611098812,0.3,0.0,3.7370033,3.67,1.0,2.18,3.841830124353366,5.3,90,No news,0.01,Flemming,4.78,1,1.0
887,Zian_Flemming,FWD,20,5.44,0.1,0.01,1.203498850166275,80.64285714285714,0.23758095589673,0.0524937638346798,0.3,0.0,3.4118266,3.67,1.0,2.18,3.883097371647189,5.3,90,No news,0.01,Flemming,4.78,1,1.0
888,Zeki_Amdouni,FWD,13,2.6,0.12,0.02,1.505907243036468,0.0,0.0011960355539023082,0.000300655737223435,0.3,0.0,3.7079017,0.0,0.9,1.64,0.03194885434507684,4.8,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,1,0.01
889,Zeki_Amdouni,FWD,14,2.6,0.12,0.02,1.2874939469528557,0.0,0.001024197091420045,0.000267178827189481,0.3,0.0,3.690453,0.0,0.9,1.64,0.030882961071550384,4.8,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,1,0.01
890,Zeki_Amdouni,FWD,15,2.6,0.12,0.02,1.1101120037336647,0.0,0.000987014259361241,0.000253530425583696,0.3,0.0,3.5414166,0.0,0.9,1.64,0.030484003132652013,4.8,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,1,0.01
891,Zeki_Amdouni,FWD,16,2.6,0.12,0.02,1.4720604548861722,0.0,0.00112187570452244,0.000288998873776723,0.3,0.0,3.8632395,0.0,0.9,1.64,0.03166176425001738,4.8,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,1,0.01
892,Zeki_Amdouni,FWD,17,2.6,0.12,0.02,1.1181870267615874,0.0,0.000984500750863139,0.000253080478325141,0.3,0.0,3.6068494,0.0,0.9,1.64,0.030534243176631466,4.8,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,1,0.01
893,Zeki_Amdouni,FWD,18,2.6,0.12,0.02,1.2893269898091386,0.0,0.001007283665190559,0.00026308113683357797,0.3,0.0,3.9118876,0.0,0.9,1.64,0.030998311484629892,4.8,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,1,0.01
894,Zeki_Amdouni,FWD,19,2.6,0.12,0.02,1.2051303482741422,0.0,0.001002163898899337,0.000259598389406145,0.3,0.0,3.690453,0.0,0.9,1.64,0.030736692255918553,4.8,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,1,0.01
895,Zeki_Amdouni,FWD,20,2.6,0.12,0.02,1.203498850166275,0.0,0.001038768454872069,0.00026770867713806,0.3,0.0,3.6068494,0.0,0.9,1.64,0.03087995029400619,4.8,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,1,0.01
896,Lyle_Foster,FWD,13,6.27,0.1,0.02,1.505907243036468,29.35952380952381,0.07280296339029273,0.025478810272166367,0.3,0.0,3.9397948,4.57,1.24,1.19,1.389125521902856,5.0,90,No news,0.015,Foster,4.83,1,0.36699404761904764
897,Lyle_Foster,FWD,14,6.27,0.1,0.02,1.2874939469528557,26.61452380952381,0.05390107566467512,0.020995641873466298,0.3,0.0,3.8487484,4.57,1.24,1.19,1.1833416803159862,5.0,90,No news,0.015,Foster,4.83,1,0.3326815476190476
898,Lyle_Foster,FWD,15,6.27,0.1,0.02,1.1101120037336647,23.87452380952381,0.045774439424194666,0.01819506103666445,0.3,0.0,3.4396417,4.57,1.24,1.19,1.0330872557726731,5.0,90,No news,0.015,Foster,4.83,1,0.29843154761904767
899,Lyle_Foster,FWD,16,6.27,0.1,0.02,1.4720604548861722,22.30952380952381,0.048659545881912555,0.018124520720467142,0.3,0.0,4.058134,4.57,1.24,1.19,1.0184375472964857,5.0,90,No news,0.015,Foster,4.83,1,0.2788690476190476
900,Lyle_Foster,FWD,17,6.27,0.1,0.02,1.1181870267615874,22.30952380952381,0.04220467298085156,0.017046563187158748,0.3,0.0,3.740482,4.57,1.24,1.19,0.9708422554394178,5.0,90,No news,0.015,Foster,4.83,1,0.2788690476190476
901,Lyle_Foster,FWD,18,6.27,0.1,0.02,1.2893269898091386,22.30952380952381,0.04294552804838099,0.01737864297605987,0.3,0.0,3.9091728,4.57,1.24,1.19,0.9807426243179302,5.0,90,No news,0.015,Foster,4.83,1,0.2788690476190476
902,Lyle_Foster,FWD,19,6.27,0.1,0.02,1.2051303482741422,22.30952380952381,0.04287584542343699,0.01734231853901731,0.3,0.0,3.8487484,4.57,1.24,1.19,0.9785505206817842,5.0,90,No news,0.015,Foster,4.83,1,0.2788690476190476
903,Lyle_Foster,FWD,20,6.27,0.1,0.02,1.203498850166275,22.30952380952381,0.04534029044542339,0.01789859756409319,0.3,0.0,3.740482,4.57,1.24,1.19,0.9908419135050696,5.0,90,No news,0.015,Foster,4.83,1,0.2788690476190476
904,Ashley_Barnes,FWD,13,3.918333333333333,0.1233333333333333,0.0133333333333333,1.505907243036468,7.0,0.007276619449759012,0.003698432559464746,0.3,0.0,3.7530046,1.5816666666666668,1.0,3.0,0.26657189249277174,4.3,90,No news,0.013000000000000001,Barnes,12.86,1,0.0875
905,Ashley_Barnes,FWD,14,3.918333333333333,0.1233333333333333,0.0133333333333333,1.2874939469528557,7.0,0.006502923240943193,0.003330538625479808,0.3,0.0,3.647402,1.5816666666666668,1.0,3.0,0.26014549205282056,4.3,90,No news,0.013000000000000001,Barnes,12.86,1,0.0875
906,Ashley_Barnes,FWD,15,3.918333333333333,0.1233333333333333,0.0133333333333333,1.1101120037336647,7.0,0.006135951330501203,0.00326573551997644,0.3,0.0,3.5759463,1.5816666666666668,1.0,3.0,0.2573053151816217,4.3,90,No news,0.013000000000000001,Barnes,12.86,1,0.0875
907,Ashley_Barnes,FWD,16,3.918333333333333,0.1233333333333333,0.0133333333333333,1.4720604548861722,7.0,0.007248074197766264,0.0035107150499560213,0.3,0.0,3.8632395,1.5816666666666668,1.0,3.0,0.26670652047277954,4.3,90,No news,0.013000000000000001,Barnes,12.86,1,0.0875
908,Ashley_Barnes,FWD,17,3.918333333333333,0.1233333333333333,0.0133333333333333,1.1181870267615874,7.0,0.006292937690762538,0.003249021744899813,0.3,0.0,3.5637984,1.5816666666666668,1.0,3.0,0.25798657781175705,4.3,90,No news,0.013000000000000001,Barnes,12.86,1,0.0875
909,Ashley_Barnes,FWD,18,3.918333333333333,0.1233333333333333,0.0133333333333333,1.2893269898091386,7.0,0.006598201462949057,0.0032520212256142277,0.3,0.0,3.7698493,1.5816666666666668,1.0,3.0,0.2614487456871361,4.3,90,No news,0.013000000000000001,Barnes,12.86,1,0.0875
910,Ashley_Barnes,FWD,19,3.918333333333333,0.1233333333333333,0.0133333333333333,1.2051303482741422,7.0,0.006512506113589,0.0032821728705842387,0.3,0.0,3.647402,1.5816666666666668,1.0,3.0,0.26002312284748386,4.3,90,No news,0.013000000000000001,Barnes,12.86,1,0.0875
911,Ashley_Barnes,FWD,20,3.918333333333333,0.1233333333333333,0.0133333333333333,1.203498850166275,7.0,0.006676657298655443,0.0034178565794262044,0.3,0.0,3.5637984,1.5816666666666668,1.0,3.0,0.26066646909867375,4.3,90,No news,0.013000000000000001,Barnes,12.86,1,0.0875
912,Michael_Obafemi,FWD,13,3.918333333333333,0.1233333333333333,0.0133333333333333,1.505907243036468,0.0,0.000677591060640456,0.000304511528928383,0.3,0.0,3.7530046,1.5816666666666668,1.0,3.0,0.029208237831600644,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,0.0,1,0.01
913,Michael_Obafemi,FWD,14,3.918333333333333,0.1233333333333333,0.0133333333333333,1.2874939469528557,0.0,0.000602204329496636,0.000274624497004404,0.3,0.0,3.647402,1.5816666666666668,1.0,3.0,0.028587953568497693,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,0.0,1,0.01
914,Michael_Obafemi,FWD,15,3.918333333333333,0.1233333333333333,0.0133333333333333,1.1101120037336647,0.0,0.000557699141228756,0.00026668123551739704,0.3,0.0,3.5759463,1.5816666666666668,1.0,3.0,0.028247574110497914,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,0.0,1,0.01
915,Michael_Obafemi,FWD,16,3.918333333333333,0.1233333333333333,0.0133333333333333,1.4720604548861722,0.0,0.0006605501037413961,0.000291040328365569,0.3,0.0,3.8632395,1.5816666666666668,1.0,3.0,0.029177955242319583,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,0.0,1,0.01
916,Michael_Obafemi,FWD,17,3.918333333333333,0.1233333333333333,0.0133333333333333,1.1181870267615874,0.0,0.000558214692262999,0.000265709862286531,0.3,0.0,3.5637984,1.5816666666666668,1.0,3.0,0.02823471324245171,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,0.0,1,0.01
917,Michael_Obafemi,FWD,18,3.918333333333333,0.1233333333333333,0.0133333333333333,1.2893269898091386,0.0,0.000598024083099528,0.00026960051921171,0.3,0.0,3.7698493,1.5816666666666668,1.0,3.0,0.028669741217899614,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,0.0,1,0.01
918,Michael_Obafemi,FWD,19,3.918333333333333,0.1233333333333333,0.0133333333333333,1.2051303482741422,0.0,0.0005837010995981471,0.000270015224741202,0.3,0.0,3.647402,1.5816666666666668,1.0,3.0,0.02847144274689832,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,0.0,1,0.01
919,Michael_Obafemi,FWD,20,3.918333333333333,0.1233333333333333,0.0133333333333333,1.203498850166275,0.0,0.000591539204321927,0.00027821234285198797,0.3,0.0,3.5637984,1.5816666666666668,1.0,3.0,0.02845967453760556,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,0.0,1,0.01
920,Martin_Dúbravka,GKP,13,11.0,0.0,0.0,1.505907243036468,90.0,0.005031568594373,0.0013683911306844,0.3846761411664486,0.1392987733299643,3.1054313,0.0,0.0,1.72,3.086022266253016,4.0,90,No news,0.341,Dúbravka,0.0,1,1.0
921,Martin_Dúbravka,GKP,14,11.0,0.0,0.0,1.2874939469528557,90.0,0.004216750212082,0.0011027200313471,0.3840884537113309,0.1621117533221449,2.840278,0.0,0.0,1.72,3.1237733762576445,4.0,90,No news,0.341,Dúbravka,0.0,1,1.0
922,Martin_Dúbravka,GKP,15,11.0,0.0,0.0,1.1101120037336647,90.0,0.0023036238287634,0.0009465460891729,0.3826864792642593,0.1334318558647886,2.5780575,0.0,0.0,1.72,2.955488106870562,4.0,90,No news,0.341,Dúbravka,0.0,1,1.0
