,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
968,Caoimhín_Kelleher,GKP,3,11.2,0.0,0.0,2.277127456954924,90,0.0366968744477479,0.0374187316827857,0.3081983559513091,0.4078720067629627,3.8923934,1.0,4.093376589107713,4.5,94.0,No news,0.322,1.0,1.0
969,Caoimhín_Kelleher,GKP,4,11.2,0.0,0.0,1.3278733437359391,90,0.0364972429487256,0.0339387382948409,0.3043596058273314,0.1731624106642315,3.5266066,1.0,3.1721936830530986,4.5,94.0,No news,0.322,1.0,1.0
970,Caoimhín_Kelleher,GKP,5,11.2,0.0,0.0,1.369805578564664,90,0.0329109518421581,0.0359552966789172,0.305775877752304,0.2852789085594178,3.5110307,1.0,3.573830913015747,4.5,94.0,No news,0.322,1.0,1.0
971,Caoimhín_Kelleher,GKP,6,11.2,0.0,0.0,1.4032947598305714,90,0.0366930914963774,0.0356347516560165,0.3066527014160156,0.2108319240025322,3.6130366,1.0,3.326924407541929,4.5,94.0,No news,0.322,1.0,1.0
972,Caoimhín_Kelleher,GKP,7,11.2,0.0,0.0,0.7935943628213062,90,0.0355648353688908,0.0337917866776565,0.2821233939313888,0.1317974714852989,2.780411,1.0,2.856251812492187,4.5,94.0,No news,0.322,1.0,1.0
973,Ellery_Balcombe,GKP,1,11.2,0.0,0.0,1.0928590695741311,0,0.00032314166475887706,0.00034971396457322005,0.3036575155639648,0.3134611289681075,3.5445473,1.0,0.03680295536736359,4.0,94.0,No news,0.01,1.0,0.01
974,Ellery_Balcombe,GKP,2,11.2,0.0,0.0,1.4700214151466493,0,0.000368564748068628,0.000343828473283929,0.3071988432788848,0.1767312237725874,3.6130366,1.0,0.03204598800204422,4.0,94.0,No news,0.01,1.0,0.01
975,Ellery_Balcombe,GKP,3,11.2,0.0,0.0,2.277127456954924,0,0.000366968744477479,0.00037418731682785703,0.3081983559513091,0.4078720067629627,3.8923934,1.0,0.04093376589107713,4.0,94.0,No news,0.01,1.0,0.01
976,Ellery_Balcombe,GKP,4,11.2,0.0,0.0,1.3278733437359391,0,0.00036497242948725596,0.000339387382948409,0.3043596058273314,0.1731624106642315,3.5266066,1.0,0.03172193683053098,4.0,94.0,No news,0.01,1.0,0.01
977,Ellery_Balcombe,GKP,5,11.2,0.0,0.0,1.369805578564664,0,0.000329109518421581,0.000359552966789172,0.305775877752304,0.2852789085594178,3.5110307,1.0,0.03573830913015747,4.0,94.0,No news,0.01,1.0,0.01
978,Ellery_Balcombe,GKP,6,11.2,0.0,0.0,1.4032947598305714,0,0.00036693091496377403,0.000356347516560165,0.3066527014160156,0.2108319240025322,3.6130366,1.0,0.03326924407541929,4.0,94.0,No news,0.01,1.0,0.01
979,Ellery_Balcombe,GKP,7,11.2,0.0,0.0,0.7935943628213062,0,0.00035564835368890804,0.000337917866776565,0.2821233939313888,0.1317974714852989,2.780411,1.0,0.028562518124921873,4.0,94.0,No news,0.01,1.0,0.01
980,Matthew_Cox,GKP,1,11.2,0.0,0.0,1.0928590695741311,0,0.00032314166475887706,0.00034971396457322005,0.3036575155639648,0.3134611289681075,3.5445473,1.0,0.03680295536736359,4.0,94.0,No news,0.01,1.0,0.01
981,Matthew_Cox,GKP,2,11.2,0.0,0.0,1.4700214151466493,0,0.000368564748068628,0.000343828473283929,0.3071988432788848,0.1767312237725874,3.6130366,1.0,0.03204598800204422,4.0,94.0,No news,0.01,1.0,0.01
982,Matthew_Cox,GKP,3,11.2,0.0,0.0,2.277127456954924,0,0.000366968744477479,0.00037418731682785703,0.3081983559513091,0.4078720067629627,3.8923934,1.0,0.04093376589107713,4.0,94.0,No news,0.01,1.0,0.01
983,Matthew_Cox,GKP,4,11.2,0.0,0.0,1.3278733437359391,0,0.00036497242948725596,0.000339387382948409,0.3043596058273314,0.1731624106642315,3.5266066,1.0,0.03172193683053098,4.0,94.0,No news,0.01,1.0,0.01
984,Matthew_Cox,GKP,5,11.2,0.0,0.0,1.369805578564664,0,0.000329109518421581,0.000359552966789172,0.305775877752304,0.2852789085594178,3.5110307,1.0,0.03573830913015747,4.0,94.0,No news,0.01,1.0,0.01
985,Matthew_Cox,GKP,6,11.2,0.0,0.0,1.4032947598305714,0,0.00036693091496377403,0.000356347516560165,0.3066527014160156,0.2108319240025322,3.6130366,1.0,0.03326924407541929,4.0,94.0,No news,0.01,1.0,0.01
986,Matthew_Cox,GKP,7,11.2,0.0,0.0,0.7935943628213062,0,0.00035564835368890804,0.000337917866776565,0.2821233939313888,0.1317974714852989,2.780411,1.0,0.028562518124921873,4.0,94.0,No news,0.01,1.0,0.01
987,Julian_Eyestone,GKP,1,11.2,0.0,0.0,1.0928590695741311,0,0.00032314166475887706,0.00034971396457322005,0.3036575155639648,0.3134611289681075,3.5445473,1.0,0.03680295536736359,4.0,94.0,No news,0.01,1.0,0.01
988,Julian_Eyestone,GKP,2,11.2,0.0,0.0,1.4700214151466493,0,0.000368564748068628,0.000343828473283929,0.3071988432788848,0.1767312237725874,3.6130366,1.0,0.03204598800204422,4.0,94.0,No news,0.01,1.0,0.01
989,Julian_Eyestone,GKP,3,11.2,0.0,0.0,2.277127456954924,0,0.000366968744477479,0.00037418731682785703,0.3081983559513091,0.4078720067629627,3.8923934,1.0,0.04093376589107713,4.0,94.0,No news,0.01,1.0,0.01
990,Julian_Eyestone,GKP,4,11.2,0.0,0.0,1.3278733437359391,0,0.00036497242948725596,0.000339387382948409,0.3043596058273314,0.1731624106642315,3.5266066,1.0,0.03172193683053098,4.0,94.0,No news,0.01,1.0,0.01
991,Julian_Eyestone,GKP,5,11.2,0.0,0.0,1.369805578564664,0,0.000329109518421581,0.000359552966789172,0.305775877752304,0.2852789085594178,3.5110307,1.0,0.03573830913015747,4.0,94.0,No news,0.01,1.0,0.01
992,Julian_Eyestone,GKP,6,11.2,0.0,0.0,1.4032947598305714,0,0.00036693091496377403,0.000356347516560165,0.3066527014160156,0.2108319240025322,3.6130366,1.0,0.03326924407541929,4.0,94.0,No news,0.01,1.0,0.01
993,Julian_Eyestone,GKP,7,11.2,0.0,0.0,0.7935943628213062,0,0.00035564835368890804,0.000337917866776565,0.2821233939313888,0.1317974714852989,2.780411,1.0,0.028562518124921873,4.0,94.0,No news,0.01,1.0,0.01
994,Hákon_Rafn Valdimarsson,GKP,1,11.2,0.0,0.0,1.0928590695741311,0,0.00032314166475887706,0.00034971396457322005,0.3036575155639648,0.3134611289681075,3.5445473,1.0,0.03680295536736359,4.0,94.0,No news,0.025,1.0,0.01
995,Hákon_Rafn Valdimarsson,GKP,2,11.2,0.0,0.0,1.4700214151466493,0,0.000368564748068628,0.000343828473283929,0.3071988432788848,0.1767312237725874,3.6130366,1.0,0.03204598800204422,4.0,94.0,No news,0.025,1.0,0.01
996,Hákon_Rafn Valdimarsson,GKP,3,11.2,0.0,0.0,2.277127456954924,0,0.000366968744477479,0.00037418731682785703,0.3081983559513091,0.4078720067629627,3.8923934,1.0,0.04093376589107713,4.0,94.0,No news,0.025,1.0,0.01
997,Hákon_Rafn Valdimarsson,GKP,4,11.2,0.0,0.0,1.3278733437359391,0,0.00036497242948725596,0.000339387382948409,0.3043596058273314,0.1731624106642315,3.5266066,1.0,0.03172193683053098,4.0,94.0,No news,0.025,1.0,0.01
998,Hákon_Rafn Valdimarsson,GKP,5,11.2,0.0,0.0,1.369805578564664,0,0.000329109518421581,0.000359552966789172,0.305775877752304,0.2852789085594178,3.5110307,1.0,0.03573830913015747,4.0,94.0,No news,0.025,1.0,0.01
999,Hákon_Rafn Valdimarsson,GKP,6,11.2,0.0,0.0,1.4032947598305714,0,0.00036693091496377403,0.000356347516560165,0.3066527014160156,0.2108319240025322,3.6130366,1.0,0.03326924407541929,4.0,94.0,No news,0.025,1.0,0.01
1000,Hákon_Rafn Valdimarsson,GKP,7,11.2,0.0,0.0,0.7935943628213062,0,0.00035564835368890804,0.000337917866776565,0.2821233939313888,0.1317974714852989,2.780411,1.0,0.028562518124921873,4.0,94.0,No news,0.025,1.0,0.01
1001,Nathan_Collins,DEF,1,9.82,0.02,0.01,1.0928590695741311,0,0.00038754094694512796,0.000952134974898877,0.2625213821830749,0.3134611289681075,3.46217,0.0,0.0324544321854104,5.0,94.0,No news,0.013000000000000001,1.0,0.01
1002,Nathan_Collins,DEF,2,9.82,0.02,0.01,1.4700214151466493,0,0.00040963799447355897,0.0009590354977150951,0.2649339540901184,0.1767312237725874,3.423196,0.0,0.02759613525652341,5.0,94.0,No news,0.013000000000000001,1.0,0.01
1003,Nathan_Collins,DEF,3,9.82,0.02,0.01,2.277127456954924,0,0.000494443464826455,0.00111014962133109,0.2808265765609741,0.4078720067629627,3.8834934,0.0,0.03773467937831605,5.0,94.0,No news,0.013000000000000001,1.0,0.01
1004,Nathan_Collins,DEF,4,9.82,0.02,0.01,1.3278733437359391,0,0.000402393020102212,0.0009294857374444911,0.2628951879444122,0.1731624106642315,3.3398793,0.0,0.027179019153825028,5.0,94.0,No news,0.013000000000000001,1.0,0.01
1005,Nathan_Collins,DEF,5,9.82,0.02,0.01,1.369805578564664,0,0.000398458525371452,0.001010750027403392,0.2642642875614166,0.2852789085594178,3.2822883,0.0,0.03128713259618149,5.0,94.0,No news,0.013000000000000001,1.0,0.01
1006,Nathan_Collins,DEF,6,9.82,0.02,0.01,1.4032947598305714,0,0.000406739061490504,0.001018293322665552,0.2648206754627227,0.2108319240025322,3.423196,0.0,0.02895115813734469,5.0,94.0,No news,0.013000000000000001,1.0,0.01
1007,Nathan_Collins,DEF,7,9.82,0.02,0.01,0.7935943628213062,0,0.000375022269854849,0.000931900253112213,0.2440302278699875,0.1317974714852989,2.3353915,0.0,0.023404401299203247,5.0,94.0,No news,0.013000000000000001,1.0,0.01
1008,Keane_Lewis-Potter,DEF,1,8.09,0.04,0.07,1.0928590695741311,0,0.000486617972301541,0.0008111620209615571,0.1570502181335091,0.3134611289681075,3.5026526,0.0,0.03182886270527509,5.0,94.0,No news,0.01,1.0,0.01
1009,Keane_Lewis-Potter,DEF,2,8.09,0.04,0.07,1.4700214151466493,0,0.0005251287021734459,0.000938477076392633,0.1570502181335091,0.1767312237725874,3.5111232,0.0,0.027413934954656084,5.0,94.0,No news,0.01,1.0,0.01
1010,Keane_Lewis-Potter,DEF,3,8.09,0.04,0.07,2.277127456954924,0,0.0006690893929701391,0.001174019758175698,0.1570502181335091,0.4078720067629627,4.1027517,0.0,0.03817457389441308,5.0,94.0,No news,0.01,1.0,0.01
1011,Keane_Lewis-Potter,DEF,4,8.09,0.04,0.07,1.3278733437359391,0,0.000508567001402503,0.000890252429764014,0.1570502181335091,0.1731624106642315,3.4560733,0.0,0.026980122567146065,5.0,94.0,No news,0.01,1.0,0.01
1012,Keane_Lewis-Potter,DEF,5,8.09,0.04,0.07,1.369805578564664,0,0.000510246457910072,0.0009061770323094031,0.1570502181335091,0.2852789085594178,3.187128,0.0,0.030524706328718034,5.0,94.0,No news,0.01,1.0,0.01
1013,Keane_Lewis-Potter,DEF,6,8.09,0.04,0.07,1.4032947598305714,0,0.00051726543148666,0.0009615743815174831,0.1570502181335091,0.2108319240025322,3.4455447,0.0,0.028528092995937167,5.0,94.0,No news,0.01,1.0,0.01
1014,Keane_Lewis-Potter,DEF,7,8.09,0.04,0.07,0.7935943628213062,0,0.00044696738795339504,0.000756585038962214,0.1570502181335091,0.1317974714852989,2.245844,0.0,0.022454046274224454,5.0,94.0,No news,0.01,1.0,0.01
1015,Kristoffer_Ajer,DEF,1,6.51,0.02,0.02,1.0928590695741311,60,0.03303104445141345,0.0278445401306169,0.1267142181335091,0.3134611289681075,3.353192,0.0,2.2507282887742615,4.5,94.0,No news,0.01,1.0,0.75
1016,Kristoffer_Ajer,DEF,2,6.51,0.02,0.02,1.4700214151466493,60,0.0339083236620498,0.02941134766065495,0.1267142181335091,0.1767312237725874,3.507653,0.0,1.912697973029503,4.5,94.0,No news,0.01,1.0,0.75
1017,Kristoffer_Ajer,DEF,3,6.51,0.02,0.02,2.277127456954924,60,0.0465150689112264,0.03526108392188122,0.1267142181335091,0.4078720067629627,3.949648,0.0,2.677629081326507,4.5,94.0,No news,0.01,1.0,0.75
1018,Kristoffer_Ajer,DEF,4,6.51,0.02,0.02,1.3278733437359391,60,0.0326203937034342,0.0284953220132952,0.1267142181335091,0.1731624106642315,3.3597622,0.0,1.8724980322819236,4.5,94.0,No news,0.01,1.0,0.75
1019,Kristoffer_Ajer,DEF,5,6.51,0.02,0.02,1.369805578564664,60,0.0354068633742234,0.029959594048004926,0.1267142181335091,0.2852789085594178,3.0600898,0.0,2.1471510239020177,4.5,94.0,No news,0.01,1.0,0.75
1020,Kristoffer_Ajer,DEF,6,6.51,0.02,0.02,1.4032947598305714,60,0.03335677260593617,0.0308385777841893,0.1267142181335091,0.2108319240025322,3.3651783,0.0,1.9841765658774908,4.5,94.0,No news,0.01,1.0,0.75
1021,Kristoffer_Ajer,DEF,7,6.51,0.02,0.02,0.7935943628213062,60,0.029220052985041198,0.026087124877818973,0.1267142181335091,0.1317974714852989,2.3524842,0.0,1.5876196879253763,4.5,94.0,No news,0.01,1.0,0.75
1022,Rico_Henry,DEF,1,9.3,0.01,0.04,1.0928590695741311,60,0.02547330964812165,0.04938774094546245,0.2461381646370888,0.3134611289681075,3.2345576,0.0,2.320014051576238,4.5,94.0,No news,0.01,1.0,0.75
1023,Rico_Henry,DEF,2,9.3,0.01,0.04,1.4700214151466493,60,0.02785082649153615,0.05359540094969107,0.2511685311174392,0.1767312237725874,3.641521,0.0,2.036416502295082,4.5,94.0,No news,0.01,1.0,0.75
1024,Rico_Henry,DEF,3,9.3,0.01,0.04,2.277127456954924,60,0.0316002280936806,0.0629347407361332,0.2613785677528381,0.4078720067629627,4.02837,0.0,2.7650615315280893,4.5,94.0,No news,0.01,1.0,0.75
1025,Rico_Henry,DEF,4,9.3,0.01,0.04,1.3278733437359391,60,0.027148341817491074,0.05171822362128795,0.2409366732215881,0.1731624106642315,3.4661677,0.0,1.9864614451414266,4.5,94.0,No news,0.01,1.0,0.75
1026,Rico_Henry,DEF,5,9.3,0.01,0.04,1.369805578564664,60,0.0265710928530306,0.05322780241053697,0.2500494711971283,0.2852789085594178,3.1535623,0.0,2.248605052308541,4.5,94.0,No news,0.01,1.0,0.75
1027,Rico_Henry,DEF,6,9.3,0.01,0.04,1.4032947598305714,60,0.027549239840972774,0.05631078104908553,0.2507379954433441,0.2108319240025322,3.4442434,0.0,2.103707727827319,4.5,94.0,No news,0.01,1.0,0.75
1028,Rico_Henry,DEF,7,9.3,0.01,0.04,0.7935943628213062,60,0.02545973150046285,0.047679011216843245,0.2330351712679862,0.1317974714852989,2.3823645,0.0,1.6896652888937451,4.5,94.0,No news,0.01,1.0,0.75
1029,Michael_Kayode,DEF,1,11.07,0.01,0.06,1.0928590695741311,60,0.024880127704430852,0.09451787713932391,0.2142662181335092,0.3134611289681075,3.6179476,0.0,2.463864437209641,4.5,94.0,No news,0.01,1.0,0.75
1030,Michael_Kayode,DEF,2,11.07,0.01,0.06,1.4700214151466493,60,0.0273706919134446,0.10850415286755076,0.2142662181335092,0.1767312237725874,3.929168,0.0,2.186898523132748,4.5,94.0,No news,0.01,1.0,0.75
1031,Michael_Kayode,DEF,3,11.07,0.01,0.06,2.277127456954924,60,0.0307062257227044,0.1329848550616512,0.2142662181335092,0.4078720067629627,4.164686,0.0,2.9210705847570493,4.5,94.0,No news,0.01,1.0,0.75
1032,Michael_Kayode,DEF,4,11.07,0.01,0.06,1.3278733437359391,60,0.026925606917011798,0.10259583349946107,0.2142662181335092,0.1731624106642315,3.714731,0.0,2.1287808032738944,4.5,94.0,No news,0.01,1.0,0.75
1033,Michael_Kayode,DEF,5,11.07,0.01,0.06,1.369805578564664,60,0.025698816941622373,0.10601695441754917,0.2142662181335092,0.2852789085594178,3.5853891,0.0,2.4144161609124395,4.5,94.0,No news,0.01,1.0,0.75
1034,Michael_Kayode,DEF,6,11.07,0.01,0.06,1.4032947598305714,60,0.0272048127618393,0.10980481777550032,0.2142662181335092,0.2108319240025322,3.8458095,0.0,2.268792014604972,4.5,94.0,No news,0.01,1.0,0.75
1035,Michael_Kayode,DEF,7,11.07,0.01,0.06,0.7935943628213062,60,0.025564596500985526,0.080565520590459,0.2142662181335092,0.1317974714852989,2.5770772,0.0,1.787041796512245,4.5,94.0,No news,0.01,1.0,0.75
1036,Ethan_Pinnock,DEF,1,7.96,0.02,0.01,1.0928590695741311,90,0.067249365363769,0.032109731624281,0.1545542181335091,0.3134611289681075,3.1292815,1.52,3.077820048436361,4.5,94.0,No news,0.01,1.0,1.0
1037,Ethan_Pinnock,DEF,2,7.96,0.02,0.01,1.4700214151466493,90,0.0743935759429555,0.0321029398529916,0.1545542181335091,0.1767312237725874,3.1536107,1.52,2.6247341402614888,4.5,94.0,No news,0.01,1.0,1.0
1038,Ethan_Pinnock,DEF,3,7.96,0.02,0.01,2.277127456954924,90,0.0830542379552086,0.037132371443711,0.1545542181335091,0.4078720067629627,3.681931,1.52,3.616146832503381,4.5,94.0,No news,0.01,1.0,1.0
1039,Ethan_Pinnock,DEF,4,7.96,0.02,0.01,1.3278733437359391,90,0.0730731573504061,0.0315263611546709,0.1545542181335091,0.1731624106642315,3.070294,1.52,2.5875012749512005,4.5,94.0,No news,0.01,1.0,1.0
1040,Ethan_Pinnock,DEF,5,7.96,0.02,0.01,1.369805578564664,90,0.070695069523594,0.0334440841437852,0.1545542181335091,0.2852789085594178,2.9052322,1.52,2.951296020979048,4.5,94.0,No news,0.01,1.0,1.0
1041,Ethan_Pinnock,DEF,6,7.96,0.02,0.01,1.4032947598305714,90,0.0739281805530348,0.0332581448685788,0.1545542181335091,0.2108319240025322,3.1536107,1.52,2.7480352552550795,4.5,94.0,No news,0.01,1.0,1.0
1042,Ethan_Pinnock,DEF,7,7.96,0.02,0.01,0.7935943628213062,90,0.0666076262083649,0.0301744157095344,0.1545542181335091,0.1317974714852989,2.1689224,1.52,2.224033955356918,4.5,94.0,No news,0.01,1.0,1.0
1050,Sepp_van den Berg,DEF,1,7.28,0.05,0.01,1.0928590695741311,90,0.0713994613377856,0.0334124063058434,0.1529875864753723,0.3134611289681075,3.1717782,0.0,3.10811296302088,4.5,94.0,No news,0.01,1.0,1.0
1051,Sepp_van den Berg,DEF,2,7.28,0.05,0.01,1.4700214151466493,90,0.0766123916335125,0.033930904945898,0.1497791799823045,0.1767312237725874,3.3040164,0.0,2.6660326812781743,4.5,94.0,No news,0.01,1.0,1.0
1052,Sepp_van den Berg,DEF,3,7.28,0.05,0.01,2.277127456954924,90,0.1063196422663042,0.0393869178108814,0.1539173248330354,0.4078720067629627,4.328192,0.0,3.8619743698374704,4.5,94.0,No news,0.01,1.0,1.0
1053,Sepp_van den Berg,DEF,4,7.28,0.05,0.01,1.3278733437359391,90,0.0727067074382574,0.033277239996574,0.1499495969632864,0.1731624106642315,3.2178388,0.0,2.615769687657276,4.5,94.0,No news,0.01,1.0,1.0
1054,Sepp_van den Berg,DEF,5,7.28,0.05,0.01,1.369805578564664,90,0.0792287454451181,0.0349823868093483,0.1501032381424903,0.2852789085594178,3.0854287,0.0,3.0284281078069,4.5,94.0,No news,0.01,1.0,1.0
1055,Sepp_van den Berg,DEF,6,7.28,0.05,0.01,1.4032947598305714,90,0.0750154981500268,0.0352606935599239,0.149978824473381,0.2108319240025322,3.3316836,0.0,2.790014761651767,4.5,94.0,No news,0.01,1.0,1.0
1056,Sepp_van den Berg,DEF,7,7.28,0.05,0.01,0.7935943628213062,90,0.0539165136883051,0.0319764838680142,0.1481856851199865,0.1317974714852989,2.2629278,0.0,2.181147832430164,4.5,94.0,No news,0.01,1.0,1.0
1057,Benjamin_Arthur,DEF,1,9.43909090909091,0.0218181818181818,0.0218181818181818,1.0928590695741311,0,0.0004986290732831591,0.000546044865397324,0.1968408702694611,0.3134611289681075,3.4042604,1.0,0.03137177563372031,4.0,94.0,No news,0.01,1.0,0.01
1058,Benjamin_Arthur,DEF,2,9.43909090909091,0.0218181818181818,0.0218181818181818,1.4700214151466493,0,0.000537678651341105,0.000562267242499497,0.1938060110443071,0.1767312237725874,3.3574283,1.0,0.026557927652603706,4.0,94.0,No news,0.01,1.0,0.01
1059,Benjamin_Arthur,DEF,3,9.43909090909091,0.0218181818181818,0.0218181818181818,2.277127456954924,0,0.000636662590193092,0.0006774634360923031,0.2000707745932774,0.4078720067629627,3.882231,1.0,0.03673031311976125,4.0,94.0,No news,0.01,1.0,0.01
1060,Benjamin_Arthur,DEF,4,9.43909090909091,0.0218181818181818,0.0218181818181818,1.3278733437359391,0,0.000528758530104583,0.000541180773767389,0.1934326395773128,0.1731624106642315,3.3234565,1.0,0.026265095702074567,4.0,94.0,No news,0.01,1.0,0.01
1061,Benjamin_Arthur,DEF,5,9.43909090909091,0.0218181818181818,0.0218181818181818,1.369805578564664,0,0.000521218933168212,0.000586375224942347,0.1938431015246347,0.2852789085594178,3.2289355,1.0,0.030187807939405176,4.0,94.0,No news,0.01,1.0,0.01
1062,Benjamin_Arthur,DEF,6,9.43909090909091,0.0218181818181818,0.0218181818181818,1.4032947598305714,0,0.0005347106606608921,0.000599738572570079,0.1938971906536059,0.2108319240025322,3.4293995,1.0,0.028005909534660485,4.0,94.0,No news,0.01,1.0,0.01
1063,Benjamin_Arthur,DEF,7,9.43909090909091,0.0218181818181818,0.0218181818181818,0.7935943628213062,0,0.0004907946960631951,0.000518743179979498,0.1924557625138001,0.1317974714852989,2.3522701,1.0,0.022589693446635303,4.0,94.0,No news,0.01,1.0,0.01
1064,Benjamin_Fredrick,DEF,1,9.43909090909091,0.0218181818181818,0.0218181818181818,1.0928590695741311,0,0.0004986290732831591,0.000546044865397324,0.1968408702694611,0.3134611289681075,3.4042604,1.0,0.03137177563372031,4.0,94.0,No news,0.01,1.0,0.01
1065,Benjamin_Fredrick,DEF,2,9.43909090909091,0.0218181818181818,0.0218181818181818,1.4700214151466493,0,0.000537678651341105,0.000562267242499497,0.1938060110443071,0.1767312237725874,3.3574283,1.0,0.026557927652603706,4.0,94.0,No news,0.01,1.0,0.01
1066,Benjamin_Fredrick,DEF,3,9.43909090909091,0.0218181818181818,0.0218181818181818,2.277127456954924,0,0.000636662590193092,0.0006774634360923031,0.2000707745932774,0.4078720067629627,3.882231,1.0,0.03673031311976125,4.0,94.0,No news,0.01,1.0,0.01
1067,Benjamin_Fredrick,DEF,4,9.43909090909091,0.0218181818181818,0.0218181818181818,1.3278733437359391,0,0.000528758530104583,0.000541180773767389,0.1934326395773128,0.1731624106642315,3.3234565,1.0,0.026265095702074567,4.0,94.0,No news,0.01,1.0,0.01
1068,Benjamin_Fredrick,DEF,5,9.43909090909091,0.0218181818181818,0.0218181818181818,1.369805578564664,0,0.000521218933168212,0.000586375224942347,0.1938431015246347,0.2852789085594178,3.2289355,1.0,0.030187807939405176,4.0,94.0,No news,0.01,1.0,0.01
1069,Benjamin_Fredrick,DEF,6,9.43909090909091,0.0218181818181818,0.0218181818181818,1.4032947598305714,0,0.0005347106606608921,0.000599738572570079,0.1938971906536059,0.2108319240025322,3.4293995,1.0,0.028005909534660485,4.0,94.0,No news,0.01,1.0,0.01
1070,Benjamin_Fredrick,DEF,7,9.43909090909091,0.0218181818181818,0.0218181818181818,0.7935943628213062,0,0.0004907946960631951,0.000518743179979498,0.1924557625138001,0.1317974714852989,2.3522701,1.0,0.022589693446635303,4.0,94.0,No news,0.01,1.0,0.01
1078,Kim_Ji-soo,DEF,1,9.43909090909091,0.0218181818181818,0.0218181818181818,1.0928590695741311,0,0.0004986290732831591,0.000546044865397324,0.1968408702694611,0.3134611289681075,3.4042604,1.0,0.03137177563372031,4.0,94.0,No news,0.01,1.0,0.01
1079,Kim_Ji-soo,DEF,2,9.43909090909091,0.0218181818181818,0.0218181818181818,1.4700214151466493,0,0.000537678651341105,0.000562267242499497,0.1938060110443071,0.1767312237725874,3.3574283,1.0,0.026557927652603706,4.0,94.0,No news,0.01,1.0,0.01
1080,Kim_Ji-soo,DEF,3,9.43909090909091,0.0218181818181818,0.0218181818181818,2.277127456954924,0,0.000636662590193092,0.0006774634360923031,0.2000707745932774,0.4078720067629627,3.882231,1.0,0.03673031311976125,4.0,94.0,No news,0.01,1.0,0.01
1081,Kim_Ji-soo,DEF,4,9.43909090909091,0.0218181818181818,0.0218181818181818,1.3278733437359391,0,0.000528758530104583,0.000541180773767389,0.1934326395773128,0.1731624106642315,3.3234565,1.0,0.026265095702074567,4.0,94.0,No news,0.01,1.0,0.01
1082,Kim_Ji-soo,DEF,5,9.43909090909091,0.0218181818181818,0.0218181818181818,1.369805578564664,0,0.000521218933168212,0.000586375224942347,0.1938431015246347,0.2852789085594178,3.2289355,1.0,0.030187807939405176,4.0,94.0,No news,0.01,1.0,0.01
1083,Kim_Ji-soo,DEF,6,9.43909090909091,0.0218181818181818,0.0218181818181818,1.4032947598305714,0,0.0005347106606608921,0.000599738572570079,0.1938971906536059,0.2108319240025322,3.4293995,1.0,0.028005909534660485,4.0,94.0,No news,0.01,1.0,0.01
1084,Kim_Ji-soo,DEF,7,9.43909090909091,0.0218181818181818,0.0218181818181818,0.7935943628213062,0,0.0004907946960631951,0.000518743179979498,0.1924557625138001,0.1317974714852989,2.3522701,1.0,0.022589693446635303,4.0,94.0,No news,0.01,1.0,0.01
1085,Jayden_Meghoma,DEF,1,9.43909090909091,0.0218181818181818,0.0218181818181818,1.0928590695741311,0,0.0004986290732831591,0.000546044865397324,0.1968408702694611,0.3134611289681075,3.4042604,1.0,0.03137177563372031,4.0,94.0,No news,0.01,1.0,0.01
1086,Jayden_Meghoma,DEF,2,9.43909090909091,0.0218181818181818,0.0218181818181818,1.4700214151466493,0,0.000537678651341105,0.000562267242499497,0.1938060110443071,0.1767312237725874,3.3574283,1.0,0.026557927652603706,4.0,94.0,No news,0.01,1.0,0.01
1087,Jayden_Meghoma,DEF,3,9.43909090909091,0.0218181818181818,0.0218181818181818,2.277127456954924,0,0.000636662590193092,0.0006774634360923031,0.2000707745932774,0.4078720067629627,3.882231,1.0,0.03673031311976125,4.0,94.0,No news,0.01,1.0,0.01
1088,Jayden_Meghoma,DEF,4,9.43909090909091,0.0218181818181818,0.0218181818181818,1.3278733437359391,0,0.000528758530104583,0.000541180773767389,0.1934326395773128,0.1731624106642315,3.3234565,1.0,0.026265095702074567,4.0,94.0,No news,0.01,1.0,0.01
1089,Jayden_Meghoma,DEF,5,9.43909090909091,0.0218181818181818,0.0218181818181818,1.369805578564664,0,0.000521218933168212,0.000586375224942347,0.1938431015246347,0.2852789085594178,3.2289355,1.0,0.030187807939405176,4.0,94.0,No news,0.01,1.0,0.01
1090,Jayden_Meghoma,DEF,6,9.43909090909091,0.0218181818181818,0.0218181818181818,1.4032947598305714,0,0.0005347106606608921,0.000599738572570079,0.1938971906536059,0.2108319240025322,3.4293995,1.0,0.028005909534660485,4.0,94.0,No news,0.01,1.0,0.01
1091,Jayden_Meghoma,DEF,7,9.43909090909091,0.0218181818181818,0.0218181818181818,0.7935943628213062,0,0.0004907946960631951,0.000518743179979498,0.1924557625138001,0.1317974714852989,2.3522701,1.0,0.022589693446635303,4.0,94.0,No news,0.01,1.0,0.01
1092,Kevin_Schade,MID,1,10.04,0.15,0.04,1.0928590695741311,90,0.3158710202685965,0.0586922419374287,0.2924581261806487,0.3134611289681075,4.049118,1.19,3.893992665843221,7.0,94.0,No news,0.026000000000000002,1.0,1.0
