,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
870,Callum_Marshall,30,0.000696585426137976,0.000346661066934981,0.3020208420186042,0.0,3.5683503,2.354645134575569,0.02870123272169077,FWD,4.6571428571428575,0.1457142857142857,0.0314285714285714,1.1249886138131906,0.0,1.0,1.0,3.0,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,4.66,626,1,0.01
871,Callum_Marshall,31,0.000742182929394975,0.00039410304520547205,0.3121501745610237,0.0,3.7055295,2.474305627705628,0.02929651823666048,FWD,4.6571428571428575,0.1457142857142857,0.0314285714285714,1.134712008978814,0.0,1.0,1.0,3.0,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,4.66,626,1,0.01
872,Callum_Olusesi,24,0.000610970521358761,0.000703415535598319,0.3982291148878553,0.1660297114972555,3.1800795,5.076200790513834,0.03692481112285286,MID,7.13909090909091,0.0745454545454545,0.0618181818181818,1.1249886138131906,0.0,1.0,1.0,3.0,4.3,6,No news,0.01,Olusesi,0.0,595,1,0.01
873,Callum_Olusesi,25,0.000643974612301402,0.0007346395667179841,0.3970364762373187,0.211966783048043,2.93014,5.264578512396695,0.03745440734633372,MID,7.13909090909091,0.0745454545454545,0.0618181818181818,1.151196096771813,0.0,1.0,1.0,3.0,4.3,6,No news,0.01,Olusesi,0.0,595,1,0.01
874,Callum_Olusesi,26,0.000674425621608915,0.000766715157022807,0.403404618603728,0.2803230915272462,3.7868702,5.455192561983472,0.03931253160628016,MID,7.13909090909091,0.0745454545454545,0.0618181818181818,1.221001625663544,0.0,1.0,1.0,3.0,4.3,6,No news,0.01,Olusesi,0.0,595,1,0.01
875,Callum_Olusesi,27,0.000522916127912805,0.000630070787517784,0.3910183785386302,0.2110745597027282,3.0165904,5.083041322314049,0.03636102565716828,MID,7.13909090909091,0.0745454545454545,0.0618181818181818,0.7625473599001171,0.0,1.0,1.0,3.0,4.3,6,No news,0.01,Olusesi,0.0,595,1,0.01
876,Callum_Olusesi,28,0.000721571432356251,0.000829109442413509,0.4029033472664572,0.2970232324425825,3.6267421,4.7462766798418965,0.03895368516476652,MID,7.13909090909091,0.0745454545454545,0.0618181818181818,1.3718336276785226,0.0,1.0,1.0,3.0,4.3,6,No news,0.01,Olusesi,0.0,595,1,0.01
877,Callum_Olusesi,29,0.0007976778238890641,0.000882555701515758,0.408687679273627,0.2672129909475416,4.2911468,5.32811652892562,0.04061152930986417,MID,7.13909090909091,0.0745454545454545,0.0618181818181818,1.5386116318300893,0.0,1.0,1.0,3.0,4.3,6,No news,0.01,Olusesi,0.0,595,1,0.01
878,Callum_Olusesi,30,0.000570655390048216,0.0006663844040383291,0.3940412590183236,0.1500844172107983,2.8830318,5.330879051383399,0.03642647081067646,MID,7.13909090909091,0.0745454545454545,0.0618181818181818,0.987366702959735,0.0,1.0,1.0,3.0,4.3,6,No news,0.01,Olusesi,0.0,595,1,0.01
879,Callum_Olusesi,31,0.000728119120952446,0.000831386853236402,0.4047137124366977,0.2876988070145847,3.957687,5.25247603305785,0.03980488171173713,MID,7.13909090909091,0.0745454545454545,0.0618181818181818,1.3862444629252186,0.0,1.0,1.0,3.0,4.3,6,No news,0.01,Olusesi,0.0,595,1,0.01
880,Callum_Wilson,24,0.13504323005571425,0.035186933435653114,0.3426070529704093,0.0,4.004883,3.2622181818181817,2.3223024840913076,FWD,5.53,0.2,0.01,1.220114405076532,46.8536489,1.0,1.0311401393264532,2.22,5.8,21,No news,0.01,Wilson,2.95,671,1,0.6247153186666667
881,Callum_Wilson,25,0.2073008025561638,0.049521176371481214,0.3556255776171683,0.0,5.8215914,3.16632463768116,2.83920526687616,FWD,5.53,0.2,0.01,1.9015634602107203,47.0276489,1.0,1.0311401393264532,2.22,5.8,21,No news,0.01,Wilson,2.95,671,1,0.6270353186666667
882,Callum_Wilson,26,0.13287030637896033,0.03448025004931469,0.3478747915213107,0.0,4.415817,3.342909090909091,2.35030086621094,FWD,5.53,0.2,0.01,1.2864643569148868,47.2046489,1.0,1.0311401393264532,2.22,5.8,21,No news,0.01,Wilson,2.95,671,1,0.6293953186666666
883,Callum_Wilson,27,0.1607306471325804,0.03945852695661477,0.3516881543879508,0.0,4.798023,3.436463768115942,2.531219551111232,FWD,5.53,0.2,0.01,1.6535816028779728,47.3816489,1.0,1.0311401393264532,2.22,5.8,21,No news,0.01,Wilson,2.95,671,1,0.6317553186666667
884,Callum_Wilson,28,0.11409881791963541,0.030260199668351907,0.3361008755599259,0.0,3.9680681,3.3850086956521737,2.224313911329148,FWD,5.53,0.2,0.01,0.987366702959735,47.5556489,1.0,1.0311401393264532,2.22,5.8,21,No news,0.01,Wilson,2.95,671,1,0.6340753186666667
885,Callum_Wilson,29,0.15027995090580512,0.03788610342566877,0.3482413705174922,0.0,4.1955767,3.013797101449275,2.4482512814734365,FWD,5.53,0.2,0.01,1.3718336276785226,47.7326489,1.0,1.0311401393264532,2.22,5.8,21,No news,0.01,Wilson,2.95,671,1,0.6364353186666667
886,Callum_Wilson,30,0.11630554063095995,0.031235613207655066,0.3368852026497125,0.0,4.059235,3.223292753623189,2.255983836893219,FWD,5.53,0.2,0.01,1.1249886138131906,47.9096489,1.0,1.0311401393264532,2.22,5.8,21,No news,0.01,Wilson,2.95,671,1,0.6387953186666667
887,Callum_Wilson,31,0.1326865817022846,0.03488288692166898,0.3458498906080722,0.0,3.9866762,3.38709696969697,2.3519522769067605,FWD,5.53,0.2,0.01,1.134712008978814,48.0836489,1.0,1.0311401393264532,2.22,5.8,21,No news,0.01,Wilson,2.95,671,1,0.6411153186666667
888,Calvin_Bassey,24,0.016588063838655274,0.00870576162906091,0.3,0.2188546892096174,2.6959605,8.37309090909091,1.902112061132744,DEF,8.33,0.05,0.01,1.151196096771813,36.2442935,1.0,1.0902613745795355,1.93,4.4,54,No news,0.01,Bassey,7.95,318,1,0.48325724666666664
889,Calvin_Bassey,25,0.017285609220898078,0.009146523667607787,0.30553556731534,0.3254605707344958,3.5741074,8.445272727272727,2.187161487851748,DEF,8.33,0.05,0.01,1.2779353270144431,36.2202935,1.0,1.0902613745795355,1.93,4.4,54,No news,0.01,Bassey,7.95,318,1,0.4829372466666666
890,Calvin_Bassey,26,0.013930954765339811,0.007378352940384091,0.3,0.1483887347674831,2.1196141,8.073484057971015,1.6814358602659347,DEF,8.33,0.05,0.01,0.9538486748297302,36.1962935,1.0,1.0902613745795355,1.93,4.4,54,No news,0.01,Bassey,7.95,318,1,0.4826172466666667
891,Calvin_Bassey,27,0.01925328611914794,0.010166396564575107,0.3048935144637226,0.353544288881763,3.3017757,7.571768115942029,2.193085786971761,DEF,8.33,0.05,0.01,1.426605437055657,36.1692935,1.0,1.0902613745795355,1.93,4.4,54,No news,0.01,Bassey,7.95,318,1,0.4822572466666667
892,Calvin_Bassey,28,0.018474842463234373,0.009929851812401216,0.3036037066448926,0.2632250734402334,3.2976296,8.685669565217392,2.0575698883028255,DEF,8.33,0.05,0.01,1.4619996367674732,36.1452935,1.0,1.0902613745795355,1.93,4.4,54,No news,0.01,Bassey,7.95,318,1,0.4819372466666667
893,Calvin_Bassey,29,0.02047769973625946,0.010857870336126148,0.3083804754037856,0.2747615922075567,3.5085921,7.488915942028986,2.0351836192286554,DEF,8.33,0.05,0.01,1.6568943603856623,36.1212935,1.0,1.0902613745795355,1.93,4.4,54,No news,0.01,Bassey,7.95,318,1,0.48161724666666667
894,Calvin_Bassey,30,0.017687214078216038,0.009314432642167168,0.3052404518668055,0.2526495099849909,3.3601832,8.353842424242425,2.0091490703563153,DEF,8.33,0.05,0.01,1.293553105770491,36.0942935,1.0,1.0902613745795355,1.93,4.4,54,No news,0.01,Bassey,7.95,318,1,0.48125724666666664
895,Calvin_Bassey,31,0.025933414353754094,0.013624256031016566,0.3110668336470126,0.374654957637621,4.1409664,7.930794202898551,2.346714334946881,DEF,8.33,0.05,0.01,2.0379547395249147,36.0702935,1.0,1.0902613745795355,1.93,4.4,54,No news,0.01,Bassey,7.95,318,1,0.48093724666666665
896,Calvin_Ramsay,24,0.00031716806989310004,0.000799446327124132,0.3030982049885591,0.3732943772520256,3.7951794,4.186966666666667,0.04233198710797308,DEF,6.661666666666668,0.0283333333333333,0.0566666666666666,1.221001625663544,0.0,1.0,1.0,3.0,3.8,14,No news,0.01,Ramsay,0.0,380,1,0.01
897,Calvin_Ramsay,25,0.000288489522942469,0.0007380162895586711,0.3004314456838568,0.2655270073682196,3.0200145,3.89608309178744,0.03596066444557038,DEF,6.661666666666668,0.0283333333333333,0.0566666666666666,1.1249886138131906,0.0,1.0,1.0,3.0,3.8,14,No news,0.01,Ramsay,0.0,380,1,0.01
898,Calvin_Ramsay,26,0.000341854342577575,0.000897123098797442,0.3041526064980229,0.4138952429509576,3.8960853,3.653966183574879,0.04404549396620645,DEF,6.661666666666668,0.0283333333333333,0.0566666666666666,1.426605437055657,0.0,1.0,1.0,3.0,3.8,14,No news,0.01,Ramsay,0.0,380,1,0.01
899,Calvin_Ramsay,27,0.000317487080468363,0.0008318896067435271,0.3026380178290804,0.3178996783958777,3.5915537,4.031377777777777,0.039539421395773953,DEF,6.661666666666668,0.0283333333333333,0.0566666666666666,1.293553105770491,0.0,1.0,1.0,3.0,3.8,14,No news,0.01,Ramsay,0.0,380,1,0.01
900,Calvin_Ramsay,28,0.000375103563351607,0.000979558976810456,0.3080159744951327,0.3525212340834212,4.220459,3.613983574879227,0.042040625589714525,DEF,6.661666666666668,0.0283333333333333,0.0566666666666666,1.6568943603856623,0.0,1.0,1.0,3.0,3.8,14,No news,0.01,Ramsay,0.0,380,1,0.01
901,Calvin_Ramsay,29,0.00035178620445558,0.0009388487250399611,0.3070908681261738,0.3771255710598335,4.0278993,3.6584086956521737,0.04274246403048883,DEF,6.661666666666668,0.0283333333333333,0.0566666666666666,1.6252149471677633,0.0,1.0,1.0,3.0,3.8,14,No news,0.01,Ramsay,0.0,380,1,0.01
902,Calvin_Ramsay,30,0.000350738806016667,0.000914699138009461,0.3050994927767118,0.3382471098016049,4.0709105,4.191510144927536,0.04160771997351563,DEF,6.661666666666668,0.0283333333333333,0.0566666666666666,1.4619996367674732,0.0,1.0,1.0,3.0,3.8,14,No news,0.01,Ramsay,0.0,380,1,0.01
903,Calvin_Ramsay,31,0.000322746656674315,0.000829143306087405,0.3025642775702675,0.2704191606806576,3.6393971,4.002703381642512,0.037435019047150256,DEF,6.661666666666668,0.0283333333333333,0.0566666666666666,1.3505347177028757,0.0,1.0,1.0,3.0,3.8,14,No news,0.01,Ramsay,0.0,380,1,0.01
904,Caoimhín_Kelleher,24,0.0068384715166283,0.0125561608410558,0.4206568666274548,0.2484378102422829,2.864493,0.0,3.503175334271096,GKP,13.27,0.0,0.0,1.134712008978814,90.0,1.0,1.0,2.11,4.6,94,No news,0.10099999999999999,Kelleher,0.0,101,1,1.0
905,Caoimhín_Kelleher,25,0.0073462159137578,0.0136813412849601,0.4188559864188432,0.2247520905048785,2.4821353,0.0,3.330520211154589,GKP,13.27,0.0,0.0,1.2855130653468367,90.0,1.0,1.0,2.11,4.6,94,No news,0.10099999999999999,Kelleher,0.0,101,1,1.0
906,Caoimhín_Kelleher,26,0.0061937942451109,0.0102208315212352,0.4187300164724588,0.2260686102164628,2.6327314,0.0,3.3658047340438184,GKP,13.27,0.0,0.0,0.7625473599001171,90.0,1.0,1.0,2.11,4.6,94,No news,0.10099999999999999,Kelleher,0.0,101,1,1.0
907,Caoimhín_Kelleher,27,0.0091011343040234,0.0174203642388006,0.420448289858818,0.2186017916953284,2.8369484,0.0,3.3781554786683685,GKP,13.27,0.0,0.0,1.5014496683727527,90.0,1.0,1.0,2.11,4.6,94,No news,0.10099999999999999,Kelleher,0.0,101,1,1.0
908,Caoimhín_Kelleher,28,0.0126037140475036,0.0210031373427601,0.4244954229804575,0.3719139423610831,3.5400984,0.0,4.135271787828699,GKP,13.27,0.0,0.0,1.9015634602107203,90.0,1.0,1.0,2.11,4.6,94,No news,0.10099999999999999,Kelleher,0.0,101,1,1.0
909,Caoimhín_Kelleher,29,0.0068389994657702,0.0126631063162901,0.4207269314217269,0.2241398321449477,2.864493,0.0,3.406039473717173,GKP,13.27,0.0,0.0,1.1407634826062365,90.0,1.0,1.0,2.11,4.6,94,No news,0.10099999999999999,Kelleher,0.0,101,1,1.0
910,Caoimhín_Kelleher,30,0.0082742300533504,0.0169923356985137,0.4252408143604994,0.3553575704595816,3.385527,0.0,4.038728333326726,GKP,13.27,0.0,0.0,1.4469647553390468,90.0,1.0,1.0,2.11,4.6,94,No news,0.10099999999999999,Kelleher,0.0,101,1,1.0
911,Caoimhín_Kelleher,31,0.0069490342504569,0.0140394285004845,0.4203278420965075,0.249200736228515,2.875114,0.0,3.5080880185912666,GKP,13.27,0.0,0.0,1.3487267658169435,90.0,1.0,1.0,2.11,4.6,94,No news,0.10099999999999999,Kelleher,0.0,101,1,1.0
912,Carl_Rushworth,24,0.000295512266272275,0.000358222238267168,0.5610221416829826,0.3274206594570935,3.6734004,0.0,0.0409318043117476,GKP,16.735,0.0,0.0,1.2779353270144431,0.0,1.0,1.0,3.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
913,Carl_Rushworth,25,0.000332700754404483,0.000404066825654521,0.5651046996145249,0.2852155523950791,3.6074946,0.0,0.03914444889271937,GKP,16.735,0.0,0.0,1.5386116318300893,0.0,1.0,1.0,3.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
914,Carl_Rushworth,26,0.00029630904858995603,0.00035256683364993496,0.5563868192164899,0.2112420005159127,3.300243,0.0,0.03550126057436843,GKP,16.735,0.0,0.0,1.134712008978814,0.0,1.0,1.0,3.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
915,Carl_Rushworth,27,0.000312910485556141,0.000378319198594119,0.5578651254205704,0.2254537680111576,3.365796,0.0,0.03621266372381087,GKP,16.735,0.0,0.0,1.3528917586338824,0.0,1.0,1.0,3.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
916,Carl_Rushworth,28,0.000306512266591695,0.00037303374654171196,0.5616099183588029,0.3066798487280194,3.7184088,0.0,0.0401968908959912,GKP,16.735,0.0,0.0,1.3862444629252186,0.0,1.0,1.0,3.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
917,Carl_Rushworth,29,0.000231385642108139,0.000270931293149279,0.5501028371183874,0.2285674878986799,2.942366,0.0,0.0354282542128943,GKP,16.735,0.0,0.0,0.7625473599001171,0.0,1.0,1.0,3.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
918,Carl_Rushworth,30,0.00032735325787461896,0.00039768271638122003,0.5615497184126378,0.3360154772420203,3.670109,0.0,0.04127323483698191,GKP,16.735,0.0,0.0,1.426605437055657,0.0,1.0,1.0,3.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
919,Carl_Rushworth,31,0.000275209328377916,0.000329774972706217,0.5551108223526479,0.1815927548804216,3.1005187,0.0,0.03390563417403805,GKP,16.735,0.0,0.0,1.1886993142835665,0.0,1.0,1.0,3.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
920,Carlos_Alcaraz Durán,24,0.02566735678177094,0.024730964178146003,0.4350228517029285,0.2483243645159708,3.5972636,8.461565217391303,1.0153582640888688,MID,6.33,0.1,0.04,1.3505347177028757,16.797040875,1.0,1.0197863897681236,1.9,5.2,11,Lack of match fitness - 75% chance of playing,0.01,Alcaraz,8.23,301,1,0.223960545
921,Carlos_Alcaraz Durán,25,0.030804590933415314,0.028598434463494818,0.4355841926012038,0.3409449706331907,3.7361643,7.70086956521739,1.1632997587792904,MID,6.33,0.1,0.04,1.3718336276785226,19.077446325,1.0,1.0197863897681236,1.9,5.2,11,Lack of match fitness - 75% chance of playing,0.01,Alcaraz,8.23,301,1,0.254365951
922,Carlos_Alcaraz Durán,26,0.04094979421898435,0.03608055421973501,0.4392641110990047,0.183470454079949,3.7060513,8.78086956521739,1.3475627004233828,MID,6.33,0.1,0.04,1.6535816028779728,21.364601775,1.0,1.0197863897681236,1.9,5.2,11,Lack of match fitness - 75% chance of playing,0.01,Alcaraz,8.23,301,1,0.284861357
923,Carlos_Alcaraz Durán,27,0.035857363604825124,0.03284508970162472,0.4356575718793868,0.2971914763732502,4.0219855,8.541818181818183,1.394186087992974,MID,6.33,0.1,0.04,1.2864643569148868,22.5340545,1.0,1.0197863897681236,1.9,5.2,11,Lack of match fitness - 75% chance of playing,0.01,Alcaraz,8.23,301,1,0.30045406
924,Carlos_Alcaraz Durán,28,0.03524954919201321,0.03222731128547319,0.4203705965254306,0.2371283845936907,3.3360462,8.851090909090908,1.3634191425790347,MID,6.33,0.1,0.04,1.2855130653468367,22.5790545,1.0,1.0197863897681236,1.9,5.2,11,Lack of match fitness - 75% chance of playing,0.01,Alcaraz,8.23,301,1,0.30105406
925,Carlos_Alcaraz Durán,29,0.05353345447815223,0.04672231808734225,0.4579587704215049,0.396642679129668,4.9226003,8.090608695652174,1.5703725669931792,MID,6.33,0.1,0.04,2.0379547395249147,22.6240545,1.0,1.0197863897681236,1.9,5.2,11,Lack of match fitness - 75% chance of playing,0.01,Alcaraz,8.23,301,1,0.30165406
926,Carlos_Alcaraz Durán,30,0.023871886607650415,0.0234941706928917,0.4154711245272159,0.2540946250979995,2.528197,8.247272727272726,1.2427034559309729,MID,6.33,0.1,0.04,0.6329181401073598,22.6690545,1.0,1.0197863897681236,1.9,5.2,11,Lack of match fitness - 75% chance of playing,0.01,Alcaraz,8.23,301,1,0.30225406000000005
927,Carlos_Alcaraz Durán,31,0.037160345702999704,0.03387915648534567,0.4383956125650405,0.2772238572037966,4.0219855,8.335636363636363,1.402621292998586,MID,6.33,0.1,0.04,1.312455046696393,22.7140545,1.0,1.0197863897681236,1.9,5.2,11,Lack of match fitness - 75% chance of playing,0.01,Alcaraz,8.23,301,1,0.30285406
928,Carlos_Baleba,24,0.02541433316897486,0.015474274167195108,0.3852799647026062,0.3274206594570935,3.529332,11.370272727272726,1.9146023319692522,MID,6.93,0.03,0.01,1.2779353270144431,32.7184516,1.0,0.9955062456913292,0.95,4.5,36,No news,0.013000000000000001,Baleba,10.73,167,1,0.43624602133333334
929,Carlos_Baleba,25,0.02830094318057342,0.0173920211833236,0.3777432982348204,0.2852155523950791,3.9332595,11.409145454545454,1.9325237542750793,MID,6.93,0.03,0.01,1.5386116318300893,32.6134516,1.0,0.9955062456913292,0.95,4.5,36,No news,0.013000000000000001,Baleba,10.73,167,1,0.4348460213333333
930,Carlos_Baleba,26,0.02475927351850347,0.015066474708765301,0.3758091688625812,0.2112420005159127,3.190879,11.422103030303033,1.846643882448548,MID,6.93,0.03,0.01,1.134712008978814,32.5084516,1.0,0.9955062456913292,0.95,4.5,36,No news,0.013000000000000001,Baleba,10.73,167,1,0.4334460213333333
931,Carlos_Baleba,27,0.02645227535950492,0.016192167860701556,0.3764357613869309,0.2254537680111576,3.5834498,11.57759393939394,1.8818340197244627,MID,6.93,0.03,0.01,1.3528917586338824,32.4034516,1.0,0.9955062456913292,0.95,4.5,36,No news,0.013000000000000001,Baleba,10.73,167,1,0.4320460213333333
932,Carlos_Baleba,28,0.02603505532066577,0.015900152701238394,0.384705108078599,0.3066798487280194,3.8349724,11.247175757575755,1.8977816004535129,MID,6.93,0.03,0.01,1.3862444629252186,32.3014516,1.0,0.9955062456913292,0.95,4.5,36,No news,0.013000000000000001,Baleba,10.73,167,1,0.43068602133333334
933,Carlos_Baleba,29,0.018727486745333963,0.010898605440121363,0.3744784893937707,0.2285674878986799,2.9453323,10.884363636363634,1.7576276733692568,MID,6.93,0.03,0.01,0.7625473599001171,32.1964516,1.0,0.9955062456913292,0.95,4.5,36,No news,0.013000000000000001,Baleba,10.73,167,1,0.4292860213333334
934,Carlos_Baleba,30,0.02738239007489652,0.016792452327897667,0.3830809073992371,0.3360154772420203,3.8793635,10.19423188405797,1.8590920671138502,MID,6.93,0.03,0.01,1.426605437055657,32.0914516,1.0,0.9955062456913292,0.95,4.5,36,No news,0.013000000000000001,Baleba,10.73,167,1,0.4278860213333333
935,Carlos_Baleba,31,0.02286332999776347,0.01398875377723012,0.3767855704300404,0.1815927548804216,3.0010633,11.415060869565217,1.7898016058832564,MID,6.93,0.03,0.01,1.1886993142835665,31.986451599999995,1.0,0.9955062456913292,0.95,4.5,36,No news,0.013000000000000001,Baleba,10.73,167,1,0.42648602133333324
936,Carlos_Henrique Casimiro,24,0.2195755907023667,0.1595403579178428,0.5388437246592045,0.3426617783167596,4.7577167,11.380173913043478,6.034817064868838,MID,14.33,0.15,0.09,1.4529225977215965,81.20681549999999,1.0,1.0265518256649375,2.19,5.5,1,No news,0.013000000000000001,Casemiro,12.1,457,1,1.0
937,Carlos_Henrique Casimiro,25,0.2242240647423891,0.1600035155457925,0.5381071632416248,0.2995056448022692,4.723903,13.094139130434783,6.089251005619169,MID,14.33,0.15,0.09,1.4619996367674732,81.26981549999999,1.0,1.0265518256649375,2.19,5.5,1,No news,0.013000000000000001,Casemiro,12.1,457,1,1.0
938,Carlos_Henrique Casimiro,26,0.2228615641313286,0.162289504643513,0.5501265568346977,0.3078578104527309,4.781407,11.289965217391304,6.037735254580424,MID,14.33,0.15,0.09,1.667482482996165,81.3358155,1.0,1.0265518256649375,2.19,5.5,1,No news,0.013000000000000001,Casemiro,12.1,457,1,1.0
939,Carlos_Henrique Casimiro,27,0.1897510478597672,0.1385571074890187,0.5307585348994731,0.316907365506949,4.530618,12.731727272727271,5.837640360070786,MID,14.33,0.15,0.09,1.289624880942695,81.39881549999998,1.0,1.0265518256649375,2.19,5.5,1,No news,0.013000000000000001,Casemiro,12.1,457,1,1.0
940,Carlos_Henrique Casimiro,28,0.2295937087348326,0.1636752740288832,0.5447359127612114,0.3265114015042243,4.836749,12.775254545454548,6.1640914019965365,MID,14.33,0.15,0.09,1.5386116318300893,81.46481549999999,1.0,1.0265518256649375,2.19,5.5,1,No news,0.013000000000000001,Casemiro,12.1,457,1,1.0
941,Carlos_Henrique Casimiro,29,0.1917097445479575,0.1390208622309506,0.5271562112183571,0.2249729232459942,4.33443,13.079945454545456,5.759743046373522,MID,14.33,0.15,0.09,1.2855130653468367,81.52781549999999,1.0,1.0265518256649375,2.19,5.5,1,No news,0.013000000000000001,Casemiro,12.1,457,1,1.0
942,Carlos_Henrique Casimiro,30,0.2150490719383252,0.1536284703838918,0.5331608732850551,0.3289106581641829,4.5995326,12.789763636363638,6.028036307638731,MID,14.33,0.15,0.09,1.3933381161531124,81.59381549999999,1.0,1.0265518256649375,2.19,5.5,1,No news,0.013000000000000001,Casemiro,12.1,457,1,1.0
943,Carlos_Henrique Casimiro,31,0.1823677572557769,0.1322749408243215,0.5289988649697304,0.2298653564081157,3.8908942,12.976173913043478,5.653077917099309,MID,14.33,0.15,0.09,1.1407634826062365,81.6568155,1.0,1.0265518256649375,2.19,5.5,1,No news,0.013000000000000001,Casemiro,12.1,457,1,1.0
944,Carlos_Miguel dos Santos Pereira,24,0.000183249036436307,0.000414151443083257,0.3,0.2931578749404651,3.8247066,0.0,0.0377757281976186,GKP,7.1000000000000005,0.0,0.0,1.5386116318300893,0.0,1.0,1.0,3.0,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
945,Carlos_Miguel dos Santos Pereira,25,0.000154566544774351,0.000363113312659581,0.3,0.2426599780631002,3.2684207,0.0,0.03464324052252401,GKP,7.1000000000000005,0.0,0.0,1.3487267658169435,0.0,1.0,1.0,3.0,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
946,Carlos_Miguel dos Santos Pereira,26,0.000175600424648256,0.00040297115113362397,0.3,0.3676483589587078,3.6808937,0.0,0.04046772175834831,GKP,7.1000000000000005,0.0,0.0,1.4469647553390468,0.0,1.0,1.0,3.0,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
947,Carlos_Miguel dos Santos Pereira,27,0.000147242687346695,0.000325898305035638,0.3,0.1872929054151597,3.0493858,0.0,0.03199048781660639,GKP,7.1000000000000005,0.0,0.0,1.1886993142835665,0.0,1.0,1.0,3.0,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
948,Carlos_Miguel dos Santos Pereira,28,0.000152498522314885,0.000354428729927734,0.3,0.2266913857420042,3.2684207,0.0,0.034004496829680174,GKP,7.1000000000000005,0.0,0.0,1.3505347177028757,0.0,1.0,1.0,3.0,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
949,Carlos_Miguel dos Santos Pereira,29,0.000126386307413895,0.000282130046131434,0.3,0.1567631988049042,2.480161,0.0,0.029630849952196173,GKP,7.1000000000000005,0.0,0.0,0.9538486748297302,0.0,1.0,1.0,3.0,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
950,Carlos_Miguel dos Santos Pereira,30,0.000173352605155791,0.00039961205651876697,0.3,0.3186600504567042,3.68582,0.0,0.03851804201826817,GKP,7.1000000000000005,0.0,0.0,1.4529225977215965,0.0,1.0,1.0,3.0,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
951,Carlos_Miguel dos Santos Pereira,31,0.000155827221080884,0.00036906408677641597,0.3,0.2550153292420297,3.319997,0.0,0.03524060716968119,GKP,7.1000000000000005,0.0,0.0,1.43214370234852,0.0,1.0,1.0,3.0,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
952,Chadi_Riad Dnanou,24,0.021725383300397173,0.025478069944857774,0.3,0.2398345411076017,3.3436074,6.562898316498316,1.4817136042500356,DEF,5.635555555555555,0.0477777777777777,0.0411111111111111,1.293553105770491,27.131593266,1.0,1.0,3.0,4.0,31,No news,0.01,Chadi Riad,0.0,262,1,0.36175457688
953,Chadi_Riad Dnanou,25,0.022539239045488314,0.02534988852876704,0.3,0.2021542196366832,3.1311872,6.516217713365539,1.4147726153787898,DEF,5.635555555555555,0.0477777777777777,0.0411111111111111,1.3505347177028757,27.131593266,1.0,1.0,3.0,4.0,31,No news,0.01,Chadi Riad,0.0,262,1,0.36175457688
954,Chadi_Riad Dnanou,26,0.032098692647840266,0.03569771107995894,0.3,0.3931059214289204,4.0003767,6.230545571658615,1.8308418769106853,DEF,5.635555555555555,0.0477777777777777,0.0411111111111111,2.0379547395249147,27.131593266,1.0,1.0,3.0,4.0,31,No news,0.01,Chadi Riad,0.0,262,1,0.36175457688
955,Chadi_Riad Dnanou,27,0.023746874690381753,0.02730644403446586,0.3,0.3711515376929738,3.6059606,5.955721739130435,1.694520184179964,DEF,5.635555555555555,0.0477777777777777,0.0411111111111111,1.4469647553390468,27.131593266,1.0,1.0,3.0,4.0,31,No news,0.01,Chadi Riad,0.0,262,1,0.36175457688
