,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
250,250,Charalampos_Kostoulas,37,0.0389820082813945,0.024110602432390892,0.1948924889132976,0.0,4.256524,0.0449288525577122,0.11,0.8848117900072823,FWD,4.07,0.17,0.02,1.316767441237995,21.2637373,1.0,2.9027777777777777,0.9899959642067552,1.29,0.3217435555769861,4.8,36,No news,0.01,Kostoulas,10.96,181,1,0.26579671625
251,251,Charalampos_Kostoulas,38,0.04438894639821828,0.026269870779756288,0.1957252481297254,0.0,4.490786,0.0459025627298737,0.11,0.924677137591865,FWD,4.07,0.17,0.02,1.32950240211265,21.3027373,1.0,3.8527777777777774,0.9899959642067552,1.29,0.3462182300252894,4.8,36,No news,0.01,Kostoulas,10.96,181,1,0.26628421625
254,254,Charlie_Gray,37,0.002119588659180176,0.0008061955212624091,0.2290737860593796,0.2888961581418416,4.5518494,0.0686319829417827,0.1,0.04012512762999618,MID,10.625625,0.108125,0.11375,1.2422707242125306,0.0,1.0,2.4856481481481483,1.0,3.0,0.4164465672733734,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
255,255,Charlie_Gray,38,0.00242190003855185,0.000927293701829718,0.2316335343513489,0.3987161589522693,4.889219,0.0558883415692481,0.1,0.04288836790343404,MID,10.625625,0.108125,0.11375,1.4360671616318768,0.0,1.0,2.885127314814815,1.0,3.0,0.458468788417103,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
256,256,Charlie_Stevens,37,0.00017785486215109,0.000220429523936653,0.1563893706090568,0.1731231006740474,3.7214744,0.0741712798638556,0.1,0.026513786568505827,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.0608408086156695,0.0,1.0,3.756666666666667,1.0,3.0,0.1173972989699378,4.5,91,No news,0.01,Stevens,0.0,799,1,0.01
257,257,Charlie_Stevens,38,0.000185534008560771,0.000232021562656706,0.1587183878309845,0.2370767213548044,3.9560828,0.0626278462346217,0.1,0.02707243693303123,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.2844359733694042,0.0,1.0,3.048888888888889,1.0,3.0,0.1368891962006517,4.5,91,No news,0.01,Stevens,0.0,799,1,0.01
258,258,Charlie_Tasker,37,0.000123872161991054,0.000157669243335763,0.1,0.2420999792963161,3.1202338,0.1049946115391046,0.1,0.02284774388915039,DEF,5.565384615384616,0.0315384615384615,0.0392307692307692,1.316767441237995,0.0,1.0,2.808760683760684,1.0,3.0,0.4295716812685037,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
259,259,Charlie_Tasker,38,0.000133991599932204,0.00016975792694476002,0.1,0.3333525931792139,3.3705614,0.1071240729557742,0.1,0.030817219668234478,DEF,5.565384615384616,0.0315384615384615,0.0392307692307692,1.32950240211265,0.0,1.0,3.727991452991453,1.0,3.0,0.4255887861929041,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
260,260,Cheick_Doucouré,37,0.00033197746464163095,0.000504658827155809,0.1254611243881135,0.1927555797120682,2.9731753,0.0,0.15,0.02532771005449277,MID,5.13,0.03,0.02,1.3821341528539943,0.0,1.0,3.007407407407407,1.0,0.66,0.2007193186678748,4.9,31,Lack of match fitness - Expected back 01 Jun,0.01,Doucouré,0.0,268,1,0.01
261,261,Cheick_Doucouré,38,0.000306420160606581,0.000409892485710531,0.1254611243881135,0.2245122541144376,2.9078078,0.0,0.15,0.025074496950393783,MID,5.13,0.03,0.02,0.8027300099214759,0.0,1.0,2.7925925925925923,1.0,0.66,0.1944223797315681,4.9,31,Lack of match fitness - Expected back 01 Jun,0.01,Doucouré,0.0,268,1,0.01
262,262,Chemsdine_Talbi,37,0.06674222202969525,0.07070579010978321,0.1477310062675476,0.2331053466366996,3.8776467,0.0408523718762032,0.0,2.201260696623856,MID,6.6,0.08,0.05,1.3182009588394097,51.497512,1.0,3.2777777777777777,1.0753171943128108,2.17,0.3305039528072672,4.9,56,No news,0.01,Talbi,5.32,553,1,0.6437189
263,263,Chemsdine_Talbi,38,0.06816664705233429,0.062106388744864,0.1490561616896391,0.2433935912389032,3.9339416,0.0289282653230288,0.0,2.175517719222206,MID,6.6,0.08,0.05,1.3564584873271648,51.488512,1.0,2.7314814814814814,1.0753171943128108,2.17,0.3270017121290053,4.9,56,No news,0.01,Talbi,5.32,553,1,0.6436064
264,264,Chido_Obi,37,0.037271459998121585,0.008742474614634376,0.125170809391771,0.0,4.6068997,0.0301339783451963,0.1,0.566843127885504,FWD,3.8571428571428568,0.1371428571428571,0.0242857142857142,1.427168302298602,12.579,1.0,2.8162962962962963,1.0,3.0,0.3943525019238497,4.2,1,No news,0.013999999999999999,Obi,0.0,467,1,0.1572375
265,265,Chido_Obi,38,0.026714621763435014,0.008006783888403967,0.1171235445773941,0.0,3.7020037,0.0323421585996542,0.1,0.5355250315294825,FWD,3.8571428571428568,0.1371428571428571,0.0242857142857142,1.178442100274178,13.842,1.0,3.0677513227513225,1.0,3.0,0.3102359154266518,4.2,1,No news,0.013999999999999999,Obi,0.0,467,1,0.173025
268,268,Chris_Richards,37,0.0753081269289181,0.0319625081364866,0.1456966041401028,0.1927555797120682,3.5711563,0.5484079459744261,0.12,3.139349870083481,DEF,8.8,0.1,0.03,1.3821341528539943,88.125364,1.0,3.3185185185185184,0.9660703472197056,1.93,0.4054405957818313,4.4,31,No news,0.027000000000000003,Richards,9.95,261,1,1.0
269,269,Chris_Richards,38,0.0553812995316002,0.031124722597614,0.1442962161079048,0.2245122541144376,3.2401567,0.4662551581238883,0.12,3.154993502355046,DEF,8.8,0.1,0.03,0.8027300099214759,88.16736399999999,1.0,3.081481481481481,0.9660703472197056,1.93,0.396703001845667,4.4,31,No news,0.027000000000000003,Richards,9.95,261,1,1.0
270,270,Chris_Rigg,37,0.07163243136128336,0.06797566500212411,0.1289272892912626,0.2331053466366996,3.3990493,0.0466758082588066,0.06,2.7219220318647785,MID,6.87,0.06,0.06,1.3182009588394097,70.13316,1.0,3.1111111111111103,1.0240979054011403,1.31,0.2897143158356005,4.7,56,No news,0.01,Rigg,6.77,551,1,0.8766645000000001
271,271,Chris_Rigg,38,0.07545419439670209,0.06340744360337862,0.1293445991510302,0.2433935912389032,3.282399,0.0331106177706006,0.06,2.7126246330198596,MID,6.87,0.06,0.06,1.3564584873271648,70.55915999999999,1.0,2.592592592592592,1.0240979054011403,1.31,0.2957725300946491,4.7,56,No news,0.01,Rigg,6.77,551,1,0.8819894999999999
272,272,Chris_Wood,37,0.2451916439327787,0.07369550095729378,0.3939827083358764,0.0,4.0329294,0.0319278505138491,0.0,3.6502594487286917,FWD,4.93,0.22,0.02,1.2161271748713658,70.0,1.0,3.582407407407407,1.109476332649589,2.04,0.4179322793716949,7.1,17,No news,0.046,Wood,2.82,525,1,0.875
273,273,Chris_Wood,38,0.307523458922677,0.0894437093802637,0.4149622915992736,0.0,4.9501023,0.0402236148999625,0.0,4.097098222598618,FWD,4.93,0.22,0.02,1.611037514375704,70.0,1.0,2.748148148148148,1.109476332649589,2.04,0.4645313572891786,7.1,17,No news,0.046,Wood,2.82,525,1,0.875
274,274,Christantus_Uche,37,0.0030284349857214853,0.0010403031504127782,0.1255571243881135,0.0,3.685125,0.0414701584702682,0.0,0.22225273086911265,FWD,2.36,0.06,0.0,1.3821341528539943,7.00628374,1.0,3.422222222222222,1.0,0.56,0.0867701042940719,5.5,31,No news,0.01,Uche,7.36,732,1,0.08757854675
275,275,Christantus_Uche,38,0.002490519587203744,0.0009563642730982231,0.1255571243881135,0.0,3.4832084,0.0301823231002892,0.0,0.22055890015961088,FWD,2.36,0.06,0.0,0.8027300099214759,7.153283739999999,1.0,3.1777777777777776,1.0,0.56,0.0734603789294759,5.5,31,No news,0.01,Uche,7.36,732,1,0.08941604674999999
276,276,Christian_Nørgaard,37,0.008311055114717015,0.01107605228652522,0.2075290594742298,0.5367916180172482,5.0954757,0.0360399502241253,0.22,0.3606602494007021,MID,8.73,0.09,0.04,1.9034541418126016,8.28839554,1.0,1.0907407407407406,1.0440655522570017,2.08,0.354518674138409,5.1,3,No news,0.01,Nørgaard,17.68,24,1,0.10360494425
277,277,Christian_Nørgaard,38,0.006099908959383352,0.008521110744285378,0.1982388064757585,0.390541839898479,4.1504307,0.039013015898065,0.22,0.3112701930056946,MID,8.73,0.09,0.04,1.3051911368464908,7.98539554,1.0,1.2916666666666663,1.0440655522570017,2.08,0.3010490197195062,5.1,3,No news,0.01,Nørgaard,17.68,24,1,0.09981744425
278,278,Christopher_Nkunku,37,0.001029751615436791,0.000800462215454423,0.1816421909401416,0.2999935179993195,4.67861,0.0,0.05,0.033570027923759044,MID,5.67,0.19,0.05,1.4061973325582866,0.0,1.0,3.7888888888888888,1.0,1.59,0.3212732972977007,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,240,1,0.01
279,279,Christopher_Nkunku,38,0.000980277787798123,0.000725739958086407,0.1788721902439594,0.3204041440412492,4.5033836,0.0,0.05,0.033043282470637744,MID,5.67,0.19,0.05,1.3718228890968671,0.0,1.0,3.157407407407407,1.0,1.59,0.3154128786077682,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,240,1,0.01
280,280,Christos_Mandas,37,0.000109086233196442,0.00010796126551598201,0.1747822183694838,0.1731231006740474,2.7498343,0.0356518204992715,0.1,0.02994075063419442,GKP,12.89,0.0,0.0,1.0608408086156695,0.0,1.0,3.897222222222222,1.0,3.0,0.2891094862470295,4.0,91,No news,0.01,Mandas,0.0,806,1,0.01
281,281,Christos_Mandas,38,0.00011353148800223401,0.000112920449915962,0.1810897334989308,0.2370767213548044,3.9084253,0.0299095834788306,0.1,0.03556635823213459,GKP,12.89,0.0,0.0,1.2844359733694042,0.0,1.0,3.162962962962963,1.0,3.0,0.3332878781227073,4.0,91,No news,0.01,Mandas,0.0,806,1,0.01
282,282,Claudio_Echeverri,37,0.000231298005381909,0.000292304176750464,0.2290737860593796,0.2888961581418416,4.5518494,0.0686319829417827,0.1,0.029205581379488203,MID,10.625625,0.108125,0.11375,1.2422707242125306,0.0,1.0,2.4856481481481483,1.0,3.0,0.1567214990933704,5.4,43,has joined Girona on loan for the rest of the season.,0.01,Echeverri,0.0,425,1,0.01
283,283,Claudio_Echeverri,38,0.000274273402592257,0.000339768536205538,0.2316335343513489,0.3987161589522693,4.889219,0.0558883415692481,0.1,0.030459789048624064,MID,10.625625,0.108125,0.11375,1.4360671616318768,0.0,1.0,2.885127314814815,1.0,3.0,0.1921696174464745,5.4,43,has joined Girona on loan for the rest of the season.,0.01,Echeverri,0.0,425,1,0.01
284,284,Coby_Ebere,37,0.00089327320608248,0.001010689804122624,0.1459821701701753,0.3258098915795794,4.0452456,0.0643626236376777,0.1,0.03360658199438161,MID,7.664736842105263,0.0789473684210526,0.0531578947368421,1.489873536773593,0.0,1.0,2.953703703703704,1.0,3.0,0.3260024212500637,4.4,11,No news,0.01,Ebere,0.0,307,1,0.01
285,285,Coby_Ebere,38,0.000944233297965639,0.000927405569323886,0.1417079697083704,0.2538120719989153,3.6569188,0.0801097723485556,0.1,0.032973748759799644,MID,7.664736842105263,0.0789473684210526,0.0531578947368421,1.4542196037248378,0.0,1.0,3.5444444444444447,1.0,3.0,0.3147036367049279,4.4,11,No news,0.01,Ebere,0.0,307,1,0.01
286,286,Cody_Gakpo,37,0.2243527378556314,0.1718319788034022,0.1366240474097728,0.2488368015241525,4.325022,0.0460200077089589,0.1,4.17301826270789,MID,8.93,0.15,0.07,1.2231285106299936,87.0923998,1.0,3.430555555555556,1.0672164154499768,1.56,0.4834002873612797,7.3,14,No news,0.055999999999999994,Gakpo,5.11,384,1,1.0
287,287,Cody_Gakpo,38,0.277638295301308,0.1727787140475515,0.1390503351278901,0.3306183479279664,4.864568,0.0583730877235666,0.1,4.579405914297353,MID,8.93,0.15,0.07,1.4168188804611055,87.2183998,1.0,2.955555555555556,1.0672164154499768,1.56,0.5194894217247522,7.3,14,No news,0.055999999999999994,Gakpo,5.11,384,1,1.0
288,288,Cole_Palmer,37,0.2972846119240052,0.1259866413038017,0.2448887833094596,0.2999935179993195,5.372201,0.0864365710128931,0.2,4.623566431377269,MID,11.2,0.26,0.11,1.4061973325582866,85.392,1.0,4.033333333333332,0.993109397791326,2.37,0.4981900432494205,10.3,8,No news,0.127,Palmer,6.54,235,1,1.0
289,289,Cole_Palmer,38,0.2905771466436723,0.138779305310822,0.2445146404838561,0.3204041440412492,5.218229,0.0695397809294641,0.2,4.59467817214139,MID,11.2,0.26,0.11,1.3718228890968671,85.35,1.0,3.3611111111111103,0.993109397791326,2.37,0.5063134288567108,10.3,8,No news,0.127,Palmer,6.54,235,1,1.0
290,290,Connor_Roberts,37,7.7768791569938e-05,0.000244251973155207,0.1,0.0992927886310032,1.7216523,0.0,0.29,0.0026397535747944103,DEF,5.14,0.0,0.02,0.7426731411289208,0.0,1.0,3.755555555555555,1.0,0.86,1.8225949202065663,4.3,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,186,1,0.01
291,291,Connor_Roberts,38,0.000148523346875166,0.000442455198064936,0.1,0.2251157189208952,2.827243,0.0,0.29,0.01797716797199243,DEF,5.14,0.0,0.02,1.7002626649930972,0.0,1.0,3.972222222222221,1.0,0.86,0.575663508649618,4.3,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,186,1,0.01
292,292,Conor_Bradley,37,0.00019291334693609,0.000933126468311374,0.1,0.2488368015241525,3.853849,0.1578516435917399,0.25,0.026772656104479743,DEF,4.6,0.02,0.06,1.2231285106299936,0.0,1.0,2.9490740740740744,1.004217869564891,2.12,0.4906444377213152,4.9,14,Knee injury - Expected back 01 Jun,0.01,Bradley,6.3,375,1,0.01
293,293,Conor_Bradley,38,0.000191896529918244,0.001046316953507076,0.1,0.3306183479279664,4.2846026,0.1941153105981828,0.25,0.03501905904647553,DEF,4.6,0.02,0.06,1.4168188804611055,0.0,1.0,2.5407407407407407,1.004217869564891,2.12,0.4676438405194577,4.9,14,Knee injury - Expected back 01 Jun,0.01,Bradley,6.3,375,1,0.01
294,294,Conor_Gallagher,37,0.07482066336059434,0.07544904614441898,0.2040680385360718,0.2113117595742844,3.44362,0.0905790287078143,0.22,3.0314179833664943,MID,12.07,0.05,0.04,1.307554685293732,78.923597,1.0,1.9907407407407405,1.0136739633381366,1.96,0.2753877068404866,5.0,6,No news,0.01,Gallagher,9.52,796,1,0.9865449625
295,295,Conor_Gallagher,38,0.08285080860650576,0.10003770058429684,0.2091830260286331,0.259204037356313,3.965122,0.1246532380996516,0.22,3.3065990564807226,MID,12.07,0.05,0.04,1.4706753598282911,79.01359699999999,1.0,2.3888888888888884,1.0136739633381366,1.96,0.3026112466964201,5.0,6,No news,0.01,Gallagher,9.52,796,1,0.9876699624999998
296,296,Conor_McManus,37,0.000165963583518058,0.000199282037927765,0.1010884615797399,0.3138724342361815,4.0471077,0.158478953944769,0.1,0.03193143247338081,DEF,6.151666666666666,0.0416666666666666,0.0341666666666666,1.4033483282871957,0.0,1.0,2.715277777777777,1.0,3.0,0.3990380773148904,4.0,94,No news,0.01,McManus,0.0,824,1,0.01
297,297,Conor_McManus,38,0.000120326353018442,0.00014898541235929,0.1,0.1707155875921856,2.516525,0.1530642127851974,0.1,0.015662750479860755,DEF,6.151666666666666,0.0416666666666666,0.0341666666666666,1.1270919458419673,0.0,1.0,3.258333333333333,1.0,3.0,0.4637574525437077,4.0,94,No news,0.01,McManus,0.0,824,1,0.01
298,298,Cristhian_Mosquera,37,0.014278075654017685,0.018316577186585734,0.1,0.5367916180172482,4.3442965,0.325116599559451,0.22,1.7083936903549595,DEF,0.53,0.01,0.03,1.9034541418126016,29.2401852,1.0,1.1962962962962962,0.9332933045302828,1.22,0.4927312045464512,5.3,3,No news,0.01,Mosquera,8.93,662,1,0.36550231499999997
299,299,Cristhian_Mosquera,38,0.01197327857435757,0.01214284846698985,0.1,0.390541839898479,3.395856,0.3434404230336192,0.22,1.412324901418074,DEF,0.53,0.01,0.03,1.3051911368464908,29.1981852,1.0,1.4166666666666663,0.9332933045302828,1.22,0.4375750844052594,5.3,3,No news,0.01,Mosquera,8.93,662,1,0.364977315
300,300,Cristian_Romero,37,0.000317025808300444,0.000312900722949843,0.1563458026108742,0.2113117595742844,3.0939217,0.3693374038769518,0.3,0.02518759394712089,DEF,6.93,0.05,0.05,1.307554685293732,0.0,1.0,2.1296296296296293,1.0074608958661555,2.87,0.417683476205351,5.0,6,Knee injury - Expected back 01 Jun,0.028999999999999998,Romero,9.49,569,1,0.01
301,301,Cristian_Romero,38,0.000358264445782155,0.000332255983741381,0.1718031868991851,0.259204037356313,3.8509955,0.4557264228587414,0.3,0.0331407268797546,DEF,6.93,0.05,0.05,1.4706753598282911,0.0,1.0,2.555555555555555,1.0074608958661555,2.87,0.3781006552825631,5.0,6,Knee injury - Expected back 01 Jun,0.028999999999999998,Romero,9.49,569,1,0.01
302,302,Crysencio_Summerville,37,0.1766758988472016,0.1282606968812114,0.1837110424923896,0.1384578512454352,4.292008,0.1745615747154106,0.18,3.94837697232084,MID,11.6,0.15,0.09,1.4173735354149044,89.1483275,1.0,4.212962962962963,1.0421106247976422,2.2,0.3846061570862283,5.4,21,No news,0.013000000000000001,Summerville,7.86,615,1,1.0
303,303,Crysencio_Summerville,38,0.1843397907243522,0.1530891766426939,0.1922505463051796,0.2715629792877352,4.703848,0.1352885230104656,0.18,4.1284475273949495,MID,11.6,0.15,0.09,1.485033883334716,89.1483275,1.0,3.5648148148148144,1.0421106247976422,2.2,0.4242811423364653,5.4,21,No news,0.013000000000000001,Summerville,7.86,615,1,1.0
304,304,Curtis_Jones,37,0.053002752949208046,0.10560093786090728,0.2068873361984491,0.2488368015241525,3.1538882,0.1016101040926566,0.05,2.8310680210548327,MID,11.2,0.04,0.06,1.2231285106299936,68.073996,1.0,3.430555555555556,0.9640225921906532,1.3,0.28962620402116,5.4,14,No news,0.01,C.Jones,11.1,388,1,0.8509249499999999
305,305,Curtis_Jones,38,0.06789079591123466,0.11133079162001915,0.208185324195981,0.3306183479279664,3.6559958,0.1269002007738775,0.05,3.0607364287106553,MID,11.2,0.04,0.06,1.4168188804611055,68.11899600000001,1.0,2.955555555555556,0.9640225921906532,1.3,0.3192493019177728,5.4,14,No news,0.01,C.Jones,11.1,388,1,0.8514874500000001
306,306,Daichi_Kamada,37,0.05710039251492023,0.0955755737275229,0.1597571243881135,0.1927555797120682,3.5107017,0.1242608856399369,0.12,2.88790860411853,MID,9.8,0.04,0.1,1.3821341528539943,71.877514,1.0,3.3185185185185184,0.9290687151253224,1.16,0.2692457189227062,5.0,31,No news,0.01,Kamada,9.64,271,1,0.8984689250000001
307,307,Daichi_Kamada,38,0.03988644057068092,0.0693978399699412,0.1597571243881135,0.2245122541144376,3.23547,0.0926154785192149,0.12,2.66380103855327,MID,9.8,0.04,0.1,0.8027300099214759,71.94951400000001,1.0,3.081481481481481,0.9290687151253224,1.16,0.2315726834753963,5.0,31,No news,0.01,Kamada,9.64,271,1,0.8993689250000001
308,308,Dan_Burn,37,0.0991416046943986,0.0732500416971896,0.2108711239233017,0.3001565405045651,3.8793983,0.2737193988341754,0.3,3.908322813554794,DEF,5.13,0.06,0.01,1.5995568958497626,79.95704199999999,1.0,2.5675925925925926,0.9581860954687,2.12,0.4972604461830965,5.0,4,No news,0.035,Burn,9.4,476,1,0.9994630249999998
309,309,Dan_Burn,38,0.08122410925642225,0.06782903030607661,0.1980491172804832,0.2871414053838171,3.239175,0.2958221714443884,0.3,3.6171755032857957,DEF,5.13,0.06,0.01,1.2894047482870723,79.88204199999998,1.0,2.6222222222222222,0.9581860954687,2.12,0.4871448705121289,5.0,4,No news,0.035,Burn,9.4,476,1,0.9985255249999998
310,310,Dan_Ndoye,37,0.004420068283921588,0.0066219240527467,0.1391447231408357,0.1887891875542465,3.2513304,0.0384001739507323,0.04,0.2597372363110461,MID,4.47,0.06,0.06,1.2161271748713658,7.172198625,1.0,3.1092592592592587,1.002618258409202,1.58,0.2324089287780516,5.5,17,Knock - 75% chance of playing,0.01,Ndoye,7.4,669,1,0.0896524828125
311,311,Dan_Ndoye,38,0.005260606680025184,0.009247955818020183,0.1438863832738398,0.2585802238532618,4.0469046,0.0482937383665047,0.04,0.294943027937332,MID,4.47,0.06,0.06,1.611037514375704,7.457841774999998,1.0,2.385185185185185,1.002618258409202,1.58,0.2700890779989895,5.5,17,Knock - 75% chance of playing,0.01,Ndoye,7.4,669,1,0.09322302218749998
312,312,Dan_Neil,37,0.00017159624027879,0.000169836935303636,0.141306665739703,0.2331053466366996,3.5586355,0.0785862007311161,0.1,0.026549580413473023,MID,8.331,0.072,0.06,1.3182009588394097,0.0,1.0,3.2944444444444443,1.0,3.0,0.1275375211934043,4.8,56,has joined Ipswich Town on loan for the rest of the season.,0.01,Neil,13.85,549,1,0.01
313,313,Dan_Neil,38,0.00017216061764269,0.000170460467298342,0.1417148450526475,0.2433935912389032,3.5050728,0.0562946664440497,0.1,0.02613263767853917,MID,8.331,0.072,0.06,1.3564584873271648,0.0,1.0,2.7453703703703702,1.0,3.0,0.1329218182446619,4.8,56,has joined Ipswich Town on loan for the rest of the season.,0.01,Neil,13.85,549,1,0.01
314,314,Dane_Scarlett,37,0.000258997881677704,0.000158127288540445,0.2153600044009685,0.0,4.3244205,0.0371522293716838,0.1,0.02557877133999772,FWD,7.6525,0.1975,0.0525,1.307554685293732,0.0,1.0,2.164351851851852,1.0,3.0,0.0736713167616028,4.3,6,has joined Hibernian on loan for the rest of the season.,0.01,Scarlett,12.86,599,1,0.01
315,315,Dane_Scarlett,38,0.000296461139093069,0.000170539073193982,0.2254524729607105,0.0,4.691032,0.0522837030646825,0.1,0.026461363794481108,FWD,7.6525,0.1975,0.0525,1.4706753598282911,0.0,1.0,2.5972222222222223,1.0,3.0,0.0801708781384108,4.3,6,has joined Hibernian on loan for the rest of the season.,0.01,Scarlett,12.86,599,1,0.01
316,316,Dango_Ouattara,37,0.2288124851000916,0.2704073590764079,0.2223706155071258,0.3138724342361815,4.71203,0.1175360551593724,0.18,4.730465136944471,MID,9.33,0.15,0.13,1.4033483282871957,84.1041225,1.0,2.4166666666666665,1.0182866358868778,2.51,0.5134699370954795,5.7,94,No news,0.016,O.Dango,7.58,83,1,1.0
317,317,Dango_Ouattara,38,0.177980238373497,0.2117253384862397,0.1877421847531795,0.1707155875921856,3.7862644,0.1133318116891291,0.18,4.064054968439198,MID,9.33,0.15,0.13,1.1270919458419673,84.1701225,1.0,2.9,1.0182866358868778,2.51,0.4516006663871617,5.7,94,No news,0.016,O.Dango,7.58,83,1,1.0
318,318,Daniel_Adu-Adjei,37,0.000354258583161539,0.000165577729903886,0.2086852948008264,0.0,4.0261493,0.0389764979327352,0.1,0.025714585946967627,FWD,4.231428571428571,0.2257142857142857,0.03,1.0608408086156695,0.0,1.0,3.76031746031746,1.0,3.0,0.0935309212862065,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
319,319,Daniel_Adu-Adjei,38,0.000369990108693063,0.00017254812903622603,0.2082680578170503,0.0,4.0390735,0.0327169411176304,0.1,0.025731074179534665,FWD,4.231428571428571,0.2257142857142857,0.03,1.2844359733694042,0.0,1.0,3.051851851851852,1.0,3.0,0.0975712162815156,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
320,320,Daniel_Ballard,37,0.0605361013771604,0.0374287158902621,0.1537193542115687,0.2331053466366996,3.4720342,0.6130851902492693,0.17,3.5749954226548866,DEF,6.33,0.05,0.01,1.3182009588394097,90.0,1.0,3.333333333333333,0.929877403505931,3.0,0.3738776832375018,4.7,56,Suspended until 25 May,0.026000000000000002,Ballard,11.08,531,1,1.0
321,321,Daniel_Ballard,38,0.0579421921706002,0.0408316791011989,0.1519988721005916,0.2433935912389032,3.278074,0.5256769655603235,0.17,3.4824997862673435,DEF,6.33,0.05,0.01,1.3564584873271648,90.0,1.0,2.7777777777777777,0.929877403505931,3.0,0.3926287469653193,4.7,56,Suspended until 25 May,0.026000000000000002,Ballard,11.08,531,1,1.0
322,322,Daniel_Bentley,37,0.0031164080398321,0.0085883020474199,0.2059144932371377,0.2603842933540303,3.3639576,0.0,0.0,3.6600389780192426,GKP,13.42,0.0,0.0,1.388671326177519,88.20324,1.0,2.4888888888888885,1.0,2.28,0.3557124595090328,3.9,39,No news,0.01,Bentley,0.0,629,1,1.0
323,323,Daniel_Bentley,38,0.0049003487174144,0.0115062719403089,0.2092427018624544,0.2654299679172247,2.960868,0.0,0.0,3.58927555162688,GKP,13.42,0.0,0.0,1.8594855298433424,88.20324,1.0,1.9703703703703697,1.0,2.28,0.3697542360559577,3.9,39,No news,0.01,Bentley,0.0,629,1,1.0
324,324,Daniel_James,37,0.0066272823404639825,0.007240676339386816,0.1442771994631587,0.2790564850841294,3.81236,0.0321018646218986,0.0,0.26580014051198786,MID,4.6,0.07,0.05,1.337890227604416,6.5472499,1.0,2.824074074074074,1.039518650352955,1.37,0.2984907295920072,5.2,2,No news,0.01,James,5.77,353,1,0.08184062375
325,325,Daniel_James,38,0.005919194146363417,0.006622346763341191,0.1439809406298994,0.267398402386714,3.6591656,0.0204991610428242,0.0,0.24648846839426097,MID,4.6,0.07,0.05,1.472426741609036,6.229249899999999,1.0,2.175925925925926,1.039518650352955,1.37,0.2910012869198586,5.2,2,No news,0.01,James,5.77,353,1,0.07786562374999999
326,326,Daniel_Muñoz,37,0.0739305419335046,0.1236718609720098,0.200893985224247,0.1927555797120682,3.5212488,0.2669563985351288,0.3,2.7317054156341487,DEF,9.13,0.05,0.09,1.3821341528539943,84.0179002,1.0,3.3185185185185184,1.1015420910716056,2.53,0.5768108705451567,5.9,31,No news,0.098,Muñoz,7.35,256,1,1.0
327,327,Daniel_Muñoz,38,0.0600984512632628,0.1001862089047307,0.1824133050863743,0.2245122541144376,3.2387435,0.2075849084538033,0.3,2.7487405488255017,DEF,9.13,0.05,0.09,0.8027300099214759,83.9939002,1.0,3.081481481481481,1.1015420910716056,2.53,0.5519131056352501,5.9,31,No news,0.098,Muñoz,7.35,256,1,1.0
330,330,Danny_Welbeck,37,0.2682486933551041,0.0760739111940961,0.262867532576561,0.0,4.8906374,0.0312408729753578,0.18,3.4494207280617277,FWD,9.4,0.26,0.04,1.316767441237995,65.1738988,1.0,2.9027777777777777,1.0637778377085925,2.37,0.4793687502526302,6.4,36,No news,0.094,Welbeck,4.49,178,1,0.8146737350000001
331,331,Danny_Welbeck,38,0.2743862358169889,0.08569827615098098,0.2661024524822235,0.0,5.1752205,0.0319278505138491,0.18,3.532287806242311,FWD,9.4,0.26,0.04,1.32950240211265,65.1198988,1.0,3.8527777777777774,1.0637778377085925,2.37,0.4864220186490129,6.4,36,No news,0.094,Welbeck,4.49,178,1,0.813998735
332,332,Darko_Churlinov,37,7.653981908741501e-05,0.000102227528001595,0.1278481853589117,0.0992927886310032,2.567657,0.052548223852105,0.1,0.02327585156358312,MID,6.47,0.0466666666666666,0.0483333333333333,0.7426731411289208,0.0,1.0,3.858806584362139,1.0,3.0,0.0671461967767267,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
