,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1429,Elliot_Anderson,33,0.0879999651968445,0.1747186894390662,0.2790768595166206,0.3821208284669318,4.3486977,0.7616805555555554,0.25,5.029766068580184,MID,18.67,0.05,0.1,1.90472109186083,90.0,1.0,1.588888888888889,1.0010466126948594,2.32,0.2751102131951878,5.5,17,No news,0.084,Anderson,13.96,517,1,1.0
1430,Elliot_Anderson,34,0.0648660878199308,0.126718823099977,0.2691414201385975,0.3361008886957602,3.7260149,0.7123694444444445,0.25,4.565407030269162,MID,18.67,0.05,0.1,1.3134142542608234,90.0,1.0,2.1185185185185187,1.0010466126948594,2.32,0.2314116102904986,5.5,17,No news,0.084,Anderson,13.96,517,1,1.0
1431,Elliot_Anderson,35,0.0628018632189558,0.1290880874593136,0.2640747030950785,0.1885805764196331,3.2642915,0.7106083333333334,0.25,4.401969835033704,MID,18.67,0.05,0.1,1.2556519416279643,90.0,1.0,2.1185185185185187,1.0010466126948594,2.32,0.2124444830945711,5.5,17,No news,0.084,Anderson,13.96,517,1,1.0
1432,Elliot_Anderson,36,0.0625395294258473,0.1247419705891313,0.2675125786788463,0.2584572376068286,3.5122638,0.87175,0.25,4.787858012548565,MID,18.67,0.05,0.1,1.2587997682853609,90.0,1.0,2.72962962962963,1.0010466126948594,2.32,0.2036100275688326,5.5,17,No news,0.084,Anderson,13.96,517,1,1.0
1433,Elliot_Anderson,37,0.0671162591941481,0.1249301476063297,0.2572720927871466,0.1852504430687353,3.2457383,0.8101111111111112,0.25,4.599232989426547,MID,18.67,0.05,0.1,1.1698434621270957,90.0,1.0,3.3,1.0010466126948594,2.32,0.204838999035313,5.5,17,No news,0.084,Anderson,13.96,517,1,1.0
1434,Elliot_Anderson,38,0.0787535845741091,0.1589078294735159,0.2698204299188853,0.2442192643295453,3.8097653,0.87175,0.25,4.9942409890750685,MID,18.67,0.05,0.1,1.6620099687642853,90.0,1.0,2.811111111111112,1.0010466126948594,2.32,0.2340309066759017,5.5,17,No news,0.084,Anderson,13.96,517,1,1.0
1435,Elyh_Harrison,32,0.001682963176481531,0.001169077274625301,0.1115509037805795,0.3183841094542176,3.8915708,0.0,0.1,0.04371241534925408,GKP,7.7425,0.0,0.0025,1.580447988994381,0.0,1.0,2.337962962962963,1.0,3.0,0.3641804129449124,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
1436,Elyh_Harrison,33,0.00139582769090602,0.000721604397363723,0.107840540534079,0.2030123187613472,2.8518634,0.0,0.1,0.03178970879376211,GKP,7.7425,0.0,0.0025,1.2556519416279643,0.0,1.0,2.431481481481481,1.0,3.0,0.319305093479156,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
1437,Elyh_Harrison,34,0.0019088108526691431,0.000931692951191249,0.1106375115869641,0.2998457379957863,3.6648698,0.0,0.1,0.04215175585259482,GKP,7.7425,0.0,0.0025,1.359105023671283,0.0,1.0,2.1509259259259257,1.0,3.0,0.3556740780198461,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
1438,Elyh_Harrison,35,0.001583028290286713,0.000912651708233162,0.1079464235289097,0.2127735804488837,2.992925,0.0,0.1,0.034019572040024086,GKP,7.7425,0.0,0.0025,1.21238366161662,0.0,1.0,2.758796296296296,1.0,3.0,0.3127223061456434,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
1439,Elyh_Harrison,36,0.0012594231515366569,0.000824580491933819,0.1138528781889081,0.3505064133187753,3.4676476,0.0,0.1,0.045630258937543695,GKP,7.7425,0.0,0.0025,1.3134142542608234,0.0,1.0,2.431481481481481,1.0,3.0,0.3840723474729018,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
1440,Elyh_Harrison,37,0.0016293230818811091,0.001035685318693719,0.1143527272103429,0.3535558122083172,4.012959,0.0,0.1,0.04671791406720598,GKP,7.7425,0.0,0.0025,1.4251530219312798,0.0,1.0,2.7120370370370366,1.0,3.0,0.3783942618881806,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
1441,Elyh_Harrison,38,0.001251159369048389,0.0007953172051385051,0.1094658807797431,0.2393945920560957,3.0428858,0.0,0.1,0.03759294932012474,GKP,7.7425,0.0,0.0025,1.272730477045556,0.0,1.0,2.899074074074074,1.0,3.0,0.3184035788433602,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
1442,Emerson_Palmieri dos Santos,32,0.000371011244559706,0.000897406174498146,0.1,0.3251554553773889,3.689089,1.0,0.2,0.05133756316662111,DEF,2.47,0.04,0.04,1.471241809654904,0.0,1.0,3.357407407407408,1.0,2.23,0.3280871545553137,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01
1443,Emerson_Palmieri dos Santos,33,0.000344281759577501,0.0007926138328867199,0.1,0.2273351899660474,3.1574008,1.0,0.2,0.04156704236859673,DEF,2.47,0.04,0.04,1.2723402219178148,0.0,1.0,2.8777777777777778,1.0,2.23,0.3100882185357997,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01
1444,Emerson_Palmieri dos Santos,34,0.00032646103854900503,0.000839256632030321,0.1,0.2802611142644507,3.6804638,1.0,0.2,0.0476858031672918,DEF,2.47,0.04,0.04,1.3330438797910014,0.0,1.0,3.562962962962963,1.0,2.23,0.3100421365843393,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01
1445,Emerson_Palmieri dos Santos,35,0.000334384425377076,0.000861121061242426,0.1,0.1759330447874647,2.8174427,1.0,0.2,0.03598159173854151,DEF,2.47,0.04,0.04,1.3822886740500626,0.0,1.0,3.1518518518518515,1.0,2.23,0.3129090848050648,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01
1446,Emerson_Palmieri dos Santos,36,0.000268454269392635,0.000615846184409918,0.1,0.17053087001182,2.645122,1.0,0.2,0.03410581015148237,DEF,2.47,0.04,0.04,0.7831317449760893,0.0,1.0,4.111111111111111,1.0,2.23,0.2875583422560417,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01
1447,Emerson_Palmieri dos Santos,37,0.00032019490542884203,0.0007579091644556151,0.1,0.1459073966317337,2.5644286,1.0,0.2,0.03217704748632495,DEF,2.47,0.04,0.04,1.3392591787377215,0.0,1.0,4.590740740740741,1.0,2.23,0.3034746096793771,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01
1448,Emerson_Palmieri dos Santos,38,0.000344033805633978,0.000775269317870035,0.1,0.2445161550778815,3.6658545,1.0,0.2,0.04382497265881864,DEF,2.47,0.04,0.04,1.580447988994381,0.0,1.0,3.4259259259259256,1.0,2.23,0.3064508664879304,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01
1449,Emil_Krafth,32,0.000213680575403945,0.000601360048567083,0.1722453423216939,0.2933991571775296,3.1482003,0.0,0.13,0.028425512999264217,DEF,-2.07,0.01,0.02,1.2723402219178148,0.0,1.0,2.4111111111111114,1.0214739516489209,1.06,0.4820499952567946,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01
1450,Emil_Krafth,33,0.000517548588657518,0.001209836516215224,0.3080941985212266,0.4028878373248222,5.257958459999999,0.0,0.2405,0.03824928814906245,DEF,-2.07,0.01,0.02,0.7716759863632131,0.0,0.85,3.444444444444444,1.0214739516489209,1.06,0.5953764783221345,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01
1451,Emil_Krafth,34,3.2232173528221e-05,7.08251081525e-05,0.0223444035239517,0.0303155103376556,0.27447894,0.0,0.0195,0.0025384902032561515,DEF,-2.07,0.01,0.02,0.7716759863632131,0.0,0.15,3.444444444444444,1.0214739516489209,1.06,0.5953764783221345,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01
1452,Emil_Krafth,35,0.000276813981742052,0.0007361793170822011,0.1814759118854999,0.2383244414127079,3.1527045,0.0,0.13,0.023512124558766372,DEF,-2.07,0.01,0.02,1.3805615639859148,0.0,1.0,3.55925925925926,1.0214739516489209,1.06,0.5377504690078501,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01
1453,Emil_Krafth,36,0.000238811565529311,0.000615859714292897,0.1746415308117866,0.3324697587064295,3.4113934,0.0,0.13,0.03105588470317815,DEF,-2.07,0.01,0.02,1.2824236389310175,0.0,1.0,3.329629629629629,1.0214739516489209,1.06,0.4921012524784857,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01
1454,Emil_Krafth,37,0.00037511338365720903,0.000875660256279313,0.1936322432383894,0.314591353098576,4.2534227,0.0,0.13,0.03285665745719081,DEF,-2.07,0.01,0.02,1.6524946733220216,0.0,1.0,2.238888888888889,1.0214739516489209,1.06,0.4999345793154244,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01
1455,Emil_Krafth,38,0.000251214468292656,0.000591601485183979,0.1615411535277962,0.279213957853359,3.1482003,0.0,0.13,0.02702944144052788,DEF,-2.07,0.01,0.02,1.3260828697084943,0.0,1.0,2.6407407407407404,1.0214739516489209,1.06,0.4963782787711701,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01
1456,Emile_Smith Rowe,32,0.11660999848691925,0.06510068911348996,0.1603473887869715,0.1687898877199837,2.8720665,0.062335,0.08,2.47618577306614,MID,10.67,0.14,0.04,1.0875524553304032,56.523937,1.0,2.403703703703704,1.072292982660234,1.46,0.3869273601692504,5.6,54,No news,0.01,Smith Rowe,6.94,325,1,0.7065492124999999
1457,Emile_Smith Rowe,33,0.13429342368709335,0.0782880591136928,0.1611193422318995,0.2160394920178788,3.6934938,0.0635049999999999,0.08,2.6865864522821687,MID,10.67,0.14,0.04,1.3822886740500626,56.469937,1.0,1.874074074074074,1.072292982660234,1.46,0.4194134885724644,5.6,54,No news,0.01,Smith Rowe,6.94,325,1,0.7058742125
1458,Emile_Smith Rowe,34,0.14870037130105535,0.0790590506825054,0.1613752861598134,0.2668673739416761,4.1456547,0.0610999999999999,0.08,2.8130200678159003,MID,10.67,0.14,0.04,1.4349594688863128,56.415937,1.0,2.851851851851852,1.072292982660234,1.46,0.439815043691961,5.6,54,No news,0.01,Smith Rowe,6.94,325,1,0.7051992125
1459,Emile_Smith Rowe,35,0.11373358894665431,0.0626370312918776,0.1606467493900656,0.1849839507737064,3.0007503,0.05694,0.08,2.459405817920166,MID,10.67,0.14,0.04,0.7716759863632131,56.361937,1.0,2.444444444444444,1.072292982660234,1.46,0.3833288416758445,5.6,54,No news,0.01,Smith Rowe,6.94,325,1,0.7045242125
1460,Emile_Smith Rowe,36,0.15959920730040825,0.08584775686347658,0.1614266830587387,0.238510129446059,4.4757943,0.06435,0.08,2.8977036337817452,MID,10.67,0.14,0.04,1.6620099687642853,56.307937,1.0,2.811111111111112,1.072292982660234,1.46,0.4500039727021258,5.6,54,No news,0.01,Smith Rowe,6.94,325,1,0.7038492125
1461,Emile_Smith Rowe,37,0.14878107105477079,0.08054851439548796,0.1633679419846832,0.3581450111131765,4.1196604,0.05005,0.08,2.842813542982069,MID,10.67,0.14,0.04,1.4900591895217203,56.25393699999999,1.0,1.9962962962962965,1.072292982660234,1.46,0.4550532383172579,5.6,54,No news,0.01,Smith Rowe,6.94,325,1,0.7031742124999999
1462,Emile_Smith Rowe,38,0.12745870492813607,0.07979532111263654,0.1612875034192204,0.252626217759949,3.8576775,0.06435,0.08,2.6801782078587886,MID,10.67,0.14,0.04,1.2587997682853609,56.19993699999999,1.0,2.72962962962963,1.072292982660234,1.46,0.4157569600584546,5.6,54,No news,0.01,Smith Rowe,6.94,325,1,0.7024992124999999
1463,Emiliano_Buendía Stati,32,0.11267408682496366,0.08663040479422159,0.2610583678913116,0.2978625582872181,3.9585917,0.1555061111111111,0.18,2.9108668434717613,MID,7.0,0.09,0.07,1.2824236389310175,59.78033309999999,1.0,3.4907407407407405,1.127802352912724,2.74,0.3752538821250725,5.3,7,No news,0.01,Buendía,9.85,50,1,0.7472541637499999
1464,Emiliano_Buendía Stati,33,0.12588181358488226,0.09787059652834415,0.266543898088932,0.3823016937697834,4.652744,0.1424738888888889,0.18,3.1004281075937836,MID,7.0,0.09,0.07,1.3761699695833438,60.0083331,1.0,3.1296296296296293,1.127802352912724,2.74,0.4046289200142625,5.3,7,No news,0.01,Buendía,9.85,50,1,0.75010416375
1465,Emiliano_Buendía Stati,34,0.11936185017257436,0.09653727772123492,0.2604095370602607,0.2500971322226548,3.8486526,0.128561111111111,0.18,2.91502450438235,MID,7.0,0.09,0.07,1.3260828697084943,60.2363331,1.0,2.768518518518518,1.127802352912724,2.74,0.3894877247630927,5.3,7,No news,0.01,Buendía,9.85,50,1,0.75295416375
1466,Emiliano_Buendía Stati,35,0.139126180758183,0.10617485928703939,0.268367612464428,0.2986034964410807,4.4145966,0.17435,0.18,3.193934795625083,MID,7.0,0.09,0.07,1.515373488650262,60.4673331,1.0,3.430555555555556,1.127802352912724,2.74,0.4091336142419503,5.3,7,No news,0.01,Buendía,9.85,50,1,0.75584166375
1467,Emiliano_Buendía Stati,36,0.14440101751393805,0.10888528026054983,0.2698629842233658,0.3448823937777124,4.8163304,0.1523361111111111,0.18,3.2599374698969754,MID,7.0,0.09,0.07,1.7791640520916123,60.6953331,1.0,2.3472222222222223,1.127802352912724,2.74,0.4214016617203949,5.3,7,No news,0.01,Buendía,9.85,50,1,0.75869166375
1468,Emiliano_Buendía Stati,37,0.12486077691480296,0.0918252585176432,0.2477364854049683,0.2040738297767508,3.761629,0.1688905555555555,0.18,2.971840702977192,MID,7.0,0.09,0.07,1.21238366161662,60.9233331,1.0,3.5509259259259256,1.127802352912724,2.74,0.3779707068252107,5.3,7,No news,0.01,Buendía,9.85,50,1,0.76154166375
1469,Emiliano_Buendía Stati,38,0.10229066067453371,0.07942555690514808,0.2168092058134079,0.1460907194621179,2.952311,0.1516316666666667,0.18,2.688591020464391,MID,7.0,0.09,0.07,0.9774771764642334,61.1543331,1.0,3.7314814814814814,1.127802352912724,2.74,0.3429254674205666,5.3,7,No news,0.01,Buendía,9.85,50,1,0.76442916375
1470,Emiliano_Martínez Romero,32,0.0003554132872977,0.0066579131464945,0.233814178949356,0.2978625582872181,3.738919,1.0,0.15,4.638643426931123,GKP,12.6,0.0,0.0,1.2824236389310175,89.26499999999999,1.0,3.4907407407407405,1.0,2.4,0.3210664529179824,5.1,7,No news,0.048,Martinez,0.0,32,1,1.0
1471,Emiliano_Martínez Romero,33,0.0005231648691937,0.0076656726127486,0.2344995124099254,0.3823016937697834,3.9116888,1.0,0.15,4.954718345392127,GKP,12.6,0.0,0.0,1.3761699695833438,89.268,1.0,3.1296296296296293,1.0,2.4,0.3857955862671011,5.1,7,No news,0.048,Martinez,0.0,32,1,1.0
1472,Emiliano_Martínez Romero,34,0.0003573587800486,0.0068059701069394,0.2320219991562366,0.2500971322226548,3.6188624,1.0,0.15,3.840639382103812,GKP,12.6,0.0,0.0,1.3260828697084943,89.27099999999999,1.0,2.768518518518518,1.0,2.4,0.3255930944571753,5.1,7,No news,0.048,Martinez,0.0,32,1,1.0
1473,Emiliano_Martínez Romero,35,0.0005270412521194,0.0079627475019808,0.2341289331970215,0.2986034964410807,3.810432,1.0,0.15,4.627225976997793,GKP,12.6,0.0,0.0,1.515373488650262,89.27099999999999,1.0,3.430555555555556,1.0,2.4,0.3226592973041038,5.1,7,No news,0.048,Martinez,0.0,32,1,1.0
1474,Emiliano_Martínez Romero,36,0.0007892566525762,0.0081013606173492,0.2373801713643074,0.3448823937777124,3.986496,1.0,0.15,4.50681937629597,GKP,12.6,0.0,0.0,1.7791640520916123,89.27399999999999,1.0,2.3472222222222223,1.0,2.4,0.3826228266342922,5.1,7,No news,0.048,Martinez,0.0,32,1,1.0
1475,Emiliano_Martínez Romero,37,0.0003307157435435,0.0065685510776103,0.2203909223732948,0.2040738297767508,3.2292542,1.0,0.15,3.5645033227040672,GKP,12.6,0.0,0.0,1.21238366161662,89.27699999999999,1.0,3.5509259259259256,1.0,2.4,0.2862584367321312,5.1,7,No news,0.048,Martinez,0.0,32,1,1.0
1476,Emiliano_Martínez Romero,38,0.0012315898938564,0.0050460678147859,0.2060168443081378,0.1460907194621179,2.4286294,1.0,0.15,2.9482188875518696,GKP,12.6,0.0,0.0,0.9774771764642334,89.27999999999999,1.0,3.7314814814814814,1.0,2.4,0.2477609788047795,5.1,7,No news,0.048,Martinez,0.0,32,1,1.0
1477,Emmanuel_Agbadou,32,0.000457130388960878,0.000415350977712115,0.1148267861986458,0.2905680310963024,2.8256354,0.454725,0.17,0.036878406508119785,DEF,6.4,0.03,0.02,1.5845069443857784,0.0,1.0,1.9861111111111112,0.9946841144897044,1.52,0.3946326134680781,4.2,39,has joined Besiktas permanently.,0.01,Agbadou,10.23,631,1,0.01
1478,Emmanuel_Agbadou,33,0.00044200645864522997,0.000363157026810833,0.1106515320548713,0.2439008872084183,2.6097913,0.5731649999999998,0.17,0.033845546530493514,DEF,6.4,0.03,0.02,1.4166650767576243,0.0,1.0,2.546296296296296,0.9946841144897044,1.52,0.3735884989552006,4.2,39,has joined Besiktas permanently.,0.01,Agbadou,10.23,631,1,0.01
1479,Emmanuel_Agbadou,34,0.00046035335851880204,0.000370068148249691,0.1122549959057867,0.2458092532219614,2.940178,0.69795,0.17,0.037014920232437076,DEF,6.4,0.03,0.02,1.515373488650262,0.0,1.0,2.9027777777777777,0.9946841144897044,1.52,0.3472613831523449,4.2,39,has joined Besiktas permanently.,0.01,Agbadou,10.23,631,1,0.01
1480,Emmanuel_Agbadou,35,0.000402758821124673,0.000362494068738821,0.1155516258971691,0.3262748889165834,3.4044838,0.570345,0.17,0.04146908938824092,DEF,6.4,0.03,0.02,1.3761699695833438,0.0,1.0,2.648148148148148,0.9946841144897044,1.52,0.3682268771359325,4.2,39,has joined Besiktas permanently.,0.01,Agbadou,10.23,631,1,0.01
1481,Emmanuel_Agbadou,36,0.000372652159674989,0.00031787031764465997,0.1104459442729055,0.2137466224894166,2.4104724,0.6345,0.17,0.031160579565936236,DEF,6.4,0.03,0.02,1.272730477045556,0.0,1.0,3.1574074074074074,0.9946841144897044,1.52,0.3525008218080885,4.2,39,has joined Besiktas permanently.,0.01,Agbadou,10.23,631,1,0.01
1482,Emmanuel_Agbadou,37,0.000427161071240343,0.00036917808410274295,0.110927553155452,0.2372133146790329,2.7445686,0.5146499999999998,0.17,0.03204189182380793,DEF,6.4,0.03,0.02,1.3983427304629017,0.0,1.0,2.342592592592592,0.9946841144897044,1.52,0.3849403939880066,4.2,39,has joined Besiktas permanently.,0.01,Agbadou,10.23,631,1,0.01
1483,Emmanuel_Agbadou,38,0.000526711666700695,0.000450753858155441,0.1151753594698309,0.3332299659631579,3.2396748,0.6098249999999998,0.17,0.0433986715597253,DEF,6.4,0.03,0.02,1.7791640520916123,0.0,1.0,1.9861111111111112,0.9946841144897044,1.52,0.3829434672239249,4.2,39,has joined Besiktas permanently.,0.01,Agbadou,10.23,631,1,0.01
1484,Endo_Wataru,32,0.000311907348317717,0.0009890720494708661,0.1749983382739573,0.323759809678207,3.994397,0.0758388888888888,0.04,0.03162773229748004,MID,5.13,0.0,0.01,1.3983427304629017,0.0,1.0,2.214814814814815,1.0405287575423716,0.6,0.2424585420556703,4.9,14,Foot injury - Unknown return date,0.01,Endo,12.18,392,1,0.01
1485,Endo_Wataru,33,0.000348656481094922,0.0011978073091784471,0.2362477566698423,0.4741181311622051,5.274921705,0.1353568333333333,0.054,0.042727078673569036,MID,5.13,0.0,0.01,1.2598109268849706,0.0,1.0,2.5037037037037035,1.0405287575423716,0.6,0.2254143244526656,4.9,14,Foot injury - Unknown return date,0.01,Endo,12.18,392,1,0.01
1486,Endo_Wataru,34,0.00017699258511794,0.000663346309126145,0.1137489198780722,0.2248142721706484,2.722224895,0.0657720555555555,0.026,0.021052022046902243,MID,5.13,0.0,0.01,1.332982741815102,0.0,0.65,2.022222222222222,1.0405287575423716,0.6,0.2388060793087816,4.9,14,Foot injury - Unknown return date,0.01,Endo,12.18,392,1,0.01
1487,Endo_Wataru,35,0.000246298948908303,0.0008130180991978101,0.1749983382739573,0.2240292069014501,2.7551217,0.0955777777777778,0.04,0.029201687770353008,MID,5.13,0.0,0.01,1.1698434621270957,0.0,1.0,3.9,1.0405287575423716,0.6,0.2024245810025099,4.9,14,Foot injury - Unknown return date,0.01,Endo,12.18,392,1,0.01
1488,Endo_Wataru,36,0.000325813639213634,0.000889820493677795,0.1749983382739573,0.2658625492181452,3.4453926,0.0838383333333333,0.04,0.03058698289026447,MID,5.13,0.0,0.01,1.3451869085984278,0.0,1.0,2.5037037037037035,1.0405287575423716,0.6,0.227033346598397,4.9,14,Foot injury - Unknown return date,0.01,Endo,12.18,392,1,0.01
1489,Endo_Wataru,37,0.000318442073014061,0.001030643559924655,0.1749983382739573,0.2588376552838869,3.069032,0.0976555555555555,0.04,0.03083081682840977,MID,5.13,0.0,0.01,1.2148154322516758,0.0,1.0,3.3703703703703702,1.0405287575423716,0.6,0.2376297971074596,4.9,14,Foot injury - Unknown return date,0.01,Endo,12.18,392,1,0.01
1490,Endo_Wataru,38,0.000272834022156306,0.001084764521952588,0.1749983382739573,0.3298810373820573,3.994397,0.1014994444444444,0.04,0.03228442224935396,MID,5.13,0.0,0.01,1.359105023671283,0.0,1.0,2.214814814814815,1.0405287575423716,0.6,0.2424647631943169,4.9,14,Foot injury - Unknown return date,0.01,Endo,12.18,392,1,0.01
1491,Enes_Ünal,32,0.022860455897762918,0.006869286623025564,0.1723277239675521,0.0,4.2504826,0.0,0.1,0.527451923279709,FWD,1.4,0.32,0.02,0.7716759863632131,13.9535369,1.0,3.2777777777777777,0.9602507070899012,1.12,0.2696548043701592,5.4,91,No news,0.01,Enes Ünal,6.24,98,1,0.17441921124999998
1492,Enes_Ünal,33,0.034061504518115245,0.009798376059733117,0.2131822314769267,0.0,5.3070144,0.0,0.12,0.6718717420862775,FWD,1.4,0.32,0.02,1.3392591787377215,13.9115369,1.0,3.660185185185185,0.9602507070899012,1.12,0.3133592269777596,5.4,91,No news,0.01,Enes Ünal,6.24,98,1,0.17389421124999999
1493,Enes_Ünal,34,0.023623229916239906,0.006741908502650346,0.1593360327621459,0.0,4.1621256,0.0,0.08,0.4653760463469658,FWD,1.4,0.32,0.02,1.580447988994381,13.8695369,0.8,2.7314814814814814,0.9602507070899012,1.12,0.3132161305199268,5.4,91,No news,0.01,Enes Ünal,6.24,98,1,0.17336921125
1494,Enes_Ünal,35,0.025100043778404083,0.007197703959765711,0.1901159583206176,0.0,4.587482,0.0,0.1,0.54392314960444,FWD,1.4,0.32,0.02,1.332982741815102,13.8275369,1.0,2.2944444444444447,0.9602507070899012,1.12,0.2849527938342404,5.4,91,No news,0.01,Enes Ünal,6.24,98,1,0.17284421125
1495,Enes_Ünal,36,0.026550622663456272,0.007686804616604196,0.1896916045422553,0.0,4.4889894,0.0,0.1,0.5492170556089668,FWD,1.4,0.32,0.02,1.3260828697084943,13.7855369,1.0,2.5129629629629626,0.9602507070899012,1.12,0.2989680889723377,5.4,91,No news,0.01,Enes Ünal,6.24,98,1,0.17231921125
1496,Enes_Ünal,37,0.022334821423166912,0.006650299685764453,0.1754225908393858,0.0,4.620804,0.0,0.1,0.5251506474542603,FWD,1.4,0.32,0.02,1.0637961950410169,13.7435369,1.0,3.3870370370370373,0.9602507070899012,1.12,0.2642138803497375,5.4,91,No news,0.01,Enes Ünal,6.24,98,1,0.17179421125
1497,Enes_Ünal,38,0.02597362662608984,0.007523608939674493,0.1892806692595481,0.0,4.519322,0.0,0.1,0.5440273944715411,FWD,1.4,0.32,0.02,1.2824236389310175,13.7015369,1.0,3.1685185185185185,0.9602507070899012,1.12,0.2952849994008234,5.4,91,No news,0.01,Enes Ünal,6.24,98,1,0.17126921125
1498,Enock_Agyei,32,0.00017755973807345003,0.000295654282951118,0.1307631387750059,0.1438317332453915,3.0190344,0.0803333333333332,0.1,0.025721780604302535,MID,6.685,0.0461111111111111,0.0488888888888888,1.3805615639859148,0.0,1.0,4.406337448559671,1.0,3.0,0.1217822761024925,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
1499,Enock_Agyei,33,0.000253950221784755,0.00043575567475451,0.2105815363250524,0.2397166742227783,4.522570099999999,0.124927259259259,0.16,0.040592775129098,MID,6.685,0.0461111111111111,0.0488888888888888,1.0637961950410169,0.0,0.6,4.406337448559671,1.0,3.0,0.0972838108076929,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
1500,Enock_Agyei,34,5.6539491219838e-05,9.9902929073552e-05,0.0522644769550263,0.038783653263357,1.0873376,0.0307408888888888,0.04,0.009877351418372452,MID,6.685,0.0461111111111111,0.0488888888888888,1.0637961950410169,0.0,0.4,4.406337448559671,1.0,3.0,0.0972838108076929,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
1501,Enock_Agyei,35,0.000196077947705597,0.000319484945002501,0.1308193711007386,0.1490419742872635,2.8139799,0.0725677777777777,0.1,0.02556402178318086,MID,6.685,0.0461111111111111,0.0488888888888888,1.4166650767576243,0.0,1.0,3.553497942386831,1.0,3.0,0.1313178868395446,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
1502,Enock_Agyei,36,0.000181407827697728,0.000300816554777921,0.1310270062556862,0.1582309732461012,2.9384341,0.0839037037037036,0.1,0.02585348164247137,MID,6.685,0.0461111111111111,0.0488888888888888,1.4349594688863128,0.0,1.0,4.974897119341564,1.0,3.0,0.1271150698385047,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
1503,Enock_Agyei,37,0.000144351981777403,0.000256108469018217,0.1303316775618493,0.0970727649580138,2.3671172,0.078191111111111,0.1,0.02440108265297046,MID,6.685,0.0461111111111111,0.0488888888888888,0.7716759863632131,0.0,1.0,4.264197530864196,1.0,3.0,0.1000482990374437,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
1504,Enock_Agyei,38,0.00018824565586845798,0.000309392271597311,0.132428250452727,0.2409643410723962,3.4572082,0.0687296296296296,0.1,0.026737154650025033,MID,6.685,0.0461111111111111,0.0488888888888888,1.471241809654904,0.0,1.0,3.4824279835390946,1.0,3.0,0.1501655509660896,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
1505,Enso_González Medina,32,0.000218833875792212,0.000280483073030172,0.1296637380381665,0.2905680310963024,3.3688674,0.0546364035087719,0.1,0.026762164825056094,MID,6.607368421052632,0.0573684210526315,0.0384210526315789,1.5845069443857784,0.0,1.0,2.069736842105263,1.0,3.0,0.1674667592561163,4.3,39,No news,0.013000000000000001,Gonzalez,0.0,652,1,0.01
1506,Enso_González Medina,33,0.000198648517757899,0.000259335051835516,0.1281889287640891,0.2439008872084183,2.8842843,0.0688672807017543,0.1,0.026048292082330785,MID,6.607368421052632,0.0573684210526315,0.0384210526315789,1.4166650767576243,0.0,1.0,2.653508771929824,1.0,3.0,0.150701363036363,4.3,39,No news,0.013000000000000001,Gonzalez,0.0,652,1,0.01
