,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1155,1155,Dilane_Bakwa,6,0.0801862267370562,0.0836863989044917,0.09603433104671,0.2367558096049604,1.1852750198397428,0.0089290446667926,0.07,0.0,1.3977212853956975,MID,2645249.0,3.52,0.04,0.08,1.3175431924937988,30.26032685246773,1.0,0.0758749,0.0,1.0841452488452197,1.42,0.6546102292160644,5.5,17,Has joined Lille on loan for the rest of the season,0.01,Bakwa,0.0,485,1,0.40347102469956975
1156,1156,Dilane_Bakwa,7,0.0595626063619837,0.0637944148277722,0.0897317443005713,0.2103916336734837,1.182606082282906,0.0079717164168129,0.07,0.0,1.2225218984926487,MID,2645263.0,3.52,0.04,0.08,0.8257836533527144,30.26032685246773,1.0,0.075125,0.0,1.0841452488452197,1.42,0.5830641178886082,5.5,17,Has joined Lille on loan for the rest of the season,0.01,Bakwa,0.0,485,1,0.40347102469956975
1157,1157,Dilane_Bakwa,8,0.0863356004743833,0.1023327476079964,0.106921142635546,0.3251607209529858,1.2880481009395826,0.0074073314918887,0.07,0.0,1.5083436068072982,MID,2645271.0,3.52,0.04,0.08,1.4670748488613066,30.26032685246773,1.0,0.0872498999999999,0.0,1.0841452488452197,1.42,0.7179436544507687,5.5,17,Has joined Lille on loan for the rest of the season,0.01,Bakwa,0.0,485,1,0.40347102469956975
1158,1158,Dilane_Bakwa,9,0.0668031950009644,0.0816320373692367,0.0863983708835071,0.1809105758298479,1.1245458144813734,0.0091799600447492,0.07,0.0,1.3058947340920728,MID,2645277.0,3.52,0.04,0.08,1.327113972553373,30.26032685246773,1.0,0.066,0.0,1.0841452488452197,1.42,0.6047156325916465,5.5,17,Has joined Lille on loan for the rest of the season,0.01,Bakwa,0.0,485,1,0.40347102469956975
1159,1159,Dilane_Bakwa,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2645277.0,3.52,0.04,0.08,1.327113972553373,30.26032685246773,1.0,0.066,0.0,1.0841452488452197,1.42,0.6047156325916465,5.5,17,Has joined Lille on loan for the rest of the season,0.01,Bakwa,0.0,485,1,0.40347102469956975
1160,1160,Dillon_Phillips,3,0.0250996135800327,0.0120118316085181,0.0054877513609823,0.2080565746636083,-0.451720461189064,0.0032215476685483,0.1,0.58125,0.2027923624632092,GKP,2645220.0,3.84,0.01,0.005,1.61961992539318,0.0,1.0,0.0,0.0,1.0,3.0,5.129793157307741,4.0,88,No news,0.015,Phillips,0.0,273,1,0.01
1161,1161,Dillon_Phillips,4,0.0169611780179621,0.0094865237739237,0.0036590331814545,0.1093442515133992,-0.8034064817804527,0.003212594463508,0.1,0.9125,0.1710086225442474,GKP,2645227.0,3.84,0.01,0.005,1.1644349196734396,0.0,1.0,0.0,0.0,1.0,3.0,3.19703912839562,4.0,88,No news,0.015,Phillips,0.0,273,1,0.01
1162,1162,Dillon_Phillips,5,0.0203092967106639,0.0100641452572201,0.0041880207478074,0.1185294706546157,-0.7920320306304766,0.0035438979745083,0.1,0.90125,0.1736140978286983,GKP,2645242.0,3.84,0.01,0.005,1.4880217576151806,0.0,1.0,0.0,0.0,1.0,3.0,3.41359002917973,4.0,88,No news,0.015,Phillips,0.0,273,1,0.01
1163,1163,Dillon_Phillips,6,0.0218363627186619,0.0105377110262888,0.0048696910697862,0.1962407737863349,-0.4593542727749424,0.0035522882057038,0.1,0.5825,0.1999833089762316,GKP,2645250.0,3.84,0.01,0.005,1.4160866589203944,0.0,1.0,0.0,0.0,1.0,3.0,4.906428811257906,4.0,88,No news,0.015,Phillips,0.0,273,1,0.01
1164,1164,Dillon_Phillips,7,0.0173945667535745,0.0095427381773113,0.0039911134660571,0.1569249191366507,-0.6485488712619929,0.0030083722905535,0.1,0.765,0.1853375539294623,GKP,2645259.0,3.84,0.01,0.005,1.2875834363144512,0.0,1.0,0.0,0.0,1.0,3.0,4.233489538671014,4.0,88,No news,0.015,Phillips,0.0,273,1,0.01
1165,1165,Dillon_Phillips,8,0.0202128035886229,0.0099611850699406,0.0044969482545385,0.1763644068174028,-0.641466629278913,0.0036093319560944,0.1,0.7625,0.1894641414785983,GKP,2645270.0,3.84,0.01,0.005,1.4433217972328096,0.0,1.0,0.0,0.0,1.0,3.0,4.654295146327853,4.0,88,No news,0.015,Phillips,0.0,273,1,0.01
1166,1166,Dillon_Phillips,9,0.0241682999135858,0.0138752401638086,0.0057347502501201,0.2409678618522469,-0.3985244615869835,0.0028920584061894,0.1,0.535,0.2106953051471503,GKP,2645280.0,3.84,0.01,0.005,1.5261478072223476,0.0,1.0,0.0,0.0,1.0,3.0,5.718396565219005,4.0,88,No news,0.015,Phillips,0.0,273,1,0.01
1167,1167,Dillon_Phillips,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,2645280.0,3.84,0.01,0.005,1.5261478072223476,0.0,1.0,0.0,0.0,1.0,3.0,5.718396565219005,4.0,88,No news,0.015,Phillips,0.0,273,1,0.01
1168,1168,Diogo_Dalot Teixeira,3,0.072519117287674,0.0761389392558539,0.1696682397635041,0.2702450743869068,2.9435281718729542,0.0948669192451128,0.15,0.49375,3.2075447299111044,DEF,2645218.0,3.32,0.05,0.05,1.2824872043797282,81.891459,1.0,0.1038769,0.0,1.0069919266849756,2.53,0.5225505978338799,5.0,1,No news,0.025,Dalot,27.0,417,1,1.0
1169,1169,Diogo_Dalot Teixeira,4,0.0673501582850398,0.0719017923371353,0.119286465864279,0.1856257986703278,2.5525047806362933,0.1109440698324894,0.15,0.63625,2.7719011899988315,DEF,2645232.0,3.32,0.05,0.05,1.1119537674357671,81.891459,1.0,0.0459846999999999,0.0,1.0069919266849756,2.53,0.4805122285566492,5.0,1,No news,0.025,Dalot,27.0,417,1,1.0
1170,1170,Diogo_Dalot Teixeira,5,0.0670529145484182,0.0791022187440462,0.1679297411238972,0.269706955320926,2.9303896768214406,0.0753965503125238,0.15,0.49125,3.1428321886476254,DEF,2645239.0,3.32,0.05,0.05,1.2875834363144512,81.891459,1.0,0.1020571999999999,0.0,1.0069919266849756,2.53,0.5246114755580342,5.0,1,No news,0.025,Dalot,27.0,417,1,1.0
1171,1171,Diogo_Dalot Teixeira,6,0.1073664762331989,0.1008813859467763,0.1970395166145195,0.3224378075598377,3.6119678367603063,0.0928946746731535,0.15,0.38375,3.759379587616725,DEF,2645253.0,3.32,0.05,0.05,1.4340839590107497,81.891459,1.0,0.1256071,0.0,1.0069919266849756,2.53,0.5770662641623727,5.0,1,No news,0.025,Dalot,27.0,417,1,1.0
1172,1172,Diogo_Dalot Teixeira,7,0.0639463519648888,0.079489555852433,0.1502068588120085,0.2550053447017143,2.7079650068235464,0.0794542629003072,0.15,0.53375,3.0391005707674843,DEF,2645260.0,3.32,0.05,0.05,1.3523621251132658,81.891459,1.0,0.0794312,0.0,1.0069919266849756,2.53,0.5193755347581134,5.0,1,No news,0.025,Dalot,27.0,417,1,1.0
1173,1173,Diogo_Dalot Teixeira,8,0.0822689912858298,0.099785782835537,0.1682205866221173,0.2695718708218781,3.0737329511013125,0.0952272285902076,0.15,0.48875,3.337337046096712,DEF,2645273.0,3.32,0.05,0.05,1.5875604766175555,81.891459,1.0,0.0969616,0.0,1.0069919266849756,2.53,0.5446023664289568,5.0,1,No news,0.025,Dalot,27.0,417,1,1.0
1174,1174,Diogo_Dalot Teixeira,9,0.0653345026342908,0.0741465757078096,0.1422673271330349,0.1886002364418049,2.3679463198181603,0.0776986652025538,0.15,0.70875,2.684956826344406,DEF,2645278.0,3.32,0.05,0.05,1.1644349196734396,81.891459,1.0,0.0784320999999999,0.0,1.0069919266849756,2.53,0.4979124576449619,5.0,1,No news,0.025,Dalot,27.0,417,1,1.0
1175,1175,Diogo_Dalot Teixeira,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2645278.0,3.32,0.05,0.05,1.1644349196734396,81.891459,1.0,0.0784320999999999,0.0,1.0069919266849756,2.53,0.4979124576449619,5.0,1,No news,0.025,Dalot,27.0,417,1,1.0
1176,1176,Divine_Mukasa,3,0.0499740346660376,0.0568819486702661,0.0148204367012212,0.4169478883513957,0.1073455516745878,0.0031678573224185,0.1,0.0,0.5382698936564724,MID,2645222.0,5.9662500000000005,0.07875,0.11,1.6915300750840598,0.0,1.0,0.0,0.0,1.0,3.0,1.4896135493971203,4.5,43,No news,0.01,Mukasa,0.0,409,1,0.01
1177,1177,Divine_Mukasa,4,0.0366812451056833,0.0431927282254608,0.0110144681422801,0.2423710860794716,0.0989261508461485,0.0032099688851724,0.1,0.0,0.4198525111368206,MID,2645232.0,5.9662500000000005,0.07875,0.11,1.2476099931474445,0.0,1.0,0.0,0.0,1.0,3.0,1.2921180141152329,4.5,43,No news,0.01,Mukasa,0.0,409,1,0.01
1178,1178,Divine_Mukasa,5,0.0434948586323031,0.0500967704835408,0.0129546730921998,0.412673835380462,0.1060084636408663,0.0031365483640047,0.1,0.0,0.4837692219551845,MID,2645241.0,5.9662500000000005,0.07875,0.11,1.464104484107865,0.0,1.0,0.0,0.0,1.0,3.0,1.5290137876828365,4.5,43,No news,0.01,Mukasa,0.0,409,1,0.01
1179,1179,Divine_Mukasa,6,0.0378004921206642,0.0406827102234542,0.0109888091269219,0.2178773297870721,0.0977488278697967,0.003096013343955,0.1,0.0,0.4165583166694858,MID,2645252.0,5.9662500000000005,0.07875,0.11,1.1547273560415654,0.0,1.0,0.0,0.0,1.0,3.0,1.2495868271574126,4.5,43,No news,0.01,Mukasa,0.0,409,1,0.01
1180,1180,Divine_Mukasa,7,0.0496437328799989,0.0565059892472436,0.0147224814981843,0.4030693981498787,0.1049149661368788,0.0028121964944285,0.1,0.0,0.5340707821127947,MID,2645261.0,5.9662500000000005,0.07875,0.11,1.5261478072223476,0.0,1.0,0.0,0.0,1.0,3.0,1.4747416244803713,4.5,43,No news,0.01,Mukasa,0.0,409,1,0.01
1181,1181,Divine_Mukasa,8,0.0448123548398228,0.0464662002903425,0.0128605909921638,0.320675154067127,0.1016702570171097,0.0030366235874082,0.1,0.0,0.4750134348776979,MID,2645266.0,5.9662500000000005,0.07875,0.11,1.3325151716430672,0.0,1.0,0.0,0.0,1.0,3.0,1.391525180819524,4.5,43,No news,0.01,Mukasa,0.0,409,1,0.01
1182,1182,Divine_Mukasa,9,0.0376052279703955,0.0416281281836803,0.0110412461997625,0.2959270891158544,0.1021931942604145,0.0034032880463624,0.1,0.0,0.4226179552632301,MID,2645282.0,5.9662500000000005,0.07875,0.11,1.2785445550688876,0.0,1.0,0.0,0.0,1.0,3.0,1.3844798917498324,4.5,43,No news,0.01,Mukasa,0.0,409,1,0.01
1183,1183,Divine_Mukasa,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2645282.0,5.9662500000000005,0.07875,0.11,1.2785445550688876,0.0,1.0,0.0,0.0,1.0,3.0,1.3844798917498324,4.5,43,No news,0.01,Mukasa,0.0,409,1,0.01
1200,1200,Dominic_Calvert-Lewin,3,0.3601867493792163,0.0436307055281471,0.5153275925159724,0.052125,3.5411421413156465,0.0062650855553852,0.1,0.0,3.815069674165143,FWD,2645217.0,-1.61,0.3,0.01,1.125554146383622,86.568,1.0,0.5256249,0.0,1.0124514243379237,2.49,0.5298240053793912,6.0,2,No news,0.28800000000000003,Calvert-Lewin,2.0,346,1,1.0
1201,1201,Dominic_Calvert-Lewin,4,0.498140893047472,0.05385876804942,0.7154710886286331,0.06675,4.397463661749608,0.0065752036229802,0.1,0.0,4.598334168649837,FWD,2645230.0,-1.61,0.3,0.01,1.3231432146649122,86.568,1.0,0.7604999,0.0,1.0124514243379237,2.49,0.6031428672851812,6.0,2,No news,0.28800000000000003,Calvert-Lewin,2.0,346,1,1.0
1202,1202,Dominic_Calvert-Lewin,5,0.5272679260881252,0.0600170623914746,0.7733119497702018,0.093375,4.53860732456297,0.0063957164824377,0.1,0.0,4.790799070699096,FWD,2645240.0,-1.61,0.3,0.01,1.4100712937641129,86.568,1.0,0.8318125999999999,0.0,1.0124514243379237,2.49,0.6148976787205129,6.0,2,No news,0.28800000000000003,Calvert-Lewin,2.0,346,1,1.0
1203,1203,Dominic_Calvert-Lewin,6,0.2918370676981762,0.0355535371216022,0.3811401803179318,0.036375,3.002466101475416,0.0057879788525981,0.1,0.0,3.3822978166177333,FWD,2645245.0,-1.61,0.3,0.01,0.7400102891014751,86.568,1.0,0.3596248999999999,0.0,1.0124514243379237,2.49,0.4844146988458822,6.0,2,No news,0.28800000000000003,Calvert-Lewin,2.0,346,1,1.0
1204,1204,Dominic_Calvert-Lewin,7,0.4203679034315388,0.0609023681717263,0.5664255554569759,0.059625,3.752985592739449,0.0060025541967504,0.1,0.0,4.1581821785289055,FWD,2645260.0,-1.61,0.3,0.01,1.3096969575398152,86.568,1.0,0.5746251,0.0,1.0124514243379237,2.49,0.575487327607774,6.0,2,No news,0.28800000000000003,Calvert-Lewin,2.0,346,1,1.0
1205,1205,Dominic_Calvert-Lewin,8,0.4346427207577578,0.0454954743309696,0.6245667879552315,0.073875,4.012136318434283,0.0061412741211647,0.1,0.0,4.227479438658595,FWD,2645274.0,-1.61,0.3,0.01,1.281770630670232,86.568,1.0,0.6546249999999999,0.0,1.0124514243379237,2.49,0.5712214088099449,6.0,2,No news,0.28800000000000003,Calvert-Lewin,2.0,346,1,1.0
1206,1206,Dominic_Calvert-Lewin,9,0.4030840838517168,0.0426675785138422,0.5915842753001906,0.0569999999999999,3.821194365319664,0.0065065514686389,0.1,0.0,4.060509245622957,FWD,2645275.0,-1.61,0.3,0.01,1.1796004450825774,86.568,1.0,0.61925,0.0,1.0124514243379237,2.49,0.5519275705114578,6.0,2,No news,0.28800000000000003,Calvert-Lewin,2.0,346,1,1.0
1207,1207,Dominic_Calvert-Lewin,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,2645275.0,-1.61,0.3,0.01,1.1796004450825774,86.568,1.0,0.61925,0.0,1.0124514243379237,2.49,0.5519275705114578,6.0,2,No news,0.28800000000000003,Calvert-Lewin,2.0,346,1,1.0
1208,1208,Dominic_Solanke-Mitchell,3,0.2716743145609258,0.0567153383130202,0.5644340267399337,0.06825,3.841505468589805,0.0225176769264331,0.02,0.0,3.5924374286080423,FWD,2645224.0,1.24,0.17,0.02,1.2161302186127547,80.0,1.0,0.625875,0.0,0.9748413688912988,2.26,0.4469217955462565,6.0,6,No news,0.013000000000000001,Solanke,0.0,526,1,1.0
1209,1209,Dominic_Solanke-Mitchell,4,0.3094002417138581,0.0599517595758198,0.5863218021918071,0.0806249999999999,3.83670440490552,0.0243943477563262,0.02,0.0,3.7786915181198304,FWD,2645234.0,1.24,0.17,0.02,1.4160866589203944,80.0,1.0,0.643125,0.0,0.9748413688912988,2.26,0.4797208850675925,6.0,6,No news,0.013000000000000001,Solanke,0.0,526,1,1.0
1210,1210,Dominic_Solanke-Mitchell,5,0.320661725556259,0.0773862678297272,0.6135572571500865,0.07575,4.085521535442068,0.0212534191305721,0.02,0.0,3.896994575957928,FWD,2645244.0,1.24,0.17,0.02,1.61961992539318,80.0,1.0,0.675625,0.0,0.9748413688912988,2.26,0.4953956814371666,6.0,6,No news,0.013000000000000001,Solanke,0.0,526,1,1.0
1211,1211,Dominic_Solanke-Mitchell,6,0.2265824539495609,0.0509160187934071,0.4328229121712663,0.0435,3.3528820560612327,0.0206103229842527,0.02,0.0,3.259246205150715,FWD,2645253.0,1.24,0.17,0.02,1.2476099931474445,80.0,1.0,0.4548751,0.0,0.9748413688912988,2.26,0.4146183317785934,6.0,6,No news,0.013000000000000001,Solanke,0.0,526,1,1.0
1212,1212,Dominic_Solanke-Mitchell,7,0.3495792396576163,0.0808504354906428,0.6570469045475851,0.0843749999999999,4.080418362734282,0.0246120392934465,0.02,0.0,4.073264023069352,FWD,2645264.0,1.24,0.17,0.02,1.6915300750840598,80.0,1.0,0.7268751,0.0,0.9748413688912988,2.26,0.5137657453667496,6.0,6,No news,0.013000000000000001,Solanke,0.0,526,1,1.0
1213,1213,Dominic_Solanke-Mitchell,8,0.2479252996725859,0.0557984210369159,0.4553313063054802,0.044625,3.598034899438131,0.0205129523706016,0.02,0.0,3.381578447680253,FWD,2645267.0,1.24,0.17,0.02,1.1644349196734396,80.0,1.0,0.4786874,0.0,0.9748413688912988,2.26,0.437347887297276,6.0,6,No news,0.013000000000000001,Solanke,0.0,526,1,1.0
1214,1214,Dominic_Solanke-Mitchell,9,0.3182824381960371,0.0607269650529203,0.6068333726229023,0.08625,4.026379145062403,0.0233929324787752,0.02,0.0,3.8350546603558406,FWD,2645284.0,1.24,0.17,0.02,1.4100712937641129,80.0,1.0,0.669125,0.0,0.9748413688912988,2.26,0.4854012588249776,6.0,6,No news,0.013000000000000001,Solanke,0.0,526,1,1.0
1215,1215,Dominic_Solanke-Mitchell,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,2645284.0,1.24,0.17,0.02,1.4100712937641129,80.0,1.0,0.669125,0.0,0.9748413688912988,2.26,0.4854012588249776,6.0,6,No news,0.013000000000000001,Solanke,0.0,526,1,1.0
1216,1216,Dominik_Szoboszlai,3,0.2546932698914707,0.297130037525078,0.5846310665556078,0.3351437352823097,4.652397092474769,0.0581024145669318,0.22,0.0,4.669207457947814,MID,2645221.0,7.46,0.13,0.18,1.4670748488613066,90.0,1.0,0.6159375,0.0,1.0967306252717972,2.68,0.5737954726457446,7.0,14,No news,0.431,Szoboszlai,7.0,368,1,1.0
1217,1217,Dominik_Szoboszlai,4,0.2500561810750738,0.2842513351898936,0.5603563693986338,0.3110408122568015,4.406810768514752,0.0869456938468097,0.22,0.0,4.624391653707153,MID,2645231.0,7.46,0.13,0.18,1.4127018056752585,90.0,1.0,0.5842499999999999,0.0,1.0967306252717972,2.68,0.5602025908180223,7.0,14,No news,0.431,Szoboszlai,7.0,368,1,1.0
1218,1218,Dominik_Szoboszlai,5,0.2151371971775988,0.2297559168918523,0.4822819344128462,0.2291401421074905,4.039743853278141,0.106990394546116,0.22,0.0,4.19169620832808,MID,2645235.0,7.46,0.13,0.18,1.1796004450825774,90.0,1.0,0.4895001,0.0,1.0967306252717972,2.68,0.512378929400454,7.0,14,No news,0.431,Szoboszlai,7.0,368,1,1.0
1219,1219,Dominik_Szoboszlai,6,0.2034803968662873,0.2490548246392958,0.4578399759361418,0.1976095648163418,4.058977178775664,0.1489234719791661,0.22,0.0,4.227808571704976,MID,2645252.0,7.46,0.13,0.18,1.1119537674357671,90.0,1.0,0.455125,0.0,1.0967306252717972,2.68,0.5023917716157839,7.0,14,No news,0.431,Szoboszlai,7.0,368,1,1.0
1220,1220,Dominik_Szoboszlai,7,0.200084859110005,0.2377729428277366,0.441738331469012,0.2016142111468605,3.953238283195029,0.1203606886114578,0.22,0.0,4.110510831375417,MID,2645256.0,7.46,0.13,0.18,1.327113972553373,90.0,1.0,0.4345624999999999,0.0,1.0967306252717972,2.68,0.5036323183569174,7.0,14,No news,0.431,Szoboszlai,7.0,368,1,1.0
1221,1221,Dominik_Szoboszlai,8,0.2195895501851839,0.2510538626236969,0.4765610150029391,0.2483218189531127,4.120366413956062,0.1101497517734209,0.22,0.0,4.296513839664301,MID,2645272.0,7.46,0.13,0.18,1.2785445550688876,90.0,1.0,0.47725,0.0,1.0967306252717972,2.68,0.5260039181622072,7.0,14,No news,0.431,Szoboszlai,7.0,368,1,1.0
1222,1222,Dominik_Szoboszlai,9,0.1975202349063354,0.2134292442428806,0.4748592879782496,0.2303897915821109,3.8814435684765938,0.0822997478492652,0.22,0.0,4.000414277316178,MID,2645281.0,7.46,0.13,0.18,0.8257836533527144,90.0,1.0,0.485857,0.0,1.0967306252717972,2.68,0.4990314545661604,7.0,14,No news,0.431,Szoboszlai,7.0,368,1,1.0
1223,1223,Dominik_Szoboszlai,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2645281.0,7.46,0.13,0.18,0.8257836533527144,90.0,1.0,0.485857,0.0,1.0967306252717972,2.68,0.4990314545661604,7.0,14,No news,0.431,Szoboszlai,7.0,368,1,1.0
1224,1224,Dwight_McNeil,3,0.1021065190743635,0.1100753557823071,0.1890744190342564,0.2239288161513703,2.964717207735512,0.0419597436616278,0.05,0.0,2.9109731727555936,MID,2645219.0,2.26,0.06,0.09,1.2875834363144512,77.12253837375039,1.0,0.1553749999999999,0.0,1.0,1.35,0.3830283040480478,5.5,31,No news,0.01,McNeil,7.26,241,1,1.0
1225,1225,Dwight_McNeil,4,0.1419098208829253,0.1601127429184824,0.2921157761604431,0.3300036356844156,3.626876241698272,0.0389221641042511,0.05,0.0,3.419614027837613,MID,2645229.0,2.26,0.06,0.09,1.5261478072223476,77.12253837375039,1.0,0.2850749999999999,0.0,1.0,1.35,0.4646402302692605,5.5,31,No news,0.01,McNeil,7.26,241,1,1.0
1226,1226,Dwight_McNeil,5,0.0827026029754179,0.1283084983526136,0.1650538608644496,0.2133885134217069,2.7820557454607298,0.0443848630712516,0.05,0.0,2.8460240496418945,MID,2645240.0,2.26,0.06,0.09,1.3523621251132658,77.12253837375039,1.0,0.1238374999999999,0.0,1.0,1.35,0.3730903193297528,5.5,31,No news,0.01,McNeil,7.26,241,1,1.0
1227,1227,Dwight_McNeil,6,0.1036926525495486,0.1417614296940641,0.1996223522457274,0.2777829965824482,3.075403236192048,0.050916056138557,0.05,0.0,3.082530445929898,MID,2645249.0,2.26,0.06,0.09,1.4617584460725903,77.12253837375039,1.0,0.1657375999999999,0.0,1.0,1.35,0.4134670750555431,5.5,31,No news,0.01,McNeil,7.26,241,1,1.0
1228,1228,Dwight_McNeil,7,0.0804276970871314,0.0923207143130419,0.172326878059824,0.170283088429094,2.783933817327106,0.0543440271635699,0.05,0.0,2.7186316705114386,MID,2645257.0,2.26,0.06,0.09,1.125554146383622,77.12253837375039,1.0,0.1397001,0.0,1.0,1.35,0.3282788334540905,5.5,31,No news,0.01,McNeil,7.26,241,1,1.0
1229,1229,Dwight_McNeil,8,0.1173953010895601,0.1529957539465897,0.2217624764616532,0.2441539011666628,3.205088216830423,0.0562090184988095,0.05,0.0,3.186682137891095,MID,2645269.0,2.26,0.06,0.09,1.3231432146649122,77.12253837375039,1.0,0.19215,0.0,1.0,1.35,0.427147353091554,5.5,31,No news,0.01,McNeil,7.26,241,1,1.0
1230,1230,Dwight_McNeil,9,0.094283181737059,0.1294054272025085,0.1818800000267149,0.2348815421921601,3.0184716314391085,0.0554461089699691,0.05,0.0,2.959649965568167,MID,2645284.0,2.26,0.06,0.09,1.4662218025850964,77.12253837375039,1.0,0.1446,0.0,1.0,1.35,0.3873570182736114,5.5,31,No news,0.01,McNeil,7.26,241,1,1.0
1231,1231,Dwight_McNeil,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2645284.0,2.26,0.06,0.09,1.4662218025850964,77.12253837375039,1.0,0.1446,0.0,1.0,1.35,0.3873570182736114,5.5,31,No news,0.01,McNeil,7.26,241,1,1.0
1232,1232,Dário_Luís Essugo,3,0.0291503896174654,0.029515381194506,0.0205229280605817,0.1773793746121871,0.2941297894580653,0.002683778535489,0.1,0.0,0.4366023553872874,MID,2645215.0,4.267142857142857,0.1042857142857143,0.0885714285714285,0.7400102891014751,8.094172799999999,1.0,0.0098749999999999,0.0,1.0,3.0,0.9220814630970544,4.5,8,No news,0.01,D.Essugo,0.0,163,1,0.10792230399999998
1233,1233,Dário_Luís Essugo,4,0.0598404168827033,0.0602525872569187,0.0287905091866097,0.3989384886623887,0.3432549540041004,0.0027860768055912,0.1,0.0,0.7045307377241704,MID,2645227.0,4.267142857142857,0.1042857142857143,0.0885714285714285,1.9102230078466689,8.094172799999999,1.0,0.00925,0.0,1.0,3.0,1.2109221568020654,4.5,8,No news,0.01,D.Essugo,0.0,163,1,0.10792230399999998
1234,1234,Dário_Luís Essugo,5,0.0392277998106672,0.0462932754478408,0.022613069594037,0.2077858440355671,0.3102467426561782,0.0029509803722368,0.1,0.0,0.5416496637664286,MID,2645236.0,4.267142857142857,0.1042857142857143,0.0885714285714285,1.327113972553373,8.094172799999999,1.0,0.007875,0.0,1.0,3.0,0.995807339672557,4.5,8,No news,0.01,D.Essugo,0.0,163,1,0.10792230399999998
1235,1235,Dário_Luís Essugo,6,0.0464459933719283,0.0533046684269512,0.0246398848136413,0.2801768083391791,0.375035098371001,0.0028419700176208,0.1,0.0,0.6052256226168836,MID,2645247.0,4.267142857142857,0.1042857142857143,0.0885714285714285,1.5875604766175555,8.094172799999999,1.0,0.007875,0.0,1.0,3.0,1.0918742666764096,4.5,8,No news,0.01,D.Essugo,0.0,163,1,0.10792230399999998
1236,1236,Dário_Luís Essugo,7,0.0423249394834229,0.0450405068823065,0.0235175423627449,0.2537006008419982,0.3241836245153722,0.002834385632971,0.1,0.0,0.5570688012624921,MID,2645258.0,4.267142857142857,0.1042857142857143,0.0885714285714285,1.2824872043797282,8.094172799999999,1.0,0.0084999999999999,0.0,1.0,3.0,1.057114255721499,4.5,8,No news,0.01,D.Essugo,0.0,163,1,0.10792230399999998
1237,1237,Dário_Luís Essugo,8,0.0469757906146411,0.0521466020111408,0.0270805792162199,0.3138990503877727,0.2825420793282696,0.0028035278798809,0.1,0.0,0.6086273271944354,MID,2645267.0,4.267142857142857,0.1042857142857143,0.0885714285714285,1.4340839590107497,8.094172799999999,1.0,0.011375,0.0,1.0,3.0,1.1284155423885842,4.5,8,No news,0.01,D.Essugo,0.0,163,1,0.10792230399999998
1238,1238,Dário_Luís Essugo,9,0.0482788166957837,0.049483907666329,0.0302252265299712,0.2428969641626235,0.3713668268828846,0.0027337516980205,0.1,0.0,0.6045799974143368,MID,2645278.0,4.267142857142857,0.1042857142857143,0.0885714285714285,1.3096969575398152,8.094172799999999,1.0,0.015875,0.0,1.0,3.0,1.0388970060350418,4.5,8,No news,0.01,D.Essugo,0.0,163,1,0.10792230399999998
1239,1239,Dário_Luís Essugo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2645278.0,4.267142857142857,0.1042857142857143,0.0885714285714285,1.3096969575398152,8.094172799999999,1.0,0.015875,0.0,1.0,3.0,1.0388970060350418,4.5,8,No news,0.01,D.Essugo,0.0,163,1,0.10792230399999998
1240,1240,Eberechi_Eze,3,0.1659775299610635,0.0948392263845264,0.1530885749018143,0.3278871723122717,1.893670131600745,0.0102606779679781,0.02,0.0,2.3858022208803624,MID,2645215.0,3.69,0.17,0.06,1.2485856225677123,44.48601119365416,1.0,0.1193750999999999,0.0,1.1944244618602098,1.98,0.627729955666831,6.5,3,No news,0.018000000000000002,Eze,12.86,14,1,0.5931468159153888
1241,1241,Eberechi_Eze,4,0.1535943770540811,0.086803175882556,0.1660011822299584,0.4476662678019778,1.9850951095242777,0.0107753847022473,0.02,0.0,2.355082844100781,MID,2645233.0,3.69,0.17,0.06,1.281770630670232,44.48601119365416,1.0,0.14225,0.0,1.1944244618602098,1.98,0.6360850064328412,6.5,3,No news,0.018000000000000002,Eze,12.86,14,1,0.5931468159153888
