,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
375,Antoñito_Cordero Campillo,36,0.000303156707271479,0.00043691063373152,0.1,1.2890421583941662,1.3068075,0.0647231688159865,0.1,0.03271994665697,MID,0.8607692307692307,0.0861538461538461,0.0723076923076923,1.2890421583941662,0.0,1.0,3.358547008547008,1.0,3.0,0.4115286449883401,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
376,Antoñito_Cordero Campillo,37,0.000358125037360923,0.000493833234310841,0.1,1.589953316372321,1.3299808199999998,0.042966307532486,0.1,0.03492081948045818,MID,0.8607692307692307,0.0861538461538461,0.0723076923076923,1.589953316372321,0.0,1.0,3.0690170940170938,1.0,3.0,0.4687274662119626,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
377,Antoñito_Cordero Campillo,38,0.000310038818012954,0.00044950544035087496,0.1,1.2548648660392592,1.3068075,0.0471246743339576,0.1,0.03219450681879961,MID,0.8607692307692307,0.0861538461538461,0.0723076923076923,1.2548648660392592,0.0,1.0,3.011111111111111,1.0,3.0,0.4122582463921453,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
378,Archie_Gray,33,0.022286190616598704,0.039511577041830226,0.1,1.2833825054193917,1.57979365,0.087145349749552,0.15,1.3341838881274595,MID,0.74,0.05,0.05,1.2833825054193917,29.3018913,1.0,2.488888888888889,1.0604031394659117,2.07,0.4744239251180739,4.8,6,No news,0.01,Gray,8.08,591,1,0.36627364125
379,Archie_Gray,34,0.025399221048283856,0.03962523621375103,0.1,1.4773903004935411,1.652892,0.0630166043666644,0.15,1.3879723228109884,MID,0.74,0.05,0.05,1.4773903004935411,29.3498913,1.0,2.138888888888889,1.0604031394659117,2.07,0.5101210986181395,4.8,6,No news,0.01,Gray,8.08,591,1,0.36687364125
380,Archie_Gray,35,0.021255932201676722,0.04001717284971563,0.1,1.2396437678403571,1.851049,0.0807741511001088,0.15,1.3278455004380914,MID,0.74,0.05,0.05,1.2396437678403571,29.3948913,1.0,2.527777777777778,1.0604031394659117,2.07,0.4649320667641451,4.8,6,No news,0.01,Gray,8.08,591,1,0.36743614125
381,Archie_Gray,36,0.022917891301782463,0.04091379513593231,0.1,1.5704044761141691,2.01542355,0.0787631000143419,0.15,1.4327069644841937,MID,0.74,0.05,0.05,1.5704044761141691,29.4398913,1.0,2.061111111111111,1.0604031394659117,2.07,0.5077665526824798,4.8,6,No news,0.01,Gray,8.08,591,1,0.36799864125
382,Archie_Gray,37,0.022223229435391265,0.041210751308200365,0.1,1.3136284635237252,1.851049,0.0683816422980303,0.15,1.3501525251490674,MID,0.74,0.05,0.05,1.3136284635237252,29.4848913,1.0,1.944444444444444,1.0604031394659117,2.07,0.4811798880475637,4.8,6,No news,0.01,Gray,8.08,591,1,0.36856114125
383,Archie_Gray,38,0.024096727485117108,0.03908416724136687,0.1,1.4383765931374135,2.01542355,0.1022113050034034,0.15,1.4188155493012133,MID,0.74,0.05,0.05,1.4383765931374135,29.529891300000003,1.0,2.216666666666667,1.0604031394659117,2.07,0.4864404076814855,4.8,6,No news,0.01,Gray,8.08,591,1,0.36912364125
390,Armando_Broja,33,3312.5150028396556,1708.3349951615182,13107.2,156055.37488469033,181127.3711616,6906.478078452685,2621.44,29078.123190793085,FWD,0.6,0.1,0.02,1.092173889040684,17.9418956,1.0,259595.3777777778,1.0070475693941117,1.4,0.7889977282994853,5.2,90,No news,0.01,Broja,4.7,680,1,0.224273695
391,Armando_Broja,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0.6,0.1,0.02,1.092173889040684,17.9418956,1.0,259595.3777777778,1.0070475693941117,1.4,0.7889977282994853,5.2,90,No news,0.01,Broja,4.7,680,1,0.224273695
392,Armando_Broja,35,0.027752355446826034,0.013674002218989428,0.1,1.3984766222367078,1.41297335,0.0443438362771472,0.02,0.6375654546599828,FWD,0.6,0.1,0.02,1.3984766222367078,17.9568956,1.0,3.386111111111111,1.0070475693941117,1.4,0.2992694388842259,5.2,90,No news,0.01,Broja,4.7,680,1,0.224461195
393,Armando_Broja,36,0.026690463998678676,0.01429239446538758,0.1,1.431204923561073,1.41297335,0.0451557439472106,0.02,0.6349768294086836,FWD,0.6,0.1,0.02,1.431204923561073,17.9658956,1.0,4.152777777777778,1.0070475693941117,1.4,0.295104553893639,5.2,90,No news,0.01,Broja,4.7,680,1,0.224573695
394,Armando_Broja,37,0.01939532116987384,0.011067704117137197,0.1,0.7436092305136246,1.350811,0.0426131556490211,0.02,0.5889276132765522,FWD,0.6,0.1,0.02,0.7436092305136246,17.9718956,1.0,3.45,1.0070475693941117,1.4,0.235149211821011,5.2,90,No news,0.01,Broja,4.7,680,1,0.224648695
395,Armando_Broja,38,0.02556568434028584,0.013895275301774026,0.1,1.5685440480707995,1.545285425,0.0380833688262969,0.02,0.6296354509317085,FWD,0.6,0.1,0.02,1.5685440480707995,17.9808956,1.0,3.5138888888888884,1.0070475693941117,1.4,0.2861743161521274,5.2,90,No news,0.01,Broja,4.7,680,1,0.224761195
396,Arnaud_Kalimuendo,33,0.00053895847314307,0.000345433355658851,0.1,1.905684621244524,1.7564233699999998,0.0511709173408058,0.1,0.02405216793539694,FWD,0.6942857142857142,0.1557142857142857,0.0242857142857142,1.905684621244524,0.0,1.0,2.327380952380952,1.0,3.0,0.1653513097142119,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
397,Arnaud_Kalimuendo,34,0.000489709998073803,0.000320463387994902,0.1,1.3261632833627153,1.57167698,0.0409869017241831,0.1,0.023417954362388364,FWD,0.6942857142857142,0.1557142857142857,0.0242857142857142,1.3261632833627153,0.0,1.0,2.6894179894179886,1.0,3.0,0.1552683660109244,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
398,Arnaud_Kalimuendo,35,0.000601486878157561,0.00039741747508866297,0.1,1.3136284635237252,1.57167698,0.0376984221422578,0.1,0.0241305109535403,FWD,0.6942857142857142,0.1557142857142857,0.0242857142857142,1.3136284635237252,0.0,1.0,2.585978835978835,1.0,3.0,0.1856136072022811,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
399,Arnaud_Kalimuendo,36,0.000595230477881061,0.000379027672265094,0.1,1.347368449384704,1.57167698,0.0533604111965894,0.1,0.024264226050366804,FWD,0.6942857142857142,0.1557142857142857,0.0242857142857142,1.347368449384704,0.0,1.0,3.361772486772486,1.0,3.0,0.1806730847949945,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
400,Arnaud_Kalimuendo,37,0.000623074131674473,0.00041616792902124,0.1,1.244407494195152,1.57167698,0.0453083234851928,0.1,0.024395454307834227,FWD,0.6942857142857142,0.1557142857142857,0.0242857142857142,1.244407494195152,0.0,1.0,3.878968253968253,1.0,3.0,0.1908124515592484,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
401,Arnaud_Kalimuendo,38,0.0006093672429024,0.000402791046194603,0.1,1.59966071661899,1.57167698,0.0524176958294802,0.1,0.02438990401975144,FWD,0.6942857142857142,0.1557142857142857,0.0242857142857142,1.59966071661899,0.0,1.0,2.741137566137565,1.0,3.0,0.1860687609298915,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
402,Arthur_Masuaku,33,0.000287309325531656,0.000488147517089322,0.1,1.2396437678403571,1.122123865,0.2147987925520771,0.1,0.07337656022551114,DEF,0.21375,0.03125,0.02625,1.2396437678403571,0.0,1.0,3.445601851851852,1.0,3.0,0.639369628452015,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
403,Arthur_Masuaku,34,0.000249665379958144,0.000608109992343684,0.1,1.4728538328243506,1.03662457,0.2347810000999745,0.1,0.08433202609842208,DEF,0.21375,0.03125,0.02625,1.4728538328243506,0.0,1.0,3.0745370370370364,1.0,3.0,0.6550332732202946,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
404,Arthur_Masuaku,35,0.000352466687068769,0.000628641124736861,0.1,1.4773903004935411,1.28105444,0.1633397222738762,0.1,0.08401598436873396,DEF,0.21375,0.03125,0.02625,1.4773903004935411,0.0,1.0,2.915509259259258,1.0,3.0,0.6681713513103507,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
405,Arthur_Masuaku,36,0.00024716499788418703,0.000505531184802836,0.1,1.2844612107039814,1.03662457,0.241318577965904,0.1,0.07565659127411643,DEF,0.21375,0.03125,0.02625,1.2844612107039814,0.0,1.0,3.975694444444444,1.0,3.0,0.6381667489390874,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
406,Arthur_Masuaku,37,0.000306773172799748,0.000567002330999014,0.1,1.3258309427809052,1.122123865,0.2745733250120243,0.1,0.07880563298411673,DEF,0.21375,0.03125,0.02625,1.3258309427809052,0.0,1.0,3.0215277777777776,1.0,3.0,0.6386081126468444,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
407,Arthur_Masuaku,38,0.000289817182649688,0.000502443835302338,0.1,1.384460505752577,1.03662457,0.1791673515759098,0.1,0.07915360301491,DEF,0.21375,0.03125,0.02625,1.384460505752577,0.0,1.0,2.6504629629629624,1.0,3.0,0.6575599397387747,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
408,Asher_Agbinone,33,0.0006379378070936406,0.0009730708074249308,0.1028990175,1.589953316372321,1.3550054500000002,0.0371592083123184,0.1,0.06540718906099784,MID,0.966,0.072,0.065,1.589953316372321,1.50188532,1.0,2.944444444444444,1.0,3.0,0.4693119300553005,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018773566499999998
409,Asher_Agbinone,34,0.0006983455364566689,0.0011650362793506487,0.102663644,1.158560581594685,1.3550054500000002,0.0597052681359064,0.1,0.06130506291255595,MID,0.966,0.072,0.065,1.158560581594685,1.50188532,1.0,3.333333333333333,1.0,3.0,0.4110961460806098,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018773566499999998
410,Asher_Agbinone,35,0.0006302601293595939,0.0010211086511333204,0.102663644,1.2524525423694457,1.3550054500000002,0.0639254876112839,0.1,0.06195521336499425,MID,0.966,0.072,0.065,1.2524525423694457,1.50188532,1.0,2.944444444444444,1.0,3.0,0.415600231209807,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018773566499999998
411,Asher_Agbinone,36,86.00026116046132,141.7696915940066,13326.47149568,158718.03707107512,169886.66134528,8101.027831114125,13107.2,3631.7838229672507,MID,0.966,0.072,0.065,0.9834684549441768,1.50188532,1.0,223914.66666666663,1.0,3.0,0.9193226936169714,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018773566499999998
412,Asher_Agbinone,37,0.0006986446813646087,0.001094347743454632,0.102663644,1.410817448012238,1.3550054500000002,0.0689682891530405,0.1,0.06484778460299609,MID,0.966,0.072,0.065,1.410817448012238,1.50188532,1.0,2.7777777777777777,1.0,3.0,0.4433796527509611,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018773566499999998
413,Asher_Agbinone,38,0.0006475762289858771,0.001060560252189406,0.1004468,0.8094583753125933,1.23725928,0.0465467930835292,0.1,0.05526268405875092,MID,0.966,0.072,0.065,0.8094583753125933,1.50188532,1.0,3.0,1.0,3.0,0.3496882382088452,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018773566499999998
414,Ashley_Barnes,33,361.63748665998344,164.3077212516675,13107.2,156055.37488469033,151950.62960128,6394.732066444141,13107.2,3350.758589599562,FWD,0.4183333333333334,0.17,0.0166666666666666,1.092173889040684,3.82758396,1.0,306623.52592592593,1.0,3.0,0.7279429769898997,4.2,90,No news,0.012,Barnes,4.5,218,1,0.0478447995
415,Ashley_Barnes,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0.4183333333333334,0.17,0.0166666666666666,1.092173889040684,3.82758396,1.0,306623.52592592593,1.0,3.0,0.7279429769898997,4.2,90,No news,0.012,Barnes,4.5,218,1,0.0478447995
416,Ashley_Barnes,35,0.002691511284885869,0.0012219533271642837,0.1,1.3984766222367078,1.22438614,0.0414957117942626,0.1,0.11198487532227566,FWD,0.4183333333333334,0.17,0.0166666666666666,1.3984766222367078,3.86358396,1.0,3.9995370370370367,1.0,3.0,0.1620799232175833,4.2,90,No news,0.012,Barnes,4.5,218,1,0.0482947995
417,Ashley_Barnes,36,0.0027484371654866706,0.0012122423114619264,0.1,1.431204923561073,1.22438614,0.0422007834189078,0.1,0.11278939346936313,FWD,0.4183333333333334,0.17,0.0166666666666666,1.431204923561073,3.88458396,1.0,4.905092592592593,1.0,3.0,0.1632555735349607,4.2,90,No news,0.012,Barnes,4.5,218,1,0.0485572995
418,Ashley_Barnes,37,0.002819452818432544,0.0011987719378150192,0.1,0.7436092305136246,1.094196465,0.0399853467844763,0.1,0.11273997041415776,FWD,0.4183333333333334,0.17,0.0166666666666666,0.7436092305136246,3.90258396,1.0,4.075,1.0,3.0,0.1661964179659508,4.2,90,No news,0.012,Barnes,4.5,218,1,0.0487822995
419,Ashley_Barnes,38,0.002285992021134593,0.001088018266798466,0.1,1.5685440480707995,1.29409593,0.036030659048457,0.1,0.11105500375647549,FWD,0.4183333333333334,0.17,0.0166666666666666,1.5685440480707995,3.92058396,1.0,4.150462962962963,1.0,3.0,0.1403486568799097,4.2,90,No news,0.012,Barnes,4.5,218,1,0.049007299500000004
420,Ashley_Phillips,33,0.000397069881969128,0.000521678255473026,0.1,1.2833825054193917,1.010043055,0.1012328166219616,0.1,0.07370610640257871,DEF,0.376875,0.026875,0.03625,1.2833825054193917,0.0,1.0,2.9962962962962965,1.0,3.0,0.6685069988904262,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
421,Ashley_Phillips,34,0.000503011505750236,0.0004983842260041381,0.1,1.4773903004935411,1.11236712,0.0743592159449584,0.1,0.08254978800132007,DEF,0.376875,0.026875,0.03625,1.4773903004935411,0.0,1.0,2.5749421296296293,1.0,3.0,0.6865280098860858,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
422,Ashley_Phillips,35,0.000436509938700341,0.0005339880462499131,0.1,1.2396437678403571,0.982900195,0.0954772597779465,0.1,0.07186400150629674,DEF,0.376875,0.026875,0.03625,1.2396437678403571,0.0,1.0,3.043113425925926,1.0,3.0,0.6684905491799689,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
423,Ashley_Phillips,36,0.000493688217411432,0.000545667596336156,0.1,1.5704044761141691,1.010043055,0.0914123850012824,0.1,0.08706431109680877,DEF,0.376875,0.026875,0.03625,1.5704044761141691,0.0,1.0,2.48130787037037,1.0,3.0,0.689471944916284,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
424,Ashley_Phillips,37,0.000432403677805136,0.000540637342312836,0.1,1.3136284635237252,0.982900195,0.0802899065510586,0.1,0.07488589096722616,DEF,0.376875,0.026875,0.03625,1.3136284635237252,0.0,1.0,2.3408564814814814,1.0,3.0,0.676039056744131,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
425,Ashley_Phillips,38,0.000466961144951483,0.000508139572771235,0.1,1.4383765931374135,1.010043055,0.1215208653615374,0.1,0.08145403684406052,DEF,0.376875,0.026875,0.03625,1.4383765931374135,0.0,1.0,2.668576388888889,1.0,3.0,0.676530039326523,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
426,Axel_Disasi,33,0.0689559143722026,0.0316383378842802,0.1,1.3412993977970995,2.61964845,0.1985018830625459,0.18,8.023021314215322,DEF,0.52,0.03,0.01,1.3412993977970995,90.0,1.0,2.896296296296296,0.960121448032558,1.98,0.6544082931966158,4.5,21,No news,0.01,Disasi,6.32,815,1,1.0
427,Axel_Disasi,34,0.0699419049248053,0.0366054098167453,0.1,1.4383765931374135,2.64733215,0.205280666466227,0.18,8.497161914900168,DEF,0.52,0.03,0.01,1.4383765931374135,90.0,1.0,3.588888888888889,0.960121448032558,1.98,0.6606204409881563,4.5,21,No news,0.01,Disasi,6.32,815,1,1.0
428,Axel_Disasi,35,0.0789722187550426,0.0381088409169713,0.1,1.410817448012238,2.61964845,0.2471111200128161,0.18,8.511466134003633,DEF,0.52,0.03,0.01,1.410817448012238,90.0,1.0,3.148148148148148,0.960121448032558,1.98,0.6556744115767552,4.5,21,No news,0.01,Disasi,6.32,815,1,1.0
429,Axel_Disasi,36,0.05857198196456,0.035424214355997,0.1,0.8094583753125933,1.85679745,0.1451395287855309,0.18,5.397565681899759,DEF,0.52,0.03,0.01,0.8094583753125933,90.0,1.0,3.4,0.960121448032558,1.98,0.6177348682120267,4.5,21,No news,0.01,Disasi,6.32,815,1,1.0
430,Axel_Disasi,37,0.0820307167613675,0.0421129204664676,0.1,1.445663096928008,2.61964845,0.2431394838991936,0.18,8.690472978655816,DEF,0.52,0.03,0.01,1.445663096928008,90.0,1.0,4.092592592592593,0.960121448032558,1.98,0.6600566438525587,4.5,21,No news,0.01,Disasi,6.32,815,1,1.0
431,Axel_Disasi,38,0.0734641944823807,0.0316138799521055,0.1,1.5704044761141691,2.64733215,0.1535571221879591,0.18,8.99317161226505,DEF,0.52,0.03,0.01,1.5704044761141691,90.0,1.0,3.3370370370370366,0.960121448032558,1.98,0.6762264064969332,4.5,21,No news,0.01,Disasi,6.32,815,1,1.0
432,Axel_Tuanzebe,33,4127.602154561539,5989.9030761603535,13107.2,156055.37488469033,244309.64375552,49352.68067727371,18350.08,863144.2967284417,DEF,0.37,0.02,0.01,1.092173889040684,81.251465,1.0,270882.1333333333,1.008556905998425,1.71,0.6871083141534827,3.9,90,No news,0.01,Tuanzebe,8.99,198,1,1.0
433,Axel_Tuanzebe,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.37,0.02,0.01,1.092173889040684,81.251465,1.0,270882.1333333333,1.008556905998425,1.71,0.6871083141534827,3.9,90,No news,0.01,Tuanzebe,8.99,198,1,1.0
434,Axel_Tuanzebe,35,0.0403933448334495,0.0507766995831202,0.1,1.3984766222367078,2.14915135,0.2946037878677405,0.14,8.352945278800693,DEF,0.37,0.02,0.01,1.3984766222367078,81.302465,1.0,3.533333333333333,1.008556905998425,1.71,0.6380821997428151,3.9,90,No news,0.01,Tuanzebe,8.99,198,1,1.0
435,Axel_Tuanzebe,36,0.0347835937930841,0.0476847508524125,0.1,1.431204923561073,2.12560985,0.3103612850568856,0.14,8.487105072436524,DEF,0.37,0.02,0.01,1.431204923561073,81.326465,1.0,4.333333333333334,1.008556905998425,1.71,0.6359575731595697,3.9,90,No news,0.01,Tuanzebe,8.99,198,1,1.0
436,Axel_Tuanzebe,37,0.024340651502816,0.0381766967746511,0.1,0.7436092305136246,1.60225955,0.2799133688192469,0.14,5.189507733371711,DEF,0.37,0.02,0.01,0.7436092305136246,81.353465,1.0,3.6,1.008556905998425,1.71,0.5570176323297821,3.9,90,No news,0.01,Tuanzebe,8.99,198,1,1.0
437,Axel_Tuanzebe,38,0.044046680721484,0.0490593689320594,0.1,1.5685440480707995,2.67236545,0.240785049282254,0.14,9.079049611035888,DEF,0.37,0.02,0.01,1.5685440480707995,81.377465,1.0,3.666666666666666,1.008556905998425,1.71,0.654584973308497,3.9,90,No news,0.01,Tuanzebe,8.99,198,1,1.0
438,Ayden_Heaven,33,0.010850881564711784,0.02499828690417268,0.1,1.3136284635237252,1.82305785,0.3206578332465543,0.14,3.2767001075039603,DEF,0.43,0.02,0.01,1.3136284635237252,33.0227506,1.0,2.453703703703704,0.9547921686898918,2.29,0.6266620190439746,3.7,1,No news,0.026000000000000002,Heaven,9.1,447,1,0.41278438250000005
439,Ayden_Heaven,34,0.01264610372757261,0.027523244607621816,0.1,1.4627514126864567,1.81903865,0.4755780716216398,0.14,3.715424964998085,DEF,0.43,0.02,0.01,1.4627514126864567,33.1697506,1.0,2.453703703703704,0.9547921686898918,2.29,0.6186342969647071,3.7,1,No news,0.026000000000000002,Heaven,9.1,447,1,0.4146218825
440,Ayden_Heaven,35,0.01137341207214756,0.030259470203948632,0.1,1.309913971315808,1.81903865,0.4458739658012678,0.14,3.420948546459622,DEF,0.43,0.02,0.01,1.309913971315808,33.3167506,1.0,2.944444444444444,0.9547921686898918,2.29,0.6098163189269329,3.7,1,No news,0.026000000000000002,Heaven,9.1,447,1,0.4164593825
441,Ayden_Heaven,36,0.009959160702876732,0.024398846192342595,0.1,1.3261632833627153,1.82305785,0.3584489300322111,0.14,3.366748999428127,DEF,0.43,0.02,0.01,1.3261632833627153,33.4637506,1.0,2.551851851851852,0.9547921686898918,2.29,0.6205527964471358,3.7,1,No news,0.026000000000000002,Heaven,9.1,447,1,0.41829688249999997
442,Ayden_Heaven,37,0.010692355146146915,0.028901690987118984,0.1,1.4728538328243506,1.81903865,0.3983892228960788,0.14,3.7097480568627557,DEF,0.43,0.02,0.01,1.4728538328243506,33.6107506,1.0,2.846296296296296,0.9547921686898918,2.29,0.6290329953732892,3.7,1,No news,0.026000000000000002,Heaven,9.1,447,1,0.4201343825
443,Ayden_Heaven,38,0.009735970653848906,0.02356994286914682,0.1,1.1710928019699278,1.82305785,0.3907784009738567,0.14,3.1241431243027775,DEF,0.43,0.02,0.01,1.1710928019699278,33.757750599999994,1.0,3.1407407407407404,0.9547921686898918,2.29,0.5995277297758874,3.7,1,No news,0.026000000000000002,Heaven,9.1,447,1,0.42197188249999995
444,Bafodé_Diakité,33,513.2353698235091,746.8295318645464,13107.2,197661.0044668921,110693.275598848,50367.12287799597,7864.32,139671.61403203022,DEF,0.34,0.0,0.01,1.445663096928008,10.686607639999998,1.0,225553.06666666665,1.132758447047323,1.99,0.7037184757529749,4.1,91,No news,0.01,Diakité,8.26,685,1,0.13358259549999998
445,Bafodé_Diakité,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.34,0.0,0.01,1.445663096928008,10.686607639999998,1.0,225553.06666666665,1.132758447047323,1.99,0.7037184757529749,4.1,91,No news,0.01,Diakité,8.26,685,1,0.13358259549999998
446,Bafodé_Diakité,35,0.0028154615463963336,0.0043856081246569515,0.1,1.4122350852014798,0.8445226715,0.3968316530273574,0.06,0.9103851291511492,DEF,0.34,0.0,0.01,1.4122350852014798,8.62260764,1.0,2.683333333333333,1.132758447047323,1.99,0.6216729819502261,4.1,91,No news,0.01,Diakité,8.26,685,1,0.1077825955
447,Bafodé_Diakité,36,0.0023975701920864556,0.003614124645965413,0.1,1.2548648660392592,0.8445226715,0.1969537594911855,0.06,0.6950748942314655,DEF,0.34,0.0,0.01,1.2548648660392592,7.59060764,1.0,3.033333333333333,1.132758447047323,1.99,0.6396420845510582,4.1,91,No news,0.01,Diakité,8.26,685,1,0.0948825955
448,Bafodé_Diakité,37,0.0017374506209076985,0.0032813592980819014,0.1,1.092173889040684,0.7776611,0.3688564968526022,0.06,0.5667224741941862,DEF,0.34,0.0,0.01,1.092173889040684,6.558607639999999,1.0,3.85,1.132758447047323,1.99,0.5925959204105951,4.1,91,No news,0.01,Diakité,8.26,685,1,0.08198259549999999
449,Bafodé_Diakité,38,0.00166152998750832,0.00257047872910656,0.1,1.2890421583941662,0.8445226715,0.2886266812017838,0.06,0.5286859681210717,DEF,0.34,0.0,0.01,1.2890421583941662,5.52660764,1.0,3.383333333333333,1.132758447047323,1.99,0.6264889094988904,4.1,91,No news,0.01,Diakité,8.26,685,1,0.0690825955
450,Bart_Verbruggen,33,525.0840256824541,480.0006040790958,19512.341430271987,184273.8968624552,445473.0170368,5803.264277252715,10485.76,1009725.721349313,GKP,0.83,0.0,0.0,1.384460505752577,90.0,1.0,176704.47407407407,1.0,1.82,0.9124948140184396,4.6,36,No news,0.09300000000000001,Verbruggen,0.0,139,1,1.0
451,Bart_Verbruggen,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0.83,0.0,0.0,1.384460505752577,90.0,1.0,176704.47407407407,1.0,1.82,0.9124948140184396,4.6,36,No news,0.09300000000000001,Verbruggen,0.0,139,1,1.0
452,Bart_Verbruggen,35,0.0041471209980814,0.0036647987738027,0.1488673509999999,1.445663096928008,3.3986894000000003,0.052573836247364,0.08,10.010722892047449,GKP,0.83,0.0,0.0,1.445663096928008,90.0,1.0,3.1296296296296298,1.0,1.82,0.7220572942222024,4.6,36,No news,0.09300000000000001,Verbruggen,0.0,139,1,1.0
453,Bart_Verbruggen,36,0.004,0.0036333978540355,0.157029475,1.5685440480707995,3.97339165,0.0355249562540372,0.08,10.504757277391036,GKP,0.83,0.0,0.0,1.5685440480707995,90.0,1.0,2.648148148148148,1.0,1.82,0.7465874777738623,4.6,36,No news,0.09300000000000001,Verbruggen,0.0,139,1,1.0
454,Bart_Verbruggen,37,0.0040058210165923,0.0036531227145397,0.1488673509999999,1.3984766222367078,3.3986894000000003,0.0407885674674799,0.08,9.630346074146502,GKP,0.83,0.0,0.0,1.3984766222367078,90.0,1.0,2.551851851851852,1.0,1.82,0.7260780721011882,4.6,36,No news,0.09300000000000001,Verbruggen,0.0,139,1,1.0
455,Bart_Verbruggen,38,0.0040063209250441,0.0036712597252421,0.1488673509999999,1.2844612107039814,3.3986894000000003,0.0447234768750919,0.08,9.325083831297686,GKP,0.83,0.0,0.0,1.2844612107039814,90.0,1.0,3.611111111111111,1.0,1.82,0.688712956334482,4.6,36,No news,0.09300000000000001,Verbruggen,0.0,139,1,1.0
456,Bashir_Humphreys,33,1619.562008684168,3225.919370175933,13107.2,156055.37488469033,181463.6822528,51359.25823923976,39321.6,421589.71551271883,DEF,0.53,0.02,0.02,1.092173889040684,40.248399,1.0,270882.1333333333,0.9788046232823816,1.62,0.7027396092868567,3.9,90,No news,0.01,Humphreys,8.06,193,1,0.5031049875
457,Bashir_Humphreys,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.53,0.02,0.02,1.092173889040684,40.248399,1.0,270882.1333333333,0.9788046232823816,1.62,0.7027396092868567,3.9,90,No news,0.01,Humphreys,8.06,193,1,0.5031049875
458,Bashir_Humphreys,35,0.014192585936672128,0.027203208267286578,0.1,1.3984766222367078,1.6099646,0.3193034655828378,0.3,4.12502691960571,DEF,0.53,0.02,0.02,1.3984766222367078,40.536399,1.0,3.533333333333333,0.9788046232823816,1.62,0.6460310554325046,3.9,90,No news,0.01,Humphreys,8.06,193,1,0.5067049875
459,Bashir_Humphreys,36,0.012263798057878576,0.02840330501063606,0.1,1.431204923561073,1.586423,0.3343756915986809,0.3,4.220501525447119,DEF,0.53,0.02,0.02,1.431204923561073,40.680399,1.0,4.333333333333334,0.9788046232823816,1.62,0.6453019514790044,3.9,90,No news,0.01,Humphreys,8.06,193,1,0.5085049875000001
