,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
188,188,Djed_Spence,38,0.03381512826386518,0.06427145141202442,0.1,0.2342084928462504,3.6577613,0.1817472339260991,0.12,1.991273047289218,DEF,3.6,0.02,0.06,1.440285528704615,56.262927,1.0,2.4685185185185183,0.970267818439752,1.86,0.5096368832181367,4.1,6,No news,0.01,Spence,5.19,573,1,0.7032865875
189,189,Djiamgone_Jocelin Ta Bi,38,0.008476171142707389,0.008531010827962142,0.1414372572453736,0.2437554233718633,3.6305056,0.0536724632394047,0.1,0.4403747391395766,MID,8.347,0.067,0.06,1.4875086441195895,11.99464755,1.0,2.722222222222222,1.0,3.0,0.2381198844927192,4.9,56,No news,0.01,Jocelin.T,7.11,800,1,0.149933094375
190,190,Dominic_Calvert-Lewin,38,0.5209073434496085,0.0979514517294129,0.1887134568648338,0.0,4.4116635,0.0247890352493651,0.1,5.093290920163634,FWD,4.53,0.32,0.01,1.4648460404394812,86.64899999999999,1.0,2.546296296296296,1.0256955706849693,2.62,0.5972078111179726,5.8,2,No news,0.135,Calvert-Lewin,3.46,691,1,1.0
191,191,Dominic_Sadi,38,0.000164922572591589,0.000204559392862829,0.1593886904174088,0.2396634805615051,4.119416,0.0661536250750705,0.1,0.02714488225178955,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,0.0,1.0,3.0765432098765446,1.0,3.0,0.1296702596397283,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
192,192,Dominic_Solanke-Mitchell,38,0.048492008476842784,0.018649311239211177,0.1821138480386734,0.0,4.4599314,0.0797998477462288,0.02,1.0284706631332052,FWD,8.47,0.17,0.02,1.440285528704615,23.7883558,1.0,2.525925925925926,0.9748413688912988,2.34,0.3068304363019338,7.1,6,Muscle injury - 50% chance of playing,0.011000000000000001,Solanke,6.41,596,1,0.2973544475
193,193,Dominik_Szoboszlai,38,0.1707092803734384,0.3234373668963591,0.3109561663179397,0.2674705805925967,4.5679994,0.2582248719436931,0.22,4.882418332151581,MID,18.0,0.07,0.17,1.4304222584741286,90.0,1.0,2.846296296296296,1.106618809223175,2.67,0.4613624644045916,7.0,14,No news,0.135,Szoboszlai,9.42,387,1,1.0
194,194,Donyell_Malen,38,0.001134457705338366,0.00032801631808668295,0.1871103999304771,0.143019537323617,3.7853756,0.0379056163983134,0.0,0.03187651777084077,MID,4.47,0.26,0.02,1.0738903996007536,0.0,1.0,3.660185185185185,1.019958994992077,1.55,0.2666203761823419,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,2.25,53,1,0.01
195,195,Douglas_Luiz Soares de Paulo,38,0.00914805584794729,0.01729655965597922,0.1526032720340788,0.143019537323617,2.6250277,0.077709919143221,0.28,0.7515258586074488,MID,9.6,0.04,0.08,1.0738903996007536,23.689739,1.0,3.9703703703703694,1.0039842047207057,1.1,0.1902842909091545,4.9,7,No news,0.01,Douglas Luiz,10.27,699,1,0.2961217375
196,196,Dwight_McNeil,38,0.03490813161412554,0.04496167689586873,0.186908649954915,0.2252080537606469,3.845688,0.1353510452459767,0.05,1.4571388483123486,MID,9.33,0.07,0.09,1.4670720494253138,33.4742689,1.0,3.2,1.074502779401839,1.36,0.2884084624541255,5.5,11,No news,0.01,McNeil,8.6,300,1,0.41842836125
197,197,Dário_Luís Essugo,38,0.0019165103606013886,0.002184432495410214,0.1653356877422809,0.3045993407928213,4.056336,0.0388233007219395,0.1,0.2705056329501698,MID,7.889500000000001,0.0839999999999999,0.0685,1.3592629021410128,7.943629399999999,1.0,2.8810185185185184,1.0,3.0,0.1558715055035259,4.3,8,No news,0.01,D.Essugo,27.69,247,1,0.09929536749999998
198,198,Eberechi_Eze,38,0.13393331649012466,0.11364334023677983,0.2337497563571929,0.4029763846486276,4.378255,0.0401383228934447,0.02,3.204934162264365,MID,8.4,0.14,0.07,1.2888623145686102,62.67799799999999,1.0,1.4055555555555552,1.2037012471146882,2.36,0.4292126009975138,7.3,3,No news,0.08900000000000001,Eze,5.63,266,1,0.7834749749999999
199,199,Eddie_Nketiah,38,0.000639316806864237,0.000305456840467381,0.136219140910387,0.0,4.0486064,0.0380082373241161,0.18,0.026113394578685924,FWD,5.13,0.23,0.04,0.9193999620738644,0.0,1.0,2.35,0.9403660671114924,2.07,0.1670790306536503,5.4,31,Hamstring injury - Expected back 01 Jun,0.01,Nketiah,8.26,284,1,0.01
200,200,Ederson_Santana de Moraes,38,2.5666094474072e-05,0.000116923736571737,0.2140940009708403,0.3363710412787317,4.094565,0.0,0.15,0.04358707058245512,GKP,12.87,0.0,0.01,1.4434690961021923,0.0,1.0,2.707407407407407,1.0,2.28,0.3858610326225152,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01
202,202,Eiran_Cashin,38,0.000129578073808364,0.000137077536439638,0.1008409694261138,0.2717258225331876,3.4950867,0.1080264185727961,0.1,0.02637188415555988,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.459128883194189,0.0,1.0,3.598005698005698,1.0,3.0,0.4102370853934545,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
203,203,El_Hadji Malick Diouf,38,0.0339779312243033,0.1531775433374229,0.1233629311301112,0.2511052566866087,3.4207778,0.1405499439212059,0.19,2.9673036813435925,DEF,10.13,0.01,0.08,1.5097010005333154,82.42706999999999,1.0,3.45,0.9734205693006516,1.7,0.5461283281846522,4.1,21,No news,0.024,Diouf,6.78,603,1,1.0
204,204,Eliezer_Mayenda Dossou,38,0.024155048754531713,0.009432391859014448,0.1316173135471344,0.0,3.9564373,0.025390387562703,0.0,0.6762921227471734,FWD,3.53,0.1,0.01,1.4875086441195895,18.1945164,1.0,2.7314814814814814,1.0230516756574313,1.63,0.2331483401044436,5.1,56,No news,0.01,Mayenda,3.12,561,1,0.227431455
205,205,Elijah_Campbell,38,0.000111182152511871,0.000117679841755886,0.1293353290206301,0.2252080537606469,3.018704,0.2201796724467075,0.1,0.023343676962955202,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4670720494253138,0.0,1.0,3.4693602693602688,1.0,3.0,0.3857608785972429,3.9,11,has joined Port Vale on loan for the rest of the season.,0.01,Campbell,0.0,705,1,0.01
206,206,Ellery_Balcombe,38,8.099088587999899e-05,9.8919504786783e-05,0.2047661391358375,0.1926247239676441,2.9531589,0.0366297804092021,0.1,0.03049371779622514,GKP,13.0,0.0,0.005,1.261872633238255,0.0,1.0,3.208333333333333,1.0,3.0,0.3158432914852537,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01
207,207,Elliot_Anderson,38,0.0799758568345119,0.1880999901242442,0.2920612486958504,0.1901437803986594,3.5297484,0.6206984615186705,0.28,4.513596869861662,MID,18.8,0.05,0.09,1.6223084729875112,90.0,1.0,3.1148148148148143,1.057252419516444,2.66,0.2728471857011276,5.6,17,No news,0.08,Anderson,13.94,517,1,1.0
208,208,Elyh_Harrison,38,0.000812807906698518,0.00044847708343931,0.1135177972621916,0.2140462955234686,3.028618,0.0312975704910373,0.1,0.03278688262588616,GKP,8.075000000000001,0.0,0.0025,1.1540657125940927,0.0,1.0,3.1259259259259258,1.0,3.0,0.326420626757716,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
209,209,Emerson_Palmieri dos Santos,38,0.00019071878004198203,0.000510069954485088,0.1,0.2511052566866087,3.2964747,0.0,0.2,0.022439045576063882,DEF,2.47,0.04,0.04,1.5097010005333154,0.0,1.0,3.7,1.0,2.24,0.5242020592935046,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01
210,210,Emil_Krafth,38,0.000125804567829363,0.000284503446812452,0.1676869593933224,0.2832624189671983,3.298167,0.0230899647895859,0.13,0.02644824019093532,DEF,-2.07,0.01,0.02,1.2897131639488495,0.0,1.0,2.985185185185185,1.0214739516489209,1.08,0.4423442160781211,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01
211,211,Emile_Smith Rowe,38,0.08303383146888633,0.053690992230650096,0.1539198226145207,0.2464048441954071,3.8132858,0.0625234420573347,0.05,2.274686053293122,MID,8.47,0.1,0.03,1.3124405225086808,52.74867179999999,1.0,3.055555555555556,1.0194299479350446,1.45,0.3381612720196775,5.6,54,No news,0.01,Smith Rowe,7.05,325,1,0.6593583974999999
212,212,Emiliano_Buendía Stati,38,0.03794911807691942,0.036059997409034525,0.2038002693839073,0.143019537323617,3.596447,0.0786256503838147,0.15,1.4754397971459856,MID,7.87,0.09,0.07,1.0738903996007536,38.155903,1.0,3.9703703703703694,1.1404761992022394,2.16,0.2615454302455965,5.3,7,No news,0.01,Buendía,9.85,50,1,0.4769487875
213,213,Emiliano_Martínez Romero,38,0.0003031607032792,0.0042875247347088,0.2146106384925841,0.143019537323617,2.7606537,0.0,0.12,2.661153861368124,GKP,14.53,0.0,0.0,1.0738903996007536,89.481,1.0,3.9703703703703694,1.0,2.11,0.2687171519840068,5.1,7,No news,0.045,Martinez,0.0,32,1,1.0
214,214,Emmanuel_Agbadou,38,0.000278414776354191,0.00021816427187635898,0.1122511163884699,0.2938477390574099,2.3666525,0.5213448935312024,0.17,0.036424132132762,DEF,6.4,0.03,0.02,1.8603596092864327,0.0,1.0,1.935185185185185,0.9946841144897044,1.52,0.3524071731044937,4.2,39,has joined Besiktas permanently.,0.01,Agbadou,10.23,631,1,0.01
215,215,Endo_Wataru,38,0.0009921760664687068,0.003223267555619704,0.1749952720340787,0.2674705805925967,3.7929606,0.0682722421556382,0.04,0.18361297126120343,MID,5.13,0.0,0.01,1.4304222584741286,5.135937674999999,1.0,2.551851851851852,1.0405287575423716,0.59,0.164221515319776,4.9,14,Foot injury - 50% chance of playing,0.01,Endo,12.18,392,1,0.0641992209375
216,216,Enes_Ünal,38,0.013137455877275826,0.003635492309491527,0.2921960475997924,0.0,3.9897616,0.0310713762072417,0.08,0.4331205888107485,FWD,2.67,0.31,0.02,1.3122593354595975,11.851891399999998,1.0,2.955555555555556,0.9668386023640634,0.69,0.1862655493603343,5.4,91,No news,0.01,Enes Ünal,10.05,98,1,0.14814864249999998
217,217,Enock_Agyei,38,0.000106457940447761,0.000138814462165,0.1312431004782219,0.2347040992277948,3.3086748,0.0440550110211482,0.1,0.025112571498608408,MID,6.362777777777778,0.0461111111111111,0.0477777777777777,1.5626376886217208,0.0,1.0,4.126697530864196,1.0,3.0,0.1168785378195417,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
218,218,Enso_González Medina,38,0.00013021382641612,0.00014436760853359,0.1298001541004776,0.2938477390574099,3.8619165,0.0571975402940979,0.1,0.0264760957368722,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8603596092864327,0.0,1.0,1.9851851851851847,1.0,3.0,0.1343781145876177,4.3,39,No news,0.012,Gonzalez,0.0,652,1,0.01
219,219,Enzo_Barrenechea,38,0.000136510765954341,0.000137077400639876,0.1598394076245228,0.143019537323617,3.4232748,0.0607272188637295,0.1,0.025301299652057352,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.0933164978077088,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,0.0,56,1,0.01
220,220,Enzo_Fernández,38,0.1890953192765731,0.2229478207595657,0.2819547395129204,0.3045993407928213,4.69571,0.0857539495359087,0.25,4.307391851947585,MID,15.13,0.15,0.17,1.3592629021410128,90.0,1.0,2.9490740740740744,1.0261568760052322,2.8,0.4740052424798006,6.4,8,No news,0.111,Enzo,7.05,237,1,1.0
221,221,Enzo_Le Fée,38,0.1217731664216494,0.2379097895975823,0.2476776671612262,0.2437554233718633,4.195558,0.2216246076262066,0.14,4.265999950481024,MID,16.87,0.08,0.16,1.4875086441195895,90.0,1.0,2.6851851851851847,1.0362862063199283,2.37,0.3923230328353908,4.8,56,No news,0.015,E.Le Fée,9.76,547,1,1.0
222,222,Eric_da Silva Moreira,38,0.00019573362619595264,0.0002178580187436965,0.1368167129675664,0.1901437803986594,3.8478727,0.0552690333471095,0.1,0.03894571866735073,MID,6.944545454545456,0.0563636363636363,0.044090909090909,1.6223084729875112,1.2106997,1.0,2.978602693602693,1.0,3.0,0.1057708659030315,4.5,17,No news,0.01,Da Silva Moreira,0.0,523,1,0.01513374625
223,223,Erling_Haaland,38,0.6028782552023333,0.1655937532900376,0.3202251642198561,0.0,6.5530834,0.0331544646164585,0.05,6.073114357675348,FWD,7.2,0.42,0.08,1.4434690961021923,87.91799999999999,1.0,3.085185185185185,1.0929702052474022,3.0,0.6089109261650338,14.7,43,No news,0.644,Haaland,3.17,430,1,1.0
224,224,Estêvão_Almeida de Oliveira Gonçalves,38,0.00061508816553522,0.000797902744187316,0.1216862697168588,0.3045993407928213,4.6012206,0.0299095834788306,0.18,0.030353972767349184,MID,3.4,0.15,0.09,1.3592629021410128,0.0,1.0,3.085185185185185,1.0051769772943642,2.13,0.281104850176365,6.4,8,Hamstring injury - Expected back 01 Jun,0.017,Estêvão,6.01,238,1,0.01
225,225,Ethan_Ampadu,38,0.1043340019898382,0.1607104273013797,0.2457133432497978,0.2541239712875527,3.565,0.2946912642959592,0.26,3.924221014235696,MID,15.33,0.05,0.05,1.4648460404394812,90.0,1.0,2.546296296296296,0.979997454367578,2.1,0.3372775478234949,4.9,2,No news,0.01,Ampadu,11.97,354,1,1.0
226,226,Ethan_Nwaneri,38,0.0006220130395573411,0.0006301484174535581,0.1868344194045066,0.4029763846486276,3.831398,0.0381109280889185,0.03,0.03191377500910578,MID,4.73,0.05,0.06,1.2888623145686102,0.0,1.0,1.2777777777777777,1.1624052971034593,1.55,0.2753477898364966,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.09,25,1,0.01
227,227,Ethan_Pinnock,38,0.013107925576674695,0.009059064114992512,0.1198525148047953,0.1926247239676441,2.4692335,0.5614488691866,0.1,1.0815481442860146,DEF,8.93,0.02,0.01,1.261872633238255,31.1410207,1.0,2.9027777777777777,1.0578583054356276,1.86,0.3499040207609482,4.2,94,No news,0.01,Pinnock,11.89,111,1,0.38926275875
228,228,Ethan_Sutherland,38,0.00013021382641612,0.00014436760853359,0.1298001541004776,0.2938477390574099,3.8619165,0.0571975402940979,0.1,0.0264760957368722,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8603596092864327,0.0,1.0,1.9851851851851847,1.0,3.0,0.1343781145876177,4.5,39,No news,0.01,Sutherland,0.0,778,1,0.01
229,229,Ethan_Wheatley,38,0.00017692638600708,0.00010667647684961401,0.1166203019571644,0.0,3.628297,0.0315320401712419,0.1,0.023373773785684823,FWD,3.8857142857142857,0.1428571428571428,0.0242857142857142,1.1540657125940927,0.0,1.0,3.2186243386243385,1.0,3.0,0.0548784821949078,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,0.0,468,1,0.01
230,230,Etienne_Green,38,0.000244013326451414,0.000466658365232974,0.2456376943159103,0.2347040992277948,3.0315228,0.0248858444725189,0.1,0.03616686713213162,GKP,11.27,0.0,0.0,1.5626376886217208,0.0,1.0,3.5138888888888884,1.0,3.0,0.324473914716375,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01
231,231,Evan_Ferguson,38,0.000786852605896156,0.000530756000005491,0.1001240467658489,0.0,4.2130885,0.0,0.02,0.028240788476503458,FWD,3.6,0.13,0.05,1.459128883194189,0.0,1.0,5.0,1.0,0.64,0.2087832623931293,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01
232,232,Evann_Guessand,38,0.008620988036657992,0.009094200023949077,0.1,0.2061593440995853,3.311586,0.0308595063289548,0.0,0.5260277168940571,MID,5.27,0.07,0.05,0.9193999620738644,14.988631989999998,1.0,3.15,1.0486346182152628,1.44,0.2076624029017293,6.2,31,No news,0.01,Guessand,8.38,677,1,0.18735789987499998
233,233,Ezra_Mayers,38,0.00036530255206806695,0.001027531598547859,0.1,0.2511052566866087,3.5907192,0.1551592922815415,0.1,0.08189716866717642,DEF,-2.0,0.02,0.09,1.5097010005333154,2.547499218,1.0,3.9,1.0,0.17,0.4133785275507921,4.0,21,No news,0.01,Mayers,3.98,747,1,0.031843740225
234,234,Ezri_Konsa Ngoyo,38,0.0455976059735309,0.0357451612103273,0.1559049477615355,0.143019537323617,1.9198653,0.1397186190529067,0.05,1.5445695512379316,DEF,11.0,0.03,0.01,1.0738903996007536,90.0,1.0,3.9703703703703694,1.0303672549724578,1.79,0.5946552337766733,4.4,7,No news,0.07200000000000001,Konsa,5.81,38,1,1.0
235,235,Fabian_Schär,38,0.00047829572651694806,0.000272676469268084,0.1601099228264093,0.2832624189671983,3.7407548,0.375689288846371,0.15,0.035720503870005416,DEF,7.33,0.08,0.03,1.2897131639488495,0.0,1.0,2.5037037037037035,1.068327435452491,2.31,0.3905377967928838,5.2,4,Ankle injury - Expected back 01 Jun,0.011000000000000001,Schär,9.5,474,1,0.01
236,236,Facundo_Buonanotte,38,0.0012724145379629458,0.0012091561349838868,0.1415767813442945,0.2541239712875527,4.1627784,0.0206122124302905,0.22,0.053351332817004604,MID,3.07,0.09,0.07,1.4648460404394812,1.46345532,1.0,2.407407407407407,1.1182564716860652,1.25,0.2779387282751846,4.6,2,No news,0.01,Buonanotte,6.52,168,1,0.0182931915
237,237,Federico_Chiesa,38,0.018884654874257483,0.019007489898369832,0.1652032720340788,0.2674705805925967,4.390113,0.0439175083624984,0.09,0.6288086891024834,MID,2.67,0.12,0.05,1.4304222584741286,14.7552159,1.0,2.846296296296296,1.122850903406739,0.83,0.3307157370791387,6.3,14,No news,0.01,Chiesa,8.52,385,1,0.18444019875
238,238,Felipe_Rodrigues da Silva,38,0.06191180421166502,0.05572337867908916,0.1,0.1901437803986594,3.3568096,0.5231057638998066,0.25,2.62544590430829,DEF,3.27,0.08,0.01,1.6223084729875112,71.443078,1.0,3.1148148148148143,0.9092799390976628,1.87,0.4518113299577148,4.3,17,No news,0.01,Morato,9.5,511,1,0.893038475
239,239,Fer_López González,38,0.00013233880555345,0.000393555963294328,0.1,0.2938477390574099,3.3002937,0.0359749806404014,0.11,0.025904855369191612,MID,3.22,0.02,0.08,1.8603596092864327,0.0,1.0,2.146296296296296,1.0,0.38,0.1704983701031102,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,4.74,645,1,0.01
240,240,Ferdi_Kadıoğlu,38,0.0708844149583633,0.1014954836424681,0.1865690469027757,0.2717258225331876,3.7705364,0.0778307751967612,0.17,3.225998476656869,DEF,11.2,0.04,0.07,1.459128883194189,90.0,1.0,3.514814814814814,1.033633047775568,2.05,0.544598434621883,4.5,36,No news,0.013999999999999999,F.Kadıoğlu,4.91,148,1,1.0
241,241,Filip_Jörgensen,38,0.0036110245214946855,0.005482457056542476,0.1097872720340788,0.3045993407928213,3.5583255,0.0,0.1,4.059351462558836,GKP,8.0,0.0,0.0,1.3592629021410128,76.02479699999999,1.0,2.9944444444444445,1.0,0.84,0.3565394506932955,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.9503099624999999
242,242,Filip_Marschall,38,6.836419575521801e-05,7.7940119407619e-05,0.1838218149785994,0.143019537323617,2.7923436,0.0379056163983134,0.1,0.02645644602108865,GKP,12.01,0.0,0.0,1.0738903996007536,0.0,1.0,3.908333333333333,1.0,3.0,0.2702924217591715,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01
243,243,Finlay_Herrick,38,8.3526363091736e-05,8.8849882100563e-05,0.1576592799435854,0.2511052566866087,3.311433,0.0306793383665913,0.1,0.03829561328010435,GKP,10.733333333333334,0.0,0.0,1.5097010005333154,0.0,1.0,3.6,1.0,3.0,0.3278512017159221,4.0,21,No news,0.01,Herrick,0.0,825,1,0.01
244,244,Florentino_Ibrain Morris Luís,38,0.01651446601355879,0.032757272795629934,0.1446112720340788,0.2347040992277948,3.1145675,0.1496720158096106,0.2,1.6258632965331319,MID,8.07,0.01,0.02,1.5626376886217208,45.6573878,1.0,3.819444444444444,0.929084088249753,1.5,0.1902767914167881,5.0,90,No news,0.01,Florentino,13.25,722,1,0.5707173475
245,245,Florian_Wirtz,38,0.2384773495377329,0.1947213368054075,0.304151097483635,0.2674705805925967,4.694669,0.0736578447514854,0.03,4.632407566101238,MID,12.93,0.13,0.13,1.4304222584741286,85.427792,1.0,2.846296296296296,1.0280283977910876,2.34,0.4722499911447094,8.3,14,No news,0.085,Wirtz,6.49,382,1,1.0
246,246,Francisco_Evanilson de Lima Barbosa,38,0.30566860268736107,0.10129046389229208,0.122778467026472,0.0,4.4316354,0.0458541588326429,0.1,3.948496139077957,FWD,6.8,0.22,0.04,1.3122593354595975,75.88148,1.0,2.955555555555556,0.946359005767852,2.24,0.4897723698065112,6.6,91,No news,0.023,Evanilson,4.32,97,1,0.9485184999999999
248,248,Frank_Onyeka,38,0.00017334974438171802,0.000380597836162657,0.1,0.1926247239676441,3.2168095,0.0366297804092021,0.2,0.024459013734098325,MID,3.8,0.07,0.05,1.261872633238255,0.0,1.0,3.157407407407407,0.9529451990127564,0.99,0.1548898933529832,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,10.23,128,1,0.01
249,249,Fraser_Forster,38,0.0005275366949420356,0.0021188141166772986,0.1552206037580669,0.2396634805615051,3.7374365,0.0,0.05,1.2275516202747134,GKP,10.4,0.0,0.0,1.3122593354595975,27.57854468,1.0,3.05925925925926,1.0,1.58,0.3365219992413957,4.0,91,No news,0.01,Forster,0.0,782,1,0.3447318085
250,250,Freddie_Potts,38,0.008626080556920128,0.022133433143988253,0.1612912720340788,0.2511052566866087,3.5980582,0.0602171859810476,0.05,0.9378356027118995,MID,9.07,0.01,0.04,1.5097010005333154,25.8444106,1.0,3.55,0.987476359307766,0.8,0.2000284365260125,4.3,21,No news,0.01,Potts,9.22,623,1,0.3230551325
251,251,Freddie_Simmonds,38,0.00044292053811025,0.0005494664653243201,0.1008409694261138,0.2717258225331876,3.4950867,0.1080264185727961,0.1,0.029466847694113035,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.459128883194189,0.0,1.0,3.598005698005698,1.0,3.0,0.483851323917804,4.0,36,No news,0.01,Simmonds,0.0,761,1,0.01
252,252,Freddie_Woodman,38,0.04574251601837433,0.07186938657122985,0.202186105326414,0.2674705805925967,4.103717,0.0439175083624984,0.1,3.0204060656049516,GKP,13.276666666666666,0.0,0.0,1.4304222584741286,64.3604385,1.0,2.535493827160493,1.0,3.0,0.3562129453556861,3.9,14,No news,0.01,Woodman,0.0,369,1,0.80450548125
253,253,Fábio_Ferreira Vieira,38,0.00042093076731415305,0.000698515499637685,0.1065712720340788,0.4029763846486276,3.9328055,0.0,0.03,0.029744441644873214,MID,2.53,0.08,0.08,1.2888623145686102,0.0,1.0,1.2777777777777777,1.0,1.14,0.266062583748283,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
254,254,Fábio_Freitas Gouveia Carvalho,38,0.000988125362373291,0.000525763408307292,0.1380901724765002,0.1926247239676441,3.7132165,0.0366297804092021,0.03,0.031305578246207694,MID,4.33,0.15,0.03,1.261872633238255,0.0,1.0,3.106481481481481,1.0817834153920411,1.25,0.2799272003257316,4.6,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
255,255,Fábio_Soares Silva,38,0.001670624336661696,0.000461380728013936,0.1119533264615024,0.0,4.1409492,0.0422737147381172,0.1,0.03207070806778656,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8603596092864327,0.0,1.0,2.246825396825397,1.0,3.0,0.3197915370066242,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,0.0,655,1,0.01
256,256,Gabriel_Fernando de Jesus,38,0.03357609203566471,0.012300878739070589,0.1425129065687656,0.0,4.361226,0.0381109280889185,0.18,0.684997130990912,FWD,3.2,0.21,0.06,1.2888623145686102,17.385707099999998,1.0,1.362962962962963,0.9685985172092916,2.05,0.3159409820961248,6.4,3,No news,0.01,G.Jesus,7.06,31,1,0.21732133874999998
257,257,Gabriel_Gudmundsson,38,0.009875030941557304,0.01612467712746928,0.1266113843632936,0.2541239712875527,3.1827614,0.1325838328979198,0.16,0.712133140289726,DEF,5.67,0.02,0.08,1.4648460404394812,20.84761355,1.0,2.407407407407407,1.0463837152980269,1.79,0.49259578187942,3.8,2,Hamstring injury - 50% chance of playing,0.026000000000000002,Gudmundsson,6.28,347,1,0.260595169375
258,258,Gabriel_Martinelli Silva,38,0.025403339104649408,0.021638794493431337,0.1206784251537322,0.4029763846486276,4.0964494,0.0450620245691123,0.08,0.8512964023383685,MID,4.47,0.19,0.06,1.2888623145686102,20.0823757,1.0,1.4055555555555552,0.9247853277102114,1.06,0.345611113934567,6.8,3,No news,0.01,Martinelli,6.74,19,1,0.25102969625
259,259,Gabriel_Słonina,38,0.00024152431695290602,0.000245026308493483,0.1254066966471373,0.3045993407928213,3.6467512,0.0299095834788306,0.1,0.0423758003729744,GKP,9.213333333333331,0.0,0.0,1.3592629021410128,0.0,1.0,2.8583333333333334,1.0,3.0,0.3594024633303241,3.8,8,No news,0.01,Slonina,0.0,223,1,0.01
260,260,Gabriel_dos Santos Magalhães,38,0.0900891032877518,0.0888227197932283,0.3414081260519028,0.4029763846486276,4.2227836,0.4251014884818228,0.12,4.983961158129809,DEF,14.67,0.07,0.03,1.2888623145686102,89.172,1.0,1.4055555555555552,0.9824450674876573,2.7,0.461077783720101,7.3,3,No news,0.461,Gabriel,9.05,5,1,1.0
261,261,Garang_Kuol,38,0.000141457328026656,0.000157044233855866,0.1548057840570898,0.2832624189671983,3.9351852,0.0450943150249932,0.1,0.026550582102908407,MID,8.696153846153845,0.09,0.0738461538461538,1.2897131639488495,0.0,1.0,2.988888888888889,1.0,3.0,0.1347640905621499,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,0.0,496,1,0.01
266,266,Georginio_Rutter,38,0.05146154390465034,0.05900264226455941,0.11939916064471,0.2717258225331876,4.4139833,0.0439815541022779,0.05,1.6163747209991122,MID,5.8,0.12,0.1,1.459128883194189,36.5173722,1.0,3.514814814814814,1.0048331532478334,1.74,0.3606061129146765,5.6,36,No news,0.01,Georginio,6.6,158,1,0.4564671525
267,267,Gianluigi_Donnarumma,38,0.010588809911138,0.0184924164669349,0.1754174645110964,0.3363710412787317,3.968575,0.0,0.24,4.453151502689955,GKP,12.33,0.0,0.01,1.4434690961021923,90.0,1.0,3.085185185185185,1.0,1.92,0.3776775179056277,5.6,43,No news,0.09300000000000001,Donnarumma,0.0,736,1,1.0
268,268,Giorgi_Mamardashvili,38,0.0029218806070241336,0.0026130215940001825,0.183232003801465,0.2674705805925967,4.0607314,0.0,0.0,2.195046436680929,GKP,11.9,0.0,0.0,1.4304222584741286,45.8248366,1.0,2.846296296296296,1.0,2.61,0.3489902151425567,4.1,14,No news,0.01,Mamardashvili,0.0,367,1,0.5728104574999999
269,269,Giovanni_Leoni,38,0.000130583532337627,0.00016250052349845,0.1382829482365846,0.2674705805925967,3.9665275,0.1141946209404306,0.1,0.026940542681240905,DEF,6.683333333333335,0.0366666666666666,0.05,1.4304222584741286,0.0,1.0,2.8258487654320983,1.0,3.0,0.3995006777767867,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,0.0,692,1,0.01
