,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1751,Eric_da Silva Moreira,36,0.0004965066893384345,0.0006814374452964332,0.1355000433577461,0.257788497268363,3.4999065,3.461612121212121,0.1,0.052931079540101796,MID,6.786818181818182,0.0568181818181818,0.0431818181818181,1.459954426419914,1.35489802,1.0,1.0,3.0,0.1657494395207076,4.5,17,No news,0.01,Da Silva Moreira,0.0,523,1,0.018065306933333334
1752,Erling_Haaland,29,0.7397604372540186,0.1734086038301908,0.3403511787891388,0.0,6.9526978,2.711328395061729,0.02,6.938974718683121,FWD,7.93,0.41,0.06,1.4912257094879455,87.15599999999999,1.0,1.103207871623337,3.25,0.639337035599616,14.8,43,No news,0.6729999999999999,Haaland,3.22,430,1,1.0
1753,Erling_Haaland,30,0.7224834657633858,0.1710722841624986,0.337551527762413,0.0,7.2536097,2.3497135802469136,0.02,6.856843969110879,FWD,7.93,0.41,0.06,1.4868146316770967,87.11699999999999,1.0,1.103207871623337,3.25,0.6327342152842773,14.8,43,No news,0.6729999999999999,Haaland,3.22,430,1,1.0
1754,Erling_Haaland,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,7.93,0.41,0.06,1.3379460895247473,87.07799999999999,0.0,1.103207871623337,3.25,0.6187985152178497,14.8,43,No news,0.6729999999999999,Haaland,3.22,430,1,1.0
1755,Erling_Haaland,32,0.6565978002679694,0.1633975329055599,0.3272954980969429,0.0,7.42105,2.592355555555556,0.02,6.547086437565692,FWD,7.93,0.41,0.06,1.2726414454966273,87.03899999999999,1.0,1.103207871623337,3.25,0.6063552407822493,14.8,43,No news,0.6729999999999999,Haaland,3.22,430,1,1.0
1756,Erling_Haaland,33,0.5268447452261096,0.1190736338462276,0.2686000126540661,0.0,5.030407,2.5827952380952386,0.02,5.511747152902024,FWD,7.93,0.41,0.06,0.7966271206029854,87.0,1.0,1.103207871623337,3.25,0.5704984178378618,14.8,43,No news,0.6729999999999999,Haaland,3.22,430,1,1.0
1757,Erling_Haaland,34,0.8249708260790337,0.1899917450753906,0.3727917607069015,0.0,7.14614,2.5250419753086426,0.02,7.425867309135303,FWD,7.93,0.41,0.06,1.8128859093363847,86.964,1.0,1.103207871623337,3.25,0.6646792924504935,14.8,43,No news,0.6729999999999999,Haaland,3.22,430,1,1.0
1758,Erling_Haaland,35,0.6761619335659201,0.1604321548781136,0.3284572403073311,0.0,7.244234,2.8115160493827163,0.02,6.626086122255096,FWD,7.93,0.41,0.06,1.340143560833703,86.925,1.0,1.103207871623337,3.25,0.6129578315450709,14.8,43,No news,0.6729999999999999,Haaland,3.22,430,1,1.0
1759,Erling_Haaland,36,0.7167078454486516,0.1659270220847606,0.3387743498325348,0.0,6.9212937,2.7535950617283955,0.02,6.806171392832042,FWD,7.93,0.41,0.06,1.396529561403265,86.886,1.0,1.103207871623337,3.25,0.6304620356666744,14.8,43,No news,0.6729999999999999,Haaland,3.22,430,1,1.0
1760,Estêvão_Almeida de Oliveira Gonçalves,29,0.06369398900161084,0.08770441161187127,0.1425138411825895,0.2214888881204694,4.3531647,6.040666666666667,0.16,1.611298618905877,MID,5.0,0.16,0.1,1.141982267501079,26.926851075,1.0,0.9594213601631616,2.18,0.4419589966475467,6.4,8,Hamstring injury - 75% chance of playing,0.022000000000000002,Estêvão,6.22,238,1,0.35902468099999996
1761,Estêvão_Almeida de Oliveira Gonçalves,30,0.09028454338017988,0.12004102661794781,0.1492518396830559,0.2638791467012269,4.9924912,6.260953086419752,0.16,2.0314198710181306,MID,5.0,0.16,0.1,1.459954426419914,30.629297885,1.0,0.9594213601631616,2.18,0.4877953158717775,6.4,8,Hamstring injury - 75% chance of playing,0.022000000000000002,Estêvão,6.22,238,1,0.4083906384666667
1762,Estêvão_Almeida de Oliveira Gonçalves,31,0.08757314011093427,0.11843751461338511,0.1475593006020784,0.3119821462508797,4.969622,6.181787654320988,0.16,2.1726069131339516,MID,5.0,0.16,0.1,1.340143560833703,34.360994694999995,1.0,0.9594213601631616,2.18,0.459672046929332,6.4,8,Hamstring injury - 75% chance of playing,0.022000000000000002,Estêvão,6.22,238,1,0.4581465959333333
1763,Estêvão_Almeida de Oliveira Gonçalves,32,0.08321522494391104,0.11716254304245059,0.1416777478313446,0.1785821603309873,4.4588647,5.665491358024691,0.16,2.131115788827186,MID,5.0,0.16,0.1,1.1390702439699756,36.3014681,1.0,0.9594213601631616,2.18,0.4341322969946022,6.4,8,Hamstring injury - 75% chance of playing,0.022000000000000002,Estêvão,6.22,238,1,0.4840195746666667
1764,Estêvão_Almeida de Oliveira Gonçalves,33,0.09119103411280219,0.12825723479283357,0.147363272101283,0.2198036871593503,4.821172,5.875451851851853,0.16,2.2521566643259283,MID,5.0,0.16,0.1,1.2853325785499494,36.4334681,1.0,0.9594213601631616,2.18,0.4542517913819249,6.4,8,Hamstring injury - 75% chance of playing,0.022000000000000002,Estêvão,6.22,238,1,0.48577957466666666
1765,Estêvão_Almeida de Oliveira Gonçalves,34,0.09434692811235858,0.1311050561172238,0.1466529128855467,0.2345454834340728,4.798784,5.7928444444444445,0.16,2.282260629190714,MID,5.0,0.16,0.1,1.323531672308357,36.5684681,1.0,0.9594213601631616,2.18,0.4627661501715787,6.4,8,Hamstring injury - 75% chance of playing,0.022000000000000002,Estêvão,6.22,238,1,0.4875795746666666
1766,Estêvão_Almeida de Oliveira Gonçalves,35,0.1076019111337968,0.14825440264960996,0.1509147597259283,0.3348099643152548,5.222462,5.961501234567902,0.16,2.4699913386121084,MID,5.0,0.16,0.1,1.4912257094879455,36.7004681,1.0,0.9594213601631616,2.18,0.4967402409434072,6.4,8,Hamstring injury - 75% chance of playing,0.022000000000000002,Estêvão,6.22,238,1,0.48933957466666667
1767,Estêvão_Almeida de Oliveira Gonçalves,36,0.0814873068566756,0.10925234366371515,0.1405378339594602,0.16246330989207,4.1885757,6.023456790123457,0.16,2.112959324106968,MID,5.0,0.16,0.1,1.0946839627211156,36.8354681,1.0,0.9594213601631616,2.18,0.4181206305413412,6.4,8,Hamstring injury - 75% chance of playing,0.022000000000000002,Estêvão,6.22,238,1,0.4911395746666667
1768,Ethan_Ampadu,29,0.1153229758808758,0.181933497141503,0.231071793347597,0.3484775905812673,4.1017337,11.266592592592591,0.29,4.756934488502092,MID,15.8,0.05,0.05,1.586305054472969,90.0,1.0,0.9584311910420658,1.92,0.3219788571385679,4.9,2,No news,0.01,Ampadu,12.01,354,1,1.0
1769,Ethan_Ampadu,30,0.0946468224405092,0.1460690572151923,0.2229200244545936,0.177130645405647,3.393279,12.87301851851852,0.29,4.40196307286021,MID,15.8,0.05,0.05,1.2743604382286196,90.0,1.0,0.9584311910420658,1.92,0.2632681862835278,4.9,2,No news,0.01,Ampadu,12.01,354,1,1.0
1770,Ethan_Ampadu,31,0.1041844596339049,0.1725292980586101,0.2280023281127214,0.2134897837605032,3.8437598,12.671314814814815,0.29,4.605943446856188,MID,15.8,0.05,0.05,1.396529561403265,90.0,1.0,0.9584311910420658,1.92,0.2888454849141124,4.9,2,No news,0.01,Ampadu,12.01,354,1,1.0
1771,Ethan_Ampadu,32,0.0899654935757558,0.1357671415839408,0.2182188325226306,0.1253137813413212,3.0809214,12.296722222222224,0.29,4.274491658282969,MID,15.8,0.05,0.05,1.1851999996081872,90.0,1.0,0.9584311910420658,1.92,0.2472035520475362,4.9,2,No news,0.01,Ampadu,12.01,354,1,1.0
1772,Ethan_Ampadu,33,0.1112397895044359,0.1858684736977119,0.2291777425110339,0.3517006994764781,4.0700836,11.46855357142857,0.29,4.762371605159236,MID,15.8,0.05,0.05,1.4855345424637898,90.0,1.0,0.9584311910420658,1.92,0.3202463685898795,4.9,2,No news,0.01,Ampadu,12.01,354,1,1.0
1773,Ethan_Ampadu,34,0.0938623609974525,0.1562530080601821,0.222151760816574,0.1798549496609669,3.393279,12.923444444444444,0.29,4.430512940092361,MID,15.8,0.05,0.05,1.2845827082808232,90.0,1.0,0.9584311910420658,1.92,0.2689050204183685,4.9,2,No news,0.01,Ampadu,12.01,354,1,1.0
1774,Ethan_Ampadu,35,0.139170871541527,0.2231996158408788,0.2319414180368184,0.3339559974852291,4.346418,11.619574074074077,0.29,5.044289958952075,MID,15.8,0.05,0.05,1.9436224890875808,90.0,1.0,0.9584311910420658,1.92,0.3551507347721424,4.9,2,No news,0.01,Ampadu,12.01,354,1,1.0
1775,Ethan_Ampadu,36,0.1067615750489821,0.1784724745044978,0.2277474959045648,0.2289802985216323,3.7171047,12.87301851851852,0.29,4.635144599725908,MID,15.8,0.05,0.05,1.5658772200767572,90.0,1.0,0.9584311910420658,1.92,0.2971167965252771,4.9,2,No news,0.01,Ampadu,12.01,354,1,1.0
1776,Ethan_Nwaneri,29,0.001170396748740719,0.001524869314937552,0.1833811989774703,0.3803922278877044,3.934605,6.399555555555555,0.03,0.04163306828600862,MID,4.73,0.05,0.06,1.323531672308357,0.0,1.0,1.151602670027032,1.47,0.352241048178801,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.09,25,1,0.01
1777,Ethan_Nwaneri,30,0.001160742175219077,0.001456973845052175,0.1892484633972644,0.4901291229089314,4.368672,6.829234567901236,0.03,0.042998239243034767,MID,4.73,0.05,0.06,1.3533915115091344,0.0,1.0,1.151602670027032,1.47,0.3548709502709586,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.09,25,1,0.01
1778,Ethan_Nwaneri,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.73,0.05,0.06,1.3533915115091344,0.0,1.0,1.151602670027032,1.47,0.3548709502709586,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.09,25,1,0.01
1779,Ethan_Nwaneri,32,0.001411593417810797,0.001794156008185044,0.1922521310647725,0.37313806487762,4.4383216,6.82162962962963,0.03,0.04451999335361521,MID,4.73,0.05,0.06,1.804164713712024,0.0,1.0,1.151602670027032,1.47,0.3784591478031137,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.09,25,1,0.01
1780,Ethan_Nwaneri,33,0.000951252327003658,0.001225063608358041,0.1701155709823369,0.2835195626008612,3.232564,6.2588641975308645,0.03,0.03799943000783564,MID,4.73,0.05,0.06,1.0059863594419272,0.0,1.0,1.151602670027032,1.47,0.3069851459703192,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.09,25,1,0.01
1781,Ethan_Nwaneri,34,0.0013023973748336889,0.001615844890103851,0.1862662433435916,0.4097855519916527,4.164627,6.91669135802469,0.03,0.043446184619996525,MID,4.73,0.05,0.06,1.459954426419914,0.0,1.0,1.151602670027032,1.47,0.3667834757700959,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.09,25,1,0.01
1782,Ethan_Nwaneri,35,0.001227911546944272,0.001481935593579595,0.1878128583332299,0.4318194119850475,4.319334,5.874814814814816,0.03,0.04216148641687099,MID,4.73,0.05,0.06,1.48348253300614,0.0,1.0,1.151602670027032,1.47,0.3616250544749184,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.09,25,1,0.01
1783,Ethan_Nwaneri,36,0.001370524261666054,0.001490724170911272,0.1865396144589184,0.3951332451686524,4.14429,5.707506172839507,0.03,0.042309821891851646,MID,4.73,0.05,0.06,1.4868146316770967,0.0,1.0,1.151602670027032,1.47,0.3726655153953143,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.09,25,1,0.01
1784,Ethan_Pinnock,29,0.02172939845092587,0.01575598950165673,0.1069359328379034,0.2384099996739476,2.7720277,12.679814814814812,0.1,1.0913582595123954,DEF,7.93,0.02,0.01,1.2845827082808232,25.8065888,1.0,1.0558717944733798,1.56,0.4415877144965614,4.2,94,No news,0.01,Pinnock,11.45,111,1,0.3440878506666667
1785,Ethan_Pinnock,30,0.02729148904646887,0.01913123540594421,0.1069359328379034,0.3852144753154123,3.6575985,11.252351190476189,0.1,1.3894814819911279,DEF,7.93,0.02,0.01,1.4855345424637898,25.7225888,1.0,1.0558717944733798,1.56,0.5072737712404505,4.2,94,No news,0.01,Pinnock,11.45,111,1,0.3429678506666667
1786,Ethan_Pinnock,31,0.02244620202990718,0.017389256214345665,0.1069359328379034,0.2308439915842325,2.8056488,11.124876543209876,0.1,1.084029962157672,DEF,7.93,0.02,0.01,1.4836451860414006,25.6385888,1.0,1.0558717944733798,1.56,0.4439186456006116,4.2,94,No news,0.01,Pinnock,11.45,111,1,0.3418478506666667
1787,Ethan_Pinnock,32,0.023002898781915602,0.01788893982048123,0.1069359328379034,0.3311856500114354,3.5742886,12.693950617283951,0.1,1.2667888386130126,DEF,7.93,0.02,0.01,1.3533915115091344,25.5545888,1.0,1.0558717944733798,1.56,0.4778190575036596,4.2,94,No news,0.01,Pinnock,11.45,111,1,0.34072785066666667
1788,Ethan_Pinnock,33,0.025782531262442752,0.01970940969312914,0.1069359328379034,0.2732071813611681,3.4798281,10.919907407407408,0.1,1.1927595472524817,DEF,7.93,0.02,0.01,1.48348253300614,25.4705888,1.0,1.0558717944733798,1.56,0.4689461595353656,4.2,94,No news,0.01,Pinnock,11.45,111,1,0.3396078506666667
1789,Ethan_Pinnock,34,0.020247536933661547,0.015035114651318321,0.1069359328379034,0.1691196197261412,2.2083466,12.064907407407407,0.1,0.940349411920028,DEF,7.93,0.02,0.01,1.1851999996081872,25.3865888,1.0,1.0558717944733798,1.56,0.4073865023793852,4.2,94,No news,0.01,Pinnock,11.45,111,1,0.33848785066666665
1790,Ethan_Pinnock,35,0.02507162257888577,0.021830490753253537,0.1069359328379034,0.2701357326958887,3.7353513,10.60891975308642,0.1,1.1924314875717914,DEF,7.93,0.02,0.01,1.6664552339548948,25.2995888,1.0,1.0558717944733798,1.56,0.4663783978073879,4.2,94,No news,0.01,Pinnock,11.45,111,1,0.33732785066666665
1791,Ethan_Pinnock,36,0.015745264614879496,0.01204776103053693,0.1069359328379034,0.1499316604366379,2.17549,11.633765432098764,0.1,0.8693428271286533,DEF,7.93,0.02,0.01,1.0059863594419272,25.2155888,1.0,1.0558717944733798,1.56,0.367789670634998,4.2,94,No news,0.01,Pinnock,11.45,111,1,0.33620785066666664
1800,Ethan_Wheatley,29,0.000691362674927697,0.00032369672845434697,0.1147918638901029,0.0,4.0268493,1.4590497354497354,0.1,0.02726149522401269,FWD,3.561428571428571,0.1371428571428571,0.0242857142857142,1.4728292562209966,0.0,1.0,1.0,3.0,0.1722449464999536,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,0.0,468,1,0.01
1801,Ethan_Wheatley,30,0.000709221610829945,0.000309823834832321,0.1202691679016862,0.0,4.515011,1.4077142857142857,0.1,0.0278092801558148,FWD,3.561428571428571,0.1371428571428571,0.0242857142857142,1.4806679866845895,0.0,1.0,1.0,3.0,0.1704953665891352,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,0.0,468,1,0.01
1802,Ethan_Wheatley,31,0.0006420300379303839,0.00027387635988180897,0.1158382897393022,0.0,3.8369617,1.4389968253968255,0.1,0.02668566664164435,FWD,3.561428571428571,0.1371428571428571,0.0242857142857142,1.2845827082808232,0.0,1.0,1.0,3.0,0.1600010926529753,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,0.0,468,1,0.01
1803,Ethan_Wheatley,32,0.000778390963078387,0.000350324251879965,0.1239000600890431,0.0,4.8008327,1.262531216931217,0.1,0.028488313888919658,FWD,3.561428571428571,0.1371428571428571,0.0242857142857142,1.704334280190958,0.0,1.0,1.0,3.0,0.1838906818011811,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,0.0,468,1,0.01
1804,Ethan_Wheatley,33,0.000627799354284625,0.000291505783600637,0.1117718530015264,0.0,3.800607,1.328304761904762,0.1,0.02653364521002659,FWD,3.561428571428571,0.1371428571428571,0.0242857142857142,1.2726414454966273,0.0,1.0,1.0,3.0,0.1603879253241117,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,0.0,468,1,0.01
1805,Ethan_Wheatley,34,0.000693490949930196,0.00030353323077654304,0.1208876495377336,0.0,4.5902996,1.4109227513227516,0.1,0.0277991914284828,FWD,3.561428571428571,0.1371428571428571,0.0242857142857142,1.396529561403265,0.0,1.0,1.0,3.0,0.1668453536215103,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,0.0,468,1,0.01
1806,Ethan_Wheatley,35,0.000620624817324585,0.000293660482835105,0.1131342825607572,0.0,4.0279307,1.4037037037037037,0.1,0.02679148668782352,FWD,3.561428571428571,0.1371428571428571,0.0242857142857142,1.217455778199361,0.0,1.0,1.0,3.0,0.1577252782186119,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,0.0,468,1,0.01
1807,Ethan_Wheatley,36,0.000689598553345854,0.000312797290717923,0.1214223374740396,0.0,4.638282,1.254510052910053,0.1,0.027768270008267835,FWD,3.561428571428571,0.1371428571428571,0.0242857142857142,1.4633776737674724,0.0,1.0,1.0,3.0,0.1674365477019289,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,0.0,468,1,0.01
1808,Etienne_Green,29,0.0004931407725888559,0.000733342284517146,0.1753734667754173,0.1899902074098864,2.9049833,0.0,0.1,0.023998846106578202,GKP,11.4,0.0,0.0,1.340143560833703,0.0,1.0,1.0,3.0,0.3958319632663697,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01
1809,Etienne_Green,30,0.000589804251877014,0.00092471641775926,0.1747382656639814,0.1376340077583651,2.6187353,0.0,0.1,0.021315053380276946,GKP,11.4,0.0,0.0,1.804164713712024,0.0,1.0,1.0,3.0,0.3228563525102859,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01
1810,Etienne_Green,31,0.000539414695381147,0.000806265418675039,0.173837748632431,0.1656697250138673,2.8424513,0.0,0.1,0.02288311809818874,GKP,11.4,0.0,0.0,1.4203057807292214,0.0,1.0,1.0,3.0,0.361991150644327,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01
1811,Etienne_Green,32,0.0005356300930057951,0.000735968299400778,0.1728086684799194,0.1513414104860304,2.850965,0.0,0.1,0.022315505232534526,GKP,11.4,0.0,0.0,1.420970706954626,0.0,1.0,1.0,3.0,0.3390947435628405,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01
1812,Etienne_Green,33,0.000547382684984684,0.0007600265552801321,0.1718006686276197,0.1581432804862088,2.9024422,0.0,0.1,0.02268402514686616,GKP,11.4,0.0,0.0,1.3125214597628152,0.0,1.0,1.0,3.0,0.3485785248921235,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01
1813,Etienne_Green,34,0.00040747303601094904,0.000701900410243978,0.1646176912790536,0.0991893568244041,2.6884546,0.0,0.1,0.01982695399905417,GKP,11.4,0.0,0.0,1.1390702439699756,0.0,1.0,1.0,3.0,0.2501376581322977,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01
1814,Etienne_Green,35,0.000586868005969617,0.00085036626162199,0.173318013638854,0.1325530907861522,2.7535577,0.0,0.1,0.02136893813273661,GKP,11.4,0.0,0.0,1.4836451860414006,0.0,1.0,1.0,3.0,0.3101536678209681,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01
1815,Etienne_Green,36,0.000614828170650338,0.000885886984645994,0.1739458293622732,0.1618235247838016,2.9542205,0.0,0.1,0.022952794003343692,GKP,11.4,0.0,0.0,1.4806679866845895,0.0,1.0,1.0,3.0,0.3525137827669861,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01
1816,Evan_Ferguson,29,0.001067437531467621,0.000492463048130491,0.1,0.0,3.5771506,0.0,0.02,0.0,FWD,3.6,0.12,0.05,0.7966271206029854,0.0,1.0,1.0,0.64,0.3669431616594981,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01
1817,Evan_Ferguson,30,0.001613869129190679,0.0007387248602280249,0.1017642619559764,0.0,4.4157195,0.0,0.02,0.0,FWD,3.6,0.12,0.05,1.4633776737674724,0.0,1.0,1.0,0.64,0.3669431616594981,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01
1818,Evan_Ferguson,31,0.001311627561865291,0.000645205031849609,0.1,0.0,3.9822628,0.0,0.02,0.0,FWD,3.6,0.12,0.05,1.217455778199361,0.0,1.0,1.0,0.64,0.3669431616594981,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01
1819,Evan_Ferguson,32,0.0019548457973101443,0.0008631989812793121,0.1018438408622741,0.0,5.25104,0.0,0.02,0.0,FWD,3.6,0.12,0.05,1.8128859093363847,0.0,1.0,1.0,0.64,0.3669431616594981,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01
1820,Evan_Ferguson,33,0.0016044829095762912,0.000797979457345549,0.1,0.0,4.2678146,0.0,0.02,0.0,FWD,3.6,0.12,0.05,1.5658772200767572,0.0,1.0,1.0,0.64,0.3669431616594981,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01
1821,Evan_Ferguson,34,0.0014359781169482342,0.0007211846661102179,0.1,0.0,3.9822628,0.0,0.02,0.0,FWD,3.6,0.12,0.05,1.3702730938827172,0.0,1.0,1.0,0.64,0.3669431616594981,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01
1822,Evan_Ferguson,35,0.001564593060691206,0.000765852755565296,0.1,0.0,3.8091004,0.0,0.02,0.0,FWD,3.6,0.12,0.05,1.4728292562209966,0.0,1.0,1.0,0.64,0.3669431616594981,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01
1823,Evan_Ferguson,36,0.001538295505522293,0.000742765816570012,0.1021082608500719,0.0,4.6012006,0.0,0.02,0.0,FWD,3.6,0.12,0.05,1.4855345424637898,0.0,1.0,1.0,0.64,0.3669431616594981,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01
1824,Evann_Guessand,29,0.07499788664462678,0.06791751629253479,0.1044399328379034,0.3075083695327858,4.15973,9.751283950617283,0.0,2.0515333069606023,MID,5.4,0.1,0.05,1.5658772200767572,33.349149,1.0,1.050094738446176,1.56,0.3669431616594981,6.2,31,No news,0.01,Guessand,8.84,677,1,0.44465531999999997
1825,Evann_Guessand,30,0.07884701280078991,0.07364720027768709,0.1044399328379034,0.2973852857855854,4.5469465,6.871190123456789,0.0,1.9975277527416757,MID,5.4,0.1,0.05,1.704334280190958,33.298148999999995,1.0,1.050094738446176,1.56,0.3953308945022512,6.2,31,No news,0.01,Guessand,8.84,677,1,0.44397531999999995
1826,Evann_Guessand,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,5.4,0.1,0.05,1.0059863594419272,33.24714899999999,0.0,1.050094738446176,1.56,0.3106617734052748,6.2,31,No news,0.01,Guessand,8.84,677,1,0.4432953199999999
1827,Evann_Guessand,32,0.07259919282373702,0.06907611872810533,0.1044399328379034,0.2662819945980503,4.229887,9.9259012345679,0.0,2.032731965725403,MID,5.4,0.1,0.05,1.459954426419914,33.199149,1.0,1.050094738446176,1.56,0.3583607134201712,6.2,31,No news,0.01,Guessand,8.84,677,1,0.44265531999999996
1828,Evann_Guessand,33,0.0824323014127175,0.0706313124664844,0.1044399328379034,0.2914254759227325,4.556175,6.552513580246914,0.0,1.987064867821855,MID,5.4,0.1,0.05,1.6664552339548948,33.148149,1.0,1.050094738446176,1.56,0.4008758986367871,6.2,31,No news,0.01,Guessand,8.84,677,1,0.44197531999999995
1829,Evann_Guessand,34,0.05620440624721677,0.05220247644185675,0.1044399328379034,0.1690948660285327,3.7908611,9.54938271604938,0.0,1.8319066479689428,MID,5.4,0.1,0.05,1.0946839627211156,33.097148999999995,1.0,1.050094738446176,1.56,0.2982189476080781,6.2,31,No news,0.01,Guessand,8.84,677,1,0.44129531999999994
1830,Evann_Guessand,35,0.06467163176628127,0.06401377008539381,0.1044399328379034,0.261699960120533,4.0085835,9.78948148148148,0.0,1.9553794579727903,MID,5.4,0.1,0.05,1.2845827082808232,33.049149,1.0,1.050094738446176,1.56,0.3403924358659539,6.2,31,No news,0.01,Guessand,8.84,677,1,0.44065532
1831,Evann_Guessand,36,0.06515744269532897,0.06259059294150596,0.1044399328379034,0.3530864855441844,4.517049,9.800395061728397,0.0,2.0029131139375904,MID,5.4,0.1,0.05,1.3533915115091344,32.998149,1.0,1.050094738446176,1.56,0.3472209640837581,6.2,31,No news,0.01,Guessand,8.84,677,1,0.43997531999999995
1832,Ezra_Mayers,29,0.0033755792738107858,0.009483976949502093,0.1,0.2321809298767574,3.3166583,2.937407407407408,0.1,0.3314925068380032,DEF,-1.0,0.03,0.09,1.4203057807292214,11.82608873,1.0,1.0,0.17,0.5500086913785882,4.0,21,No news,0.01,Mayers,4.02,747,1,0.15768118306666667
1833,Ezra_Mayers,30,0.00338120792530029,0.00897930533651382,0.1,0.1469032448809134,2.98892,5.007091358024692,0.1,0.327187245887146,DEF,-1.0,0.03,0.09,1.1390702439699756,13.34708873,1.0,1.0,0.17,0.440140179247571,4.0,21,No news,0.01,Mayers,4.02,747,1,0.17796118306666667
1834,Ezra_Mayers,31,0.0038568683048894508,0.010228181475313469,0.1,0.1698016352199869,3.0104725,5.338666666666667,0.1,0.39297314793980986,DEF,-1.0,0.03,0.09,1.141982267501079,14.86808873,1.0,1.0,0.17,0.4520953444620235,4.0,21,No news,0.01,Mayers,4.02,747,1,0.19824118306666666
1835,Ezra_Mayers,32,0.005219971817280932,0.013947022111886366,0.1,0.353732369112545,3.9478493,4.842933333333334,0.1,0.6388995590220358,DEF,-1.0,0.03,0.09,1.4855345424637898,16.38608873,1.0,1.0,0.17,0.5507019370238718,4.0,21,No news,0.01,Mayers,4.02,747,1,0.21848118306666667
1836,Ezra_Mayers,33,0.005122121540848402,0.013239027450891868,0.1,0.1859382480030376,3.1177633,5.436009876543211,0.1,0.501131312958799,DEF,-1.0,0.03,0.09,1.2743604382286196,17.90708873,1.0,1.0,0.17,0.4663217076093585,4.0,21,No news,0.01,Mayers,4.02,747,1,0.2387611830666667
1837,Ezra_Mayers,34,0.005851614440234313,0.015112595582161934,0.1,0.3080913410637416,3.862529,5.4633876543209885,0.1,0.7108902299140019,DEF,-1.0,0.03,0.09,1.3533915115091344,19.42808873,1.0,1.0,0.17,0.5187123306949911,4.0,21,No news,0.01,Mayers,4.02,747,1,0.2590411830666666
1838,Ezra_Mayers,35,0.006239610559554873,0.016144454603738354,0.1,0.1406022617154426,2.7705157,5.350834567901235,0.1,0.5204238245329399,DEF,-1.0,0.03,0.09,1.3733259485482323,20.94908873,1.0,1.0,0.17,0.4475290496040662,4.0,21,No news,0.01,Mayers,4.02,747,1,0.27932118306666665
1839,Ezra_Mayers,36,0.004396181642059682,0.01302159386893937,0.1,0.1380033573769317,2.8389752,5.018933333333335,0.1,0.5206130909789939,DEF,-1.0,0.03,0.09,0.7966271206029854,22.47008873,1.0,1.0,0.17,0.4178909358564569,4.0,21,No news,0.01,Mayers,4.02,747,1,0.29960118306666667
