,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1349,Dennis_Cirkin,27,0.010522131955447269,0.023675126404310375,0.3,0.3154143429659584,2.319945,8.003047619047619,2.7558277111647405,DEF,3.75,0.0,0.0,1.4302993768108323,49.057407,1.0,1.0,3.87,4.0,56,No news,0.01,Cirkin,7.95,535,1,0.65409876
1350,Dennis_Cirkin,28,0.009663726692844538,0.021528479928553685,0.3,0.2426632412295405,2.1978407,9.170488888888888,2.618289323109147,DEF,3.75,0.0,0.0,1.146945256211869,49.057407,1.0,1.0,3.87,4.0,56,No news,0.01,Cirkin,7.95,535,1,0.65409876
1351,Dennis_Cirkin,29,0.010742063156174344,0.02441379645159963,0.3,0.2424362890420534,2.0425994,8.256609523809525,2.5473512152753894,DEF,3.75,0.0,0.0,1.4556749631909915,49.057407,1.0,1.0,3.87,4.0,56,No news,0.01,Cirkin,7.95,535,1,0.65409876
1352,Dermot_Mee,22,0.000189171853699031,0.000270320370695256,0.3,0.1635841703553625,3.1845179,0.0,0.0313124026142145,GKP,7.475,0.0,0.0025,0.9674095660950814,0.0,1.0,1.0,3.0,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
1353,Dermot_Mee,23,0.000153428534747784,0.000217577563027006,0.3,0.119472616628623,2.8172917,0.0,0.028813488065144922,GKP,7.475,0.0,0.0025,0.6860928926581868,0.0,1.0,1.0,3.0,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
1354,Dermot_Mee,24,0.000248655702794787,0.00034982886365278297,0.3,0.3148312004457023,3.7954886,0.0,0.038584225217828096,GKP,7.475,0.0,0.0025,1.4302993768108323,0.0,1.0,1.0,3.0,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
1355,Dermot_Mee,25,0.000235041650439166,0.000338069588308983,0.3,0.2745444670446504,3.8315277,0.0,0.03704483408178602,GKP,7.475,0.0,0.0025,1.3901156815876583,0.0,1.0,1.0,3.0,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
1356,Dermot_Mee,26,0.00025221845003445,0.000378966662739713,0.3,0.3051305469876075,3.6197298,0.0,0.0378446814795043,GKP,7.475,0.0,0.0025,1.6818785135721677,0.0,1.0,1.0,3.0,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
1357,Dermot_Mee,27,0.000208109227873566,0.000301489642197291,0.3,0.2704329615070484,3.4725058,0.0,0.03616233006028194,GKP,7.475,0.0,0.0025,1.2460206776153129,0.0,1.0,1.0,3.0,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
1358,Dermot_Mee,28,0.000244693416711366,0.000342958365330698,0.3,0.3077218840634358,3.7954886,0.0,0.038299852562537436,GKP,7.475,0.0,0.0025,1.4122189302330856,0.0,1.0,1.0,3.0,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
1359,Dermot_Mee,29,0.000205124042205967,0.000296922267465142,0.3,0.1500506358416254,2.8172917,0.0,0.030036608833665015,GKP,7.475,0.0,0.0025,1.2287795861927986,0.0,1.0,1.0,3.0,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
1360,Destiny_Udogie,22,0.009798901846922614,0.029759787195729588,0.3,0.3334508262853087,3.8156226,4.377803174603175,1.427356880795638,DEF,1.07,0.01,0.03,1.6749294219630992,26.5988257,1.0,0.89,0.98,4.3,6,No news,0.01,Udogie,4.46,574,1,0.3546510093333333
1361,Destiny_Udogie,23,0.01047673511227615,0.03199679167036124,0.3,0.3474747848505176,4.0528173,4.675352380952381,1.476818976433248,DEF,1.07,0.01,0.03,1.9154949686863825,26.4878257,1.0,0.89,0.98,4.3,6,No news,0.01,Udogie,4.46,574,1,0.3531710093333333
1362,Destiny_Udogie,24,0.006564592068498575,0.02024145971560698,0.3,0.1540778953288678,2.361556,4.722488888888888,1.0485194505170992,DEF,1.07,0.01,0.03,0.9674095660950814,26.3738257,1.0,0.89,0.98,4.3,6,No news,0.01,Udogie,4.46,574,1,0.3516510093333334
1363,Destiny_Udogie,25,0.007104617169110777,0.021942228041180435,0.3,0.1724971091990489,2.2749617,4.940495238095238,1.0885618265462758,DEF,1.07,0.01,0.03,1.1972681650569612,26.2628257,1.0,0.89,0.98,4.3,6,No news,0.01,Udogie,4.46,574,1,0.35017100933333334
1364,Destiny_Udogie,26,0.007730846052747716,0.023402725013054983,0.3,0.2618453932161854,3.117105,5.117257142857142,1.2699027520475539,DEF,1.07,0.01,0.03,1.2061964497651754,26.1518257,1.0,0.89,0.98,4.3,6,No news,0.01,Udogie,4.46,574,1,0.34869100933333336
1365,Destiny_Udogie,27,0.0055979497226139995,0.017485513360719924,0.3,0.163381988677655,2.3669825,4.740165079365079,1.037892499807108,DEF,1.07,0.01,0.03,0.740439986270077,26.0408257,1.0,0.89,0.98,4.3,6,No news,0.01,Udogie,4.46,574,1,0.3472110093333333
1366,Destiny_Udogie,28,0.007345321413456222,0.022872112003001766,0.3,0.292846249846142,3.1026585,4.463238095238094,1.275504120807232,DEF,1.07,0.01,0.03,1.3239027793791287,25.9298257,1.0,0.89,0.98,4.3,6,No news,0.01,Udogie,4.46,574,1,0.34573100933333334
1367,Destiny_Udogie,29,0.008282167048703682,0.025229281977758946,0.3,0.2971837733293706,3.3657293,4.955225396825397,1.320383549236173,DEF,1.07,0.01,0.03,1.4122189302330856,25.8188257,1.0,0.89,0.98,4.3,6,No news,0.01,Udogie,4.46,574,1,0.34425100933333336
1368,Diego_Coppola,22,0.020559339078603446,0.010308080377733569,0.3,0.2143942389569989,2.7751095,8.88391111111111,1.9151080926084494,DEF,0.4,0.0,0.0,1.7184654357414866,36.1241682,1.0,1.0,2.17,4.2,36,No news,0.01,Coppola,8.39,144,1,0.481655576
1369,Diego_Coppola,23,0.017083412518857567,0.008271563176282179,0.3,0.2938945853486812,3.0290997,7.75295238095238,2.0048948676342766,DEF,0.4,0.0,0.0,1.3239027793791287,36.1241682,1.0,1.0,2.17,4.2,36,No news,0.01,Coppola,8.39,144,1,0.481655576
1370,Diego_Coppola,24,0.017329993353432854,0.008386924454753891,0.3,0.3499699144973988,3.382097,8.679212698412698,2.2014126023898863,DEF,0.4,0.0,0.0,1.303963446602752,36.1241682,1.0,1.0,2.17,4.2,36,No news,0.01,Coppola,8.39,144,1,0.481655576
1371,Diego_Coppola,25,0.018222559396859694,0.008818864250402314,0.3,0.3060936314293153,3.3897731,8.607568253968255,2.1087561308608995,DEF,0.4,0.0,0.0,1.4122189302330856,36.1241682,1.0,1.0,2.17,4.2,36,No news,0.01,Coppola,8.39,144,1,0.481655576
1372,Diego_Coppola,26,0.015733924983792565,0.007650402975796414,0.3,0.1847964845284822,2.2660081,8.530806349206351,1.7692740679468162,DEF,0.4,0.0,0.0,1.134488212839969,36.1241682,1.0,1.0,2.17,4.2,36,No news,0.01,Coppola,8.39,144,1,0.481655576
1373,Diego_Coppola,27,0.017421278859577293,0.00845497523279457,0.3,0.1711367846605642,2.2660081,8.633155555555556,1.7579804796047445,DEF,0.4,0.0,0.0,1.3959061889943525,36.1241682,1.0,1.0,2.17,4.2,36,No news,0.01,Coppola,8.39,144,1,0.481655576
1374,Diego_Coppola,28,0.01885779613636519,0.009239427963991412,0.3,0.3392512085875099,3.5850103,8.556393650793652,2.191848085981942,DEF,0.4,0.0,0.0,1.444623441158804,36.1241682,1.0,1.0,2.17,4.2,36,No news,0.01,Coppola,8.39,144,1,0.481655576
1375,Diego_Coppola,29,0.01250506080041084,0.005896916253530904,0.3,0.1675027467599758,2.5389912,8.233993650793652,1.7030948466679305,DEF,0.4,0.0,0.0,0.740439986270077,36.1241682,1.0,1.0,2.17,4.2,36,No news,0.01,Coppola,8.39,144,1,0.481655576
1376,Diego_Gómez Amarilla,22,0.2516131034355327,0.1106194956304854,0.3951555206176042,0.2143942389569989,4.6821775,9.6224,5.270248510513466,MID,9.4,0.16,0.06,1.7184654357414866,76.342726,1.0,0.68,2.96,4.9,36,No news,0.01,Gomez,8.73,169,1,1.0
1377,Diego_Gómez Amarilla,23,0.1948102582054049,0.0888839190719621,0.394522848233223,0.2938945853486812,4.0414777,8.397428571428572,4.798877558054386,MID,9.4,0.16,0.06,1.3239027793791287,76.681726,1.0,0.68,2.96,4.9,36,No news,0.01,Gomez,8.73,169,1,1.0
1378,Diego_Gómez Amarilla,24,0.1967886528970991,0.0886060283670703,0.3995579010542631,0.3499699144973988,4.390903,9.400685714285714,4.98128090391721,MID,9.4,0.16,0.06,1.303963446602752,77.020726,1.0,0.68,2.96,4.9,36,No news,0.01,Gomez,8.73,169,1,1.0
1379,Diego_Gómez Amarilla,25,0.2154147453446998,0.0932570487281233,0.3998992236998081,0.3060936314293153,4.188298,9.323085714285716,5.029343875575454,MID,9.4,0.16,0.06,1.4122189302330856,77.359726,1.0,0.68,2.96,4.9,36,No news,0.01,Gomez,8.73,169,1,1.0
1380,Diego_Gómez Amarilla,26,0.178552290955072,0.0802221992910389,0.3851236610409021,0.1847964845284822,3.634225,9.239942857142855,4.642015698458365,MID,9.4,0.16,0.06,1.134488212839969,77.698726,1.0,0.68,2.96,4.9,36,No news,0.01,Gomez,8.73,169,1,1.0
1381,Diego_Gómez Amarilla,27,0.2089323725493307,0.0878747840452391,0.3895746933963299,0.1711367846605642,3.9638581,9.3508,4.853983666207327,MID,9.4,0.16,0.06,1.3959061889943525,78.03772599999999,1.0,0.68,2.96,4.9,36,No news,0.01,Gomez,8.73,169,1,1.0
1382,Diego_Gómez Amarilla,28,0.2230738694504753,0.0939512055381049,0.401172049596548,0.3392512085875099,4.5569997,9.267657142857145,5.1261589693781175,MID,9.4,0.16,0.06,1.444623441158804,78.37672599999999,1.0,0.68,2.96,4.9,36,No news,0.01,Gomez,8.73,169,1,1.0
1383,Diego_Gómez Amarilla,29,0.1470918557547716,0.0608135730650168,0.3813689733591079,0.1675027467599758,3.491643,8.918457142857143,4.365055128164636,MID,9.4,0.16,0.06,0.740439986270077,78.71572599999999,1.0,0.68,2.96,4.9,36,No news,0.01,Gomez,8.73,169,1,1.0
1384,Diego_León Blanco,22,0.00021558595152398202,0.000500906389670828,0.3,0.1635841703553625,2.592834,6.230980952380952,0.032833813710023974,DEF,5.107857142857142,0.0292857142857142,0.0264285714285714,0.9674095660950814,0.0,1.0,1.0,3.0,4.2,1,No news,0.01,D.Leon,0.0,439,1,0.01
1385,Diego_León Blanco,23,0.000181169414517805,0.000407946897159003,0.3,0.119472616628623,1.9070442,6.254303401360544,0.029704426111797706,DEF,5.107857142857142,0.0292857142857142,0.0264285714285714,0.6860928926581868,0.0,1.0,1.0,3.0,4.2,1,No news,0.01,D.Leon,0.0,439,1,0.01
1386,Diego_León Blanco,24,0.000272367596386232,0.000624165284864097,0.3,0.3148312004457023,3.6660335,5.888918367346938,0.040992348153174166,DEF,5.107857142857142,0.0292857142857142,0.0264285714285714,1.4302993768108323,0.0,1.0,1.0,3.0,4.2,1,No news,0.01,D.Leon,0.0,439,1,0.01
1387,Diego_León Blanco,25,0.000264840307353307,0.0006041711829890311,0.3,0.2745444670446504,3.6078377,6.623575510204082,0.03994125620040368,DEF,5.107857142857142,0.0292857142857142,0.0264285714285714,1.3901156815876583,0.0,1.0,1.0,3.0,4.2,1,No news,0.01,D.Leon,0.0,439,1,0.01
1388,Diego_León Blanco,26,0.000279501251617021,0.000680630294172253,0.3,0.3051305469876075,3.3819232,5.776193197278912,0.04034798733775345,DEF,5.107857142857142,0.0292857142857142,0.0264285714285714,1.6818785135721677,0.0,1.0,1.0,3.0,4.2,1,No news,0.01,D.Leon,0.0,439,1,0.01
1389,Diego_León Blanco,27,0.000239827901532346,0.000538207565913111,0.3,0.2704329615070484,3.1548622,6.592478911564625,0.03891447550213188,DEF,5.107857142857142,0.0292857142857142,0.0264285714285714,1.2460206776153129,0.0,1.0,1.0,3.0,4.2,1,No news,0.01,D.Leon,0.0,439,1,0.01
1390,Diego_León Blanco,28,0.000268443383879809,0.00061316419605384,0.3,0.3077218840634358,3.6078377,6.538059863945579,0.04137524768702273,DEF,5.107857142857142,0.0292857142857142,0.0264285714285714,1.4122189302330856,0.0,1.0,1.0,3.0,4.2,1,No news,0.01,D.Leon,0.0,439,1,0.01
1391,Diego_León Blanco,29,0.000236880681593253,0.0005303714958176791,0.3,0.1500506358416254,1.9070442,6.751848979591836,0.03240886477504686,DEF,5.107857142857142,0.0292857142857142,0.0264285714285714,1.2287795861927986,0.0,1.0,1.0,3.0,4.2,1,No news,0.01,D.Leon,0.0,439,1,0.01
1392,Dilane_Bakwa,22,0.020930820602505576,0.04322780605173502,0.3158804004214555,0.1745609969789834,2.9750648,7.345212698412699,1.2974016537321218,MID,5.5,0.05,0.09,0.740439986270077,24.8421844,1.0,1.0,0.94,5.9,17,No news,0.01,Bakwa,6.85,734,1,0.3312291253333333
1393,Dilane_Bakwa,23,0.030040266731402587,0.05723244502177399,0.3158804004214555,0.1733933790168832,2.9315813,7.7012888888888895,1.3872647642294458,MID,5.5,0.05,0.09,1.3959061889943525,24.6411844,1.0,1.0,0.94,5.9,17,No news,0.01,Bakwa,6.85,734,1,0.32854912533333336
1394,Dilane_Bakwa,24,0.03260200293428959,0.060435062492021414,0.3158804004214555,0.3133055697712577,3.70145,7.678463492063493,1.458757401765969,MID,5.5,0.05,0.09,1.4122189302330856,24.4431844,1.0,1.0,0.94,5.9,17,No news,0.01,Bakwa,6.85,734,1,0.3259091253333333
1395,Dilane_Bakwa,25,0.03106470517037318,0.05887668196072907,0.3158804004214555,0.2261026934418956,3.1706178,7.135219047619048,1.3834240409603138,MID,5.5,0.05,0.09,1.4556749631909915,24.2451844,1.0,1.0,0.94,5.9,17,No news,0.01,Bakwa,6.85,734,1,0.32326912533333335
1396,Dilane_Bakwa,26,0.032337046239298804,0.059727169114149686,0.3158804004214555,0.3826424007946708,3.757464,6.952615873015873,1.4333628793572457,MID,5.5,0.05,0.09,1.4255732937533891,24.0471844,1.0,1.0,0.94,5.9,17,No news,0.01,Bakwa,6.85,734,1,0.3206291253333333
1397,Dilane_Bakwa,27,0.026173750580017634,0.05055271943054812,0.3158804004214555,0.1743312621786961,3.1353416,7.495860317460317,1.3136669364674962,MID,5.5,0.05,0.09,1.0574196777002116,23.8491844,1.0,1.0,0.94,5.9,17,No news,0.01,Bakwa,6.85,734,1,0.3179891253333333
1398,Dilane_Bakwa,28,0.027840920214269867,0.05367567608651225,0.3158804004214555,0.2017208064497692,2.8748264,7.409123809523811,1.3186987586304089,MID,5.5,0.05,0.09,1.2898494182705118,23.6511844,1.0,1.0,0.94,5.9,17,No news,0.01,Bakwa,6.85,734,1,0.31534912533333337
1399,Dilane_Bakwa,29,0.020475930737358247,0.04210658812554298,0.3158804004214555,0.1019620903625756,2.6415904,7.317822222222222,1.2049099292363905,MID,5.5,0.05,0.09,0.8700471240944591,23.4531844,1.0,1.0,0.94,5.9,17,No news,0.01,Bakwa,6.85,734,1,0.31270912533333334
1400,Diogo_Dalot Teixeira,22,0.0639093092940655,0.1483814429383434,0.3,0.1635841703553625,2.6542356,6.391644444444444,3.8660668555522646,DEF,6.93,0.06,0.05,0.9674095660950814,84.46199999999999,1.0,0.32,2.73,4.5,1,No news,0.040999999999999995,Dalot,6.28,440,1,1.0
1401,Diogo_Dalot Teixeira,23,0.0523474318408497,0.1275159748479485,0.3,0.119472616628623,1.938085,6.415568253968254,3.4676821341374597,DEF,6.93,0.06,0.05,0.6860928926581868,84.38999999999999,1.0,0.32,2.73,4.5,1,No news,0.040999999999999995,Dalot,6.28,440,1,1.0
1402,Diogo_Dalot Teixeira,24,0.0811946206117277,0.1831675247971982,0.3,0.3148312004457023,3.972211,6.040761904761904,4.841848703985331,DEF,6.93,0.06,0.05,1.4302993768108323,84.315,1.0,0.32,2.73,4.5,1,No news,0.040999999999999995,Dalot,6.28,440,1,1.0
1403,Diogo_Dalot Teixeira,25,0.0786294392238034,0.178630250285345,0.3,0.2745444670446504,3.972211,6.794361904761905,4.726675010498728,DEF,6.93,0.06,0.05,1.3901156815876583,84.24,1.0,0.32,2.73,4.5,1,No news,0.040999999999999995,Dalot,6.28,440,1,1.0
1404,Diogo_Dalot Teixeira,26,0.0868252057400302,0.1928092565149683,0.3,0.3051305469876075,3.9819953,5.925130158730159,4.846901466012355,DEF,6.93,0.06,0.05,1.6818785135721677,84.16499999999999,1.0,0.32,2.73,4.5,1,No news,0.040999999999999995,Dalot,6.28,440,1,1.0
1405,Diogo_Dalot Teixeira,27,0.0710530214030804,0.163450332756772,0.3,0.2704329615070484,3.6169689,6.762463492063492,4.577854796321016,DEF,6.93,0.06,0.05,1.2460206776153129,84.09299999999999,1.0,0.32,2.73,4.5,1,No news,0.040999999999999995,Dalot,6.28,440,1,1.0
1406,Diogo_Dalot Teixeira,28,0.0801041189808419,0.1807795330564806,0.3,0.3077218840634358,3.972211,6.706641269841271,4.8800522620347495,DEF,6.93,0.06,0.05,1.4122189302330856,84.018,1.0,0.32,2.73,4.5,1,No news,0.040999999999999995,Dalot,6.28,440,1,1.0
1407,Diogo_Dalot Teixeira,29,0.0702775362540874,0.1615666739598077,0.3,0.1500506358416254,2.291711,6.925942857142857,3.913876414821385,DEF,6.93,0.06,0.05,1.2287795861927986,83.943,1.0,0.32,2.73,4.5,1,No news,0.040999999999999995,Dalot,6.28,440,1,1.0
1408,Divine_Mukasa,22,0.007960971643772,0.012724362486088431,0.5125538057107926,0.2541958255673091,4.3600426,5.317154761904763,0.4061820442040312,MID,11.2875,0.09875,0.120625,1.1972681650569612,7.196966789999999,1.0,1.0,3.0,4.4,43,No news,0.01,Mukasa,6.0,739,1,0.09595955719999999
1409,Divine_Mukasa,23,0.009663056741507704,0.015058736419883598,0.5277313864250183,0.4633520817048516,5.1026506,4.8288769841269845,0.4404751315828773,MID,11.2875,0.09875,0.120625,1.4255732937533891,7.196966789999999,1.0,1.0,3.0,4.4,43,No news,0.01,Mukasa,6.0,739,1,0.09595955719999999
1410,Divine_Mukasa,24,0.00827683380998659,0.013126787631483294,0.5165359219927788,0.2899603143783091,4.4555597,5.402761904761905,0.4135114058095898,MID,11.2875,0.09875,0.120625,1.2817595971872573,7.196966789999999,1.0,1.0,3.0,4.4,43,No news,0.01,Mukasa,6.0,739,1,0.09595955719999999
1411,Divine_Mukasa,25,0.006557628393381793,0.011121603259445091,0.5018366655726433,0.2015627580267708,4.068082,5.20618253968254,0.3858292344968445,MID,11.2875,0.09875,0.120625,0.9392484600903456,7.196966789999999,1.0,1.0,3.0,4.4,43,No news,0.01,Mukasa,6.0,739,1,0.09595955719999999
1412,Divine_Mukasa,26,0.009687343246845772,0.015004269739213543,0.5255100867171287,0.3979916875477412,4.8943305,4.803511904761905,0.4334899272488893,MID,11.2875,0.09875,0.120625,1.4302993768108323,7.196966789999999,1.0,1.0,3.0,4.4,43,No news,0.01,Mukasa,6.0,739,1,0.09595955719999999
1413,Divine_Mukasa,27,0.008484167435414748,0.013580835052379949,0.522784677745819,0.3468047798268103,4.856332,5.507392857142857,0.42521794752268116,MID,11.2875,0.09875,0.120625,1.2061964497651754,7.196966789999999,1.0,1.0,3.0,4.4,43,No news,0.01,Mukasa,6.0,739,1,0.09595955719999999
1414,Divine_Mukasa,28,0.009274265578202743,0.014347109955829088,0.518854125442028,0.3149707252433612,4.5380397,4.955702380952381,0.42100841670098044,MID,11.2875,0.09875,0.120625,1.4556749631909915,7.196966789999999,1.0,1.0,3.0,4.4,43,No news,0.01,Mukasa,6.0,739,1,0.09595955719999999
1415,Divine_Mukasa,29,0.009651780945464653,0.014879940139999841,0.5277313864250183,0.4234479893003124,5.069876,5.301301587301588,0.4410157367949744,MID,11.2875,0.09875,0.120625,1.444623441158804,7.196966789999999,1.0,1.0,3.0,4.4,43,No news,0.01,Mukasa,6.0,739,1,0.09595955719999999
1416,Djed_Spence,22,0.0568036215149945,0.0931360548858996,0.3,0.3334508262853087,3.557952,4.566501587301588,4.217158225164493,DEF,5.33,0.03,0.04,1.6749294219630992,79.809027,1.0,0.85,2.15,4.3,6,No news,0.012,Spence,4.62,573,1,1.0
1417,Djed_Spence,23,0.0605390191648307,0.1005139758505461,0.3,0.3474747848505176,3.8629417,4.876876190476191,4.39429236442114,DEF,5.33,0.03,0.04,1.9154949686863825,79.896027,1.0,0.85,2.15,4.3,6,No news,0.012,Spence,4.62,573,1,1.0
1418,Djed_Spence,24,0.0373587109412357,0.0609244515092576,0.3,0.1540778953288678,2.3742476,4.926044444444444,3.125192802270874,DEF,5.33,0.03,0.04,0.9674095660950814,79.986027,1.0,0.85,2.15,4.3,6,No news,0.012,Spence,4.62,573,1,1.0
1419,Djed_Spence,25,0.0402797793184585,0.0662764105745295,0.3,0.1724971091990489,2.4364955,5.153447619047619,3.276377983441148,DEF,5.33,0.03,0.04,1.1972681650569612,80.073027,1.0,0.85,2.15,4.3,6,No news,0.012,Spence,4.62,573,1,1.0
1420,Djed_Spence,26,0.0434315482837532,0.0710370752116498,0.3,0.2618453932161854,3.204659,5.337828571428571,3.811360235158412,DEF,5.33,0.03,0.04,1.2061964497651754,80.163027,1.0,0.85,2.15,4.3,6,No news,0.012,Spence,4.62,573,1,1.0
1421,Djed_Spence,27,0.0320610396757045,0.053072532996827,0.3,0.163381988677655,2.4510403,4.944482539682539,3.1222923529506974,DEF,5.33,0.03,0.04,0.740439986270077,80.250027,1.0,0.85,2.15,4.3,6,No news,0.012,Spence,4.62,573,1,1.0
1422,Djed_Spence,28,0.0417675391892384,0.0687476087360623,0.3,0.292846249846142,3.167435,4.655619047619047,3.8445365390292174,DEF,5.33,0.03,0.04,1.3239027793791287,80.34002699999999,1.0,0.85,2.15,4.3,6,No news,0.012,Spence,4.62,573,1,1.0
1423,Djed_Spence,29,0.0478385108872937,0.0765038837106164,0.3,0.2971837733293706,3.3457325,5.168812698412698,4.005402220401565,DEF,5.33,0.03,0.04,1.4122189302330856,80.427027,1.0,0.85,2.15,4.3,6,No news,0.012,Spence,4.62,573,1,1.0
1424,Dominic_Calvert-Lewin,22,0.38443625073667304,0.10665082673710773,0.3,0.0,4.742934,2.943428571428571,4.5496198965639225,FWD,5.4,0.3,0.04,1.4302993768108323,70.15431699999999,1.0,0.85,3.23,6.0,2,No news,0.131,Calvert-Lewin,3.03,691,1,0.9353908933333333
1425,Dominic_Calvert-Lewin,23,0.33142240890456437,0.09213882074559489,0.3,0.0,4.1396537,3.295085714285714,4.19350781751396,FWD,5.4,0.3,0.04,1.2460206776153129,70.12131699999999,1.0,0.85,3.23,6.0,2,No news,0.131,Calvert-Lewin,3.03,691,1,0.9349508933333333
1426,Dominic_Calvert-Lewin,24,0.28145079689296154,0.07535023268816933,0.3,0.0,3.8271306,3.126057142857143,3.8719606069380936,FWD,5.4,0.3,0.04,0.740439986270077,70.08831699999999,1.0,0.85,3.23,6.0,2,No news,0.131,Calvert-Lewin,3.03,691,1,0.9345108933333331
1427,Dominic_Calvert-Lewin,25,0.38669416310893406,0.10809490214247375,0.3,0.0,4.7725625,3.248457142857143,4.564449911014823,FWD,5.4,0.3,0.04,1.444623441158804,70.05831699999999,1.0,0.85,3.23,6.0,2,No news,0.131,Calvert-Lewin,3.03,691,1,0.9341108933333332
1428,Dominic_Calvert-Lewin,26,0.3178523397233704,0.0888765074438488,0.3,0.0,4.142721,3.1629714285714283,4.115609209818677,FWD,5.4,0.3,0.04,1.152617753193768,70.025317,1.0,0.85,3.23,6.0,2,No news,0.131,Calvert-Lewin,3.03,691,1,0.9336708933333333
1429,Dominic_Calvert-Lewin,27,0.3154264365626844,0.08803801340385277,0.3,0.0,3.9453797,3.2387428571428574,4.081985397541961,FWD,5.4,0.3,0.04,1.134488212839969,69.995317,1.0,0.85,3.23,6.0,2,No news,0.131,Calvert-Lewin,3.03,691,1,0.9332708933333334
1430,Dominic_Calvert-Lewin,28,0.30781717537620884,0.08490286288911189,0.3,0.0,3.7793636,3.1144,4.019242606167167,FWD,5.4,0.3,0.04,0.9674095660950814,69.962317,1.0,0.85,3.23,6.0,2,No news,0.131,Calvert-Lewin,3.03,691,1,0.9328308933333334
1431,Dominic_Calvert-Lewin,29,0.40638449690714756,0.11105039120564164,0.3,0.0,5.0640974,2.898742857142857,4.690586818005767,FWD,5.4,0.3,0.04,1.5266361314256796,69.932317,1.0,0.85,3.23,6.0,2,No news,0.131,Calvert-Lewin,3.03,691,1,0.9324308933333333
1432,Dominic_Sadi,22,0.000688011894142431,0.0009397205663319221,0.3884329069402774,0.1564997777170766,3.612139,7.852915555555555,0.04026600007382789,MID,7.546666666666666,0.0873333333333333,0.0653333333333333,1.2898494182705118,0.0,1.0,1.0,3.0,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1433,Dominic_Sadi,23,0.00055337167737813,0.000790720316701426,0.3862939912822803,0.1881628012204737,3.598666,7.944847407407406,0.03941123380453942,MID,7.546666666666666,0.0873333333333333,0.0653333333333333,1.0574196777002116,0.0,1.0,1.0,3.0,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1434,Dominic_Sadi,24,0.0007968842175686951,0.001081558027646507,0.3937643073496183,0.2600895045463514,4.327098,7.369063703703703,0.04230889865305529,MID,7.546666666666666,0.0873333333333333,0.0653333333333333,1.5791916606660064,0.0,1.0,1.0,3.0,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1435,Dominic_Sadi,25,0.000704077736015504,0.000929335953829822,0.3889410486441811,0.307097297040531,4.088901,8.06581037037037,0.04207715370334249,MID,7.546666666666666,0.0873333333333333,0.0653333333333333,1.470886325509933,0.0,1.0,1.0,3.0,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1436,Dominic_Sadi,26,0.000678166954052012,0.0009283175679811891,0.389885930902954,0.2303730338308998,3.7836025,8.206127407407406,0.04122744073032084,MID,7.546666666666666,0.0873333333333333,0.0653333333333333,1.2460206776153129,0.0,1.0,1.0,3.0,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1437,Dominic_Sadi,27,0.0008432429198568101,0.0011474642601415259,0.3940586537119707,0.2621365275326095,4.2026653,7.190038518518517,0.0424718436716635,MID,7.546666666666666,0.0873333333333333,0.0653333333333333,1.6818785135721677,0.0,1.0,1.0,3.0,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1438,Dominic_Sadi,28,0.000731116858169901,0.000981427264653119,0.3942310426381191,0.4377218500304399,4.554042,7.219069629629629,0.04303804135654824,MID,7.546666666666666,0.0873333333333333,0.0653333333333333,1.5266361314256796,0.0,1.0,1.0,3.0,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1439,Dominic_Sadi,29,0.000631578853823212,0.000857622195227809,0.3880434853953083,0.2893033021356219,3.952993,8.16258074074074,0.04131060207668478,MID,7.546666666666666,0.0873333333333333,0.0653333333333333,1.27527652639826,0.0,1.0,1.0,3.0,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1440,Dominic_Solanke-Mitchell,22,0.04599849534081093,0.02716065950150369,0.3,0.0,4.740979,8.217815873015875,0.8028970417359262,FWD,4.4,0.24,0.02,1.6749294219630992,14.678920419999995,1.0,0.81,2.55,7.2,6,No news,0.01,Solanke,8.71,596,1,0.19571893893333328
