,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
868,Callan_McKenna,32,0.00034641430983798705,0.000726254137052785,0.117209980077803,0.1018426062880104,2.8033724,0.0,0.1,0.019784264345008677,GKP,11.71,0.0,0.0,0.7473541925300333,0.0,1.0,1.0,3.0,0.2573828485912443,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01
869,Callan_McKenna,33,0.00051942692808254,0.0009173793597575921,0.1199374418703316,0.1205362798713746,2.7180712,0.0,0.1,0.020387501422359663,GKP,11.71,0.0,0.0,1.432795646806737,0.0,1.0,1.0,3.0,0.295613173420011,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01
870,Callan_McKenna,34,0.000489825297688837,0.000885478070306195,0.1248781839383243,0.3003035913554035,3.7237906,0.0,0.1,0.02967024828946112,GKP,11.71,0.0,0.0,1.68964538580733,0.0,1.0,1.0,3.0,0.5060685512734173,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01
871,Callan_McKenna,35,0.000449089094647162,0.000745450365640924,0.123099192604184,0.2599935230995438,3.6968455,0.0,0.1,0.027980509698666545,GKP,11.71,0.0,0.0,1.3272316674035596,0.0,1.0,1.0,3.0,0.4645975464698811,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01
872,Callum_Bates,28,0.000504515335000894,0.000548978370977862,0.1109993446423317,0.1956053277479914,3.4765925,5.144259649122805,0.1,0.0318795247727325,MID,7.592631578947369,0.0726315789473684,0.0536842105263157,1.432795646806737,0.0,1.0,1.0,3.0,0.1946767861207871,4.3,11,No news,0.01,Bates,0.0,306,1,0.01
873,Callum_Bates,29,0.000675557331417751,0.000697106371815554,0.118434754367044,0.4041719611967456,4.4898286,4.561677192982456,0.1,0.03529522292100045,MID,7.592631578947369,0.0726315789473684,0.0536842105263157,1.916067520843106,0.0,1.0,1.0,3.0,0.2640329740203926,4.3,11,No news,0.01,Bates,0.0,306,1,0.01
874,Callum_Bates,30,0.000331418840589973,0.000386697760654015,0.1057193917958642,0.1672743742028264,2.714639,4.666012781954887,0.1,0.029130065022929752,MID,7.592631578947369,0.0726315789473684,0.0536842105263157,0.7473541925300333,0.0,1.0,1.0,3.0,0.1536478205444448,4.3,11,No news,0.01,Bates,0.0,306,1,0.01
875,Callum_Bates,31,0.000506954185235406,0.0005510025455045851,0.112187025676539,0.1956127875523079,3.6689613,4.683284210526315,0.1,0.031732122344466866,MID,7.592631578947369,0.0726315789473684,0.0536842105263157,1.400420431104347,0.0,1.0,1.0,3.0,0.1962225818473978,4.3,11,No news,0.01,Bates,0.0,306,1,0.01
876,Callum_Bates,32,0.000494227851186929,0.000514890861045659,0.1113203711612726,0.2198606055132204,3.4775586,4.974575438596491,0.1,0.0317670399176199,MID,7.592631578947369,0.0726315789473684,0.0536842105263157,1.4049784093746651,0.0,1.0,1.0,3.0,0.1960449248447233,4.3,11,No news,0.01,Bates,0.0,306,1,0.01
877,Callum_Bates,33,0.00044719345433443306,0.000495027716510631,0.1101565178288723,0.1928183826132916,3.2491555,4.949122807017543,0.1,0.03101949454078861,MID,7.592631578947369,0.0726315789473684,0.0536842105263157,1.208251121622392,0.0,1.0,1.0,3.0,0.1832784634322841,4.3,11,No news,0.01,Bates,0.0,306,1,0.01
878,Callum_Bates,34,0.000530181360459923,0.0005481002062305449,0.1153807353033329,0.2860964567781077,3.8167007,4.244933333333333,0.1,0.03231550020696219,MID,7.592631578947369,0.0726315789473684,0.0536842105263157,1.532001656543975,0.0,1.0,1.0,3.0,0.2187281580872905,4.3,11,No news,0.01,Bates,0.0,306,1,0.01
879,Callum_Bates,35,0.000426013268252437,0.00047657701867100203,0.1088610565094853,0.1836333161820735,3.1399035,4.655003508771929,0.1,0.030435854415517726,MID,7.592631578947369,0.0726315789473684,0.0536842105263157,1.1165302193132136,0.0,1.0,1.0,3.0,0.1784901877292671,4.3,11,No news,0.01,Bates,0.0,306,1,0.01
880,Callum_Hudson-Odoi,28,0.11403881275840824,0.08085991977113745,0.1483851300609111,0.208587107470988,3.962027,5.344044444444444,0.02,3.05422551087231,MID,9.93,0.1,0.08,1.3362625506897907,58.2021932,1.0,1.072631845869124,1.91,0.3377723582470712,5.7,17,No news,0.01,Hudson-Odoi,5.34,516,1,0.7760292426666667
881,Callum_Hudson-Odoi,29,0.09355079460194132,0.06457133765718248,0.1341867489796876,0.1310477634974894,2.958747,5.226558024691357,0.02,2.7619718512898737,MID,9.93,0.1,0.08,0.9824037450997992,58.1301932,1.0,1.072631845869124,1.91,0.2951980812585244,5.7,17,No news,0.01,Hudson-Odoi,5.34,516,1,0.7750692426666667
882,Callum_Hudson-Odoi,30,0.1339838535800853,0.09254787458855245,0.1538775952589511,0.2897624247170126,4.105187,4.902676543209878,0.02,3.2159899970092294,MID,9.93,0.1,0.08,1.4691993021714844,58.0581932,1.0,1.072631845869124,1.91,0.3827810989328675,5.7,17,No news,0.01,Hudson-Odoi,5.34,516,1,0.7741092426666666
883,Callum_Hudson-Odoi,31,0.13210874547705395,0.08849357681308576,0.1540512735080718,0.2631754939099723,4.1079283,5.6456987654320985,0.02,3.2228586609746586,MID,9.93,0.1,0.08,1.5519902348028694,57.9831932,1.0,1.072631845869124,1.91,0.3693140506374131,5.7,17,No news,0.01,Hudson-Odoi,5.34,516,1,0.7731092426666667
884,Callum_Hudson-Odoi,32,0.1311516918364994,0.09169987500706442,0.1541591199171542,0.2766614673538353,4.1113467,5.572666666666667,0.02,3.228403895842072,MID,9.93,0.1,0.08,1.4821303155788637,57.9111932,1.0,1.072631845869124,1.91,0.3729437433988014,5.7,17,No news,0.01,Hudson-Odoi,5.34,516,1,0.7721492426666666
885,Callum_Hudson-Odoi,33,0.16409182027511687,0.1168405083107303,0.1614882448744773,0.3813554636542777,4.783795,5.121772839506174,0.02,3.552789513917249,MID,9.93,0.1,0.08,1.916067520843106,57.8391932,1.0,1.072631845869124,1.91,0.4320662731969688,5.7,17,No news,0.01,Hudson-Odoi,5.34,516,1,0.7711892426666667
886,Callum_Hudson-Odoi,34,0.12328683135071725,0.08663707019379481,0.1519152144026755,0.3282669650645815,4.8886704,4.966182716049382,0.02,3.2177077070073477,MID,9.93,0.1,0.08,1.391449146742608,57.7641932,1.0,1.072631845869124,1.91,0.365137503540692,5.7,17,No news,0.01,Hudson-Odoi,5.34,516,1,0.7701892426666667
887,Callum_Hudson-Odoi,35,0.11171626742992473,0.07466892889259825,0.1429743615967034,0.1287089287378041,3.516359,5.258311111111111,0.02,2.916592165151693,MID,9.93,0.1,0.08,1.2569010171275306,57.6921932,1.0,1.072631845869124,1.91,0.3248720125640447,5.7,17,No news,0.01,Hudson-Odoi,5.34,516,1,0.7692292426666666
888,Callum_Marshall,28,0.0005970659159049839,0.000456058697091416,0.1042038293134371,0.0,3.4743497,3.065980795610425,0.1,0.025701992263356004,FWD,4.366666666666667,0.1377777777777778,0.0388888888888888,1.0579247624919836,0.0,1.0,1.0,3.0,0.1811276839987994,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,4.66,626,1,0.01
889,Callum_Marshall,29,0.00074849323220711,0.0005250572380407151,0.1183385530065695,0.0,4.1133814,2.705071056241427,0.1,0.027388051852192986,FWD,4.366666666666667,0.1377777777777778,0.0388888888888888,1.4173335355562835,0.0,1.0,1.0,3.0,0.2072932915219677,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,4.66,626,1,0.01
890,Callum_Marshall,30,0.000608554316397959,0.000459593834131685,0.1044204884719053,0.0,3.6115122,2.8837739368998627,0.1,0.02590568792943256,FWD,4.366666666666667,0.1377777777777778,0.0388888888888888,1.1165302193132136,0.0,1.0,1.0,3.0,0.1824734974880345,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,4.66,626,1,0.01
891,Callum_Marshall,31,0.000657229809733161,0.000466430930590522,0.1064888679932753,0.0,3.7404716,3.074740740740741,0.1,0.02630198556909767,FWD,4.366666666666667,0.1377777777777778,0.0388888888888888,1.129707450273012,0.0,1.0,1.0,3.0,0.1902312721401083,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,4.66,626,1,0.01
892,Callum_Marshall,32,0.000763011529776408,0.00055265475668329,0.1223120973955789,0.0,4.4551177,2.7858502645502643,0.1,0.027917944091364676,FWD,4.366666666666667,0.1377777777777778,0.0388888888888888,1.4344691052580116,0.0,1.0,1.0,3.0,0.2094239500024271,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,4.66,626,1,0.01
893,Callum_Marshall,33,0.0006957414360786931,0.000490069089181229,0.112267409409205,0.0,3.7674303,3.129052400548697,0.1,0.02663351831842569,FWD,4.366666666666667,0.1377777777777778,0.0388888888888888,1.2704289152433468,0.0,1.0,1.0,3.0,0.1984000126325679,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,4.66,626,1,0.01
894,Callum_Marshall,34,0.000707407224630263,0.000496290528635301,0.1203943671237627,0.0,4.1994987,3.138418803418803,0.1,0.02721236283300752,FWD,4.366666666666667,0.1377777777777778,0.0388888888888888,1.318861518458379,0.0,1.0,1.0,3.0,0.1971863082366653,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,4.66,626,1,0.01
895,Callum_Marshall,35,0.000738444582964808,0.000517840617516288,0.1167930932294527,0.0,3.9935436,3.0817486968449934,0.1,0.02718519437694021,FWD,4.366666666666667,0.1377777777777778,0.0388888888888888,1.4049784093746651,0.0,1.0,1.0,3.0,0.2060154455148224,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,4.66,626,1,0.01
896,Callum_Olusesi,28,0.0007162751864866459,0.000664334334077132,0.13096331236266,0.2647909536747915,3.8899446,3.7665975308641984,0.1,0.03316135799234418,MID,7.209090909090909,0.0754545454545454,0.065,1.4173335355562835,0.0,1.0,1.0,3.0,0.2507912339674735,4.3,6,No news,0.01,Olusesi,0.0,595,1,0.01
897,Callum_Olusesi,29,0.000698469341615359,0.0006489592076279851,0.130784013768066,0.2171122671622783,3.9894607,4.356958024691359,0.1,0.03325307543811721,MID,7.209090909090909,0.0754545454545454,0.065,1.3272316674035596,0.0,1.0,1.0,3.0,0.2341119045246011,4.3,6,No news,0.01,Olusesi,0.0,595,1,0.01
898,Callum_Olusesi,30,0.0005740580933026039,0.000574318700334125,0.1264147925128828,0.1318108044994745,2.9706922,4.269135802469136,0.1,0.03066632000640324,MID,7.209090909090909,0.0754545454545454,0.065,1.0579247624919836,0.0,1.0,1.0,3.0,0.2010182352825177,4.3,6,No news,0.01,Olusesi,0.0,595,1,0.01
899,Callum_Olusesi,31,0.0007761528762020541,0.000705127607874335,0.1350654399891983,0.2823225786137376,4.234557,4.225224691358026,0.1,0.034457240950849205,MID,7.209090909090909,0.0754545454545454,0.065,1.522500255513021,0.0,1.0,1.0,3.0,0.2590124765800201,4.3,6,No news,0.01,Olusesi,0.0,595,1,0.01
900,Callum_Olusesi,32,0.000716948821476244,0.000678490618408634,0.1315803560366522,0.3303153631739519,3.811412,3.815387654320988,0.1,0.033645839355822396,MID,7.209090909090909,0.0754545454545454,0.065,1.391449146742608,0.0,1.0,1.0,3.0,0.2643004215783208,4.3,6,No news,0.01,Olusesi,0.0,595,1,0.01
901,Callum_Olusesi,33,0.0007342487437938081,0.0006733837011897879,0.1305826249470602,0.20182626933836,4.0565047,4.1056888888888885,0.1,0.033259079436836404,MID,7.209090909090909,0.0754545454545454,0.065,1.4152476084335723,0.0,1.0,1.0,3.0,0.2388064541804887,4.3,6,No news,0.01,Olusesi,0.0,595,1,0.01
902,Callum_Olusesi,34,0.0007728326128473111,0.000717143617813632,0.1335486541440378,0.3318961124063434,4.2766123,3.879076190476191,0.1,0.03458598950765232,MID,7.209090909090909,0.0754545454545454,0.065,1.563970260417262,0.0,1.0,1.0,3.0,0.2701682589827275,4.3,6,No news,0.01,Olusesi,0.0,595,1,0.01
903,Callum_Olusesi,35,0.000624964995557231,0.0005928678546534551,0.1269071924438368,0.1967480768791107,3.2286103,4.281333333333333,0.1,0.031714725669984116,MID,7.209090909090909,0.0754545454545454,0.065,1.129707450273012,0.0,1.0,1.0,3.0,0.2215703477791717,4.3,6,No news,0.01,Olusesi,0.0,595,1,0.01
904,Callum_Wilson,28,0.09891489396352271,0.02589168782838328,0.1386020132124424,0.0,3.6340861,2.990123456790123,0.02,1.6151159164629207,FWD,4.0,0.23,0.02,1.0579247624919836,35.4480579,1.0,0.9824124439805748,1.98,0.3729696309018144,5.8,21,No news,0.01,Wilson,3.09,671,1,0.47264077200000004
905,Callum_Wilson,29,0.13214948122813713,0.030535630131895527,0.1460453883528709,0.0,4.2568626,2.638143209876544,0.02,1.821582306912553,FWD,4.0,0.23,0.02,1.4173335355562835,35.5800579,1.0,0.9824124439805748,1.98,0.434237004736526,5.8,21,No news,0.01,Wilson,3.09,671,1,0.474400772
906,Callum_Wilson,30,0.1019878737926872,0.025781731800542183,0.1365141981065273,0.0,4.081332,2.8124246913580246,0.02,1.657645819156826,FWD,4.0,0.23,0.02,1.1165302193132136,35.7150579,1.0,0.9824124439805748,1.98,0.3728147621777038,5.8,21,No news,0.01,Wilson,3.09,671,1,0.476200772
907,Callum_Wilson,31,0.11130093409906523,0.027767625464703887,0.1398382992267609,0.0,3.8441882,2.998666666666667,0.02,1.7015657074279513,FWD,4.0,0.23,0.02,1.129707450273012,35.8500579,1.0,0.9824124439805748,1.98,0.3956207985130874,5.8,21,No news,0.01,Wilson,3.09,671,1,0.478000772
908,Callum_Wilson,32,0.13174305604400358,0.030140890249290724,0.1481732637405395,0.0,4.662029,2.7169238095238093,0.02,1.8514623951806284,FWD,4.0,0.23,0.02,1.4344691052580116,35.9850579,1.0,0.9824124439805748,1.98,0.4253626324393018,5.8,21,No news,0.01,Wilson,3.09,671,1,0.479800772
909,Callum_Wilson,33,0.12359250310791074,0.029568363944035475,0.1408256546378135,0.0,3.8571918,3.051634567901235,0.02,1.773906908372857,FWD,4.0,0.23,0.02,1.2704289152433468,36.1200579,1.0,0.9824124439805748,1.98,0.418969817448076,5.8,21,No news,0.01,Wilson,3.09,671,1,0.481600772
910,Callum_Wilson,34,0.12533598209218338,0.02888378173727018,0.1451879651069641,0.0,4.284571,3.0607692307692305,0.02,1.8065653688456365,FWD,4.0,0.23,0.02,1.318861518458379,36.2520579,1.0,0.9824124439805748,1.98,0.4151258391858128,5.8,21,No news,0.01,Wilson,3.09,671,1,0.48336077199999994
911,Callum_Wilson,35,0.13265998722587216,0.03006703473860345,0.1485002175688743,0.0,4.25436,3.0055012345679017,0.02,1.8486570525958952,FWD,4.0,0.23,0.02,1.4049784093746651,36.3870579,1.0,0.9824124439805748,1.98,0.4284514808052537,5.8,21,No news,0.01,Wilson,3.09,671,1,0.485160772
912,Calvin_Bassey,28,0.0550401531579786,0.0451384911480954,0.1,0.3107724199543896,3.2750506,8.988777777777777,0.15,3.3773750147190227,DEF,7.07,0.04,0.01,1.5264976582008518,79.817179,1.0,1.081235237121582,1.96,0.4734254645404757,4.4,54,No news,0.01,Bassey,8.23,318,1,1.0
913,Calvin_Bassey,29,0.0521176055583912,0.0505200147115004,0.1,0.2607013909640897,3.4260356,7.588388888888889,0.15,3.030799568830308,DEF,7.07,0.04,0.01,1.6165759936736384,79.766179,1.0,1.081235237121582,1.96,0.4695088943384465,4.4,54,No news,0.01,Bassey,8.23,318,1,1.0
914,Calvin_Bassey,30,0.0473475391704126,0.0427491048310923,0.1,0.2714971728946047,3.1384866,8.756222222222224,0.15,3.111331420734973,DEF,7.07,0.04,0.01,1.3248721769390708,79.71217899999999,1.0,1.081235237121582,1.96,0.4510435811537581,4.4,54,No news,0.01,Bassey,8.23,318,1,1.0
915,Calvin_Bassey,31,0.0649457948873226,0.0558480428845801,0.1002056101548671,0.3625499711371184,3.7238972,8.154611111111112,0.15,3.667414359355688,DEF,7.07,0.04,0.01,1.916067520843106,79.66117899999999,1.0,1.081235237121582,1.96,0.5128833906527926,4.4,54,No news,0.01,Bassey,8.23,318,1,1.0
916,Calvin_Bassey,32,0.0404734743820055,0.0350133214355668,0.1,0.1389918887069129,2.059354,8.847222222222221,0.15,2.348588326951615,DEF,7.07,0.04,0.01,1.0579247624919836,79.61017899999999,1.0,1.081235237121582,1.96,0.3698368406546428,4.4,54,No news,0.01,Bassey,8.23,318,1,1.0
917,Calvin_Bassey,33,0.0511247968221028,0.0392089161463646,0.1,0.1840386884988548,2.7113862,8.892722222222222,0.15,2.697177248385328,DEF,7.07,0.04,0.01,1.4049784093746651,79.559179,1.0,1.081235237121582,1.96,0.4114512328218914,4.4,54,No news,0.01,Bassey,8.23,318,1,1.0
918,Calvin_Bassey,34,0.0495666484697534,0.0422266619818533,0.1,0.2626741004631824,3.214552,8.872499999999999,0.15,3.1015530367373323,DEF,7.07,0.04,0.01,1.4821303155788637,79.50817899999998,1.0,1.081235237121582,1.96,0.4465869843289548,4.4,54,No news,0.01,Bassey,8.23,318,1,1.0
919,Calvin_Bassey,35,0.0334700693893638,0.0351047757661252,0.1,0.1381455570763407,2.3055978,8.341125,0.15,2.280107049511904,DEF,7.07,0.04,0.01,0.7473541925300333,79.454179,1.0,1.081235237121582,1.96,0.3598169386733438,4.4,54,No news,0.01,Bassey,8.23,318,1,1.0
920,Calvin_Ramsay,28,0.000448611040633733,0.0008421102477760591,0.1071812898987928,0.338454110568464,4.204123,1.7870702160493828,0.1,0.028311420947363778,DEF,6.995833333333334,0.0291666666666666,0.0558333333333333,1.6165759936736384,0.0,1.0,1.0,3.0,0.6225417123789849,3.8,14,No news,0.01,Ramsay,0.0,380,1,0.01
921,Calvin_Ramsay,29,0.00043294499175073497,0.0008349441171659409,0.1075808023238579,0.4089405224791327,4.22331,1.893159970238095,0.1,0.03151248859090657,DEF,6.995833333333334,0.0291666666666666,0.0558333333333333,1.563970260417262,0.0,1.0,1.0,3.0,0.6335859725554996,3.8,14,No news,0.01,Ramsay,0.0,380,1,0.01
922,Calvin_Ramsay,30,0.00043773161152214695,0.000821904640376646,0.1062695686841408,0.3875020659053575,4.1340766,2.1168626543209874,0.1,0.030644066299760225,DEF,6.995833333333334,0.0291666666666666,0.0558333333333333,1.5264976582008518,0.0,1.0,1.0,3.0,0.6266238746198092,3.8,14,No news,0.01,Ramsay,0.0,380,1,0.01
923,Calvin_Ramsay,31,0.000389424390867167,0.000733471961283002,0.1006408468956152,0.2724396752769332,3.495662,2.003756944444444,0.1,0.024085815433168848,DEF,6.995833333333334,0.0291666666666666,0.0558333333333333,1.3362625506897907,0.0,1.0,1.0,3.0,0.604523931693012,3.8,14,No news,0.01,Ramsay,0.0,380,1,0.01
924,Calvin_Ramsay,32,0.000427242643773035,0.000801531378187922,0.1056627304429212,0.3525881643729182,4.0987086,1.8382654320987653,0.1,0.028631977349272288,DEF,6.995833333333334,0.0291666666666666,0.0558333333333333,1.4691993021714844,0.0,1.0,1.0,3.0,0.6231797897070249,3.8,14,No news,0.01,Ramsay,0.0,380,1,0.01
925,Calvin_Ramsay,33,0.00037614075338136,0.000704949344610184,0.1020140935802856,0.3399631896591406,3.9966624,2.1327524038461534,0.1,0.02761394354465763,DEF,6.995833333333334,0.0291666666666666,0.0558333333333333,1.2523549339993263,0.0,1.0,1.0,3.0,0.6062319306060183,3.8,14,No news,0.01,Ramsay,0.0,380,1,0.01
926,Calvin_Ramsay,34,0.000402492372993888,0.00075100368206724,0.1024997812831798,0.3163312136530689,4.029588,2.1263873456790123,0.1,0.026870697411391743,DEF,6.995833333333334,0.0291666666666666,0.0558333333333333,1.3272316674035596,0.0,1.0,1.0,3.0,0.6044206881828418,3.8,14,No news,0.01,Ramsay,0.0,380,1,0.01
927,Calvin_Ramsay,35,0.00037548470119187,0.000702239977087805,0.100110899391214,0.2481354664831866,3.0346136,2.032605769230769,0.1,0.0223706362717779,DEF,6.995833333333334,0.0291666666666666,0.0558333333333333,1.2280251870673784,0.0,1.0,1.0,3.0,0.6040511160518407,3.8,14,No news,0.01,Ramsay,0.0,380,1,0.01
928,Caoimhín_Kelleher,28,0.0047313514990409,0.0136535808181439,0.1317785319689512,0.3474504703622556,3.967369,0.0,0.04,3.210925946346749,GKP,13.27,0.0,0.0,1.7845732212577805,90.0,1.0,1.0,2.33,0.5410440417624229,4.6,94,No news,0.111,Kelleher,0.0,101,1,1.0
929,Caoimhín_Kelleher,29,0.0036071196368759,0.0101566632663399,0.1276408807191849,0.2466136065274537,3.5255978,0.0,0.04,2.71360928740579,GKP,13.27,0.0,0.0,1.223871422133246,90.0,1.0,1.0,2.33,0.454401463895372,4.6,94,No news,0.111,Kelleher,0.0,101,1,1.0
930,Caoimhín_Kelleher,30,0.0043857781478069,0.012362455218571,0.1320709858838319,0.3546674257713242,3.8047643,0.0,0.04,3.2076717500957077,GKP,13.27,0.0,0.0,1.4344691052580116,90.0,1.0,1.0,2.33,0.5528424561533486,4.6,94,No news,0.111,Kelleher,0.0,101,1,1.0
931,Caoimhín_Kelleher,31,0.0040049126971409,0.0113632018664748,0.1288689319792986,0.2395537913586558,3.5304363,0.0,0.04,2.6871588005348315,GKP,13.27,0.0,0.0,1.4880168955580684,90.0,1.0,1.0,2.33,0.4457380622815757,4.6,94,No news,0.111,Kelleher,0.0,101,1,1.0
932,Caoimhín_Kelleher,32,0.003925178432933,0.0111136022687787,0.1303855244818926,0.3048071362980665,3.8050005,0.0,0.04,3.0057897993217355,GKP,13.27,0.0,0.0,1.318861518458379,90.0,1.0,1.0,2.33,0.5070333533749549,4.6,94,No news,0.111,Kelleher,0.0,101,1,1.0
933,Caoimhín_Kelleher,33,0.0043864001720512,0.01243932433527,0.1308980994675159,0.2588889649483945,3.6915748,0.0,0.04,2.798792475709269,GKP,13.27,0.0,0.0,1.4691993021714844,90.0,1.0,1.0,2.33,0.462501180768658,4.6,94,No news,0.111,Kelleher,0.0,101,1,1.0
934,Caoimhín_Kelleher,34,0.0034812161184749,0.009922293855399,0.1263429277393818,0.1994264412732469,3.0959642,0.0,0.04,2.436816980227882,GKP,13.27,0.0,0.0,1.2280251870673784,90.0,1.0,1.0,2.33,0.409194541262999,4.6,94,No news,0.111,Kelleher,0.0,101,1,1.0
935,Caoimhín_Kelleher,35,0.004596112639252,0.0131322728984945,0.1330347602072954,0.2506845701551278,3.7582333,0.0,0.04,2.7808283961041798,GKP,13.27,0.0,0.0,1.6165759936736384,90.0,1.0,1.0,2.33,0.4507372164825525,4.6,94,No news,0.111,Kelleher,0.0,101,1,1.0
936,Carl_Rushworth,28,0.000362103079560075,0.000411188281171953,0.1896148859405516,0.3053683858459098,3.7289097,0.0,0.1,0.0304021295524113,GKP,16.299999999999997,0.0,0.0,1.522500255513021,0.0,1.0,1.0,3.0,0.5022154538869958,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
937,Carl_Rushworth,29,0.00024605207773581504,0.000276197150448322,0.1713576803797482,0.1551268493619219,2.9340696,0.0,0.1,0.02262238932594044,GKP,16.299999999999997,0.0,0.0,0.7872086788607497,0.0,1.0,1.0,3.0,0.3428613289402689,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
938,Carl_Rushworth,30,0.00034999898816684904,0.000401809226368201,0.1887313878977297,0.3310886404045631,3.481785,0.0,0.1,0.030935501265742547,GKP,16.299999999999997,0.0,0.0,1.391449146742608,0.0,1.0,1.0,3.0,0.5351273243650412,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
939,Carl_Rushworth,31,0.00030175681488341,0.00034805463210932196,0.1766651674056052,0.165140077925068,3.0539026,0.0,0.1,0.02330733310263043,GKP,16.299999999999997,0.0,0.0,1.208251121622392,0.0,1.0,1.0,3.0,0.354266352992635,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
940,Carl_Rushworth,32,0.000436462790242417,0.000508823512725234,0.1908998950266837,0.340290059396823,3.9232392,0.0,0.1,0.03220591766394852,GKP,16.299999999999997,0.0,0.0,1.7845732212577805,0.0,1.0,1.0,3.0,0.5283036225633551,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
941,Carl_Rushworth,33,0.00037855947737790803,0.000430018368842755,0.1879158957743643,0.2689037456842993,3.6674523,0.0,0.1,0.0287987024497233,GKP,16.299999999999997,0.0,0.0,1.5519902348028694,0.0,1.0,1.0,3.0,0.4668678148846302,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
942,Carl_Rushworth,34,0.000338141085139192,0.000393615296605157,0.182572270079851,0.1715040369898068,3.2118266,0.0,0.1,0.02392645090582875,GKP,16.299999999999997,0.0,0.0,1.400420431104347,0.0,1.0,1.0,3.0,0.3583984053147357,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
943,Carl_Rushworth,35,0.000356073311791185,0.00041392451409285203,0.178001460328102,0.1619273319421459,2.7057533,0.0,0.1,0.022492480664754573,GKP,16.299999999999997,0.0,0.0,1.432795646806737,0.0,1.0,1.0,3.0,0.3599588110258642,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
944,Carlos_Alcaraz Durán,28,0.056118641644807926,0.04968768168194114,0.1597905340564251,0.1956053277479914,3.6541073,9.544135802469134,0.22,1.7273344675075388,MID,6.27,0.1,0.04,1.432795646806737,32.269888,1.0,1.0197863897681236,1.75,0.3154689408531678,5.2,11,No news,0.01,Alcaraz,8.64,301,1,0.43026517333333336
945,Carlos_Alcaraz Durán,29,0.07107702420353883,0.06338772461614174,0.1879860947799682,0.4041719611967456,4.778501,6.770617283950618,0.22,1.8723582629396447,MID,6.27,0.1,0.04,1.916067520843106,32.284888,1.0,1.0197863897681236,1.75,0.3982290538297504,5.2,11,No news,0.01,Alcaraz,8.64,301,1,0.43046517333333334
946,Carlos_Alcaraz Durán,30,0.03587514257277664,0.03452351590382908,0.1497409555089473,0.1672743742028264,2.7946353,6.925476190476193,0.22,1.4420172951905699,MID,6.27,0.1,0.04,0.7473541925300333,32.299888,1.0,1.0197863897681236,1.75,0.2581970669514848,5.2,11,No news,0.01,Alcaraz,8.64,301,1,0.4306651733333334
947,Carlos_Alcaraz Durán,31,0.055733576420867396,0.050022899676429096,0.1716047282290458,0.1956127875523079,3.7581964,6.951111111111111,0.22,1.6479524357623523,MID,6.27,0.1,0.04,1.400420431104347,32.314888,1.0,1.0197863897681236,1.75,0.330130110250972,5.2,11,No news,0.01,Alcaraz,8.64,301,1,0.43086517333333335
948,Carlos_Alcaraz Durán,32,0.053957866648732145,0.048975155069122756,0.1695537309122085,0.2198606055132204,3.590828,9.229320987654322,0.22,1.714722730270335,MID,6.27,0.1,0.04,1.4049784093746651,32.332888,1.0,1.0197863897681236,1.75,0.314400818187795,5.2,11,No news,0.01,Alcaraz,8.64,301,1,0.4311051733333333
949,Carlos_Alcaraz Durán,33,0.049937424898125395,0.042401089114608936,0.1634556557011604,0.1928183826132916,3.693852,9.182098765432098,0.22,1.6673562676924352,MID,6.27,0.1,0.04,1.208251121622392,32.347888,1.0,1.0197863897681236,1.75,0.2910897941139909,5.2,11,No news,0.01,Alcaraz,8.64,301,1,0.4313051733333333
