,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1187,Alex_Scott,MID,25,12.2,0.06,0.03,1.4758509111777496,78.68285714285715,0.07715694239447723,0.05772914007696796,0.4810269993282556,0.2994790401698828,4.4423094,12.04308,0.44,1.65,4.592001476063826,5.0,91,No news,0.01,Scott,11.4,90,1,0.9835357142857143
1188,Alex_Scott,MID,26,12.2,0.06,0.03,1.2744972467397464,78.98285714285716,0.07438712687549254,0.05644123449243587,0.4835179085395932,0.2448016808759557,4.0567775,12.27744,0.44,1.65,4.483098486233173,5.0,91,No news,0.01,Scott,11.4,90,1,0.9872857142857144
1189,Alex_Scott,MID,27,12.2,0.06,0.03,1.6861045727707424,79.27785714285714,0.0914105421019854,0.07099388390437458,0.4855863485037982,0.2677655055262827,3.9140804,10.56888,0.44,1.65,4.488146584461509,5.0,91,No news,0.01,Scott,11.4,90,1,0.9909732142857143
1190,Alex_Scott,MID,28,12.2,0.06,0.03,1.4590525178672225,79.57785714285716,0.08063233237235556,0.05989442265074911,0.4853110423795581,0.4092460541998599,3.735818,10.76544,0.44,1.65,4.494381733209362,5.0,91,No news,0.01,Scott,11.4,90,1,0.9947232142857144
1191,Alex_Scott,MID,29,12.2,0.06,0.03,1.4169486654811414,79.87785714285714,0.0,0.0,0.0,0.0,4.1886663,0.0,0.44,1.65,2.568206163683393,5.0,91,No news,0.01,Scott,11.4,90,1,0.9984732142857142
1192,Luis_Sinisterra Lucumí,MID,22,5.8,0.14,0.03,1.272699873361821,0.0,0.0018950742857596701,0.0006324862479860601,0.3346970611367226,0.1839104665909195,3.8871703,0.0,2.14,2.05,,5.0,91,Has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,91,1,0.01
1193,Luis_Sinisterra Lucumí,MID,23,5.8,0.14,0.03,1.0987214639561187,0.0,0.0015068349895674073,0.0005014639919364481,0.3204599374089241,0.205076245641058,3.4806762,0.0,2.14,2.05,,5.0,91,Has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,91,1,0.01
1194,Luis_Sinisterra Lucumí,MID,24,5.8,0.14,0.03,1.587327978581005,0.0,0.002205662923470261,0.000725274155370294,0.3495501496944427,0.2374753632358091,3.5280597,0.0,2.14,2.05,,5.0,91,Has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,91,1,0.01
1195,Luis_Sinisterra Lucumí,MID,25,5.8,0.14,0.03,1.4758509111777496,0.0,0.0019545052955393517,0.0006410516750262959,0.3443054289672375,0.2994790401698828,4.2279453,0.0,2.14,2.05,,5.0,91,Has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,91,1,0.01
1196,Luis_Sinisterra Lucumí,MID,26,5.8,0.14,0.03,1.2744972467397464,0.0,0.001902716328402965,0.00063525779032779,0.3364561588618755,0.2448016808759557,3.9747608,0.0,2.14,2.05,,5.0,91,Has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,91,1,0.01
1197,Luis_Sinisterra Lucumí,MID,27,5.8,0.14,0.03,1.6861045727707424,0.0,0.002341557104232725,0.000777696698259007,0.3495501496944427,0.2677655055262827,4.1777115,0.0,2.14,2.05,,5.0,91,Has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,91,1,0.01
1198,Luis_Sinisterra Lucumí,MID,28,5.8,0.14,0.03,1.4590525178672225,0.0,0.00201482522437034,0.000663410749897102,0.3457568840239048,0.4092460541998599,4.474083,0.0,2.14,2.05,,5.0,91,Has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,91,1,0.01
1199,Luis_Sinisterra Lucumí,MID,29,5.8,0.14,0.03,1.4169486654811414,0.0,0.0,0.0,0.0,0.0,4.193555,0.0,2.14,2.05,,5.0,91,Has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,91,1,0.01
1200,Romain_Faivre,MID,22,7.445333333333333,0.0886666666666666,0.0653333333333333,1.272699873361821,0.0,0.000790813344895661,0.000842760523003331,0.3871812048576871,0.1839104665909195,3.7887518,7.88736,1.0,3.0,0.04041504307366029,4.5,91,has joined Al Taawoun permanently.,0.01,Faivre,0.0,92,1,0.01
1201,Romain_Faivre,MID,23,7.445333333333333,0.0886666666666666,0.0653333333333333,1.0987214639561187,0.0,0.0006506241235625771,0.0007070633221816441,0.3837146251671115,0.205076245641058,3.7242467,8.044096,1.0,3.0,0.03952236528589028,4.5,91,has joined Al Taawoun permanently.,0.01,Faivre,0.0,92,1,0.01
1202,Romain_Faivre,MID,24,7.445333333333333,0.0886666666666666,0.0653333333333333,1.587327978581005,0.0,0.000920180399685035,0.0009702869078228519,0.3927337573118606,0.2374753632358091,3.8124075,7.23008,1.0,3.0,0.041250055150388876,4.5,91,has joined Al Taawoun permanently.,0.01,Faivre,0.0,92,1,0.01
1203,Romain_Faivre,MID,25,7.445333333333333,0.0886666666666666,0.0653333333333333,1.4758509111777496,0.0,0.000840487539732227,0.0008662645039614091,0.3884372146077553,0.2994790401698828,4.3167787,8.054208,1.0,3.0,0.04263863982652971,4.5,91,has joined Al Taawoun permanently.,0.01,Faivre,0.0,92,1,0.01
1204,Romain_Faivre,MID,26,7.445333333333333,0.0886666666666666,0.0653333333333333,1.2744972467397464,0.0,0.000793685858879394,0.0008459577813108329,0.3891739790536562,0.2448016808759557,3.961316,8.210944,1.0,3.0,0.04144627602344171,4.5,91,has joined Al Taawoun permanently.,0.01,Faivre,0.0,92,1,0.01
1205,Romain_Faivre,MID,27,7.445333333333333,0.0886666666666666,0.0653333333333333,1.6861045727707424,0.0,0.00096435312229103,0.001035585174196485,0.3927239679940144,0.2677655055262827,4.19805,7.068288,1.0,3.0,0.04246288027181769,4.5,91,has joined Al Taawoun permanently.,0.01,Faivre,0.0,92,1,0.01
1206,Romain_Faivre,MID,28,7.445333333333333,0.0886666666666666,0.0653333333333333,1.4590525178672225,0.0,0.0008615834504403621,0.000899017953609591,0.3911539518483082,0.4092460541998599,4.5077505,7.199744,1.0,3.0,0.04324578668037669,4.5,91,has joined Al Taawoun permanently.,0.01,Faivre,0.0,92,1,0.01
1207,Romain_Faivre,MID,29,7.445333333333333,0.0886666666666666,0.0653333333333333,1.4169486654811414,0.0,0.0,0.0,0.0,0.0,4.3167787,0.0,1.0,3.0,0.025047424066666667,4.5,91,has joined Al Taawoun permanently.,0.01,Faivre,0.0,92,1,0.01
1208,Hamed_Traorè,MID,22,6.64,0.1,0.11,1.272699873361821,0.0,0.000939133581984537,0.001223561096274449,0.3429527030547262,0.1839104665909195,4.3620987,23.4,1.0,1.04,0.04580300484092012,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,22.5,93,1,0.01
1209,Hamed_Traorè,MID,23,6.64,0.1,0.11,1.0987214639561187,0.0,0.000739782095881381,0.001015392709221654,0.3429527030547262,0.205076245641058,4.2606206,23.865,1.0,1.04,0.04427549160423929,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,22.5,93,1,0.01
1210,Hamed_Traorè,MID,24,6.64,0.1,0.11,1.587327978581005,0.0,0.001064550333297456,0.001382571608925322,0.3429527030547262,0.2374753632358091,4.256382,21.45,1.0,1.04,0.046931449920646705,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,22.5,93,1,0.01
1211,Hamed_Traorè,MID,25,6.64,0.1,0.11,1.4758509111777496,0.0,0.000939921003622371,0.001254517434492693,0.3429527030547262,0.2994790401698828,4.590281,23.895,1.0,1.04,0.04708915071404304,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,22.5,93,1,0.01
1212,Hamed_Traorè,MID,26,6.64,0.1,0.11,1.2744972467397464,0.0,0.000942324886931113,0.001228131634570072,0.3429527030547262,0.2448016808759557,4.4056296,24.36,1.0,1.04,0.046306609661337046,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,22.5,93,1,0.01
1213,Hamed_Traorè,MID,27,6.64,0.1,0.11,1.6861045727707424,0.0,0.001107180006846064,0.001472461078254681,0.3429527030547262,0.2677655055262827,4.4155936,20.97,1.0,1.04,0.047882991109041824,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,22.5,93,1,0.01
1214,Hamed_Traorè,MID,28,6.64,0.1,0.11,1.4590525178672225,0.0,0.0009602408207805591,0.0012895779404799932,0.3429527030547262,0.4092460541998599,4.843185,21.36,1.0,1.04,0.04848504421609537,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,22.5,93,1,0.01
1215,Hamed_Traorè,MID,29,6.64,0.1,0.11,1.4169486654811414,0.0,0.0,0.0,0.0,0.0,4.6048946,0.0,1.0,1.04,0.025209789200000002,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,22.5,93,1,0.01
1216,Dominic_Sadi,MID,22,7.445333333333333,0.0886666666666666,0.0653333333333333,1.272699873361821,0.0,0.000790813344895661,0.000842760523003331,0.3871812048576871,0.1839104665909195,3.7887518,7.88736,1.0,3.0,0.04041504307366029,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1217,Dominic_Sadi,MID,23,7.445333333333333,0.0886666666666666,0.0653333333333333,1.0987214639561187,0.0,0.0006506241235625771,0.0007070633221816441,0.3837146251671115,0.205076245641058,3.7242467,8.044096,1.0,3.0,0.03952236528589028,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1218,Dominic_Sadi,MID,24,7.445333333333333,0.0886666666666666,0.0653333333333333,1.587327978581005,0.0,0.000920180399685035,0.0009702869078228519,0.3927337573118606,0.2374753632358091,3.8124075,7.23008,1.0,3.0,0.041250055150388876,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1219,Dominic_Sadi,MID,25,7.445333333333333,0.0886666666666666,0.0653333333333333,1.4758509111777496,0.0,0.000840487539732227,0.0008662645039614091,0.3884372146077553,0.2994790401698828,4.3167787,8.054208,1.0,3.0,0.04263863982652971,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1220,Dominic_Sadi,MID,26,7.445333333333333,0.0886666666666666,0.0653333333333333,1.2744972467397464,0.0,0.000793685858879394,0.0008459577813108329,0.3891739790536562,0.2448016808759557,3.961316,8.210944,1.0,3.0,0.04144627602344171,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1221,Dominic_Sadi,MID,27,7.445333333333333,0.0886666666666666,0.0653333333333333,1.6861045727707424,0.0,0.00096435312229103,0.001035585174196485,0.3927239679940144,0.2677655055262827,4.19805,7.068288,1.0,3.0,0.04246288027181769,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1222,Dominic_Sadi,MID,28,7.445333333333333,0.0886666666666666,0.0653333333333333,1.4590525178672225,0.0,0.0008615834504403621,0.000899017953609591,0.3911539518483082,0.4092460541998599,4.5077505,7.199744,1.0,3.0,0.04324578668037669,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1223,Dominic_Sadi,MID,29,7.445333333333333,0.0886666666666666,0.0653333333333333,1.4169486654811414,0.0,0.0,0.0,0.0,0.0,4.3167787,0.0,1.0,3.0,0.025047424066666667,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1224,Zain_Silcott-Duberry,MID,22,7.445333333333333,0.0886666666666666,0.0653333333333333,1.272699873361821,0.0,0.000790813344895661,0.000842760523003331,0.3871812048576871,0.1839104665909195,3.7887518,7.88736,1.0,3.0,0.04041504307366029,4.4,91,has joined Olympiakos permanently.,0.01,Silcott-Duberry,0.0,95,1,0.01
1225,Zain_Silcott-Duberry,MID,23,7.445333333333333,0.0886666666666666,0.0653333333333333,1.0987214639561187,0.0,0.0006506241235625771,0.0007070633221816441,0.3837146251671115,0.205076245641058,3.7242467,8.044096,1.0,3.0,0.03952236528589028,4.4,91,has joined Olympiakos permanently.,0.01,Silcott-Duberry,0.0,95,1,0.01
1226,Zain_Silcott-Duberry,MID,24,7.445333333333333,0.0886666666666666,0.0653333333333333,1.587327978581005,0.0,0.000920180399685035,0.0009702869078228519,0.3927337573118606,0.2374753632358091,3.8124075,7.23008,1.0,3.0,0.041250055150388876,4.4,91,has joined Olympiakos permanently.,0.01,Silcott-Duberry,0.0,95,1,0.01
1227,Zain_Silcott-Duberry,MID,25,7.445333333333333,0.0886666666666666,0.0653333333333333,1.4758509111777496,0.0,0.000840487539732227,0.0008662645039614091,0.3884372146077553,0.2994790401698828,4.3167787,8.054208,1.0,3.0,0.04263863982652971,4.4,91,has joined Olympiakos permanently.,0.01,Silcott-Duberry,0.0,95,1,0.01
1228,Zain_Silcott-Duberry,MID,26,7.445333333333333,0.0886666666666666,0.0653333333333333,1.2744972467397464,0.0,0.000793685858879394,0.0008459577813108329,0.3891739790536562,0.2448016808759557,3.961316,8.210944,1.0,3.0,0.04144627602344171,4.4,91,has joined Olympiakos permanently.,0.01,Silcott-Duberry,0.0,95,1,0.01
1229,Zain_Silcott-Duberry,MID,27,7.445333333333333,0.0886666666666666,0.0653333333333333,1.6861045727707424,0.0,0.00096435312229103,0.001035585174196485,0.3927239679940144,0.2677655055262827,4.19805,7.068288,1.0,3.0,0.04246288027181769,4.4,91,has joined Olympiakos permanently.,0.01,Silcott-Duberry,0.0,95,1,0.01
1230,Zain_Silcott-Duberry,MID,28,7.445333333333333,0.0886666666666666,0.0653333333333333,1.4590525178672225,0.0,0.0008615834504403621,0.000899017953609591,0.3911539518483082,0.4092460541998599,4.5077505,7.199744,1.0,3.0,0.04324578668037669,4.4,91,has joined Olympiakos permanently.,0.01,Silcott-Duberry,0.0,95,1,0.01
1231,Zain_Silcott-Duberry,MID,29,7.445333333333333,0.0886666666666666,0.0653333333333333,1.4169486654811414,0.0,0.0,0.0,0.0,0.0,4.3167787,0.0,1.0,3.0,0.025047424066666667,4.4,91,has joined Olympiakos permanently.,0.01,Silcott-Duberry,0.0,95,1,0.01
1232,Ben_Winterburn,MID,22,7.445333333333333,0.0886666666666666,0.0653333333333333,1.272699873361821,0.0,0.000790813344895661,0.000842760523003331,0.3871812048576871,0.1839104665909195,3.7887518,7.88736,1.0,3.0,0.04041504307366029,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
1233,Ben_Winterburn,MID,23,7.445333333333333,0.0886666666666666,0.0653333333333333,1.0987214639561187,0.0,0.0006506241235625771,0.0007070633221816441,0.3837146251671115,0.205076245641058,3.7242467,8.044096,1.0,3.0,0.03952236528589028,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
1234,Ben_Winterburn,MID,24,7.445333333333333,0.0886666666666666,0.0653333333333333,1.587327978581005,0.0,0.000920180399685035,0.0009702869078228519,0.3927337573118606,0.2374753632358091,3.8124075,7.23008,1.0,3.0,0.041250055150388876,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
1235,Ben_Winterburn,MID,25,7.445333333333333,0.0886666666666666,0.0653333333333333,1.4758509111777496,0.0,0.000840487539732227,0.0008662645039614091,0.3884372146077553,0.2994790401698828,4.3167787,8.054208,1.0,3.0,0.04263863982652971,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
1236,Ben_Winterburn,MID,26,7.445333333333333,0.0886666666666666,0.0653333333333333,1.2744972467397464,0.0,0.000793685858879394,0.0008459577813108329,0.3891739790536562,0.2448016808759557,3.961316,8.210944,1.0,3.0,0.04144627602344171,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
1237,Ben_Winterburn,MID,27,7.445333333333333,0.0886666666666666,0.0653333333333333,1.6861045727707424,0.0,0.00096435312229103,0.001035585174196485,0.3927239679940144,0.2677655055262827,4.19805,7.068288,1.0,3.0,0.04246288027181769,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
1238,Ben_Winterburn,MID,28,7.445333333333333,0.0886666666666666,0.0653333333333333,1.4590525178672225,0.0,0.0008615834504403621,0.000899017953609591,0.3911539518483082,0.4092460541998599,4.5077505,7.199744,1.0,3.0,0.04324578668037669,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
1239,Ben_Winterburn,MID,29,7.445333333333333,0.0886666666666666,0.0653333333333333,1.4169486654811414,0.0,0.0,0.0,0.0,0.0,4.3167787,0.0,1.0,3.0,0.025047424066666667,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
1240,Francisco_Evanilson de Lima Barbosa,FWD,22,5.4,0.24,0.03,1.272699873361821,73.40785714285715,0.30789318722976705,0.09094129614242136,0.3247291955103875,0.0,4.454429,3.9104,0.73,2.16,4.084111849064049,7.0,91,No news,0.015,Evanilson,3.69,97,1,0.9175982142857144
1241,Francisco_Evanilson de Lima Barbosa,FWD,23,5.4,0.24,0.03,1.0987214639561187,73.41785714285714,0.2497346051467154,0.07530113045156082,0.3065332862486839,0.0,4.385272,3.9881066666666665,0.73,2.16,3.7680183872083792,7.0,91,No news,0.015,Evanilson,3.69,97,1,0.9177232142857144
1242,Francisco_Evanilson de Lima Barbosa,FWD,24,5.4,0.24,0.03,1.587327978581005,73.42785714285714,0.3639221053544371,0.10444100631492505,0.3503083634128571,0.0,4.5446115,3.5845333333333333,0.73,2.16,4.395498321867485,7.0,91,No news,0.015,Evanilson,3.69,97,1,0.9178482142857142
1243,Francisco_Evanilson de Lima Barbosa,FWD,25,5.4,0.24,0.03,1.4758509111777496,73.44285714285715,0.32071267561047495,0.09267573516157186,0.3462518501033783,0.0,5.0843825,3.99312,0.73,2.16,4.2759971415417395,7.0,91,No news,0.015,Evanilson,3.69,97,1,0.9180357142857144
1244,Francisco_Evanilson de Lima Barbosa,FWD,26,5.4,0.24,0.03,1.2744972467397464,73.45285714285714,0.3091762897264034,0.09133636153851966,0.3305133375277519,0.0,4.375906,4.070826666666666,0.73,2.16,4.082034908978726,7.0,91,No news,0.015,Evanilson,3.69,97,1,0.9181607142857142
1245,Francisco_Evanilson de Lima Barbosa,FWD,27,5.4,0.24,0.03,1.6861045727707424,73.46285714285715,0.386155139097913,0.11066516814447115,0.3575861486544609,0.0,5.2849393,3.50432,0.73,2.16,4.649727256996914,7.0,91,No news,0.015,Evanilson,3.69,97,1,0.9182857142857144
1246,Francisco_Evanilson de Lima Barbosa,FWD,28,5.4,0.24,0.03,1.4590525178672225,73.47785714285715,0.32851311822032275,0.0952365968381424,0.3463049444308281,0.0,5.147496,3.5694933333333334,0.73,2.16,4.329140126934217,7.0,91,No news,0.015,Evanilson,3.69,97,1,0.9184732142857144
1247,Francisco_Evanilson de Lima Barbosa,FWD,29,5.4,0.24,0.03,1.4169486654811414,73.48785714285714,0.0,0.0,0.0,0.0,4.778982,0.0,0.73,2.16,2.347750009117857,7.0,91,No news,0.015,Evanilson,3.69,97,1,0.9185982142857142
1248,Enes_Ünal,FWD,22,3.27,0.28,0.02,1.272699873361821,12.253095238095238,0.03757631437100229,0.011328978700103352,0.3310485249652863,0.0,4.336402,5.938400000000001,0.79,1.23,0.6095061758452165,5.4,91,No news,0.01,Enes Ünal,4.24,98,1,0.15316369047619047
1249,Enes_Ünal,FWD,23,3.27,0.28,0.02,1.0987214639561187,12.188095238095238,0.030271657582542626,0.009273483435851694,0.3139927251532078,0.0,4.0195975,6.056406666666667,0.79,1.23,0.5588273117866578,5.4,91,No news,0.01,Enes Ünal,4.24,98,1,0.15235119047619047
1250,Enes_Ünal,FWD,24,3.27,0.28,0.02,1.587327978581005,12.12309523809524,0.04184541533787769,0.012624318476974516,0.3512208512320519,0.0,4.680199,5.443533333333334,0.79,1.23,0.6396596413465405,5.4,91,No news,0.01,Enes Ünal,4.24,98,1,0.1515386904761905
1251,Enes_Ünal,FWD,25,3.27,0.28,0.02,1.4758509111777496,12.05309523809524,0.03734035606136686,0.011193101890851865,0.3360867163434029,0.0,4.846859,6.06402,0.79,1.23,0.6172836845914905,5.4,91,No news,0.01,Enes Ünal,4.24,98,1,0.1506636904761905
1252,Enes_Ünal,FWD,26,3.27,0.28,0.02,1.2744972467397464,11.988095238095235,0.03692985850734432,0.011126018717562676,0.3284222340478897,0.0,4.3879156,6.182026666666666,0.79,1.23,0.5983758027167707,5.4,91,No news,0.01,Enes Ünal,4.24,98,1,0.14985119047619044
1253,Enes_Ünal,FWD,27,3.27,0.28,0.02,1.6861045727707424,11.923095238095238,0.04385206781874136,0.013113827208587869,0.3682316324009895,0.0,5.0941687,5.32172,0.79,1.23,0.6568636431479364,5.4,91,No news,0.01,Enes Ünal,4.24,98,1,0.14903869047619048
1254,Enes_Ünal,FWD,28,3.27,0.28,0.02,1.4590525178672225,11.858095238095238,0.03825587559701907,0.011375651865690605,0.3361620744957924,0.0,4.7082925,5.420693333333333,0.79,1.23,0.6106595136497909,5.4,91,No news,0.01,Enes Ünal,4.24,98,1,0.14822619047619048
1255,Enes_Ünal,FWD,29,3.27,0.28,0.02,1.4169486654811414,11.793095238095235,0.0,0.0,0.0,0.0,4.758286,0.0,0.79,1.23,0.3761492046821428,5.4,91,No news,0.01,Enes Ünal,4.24,98,1,0.14741369047619043
1256,Daniel_Adu-Adjei,FWD,22,4.372857142857143,0.2128571428571428,0.0228571428571428,1.272699873361821,0.0,0.001436736361483263,0.000586135400225069,0.3695851922161238,0.0,3.7812681,3.4854857142857143,1.0,3.0,0.03425215903104822,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1257,Daniel_Adu-Adjei,FWD,23,4.372857142857143,0.2128571428571428,0.0228571428571428,1.0987214639561187,0.0,0.001228073958172256,0.000498706786126887,0.3564950816459315,0.0,3.749534,3.554748571428571,1.0,3.0,0.03295444123697311,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1258,Daniel_Adu-Adjei,FWD,24,4.372857142857143,0.2128571428571428,0.0228571428571428,1.587327978581005,0.0,0.001638784667199089,0.000687871846518583,0.3818889126307624,0.0,3.7806108,3.195028571428572,1.0,3.0,0.03549082106022228,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1259,Daniel_Adu-Adjei,FWD,25,4.372857142857143,0.2128571428571428,0.0228571428571428,1.4758509111777496,0.0,0.001516146878061265,0.000599546062937015,0.3765673250085967,0.0,4.2157993,3.559217142857143,1.0,3.0,0.03555132893927218,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1260,Daniel_Adu-Adjei,FWD,26,4.372857142857143,0.2128571428571428,0.0228571428571428,1.2744972467397464,0.0,0.001441550991850604,0.000588626935337146,0.3722567543513434,0.0,3.9281158,3.62848,1.0,3.0,0.03459461725920132,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1261,Daniel_Adu-Adjei,FWD,27,4.372857142857143,0.2128571428571428,0.0228571428571428,1.6861045727707424,0.0,0.001720780007768076,0.000730243058045983,0.379878678930487,0.0,4.564996,3.123531428571429,1.0,3.0,0.0375098092269093,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1262,Daniel_Adu-Adjei,FWD,28,4.372857142857143,0.2128571428571428,0.0228571428571428,1.4590525178672225,0.0,0.001553710467087584,0.0006330728491090571,0.3817701667673247,0.0,4.3249435,3.181622857142857,1.0,3.0,0.03606438469209532,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1263,Daniel_Adu-Adjei,FWD,29,4.372857142857143,0.2128571428571428,0.0228571428571428,1.4169486654811414,0.0,0.0,0.0,0.0,0.0,4.2157993,0.0,1.0,3.0,0.024431598600000003,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1264,Junior_Kroupi,FWD,22,6.25,0.13,0.01,1.272699873361821,37.456428571428575,0.12286723036366415,0.024760516384815287,0.403021016701132,0.0,3.8147576,8.6736,1.0,2.24,1.847590342200781,4.6,91,No news,0.038,Kroupi.Jr,6.77,100,1,0.46820535714285716
1265,Junior_Kroupi,FWD,23,6.25,0.13,0.01,1.0987214639561187,38.13142857142857,0.10163074473828239,0.019094524485259137,0.4016408397657871,0.0,3.9336455,8.84596,1.0,2.24,1.7751477936280204,4.6,91,No news,0.038,Kroupi.Jr,6.77,100,1,0.47664285714285715
1266,Junior_Kroupi,FWD,24,6.25,0.13,0.01,1.587327978581005,38.80642857142857,0.14872157914650475,0.029886385513646287,0.4087357990285456,0.0,3.9040635,7.9508,1.0,2.24,2.0277626157215103,4.6,91,No news,0.038,Kroupi.Jr,6.77,100,1,0.48508035714285713
1267,Junior_Kroupi,FWD,25,6.25,0.13,0.01,1.4758509111777496,39.48142857142857,0.1348037284339759,0.025938247810443217,0.4027045610202551,0.0,4.442471,8.85708,1.0,2.24,2.0313047411388245,4.6,91,No news,0.038,Kroupi.Jr,6.77,100,1,0.4935178571428572
1268,Junior_Kroupi,FWD,26,6.25,0.13,0.01,1.2744972467397464,40.15642857142857,0.13259940604569642,0.02667941387060007,0.4070545916287303,0.0,4.018625,9.02944,1.0,2.24,2.0069450676537595,4.6,91,No news,0.038,Kroupi.Jr,6.77,100,1,0.5019553571428571
1269,Junior_Kroupi,FWD,27,6.25,0.13,0.01,1.6861045727707424,40.831428571428575,0.16644388306123273,0.03346889228367976,0.4091277891611755,0.0,4.3608427,7.772880000000001,1.0,2.24,2.228264848040426,4.6,91,No news,0.038,Kroupi.Jr,6.77,100,1,0.5103928571428572
1270,Junior_Kroupi,FWD,28,6.25,0.13,0.01,1.4590525178672225,41.50642857142857,0.146282618585944,0.028041239924555532,0.407742746344775,0.0,4.66182,7.91744,1.0,2.24,2.1818605448956476,4.6,91,No news,0.038,Kroupi.Jr,6.77,100,1,0.5188303571428572
1271,Junior_Kroupi,FWD,29,6.25,0.13,0.01,1.4169486654811414,42.18142857142857,0.0,0.0,0.0,0.0,4.442471,0.0,1.0,2.24,1.3121030043464286,4.6,91,No news,0.038,Kroupi.Jr,6.77,100,1,0.5272678571428571
1272,Ben_Gannon-Doak,MID,22,7.445333333333333,0.0886666666666666,0.0653333333333333,1.272699873361821,0.0,0.000790813344895661,0.000842760523003331,0.3871812048576871,0.1839104665909195,3.7887518,7.88736,1.0,3.0,0.04041504307366029,4.8,91,Hamstring injury - Unknown return date,0.01,Gannon-Doak,5.09,391,1,0.01
1273,Ben_Gannon-Doak,MID,23,7.445333333333333,0.0886666666666666,0.0653333333333333,1.0987214639561187,0.0,0.0006506241235625771,0.0007070633221816441,0.3837146251671115,0.205076245641058,3.7242467,8.044096,1.0,3.0,0.03952236528589028,4.8,91,Hamstring injury - Unknown return date,0.01,Gannon-Doak,5.09,391,1,0.01
1274,Ben_Gannon-Doak,MID,24,7.445333333333333,0.0886666666666666,0.0653333333333333,1.587327978581005,0.0,0.000920180399685035,0.0009702869078228519,0.3927337573118606,0.2374753632358091,3.8124075,7.23008,1.0,3.0,0.041250055150388876,4.8,91,Hamstring injury - Unknown return date,0.01,Gannon-Doak,5.09,391,1,0.01
