,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
180,180,Dermot_Mee,38,0.000205945347158398,0.000172141519884667,0.0,0.2140462955234686,3.0063384,0.0312975704910373,0.1,0.03064641967065147,GKP,8.075000000000001,0.0,0.0025,1.1540657125940927,0.0,1.0,3.1259259259259258,1.0,3.0,0.3492190895767996,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
181,181,Destiny_Udogie,38,0.037972312492379534,0.07397004525879036,0.061,0.2467084928462504,3.548997,0.0955567381182702,0.12,1.9847436782088963,DEF,3.0,0.01,0.03,1.440285528704615,69.62749399999998,1.0,2.4685185185185183,0.9779842425882816,0.95,0.6297247931378049,4.3,6,No news,0.01,Udogie,4.7,574,1,0.8703436749999998
182,182,Diego_Coppola,38,0.000300630737302586,0.000221753667027008,0.0,0.2682258225331876,3.1369352,0.3696606001044591,0.1,0.027473011830525737,DEF,0.4,0.0,0.0,1.459128883194189,0.0,1.0,3.9203703703703696,1.0,2.03,0.4402854016748237,4.2,36,has joined Paris FC on loan for the rest of the season.,0.01,Coppola,8.39,144,1,0.01
183,183,Diego_Gómez Amarilla,38,0.08311703103040008,0.04811206850881121,0.065,0.2682258225331876,4.484783,0.1640658628573739,0.29,1.965469249810538,MID,8.53,0.14,0.05,1.459128883194189,48.5150064,1.0,3.514814814814814,1.015895486794412,2.79,0.3820230098425433,4.9,36,No news,0.01,Gomez,10.01,169,1,0.6064375799999999
184,184,Diego_León Blanco,38,9.6571596979723e-05,0.000107838285339616,0.0,0.2140462955234686,2.5976977,0.1887196964247276,0.1,0.016508943222228394,DEF,6.236428571428573,0.0328571428571428,0.0285714285714285,1.1540657125940927,0.0,1.0,3.271957671957672,1.0,3.0,0.5140235676877477,4.1,1,No news,0.01,D.Leon,0.0,439,1,0.01
185,185,Dilane_Bakwa,38,0.02717653421032772,0.042914811139671924,0.008,0.1976437803986594,3.641884,0.0378374155739514,0.07,1.1598284990238354,MID,5.86,0.04,0.08,1.6223084729875112,32.9756175,1.0,3.1148148148148143,1.0,1.38,0.3108697133860299,5.9,17,No news,0.01,Bakwa,5.74,734,1,0.41219521875
186,186,Diogo_Dalot Teixeira,38,0.073666303842794,0.0855198198497809,0.14,0.2140462955234686,2.9422998,0.2150468403962977,0.15,2.401811448982368,DEF,9.73,0.05,0.05,1.1540657125940927,81.601491,1.0,3.081481481481481,1.0069919266849756,2.53,0.6323395608106731,4.5,1,No news,0.038,Dalot,6.21,440,1,1.0
187,187,Divine_Mukasa,38,0.00022011526875151898,0.000262894898705309,0.0,0.3412986193598312,4.863696,0.0555941339382912,0.1,0.024731532673518,MID,10.608125,0.105625,0.109375,1.659989460517521,0.0,1.0,2.9513888888888884,1.0,3.0,0.1954939733188121,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,3.6,739,1,0.01
188,188,Djed_Spence,38,0.032937821017980616,0.06278965088347134,0.041,0.2467084928462504,3.7114184,0.1817472339260991,0.12,1.7335293578218463,DEF,3.6,0.02,0.06,1.440285528704615,56.262927,1.0,2.4685185185185183,0.970267818439752,1.86,0.5969638495565096,4.1,6,No news,0.01,Spence,5.19,573,1,0.7032865875
189,189,Djiamgone_Jocelin Ta Bi,38,0.008303414291741204,0.008630782693857229,0.002,0.2342554233718633,3.6699467,0.0536724632394047,0.1,0.39677483443416783,MID,8.347,0.067,0.06,1.4875086441195895,11.99464755,1.0,2.722222222222222,1.0,3.0,0.2598742239057369,4.9,56,No news,0.01,Jocelin.T,7.11,800,1,0.149933094375
190,190,Dominic_Calvert-Lewin,38,0.5481231857129046,0.0940409219191783,0.87,0.0,4.958011,0.0247890352493651,0.1,5.294193579107883,FWD,4.53,0.32,0.01,1.4648460404394812,86.64899999999999,1.0,2.546296296296296,1.0256955706849693,2.62,0.5987653554531489,5.8,2,No news,0.136,Calvert-Lewin,3.46,691,1,1.0
191,191,Dominic_Sadi,38,0.00016481979037595,0.000204278615835257,0.0,0.2476634805615051,4.011842,0.0661536250750705,0.1,0.023741315145378975,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,0.0,1.0,3.0765432098765446,1.0,3.0,0.1508915560685322,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
192,192,Dominic_Solanke-Mitchell,38,0.12266348259149495,0.04789822360853709,0.243,0.0,4.3069863,0.0797998477462288,0.02,2.051301833325247,FWD,8.47,0.17,0.02,1.440285528704615,47.5767116,1.0,2.525925925925926,0.9748413688912988,2.34,0.3903394696658681,7.1,6,No news,0.011000000000000001,Solanke,6.41,596,1,0.594708895
193,193,Dominik_Szoboszlai,38,0.1687749528788465,0.3209383995134772,0.713,0.2639705805925967,4.676077,0.2582248719436931,0.22,5.027316171296127,MID,18.0,0.07,0.17,1.4304222584741286,90.0,1.0,2.846296296296296,1.106618809223175,2.67,0.4437018058242519,7.1,14,No news,0.142,Szoboszlai,9.42,387,1,1.0
194,194,Donyell_Malen,38,0.001164031531703901,0.000337198358295165,0.0,0.1283854226437308,3.8260496,0.0379056163983134,0.0,0.028616948442521124,MID,4.47,0.26,0.02,1.0738903996007536,0.0,1.0,3.660185185185185,1.019958994992077,1.55,0.299673154912018,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,2.25,53,1,0.01
195,195,Douglas_Luiz Soares de Paulo,38,0.010015057401077512,0.016896953751501034,0.008,0.1283854226437308,2.8561459,0.077709919143221,0.28,0.6889018747535878,MID,9.6,0.04,0.08,1.0738903996007536,23.689739,1.0,3.9703703703703694,1.0039842047207057,1.1,0.2074992611255514,4.9,7,No news,0.01,Douglas Luiz,10.27,699,1,0.2961217375
196,196,Dwight_McNeil,38,0.034543749632655406,0.044487201130763314,0.021,0.2167080537606469,3.893979,0.1353510452459767,0.05,1.3167135203346099,MID,9.33,0.07,0.09,1.4670720494253138,33.4742689,1.0,3.2,1.074502779401839,1.36,0.3142585969367442,5.5,11,No news,0.01,McNeil,8.6,300,1,0.41842836125
197,197,Dário_Luís Essugo,38,0.0019325797697546901,0.0022235062971081945,0.001,0.2960993407928213,3.9505258,0.0388233007219395,0.1,0.23632489347151872,MID,7.889500000000001,0.0839999999999999,0.0685,1.3592629021410128,7.943629399999999,1.0,2.8810185185185184,1.0,3.0,0.1764949253527125,4.3,8,No news,0.01,D.Essugo,27.69,247,1,0.09929536749999998
198,198,Eberechi_Eze,38,0.14259732008347048,0.11013710951955302,0.206,0.3849763846486276,4.290111,0.0401383228934447,0.02,3.0602644580475173,MID,8.4,0.14,0.07,1.2888623145686102,62.67799799999999,1.0,1.4055555555555552,1.2037012471146882,2.36,0.4574921359539472,7.3,3,No news,0.08800000000000001,Eze,5.63,266,1,0.7834749749999999
199,199,Eddie_Nketiah,38,0.0006646461765344259,0.00031772950033845697,0.0,0.0,4.0559497,0.0380082373241161,0.18,0.022571937953635397,FWD,5.13,0.23,0.04,0.9193999620738644,0.0,1.0,2.35,0.9403660671114924,2.07,0.2009770019946,5.4,31,Hamstring injury - Expected back 01 Jun,0.01,Nketiah,8.26,284,1,0.01
200,200,Ederson_Santana de Moraes,38,2.5854307059604e-05,0.000116668508591304,0.0,0.3412986193598312,4.102863,0.0,0.15,0.04042046329291177,GKP,12.87,0.0,0.01,1.659989460517521,0.0,1.0,2.707407407407407,1.0,2.28,0.422185437220956,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01
202,202,Eiran_Cashin,38,0.000130931348591858,0.000140781934697504,0.0,0.2682258225331876,3.4371617,0.1080264185727961,0.1,0.0209792166706396,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.459128883194189,0.0,1.0,3.598005698005698,1.0,3.0,0.5108682702857759,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
203,203,El_Hadji Malick Diouf,38,0.0309212939973761,0.1472293287027351,0.065,0.2366052566866087,3.63945,0.1405499439212059,0.19,2.307105042592034,DEF,10.13,0.01,0.08,1.5097010005333154,82.42706999999999,1.0,3.45,0.9734205693006516,1.7,0.6630328913228722,4.1,21,No news,0.024,Diouf,6.78,603,1,1.0
204,204,Eliezer_Mayenda Dossou,38,0.0263707120627359,0.009761954054588108,0.052,0.0,4.0609045,0.025390387562703,0.0,0.6130072016475069,FWD,3.53,0.1,0.01,1.4875086441195895,18.1945164,1.0,2.7314814814814814,1.0230516756574313,1.63,0.2778406942921417,5.1,56,No news,0.01,Mayenda,3.12,561,1,0.227431455
205,205,Elijah_Campbell,38,0.000109913153578729,0.000118748426190514,0.0,0.2167080537606469,2.9603996,0.2201796724467075,0.1,0.01753484338344707,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4670720494253138,0.0,1.0,3.4693602693602688,1.0,3.0,0.4963239099784458,3.9,11,has joined Port Vale on loan for the rest of the season.,0.01,Campbell,0.0,705,1,0.01
206,206,Ellery_Balcombe,38,8.087227049379199e-05,9.8610225100572e-05,0.0,0.1866247239676441,2.8982337,0.0366297804092021,0.1,0.0279274705565487,GKP,13.0,0.0,0.005,1.261872633238255,0.0,1.0,3.208333333333333,1.0,3.0,0.3341239293221321,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01
207,207,Elliot_Anderson,38,0.0791397550966724,0.1842766638315587,0.488,0.1976437803986594,3.511072,0.6206984615186705,0.28,4.556040714334307,MID,18.8,0.05,0.09,1.6223084729875112,90.0,1.0,3.1148148148148143,1.057252419516444,2.66,0.2677597525719591,5.7,17,No news,0.087,Anderson,13.94,517,1,1.0
208,208,Elyh_Harrison,38,0.000795729572213089,0.000438833366328218,0.0,0.2140462955234686,3.0063384,0.0312975704910373,0.1,0.03064641967065147,GKP,8.075000000000001,0.0,0.0025,1.1540657125940927,0.0,1.0,3.1259259259259258,1.0,3.0,0.3492190895767996,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
209,209,Emerson_Palmieri dos Santos,38,0.00018902946567492598,0.000506304672876442,0.0,0.2366052566866087,3.2915921,0.0,0.2,0.015890984859250484,DEF,2.47,0.04,0.04,1.5097010005333154,0.0,1.0,3.7,1.0,2.24,0.7067725190210753,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01
210,210,Emil_Krafth,38,0.00012645584587492298,0.00028609991937080903,0.0,0.2852624189671983,3.280377,0.0230899647895859,0.13,0.021206825485654845,DEF,-2.07,0.01,0.02,1.2897131639488495,0.0,1.0,2.985185185185185,1.0214739516489209,1.08,0.555429071450011,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01
211,211,Emile_Smith Rowe,38,0.08464132960292609,0.05554276819114511,0.161,0.2474048441954071,3.903251,0.0625234420573347,0.05,2.194694012114719,MID,8.47,0.1,0.03,1.3124405225086808,52.74867179999999,1.0,3.055555555555556,1.0194299479350446,1.45,0.3576241105208326,5.6,54,No news,0.01,Smith Rowe,7.05,325,1,0.6593583974999999
212,212,Emiliano_Buendía Stati,38,0.0403320763860388,0.03751181436119333,0.047,0.1283854226437308,3.5457103,0.0786256503838147,0.15,1.3429551094652752,MID,7.87,0.09,0.07,1.0738903996007536,38.155903,1.0,3.9703703703703694,1.1404761992022394,2.16,0.2966243647860764,5.3,7,No news,0.01,Buendía,9.85,50,1,0.4769487875
213,213,Emiliano_Martínez Romero,38,0.0002947209677934,0.0044235068869433,0.307,0.1283854226437308,2.709098,0.0,0.12,2.669037100792388,GKP,14.53,0.0,0.0,1.0738903996007536,89.481,1.0,3.9703703703703694,1.0,2.11,0.2405088760392568,5.0,7,No news,0.045,Martinez,0.0,32,1,1.0
214,214,Emmanuel_Agbadou,38,0.000277633130733486,0.00021827074190503899,0.0,0.31334773905741,2.3862462,0.5213448935312024,0.17,0.033581418443036484,DEF,6.4,0.03,0.02,1.8603596092864327,0.0,1.0,1.935185185185185,0.9946841144897044,1.52,0.4024221538520633,4.2,39,has joined Besiktas permanently.,0.01,Agbadou,10.23,631,1,0.01
215,215,Endo_Wataru,38,0.0009826872894505082,0.0032111382037850124,0.001,0.2639705805925967,3.8626993,0.0682722421556382,0.04,0.16276493733271313,MID,5.13,0.0,0.01,1.4304222584741286,5.135937674999999,1.0,2.551851851851852,1.0405287575423716,0.59,0.1835777101264725,4.9,14,Foot injury - 50% chance of playing,0.01,Endo,12.18,392,1,0.0641992209375
216,216,Enes_Ünal,38,0.013129822121168087,0.003710241683985125,0.003,0.0,4.036973,0.0310713762072417,0.08,0.35774621747554713,FWD,2.67,0.31,0.02,1.3122593354595975,11.851891399999998,1.0,2.955555555555556,0.9668386023640634,0.69,0.2261097191367301,5.4,91,No news,0.01,Enes Ünal,10.05,98,1,0.14814864249999998
217,217,Enock_Agyei,38,0.00010512943306091901,0.000137513676098303,0.0,0.2267040992277948,3.2385073,0.0440550110211482,0.1,0.022632921207844832,MID,6.362777777777778,0.0461111111111111,0.0477777777777777,1.5626376886217208,0.0,1.0,4.126697530864196,1.0,3.0,0.1263376984408248,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
218,218,Enso_González Medina,38,0.00012984519063396902,0.000145928988163577,0.0,0.31334773905741,3.8421261,0.0571975402940979,0.1,0.023737745636001818,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8603596092864327,0.0,1.0,1.9851851851851847,1.0,3.0,0.1565898075453617,4.3,39,No news,0.012,Gonzalez,0.0,652,1,0.01
219,219,Enzo_Barrenechea,38,0.000139523713679912,0.000140916803806689,0.0,0.1283854226437308,3.3977647,0.0607272188637295,0.1,0.02236199673824407,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.1016716425614969,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,0.0,56,1,0.01
220,220,Enzo_Fernández,38,0.1945161906895447,0.2175586528151009,0.661,0.2960993407928213,4.733718,0.0857539495359087,0.25,4.444644283599101,MID,15.13,0.15,0.17,1.3592629021410128,90.0,1.0,2.9490740740740744,1.0261568760052322,2.8,0.4604233343373401,6.4,8,No news,0.11599999999999999,Enzo,7.05,237,1,1.0
221,221,Enzo_Le Fée,38,0.1365309058435144,0.2389641583529382,0.547,0.2342554233718633,4.347675,0.2216246076262066,0.14,4.437200558226291,MID,16.87,0.08,0.16,1.4875086441195895,90.0,1.0,2.6851851851851847,1.0362862063199283,2.37,0.3945736588333678,4.8,56,No news,0.016,E.Le Fée,9.76,547,1,1.0
222,222,Eric_da Silva Moreira,38,0.00019003499212415505,0.00021244145680379662,0.0,0.1976437803986594,3.6041982,0.0552690333471095,0.1,0.034407344914703285,MID,6.944545454545456,0.0563636363636363,0.044090909090909,1.6223084729875112,1.2106997,1.0,2.978602693602693,1.0,3.0,0.1209150568427948,4.5,17,No news,0.01,Da Silva Moreira,0.0,523,1,0.01513374625
223,223,Erling_Haaland,38,0.6174411308444672,0.1713894607334782,0.944,0.0,6.6679163,0.0331544646164585,0.05,5.94424183481122,FWD,7.2,0.42,0.08,1.659989460517521,87.91799999999999,1.0,3.085185185185185,1.0929702052474022,3.0,0.6381668431909497,14.7,43,No news,0.642,Haaland,3.17,430,1,1.0
224,224,Estêvão_Almeida de Oliveira Gonçalves,38,0.000611664890887546,0.000795392062539202,0.0,0.2960993407928213,4.384192,0.0299095834788306,0.18,0.026611487037974522,MID,3.4,0.15,0.09,1.3592629021410128,0.0,1.0,3.085185185185185,1.0051769772943642,2.13,0.3170542340162119,6.4,8,Hamstring injury - Expected back 01 Jun,0.017,Estêvão,6.01,238,1,0.01
225,225,Ethan_Ampadu,38,0.1143451807337726,0.1881241623525865,0.497,0.2541239712875527,3.60942,0.2946912642959592,0.26,4.165780096348583,MID,15.33,0.05,0.05,1.4648460404394812,90.0,1.0,2.546296296296296,0.979997454367578,2.1,0.3533119341452216,4.9,2,No news,0.01,Ampadu,11.97,354,1,1.0
226,226,Ethan_Nwaneri,38,0.00062241218990391,0.0006305589554567551,0.0,0.3849763846486276,4.164243,0.0381109280889185,0.03,0.02854576745485721,MID,4.73,0.05,0.06,1.2888623145686102,0.0,1.0,1.2777777777777777,1.1624052971034593,1.55,0.3029163109342912,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.09,25,1,0.01
227,227,Ethan_Pinnock,38,0.013402078515655811,0.009246406309243987,0.006,0.1866247239676441,2.296257,0.5614488691866,0.1,0.8942917556768798,DEF,8.93,0.02,0.01,1.261872633238255,31.1410207,1.0,2.9027777777777777,1.0578583054356276,1.86,0.4168801530325223,4.2,94,No news,0.01,Pinnock,11.89,111,1,0.38926275875
228,228,Ethan_Sutherland,38,0.00012984519063396902,0.000145928988163577,0.0,0.31334773905741,3.8421261,0.0571975402940979,0.1,0.023737745636001818,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8603596092864327,0.0,1.0,1.9851851851851847,1.0,3.0,0.1565898075453617,4.5,39,No news,0.01,Sutherland,0.0,778,1,0.01
229,229,Ethan_Wheatley,38,0.000173294293718283,0.00010476913594737101,0.0,0.0,3.6673207,0.0315320401712419,0.1,0.02063812538614009,FWD,3.8857142857142857,0.1428571428571428,0.0242857142857142,1.1540657125940927,0.0,1.0,3.2186243386243385,1.0,3.0,0.0609234301096227,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,0.0,468,1,0.01
230,230,Etienne_Green,38,0.00024099160470539302,0.000460622721155897,0.0,0.2267040992277948,3.0038204,0.0248858444725189,0.1,0.03296649280652034,GKP,11.27,0.0,0.0,1.5626376886217208,0.0,1.0,3.5138888888888884,1.0,3.0,0.3438401842718248,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01
231,231,Evan_Ferguson,38,0.000796563805938621,0.000538995101485237,0.0,0.0,4.211771,0.0,0.02,0.0246032405282102,FWD,3.6,0.13,0.05,1.459128883194189,0.0,1.0,5.0,1.0,0.64,0.2428426096586748,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01
232,232,Evann_Guessand,38,0.009638451411923476,0.009865623378178656,0.008,0.2026593440995853,3.215988,0.0308595063289548,0.0,0.49594319801753256,MID,5.27,0.07,0.05,0.9193999620738644,14.988631989999998,1.0,3.15,1.0486346182152628,1.44,0.2357739071716991,6.2,31,No news,0.01,Guessand,8.38,677,1,0.18735789987499998
233,233,Ezra_Mayers,38,0.0003224844552761809,0.0010089553729656306,0.0,0.2366052566866087,3.6972396,0.1551592922815415,0.1,0.06018225718138049,DEF,-2.0,0.02,0.09,1.5097010005333154,2.547499218,1.0,3.9,1.0,0.17,0.5300064483380516,4.0,21,No news,0.01,Mayers,3.98,747,1,0.031843740225
234,234,Ezri_Konsa Ngoyo,38,0.0487601740101493,0.0324413420522747,0.131,0.1283854226437308,1.8406261,0.1397186190529067,0.05,1.1197668165233288,DEF,11.0,0.03,0.01,1.0738903996007536,90.0,1.0,3.9703703703703694,1.0303672549724578,1.79,0.7828332295275694,4.4,7,No news,0.071,Konsa,5.81,38,1,1.0
235,235,Fabian_Schär,38,0.00048055383933767303,0.000258701289311521,0.0,0.2852624189671983,3.7106903,0.375689288846371,0.15,0.03010120403738917,DEF,7.33,0.08,0.03,1.2897131639488495,0.0,1.0,2.5037037037037035,1.068327435452491,2.31,0.4646780569252997,5.2,4,Ankle injury - Expected back 01 Jun,0.011000000000000001,Schär,9.5,474,1,0.01
236,236,Facundo_Buonanotte,38,0.0013345705848148027,0.0013317463477129355,0.001,0.2541239712875527,4.116203,0.0206122124302905,0.22,0.04772138310436775,MID,3.07,0.09,0.07,1.4648460404394812,1.46345532,1.0,2.407407407407407,1.1182564716860652,1.25,0.3266264630641383,4.6,2,No news,0.01,Buonanotte,6.52,168,1,0.0182931915
237,237,Federico_Chiesa,38,0.019414070373082994,0.018974067064032072,0.003,0.2639705805925967,4.353292,0.0439175083624984,0.09,0.5619763902871504,MID,2.67,0.12,0.05,1.4304222584741286,14.7552159,1.0,2.846296296296296,1.122850903406739,0.83,0.3741058303911345,6.3,14,No news,0.01,Chiesa,8.52,385,1,0.18444019875
238,238,Felipe_Rodrigues da Silva,38,0.06009141134958802,0.050927711396675776,0.042,0.1976437803986594,3.4087842,0.5231057638998066,0.25,2.251552274365982,DEF,3.27,0.08,0.01,1.6223084729875112,71.443078,1.0,3.1148148148148143,0.9092799390976628,1.87,0.5247538139860916,4.3,17,No news,0.01,Morato,9.5,511,1,0.893038475
239,239,Fer_López González,38,0.00013198810033307,0.000390877392845642,0.0,0.31334773905741,3.0846608,0.0359749806404014,0.11,0.023958854205469598,MID,3.22,0.02,0.08,1.8603596092864327,0.0,1.0,2.146296296296296,1.0,0.38,0.1903972352285926,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,4.74,645,1,0.01
240,240,Ferdi_Kadıoğlu,38,0.0642318360790792,0.0990113661105162,0.258,0.2682258225331876,3.811323,0.0778307751967612,0.17,2.7871621055535485,DEF,11.2,0.04,0.07,1.459128883194189,90.0,1.0,3.514814814814814,1.033633047775568,2.05,0.6074049136871783,4.5,36,No news,0.013999999999999999,F.Kadıoğlu,4.91,148,1,1.0
241,241,Filip_Jörgensen,38,0.003370775197216696,0.004288695232976466,0.002,0.2960993407928213,3.665194,0.0,0.1,3.71476552026649,GKP,8.0,0.0,0.0,1.3592629021410128,76.02479699999999,1.0,2.9944444444444445,1.0,0.84,0.3787401276203762,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.9503099624999999
242,242,Filip_Marschall,38,7.0170271042924e-05,8.013309546786e-05,0.0,0.1283854226437308,2.7037208,0.0379056163983134,0.1,0.023465278415331286,GKP,12.01,0.0,0.0,1.0738903996007536,0.0,1.0,3.908333333333333,1.0,3.0,0.2735646694050065,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01
243,243,Finlay_Herrick,38,8.2814670774492e-05,8.7818812505669e-05,0.0,0.2366052566866087,3.2211637,0.0306793383665913,0.1,0.0342378940465716,GKP,10.733333333333334,0.0,0.0,1.5097010005333154,0.0,1.0,3.6,1.0,3.0,0.3455312648096432,4.0,21,No news,0.01,Herrick,0.0,825,1,0.01
244,244,Florentino_Ibrain Morris Luís,38,0.015866228157564014,0.03254057774929686,0.024,0.2267040992277948,3.152038,0.1496720158096106,0.2,1.49228931733432,MID,8.07,0.01,0.02,1.5626376886217208,45.6573878,1.0,3.819444444444444,0.929084088249753,1.5,0.2019778507129911,5.0,90,No news,0.01,Florentino,13.25,722,1,0.5707173475
245,245,Florian_Wirtz,38,0.2410776322373895,0.1956899391436367,0.61,0.2639705805925967,4.6585517,0.0736578447514854,0.03,4.730950132594906,MID,12.93,0.13,0.13,1.4304222584741286,85.427792,1.0,2.846296296296296,1.0280283977910876,2.34,0.4655405728531852,8.3,14,No news,0.085,Wirtz,6.49,382,1,1.0
246,246,Francisco_Evanilson de Lima Barbosa,38,0.31074879187271476,0.10116605687499614,0.607,0.0,4.4621406,0.0458541588326429,0.1,4.011416253525248,FWD,6.8,0.22,0.04,1.3122593354595975,75.88148,1.0,2.955555555555556,0.946359005767852,2.24,0.488570167553859,6.6,91,No news,0.024,Evanilson,4.32,97,1,0.9485184999999999
248,248,Frank_Onyeka,38,0.000173098133988711,0.00037829540534508704,0.0,0.1866247239676441,3.1806748,0.0366297804092021,0.2,0.02222597028590401,MID,3.8,0.07,0.05,1.261872633238255,0.0,1.0,3.157407407407407,0.9529451990127564,0.99,0.1678775710961317,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,10.23,128,1,0.01
249,249,Fraser_Forster,38,0.0005271946148343586,0.0021300492466973012,0.0,0.2476634805615051,3.839176,0.0,0.05,1.1743491095146745,GKP,10.4,0.0,0.0,1.3122593354595975,27.57854468,1.0,3.05925925925926,1.0,1.58,0.3635097896427765,4.0,91,No news,0.01,Forster,0.0,782,1,0.3447318085
250,250,Freddie_Potts,38,0.009280158974561168,0.020583113901792523,0.006,0.2366052566866087,3.85463,0.0602171859810476,0.05,0.8401021517792239,MID,9.07,0.01,0.04,1.5097010005333154,25.8444106,1.0,3.55,0.987476359307766,0.8,0.2168458862766093,4.3,21,No news,0.01,Potts,9.22,623,1,0.3230551325
251,251,Freddie_Simmonds,38,0.000448159159998372,0.000558284355410981,0.0,0.2682258225331876,3.4371617,0.1080264185727961,0.1,0.02413509080121912,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.459128883194189,0.0,1.0,3.598005698005698,1.0,3.0,0.5883178668766845,4.0,36,No news,0.01,Simmonds,0.0,761,1,0.01
252,252,Freddie_Woodman,38,0.047195402019482934,0.07315777903715584,0.077,0.2639705805925967,4.0640907,0.0439175083624984,0.1,2.837136568201337,GKP,13.276666666666666,0.0,0.0,1.4304222584741286,64.3604385,1.0,2.535493827160493,1.0,3.0,0.3742607623399015,3.9,14,No news,0.01,Woodman,0.0,369,1,0.80450548125
253,253,Fábio_Ferreira Vieira,38,0.000421199815669619,0.000700324181210693,0.0,0.3849763846486276,3.8984017,0.0,0.03,0.026986782699169203,MID,2.53,0.08,0.08,1.2888623145686102,0.0,1.0,1.2777777777777777,1.0,1.14,0.2881970913756874,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
254,254,Fábio_Freitas Gouveia Carvalho,38,0.000986706976822601,0.0005183249201320151,0.0,0.1866247239676441,3.8442073,0.0366297804092021,0.03,0.02841410304443425,MID,4.33,0.15,0.03,1.261872633238255,0.0,1.0,3.106481481481481,1.0817834153920411,1.25,0.3055592104785789,4.6,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
255,255,Fábio_Soares Silva,38,0.0016658792621396191,0.00046221189684457703,0.0,0.0,4.009079,0.0422737147381172,0.1,0.027895627033854564,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8603596092864327,0.0,1.0,2.246825396825397,1.0,3.0,0.3668708575712364,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,0.0,655,1,0.01
256,256,Gabriel_Fernando de Jesus,38,0.03454416437591597,0.011746234416869861,0.044,0.0,4.500655,0.0381109280889185,0.18,0.5950669720108509,FWD,3.2,0.21,0.06,1.2888623145686102,17.385707099999998,1.0,1.362962962962963,0.9685985172092916,2.05,0.3689783874748754,6.4,3,No news,0.01,G.Jesus,7.06,31,1,0.21732133874999998
257,257,Gabriel_Gudmundsson,38,0.000253837565335929,0.00045580318172191,0.0,0.2541239712875527,3.2092047,0.1325838328979198,0.16,0.02104866853247866,DEF,5.67,0.02,0.08,1.4648460404394812,0.0,1.0,2.407407407407407,1.0463837152980269,1.79,0.5745738248925815,3.8,2,Hamstring injury - Expected back 01 Jun,0.025,Gudmundsson,6.28,347,1,0.01
258,258,Gabriel_Martinelli Silva,38,0.02352963767063534,0.022047050333393037,0.015,0.3849763846486276,4.103132,0.0450620245691123,0.08,0.7694680181985091,MID,4.47,0.19,0.06,1.2888623145686102,20.0823757,1.0,1.4055555555555552,0.9247853277102114,1.06,0.3660780897728948,6.8,3,No news,0.01,Martinelli,6.74,19,1,0.25102969625
259,259,Gabriel_Słonina,38,0.000240141156610134,0.000243754400360333,0.0,0.2960993407928213,3.58503,0.0299095834788306,0.1,0.038729763017900945,GKP,9.213333333333331,0.0,0.0,1.3592629021410128,0.0,1.0,2.8583333333333334,1.0,3.0,0.3822633005215702,3.8,8,No news,0.01,Slonina,0.0,223,1,0.01
