,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
229,229,Amad_Diallo,34,0.12236125082025916,0.14999762963621,0.179,0.279557364672061,4.2049737,0.0934088846259012,0.1,3.09525672933924,MID,2562231.0,1.01,0.11,0.12,1.4468513166814645,65.346046,1.0,2.3611111111111107,0.9840023281723262,1.75,0.4412100913778053,6.2,1,No news,0.013000000000000001,Amad,7.62,452,1,0.816825575
230,230,Amad_Diallo,35,0.10862132401860447,0.141474571372985,0.139,0.2177662164317284,3.7436628,0.0798119697347381,0.1,2.9058131911240572,MID,2562242.0,1.01,0.11,0.12,1.3209741968515831,65.34904599999999,1.0,2.8333333333333326,0.9840023281723262,1.75,0.4201023566992221,6.2,1,No news,0.013000000000000001,Amad,7.62,452,1,0.8168630749999999
231,231,Amad_Diallo,36,0.09975984027187978,0.14232393847231767,0.172,0.3356478105205879,4.2119184,0.0641192796235658,0.1,2.9425924508722,MID,2562252.0,1.01,0.11,0.12,1.2808966988523338,65.35504599999999,1.0,2.455555555555556,0.9840023281723262,1.75,0.4254558910779029,6.2,1,No news,0.013000000000000001,Amad,7.62,452,1,0.8169380749999998
232,232,Amad_Diallo,37,0.11398470906391113,0.16186572865083965,0.164,0.2974667853831996,4.1997747,0.0713213394778992,0.1,3.0527123811570016,MID,2562262.0,1.01,0.11,0.12,1.4685966592601445,65.35804599999999,1.0,2.7388888888888885,0.9840023281723262,1.75,0.4493308521813518,6.2,1,No news,0.013000000000000001,Amad,7.62,452,1,0.8169755749999998
233,233,Amad_Diallo,38,0.08050499914047869,0.12533380757564258,0.152,0.232444213041108,3.9124513,0.0703358952752013,0.1,2.7218959095027984,MID,2562265.0,1.01,0.11,0.12,1.1602483570051445,65.36104599999999,1.0,3.0222222222222217,0.9840023281723262,1.75,0.3750475565490778,6.2,1,No news,0.013000000000000001,Amad,7.62,452,1,0.8170130749999999
234,234,Amadou_Onana,33,0.03340316693673984,0.020393451693636495,0.075,0.3365763156599464,4.073511,0.1670710852586427,0.1,1.3206581547765277,MID,2562215.0,1.05,0.08,0.03,1.438290831255319,33.8957679,1.0,3.081481481481481,1.0668568408191204,1.87,0.2779979658968033,4.8,7,No news,0.01,Onana,11.23,59,1,0.42369709875000006
235,235,Amadou_Onana,34,0.02395036264041501,0.01500064180650217,0.025,0.239478765157216,3.5383222,0.1381028893488627,0.1,1.179648162170889,MID,2562229.0,1.05,0.08,0.03,1.2346021826963651,33.9317679,1.0,3.081481481481481,1.0668568408191204,1.87,0.2237858404674732,4.8,7,No news,0.01,Onana,11.23,59,1,0.42414709874999995
236,236,Amadou_Onana,35,0.030023588475292278,0.019307607734128047,0.043,0.2649646418634248,3.8646884,0.2126670674188705,0.1,1.3035343811974638,MID,2562237.0,1.05,0.08,0.03,1.3621329842984389,33.9647679,1.0,3.674074074074074,1.0668568408191204,1.87,0.2460773057949211,4.8,7,No news,0.01,Onana,11.23,59,1,0.42455959875
237,237,Amadou_Onana,36,0.03655565682066072,0.025202316468593687,0.032,0.3345092534746007,4.484893,0.2095498966145397,0.1,1.3713609281285055,MID,2562246.0,1.05,0.08,0.03,1.8245297819421613,34.0007679,1.0,2.6666666666666665,1.0668568408191204,1.87,0.2920308542925373,4.8,7,No news,0.01,Onana,11.23,59,1,0.42500959875
238,238,Amadou_Onana,37,0.026869916279448663,0.01718313734080171,0.032,0.2015815460798231,3.429887,0.2025083054457982,0.1,1.2487233003608023,MID,2562257.0,1.05,0.08,0.03,1.3209741968515831,34.0337679,1.0,3.555555555555556,1.0668568408191204,1.87,0.2200751775339889,4.8,7,No news,0.01,Onana,11.23,59,1,0.42542209875000003
239,239,Amadou_Onana,38,0.022633756857172473,0.012710661633213273,0.039,0.1295820948924228,2.8889785,0.2136087922388317,0.1,1.2031551369559663,MID,2562270.0,1.05,0.08,0.03,0.9824949269875954,34.0697679,1.0,3.911111111111111,1.0668568408191204,1.87,0.1760788984978031,4.8,7,No news,0.01,Onana,11.23,59,1,0.42587209875000004
240,240,Amara_Nallo,33,0.000126637689675573,0.00014601712298465902,0.0,0.282331229314481,3.7001996,0.0936240761703134,0.1,0.022185690157291663,DEF,2562219.0,0.3975,0.0366666666666666,0.0525,1.2880883644030052,0.0,1.0,2.999537037037037,1.0,3.0,0.5048838304164481,3.7,14,No news,0.01,Nallo,0.0,378,1,0.01
241,241,Amara_Nallo,34,0.000152169828704231,0.000175311710694602,0.0,0.3128092317209217,3.8631208,0.0917354022608299,0.1,0.02478603141836266,DEF,2562230.0,0.3975,0.0366666666666666,0.0525,1.4027161084207012,0.0,1.0,2.420679012345679,1.0,3.0,0.5056673495493924,3.7,14,No news,0.01,Nallo,0.0,378,1,0.01
242,242,Amara_Nallo,35,0.000122885272140322,0.000141695031280675,0.0,0.1943497631293196,2.7265892,0.0848093113655201,0.1,0.012589224354455116,DEF,2562242.0,0.3975,0.0366666666666666,0.0525,1.2440147578931486,0.0,1.0,3.946759259259259,1.0,3.0,0.642037893457052,3.7,14,No news,0.01,Nallo,0.0,378,1,0.01
243,243,Amara_Nallo,36,0.000149937820554255,0.000172707304304117,0.0,0.269542260657457,3.6214268,0.0673788659001275,0.1,0.020516500624369185,DEF,2562249.0,0.3975,0.0366666666666666,0.0525,1.3788441002794742,0.0,1.0,2.631172839506173,1.0,3.0,0.5359481128173993,3.7,14,No news,0.01,Nallo,0.0,378,1,0.01
244,244,Amara_Nallo,37,0.000124135186832103,0.000143155621076317,0.0,0.2252268830046233,3.1713011,0.077419998240942,0.1,0.015746878802866897,DEF,2562257.0,0.3975,0.0366666666666666,0.0525,1.2076832272911808,0.0,1.0,3.420524691358025,1.0,3.0,0.5827534996687262,3.7,14,No news,0.01,Nallo,0.0,378,1,0.01
245,245,Amara_Nallo,38,0.00015453454713601,0.00017818349834179502,0.0,0.286447130548953,3.9021556,0.1089306737444701,0.1,0.023194731844619176,DEF,2562269.0,0.3975,0.0366666666666666,0.0525,1.4468513166814645,0.0,1.0,2.631172839506173,1.0,3.0,0.5016633991678974,3.7,14,No news,0.01,Nallo,0.0,378,1,0.01
246,246,Amine_Adli,33,0.0857522550478565,0.0831291370114644,0.108,0.4386942897821392,8.536837,0.1215896309784318,0.12,2.2388287689581734,MID,2562222.0,0.9,0.1,0.05,1.4392141843188349,27.2480874,1.0,3.3703703703703702,1.0504434176385402,2.3,0.3760054013750764,5.4,91,No news,0.01,Adli,10.31,697,1,0.3406010925
247,247,Amine_Adli,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562222.0,0.9,0.1,0.05,1.4392141843188349,27.2480874,1.0,3.3703703703703702,1.0504434176385402,2.3,0.3760054013750764,5.4,91,No news,0.01,Adli,10.31,697,1,0.3406010925
248,248,Amine_Adli,35,0.043956857643005706,0.03900346494279454,0.076,0.3005589495947394,4.337028,0.0629762596922764,0.06,1.1502080962382397,MID,2562235.0,0.9,0.1,0.05,1.4027161084207012,27.3140874,1.0,2.385185185185185,1.0504434176385402,2.3,0.3968581281211175,5.4,91,No news,0.01,Adli,10.31,697,1,0.3414260925
249,249,Amine_Adli,36,0.03710732167660746,0.037708855042605884,0.057,0.2340640762329372,4.193818,0.0414203695215717,0.06,1.073557695918946,MID,2562248.0,0.9,0.1,0.05,1.2346021826963651,27.3440874,1.0,2.696296296296296,1.0504434176385402,2.3,0.3691492906714342,5.4,91,No news,0.01,Adli,10.31,697,1,0.3418010925
250,250,Amine_Adli,37,0.03482647753263607,0.035253448310488364,0.069,0.1514894426880778,3.9780612,0.0682522921621809,0.06,1.0555869612479925,MID,2562255.0,0.9,0.1,0.05,1.1123004403755063,27.3770874,1.0,3.4222222222222216,1.0504434176385402,2.3,0.3342981305817243,5.4,91,No news,0.01,Adli,10.31,697,1,0.3422135925
251,251,Amine_Adli,38,0.04083940881534402,0.038549469276843766,0.068,0.2387549577198071,4.2194567,0.0571678751675662,0.06,1.1123692493610966,MID,2562271.0,0.9,0.1,0.05,1.2424847816266271,27.4070874,1.0,3.007407407407407,1.0504434176385402,2.3,0.3785799762099121,5.4,91,No news,0.01,Adli,10.31,697,1,0.3425885925
252,252,Andre_Harriman-Annous,33,0.00036439489519451203,0.000682842990488638,0.0,0.2428540527751798,3.6591015,0.0557121283172563,0.1,0.025927578435985043,MID,2562221.0,0.9894444444444446,0.0994444444444444,0.0744444444444444,0.9824949269875954,0.0,1.0,2.091358024691358,1.0,3.0,0.2417761662127421,4.4,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01
253,253,Andre_Harriman-Annous,34,0.0006327000784694289,0.0009313651238516819,0.0,0.3809072521444472,4.5907764,0.0570061465482207,0.1,0.02914497671202219,MID,2562226.0,0.9894444444444446,0.0994444444444444,0.0744444444444444,1.311396662140386,0.0,1.0,2.059670781893004,1.0,3.0,0.3326044815755343,4.4,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01
254,254,Andre_Harriman-Annous,35,0.000613097848597599,0.000969517680875882,0.0,0.4366726163450953,4.625845,0.0336321533294,0.1,0.029140066282964405,MID,2562236.0,0.9894444444444446,0.0994444444444444,0.0744444444444444,1.4063121303695014,0.0,1.0,1.647736625514403,1.0,3.0,0.3487218976906119,4.4,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01
255,255,Andre_Harriman-Annous,36,0.000585744968521644,0.00085189766253362,0.0,0.4076647830558415,4.548265,0.0303870904272473,0.1,0.028353477903200763,MID,2562254.0,0.9894444444444446,0.0994444444444444,0.0744444444444444,1.3955046088970582,0.0,1.0,1.679423868312757,1.0,3.0,0.3308013103701563,4.4,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01
256,256,Andre_Harriman-Annous,37,0.0007690698149397481,0.001236677352441072,0.0,0.5401201210332883,5.245968,0.0544457878609297,0.1,0.03196525785750686,MID,2562256.0,0.9894444444444446,0.0994444444444444,0.0744444444444444,1.855924151016383,0.0,1.0,1.4259259259259258,1.0,3.0,0.3990441123796222,4.4,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01
257,257,Andre_Harriman-Annous,38,0.000589417268987314,0.000946704107680049,0.0,0.419525395679706,4.436508,0.0513520484246201,0.1,0.029170442801906768,MID,2562267.0,0.9894444444444446,0.0994444444444444,0.0744444444444444,1.3150007538649489,0.0,1.0,1.4576131687242797,1.0,3.0,0.3365321595439873,4.4,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01
258,258,Andreas_Hoelgebaum Pereira,33,0.000301349801835891,0.0007374968434539541,0.0,0.2082854430898851,4.058129,0.0,0.22,0.023185523084260404,MID,2562216.0,0.77,0.09,0.12,1.3707480850325635,0.0,1.0,2.6851851851851847,1.0,1.42,0.2515016245856649,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01
259,259,Andreas_Hoelgebaum Pereira,34,0.000332004496242678,0.000730375804915759,0.0,0.2539606170938368,4.207046,0.0,0.22,0.023682834832711365,MID,2562229.0,0.77,0.09,0.12,1.4264298803799076,0.0,1.0,3.4907407407407405,1.0,1.42,0.2677461312207721,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01
260,260,Andreas_Hoelgebaum Pereira,35,0.000205199389022476,0.00046040617590042797,0.0,0.1778687112218783,3.138146,0.0,0.22,0.021630165162588692,MID,2562236.0,0.77,0.09,0.12,0.7560919467472896,0.0,1.0,2.9,1.0,1.42,0.1903326810735914,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01
261,261,Andreas_Hoelgebaum Pereira,36,0.000306201051813623,0.000767245927646439,0.0,0.2300254521884729,4.276923,0.0,0.22,0.02347294665951522,MID,2562248.0,0.77,0.09,0.12,1.5948490921309688,0.0,1.0,2.846296296296296,1.0,1.42,0.2612771905224135,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01
262,262,Andreas_Hoelgebaum Pereira,37,0.000321448238288254,0.000793212041080622,0.0,0.3198969956533136,4.3766527,0.0,0.22,0.024346053279909647,MID,2562264.0,0.77,0.09,0.12,1.436918006678306,0.0,1.0,2.953703703703704,1.0,1.42,0.2885092764206787,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01
263,263,Andreas_Hoelgebaum Pereira,38,0.000345953765380276,0.000741550218145536,0.0,0.2400933547676151,4.0947995,0.0,0.22,0.023675166319478913,MID,2562268.0,0.77,0.09,0.12,1.311396662140386,0.0,1.0,3.4907407407407405,1.0,1.42,0.2679923428545069,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01
264,264,Andrew_Moran,33,0.00030730795492330004,0.00032025629805671705,0.0,0.5454286033282858,8.7320997,0.108049726736501,0.2,0.047021732030142954,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,3.085648148148149,1.0,3.0,0.1462693423470355,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,0.0,177,1,0.01
265,265,Andrew_Moran,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,3.085648148148149,1.0,3.0,0.1462693423470355,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,0.0,177,1,0.01
266,266,Andrew_Moran,35,0.000148181008747248,0.000154451336022597,0.0,0.2060824979401524,4.0834875,0.0663463420969536,0.1,0.023179845877264328,MID,2562243.0,0.932,0.086,0.0695,1.4392141843188349,0.0,1.0,3.234953703703704,1.0,3.0,0.1289391693945402,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,0.0,177,1,0.01
267,267,Andrew_Moran,36,0.000180066369140018,0.000187483883903933,0.0,0.3990385027147056,4.899153,0.0405214385279649,0.1,0.02446552028968883,MID,2562245.0,0.932,0.086,0.0695,1.5500556645924617,0.0,1.0,2.7372685185185186,1.0,3.0,0.1970167893503819,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,0.0,177,1,0.01
268,268,Andrew_Moran,37,0.000151833523097617,0.00015823989065353198,0.0,0.2691301105018892,4.192753,0.0491531725821041,0.1,0.023369991623105883,MID,2562261.0,0.932,0.086,0.0695,1.3629452717354795,0.0,1.0,2.637731481481482,1.0,3.0,0.1508832757042039,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,0.0,177,1,0.01
269,269,Andrew_Moran,38,0.000136726183237715,0.000141038108046625,0.0,0.2514685236234074,4.2415457,0.0551614917953312,0.1,0.02322172326522233,MID,2562265.0,0.932,0.086,0.0695,1.281280813144545,0.0,1.0,3.732638888888889,1.0,3.0,0.1396654213432323,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,0.0,177,1,0.01
270,270,Andrew_Robertson,33,0.023483615534720493,0.026682001684321874,0.03,0.282331229314481,3.517776,0.1009386549695269,0.02,1.2158201625246934,DEF,2562219.0,0.26,0.06,0.07,1.2880883644030052,35.7962688,1.0,2.955555555555556,1.0184029205292462,1.96,0.5638313362420385,5.7,14,No news,0.012,Robertson,4.25,372,1,0.44745336
271,271,Andrew_Robertson,34,0.027522241038678875,0.030080716304844237,0.021,0.3128092317209217,3.6679971,0.0989185282076418,0.02,1.3479024424729922,DEF,2562230.0,0.26,0.06,0.07,1.4027161084207012,35.6732688,1.0,2.385185185185185,1.0184029205292462,1.96,0.5707921207576627,5.7,14,No news,0.012,Robertson,4.25,372,1,0.44591586000000005
272,272,Andrew_Robertson,35,0.01988336899251408,0.023392391830146915,0.013,0.1943497631293196,2.8684502,0.091504744118858,0.02,0.7445386799015263,DEF,2562242.0,0.26,0.06,0.07,1.2440147578931486,35.5502688,1.0,3.888888888888888,1.0184029205292462,1.96,0.6864021252216448,5.7,14,No news,0.012,Robertson,4.25,372,1,0.44437836
273,273,Andrew_Robertson,36,0.025827290978894107,0.030728293097820998,0.047,0.269542260657457,3.34705,0.0728076924782585,0.02,1.1539683935263891,DEF,2562249.0,0.26,0.06,0.07,1.3788441002794742,35.4272688,1.0,2.592592592592592,1.0184029205292462,1.96,0.598048208748661,5.7,14,No news,0.012,Robertson,4.25,372,1,0.44284086
274,274,Andrew_Robertson,37,0.021860640218006353,0.023707675998800522,0.023,0.2252268830046233,3.0489502,0.0835853467895127,0.02,0.8962764639652439,DEF,2562257.0,0.26,0.06,0.07,1.2076832272911808,35.3042688,1.0,3.3703703703703702,1.0184029205292462,1.96,0.6366083608863171,5.7,14,No news,0.012,Robertson,4.25,372,1,0.44130336000000003
275,275,Andrew_Robertson,38,0.024876893583886606,0.029833131437631416,0.036,0.286447130548953,3.7618935,0.1172863667604265,0.02,1.25286469570975,DEF,2562269.0,0.26,0.06,0.07,1.4468513166814645,35.1812688,1.0,2.592592592592592,1.0184029205292462,1.96,0.5619332223826066,5.7,14,No news,0.012,Robertson,4.25,372,1,0.43976585999999995
276,276,Andrey_Nascimento dos Santos,33,0.08997999019204357,0.07540655218545768,0.1149999999999999,0.4118638693178982,6.7456095000000005,0.1115072432760047,0.28,3.657985711978591,MID,2562217.0,1.28,0.06,0.03,1.281280813144545,54.370139,1.0,4.513888888888888,1.060574238717556,1.42,0.2746292168206829,4.4,8,No news,0.01,Andrey Santos,9.31,246,1,0.6796267375
277,277,Andrey_Nascimento dos Santos,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562217.0,1.28,0.06,0.03,1.281280813144545,54.370139,1.0,4.513888888888888,1.060574238717556,1.42,0.2746292168206829,4.4,8,No news,0.01,Andrey Santos,9.31,246,1,0.6796267375
278,278,Andrey_Nascimento dos Santos,35,0.057825115755234656,0.04977892935338249,0.082,0.2699056282892716,3.7025082,0.0556984588430197,0.14,2.005007252745183,MID,2562239.0,1.28,0.06,0.03,1.4685966592601445,55.225139,1.0,3.4907407407407405,1.060574238717556,1.42,0.3173765351599643,4.4,8,No news,0.01,Andrey Santos,9.31,246,1,0.6903142375
279,279,Andrey_Nascimento dos Santos,36,0.046430440813545006,0.03822243247564358,0.082,0.1704696975244082,2.9177508,0.0624543008219718,0.14,1.8795105534466279,MID,2562249.0,1.28,0.06,0.03,1.1443067149037611,55.651139,1.0,3.611111111111111,1.060574238717556,1.42,0.2554878036376558,4.4,8,No news,0.01,Andrey Santos,9.31,246,1,0.6956392375
280,280,Andrey_Nascimento dos Santos,37,0.052735439448269146,0.04846607583977784,0.075,0.2497768818068211,3.8503265,0.0661702484512383,0.14,1.9983599276005601,MID,2562259.0,1.28,0.06,0.03,1.3621329842984389,56.080139,1.0,3.7314814814814814,1.060574238717556,1.42,0.2976965205873403,4.4,8,No news,0.01,Andrey Santos,9.31,246,1,0.7010017375
281,281,Andrey_Nascimento dos Santos,38,0.04971501839143163,0.042122792995490925,0.085,0.2962954737798074,3.6519732,0.0499890846393137,0.14,1.9867913617736535,MID,2562272.0,1.28,0.06,0.03,1.2808966988523338,56.506139000000005,1.0,3.1296296296296293,1.060574238717556,1.42,0.2939791468998802,4.4,8,No news,0.01,Andrey Santos,9.31,246,1,0.7063267375000001
282,282,André_Onana,33,1.1028438015738e-05,3.5031208024291e-05,0.0,0.2468842594348623,3.2164922,0.0,0.0,0.032584321006385315,GKP,2562217.0,0.62,0.0,0.0,1.3006528609626706,0.0,1.0,2.5,1.0,1.97,0.3788390425359519,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01
283,283,André_Onana,34,1.3128365780448e-05,4.1830011380471006e-05,0.0,0.279557364672061,4.2160125,0.0,0.0,0.0360694522316865,GKP,2562231.0,0.62,0.0,0.0,1.4468513166814645,0.0,1.0,2.5,1.0,1.97,0.387526490389108,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01
284,284,André_Onana,35,1.1868366196763001e-05,3.771659466463e-05,0.0,0.2177662164317284,3.4911737,0.0,0.0,0.03072839641938436,GKP,2562242.0,0.62,0.0,0.0,1.3209741968515831,0.0,1.0,3.0,1.0,1.97,0.3543403525840274,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01
285,285,André_Onana,36,1.101697485143e-05,3.4994474964692004e-05,0.0,0.3356478105205879,3.784162,0.0,0.0,0.03992591242082352,GKP,2562252.0,0.62,0.0,0.0,1.2808966988523338,0.0,1.0,2.6,1.0,1.97,0.4203383093450977,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01
286,286,André_Onana,37,1.3017492689281001e-05,4.1462362466973e-05,0.0,0.2974667853831996,4.2160125,0.0,0.0,0.03897979044087462,GKP,2562262.0,0.62,0.0,0.0,1.4685966592601445,0.0,1.0,2.9,1.0,1.97,0.3815653984010042,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01
287,287,André_Onana,38,9.579615026324e-06,3.0395914325296003e-05,0.0,0.232444213041108,3.5021312,0.0,0.0,0.032794049391051516,GKP,2562265.0,0.62,0.0,0.0,1.1602483570051445,0.0,1.0,3.2,1.0,1.97,0.3543999862129482,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01
288,288,André_Trindade da Costa Neto,33,0.0092741725531409,0.0256507172150699,0.034,0.1801731947283217,2.8484294,0.4622043531453786,0.3,2.9258702764843294,MID,2562220.0,0.97,0.01,0.02,1.3629452717354795,87.478445,1.0,2.9935185185185182,1.0141643993689544,1.78,0.0965042591346351,5.2,39,No news,0.01,André,12.49,643,1,1.0
289,289,André_Trindade da Costa Neto,34,0.0096980931978599,0.0275649781619589,0.039,0.2026018226678791,3.1690383,0.5341406427193277,0.3,3.100548144048136,MID,2562234.0,0.97,0.01,0.02,1.3621329842984389,87.541445,1.0,3.5018518518518515,1.0141643993689544,1.78,0.0997055624072884,5.2,39,No news,0.01,André,12.49,643,1,1.0
290,290,André_Trindade da Costa Neto,35,0.009450814670433,0.027359352928766,0.031,0.2604745053879547,3.260775,0.4598788949628637,0.3,2.988469526374555,MID,2562244.0,0.97,0.01,0.02,1.438290831255319,87.604445,1.0,2.9370370370370367,1.0141643993689544,1.78,0.1182481139047292,5.2,39,No news,0.01,André,12.49,643,1,1.0
291,291,André_Trindade da Costa Neto,36,0.0072802744141734,0.0215287191945229,0.029,0.1584114843674124,2.8262627,0.4845977912232514,0.3,2.9259122995948688,MID,2562245.0,0.97,0.01,0.02,1.1602483570051445,87.667445,1.0,3.6148148148148143,1.0141643993689544,1.78,0.0820148785958104,5.2,39,No news,0.01,André,12.49,643,1,1.0
292,292,André_Trindade da Costa Neto,37,0.0101304928325057,0.0242370442085586,0.038,0.2188442699825501,3.14527,0.4048159418258312,0.3,2.8460708964259065,MID,2562264.0,0.97,0.01,0.02,1.4063121303695014,87.730445,1.0,2.9370370370370367,1.0141643993689544,1.78,0.1100461261408617,5.2,39,No news,0.01,André,12.49,643,1,1.0
293,293,André_Trindade da Costa Neto,38,0.0153965620781116,0.0353652785971027,0.053,0.2716299958662443,3.3681612,0.52948028398766,0.3,3.212343210850182,MID,2562266.0,0.97,0.01,0.02,1.8245297819421613,87.79344499999999,1.0,2.541666666666666,1.0141643993689544,1.78,0.1314389551921545,5.2,39,No news,0.01,André,12.49,643,1,1.0
294,294,Andrés_García,33,0.0007869348295469559,0.0016358901890904587,0.001,0.3365763156599464,3.5333533,0.4985900787370198,0.0,0.13753101907639073,DEF,2562215.0,-0.73,0.0,0.05,1.438290831255319,3.05940612,1.0,3.081481481481481,1.0,0.27,0.4051995881235132,3.9,7,No news,0.01,A.García,10.84,42,1,0.0382425765
295,295,Andrés_García,34,0.0004803727567955397,0.0012594136528164613,0.0,0.239478765157216,3.266338,0.4426910330597331,0.0,0.08935233900121382,DEF,2562229.0,-0.73,0.0,0.05,1.2346021826963651,2.71140612,1.0,3.081481481481481,1.0,0.27,0.4007993862031768,3.9,7,No news,0.01,A.García,10.84,42,1,0.0338925765
296,296,Andrés_García,35,0.00043453893141088347,0.001205960217868731,0.001,0.2649646418634248,3.5721147,0.5724773495355842,0.0,0.09414432541802668,DEF,2562237.0,-0.73,0.0,0.05,1.3621329842984389,2.36640612,1.0,3.674074074074074,1.0,0.27,0.364935729888921,3.9,7,No news,0.01,A.García,10.84,42,1,0.029580076500000003
297,297,Andrés_García,36,0.0004382538015913214,0.0014101397076047085,0.0,0.3345092534746007,3.835656,0.5678902488591308,0.0,0.09450462349749011,DEF,2562246.0,-0.73,0.0,0.05,1.8245297819421613,2.01840612,1.0,2.6666666666666665,1.0,0.27,0.3934416384412591,3.9,7,No news,0.01,A.García,10.84,42,1,0.025230076499999997
298,298,Andrés_García,37,0.0002689752458325005,0.0007917320834995843,0.002,0.2015815460798231,2.8205044,0.5572968778378883,0.0,0.05131994069686608,DEF,2562257.0,-0.73,0.0,0.05,1.3209741968515831,1.67040612,1.0,3.555555555555556,1.0,0.27,0.3735752863789461,3.9,7,No news,0.01,A.García,10.84,42,1,0.0208800765
299,299,Andrés_García,38,0.00015548376932700603,0.000464075211924277,0.0,0.1295820948924228,2.0494127,0.5738510903923175,0.0,0.02761467730974313,DEF,2562270.0,-0.73,0.0,0.05,0.9824949269875954,1.32240612,1.0,3.911111111111111,1.0,0.27,0.3652227003650953,3.9,7,No news,0.01,A.García,10.84,42,1,0.016530076499999997
300,300,Andy_Irving,33,0.000237661253649006,0.000301586633715574,0.0,0.2295485207189471,2.9439888,0.0548549803645922,0.12,0.023826553942435172,MID,2562218.0,1.45,0.01,0.03,1.3150007538649489,0.0,1.0,2.981481481481481,0.982336605526507,0.32,0.1749694742062218,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,12.69,621,1,0.01
301,301,Andy_Irving,34,0.000250353789657835,0.00032550318056591806,0.0,0.2686347342058652,3.3417652,0.0560311916945582,0.12,0.024297980197525017,MID,2562233.0,1.45,0.01,0.03,1.4188874554877744,0.0,1.0,3.6944444444444446,0.982336605526507,0.32,0.1906633593833049,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,12.69,621,1,0.01
302,302,Andy_Irving,35,0.000230425516508849,0.00032482316388974505,0.0,0.1801857827761338,2.4460258,0.0656368073675063,0.12,0.02368081948377268,MID,2562238.0,1.45,0.01,0.03,1.3707480850325635,0.0,1.0,3.2407407407407405,0.982336605526507,0.32,0.1610259038056473,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,12.69,621,1,0.01
303,303,Andy_Irving,36,0.000168796553892646,0.000204716591733798,0.0,0.1787871074316439,2.7232404,0.0429037554644138,0.12,0.022546504513406056,MID,2562254.0,1.45,0.01,0.03,0.8443855486789447,0.0,1.0,3.5,0.982336605526507,0.32,0.1354850511724024,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,12.69,621,1,0.01
304,304,Andy_Irving,37,0.000259529103543034,0.000304220727159867,0.0,0.1532819595683982,2.3228977,0.0608700197566036,0.12,0.02345396377087404,MID,2562263.0,1.45,0.01,0.03,1.4392141843188349,0.0,1.0,4.212962962962963,0.982336605526507,0.32,0.157244901305652,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,12.69,621,1,0.01
305,305,Andy_Irving,38,0.000275723062273278,0.000339024926121234,0.0,0.2368341545704127,3.5264175,0.0450275574778317,0.12,0.02399091447585003,MID,2562274.0,1.45,0.01,0.03,1.566149051204209,0.0,1.0,3.435185185185185,0.982336605526507,0.32,0.1902317993118863,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,12.69,621,1,0.01
