,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
573,James_Wright,GKP,15,13.435,0.0,0.0,0.6829775141422421,0.0,0.00019474661780534397,0.000159523156760017,0.4520898750926256,0.2217840472607349,2.9318151,0.0,1.0,3.0,0.034351711091170405,4.0,7,No news,0.01,Wright,0.0,1,0.01
574,James_Wright,GKP,16,13.435,0.0,0.0,1.6745877473015345,0.0,0.000289017604534639,0.000260309175610339,0.4652047890181541,0.3238423496439119,3.8871207,0.0,1.0,3.0,0.04044957369790171,4.0,7,No news,0.01,Wright,0.0,1,0.01
575,James_Wright,GKP,17,13.435,0.0,0.0,1.6298935176033589,0.0,0.000307062122199138,0.00024352251664115602,0.4631263735647201,0.2769325849273455,3.8851018,0.0,1.0,3.0,0.038552517985611594,4.0,7,No news,0.01,Wright,0.0,1,0.01
576,Triston_Rowe,DEF,10,5.232,0.0186666666666666,0.026,0.9808232371559792,0.0,0.000250224278645614,0.0006193499326024491,0.3,0.1812798899488248,1.752779,0.4569687521367521,1.0,3.0,0.025030680285889357,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,0.0,1,0.01
577,Triston_Rowe,DEF,11,5.232,0.0186666666666666,0.026,1.6141937142620078,0.0,0.00037277158665505503,0.000814611461577186,0.3,0.2599633398871239,2.7574732,0.4569687521367521,1.0,3.0,0.03137138496619968,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,0.0,1,0.01
578,Triston_Rowe,DEF,12,5.232,0.0186666666666666,0.026,1.5698823354406095,0.0,0.00033247882411646895,0.000766081072689289,0.3,0.2197551208230303,3.188522,0.4569687521367521,1.0,3.0,0.03027974634954917,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,0.0,1,0.01
579,Triston_Rowe,DEF,13,5.232,0.0186666666666666,0.026,1.4506939045627372,0.0,0.00035663837593133104,0.000836041236797578,0.3,0.3459291192962436,3.4416728,0.4569687521367521,1.0,3.0,0.03615452601741819,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,0.0,1,0.01
580,Triston_Rowe,DEF,14,5.232,0.0186666666666666,0.026,1.2838185449420707,0.0,0.000296084587887812,0.000655330037980211,0.3,0.2455633898729238,2.9228764,0.4569687521367521,1.0,3.0,0.030281432985970486,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,0.0,1,0.01
581,Triston_Rowe,DEF,15,5.232,0.0186666666666666,0.026,0.6829775141422421,0.0,0.000235434787333046,0.00056947340415168,0.3,0.2217840472607349,2.472418,0.4569687521367521,1.0,3.0,0.027873564943878253,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,0.0,1,0.01
582,Triston_Rowe,DEF,16,5.232,0.0186666666666666,0.026,1.6745877473015345,0.0,0.00036073857048570803,0.000842743075164338,0.3,0.3238423496439119,3.4405982,0.4569687521367521,1.0,3.0,0.035308992190434624,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,0.0,1,0.01
583,Triston_Rowe,DEF,17,5.232,0.0186666666666666,0.026,1.6298935176033589,0.0,0.000375179402644254,0.000819672329622761,0.3,0.2769325849273455,3.5349946,0.4569687521367521,1.0,3.0,0.03363188864147999,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,0.0,1,0.01
584,Bradley_Burrowes,MID,10,7.253333333333332,0.0972222222222222,0.0555555555555555,0.9808232371559792,16.0,0.013826767827724972,0.010822651324868269,0.3,0.1812798899488248,3.2948358,0.6961591880341881,1.0,3.0,0.6770274076978291,4.5,7,No news,0.01,Burrowes,5.62,1,0.21333333333333335
585,Bradley_Burrowes,MID,11,7.253333333333332,0.0972222222222222,0.0555555555555555,1.6141937142620078,16.0,0.019885910223927702,0.01356880345540928,0.3,0.2599633398871239,4.5532136,0.6961591880341881,1.0,3.0,0.7615855397620916,4.5,7,No news,0.01,Burrowes,5.62,1,0.21333333333333335
586,Bradley_Burrowes,MID,12,7.253333333333332,0.0972222222222222,0.0555555555555555,1.5698823354406095,16.0,0.018747809839214594,0.013226081994560364,0.3,0.2197551208230303,4.2554374,0.6961591880341881,1.0,3.0,0.7401334634319454,4.5,7,No news,0.01,Burrowes,5.62,1,0.21333333333333335
587,Bradley_Burrowes,MID,13,7.253333333333332,0.0972222222222222,0.0555555555555555,1.4506939045627372,16.0,0.018888857923719273,0.013733413855684525,0.3,0.3459291192962436,4.606489,0.6961591880341881,1.0,3.0,0.7744360262951747,4.5,7,No news,0.01,Burrowes,5.62,1,0.21333333333333335
588,Bradley_Burrowes,MID,14,7.253333333333332,0.0972222222222222,0.0555555555555555,1.2838185449420707,16.0,0.016612601076792854,0.011356555041356695,0.3,0.2455633898729238,4.1372867,0.6961591880341881,1.0,3.0,0.7243076784742477,4.5,7,No news,0.01,Burrowes,5.62,1,0.21333333333333335
589,Bradley_Burrowes,MID,15,7.253333333333332,0.0972222222222222,0.0555555555555555,0.6829775141422421,16.0,0.01157761245826031,0.009647464620332993,0.3,0.2217840472607349,3.458484,0.6961591880341881,1.0,3.0,0.6719192563702796,4.5,7,No news,0.01,Burrowes,5.62,1,0.21333333333333335
590,Bradley_Burrowes,MID,16,7.253333333333332,0.0972222222222222,0.0555555555555555,1.6745877473015345,16.0,0.020108099434282583,0.01410690113734957,0.3,0.3238423496439119,4.232114,0.6961591880341881,1.0,3.0,0.7701371582262964,4.5,7,No news,0.01,Burrowes,5.62,1,0.21333333333333335
591,Bradley_Burrowes,MID,17,7.253333333333332,0.0972222222222222,0.0555555555555555,1.6298935176033589,16.0,0.019960417896228162,0.013597986756949527,0.3,0.2769325849273455,4.4592805,0.6961591880341881,1.0,3.0,0.7633471299924481,4.5,7,No news,0.01,Burrowes,5.62,1,0.21333333333333335
592,Sam_Proctor,GKP,10,13.435,0.0,0.0,0.9808232371559792,0.0,0.00020007959531767299,0.000182317928637305,0.4524380030984878,0.1812798899488248,2.784183,0.0,1.0,3.0,0.03243906562274089,4.0,7,No news,0.01,Proctor,0.0,1,0.01
593,Sam_Proctor,GKP,11,13.435,0.0,0.0,1.6141937142620078,0.0,0.00030527387620454,0.00024160236784228001,0.4590053959692716,0.2599633398871239,3.497828,0.0,1.0,3.0,0.03706623276323913,4.0,7,No news,0.01,Proctor,0.0,1,0.01
594,Sam_Proctor,GKP,12,13.435,0.0,0.0,1.5698823354406095,0.0,0.00026311800023027805,0.000236370212033284,0.4635974011327028,0.2197551208230303,3.7092454,0.0,1.0,3.0,0.035917474841982835,4.0,7,No news,0.01,Proctor,0.0,1,0.01
595,Sam_Proctor,GKP,13,13.435,0.0,0.0,1.4506939045627372,0.0,0.000296719394256778,0.000247734402746038,0.4631415455545187,0.3459291192962436,3.9341176,0.0,1.0,3.0,0.041410532336285895,4.0,7,No news,0.01,Proctor,0.0,1,0.01
596,Sam_Proctor,GKP,14,13.435,0.0,0.0,1.2838185449420707,0.0,0.000237958876079852,0.00019726470164398098,0.4559548548365831,0.2455633898729238,3.643596,0.0,1.0,3.0,0.03675736643360962,4.0,7,No news,0.01,Proctor,0.0,1,0.01
597,Sam_Proctor,GKP,15,13.435,0.0,0.0,0.6829775141422421,0.0,0.00019474661780534397,0.000159523156760017,0.4520898750926256,0.2217840472607349,2.9318151,0.0,1.0,3.0,0.034351711091170405,4.0,7,No news,0.01,Proctor,0.0,1,0.01
598,Sam_Proctor,GKP,16,13.435,0.0,0.0,1.6745877473015345,0.0,0.000289017604534639,0.000260309175610339,0.4652047890181541,0.3238423496439119,3.8871207,0.0,1.0,3.0,0.04044957369790171,4.0,7,No news,0.01,Proctor,0.0,1,0.01
599,Sam_Proctor,GKP,17,13.435,0.0,0.0,1.6298935176033589,0.0,0.000307062122199138,0.00024352251664115602,0.4631263735647201,0.2769325849273455,3.8851018,0.0,1.0,3.0,0.038552517985611594,4.0,7,No news,0.01,Proctor,0.0,1,0.01
600,Travis_Patterson,DEF,10,5.232,0.0186666666666666,0.026,0.9808232371559792,0.0,0.000141772915905925,0.00039959188349854405,0.3,0.1812798899488248,1.752779,0.4569687521367521,1.0,3.0,0.02385141066215204,3.9,7,No news,0.01,Patterson,0.0,1,0.01
601,Travis_Patterson,DEF,11,5.232,0.0186666666666666,0.026,1.6141937142620078,0.0,0.00020645994808585801,0.000502098287105528,0.3,0.2599633398871239,2.7574732,0.4569687521367521,1.0,3.0,0.029631527557119206,3.9,7,No news,0.01,Patterson,0.0,1,0.01
602,Travis_Patterson,DEF,12,5.232,0.0186666666666666,0.026,1.5698823354406095,0.0,0.000177757590173579,0.000490514394093507,0.3,0.2197551208230303,3.188522,0.4569687521367521,1.0,3.0,0.028703609232977958,3.9,7,No news,0.01,Patterson,0.0,1,0.01
603,Travis_Patterson,DEF,13,5.232,0.0186666666666666,0.026,1.4506939045627372,0.0,0.00020001322045327602,0.000526273135647497,0.3,0.3459291192962436,3.4416728,0.4569687521367521,1.0,3.0,0.03447272452571209,3.9,7,No news,0.01,Patterson,0.0,1,0.01
604,Travis_Patterson,DEF,14,5.232,0.0186666666666666,0.026,1.2838185449420707,0.0,0.00016196890937975598,0.000399336919001113,0.3,0.2455633898729238,2.9228764,0.4569687521367521,1.0,3.0,0.028867250724587123,3.9,7,No news,0.01,Patterson,0.0,1,0.01
605,Travis_Patterson,DEF,15,5.232,0.0186666666666666,0.026,0.6829775141422421,0.0,0.00014716539776218099,0.000364957578097505,0.3,0.2217840472607349,2.472418,0.4569687521367521,1.0,3.0,0.02684191980515807,3.9,7,No news,0.01,Patterson,0.0,1,0.01
606,Travis_Patterson,DEF,16,5.232,0.0186666666666666,0.026,1.6745877473015345,0.0,0.000192253158905954,0.000534886440472692,0.3,0.3238423496439119,3.4405982,0.4569687521367521,1.0,3.0,0.03357086947308329,3.9,7,No news,0.01,Patterson,0.0,1,0.01
607,Travis_Patterson,DEF,17,5.232,0.0186666666666666,0.026,1.6298935176033589,0.0,0.00020758104189931502,0.000505455596964782,0.3,0.2769325849273455,3.5349946,0.4569687521367521,1.0,3.0,0.03188057031416396,3.9,7,No news,0.01,Patterson,0.0,1,0.01
608,Victor_Lindelöf,DEF,10,0.13,0.01,0.01,0.9808232371559792,35.900238095238095,0.004735512543865641,0.005855174436640805,0.300521252155304,0.1812798899488248,1.8390961,0.0769230769230769,1.06,1.49,1.066831642347369,4.5,7,No news,0.01,Lindelöf,4.29,1,0.47866984126984125
609,Victor_Lindelöf,DEF,11,0.13,0.01,0.01,1.6141937142620078,36.0202380952381,0.006954722052141583,0.009002586784872401,0.3,0.2599633398871239,2.869539,0.0769230769230769,1.06,1.49,1.3405481716101284,4.5,7,No news,0.01,Lindelöf,4.29,1,0.48026984126984135
610,Victor_Lindelöf,DEF,12,0.13,0.01,0.01,1.5698823354406095,36.1402380952381,0.006283633166085689,0.007540013836559833,0.3190099424123764,0.2197551208230303,3.1878407,0.0769230769230769,1.06,1.49,1.2977285704195414,4.5,7,No news,0.01,Lindelöf,4.29,1,0.4818698412698413
611,Victor_Lindelöf,DEF,13,0.13,0.01,0.01,1.4506939045627372,36.260238095238094,0.006770763103065798,0.008658489483478762,0.3146008378267289,0.3459291192962436,3.5646787,0.0769230769230769,1.06,1.49,1.5862616785095327,4.5,7,No news,0.01,Lindelöf,4.29,1,0.48346984126984127
612,Victor_Lindelöf,DEF,14,0.13,0.01,0.01,1.2838185449420707,36.3802380952381,0.0057346028958734415,0.006922252601822538,0.3052481761574745,0.2455633898729238,3.0359585,0.0769230769230769,1.06,1.49,1.3314048687273947,4.5,7,No news,0.01,Lindelöf,4.29,1,0.4850698412698413
613,Victor_Lindelöf,DEF,15,0.13,0.01,0.01,0.6829775141422421,36.500238095238096,0.004261067347124426,0.004866787518792534,0.3,0.2217840472607349,2.6015835,0.0769230769230769,1.06,1.49,1.2316030181297624,4.5,7,No news,0.01,Lindelöf,4.29,1,0.4866698412698413
614,Victor_Lindelöf,DEF,16,0.13,0.01,0.01,1.6745877473015345,36.62023809523809,0.007062156583947027,0.008365233924159254,0.3392043909430504,0.3238423496439119,3.4153426,0.0769230769230769,1.06,1.49,1.554004391542709,4.5,7,No news,0.01,Lindelöf,4.29,1,0.48826984126984124
615,Victor_Lindelöf,DEF,17,0.13,0.01,0.01,1.6298935176033589,36.7402380952381,0.007149625467450643,0.009225678604586033,0.3049446633458138,0.2769325849273455,3.6804788,0.0769230769230769,1.06,1.49,1.4823951486274918,4.5,7,No news,0.01,Lindelöf,4.29,1,0.4898698412698413
616,Max_Weiß,GKP,10,12.07,0.0,0.0,0.6829775141422421,0.0,7.557183776289401e-05,0.000120529556319272,0.4083197596324682,0.1516644510585473,2.6811502,0.0,1.0,3.0,0.03069543651940164,4.4,90,No news,0.01,Weiss,0.0,1,0.01
617,Max_Weiß,GKP,11,12.07,0.0,0.0,1.6745877473015345,0.0,0.000150017209196512,0.000228046689217795,0.4162713256506324,0.2138800163884434,2.931443,0.0,1.0,3.0,0.033748257260742806,4.4,90,No news,0.01,Weiss,0.0,1,0.01
618,Max_Weiß,GKP,12,12.07,0.0,0.0,1.3495655572257177,0.0,0.000119779186345261,0.000169501162315092,0.4100597792146802,0.1924531365205055,3.041579,0.0,1.0,3.0,0.033061761694537666,4.4,90,No news,0.01,Weiss,0.0,1,0.01
619,Max_Weiß,GKP,13,12.07,0.0,0.0,1.5950507413488837,0.0,0.000137352431638688,0.00019370580550254,0.4116867477847338,0.1595694114552553,2.9004707,0.0,1.0,3.0,0.03147721184048809,4.4,90,No news,0.01,Weiss,0.0,1,0.01
620,Max_Weiß,GKP,14,12.07,0.0,0.0,1.312621000532986,0.0,0.000115753655519987,0.00016485416302059402,0.4097352982340455,0.1833955208524311,3.041579,0.0,1.0,3.0,0.03269686121996961,4.4,90,No news,0.01,Weiss,0.0,1,0.01
621,Max_Weiß,GKP,15,12.07,0.0,0.0,0.9237044475030391,0.0,9.6869107531278e-05,0.000144593644889129,0.4065159610314369,0.132154492918803,2.6037924,0.0,1.0,3.0,0.02974589220500361,4.4,90,No news,0.01,Weiss,0.0,1,0.01
622,Max_Weiß,GKP,16,12.07,0.0,0.0,1.5290210382025615,0.0,0.000131883840330938,0.000187090640319088,0.4117029367787838,0.2152776532367575,3.041579,0.0,1.0,3.0,0.03398788762370057,4.4,90,No news,0.01,Weiss,0.0,1,0.01
623,Max_Weiß,GKP,17,12.07,0.0,0.0,1.0281802972067071,0.0,0.00010559163005126101,0.00014400047607377302,0.40905818257761,0.1607950622472418,2.8541374,0.0,1.0,3.0,0.031412542750510565,4.4,90,No news,0.01,Weiss,0.0,1,0.01
624,Etienne_Green,GKP,10,12.07,0.0,0.0,0.6829775141422421,0.0,4.2162120194689997e-05,0.000453726040990588,0.4083197596324682,0.1516644510585473,2.6811502,0.0,1.0,3.0,0.03069543651940164,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,1,0.01
625,Etienne_Green,GKP,11,12.07,0.0,0.0,1.6745877473015345,0.0,8.0239771686683e-05,0.0008421900054114331,0.4162713256506324,0.2138800163884434,2.931443,0.0,1.0,3.0,0.033748257260742806,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,1,0.01
626,Etienne_Green,GKP,12,12.07,0.0,0.0,1.3495655572257177,0.0,6.3715225496463e-05,0.000661599414058776,0.4100597792146802,0.1924531365205055,3.041579,0.0,1.0,3.0,0.033061761694537666,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,1,0.01
627,Etienne_Green,GKP,13,12.07,0.0,0.0,1.5950507413488837,0.0,7.3030950308896e-05,0.000742896458703881,0.4116867477847338,0.1595694114552553,2.9004707,0.0,1.0,3.0,0.03147721184048809,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,1,0.01
628,Etienne_Green,GKP,14,12.07,0.0,0.0,1.312621000532986,0.0,6.152991143084001e-05,0.000638377815971383,0.4097352982340455,0.1833955208524311,3.041579,0.0,1.0,3.0,0.03269686121996961,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,1,0.01
629,Etienne_Green,GKP,15,12.07,0.0,0.0,0.9237044475030391,0.0,5.4263160322694e-05,0.000552133180173484,0.4065159610314369,0.132154492918803,2.6037924,0.0,1.0,3.0,0.02974589220500361,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,1,0.01
630,Etienne_Green,GKP,16,12.07,0.0,0.0,1.5290210382025615,0.0,6.9460197592662e-05,0.0007263252025799399,0.4117029367787838,0.2152776532367575,3.041579,0.0,1.0,3.0,0.03398788762370057,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,1,0.01
631,Etienne_Green,GKP,17,12.07,0.0,0.0,1.0281802972067071,0.0,5.8811141278730004e-05,0.000586868505469108,0.40905818257761,0.1607950622472418,2.8541374,0.0,1.0,3.0,0.031412542750510565,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,1,0.01
632,Václav_Hladký,GKP,10,12.07,0.0,0.0,0.6829775141422421,0.0,7.557183776289401e-05,0.000120529556319272,0.4083197596324682,0.1516644510585473,2.6811502,0.0,1.0,3.0,0.03069543651940164,4.0,90,No news,0.01,Hladký,0.0,1,0.01
633,Václav_Hladký,GKP,11,12.07,0.0,0.0,1.6745877473015345,0.0,0.000150017209196512,0.000228046689217795,0.4162713256506324,0.2138800163884434,2.931443,0.0,1.0,3.0,0.033748257260742806,4.0,90,No news,0.01,Hladký,0.0,1,0.01
634,Václav_Hladký,GKP,12,12.07,0.0,0.0,1.3495655572257177,0.0,0.000119779186345261,0.000169501162315092,0.4100597792146802,0.1924531365205055,3.041579,0.0,1.0,3.0,0.033061761694537666,4.0,90,No news,0.01,Hladký,0.0,1,0.01
635,Václav_Hladký,GKP,13,12.07,0.0,0.0,1.5950507413488837,0.0,0.000137352431638688,0.00019370580550254,0.4116867477847338,0.1595694114552553,2.9004707,0.0,1.0,3.0,0.03147721184048809,4.0,90,No news,0.01,Hladký,0.0,1,0.01
636,Václav_Hladký,GKP,14,12.07,0.0,0.0,1.312621000532986,0.0,0.000115753655519987,0.00016485416302059402,0.4097352982340455,0.1833955208524311,3.041579,0.0,1.0,3.0,0.03269686121996961,4.0,90,No news,0.01,Hladký,0.0,1,0.01
637,Václav_Hladký,GKP,15,12.07,0.0,0.0,0.9237044475030391,0.0,9.6869107531278e-05,0.000144593644889129,0.4065159610314369,0.132154492918803,2.6037924,0.0,1.0,3.0,0.02974589220500361,4.0,90,No news,0.01,Hladký,0.0,1,0.01
638,Václav_Hladký,GKP,16,12.07,0.0,0.0,1.5290210382025615,0.0,0.000131883840330938,0.000187090640319088,0.4117029367787838,0.2152776532367575,3.041579,0.0,1.0,3.0,0.03398788762370057,4.0,90,No news,0.01,Hladký,0.0,1,0.01
639,Václav_Hladký,GKP,17,12.07,0.0,0.0,1.0281802972067071,0.0,0.00010559163005126101,0.00014400047607377302,0.40905818257761,0.1607950622472418,2.8541374,0.0,1.0,3.0,0.031412542750510565,4.0,90,No news,0.01,Hladký,0.0,1,0.01
640,Connor_Roberts,DEF,10,5.14,0.0,0.02,0.6829775141422421,0.0,2.3495603946915002e-05,0.00033454686271677304,0.3,0.1516644510585473,2.1030924,0.0,0.0,0.85,,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,1,0.01
641,Connor_Roberts,DEF,11,5.14,0.0,0.02,1.6745877473015345,0.0,4.6756182941385006e-05,0.00062625255429119,0.3,0.2138800163884434,2.817694,0.0,0.0,0.85,,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,1,0.01
642,Connor_Roberts,DEF,12,5.14,0.0,0.02,1.3495655572257177,0.0,3.7528978878297e-05,0.000534840006204252,0.3,0.1924531365205055,2.6625273,0.0,0.0,0.85,,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,1,0.01
643,Connor_Roberts,DEF,13,5.14,0.0,0.02,1.5950507413488837,0.0,4.2620734606386004e-05,0.000590212317129287,0.3,0.1595694114552553,2.6259058,0.0,0.0,0.85,,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,1,0.01
644,Connor_Roberts,DEF,14,5.14,0.0,0.02,1.312621000532986,0.0,3.622854583182e-05,0.000519479044034466,0.3,0.1833955208524311,2.6625273,0.0,0.0,0.85,,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,1,0.01
645,Connor_Roberts,DEF,15,5.14,0.0,0.02,0.9237044475030391,0.0,2.9470935520044e-05,0.00041053410948673,0.3,0.132154492918803,1.7060931,0.0,0.0,0.85,,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,1,0.01
646,Connor_Roberts,DEF,16,5.14,0.0,0.02,1.5290210382025615,0.0,4.1540140697761004e-05,0.000589005958278032,0.3,0.2152776532367575,2.7106483,0.0,0.0,0.85,,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,1,0.01
647,Connor_Roberts,DEF,17,5.14,0.0,0.02,1.0281802972067071,0.0,3.2228161496068e-05,0.00044213738811528904,0.3,0.1607950622472418,2.5378025,0.0,0.0,0.85,,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,1,0.01
648,Kyle_Walker,DEF,10,2.0,0.01,0.04,0.6829775141422421,90.0,0.0089039051054029,0.0827621740343446,0.3,0.1516644510585473,2.675823,3.430437230769231,0.0,1.91,3.010891889155373,4.4,90,No news,0.016,Walker,7.78,1,1.0
649,Kyle_Walker,DEF,11,2.0,0.01,0.04,1.6745877473015345,90.0,0.0169215140646459,0.1443287905313705,0.3,0.2138800163884434,2.6656425,3.430437230769231,0.0,1.91,3.471796143254693,4.4,90,No news,0.016,Walker,7.78,1,1.0
650,Kyle_Walker,DEF,12,2.0,0.01,0.04,1.3495655572257177,90.0,0.0136630254388323,0.1192342017248506,0.3,0.1924531365205055,2.7876105,3.430437230769231,0.0,1.91,3.3232732342704554,4.4,90,No news,0.016,Walker,7.78,1,1.0
651,Kyle_Walker,DEF,13,2.0,0.01,0.04,1.5950507413488837,90.0,0.0154528021266873,0.1334527342208275,0.3,0.1595694114552553,2.6227105,3.430437230769231,0.0,1.91,3.207877063775036,4.4,90,No news,0.016,Walker,7.78,1,1.0
652,Kyle_Walker,DEF,14,2.0,0.01,0.04,1.312621000532986,90.0,0.0133398674107459,0.1160334012308238,0.3,0.1833955208524311,2.7876105,3.430437230769231,0.0,1.91,3.2764001084688337,4.4,90,No news,0.016,Walker,7.78,1,1.0
653,Kyle_Walker,DEF,15,2.0,0.01,0.04,0.9237044475030391,90.0,0.0113366767747908,0.0987490877151689,0.3,0.132154492918803,2.016054,3.430437230769231,0.0,1.91,2.8583120275835205,4.4,90,No news,0.016,Walker,7.78,1,1.0
654,Kyle_Walker,DEF,16,2.0,0.01,0.04,1.5290210382025615,90.0,0.0154416198944206,0.1306612583914403,0.3,0.2152776532367575,2.7876105,3.430437230769231,0.0,1.91,3.4558157509709737,4.4,90,No news,0.016,Walker,7.78,1,1.0
655,Kyle_Walker,DEF,17,2.0,0.01,0.04,1.0281802972067071,90.0,0.0125259007493046,0.1062348064183021,0.3,0.1607950622472418,2.5208094,3.430437230769231,0.0,1.91,3.100969361933521,4.4,90,No news,0.016,Walker,7.78,1,1.0
656,Hannes_Delcroix,DEF,10,4.83,0.03,0.01,0.6829775141422421,0.0,5.9311237222301e-05,0.000350173128140979,0.3,0.1516644510585473,1.923825,0.0,0.0,0.51,,3.9,90,No news,0.01,Delcroix,0.0,1,0.01
657,Hannes_Delcroix,DEF,11,4.83,0.03,0.01,1.6745877473015345,0.0,0.000136046108593971,0.000753443206479566,0.3,0.2138800163884434,2.656388,0.0,0.0,0.51,,3.9,90,No news,0.01,Delcroix,0.0,1,0.01
658,Hannes_Delcroix,DEF,12,4.83,0.03,0.01,1.3495655572257177,0.0,0.000113598457701967,0.0006222143392259781,0.3,0.1924531365205055,2.406018,0.0,0.0,0.51,,3.9,90,No news,0.01,Delcroix,0.0,1,0.01
659,Hannes_Delcroix,DEF,13,4.83,0.03,0.01,1.5950507413488837,0.0,0.000131998488807045,0.000708813186397524,0.3,0.1595694114552553,2.2711213,0.0,0.0,0.51,,3.9,90,No news,0.01,Delcroix,0.0,1,0.01
660,Hannes_Delcroix,DEF,14,4.83,0.03,0.01,1.312621000532986,0.0,0.00011028074217625,0.000603297767657495,0.3,0.1833955208524311,2.406018,0.0,0.0,0.51,,3.9,90,No news,0.01,Delcroix,0.0,1,0.01
661,Hannes_Delcroix,DEF,15,4.83,0.03,0.01,0.9237044475030391,0.0,8.4179958933001e-05,0.00045651987301742496,0.3,0.132154492918803,1.6330762,0.0,0.0,0.51,,3.9,90,No news,0.01,Delcroix,0.0,1,0.01
662,Hannes_Delcroix,DEF,16,4.83,0.03,0.01,1.5290210382025615,0.0,0.000130696978242862,0.0006962966463527511,0.3,0.2152776532367575,2.4476116,0.0,0.0,0.51,,3.9,90,No news,0.01,Delcroix,0.0,1,0.01
663,Hannes_Delcroix,DEF,17,4.83,0.03,0.01,1.0281802972067071,0.0,9.063241884856801e-05,0.000504295857829854,0.3,0.1607950622472418,2.287299,0.0,0.0,0.51,,3.9,90,No news,0.01,Delcroix,0.0,1,0.01
664,Owen_Dodgson,DEF,10,5.943076923076922,0.0207692307692307,0.0253846153846153,0.6829775141422421,0.0,0.00012111217395694001,0.000249892921075839,0.3,0.1516644510585473,2.2281995,0.6188185634956761,1.0,3.0,0.023700941146704124,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,0.0,1,0.01
665,Owen_Dodgson,DEF,11,5.943076923076922,0.0207692307692307,0.0253846153846153,1.6745877473015345,0.0,0.000208287927412219,0.00039945260499227005,0.3,0.2138800163884434,2.6660903,0.6188185634956761,1.0,3.0,0.02793742639283342,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,0.0,1,0.01
666,Owen_Dodgson,DEF,12,5.943076923076922,0.0207692307692307,0.0253846153846153,1.3495655572257177,0.0,0.000169221082271064,0.00029630378517044704,0.3,0.1924531365205055,2.5967507,0.6188185634956761,1.0,3.0,0.0264497077078808,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,0.0,1,0.01
667,Owen_Dodgson,DEF,13,5.943076923076922,0.0207692307692307,0.0253846153846153,1.5950507413488837,0.0,0.000193146968399445,0.00033549509296821803,0.3,0.1595694114552553,2.4630249,0.6188185634956761,1.0,3.0,0.02510105737497213,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,0.0,1,0.01
668,Owen_Dodgson,DEF,14,5.943076923076922,0.0207692307692307,0.0253846153846153,1.312621000532986,0.0,0.00016467710835980898,0.000289639783585559,0.3,0.1833955208524311,2.5967507,0.6188185634956761,1.0,3.0,0.026045115212381606,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,0.0,1,0.01
669,Owen_Dodgson,DEF,15,5.943076923076922,0.0207692307692307,0.0253846153846153,0.9237044475030391,0.0,0.000143609835301176,0.000285941591824731,0.3,0.132154492918803,1.9884583,0.6188185634956761,1.0,3.0,0.02265898453820127,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,0.0,1,0.01
670,Owen_Dodgson,DEF,16,5.943076923076922,0.0207692307692307,0.0253846153846153,1.5290210382025615,0.0,0.00018568494657979402,0.000323790672592975,0.3,0.2152776532367575,2.6196585,0.6188185634956761,1.0,3.0,0.027571079355719345,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,0.0,1,0.01
