,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
957,Justin_Kluivert,MID,6,8.62,0.14,0.07,1.7162815636952542,90,0.3295021206984627,0.2222602331943832,0.3458901482315064,0.2144032711006358,5.3213196,1.3,4.919258210166846,7.0,91,No news,0.051,1.0,1.0
958,Justin_Kluivert,MID,7,8.62,0.14,0.07,1.4080252115300458,90,0.2910863479998449,0.203182055068099,0.3410462325305939,0.2326263277552819,4.877612,1.3,4.662546618940459,7.0,91,No news,0.051,1.0,1.0
959,Justin_Kluivert,MID,8,8.62,0.14,0.07,1.0875611648769308,90,0.2553734944128599,0.1777679443677755,0.3331062072010041,0.1820772493099922,4.491282,1.3,4.34194748551076,7.0,91,No news,0.051,1.0,1.0
960,Antoine_Semenyo,MID,1,10.43,0.14,0.06,0.77143397033681,90,0.2424140384862038,0.1473717594396598,0.3071951910691262,0.0905552630126925,4.064214,1.25,4.053163732348636,7.0,91,No news,0.055,1.0,1.0
961,Antoine_Semenyo,MID,2,10.43,0.14,0.06,1.721021079758507,90,0.3445061809004998,0.2035134077356911,0.3309799504117966,0.2999638796351992,5.065517,1.25,4.974165161980912,7.0,91,No news,0.055,1.0,1.0
962,Antoine_Semenyo,MID,3,10.43,0.14,0.06,1.530608257788405,90,0.3333508418172154,0.1976761263229455,0.3242350572185517,0.1251370917883852,4.8521056,1.25,4.723449823355666,7.0,91,No news,0.055,1.0,1.0
963,Antoine_Semenyo,MID,4,10.43,0.14,0.06,1.4167511403346054,90,0.3110938206081872,0.1916662360222991,0.3231186318235398,0.195569777568199,4.6330833,1.25,4.647548928449616,7.0,91,No news,0.055,1.0,1.0
964,Antoine_Semenyo,MID,5,10.43,0.14,0.06,1.1992217048025555,90,0.2853691458079213,0.1743610950646619,0.3131779134111405,0.1889469323212112,4.5216126,1.25,4.459009733969349,7.0,91,No news,0.055,1.0,1.0
965,Antoine_Semenyo,MID,6,10.43,0.14,0.06,1.7162815636952542,90,0.3611657247744141,0.2145733296800083,0.32934222935009,0.2144032711006358,5.2722487,1.25,5.02118957202654,7.0,91,No news,0.055,1.0,1.0
966,Antoine_Semenyo,MID,7,10.43,0.14,0.06,1.4080252115300458,90,0.3099344800140975,0.1907859225188176,0.323804727180481,0.2326263277552819,4.5989738,1.25,4.670512480306433,7.0,91,No news,0.055,1.0,1.0
967,Antoine_Semenyo,MID,8,10.43,0.14,0.06,1.0875611648769308,90,0.2771856819160024,0.1673224526067776,0.3167072427110672,0.1820772493099922,4.554412,1.25,4.403453433479263,7.0,91,No news,0.055,1.0,1.0
968,Dango_Ouattara,MID,1,9.35,0.18,0.06,0.77143397033681,60,0.11890382552582152,0.05694889646569747,0.2839530016040802,0.0905552630126925,3.5750625,0.88,2.5597520014399024,6.0,91,No news,0.01,1.0,0.75
969,Dango_Ouattara,MID,2,9.35,0.18,0.06,1.721021079758507,60,0.18583749072121566,0.07477587301717328,0.321499955163002,0.2999638796351992,4.8391614,0.88,3.1705887588806245,6.0,91,No news,0.01,1.0,0.75
970,Dango_Ouattara,MID,3,9.35,0.18,0.06,1.530608257788405,60,0.17578261120155683,0.07236472393035451,0.3146469218587875,0.1251370917883852,4.7094293,0.88,2.986467911730805,6.0,91,No news,0.01,1.0,0.75
971,Dango_Ouattara,MID,4,9.35,0.18,0.06,1.4167511403346054,60,0.1631103763419554,0.07195924282697214,0.3137338013505936,0.195569777568199,4.4676604,0.88,2.957141094941809,6.0,91,No news,0.01,1.0,0.75
972,Dango_Ouattara,MID,5,9.35,0.18,0.06,1.1992217048025555,60,0.1452601030883388,0.06674730538298385,0.3070795221185685,0.1889469323212112,4.2846084,0.88,2.8400516751784326,6.0,91,No news,0.01,1.0,0.75
973,Dango_Ouattara,MID,6,9.35,0.18,0.06,1.7162815636952542,60,0.19390728967223703,0.0774031464850518,0.3227494628286362,0.2144032711006358,5.0548525,0.88,3.173263331936965,6.0,91,No news,0.01,1.0,0.75
974,Dango_Ouattara,MID,7,9.35,0.18,0.06,1.4080252115300458,60,0.16230293909788757,0.07168182274345883,0.3143597860193253,0.2326263277552819,4.4676604,0.88,2.9781943041456924,6.0,91,No news,0.01,1.0,0.75
975,Dango_Ouattara,MID,8,9.35,0.18,0.06,1.0875611648769308,60,0.1389786103017512,0.06341552542290652,0.3090355141019821,0.1820772493099922,4.2115927,0.88,2.7939962328028107,6.0,91,No news,0.01,1.0,0.75
976,Marcus_Tavernier,MID,1,10.22,0.11,0.09,0.77143397033681,60,0.06501427273794196,0.1527926725544352,0.2745728748447895,0.0905552630126925,3.5824509,0.57,2.570249753771515,5.5,91,No news,0.01,1.0,0.75
977,Marcus_Tavernier,MID,2,10.22,0.11,0.09,1.721021079758507,60,0.10726473968084017,0.21781535262098956,0.2853464082784653,0.2999638796351992,4.749243,0.57,3.1720704499821766,5.5,91,No news,0.01,1.0,0.75
978,Marcus_Tavernier,MID,3,10.22,0.11,0.09,1.530608257788405,60,0.10118120381243806,0.20390690458482366,0.2788925711221695,0.1251370917883852,4.8267837,0.57,2.99059285949962,5.5,91,No news,0.01,1.0,0.75
979,Marcus_Tavernier,MID,4,10.22,0.11,0.09,1.4167511403346054,60,0.09546163013213019,0.19779403773393509,0.2775733873404264,0.195569777568199,4.6757483,0.57,2.9836739962895336,5.5,91,No news,0.01,1.0,0.75
980,Marcus_Tavernier,MID,5,10.22,0.11,0.09,1.1992217048025555,60,0.08455979916020445,0.18104092588234635,0.2773186151094436,0.1889469323212112,4.3637443,0.57,2.8613396631189474,5.5,91,No news,0.01,1.0,0.75
981,Marcus_Tavernier,MID,6,10.22,0.11,0.09,1.7162815636952542,60,0.11053883453614335,0.22272558015941624,0.2853566891856193,0.2144032711006358,4.8452396,0.57,3.149514765036291,5.5,91,No news,0.01,1.0,0.75
982,Marcus_Tavernier,MID,7,10.22,0.11,0.09,1.4080252115300458,60,0.0949791779025129,0.19690752242905585,0.2779291067428588,0.2326263277552819,4.708252,0.57,3.0068004294060042,5.5,91,No news,0.01,1.0,0.75
983,Marcus_Tavernier,MID,8,10.22,0.11,0.09,1.0875611648769308,60,0.07893298993504178,0.17242957163272243,0.2790029663748741,0.1820772493099922,4.4897723,0.57,2.818720366203324,5.5,91,No news,0.01,1.0,0.75
992,David_Brooks,MID,1,7.14,0.11,0.07,0.77143397033681,0,0.0007851360056346859,0.0007413783116835761,0.1877458187919259,0.0905552630126925,3.1362596,0.81,0.02917580280314331,5.0,91,No news,0.01,1.0,0.01
993,David_Brooks,MID,2,7.14,0.11,0.07,1.721021079758507,0,0.001287643359287285,0.001035281366193806,0.1933791086059212,0.2999638796351992,4.3933225,0.81,0.035423064199686154,5.0,91,No news,0.01,1.0,0.01
994,David_Brooks,MID,3,7.14,0.11,0.07,1.530608257788405,0,0.001208313858636077,0.001012175970623001,0.192110138459146,0.1251370917883852,4.304682,0.81,0.03333019455677224,5.0,91,No news,0.01,1.0,0.01
995,David_Brooks,MID,4,7.14,0.11,0.07,1.4167511403346054,0,0.0011581275809677892,0.000973453887151622,0.1907965758051872,0.195569777568199,4.057347,0.81,0.03337454379002492,5.0,91,No news,0.01,1.0,0.01
996,David_Brooks,MID,5,7.14,0.11,0.07,1.1992217048025555,0,0.001034334434128749,0.0008756326060726401,0.1907493377085924,0.1889469323212112,3.8480806,0.81,0.03228406002024374,5.0,91,No news,0.01,1.0,0.01
997,David_Brooks,MID,6,7.14,0.11,0.07,1.7162815636952542,0,0.001314200758996878,0.0010774112644789421,0.1933780053611994,0.2144032711006358,4.572309,0.81,0.035065254317735606,5.0,91,No news,0.01,1.0,0.01
998,David_Brooks,MID,7,7.14,0.11,0.07,1.4080252115300458,0,0.00115299504575534,0.000969236235021828,0.1907965758051872,0.2326263277552819,4.0391154,0.81,0.03365533707250219,5.0,91,No news,0.01,1.0,0.01
999,David_Brooks,MID,8,7.14,0.11,0.07,1.0875611648769308,0,0.000959435177151764,0.000856079687273367,0.1894793311488032,0.1820772493099922,3.883487,0.81,0.0318563696769502,5.0,91,No news,0.01,1.0,0.01
1000,Ryan_Christie,MID,1,10.47,0.04,0.07,0.77143397033681,90,0.0634060859633209,0.1684801255706483,0.2805492685086727,0.0905552630126925,3.3212857,0.97,3.206346374244924,5.0,91,No news,0.01,1.0,1.0
1001,Ryan_Christie,MID,2,10.47,0.04,0.07,1.721021079758507,90,0.0909355886240085,0.2323334279118463,0.2907244932003021,0.2999638796351992,4.063668,0.97,3.7744967397219753,5.0,91,No news,0.01,1.0,1.0
1002,Ryan_Christie,MID,3,10.47,0.04,0.07,1.530608257788405,90,0.085135105449873,0.2234008636609429,0.2865496289081574,0.1251370917883852,3.2160597,0.97,3.478414325035863,5.0,91,No news,0.01,1.0,1.0
1003,Ryan_Christie,MID,4,10.47,0.04,0.07,1.4167511403346054,90,0.0856958334952597,0.2163533884984404,0.2875310883767605,0.195569777568199,3.6962357,0.97,3.5741997490249213,5.0,91,No news,0.01,1.0,1.0
1004,Ryan_Christie,MID,5,10.47,0.04,0.07,1.1992217048025555,90,0.0783828016468721,0.19628440152759,0.2866429721660614,0.1889469323212112,3.447751,0.97,3.4554965055739637,5.0,91,No news,0.01,1.0,1.0
1005,Ryan_Christie,MID,6,10.47,0.04,0.07,1.7162815636952542,90,0.0889119303092331,0.2417123652773804,0.2910653051085472,0.2144032711006358,3.769602,0.97,3.6846089912287407,5.0,91,No news,0.01,1.0,1.0
1006,Ryan_Christie,MID,7,10.47,0.04,0.07,1.4080252115300458,90,0.0854167307302274,0.2154449697316029,0.2882761249787807,0.2326263277552819,3.928789,0.97,3.627767814022008,5.0,91,No news,0.01,1.0,1.0
1007,Ryan_Christie,MID,8,10.47,0.04,0.07,1.0875611648769308,90,0.0707422853835731,0.1905392161811571,0.2874636473603248,0.1820772493099922,3.6481042,0.97,3.4201933949184884,5.0,91,No news,0.01,1.0,1.0
1016,Philip_Billing,MID,1,9.72,0.08,0.07,0.77143397033681,0,0.000660563728450624,0.000712351000258217,0.3814791555233001,0.0905552630126925,2.8159149,0.72,0.029960109145548933,5.0,91,No news,0.01,1.0,0.01
1017,Philip_Billing,MID,2,9.72,0.08,0.07,1.721021079758507,0,0.001079707746182374,0.000988309063230628,0.4158911101050377,0.2999638796351992,4.2620564,0.72,0.03623187063620551,5.0,91,No news,0.01,1.0,0.01
1018,Philip_Billing,MID,3,9.72,0.08,0.07,1.530608257788405,0,0.00099520000456249,0.000978113676511791,0.4301742664999962,0.1251370917883852,4.1835656,0.72,0.03430067477170848,5.0,91,No news,0.01,1.0,0.01
1019,Philip_Billing,MID,4,9.72,0.08,0.07,1.4167511403346054,0,0.0009653917957252301,0.000945338936789607,0.4308005199856758,0.195569777568199,3.8753867,0.72,0.034409397588080363,5.0,91,No news,0.01,1.0,0.01
1020,Philip_Billing,MID,5,9.72,0.08,0.07,1.1992217048025555,0,0.000861109561807705,0.000858459026094319,0.465210817409277,0.1889469323212112,3.499156,0.72,0.03357940814616374,5.0,91,No news,0.01,1.0,0.01
1021,Philip_Billing,MID,6,9.72,0.08,0.07,1.7162815636952542,0,0.00108588046619574,0.001035422348521987,0.434405970079422,0.2144032711006358,4.4332414,0.72,0.03595462700951072,5.0,91,No news,0.01,1.0,0.01
1022,Philip_Billing,MID,7,9.72,0.08,0.07,1.4080252115300458,0,0.000961013761171328,0.0009409052662740971,0.4308005199856758,0.2326263277552819,3.8392038,0.72,0.034675051573879664,5.0,91,No news,0.01,1.0,0.01
1023,Philip_Billing,MID,8,9.72,0.08,0.07,1.0875611648769308,0,0.000780137306884522,0.000826805759943927,0.4666315608747006,0.1820772493099922,3.1835532,0.72,0.0327649259244912,5.0,91,No news,0.01,1.0,0.01
1032,Luis_Sinisterra Lucumí,MID,1,9.46,0.11,0.02,0.77143397033681,0,0.002437834089282781,0.000454433633447476,0.2773984934101105,0.0905552630126925,2.875671,2.14,0.03638447901988593,5.0,91,No news,0.01,1.0,0.01
1033,Luis_Sinisterra Lucumí,MID,2,9.46,0.11,0.02,1.721021079758507,0,0.004363353213781903,0.000511361203671226,0.3003351582298279,0.2999638796351992,3.8598158,2.14,0.048278271852716124,5.0,91,No news,0.01,1.0,0.01
1034,Luis_Sinisterra Lucumí,MID,3,9.46,0.11,0.02,1.530608257788405,0,0.004036716862017229,0.000522264136455206,0.2946219403753281,0.1251370917883852,3.7318733,2.14,0.045085043636980016,5.0,91,No news,0.01,1.0,0.01
1035,Luis_Sinisterra Lucumí,MID,4,9.46,0.11,0.02,1.4167511403346054,0,0.0038003683120191823,0.0005174507342216421,0.2951709790239334,0.195569777568199,3.7511852,2.14,0.04466662639581395,5.0,91,No news,0.01,1.0,0.01
1036,Luis_Sinisterra Lucumí,MID,5,9.46,0.11,0.02,1.1992217048025555,0,0.0033261891671963278,0.000503508894647126,0.2916465361127853,0.1889469323212112,3.701435,2.14,0.04235410148383669,5.0,91,No news,0.01,1.0,0.01
1037,Luis_Sinisterra Lucumí,MID,6,9.46,0.11,0.02,1.7162815636952542,0,0.004456802267179972,0.0005349807957299851,0.2983694220790864,0.2144032711006358,3.8853767,2.14,0.048000389289398336,5.0,91,No news,0.01,1.0,0.01
1038,Luis_Sinisterra Lucumí,MID,7,9.46,0.11,0.02,1.4080252115300458,0,0.0037805178625400287,0.000515876045626665,0.2956817055950165,0.2326263277552819,3.7150023,2.14,0.04487497030477482,5.0,91,No news,0.01,1.0,0.01
1039,Luis_Sinisterra Lucumí,MID,8,9.46,0.11,0.02,1.0875611648769308,0,0.003027723750153465,0.000478673653107723,0.2954273040304184,0.1820772493099922,3.675999,2.14,0.04089071571914515,5.0,91,No news,0.01,1.0,0.01
1040,Romain_Faivre,MID,1,8.183125,0.0725,0.0575,0.77143397033681,0,0.000903955764279393,0.000812897031617517,0.2185556359087228,0.0905552630126925,3.1047354,1.0,0.030149356414917314,4.5,91,No news,0.01,1.0,0.01
1041,Romain_Faivre,MID,2,8.183125,0.0725,0.0575,1.721021079758507,0,0.001387189675890366,0.00106879501631418,0.2261814944689273,0.2999638796351992,4.7272434,1.0,0.03659065185249208,4.5,91,No news,0.01,1.0,0.01
1042,Romain_Faivre,MID,3,8.183125,0.0725,0.0575,1.530608257788405,0,0.001314469954108535,0.001061046895666158,0.2226151289288997,0.1251370917883852,4.383797,1.0,0.034293508398242606,4.5,91,No news,0.01,1.0,0.01
1043,Romain_Faivre,MID,4,8.183125,0.0725,0.0575,1.4167511403346054,0,0.001290834395140311,0.001044470342058505,0.221765750596404,0.195569777568199,4.170229,1.0,0.0345550734551708,4.5,91,No news,0.01,1.0,0.01
1044,Romain_Faivre,MID,5,8.183125,0.0725,0.0575,1.1992217048025555,0,0.001180450114398145,0.000963719568211029,0.2228572057430744,0.1889469323212112,3.5408897,1.0,0.03316119529154001,4.5,91,No news,0.01,1.0,0.01
1045,Romain_Faivre,MID,6,8.183125,0.0725,0.0575,1.7162815636952542,0,0.001395199904021655,0.001123140116095059,0.2247377348189354,0.2144032711006358,4.892781,1.0,0.03615592793483025,4.5,91,No news,0.01,1.0,0.01
1046,Romain_Faivre,MID,7,8.183125,0.0725,0.0575,1.4080252115300458,0,0.001286606066229603,0.001040162491169423,0.2217588263248205,0.2326263277552819,4.218682,1.0,0.034906314410911576,4.5,91,No news,0.01,1.0,0.01
1047,Romain_Faivre,MID,8,8.183125,0.0725,0.0575,1.0875611648769308,0,0.0010936178996521161,0.000923397214220614,0.2244944924359321,0.1820772493099922,3.7636936,1.0,0.0328372923025435,4.5,91,No news,0.01,1.0,0.01
1048,Hamed_Traorè,MID,1,7.79,0.11,0.12,0.77143397033681,0,0.001074897564507807,0.00077811200962149,0.2002851090667545,0.0905552630126925,3.1300635,0.0,0.030685568314978193,4.5,91,No news,0.01,1.0,0.01
1049,Hamed_Traorè,MID,2,7.79,0.11,0.12,1.721021079758507,0,0.00170324468276562,0.001105676491098476,0.2002851090667545,0.2999638796351992,5.336866,0.0,0.03848903449672876,4.5,91,No news,0.01,1.0,0.01
1050,Hamed_Traorè,MID,3,7.79,0.11,0.12,1.530608257788405,0,0.001579440307020324,0.001098862891888369,0.2002851090667545,0.1251370917883852,4.7016873,0.0,0.035704898297386316,4.5,91,No news,0.01,1.0,0.01
1051,Hamed_Traorè,MID,4,7.79,0.11,0.12,1.4167511403346054,0,0.0015151599095887692,0.001062368140664849,0.2002851090667545,0.195569777568199,4.0000644,0.0,0.03524937195265914,4.5,91,No news,0.01,1.0,0.01
1052,Hamed_Traorè,MID,5,7.79,0.11,0.12,1.1992217048025555,0,0.001364121251397504,0.0009378740435183141,0.2002851090667545,0.1889469323212112,3.9279752,0.0,0.03410186912127992,4.5,91,No news,0.01,1.0,0.01
1053,Hamed_Traorè,MID,6,7.79,0.11,0.12,1.7162815636952542,0,0.001724537275995078,0.00119448434719917,0.2002851090667545,0.2144032711006358,5.5060344,0.0,0.03822375530092213,4.5,91,No news,0.01,1.0,0.01
1054,Hamed_Traorè,MID,7,7.79,0.11,0.12,1.4080252115300458,0,0.001508467709422369,0.001056456613636244,0.2002851090667545,0.2326263277552819,4.0845838,0.0,0.03562132428061685,4.5,91,No news,0.01,1.0,0.01
1055,Hamed_Traorè,MID,8,7.79,0.11,0.12,1.0875611648769308,0,0.00126169039149068,0.000913162863883934,0.2002851090667545,0.1820772493099922,4.0526834,0.0,0.033637091119585405,4.5,91,No news,0.01,1.0,0.01
1056,Dominic_Sadi,MID,1,8.183125,0.0725,0.0575,0.77143397033681,0,0.000903955764279393,0.000812897031617517,0.2185556359087228,0.0905552630126925,3.1047354,1.0,0.030149356414917314,4.5,91,No news,0.01,1.0,0.01
1057,Dominic_Sadi,MID,2,8.183125,0.0725,0.0575,1.721021079758507,0,0.001387189675890366,0.00106879501631418,0.2261814944689273,0.2999638796351992,4.7272434,1.0,0.03659065185249208,4.5,91,No news,0.01,1.0,0.01
1058,Dominic_Sadi,MID,3,8.183125,0.0725,0.0575,1.530608257788405,0,0.001314469954108535,0.001061046895666158,0.2226151289288997,0.1251370917883852,4.383797,1.0,0.034293508398242606,4.5,91,No news,0.01,1.0,0.01
1059,Dominic_Sadi,MID,4,8.183125,0.0725,0.0575,1.4167511403346054,0,0.001290834395140311,0.001044470342058505,0.221765750596404,0.195569777568199,4.170229,1.0,0.0345550734551708,4.5,91,No news,0.01,1.0,0.01
1060,Dominic_Sadi,MID,5,8.183125,0.0725,0.0575,1.1992217048025555,0,0.001180450114398145,0.000963719568211029,0.2228572057430744,0.1889469323212112,3.5408897,1.0,0.03316119529154001,4.5,91,No news,0.01,1.0,0.01
1061,Dominic_Sadi,MID,6,8.183125,0.0725,0.0575,1.7162815636952542,0,0.001395199904021655,0.001123140116095059,0.2247377348189354,0.2144032711006358,4.892781,1.0,0.03615592793483025,4.5,91,No news,0.01,1.0,0.01
1062,Dominic_Sadi,MID,7,8.183125,0.0725,0.0575,1.4080252115300458,0,0.001286606066229603,0.001040162491169423,0.2217588263248205,0.2326263277552819,4.218682,1.0,0.034906314410911576,4.5,91,No news,0.01,1.0,0.01
1063,Dominic_Sadi,MID,8,8.183125,0.0725,0.0575,1.0875611648769308,0,0.0010936178996521161,0.000923397214220614,0.2244944924359321,0.1820772493099922,3.7636936,1.0,0.0328372923025435,4.5,91,No news,0.01,1.0,0.01
1064,Zain_Silcott-Duberry,MID,1,8.183125,0.0725,0.0575,0.77143397033681,0,0.000903955764279393,0.000812897031617517,0.2185556359087228,0.0905552630126925,3.1047354,1.0,0.030149356414917314,4.5,91,No news,0.01,1.0,0.01
1065,Zain_Silcott-Duberry,MID,2,8.183125,0.0725,0.0575,1.721021079758507,0,0.001387189675890366,0.00106879501631418,0.2261814944689273,0.2999638796351992,4.7272434,1.0,0.03659065185249208,4.5,91,No news,0.01,1.0,0.01
1066,Zain_Silcott-Duberry,MID,3,8.183125,0.0725,0.0575,1.530608257788405,0,0.001314469954108535,0.001061046895666158,0.2226151289288997,0.1251370917883852,4.383797,1.0,0.034293508398242606,4.5,91,No news,0.01,1.0,0.01
1067,Zain_Silcott-Duberry,MID,4,8.183125,0.0725,0.0575,1.4167511403346054,0,0.001290834395140311,0.001044470342058505,0.221765750596404,0.195569777568199,4.170229,1.0,0.0345550734551708,4.5,91,No news,0.01,1.0,0.01
1068,Zain_Silcott-Duberry,MID,5,8.183125,0.0725,0.0575,1.1992217048025555,0,0.001180450114398145,0.000963719568211029,0.2228572057430744,0.1889469323212112,3.5408897,1.0,0.03316119529154001,4.5,91,No news,0.01,1.0,0.01
1069,Zain_Silcott-Duberry,MID,6,8.183125,0.0725,0.0575,1.7162815636952542,0,0.001395199904021655,0.001123140116095059,0.2247377348189354,0.2144032711006358,4.892781,1.0,0.03615592793483025,4.5,91,No news,0.01,1.0,0.01
1070,Zain_Silcott-Duberry,MID,7,8.183125,0.0725,0.0575,1.4080252115300458,0,0.001286606066229603,0.001040162491169423,0.2217588263248205,0.2326263277552819,4.218682,1.0,0.034906314410911576,4.5,91,No news,0.01,1.0,0.01
1071,Zain_Silcott-Duberry,MID,8,8.183125,0.0725,0.0575,1.0875611648769308,0,0.0010936178996521161,0.000923397214220614,0.2244944924359321,0.1820772493099922,3.7636936,1.0,0.0328372923025435,4.5,91,No news,0.01,1.0,0.01
1072,Ben_Winterburn,MID,1,8.183125,0.0725,0.0575,0.77143397033681,0,0.000903955764279393,0.000812897031617517,0.2185556359087228,0.0905552630126925,3.1047354,1.0,0.030149356414917314,4.5,91,No news,0.01,1.0,0.01
1073,Ben_Winterburn,MID,2,8.183125,0.0725,0.0575,1.721021079758507,0,0.001387189675890366,0.00106879501631418,0.2261814944689273,0.2999638796351992,4.7272434,1.0,0.03659065185249208,4.5,91,No news,0.01,1.0,0.01
1074,Ben_Winterburn,MID,3,8.183125,0.0725,0.0575,1.530608257788405,0,0.001314469954108535,0.001061046895666158,0.2226151289288997,0.1251370917883852,4.383797,1.0,0.034293508398242606,4.5,91,No news,0.01,1.0,0.01
1075,Ben_Winterburn,MID,4,8.183125,0.0725,0.0575,1.4167511403346054,0,0.001290834395140311,0.001044470342058505,0.221765750596404,0.195569777568199,4.170229,1.0,0.0345550734551708,4.5,91,No news,0.01,1.0,0.01
1076,Ben_Winterburn,MID,5,8.183125,0.0725,0.0575,1.1992217048025555,0,0.001180450114398145,0.000963719568211029,0.2228572057430744,0.1889469323212112,3.5408897,1.0,0.03316119529154001,4.5,91,No news,0.01,1.0,0.01
1077,Ben_Winterburn,MID,6,8.183125,0.0725,0.0575,1.7162815636952542,0,0.001395199904021655,0.001123140116095059,0.2247377348189354,0.2144032711006358,4.892781,1.0,0.03615592793483025,4.5,91,No news,0.01,1.0,0.01
1078,Ben_Winterburn,MID,7,8.183125,0.0725,0.0575,1.4080252115300458,0,0.001286606066229603,0.001040162491169423,0.2217588263248205,0.2326263277552819,4.218682,1.0,0.034906314410911576,4.5,91,No news,0.01,1.0,0.01
1079,Ben_Winterburn,MID,8,8.183125,0.0725,0.0575,1.0875611648769308,0,0.0010936178996521161,0.000923397214220614,0.2244944924359321,0.1820772493099922,3.7636936,1.0,0.0328372923025435,4.5,91,No news,0.01,1.0,0.01
1080,Francisco_Evanilson de Lima Barbosa,FWD,1,11.02,0.29,0.03,0.77143397033681,90,0.2605698884534567,0.1093651656925926,0.3948957198972702,0.0,4.168148,0.9,3.805558493709987,7.0,91,No news,0.027999999999999997,1.0,1.0
1081,Francisco_Evanilson de Lima Barbosa,FWD,2,11.02,0.29,0.03,1.721021079758507,90,0.3634025872993878,0.1273003896038896,0.5205246061201095,0.0,5.5434756,0.9,4.474780071716396,7.0,91,No news,0.027999999999999997,1.0,1.0
1082,Francisco_Evanilson de Lima Barbosa,FWD,3,11.02,0.29,0.03,1.530608257788405,90,0.3660005140995582,0.1272586543660579,0.4397422397251129,0.0,5.066432,0.9,4.363611433299367,7.0,91,No news,0.027999999999999997,1.0,1.0
1083,Francisco_Evanilson de Lima Barbosa,FWD,4,11.02,0.29,0.03,1.4167511403346054,90,0.3295456973866976,0.127636978860161,0.4360985779876709,0.0,4.951506,0.9,4.21862367370345,7.0,91,No news,0.027999999999999997,1.0,1.0
1084,Francisco_Evanilson de Lima Barbosa,FWD,5,11.02,0.29,0.03,1.1992217048025555,90,0.2987687883188911,0.1235103026739427,0.4247335076446533,0.0,4.3817444,0.9,4.029480052047841,7.0,91,No news,0.027999999999999997,1.0,1.0
1085,Francisco_Evanilson de Lima Barbosa,FWD,6,11.02,0.29,0.03,1.7162815636952542,90,0.3958581638548143,0.1329772065734311,0.4486150324459076,0.0,5.527135,0.9,4.540594876826914,7.0,91,No news,0.027999999999999997,1.0,1.0
1086,Francisco_Evanilson de Lima Barbosa,FWD,7,11.02,0.29,0.03,1.4080252115300458,90,0.3281431381956886,0.127255567359829,0.4386021900291443,0.0,4.955495,0.9,4.215196800402247,7.0,91,No news,0.027999999999999997,1.0,1.0
1087,Francisco_Evanilson de Lima Barbosa,FWD,8,11.02,0.29,0.03,1.0875611648769308,90,0.2977730102911582,0.1174821310640681,0.4219741976375579,0.0,4.348419,0.9,4.003803268794956,7.0,91,No news,0.027999999999999997,1.0,1.0
1088,Enes_Ünal,FWD,1,8.18,0.26,0.02,0.77143397033681,0,0.0,0.0,0.2438199378924369,0.0,3.7126338,0.65,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01
1089,Enes_Ünal,FWD,2,8.18,0.26,0.02,1.721021079758507,0,0.0,0.0,0.2545532022790909,0.0,5.052639,0.65,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01
1090,Enes_Ünal,FWD,3,8.18,0.26,0.02,1.530608257788405,0,0.0,0.0,0.249895605035305,0.0,4.8906484,0.65,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01
1091,Enes_Ünal,FWD,4,8.18,0.26,0.02,1.4167511403346054,0,0.0,0.0,0.247923321612358,0.0,4.5090513,0.65,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01
1092,Enes_Ünal,FWD,5,8.18,0.26,0.02,1.1992217048025555,0,0.0,0.0,0.2452160565929413,0.0,3.952368,0.65,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01
1093,Enes_Ünal,FWD,6,8.18,0.26,0.02,1.7162815636952542,0,0.0,0.0,0.2559622417764663,0.0,5.2254443,0.65,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01
1094,Enes_Ünal,FWD,7,8.18,0.26,0.02,1.4080252115300458,0,0.0,0.0,0.2487129630522727,0.0,4.5090513,0.65,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01
1095,Enes_Ünal,FWD,8,8.18,0.26,0.02,1.0875611648769308,0,0.0,0.0,0.2492296047883033,0.0,3.9842925,0.65,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01
1096,Daniel_Adu-Adjei,FWD,1,8.123999999999999,0.2179999999999999,0.024,0.77143397033681,0,0.002280593171408672,0.000537363508906368,0.2728490716976166,0.0,4.0351276,1.0,0.03415178613639697,4.5,91,No news,0.01,1.0,0.01
1097,Daniel_Adu-Adjei,FWD,2,8.123999999999999,0.2179999999999999,0.024,1.721021079758507,0,0.003707147940820837,0.000605839551903343,0.2934510523838042,0.0,4.8215837,1.0,0.04044414254854828,4.5,91,No news,0.01,1.0,0.01
1098,Daniel_Adu-Adjei,FWD,3,8.123999999999999,0.2179999999999999,0.024,1.530608257788405,0,0.003435820314189889,0.000619745808787681,0.2851355750125884,0.0,4.303853,1.0,0.03891233998992364,4.5,91,No news,0.01,1.0,0.01
