,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
409,Samuel_Iling-Junior,MID,2,9.163333333333332,0.0922222222222222,0.0494444444444444,1.5992864726130878,0,0.001630774277025975,0.001017833620423904,0.265304731959184,0.1918539772420094,4.4426527,1.0,0.03664371610457217,5.5,7,No news,0.01,1.0,0.01
410,Samuel_Iling-Junior,MID,3,9.163333333333332,0.0922222222222222,0.0494444444444444,1.1188332130160028,0,0.001247401759276356,0.000902940612208578,0.2640136464775404,0.297751185615666,4.0968113,1.0,0.03520394235854562,5.5,7,No news,0.01,1.0,0.01
411,Samuel_Iling-Junior,MID,4,9.163333333333332,0.0922222222222222,0.0494444444444444,0.9699450909497188,0,0.001264289136112641,0.0008057501101530621,0.2626341801226934,0.2892721287481078,3.9230478,1.0,0.034755030989757366,5.5,7,No news,0.01,1.0,0.01
412,Samuel_Iling-Junior,MID,5,9.163333333333332,0.0922222222222222,0.0494444444444444,2.277127456954924,0,0.002102883186517015,0.0011240915907971551,0.2736128806413015,0.3414411379949114,5.242855,1.0,0.041276362802204807,5.5,7,No news,0.01,1.0,0.01
413,Samuel_Iling-Junior,MID,6,9.163333333333332,0.0922222222222222,0.0494444444444444,1.346421692919728,0,0.00141166625051905,0.000992312012407135,0.263617360824426,0.3004199940730152,4.3815084,1.0,0.03648958515491197,5.5,7,No news,0.01,1.0,0.01
414,Samuel_Iling-Junior,MID,7,9.163333333333332,0.0922222222222222,0.0494444444444444,2.177924037451847,0,0.001880501585898661,0.001177126320247552,0.2689126124323209,0.444882771852106,4.793587,1.0,0.040858243659772205,5.5,7,No news,0.01,1.0,0.01
415,Samuel_Iling-Junior,MID,8,9.163333333333332,0.0922222222222222,0.0494444444444444,1.6033492466797186,0,0.001659375649856656,0.000973405752025567,0.2657410683573087,0.1797617190488663,4.5550885,1.0,0.03665999954147956,5.5,7,No news,0.01,1.0,0.01
416,Jacob_Ramsey,MID,1,6.91,0.04,0.05,1.1735087353977234,60,0.053841184821772275,0.11718780690369623,0.1916033337435722,0.2458392862190216,3.8008907,0.85,2.489032981312706,5.5,7,No news,0.01,1.0,0.75
417,Jacob_Ramsey,MID,2,6.91,0.04,0.05,1.5992864726130878,60,0.06822274905706388,0.12910190254741155,0.1893598730287551,0.1918539772420094,3.9707136,0.85,2.560700376567565,5.5,7,No news,0.01,1.0,0.75
418,Jacob_Ramsey,MID,3,6.91,0.04,0.05,1.1188332130160028,60,0.053034267616777875,0.11282390504742029,0.1907650195977688,0.297751185615666,4.2057786,0.85,2.538460581422604,5.5,7,No news,0.01,1.0,0.75
419,Jacob_Ramsey,MID,4,6.91,0.04,0.05,0.9699450909497188,60,0.05723801910798,0.10017919149742943,0.1896037993750572,0.2892721287481078,4.0314198,0.85,2.503652639512106,5.5,7,No news,0.01,1.0,0.75
420,Jacob_Ramsey,MID,5,6.91,0.04,0.05,2.277127456954924,60,0.08291675186365499,0.14454534473911312,0.194877916218996,0.3414411379949114,4.458361,0.85,2.8097902507764414,5.5,7,No news,0.01,1.0,0.75
421,Jacob_Ramsey,MID,6,6.91,0.04,0.05,1.346421692919728,60,0.0587892462865911,0.12505926198417405,0.1909166383168697,0.3004199940730152,4.1491523,0.85,2.5950502650101024,5.5,7,No news,0.01,1.0,0.75
422,Jacob_Ramsey,MID,7,6.91,0.04,0.05,2.177924037451847,60,0.07779187380887655,0.14730793224624306,0.1931525952539443,0.444882771852106,4.4733944,0.85,2.8639733020013853,5.5,7,No news,0.01,1.0,0.75
423,Jacob_Ramsey,MID,8,6.91,0.04,0.05,1.6033492466797186,60,0.0690206893875738,0.12402117799817144,0.1892430121622085,0.1797617190488663,4.0420036,0.85,2.5476787464066204,5.5,7,No news,0.01,1.0,0.75
424,Donyell_Malen,MID,1,11.14,0.21,0.01,1.1735087353977234,50,0.30126263192757025,0.021356514750220625,0.331403487786293,0.2458392862190216,4.2795753,1.4,3.130516950127652,5.5,7,No news,0.01,1.0,0.625
425,Donyell_Malen,MID,2,11.14,0.21,0.01,1.5992864726130878,50,0.40496457674478237,0.022637522137185125,0.3329915605630875,0.1918539772420094,4.163398,1.4,3.5638998951372876,5.5,7,No news,0.01,1.0,0.625
426,Donyell_Malen,MID,3,11.14,0.21,0.01,1.1188332130160028,50,0.29410354161090174,0.020454985861301064,0.3327184163179398,0.297751185615666,4.210727,1.4,3.121503987662224,5.5,7,No news,0.01,1.0,0.625
427,Donyell_Malen,MID,4,11.14,0.21,0.01,0.9699450909497188,50,0.29532023185153045,0.019958552141438064,0.3328720520582199,0.2892721287481078,4.287342,1.4,3.1257441108173287,5.5,7,No news,0.01,1.0,0.625
428,Donyell_Malen,MID,5,11.14,0.21,0.01,2.277127456954924,50,0.5337295973645824,0.024319926125347998,0.3469049947109223,0.3414411379949114,5.6857834,1.4,4.3350031508260916,5.5,7,No news,0.01,1.0,0.625
429,Donyell_Malen,MID,6,11.14,0.21,0.01,1.346421692919728,50,0.3427842724392458,0.021724188071017815,0.332381208404541,0.3004199940730152,4.529108,1.4,3.3652044601619795,5.5,7,No news,0.01,1.0,0.625
430,Donyell_Malen,MID,7,11.14,0.21,0.01,2.177924037451847,50,0.5105044576018121,0.025198488176181064,0.3391385476436615,0.444882771852106,5.64602,1.4,4.284194219500212,5.5,7,No news,0.01,1.0,0.625
431,Donyell_Malen,MID,8,11.14,0.21,0.01,1.6033492466797186,50,0.4110037018628625,0.021878465698938376,0.3358033029880524,0.1797617190488663,4.4805803,1.4,3.6036301094157825,5.5,7,No news,0.01,1.0,0.625
432,John_McGinn,MID,1,9.2,0.06,0.05,1.1735087353977234,90,0.0765642598644387,0.1257818066352853,0.2403459692266583,0.2458392862190216,3.8708763,0.4,3.3088044072063565,5.5,7,No news,0.01,1.0,1.0
433,John_McGinn,MID,2,9.2,0.06,0.05,1.5992864726130878,90,0.0961525406406051,0.1370313700427996,0.2403003263366222,0.1918539772420094,4.2538857,0.4,3.416998575219051,5.5,7,No news,0.01,1.0,1.0
434,John_McGinn,MID,3,9.2,0.06,0.05,1.1188332130160028,90,0.0755557871925067,0.1208496777618616,0.2403459692266583,0.297751185615666,4.275763,0.4,3.3781589116813997,5.5,7,No news,0.01,1.0,1.0
435,John_McGinn,MID,4,9.2,0.06,0.05,0.9699450909497188,90,0.0777344113923997,0.1071411777075295,0.2411717403200268,0.2892721287481078,4.0409474,0.4,3.3205802532374493,5.5,7,No news,0.01,1.0,1.0
436,John_McGinn,MID,5,9.2,0.06,0.05,2.277127456954924,90,0.1166099016048274,0.1543332274637192,0.2439075277638435,0.3414411379949114,4.81836,0.4,3.750094070556645,5.5,7,No news,0.01,1.0,1.0
437,John_McGinn,MID,6,9.2,0.06,0.05,1.346421692919728,90,0.084113488464172,0.1330135418466428,0.2403459692266583,0.3004199940730152,4.258828,0.4,3.4502194280444165,5.5,7,No news,0.01,1.0,1.0
438,John_McGinn,MID,7,9.2,0.06,0.05,2.177924037451847,90,0.1092668222088275,0.1592912102223301,0.2427978007388115,0.444882771852106,4.682593,0.4,3.808958782871841,5.5,7,No news,0.01,1.0,1.0
439,John_McGinn,MID,8,9.2,0.06,0.05,1.6033492466797186,90,0.0976245164679672,0.1326199640898729,0.2404116743323207,0.1797617190488663,4.296619,0.4,3.405202181191578,5.5,7,No news,0.01,1.0,1.0
440,Ross_Barkley,MID,1,12.04,0.09,0.04,1.1735087353977234,0,0.001564428269356406,0.000505550279416524,0.325872706138134,0.2458392862190216,3.6582499,1.89,0.03520857079774285,5.0,7,No news,0.01,1.0,0.01
441,Ross_Barkley,MID,2,12.04,0.09,0.04,1.5992864726130878,0,0.002124803346356148,0.000541592003491298,0.3274961275985241,0.1918539772420094,4.0358562,1.89,0.03773392061159398,5.0,7,No news,0.01,1.0,0.01
442,Ross_Barkley,MID,3,12.04,0.09,0.04,1.1188332130160028,0,0.001544701161647333,0.000486588089771847,0.3263796488573551,0.297751185615666,3.558871,1.89,0.035440991580054176,5.0,7,No news,0.01,1.0,0.01
443,Ross_Barkley,MID,4,12.04,0.09,0.04,0.9699450909497188,0,0.0015433334958463753,0.00043222141998576404,0.3244389664759636,0.2892721287481078,3.4589388,1.89,0.0350943372222869,5.0,7,No news,0.01,1.0,0.01
444,Ross_Barkley,MID,5,12.04,0.09,0.04,2.277127456954924,0,0.0026130697096915863,0.000612171376127054,0.334193950556755,0.3414411379949114,4.9157934,1.89,0.04240818560612019,5.0,7,No news,0.01,1.0,0.01
445,Ross_Barkley,MID,6,12.04,0.09,0.04,1.346421692919728,0,0.0017512292949383391,0.000534978792587427,0.3275985617568493,0.3004199940730152,3.7979367,1.89,0.03677507826967736,5.0,7,No news,0.01,1.0,0.01
446,Ross_Barkley,MID,7,12.04,0.09,0.04,2.177924037451847,0,0.0024299721618119448,0.0006182653896958841,0.3327721798052788,0.444882771852106,4.448375,1.89,0.04205146084524912,5.0,7,No news,0.01,1.0,0.01
447,Ross_Barkley,MID,8,12.04,0.09,0.04,1.6033492466797186,0,0.002164745772614016,0.000518497478686674,0.3277273723115921,0.1797617190488663,4.1482925,1.89,0.03785699349146122,5.0,7,No news,0.01,1.0,0.01
472,Amadou_Onana,MID,1,10.36,0.04,0.03,1.1735087353977234,0,0.0008545593079080311,0.000728634096020993,0.4362945096883774,0.2458392862190216,3.432863,1.27,0.03338489610800942,5.0,7,No news,0.018000000000000002,1.0,0.01
473,Amadou_Onana,MID,2,10.36,0.04,0.03,1.5992864726130878,0,0.001052259872168641,0.000752626858467415,0.438521150270462,0.1918539772420094,3.5428267,1.27,0.03398346479023316,5.0,7,No news,0.018000000000000002,1.0,0.01
474,Amadou_Onana,MID,3,10.36,0.04,0.03,1.1188332130160028,0,0.0008449556464554089,0.000718361546634876,0.4557616000566483,0.297751185615666,3.7256927,1.27,0.03424918435601434,5.0,7,No news,0.018000000000000002,1.0,0.01
475,Amadou_Onana,MID,4,10.36,0.04,0.03,0.9699450909497188,0,0.0008913990668352249,0.000623905245612336,0.4741528617534638,0.2892721287481078,3.6751087,1.27,0.03424177357842597,5.0,7,No news,0.018000000000000002,1.0,0.01
476,Amadou_Onana,MID,5,10.36,0.04,0.03,2.277127456954924,0,0.001276491861827238,0.0008935248241810361,0.409983040014267,0.3414411379949114,4.0963836,1.27,0.03701593160559398,5.0,7,No news,0.018000000000000002,1.0,0.01
477,Amadou_Onana,MID,6,10.36,0.04,0.03,1.346421692919728,0,0.0009253751925512969,0.00078376529235263,0.4342291086111069,0.3004199940730152,3.746196,1.27,0.03463839257999004,5.0,7,No news,0.018000000000000002,1.0,0.01
478,Amadou_Onana,MID,7,10.36,0.04,0.03,2.177924037451847,0,0.001202341963156572,0.000978235785058795,0.4404292791280746,0.444882771852106,4.185377,1.27,0.03820496091268495,5.0,7,No news,0.018000000000000002,1.0,0.01
479,Amadou_Onana,MID,8,10.36,0.04,0.03,1.6033492466797186,0,0.001067840098451669,0.0007396710163432881,0.4357714074048996,0.1797617190488663,3.4571784,1.27,0.03379936872524329,5.0,7,No news,0.018000000000000002,1.0,0.01
480,Ben_Broggio,MID,1,9.163333333333332,0.0922222222222222,0.0494444444444444,1.1735087353977234,0,0.0012668326580717192,0.000935460866584001,0.2629325475633939,0.2458392862190216,4.260737,1.0,0.03506617480514128,4.5,7,No news,0.01,1.0,0.01
481,Ben_Broggio,MID,2,9.163333333333332,0.0922222222222222,0.0494444444444444,1.5992864726130878,0,0.001630774277025975,0.001017833620423904,0.265304731959184,0.1918539772420094,4.4426527,1.0,0.03664371610457217,4.5,7,No news,0.01,1.0,0.01
482,Ben_Broggio,MID,3,9.163333333333332,0.0922222222222222,0.0494444444444444,1.1188332130160028,0,0.001247401759276356,0.000902940612208578,0.2640136464775404,0.297751185615666,4.0968113,1.0,0.03520394235854562,4.5,7,No news,0.01,1.0,0.01
483,Ben_Broggio,MID,4,9.163333333333332,0.0922222222222222,0.0494444444444444,0.9699450909497188,0,0.001264289136112641,0.0008057501101530621,0.2626341801226934,0.2892721287481078,3.9230478,1.0,0.034755030989757366,4.5,7,No news,0.01,1.0,0.01
484,Ben_Broggio,MID,5,9.163333333333332,0.0922222222222222,0.0494444444444444,2.277127456954924,0,0.002102883186517015,0.0011240915907971551,0.2736128806413015,0.3414411379949114,5.242855,1.0,0.041276362802204807,4.5,7,No news,0.01,1.0,0.01
485,Ben_Broggio,MID,6,9.163333333333332,0.0922222222222222,0.0494444444444444,1.346421692919728,0,0.00141166625051905,0.000992312012407135,0.263617360824426,0.3004199940730152,4.3815084,1.0,0.03648958515491197,4.5,7,No news,0.01,1.0,0.01
486,Ben_Broggio,MID,7,9.163333333333332,0.0922222222222222,0.0494444444444444,2.177924037451847,0,0.001880501585898661,0.001177126320247552,0.2689126124323209,0.444882771852106,4.793587,1.0,0.040858243659772205,4.5,7,No news,0.01,1.0,0.01
487,Ben_Broggio,MID,8,9.163333333333332,0.0922222222222222,0.0494444444444444,1.6033492466797186,0,0.001659375649856656,0.000973405752025567,0.2657410683573087,0.1797617190488663,4.5550885,1.0,0.03665999954147956,4.5,7,No news,0.01,1.0,0.01
496,Jamaldeen_Jimoh-Aloba,MID,1,9.163333333333332,0.0922222222222222,0.0494444444444444,1.1735087353977234,0,0.0012668326580717192,0.000935460866584001,0.2629325475633939,0.2458392862190216,4.260737,1.0,0.03506617480514128,4.5,7,No news,0.01,1.0,0.01
497,Jamaldeen_Jimoh-Aloba,MID,2,9.163333333333332,0.0922222222222222,0.0494444444444444,1.5992864726130878,0,0.001630774277025975,0.001017833620423904,0.265304731959184,0.1918539772420094,4.4426527,1.0,0.03664371610457217,4.5,7,No news,0.01,1.0,0.01
498,Jamaldeen_Jimoh-Aloba,MID,3,9.163333333333332,0.0922222222222222,0.0494444444444444,1.1188332130160028,0,0.001247401759276356,0.000902940612208578,0.2640136464775404,0.297751185615666,4.0968113,1.0,0.03520394235854562,4.5,7,No news,0.01,1.0,0.01
499,Jamaldeen_Jimoh-Aloba,MID,4,9.163333333333332,0.0922222222222222,0.0494444444444444,0.9699450909497188,0,0.001264289136112641,0.0008057501101530621,0.2626341801226934,0.2892721287481078,3.9230478,1.0,0.034755030989757366,4.5,7,No news,0.01,1.0,0.01
500,Jamaldeen_Jimoh-Aloba,MID,5,9.163333333333332,0.0922222222222222,0.0494444444444444,2.277127456954924,0,0.002102883186517015,0.0011240915907971551,0.2736128806413015,0.3414411379949114,5.242855,1.0,0.041276362802204807,4.5,7,No news,0.01,1.0,0.01
501,Jamaldeen_Jimoh-Aloba,MID,6,9.163333333333332,0.0922222222222222,0.0494444444444444,1.346421692919728,0,0.00141166625051905,0.000992312012407135,0.263617360824426,0.3004199940730152,4.3815084,1.0,0.03648958515491197,4.5,7,No news,0.01,1.0,0.01
502,Jamaldeen_Jimoh-Aloba,MID,7,9.163333333333332,0.0922222222222222,0.0494444444444444,2.177924037451847,0,0.001880501585898661,0.001177126320247552,0.2689126124323209,0.444882771852106,4.793587,1.0,0.040858243659772205,4.5,7,No news,0.01,1.0,0.01
503,Jamaldeen_Jimoh-Aloba,MID,8,9.163333333333332,0.0922222222222222,0.0494444444444444,1.6033492466797186,0,0.001659375649856656,0.000973405752025567,0.2657410683573087,0.1797617190488663,4.5550885,1.0,0.03665999954147956,4.5,7,No news,0.01,1.0,0.01
504,Kadan_Young,MID,1,9.163333333333332,0.0922222222222222,0.0494444444444444,1.1735087353977234,0,0.0012668326580717192,0.000935460866584001,0.2629325475633939,0.2458392862190216,4.260737,1.0,0.03506617480514128,4.5,7,No news,0.01,1.0,0.01
505,Kadan_Young,MID,2,9.163333333333332,0.0922222222222222,0.0494444444444444,1.5992864726130878,0,0.001630774277025975,0.001017833620423904,0.265304731959184,0.1918539772420094,4.4426527,1.0,0.03664371610457217,4.5,7,No news,0.01,1.0,0.01
506,Kadan_Young,MID,3,9.163333333333332,0.0922222222222222,0.0494444444444444,1.1188332130160028,0,0.001247401759276356,0.000902940612208578,0.2640136464775404,0.297751185615666,4.0968113,1.0,0.03520394235854562,4.5,7,No news,0.01,1.0,0.01
507,Kadan_Young,MID,4,9.163333333333332,0.0922222222222222,0.0494444444444444,0.9699450909497188,0,0.001264289136112641,0.0008057501101530621,0.2626341801226934,0.2892721287481078,3.9230478,1.0,0.034755030989757366,4.5,7,No news,0.01,1.0,0.01
508,Kadan_Young,MID,5,9.163333333333332,0.0922222222222222,0.0494444444444444,2.277127456954924,0,0.002102883186517015,0.0011240915907971551,0.2736128806413015,0.3414411379949114,5.242855,1.0,0.041276362802204807,4.5,7,No news,0.01,1.0,0.01
509,Kadan_Young,MID,6,9.163333333333332,0.0922222222222222,0.0494444444444444,1.346421692919728,0,0.00141166625051905,0.000992312012407135,0.263617360824426,0.3004199940730152,4.3815084,1.0,0.03648958515491197,4.5,7,No news,0.01,1.0,0.01
510,Kadan_Young,MID,7,9.163333333333332,0.0922222222222222,0.0494444444444444,2.177924037451847,0,0.001880501585898661,0.001177126320247552,0.2689126124323209,0.444882771852106,4.793587,1.0,0.040858243659772205,4.5,7,No news,0.01,1.0,0.01
511,Kadan_Young,MID,8,9.163333333333332,0.0922222222222222,0.0494444444444444,1.6033492466797186,0,0.001659375649856656,0.000973405752025567,0.2657410683573087,0.1797617190488663,4.5550885,1.0,0.03665999954147956,4.5,7,No news,0.01,1.0,0.01
512,Ollie_Watkins,FWD,1,12.69,0.22,0.03,1.1735087353977234,90,0.3388746858069995,0.1539299346234059,0.4496644508018494,0.0,4.61299,1.2,4.301556698110059,9.0,7,No news,0.107,1.0,1.0
513,Ollie_Watkins,FWD,2,12.69,0.22,0.03,1.5992864726130878,90,0.3986118567078247,0.159552385056044,0.4938237296714782,0.0,4.8113947,1.2,4.591374950503818,9.0,7,No news,0.107,1.0,1.0
514,Ollie_Watkins,FWD,3,12.69,0.22,0.03,1.1188332130160028,90,0.3345601748838966,0.1464148299982107,0.4656103550567627,0.0,4.5976434,1.2,4.278550330128284,9.0,7,No news,0.107,1.0,1.0
515,Ollie_Watkins,FWD,4,12.69,0.22,0.03,0.9699450909497188,90,0.3282063161137175,0.1329276848276348,0.46081366173172,0.0,4.5618577,1.2,4.211365552602546,9.0,7,No news,0.107,1.0,1.0
516,Ollie_Watkins,FWD,5,12.69,0.22,0.03,2.277127456954924,90,0.5402375633218388,0.1744646887890548,0.5510826872959138,0.0,5.912151,1.2,5.30309940625539,9.0,7,No news,0.107,1.0,1.0
517,Ollie_Watkins,FWD,6,12.69,0.22,0.03,1.346421692919728,90,0.3787493945421479,0.1580495138670048,0.4707346223964692,0.0,5.2248697,1.2,4.536379637949468,9.0,7,No news,0.107,1.0,1.0
518,Ollie_Watkins,FWD,7,12.69,0.22,0.03,2.177924037451847,90,0.5137530398292286,0.185516053613736,0.5450904392375947,0.0,6.057426,1.2,5.246728283456147,9.0,7,No news,0.107,1.0,1.0
519,Ollie_Watkins,FWD,8,12.69,0.22,0.03,1.6033492466797186,90,0.4068658710717304,0.1512305246821805,0.4835934769287109,0.0,4.915284,1.2,4.599802081735957,9.0,7,No news,0.107,1.0,1.0
520,Zépiqueno_Redmond,FWD,1,11.72,0.225,0.02,1.1735087353977234,0,0.002477676213002885,0.000634275798300296,0.3873606187648774,0.0,4.653196,1.0,0.03677162059110508,4.5,7,No news,0.01,1.0,0.01
521,Zépiqueno_Redmond,FWD,2,11.72,0.225,0.02,1.5992864726130878,0,0.003101153668944599,0.000659462556209191,0.4111996108837128,0.0,4.817853,1.0,0.0394633516079188,4.5,7,No news,0.01,1.0,0.01
522,Zépiqueno_Redmond,FWD,3,11.72,0.225,0.02,1.1188332130160028,0,0.002436946301599263,0.000597862743865234,0.3913250476665497,0.0,4.5866594,1.0,0.03649582092319243,4.5,7,No news,0.01,1.0,0.01
523,Zépiqueno_Redmond,FWD,4,11.72,0.225,0.02,0.9699450909497188,0,0.002373635284798359,0.0005579755221015379,0.3899920070714951,0.0,4.500953,1.0,0.03606250199859169,4.5,7,No news,0.01,1.0,0.01
524,Zépiqueno_Redmond,FWD,5,11.72,0.225,0.02,2.277127456954924,0,0.004235625627697697,0.000717452005451763,0.447629953081131,0.0,5.912151,1.0,0.045126193252161655,4.5,7,No news,0.01,1.0,0.01
525,Zépiqueno_Redmond,FWD,6,11.72,0.225,0.02,1.346421692919728,0,0.002828954161174175,0.0006433892051528,0.3928447348423005,0.0,5.180138,1.0,0.0386371264477203,4.5,7,No news,0.01,1.0,0.01
526,Zépiqueno_Redmond,FWD,7,11.72,0.225,0.02,2.177924037451847,0,0.003899976307262837,0.0007484403799109781,0.4407797521896363,0.0,6.0126944,1.0,0.04404041590161258,4.5,7,No news,0.01,1.0,0.01
527,Zépiqueno_Redmond,FWD,8,11.72,0.225,0.02,1.6033492466797186,0,0.003171903572644818,0.000622803753018384,0.4245926529712677,0.0,4.8705525,1.0,0.0397923093714124,4.5,7,No news,0.01,1.0,0.01
528,James_Trafford,GKP,1,13.95,0.0,0.0,1.6033492466797186,90,0.024963603707202,0.0291785994721586,0.375547060097456,0.0650606087707284,2.857992,0.0,2.7062542396525875,5.0,90,No news,0.040999999999999995,1.0,1.0
529,James_Trafford,GKP,2,13.95,0.0,0.0,2.2737009957439063,90,0.0281916471959899,0.0293585591819139,0.3865519376349449,0.1450517126437528,2.6776872,0.0,2.966965155625466,5.0,90,No news,0.040999999999999995,1.0,1.0
530,James_Trafford,GKP,3,13.95,0.0,0.0,1.334884875261285,90,0.0243812760482794,0.0291258904594356,0.37344103651762,0.0835415849210128,2.944118,0.0,2.788326134929742,5.0,90,No news,0.040999999999999995,1.0,1.0
531,James_Trafford,GKP,4,13.95,0.0,0.0,1.1249012362322028,90,0.023694241094149,0.0294005595241098,0.3731021882843971,0.047731233938701,2.621944,0.0,2.594702992806841,5.0,90,No news,0.040999999999999995,1.0,1.0
532,James_Trafford,GKP,5,13.95,0.0,0.0,1.652246568139796,90,0.0247354482751038,0.030564305594215,0.3772571979713439,0.0984357344766605,2.829353,0.0,2.822045002493053,5.0,90,No news,0.040999999999999995,1.0,1.0
533,James_Trafford,GKP,6,13.95,0.0,0.0,0.8198127687419449,90,0.0236060085508728,0.0289530908598909,0.3726717265200615,0.0478491246528497,2.620211,0.0,2.594436429966308,5.0,90,No news,0.040999999999999995,1.0,1.0
534,James_Trafford,GKP,7,13.95,0.0,0.0,0.9709032103168036,90,0.0238040088232889,0.027485508297738,0.372897173936367,0.0620111932229869,2.7942533,0.0,2.6804086947518466,5.0,90,No news,0.040999999999999995,1.0,1.0
535,James_Trafford,GKP,8,13.95,0.0,0.0,1.9012483126103417,90,0.0253481787858906,0.0284168683847841,0.3781869796168804,0.1141342956637259,2.766235,0.0,2.8666800480829178,5.0,90,No news,0.040999999999999995,1.0,1.0
536,Max_Weiß,GKP,1,7.331250000000001,0.0,0.0,1.6033492466797186,0,0.000312045046340026,0.00036274140167803304,0.2118460156846046,0.0650606087707284,3.1263428,1.0,0.02628963564122306,4.5,90,No news,0.01,1.0,0.01
537,Max_Weiß,GKP,2,7.331250000000001,0.0,0.0,2.2737009957439063,0,0.00035239558994987403,0.000364506935325637,0.2262163334417343,0.1450517126437528,2.7522767,1.0,0.02853614572270898,4.5,90,No news,0.01,1.0,0.01
538,Max_Weiß,GKP,3,7.331250000000001,0.0,0.0,1.334884875261285,0,0.000304765950603492,0.00036232030527596,0.2111653261709213,0.0835415849210128,3.0349703,1.0,0.02676676026652383,4.5,90,No news,0.01,1.0,0.01
539,Max_Weiß,GKP,4,7.331250000000001,0.0,0.0,1.1249012362322028,0,0.000296178013676862,0.000365640906088169,0.2100214292931557,0.047731233938701,2.6069024,1.0,0.02461230065613848,4.5,90,No news,0.01,1.0,0.01
540,Max_Weiß,GKP,5,7.331250000000001,0.0,0.0,1.652246568139796,0,0.00030919310343879803,0.000379888243123278,0.2130952619838715,0.0984357344766605,3.0190008,1.0,0.02728645013703076,4.5,90,No news,0.01,1.0,0.01
541,Max_Weiß,GKP,6,7.331250000000001,0.0,0.0,0.8198127687419449,0,0.00029507510688591,0.000360555303747066,0.2094790192770958,0.0478491246528497,2.6051693,1.0,0.02460873924171936,4.5,90,No news,0.01,1.0,0.01
542,Max_Weiß,GKP,7,7.331250000000001,0.0,0.0,0.9709032103168036,0,0.000297550110291111,0.000343180036242142,0.2099050717878341,0.0620111932229869,2.805793,1.0,0.025523229530330205,4.5,90,No news,0.01,1.0,0.01
543,Max_Weiß,GKP,8,7.331250000000001,0.0,0.0,1.9012483126103417,0,0.00031685223482363206,0.000353024519748963,0.2161676590967178,0.1141342956637259,2.8408246,1.0,0.02751982511666788,4.5,90,No news,0.01,1.0,0.01
544,Etienne_Green,GKP,1,7.331250000000001,0.0,0.0,1.6033492466797186,0,0.000312045046340026,0.00036274140167803304,0.2118460156846046,0.0650606087707284,3.1263428,1.0,0.02628963564122306,4.0,90,No news,0.01,1.0,0.01
545,Etienne_Green,GKP,2,7.331250000000001,0.0,0.0,2.2737009957439063,0,0.00035239558994987403,0.000364506935325637,0.2262163334417343,0.1450517126437528,2.7522767,1.0,0.02853614572270898,4.0,90,No news,0.01,1.0,0.01
546,Etienne_Green,GKP,3,7.331250000000001,0.0,0.0,1.334884875261285,0,0.000304765950603492,0.00036232030527596,0.2111653261709213,0.0835415849210128,3.0349703,1.0,0.02676676026652383,4.0,90,No news,0.01,1.0,0.01
547,Etienne_Green,GKP,4,7.331250000000001,0.0,0.0,1.1249012362322028,0,0.000296178013676862,0.000365640906088169,0.2100214292931557,0.047731233938701,2.6069024,1.0,0.02461230065613848,4.0,90,No news,0.01,1.0,0.01
548,Etienne_Green,GKP,5,7.331250000000001,0.0,0.0,1.652246568139796,0,0.00030919310343879803,0.000379888243123278,0.2130952619838715,0.0984357344766605,3.0190008,1.0,0.02728645013703076,4.0,90,No news,0.01,1.0,0.01
549,Etienne_Green,GKP,6,7.331250000000001,0.0,0.0,0.8198127687419449,0,0.00029507510688591,0.000360555303747066,0.2094790192770958,0.0478491246528497,2.6051693,1.0,0.02460873924171936,4.0,90,No news,0.01,1.0,0.01
550,Etienne_Green,GKP,7,7.331250000000001,0.0,0.0,0.9709032103168036,0,0.000297550110291111,0.000343180036242142,0.2099050717878341,0.0620111932229869,2.805793,1.0,0.025523229530330205,4.0,90,No news,0.01,1.0,0.01
551,Etienne_Green,GKP,8,7.331250000000001,0.0,0.0,1.9012483126103417,0,0.00031685223482363206,0.000353024519748963,0.2161676590967178,0.1141342956637259,2.8408246,1.0,0.02751982511666788,4.0,90,No news,0.01,1.0,0.01
552,Václav_Hladký,GKP,1,7.331250000000001,0.0,0.0,1.6033492466797186,0,0.000312045046340026,0.00036274140167803304,0.2118460156846046,0.0650606087707284,3.1263428,1.0,0.02628963564122306,4.0,90,No news,0.01,1.0,0.01
553,Václav_Hladký,GKP,2,7.331250000000001,0.0,0.0,2.2737009957439063,0,0.00035239558994987403,0.000364506935325637,0.2262163334417343,0.1450517126437528,2.7522767,1.0,0.02853614572270898,4.0,90,No news,0.01,1.0,0.01
554,Václav_Hladký,GKP,3,7.331250000000001,0.0,0.0,1.334884875261285,0,0.000304765950603492,0.00036232030527596,0.2111653261709213,0.0835415849210128,3.0349703,1.0,0.02676676026652383,4.0,90,No news,0.01,1.0,0.01
555,Václav_Hladký,GKP,4,7.331250000000001,0.0,0.0,1.1249012362322028,0,0.000296178013676862,0.000365640906088169,0.2100214292931557,0.047731233938701,2.6069024,1.0,0.02461230065613848,4.0,90,No news,0.01,1.0,0.01
