,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1184,Dane_Scarlett,23,0.010731052507710767,0.006560952792779779,0.3798597105264664,0.0,5.3328543,5.466587878787879,0.22341596076033582,FWD,6.635,0.205,0.055,1.9525537694483024,4.24914452,1.0,1.0,3.0,4.3,6,No news,0.01,Scarlett,0.0,599,1,0.05665526026666667
1185,Dane_Scarlett,24,0.006965512170515118,0.004388535099102862,0.3351754613637924,0.0,4.0777273,5.63689696969697,0.18530711313548473,FWD,6.635,0.205,0.055,1.042648187578294,4.13214452,1.0,1.0,3.0,4.3,6,No news,0.01,Scarlett,0.0,599,1,0.05509526026666666
1186,Dane_Scarlett,25,0.006742584788328276,0.0041639572483448,0.3472351998507976,0.0,4.0518637,5.810545454545455,0.1799635072230577,FWD,6.635,0.205,0.055,1.1519472394290693,4.01214452,1.0,1.0,3.0,4.3,6,No news,0.01,Scarlett,0.0,599,1,0.053495260266666664
1187,Dane_Scarlett,26,0.00687969463863114,0.004273310827247234,0.3663965017020703,0.0,4.215018,6.014248484848485,0.1787773546069917,FWD,6.635,0.205,0.055,1.1813764480792703,3.89514452,1.0,1.0,3.0,4.3,6,No news,0.01,Scarlett,0.0,599,1,0.051935260266666665
1188,Dane_Scarlett,27,0.005309656421431499,0.0035072436550253826,0.3268990651190281,0.0,3.892964,5.610181818181817,0.16485968509181123,FWD,6.635,0.205,0.055,0.7243312861664504,3.88014452,1.0,1.0,3.0,4.3,6,No news,0.01,Scarlett,0.0,599,1,0.051735260266666666
1189,Dane_Scarlett,28,0.007041573318142415,0.004361040959983415,0.3681227140545845,0.0,4.250219,5.219472727272727,0.17957810282653733,FWD,6.635,0.205,0.055,1.322990256105962,3.88014452,1.0,1.0,3.0,4.3,6,No news,0.01,Scarlett,0.0,599,1,0.051735260266666666
1190,Dane_Scarlett,29,0.00784210270906115,0.004786624812914602,0.3700754918575287,0.0,4.6409035,5.880672727272728,0.1868493583080087,FWD,6.635,0.205,0.055,1.477161908301162,3.88014452,1.0,1.0,3.0,4.3,6,No news,0.01,Scarlett,0.0,599,1,0.051735260266666666
1191,Dane_Scarlett,30,0.005871194869953513,0.0037737752373806516,0.3208526358425617,0.0,3.6188374,5.817224242424243,0.1666780646429069,FWD,6.635,0.205,0.055,0.9215123477053476,3.88014452,1.0,1.0,3.0,4.3,6,No news,0.01,Scarlett,0.0,599,1,0.051735260266666666
1192,Dango_Ouattara,23,0.09532120748469286,0.06389977249168886,0.3169076930384636,0.3296145884933451,4.6300035,9.03772121212121,2.416566081832661,MID,5.27,0.17,0.05,1.4405206397321613,35.3757911,1.0,0.81,2.46,5.8,94,No news,0.01,O.Dango,8.21,83,1,0.4716772146666667
1193,Dango_Ouattara,24,0.1836213635814258,0.114278079704407,0.307742289046526,0.2171408968503383,3.9934413,9.183490909090908,4.825881154852875,MID,5.27,0.17,0.05,1.142089906300067,90.0,1.0,0.81,2.46,5.8,94,No news,0.01,O.Dango,8.21,83,1,1.0
1194,Dango_Ouattara,25,0.1877313627131476,0.11607282523023,0.3128233689467907,0.1905389836220596,4.099426,9.376115151515153,4.865875425973381,MID,5.27,0.17,0.05,1.2162357876547556,90.0,1.0,0.81,2.46,5.8,94,No news,0.01,O.Dango,8.21,83,1,1.0
1195,Dango_Ouattara,26,0.1563137011432016,0.0971775633040265,0.3,0.1470934248393242,3.8374822,8.746181818181817,4.523027933981148,MID,5.27,0.17,0.05,0.7243312861664504,90.0,1.0,0.81,2.46,5.8,94,No news,0.01,O.Dango,8.21,83,1,1.0
1196,Dango_Ouattara,27,0.2352942108636659,0.1384105205713151,0.3166976529757976,0.2283965884910906,4.5615025,8.851790476190477,5.199690276077704,MID,5.27,0.17,0.05,1.3893798997091522,90.0,1.0,0.81,2.46,5.8,94,No news,0.01,O.Dango,8.21,83,1,1.0
1197,Dango_Ouattara,28,0.2823610573882608,0.1660335183194703,0.3218740764658451,0.3871507570580903,5.227542,8.522321212121211,5.674498877143954,MID,5.27,0.17,0.05,1.9525537694483024,90.0,1.0,0.81,2.46,5.8,94,No news,0.01,O.Dango,8.21,83,1,1.0
1198,Dango_Ouattara,29,0.1830360176653064,0.1139499197322593,0.308342456410408,0.2748978526338864,3.9934413,9.46808888888889,4.890637625561946,MID,5.27,0.17,0.05,1.1326366471343232,90.0,1.0,0.81,2.46,5.8,94,No news,0.01,O.Dango,8.21,83,1,1.0
1199,Dango_Ouattara,30,0.2384312995260311,0.1402912381769842,0.3170203234653473,0.3474764498343198,4.599847,8.225575757575758,5.252558771951282,MID,5.27,0.17,0.05,1.4085607300551832,90.0,1.0,0.81,2.46,5.8,94,No news,0.01,O.Dango,8.21,83,1,1.0
1200,Daniel_Adu-Adjei,23,0.001167234820800593,0.00048377247028474104,0.3592252357237338,0.0,3.9502428,3.2728484848484856,0.03227486329812937,FWD,4.35,0.22,0.0228571428571428,1.0326782989418817,0.0,1.0,1.0,3.0,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1201,Daniel_Adu-Adjei,24,0.0015423852673602531,0.000668901876322763,0.3808091109924315,0.0,4.6619687,2.9684848484848483,0.035553469334657,FWD,4.35,0.22,0.0228571428571428,1.5015200269535365,0.0,1.0,1.0,3.0,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1202,Daniel_Adu-Adjei,25,0.0014131236007677332,0.000579644743941624,0.3727739340000152,0.0,4.3452806,3.3141818181818183,0.03426672652507834,FWD,4.35,0.22,0.0228571428571428,1.4415360494302845,0.0,1.0,1.0,3.0,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1203,Daniel_Adu-Adjei,26,0.0013615093201633291,0.000586725866585314,0.3695705673031806,0.0,4.013359,3.299151515151515,0.03368208004265145,FWD,4.35,0.22,0.0228571428571428,1.2638203521055795,0.0,1.0,1.0,3.0,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1204,Daniel_Adu-Adjei,27,0.001663618729208704,0.000733896377429554,0.3786722367935179,0.0,4.8271813,2.929030303030303,0.036482466358370276,FWD,4.35,0.22,0.0228571428571428,1.701099491490965,0.0,1.0,1.0,3.0,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1205,Daniel_Adu-Adjei,28,0.0014851932155989919,0.000628351615901979,0.384340580397129,0.0,4.6445003,2.9553333333333334,0.03516724475207259,FWD,4.35,0.22,0.0228571428571428,1.5466153725089264,0.0,1.0,1.0,3.0,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1206,Daniel_Adu-Adjei,29,0.001295532659320967,0.000541573963307095,0.3709473094277381,0.0,4.259816,3.35739393939394,0.03348399055422801,FWD,4.35,0.22,0.0228571428571428,1.260353468778766,0.0,1.0,1.0,3.0,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1207,Daniel_Adu-Adjei,30,0.001873932203144777,0.0008347265606494469,0.3866802713208198,0.0,5.274994,3.0755757575757574,0.03832316171693373,FWD,4.35,0.22,0.0228571428571428,1.9525537694483024,0.0,1.0,1.0,3.0,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1208,Daniel_Ballard,23,0.1447544088115436,0.0542359111277706,0.3349509608235359,0.3107122710281126,4.012943,9.9776,5.519733602381619,DEF,7.13,0.1,0.02,1.701099491490965,79.696581,1.0,1.01,3.62,4.6,56,No news,0.03,Ballard,10.92,531,1,1.0
1209,Daniel_Ballard,24,0.1833073080323055,0.0691802496458297,0.3441999297823906,0.3747492920261088,4.97175,10.4768,6.180596973849178,DEF,7.13,0.1,0.02,2.1396671445987936,79.696581,1.0,1.01,3.62,4.6,56,No news,0.03,Ballard,10.92,531,1,1.0
1210,Daniel_Ballard,25,0.0835624747295569,0.0324861493922261,0.3134440317984819,0.1204651932623961,2.3546643,10.752,4.065790030601517,DEF,7.13,0.1,0.02,0.6925900292384476,79.696581,1.0,1.01,3.62,4.6,56,No news,0.03,Ballard,10.92,531,1,1.0
1211,Daniel_Ballard,26,0.1079269953829865,0.0390335658610426,0.3177413597937822,0.1551601851825402,3.3601584,11.1488,4.485105693419653,DEF,7.13,0.1,0.02,1.0326782989418817,79.696581,1.0,1.01,3.62,4.6,56,No news,0.03,Ballard,10.92,531,1,1.0
1212,Daniel_Ballard,27,0.1275052921157808,0.0487790321294008,0.3345501911129951,0.3287543111718473,3.9860296,10.0032,5.485701489779099,DEF,7.13,0.1,0.02,1.4126793775165374,79.696581,1.0,1.01,3.62,4.6,56,No news,0.03,Ballard,10.92,531,1,1.0
1213,Daniel_Ballard,28,0.113032676123474,0.0411890639476578,0.3290107850220203,0.2489066632384226,3.6029215,11.639466666666667,4.97712266614794,DEF,7.13,0.1,0.02,1.1326366471343232,79.696581,1.0,1.01,3.62,4.6,56,No news,0.03,Ballard,10.92,531,1,1.0
1214,Daniel_Ballard,29,0.1231938814182224,0.0463455425549111,0.3297513921048641,0.2178265937545709,3.7993934,10.4704,4.931433031479238,DEF,7.13,0.1,0.02,1.3797486778374228,79.696581,1.0,1.01,3.62,4.6,56,No news,0.03,Ballard,10.92,531,1,1.0
1215,Daniel_Ballard,30,0.1253797631682525,0.0470445174036684,0.3327992219712734,0.2394593293782088,3.9348025,10.881828571428573,5.059660018961633,DEF,7.13,0.1,0.02,1.3893798997091522,79.696581,1.0,1.01,3.62,4.6,56,No news,0.03,Ballard,10.92,531,1,1.0
1216,Daniel_Bentley,23,0.0003997338276391563,0.00028010579430430826,0.5412617353630066,0.1281818901882354,2.93908,0.0,1.1881548030364313,GKP,15.22,0.0,0.0,0.9265650172759256,28.43788239,1.0,1.0,2.73,3.9,39,No news,0.01,Bentley,0.0,629,1,0.37917176519999995
1217,Daniel_Bentley,24,0.0007075081515494212,0.0006428016800207126,0.5491777455341816,0.1990854339218079,3.2827609,0.0,1.3241573311256691,GKP,15.22,0.0,0.0,1.581620374324614,28.43788239,1.0,1.0,2.73,3.9,39,No news,0.01,Bentley,0.0,629,1,0.37917176519999995
1218,Daniel_Bentley,25,0.0005737597800994856,0.0005434721509036764,0.5478026343417168,0.1939454194607416,3.3712866,0.0,1.3226577042166037,GKP,15.22,0.0,0.0,1.34600058067321,28.43788239,1.0,1.0,2.73,3.9,39,No news,0.01,Bentley,0.0,629,1,0.37917176519999995
1219,Daniel_Bentley,26,0.000739742195679669,0.000621960720336636,0.8194389006915689,0.3663782405719916,4.739924,0.0,2.073708918871994,GKP,15.22,0.0,0.0,0.7243312861664504,28.43788239,0.5,1.0,2.73,3.9,39,No news,0.01,Bentley,0.0,629,1,0.37917176519999995
1220,Daniel_Bentley,27,0.0005979599040351278,0.0005831623425183086,0.5484247917217017,0.2782115761762439,3.1550324,0.0,1.434252320030769,GKP,15.22,0.0,0.0,1.3488152595200014,28.43788239,1.0,1.0,2.73,3.9,39,No news,0.01,Bentley,0.0,629,1,0.37917176519999995
1221,Daniel_Bentley,28,0.0006446486228319047,0.0006298239531384044,0.5485096657556295,0.2422056821716406,3.212118,0.0,1.3839974414951621,GKP,15.22,0.0,0.0,1.4415360494302845,28.43788239,1.0,1.0,2.73,3.9,39,No news,0.01,Bentley,0.0,629,1,0.37917176519999995
1222,Daniel_Bentley,29,0.00043333035766839945,0.0002817427508841195,0.5434138631355763,0.1383084322143682,3.3449771,0.0,1.2349473631465957,GKP,15.22,0.0,0.0,1.0326782989418817,28.43788239,1.0,1.0,2.73,3.9,39,No news,0.01,Bentley,0.0,629,1,0.37917176519999995
1223,Daniel_Bentley,30,0.0006674817715808679,0.0005884839184301322,0.5478863695544005,0.1963622711531353,3.2095516,0.0,1.3140836428401275,GKP,15.22,0.0,0.0,1.36513920985533,28.43788239,1.0,1.0,2.73,3.9,39,No news,0.01,Bentley,0.0,629,1,0.37917176519999995
1224,Daniel_James,23,0.001070031744211365,0.001001698719796412,0.3327464619287252,0.2381040681302227,3.5023086,5.161575757575757,0.0394808548561718,MID,5.67,0.08,0.05,1.2638203521055795,0.0,1.0,1.05,1.49,5.2,2,Hamstring injury - Expected back 31 Jan,0.01,James,4.66,353,1,0.01
1225,Daniel_James,24,0.000839089731143217,0.0007808114751203089,0.3303916950811595,0.1477288378050162,2.9326398,4.938181818181818,0.03619183270068415,MID,5.67,0.08,0.05,0.7243312861664504,0.0,1.0,1.05,1.49,5.2,2,Hamstring injury - Expected back 31 Jan,0.01,James,4.66,353,1,0.01
1226,Daniel_James,25,0.001225311375124176,0.001101670998210331,0.3332443005041182,0.3215738792595204,4.0848203,5.102787878787878,0.041697507906634845,MID,5.67,0.08,0.05,1.4405206397321613,0.0,1.0,1.05,1.49,5.2,2,Hamstring injury - Expected back 31 Jan,0.01,James,4.66,353,1,0.01
1227,Daniel_James,26,0.00104083477963457,0.000970522770218195,0.3304973953970671,0.1357142619439032,3.1808872,4.991090909090908,0.03800013684509966,MID,5.67,0.08,0.05,1.1904509566870618,0.0,1.0,1.05,1.49,5.2,2,Hamstring injury - Expected back 31 Jan,0.01,James,4.66,353,1,0.01
1228,Daniel_James,27,0.001022334750653781,0.000956290414750904,0.330619854536742,0.1579008652406458,3.0452483,5.185090909090909,0.03807000322458308,MID,5.67,0.08,0.05,1.142089906300067,0.0,1.0,1.05,1.49,5.2,2,Hamstring injury - Expected back 31 Jan,0.01,James,4.66,353,1,0.01
1229,Daniel_James,28,0.001012330180984392,0.0009313195444801579,0.3307885496978611,0.1654158578763224,3.0397952,4.96169696969697,0.03778349445669269,MID,5.67,0.08,0.05,1.042648187578294,0.0,1.0,1.05,1.49,5.2,2,Hamstring injury - Expected back 31 Jan,0.01,James,4.66,353,1,0.01
1230,Daniel_James,29,0.0012855694336257602,0.001156308005621142,0.3340154127319306,0.3666087313112719,4.409625,4.623666666666667,0.042376707716404866,MID,5.67,0.08,0.05,1.5466153725089264,0.0,1.0,1.05,1.49,5.2,2,Hamstring injury - Expected back 31 Jan,0.01,James,4.66,353,1,0.01
1231,Daniel_James,30,0.00110934788910195,0.001034807964690091,0.3306882409946025,0.2225390555709072,3.527031,5.176272727272727,0.03968761138767828,MID,5.67,0.08,0.05,1.3488152595200014,0.0,1.0,1.05,1.49,5.2,2,Hamstring injury - Expected back 31 Jan,0.01,James,4.66,353,1,0.01
1232,Daniel_Muñoz,23,0.0008804767072789551,0.001579142113231302,0.3731356258020401,0.2394975090981861,3.7632358,7.275672727272727,0.047166792564950655,DEF,11.0,0.1,0.08,1.34600058067321,0.0,1.0,1.04,2.5,5.8,31,Knee injury - Expected back 25 Jan,0.059000000000000004,Muñoz,7.21,256,1,0.01
1233,Daniel_Muñoz,24,0.0008688318552647579,0.0015431032518403581,0.3759631315693855,0.3064247562115908,3.9719458,7.43849696969697,0.05043828605811255,DEF,11.0,0.1,0.08,1.266142813531652,0.0,1.0,1.04,2.5,5.8,31,Knee injury - Expected back 25 Jan,0.059000000000000004,Muñoz,7.21,256,1,0.01
1234,Daniel_Muñoz,25,0.0008593713547759519,0.00151365494568405,0.3710278923139572,0.220321210307646,3.5792944,7.285466666666667,0.045787336555154094,DEF,11.0,0.1,0.08,1.225645417325396,0.0,1.0,1.04,2.5,5.8,31,Knee injury - Expected back 25 Jan,0.059000000000000004,Muñoz,7.21,256,1,0.01
1235,Daniel_Muñoz,26,0.001264713880412573,0.002228064761395736,0.3932695167586804,0.3874675727528099,5.206931,7.01429696969697,0.05934374330685861,DEF,11.0,0.1,0.08,2.1396671445987936,0.0,1.0,1.04,2.5,5.8,31,Knee injury - Expected back 25 Jan,0.059000000000000004,Muñoz,7.21,256,1,0.01
1236,Daniel_Muñoz,27,0.000923623483602344,0.001637922467612995,0.3819183508381844,0.3780196341741664,4.6140776,6.770060606060606,0.05412290358402375,DEF,11.0,0.1,0.08,1.4085607300551832,0.0,1.0,1.04,2.5,5.8,31,Knee injury - Expected back 25 Jan,0.059000000000000004,Muñoz,7.21,256,1,0.01
1237,Daniel_Muñoz,28,0.000825412295168367,0.0014468177567573302,0.3612150075361728,0.1611288283067413,3.3821838,7.455636363636365,0.04264958160720097,DEF,11.0,0.1,0.08,1.1519472394290693,0.0,1.0,1.04,2.5,5.8,31,Knee injury - Expected back 25 Jan,0.059000000000000004,Muñoz,7.21,256,1,0.01
1238,Daniel_Muñoz,29,0.000871951303499328,0.001560261381127504,0.3736796284542084,0.2314579486986965,3.7920682,7.729866666666666,0.04730321178892205,DEF,11.0,0.1,0.08,1.3338267885235613,0.0,1.0,1.04,2.5,5.8,31,Knee injury - Expected back 25 Jan,0.059000000000000004,Muñoz,7.21,256,1,0.01
1239,Daniel_Muñoz,30,0.00100265150027299,0.0017823011598899219,0.3834090406522751,0.2831558101185913,4.2815404,7.010012121212121,0.05074013115413547,DEF,11.0,0.1,0.08,1.643893234865064,0.0,1.0,1.04,2.5,5.8,31,Knee injury - Expected back 25 Jan,0.059000000000000004,Muñoz,7.21,256,1,0.01
1240,Danny_Imray,23,0.000450822066995139,0.000722107982949002,0.3,0.2394975090981861,3.3668773,6.621170909090909,0.04034074182102472,DEF,6.212000000000001,0.049,0.0419999999999999,1.34600058067321,0.0,1.0,1.0,3.0,4.0,31,No news,0.01,Imray,0.0,798,1,0.01
1241,Danny_Imray,24,0.000439949864034894,0.0007062943186945669,0.3,0.3064247562115908,3.5720775,6.769347878787879,0.043632912689760064,DEF,6.212000000000001,0.049,0.0419999999999999,1.266142813531652,0.0,1.0,1.0,3.0,4.0,31,No news,0.01,Imray,0.0,798,1,0.01
1242,Danny_Imray,25,0.00042982798608143897,0.00068963266786955,0.3,0.220321210307646,3.2315238,6.63008380952381,0.03913235144871492,DEF,6.212000000000001,0.049,0.0419999999999999,1.225645417325396,0.0,1.0,1.0,3.0,4.0,31,No news,0.01,Imray,0.0,798,1,0.01
1243,Danny_Imray,26,0.000686500031511078,0.001090916176885413,0.3,0.3874675727528099,4.2214866,6.383307878787878,0.050052336437006045,DEF,6.212000000000001,0.049,0.0419999999999999,2.1396671445987936,0.0,1.0,1.0,3.0,4.0,31,No news,0.01,Imray,0.0,798,1,0.01
1244,Danny_Imray,27,0.000476820583461232,0.0007769414714062731,0.3,0.3780196341741664,3.77242,6.161042424242424,0.046720155335537895,DEF,6.212000000000001,0.049,0.0419999999999999,1.4085607300551832,0.0,1.0,1.0,3.0,4.0,31,No news,0.01,Imray,0.0,798,1,0.01
1245,Danny_Imray,28,0.000408474308427118,0.0006542496750009261,0.3,0.1611288283067413,2.7825906,6.784945454545456,0.03598235495156532,DEF,6.212000000000001,0.049,0.0419999999999999,1.1519472394290693,0.0,1.0,1.0,3.0,4.0,31,No news,0.01,Imray,0.0,798,1,0.01
1246,Danny_Imray,29,0.000444296598485621,0.000712702649787634,0.3,0.2314579486986965,3.4474351,7.034506666666666,0.04051369625168587,DEF,6.212000000000001,0.049,0.0419999999999999,1.3338267885235613,0.0,1.0,1.0,3.0,4.0,31,No news,0.01,Imray,0.0,798,1,0.01
1247,Danny_Imray,30,0.000530239977232266,0.000838499985165857,0.3,0.2831558101185913,3.831487,6.379408484848485,0.04328228877042511,DEF,6.212000000000001,0.049,0.0419999999999999,1.643893234865064,0.0,1.0,1.0,3.0,4.0,31,No news,0.01,Imray,0.0,798,1,0.01
1248,Danny_Welbeck,23,0.2552188716527064,0.06757760059910968,0.4428148338389397,0.0,4.800234,4.0353818181818175,3.1727553753443183,FWD,5.6,0.27,0.03,1.322990256105962,48.790041,1.0,1.08,3.25,6.2,36,No news,0.040999999999999995,Welbeck,4.12,178,1,0.65053388
1249,Danny_Welbeck,24,0.25371946170036375,0.06684622457462064,0.4460578316640854,0.0,4.8719444,4.533672727272727,3.165776329169043,FWD,5.6,0.27,0.03,1.296290599357634,48.676041,1.0,1.08,3.25,6.2,36,No news,0.040999999999999995,Welbeck,4.12,178,1,0.6490138799999999
1250,Danny_Welbeck,25,0.2717708093577472,0.07433694635986929,0.4528960147690773,0.0,5.0713787,4.546581818181818,3.2882884508667085,FWD,5.6,0.27,0.03,1.477161908301162,48.562041,1.0,1.08,3.25,6.2,36,No news,0.040999999999999995,Welbeck,4.12,178,1,0.64749388
1251,Danny_Welbeck,26,0.2405046837841978,0.06217323815405281,0.4258850926351547,0.0,4.2986455,4.554327272727273,3.031086878225166,FWD,5.6,0.27,0.03,1.142089906300067,48.448041,1.0,1.08,3.25,6.2,36,No news,0.040999999999999995,Welbeck,4.12,178,1,0.64597388
1252,Danny_Welbeck,27,0.25466722175341566,0.0671779302366046,0.4451736206007004,0.0,4.749007,4.613709090909091,3.150646191101606,FWD,5.6,0.27,0.03,1.36513920985533,48.334041,1.0,1.08,3.25,6.2,36,No news,0.040999999999999995,Welbeck,4.12,178,1,0.64445388
1253,Danny_Welbeck,28,0.2656935605806165,0.07246212759766692,0.4551301548075676,0.0,5.076334,4.482036363636363,3.242626418083671,FWD,5.6,0.27,0.03,1.4405206397321613,48.220041,1.0,1.08,3.25,6.2,36,No news,0.040999999999999995,Welbeck,4.12,178,1,0.6429338800000001
1254,Danny_Welbeck,29,0.19817212306636472,0.048662321411565256,0.4046165728759766,0.0,4.209852,4.337454545454545,2.7567120913561816,FWD,5.6,0.27,0.03,0.7243312861664504,48.106041000000005,1.0,1.08,3.25,6.2,36,No news,0.040999999999999995,Welbeck,4.12,178,1,0.6414138800000001
1255,Danny_Welbeck,30,0.26458163355003667,0.07438459868822028,0.4541168803167343,0.0,4.93839,4.0612,3.2257073669743233,FWD,5.6,0.27,0.03,1.4534859227967714,47.992041,1.0,1.08,3.25,6.2,36,No news,0.040999999999999995,Welbeck,4.12,178,1,0.63989388
1256,Darko_Churlinov,23,0.000439831757163016,0.0008187446769302911,0.3194586501331145,0.1327407343685819,2.8429027,4.89363137254902,0.034358777814690815,MID,6.08235294117647,0.0464705882352941,0.0470588235294117,1.391282580006846,0.0,1.0,1.0,3.0,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1257,Darko_Churlinov,24,0.000474659877193821,0.000890182170952769,0.3208635643930251,0.1589730662867726,2.7943144,4.267007843137256,0.03432428520571328,MID,6.08235294117647,0.0464705882352941,0.0470588235294117,1.4534859227967714,0.0,1.0,1.0,3.0,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1258,Darko_Churlinov,25,0.000522546699341656,0.000967641667545253,0.3216916909315699,0.1538914260929034,3.0671732,4.229030659536543,0.03501360114770177,MID,6.08235294117647,0.0464705882352941,0.0470588235294117,1.6881425822596068,0.0,1.0,1.0,3.0,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1259,Darko_Churlinov,26,0.000448168192658503,0.000830644841902492,0.3191515838136041,0.1193860959096691,2.7562275,4.776987165775402,0.03414306856995409,MID,6.08235294117647,0.0464705882352941,0.0470588235294117,1.3488152595200014,0.0,1.0,1.0,3.0,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1260,Darko_Churlinov,27,0.00040695326935729997,0.000757896160799104,0.3189301108815783,0.0714446417847296,2.594286,4.606089839572193,0.03304127895692668,MID,6.08235294117647,0.0464705882352941,0.0470588235294117,1.1904509566870618,0.0,1.0,1.0,3.0,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1261,Darko_Churlinov,28,0.000415122117801729,0.000773903491610762,0.3195143215232605,0.1243439508127304,2.8429027,4.847516221033868,0.03399221875892429,MID,6.08235294117647,0.0464705882352941,0.0470588235294117,1.260353468778766,0.0,1.0,1.0,3.0,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1262,Darko_Churlinov,29,0.000430355184175521,0.000798219284961236,0.3210411529396737,0.1244468497787447,2.70434,4.763423885918004,0.033941650662390105,MID,6.08235294117647,0.0464705882352941,0.0470588235294117,1.2638203521055795,0.0,1.0,1.0,3.0,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1263,Darko_Churlinov,30,0.000474317714867447,0.0008756948290328211,0.319406612903353,0.1077992639313669,3.1083188,4.933416993464053,0.03483137870842227,MID,6.08235294117647,0.0464705882352941,0.0470588235294117,1.581620374324614,0.0,1.0,1.0,3.0,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1272,Darwin_Núñez Ribeiro,23,0.0020451093708286463,0.000870151866074612,0.3,0.0,4.0381083,0.0,0.03723425837698767,FWD,2.27,0.26,0.04,1.1326366471343232,0.0,1.0,0.8,1.65,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1273,Darwin_Núñez Ribeiro,24,0.002126050138241028,0.000902327324781067,0.3,0.0,4.4640827,0.0,0.03814767293247007,FWD,2.27,0.26,0.04,1.1813764480792703,0.0,1.0,0.8,1.65,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1274,Darwin_Núñez Ribeiro,25,0.001902059179541886,0.0008122172873263001,0.3,0.0,4.1469607,0.0,0.03647826744149265,FWD,2.27,0.26,0.04,1.042648187578294,0.0,1.0,0.8,1.65,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1275,Darwin_Núñez Ribeiro,26,0.0023777806139687048,0.001009986877965809,0.3,0.0,4.587317,0.0,0.03981078919422302,FWD,2.27,0.26,0.04,1.4534859227967714,0.0,1.0,0.8,1.65,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1276,Darwin_Núñez Ribeiro,27,0.002161151577603982,0.00091655511489332,0.3,0.0,4.3145175,0.0,0.038210359137084954,FWD,2.27,0.26,0.04,1.266142813531652,0.0,1.0,0.8,1.65,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1277,Darwin_Núñez Ribeiro,28,0.002685911512750333,0.001093789921006739,0.3,0.0,5.812371,0.0,0.042769607166990325,FWD,2.27,0.26,0.04,1.6881425822596068,0.0,1.0,0.8,1.65,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1278,Darwin_Núñez Ribeiro,29,0.002379271433170898,0.001013430765744444,0.3,0.0,5.6715007,0.0,0.040912932348320184,FWD,2.27,0.26,0.04,1.5015200269535365,0.0,1.0,0.8,1.65,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1279,Darwin_Núñez Ribeiro,30,0.002338703968074093,0.0009776004905374422,0.3,0.0,5.1757817,0.0,0.040110841172906364,FWD,2.27,0.26,0.04,1.391282580006846,0.0,1.0,0.8,1.65,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1280,David_Brooks,23,0.08116303753252439,0.07848225616163808,0.3398655874487757,0.1823004842001104,4.2087336,7.580339393939394,2.4728753008686,MID,5.8,0.2,0.13,1.0326782989418817,40.64541645,1.0,0.4,2.06,5.0,91,Ankle injury - 75% chance of playing,0.01,Brooks,6.95,86,1,0.541938886
1281,David_Brooks,24,0.13504552787885787,0.12038685348154417,0.3486525814813375,0.2898742138016156,5.2610087,6.8753939393939385,3.19569993165364,MID,5.8,0.2,0.13,1.5015200269535365,46.15660531,1.0,0.4,2.06,5.0,91,Ankle injury - 75% chance of playing,0.01,Brooks,6.95,86,1,0.6154214041333333
