,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1255,1255,Evan_Ferguson,8,0.0809079940710355,0.0294602695640921,0.0001695557507174,0.0,0.0,0.0,0.02,0.5728160667002343,FWD,2645272,15.88,0.13,0.05,1.1443067149037611,0.0,1.0,0.0,0.0,1.0,0.68,0.9093433581357422,5.0,36,Ankle injury - Expected back 10 Oct,0.01,Ferguson,0.0,139,1,0.01
1256,1256,Evann_Guessand,1,0.038521056946832,0.0453648568764465,0.0001318171428414,0.2158785069353976,0.0,2.5104378773677105e-05,0.0,0.5681845044871052,MID,2645201,9.31,0.07,0.05,1.1602483570051445,4.600212692359216,1.0,0.0,0.0,1.0486346182152628,1.42,0.948299589095958,5.5,7,No news,0.01,Guessand,0.0,42,1,0.06133616923145622
1257,1257,Evann_Guessand,2,0.0410139502658343,0.039502437631529,0.0043313890246381,0.2077902377352004,0.0,2.5717779230216564e-05,0.0,0.5667932805926112,MID,2645206,9.31,0.07,0.05,0.8443855486789447,4.600212692359216,1.0,0.006,0.0,1.0486346182152628,1.42,0.9282347243908136,5.5,7,No news,0.01,Guessand,0.0,42,1,0.06133616923145622
1258,1258,Evann_Guessand,3,0.0588573350166589,0.0707483904207203,0.0008684547343623,0.3073388316456022,0.0,2.560684968033744e-05,0.0,0.7520601013144859,MID,2645220,9.31,0.07,0.05,1.871581028659471,4.600212692359216,1.0,0.001,0.0,1.0486346182152628,1.42,1.0772156825266628,5.5,7,No news,0.01,Guessand,0.0,42,1,0.06133616923145622
1259,1259,Evann_Guessand,4,0.0624603127943126,0.070147533749431,0.0064726392258807,0.2853855945696145,0.0,2.5611694247751338e-05,0.0,0.7726030231060502,MID,2645226,9.31,0.07,0.05,1.4685966592601445,4.600212692359216,1.0,0.009,0.0,1.0486346182152628,1.42,1.0488462852691247,5.5,7,No news,0.01,Guessand,0.0,42,1,0.06133616923145622
1260,1260,Evann_Guessand,5,0.0554494593930742,0.0544525615927874,0.0022545984212079,0.2083642518661403,0.0,2.480194051746043e-05,0.0,0.6817758765873211,MID,2645244,9.31,0.07,0.05,1.4429431122440763,4.600212692359216,1.0,0.003,0.0,1.0486346182152628,1.42,0.9633695766092064,5.5,7,No news,0.01,Guessand,0.0,42,1,0.06133616923145622
1261,1261,Evann_Guessand,6,0.0514932477091067,0.0805043775856015,0.0008653720569709,0.2763792757574345,0.0,2.65460925457095e-05,0.0,0.7427103398088246,MID,2645246,9.31,0.07,0.05,1.4468513166814645,4.600212692359216,1.0,0.001,0.0,1.0486346182152628,1.42,1.0475566652234125,5.5,7,No news,0.01,Guessand,0.0,42,1,0.06133616923145622
1262,1262,Evann_Guessand,7,0.051933561470553,0.0686432081831207,0.0022587634780583,0.1815891654671424,0.0,2.8582993616743657e-05,0.0,0.705226728720369,MID,2645262,9.31,0.07,0.05,1.4392141843188349,4.600212692359216,1.0,0.003,0.0,1.0486346182152628,1.42,0.9419563967601212,5.5,7,No news,0.01,Guessand,0.0,42,1,0.06133616923145622
1263,1263,Evann_Guessand,8,0.0415008276135612,0.0582648375023779,0.005741374426297,0.1634565762192747,0.0,2.8551525347975115e-05,0.0,0.6243585545375476,MID,2645266,9.31,0.07,0.05,1.1123004403755063,4.600212692359216,1.0,0.008,0.0,1.0486346182152628,1.42,0.8923082038504968,5.5,7,No news,0.01,Guessand,0.0,42,1,0.06133616923145622
1264,1264,Ewen_Jaouen,1,0.0078749163528852,0.0084299011164863,7.630339397912732e-05,0.1817683357466784,0.0,2.228832619266541e-05,0.1,-0.2141263926894412,GKP,2645203,0.0,0.0,0.0,1.3209741968515831,0.0,1.0,0.0,0.2204186501643361,1.0,3.0,-4.244416894705421,4.5,4,No news,0.01,Jaouen,0.0,444,1,0.01
1265,1265,Ewen_Jaouen,2,0.0072347206475618,0.0077445876160961,7.637296216758948e-05,0.2112579612818766,0.0,2.2799638224269003e-05,0.1,-0.0730077059234823,GKP,2645214,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.2338795300893063,1.0,3.0,-14.468196104072302,4.5,4,No news,0.01,Jaouen,0.0,444,1,0.01
1266,1266,Ewen_Jaouen,3,0.0088110006812802,0.0094319559919226,7.741809892386419e-05,0.2092896197505301,0.0,2.609583327950471e-05,0.1,-0.1371926891464812,GKP,2645223,0.0,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.1781467306924431,1.0,3.0,-7.627579175413298,4.5,4,No news,0.01,Jaouen,0.0,444,1,0.01
1267,1267,Ewen_Jaouen,4,0.0070532126124191,0.0075502878014015,7.697617069959689e-05,0.2535607010592182,0.0,2.078556444129465e-05,0.1,0.0508453757979324,GKP,2645230,0.0,0.0,0.0,1.3629452717354795,0.0,1.0,0.0,0.1781467306924431,1.0,3.0,24.93448982134665,4.5,4,No news,0.01,Jaouen,0.0,444,1,0.01
1268,1268,Ewen_Jaouen,5,0.0098011894477066,0.0104919283158917,7.961455426284925e-05,0.2947547449788303,0.0,2.077821925083878e-05,0.1,0.2092267526987502,GKP,2645242,0.0,0.0,0.0,1.9504775553942064,0.0,1.0,0.0,0.1650586643531106,1.0,3.0,7.043906698758198,4.5,4,No news,0.01,Jaouen,0.0,444,1,0.01
1269,1269,Ewen_Jaouen,6,0.0078035304609517,0.0083534843035139,7.833647114673234e-05,0.301902541463682,0.0,2.077821925083878e-05,0.1,0.2323305336133769,GKP,2645248,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.1650586643531106,1.0,3.0,6.497263548795537,4.5,4,No news,0.01,Jaouen,0.0,444,1,0.01
1270,1270,Ewen_Jaouen,7,0.0082853401568951,0.0088692495398365,7.754366490900469e-05,0.2373944099278307,0.0,1.9829942411009327e-05,0.1,0.0598108413292297,GKP,2645262,0.0,0.0,0.0,1.4264298803799076,0.0,1.0,0.0,0.2552894963159394,1.0,3.0,19.845433089721094,4.5,4,No news,0.01,Jaouen,0.0,444,1,0.01
1271,1271,Ewen_Jaouen,8,0.0070425807436828,0.0075389066516706,7.724418959073079e-05,0.269487714839572,0.0,2.129283259388881e-05,0.1,0.0821678913628869,GKP,2645269,0.0,0.0,0.0,1.3150007538649489,0.0,1.0,0.0,0.1428046800281482,1.0,3.0,16.398602323224058,4.5,4,No news,0.01,Jaouen,0.0,444,1,0.01
1272,1272,Ezri_Konsa Ngoyo,1,0.0499652919039017,0.0365611651724415,0.1449909014494876,0.2158785069353976,0.0,0.0909953438393544,0.05,2.785980053524596,DEF,2645201,9.48,0.03,0.01,1.1602483570051445,90.0,1.0,0.182,0.0,1.0303672549724578,1.79,0.4323997695932961,4.5,7,No news,0.191,Konsa,0.0,31,1,1.0
1273,1273,Ezri_Konsa Ngoyo,2,0.0465737424798503,0.036887448858103,0.068518771218115,0.2077902377352004,0.0,0.0796139200177141,0.05,2.605598721511704,DEF,2645206,9.48,0.03,0.01,0.8443855486789447,90.0,1.0,0.074,0.0,1.0303672549724578,1.79,0.4434345453007581,4.5,7,No news,0.191,Konsa,0.0,31,1,1.0
1274,1274,Ezri_Konsa Ngoyo,3,0.0817431060335792,0.0570248691236264,0.2098994539873832,0.3073388316456022,0.0,0.094148830829261,0.05,3.773920007771936,DEF,2645220,9.48,0.03,0.01,1.871581028659471,90.0,1.0,0.253,0.0,1.0303672549724578,1.79,0.4771962975604844,4.5,7,No news,0.191,Konsa,0.0,31,1,1.0
1275,1275,Ezri_Konsa Ngoyo,4,0.0704721825038909,0.0511203662658671,0.2167024120817949,0.2853855945696145,0.0,0.0939385343910172,0.05,3.555437350036952,DEF,2645226,9.48,0.03,0.01,1.4685966592601445,90.0,1.0,0.27,0.0,1.0303672549724578,1.79,0.4586575017433346,4.5,7,No news,0.191,Konsa,0.0,31,1,1.0
1276,1276,Ezri_Konsa Ngoyo,5,0.0707707118628235,0.0454416407007165,0.1776954032405281,0.2083642518661403,0.0,0.112904314451474,0.05,2.9565898102748087,DEF,2645244,9.48,0.03,0.01,1.4429431122440763,90.0,1.0,0.226,0.0,1.0303672549724578,1.79,0.4545054178135647,4.5,7,No news,0.191,Konsa,0.0,31,1,1.0
1277,1277,Ezri_Konsa Ngoyo,6,0.0716381424276183,0.0485077446350835,0.1791532319715104,0.2763792757574345,0.0,0.135734477534656,0.05,3.533120803114187,DEF,2645246,9.48,0.03,0.01,1.4468513166814645,90.0,1.0,0.218,0.0,1.0303672549724578,1.79,0.4522635402903265,4.5,7,No news,0.191,Konsa,0.0,31,1,1.0
1278,1278,Ezri_Konsa Ngoyo,7,0.0703377007771818,0.0460677279947967,0.0950539121763425,0.1815891654671424,0.0,0.1392187744532543,0.05,2.720237032839007,DEF,2645262,9.48,0.03,0.01,1.4392141843188349,90.0,1.0,0.111,0.0,1.0303672549724578,1.79,0.459293581510083,4.5,7,No news,0.191,Konsa,0.0,31,1,1.0
1279,1279,Ezri_Konsa Ngoyo,8,0.0494545856402206,0.036346978479513,0.0762401356852561,0.1634565762192747,0.0,0.1378942809393111,0.05,2.4039570421369585,DEF,2645266,9.48,0.03,0.01,1.1123004403755063,90.0,1.0,0.089,0.0,1.0303672549724578,1.79,0.4231076231524822,4.5,7,No news,0.191,Konsa,0.0,31,1,1.0
1280,1280,Fabian_Schär,1,0.0340422237607123,0.0228700269708512,9.160328351190618e-05,0.1817683357466784,0.0,0.000349659504385,0.15,0.3372948477432618,DEF,2645203,9.41,0.08,0.03,1.3209741968515831,0.0,1.0,0.0,0.0,1.068327435452491,2.32,2.772712739361971,5.0,4,No news,0.01,Schär,0.0,446,1,0.01
1281,1281,Fabian_Schär,2,0.0365918350361803,0.0175890322349533,9.157051893553088e-05,0.2112579612818766,0.0,0.0003555398050797,0.15,0.3421161931527253,DEF,2645214,9.41,0.08,0.03,1.4429431122440763,0.0,1.0,0.0,0.0,1.068327435452491,2.32,3.0312873888364225,5.0,4,No news,0.01,Schär,0.0,446,1,0.01
1282,1282,Fabian_Schär,3,0.0376355691240977,0.0227760971821945,9.378908681786973e-05,0.2092896197505301,0.0,0.0003562314513282,0.15,0.3635859690488613,DEF,2645223,9.41,0.08,0.03,1.5948490921309688,0.0,1.0,0.0,0.0,1.068327435452491,2.32,2.900506863924744,5.0,4,No news,0.01,Schär,0.0,446,1,0.01
1283,1283,Fabian_Schär,4,0.034506646377062,0.0181254532402352,9.167805722420791e-05,0.2535607010592182,0.0,0.0004082854645208,0.15,0.3390015528242334,DEF,2645230,9.41,0.08,0.03,1.3629452717354795,0.0,1.0,0.0,0.0,1.068327435452491,2.32,3.461288558708596,5.0,4,No news,0.01,Schär,0.0,446,1,0.01
1284,1284,Fabian_Schär,5,0.0425682594151444,0.0244714934326007,9.85815261728947e-05,0.2947547449788303,0.0,0.0004083436632845,0.15,0.4138966764385605,DEF,2645242,9.41,0.08,0.03,1.9504775553942064,0.0,1.0,0.0,0.0,1.068327435452491,2.32,3.362042873281564,5.0,4,No news,0.01,Schär,0.0,446,1,0.01
1285,1285,Fabian_Schär,6,0.0338920812405583,0.0194837621949001,9.286288329458188e-05,0.301902541463682,0.0,0.0004083436632845,0.15,0.3481686423178369,DEF,2645248,9.41,0.08,0.03,1.701437298781337,0.0,1.0,0.0,0.0,1.068327435452491,2.32,3.857906920356693,5.0,4,No news,0.01,Schär,0.0,446,1,0.01
1286,1286,Fabian_Schär,7,0.0389615478502927,0.0197788605574376,9.395325846764472e-05,0.2373944099278307,0.0,0.0003753878379023,0.15,0.3676920744357324,DEF,2645262,9.41,0.08,0.03,1.4264298803799076,0.0,1.0,0.0,0.0,1.068327435452491,2.32,3.131366438715131,5.0,4,No news,0.01,Schär,0.0,446,1,0.01
1287,1287,Fabian_Schär,8,0.030855609992949,0.0175106438521329,9.015564104051564e-05,0.269487714839572,0.0,0.000362689105219,0.15,0.3180503306794841,DEF,2645269,9.41,0.08,0.03,1.3150007538649489,0.0,1.0,0.0,0.0,1.068327435452491,2.32,3.78337810062696,5.0,4,No news,0.01,Schär,0.0,446,1,0.01
1296,1296,Federico_Chiesa,1,0.0631472669819949,0.048832337492987,0.0001307074450064,0.1981174913171271,0.0,1.2335589269829583e-05,0.09,0.5620163447212604,MID,2645203,15.12,0.12,0.05,1.4392141843188349,0.0,1.0,0.0,0.0,1.122850903406739,0.84,1.1953992357002263,5.5,14,No news,0.01,Chiesa,0.0,370,1,0.01
1297,1297,Federico_Chiesa,2,0.0740284508035117,0.0609614347164718,0.0001482289385573,0.3055509872354733,0.0,1.0899251037477242e-05,0.09,0.6577013372342565,MID,2645211,15.12,0.12,0.05,1.4685966592601445,0.0,1.0,0.0,0.0,1.122850903406739,0.84,1.3058604242092204,5.5,14,No news,0.01,Chiesa,0.0,370,1,0.01
1298,1298,Federico_Chiesa,3,0.0789009812806215,0.0634653061734389,0.0001551261458817,0.3881935725991845,0.0,1.071754524795132e-05,0.09,0.6933338436213029,MID,2645221,15.12,0.12,0.05,1.852952455601946,0.0,1.0,0.0,0.0,1.122850903406739,0.84,1.3850359461710733,5.5,14,No news,0.01,Chiesa,0.0,370,1,0.01
1299,1299,Federico_Chiesa,4,0.0617840162270997,0.071426190326267,0.0001407093407195,0.3196219354408886,0.0,1.218230607769044e-05,0.09,0.6285072531901601,MID,2645231,15.12,0.12,0.05,1.4063121303695014,0.0,1.0,0.0,0.0,1.122850903406739,0.84,1.3338886392412328,5.5,14,No news,0.01,Chiesa,0.0,370,1,0.01
1300,1300,Federico_Chiesa,5,0.0568233849835884,0.0374207974832312,0.0001195455788428,0.2338136976937413,0.0,1.139026587237968e-05,0.09,0.4977697543963856,MID,2645235,15.12,0.12,0.05,1.1785852841135929,0.0,1.0,0.0,0.0,1.122850903406739,0.84,1.25923739132726,5.5,14,No news,0.01,Chiesa,0.0,370,1,0.01
1301,1301,Federico_Chiesa,6,0.0504636399442699,0.0491055881936774,0.0001190876177949,0.1753611241300171,0.0,1.2316130895029254e-05,0.09,0.4983732374901396,MID,2645252,15.12,0.12,0.05,1.1123004403755063,0.0,1.0,0.0,0.0,1.122850903406739,0.84,1.1734135681143432,5.5,14,No news,0.01,Chiesa,0.0,370,1,0.01
1302,1302,Federico_Chiesa,7,0.0680769773955002,0.0483788361961049,0.0001353504813169,0.2261356156440246,0.0,1.137834718178965e-05,0.09,0.586579053591026,MID,2645256,15.12,0.12,0.05,1.3707480850325635,0.0,1.0,0.0,0.0,1.122850903406739,0.84,1.2271490208361584,5.5,14,No news,0.01,Chiesa,0.0,370,1,0.01
1303,1303,Federico_Chiesa,8,0.0676841617357267,0.0428349785476235,0.0001322081913322,0.2577497450556441,0.0,1.0707263832010485e-05,0.09,0.5694140970202002,MID,2645272,15.12,0.12,0.05,1.2952140645211,0.0,1.0,0.0,0.0,1.122850903406739,0.84,1.271660846547754,5.5,14,No news,0.01,Chiesa,0.0,370,1,0.01
1304,1304,Felipe_Rodrigues da Silva,1,0.0855398150334939,0.0746964398254361,0.0743973260069569,0.295461510027139,0.0,0.3814327237750811,0.25,3.765054147834176,DEF,2645200,9.48,0.07,0.01,1.566149051204209,75.615913,1.0,0.092,0.0,0.9092799390976628,1.87,0.4897916220620578,5.0,17,No news,0.01,Morato,0.0,470,1,1.0
1305,1305,Felipe_Rodrigues da Silva,2,0.0697024835705473,0.0612806830045573,0.0536937530713731,0.1691842311640246,0.0,0.4353543557148653,0.25,2.8966273408772145,DEF,2645211,9.48,0.07,0.01,1.1443067149037611,75.615913,1.0,0.069,0.0,0.9092799390976628,1.87,0.4327671898997229,5.0,17,No news,0.01,Morato,0.0,470,1,1.0
1306,1306,Felipe_Rodrigues da Silva,3,0.0773497530281908,0.0658684986623006,0.0816686703121715,0.2390496081134507,0.0,0.4557276622065738,0.25,3.48241416601273,DEF,2645224,9.48,0.07,0.01,1.3621329842984389,75.615913,1.0,0.106,0.0,0.9092799390976628,1.87,0.4489414078860673,5.0,17,No news,0.01,Morato,0.0,470,1,1.0
1307,1307,Felipe_Rodrigues da Silva,4,0.0656506737404844,0.053188442592794,0.0676118182647291,0.2104209680621425,0.0,0.3366725464259423,0.25,2.9357852029466147,DEF,2645226,9.48,0.07,0.01,1.2076832272911808,75.615913,1.0,0.088,0.0,0.9092799390976628,1.87,0.4578139677920394,5.0,17,No news,0.01,Morato,0.0,470,1,1.0
1308,1308,Felipe_Rodrigues da Silva,5,0.0918836542279277,0.0878817940604177,0.1379882722536031,0.3364163594735167,0.0,0.3811348815475924,0.25,4.064229640234209,DEF,2645243,9.48,0.07,0.01,1.7731614139947327,75.615913,1.0,0.179,0.0,0.9092799390976628,1.87,0.5101825669291585,5.0,17,No news,0.01,Morato,0.0,470,1,1.0
1309,1309,Felipe_Rodrigues da Silva,6,0.0763181669865693,0.0677667615523236,0.0916269831346989,0.2667436591263612,0.0,0.4228064639587694,0.25,3.6048076218604086,DEF,2645249,9.48,0.07,0.01,1.3150007538649489,75.615913,1.0,0.119,0.0,0.9092799390976628,1.87,0.4605177462358211,5.0,17,No news,0.01,Morato,0.0,470,1,1.0
1310,1310,Felipe_Rodrigues da Silva,7,0.0480758020585875,0.0420354140252344,0.0402837452116878,0.2107302184781338,0.0,0.3120002501477176,0.25,2.7222242397363674,DEF,2645263,9.48,0.07,0.01,0.8443855486789447,75.615913,1.0,0.05,0.0,0.9092799390976628,1.87,0.4382331434443537,5.0,17,No news,0.01,Morato,0.0,470,1,1.0
1311,1311,Felipe_Rodrigues da Silva,8,0.1015175235897246,0.0872310106349147,0.1172377896444879,0.3689286099205636,0.0,0.3860813985014653,0.25,4.223500497937934,DEF,2645271,9.48,0.07,0.01,1.852952455601946,75.615913,1.0,0.146,0.0,0.9092799390976628,1.87,0.5321887555858703,5.0,17,No news,0.01,Morato,0.0,470,1,1.0
1312,1312,Ferdi_Kadıoğlu,1,0.0808878888089913,0.1413968634499855,0.2250054015079372,0.3035068093201614,0.0,0.0365789847232069,0.16,3.7960776073656297,DEF,2645201,9.24,0.04,0.07,1.4264298803799076,90.0,1.0,0.27,0.0,1.031142546387855,2.04,0.544982126180672,4.5,36,No news,0.031,F.Kadıoğlu,0.0,113,1,1.0
1313,1313,Ferdi_Kadıoğlu,2,0.0734568554443549,0.1215038697203129,0.1553436206111545,0.20194612267029,0.0,0.0309686883917729,0.16,2.855547723666403,DEF,2645207,9.24,0.04,0.07,1.1705875748664036,90.0,1.0,0.192,0.0,1.031142546387855,2.04,0.5594002627042072,4.5,36,No news,0.031,F.Kadıoğlu,0.0,113,1,1.0
1314,1314,Ferdi_Kadıoğlu,3,0.0930908342004165,0.1512497008603465,0.3453456259826139,0.3275827409460298,0.0,0.041299411572349,0.16,4.127472019626198,DEF,2645217,9.24,0.04,0.07,1.566149051204209,90.0,1.0,0.431,0.0,1.031142546387855,2.04,0.5489750112816508,4.5,36,No news,0.031,F.Kadıoğlu,0.0,113,1,1.0
1315,1315,Ferdi_Kadıoğlu,4,0.0917861497930046,0.1585031946305279,0.3131101833120612,0.3341439082881878,0.0,0.0412644963875911,0.16,4.135877940959053,DEF,2645228,9.24,0.04,0.07,1.701437298781337,90.0,1.0,0.382,0.0,1.031142546387855,2.04,0.5573241152935183,4.5,36,No news,0.031,F.Kadıoğlu,0.0,113,1,1.0
1316,1316,Ferdi_Kadıoğlu,5,0.0623344801672671,0.0927997863068531,0.1569739150564843,0.2337266568661708,0.0,0.0340034367457487,0.16,2.952700911592239,DEF,2645237,9.24,0.04,0.07,0.8443855486789447,90.0,1.0,0.195,0.0,1.031142546387855,2.04,0.5211285327007176,4.5,36,No news,0.031,F.Kadıoğlu,0.0,113,1,1.0
1317,1317,Ferdi_Kadıoğlu,6,0.08557129371455,0.1229182406297854,0.3027068150326137,0.3486096818348045,0.0,0.0384121541005886,0.16,4.034540821993348,DEF,2645254,9.24,0.04,0.07,1.2808966988523338,90.0,1.0,0.373,0.0,1.031142546387855,2.04,0.5438708915141273,4.5,36,No news,0.031,F.Kadıoğlu,0.0,113,1,1.0
1318,1318,Ferdi_Kadıoğlu,7,0.085456417085741,0.1483662664259952,0.2750644037041469,0.3371203184955328,0.0,0.046736545284029,0.16,4.052513715019013,DEF,2645257,9.24,0.04,0.07,1.4027161084207012,90.0,1.0,0.331,0.0,1.031142546387855,2.04,0.5527021718246193,4.5,36,No news,0.031,F.Kadıoğlu,0.0,113,1,1.0
1319,1319,Ferdi_Kadıoğlu,8,0.0687207259651319,0.1135030077737249,0.1969262825895156,0.2014746633899266,0.0,0.048862545518164,0.16,2.876886334946388,DEF,2645272,9.24,0.04,0.07,1.1443067149037611,90.0,1.0,0.253,0.0,1.031142546387855,2.04,0.5345210369937754,4.5,36,No news,0.031,F.Kadıoğlu,0.0,113,1,1.0
1320,1320,Filip_Jörgensen,1,-0.0004979657369092,0.0008333008070983,7.369904712886941e-05,0.2851386823462435,0.0,0.0,0.1,0.6784869650286821,GKP,2645204,11.9,0.0,0.0,1.2346021826963651,0.179056,1.0,0.0,0.6719469505033118,1.0,0.88,2.1012834221081143,5.0,8,No news,0.01,Jörgensen,0.0,141,1,0.01
1321,1321,Filip_Jörgensen,2,-0.0005256514202904,0.0008796303044845,7.320250897074715e-05,0.2551122226705315,0.0,0.0,0.1,0.6867377881283805,GKP,2645207,11.9,0.0,0.0,1.2952140645211,0.179056,1.0,0.0,0.805449589401987,1.0,0.88,1.857420889607725,5.0,8,No news,0.01,Jörgensen,0.0,141,1,0.01
1322,1322,Filip_Jörgensen,3,-0.0003481493544557,0.000582596585579,7.228838806657625e-05,0.2005696916313752,0.0,0.0,0.1,0.342262154543537,GKP,2645215,11.9,0.0,0.0,0.7560919467472896,0.179056,1.0,0.0,0.6931856385532517,1.0,0.88,2.9300594437452183,5.0,8,No news,0.01,Jörgensen,0.0,141,1,0.01
1323,1323,Filip_Jörgensen,4,-0.00068842659221,0.001152019892929,7.468163756538287e-05,0.3426021549747879,0.0,0.0,0.1,0.7568122425306045,GKP,2645227,11.9,0.0,0.0,1.9504775553942064,0.179056,1.0,0.0,0.6568643485317271,1.0,0.88,2.263455423429765,5.0,8,No news,0.01,Jörgensen,0.0,141,1,0.01
1324,1324,Filip_Jörgensen,5,-0.0005342763056438,0.0008940632732482,7.279653403875016e-05,0.2304887752015279,0.0,0.0,0.1,0.428383294427595,GKP,2645236,11.9,0.0,0.0,1.3707480850325635,0.179056,1.0,0.0,0.6511208220402354,1.0,0.88,2.6902166611037743,5.0,8,No news,0.01,Jörgensen,0.0,141,1,0.01
1325,1325,Filip_Jörgensen,6,-0.000611490905403,0.0010232749509399,7.303556918697557e-05,0.2445455458006541,0.0,0.0,0.1,0.519315086089806,GKP,2645247,11.9,0.0,0.0,1.5948490921309688,0.179056,1.0,0.0,0.6825148733558793,1.0,0.88,2.354500690919312,5.0,8,No news,0.01,Jörgensen,0.0,141,1,0.01
1326,1326,Filip_Jörgensen,7,-0.0005248732187043,0.0008783280542258,7.381868669184979e-05,0.2921564341889913,0.0,0.0,0.1,0.7613905843938296,GKP,2645258,11.9,0.0,0.0,1.2880883644030052,0.179056,1.0,0.0,0.7258112768284813,1.0,0.88,1.9185713625654277,5.0,8,No news,0.01,Jörgensen,0.0,141,1,0.01
1327,1327,Filip_Jörgensen,8,-0.0005889499399258,0.0009855546755622,7.312414163407937e-05,0.2500267333853004,0.0,0.0,0.1,0.6421076033860073,GKP,2645267,11.9,0.0,0.0,1.3621329842984389,0.179056,1.0,0.0,0.782202519805326,1.0,0.88,1.9469223854914797,5.0,8,No news,0.01,Jörgensen,0.0,141,1,0.01
1328,1328,Florian_Wirtz,1,0.231179407302389,0.2555511924057808,0.4214905963137599,0.1981174913171271,0.0,0.0488280380076779,0.03,4.276280008316571,MID,2645203,12.61,0.17,0.13,1.4392141843188349,77.10826,1.0,0.379,0.0,1.0115631323084235,2.39,0.5375828483929139,7.5,14,No news,0.111,Wirtz,0.0,366,1,1.0
1329,1329,Florian_Wirtz,2,0.2452461151621347,0.2453445071129062,0.4649971473645504,0.3055509872354733,0.0,0.0251432999015159,0.03,4.39633531227319,MID,2645211,12.61,0.17,0.13,1.4685966592601445,77.10826,1.0,0.431,0.0,1.0115631323084235,2.39,0.5521566429628963,7.5,14,No news,0.111,Wirtz,0.0,366,1,1.0
1330,1330,Florian_Wirtz,3,0.2875040571889566,0.312879225602915,0.5635324647516589,0.3881935725991845,0.0,0.0258909736651498,0.03,4.975033848560533,MID,2645221,12.61,0.17,0.13,1.852952455601946,77.10826,1.0,0.48,0.0,1.0115631323084235,2.39,0.59408973479119,7.5,14,No news,0.111,Wirtz,0.0,366,1,1.0
1331,1331,Florian_Wirtz,4,0.2183089202279384,0.2516139324877274,0.4030507334928415,0.3196219354408886,0.0,0.0131066690589596,0.03,4.205466534095538,MID,2645231,12.61,0.17,0.13,1.4063121303695014,77.10826,1.0,0.369,0.0,1.0115631323084235,2.39,0.5497330584659754,7.5,14,No news,0.111,Wirtz,0.0,366,1,1.0
1332,1332,Florian_Wirtz,5,0.2008422517891128,0.2059211875813262,0.3505440573789718,0.2338136976937413,0.0,0.046528302987537,0.03,3.928136352801298,MID,2645235,12.61,0.17,0.13,1.1785852841135929,77.10826,1.0,0.335,0.0,1.0115631323084235,2.39,0.5070637070302272,7.5,14,No news,0.111,Wirtz,0.0,366,1,1.0
1333,1333,Florian_Wirtz,6,0.1915001586833218,0.2043282769852921,0.3439278089714582,0.1753611241300171,0.0,0.0487585593607633,0.03,3.828677178647683,MID,2645252,12.61,0.17,0.13,1.1123004403755063,77.10826,1.0,0.335,0.0,1.0115631323084235,2.39,0.4931875490425187,7.5,14,No news,0.111,Wirtz,0.0,366,1,1.0
1334,1334,Florian_Wirtz,7,0.2225859007729268,0.2506052541897878,0.4584185542561685,0.2261356156440246,0.0,0.0478079426200707,0.03,4.275322609356515,MID,2645256,12.61,0.17,0.13,1.3707480850325635,77.10826,1.0,0.444,0.0,1.0115631323084235,2.39,0.5279575408114826,7.5,14,No news,0.111,Wirtz,0.0,366,1,1.0
1335,1335,Florian_Wirtz,8,0.2045332967360963,0.2062984443593303,0.3713426704830178,0.2577497450556441,0.0,0.0236540589848557,0.03,3.941534184085092,MID,2645272,12.61,0.17,0.13,1.2952140645211,77.10826,1.0,0.361,0.0,1.0115631323084235,2.39,0.515674238503798,7.5,14,No news,0.111,Wirtz,0.0,366,1,1.0
1336,1336,Francisco_Evanilson de Lima Barbosa,1,0.21433263667982,0.0758155606455212,0.2553454619769032,0.0,0.0,0.0096615950161653,0.08,2.96426028804249,FWD,2645202,6.59,0.2,0.04,0.9824949269875954,75.343335,1.0,0.353,0.0,0.9442766300328076,2.19,0.4629494320945967,6.0,91,No news,0.019,Evanilson,0.0,79,1,1.0
1337,1337,Francisco_Evanilson de Lima Barbosa,2,0.2840803927753242,0.1137878284901486,0.4222317872973828,0.0,0.0,0.0068404283783395,0.08,3.518412108003217,FWD,2645205,6.59,0.2,0.04,1.4188874554877744,75.343335,1.0,0.576,0.0,0.9442766300328076,2.19,0.5298119157383501,6.0,91,No news,0.019,Evanilson,0.0,79,1,1.0
1338,1338,Francisco_Evanilson de Lima Barbosa,3,0.279538815101199,0.1059252741538416,0.3718755918612869,0.0,0.0,0.0096747864790803,0.08,3.4319706550631808,FWD,2645223,6.59,0.2,0.04,1.4392141843188349,75.343335,1.0,0.506,0.0,0.9442766300328076,2.19,0.528485803913701,6.0,91,No news,0.019,Evanilson,0.0,79,1,1.0
