,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1435,Diego_Gómez Amarilla,33,0.3069881396571762,0.1263636131834248,0.2725756852285862,0.3672345488360455,5.61565028,0.2418886206896551,0.378,5.544377760615431,MID,9.67,0.1,0.04,1.3202985312805249,75.64249199999999,0.4,1.0518643117712243,2.83,0.3940917025446968,4.9,36,No news,0.01,Gomez,9.58,169,1,1.0
1436,Diego_Gómez Amarilla,34,0.1106051795711274,0.0519447790771816,0.1141658602423667,0.1082121785448903,2.35116492,0.0967665517241379,0.162,2.211251680382329,MID,9.67,0.1,0.04,1.3202985312805249,75.93349199999999,0.6,1.0518643117712243,2.83,0.3941254118974126,4.9,36,No news,0.01,Gomez,9.58,169,1,1.0
1437,Diego_Gómez Amarilla,35,0.207459647927965,0.0873360847048067,0.19030371925354,0.1795126605485751,3.6333416,0.1808936781609195,0.27,3.8044601844207673,MID,9.67,0.1,0.04,1.412295902588116,76.224492,1.0,1.0518643117712243,2.83,0.4157175534430801,4.9,36,No news,0.01,Gomez,9.58,169,1,1.0
1438,Diego_Gómez Amarilla,36,0.2174962613870688,0.0862705155047622,0.1961897285890579,0.3943619181275344,4.403869,0.15617,0.27,4.04836450809254,MID,9.67,0.1,0.04,1.4823959454537072,76.515492,1.0,1.0518643117712243,2.83,0.4458686270070019,4.9,36,No news,0.01,Gomez,9.58,169,1,1.0
1439,Diego_Gómez Amarilla,37,0.213243294387191,0.0914444747606107,0.1937144579601288,0.248121218343993,3.9185405,0.1589643678160919,0.27,3.8915617278616033,MID,9.67,0.1,0.04,1.496330148729346,76.80649199999999,1.0,1.0518643117712243,2.83,0.4322805150299412,4.9,36,No news,0.01,Gomez,9.58,169,1,1.0
1440,Diego_León Blanco,30,0.000249221421408612,0.000311602862212436,0.110068416646174,0.3229381295720992,3.6889727,0.3919473727422002,0.1,0.028363167837078495,DEF,5.478571428571429,0.0321428571428571,0.0264285714285714,1.5117485305733271,0.0,1.0,1.0,3.0,0.4929711513896239,4.2,1,No news,0.01,D.Leon,0.0,439,1,0.01
1441,Diego_León Blanco,31,0.000211357243016549,0.00026292811866399,0.1059961824253712,0.2348208087681271,2.8133008,0.4089520525451559,0.1,0.02336453237127269,DEF,5.478571428571429,0.0321428571428571,0.0264285714285714,1.2468653059239392,0.0,1.0,1.0,3.0,0.4488215652389011,4.2,1,No news,0.01,D.Leon,0.0,439,1,0.01
1442,Diego_León Blanco,32,0.000269291810636988,0.000343157461920701,0.1112956818700347,0.3276026839481462,3.987662,0.360667159277504,0.1,0.02859749236451306,DEF,5.478571428571429,0.0321428571428571,0.0264285714285714,1.7046897965501926,0.0,1.0,1.0,3.0,0.502954101517804,4.2,1,No news,0.01,D.Leon,0.0,439,1,0.01
1443,Diego_León Blanco,33,0.000206100838912937,0.000240828792615616,0.1050556198269639,0.1558244427779416,2.1693347,0.3659155172413792,0.1,0.018349992920499485,DEF,5.478571428571429,0.0321428571428571,0.0264285714285714,1.2416858316311536,0.0,1.0,1.0,3.0,0.4148409690420708,4.2,1,No news,0.01,D.Leon,0.0,439,1,0.01
1444,Diego_León Blanco,34,0.00024172260499330699,0.000299097387802991,0.1083315846086059,0.285797456021325,3.3373003,0.4005546798029555,0.1,0.026370565265292138,DEF,5.478571428571429,0.0321428571428571,0.0264285714285714,1.4228301903626257,0.0,1.0,1.0,3.0,0.4774656472117742,4.2,1,No news,0.01,D.Leon,0.0,439,1,0.01
1445,Diego_León Blanco,35,0.00021413897326769598,0.000242238203060735,0.1046695817769084,0.2116459639990321,2.7268634,0.3974056650246305,0.1,0.021985548084924336,DEF,5.478571428571429,0.0321428571428571,0.0264285714285714,1.1658874052496435,0.0,1.0,1.0,3.0,0.4377021632320053,4.2,1,No news,0.01,D.Leon,0.0,439,1,0.01
1446,Diego_León Blanco,36,0.00021881659361130902,0.00026221446601042397,0.1092260979623113,0.3564475969162005,3.105705,0.3516399835796387,0.1,0.02831494705798912,DEF,5.478571428571429,0.0321428571428571,0.0264285714285714,1.3493051887514986,0.0,1.0,1.0,3.0,0.5223214051817583,4.2,1,No news,0.01,D.Leon,0.0,439,1,0.01
1447,Diego_León Blanco,37,0.000249459603087957,0.000311569072365722,0.1102748249233279,0.3658742897536353,3.6889727,0.3841798029556649,0.1,0.03018520229595449,DEF,5.478571428571429,0.0321428571428571,0.0264285714285714,1.5059210178667597,0.0,1.0,1.0,3.0,0.5130468318765566,4.2,1,No news,0.01,D.Leon,0.0,439,1,0.01
1448,Dilane_Bakwa,30,0.03379526148919512,0.047459785987681115,0.1098154089689552,0.2726528674297089,3.6491735,0.0,0.1,1.0849266717241564,MID,4.6,0.06,0.08,1.455046563062495,24.4428231,1.0,1.0,0.79,0.3855783222206233,5.9,17,No news,0.01,Bakwa,6.84,734,1,0.325904308
1449,Dilane_Bakwa,31,0.03958111597369867,0.047173089732499666,0.1098154089689552,0.272400813260946,3.9357278,0.0,0.1,1.113238475927406,MID,4.6,0.06,0.08,1.5779533201869231,24.1698231,1.0,1.0,0.79,0.4027103808460324,5.9,17,No news,0.01,Bakwa,6.84,734,1,0.322264308
1450,Dilane_Bakwa,32,0.03553601353275765,0.04589054877442581,0.1098154089689552,0.285834215528347,3.8335173,0.0,0.1,1.0804809698498186,MID,4.6,0.06,0.08,1.5117485305733271,23.8998231,1.0,1.0,0.79,0.3927362740293774,5.9,17,No news,0.01,Bakwa,6.84,734,1,0.318664308
1451,Dilane_Bakwa,33,0.048614047344262806,0.05881812479147945,0.1098154089689552,0.3885265875438014,4.7464085,0.0,0.1,1.228097669066197,MID,4.6,0.06,0.08,1.918153517095585,23.6268231,1.0,1.0,0.79,0.4602851665851311,5.9,17,No news,0.01,Bakwa,6.84,734,1,0.315024308
1452,Dilane_Bakwa,34,0.02901262660835709,0.04206796044759205,0.1098154089689552,0.3018744115620336,3.5473409,0.0,0.1,1.0137208195341894,MID,4.6,0.06,0.08,1.3493051887514986,23.3538231,1.0,1.0,0.79,0.3726861167151515,5.9,17,No news,0.01,Bakwa,6.84,734,1,0.311384308
1453,Dilane_Bakwa,35,0.028879171244370117,0.04203074369627075,0.1098154089689552,0.1215577849672429,3.098186,0.0,0.1,0.9505034868696138,MID,4.6,0.06,0.08,1.2416858316311536,23.0808231,1.0,1.0,0.79,0.3489381660629916,5.9,17,No news,0.01,Bakwa,6.84,734,1,0.307744308
1454,Dilane_Bakwa,36,0.03296111356746651,0.04214320692011467,0.1098154089689552,0.2594981481603913,3.5872917,0.0,0.1,1.0080994265107817,MID,4.6,0.06,0.08,1.3375972128637237,22.8078231,1.0,1.0,0.79,0.3845896761495548,5.9,17,No news,0.01,Bakwa,6.84,734,1,0.304104308
1455,Dilane_Bakwa,37,0.023794872845935424,0.03775392779564176,0.1098154089689552,0.1539049741567282,3.1616294,0.0,0.1,0.9050922602032112,MID,4.6,0.06,0.08,1.16281614436445,22.5348231,1.0,1.0,0.79,0.3272920667087849,5.9,17,No news,0.01,Bakwa,6.84,734,1,0.300464308
1456,Diogo_Dalot Teixeira,30,0.0722354992781478,0.1732801728931003,0.1648809758241176,0.3229381295720992,4.1949306,0.3100936781609195,0.15,3.471947958106958,DEF,10.4,0.03,0.06,1.5117485305733271,85.095,1.0,0.9873414433822038,2.7,0.6304722343362428,4.6,1,No news,0.05,Dalot,5.93,440,1,1.0
1457,Diogo_Dalot Teixeira,31,0.0604825916802024,0.1309886171196642,0.1591334258432387,0.2348208087681271,3.43688,0.3235471264367816,0.15,2.8155351326694458,DEF,10.4,0.03,0.06,1.2468653059239392,85.041,1.0,0.9873414433822038,2.7,0.5897177256113297,4.6,1,No news,0.05,Dalot,5.93,440,1,1.0
1458,Diogo_Dalot Teixeira,32,0.0808625396175689,0.1719565162597773,0.1673130025382041,0.3276026839481462,4.200623,0.2853459770114942,0.15,3.5026379373743666,DEF,10.4,0.03,0.06,1.7046897965501926,84.987,1.0,0.9873414433822038,2.7,0.6443338126771208,4.6,1,No news,0.05,Dalot,5.93,440,1,1.0
1459,Diogo_Dalot Teixeira,33,0.0626640878626941,0.127595724847458,0.1548476291115283,0.1558244427779416,2.7087152,0.2894982758620689,0.15,2.329247794924695,DEF,10.4,0.03,0.06,1.2416858316311536,84.93299999999999,1.0,0.9873414433822038,2.7,0.5952683902214411,4.6,1,No news,0.05,Dalot,5.93,440,1,1.0
1460,Diogo_Dalot Teixeira,34,0.066777396444496,0.1568472198224392,0.1640747574384211,0.285797456021325,3.962165,0.316903448275862,0.15,3.208538618900864,DEF,10.4,0.03,0.06,1.4228301903626257,84.87899999999999,1.0,0.9873414433822038,2.7,0.6132463884864183,4.6,1,No news,0.05,Dalot,5.93,440,1,1.0
1461,Diogo_Dalot Teixeira,35,0.0582503658842868,0.1351652618859163,0.1531501663143634,0.2116459639990321,3.2058444,0.3144120689655172,0.15,2.667269833177356,DEF,10.4,0.03,0.06,1.1658874052496435,84.82499999999999,1.0,0.9873414433822038,2.7,0.5919724067720906,4.6,1,No news,0.05,Dalot,5.93,440,1,1.0
1462,Diogo_Dalot Teixeira,36,0.0626775154284778,0.1350970196433917,0.1602348049397468,0.3564475969162005,3.8690934,0.2782040229885057,0.15,3.36305885663636,DEF,10.4,0.03,0.06,1.3493051887514986,84.77099999999999,1.0,0.9873414433822038,2.7,0.628683706235818,4.6,1,No news,0.05,Dalot,5.93,440,1,1.0
1463,Diogo_Dalot Teixeira,37,0.0712902596473582,0.1605000352618283,0.1650954951758383,0.3658742897536353,4.2200117,0.3039482758620689,0.15,3.6144964123608303,DEF,10.4,0.03,0.06,1.5059210178667597,84.71699999999998,1.0,0.9873414433822038,2.7,0.633462192383329,4.6,1,No news,0.05,Dalot,5.93,440,1,1.0
1464,Divine_Mukasa,30,0.000608232195192839,0.0007857742489211079,0.2349585824985503,0.3051863709516747,4.399511,0.092414224137931,0.1,0.03270532626744906,MID,11.200625,0.105625,0.10875,1.4904433166017903,0.0,1.0,1.0,3.0,0.258624556084134,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,3.6,739,1,0.01
1465,Divine_Mukasa,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,11.200625,0.105625,0.10875,1.3864836231489277,0.0,0.0,1.0,3.0,0.2576141129346369,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,3.6,739,1,0.01
1466,Divine_Mukasa,32,0.0005186242925171971,0.00069199731250215,0.2288203687746524,0.1819980726923591,4.1767907,0.1005480603448275,0.1,0.03094003113209081,MID,11.200625,0.105625,0.10875,1.2416858316311536,0.0,1.0,1.0,3.0,0.2152941936112599,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,3.6,739,1,0.01
1467,Divine_Mukasa,33,0.000374910790933307,0.0005898957261741611,0.2194913604636191,0.2374502527429057,3.7237124,0.1026055555555555,0.1,0.02981135469002319,MID,11.200625,0.105625,0.10875,0.7891828409940632,0.0,1.0,1.0,3.0,0.2001672484566967,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,3.6,739,1,0.01
1468,Divine_Mukasa,34,0.000712526938938638,0.000883810745799917,0.2415198230524062,0.4245627644093175,5.4356213,0.1006634339080459,0.1,0.03560823578364149,MID,11.200625,0.105625,0.10875,1.8362264963003083,0.0,1.0,1.0,3.0,0.289830613284637,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,3.6,739,1,0.01
1469,Divine_Mukasa,35,0.000528839409785096,0.0007159957099951381,0.2339627505619524,0.3356899666204229,4.622478,0.1098933189655172,0.1,0.03281210556919424,MID,11.200625,0.105625,0.10875,1.2782998159659809,0.0,1.0,1.0,3.0,0.2446817039471703,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,3.6,739,1,0.01
1470,Divine_Mukasa,36,0.000587858075237769,0.000772882146174114,0.237366821743965,0.3164747681596672,4.5311985,0.1100663793103447,0.1,0.03308209713513056,MID,11.200625,0.105625,0.10875,1.4228301903626257,0.0,1.0,1.0,3.0,0.2536966390551025,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,3.6,739,1,0.01
1471,Divine_Mukasa,37,0.000534512453487827,0.000724772859513078,0.2323420697231291,0.2660456938980609,4.297654,0.1123738505747126,0.1,0.03206588482764437,MID,11.200625,0.105625,0.10875,1.2468653059239392,0.0,1.0,1.0,3.0,0.2349042232328553,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,3.6,739,1,0.01
1472,Djed_Spence,30,0.027761695337785715,0.06513311651702226,0.1,0.1243678646439047,2.33716,0.1359913793103448,0.12,1.2783994486979735,DEF,5.67,0.03,0.09,1.107501487559454,61.1272434,1.0,0.9686678592156134,1.91,0.5918932230777846,4.2,6,Calf injury - 75% chance of playing,0.01,Spence,4.75,573,1,0.815029912
1473,Djed_Spence,31,0.043719446119399916,0.09754967680818581,0.1,0.2589616496098937,3.3527267,0.1314655172413793,0.12,2.244874287151305,DEF,5.67,0.03,0.09,1.5059210178667597,69.35659251999999,1.0,0.9686678592156134,1.91,0.6477027233670734,4.2,6,Calf injury - 75% chance of playing,0.01,Spence,4.75,573,1,0.9247545669333332
1474,Djed_Spence,32,0.0475335420468531,0.0974325479838426,0.1,0.2758760793006651,3.153257,0.1203304597701149,0.12,2.4431769951861293,DEF,5.67,0.03,0.09,1.3493051887514986,77.60169163999998,1.0,0.9686678592156134,1.91,0.6572610036710022,4.2,6,Calf injury - 75% chance of playing,0.01,Spence,4.75,573,1,1.0
1475,Djed_Spence,33,0.0452643833213105,0.1054321230434719,0.1,0.1913123656318638,3.0862415,0.1298850574712643,0.12,2.0802557156420627,DEF,5.67,0.03,0.09,1.3914902660715824,81.7789912,1.0,0.9686678592156134,1.91,0.6356338692907902,4.2,6,Calf injury - 75% chance of playing,0.01,Spence,4.75,573,1,1.0
1476,Djed_Spence,34,0.05111389213934,0.1169033895834019,0.1,0.2914573578576182,3.2290237,0.12125,0.12,2.603267167844541,DEF,5.67,0.03,0.09,1.5353383163609058,81.8719912,1.0,0.9686678592156134,1.91,0.6721601983863049,4.2,6,Calf injury - 75% chance of playing,0.01,Spence,4.75,573,1,1.0
1477,Djed_Spence,35,0.0408692766623428,0.0956675377401202,0.1,0.1924408209290649,2.677518,0.1341235632183908,0.12,1.9956810361135808,DEF,5.67,0.03,0.09,1.2344246089459263,81.9619912,1.0,0.9686678592156134,1.91,0.6335996469334587,4.2,6,Calf injury - 75% chance of playing,0.01,Spence,4.75,573,1,1.0
1478,Djed_Spence,36,0.0540867861259852,0.1238876468032208,0.1,0.2276410329927972,3.5492258,0.123419540229885,0.12,2.388707446024373,DEF,5.67,0.03,0.09,1.7046897965501926,82.05499119999999,1.0,0.9686678592156134,1.91,0.6570606739795085,4.2,6,Calf injury - 75% chance of playing,0.01,Spence,4.75,573,1,1.0
1479,Djed_Spence,37,0.0404501466300745,0.0960684331438649,0.1,0.1097399531146858,2.3260164,0.1252155172413793,0.12,1.570772332888548,DEF,5.67,0.03,0.09,1.2416858316311536,82.14499119999999,1.0,0.9686678592156134,1.91,0.6198533303012471,4.2,6,Calf injury - 75% chance of playing,0.01,Spence,4.75,573,1,1.0
1480,Djiamgone_Jocelin Ta Bi,30,0.001013228813589832,0.0008543457577948311,0.1388786035914897,0.2462845574784963,3.299996,0.1309241379310344,0.1,0.033147719099186984,MID,7.751,0.06,0.04,1.3914902660715824,0.0,1.0,1.0,3.0,0.315189424642214,5.0,56,Ankle injury - Expected back 22 Mar,0.01,Jocelin.T,7.11,800,1,0.01
1481,Djiamgone_Jocelin Ta Bi,31,0.001051432087300367,0.000807052710357845,0.138171679652202,0.1664695332680505,2.853266,0.1415689655172413,0.1,0.03233466533050747,MID,7.751,0.06,0.04,1.412295902588116,0.0,1.0,1.0,3.0,0.3048929642766887,5.0,56,Ankle injury - Expected back 22 Mar,0.01,Jocelin.T,7.11,800,1,0.01
1482,Djiamgone_Jocelin Ta Bi,32,0.0012595126993031219,0.000869466043576648,0.1420360696827053,0.3399954705631506,3.7082164,0.1388172413793102,0.1,0.035650738232163,MID,7.751,0.06,0.04,1.5927847976482707,0.0,1.0,1.0,3.0,0.3535261479511951,5.0,56,Ankle injury - Expected back 22 Mar,0.01,Jocelin.T,7.11,800,1,0.01
1483,Djiamgone_Jocelin Ta Bi,33,0.000924234568891288,0.000733169191539819,0.1377379373972296,0.2306977636609277,3.0630264,0.1351965517241379,0.1,0.03204529540464368,MID,7.751,0.06,0.04,1.2344246089459263,0.0,1.0,1.0,3.0,0.2940103179095551,5.0,56,Ankle injury - Expected back 22 Mar,0.01,Jocelin.T,7.11,800,1,0.01
1484,Djiamgone_Jocelin Ta Bi,34,0.001040832451953527,0.001033438683569476,0.1418798202042459,0.3255932948183169,3.435716,0.1325172413793102,0.1,0.03459162497549162,MID,7.751,0.06,0.04,1.5059210178667597,0.0,1.0,1.0,3.0,0.3423665808361997,5.0,56,Ankle injury - Expected back 22 Mar,0.01,Jocelin.T,7.11,800,1,0.01
1485,Djiamgone_Jocelin Ta Bi,35,0.001092820605139851,0.000777506464091842,0.1415289660309433,0.3342799047152465,3.4666574,0.1222199999999999,0.1,0.03399138518379157,MID,7.751,0.06,0.04,1.5353383163609058,0.0,1.0,1.0,3.0,0.3332689880877578,5.0,56,Ankle injury - Expected back 22 Mar,0.01,Jocelin.T,7.11,800,1,0.01
1486,Djiamgone_Jocelin Ta Bi,36,0.000850675110161285,0.0008341110589397561,0.138704289062786,0.2105236265309094,3.3165169,0.1333137931034482,0.1,0.03207686793789681,MID,7.751,0.06,0.04,1.299194791377424,0.0,1.0,1.0,3.0,0.2867761196741286,5.0,56,Ankle injury - Expected back 22 Mar,0.01,Jocelin.T,7.11,800,1,0.01
1487,Djiamgone_Jocelin Ta Bi,37,0.000866200365044175,0.0007478296216552841,0.1409667059172867,0.2684635015098647,2.9540803,0.1379482758620689,0.1,0.03203894072715354,MID,7.751,0.06,0.04,1.2782998159659809,0.0,1.0,1.0,3.0,0.2950918638030083,5.0,56,Ankle injury - Expected back 22 Mar,0.01,Jocelin.T,7.11,800,1,0.01
1488,Dominic_Calvert-Lewin,30,0.4674648027471023,0.0817790942730908,0.2297248505263328,0.0,4.3464856,0.0,0.05,4.834380230805797,FWD,5.53,0.28,0.02,1.2955440981257902,84.234,1.0,1.014996333025396,2.75,0.5603336447455904,5.7,2,No news,0.092,Calvert-Lewin,3.03,691,1,1.0
1489,Dominic_Calvert-Lewin,31,0.498322381486166,0.0880069397054469,0.2278834544329642,0.0,4.4819145,0.0,0.05,5.009736539843593,FWD,5.53,0.28,0.02,1.4228301903626257,84.255,1.0,1.014996333025396,2.75,0.5769764449163679,5.7,2,No news,0.092,Calvert-Lewin,3.03,691,1,1.0
1490,Dominic_Calvert-Lewin,32,0.4215313612257302,0.0726592221482185,0.2102124154775141,0.0,4.0630145,0.0,0.05,4.545596614239729,FWD,5.53,0.28,0.02,1.16281614436445,84.276,1.0,1.014996333025396,2.75,0.5365642050236512,5.7,2,No news,0.092,Calvert-Lewin,3.03,691,1,1.0
1491,Dominic_Calvert-Lewin,33,0.5096379629709973,0.0966122804617087,0.256225644072771,0.0,4.517907,0.0,0.05,5.118133024582591,FWD,5.53,0.28,0.02,1.4823959454537072,84.3,1.0,1.014996333025396,2.75,0.5819698602425276,5.7,2,No news,0.092,Calvert-Lewin,3.03,691,1,1.0
1492,Dominic_Calvert-Lewin,34,0.4509839264678375,0.0797592717869905,0.228697490712881,0.0,4.3469753,0.0,0.05,4.750193419179264,FWD,5.53,0.28,0.02,1.2468653059239392,84.321,1.0,1.014996333025396,2.75,0.5507771391255402,5.7,2,No news,0.092,Calvert-Lewin,3.03,691,1,1.0
1493,Dominic_Calvert-Lewin,35,0.6289747879070479,0.1131271961567377,0.273528661599636,0.0,5.1479125,0.0,0.05,5.805738273084274,FWD,5.53,0.28,0.02,1.918153517095585,84.34199999999998,1.0,1.014996333025396,2.75,0.62960147221857,5.7,2,No news,0.092,Calvert-Lewin,3.03,691,1,1.0
1494,Dominic_Calvert-Lewin,36,0.5221969795147132,0.1014331493063567,0.23093034105587,0.0,4.4319525,0.0,0.05,5.160299857956593,FWD,5.53,0.28,0.02,1.5779533201869231,84.36299999999999,1.0,1.014996333025396,2.75,0.5930463510564203,5.7,2,No news,0.092,Calvert-Lewin,3.03,691,1,1.0
1495,Dominic_Calvert-Lewin,37,0.4934628440387991,0.0928182761257878,0.2278563328294753,0.0,4.520311,0.0,0.05,5.005531834593019,FWD,5.53,0.28,0.02,1.3914902660715824,84.38399999999999,1.0,1.014996333025396,2.75,0.575680871294214,5.7,2,No news,0.092,Calvert-Lewin,3.03,691,1,1.0
1496,Dominic_Sadi,30,0.000551330141367462,0.000595441315649439,0.1644521017012477,0.2790449710340112,4.673824,0.1235540229885057,0.1,0.03179101570022843,MID,7.880666666666666,0.0899999999999999,0.072,1.8362264963003083,0.0,1.0,1.0,3.0,0.2292841502056461,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1497,Dominic_Sadi,31,0.000417243371933098,0.000443693933064113,0.1589071792003989,0.2353279346378186,4.1435785,0.130351264367816,0.1,0.029876782598325966,MID,7.880666666666666,0.0899999999999999,0.072,1.299194791377424,0.0,1.0,1.0,3.0,0.1903157201227943,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1498,Dominic_Sadi,32,0.00030483172472969003,0.000377279820582893,0.1565976575401902,0.1124738230344571,2.6359465,0.1259377777777777,0.1,0.026633534676549865,MID,7.880666666666666,0.0899999999999999,0.072,0.749583462526368,0.0,1.0,1.0,3.0,0.1448968943528417,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1499,Dominic_Sadi,33,0.000452053272535671,0.000477382546708756,0.158536513933289,0.1220683880814848,3.8510404,0.138422988505747,0.1,0.02916998352765861,MID,7.880666666666666,0.0899999999999999,0.072,1.412295902588116,0.0,1.0,1.0,3.0,0.1743552840057456,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1500,Dominic_Sadi,34,0.000498994940834613,0.000546261160073322,0.1642691042659163,0.3110428287028356,4.429194,0.1216422988505746,0.1,0.03133498519361857,MID,7.880666666666666,0.0899999999999999,0.072,1.7046897965501926,0.0,1.0,1.0,3.0,0.2262679463434458,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1501,Dominic_Sadi,35,0.000437437340350465,0.00048107889332566004,0.1622441757855296,0.3062256106189274,4.4025807,0.1336082758620689,0.1,0.030942751340630466,MID,7.880666666666666,0.0899999999999999,0.072,1.3864836231489277,0.0,1.0,1.0,3.0,0.2097867259031516,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1502,Dominic_Sadi,36,0.000443165050401977,0.000488458027021024,0.1586561017123341,0.2014198759095024,4.069925,0.1183852873563218,0.1,0.029630566181834697,MID,7.880666666666666,0.0899999999999999,0.072,1.3756049792600102,0.0,1.0,1.0,3.0,0.1926903468978819,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1503,Dominic_Sadi,37,0.000376431288213408,0.000412650355068366,0.1581920946401834,0.1831664337425999,3.8040903,0.1257489655172413,0.1,0.028784645886149804,MID,7.880666666666666,0.0899999999999999,0.072,1.1501677604280918,0.0,1.0,1.0,3.0,0.1715746228694561,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1504,Dominic_Solanke-Mitchell,30,0.20059980369969127,0.06661159209763559,0.1499891219084262,0.0,3.6237378,0.0217586206896551,0.03,3.195964496921011,FWD,6.93,0.21,0.02,1.107501487559454,67.0590755,1.0,1.0262382968068122,2.58,0.3972504680804451,7.2,6,No news,0.012,Solanke,5.72,596,1,0.8941210066666667
1505,Dominic_Solanke-Mitchell,31,0.2766462341387845,0.08450994914127698,0.1774026749079226,0.0,4.232184,0.0210344827586206,0.03,3.678696881011097,FWD,6.93,0.21,0.02,1.5059210178667597,66.9450755,1.0,1.0262382968068122,2.58,0.4691591344507992,7.2,6,No news,0.012,Solanke,5.72,596,1,0.8926010066666666
1506,Dominic_Solanke-Mitchell,32,0.23811479810095426,0.0760411906437226,0.185350168252468,0.0,3.96682,0.0192528735632183,0.03,3.449658576196951,FWD,6.93,0.21,0.02,1.3493051887514986,66.8310755,1.0,1.0262382968068122,2.58,0.4338797493297685,7.2,6,No news,0.012,Solanke,5.72,596,1,0.8910810066666667
1507,Dominic_Solanke-Mitchell,33,0.25482727613702383,0.08343791378148183,0.1735050027613639,0.0,4.2444525,0.0207816091954023,0.03,3.563766044639001,FWD,6.93,0.21,0.02,1.3914902660715824,66.71707549999999,1.0,1.0262382968068122,2.58,0.4514299543287017,7.2,6,No news,0.012,Solanke,5.72,596,1,0.8895610066666666
1508,Dominic_Solanke-Mitchell,34,0.2550997235829962,0.08493839865276191,0.1875473779981135,0.0,4.0442986,0.0194,0.03,3.5579935918211576,FWD,6.93,0.21,0.02,1.5353383163609058,66.6030755,1.0,1.0262382968068122,2.58,0.4539943865453045,7.2,6,No news,0.012,Solanke,5.72,596,1,0.8880410066666667
1509,Dominic_Solanke-Mitchell,35,0.22385721786825208,0.07445140977992741,0.1685215716605185,0.0,3.9030988,0.0214597701149425,0.03,3.3505803125238836,FWD,6.93,0.21,0.02,1.2344246089459263,66.4890755,1.0,1.0262382968068122,2.58,0.4229692154727487,7.2,6,No news,0.012,Solanke,5.72,596,1,0.8865210066666667
1510,Dominic_Solanke-Mitchell,36,0.3013931955430236,0.08803059687790617,0.1834578273241519,0.0,4.7406683,0.0197471264367816,0.03,3.835645985991888,FWD,6.93,0.21,0.02,1.7046897965501926,66.3750755,1.0,1.0262382968068122,2.58,0.486632148280994,7.2,6,No news,0.012,Solanke,5.72,596,1,0.8850010066666666
1511,Dominic_Solanke-Mitchell,37,0.22054765738146231,0.0741815641204793,0.1654045422916411,0.0,3.7479188,0.0200344827586206,0.03,3.309450651379515,FWD,6.93,0.21,0.02,1.2416858316311536,66.2610755,1.0,1.0262382968068122,2.58,0.4227484509581814,7.2,6,No news,0.012,Solanke,5.72,596,1,0.8834810066666667
1512,Dominik_Szoboszlai,30,0.2061674081398612,0.2935628789315051,0.3016560701041222,0.3909544779439503,5.2312965,0.4131465517241378,0.18,5.293972899794693,MID,17.27,0.08,0.15,1.5927847976482707,90.0,1.0,1.0622293424382807,2.89,0.4618078259498319,6.9,14,No news,0.115,Szoboszlai,9.4,387,1,1.0
1513,Dominik_Szoboszlai,31,0.1502483557374493,0.2396842860523887,0.2913609144597053,0.2896403194287654,4.2116194,0.3896551724137931,0.18,4.630539345085198,MID,17.27,0.08,0.15,1.2599198681060602,90.0,1.0,1.0622293424382807,2.89,0.4044895518845102,6.9,14,No news,0.115,Szoboszlai,9.4,387,1,1.0
1514,Dominik_Szoboszlai,32,0.1682862331874406,0.2853780647115789,0.2957580489425659,0.3220318967010637,4.5348263,0.3603448275862069,0.18,4.87235329610627,MID,17.27,0.08,0.15,1.455046563062495,90.0,1.0,1.0622293424382807,2.89,0.4419805151716103,6.9,14,No news,0.115,Szoboszlai,9.4,387,1,1.0
