,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
1296,Vitaly_Janelt,MID,1,8.48,0.02,0.04,1.2076993083935863,50,0.029383427638187295,0.03691701524410641,0.2268361293603777,0.3098543163880605,3.9822388,0.0,1.32,1.8683699098437523,5.0,94.0,No news,0.01,1.0,0.5882352941176471
1297,Vitaly_Janelt,MID,2,8.48,0.02,0.04,1.4339674864172194,50,0.03132777470213983,0.039707537733783764,0.2252345063244104,0.1941935828966199,4.0200334,0.0,1.32,1.8321086901795371,5.0,94.0,No news,0.01,1.0,0.5882352941176471
1298,Vitaly_Janelt,MID,3,8.48,0.02,0.04,2.18498847855894,50,0.03743087130607206,0.0446864153838503,0.2290278533180356,0.3703335194104083,4.1115093,0.0,1.32,1.9639067399000907,5.0,94.0,No news,0.01,1.0,0.5882352941176471
1299,Vitaly_Janelt,MID,4,8.48,0.02,0.04,1.3276662280462503,50,0.03070222438615606,0.03869381026080865,0.2250260867257714,0.1957156206400083,3.9732244,0.0,1.32,1.8222847750485793,5.0,94.0,No news,0.01,1.0,0.5882352941176471
1300,Vitaly_Janelt,MID,5,8.48,0.02,0.04,1.3747333687692862,50,0.030358831869956297,0.038434246969278704,0.2247524963026047,0.2837610769048883,3.8181014,0.0,1.32,1.8433428958331501,5.0,94.0,No news,0.01,1.0,0.5882352941176471
1301,Vitaly_Janelt,MID,6,8.48,0.02,0.04,1.4520024466853565,50,0.03154856491810188,0.04000050554329223,0.2253538521458506,0.2248033293212622,4.0200334,0.0,1.32,1.84815572307848,5.0,94.0,No news,0.01,1.0,0.5882352941176471
1302,Vitaly_Janelt,MID,7,8.48,0.02,0.04,0.8204017325721377,50,0.028283336659494177,0.034501229443336764,0.2247428473164439,0.1342056018616941,2.9493217,0.0,1.32,1.6530087086799323,5.0,94.0,No news,0.01,1.0,0.5882352941176471
1303,Vitaly_Janelt,MID,8,8.48,0.02,0.04,1.4321401563368563,50,0.03074492873595559,0.03695860999454677,0.2266238183607459,0.3052187010251824,3.8287632,0.0,1.32,1.8535784115829366,5.0,94.0,No news,0.01,1.0,0.5882352941176471
1312,Gustavo_Nunes Fernandes Gomes,MID,1,8.924666666666667,0.05,0.0526666666666666,1.2076993083935863,0,0.000827870921702818,0.000816472580409814,0.2428430131735484,0.3098543163880605,3.57824,0.0,1.0,0.03284907651628769,5.0,94.0,No news,0.01,1.0,0.01
1313,Gustavo_Nunes Fernandes Gomes,MID,2,8.924666666666667,0.05,0.0526666666666666,1.4339674864172194,0,0.000838428911423408,0.0008852084969336071,0.2389737661840598,0.1941935828966199,3.9565513,0.0,1.0,0.03285665743097973,5.0,94.0,No news,0.01,1.0,0.01
1314,Gustavo_Nunes Fernandes Gomes,MID,3,8.924666666666667,0.05,0.0526666666666666,2.18498847855894,0,0.001096024664242283,0.001023218338094145,0.2437889174284617,0.3703335194104083,4.413467,0.0,1.0,0.03657973616310605,5.0,94.0,No news,0.01,1.0,0.01
1315,Gustavo_Nunes Fernandes Gomes,MID,4,8.924666666666667,0.05,0.0526666666666666,1.3276662280462503,0,0.0008136413221995011,0.000857015452331928,0.2400145082088391,0.1957156206400083,3.909743,0.0,1.0,0.03261672940518542,5.0,94.0,No news,0.01,1.0,0.01
1316,Gustavo_Nunes Fernandes Gomes,MID,5,8.924666666666667,0.05,0.0526666666666666,1.3747333687692862,0,0.0008656407086225571,0.000858601523045843,0.2396012976678292,0.2837610769048883,3.7546206,0.0,1.0,0.033219346686382004,5.0,94.0,No news,0.01,1.0,0.01
1317,Gustavo_Nunes Fernandes Gomes,MID,6,8.924666666666667,0.05,0.0526666666666666,1.4520024466853565,0,0.000845833487665634,0.000893338202810508,0.2394996613921801,0.2248033293212622,3.9565513,0.0,1.0,0.0331548721631153,5.0,94.0,No news,0.01,1.0,0.01
1318,Gustavo_Nunes Fernandes Gomes,MID,7,8.924666666666667,0.05,0.0526666666666666,0.8204017325721377,0,0.000668346157628397,0.000732205147314568,0.2377511563809792,0.1342056018616941,2.927051,0.0,1.0,0.029260433050009943,5.0,94.0,No news,0.01,1.0,0.01
1319,Gustavo_Nunes Fernandes Gomes,MID,8,8.924666666666667,0.05,0.0526666666666666,1.4321401563368563,0,0.000879761861973455,0.000833353423554273,0.2415780398162285,0.3052187010251824,3.7652824,0.0,1.0,0.03342403439115537,5.0,94.0,No news,0.01,1.0,0.01
1320,Frank_Onyeka,MID,1,6.14,0.05,0.02,1.2076993083935863,0,0.000699481239575075,0.0010942006853380721,0.1580449639760106,0.3098543163880605,3.579125,0.0,0.48,0.03232545084602425,5.0,94.0,No news,0.01,1.0,0.01
1321,Frank_Onyeka,MID,2,6.14,0.05,0.02,1.4339674864172194,0,0.000713601141581023,0.001166609310363581,0.1580449639760106,0.1941935828966199,3.9203806,0.0,0.48,0.03231293648617773,5.0,94.0,No news,0.01,1.0,0.01
1322,Frank_Onyeka,MID,3,6.14,0.05,0.02,2.18498847855894,0,0.0009363065337036961,0.001277934466192151,0.1580449639760106,0.3703335194104083,4.515794,0.0,0.48,0.036070884720767304,5.0,94.0,No news,0.01,1.0,0.01
1323,Frank_Onyeka,MID,4,6.14,0.05,0.02,1.3276662280462503,0,0.000691263985570934,0.001137039385481367,0.1580449639760106,0.1957156206400083,3.8735723,0.0,0.48,0.03207117974436717,5.0,94.0,No news,0.01,1.0,0.01
1324,Frank_Onyeka,MID,5,6.14,0.05,0.02,1.3747333687692862,0,0.000731593500472019,0.001134986272463692,0.1580449639760106,0.2837610769048883,3.7555056,0.0,0.48,0.03269580058284813,5.0,94.0,No news,0.01,1.0,0.01
1325,Frank_Onyeka,MID,6,6.14,0.05,0.02,1.4520024466853565,0,0.000720259598706555,0.001174183691300265,0.1580449639760106,0.2248033293212622,3.9203806,0.0,0.48,0.03260262680032504,5.0,94.0,No news,0.01,1.0,0.01
1326,Frank_Onyeka,MID,7,6.14,0.05,0.02,0.8204017325721377,0,0.0005667129099345541,0.001044957717145381,0.1580449639760106,0.1342056018616941,3.0636222,0.0,0.48,0.02923999908758877,5.0,94.0,No news,0.01,1.0,0.01
1327,Frank_Onyeka,MID,8,6.14,0.05,0.02,1.4321401563368563,0,0.000743816796627019,0.001052837433973515,0.1580449639760106,0.3052187010251824,3.7661674,0.0,0.48,0.032740521148054064,5.0,94.0,No news,0.01,1.0,0.01
1336,Romelle_Donovan,MID,1,8.924666666666667,0.05,0.0526666666666666,1.2076993083935863,0,0.000827870921702818,0.000816472580409814,0.2428430131735484,0.3098543163880605,3.57824,0.0,1.0,0.03284907651628769,4.5,94.0,No news,0.01,1.0,0.01
1337,Romelle_Donovan,MID,2,8.924666666666667,0.05,0.0526666666666666,1.4339674864172194,0,0.000838428911423408,0.0008852084969336071,0.2389737661840598,0.1941935828966199,3.9565513,0.0,1.0,0.03285665743097973,4.5,94.0,No news,0.01,1.0,0.01
1338,Romelle_Donovan,MID,3,8.924666666666667,0.05,0.0526666666666666,2.18498847855894,0,0.001096024664242283,0.001023218338094145,0.2437889174284617,0.3703335194104083,4.413467,0.0,1.0,0.03657973616310605,4.5,94.0,No news,0.01,1.0,0.01
1339,Romelle_Donovan,MID,4,8.924666666666667,0.05,0.0526666666666666,1.3276662280462503,0,0.0008136413221995011,0.000857015452331928,0.2400145082088391,0.1957156206400083,3.909743,0.0,1.0,0.03261672940518542,4.5,94.0,No news,0.01,1.0,0.01
1340,Romelle_Donovan,MID,5,8.924666666666667,0.05,0.0526666666666666,1.3747333687692862,0,0.0008656407086225571,0.000858601523045843,0.2396012976678292,0.2837610769048883,3.7546206,0.0,1.0,0.033219346686382004,4.5,94.0,No news,0.01,1.0,0.01
1341,Romelle_Donovan,MID,6,8.924666666666667,0.05,0.0526666666666666,1.4520024466853565,0,0.000845833487665634,0.000893338202810508,0.2394996613921801,0.2248033293212622,3.9565513,0.0,1.0,0.0331548721631153,4.5,94.0,No news,0.01,1.0,0.01
1342,Romelle_Donovan,MID,7,8.924666666666667,0.05,0.0526666666666666,0.8204017325721377,0,0.000668346157628397,0.000732205147314568,0.2377511563809792,0.1342056018616941,2.927051,0.0,1.0,0.029260433050009943,4.5,94.0,No news,0.01,1.0,0.01
1343,Romelle_Donovan,MID,8,8.924666666666667,0.05,0.0526666666666666,1.4321401563368563,0,0.000879761861973455,0.000833353423554273,0.2415780398162285,0.3052187010251824,3.7652824,0.0,1.0,0.03342403439115537,4.5,94.0,No news,0.01,1.0,0.01
1344,Yunus_Emre Konak,MID,1,8.924666666666667,0.05,0.0526666666666666,1.2076993083935863,0,0.000827870921702818,0.000816472580409814,0.2428430131735484,0.3098543163880605,3.57824,0.0,1.0,0.03284907651628769,4.5,94.0,No news,0.01,1.0,0.01
1345,Yunus_Emre Konak,MID,2,8.924666666666667,0.05,0.0526666666666666,1.4339674864172194,0,0.000838428911423408,0.0008852084969336071,0.2389737661840598,0.1941935828966199,3.9565513,0.0,1.0,0.03285665743097973,4.5,94.0,No news,0.01,1.0,0.01
1346,Yunus_Emre Konak,MID,3,8.924666666666667,0.05,0.0526666666666666,2.18498847855894,0,0.001096024664242283,0.001023218338094145,0.2437889174284617,0.3703335194104083,4.413467,0.0,1.0,0.03657973616310605,4.5,94.0,No news,0.01,1.0,0.01
1347,Yunus_Emre Konak,MID,4,8.924666666666667,0.05,0.0526666666666666,1.3276662280462503,0,0.0008136413221995011,0.000857015452331928,0.2400145082088391,0.1957156206400083,3.909743,0.0,1.0,0.03261672940518542,4.5,94.0,No news,0.01,1.0,0.01
1348,Yunus_Emre Konak,MID,5,8.924666666666667,0.05,0.0526666666666666,1.3747333687692862,0,0.0008656407086225571,0.000858601523045843,0.2396012976678292,0.2837610769048883,3.7546206,0.0,1.0,0.033219346686382004,4.5,94.0,No news,0.01,1.0,0.01
1349,Yunus_Emre Konak,MID,6,8.924666666666667,0.05,0.0526666666666666,1.4520024466853565,0,0.000845833487665634,0.000893338202810508,0.2394996613921801,0.2248033293212622,3.9565513,0.0,1.0,0.0331548721631153,4.5,94.0,No news,0.01,1.0,0.01
1350,Yunus_Emre Konak,MID,7,8.924666666666667,0.05,0.0526666666666666,0.8204017325721377,0,0.000668346157628397,0.000732205147314568,0.2377511563809792,0.1342056018616941,2.927051,0.0,1.0,0.029260433050009943,4.5,94.0,No news,0.01,1.0,0.01
1351,Yunus_Emre Konak,MID,8,8.924666666666667,0.05,0.0526666666666666,1.4321401563368563,0,0.000879761861973455,0.000833353423554273,0.2415780398162285,0.3052187010251824,3.7652824,0.0,1.0,0.03342403439115537,4.5,94.0,No news,0.01,1.0,0.01
1360,Myles_Peart-Harris,MID,1,8.924666666666667,0.05,0.0526666666666666,1.2076993083935863,0,0.000827870921702818,0.000816472580409814,0.2428430131735484,0.3098543163880605,3.57824,0.0,1.0,0.03284907651628769,4.5,94.0,No news,0.01,1.0,0.01
1361,Myles_Peart-Harris,MID,2,8.924666666666667,0.05,0.0526666666666666,1.4339674864172194,0,0.000838428911423408,0.0008852084969336071,0.2389737661840598,0.1941935828966199,3.9565513,0.0,1.0,0.03285665743097973,4.5,94.0,No news,0.01,1.0,0.01
1362,Myles_Peart-Harris,MID,3,8.924666666666667,0.05,0.0526666666666666,2.18498847855894,0,0.001096024664242283,0.001023218338094145,0.2437889174284617,0.3703335194104083,4.413467,0.0,1.0,0.03657973616310605,4.5,94.0,No news,0.01,1.0,0.01
1363,Myles_Peart-Harris,MID,4,8.924666666666667,0.05,0.0526666666666666,1.3276662280462503,0,0.0008136413221995011,0.000857015452331928,0.2400145082088391,0.1957156206400083,3.909743,0.0,1.0,0.03261672940518542,4.5,94.0,No news,0.01,1.0,0.01
1364,Myles_Peart-Harris,MID,5,8.924666666666667,0.05,0.0526666666666666,1.3747333687692862,0,0.0008656407086225571,0.000858601523045843,0.2396012976678292,0.2837610769048883,3.7546206,0.0,1.0,0.033219346686382004,4.5,94.0,No news,0.01,1.0,0.01
1365,Myles_Peart-Harris,MID,6,8.924666666666667,0.05,0.0526666666666666,1.4520024466853565,0,0.000845833487665634,0.000893338202810508,0.2394996613921801,0.2248033293212622,3.9565513,0.0,1.0,0.0331548721631153,4.5,94.0,No news,0.01,1.0,0.01
1366,Myles_Peart-Harris,MID,7,8.924666666666667,0.05,0.0526666666666666,0.8204017325721377,0,0.000668346157628397,0.000732205147314568,0.2377511563809792,0.1342056018616941,2.927051,0.0,1.0,0.029260433050009943,4.5,94.0,No news,0.01,1.0,0.01
1367,Myles_Peart-Harris,MID,8,8.924666666666667,0.05,0.0526666666666666,1.4321401563368563,0,0.000879761861973455,0.000833353423554273,0.2415780398162285,0.3052187010251824,3.7652824,0.0,1.0,0.03342403439115537,4.5,94.0,No news,0.01,1.0,0.01
1368,Ryan_Trevitt,MID,1,8.924666666666667,0.05,0.0526666666666666,1.2076993083935863,0,0.000827870921702818,0.000816472580409814,0.2428430131735484,0.3098543163880605,3.57824,0.0,1.0,0.03284907651628769,4.5,94.0,No news,0.01,1.0,0.01
1369,Ryan_Trevitt,MID,2,8.924666666666667,0.05,0.0526666666666666,1.4339674864172194,0,0.000838428911423408,0.0008852084969336071,0.2389737661840598,0.1941935828966199,3.9565513,0.0,1.0,0.03285665743097973,4.5,94.0,No news,0.01,1.0,0.01
1370,Ryan_Trevitt,MID,3,8.924666666666667,0.05,0.0526666666666666,2.18498847855894,0,0.001096024664242283,0.001023218338094145,0.2437889174284617,0.3703335194104083,4.413467,0.0,1.0,0.03657973616310605,4.5,94.0,No news,0.01,1.0,0.01
1371,Ryan_Trevitt,MID,4,8.924666666666667,0.05,0.0526666666666666,1.3276662280462503,0,0.0008136413221995011,0.000857015452331928,0.2400145082088391,0.1957156206400083,3.909743,0.0,1.0,0.03261672940518542,4.5,94.0,No news,0.01,1.0,0.01
1372,Ryan_Trevitt,MID,5,8.924666666666667,0.05,0.0526666666666666,1.3747333687692862,0,0.0008656407086225571,0.000858601523045843,0.2396012976678292,0.2837610769048883,3.7546206,0.0,1.0,0.033219346686382004,4.5,94.0,No news,0.01,1.0,0.01
1373,Ryan_Trevitt,MID,6,8.924666666666667,0.05,0.0526666666666666,1.4520024466853565,0,0.000845833487665634,0.000893338202810508,0.2394996613921801,0.2248033293212622,3.9565513,0.0,1.0,0.0331548721631153,4.5,94.0,No news,0.01,1.0,0.01
1374,Ryan_Trevitt,MID,7,8.924666666666667,0.05,0.0526666666666666,0.8204017325721377,0,0.000668346157628397,0.000732205147314568,0.2377511563809792,0.1342056018616941,2.927051,0.0,1.0,0.029260433050009943,4.5,94.0,No news,0.01,1.0,0.01
1375,Ryan_Trevitt,MID,8,8.924666666666667,0.05,0.0526666666666666,1.4321401563368563,0,0.000879761861973455,0.000833353423554273,0.2415780398162285,0.3052187010251824,3.7652824,0.0,1.0,0.03342403439115537,4.5,94.0,No news,0.01,1.0,0.01
1376,Yoane_Wissa,FWD,1,15.47,0.32,0.04,1.2076993083935863,70,0.37767390369505377,0.11335733859815333,0.5036797694511413,0.0,4.820499,3.7,0.93,4.330336297666767,7.5,94.0,No news,0.076,1.0,0.8235294117647058
1377,Yoane_Wissa,FWD,2,15.47,0.32,0.04,1.4339674864172194,70,0.4155201091127172,0.12240174680908901,0.516958263332367,0.0,5.776952,3.7,0.93,4.639432354207754,7.5,94.0,No news,0.076,1.0,0.8235294117647058
1378,Yoane_Wissa,FWD,3,15.47,0.32,0.04,2.18498847855894,70,0.5134571340136914,0.13753821833912316,0.5345757774658203,0.0,5.699252,3.7,0.93,4.987967551344994,7.5,94.0,No news,0.076,1.0,0.8235294117647058
1379,Yoane_Wissa,FWD,4,15.47,0.32,0.04,1.3276662280462503,70,0.3993417506081634,0.11855037189954033,0.5153647796459199,0.0,5.776952,3.7,0.93,4.5773684826639,7.5,94.0,No news,0.076,1.0,0.8235294117647058
1380,Yoane_Wissa,FWD,5,15.47,0.32,0.04,1.3747333687692862,70,0.40082043585821014,0.11918187128568,0.502239337975502,0.0,5.2301197,3.7,0.93,4.4849020277138045,7.5,94.0,No news,0.076,1.0,0.8235294117647058
1381,Yoane_Wissa,FWD,6,15.47,0.32,0.04,1.4520024466853565,70,0.41980307790441723,0.12347013076288041,0.516958263332367,0.0,5.7753367,3.7,0.93,4.65543592641853,7.5,94.0,No news,0.076,1.0,0.8235294117647058
1382,Yoane_Wissa,FWD,7,15.47,0.32,0.04,0.8204017325721377,70,0.32152117550172526,0.10087414913852491,0.4710512660093308,0.0,4.118319,3.7,0.93,3.9835383104774618,7.5,94.0,No news,0.076,1.0,0.8235294117647058
1383,Yoane_Wissa,FWD,8,15.47,0.32,0.04,1.4321401563368563,70,0.40956907543891385,0.11247165340714577,0.5035077051467897,0.0,5.034591,3.7,0.93,4.465424054541128,7.5,94.0,No news,0.076,1.0,0.8235294117647058
1384,Igor_Thiago Nascimento Rodrigues,FWD,1,5.42,0.02,0.01,1.2076993083935863,0,0.000292763550588598,0.00018044794532603,0.1396129639760107,0.0,3.3292465,0.0,0.0,0.025145315142474072,6.0,94.0,No news,0.01,1.0,0.01
1385,Igor_Thiago Nascimento Rodrigues,FWD,2,5.42,0.02,0.01,1.4339674864172194,0,0.00031828600582507,0.000194514069370073,0.1396129639760107,0.0,3.6641283,0.0,0.0,0.025930509296936487,6.0,94.0,No news,0.01,1.0,0.01
1386,Igor_Thiago Nascimento Rodrigues,FWD,3,5.42,0.02,0.01,2.18498847855894,0,0.00035037876389484006,0.00022320638390310802,0.1396129639760107,0.0,3.9185476,0.0,0.0,0.02661090627763904,6.0,94.0,No news,0.01,1.0,0.01
1387,Igor_Thiago Nascimento Rodrigues,FWD,4,5.42,0.02,0.01,1.3276662280462503,0,0.00031262663294751,0.00018738338649516002,0.1396129639760107,0.0,3.5699959,0.0,0.0,0.025707020864828505,6.0,94.0,No news,0.01,1.0,0.01
1388,Igor_Thiago Nascimento Rodrigues,FWD,5,5.42,0.02,0.01,1.3747333687692862,0,0.000301277236906129,0.000189541088786859,0.1396129639760107,0.0,3.4975665,0.0,0.0,0.025531022482996164,6.0,94.0,No news,0.01,1.0,0.01
1389,Igor_Thiago Nascimento Rodrigues,FWD,6,5.42,0.02,0.01,1.4520024466853565,0,0.000320416019279276,0.000196246723726963,0.1396129639760107,0.0,3.5666103,0.0,0.0,0.025746447710446485,6.0,94.0,No news,0.01,1.0,0.01
1390,Igor_Thiago Nascimento Rodrigues,FWD,7,5.42,0.02,0.01,0.8204017325721377,0,0.00029414723568713797,0.000163068409014806,0.1396129639760107,0.0,2.4787033,0.0,0.0,0.023406945647642466,6.0,94.0,No news,0.01,1.0,0.01
1391,Igor_Thiago Nascimento Rodrigues,FWD,8,5.42,0.02,0.01,1.4321401563368563,0,0.000305042908332038,0.000175639149542307,0.1396129639760107,0.0,3.4163523,0.0,0.0,0.02534727957737215,6.0,94.0,No news,0.01,1.0,0.01
1392,Iwan_Morgan,FWD,1,8.6225,0.185,0.035,1.2076993083935863,0,0.0027204365638655147,0.0006465369666648391,0.3076283652172089,0.0,3.8136709,0.0,1.0,0.03634545444610294,4.5,94.0,No news,0.01,1.0,0.01
1393,Iwan_Morgan,FWD,2,8.6225,0.185,0.035,1.4339674864172194,0,0.0029092491200468852,0.000695448326562307,0.312639668642044,0.0,4.707876,0.0,1.0,0.038895542517035926,4.5,94.0,No news,0.01,1.0,0.01
1394,Iwan_Morgan,FWD,3,8.6225,0.185,0.035,2.18498847855894,0,0.003766139266511508,0.0007750712727205341,0.3266472858772278,0.0,5.9372745,0.0,1.0,0.044399543994383936,4.5,94.0,No news,0.01,1.0,0.01
1395,Iwan_Morgan,FWD,4,8.6225,0.185,0.035,1.3276662280462503,0,0.002807285124772875,0.000675460507178196,0.3081875473842621,0.0,4.507535,0.0,1.0,0.03808498799557497,4.5,94.0,No news,0.01,1.0,0.01
1396,Iwan_Morgan,FWD,5,8.6225,0.185,0.035,1.3747333687692862,0,0.002866322086344509,0.000675679847347976,0.3080484372959137,0.0,4.0879965,0.0,1.0,0.03743424280830488,4.5,94.0,No news,0.01,1.0,0.01
1397,Iwan_Morgan,FWD,6,8.6225,0.185,0.035,1.4520024466853565,0,0.002938346366612143,0.000701033230894617,0.312639668642044,0.0,4.707876,0.0,1.0,0.03900205747644229,4.5,94.0,No news,0.01,1.0,0.01
1398,Iwan_Morgan,FWD,7,8.6225,0.185,0.035,0.8204017325721377,0,0.002305040054958249,0.000590668033753284,0.2920275253639221,0.0,3.9517002,0.0,1.0,0.03503335205978566,4.5,94.0,No news,0.01,1.0,0.01
1399,Iwan_Morgan,FWD,8,8.6225,0.185,0.035,1.4321401563368563,0,0.0029243309636923683,0.0006344183955036151,0.3146962327346802,0.0,4.1273727,0.0,1.0,0.0376527784949017,4.5,94.0,No news,0.01,1.0,0.01
1400,Jason_Steele,GKP,1,14.68,0.0,0.0,1.4159451692240368,0,0.000164668463377445,0.000369990761753701,0.4181753528432846,0.2310527759396481,4.0533185,0.0,0.0,0.03576993975657361,4.5,36.0,No news,0.01,1.0,0.01
1401,Jason_Steele,GKP,2,14.68,0.0,0.0,1.0343494702735263,0,0.000156558195273107,0.00034661224300140404,0.417352993519783,0.2841525300669963,3.6973724,0.0,0.0,0.03696305983057014,4.5,36.0,No news,0.01,1.0,0.01
1402,Jason_Steele,GKP,3,14.68,0.0,0.0,0.8204017325721377,0,0.00015763814869275002,0.000349047830087812,0.4038665595965386,0.1336580150899945,2.9167988,0.0,0.0,0.02987621862001212,4.5,36.0,No news,0.01,1.0,0.01
1403,Jason_Steele,GKP,4,14.68,0.0,0.0,1.294528844347212,0,0.000159924243220208,0.00036105316241541403,0.4180353480892183,0.2169979325136741,3.8440988,0.0,0.0,0.03484440595520601,4.5,36.0,No news,0.01,1.0,0.01
1404,Jason_Steele,GKP,5,14.68,0.0,0.0,1.5818639860292478,0,0.00016731140280645598,0.000363209763078571,0.4140358484106065,0.1963072943344067,3.8339865,0.0,0.0,0.03404732238332349,4.5,36.0,No news,0.01,1.0,0.01
1405,Jason_Steele,GKP,6,14.68,0.0,0.0,0.9073640111192994,0,0.000155316033178905,0.000343355925195911,0.4077362168149948,0.1712002498932615,3.1725345,0.0,0.0,0.03177016773067737,4.5,36.0,No news,0.01,1.0,0.01
1406,Jason_Steele,GKP,7,14.68,0.0,0.0,1.399335698956726,0,0.000161400735576487,0.000336459405016474,0.4200378781871796,0.2694125290846527,3.8443155,0.0,0.0,0.03674778507254493,4.5,36.0,No news,0.01,1.0,0.01
1407,Jason_Steele,GKP,8,14.68,0.0,0.0,1.2225648638420443,0,0.00016191129997258701,0.000342130375658847,0.4122635364847183,0.1612244369022646,3.3958492,0.0,0.0,0.03189388642035928,4.5,36.0,No news,0.01,1.0,0.01
1408,Bart_Verbruggen,GKP,1,6.62,0.0,0.0,1.4159451692240368,90,0.0164668463377445,0.0370971272531848,0.1848931970418691,0.2310527759396481,3.7385736,0.0,0.0,3.327419271016229,4.5,36.0,No news,0.07,1.0,1.0
1409,Bart_Verbruggen,GKP,2,6.62,0.0,0.0,1.0343494702735263,90,0.0156558195273107,0.0346580301521207,0.1892248196126222,0.2841525300669963,3.5516813,0.0,0.0,3.484665223931285,4.5,36.0,No news,0.07,1.0,1.0
1410,Bart_Verbruggen,GKP,3,6.62,0.0,0.0,0.8204017325721377,90,0.015763814869275,0.0349088588812851,0.1834516608686447,0.1336580150899945,2.7310326,0.0,0.0,2.7741367030188964,4.5,36.0,No news,0.07,1.0,1.0
1411,Bart_Verbruggen,GKP,4,6.62,0.0,0.0,1.294528844347212,90,0.0159924243220208,0.0361716343113186,0.1873911170632839,0.2169979325136741,3.7286818,0.0,0.0,3.276841810699854,4.5,36.0,No news,0.07,1.0,1.0
1412,Bart_Verbruggen,GKP,5,6.62,0.0,0.0,1.5818639860292478,90,0.0167311402806456,0.0364022017653108,0.1851899015129804,0.1963072943344067,3.7185695,0.0,0.0,3.1985720808142486,4.5,36.0,No news,0.07,1.0,1.0
1413,Bart_Verbruggen,GKP,6,6.62,0.0,0.0,0.9073640111192994,90,0.0155316033178905,0.0343124085664564,0.1830683544994592,0.1712002498932615,2.9867682,0.0,0.0,2.9601292232153087,4.5,36.0,No news,0.07,1.0,1.0
1414,Bart_Verbruggen,GKP,7,6.62,0.0,0.0,1.399335698956726,90,0.0161400735576487,0.0335843717759525,0.1900444988877773,0.2694125290846527,3.7689736,0.0,0.0,3.475715423814972,4.5,36.0,No news,0.07,1.0,1.0
1415,Bart_Verbruggen,GKP,8,6.62,0.0,0.0,1.2225648638420443,90,0.0161911299972587,0.034181600187383,0.1846646224678755,0.1612244369022646,3.210083,0.0,0.0,2.9701562708224536,4.5,36.0,No news,0.07,1.0,1.0
1416,Tom_McGill,GKP,1,10.65,0.0,0.0,1.4159451692240368,0,0.000182964959308272,0.00018523699840731301,0.303378553404808,0.2310527759396481,3.7385736,0.0,1.0,0.0342220755610658,4.0,36.0,No news,0.01,1.0,0.01
1417,Tom_McGill,GKP,2,10.65,0.0,0.0,1.0343494702735263,0,0.000173953550303453,0.00017329509814866298,0.3028075310730934,0.2841525300669963,3.5516813,0.0,1.0,0.03575531393099662,4.0,36.0,No news,0.01,1.0,0.01
1418,Tom_McGill,GKP,3,10.65,0.0,0.0,0.8204017325721377,0,0.0001751534985475,0.00017453196434134602,0.2929873709523677,0.1336580150899945,2.7310326,0.0,1.0,0.028617652710858747,4.0,36.0,No news,0.01,1.0,0.01
1419,Tom_McGill,GKP,4,10.65,0.0,0.0,1.294528844347212,0,0.000177693603578009,0.00018068907524415,0.3031642711305618,0.2169979325136741,3.7286818,0.0,1.0,0.03369460333953676,4.0,36.0,No news,0.01,1.0,0.01
1420,Tom_McGill,GKP,5,10.65,0.0,0.0,1.5818639860292478,0,0.00018590155867384,0.000181803944150323,0.2993695160889625,0.1963072943344067,3.7185695,0.0,1.0,0.03289915772475034,4.0,36.0,No news,0.01,1.0,0.01
1421,Tom_McGill,GKP,6,10.65,0.0,0.0,0.9073640111192994,0,0.000172573370198783,0.000171616652583007,0.2936879538142681,0.1712002498932615,2.9867682,0.0,1.0,0.03048624902667156,4.0,36.0,No news,0.01,1.0,0.01
1422,Tom_McGill,GKP,7,10.65,0.0,0.0,1.399335698956726,0,0.000179334150640541,0.00016807176212613,0.3061863985800743,0.2694125290846527,3.7689736,0.0,1.0,0.03568628943568809,4.0,36.0,No news,0.01,1.0,0.01
1423,Tom_McGill,GKP,8,10.65,0.0,0.0,1.2225648638420443,0,0.00017990144441398602,0.00017089391395768198,0.2973337382221221,0.1612244369022646,3.210083,0.0,1.0,0.030602915634258505,4.0,36.0,No news,0.01,1.0,0.01
1424,Carl_Rushworth,GKP,1,10.65,0.0,0.0,1.4159451692240368,0,0.0,0.0,0.303378553404808,0.2310527759396481,3.7385736,0.0,1.0,0.0,4.0,36.0,Has joined Coventry City on loan for the rest of the season.,0.01,0.0,0.01
1425,Carl_Rushworth,GKP,2,10.65,0.0,0.0,1.0343494702735263,0,0.0,0.0,0.3028075310730934,0.2841525300669963,3.5516813,0.0,1.0,0.0,4.0,36.0,Has joined Coventry City on loan for the rest of the season.,0.01,0.0,0.01
1426,Carl_Rushworth,GKP,3,10.65,0.0,0.0,0.8204017325721377,0,0.0,0.0,0.2929873709523677,0.1336580150899945,2.7310326,0.0,1.0,0.0,4.0,36.0,Has joined Coventry City on loan for the rest of the season.,0.01,0.0,0.01
1427,Carl_Rushworth,GKP,4,10.65,0.0,0.0,1.294528844347212,0,0.0,0.0,0.3031642711305618,0.2169979325136741,3.7286818,0.0,1.0,0.0,4.0,36.0,Has joined Coventry City on loan for the rest of the season.,0.01,0.0,0.01
