,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1321,Darwin_Núñez Ribeiro,32,0.0029844735853774215,0.001020417759110572,0.122869202747941,0.0,4.898626,1.0,0.22,0.05111426354717615,FWD,2.27,0.26,0.03,1.4108970400118923,0.0,1.0,1.0,1.7,0.3714947982653186,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1322,Darwin_Núñez Ribeiro,33,0.0038000023907393933,0.001283644917968266,0.1641312030397355,0.0,6.285305599999999,1.35,0.297,0.06730145106500088,FWD,2.27,0.26,0.03,1.3077680011016228,0.0,1.0,1.0,1.7,0.3531489426848697,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1323,Darwin_Núñez Ribeiro,34,0.001965805987925173,0.000646692399413894,0.0798649817861616,0.0,3.1841069,0.65,0.143,0.033294742501771786,FWD,2.27,0.26,0.03,1.378635927830234,0.0,0.65,1.0,1.7,0.3730602600262537,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1324,Darwin_Núñez Ribeiro,35,0.002367376370382436,0.000819055839892873,0.1117838795036077,0.0,4.077737,1.0,0.22,0.04668942419899447,FWD,2.27,0.26,0.03,1.1462867983653169,0.0,1.0,1.0,1.7,0.3233097696233645,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1325,Darwin_Núñez Ribeiro,36,0.002668150770384692,0.000940228902533935,0.1186600084155798,0.0,4.8742547,1.0,0.22,0.04932624082289442,FWD,2.27,0.26,0.03,1.3188727782219585,0.0,1.0,1.0,1.7,0.3460868290350705,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1326,Darwin_Núñez Ribeiro,37,0.002606252232159097,0.000926717567271209,0.1164809296578169,0.0,4.140403,1.0,0.22,0.04824174756927483,FWD,2.27,0.26,0.03,1.2449562783661494,0.0,1.0,1.0,1.7,0.3462426669341428,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1327,Darwin_Núñez Ribeiro,38,0.0029309219921813015,0.000991591034542443,0.1194203517138958,0.0,4.8639417,1.0,0.22,0.05070970835453343,FWD,2.27,0.26,0.03,1.388086921196449,0.0,1.0,1.0,1.7,0.3670343309147261,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1328,David_Brooks,31,0.09680862880922166,0.0703430218592481,0.1489510286255478,0.2544442730187477,4.5045924,0.0,0.2,1.746935953614536,MID,4.53,0.21,0.13,1.2867136261728418,33.059334199999995,1.0,0.8479955938756467,1.78,0.4930570879819723,5.0,91,No news,0.01,Brooks,7.03,86,1,0.4407911226666666
1329,David_Brooks,32,0.07999294595176983,0.05896715154883513,0.14490642823565,0.1195450020626628,4.1439524,0.0,0.2,1.5698344936535702,MID,4.53,0.21,0.13,0.7625650833979423,33.1013342,1.0,0.8479955938756467,1.78,0.4348602209062291,5.0,91,No news,0.01,Brooks,7.03,86,1,0.4413511226666666
1330,David_Brooks,33,0.10637791725413012,0.07915215904051787,0.1505235815076828,0.1252153906266323,4.410361,0.0,0.2,1.779277847451949,MID,4.53,0.21,0.13,1.4058157112022478,33.1433342,1.0,0.8479955938756467,1.78,0.5049594395837091,5.0,91,No news,0.01,Brooks,7.03,86,1,0.44191112266666666
1331,David_Brooks,34,0.10656580075956683,0.08275363788047643,0.1562621296970844,0.3021335975834781,5.1003323,0.0,0.2,1.8817853827696351,MID,4.53,0.21,0.13,1.6046272203210703,33.1883342,1.0,0.8479955938756467,1.78,0.5178232671287111,5.0,91,No news,0.01,Brooks,7.03,86,1,0.44251112266666665
1332,David_Brooks,35,0.09637661209355047,0.0730430717545573,0.1522763227699995,0.3110775018716842,4.750964,0.0,0.2,1.7888122703848945,MID,4.53,0.21,0.13,1.378635927830234,33.230334199999994,1.0,0.8479955938756467,1.78,0.4967996874715704,5.0,91,No news,0.01,Brooks,7.03,86,1,0.4430711226666666
1333,David_Brooks,36,0.10460047443205246,0.080314695244709,0.1512155552982091,0.2067144870742273,4.6671734,0.0,0.2,1.8156711916051038,MID,4.53,0.21,0.13,1.3700485348617617,33.2723342,1.0,0.8479955938756467,1.78,0.5076561006462968,5.0,91,No news,0.01,Brooks,7.03,86,1,0.4436311226666667
1334,David_Brooks,37,0.09023586375230117,0.06810474120886359,0.1460517797275185,0.1883438342434832,4.2177873,0.0,0.2,1.680631108202372,MID,4.53,0.21,0.13,1.1234563863872515,33.3143342,1.0,0.8479955938756467,1.78,0.472906811145409,5.0,91,No news,0.01,Brooks,7.03,86,1,0.44419112266666666
1335,David_Brooks,38,0.10080675648262778,0.07599349873047032,0.1479654632164835,0.241642381176516,4.592484,0.0,0.2,1.7928875548251126,MID,4.53,0.21,0.13,1.280304019901621,33.3563342,1.0,0.8479955938756467,1.78,0.5013095384419723,5.0,91,No news,0.01,Brooks,7.03,86,1,0.44475112266666667
1336,David_Mota Veiga Teixeira do Carmo,31,0.000179450714307494,0.000290549680859501,0.1373161542624235,0.2556175495917185,3.054851,0.1511212566137565,0.1,0.027125958678042347,DEF,7.514285714285715,0.0247619047619047,0.0295238095238095,1.5644130803694942,0.0,1.0,1.0,3.0,0.4092357776323321,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
1337,David_Mota Veiga Teixeira do Carmo,32,0.000175297590994508,0.000282978959476265,0.1383668194919824,0.2844452484576227,3.2677732,0.1477613095238094,0.1,0.02946424669404541,DEF,7.514285714285715,0.0247619047619047,0.0295238095238095,1.5121365366580102,0.0,1.0,1.0,3.0,0.4092127867683477,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
1338,David_Mota Veiga Teixeira do Carmo,33,0.000213086875518222,0.000328037948683326,0.1408744457572698,0.3920856091977196,3.575738,0.1397432539682539,0.1,0.03535319334189396,DEF,7.514285714285715,0.0247619047619047,0.0295238095238095,1.9072138197734607,0.0,1.0,1.0,3.0,0.4588946147358924,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
1339,David_Mota Veiga Teixeira do Carmo,34,0.00016714635758055402,0.000255310137974763,0.1394661969900131,0.3101194645465099,3.075682,0.1343978835978835,0.1,0.030564470796313987,DEF,7.514285714285715,0.0247619047619047,0.0295238095238095,1.3740830560480315,0.0,1.0,1.0,3.0,0.4190711214296682,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
1340,David_Mota Veiga Teixeira do Carmo,35,0.000160331083811226,0.000231010491584234,0.1326733836367726,0.1285426535915053,2.188853,0.1376814682539681,0.1,0.015879299245761935,DEF,7.514285714285715,0.0247619047619047,0.0295238095238095,1.2456582602157362,0.0,1.0,1.0,3.0,0.3984168629828279,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
1341,David_Mota Veiga Teixeira do Carmo,36,0.00016814080815364703,0.000239906566252887,0.1350472248554229,0.2562049511248243,2.9568012,0.1526485052910052,0.1,0.026859161940427447,DEF,7.514285714285715,0.0247619047619047,0.0295238095238095,1.305463730848004,0.0,1.0,1.0,3.0,0.4049184740666666,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
1342,David_Mota Veiga Teixeira do Carmo,37,0.000152119031276145,0.00021923148286252,0.1301221731513738,0.1680686858834933,2.2631826,0.145928611111111,0.1,0.01904418331132804,DEF,7.514285714285715,0.0247619047619047,0.0295238095238095,1.1462867983653169,0.0,1.0,1.0,3.0,0.399941789387168,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
1343,David_Mota Veiga Teixeira do Carmo,38,0.00018489694736776403,0.000301902525031206,0.1385774619340896,0.2110391363768261,3.403366,0.1544048412698412,0.1,0.02417262397517316,DEF,7.514285714285715,0.0247619047619047,0.0295238095238095,1.7184027961199022,0.0,1.0,1.0,3.0,0.3977503032380913,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
1344,David_Møller Wolfe,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-0.4,0.01,0.06,1.539165323873422,39.0178416,1.0,0.994451068341732,1.1,0.5232296844927511,4.2,39,No news,0.01,Møller Wolfe,4.61,682,1,0.5202378879999999
1345,David_Møller Wolfe,32,0.015445477708236196,0.0902190145745671,0.1,0.267597216934235,2.7360506,0.1509727777777778,0.06,1.7093640127242427,DEF,-0.4,0.01,0.06,1.539165323873422,39.0178416,1.0,0.994451068341732,1.1,0.5232296844927511,4.2,39,No news,0.01,Møller Wolfe,4.61,682,1,0.5202378879999999
1346,David_Møller Wolfe,33,0.014402896684398023,0.08572495229266011,0.1,0.2351800864183888,2.9262097,0.1644886111111111,0.06,1.5812990889506755,DEF,-0.4,0.01,0.06,1.4649238946935608,38.9968416,1.0,0.994451068341732,1.1,0.5141827789209356,4.2,39,No news,0.01,Møller Wolfe,4.61,682,1,0.5199578880000001
1347,David_Møller Wolfe,34,0.01575091084951356,0.09016952334201517,0.1,0.2830713975517227,3.3149328,0.1819580555555555,0.06,1.8305437986403295,DEF,-0.4,0.01,0.06,1.5740528261168891,38.9728416,1.0,0.994451068341732,1.1,0.5046524872501277,4.2,39,No news,0.01,Møller Wolfe,4.61,682,1,0.519637888
1348,David_Møller Wolfe,35,0.017306801353267596,0.08575572547291613,0.1,0.3303782185403386,3.980206,0.1618222222222222,0.06,1.9797759169419418,DEF,-0.4,0.01,0.06,1.45850986094179,38.9488416,1.0,0.994451068341732,1.1,0.507412622931261,4.2,39,No news,0.01,Møller Wolfe,4.61,682,1,0.519317888
1349,David_Møller Wolfe,36,0.013339557482299407,0.07910084625714045,0.1,0.2360666862635135,2.806327,0.1700052777777778,0.06,1.555010555696231,DEF,-0.4,0.01,0.06,1.2629417595491683,38.92484159999999,1.0,0.994451068341732,1.1,0.5044746407851362,4.2,39,No news,0.01,Møller Wolfe,4.61,682,1,0.5189978879999999
1350,David_Møller Wolfe,37,0.014343099708909596,0.08295358823917695,0.1,0.2395566301721375,3.3174353,0.1586041666666666,0.06,1.6018365407668906,DEF,-0.4,0.01,0.06,1.4108970400118923,38.90384159999999,1.0,0.994451068341732,1.1,0.5057884558812339,4.2,39,No news,0.01,Møller Wolfe,4.61,682,1,0.5187178879999998
1351,David_Møller Wolfe,38,0.017645029240309036,0.1060966731573778,0.1,0.3475691355799589,3.2795277,0.1682583333333333,0.06,2.050920239950117,DEF,-0.4,0.01,0.06,1.820802180147808,38.87984159999999,1.0,0.994451068341732,1.1,0.5392936437105044,4.2,39,No news,0.01,Møller Wolfe,4.61,682,1,0.5183978879999999
1352,David_Ozoh,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,3.0,0.0,0.0,1.0073832486117422,0.0,0.0,1.0,0.35,0.0555616300462523,4.5,31,Has joined Derby County on loan for the rest of the season.,0.01,Ozoh,0.0,280,1,0.01
1353,David_Ozoh,32,0.000142269992208896,0.00016146255732496,0.1190551003752201,0.2595077688274498,3.2562141,1.0,0.1,0.04249447782578304,MID,3.0,0.0,0.0,1.305463730848004,0.0,1.0,1.0,0.35,0.0801873555581361,4.5,31,Has joined Derby County on loan for the rest of the season.,0.01,Ozoh,0.0,280,1,0.01
1354,David_Ozoh,33,0.000210150311850417,0.000230014248508377,0.1607243855065472,0.3532947851393562,4.651814,1.35,0.135,0.05777114356665749,MID,3.0,0.0,0.0,1.1345088026612606,0.0,0.35,1.0,0.35,0.0606255675476405,4.5,31,Has joined Derby County on loan for the rest of the season.,0.01,Ozoh,0.0,280,1,0.01
1355,David_Ozoh,34,8.178420598563999e-05,9.2488702526547e-05,0.0773858152438931,0.1066657437038925,1.7145102,0.65,0.065,0.02668182314122322,MID,3.0,0.0,0.0,1.1345088026612606,0.0,0.65,1.0,0.35,0.0606255675476405,4.5,31,Has joined Derby County on loan for the rest of the season.,0.01,Ozoh,0.0,280,1,0.01
1356,David_Ozoh,35,0.00013522390512589,0.000153844845042506,0.1190551003752201,0.21968977833182,3.049528,1.0,0.1,0.04194291386356931,MID,3.0,0.0,0.0,1.2304917517151392,0.0,1.0,1.0,0.35,0.0721056764875446,4.5,31,Has joined Derby County on loan for the rest of the season.,0.01,Ozoh,0.0,280,1,0.01
1357,David_Ozoh,36,0.000142575033413428,0.000160730935026924,0.1190551003752201,0.329219575528235,3.5965688,1.0,0.1,0.043336028723759135,MID,3.0,0.0,0.0,1.363586025237112,0.0,1.0,1.0,0.35,0.0914805667210983,4.5,31,Has joined Derby County on loan for the rest of the season.,0.01,Ozoh,0.0,280,1,0.01
1358,David_Ozoh,37,0.000137308678357472,0.00015648702357689502,0.1190551003752201,0.2017486414637701,3.0485842,1.0,0.1,0.04183119857193091,MID,3.0,0.0,0.0,1.280838573310793,0.0,1.0,1.0,0.35,0.0693559554084701,4.5,31,Has joined Derby County on loan for the rest of the season.,0.01,Ozoh,0.0,280,1,0.01
1359,David_Ozoh,38,0.000223554172273065,0.000264256407456571,0.2381102007504403,0.3379811872931423,5.382398,2.0,0.2,0.08207407211483336,MID,3.0,0.0,0.0,0.7882829433615666,0.0,1.0,1.0,0.35,0.0621393862591304,4.5,31,Has joined Derby County on loan for the rest of the season.,0.01,Ozoh,0.0,280,1,0.01
1360,David_Raya Martin,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,11.33,0.0,0.0,1.7184027961199022,90.0,1.0,1.0,1.76,0.4466817371699241,6.0,3,No news,0.341,Raya,0.0,1,1,1.0
1361,David_Raya Martin,32,0.0093565036894376,0.0166895046557131,0.1513254454152285,0.3466973985859403,3.8648007,1.0,0.05,3.880810090675944,GKP,11.33,0.0,0.0,1.7184027961199022,90.0,1.0,1.0,1.76,0.4466817371699241,6.0,3,No news,0.341,Raya,0.0,1,1,1.0
1362,David_Raya Martin,33,0.0126522732954057,0.0223632076580915,0.277696085524611,0.6197772282070795,6.011984975000001,1.85,0.0925,6.793260400129099,GKP,11.33,0.0,0.0,1.0073832486117422,90.0,1.0,1.0,1.76,0.41597751026621,6.0,3,No news,0.341,Raya,0.0,1,1,1.0
1363,David_Raya Martin,34,0.0012037788287597,0.0020996434024561,0.0226005714076235,0.0607796576203583,0.567659925,0.15,0.0075,0.6147310726075322,GKP,11.33,0.0,0.0,1.305463730848004,90.0,0.15,1.0,1.76,0.4943597316672684,6.0,3,No news,0.341,Raya,0.0,1,1,1.0
1364,David_Raya Martin,35,0.0083245229201502,0.0146978512035948,0.1515894797423481,0.421447125116032,4.171822,1.0,0.05,4.2414244842580064,GKP,11.33,0.0,0.0,1.4108970400118923,90.0,1.0,1.0,1.76,0.4968226201836525,6.0,3,No news,0.341,Raya,0.0,1,1,1.0
1365,David_Raya Martin,36,0.0086489866914422,0.0148333847683265,0.1516378504948317,0.4274852995916841,4.1259446,1.0,0.05,4.256440398762602,GKP,11.33,0.0,0.0,1.539165323873422,90.0,1.0,1.0,1.76,0.5021629102523779,6.0,3,No news,0.341,Raya,0.0,1,1,1.0
1366,David_Raya Martin,37,0.0105690373446124,0.0174729976571609,0.155262391527891,0.5446539662037228,4.456126,1.0,0.05,4.794050978037204,GKP,11.33,0.0,0.0,1.9072138197734607,90.0,1.0,1.0,1.76,0.5680519134015517,6.0,3,No news,0.341,Raya,0.0,1,1,1.0
1367,David_Raya Martin,38,0.007874612405129,0.0135905889005148,0.1512333794289826,0.4120460335921366,4.131225,1.0,0.05,4.195415837911733,GKP,11.33,0.0,0.0,1.294014161954534,90.0,1.0,1.0,1.76,0.4910669758509949,6.0,3,No news,0.341,Raya,0.0,1,1,1.0
1376,Dean_Henderson,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,12.53,0.0,0.0,1.0073832486117422,90.0,0.0,0.9972680828068408,1.96,0.310484913561593,5.0,31,No news,0.083,Henderson,0.0,253,1,1.0
1377,Dean_Henderson,32,0.0021119071554109,0.0053883854402016,0.1858039769434929,0.2595077688274498,3.2664113,1.0,0.08,3.324264427800165,GKP,12.53,0.0,0.0,1.305463730848004,90.0,1.0,0.9972680828068408,1.96,0.3903235955858952,5.0,31,No news,0.083,Henderson,0.0,253,1,1.0
1378,Dean_Henderson,33,0.0036622865304436,0.0079836803698609,0.252924217282027,0.3532947851393562,4.45152269,1.35,0.108,4.518093867066922,GKP,12.53,0.0,0.0,1.1345088026612606,90.0,0.35,0.9972680828068408,1.96,0.3249375882589548,5.0,31,No news,0.083,Henderson,0.0,253,1,1.0
1379,Dean_Henderson,34,0.0011556454810966,0.0029626049186338,0.1166398102616369,0.1066657437038925,1.66867701,0.65,0.052,1.6413266356074294,GKP,12.53,0.0,0.0,1.1345088026612606,90.0,0.65,0.9972680828068408,1.96,0.3249375882589548,5.0,31,No news,0.083,Henderson,0.0,253,1,1.0
1380,Dean_Henderson,35,0.0018939091405108,0.005157450648568,0.1855276252233982,0.21968977833182,3.1801274,1.0,0.08,3.0337489173111987,GKP,12.53,0.0,0.0,1.2304917517151392,90.0,1.0,0.9972680828068408,1.96,0.3620764017058641,5.0,31,No news,0.083,Henderson,0.0,253,1,1.0
1381,Dean_Henderson,36,0.0022436913527971,0.0053512894284784,0.1897831424230337,0.329219575528235,3.6430845,1.0,0.08,3.7973217160513673,GKP,12.53,0.0,0.0,1.363586025237112,90.0,1.0,0.9972680828068408,1.96,0.433489180198528,5.0,31,No news,0.083,Henderson,0.0,253,1,1.0
1382,Dean_Henderson,37,0.0019824610002082,0.0053251341602463,0.1855276252233982,0.2017486414637701,3.1081889,1.0,0.08,2.896336278787428,GKP,12.53,0.0,0.0,1.280838573310793,90.0,1.0,0.9972680828068408,1.96,0.3482824887105886,5.0,31,No news,0.083,Henderson,0.0,253,1,1.0
1383,Dean_Henderson,38,0.0026328259635067,0.0081491267446864,0.3594407664793729,0.3379811872931423,5.0317447,2.0,0.16,5.097201123193617,GKP,12.53,0.0,0.0,0.7882829433615666,90.0,1.0,0.9972680828068408,1.96,0.3496230590424377,5.0,31,No news,0.083,Henderson,0.0,253,1,1.0
1384,Declan_Rice,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,18.87,0.05,0.15,1.7184027961199022,89.547,1.0,1.030486319001764,2.4,0.361473809730134,7.4,3,No news,0.28300000000000003,Rice,11.02,21,1,1.0
1385,Declan_Rice,32,0.112899662989666,0.295080882946274,0.3914973128099441,0.3466973985859403,4.374445,0.58301,0.1,5.260633042125273,MID,18.87,0.05,0.15,1.7184027961199022,89.547,1.0,1.030486319001764,2.4,0.361473809730134,7.4,3,No news,0.28300000000000003,Rice,11.02,21,1,1.0
1386,Declan_Rice,33,0.1657401615032752,0.435852978339678,0.6881918389379502,0.6197772282070795,6.89951125,1.0236265833333331,0.185,8.915715147513879,MID,18.87,0.05,0.15,1.0073832486117422,89.583,1.0,1.030486319001764,2.4,0.3053310617058065,7.4,3,No news,0.28300000000000003,Rice,11.02,21,1,1.0
1387,Declan_Rice,34,0.0148912228518886,0.0392489733305488,0.059253600511837,0.0607796576203583,0.65129775,0.08645675,0.015,0.7681549304556395,MID,18.87,0.05,0.15,1.305463730848004,89.62199999999999,0.15,1.030486319001764,2.4,0.3436441668726415,7.4,3,No news,0.28300000000000003,Rice,11.02,21,1,1.0
1388,Declan_Rice,35,0.1072501624526334,0.2689101108001313,0.3887975412864685,0.421447125116032,4.5278263,0.4973749999999999,0.1,5.065170590430301,MID,18.87,0.05,0.15,1.4108970400118923,89.661,1.0,1.030486319001764,2.4,0.3635273358377313,7.4,3,No news,0.28300000000000003,Rice,11.02,21,1,1.0
1389,Declan_Rice,36,0.1080795793188155,0.266499921667635,0.4003603834171295,0.4274852995916841,4.577293,0.4734433333333332,0.1,5.03852473871253,MID,18.87,0.05,0.15,1.539165323873422,89.69999999999999,1.0,1.030486319001764,2.4,0.3656875286212455,7.4,3,No news,0.28300000000000003,Rice,11.02,21,1,1.0
1390,Declan_Rice,37,0.1237917971943802,0.3204552527612885,0.4309878292937279,0.5446539662037228,5.706182,0.5276499999999998,0.1,5.603790571592762,MID,18.87,0.05,0.15,1.9072138197734607,89.73899999999999,1.0,1.030486319001764,2.4,0.3936845763123165,7.4,3,No news,0.28300000000000003,Rice,11.02,21,1,1.0
1391,Declan_Rice,38,0.099706154062828,0.2554610813649569,0.3926250565309525,0.4120460335921366,4.486249,0.5659983333333333,0.1,5.1027139666519625,MID,18.87,0.05,0.15,1.294014161954534,89.77799999999999,1.0,1.030486319001764,2.4,0.3422861564012187,7.4,3,No news,0.28300000000000003,Rice,11.02,21,1,1.0
1392,Dejan_Kulusevski,31,0.0010859729715141859,0.001031747471128577,0.1790293403353691,0.2814970267536908,4.4280314,1.0,0.1,0.05169878752629357,MID,6.87,0.09,0.06,1.4810897673877932,0.0,1.0,1.0,2.01,0.2269447606141155,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
1393,Dejan_Kulusevski,32,0.000987853634842924,0.000941030278278292,0.1741053559269905,0.293832226528414,4.1597137,1.0,0.1,0.050711682078351535,MID,6.87,0.09,0.06,1.3740830560480315,0.0,1.0,1.0,2.01,0.2165843312600018,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
1394,Dejan_Kulusevski,33,0.0010029702066744692,0.000912682973729245,0.1749641687061786,0.1894659533915909,3.990384,1.0,0.1,0.04978672880542517,MID,6.87,0.09,0.06,1.3624820318841884,0.0,1.0,1.0,2.01,0.2035720385272094,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
1395,Dejan_Kulusevski,34,0.0010079122810864299,0.0009841125424177321,0.1776815183844566,0.2650725519175154,4.329861,1.0,0.1,0.05093806721044231,MID,6.87,0.09,0.06,1.478941313977668,0.0,1.0,1.0,2.01,0.2161464148227185,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
1396,Dejan_Kulusevski,35,0.000979002968903024,0.000889301875614759,0.1709801398601532,0.1942259923732795,3.7839463,1.0,0.1,0.049388523139280126,MID,6.87,0.09,0.06,1.2449562783661494,0.0,1.0,1.0,2.01,0.2017057812591286,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
1397,Dejan_Kulusevski,36,0.001093769937664361,0.001029805542145931,0.1791577652480602,0.2264726065028472,4.229878,1.0,0.1,0.05113826680445818,MID,6.87,0.09,0.06,1.6046272203210703,0.0,1.0,1.0,2.01,0.2215337957344555,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
1398,Dejan_Kulusevski,37,0.0009628159530088571,0.0008686255598161501,0.1675063908483982,0.1187218313993172,3.6911967,1.0,0.1,0.048577484584141926,MID,6.87,0.09,0.06,1.2456582602157362,0.0,1.0,1.0,2.01,0.1893591110133569,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
1399,Dejan_Kulusevski,38,0.000993120696736158,0.0009396750284553921,0.1753983617212772,0.2640106578208153,4.121947,1.0,0.1,0.05049276202771885,MID,6.87,0.09,0.06,1.363586025237112,0.0,1.0,1.0,2.01,0.213280948771466,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
1400,Dennis_Cirkin,31,0.0005262046809931337,0.0007314887005091919,0.1,0.1614940563407176,2.095615,0.6108055555555557,0.14,0.05267519939613867,DEF,-0.86,0.01,0.0,1.4058157112022478,1.44707164,1.0,1.0,2.57,0.31918412116188,4.0,56,No news,0.01,Cirkin,7.77,535,1,0.019294288533333336
1401,Dennis_Cirkin,32,0.0006054601546833055,0.0007799710491140886,0.1,0.3210094059452791,2.9862378,0.6046944444444445,0.14,0.07723293678732743,DEF,-0.86,0.01,0.0,1.5740528261168891,1.44707164,1.0,1.0,2.57,0.3659728879796362,4.0,56,No news,0.01,Cirkin,7.77,535,1,0.019294288533333336
1402,Dennis_Cirkin,33,0.0005050083571758942,0.0006588514590066261,0.1,0.2204919696245683,2.683611,0.59125,0.14,0.06156561545379728,DEF,-0.86,0.01,0.0,1.2449562783661494,1.44707164,1.0,1.0,2.57,0.3315564055694778,4.0,56,No news,0.01,Cirkin,7.77,535,1,0.019294288533333336
1403,Dennis_Cirkin,34,0.0005732402746710775,0.0008045924857855258,0.1,0.3345827450648907,3.138598,0.5753611111111111,0.14,0.07757351746289567,DEF,-0.86,0.01,0.0,1.4810897673877932,1.44707164,1.0,1.0,2.57,0.3745614903485475,4.0,56,No news,0.01,Cirkin,7.77,535,1,0.019294288533333336
1404,Dennis_Cirkin,35,0.0006529788629337709,0.0009434198537622992,0.1,0.2950495927906383,2.7777874,0.5364080459770115,0.14,0.0726763631716935,DEF,-0.86,0.01,0.0,1.478941313977668,1.44707164,1.0,1.0,2.57,0.3766932029811858,4.0,56,No news,0.01,Cirkin,7.77,535,1,0.019294288533333336
1405,Dennis_Cirkin,36,0.0005209325503577024,0.0007314339019266655,0.1,0.2242426408012979,2.932291,0.5839166666666668,0.14,0.06266425612090794,DEF,-0.86,0.01,0.0,1.2867136261728418,1.44707164,1.0,1.0,2.57,0.3353753142647258,4.0,56,No news,0.01,Cirkin,7.77,535,1,0.019294288533333336
1406,Dennis_Cirkin,37,0.0005812280666455681,0.0010191032055073832,0.1,0.2858137029420048,2.567423,0.5985833333333334,0.14,0.07286697408275894,DEF,-0.86,0.01,0.0,1.3077680011016228,1.44707164,1.0,1.0,2.57,0.3642793713579495,4.0,56,No news,0.01,Cirkin,7.77,535,1,0.019294288533333336
1407,Dennis_Cirkin,38,0.0005242634221304527,0.0007373731657684168,0.1,0.1649500810707125,2.4923098,0.5509166666666666,0.14,0.051881720023138914,DEF,-0.86,0.01,0.0,1.3188727782219585,1.44707164,1.0,1.0,2.57,0.3287065579565853,4.0,56,No news,0.01,Cirkin,7.77,535,1,0.019294288533333336
1408,Dermot_Mee,31,0.000448267108356186,0.000328446224685827,0.1109818258672951,0.230993448977187,3.1189945,0.0,0.1,0.0303939658225169,GKP,7.7075,0.0,0.0025,1.2304917517151392,0.0,1.0,1.0,3.0,0.3799988628105567,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
1409,Dermot_Mee,32,0.000554926347285118,0.00040582369369374305,0.1134708679631351,0.3146753769885968,3.937262,0.0,0.1,0.037369306023248956,GKP,7.7075,0.0,0.0025,1.6046272203210703,0.0,1.0,1.0,3.0,0.4210345474342292,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
1410,Dermot_Mee,33,0.000383144287465582,0.00029388033674134103,0.1096517921775578,0.1624022643825282,2.787383,0.0,0.1,0.02501670703793668,GKP,7.7075,0.0,0.0025,1.2456582602157362,0.0,1.0,1.0,3.0,0.3245876128625815,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
1411,Dermot_Mee,34,0.000501405941541099,0.000325694271662111,0.1128324226826428,0.2907255308887888,3.7321193,0.0,0.1,0.035730934385263806,GKP,7.7075,0.0,0.0025,1.388086921196449,0.0,1.0,1.0,3.0,0.4068260960573846,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
