,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
1377,Yoane_Wissa,FWD,2,15.82,0.32,0.04,1.4700214151466493,90,0.5904496816297184,0.1474912599305776,0.5676967678489685,0.0,5.4700427,0.97,5.381776616743618,7.5,94,No news,0.094,1.0,1.0
1378,Yoane_Wissa,FWD,3,15.82,0.32,0.04,2.277127456954924,90,0.7347310962514315,0.1717073602807609,0.6144733486595154,0.0,5.161545,0.97,5.977822333056772,7.5,94,No news,0.094,1.0,1.0
1379,Yoane_Wissa,FWD,4,15.82,0.32,0.04,1.3278733437359391,90,0.5471661098004821,0.1428502679462407,0.5632871876182557,0.0,5.4700427,0.97,5.209456457593015,7.5,94,No news,0.094,1.0,1.0
1380,Yoane_Wissa,FWD,5,15.82,0.32,0.04,1.369805578564664,90,0.5169917412190406,0.1513642662383293,0.5549930129470825,0.0,4.8931046,0.97,5.0586579588844085,7.5,94,No news,0.094,1.0,1.0
1381,Yoane_Wissa,FWD,6,15.82,0.32,0.04,1.4032947598305714,90,0.5717142854680282,0.1554087928925856,0.5646024427833558,0.0,5.4319034,0.97,5.329107706999902,7.5,94,No news,0.094,1.0,1.0
1382,Yoane_Wissa,FWD,7,15.82,0.32,0.04,0.7935943628213062,90,0.3807225665017515,0.1265782481111255,0.465322608751297,0.0,4.0874295,0.97,4.339895807182511,7.5,94,No news,0.094,1.0,1.0
1383,Yoane_Wissa,FWD,8,15.82,0.32,0.04,1.4651253126200448,90,0.5407264756252886,0.1448325582703814,0.5580373940887452,0.0,4.790152,0.97,5.11891207426094,7.5,94,No news,0.094,1.0,1.0
1384,Igor_Thiago Nascimento Rodrigues,FWD,1,5.45,0.02,0.01,1.0928590695741311,0,0.000408643037504969,0.00038605138106786004,0.1063622181335091,0.0,3.373238,0.0,0.0248439516271027,6.0,94,No news,0.01,1.0,0.01
1385,Igor_Thiago Nascimento Rodrigues,FWD,2,5.45,0.02,0.01,1.4700214151466493,0,0.00044507967422057,0.000403863045060424,0.1063622181335091,0.0,3.731473,0.0,0.02538145001205878,6.0,94,No news,0.01,1.0,0.01
1386,Igor_Thiago Nascimento Rodrigues,FWD,3,5.45,0.02,0.01,2.277127456954924,0,0.000477709543989481,0.00045409114109768703,0.1063622181335091,0.0,3.9969559,0.0,0.025900016302527477,6.0,94,No news,0.01,1.0,0.01
1387,Igor_Thiago Nascimento Rodrigues,FWD,4,5.45,0.02,0.01,1.3278733437359391,0,0.000434429667986251,0.000395167753861816,0.1063622181335091,0.0,3.580469,0.0,0.025168628703379003,6.0,94,No news,0.01,1.0,0.01
1388,Igor_Thiago Nascimento Rodrigues,FWD,5,5.45,0.02,0.01,1.369805578564664,0,0.00042640062682051103,0.00040507072320743605,0.1063622181335091,0.0,3.3821878,0.0,0.024968180972415502,6.0,94,No news,0.01,1.0,0.01
1389,Igor_Thiago Nascimento Rodrigues,FWD,6,5.45,0.02,0.01,1.4032947598305714,0,0.00044061793155182204,0.000411322115188567,0.1063622181335091,0.0,3.617554,0.0,0.025271608227797282,6.0,94,No news,0.01,1.0,0.01
1390,Igor_Thiago Nascimento Rodrigues,FWD,7,5.45,0.02,0.01,0.7935943628213062,0,0.000420918195772147,0.000351405584814383,0.1063622181335091,0.0,2.7252977,0.0,0.02414665824698015,6.0,94,No news,0.01,1.0,0.01
1391,Igor_Thiago Nascimento Rodrigues,FWD,8,5.45,0.02,0.01,1.4651253126200448,0,0.000434167374509341,0.000390973647523335,0.1063622181335091,0.0,3.1588151,0.0,0.02473470645974822,6.0,94,No news,0.01,1.0,0.01
1392,Iwan_Morgan,FWD,1,8.775,0.185,0.035,1.0928590695741311,0,0.002410763956075965,0.000736447522027683,0.3377260870742797,0.0,4.0500307,1.0,0.035756724035016736,4.5,94,No news,0.01,1.0,0.01
1393,Iwan_Morgan,FWD,2,8.775,0.185,0.035,1.4700214151466493,0,0.0029861041757391835,0.0007723771762156539,0.3538958449172973,0.0,4.936609,1.0,0.03895706501269901,4.5,94,No news,0.01,1.0,0.01
1394,Iwan_Morgan,FWD,3,8.775,0.185,0.035,2.277127456954924,0,0.004592468917901336,0.000895719525816964,0.3821992177772522,0.0,5.565466,1.0,0.045956589784145886,4.5,94,No news,0.01,1.0,0.01
1395,Iwan_Morgan,FWD,4,8.775,0.185,0.035,1.3278733437359391,0,0.0027431001724757746,0.000745539347100664,0.3431490654754638,0.0,4.6595435,1.0,0.037636001947363766,4.5,94,No news,0.01,1.0,0.01
1396,Iwan_Morgan,FWD,5,8.775,0.185,0.035,1.369805578564664,0,0.0027855798032460923,0.0007930459656072799,0.3487806887435913,0.0,4.191271,1.0,0.037499608597517914,4.5,94,No news,0.01,1.0,0.01
1397,Iwan_Morgan,FWD,6,8.775,0.185,0.035,1.4032947598305714,0,0.002880093360071423,0.000817328318468467,0.3496889943885803,0.0,4.564715,1.0,0.03828703850561921,4.5,94,No news,0.01,1.0,0.01
1398,Iwan_Morgan,FWD,7,8.775,0.185,0.035,0.7935943628213062,0,0.0018428169528237402,0.000674610634273246,0.2981303663063049,0.0,3.9826002,1.0,0.033121363239459974,4.5,94,No news,0.01,1.0,0.01
1399,Iwan_Morgan,FWD,8,8.775,0.185,0.035,1.4651253126200448,0,0.002927418200005258,0.000752602329743588,0.3523807353782653,0.0,4.466387,1.0,0.03820854542873101,4.5,94,No news,0.01,1.0,0.01
1400,Jason_Steele,GKP,1,15.08,0.0,0.0,1.346421692919728,0,0.000350685209052043,0.0007869828714113141,0.3692322976455688,0.2306236021122059,3.7567546,0.0,0.03476981725720397,4.5,36,No news,0.01,1.0,0.01
1401,Jason_Steele,GKP,2,15.08,0.0,0.0,0.9699450909497188,0,0.000340677263288028,0.000777812408333355,0.3698146874771118,0.2835317767581946,3.8049963,0.0,0.0367756540631119,4.5,36,No news,0.01,1.0,0.01
1402,Jason_Steele,GKP,3,15.08,0.0,0.0,0.7935943628213062,0,0.000342483487989581,0.000764541892517886,0.3519174082145691,0.1611218339143014,3.091662,0.0,0.0307990492866314,4.5,36,No news,0.01,1.0,0.01
1403,Jason_Steele,GKP,4,15.08,0.0,0.0,1.1677953143847155,0,0.000344115613113104,0.000781630762967641,0.3731687385902405,0.2105572684699405,3.8447306,0.0,0.03425487277363978,4.5,36,No news,0.01,1.0,0.01
1404,Jason_Steele,GKP,5,15.08,0.0,0.0,1.4905487072147732,0,0.000353742109074195,0.000775422212073724,0.3697892768249512,0.2081298458031343,3.7567546,0.0,0.033964497863512445,4.5,36,No news,0.01,1.0,0.01
1405,Jason_Steele,GKP,6,15.08,0.0,0.0,0.8814209378914379,0,0.00033982999672792897,0.0007900466134340541,0.3532168663606644,0.1800163195830124,3.0989668,0.0,0.031504256035873764,4.5,36,No news,0.01,1.0,0.01
1406,Jason_Steele,GKP,7,15.08,0.0,0.0,1.407997439900719,0,0.000349282475055656,0.0007479132636732,0.3776749009952545,0.2658981836000576,3.9295099,0.0,0.036452753617564115,4.5,36,No news,0.01,1.0,0.01
1407,Jason_Steele,GKP,8,15.08,0.0,0.0,1.1735087353977234,0,0.00034684131545637903,0.000772869402944287,0.3619154603347778,0.1849359004621267,3.2741113,0.0,0.03210123869931479,4.5,36,No news,0.01,1.0,0.01
1408,Bart_Verbruggen,GKP,1,6.77,0.0,0.0,1.346421692919728,90,0.0350685209052043,0.0786300685580944,0.163813333782196,0.2306236021122059,3.5927377,0.0,3.279843174629698,4.5,36,No news,0.064,1.0,1.0
1409,Bart_Verbruggen,GKP,2,6.77,0.0,0.0,0.9699450909497188,90,0.0340677263288028,0.077572748073621,0.1705822330441475,0.2835317767581946,3.6143396,0.0,3.480048102764819,4.5,36,No news,0.064,1.0,1.0
1410,Bart_Verbruggen,GKP,3,6.77,0.0,0.0,0.7935943628213062,90,0.0342483487989581,0.0762779155416682,0.1597071209278106,0.1611218339143014,2.8521576,0.0,2.8782358188337334,4.5,36,No news,0.064,1.0,1.0
1411,Bart_Verbruggen,GKP,4,6.77,0.0,0.0,1.1677953143847155,90,0.0344115613113104,0.0780295085998903,0.1683038887109756,0.2105572684699405,3.654074,0.0,3.2234640774605667,4.5,36,No news,0.064,1.0,1.0
1412,Bart_Verbruggen,GKP,5,6.77,0.0,0.0,1.4905487072147732,90,0.0353742109074195,0.0774728161188458,0.1642364255812168,0.2081298458031343,3.5927377,0.0,3.199204125356257,4.5,36,No news,0.064,1.0,1.0
1413,Bart_Verbruggen,GKP,6,6.77,0.0,0.0,0.8814209378914379,90,0.0339829996727929,0.0786708407931456,0.1602122643318176,0.1800163195830124,2.8594625,0.0,2.948121061964299,4.5,36,No news,0.064,1.0,1.0
1414,Bart_Verbruggen,GKP,7,6.77,0.0,0.0,1.407997439900719,90,0.0349282475055656,0.0746586290809339,0.1728679182853698,0.2658981836000576,3.8143406,0.0,3.458395915588503,4.5,36,No news,0.064,1.0,1.0
1415,Bart_Verbruggen,GKP,8,6.77,0.0,0.0,1.1735087353977234,90,0.0346841315456379,0.0772272941091866,0.1609981776502132,0.1849359004621267,3.034607,0.0,3.001489183783827,4.5,36,No news,0.064,1.0,1.0
1416,Tom_McGill,GKP,1,10.925,0.0,0.0,1.346421692919728,0,0.00043835651131505403,0.000437010107036424,0.2644855739569664,0.2306236021122059,3.6068819,1.0,0.03363209806769514,4.0,36,No news,0.01,1.0,0.01
1417,Tom_McGill,GKP,2,10.925,0.0,0.0,0.9699450909497188,0,0.000425846579110035,0.000431527151795265,0.2686692797040939,0.2835317767581946,3.6284838,1.0,0.03561346580092776,4.0,36,No news,0.01,1.0,0.01
1418,Tom_McGill,GKP,3,10.925,0.0,0.0,0.7935943628213062,0,0.000428104359986976,0.000424246445093653,0.2567720406150817,0.1611218339143014,2.8663018,1.0,0.029587165945835502,4.0,36,No news,0.01,1.0,0.01
1419,Tom_McGill,GKP,4,10.925,0.0,0.0,1.1677953143847155,0,0.00043014451639138005,0.00043385575154336104,0.2703727971410751,0.2105572684699405,3.6682181,1.0,0.03307948024204646,4.0,36,No news,0.01,1.0,0.01
1420,Tom_McGill,GKP,5,10.925,0.0,0.0,1.4905487072147732,0,0.000442177636342744,0.00043058404896382,0.2655663733577728,0.2081298458031343,3.6068819,1.0,0.03283096923577502,4.0,36,No news,0.01,1.0,0.01
1421,Tom_McGill,GKP,6,10.925,0.0,0.0,0.8814209378914379,0,0.00042478749590991197,0.00043797632924549303,0.2581996216273308,0.1800163195830124,2.8736067,1.0,0.030293397878007094,4.0,36,No news,0.01,1.0,0.01
1422,Tom_McGill,GKP,7,10.925,0.0,0.0,1.407997439900719,0,0.00043660309381957004,0.00041512631830849397,0.2753025584316253,0.2658981836000576,3.8284848,1.0,0.035431724677055076,4.0,36,No news,0.01,1.0,0.01
1423,Tom_McGill,GKP,8,10.925,0.0,0.0,1.1735087353977234,0,0.000433551644320474,0.000429194911534884,0.2591143612957,0.1849359004621267,3.048751,1.0,0.030828109307002163,4.0,36,No news,0.01,1.0,0.01
1456,Maxim_De Cuyper,DEF,1,8.271999999999998,0.0209999999999999,0.029,1.346421692919728,90,0.057802530503504,0.0732184746726977,0.1720422719680308,0.2306236021122059,2.9826977,1.0,2.8175948108096605,4.5,36,No news,0.10099999999999999,1.0,1.0
1457,Maxim_De Cuyper,DEF,2,8.271999999999998,0.0209999999999999,0.029,0.9699450909497188,90,0.054905874261787,0.0654287982710527,0.1735154710971354,0.2835317767581946,3.1792443,1.0,3.015952945514313,4.5,36,No news,0.10099999999999999,1.0,1.0
1458,Maxim_De Cuyper,DEF,3,8.271999999999998,0.0209999999999999,0.029,0.7935943628213062,90,0.0533761262635101,0.0624895432399214,0.1692952841036557,0.1611218339143014,2.1722028,1.0,2.35609569921507,4.5,36,No news,0.10099999999999999,1.0,1.0
1459,Maxim_De Cuyper,DEF,4,8.271999999999998,0.0209999999999999,0.029,1.1677953143847155,90,0.0563799605935668,0.0692236917161352,0.1711067196243047,0.2105572684699405,2.9489205,1.0,2.721436313159075,4.5,36,No news,0.10099999999999999,1.0,1.0
1460,Maxim_De Cuyper,DEF,5,8.271999999999998,0.0209999999999999,0.029,1.4905487072147732,90,0.0592239088208368,0.07252649824878,0.1721082757674693,0.2081298458031343,2.9826977,1.0,2.741831963642348,4.5,36,No news,0.10099999999999999,1.0,1.0
1461,Maxim_De Cuyper,DEF,6,8.271999999999998,0.0209999999999999,0.029,0.8814209378914379,90,0.0544592351648327,0.062164037013549,0.169769324984455,0.1800163195830124,2.0826998,1.0,2.411012188110124,4.5,36,No news,0.10099999999999999,1.0,1.0
1462,Maxim_De Cuyper,DEF,7,8.271999999999998,0.0209999999999999,0.029,1.407997439900719,90,0.057522501156001,0.069158549078212,0.1760350007080077,0.2658981836000576,3.2753332,1.0,2.995216624863128,4.5,36,No news,0.10099999999999999,1.0,1.0
1463,Maxim_De Cuyper,DEF,8,8.271999999999998,0.0209999999999999,0.029,1.1735087353977234,90,0.0558068242419134,0.0701023439761274,0.1710642397665023,0.1849359004621267,2.415518,1.0,2.5218426153807485,4.5,36,No news,0.10099999999999999,1.0,1.0
1464,Lewis_Dunk,DEF,1,7.94,0.02,0.02,1.346421692919728,90,0.0458189879773536,0.0939765959800925,0.1614531459521055,0.2306236021122059,2.9011831,0.0,2.7851190770091456,4.5,36,No news,0.01,1.0,1.0
1465,Lewis_Dunk,DEF,2,7.94,0.02,0.02,0.9699450909497188,90,0.0438966483161124,0.084968751802813,0.1641239419441222,0.2835317767581946,3.1304471,0.0,2.99273188612889,4.5,36,No news,0.01,1.0,1.0
1466,Lewis_Dunk,DEF,3,7.94,0.02,0.02,0.7935943628213062,90,0.0425665672299583,0.0822097426515819,0.1607090311359167,0.1611218339143014,2.1325297,0.0,2.3367346720678155,4.5,36,No news,0.01,1.0,1.0
1467,Lewis_Dunk,DEF,4,7.94,0.02,0.02,1.1677953143847155,90,0.0449941898450087,0.0891820525769857,0.1621848682920932,0.2105572684699405,2.8483381,0.0,2.6874307185662683,4.5,36,No news,0.01,1.0,1.0
1468,Lewis_Dunk,DEF,5,7.94,0.02,0.02,1.4905487072147732,90,0.0468138763811666,0.0939296145215746,0.1614531459521055,0.2081298458031343,2.9011831,0.0,2.7088042631343474,4.5,36,No news,0.01,1.0,1.0
1469,Lewis_Dunk,DEF,6,7.94,0.02,0.02,0.8814209378914379,90,0.0435401941953759,0.0820478871436371,0.160711528868556,0.1800163195830124,2.023959,0.0,2.387327634876224,4.5,36,No news,0.01,1.0,1.0
1470,Lewis_Dunk,DEF,7,7.94,0.02,0.02,1.407997439900719,90,0.0457731330589076,0.0885305084320702,0.165471971915245,0.2658981836000576,3.2421048,0.0,2.970216257412129,4.5,36,No news,0.01,1.0,1.0
1471,Lewis_Dunk,DEF,8,7.94,0.02,0.02,1.1735087353977234,90,0.0443387349017588,0.090302848179015,0.1614531459521055,0.1849359004621267,2.2858648,0.0,2.4816574815834187,4.5,36,No news,0.01,1.0,1.0
1504,Jan_Paul van Hecke,DEF,1,8.39,0.02,0.02,1.346421692919728,90,0.0796508523694333,0.0533505317789936,0.2095748967533111,0.2306236021122059,3.0722027,1.75,2.922710792649455,4.5,36,No news,0.012,1.0,1.0
1505,Jan_Paul van Hecke,DEF,2,8.39,0.02,0.02,0.9699450909497188,90,0.0750297351748996,0.0486365634664906,0.2097376835947036,0.2835317767581946,3.228886,1.75,3.1111522243643592,4.5,36,No news,0.012,1.0,1.0
1506,Jan_Paul van Hecke,DEF,3,8.39,0.02,0.02,0.7935943628213062,90,0.0726880860221343,0.0473885282541528,0.1987865648274421,0.1611218339143014,2.1811802,1.75,2.4379391746696504,4.5,36,No news,0.012,1.0,1.0
1507,Jan_Paul van Hecke,DEF,4,8.39,0.02,0.02,1.1677953143847155,90,0.0773119656511539,0.0509592787157238,0.210488031864643,0.2105572684699405,3.0705333,1.75,2.833902956026777,4.5,36,No news,0.012,1.0,1.0
1508,Jan_Paul van Hecke,DEF,5,8.39,0.02,0.02,1.4905487072147732,90,0.0818677464526665,0.0523587193507467,0.2107650831942558,0.2081298458031343,3.0722027,1.75,2.8509461608612794,4.5,36,No news,0.012,1.0,1.0
1509,Jan_Paul van Hecke,DEF,6,8.39,0.02,0.02,0.8814209378914379,90,0.0743052273735892,0.0460108629779174,0.2001675028209686,0.1800163195830124,2.1075957,1.75,2.49680305529585,4.5,36,No news,0.012,1.0,1.0
1510,Jan_Paul van Hecke,DEF,7,8.39,0.02,0.02,1.407997439900719,90,0.0793823919360091,0.0502017389927821,0.2141724861268997,0.2658981836000576,3.3887656,1.75,3.1078442247372484,4.5,36,No news,0.012,1.0,1.0
1511,Jan_Paul van Hecke,DEF,8,8.39,0.02,0.02,1.1735087353977234,90,0.0765717970717987,0.0521513732374257,0.2015236744885444,0.1849359004621267,2.3806722,1.75,2.595830542968948,4.5,36,No news,0.012,1.0,1.0
1512,Joël_Veltman,DEF,1,9.64,0.02,0.02,1.346421692919728,90,0.045793997310561,0.0546518173831634,0.2836405918006897,0.2306236021122059,2.9685535,0.0,2.8018436898547785,4.5,36,No news,0.01,1.0,1.0
1513,Joël_Veltman,DEF,2,9.64,0.02,0.02,0.9699450909497188,90,0.0436002177254633,0.0507046185917111,0.2791548082237243,0.2835317767581946,3.1495314,0.0,3.004916652610811,4.5,36,No news,0.01,1.0,1.0
1514,Joël_Veltman,DEF,3,9.64,0.02,0.02,0.7935943628213062,90,0.0425432472323138,0.0499162005732216,0.2643149992828369,0.1611218339143014,2.1580586,0.0,2.347108789608593,4.5,36,No news,0.01,1.0,1.0
1515,Joël_Veltman,DEF,4,9.64,0.02,0.02,1.1677953143847155,90,0.0446778938919783,0.0526023671564597,0.2836209031944275,0.2105572684699405,2.9192076,0.0,2.709443980904328,4.5,36,No news,0.01,1.0,1.0
1516,Joël_Veltman,DEF,5,9.64,0.02,0.02,1.4905487072147732,90,0.0469541776001856,0.0535188826535375,0.2850696083908081,0.2081298458031343,2.9685535,0.0,2.724859202453311,4.5,36,No news,0.01,1.0,1.0
1517,Joël_Veltman,DEF,6,9.64,0.02,0.02,0.8814209378914379,90,0.0432939872913236,0.0485217933234073,0.2711817744379043,0.1800163195830124,2.1273983,0.0,2.4147472730236994,4.5,36,No news,0.01,1.0,1.0
1518,Joël_Veltman,DEF,7,9.64,0.02,0.02,1.407997439900719,90,0.045573917302017,0.0514044411399815,0.2903457495574951,0.2658981836000576,3.261189,0.0,2.983873322391841,4.5,36,No news,0.01,1.0,1.0
1519,Joël_Veltman,DEF,8,9.64,0.02,0.02,1.1735087353977234,90,0.0442665783831152,0.0536295434846354,0.277835887969017,0.1849359004621267,2.4351501,0.0,2.5162584526409484,4.5,36,No news,0.01,1.0,1.0
1552,Mitoma_Kaoru,MID,1,11.9,0.19,0.07,1.346421692919728,60,0.3242087032874602,0.15820790943772342,0.4280737466621399,0.2306236021122059,4.784302,1.21,4.039543880698108,6.5,36,No news,0.055999999999999994,1.0,0.75
1553,Mitoma_Kaoru,MID,2,11.9,0.19,0.07,0.9699450909497188,60,0.25391358691951066,0.13287067086097695,0.3971625180053711,0.2835317767581946,4.23337,1.21,3.6283333514278437,6.5,36,No news,0.055999999999999994,1.0,0.75
1554,Mitoma_Kaoru,MID,3,11.9,0.19,0.07,0.7935943628213062,60,0.22052879004594467,0.1206294251227173,0.3818919272232056,0.1611218339143014,4.13608,1.21,3.3448192918059054,6.5,36,No news,0.055999999999999994,1.0,0.75
1555,Mitoma_Kaoru,MID,4,11.9,0.19,0.07,1.1677953143847155,60,0.28951834983976504,0.14509384354445332,0.4030675477790832,0.2105572684699405,4.4353538,1.21,3.7914342378170582,6.5,36,No news,0.055999999999999994,1.0,0.75
1556,Mitoma_Kaoru,MID,5,11.9,0.19,0.07,1.4905487072147732,60,0.3583205325034829,0.158935297572607,0.434351946811676,0.2081298458031343,5.1067224,1.21,4.208247089726709,6.5,36,No news,0.055999999999999994,1.0,0.75
1557,Mitoma_Kaoru,MID,6,11.9,0.19,0.07,0.8814209378914379,60,0.24149410267532437,0.12350736355508032,0.3873619527626037,0.1800163195830124,4.4147305,1.21,3.4842784649709673,6.5,36,No news,0.055999999999999994,1.0,0.75
1558,Mitoma_Kaoru,MID,7,11.9,0.19,0.07,1.407997439900719,60,0.33393487565944807,0.14801703992386334,0.4361971421051026,0.2658981836000576,5.0591865,1.21,4.105706280612932,6.5,36,No news,0.055999999999999994,1.0,0.75
1559,Mitoma_Kaoru,MID,8,11.9,0.19,0.07,1.1735087353977234,60,0.28271192688358643,0.14463319451530715,0.4149352354812622,0.1849359004621267,4.419981,1.21,3.7491248879292556,6.5,36,No news,0.055999999999999994,1.0,0.75
1560,Georginio_Rutter,MID,1,8.83,0.12,0.04,1.346421692919728,50,0.1538461038086308,0.10069747495462819,0.2452224669919014,0.2306236021122059,3.945705,1.51,2.6034606258873954,6.0,36,No news,0.01,1.0,0.625
1561,Georginio_Rutter,MID,2,8.83,0.12,0.04,0.9699450909497188,50,0.12734146070116237,0.08874962029311449,0.2453879843220711,0.2835317767581946,3.7856548,1.51,2.4717813385542895,6.0,36,No news,0.01,1.0,0.625
1562,Georginio_Rutter,MID,3,8.83,0.12,0.04,0.7935943628213062,50,0.11324251536491693,0.0836940969206315,0.2165423404738903,0.1611218339143014,3.7304,1.51,2.306151478921189,6.0,36,No news,0.01,1.0,0.625
1563,Georginio_Rutter,MID,4,8.83,0.12,0.04,1.1677953143847155,50,0.1409086491939013,0.09450359858588268,0.2338814404175281,0.2105572684699405,3.811894,1.51,2.5024887863036405,6.0,36,No news,0.01,1.0,0.625
1564,Georginio_Rutter,MID,5,8.83,0.12,0.04,1.4905487072147732,50,0.16639281454861543,0.10084023340808275,0.2475713543162346,0.2081298458031343,4.239067,1.51,2.6673099082377383,6.0,36,No news,0.01,1.0,0.625
1565,Georginio_Rutter,MID,6,8.83,0.12,0.04,0.8814209378914379,50,0.12255453184434037,0.083792601138489,0.225616617159605,0.1800163195830124,3.922557,1.51,2.376063755791175,6.0,36,No news,0.01,1.0,0.625
1566,Georginio_Rutter,MID,7,8.83,0.12,0.04,1.407997439900719,50,0.15573213738128538,0.09688500189270725,0.2591796843276023,0.2658981836000576,4.123835,1.51,2.6404801115354024,6.0,36,No news,0.01,1.0,0.625
1567,Georginio_Rutter,MID,8,8.83,0.12,0.04,1.1735087353977234,50,0.13746970618966087,0.09500558442285588,0.2340516076550483,0.1849359004621267,3.827813,1.51,2.4750475416110964,6.0,36,No news,0.01,1.0,0.625
1568,Solly_March,MID,1,10.94,0.11,0.1,1.346421692919728,50,0.12870943068701787,0.080557542216315,0.5147798291664124,0.2306236021122059,4.233137,1.37,2.6055582946698537,6.0,36,No news,0.01,1.0,0.625
1569,Solly_March,MID,2,10.94,0.11,0.1,0.9699450909497188,50,0.10833282740113624,0.06456632162738118,0.4924510232429505,0.2835317767581946,3.9427495,1.37,2.4697389604496873,6.0,36,No news,0.01,1.0,0.625
1570,Solly_March,MID,3,10.94,0.11,0.1,0.7935943628213062,50,0.09563613854323019,0.060836908419610314,0.4634151283721923,0.1611218339143014,3.4647381,1.37,2.287470448713637,6.0,36,No news,0.01,1.0,0.625
1571,Solly_March,MID,4,10.94,0.11,0.1,1.1677953143847155,50,0.11931587849293393,0.0723540133173745,0.5082879344444275,0.2105572684699405,4.005575,1.37,2.511976153314446,6.0,36,No news,0.01,1.0,0.625
1572,Solly_March,MID,5,10.94,0.11,0.1,1.4905487072147732,50,0.13865631657754107,0.08188278879280468,0.5156793395500182,0.2081298458031343,4.4185104,1.37,2.653336521100656,6.0,36,No news,0.01,1.0,0.625
1573,Solly_March,MID,6,10.94,0.11,0.1,0.8814209378914379,50,0.10428613933247499,0.056653292114042186,0.4835677949409485,0.1800163195830124,3.9610145,1.37,2.36808098637378,6.0,36,No news,0.01,1.0,0.625
1574,Solly_March,MID,7,10.94,0.11,0.1,1.407997439900719,50,0.13007728740915755,0.07416476214450525,0.508091737411499,0.2658981836000576,4.2837048,1.37,2.613693531700374,6.0,36,No news,0.01,1.0,0.625
1575,Solly_March,MID,8,10.94,0.11,0.1,1.1735087353977234,50,0.11573504611988931,0.07446352871314518,0.5048173109512328,0.1849359004621267,4.0862684,1.37,2.490237191485009,6.0,36,No news,0.01,1.0,0.625
1576,Yankuba_Minteh,MID,1,9.82,0.1,0.12,1.346421692919728,70,0.20331176124951056,0.09954796937979259,0.2765398975315093,0.2306236021122059,4.308427,1.45,3.535061061417663,6.0,36,No news,0.01,1.0,0.875
1577,Yankuba_Minteh,MID,2,9.82,0.1,0.12,0.9699450909497188,70,0.16641765902516073,0.08914963360268272,0.2709254404010772,0.2835317767581946,3.9677203,1.45,3.3483940611033938,6.0,36,No news,0.01,1.0,0.875
1578,Yankuba_Minteh,MID,3,9.82,0.1,0.12,0.7935943628213062,70,0.14315196205497704,0.08275889601986186,0.2576133944692611,0.1611218339143014,3.1499228,1.45,3.048005085853079,6.0,36,No news,0.01,1.0,0.875
1579,Yankuba_Minteh,MID,4,9.82,0.1,0.12,1.1677953143847155,70,0.18718274270842641,0.09371267475828973,0.2744808896484375,0.2105572684699405,4.045417,1.45,3.4062881010535246,6.0,36,No news,0.01,1.0,0.875
1580,Yankuba_Minteh,MID,5,9.82,0.1,0.12,1.4905487072147732,70,0.21885867139869145,0.10139898042139267,0.2773787709178925,0.2081298458031343,4.308427,1.45,3.5929666665996813,6.0,36,No news,0.01,1.0,0.875
1581,Yankuba_Minteh,MID,6,9.82,0.1,0.12,0.8814209378914379,70,0.15811450765435386,0.08593378817532216,0.2606340607109069,0.1800163195830124,3.1058145,1.45,3.1373074557494234,6.0,36,No news,0.01,1.0,0.875
1582,Yankuba_Minteh,MID,7,9.82,0.1,0.12,1.407997439900719,70,0.20724177681965222,0.09566923431767843,0.2815692146720886,0.2658981836000576,4.3781505,1.45,3.580113673235482,6.0,36,No news,0.01,1.0,0.875
1583,Yankuba_Minteh,MID,8,9.82,0.1,0.12,1.1735087353977234,70,0.18210118486322088,0.09250462679488529,0.2713722749652862,0.1849359004621267,4.059702,1.45,3.358784437379772,6.0,36,No news,0.01,1.0,0.875
1592,Brajan_Gruda,MID,1,10.03,0.05,0.1,1.346421692919728,0,0.001007439961811871,0.002998598363843572,0.2089985795865059,0.2306236021122059,4.3286576,0.91,0.03891495264581948,5.5,36,No news,0.01,1.0,0.01
1593,Brajan_Gruda,MID,2,10.03,0.05,0.1,0.9699450909497188,0,0.000830534275379294,0.002620864538723037,0.2150314239213466,0.2835317767581946,3.8915565,0.91,0.0371923637998749,5.5,36,No news,0.01,1.0,0.01
1594,Brajan_Gruda,MID,3,10.03,0.05,0.1,0.7935943628213062,0,0.00072567235524266,0.002326090308410676,0.2041191909263133,0.1611218339143014,3.1898694,0.91,0.034023008054866334,5.5,36,No news,0.01,1.0,0.01
1595,Brajan_Gruda,MID,4,10.03,0.05,0.1,1.1677953143847155,0,0.000935041319899072,0.002822849491896623,0.210585937852621,0.2105572684699405,3.9464495,0.91,0.03756611792456976,5.5,36,No news,0.01,1.0,0.01
1596,Brajan_Gruda,MID,5,10.03,0.05,0.1,1.4905487072147732,0,0.001072471845307971,0.0031021253820171604,0.2093151429841518,0.2081298458031343,4.4326897,0.91,0.03939155643441778,5.5,36,No news,0.01,1.0,0.01
1597,Brajan_Gruda,MID,6,10.03,0.05,0.1,0.8814209378914379,0,0.000790399006352269,0.002623307126031496,0.2081738538095951,0.1800163195830124,3.1764848,0.91,0.03530992112940371,5.5,36,No news,0.01,1.0,0.01
