,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
499,Asher_Agbinone,26,0.001727709909391738,0.0025246556827683776,0.3805706025399157,0.3874675727528099,4.8593693,4.052031897926635,0.07963773206373743,MID,6.162631578947368,0.0710526315789473,0.0636842105263158,2.1396671445987936,1.4342823999999998,1.0,1.0,3.0,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.01912376533333333
500,Asher_Agbinone,27,0.0012380099425619356,0.0018274475929297355,0.368625912938256,0.3780196341741664,4.3358464,3.915891547049442,0.07343766958599085,MID,6.162631578947368,0.0710526315789473,0.0636842105263158,1.4087119300551834,1.4342823999999998,1.0,1.0,3.0,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.01912376533333333
501,Asher_Agbinone,28,0.001031686190363737,0.001640079726536034,0.3574671550951788,0.1611288283067413,2.961781,4.306985645933016,0.06671803439649981,MID,6.162631578947368,0.0710526315789473,0.0636842105263158,1.1519472394290693,1.4342823999999998,1.0,1.0,3.0,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.01912376533333333
502,Asher_Agbinone,29,0.0011348790750043813,0.0017766282398320155,0.3624187936372944,0.2314579486986965,3.6367755,4.46540350877193,0.07028616230824723,MID,6.162631578947368,0.0710526315789473,0.0636842105263158,1.3338267885235613,1.4342823999999998,1.0,1.0,3.0,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.01912376533333333
503,Asher_Agbinone,30,0.00136120758716724,0.002020158421739339,0.3648440600670763,0.2831558101185913,4.1542983,4.049556618819777,0.07317464399431682,MID,6.162631578947368,0.0710526315789473,0.0636842105263158,1.643893234865064,1.4342823999999998,1.0,1.0,3.0,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.01912376533333333
504,Ashley_Barnes,23,0.005819799534546383,0.0034931145375827494,0.3,0.0,3.7763567,2.8955111111111105,0.16715107588146644,FWD,3.876666666666667,0.1633333333333333,0.0166666666666666,1.391282580006846,3.93402058,1.0,1.0,3.0,4.2,90,No news,0.013000000000000001,Barnes,10.0,218,1,0.05245360773333333
505,Ashley_Barnes,24,0.006127836911872282,0.003719990040841622,0.3,0.0,3.6321788,2.524744444444444,0.16857880690553484,FWD,3.876666666666667,0.1633333333333333,0.0166666666666666,1.4534859227967714,3.93402058,1.0,1.0,3.0,4.2,90,No news,0.013000000000000001,Barnes,10.0,218,1,0.05245360773333333
506,Ashley_Barnes,25,0.006561539594842231,0.004053025534074965,0.3,0.0,3.9145362,2.502273737373737,0.1731776969370069,FWD,3.876666666666667,0.1633333333333333,0.0166666666666666,1.6881425822596068,3.93402058,1.0,1.0,3.0,4.2,90,No news,0.013000000000000001,Barnes,10.0,218,1,0.05245360773333333
507,Ashley_Barnes,26,0.00578646424962104,0.0035617331555593684,0.3,0.0,3.6623323,2.8264939393939392,0.16661011610403603,FWD,3.876666666666667,0.1633333333333333,0.0166666666666666,1.3488152595200014,3.93402058,1.0,1.0,3.0,4.2,90,No news,0.013000000000000001,Barnes,10.0,218,1,0.05245360773333333
508,Ashley_Barnes,27,0.005406328276701262,0.003246635070025893,0.3,0.0,3.6107812,2.7253757575757573,0.16353390442601604,FWD,3.876666666666667,0.1633333333333333,0.0166666666666666,1.1904509566870618,3.93402058,1.0,1.0,3.0,4.2,90,No news,0.013000000000000001,Barnes,10.0,218,1,0.05245360773333333
509,Ashley_Barnes,28,0.005509111269234219,0.0033016214350580202,0.3,0.0,3.787873,2.868225252525252,0.16512629673124846,FWD,3.876666666666667,0.1633333333333333,0.0166666666666666,1.260353468778766,3.93402058,1.0,1.0,3.0,4.2,90,No news,0.013000000000000001,Barnes,10.0,218,1,0.05245360773333333
510,Ashley_Barnes,29,0.005636786261508014,0.003422041830095524,0.3,0.0,3.7267113,2.816863636363636,0.1657938155067522,FWD,3.876666666666667,0.1633333333333333,0.0166666666666666,1.265536161629389,3.93402058,1.0,1.0,3.0,4.2,90,No news,0.013000000000000001,Barnes,10.0,218,1,0.05245360773333333
511,Ashley_Barnes,30,0.0063184760412107535,0.0038746997790688065,0.3,0.0,3.8854225,2.9083515151515145,0.17130384579796876,FWD,3.876666666666667,0.1633333333333333,0.0166666666666666,1.6657723639085775,3.93402058,1.0,1.0,3.0,4.2,90,No news,0.013000000000000001,Barnes,10.0,218,1,0.05245360773333333
512,Ashley_Phillips,23,0.000865792458831589,0.000831547173897494,0.3,0.3561091299293686,3.90751,4.104074747474748,0.04473877186799198,DEF,6.152000000000001,0.028,0.0373333333333333,1.9525537694483024,0.0,1.0,1.0,3.0,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
513,Ashley_Phillips,24,0.000542385021427563,0.000531086323449329,0.3,0.170853639335504,2.2711825,4.231935353535354,0.032146879805911896,DEF,6.152000000000001,0.028,0.0373333333333333,1.042648187578294,0.0,1.0,1.0,3.0,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
514,Ashley_Phillips,25,0.000541606566831776,0.000551592489561049,0.3,0.1582261438414347,2.2707436,4.362303030303031,0.031802647467099855,DEF,6.152000000000001,0.028,0.0373333333333333,1.1519472394290693,0.0,1.0,1.0,3.0,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
515,Ashley_Phillips,26,0.000591656973712855,0.00059108639770576,0.3,0.2531695822226116,3.090082,4.520248484848485,0.03750164348465165,DEF,6.152000000000001,0.028,0.0373333333333333,1.1813764480792703,0.0,1.0,1.0,3.0,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
516,Ashley_Phillips,27,0.000451327688641094,0.000440813647661949,0.3,0.1527596045125389,2.4958296,4.211878787878788,0.03073137006052167,DEF,6.152000000000001,0.028,0.0373333333333333,0.7243312861664504,0.0,1.0,1.0,3.0,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
517,Ashley_Phillips,28,0.000603708452179412,0.000608088917500479,0.3,0.3108668792561559,3.151873,3.918551515151515,0.0395235644896017,DEF,6.152000000000001,0.028,0.0373333333333333,1.322990256105962,0.0,1.0,1.0,3.0,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
518,Ashley_Phillips,29,0.0006887761337742911,0.0006815465316513771,0.3,0.2969864814445933,3.3672001,4.414951515151516,0.040453462927299684,DEF,6.152000000000001,0.028,0.0373333333333333,1.477161908301162,0.0,1.0,1.0,3.0,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
519,Ashley_Phillips,30,0.000492957585990921,0.00048471238446086504,0.3,0.1287690371859945,1.9294009,4.367317171717172,0.029655540733353646,DEF,6.152000000000001,0.028,0.0373333333333333,0.9215123477053476,0.0,1.0,1.0,3.0,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
520,Axel_Tuanzebe,23,0.0037568860112016707,0.016919443020491077,0.3,0.1327407343685819,1.6320485,9.894666666666668,1.5358453431179584,DEF,4.0,0.0,0.01,1.391282580006846,32.0930782,1.0,1.0,1.64,3.9,90,No news,0.01,Tuanzebe,9.61,198,1,0.42790770933333333
521,Axel_Tuanzebe,24,0.004081850281698655,0.01823335356700633,0.3,0.1589730662867726,1.4833711,8.627666666666668,1.5192772553465541,DEF,4.0,0.0,0.01,1.4534859227967714,32.1290782,1.0,1.0,1.64,3.9,90,No news,0.01,Tuanzebe,9.61,198,1,0.42838770933333337
522,Axel_Tuanzebe,25,0.0043469805378266455,0.019871842133834524,0.3,0.1538914260929034,1.7521266,8.550878787878789,1.5249892686687494,DEF,4.0,0.0,0.01,1.6881425822596068,32.1620782,1.0,1.0,1.64,3.9,90,No news,0.01,Tuanzebe,9.61,198,1,0.42882770933333336
523,Axel_Tuanzebe,26,0.0037288999357713063,0.01719444680590445,0.3,0.1193860959096691,1.6295828,9.658818181818184,1.5025375701605987,DEF,4.0,0.0,0.01,1.3488152595200014,32.1950782,1.0,1.0,1.64,3.9,90,No news,0.01,Tuanzebe,9.61,198,1,0.4292677093333333
524,Axel_Tuanzebe,27,0.00334791684855215,0.015576791925769317,0.3,0.0714446417847296,1.343178,9.313272727272729,1.3730250804044666,DEF,4.0,0.0,0.01,1.1904509566870618,32.2280782,1.0,1.0,1.64,3.9,90,No news,0.01,Tuanzebe,9.61,198,1,0.4297077093333333
525,Axel_Tuanzebe,28,0.0034223495915051035,0.016024183945144006,0.3,0.1243439508127304,1.6320485,9.801424242424243,1.5176054016299996,DEF,4.0,0.0,0.01,1.260353468778766,32.2640782,1.0,1.0,1.64,3.9,90,No news,0.01,Tuanzebe,9.61,198,1,0.43018770933333333
526,Axel_Tuanzebe,29,0.003553358818599241,0.01655108481330095,0.3,0.1244376313010408,1.7714189,9.62590909090909,1.5181486271284874,DEF,4.0,0.0,0.01,1.265536161629389,32.297078199999994,1.0,1.0,1.64,3.9,90,No news,0.01,Tuanzebe,9.61,198,1,0.4306277093333333
527,Axel_Tuanzebe,30,0.004128662780072605,0.019082865518963252,0.3,0.0967393506447512,1.5311946,9.938545454545457,1.4837591920863364,DEF,4.0,0.0,0.01,1.6657723639085775,32.3300782,1.0,1.0,1.64,3.9,90,No news,0.01,Tuanzebe,9.61,198,1,0.4310677093333334
528,Ayden_Heaven,23,0.023413320648371306,0.027402404355040547,0.3,0.1275457934465873,1.9153583,9.978181818181818,3.1228422804941376,DEF,5.0,0.03,0.01,0.6925900292384476,64.2969165,1.0,1.0,2.11,3.9,1,No news,0.026000000000000002,Heaven,10.05,447,1,0.8572922199999999
529,Ayden_Heaven,24,0.039398358543748874,0.04307694449918459,0.3,0.3523434539330726,3.540425,9.283272727272728,4.206321938722063,DEF,5.0,0.03,0.01,1.4126793775165374,64.49791649999999,1.0,1.0,2.11,3.9,1,No news,0.026000000000000002,Heaven,10.05,447,1,0.8599722199999998
530,Ayden_Heaven,25,0.038958312455214805,0.04267058599996321,0.3,0.2992217639242044,3.540425,10.714666666666666,4.086225447435191,DEF,5.0,0.03,0.01,1.391282580006846,64.6989165,1.0,1.0,2.11,3.9,1,No news,0.026000000000000002,Heaven,10.05,447,1,0.86265222
531,Ayden_Heaven,26,0.04329968831459213,0.046251647735019955,0.3,0.3000778930560211,3.3555813,9.259515151515153,4.040314434894116,DEF,5.0,0.03,0.01,1.701099491490965,64.89991649999999,1.0,1.0,2.11,3.9,1,No news,0.026000000000000002,Heaven,10.05,447,1,0.8653322199999999
532,Ayden_Heaven,27,0.03413820684731912,0.0386524976943557,0.3,0.2799906404628527,3.187618,10.423636363636364,3.9635101219446547,DEF,5.0,0.03,0.01,1.265536161629389,65.0979165,1.0,1.0,2.11,3.9,1,No news,0.026000000000000002,Heaven,10.05,447,1,0.86797222
533,Ayden_Heaven,28,0.04120148231182649,0.04502366746563012,0.3,0.3295354438944177,3.595598,10.45927272727273,4.264526627564668,DEF,5.0,0.03,0.01,1.477161908301162,65.29891649999999,1.0,1.0,2.11,3.9,1,No news,0.026000000000000002,Heaven,10.05,447,1,0.8706522199999999
534,Ayden_Heaven,29,0.03325720368364537,0.037837557582753326,0.3,0.1671233768865847,2.0678449,10.708727272727272,3.4371153210293692,DEF,5.0,0.03,0.01,1.2162357876547556,65.49991649999998,1.0,1.0,2.11,3.9,1,No news,0.026000000000000002,Heaven,10.05,447,1,0.8733322199999998
535,Ayden_Heaven,30,0.04054829771663269,0.04446980692570318,0.3,0.2966684281568172,3.595598,10.471151515151517,4.153284487539998,DEF,5.0,0.03,0.01,1.4414160494302846,65.69791649999999,1.0,1.0,2.11,3.9,1,No news,0.026000000000000002,Heaven,10.05,447,1,0.8759722199999999
536,Bafodé_Diakité,23,0.005449009876573785,0.012328579079188747,0.3,0.1789897701369234,2.5255353,8.741672727272729,1.4332788587649754,DEF,5.67,0.0,0.01,1.0326782989418817,29.51864,1.0,1.0918478366779163,2.03,4.3,91,No news,0.01,Diakité,8.27,685,1,0.39358186666666667
537,Bafodé_Diakité,24,0.007799786882471999,0.017941951324435407,0.3,0.2827668167372716,4.1401777,7.938763636363635,1.63206554633892,DEF,5.67,0.0,0.01,1.5019736269535362,28.77164,1.0,1.0918478366779163,2.03,4.3,91,No news,0.01,Diakité,8.27,685,1,0.3836218666666667
538,Bafodé_Diakité,25,0.006769925426868799,0.01543184233943618,0.3,0.2928178905185051,3.4246564,8.847054545454546,1.6114894963020978,DEF,5.67,0.0,0.01,1.4414160494302846,28.02464,1.0,1.0918478366779163,2.03,4.3,91,No news,0.01,Diakité,8.27,685,1,0.3736618666666667
539,Bafodé_Diakité,26,0.0066387469270316685,0.015380781131930735,0.3,0.2427737711696823,3.3931267,8.80690909090909,1.4850577237558769,DEF,5.67,0.0,0.01,1.265536161629389,27.27764,1.0,1.0918478366779163,2.03,4.3,91,No news,0.01,Diakité,8.27,685,1,0.3637018666666667
540,Bafodé_Diakité,27,0.007719392350260084,0.018077625160218838,0.3,0.2621387565025754,3.5961423,7.823345454545453,1.4556910047245761,DEF,5.67,0.0,0.01,1.701099491490965,26.53364,1.0,1.0918478366779163,2.03,4.3,91,No news,0.01,Diakité,8.27,685,1,0.35378186666666667
541,Bafodé_Diakité,28,0.006387425734017683,0.015246858527552393,0.3,0.4127449403363343,3.7755256,7.893599999999999,1.6433040096408411,DEF,5.67,0.0,0.01,1.5466153725089264,25.78664,1.0,1.0918478366779163,2.03,4.3,91,No news,0.01,Diakité,8.27,685,1,0.34382186666666664
542,Bafodé_Diakité,29,0.005410451127554788,0.01272387334479339,0.3,0.2867846881586401,3.3694835,8.967490909090909,1.4270323310032724,DEF,5.67,0.0,0.01,1.260353468778766,25.03964,1.0,1.0918478366779163,2.03,4.3,91,No news,0.01,Diakité,8.27,685,1,0.3338618666666667
543,Bafodé_Diakité,30,0.008031709504547761,0.01856326704885621,0.3,0.311344750629163,3.961536,8.214763636363635,1.4440820039783429,DEF,5.67,0.0,0.01,1.9525537694483024,24.29264,1.0,1.0918478366779163,2.03,4.3,91,No news,0.01,Diakité,8.27,685,1,0.32390186666666665
544,Bart_Verbruggen,23,0.0072775332341221,0.0124988460902516,0.4773075106659531,0.3130264576160715,3.251234,0.0,3.884198638997049,GKP,16.73,0.0,0.0,1.322990256105962,90.0,1.0,1.0,2.15,4.5,36,No news,0.059000000000000004,Verbruggen,0.0,139,1,1.0
545,Bart_Verbruggen,24,0.007277978348639,0.0125085534389872,0.4794618179196119,0.3417671717527557,3.5710313,0.0,4.064844401346713,GKP,16.73,0.0,0.0,1.3006368088814435,90.0,1.0,1.0,2.15,4.5,36,No news,0.059000000000000004,Verbruggen,0.0,139,1,1.0
546,Bart_Verbruggen,25,0.0084252403085424,0.0140472014426687,0.4767549977743625,0.3145596575326179,3.2999787,0.0,3.8996383683499616,GKP,16.73,0.0,0.0,1.477161908301162,90.0,1.0,1.0,2.15,4.5,36,No news,0.059000000000000004,Verbruggen,0.0,139,1,1.0
547,Bart_Verbruggen,26,0.0068410441748937,0.0115619606668581,0.4755324778252839,0.1927402762396595,2.884826,0.0,3.328352287218866,GKP,16.73,0.0,0.0,1.140232306300067,90.0,1.0,1.0,2.15,4.5,36,No news,0.059000000000000004,Verbruggen,0.0,139,1,1.0
548,Bart_Verbruggen,27,0.0080945707604339,0.0126699869180183,0.4757295590931177,0.187938879872489,2.8156745,0.0,3.295474066764451,GKP,16.73,0.0,0.0,1.36513920985533,90.0,1.0,1.0,2.15,4.5,36,No news,0.059000000000000004,Verbruggen,0.0,139,1,1.0
549,Bart_Verbruggen,28,0.0084217478140025,0.0138464271963465,0.4794618179196119,0.3505368613872043,3.5763626,0.0,4.100989419884507,GKP,16.73,0.0,0.0,1.4405206397321613,90.0,1.0,1.0,2.15,4.5,36,No news,0.059000000000000004,Verbruggen,0.0,139,1,1.0
550,Bart_Verbruggen,29,0.006037935335145,0.0078459218756908,0.4727723610693216,0.1629004733213199,2.875565,0.0,3.2049327821407374,GKP,16.73,0.0,0.0,0.7243312861664504,90.0,1.0,1.0,2.15,4.5,36,No news,0.059000000000000004,Verbruggen,0.0,139,1,1.0
551,Bart_Verbruggen,30,0.0084222830853767,0.0138516253285847,0.4792402162322401,0.3493241602360929,3.204369,0.0,4.021562613930163,GKP,16.73,0.0,0.0,1.4534859227967714,90.0,1.0,1.0,2.15,4.5,36,No news,0.059000000000000004,Verbruggen,0.0,139,1,1.0
552,Bashir_Humphreys,23,0.0250892065957728,0.0661245364511405,0.479182596925974,0.1327407343685819,2.353152,10.8568,4.20646093311112,DEF,12.33,0.02,0.01,1.391282580006846,80.546283,1.0,1.0,2.26,3.9,90,No news,0.01,Humphreys,9.89,193,1,1.0
553,Bashir_Humphreys,24,0.0281712987830405,0.0703162052504722,0.4846256766955853,0.1589730662867726,2.1857963,9.4666,4.276140447955331,DEF,12.33,0.02,0.01,1.4534859227967714,80.546283,1.0,1.0,2.26,3.9,90,No news,0.01,Humphreys,9.89,193,1,1.0
554,Bashir_Humphreys,25,0.0318851651848846,0.0752314027053301,0.4879363306354285,0.1538914260929034,2.512022,9.382345454545456,4.314799647382765,DEF,12.33,0.02,0.01,1.6881425822596068,80.546283,1.0,1.0,2.26,3.9,90,No news,0.01,Humphreys,9.89,193,1,1.0
555,Bashir_Humphreys,26,0.0243101711005808,0.0669473224816868,0.4787739180516005,0.1193860959096691,2.260577,10.598018181818183,4.134914393797558,DEF,12.33,0.02,0.01,1.3488152595200014,80.546283,1.0,1.0,2.26,3.9,90,No news,0.01,Humphreys,9.89,193,1,1.0
556,Bashir_Humphreys,27,0.0222844270492337,0.0622334281741922,0.4737315282713176,0.0714446417847296,1.6824806,10.218872727272728,3.83049532359333,DEF,12.33,0.02,0.01,1.1904509566870618,80.546283,1.0,1.0,2.26,3.9,90,No news,0.01,Humphreys,9.89,193,1,1.0
557,Bashir_Humphreys,28,0.0227406960813081,0.0632791787807308,0.479182596925974,0.1243439508127304,2.353152,10.754490909090908,4.146396475830983,DEF,12.33,0.02,0.01,1.260353468778766,80.546283,1.0,1.0,2.26,3.9,90,No news,0.01,Humphreys,9.89,193,1,1.0
558,Bashir_Humphreys,29,0.023406210306323,0.0649357080939361,0.4840952687453032,0.1244376313010408,2.3835325,10.56190909090909,4.163269025658207,DEF,12.33,0.02,0.01,1.265536161629389,80.546283,1.0,1.0,2.26,3.9,90,No news,0.01,Humphreys,9.89,193,1,1.0
559,Bashir_Humphreys,30,0.0309186432321067,0.0721011490747937,0.4774908815066815,0.0967393506447512,1.8596996,10.904945454545452,4.04546615796904,DEF,12.33,0.02,0.01,1.6657723639085775,80.546283,1.0,1.0,2.26,3.9,90,No news,0.01,Humphreys,9.89,193,1,1.0
560,Bastien_Meupiyou Menadjou,23,0.000355833602084433,0.000422364701763538,0.3,0.1281513260912226,2.0162418,4.823286987522282,0.02947065370687462,DEF,4.443529411764707,0.0276470588235294,0.0294117647058823,0.9265650172759256,0.0,1.0,1.0,3.0,4.0,39,On loan to FC Alverca,0.01,Meupiyou,0.0,639,1,0.01
561,Bastien_Meupiyou Menadjou,24,0.000497127063819578,0.0006072095005061841,0.3,0.1764711659496443,2.9963002,5.177604278074866,0.03445493973067746,DEF,4.443529411764707,0.0276470588235294,0.0294117647058823,1.6657723639085775,0.0,1.0,1.0,3.0,4.0,39,On loan to FC Alverca,0.01,Meupiyou,0.0,639,1,0.01
562,Bastien_Meupiyou Menadjou,25,0.000438446787130175,0.000537441372098505,0.3,0.1938578938022135,2.893421,4.851860962566845,0.034171539933189866,DEF,4.443529411764707,0.0276470588235294,0.0294117647058823,1.34600058067321,0.0,1.0,1.0,3.0,4.0,39,On loan to FC Alverca,0.01,Meupiyou,0.0,639,1,0.01
563,Bastien_Meupiyou Menadjou,26,0.000576681940503099,0.00069027424367107,0.4499999999999999,0.3662917084671435,4.19537705,7.360655971479501,0.05379043386647855,DEF,4.443529411764707,0.0276470588235294,0.0294117647058823,0.7243312861664504,0.0,0.5,1.0,3.0,4.0,39,On loan to FC Alverca,0.01,Meupiyou,0.0,639,1,0.01
564,Bastien_Meupiyou Menadjou,27,0.000431308193771471,0.000519836164392898,0.3,0.2781571301785537,2.7174895,5.031877005347594,0.037919962055412405,DEF,4.443529411764707,0.0276470588235294,0.0294117647058823,1.3488152595200014,0.0,1.0,1.0,3.0,4.0,39,On loan to FC Alverca,0.01,Meupiyou,0.0,639,1,0.01
565,Bastien_Meupiyou Menadjou,28,0.00047082738294502606,0.000560527748885045,0.3,0.2422032087044535,3.083239,5.037591800356507,0.03702723802455344,DEF,4.443529411764707,0.0276470588235294,0.0294117647058823,1.4414160494302846,0.0,1.0,1.0,3.0,4.0,39,On loan to FC Alverca,0.01,Meupiyou,0.0,639,1,0.01
566,Bastien_Meupiyou Menadjou,29,0.000392703493249666,0.00045683785846235196,0.3,0.1382438305874312,2.6682513,4.9775864527629246,0.031088885961915353,DEF,4.443529411764707,0.0276470588235294,0.0294117647058823,1.0326782989418817,0.0,1.0,1.0,3.0,4.0,39,On loan to FC Alverca,0.01,Meupiyou,0.0,639,1,0.01
567,Bastien_Meupiyou Menadjou,30,0.00043001107474959405,0.000517055231010289,0.3,0.1963223262025069,2.6605003,5.106169340463458,0.034257900413727026,DEF,4.443529411764707,0.0276470588235294,0.0294117647058823,1.36513920985533,0.0,1.0,1.0,3.0,4.0,39,On loan to FC Alverca,0.01,Meupiyou,0.0,639,1,0.01
568,Ben_Broggio,23,0.0009080878540880601,0.000765075357628351,0.3671191945058769,0.1646335076032854,3.7638628,5.4721353535353545,0.03843897872286143,MID,7.387222222222222,0.1122222222222222,0.0611111111111111,1.2162357876547556,0.0,1.0,1.0,3.0,4.4,7,No news,0.01,Broggio,0.0,60,1,0.01
569,Ben_Broggio,24,0.001006910877811182,0.000842788590464082,0.3703301525992816,0.2988744090919116,4.255581,5.423575084175084,0.04061477776921259,MID,7.387222222222222,0.1122222222222222,0.0611111111111111,1.260353468778766,0.0,1.0,1.0,3.0,4.4,7,No news,0.01,Broggio,0.0,60,1,0.01
570,Ben_Broggio,25,0.0009258051100972741,0.00077856767660806,0.3677865735573238,0.2198017881435018,3.9005494,5.499450505050505,0.03913457871765983,MID,7.387222222222222,0.1122222222222222,0.0611111111111111,1.2092804566581328,0.0,1.0,1.0,3.0,4.4,7,No news,0.01,Broggio,0.0,60,1,0.01
571,Ben_Broggio,26,0.001087699678842706,0.000896358876286946,0.3704452510309881,0.2902037405821207,4.314282,5.21719393939394,0.04098811440547978,MID,7.387222222222222,0.1122222222222222,0.0611111111111111,1.427076661613914,0.0,1.0,1.0,3.0,4.4,7,No news,0.01,Broggio,0.0,60,1,0.01
572,Ben_Broggio,27,0.001187873957556045,0.000967499714193484,0.3730780414623683,0.3056174690667602,4.499204,4.965287542087542,0.04179255404600226,MID,7.387222222222222,0.1122222222222222,0.0611111111111111,1.643893234865064,0.0,1.0,1.0,3.0,4.4,7,No news,0.01,Broggio,0.0,60,1,0.01
573,Ben_Broggio,28,0.001009600673791884,0.000813750844554246,0.3726970835906928,0.3270432794009796,4.8098407,4.801396632996633,0.04073430141708252,MID,7.387222222222222,0.1122222222222222,0.0611111111111111,1.5019736269535362,0.0,1.0,1.0,3.0,4.4,7,No news,0.01,Broggio,0.0,60,1,0.01
574,Ben_Broggio,29,0.001025277805496924,0.0008655493813021389,0.3699935845417446,0.2584280878699652,4.389401,5.153458585858586,0.040364859195318986,MID,7.387222222222222,0.1122222222222222,0.0611111111111111,1.34600058067321,0.0,1.0,1.0,3.0,4.4,7,No news,0.01,Broggio,0.0,60,1,0.01
575,Ben_Broggio,30,0.000859614351336777,0.0007314631299525561,0.365045786587662,0.1546765670400713,3.7368865,5.280929292929294,0.03779737043384574,MID,7.387222222222222,0.1122222222222222,0.0611111111111111,1.1519472394290693,0.0,1.0,1.0,3.0,4.4,7,No news,0.01,Broggio,0.0,60,1,0.01
576,Ben_Casey,23,0.001168116204730905,0.000642656058019646,0.3235423010953664,0.0,4.1362247,8.28761212121212,0.0326443862891866,FWD,4.6000000000000005,0.1733333333333333,0.03,1.34600058067321,0.0,1.0,1.0,3.0,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
577,Ben_Casey,24,0.001149550020597491,0.0006241753028602081,0.3219341081746816,0.0,3.9542353,8.473082828282827,0.03230114807583183,FWD,4.6000000000000005,0.1733333333333333,0.03,1.266142813531652,0.0,1.0,1.0,3.0,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
578,Ben_Casey,25,0.0011474699617391672,0.0006217031844621171,0.3222052064903974,0.0,3.9234498,8.39010909090909,0.03225509340696508,FWD,4.6000000000000005,0.1733333333333333,0.03,1.288630993795667,0.0,1.0,1.0,3.0,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
579,Ben_Casey,26,0.0016354692897263651,0.000955579378894558,0.3421831974008083,0.0,5.1211076,7.989882828282827,0.037012019932119895,FWD,4.6000000000000005,0.1733333333333333,0.03,2.1396671445987936,0.0,1.0,1.0,3.0,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
580,Ben_Casey,27,0.001221120029361083,0.000664060067766602,0.3267203026630878,0.0,4.38624,7.721438383838383,0.03324325447748496,FWD,4.6000000000000005,0.1733333333333333,0.03,1.4087119300551834,0.0,1.0,1.0,3.0,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
581,Ben_Casey,28,0.001076990604483037,0.000577247482299102,0.318074944353938,0.0,3.795264,8.492606060606061,0.031613513251811706,FWD,4.6000000000000005,0.1733333333333333,0.03,1.1519472394290693,0.0,1.0,1.0,3.0,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
582,Ben_Casey,29,0.001159100787297638,0.0006279694085412101,0.3219835587956905,0.0,3.9585297,8.804977777777777,0.03236339612147577,FWD,4.6000000000000005,0.1733333333333333,0.03,1.3338267885235613,0.0,1.0,1.0,3.0,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
583,Ben_Casey,30,0.001318745185372645,0.0007382206681606911,0.3293047839024067,0.0,4.4016356,7.985002020202019,0.03398118829405536,FWD,4.6000000000000005,0.1733333333333333,0.03,1.643893234865064,0.0,1.0,1.0,3.0,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
584,Ben_Davies,23,0.000762773358734303,0.000702981948830726,0.3,0.3561091299293686,4.342493,9.187042424242424,0.05018239538420733,DEF,5.73,0.05,0.03,1.9525537694483024,0.0,1.0,0.9305442373687404,2.24,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01
585,Ben_Davies,24,0.0005029396043299,0.000423126192367942,0.3,0.170853639335504,2.5067399,9.473260606060608,0.038015977096243596,DEF,5.73,0.05,0.03,1.042648187578294,0.0,1.0,0.9305442373687404,2.24,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01
586,Ben_Davies,25,0.000506108227749247,0.00043145531665604803,0.3,0.1582261438414347,2.3415272,9.76509090909091,0.03769443611712389,DEF,5.73,0.05,0.03,1.1519472394290693,0.0,1.0,0.9305442373687404,2.24,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01
587,Ben_Davies,26,0.000542221743623466,0.000464210030675263,0.3,0.2531695822226116,3.1360555,10.118654545454543,0.043365345582989656,DEF,5.73,0.05,0.03,1.1813764480792703,0.0,1.0,0.9305442373687404,2.24,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01
