,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1669,Maxim_De Cuyper,DEF,23,6.29,0.07,0.14,1.2904493108417865,63.49428571428572,0.062402345918382035,0.09591456709892375,0.3,0.2789902652269863,3.7786527,3.160235294117648,1.0,3.0,3.164902633185073,4.3,36,No news,0.023,De Cuyper,3.89,145,1,0.7936785714285716
1670,Maxim_De Cuyper,DEF,24,6.29,0.07,0.14,1.2629237713945802,63.63928571428572,0.06304644692161333,0.09701917504814114,0.3,0.3199313990124801,3.7996159,3.561411764705882,1.0,3.0,3.3452125832378203,4.3,36,No news,0.023,De Cuyper,3.89,145,1,0.7954910714285715
1671,Maxim_De Cuyper,DEF,25,6.29,0.07,0.14,1.336957958406242,63.78928571428571,0.06607468541413779,0.10326261120661184,0.3,0.2737670878024829,4.018968,3.4656470588235293,1.0,3.0,3.263946587440164,4.3,36,No news,0.023,De Cuyper,3.89,145,1,0.7973660714285714
1672,Lewis_Dunk,DEF,18,8.6,0.02,0.01,0.6695210503607003,88.53999999999999,0.0210482375807322,0.026589694316968,0.3,0.1782512923300176,1.5527772,6.884141176470587,0.0,1.76,3.073982117873295,4.5,36,No news,0.01,Dunk,6.77,146,1,1.0
1673,Lewis_Dunk,DEF,19,8.6,0.02,0.01,1.6473329543954425,88.575,0.0402946482855828,0.0451532439767347,0.3,0.3307652396487818,3.327222,5.937443137254901,0.0,1.76,4.085663327912852,4.5,36,No news,0.01,Dunk,6.77,146,1,1.0
1674,Lewis_Dunk,DEF,20,8.6,0.02,0.01,2.120222594645466,88.61,0.0474967118643822,0.0547344727901293,0.3,0.3549800852387273,3.5189686,6.441662745098038,0.0,1.76,4.338453589034346,4.5,36,No news,0.01,Dunk,6.77,146,1,1.0
1675,Lewis_Dunk,DEF,21,8.6,0.02,0.01,0.8421197106971338,88.64,0.023604374403671,0.0289750176221187,0.3,0.1694166408511652,1.7265255,6.446807843137254,0.0,1.76,3.0457230067999186,4.5,36,No news,0.01,Dunk,6.77,146,1,1.0
1676,Lewis_Dunk,DEF,22,8.6,0.02,0.01,1.6755712471319557,88.675,0.040034788013233,0.0450398988955949,0.3,0.2241085721671822,2.5844648,7.131105882352942,0.0,1.76,3.637773732457207,4.5,36,No news,0.01,Dunk,6.77,146,1,1.0
1677,Lewis_Dunk,DEF,23,8.6,0.02,0.01,1.2904493108417865,88.705,0.0324501044467301,0.0377807223213883,0.3,0.2789902652269863,3.0195315,6.282164705882353,0.0,1.76,3.794075698054647,4.5,36,No news,0.01,Dunk,6.77,146,1,1.0
1678,Lewis_Dunk,DEF,24,8.6,0.02,0.01,1.2629237713945802,88.74000000000001,0.0327542338876827,0.0380923311845908,0.3,0.3199313990124801,3.2861109,7.079654901960783,0.0,1.76,4.099690371572461,4.5,36,No news,0.01,Dunk,6.77,146,1,1.0
1679,Lewis_Dunk,DEF,25,8.6,0.02,0.01,1.336957958406242,88.77000000000001,0.0350414870664378,0.0400383472585749,0.3,0.2737670878024829,3.0960011,6.8892862745098045,0.0,1.76,3.8734279559958473,4.5,36,No news,0.01,Dunk,6.77,146,1,1.0
1680,Pervis_Estupiñán Tenorio,DEF,18,4.8133333333333335,0.0325,0.0433333333333333,0.6695210503607003,0.0,0.000194201752028236,0.000444985673887302,0.3,0.1782512923300176,1.5371928,2.8622705882352943,1.0,3.0,0.02656242624560158,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
1681,Pervis_Estupiñán Tenorio,DEF,19,4.8133333333333335,0.0325,0.0433333333333333,1.6473329543954425,0.0,0.00032304728279296003,0.000750276347589226,0.3,0.3307652396487818,3.5014036,2.4686549019607846,1.0,3.0,0.03767049615859528,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
1682,Pervis_Estupiñán Tenorio,DEF,20,4.8133333333333335,0.0325,0.0433333333333333,2.120222594645466,0.0,0.00040437561809543606,0.0009229346758312621,0.3,0.3549800852387273,3.8688323,2.6782980392156865,1.0,3.0,0.040493700099430575,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
1683,Pervis_Estupiñán Tenorio,DEF,21,4.8133333333333335,0.0325,0.0433333333333333,0.8421197106971338,0.0,0.00020899200566045598,0.000491287026909003,0.3,0.1694166408511652,1.7301936,2.6804372549019613,1.0,3.0,0.026602848453214638,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
1684,Pervis_Estupiñán Tenorio,DEF,22,4.8133333333333335,0.0325,0.0433333333333333,1.6755712471319557,0.0,0.000322578065448387,0.0007341533196228691,0.3,0.2241085721671822,2.9253857,2.9649529411764712,1.0,3.0,0.032740686207961785,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
1685,Pervis_Estupiñán Tenorio,DEF,23,4.8133333333333335,0.0325,0.0433333333333333,1.2904493108417865,0.0,0.000273052320363799,0.000618285028265709,0.3,0.2789902652269863,3.1893969,2.6119823529411774,1.0,3.0,0.03450872712403347,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
1686,Pervis_Estupiñán Tenorio,DEF,24,4.8133333333333335,0.0325,0.0433333333333333,1.2629237713945802,0.0,0.000278432689345882,0.000625343359219594,0.3,0.3199313990124801,3.385434,2.9435607843137257,1.0,3.0,0.036943431767676144,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
1687,Pervis_Estupiñán Tenorio,DEF,25,4.8133333333333335,0.0325,0.0433333333333333,1.336957958406242,0.0,0.000293582867028218,0.000663346022998695,0.3,0.2737670878024829,3.2556512,2.864409803921569,1.0,3.0,0.03493457501455319,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
1688,Ferdi_Kadıoğlu,DEF,18,8.8,0.04,0.07,0.6695210503607003,88.16214285714285,0.0235093248529314,0.0535822694888468,0.3,0.1782512923300176,1.7182434,4.72235294117647,0.0,1.97,2.918385318794675,4.4,36,No news,0.01,F.Kadıoğlu,5.22,148,1,1.0
1689,Ferdi_Kadıoğlu,DEF,19,8.8,0.04,0.07,1.6473329543954425,88.36714285714285,0.0426655208566311,0.0941102315101381,0.3,0.3307652396487818,3.6102746,4.072941176470588,0.0,1.97,4.046736398999759,4.4,36,No news,0.01,F.Kadıoğlu,5.22,148,1,1.0
1690,Ferdi_Kadıoğlu,DEF,20,8.8,0.04,0.07,2.120222594645466,88.57214285714285,0.0510219267463042,0.1137387899803722,0.3,0.3549800852387273,3.899432,4.418823529411765,0.0,1.97,4.335858804877796,4.4,36,No news,0.01,F.Kadıoğlu,5.22,148,1,1.0
1691,Ferdi_Kadıoğlu,DEF,21,8.8,0.04,0.07,0.8421197106971338,88.77214285714285,0.0260800592980341,0.0581171552082974,0.3,0.1694166408511652,1.8566402,4.42235294117647,0.0,1.97,2.903980254497045,4.4,36,No news,0.01,F.Kadıoğlu,5.22,148,1,1.0
1692,Ferdi_Kadıoğlu,DEF,22,8.8,0.04,0.07,1.6755712471319557,88.97714285714285,0.0418944966059865,0.0928817536140389,0.3,0.2241085721671822,3.0694404,4.891764705882354,0.0,1.97,3.5930501299175046,4.4,36,No news,0.01,F.Kadıoğlu,5.22,148,1,1.0
1693,Ferdi_Kadıoğlu,DEF,23,8.8,0.04,0.07,1.2904493108417865,89.18214285714286,0.0347096322889746,0.0783959491640864,0.3,0.2789902652269863,3.2737265,4.3094117647058825,0.0,1.97,3.713768035892055,4.4,36,No news,0.01,F.Kadıoğlu,5.22,148,1,1.0
1694,Ferdi_Kadıoğlu,DEF,24,8.8,0.04,0.07,1.2629237713945802,89.38214285714285,0.0350868435302413,0.0791164424005053,0.3,0.3199313990124801,3.5171149,4.856470588235293,0.0,1.97,3.989211129693164,4.4,36,No news,0.01,F.Kadıoğlu,5.22,148,1,1.0
1695,Ferdi_Kadıoğlu,DEF,25,8.8,0.04,0.07,1.336957958406242,89.58714285714287,0.0375788878291409,0.0838528488520075,0.3,0.2737670878024829,3.4724247,4.725882352941177,0.0,1.97,3.8073341567720704,4.4,36,No news,0.01,F.Kadıoğlu,5.22,148,1,1.0
1696,Tariq_Lamptey,DEF,18,0.73,0.02,0.06,0.6695210503607003,0.0,0.000121829394871874,0.000547467129634428,0.3,0.1782512923300176,1.5569187,0.0,2.17,1.64,,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
1697,Tariq_Lamptey,DEF,19,0.73,0.02,0.06,1.6473329543954425,0.0,0.00026640306891853805,0.000939140064258808,0.3,0.3307652396487818,3.5157247,0.0,2.17,1.64,,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
1698,Tariq_Lamptey,DEF,20,0.73,0.02,0.06,2.120222594645466,0.0,0.000310369733302872,0.001127163694795992,0.3,0.3549800852387273,3.7192676,0.0,2.17,1.64,,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
1699,Tariq_Lamptey,DEF,21,0.73,0.02,0.06,0.8421197106971338,0.0,0.000143990174024332,0.000601013766290143,0.3,0.1694166408511652,1.8329521,0.0,2.17,1.64,,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
1700,Tariq_Lamptey,DEF,22,0.73,0.02,0.06,1.6755712471319557,0.0,0.00026456510749411,0.000932048326401409,0.3,0.2241085721671822,2.967017,0.0,2.17,1.64,,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
1701,Tariq_Lamptey,DEF,23,0.73,0.02,0.06,1.2904493108417865,0.0,0.000211846572765401,0.000792992388750307,0.3,0.2789902652269863,3.1727118,0.0,2.17,1.64,,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
1702,Tariq_Lamptey,DEF,24,0.73,0.02,0.06,1.2629237713945802,0.0,0.000212975732961352,0.000800942719875491,0.3,0.3199313990124801,3.368749,0.0,2.17,1.64,,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
1703,Tariq_Lamptey,DEF,25,0.73,0.02,0.06,1.336957958406242,0.0,0.000228082989498639,0.000845872693489723,0.3,0.2737670878024829,3.1922126,0.0,2.17,1.64,,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
1704,Jan_Paul van Hecke,DEF,18,10.27,0.06,0.03,0.6695210503607003,90.0,0.0532433127870976,0.0291112636481473,0.3491305979697703,0.1782512923300176,1.7965161,7.996517647058823,1.29,2.2,3.588294608240025,4.6,36,No news,0.043,Van Hecke,7.81,151,1,1.0
1705,Jan_Paul van Hecke,DEF,19,10.27,0.06,0.03,1.6473329543954425,90.0,0.0952866797065468,0.0523640697276364,0.3750458384661674,0.3307652396487818,3.8555582,6.896847058823529,1.29,2.2,4.789133012679381,4.6,36,No news,0.043,Van Hecke,7.81,151,1,1.0
1706,Jan_Paul van Hecke,DEF,20,10.27,0.06,0.03,2.120222594645466,90.0,0.114169745504121,0.0640857983875503,0.3834706838040351,0.3549800852387273,4.4546742,7.482541176470588,1.29,2.2,5.203801927882871,4.6,36,No news,0.043,Van Hecke,7.81,151,1,1.0
1707,Jan_Paul van Hecke,DEF,21,10.27,0.06,0.03,0.8421197106971338,90.0,0.0584940400031166,0.0320951828626673,0.3422107028572558,0.1694166408511652,2.130582,7.488517647058823,1.29,2.2,3.594187905203995,4.6,36,No news,0.043,Van Hecke,7.81,151,1,1.0
1708,Jan_Paul van Hecke,DEF,22,10.27,0.06,0.03,1.6755712471319557,90.0,0.0934961981932444,0.052384321374202,0.3669405477850436,0.2241085721671822,3.2306833,8.283388235294119,1.29,2.2,4.371826255050247,4.6,36,No news,0.043,Van Hecke,7.81,151,1,1.0
1709,Jan_Paul van Hecke,DEF,23,10.27,0.06,0.03,1.2904493108417865,90.0,0.076849021822263,0.0425888658481218,0.3685160814582109,0.2789902652269863,3.3371115,7.297270588235295,1.29,2.2,4.396069343962873,4.6,36,No news,0.043,Van Hecke,7.81,151,1,1.0
1710,Jan_Paul van Hecke,DEF,24,10.27,0.06,0.03,1.2629237713945802,90.0,0.0775949288371619,0.0429577970410388,0.3698753150908946,0.3199313990124801,3.4928823,8.223623529411764,1.29,2.2,4.696913922353311,4.6,36,No news,0.043,Van Hecke,7.81,151,1,1.0
1711,Jan_Paul van Hecke,DEF,25,10.27,0.06,0.03,1.336957958406242,90.0,0.0839775411434137,0.0453025733073078,0.3698497309147119,0.2737670878024829,3.4164808,8.002494117647059,1.29,2.2,4.511807673270851,4.6,36,No news,0.043,Van Hecke,7.81,151,1,1.0
1712,Joël_Veltman,DEF,18,0.87,0.02,0.02,0.6695210503607003,26.785,0.005389484075801039,0.011752287984947447,0.3040254867076874,0.1782512923300176,1.6148564,6.034117647058823,1.16,1.4,1.034668933240756,4.3,36,No news,0.01,Veltman,10.5,152,1,0.3348125
1713,Joël_Veltman,DEF,19,0.87,0.02,0.02,1.6473329543954425,26.27,0.011035128580154506,0.0223702006644845,0.3541324710845948,0.3307652396487818,3.3786712,5.204313725490196,1.16,1.4,1.3740144675147805,4.3,36,No news,0.01,Veltman,10.5,152,1,0.328375
1714,Joël_Veltman,DEF,20,0.87,0.02,0.02,2.120222594645466,25.76,0.012716157256761668,0.027497096211770558,0.3905373847484589,0.3549800852387273,3.5959024,5.646274509803922,1.16,1.4,1.4423890389786616,4.3,36,No news,0.01,Veltman,10.5,152,1,0.322
1715,Joël_Veltman,DEF,21,0.87,0.02,0.02,0.8421197106971338,25.245,0.005854430491097186,0.012614692074899169,0.3,0.1694166408511652,1.7750314,5.65078431372549,1.16,1.4,0.968269509131731,4.3,36,No news,0.01,Veltman,10.5,152,1,0.3155625
1716,Joël_Veltman,DEF,22,0.87,0.02,0.02,1.6755712471319557,24.735,0.010192829988199826,0.02103998358987422,0.3498112654685975,0.2241085721671822,2.6861923,6.250588235294118,1.16,1.4,1.1518082816848452,4.3,36,No news,0.01,Veltman,10.5,152,1,0.3091875
1717,Joël_Veltman,DEF,23,0.87,0.02,0.02,1.2904493108417865,24.22,0.008090179892737514,0.01689468851897081,0.3386944553256035,0.2789902652269863,3.0487294,5.5064705882352944,1.16,1.4,1.1693092767757864,4.3,36,No news,0.01,Veltman,10.5,152,1,0.30274999999999996
1718,Joël_Veltman,DEF,24,0.87,0.02,0.02,1.2629237713945802,23.71,0.007963637121271978,0.016662367766952416,0.3424701860547066,0.3199313990124801,3.285318,6.205490196078431,1.16,1.4,1.2310828728727203,4.3,36,No news,0.01,Veltman,10.5,152,1,0.296375
1719,Joël_Veltman,DEF,25,0.87,0.02,0.02,1.336957958406242,23.195,0.00831234356961949,0.017345995615192716,0.3423633998632431,0.2737670878024829,3.1862874,6.0386274509803926,1.16,1.4,1.1453682116275428,4.3,36,No news,0.01,Veltman,10.5,152,1,0.2899375
1720,Adam_Webster,DEF,18,6.2,0.03,0.02,0.6695210503607003,0.0,0.00016462458260389602,0.000194452171675337,0.3,0.1782512923300176,1.5715796,0.0,0.0,1.78,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
1721,Adam_Webster,DEF,19,6.2,0.03,0.02,1.6473329543954425,0.0,0.000316175286096022,0.00034879033525378705,0.3,0.3307652396487818,3.5466948,0.0,0.0,1.78,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
1722,Adam_Webster,DEF,20,6.2,0.03,0.02,2.120222594645466,0.0,0.000383107609111751,0.00042471949354864704,0.3,0.3549800852387273,3.6454241,0.0,0.0,1.78,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
1723,Adam_Webster,DEF,21,6.2,0.03,0.02,0.8421197106971338,0.0,0.000187808831886748,0.00021503288060941103,0.3,0.1694166408511652,1.7493047,0.0,0.0,1.78,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
1724,Adam_Webster,DEF,22,6.2,0.03,0.02,1.6755712471319557,0.0,0.000314620951902803,0.000349205935927822,0.3,0.2241085721671822,2.9661598,0.0,0.0,1.78,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
1725,Adam_Webster,DEF,23,6.2,0.03,0.02,1.2904493108417865,0.0,0.00025828909144481004,0.00028576686593945096,0.3,0.2789902652269863,3.2621891,0.0,0.0,1.78,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
1726,Adam_Webster,DEF,24,6.2,0.03,0.02,1.2629237713945802,0.0,0.00026001221946234,0.000287543742453388,0.3,0.3199313990124801,3.4643776,0.0,0.0,1.78,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
1727,Adam_Webster,DEF,25,6.2,0.03,0.02,1.336957958406242,0.0,0.00027713969538912,0.00030352046650864903,0.3,0.2737670878024829,3.3653471,0.0,0.0,1.78,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
1728,Eiran_Cashin,DEF,18,4.8133333333333335,0.0325,0.0433333333333333,0.6695210503607003,0.0,0.00027004194303240504,0.00043977283914461,0.3,0.1782512923300176,1.5371928,2.8622705882352943,1.0,3.0,0.026930064870983057,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1729,Eiran_Cashin,DEF,19,4.8133333333333335,0.0325,0.0433333333333333,1.6473329543954425,0.0,0.000472577599069736,0.000763860276377316,0.3,0.3307652396487818,3.5014036,2.4686549019607846,1.0,3.0,0.03846216395323689,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1730,Eiran_Cashin,DEF,20,4.8133333333333335,0.0325,0.0433333333333333,2.120222594645466,0.0,0.0005935566046246481,0.000942750503090258,0.3,0.3549800852387273,3.8688323,2.6782980392156865,1.0,3.0,0.04150265658786299,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1731,Eiran_Cashin,DEF,21,4.8133333333333335,0.0325,0.0433333333333333,0.8421197106971338,0.0,0.000296081073563425,0.000490644896370056,0.3,0.1694166408511652,1.7301936,2.6804372549019613,1.0,3.0,0.02703997938993655,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1732,Eiran_Cashin,DEF,22,4.8133333333333335,0.0325,0.0433333333333333,1.6755712471319557,0.0,0.000471171451596088,0.000750463607955732,0.3,0.2241085721671822,2.9253857,2.9649529411764712,1.0,3.0,0.033535265681478216,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1733,Eiran_Cashin,DEF,23,4.8133333333333335,0.0325,0.0433333333333333,1.2904493108417865,0.0,0.000395055192370169,0.000625458631333914,0.3,0.2789902652269863,3.1893969,2.6119823529411774,1.0,3.0,0.035143707687536545,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1734,Eiran_Cashin,DEF,24,4.8133333333333335,0.0325,0.0433333333333333,1.2629237713945802,0.0,0.000401126375024922,0.000630017903714193,0.3,0.3199313990124801,3.385434,2.9435607843137257,1.0,3.0,0.03757489666808339,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1735,Eiran_Cashin,DEF,25,4.8133333333333335,0.0325,0.0433333333333333,1.336957958406242,0.0,0.000424459203674354,0.00066758918304626,0.3,0.2737670878024829,3.2556512,2.864409803921569,1.0,3.0,0.035606072599382886,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1736,Jacob_Slater,DEF,18,4.8133333333333335,0.0325,0.0433333333333333,0.6695210503607003,0.0,0.00027004194303240504,0.00043977283914461,0.3,0.1782512923300176,1.5371928,2.8622705882352943,1.0,3.0,0.026930064870983057,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.0,155,1,0.01
1737,Jacob_Slater,DEF,19,4.8133333333333335,0.0325,0.0433333333333333,1.6473329543954425,0.0,0.000472577599069736,0.000763860276377316,0.3,0.3307652396487818,3.5014036,2.4686549019607846,1.0,3.0,0.03846216395323689,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.0,155,1,0.01
1738,Jacob_Slater,DEF,20,4.8133333333333335,0.0325,0.0433333333333333,2.120222594645466,0.0,0.0005935566046246481,0.000942750503090258,0.3,0.3549800852387273,3.8688323,2.6782980392156865,1.0,3.0,0.04150265658786299,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.0,155,1,0.01
1739,Jacob_Slater,DEF,21,4.8133333333333335,0.0325,0.0433333333333333,0.8421197106971338,0.0,0.000296081073563425,0.000490644896370056,0.3,0.1694166408511652,1.7301936,2.6804372549019613,1.0,3.0,0.02703997938993655,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.0,155,1,0.01
1740,Jacob_Slater,DEF,22,4.8133333333333335,0.0325,0.0433333333333333,1.6755712471319557,0.0,0.000471171451596088,0.000750463607955732,0.3,0.2241085721671822,2.9253857,2.9649529411764712,1.0,3.0,0.033535265681478216,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.0,155,1,0.01
1741,Jacob_Slater,DEF,23,4.8133333333333335,0.0325,0.0433333333333333,1.2904493108417865,0.0,0.000395055192370169,0.000625458631333914,0.3,0.2789902652269863,3.1893969,2.6119823529411774,1.0,3.0,0.035143707687536545,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.0,155,1,0.01
1742,Jacob_Slater,DEF,24,4.8133333333333335,0.0325,0.0433333333333333,1.2629237713945802,0.0,0.000401126375024922,0.000630017903714193,0.3,0.3199313990124801,3.385434,2.9435607843137257,1.0,3.0,0.03757489666808339,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.0,155,1,0.01
1743,Jacob_Slater,DEF,25,4.8133333333333335,0.0325,0.0433333333333333,1.336957958406242,0.0,0.000424459203674354,0.00066758918304626,0.3,0.2737670878024829,3.2556512,2.864409803921569,1.0,3.0,0.035606072599382886,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.0,155,1,0.01
1744,Charlie_Tasker,DEF,18,4.8133333333333335,0.0325,0.0433333333333333,0.6695210503607003,0.0,0.00027004194303240504,0.00043977283914461,0.3,0.1782512923300176,1.5371928,2.8622705882352943,1.0,3.0,0.026930064870983057,3.9,36,No news,0.01,Tasker,0.0,156,1,0.01
1745,Charlie_Tasker,DEF,19,4.8133333333333335,0.0325,0.0433333333333333,1.6473329543954425,0.0,0.000472577599069736,0.000763860276377316,0.3,0.3307652396487818,3.5014036,2.4686549019607846,1.0,3.0,0.03846216395323689,3.9,36,No news,0.01,Tasker,0.0,156,1,0.01
1746,Charlie_Tasker,DEF,20,4.8133333333333335,0.0325,0.0433333333333333,2.120222594645466,0.0,0.0005935566046246481,0.000942750503090258,0.3,0.3549800852387273,3.8688323,2.6782980392156865,1.0,3.0,0.04150265658786299,3.9,36,No news,0.01,Tasker,0.0,156,1,0.01
1747,Charlie_Tasker,DEF,21,4.8133333333333335,0.0325,0.0433333333333333,0.8421197106971338,0.0,0.000296081073563425,0.000490644896370056,0.3,0.1694166408511652,1.7301936,2.6804372549019613,1.0,3.0,0.02703997938993655,3.9,36,No news,0.01,Tasker,0.0,156,1,0.01
1748,Charlie_Tasker,DEF,22,4.8133333333333335,0.0325,0.0433333333333333,1.6755712471319557,0.0,0.000471171451596088,0.000750463607955732,0.3,0.2241085721671822,2.9253857,2.9649529411764712,1.0,3.0,0.033535265681478216,3.9,36,No news,0.01,Tasker,0.0,156,1,0.01
1749,Charlie_Tasker,DEF,23,4.8133333333333335,0.0325,0.0433333333333333,1.2904493108417865,0.0,0.000395055192370169,0.000625458631333914,0.3,0.2789902652269863,3.1893969,2.6119823529411774,1.0,3.0,0.035143707687536545,3.9,36,No news,0.01,Tasker,0.0,156,1,0.01
1750,Charlie_Tasker,DEF,24,4.8133333333333335,0.0325,0.0433333333333333,1.2629237713945802,0.0,0.000401126375024922,0.000630017903714193,0.3,0.3199313990124801,3.385434,2.9435607843137257,1.0,3.0,0.03757489666808339,3.9,36,No news,0.01,Tasker,0.0,156,1,0.01
1751,Charlie_Tasker,DEF,25,4.8133333333333335,0.0325,0.0433333333333333,1.336957958406242,0.0,0.000424459203674354,0.00066758918304626,0.3,0.2737670878024829,3.2556512,2.864409803921569,1.0,3.0,0.035606072599382886,3.9,36,No news,0.01,Tasker,0.0,156,1,0.01
1752,Mitoma_Kaoru,MID,18,6.67,0.17,0.06,0.6695210503607003,30.60369047619048,0.056886975022014535,0.03451475996043755,0.3,0.1782512923300176,3.2895117,4.827294117647058,1.02,1.97,1.5048508500725828,6.1,36,No news,0.018000000000000002,Mitoma,3.7,157,1,0.382546130952381
1753,Mitoma_Kaoru,MID,19,6.67,0.17,0.06,1.6473329543954425,30.47869047619048,0.09651397920375451,0.05879852018468484,0.3,0.3307652396487818,4.559459,4.163450980392156,1.02,1.97,1.8429317321916296,6.1,36,No news,0.018000000000000002,Mitoma,3.7,157,1,0.38098363095238097
1754,Mitoma_Kaoru,MID,20,6.67,0.17,0.06,2.120222594645466,50.30738095238095,0.2030181435741946,0.11920753023268939,0.3,0.3549800852387273,5.3531165,4.517019607843137,1.02,1.97,3.4067360934667215,6.1,36,No news,0.018000000000000002,Mitoma,3.7,157,1,0.6288422619047619
1755,Mitoma_Kaoru,MID,21,6.67,0.17,0.06,0.8421197106971338,50.06238095238095,0.10613315258688778,0.06283339125545992,0.3,0.1694166408511652,3.410491,4.520627450980392,1.02,1.97,2.5347159968189286,6.1,36,No news,0.018000000000000002,Mitoma,3.7,157,1,0.6257797619047618
1756,Mitoma_Kaoru,MID,22,6.67,0.17,0.06,1.6755712471319557,49.81238095238095,0.16156082745500852,0.09661220305074818,0.3,0.2241085721671822,4.732666,5.000470588235294,1.02,1.97,3.037187374821208,6.1,36,No news,0.018000000000000002,Mitoma,3.7,157,1,0.6226547619047619
1757,Mitoma_Kaoru,MID,23,6.67,0.17,0.06,1.2904493108417865,49.56238095238095,0.1341064157203254,0.0822036693796187,0.3,0.2789902652269863,4.1786127,4.405176470588235,1.02,1.97,2.8068502472790184,6.1,36,No news,0.018000000000000002,Mitoma,3.7,157,1,0.6195297619047618
1758,Mitoma_Kaoru,MID,24,6.67,0.17,0.06,1.2629237713945802,49.31238095238095,0.13537890882349632,0.08260894871400785,0.3,0.3199313990124801,4.3298264,4.964392156862744,1.02,1.97,2.8599894138631963,6.1,36,No news,0.018000000000000002,Mitoma,3.7,157,1,0.6164047619047619
1759,Mitoma_Kaoru,MID,25,6.67,0.17,0.06,1.336957958406242,49.06738095238095,0.141866284869314,0.08691370228380112,0.3,0.2737670878024829,4.3804417,4.830901960784313,1.02,1.97,2.872242769240193,6.1,36,No news,0.018000000000000002,Mitoma,3.7,157,1,0.6133422619047619
1760,Georginio_Rutter,MID,18,7.47,0.12,0.09,0.6695210503607003,82.15428571428572,0.0930211312114677,0.1327950212423564,0.3,0.1782512923300176,2.8075619,5.1736,0.91,1.6,3.771744036887801,5.6,36,No news,0.01,Georginio,5.74,158,1,1.0
1761,Georginio_Rutter,MID,19,7.47,0.12,0.09,1.6473329543954425,82.32928571428572,0.1575903634492707,0.2124466115023567,0.3,0.3307652396487818,4.589778,4.462133333333333,0.91,1.6,4.573378564520103,5.6,36,No news,0.01,Georginio,5.74,158,1,1.0
