,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
466,Antoñito_Cordero Campillo,26,0.00073850127181718,0.000887575290095871,0.3,0.2709299254284123,4.272825,6.587880936454849,0.03982272971948306,MID,8.42,0.0984615384615384,0.0746153846153846,1.376823666399444,0.0,1.0,1.0,3.0,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
467,Antoñito_Cordero Campillo,27,0.00055067586030386,0.000723056607053901,0.3,0.1586710502388345,3.3663948,6.130534671125975,0.036233209465237996,MID,8.42,0.0984615384615384,0.0746153846153846,0.9260248391010076,0.0,1.0,1.0,3.0,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
468,Antoñito_Cordero Campillo,28,0.0008155258836268391,0.000988112437311099,0.3,0.3415087731063139,4.907959,6.476162764771461,0.04155972497137857,MID,8.42,0.0984615384615384,0.0746153846153846,1.3171150160966296,0.0,1.0,1.0,3.0,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
469,Antoñito_Cordero Campillo,29,0.000835174889089832,0.000989995558489273,0.3,0.2239778612387138,4.537901,6.312076700111481,0.04029349182100225,MID,8.42,0.0984615384615384,0.0746153846153846,1.405569397615947,0.0,1.0,1.0,3.0,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
470,Antoñito_Cordero Campillo,30,0.000700083847078902,0.0008364655605252409,0.3,0.203310086447798,4.044815,6.172428985507245,0.038368939824002905,MID,8.42,0.0984615384615384,0.0746153846153846,1.2589736368490645,0.0,1.0,1.0,3.0,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
471,Antoñito_Cordero Campillo,31,0.000926058327244787,0.001098280751143378,0.3,0.4027988814802742,5.1095657,5.743012263099219,0.04241251243459084,MID,8.42,0.0984615384615384,0.0746153846153846,1.5983272345832789,0.0,1.0,1.0,3.0,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
472,Archie_Gray,24,0.03629785206673661,0.01822902389179503,0.3,0.1582556928787162,2.9040926,9.63000579710145,2.6357208037667634,MID,6.47,0.04,0.01,1.1049012925058177,53.3319502,1.0,1.0468933924234338,1.74,4.8,6,No news,0.01,Gray,9.32,591,1,0.7110926693333334
473,Archie_Gray,25,0.03867944896701037,0.01950841914406317,0.3,0.1626916974778831,2.7668889,9.915176811594202,2.663929927554592,MID,6.47,0.04,0.01,1.2211297119642184,53.3529502,1.0,1.0468933924234338,1.74,4.8,6,No news,0.01,Gray,9.32,591,1,0.7113726693333333
474,Archie_Gray,26,0.03975312223068818,0.02003670994820171,0.3,0.2275490611316877,3.2675118,10.392289855072466,2.7722660001566575,MID,6.47,0.04,0.01,1.2409712657345926,53.3709502,1.0,1.0468933924234338,1.74,4.8,6,No news,0.01,Gray,9.32,591,1,0.7116126693333333
475,Archie_Gray,27,0.02956457809225185,0.014245578780734658,0.3,0.1431893328288311,2.8292167,9.58064927536232,2.5760755342268,MID,6.47,0.04,0.01,0.748478366402514,53.3889502,1.0,1.0468933924234338,1.74,4.8,6,No news,0.01,Gray,9.32,591,1,0.7118526693333332
476,Archie_Gray,28,0.04145081602515951,0.021065624871085604,0.3,0.2841097532288131,3.2572691,8.993855072463768,2.7210698349175333,MID,6.47,0.04,0.01,1.3509781129949177,53.4099502,1.0,1.0468933924234338,1.74,4.8,6,No news,0.01,Gray,9.32,591,1,0.7121326693333333
477,Archie_Gray,29,0.04626153853232519,0.02316186096250408,0.3,0.2741586619352228,3.5573704,10.156475362318842,2.8458864173403065,MID,6.47,0.04,0.01,1.5160635540308758,53.4279502,1.0,1.0468933924234338,1.74,4.8,6,No news,0.01,Gray,9.32,591,1,0.7123726693333333
478,Archie_Gray,30,0.03438767253266736,0.017101665155231538,0.3,0.1428579282679933,2.473731,10.101634782608697,2.620641300878275,MID,6.47,0.04,0.01,1.0042763108312005,53.4459502,1.0,1.0468933924234338,1.74,4.8,6,No news,0.01,Gray,9.32,591,1,0.7126126693333333
479,Archie_Gray,31,0.04459090478603778,0.02234442607011341,0.3,0.3169844045868558,3.6141667,9.964533333333334,2.850158317163832,MID,6.47,0.04,0.01,1.4574339861639574,53.46695019999999,1.0,1.0468933924234338,1.74,4.8,6,No news,0.01,Gray,9.32,591,1,0.7128926693333333
480,Armando_Broja,24,0.14154484239041473,0.03126445697175865,0.3,0.0,3.1607842,5.206782608695652,2.5793108899753396,FWD,4.4,0.11,0.01,1.4044201878744216,56.75606479999999,1.0,1.0043559098243713,1.57,5.2,90,No news,0.01,Broja,4.81,680,1,0.7567475306666666
481,Armando_Broja,25,0.1550445979379858,0.03443070567963228,0.3,0.0,3.658836,5.149808695652174,2.6960452508584645,FWD,4.4,0.11,0.01,1.6429690712056713,56.9000648,1.0,1.0043559098243713,1.57,5.2,90,No news,0.01,Broja,4.81,680,1,0.7586675306666667
482,Armando_Broja,26,0.1427991098734723,0.03150601225506689,0.3,0.0,3.0506146,5.861982608695652,2.5868378237428917,FWD,4.4,0.11,0.01,1.4405525210934709,57.0440648,1.0,1.0043559098243713,1.57,5.2,90,No news,0.01,Broja,4.81,680,1,0.7605875306666667
483,Armando_Broja,27,0.13046630054969935,0.028558793367867336,0.3,0.0,2.995663,5.596104347826087,2.5191913835467976,FWD,4.4,0.11,0.01,1.2589736368490645,57.19106479999999,1.0,1.0043559098243713,1.57,5.2,90,No news,0.01,Broja,4.81,680,1,0.7625475306666666
484,Armando_Broja,28,0.13484578406761316,0.029705615329500338,0.3,0.0,3.1806753,5.972765217391305,2.5623871660147866,FWD,4.4,0.11,0.01,1.326665303466425,57.3350648,1.0,1.0043559098243713,1.57,5.2,90,No news,0.01,Broja,4.81,680,1,0.7644675306666666
485,Armando_Broja,29,0.13258583415290515,0.02917533368498484,0.3,0.0,3.410354,5.871478260869566,2.572124196572979,FWD,4.4,0.11,0.01,1.3143653216744575,57.47906479999999,1.0,1.0043559098243713,1.57,5.2,90,No news,0.01,Broja,4.81,680,1,0.7663875306666665
486,Armando_Broja,30,0.15603794482672806,0.034508535038275404,0.3,0.0,3.4168413,5.944278260869566,2.706014428227549,FWD,4.4,0.11,0.01,1.6866655683717862,57.6260648,1.0,1.0043559098243713,1.57,5.2,90,No news,0.01,Broja,4.81,680,1,0.7683475306666667
487,Armando_Broja,31,0.13698454531271503,0.03013348117006247,0.3,0.0,3.243906,5.19095652173913,2.5926580817408253,FWD,4.4,0.11,0.01,1.3509781129949177,57.77006479999999,1.0,1.0043559098243713,1.57,5.2,90,No news,0.01,Broja,4.81,680,1,0.7702675306666665
488,Arnaud_Kalimuendo,24,0.000849055826822087,0.000547281246898135,0.3,0.0,4.205806,2.4424927536231884,0.030679738221670486,FWD,3.988333333333333,0.1333333333333333,0.0283333333333333,1.5160635540308758,0.0,1.0,1.0,3.0,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
489,Arnaud_Kalimuendo,25,0.000757906434304011,0.0004860170804922,0.3,0.0,3.6903725,2.257855072463768,0.029536539995180564,FWD,3.988333333333333,0.1333333333333333,0.0283333333333333,1.387251953645826,0.0,1.0,1.0,3.0,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
490,Arnaud_Kalimuendo,26,0.000825050945246374,0.000534536267382159,0.3,0.0,4.4771466,2.176086956521739,0.030796428851079007,FWD,3.988333333333333,0.1333333333333333,0.0283333333333333,1.4559767883665415,0.0,1.0,1.0,3.0,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
491,Arnaud_Kalimuendo,27,0.0007016624275414029,0.000444622930242814,0.3,0.0,3.570843,2.4293043478260867,0.029018335009637356,FWD,3.988333333333333,0.1333333333333333,0.0283333333333333,1.2012959854570728,0.0,1.0,1.0,3.0,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
492,Arnaud_Kalimuendo,28,0.000737648010634248,0.000461890684201187,0.3,0.0,3.6194663,2.376550724637681,0.029293002965959103,FWD,3.988333333333333,0.1333333333333333,0.0283333333333333,1.3305888324581994,0.0,1.0,1.0,3.0,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
493,Arnaud_Kalimuendo,29,0.000582918158140555,0.000389832523059319,0.3,0.0,3.3994937,2.3158840579710143,0.028107985761967304,FWD,3.988333333333333,0.1333333333333333,0.0283333333333333,0.9260248391010076,0.0,1.0,1.0,3.0,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
494,Arnaud_Kalimuendo,30,0.000814813194623811,0.000527386532445788,0.3,0.0,4.213325,2.162898550724637,0.030461251515559812,FWD,3.988333333333333,0.1333333333333333,0.0283333333333333,1.4413952955879183,0.0,1.0,1.0,3.0,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
495,Arnaud_Kalimuendo,31,0.0007523967543802291,0.00048150258144617595,0.3,0.0,3.6903725,2.488652173913044,0.029496038149949146,FWD,3.988333333333333,0.1333333333333333,0.0283333333333333,1.376823666399444,0.0,1.0,1.0,3.0,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
496,Arthur_Masuaku,24,0.000235926748063792,0.000491612109888726,0.3,0.3667174447262031,3.6414394,8.362857142857143,0.045412978648921756,DEF,5.844285714285715,0.0328571428571428,0.0257142857142857,2.031271520521869,0.0,1.0,1.0,3.0,3.9,56,Ankle injury - Expected back 22 Feb,0.01,Masuaku,7.2,678,1,0.01
497,Arthur_Masuaku,25,0.000114241326444912,0.000252929705857636,0.3,0.1184549831805253,2.1704965,8.46951387163561,0.031447874602321166,DEF,5.844285714285715,0.0328571428571428,0.0257142857142857,0.6841145259933281,0.0,1.0,1.0,3.0,3.9,56,Ankle injury - Expected back 22 Feb,0.01,Masuaku,7.2,678,1,0.01
498,Arthur_Masuaku,26,0.000153697617934201,0.000302017203267885,0.3,0.1762200380519946,2.514502,8.93007701863354,0.03528548108576151,DEF,5.844285714285715,0.0328571428571428,0.0257142857142857,1.2012959854570728,0.0,1.0,1.0,3.0,3.9,56,Ankle injury - Expected back 22 Feb,0.01,Masuaku,7.2,678,1,0.01
499,Arthur_Masuaku,27,0.000176677993386496,0.00036342325931289996,0.3,0.3022704925010349,3.2896774,7.950774327122152,0.040959835726831886,DEF,5.844285714285715,0.0328571428571428,0.0257142857142857,1.4413952955879183,0.0,1.0,1.0,3.0,3.9,56,Ankle injury - Expected back 22 Feb,0.01,Masuaku,7.2,678,1,0.01
500,Arthur_Masuaku,28,0.000155823897618046,0.000311360920756198,0.3,0.1853459672344778,2.5235968,9.104606211180124,0.035942204110521014,DEF,5.844285714285715,0.0328571428571428,0.0257142857142857,1.1887725115929488,0.0,1.0,1.0,3.0,3.9,56,Ankle injury - Expected back 22 Feb,0.01,Masuaku,7.2,678,1,0.01
501,Arthur_Masuaku,29,0.00016347167593481102,0.00033960473330820395,0.3,0.1700779768235936,2.4244812,8.299832712215322,0.034387013535785535,DEF,5.844285714285715,0.0328571428571428,0.0257142857142857,1.387251953645826,0.0,1.0,1.0,3.0,3.9,56,Ankle injury - Expected back 22 Feb,0.01,Masuaku,7.2,678,1,0.01
502,Arthur_Masuaku,30,0.000176259777187334,0.00035012621945785204,0.3,0.2283939008120144,2.6650634,8.73615569358178,0.0378461452698681,DEF,5.844285714285715,0.0328571428571428,0.0257142857142857,1.4607863694830197,0.0,1.0,1.0,3.0,3.9,56,Ankle injury - Expected back 22 Feb,0.01,Masuaku,7.2,678,1,0.01
503,Arthur_Masuaku,31,0.000157085566542458,0.00032115037572499796,0.3,0.1273482084446477,1.9643695,9.187022774327124,0.03290337466165644,DEF,5.844285714285715,0.0328571428571428,0.0257142857142857,1.353662093172712,0.0,1.0,1.0,3.0,3.9,56,Ankle injury - Expected back 22 Feb,0.01,Masuaku,7.2,678,1,0.01
504,Asher_Agbinone,24,0.001106782708217765,0.002055245310339841,0.3,0.2608227551083315,3.473297,4.300371929824561,0.06822145793326324,MID,6.127894736842105,0.0705263157894736,0.0642105263157894,1.3271150649922645,1.3966433299999998,1.0,1.0,3.0,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018621911066666663
505,Asher_Agbinone,25,0.001096442893793162,0.0020036177336817933,0.3,0.2037723062872989,3.2703533,4.264870785659801,0.0668031068081509,MID,6.127894736842105,0.0705263157894736,0.0642105263157894,1.3305888324581994,1.3966433299999998,1.0,1.0,3.0,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018621911066666663
506,Asher_Agbinone,26,0.0015842018151014507,0.002873734656293158,0.3,0.3567927298225654,4.56435,4.082631578947368,0.07610297453091391,MID,6.127894736842105,0.0705263157894736,0.0642105263157894,2.031271520521869,1.3966433299999998,1.0,1.0,3.0,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018621911066666663
507,Asher_Agbinone,27,0.0012069113262089446,0.0021850133680445948,0.3,0.3368756471952093,4.3343706,3.90512585812357,0.07106209224132559,MID,6.127894736842105,0.0705263157894736,0.0642105263157894,1.4559767883665415,1.3966433299999998,1.0,1.0,3.0,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018621911066666663
508,Asher_Agbinone,28,0.0010290706841653919,0.0018855210034786033,0.3,0.1607314618968607,3.0462222,4.279071243325705,0.06512783376505638,MID,6.127894736842105,0.0705263157894736,0.0642105263157894,1.2211297119642184,1.3966433299999998,1.0,1.0,3.0,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018621911066666663
509,Asher_Agbinone,29,0.001129713231154596,0.002060767040980559,0.3,0.2186714686400183,3.598193,4.466043935926773,0.06830772809534161,MID,6.127894736842105,0.0705263157894736,0.0642105263157894,1.376823666399444,1.3966433299999998,1.0,1.0,3.0,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018621911066666663
510,Asher_Agbinone,30,0.0012915726637872105,0.0023465377529445584,0.3,0.2282579475860867,4.3135476,4.051863920671243,0.07074990684758685,MID,6.127894736842105,0.0705263157894736,0.0642105263157894,1.643741463363115,1.3966433299999998,1.0,1.0,3.0,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018621911066666663
511,Asher_Agbinone,31,0.0008698978963822354,0.0016815173914306886,0.3,0.1220728824678838,3.173614,4.156000610221205,0.06320231708981447,MID,6.127894736842105,0.0705263157894736,0.0642105263157894,0.9260248391010076,1.3966433299999998,1.0,1.0,3.0,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018621911066666663
512,Ashley_Barnes,24,0.00617454328325939,0.0041696745681606626,0.3,0.0,3.6763616,2.535048309178744,0.18269741012544977,FWD,3.821666666666667,0.1666666666666666,0.015,1.4044201878744216,4.31084731,1.0,1.0,3.0,4.2,90,No news,0.013000000000000001,Barnes,10.0,218,1,0.05747796413333333
513,Ashley_Barnes,25,0.006759620516900967,0.004569627574710364,0.3,0.0,4.1750374,2.507309178743961,0.1896143674752078,FWD,3.821666666666667,0.1666666666666666,0.015,1.6429690712056713,4.31084731,1.0,1.0,3.0,4.2,90,No news,0.013000000000000001,Barnes,10.0,218,1,0.05747796413333333
514,Ashley_Barnes,26,0.006213693966875617,0.004169762728800458,0.3,0.0,3.837588,2.854048309178744,0.18381113311596914,FWD,3.821666666666667,0.1666666666666666,0.015,1.4405525210934709,4.31084731,1.0,1.0,3.0,4.2,90,No news,0.013000000000000001,Barnes,10.0,218,1,0.05747796413333333
515,Ashley_Barnes,27,0.005778475142894582,0.003764884313530062,0.3,0.0,3.743548,2.7245990338164248,0.17991924954276803,FWD,3.821666666666667,0.1666666666666666,0.015,1.2589736368490645,4.31084731,1.0,1.0,3.0,4.2,90,No news,0.013000000000000001,Barnes,10.0,218,1,0.05747796413333333
516,Ashley_Barnes,28,0.005919756496643845,0.003937135629362311,0.3,0.0,3.95433,2.907985507246377,0.1823472852686188,FWD,3.821666666666667,0.1666666666666666,0.015,1.326665303466425,4.31084731,1.0,1.0,3.0,4.2,90,No news,0.013000000000000001,Barnes,10.0,218,1,0.05747796413333333
517,Ashley_Barnes,29,0.005840730283506066,0.0038535407478962787,0.3,0.0,3.967695,2.8586714975845413,0.18178382565439782,FWD,3.821666666666667,0.1666666666666666,0.015,1.3143653216744575,4.31084731,1.0,1.0,3.0,4.2,90,No news,0.013000000000000001,Barnes,10.0,218,1,0.05747796413333333
518,Ashley_Barnes,30,0.00673153080999577,0.004512072067502889,0.3,0.0,4.0093822,2.8941159420289853,0.18834692736115644,FWD,3.821666666666667,0.1666666666666666,0.015,1.6866655683717862,4.31084731,1.0,1.0,3.0,4.2,90,No news,0.013000000000000001,Barnes,10.0,218,1,0.05747796413333333
519,Ashley_Barnes,31,0.005959678133873952,0.003966554254323985,0.3,0.0,3.7936575,2.527342995169082,0.1817068673276144,FWD,3.821666666666667,0.1666666666666666,0.015,1.3509781129949177,4.31084731,1.0,1.0,3.0,4.2,90,No news,0.013000000000000001,Barnes,10.0,218,1,0.05747796413333333
520,Ashley_Phillips,24,0.000493839977192112,0.000574403851596427,0.3,0.1582556928787162,2.4786453,4.153321739130435,0.030913316630576344,DEF,6.152666666666667,0.0293333333333333,0.0393333333333333,1.1049012925058177,0.0,1.0,1.0,3.0,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
521,Ashley_Phillips,25,0.000529454071395081,0.000572554174612643,0.3,0.1626916974778831,2.3959491,4.27631304347826,0.03136409633004033,DEF,6.152666666666667,0.0293333333333333,0.0393333333333333,1.2211297119642184,0.0,1.0,1.0,3.0,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
522,Ashley_Phillips,26,0.000546693815701389,0.0005876269681710071,0.3,0.2275490611316877,3.03458,4.48208695652174,0.03529700402699584,DEF,6.152666666666667,0.0293333333333333,0.0393333333333333,1.2409712657345926,0.0,1.0,1.0,3.0,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
523,Ashley_Phillips,27,0.00041300207205600904,0.000481460455898841,0.3,0.1431893328288311,2.3270304,4.132034782608696,0.029308751518458066,DEF,6.152666666666667,0.0293333333333333,0.0393333333333333,0.748478366402514,0.0,1.0,1.0,3.0,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
524,Ashley_Phillips,28,0.000567013898835474,0.000635787620213427,0.3,0.2841097532288131,3.1934447,3.87895652173913,0.03759251470971385,DEF,6.152666666666667,0.0293333333333333,0.0393333333333333,1.3509781129949177,0.0,1.0,1.0,3.0,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
525,Ashley_Phillips,29,0.0006252636977273381,0.000695228923578623,0.3,0.2741586619352228,3.2241976,4.380382608695653,0.038254582184210836,DEF,6.152666666666667,0.0293333333333333,0.0393333333333333,1.5160635540308758,0.0,1.0,1.0,3.0,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
526,Ashley_Phillips,30,0.000468431953137809,0.000511458935235146,0.3,0.1428579282679933,1.7712157,4.356730434782609,0.02939846537929831,DEF,6.152666666666667,0.0293333333333333,0.0393333333333333,1.0042763108312005,0.0,1.0,1.0,3.0,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
527,Ashley_Phillips,31,0.0006043165839623241,0.0006761672315661881,0.3,0.3169844045868558,3.4034417,4.2976,0.04008945371690838,DEF,6.152666666666667,0.0293333333333333,0.0393333333333333,1.4574339861639574,0.0,1.0,1.0,3.0,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
528,Axel_Tuanzebe,24,0.0174038056494404,0.028435295903087566,0.3,0.2048097518998455,1.6033905,8.430028985507246,2.2525708874725687,DEF,4.47,0.03,0.01,1.4044201878744216,45.695788,1.0,1.0094125965982674,1.76,3.9,90,No news,0.01,Tuanzebe,9.35,198,1,0.6092771733333333
529,Axel_Tuanzebe,25,0.019148106585178477,0.031241471273722666,0.3,0.1643201291146543,2.0272949,8.337785507246377,2.1815048948629663,DEF,4.47,0.03,0.01,1.6429690712056713,45.734788,1.0,1.0094125965982674,1.76,3.9,90,No news,0.01,Tuanzebe,9.35,198,1,0.6097971733333334
530,Axel_Tuanzebe,26,0.01736330566290204,0.0286210333622597,0.3,0.1392746676368239,1.7682201,9.490828985507246,2.1589048859131514,DEF,4.47,0.03,0.01,1.4405525210934709,45.770788,1.0,1.0094125965982674,1.76,3.9,90,No news,0.01,Tuanzebe,9.35,198,1,0.6102771733333334
531,Axel_Tuanzebe,27,0.01548869272980618,0.026034738467195208,0.3,0.0897066294989695,1.6035963,9.060359420289856,1.966062468932259,DEF,4.47,0.03,0.01,1.2589736368490645,45.809788,1.0,1.0094125965982674,1.76,3.9,90,No news,0.01,Tuanzebe,9.35,198,1,0.6107971733333333
532,Axel_Tuanzebe,28,0.016106215827591322,0.02696174463815988,0.3,0.1520704166070361,1.9488403,9.670191304347826,2.208430390847163,DEF,4.47,0.03,0.01,1.326665303466425,45.848788,1.0,1.0094125965982674,1.76,3.9,90,No news,0.01,Tuanzebe,9.35,198,1,0.6113171733333334
533,Axel_Tuanzebe,29,0.015731259429230454,0.026428014812622462,0.3,0.1675286494840832,1.9447346,9.506202898550724,2.2372887677463043,DEF,4.47,0.03,0.01,1.3143653216744575,45.884788,1.0,1.0094125965982674,1.76,3.9,90,No news,0.01,Tuanzebe,9.35,198,1,0.6117971733333334
534,Axel_Tuanzebe,30,0.019023733995134552,0.031154449022292384,0.3,0.098874195965081,1.8664688,9.624069565217392,2.086718927155345,DEF,4.47,0.03,0.01,1.6866655683717862,45.923788,1.0,1.0094125965982674,1.76,3.9,90,No news,0.01,Tuanzebe,9.35,198,1,0.6123171733333334
535,Axel_Tuanzebe,31,0.016284422212539923,0.02723299171776533,0.3,0.1633333363606985,1.8236192,8.404405797101449,2.1518539389923674,DEF,4.47,0.03,0.01,1.3509781129949177,45.962788,1.0,1.0094125965982674,1.76,3.9,90,No news,0.01,Tuanzebe,9.35,198,1,0.6128371733333334
536,Ayden_Heaven,24,0.03697193035357715,0.046778532511069865,0.3,0.3339174414969177,3.5642638,9.317101449275365,3.981265523107939,DEF,5.0,0.04,0.01,1.4413952955879183,64.027672,1.0,1.0,2.06,3.8,1,No news,0.023,Heaven,10.05,447,1,0.8537022933333333
537,Ayden_Heaven,25,0.0373768679038575,0.04727815100113814,0.3,0.2877834860989101,3.5642638,10.720347826086956,3.8842256375384956,DEF,5.0,0.04,0.01,1.4714934024143431,64.22867199999999,1.0,1.0,2.06,3.8,1,No news,0.023,Heaven,10.05,447,1,0.8563822933333332
538,Ayden_Heaven,26,0.038778660374889175,0.04832407713703928,0.3,0.2782339910969569,3.4247506,9.243246376811596,3.784782328580622,DEF,5.0,0.04,0.01,1.6444379949406278,64.429672,1.0,1.0,2.06,3.8,1,No news,0.023,Heaven,10.05,447,1,0.8590622933333333
539,Ayden_Heaven,27,0.031748831825489,0.041536124937928874,0.3,0.2907993166632407,3.240523,10.538550724637684,3.840076477373436,DEF,5.0,0.04,0.01,1.3143653216744575,64.63067199999999,1.0,1.0,2.06,3.8,1,No news,0.023,Heaven,10.05,447,1,0.8617422933333332
540,Ayden_Heaven,28,0.038787898288561024,0.04870832928637209,0.3,0.3156489857555637,3.494016,10.521507246376814,4.031962162752689,DEF,5.0,0.04,0.01,1.5160635540308758,64.828672,1.0,1.0,2.06,3.8,1,No news,0.023,Heaven,10.05,447,1,0.8643822933333333
541,Ayden_Heaven,29,0.032284349383233824,0.042204441027293746,0.3,0.1521865137411318,1.9391761,10.765797101449278,3.2133342581891218,DEF,5.0,0.04,0.01,1.353662093172712,65.02967199999999,1.0,1.0,2.06,3.8,1,No news,0.023,Heaven,10.05,447,1,0.8670622933333332
542,Ayden_Heaven,30,0.037521546069918525,0.047561110565600195,0.3,0.3004770222285512,3.4608495,10.441971014492754,3.9815897874522044,DEF,5.0,0.04,0.01,1.4640682086841996,65.230672,1.0,1.0,2.06,3.8,1,No news,0.023,Heaven,10.05,447,1,0.8697422933333333
543,Ayden_Heaven,31,0.03106197047724892,0.040750540182582014,0.3,0.2178710019311235,2.6761117,10.669217391304349,3.541748551828455,DEF,5.0,0.04,0.01,1.1887725115929488,65.42867199999999,1.0,1.0,2.06,3.8,1,No news,0.023,Heaven,10.05,447,1,0.8723822933333332
544,Bafodé_Diakité,24,0.018485018002002602,0.04101181268998229,0.3,0.2710468488199393,3.6061733,7.92,3.010236931645765,DEF,5.67,0.0,0.01,1.5958114469228504,55.41591,1.0,1.132758447047323,1.96,4.2,91,No news,0.01,Diakité,8.27,685,1,0.7388788
545,Bafodé_Diakité,25,0.015023423891941869,0.03386506112864044,0.3,0.3091087123859227,3.3407843,8.8224,3.109848319747966,DEF,5.67,0.0,0.01,1.4640682086841996,54.66891,1.0,1.132758447047323,1.96,4.2,91,No news,0.01,Diakité,8.27,685,1,0.7289188
546,Bafodé_Diakité,26,0.015460639606956515,0.03493187635421319,0.3,0.2465419873041711,3.495475,8.904,2.891085456650814,DEF,5.67,0.0,0.01,1.3143653216744575,53.92191,1.0,1.132758447047323,1.96,4.2,91,No news,0.01,Diakité,8.27,685,1,0.7189588
547,Bafodé_Diakité,27,0.01827177788830923,0.04120680941670533,0.3,0.2370679197457355,3.751129,7.8096,2.7904730632256176,DEF,5.67,0.0,0.01,1.6444379949406278,53.17491,1.0,1.132758447047323,1.96,4.2,91,No news,0.01,Diakité,8.27,685,1,0.7089987999999999
548,Bafodé_Diakité,28,0.015874190186324987,0.03523360054918174,0.3,0.437079306053132,3.781131,7.895999999999999,3.360354684748319,DEF,5.67,0.0,0.01,1.5983272345832789,52.43091,1.0,1.132758447047323,1.96,4.2,91,No news,0.01,Diakité,8.27,685,1,0.6990788
549,Bafodé_Diakité,29,0.01346151722462254,0.030229189801816787,0.3,0.2992276815818822,3.4188964,9.0576,2.923107368454324,DEF,5.67,0.0,0.01,1.326665303466425,51.68391,1.0,1.132758447047323,1.96,4.2,91,No news,0.01,Diakité,8.27,685,1,0.6891187999999999
550,Bafodé_Diakité,30,0.019505007789484323,0.04390251363281362,0.3,0.3109452734467635,4.2260556,8.28,2.9921576383896586,DEF,5.67,0.0,0.01,1.884702001691248,50.93691,1.0,1.132758447047323,1.96,4.2,91,No news,0.01,Diakité,8.27,685,1,0.6791588
551,Bafodé_Diakité,31,0.013105874847012484,0.030070797011329396,0.3,0.2540012608811082,3.1287363,8.678399999999998,2.6570208411094933,DEF,5.67,0.0,0.01,1.405569397615947,50.18991,1.0,1.132758447047323,1.96,4.2,91,No news,0.01,Diakité,8.27,685,1,0.6691988
552,Bart_Verbruggen,24,0.0065626203197087,0.0124798493004272,0.3586342855829,0.3408952001647295,3.625061,0.0,3.9755004291252383,GKP,16.07,0.0,0.0,1.3171150160966296,90.0,1.0,1.0,2.12,4.5,36,No news,0.059000000000000004,Verbruggen,0.0,139,1,1.0
