,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
736,Braiden_Graham,23,0.0008038410762383711,0.00032785866944248,0.3,0.0,4.583659,1.8362860606060607,0.03015073574240085,FWD,2.572,0.112,0.014,1.675458748737947,0.0,1.0,1.0,3.0,4.5,11,No news,0.01,Graham,0.0,779,1,0.01
737,Braiden_Graham,24,0.0006624532460597491,0.000267046932861037,0.3,0.0,3.5814102,1.929447272727273,0.02828251002221727,FWD,2.572,0.112,0.014,1.334654839913204,0.0,1.0,1.0,3.0,4.5,11,No news,0.01,Graham,0.0,779,1,0.01
738,Braiden_Graham,25,0.0006696526624874779,0.000270222726558266,0.3,0.0,3.644415,1.754349090909091,0.028389859788723812,FWD,2.572,0.112,0.014,1.358394705525218,0.0,1.0,1.0,3.0,4.5,11,No news,0.01,Graham,0.0,779,1,0.01
739,Braiden_Graham,26,0.000801339366805317,0.00032061796829068,0.3,0.0,4.2922325,2.0338327272727272,0.029824567879777008,FWD,2.572,0.112,0.014,1.6358332979070451,0.0,1.0,1.0,3.0,4.5,11,No news,0.01,Graham,0.0,779,1,0.01
740,Braiden_Graham,27,0.0007320926751930281,0.000284774346792153,0.3,0.0,3.9879034,1.9530181818181824,0.02907702465306603,FWD,2.572,0.112,0.014,1.411732840896751,0.0,1.0,1.0,3.0,4.5,11,No news,0.01,Graham,0.0,779,1,0.01
741,Braiden_Graham,28,0.000650837917576953,0.000261962039199536,0.3,0.0,3.5315628,2.023730909090909,0.02816124009032061,FWD,2.572,0.112,0.014,1.30762819866846,0.0,1.0,1.0,3.0,4.5,11,No news,0.01,Graham,0.0,779,1,0.01
742,Braiden_Graham,29,0.000948659065733565,0.000402116341436457,0.3,0.0,4.6642737,1.8374084848484848,0.03115604391907395,FWD,2.572,0.112,0.014,1.990494300801143,0.0,1.0,1.0,3.0,4.5,11,No news,0.01,Graham,0.0,779,1,0.01
743,Braiden_Graham,30,0.00044680197051888296,0.000176537536442836,0.3,0.0,2.6501276,1.8856727272727272,0.026037466239170005,FWD,2.572,0.112,0.014,0.678871661384709,0.0,1.0,1.0,3.0,4.5,11,No news,0.01,Graham,0.0,779,1,0.01
744,Brajan_Gruda,23,0.071517883665745,0.09344799161850129,0.3442488349002004,0.3044072102584849,3.6798592,6.905618181818181,2.41395976797415,MID,5.2,0.08,0.08,1.358394705525218,39.628486,1.0,0.9948026582449676,1.89,5.4,36,No news,0.01,Gruda,7.37,162,1,0.5283798133333334
745,Brajan_Gruda,24,0.07021637912204116,0.08974873705377871,0.3516811546828747,0.333230012258802,3.943163,7.75390909090909,2.470140860194513,MID,5.2,0.08,0.08,1.326509076490443,39.715486,1.0,0.9948026582449676,1.89,5.4,36,No news,0.01,Gruda,7.37,162,1,0.5295398133333333
746,Brajan_Gruda,25,0.07629069672565136,0.09878852133978445,0.3459488850977421,0.2954655366291572,4.2291384,7.780418181818183,2.5321752473688877,MID,5.2,0.08,0.08,1.515742314110138,39.805486,1.0,0.9948026582449676,1.89,5.4,36,No news,0.01,Gruda,7.37,162,1,0.5307398133333333
747,Brajan_Gruda,26,0.06827853981302948,0.08700887340447813,0.3429104209836722,0.1998061002154984,3.326719,7.789254545454546,2.3737880315118014,MID,5.2,0.08,0.08,1.1669071639425024,39.892486,1.0,0.9948026582449676,1.89,5.4,36,No news,0.01,Gruda,7.37,162,1,0.5318998133333334
748,Brajan_Gruda,27,0.0744943578600108,0.09654780663093246,0.3431413996923864,0.1966711783548639,3.5056703,7.895290909090909,2.452168405621626,MID,5.2,0.08,0.08,1.4366961819173891,39.979486,1.0,0.9948026582449676,1.89,5.4,36,No news,0.01,Gruda,7.37,162,1,0.5330598133333333
749,Brajan_Gruda,28,0.07532745391911201,0.0978228667547564,0.3497025924693942,0.329243240604626,3.9190116,7.669963636363636,2.5291740969767083,MID,5.2,0.08,0.08,1.4754362396184728,40.066486,1.0,0.9948026582449676,1.89,5.4,36,No news,0.01,Gruda,7.37,162,1,0.5342198133333333
750,Brajan_Gruda,29,0.052190456072420593,0.06735365748285882,0.3436992662917972,0.1615223204263068,3.126036,7.422545454545454,2.200318912390248,MID,5.2,0.08,0.08,0.7568525139011285,40.153486,1.0,0.9948026582449676,1.89,5.4,36,No news,0.01,Gruda,7.37,162,1,0.5353798133333334
751,Brajan_Gruda,30,0.0739737947406289,0.09500706581551734,0.3483196827542186,0.3417361493562405,3.7080185,6.949800000000001,2.4785390726642063,MID,5.2,0.08,0.08,1.413085573936727,40.243486,1.0,0.9948026582449676,1.89,5.4,36,No news,0.01,Gruda,7.37,162,1,0.5365798133333333
752,Brandon_Austin,23,0.001041587498433447,0.0038563597722059877,0.3835698507905553,0.3606476066851102,4.032113,0.0,1.5323419601248416,GKP,10.913333333333334,0.0,0.0,1.851241526419117,27.65381911,1.0,1.0,3.0,3.9,6,No news,0.01,Austin,0.0,566,1,0.36871758813333333
753,Brandon_Austin,24,0.0007695924239061489,0.0026927185031372525,0.3797508883702183,0.1721607149671142,2.8699532,0.0,1.1675199851022664,GKP,10.913333333333334,0.0,0.0,1.0857218457053146,27.65381911,1.0,1.0,3.0,3.9,6,No news,0.01,Austin,0.0,566,1,0.36871758813333333
754,Brandon_Austin,25,0.0007207669942746674,0.0029472776424257965,0.3798474657062987,0.1704955560647413,2.7653074,0.0,1.1573756300179854,GKP,10.913333333333334,0.0,0.0,1.23154509956213,27.65381911,1.0,1.0,3.0,3.9,6,No news,0.01,Austin,0.0,566,1,0.36871758813333333
755,Brandon_Austin,26,0.0007944037787915043,0.0030853221450623043,0.3798826131683389,0.2629218203182314,3.5237045,0.0,1.3496296244626782,GKP,10.913333333333334,0.0,0.0,1.2387519844430357,27.65381911,1.0,1.0,3.0,3.9,6,No news,0.01,Austin,0.0,566,1,0.36871758813333333
756,Brandon_Austin,27,0.0003374114541918471,0.002085199614616041,0.3790256079931358,0.1519460652526074,2.8267777,0.0,1.134308145401117,GKP,10.913333333333334,0.0,0.0,0.7568525139011285,27.65381911,1.0,1.0,3.0,3.9,6,No news,0.01,Austin,0.0,566,1,0.36871758813333333
757,Brandon_Austin,28,0.0006788614627081071,0.0031390457681727425,0.3809990099344948,0.3164284537133656,3.4343863,0.0,1.4222876415633627,GKP,10.913333333333334,0.0,0.0,1.358394705525218,27.65381911,1.0,1.0,3.0,3.9,6,No news,0.01,Austin,0.0,566,1,0.36871758813333333
758,Brandon_Austin,29,0.000995679837155624,0.0035120255723875334,0.3800939202720845,0.2898932914375824,3.7771983,0.0,1.4081649022058875,GKP,10.913333333333334,0.0,0.0,1.515742314110138,27.65381911,1.0,1.0,3.0,3.9,6,No news,0.01,Austin,0.0,566,1,0.36871758813333333
759,Brandon_Austin,30,0.0006152385326994836,0.0023234199547387258,0.3790899953052948,0.1406422073715214,2.521066,0.0,1.0951111569929812,GKP,10.913333333333334,0.0,0.0,0.9705552089135124,27.65381911,1.0,1.0,3.0,3.9,6,No news,0.01,Austin,0.0,566,1,0.36871758813333333
760,Brayden_Clarke,23,0.0016345691463824019,0.000975403658594162,0.3,0.3485906739903792,3.7732964,4.396643356643357,0.04948463748195907,DEF,5.576153846153845,0.0392307692307692,0.0315384615384615,1.411732840896751,0.0,1.0,1.0,3.0,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
761,Brayden_Clarke,24,0.0016343744492415611,0.0009758938026228401,0.3,0.3573568576079792,3.6328096,4.1338554778554775,0.04940795623838011,DEF,5.576153846153845,0.0392307692307692,0.0315384615384615,1.4169722020140576,0.0,1.0,1.0,3.0,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
762,Brayden_Clarke,25,0.00176394169039712,0.001032564960306834,0.3,0.545932047616366,4.529229,3.9746666666666655,0.05950284169071621,DEF,5.576153846153845,0.0392307692307692,0.0315384615384615,1.5272128498058646,0.0,1.0,1.0,3.0,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
763,Brayden_Clarke,26,0.0025281044282462603,0.001495808065162928,0.4499999999999999,0.5895852806462377,5.85201215,6.5141072261072255,0.07785396470508764,DEF,5.576153846153845,0.0392307692307692,0.0315384615384615,1.4366961819173891,0.0,1.0,1.0,3.0,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
764,Brayden_Clarke,27,0.0016153727079377689,0.0009639834639625,0.3,0.3889330434413425,3.7075548,4.558358974358973,0.051293246766503285,DEF,5.576153846153845,0.0392307692307692,0.0315384615384615,1.3910293021884772,0.0,1.0,1.0,3.0,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
765,Brayden_Clarke,28,0.0016399331395670611,0.000975987429660804,0.3,0.3816988324139585,3.7543495,4.290517482517481,0.050854091829838466,DEF,5.576153846153845,0.0392307692307692,0.0315384615384615,1.3944090400797156,0.0,1.0,1.0,3.0,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
766,Brayden_Clarke,29,0.001572888847033708,0.000942268739178868,0.3,0.3907930512129433,3.5022788,4.34358041958042,0.05059176526280989,DEF,5.576153846153845,0.0392307692307692,0.0315384615384615,1.334654839913204,0.0,1.0,1.0,3.0,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
767,Brayden_Clarke,30,0.001599791930703198,0.0009557562048603049,0.3,0.4937986331686691,4.2496915,4.434545454545454,0.05628407109617602,DEF,5.576153846153845,0.0392307692307692,0.0315384615384615,1.326509076490443,0.0,1.0,1.0,3.0,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
768,Brenden_Aaronson,23,0.1642089887091495,0.2494489479057506,0.3713523912891149,0.2332669807724633,4.039066,9.030272727272726,5.195500112875235,MID,9.13,0.13,0.09,1.30425786129509,75.810639,1.0,0.99556717107445,2.27,5.4,2,No news,0.01,Aaronson,8.38,350,1,1.0
769,Brenden_Aaronson,24,0.1274691630232591,0.1958164332673409,0.3679687263160348,0.1492526929755191,3.9560258,8.644363636363636,4.736837767111334,MID,9.13,0.13,0.09,0.7568525139011285,76.164639,1.0,0.99556717107445,2.27,5.4,2,No news,0.01,Aaronson,8.38,350,1,1.0
770,Brenden_Aaronson,25,0.1917984053436052,0.2841759142685072,0.3739340616106391,0.311325003494032,4.798306,8.93250909090909,5.5667823428467695,MID,9.13,0.13,0.09,1.4754362396184728,76.518639,1.0,0.99556717107445,2.27,5.4,2,No news,0.01,Aaronson,8.38,350,1,1.0
771,Brenden_Aaronson,26,0.1584846276585901,0.2445306635965461,0.3684410812049508,0.1425593394869058,3.873942,8.736981818181818,5.039856031117806,MID,9.13,0.13,0.09,1.2176884074934198,76.87263899999999,1.0,0.99556717107445,2.27,5.4,2,No news,0.01,Aaronson,8.38,350,1,1.0
772,Brenden_Aaronson,27,0.1555838101597495,0.2402348805209111,0.3700205351873636,0.1657250397895642,3.9933739,9.071436363636364,5.073225028188139,MID,9.13,0.13,0.09,1.1669071639425024,77.22363899999999,1.0,0.99556717107445,2.27,5.4,2,No news,0.01,Aaronson,8.38,350,1,1.0
773,Brenden_Aaronson,28,0.1517576551292566,0.2338936190497498,0.3693890077709555,0.1670786961351798,4.1363897,8.685527272727274,5.013000243228934,MID,9.13,0.13,0.09,1.0857218457053146,77.577639,1.0,0.99556717107445,2.27,5.4,2,No news,0.01,Aaronson,8.38,350,1,1.0
774,Brenden_Aaronson,29,0.1961171020838902,0.2906358069387499,0.376083340839982,0.362186368137209,5.008765,8.0938,5.589829472320427,MID,9.13,0.13,0.09,1.5272128498058646,77.931639,1.0,0.99556717107445,2.27,5.4,2,No news,0.01,Aaronson,8.38,350,1,1.0
775,Brenden_Aaronson,30,0.1781960710742204,0.2611459304466244,0.3713109496697188,0.2225859293313838,4.567219,9.061145454545455,5.3495507656365096,MID,9.13,0.13,0.09,1.3963272309815165,78.285639,1.0,0.99556717107445,2.27,5.4,2,No news,0.01,Aaronson,8.38,350,1,1.0
776,Brennan_Johnson,23,0.11903764993390467,0.09328960428323538,0.4325659081296921,0.231705895041522,4.58947,6.431818181818182,3.087957910915175,MID,4.2,0.13,0.04,1.3944090400797156,48.41747599999999,1.0,1.1462574589699508,2.11,6.5,31,No news,0.025,Johnson,6.12,580,1,0.6455663466666666
777,Brennan_Johnson,24,0.1129207867719406,0.09028235714769582,0.4296711415009498,0.2910225110957101,3.7351038,6.575757575757575,3.021252342215959,MID,4.2,0.13,0.04,1.3081005531175678,48.276476,1.0,1.1462574589699508,2.11,6.5,31,No news,0.025,Johnson,6.12,580,1,0.6436863466666667
778,Brennan_Johnson,25,0.11379645875032961,0.09074587442233771,0.4215496554927825,0.2369304616662412,3.756873,6.511363636363638,2.9886720705820844,MID,4.2,0.13,0.04,1.334654839913204,48.138476,1.0,1.1462574589699508,2.11,6.5,31,No news,0.025,Johnson,6.12,580,1,0.6418463466666666
779,Brennan_Johnson,26,0.16731419926747235,0.12904641591293065,0.4767793893771171,0.3763390226703468,5.205734,6.200757575757575,3.5383251856610682,MID,4.2,0.13,0.04,1.990494300801143,48.000476,1.0,1.1462574589699508,2.11,6.5,31,No news,0.025,Johnson,6.12,580,1,0.6400063466666667
780,Brennan_Johnson,27,0.12169717592337187,0.09518016062214418,0.4715480729894638,0.354986026681686,4.7119203,5.992424242424242,3.1423407514873682,MID,4.2,0.13,0.04,1.439441276062612,47.859476,1.0,1.1462574589699508,2.11,6.5,31,No news,0.025,Johnson,6.12,580,1,0.6381263466666667
781,Brennan_Johnson,28,0.10653743428148624,0.0847838464910642,0.4180448844985962,0.1680804977869202,3.5573275,6.590909090909092,2.8739039439554723,MID,4.2,0.13,0.04,1.23154509956213,47.721476,1.0,1.1462574589699508,2.11,6.5,31,No news,0.025,Johnson,6.12,580,1,0.6362863466666667
782,Brennan_Johnson,29,0.11582373584831872,0.09123263765147402,0.4344653591470718,0.239683123218221,4.350311,6.833333333333333,3.0407839850807714,MID,4.2,0.13,0.04,1.3910293021884772,47.580476,1.0,1.1462574589699508,2.11,6.5,31,No news,0.025,Johnson,6.12,580,1,0.6344063466666666
783,Brennan_Johnson,30,0.1342121882135367,0.10485797956820563,0.455689357216835,0.2713265325019235,4.9170184,6.196969696969696,3.1931760202723254,MID,4.2,0.13,0.04,1.675458748737947,47.442476,1.0,1.1462574589699508,2.11,6.5,31,No news,0.025,Johnson,6.12,580,1,0.6325663466666667
784,Brian_Brobbey,23,0.2312043190398325,0.0560365639580026,0.3478355402727127,0.0,4.364478,4.516375757575758,3.8288595645331513,FWD,5.8,0.13,0.01,1.6970113086128182,75.3070045,1.0,1.2175584597343747,2.29,5.5,56,No news,0.01,Brobbey,4.15,730,1,1.0
785,Brian_Brobbey,24,0.2870682022653364,0.0684606371722774,0.3644956114370823,0.0,4.6374373,4.742339393939394,4.176756112191702,FWD,5.8,0.13,0.01,1.990494300801143,76.6600045,1.0,1.2175584597343747,2.29,5.5,56,No news,0.01,Brobbey,4.15,730,1,1.0
786,Brian_Brobbey,25,0.1292871683257654,0.0337005052561836,0.3196605193097592,0.0,2.745452,4.866909090909091,3.0850960518496637,FWD,5.8,0.13,0.01,0.678871661384709,77.1280045,1.0,1.2175584597343747,2.29,5.5,56,No news,0.01,Brobbey,4.15,730,1,1.0
787,Brian_Brobbey,26,0.1709595427171395,0.0419001247430585,0.3253580647189617,0.0,3.7187462,5.046521212121213,3.4121592899484563,FWD,5.8,0.13,0.01,1.0926644265304803,77.1280045,1.0,1.2175584597343747,2.29,5.5,56,No news,0.01,Brobbey,4.15,730,1,1.0
788,Brian_Brobbey,27,0.2122243484139301,0.0510738777904809,0.3409078339715004,0.0,4.2990894,4.527963636363636,3.709918847548813,FWD,5.8,0.13,0.01,1.4291582745587998,77.1280045,1.0,1.2175584597343747,2.29,5.5,56,No news,0.01,Brobbey,4.15,730,1,1.0
789,Brian_Brobbey,28,0.1870038895548788,0.045923344872882,0.330405338727355,0.0,3.6742868,5.249309090909091,3.50146057438097,FWD,5.8,0.13,0.01,1.2122112895821724,77.1280045,1.0,1.2175584597343747,2.29,5.5,56,No news,0.01,Brobbey,4.15,730,1,1.0
790,Brian_Brobbey,29,0.2037251995327053,0.0496225142706336,0.3359122412879467,0.0,4.1449685,4.739442424242424,3.644897988882653,FWD,5.8,0.13,0.01,1.4169722020140576,77.1280045,1.0,1.2175584597343747,2.29,5.5,56,No news,0.01,Brobbey,4.15,730,1,1.0
791,Brian_Brobbey,30,0.2139802101704548,0.051418824537405,0.338638731338501,0.0,4.3449817,4.97989090909091,3.721927928010546,FWD,5.8,0.13,0.01,1.4567571457570674,77.1280045,1.0,1.2175584597343747,2.29,5.5,56,No news,0.01,Brobbey,4.15,730,1,1.0
792,Bruno_Borges Fernandes,23,0.2341771385219715,0.2760253838889501,0.7367536518492699,0.1390281172355982,2.9921243,10.599272727272728,6.005113210553381,MID,19.27,0.19,0.24,0.678871661384709,90.0,1.0,1.0873843508400023,3.01,9.2,1,No news,0.175,B.Fernandes,10.47,449,1,1.0
793,Bruno_Borges Fernandes,24,0.3502358520356322,0.4152756362319506,0.832999879471302,0.3260144023593575,4.9614644,9.86110909090909,7.367532604748116,MID,19.27,0.19,0.24,1.4291582745587998,90.0,1.0,1.0873843508400023,3.01,9.2,1,No news,0.175,B.Fernandes,10.47,449,1,1.0
794,Bruno_Borges Fernandes,25,0.3497087771821842,0.4144750104232366,0.832999879471302,0.2845924276284121,4.9614644,11.3816,7.474490275968302,MID,19.27,0.19,0.24,1.4348852407889303,90.0,1.0,1.0873843508400023,3.01,9.2,1,No news,0.175,B.Fernandes,10.47,449,1,1.0
795,Bruno_Borges Fernandes,26,0.3679819118939947,0.4518056083971193,0.8571543622531892,0.2980146695362202,5.0800066,9.835872727272728,7.581523066298937,MID,19.27,0.19,0.24,1.6970113086128182,90.0,1.0,1.0873843508400023,3.01,9.2,1,No news,0.175,B.Fernandes,10.47,449,1,1.0
796,Bruno_Borges Fernandes,27,0.3092087026286687,0.3700576974481251,0.8255083981671334,0.272466925397021,3.754761,11.072454545454544,6.969103760518872,MID,19.27,0.19,0.24,1.30425786129509,90.0,1.0,1.0873843508400023,3.01,9.2,1,No news,0.175,B.Fernandes,10.47,449,1,1.0
797,Bruno_Borges Fernandes,28,0.3608590696188574,0.4251941934151083,0.8340771693506241,0.3127580221104697,4.9614644,11.110309090909093,7.559377954024216,MID,19.27,0.19,0.24,1.515742314110138,90.0,1.0,1.0873843508400023,3.01,9.2,1,No news,0.175,B.Fernandes,10.47,449,1,1.0
798,Bruno_Borges Fernandes,29,0.3083959164097339,0.3691213408908356,0.8177410069622995,0.1780466782742374,3.8276732,11.375290909090907,6.922713662839654,MID,19.27,0.19,0.24,1.30762819866846,90.0,1.0,1.0873843508400023,3.01,9.2,1,No news,0.175,B.Fernandes,10.47,449,1,1.0
799,Bruno_Borges Fernandes,30,0.3523585358912569,0.4187384423560362,0.829454222671032,0.2877420597175576,4.9614644,11.122927272727274,7.475970248271683,MID,19.27,0.19,0.24,1.4669578883764431,90.0,1.0,1.0873843508400023,3.01,9.2,1,No news,0.175,B.Fernandes,10.47,449,1,1.0
800,Bruno_Guimarães Rodriguez Moura,23,0.2102146594125036,0.2163168701277639,0.6424796808867455,0.2715292232696495,5.204851,9.349242424242425,5.297594035122248,MID,18.8,0.14,0.13,1.4669578883764431,66.79575,1.0,1.1716482488811015,2.7,7.3,4,Ankle injury - 75% chance of playing,0.22899999999999998,Bruno G.,8.71,488,1,0.89061
801,Bruno_Guimarães Rodriguez Moura,24,0.158748707934592,0.1792397603475605,0.607319980150342,0.1677311658420181,3.6193664,9.237878787878788,5.089904431114627,MID,18.8,0.14,0.13,0.9705552089135124,75.70439999999999,1.0,1.1716482488811015,2.7,7.3,4,Ankle injury - 75% chance of playing,0.22899999999999998,Bruno G.,8.71,488,1,1.0
802,Bruno_Guimarães Rodriguez Moura,25,0.2222501948028573,0.2429600465586235,0.6452839676647186,0.2727730970170916,5.0106874,9.476515151515152,5.876158299159108,MID,18.8,0.14,0.13,1.3269145905718862,84.61079999999998,1.0,1.1716482488811015,2.7,7.3,4,Ankle injury - 75% chance of playing,0.22899999999999998,Bruno G.,8.71,488,1,1.0
803,Bruno_Guimarães Rodriguez Moura,26,0.2032808320818782,0.2245396181181174,0.6282544646768571,0.2803917391224654,4.630643,9.566666666666666,5.6848041751436025,MID,18.8,0.14,0.13,1.3910293021884772,89.067,1.0,1.1716482488811015,2.7,7.3,4,Ankle injury - 75% chance of playing,0.22899999999999998,Bruno G.,8.71,488,1,1.0
804,Bruno_Guimarães Rodriguez Moura,27,0.1610214453270769,0.1747612512229917,0.601970130613327,0.1700046166354204,3.6193664,8.951515151515153,5.057141924725699,MID,18.8,0.14,0.13,0.9494187752245006,89.07,1.0,1.1716482488811015,2.7,7.3,4,Ankle injury - 75% chance of playing,0.22899999999999998,Bruno G.,8.71,488,1,1.0
805,Bruno_Guimarães Rodriguez Moura,28,0.2225204093391543,0.240351979305552,0.6487847093849183,0.34139760376516,5.268314,9.30681818181818,5.931765037835008,MID,18.8,0.14,0.13,1.326509076490443,89.07,1.0,1.1716482488811015,2.7,7.3,4,Ankle injury - 75% chance of playing,0.22899999999999998,Bruno G.,8.71,488,1,1.0
806,Bruno_Guimarães Rodriguez Moura,29,0.2371984518522038,0.2410086572858345,0.6402923424153328,0.2218656396419451,5.22662,9.227272727272728,5.901190097046909,MID,18.8,0.14,0.13,1.411732840896751,89.073,1.0,1.1716482488811015,2.7,7.3,4,Ankle injury - 75% chance of playing,0.22899999999999998,Bruno G.,8.71,488,1,1.0
807,Bruno_Guimarães Rodriguez Moura,30,0.1887630953276531,0.2038786252245367,0.6198614295928478,0.2099856853904659,3.9588137,9.004545454545454,5.369965583868115,MID,18.8,0.14,0.13,1.2176884074934198,89.076,1.0,1.1716482488811015,2.7,7.3,4,Ankle injury - 75% chance of playing,0.22899999999999998,Bruno G.,8.71,488,1,1.0
808,Bryan_Gil Salvatierra,23,0.001102226924030041,0.001214659704614386,0.3,0.3606476066851102,4.773517,0.0,0.0,MID,3.6,0.07,0.03,1.851241526419117,0.0,1.0,1.0,0.72,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
809,Bryan_Gil Salvatierra,24,0.0007349020806440649,0.000813356069482518,0.3,0.1721607149671142,3.3382483,0.0,0.0,MID,3.6,0.07,0.03,1.0857218457053146,0.0,1.0,1.0,0.72,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
810,Bryan_Gil Salvatierra,25,0.000761067859428686,0.0008499096581646801,0.3,0.1704955560647413,2.959015,0.0,0.0,MID,3.6,0.07,0.03,1.23154509956213,0.0,1.0,1.0,0.72,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
811,Bryan_Gil Salvatierra,26,0.0008153377376898891,0.0009064326864290929,0.3,0.2629218203182314,3.5864072,0.0,0.0,MID,3.6,0.07,0.03,1.2387519844430357,0.0,1.0,1.0,0.72,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
812,Bryan_Gil Salvatierra,27,0.000594528828469734,0.0006737863119938179,0.3,0.1519460652526074,3.0404918,0.0,0.0,MID,3.6,0.07,0.03,0.7568525139011285,0.0,1.0,1.0,0.72,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
813,Bryan_Gil Salvatierra,28,0.000814701252016312,0.000916369092236437,0.3,0.3164284537133656,3.821092,0.0,0.0,MID,3.6,0.07,0.03,1.358394705525218,0.0,1.0,1.0,0.72,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
814,Bryan_Gil Salvatierra,29,0.000928737078939523,0.001023850700378414,0.3,0.2898932914375824,4.1170125,0.0,0.0,MID,3.6,0.07,0.03,1.515742314110138,0.0,1.0,1.0,0.72,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
815,Bryan_Gil Salvatierra,30,0.000659634223963341,0.0007383173972409351,0.3,0.1406422073715214,2.5428262,0.0,0.0,MID,3.6,0.07,0.03,0.9705552089135124,0.0,1.0,1.0,0.72,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
816,Bryan_Mbeumo,23,0.2546468590743823,0.1621661205970033,0.4858898209097386,0.1390281172355982,3.9478517,4.724363636363636,4.944452091587754,MID,11.87,0.25,0.14,0.678871661384709,90.0,1.0,1.0683610750958323,2.65,8.1,1,No news,0.10800000000000001,Mbeumo,4.64,119,1,1.0
817,Bryan_Mbeumo,24,0.3658605224728015,0.2484485770415924,0.5453784921827317,0.3260144023593575,6.0341234,4.3953454545454544,6.132838199008821,MID,11.87,0.25,0.14,1.4291582745587998,90.0,1.0,1.0683610750958323,2.65,8.1,1,No news,0.10800000000000001,Mbeumo,4.64,119,1,1.0
818,Bryan_Mbeumo,25,0.3653019189115254,0.2480403783342759,0.5453784921827317,0.2845924276284121,6.0341234,5.073066666666666,6.162217443444157,MID,11.87,0.25,0.14,1.4348852407889303,90.0,1.0,1.0683610750958323,2.65,8.1,1,No news,0.10800000000000001,Mbeumo,4.64,119,1,1.0
819,Bryan_Mbeumo,26,0.3900601050478026,0.2643659760669026,0.5614586690130234,0.2980146695362202,7.251569,4.384096969696969,6.417772992613551,MID,11.87,0.25,0.14,1.6970113086128182,90.0,1.0,1.0683610750958323,2.65,8.1,1,No news,0.10800000000000001,Mbeumo,4.64,119,1,1.0
820,Bryan_Mbeumo,27,0.3276227678595488,0.2207743894357683,0.5439061583640576,0.272466925397021,5.026838,4.935272727272726,5.766173010986398,MID,11.87,0.25,0.14,1.30425786129509,90.0,1.0,1.0683610750958323,2.65,8.1,1,No news,0.10800000000000001,Mbeumo,4.64,119,1,1.0
821,Bryan_Mbeumo,28,0.3817609118481055,0.2538711867115678,0.5504418456616402,0.3127580221104697,6.7049046,4.952145454545454,6.342684891228818,MID,11.87,0.25,0.14,1.515742314110138,90.0,1.0,1.0683610750958323,2.65,8.1,1,No news,0.10800000000000001,Mbeumo,4.64,119,1,1.0
822,Bryan_Mbeumo,29,0.3254190152836143,0.2206217520275633,0.5410728500845433,0.1780466782742374,4.9291735,5.070254545454545,5.687082925550013,MID,11.87,0.25,0.14,1.30762819866846,90.0,1.0,1.0683610750958323,2.65,8.1,1,No news,0.10800000000000001,Mbeumo,4.64,119,1,1.0
823,Bryan_Mbeumo,30,0.3714789870369414,0.2491127557165739,0.5453784921827317,0.2877420597175576,6.1413603,4.957769696969697,6.19840229401834,MID,11.87,0.25,0.14,1.4669578883764431,90.0,1.0,1.0683610750958323,2.65,8.1,1,No news,0.10800000000000001,Mbeumo,4.64,119,1,1.0
824,Bukayo_Saka,23,0.3283836344507422,0.3637450647398654,0.5462044110798836,0.3485906739903792,5.288843,7.181454545454546,6.585018590615809,MID,13.93,0.23,0.18,1.411732840896751,90.0,1.0,0.911084312915802,2.21,10.1,3,No news,0.182,Saka,6.81,16,1,1.0
825,Bukayo_Saka,24,0.3278690733408386,0.3637908959266112,0.5436479127311706,0.3573568576079792,5.1472936,6.752218181818181,6.532409684444806,MID,13.93,0.23,0.18,1.4169722020140576,90.0,1.0,0.911084312915802,2.21,10.1,3,No news,0.182,Saka,6.81,16,1,1.0
826,Bukayo_Saka,25,0.3512371593558598,0.3929719514044858,0.556090626707077,0.545932047616366,6.1486683,6.4922,6.962843720722456,MID,13.93,0.23,0.18,1.5272128498058646,90.0,1.0,0.911084312915802,2.21,10.1,3,No news,0.182,Saka,6.81,16,1,1.0
