,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1123,1123,Dominic_Solanke-Mitchell,4,0.3099463481110439,0.0745178499501793,0.4320274296366997,0.0,0.0,0.0077174520097176,0.02,3.611888861038357,FWD,2645234,9.29,0.18,0.02,1.4188874554877744,78.0,1.0,0.598575,0.0,0.9748413688912988,2.29,0.5163729482727933,6.0,6,No news,0.018000000000000002,Solanke,6.41,526,1,1.0
1124,1124,Dominic_Solanke-Mitchell,5,0.3112444067286478,0.0832632155578803,0.4254196312391698,0.0,0.0,0.0043261270281711,0.02,3.629926743971253,FWD,2645244,9.29,0.18,0.02,1.4264298803799076,78.0,1.0,0.588325,0.0,0.9748413688912988,2.29,0.5238579128474063,6.0,6,No news,0.018000000000000002,Solanke,6.41,526,1,1.0
1125,1125,Dominic_Solanke-Mitchell,6,0.2396476698979285,0.0578823978278856,0.3617046100828662,0.0,0.0,0.0048880148718314,0.02,3.204806097989408,FWD,2645253,9.29,0.18,0.02,1.2440147578931486,78.0,1.0,0.5075999999999999,0.0,0.9748413688912988,2.29,0.4502512763531344,6.0,6,No news,0.018000000000000002,Solanke,6.41,526,1,1.0
1126,1126,Dominic_Solanke-Mitchell,7,0.380165787127199,0.088327504128949,0.5732485878880416,0.0,0.0,0.0096570048673079,0.02,4.079295843605808,FWD,2645264,9.29,0.18,0.02,1.7731614139947327,78.0,1.0,0.7815,0.0,0.9748413688912988,2.29,0.5582276192763209,6.0,6,No news,0.018000000000000002,Solanke,6.41,526,1,1.0
1127,1127,Dominic_Solanke-Mitchell,8,0.2681578774599215,0.0624753341622237,0.3571128801941273,0.0,0.0,0.0041475733298065,0.02,3.3265531242676056,FWD,2645267,9.29,0.18,0.02,1.1705875748664036,78.0,1.0,0.498075,0.0,0.9748413688912988,2.29,0.483033650423642,6.0,6,No news,0.018000000000000002,Solanke,6.41,526,1,1.0
1128,1128,Dominik_Szoboszlai,1,0.2228626414407437,0.2870957594609082,0.4837188301258057,0.2112805098063564,0.0,0.1904018283016925,0.22,4.651305225401695,MID,2645203,15.97,0.1,0.18,1.4392141843188349,90.0,1.0,0.499475,0.0,1.0967306252717972,2.69,0.5097267117600326,7.0,14,No news,0.41200000000000003,Szoboszlai,9.41,368,1,1.0
1129,1129,Dominik_Szoboszlai,2,0.2585826344282701,0.2983865078003589,0.5987604624014333,0.3280397332958034,0.0,0.1534948028095332,0.22,5.00799767656402,MID,2645211,15.97,0.1,0.18,1.4685966592601445,90.0,1.0,0.6170249999999999,0.0,1.0967306252717972,2.69,0.5389679821826978,7.0,14,No news,0.41200000000000003,Szoboszlai,9.41,368,1,1.0
1130,1130,Dominik_Szoboszlai,3,0.2819626821188953,0.3546536258383355,0.6938834477110996,0.4180212284872523,0.0,0.1414898975733628,0.22,5.444184619081717,MID,2645221,15.97,0.1,0.18,1.852952455601946,90.0,1.0,0.68695,0.0,1.0967306252717972,2.69,0.567768045826381,7.0,14,No news,0.41200000000000003,Szoboszlai,9.41,368,1,1.0
1131,1131,Dominik_Szoboszlai,4,0.243796425750526,0.2893623121955057,0.5847932077967155,0.3555757743882818,0.0,0.100776057013848,0.22,4.811878688453539,MID,2645231,15.97,0.1,0.18,1.4063121303695014,90.0,1.0,0.619675,0.0,1.0967306252717972,2.69,0.542235785965291,7.0,14,No news,0.41200000000000003,Szoboszlai,9.41,368,1,1.0
1132,1132,Dominik_Szoboszlai,5,0.2168267859368214,0.2453921206897068,0.4472182416311449,0.2327991276535783,0.0,0.1995384655820931,0.22,4.496769170435911,MID,2645235,15.97,0.1,0.18,1.1785852841135929,90.0,1.0,0.474275,0.0,1.0967306252717972,2.69,0.4921577584347846,7.0,14,No news,0.41200000000000003,Szoboszlai,9.41,368,1,1.0
1133,1133,Dominik_Szoboszlai,6,0.2072792957557472,0.2509940969522324,0.4389317140316083,0.2094819487996969,0.0,0.2169331419053235,0.22,4.471772519929715,MID,2645252,15.97,0.1,0.18,1.1123004403755063,90.0,1.0,0.46875,0.0,1.0967306252717972,2.69,0.4832539235175412,7.0,14,No news,0.41200000000000003,Szoboszlai,9.41,368,1,1.0
1134,1134,Dominik_Szoboszlai,7,0.2148549219403219,0.2756218735118475,0.5187343362472483,0.2282784791803601,0.0,0.1952966271823155,0.22,4.63664388792822,MID,2645256,15.97,0.1,0.18,1.3707480850325635,90.0,1.0,0.5636249999999999,0.0,1.0967306252717972,2.69,0.4963588491124528,7.0,14,No news,0.41200000000000003,Szoboszlai,9.41,368,1,1.0
1135,1135,Dominik_Szoboszlai,8,0.2279645266306047,0.2756118025614922,0.5010618777685039,0.2735344813889417,0.0,0.1567531207992842,0.22,4.647322294455188,MID,2645272,15.97,0.1,0.18,1.2952140645211,90.0,1.0,0.5249250000000001,0.0,1.0967306252717972,2.69,0.5185163536352166,7.0,14,No news,0.41200000000000003,Szoboszlai,9.41,368,1,1.0
1136,1136,Dwight_McNeil,1,0.1014125927748897,0.1275341022865615,0.150309987624662,0.2487645889713182,0.0,0.0535698054383447,0.05,3.0346639246799034,MID,2645197,10.28,0.07,0.09,1.2880883644030052,79.2986774896635,1.0,0.203175,0.0,1.0,1.37,0.3922664613805037,5.5,31,No news,0.01,McNeil,8.6,241,1,1.0
1137,1137,Dwight_McNeil,2,0.0950207572984869,0.1105145807299148,0.1056729888442024,0.1441669178797211,0.0,0.0835179296639339,0.05,2.8828174119045973,MID,2645209,10.28,0.07,0.09,1.1123004403755063,79.2986774896635,1.0,0.1405499999999999,0.0,1.0,1.37,0.3516342275931531,5.5,31,No news,0.01,McNeil,8.6,241,1,1.0
1138,1138,Dwight_McNeil,3,0.100146021483009,0.1203402664835705,0.1099998092819126,0.2358293736164159,0.0,0.0273343542471146,0.05,2.9035696189911,MID,2645219,10.28,0.07,0.09,1.2346021826963651,79.2986774896635,1.0,0.145975,0.0,1.0,1.37,0.3955901437944282,5.5,31,No news,0.01,McNeil,8.6,241,1,1.0
1139,1139,Dwight_McNeil,4,0.1572272407779287,0.2037875863308316,0.2148621906904729,0.3625287756798878,0.0,0.0413382352561388,0.05,3.674043832946116,MID,2645229,10.28,0.07,0.09,1.8043315301297096,79.2986774896635,1.0,0.284675,0.0,1.0,1.37,0.5028929219022857,5.5,31,No news,0.01,McNeil,8.6,241,1,1.0
1140,1140,Dwight_McNeil,5,0.1030117971446999,0.1455256394297123,0.1388914567296341,0.2233168440664998,0.0,0.0446999097735292,0.05,3.047018318552537,MID,2645240,10.28,0.07,0.09,1.3629452717354795,79.2986774896635,1.0,0.185975,0.0,1.0,1.37,0.4069570327359,5.5,31,No news,0.01,McNeil,8.6,241,1,1.0
1141,1141,Dwight_McNeil,6,0.1091959390186117,0.1539094703534412,0.1340164785267938,0.2613117470375272,0.0,0.043524785995891,0.05,3.126410106713055,MID,2645249,10.28,0.07,0.09,1.4685966592601445,79.2986774896635,1.0,0.1780749999999999,0.0,1.0,1.37,0.426341783687313,5.5,31,No news,0.01,McNeil,8.6,241,1,1.0
1142,1142,Dwight_McNeil,7,0.0893113081338504,0.1204472212193394,0.1358052655359759,0.1889459392226291,0.0,0.0440638238416781,0.05,2.8712908437782443,MID,2645257,10.28,0.07,0.09,1.1602483570051445,79.2986774896635,1.0,0.1836499999999999,0.0,1.0,1.37,0.3663472478029727,5.5,31,No news,0.01,McNeil,8.6,241,1,1.0
1143,1143,Dwight_McNeil,8,0.1211070744261024,0.1480391473087861,0.1354802884790288,0.2279894235430767,0.0,0.0660348230463776,0.05,3.1880502607596437,MID,2645269,10.28,0.07,0.09,1.311396662140386,79.2986774896635,1.0,0.1793,0.0,1.0,1.37,0.4240251685071583,5.5,31,No news,0.01,McNeil,8.6,241,1,1.0
1144,1144,Dário_Luís Essugo,1,0.0191198479050918,0.0225748619295296,0.0049767138964871,0.2519543411731217,0.0,1.0147438445073933e-13,0.1,0.3540185612116716,MID,2645204,9.625,0.075,0.085,1.2346021826963651,8.094172799999999,1.0,0.007025,0.0,1.0,3.0,1.0832120374265286,4.5,8,No news,0.01,D.Essugo,27.69,163,1,0.10792230399999998
1145,1145,Dário_Luís Essugo,2,0.0203291547317487,0.0244431654805875,0.0008825671573475,0.2560511113352657,0.0,1.433297924791077e-13,0.1,0.3618615020682751,MID,2645207,9.625,0.075,0.085,1.2952140645211,8.094172799999999,1.0,0.0011749999999999,0.0,1.0,3.0,1.104726533333748,4.5,8,No news,0.01,D.Essugo,27.69,163,1,0.10792230399999998
1146,1146,Dário_Luís Essugo,3,0.0133022053664669,0.0162203395724018,0.0017007640878975,0.1748448458156876,0.0,1.2367884494324244e-13,0.1,0.2972144565923738,MID,2645215,9.625,0.075,0.085,0.7560919467472896,8.094172799999999,1.0,0.0023499999999999,0.0,1.0,3.0,0.9023355182285098,4.5,8,No news,0.01,D.Essugo,27.69,163,1,0.10792230399999998
1147,1147,Dário_Luís Essugo,4,0.0292515536402657,0.0350985297305095,0.0043535629131874,0.367501077487394,0.0,1.4910295220715852e-13,0.1,0.4496813118492574,MID,2645227,9.625,0.075,0.085,2.0391356260939424,8.094172799999999,1.0,0.006125,0.0,1.0,3.0,1.2769474580424631,4.5,8,No news,0.01,D.Essugo,27.69,163,1,0.10792230399999998
1148,1148,Dário_Luís Essugo,5,0.0203019254396621,0.0256792765556234,0.0068153045176579,0.2087543876007639,0.0,4.4209080840573733e-13,0.1,0.3680687139720797,MID,2645236,9.625,0.075,0.085,1.3707480850325635,8.094172799999999,1.0,0.0096499999999999,0.0,1.0,3.0,0.9943079278279376,4.5,8,No news,0.01,D.Essugo,27.69,163,1,0.10792230399999998
1149,1149,Dário_Luís Essugo,6,0.024808994725605,0.0295504341661502,6.295484007836848e-05,0.2557827729003271,0.0,4.001243780749064e-13,0.1,0.3987441861742311,MID,2645247,9.625,0.075,0.085,1.5948490921309688,8.094172799999999,1.0,0.0,0.0,1.0,3.0,1.1073444598965674,4.5,8,No news,0.01,D.Essugo,27.69,163,1,0.10792230399999998
1150,1150,Dário_Luís Essugo,7,0.0196857362525939,0.0228224207249988,0.0039444870989053,0.2742082170944956,0.0,1.91402449445377e-13,0.1,0.3581100796449575,MID,2645258,9.625,0.075,0.085,1.2880883644030052,8.094172799999999,1.0,0.0055499999999999,0.0,1.0,3.0,1.1315915875130411,4.5,8,No news,0.01,D.Essugo,27.69,163,1,0.10792230399999998
1151,1151,Dário_Luís Essugo,8,0.023381458820537,0.0288611555356616,0.0027222143517414,0.2645183666926502,0.0,1.973976537783529e-13,0.1,0.3928070099710139,MID,2645267,9.625,0.075,0.085,1.3621329842984389,8.094172799999999,1.0,0.0037999999999999,0.0,1.0,3.0,1.115918592493219,4.5,8,No news,0.01,D.Essugo,27.69,163,1,0.10792230399999998
1152,1152,Eberechi_Eze,1,0.2053305076657794,0.1137656648386963,0.1122355487769181,0.4893639010314413,0.0,4.874639580876303e-10,0.02,2.2816187448292373,MID,2645195,12.23,0.17,0.07,1.7731614139947327,31.965072,1.0,0.1584499999999999,0.0,1.1944244618602098,1.97,0.8360784104538371,6.5,3,No news,0.025,Eze,5.73,14,1,0.42620096
1153,1153,Eberechi_Eze,2,0.1493598660400137,0.0921697846648844,0.0727963252004699,0.3187011957868527,0.0,2.1133295113884287e-10,0.02,1.8595120320235337,MID,2645206,12.23,0.17,0.07,1.2076832272911808,31.965072,1.0,0.1028,0.0,1.1944244618602098,1.97,0.7474097848120701,6.5,3,No news,0.025,Eze,5.73,14,1,0.42620096
1154,1154,Eberechi_Eze,3,0.1659675624361233,0.1163185999749194,0.0887973371416616,0.3547700893385759,0.0,1.5317980217588456e-10,0.02,2.039034753018856,MID,2645215,12.23,0.17,0.07,1.2409596902515267,31.965072,1.0,0.1254,0.0,1.1944244618602098,1.97,0.7808208773426148,6.5,3,No news,0.025,Eze,5.73,14,1,0.42620096
1155,1155,Eberechi_Eze,4,0.1492201097402635,0.0991287310001172,0.0646606047386759,0.4187213223662865,0.0,2.260857057123644e-10,0.02,1.8938406052352157,MID,2645233,12.23,0.17,0.07,1.2808966988523338,31.965072,1.0,0.09115,0.0,1.1944244618602098,1.97,0.7882000960051654,6.5,3,No news,0.025,Eze,5.73,14,1,0.42620096
1156,1156,Eberechi_Eze,5,0.1324286425670512,0.0724604959585502,0.0737242552624411,0.3048936738491999,0.0,2.7082591724791877e-10,0.02,1.7135794209828163,MID,2645237,12.23,0.17,0.07,1.1602483570051445,31.965072,1.0,0.1043249999999999,0.0,1.1944244618602098,1.97,0.7111652629198055,6.5,3,No news,0.025,Eze,5.73,14,1,0.42620096
1157,1157,Eberechi_Eze,6,0.1816470951304853,0.0916510149837218,0.0852858856942261,0.4071323400498113,0.0,3.088452826816024e-10,0.02,2.0515854370075006,MID,2645245,12.23,0.17,0.07,1.566149051204209,31.965072,1.0,0.12035,0.0,1.1944244618602098,1.97,0.7976164758651434,6.5,3,No news,0.025,Eze,5.73,14,1,0.42620096
1158,1158,Eberechi_Eze,7,0.157908675962241,0.0895308145808253,0.0969361261439313,0.3793874041385318,0.0,2.8413671415705716e-10,0.02,1.9320009226613768,MID,2645263,12.23,0.17,0.07,1.2424847816266271,31.965072,1.0,0.1372249999999999,0.0,1.1944244618602098,1.97,0.7641882534114758,6.5,3,No news,0.025,Eze,5.73,14,1,0.42620096
1159,1159,Eberechi_Eze,8,0.193435605457385,0.0996265454799717,0.1066495793632986,0.4605779656225381,0.0,4.288855937062408e-10,0.02,2.167726895561779,MID,2645265,12.23,0.17,0.07,1.4188874554877744,31.965072,1.0,0.1506999999999999,0.0,1.1944244618602098,1.97,0.8170256413627072,6.5,3,No news,0.025,Eze,5.73,14,1,0.42620096
1160,1160,Eddie_Nketiah,1,0.0689268313698144,0.0342823348274305,7.085578268011324e-05,0.0,0.0,0.0,0.18,0.3792589117173277,FWD,2645197,8.89,0.23,0.04,1.2880883644030052,0.0,1.0,0.0,0.0,0.9403660671114924,2.06,1.2523883997492316,5.5,31,No news,0.01,Nketiah,8.26,224,1,0.01
1161,1161,Eddie_Nketiah,2,0.054281110230085,0.0373042198466457,6.282256420146815e-05,0.0,0.0,2.220446049250313e-16,0.18,0.3297336489975772,FWD,2645209,8.89,0.23,0.04,1.1123004403755063,0.0,1.0,0.0,0.0,0.9403660671114924,2.06,1.2406866024099457,5.5,31,No news,0.01,Nketiah,8.26,224,1,0.01
1162,1162,Eddie_Nketiah,3,0.0556349980422416,0.0410376182146111,6.43818572553938e-05,0.0,0.0,0.0,0.18,0.3463509546431535,FWD,2645219,8.89,0.23,0.04,1.2346021826963651,0.0,1.0,0.0,0.0,0.9403660671114924,2.06,1.2381368839914395,5.5,31,No news,0.01,Nketiah,8.26,224,1,0.01
1163,1163,Eddie_Nketiah,4,0.0955661577002062,0.0572708683396883,9.70332202111807e-05,0.0,0.0,0.0,0.18,0.5548079950131992,FWD,2645229,8.89,0.23,0.04,1.8043315301297096,0.0,1.0,0.0,0.0,0.9403660671114924,2.06,1.246674486692568,5.5,31,No news,0.01,Nketiah,8.26,224,1,0.01
1164,1164,Eddie_Nketiah,5,0.0637558959020266,0.0329343814758899,6.736237066540063e-05,0.0,0.0,0.0,0.18,0.3545278163795398,FWD,2645240,8.89,0.23,0.04,1.3629452717354795,0.0,1.0,0.0,0.0,0.9403660671114924,2.06,1.2509809815142046,5.5,31,No news,0.01,Nketiah,8.26,224,1,0.01
1165,1165,Eddie_Nketiah,6,0.0759939482718409,0.0427917078167536,7.763777717977694e-05,0.0,0.0,0.0,0.18,0.4330622802879023,FWD,2645249,8.89,0.23,0.04,1.4685966592601445,0.0,1.0,0.0,0.0,0.9403660671114924,2.06,1.248458621773988,5.5,31,No news,0.01,Nketiah,8.26,224,1,0.01
1166,1166,Eddie_Nketiah,7,0.0539232477534302,0.0293065493939751,6.09730665702008e-05,0.0,0.0,0.0,0.18,0.3043073382353148,FWD,2645257,8.89,0.23,0.04,1.1602483570051445,0.0,1.0,0.0,0.0,0.9403660671114924,2.06,1.2488793680140342,5.5,31,No news,0.01,Nketiah,8.26,224,1,0.01
1167,1167,Eddie_Nketiah,8,0.0722425482329211,0.0440315616956515,7.539673554806607e-05,0.0,0.0,2.220446049250313e-16,0.18,0.421774000727286,FWD,2645269,8.89,0.23,0.04,1.311396662140386,0.0,1.0,0.0,0.0,0.9403660671114924,2.06,1.2456162771306107,5.5,31,No news,0.01,Nketiah,8.26,224,1,0.01
1168,1168,Eliot_Matazo,1,0.0335810786410488,0.0297591089703554,4.7291659258020216e-05,0.1351558007446608,0.0,3.3306690738754696e-16,0.1,0.3439993735596254,MID,2645198,11.776000000000002,0.0648,0.066,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,1.145355410225518,4.5,88,Knee injury - Unknown return date,0.01,Matazo,0.0,291,1,0.01
1169,1169,Eliot_Matazo,2,0.0356572126873535,0.0339301407975188,4.862216515786863e-05,0.1811850640986035,0.0,3.3306690738754696e-16,0.1,0.3689840493232599,MID,2645208,11.776000000000002,0.0648,0.066,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.236978131190234,4.5,88,Knee injury - Unknown return date,0.01,Matazo,0.0,291,1,0.01
1170,1170,Eliot_Matazo,3,0.0361563194877801,0.0315846820612498,4.8404278871961926e-05,0.1668315818546323,0.0,2.220446049250313e-16,0.1,0.3637913876032673,MID,2645220,11.776000000000002,0.0648,0.066,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.2086953035685235,4.5,88,Knee injury - Unknown return date,0.01,Matazo,0.0,291,1,0.01
1171,1171,Eliot_Matazo,4,0.0287127785985217,0.0242963902321153,4.495569475336829e-05,0.10769058423686,0.0,2.220446049250313e-16,0.1,0.3020205492520602,MID,2645227,11.776000000000002,0.0648,0.066,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,1.081649832369216,4.5,88,Knee injury - Unknown return date,0.01,Matazo,0.0,291,1,0.01
1172,1172,Eliot_Matazo,5,0.0354582725961649,0.0293320693288695,4.781909892217727e-05,0.1090443260733007,0.0,1.887379141862766e-15,0.1,0.3509193754315873,MID,2645242,11.776000000000002,0.0648,0.066,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,1.0885263755696302,4.5,88,Knee injury - Unknown return date,0.01,Matazo,0.0,291,1,0.01
1173,1173,Eliot_Matazo,6,0.0351944350349818,0.0334985705334613,4.8402684566946e-05,0.1893520636003285,0.0,5.551115123125785e-16,0.1,0.3657459861268092,MID,2645250,11.776000000000002,0.0648,0.066,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,1.2548222011855743,4.5,88,Knee injury - Unknown return date,0.01,Matazo,0.0,291,1,0.01
1174,1174,Eliot_Matazo,7,0.0292383563898843,0.0257070845154484,4.532602855818941e-05,0.1498176202203452,0.0,1.1102230246251563e-16,0.1,0.3107933224475462,MID,2645259,11.776000000000002,0.0648,0.066,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,1.184289098538419,4.5,88,Knee injury - Unknown return date,0.01,Matazo,0.0,291,1,0.01
1175,1175,Eliot_Matazo,8,0.0331853472175235,0.0356264331023946,4.80986329782595e-05,0.1640307606896884,0.0,1.2212453270876722e-15,0.1,0.360934325515799,MID,2645270,11.776000000000002,0.0648,0.066,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,1.2048560085683413,4.5,88,Knee injury - Unknown return date,0.01,Matazo,0.0,291,1,0.01
1176,1176,Elliot_Anderson,1,0.1176867090852764,0.211514574168622,0.3183298560624039,0.3068907403182135,0.0,0.4655780864351322,0.185,4.402982801100952,MID,2645202,17.28,0.055,0.11,1.5948490921309688,90.0,1.0,0.3228,0.0,1.0,2.24,0.3661015991236317,6.5,43,No news,0.096,Anderson,13.91,481,1,1.0
1177,1177,Elliot_Anderson,2,0.1029810849377555,0.1856619459564829,0.3219609842422011,0.3161190911216477,0.0,0.3983958348993179,0.185,4.129303697615551,MID,2645209,17.28,0.055,0.11,1.3150007538649489,90.0,1.0,0.3487,0.0,1.0,2.24,0.351280012934051,6.5,43,No news,0.096,Anderson,13.91,481,1,1.0
1178,1178,Elliot_Anderson,3,0.1311776748352301,0.2432441419045526,0.3830347007809018,0.4134652417656844,0.0,0.4434621048482818,0.185,4.680107988001718,MID,2645222,17.28,0.055,0.11,1.7731614139947327,90.0,1.0,0.39,0.0,1.0,2.24,0.4015461806222541,6.5,43,No news,0.096,Anderson,13.91,481,1,1.0
1179,1179,Elliot_Anderson,4,0.0990461758752108,0.165337972563216,0.2410017853219243,0.2170660142412989,0.0,0.3837230782809009,0.185,3.8509783532338338,MID,2645232,17.28,0.055,0.11,1.2440147578931486,90.0,1.0,0.242525,0.0,1.0,2.24,0.3325274171812196,6.5,43,No news,0.096,Anderson,13.91,481,1,1.0
1180,1180,Elliot_Anderson,5,0.1241591081266157,0.1981717634795965,0.3662381625377104,0.395371789151856,0.0,0.3928182797900788,0.185,4.375753697174326,MID,2645241,17.28,0.055,0.11,1.438290831255319,90.0,1.0,0.3913999999999999,0.0,1.0,2.24,0.3823241977556513,6.5,43,No news,0.096,Anderson,13.91,481,1,1.0
1181,1181,Elliot_Anderson,6,0.0834657646646048,0.1545897427151513,0.2542226284699596,0.1960576294375386,0.0,0.4027878442157128,0.185,3.773650603575224,MID,2645252,17.28,0.055,0.11,1.0298760434133851,90.0,1.0,0.274225,0.0,1.0,2.24,0.3024956611922106,6.5,43,No news,0.096,Anderson,13.91,481,1,1.0
1182,1182,Elliot_Anderson,7,0.1406172250485258,0.2466352784577842,0.4172565793048209,0.4500080791337333,0.0,0.3781743452442285,0.185,4.673359741099545,MID,2645261,17.28,0.055,0.11,1.8043315301297096,90.0,1.0,0.4284249999999999,0.0,1.0,2.24,0.421957918301916,6.5,43,No news,0.096,Anderson,13.91,481,1,1.0
1183,1183,Elliot_Anderson,8,0.0947645980621034,0.1628353240931044,0.2628040799905494,0.2568249013073036,0.0,0.3890998275339623,0.185,3.8896894044923433,MID,2645266,17.28,0.055,0.11,1.2076832272911808,90.0,1.0,0.2772,0.0,1.0,2.24,0.3291536107806697,6.5,43,No news,0.096,Anderson,13.91,481,1,1.0
1192,1192,Ellis_Simms,1,0.0898497582458087,0.0229105608826037,0.0804353908427175,0.0,0.0,2.020605904817785e-14,0.0,1.1746200844719328,FWD,2645195,13.52,0.11,0.02,0.7560919467472896,30.0,1.0,0.114125,0.0,1.0,1.18,0.4640774128463181,5.0,9,No news,0.01,Simms,0.0,195,1,0.4
1193,1193,Ellis_Simms,2,0.2116145806553688,0.0518395846808461,0.2212156839201238,0.0,0.0,3.5083047578154947e-14,0.0,1.8892467385823364,FWD,2645208,13.52,0.11,0.02,2.0391356260939424,30.0,1.0,0.3134,0.0,1.0,1.18,0.675745725135286,5.0,9,No news,0.01,Simms,0.0,195,1,0.4
1194,1194,Ellis_Simms,3,0.118130408578768,0.0253880692976616,0.0813015658977664,0.0,0.0,1.014299755297543e-12,0.0,1.2960413861059807,FWD,2645222,13.52,0.11,0.02,0.9824949269875954,30.0,1.0,0.1151249999999999,0.0,1.0,1.18,0.5405672748820334,5.0,9,No news,0.01,Simms,0.0,195,1,0.4
1195,1195,Ellis_Simms,4,0.1340965748048607,0.0365340311182119,0.1084650869820321,0.0,0.0,3.0309088572266774e-14,0.0,1.4205074575543002,FWD,2645228,13.52,0.11,0.02,1.2952140645211,30.0,1.0,0.153725,0.0,1.0,1.18,0.578327055179007,5.0,9,No news,0.01,Simms,0.0,195,1,0.4
1196,1196,Ellis_Simms,5,0.1343321472657085,0.0322460027804722,0.1114819433312924,0.0,0.0,3.752553823233029e-14,0.0,1.4116025187337466,FWD,2645243,13.52,0.11,0.02,1.2424847816266271,30.0,1.0,0.15805,0.0,1.0,1.18,0.5725149711125757,5.0,9,No news,0.01,Simms,0.0,195,1,0.4
1197,1197,Ellis_Simms,6,0.1491339799538887,0.0329023051609862,0.1367713269755208,0.0,0.0,7.355227538141662e-13,0.0,1.4980681402736342,FWD,2645248,13.52,0.11,0.02,1.311396662140386,30.0,1.0,0.194,0.0,1.0,1.18,0.5923392330775359,5.0,9,No news,0.01,Simms,0.0,195,1,0.4
1198,1198,Ellis_Simms,7,0.1206143345477535,0.0299096547339571,0.0921616970403572,0.0,0.0,8.781864124784988e-14,0.0,1.330401977431547,FWD,2645264,13.52,0.11,0.02,1.4429431122440763,30.0,1.0,0.1306,0.0,1.0,1.18,0.5478700258330578,5.0,9,No news,0.01,Simms,0.0,195,1,0.4
1199,1199,Ellis_Simms,8,0.1488739353999242,0.0300785956651362,0.1337147224106668,0.0,0.0,8.326672684688674e-15,0.0,1.485500229003918,FWD,2645268,13.52,0.11,0.02,1.4063121303695014,30.0,1.0,0.1896499999999999,0.0,1.0,1.18,0.5899774851793429,5.0,9,No news,0.01,Simms,0.0,195,1,0.4
1200,1200,Emersonn_Correia da Silva,1,0.0521890516966914,0.0659140544335136,0.0921345447593241,0.0,0.0,0.0005278069081779,0.1,2.000730223306603,FWD,2645199,8.436295884315905,0.039321468298109,0.060678531701891,1.438290831255319,70.0,1.0,0.13,0.0,1.0,3.0,0.2476550052199666,5.5,40,No news,0.01,Emersonn,0.0,316,1,0.9333333333333333
1201,1201,Emersonn_Correia da Silva,2,0.0431701728321237,0.0593906598073172,0.0658593560920924,0.0,0.0,0.0005531639023317,0.1,1.9188600492908197,FWD,2645212,8.436295884315905,0.039321468298109,0.060678531701891,1.2440147578931486,70.0,1.0,0.0926249999999999,0.0,1.0,3.0,0.2222221168393797,5.5,40,No news,0.01,Emersonn,0.0,316,1,0.9333333333333333
1202,1202,Emersonn_Correia da Silva,3,0.0409941368986747,0.0593992964981306,0.0633543115463056,0.0,0.0,0.0009393643085645,0.1,1.9084491718961416,FWD,2645221,8.436295884315905,0.039321468298109,0.060678531701891,1.1888767771664248,70.0,1.0,0.089075,0.0,1.0,3.0,0.217520658176242,5.5,40,No news,0.01,Emersonn,0.0,316,1,0.9333333333333333
1203,1203,Emersonn_Correia da Silva,4,0.0525181821284794,0.0718780971656838,0.0963264376880952,0.0,0.0,0.000783243002208,0.1,2.0246416383470964,FWD,2645229,8.436295884315905,0.039321468298109,0.060678531701891,1.3150007538649489,70.0,1.0,0.13595,0.0,1.0,3.0,0.2555909488525018,5.5,40,No news,0.01,Emersonn,0.0,316,1,0.9333333333333333
1204,1204,Emersonn_Correia da Silva,5,0.0494456484196829,0.0641819052433358,0.0850649447667107,0.0,0.0,0.0008893406726933,0.1,1.9782136301644533,FWD,2645238,8.436295884315905,0.039321468298109,0.060678531701891,1.2880883644030052,70.0,1.0,0.11995,0.0,1.0,3.0,0.2402853980791636,5.5,40,No news,0.01,Emersonn,0.0,316,1,0.9333333333333333
1205,1205,Emersonn_Correia da Silva,6,0.0567791268653305,0.0751585898991043,0.0794461833983605,0.0,0.0,0.0002882391225416,0.1,2.033656633445696,FWD,2645251,8.436295884315905,0.039321468298109,0.060678531701891,1.4063121303695014,70.0,1.0,0.11175,0.0,1.0,3.0,0.2708375919013672,5.5,40,No news,0.01,Emersonn,0.0,316,1,0.9333333333333333
1206,1206,Emersonn_Correia da Silva,7,0.0384033605207655,0.0480883925265066,0.0452338356072879,0.0,0.0,0.0023350256705407,0.1,1.848824201254568,FWD,2645261,8.436295884315905,0.039321468298109,0.060678531701891,0.9824949269875954,70.0,1.0,0.063275,0.0,1.0,3.0,0.1964481041797516,5.5,40,No news,0.01,Emersonn,0.0,316,1,0.9333333333333333
