,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
407,Morgan_Rogers,MID,22,7.6,0.07,0.06,1.307723450059984,89.64285714285714,0.0,0.0,0.0,0.0,4.1854043,0.0,1.47,1.66,2.21854043,6.9,7,No news,0.098,Rogers,5.99,47,1,1.0
408,Youri_Tielemans,MID,15,14.6,0.05,0.07,0.6637613053987157,67.42214285714286,0.05882525270085947,0.10064899830013228,0.5221609234032631,0.2294423185746675,2.907281,6.866492307692308,1.05,2.38,3.4137761571769736,5.9,7,No news,0.01,Tielemans,8.43,48,1,0.8427767857142857
409,Youri_Tielemans,MID,16,14.6,0.05,0.07,1.6594243998592906,67.23714285714286,0.0951036587226758,0.15967556510857478,0.546447870802641,0.3496797314549992,3.9693725,6.158953846153846,1.05,2.38,3.931099023248462,5.9,7,No news,0.01,Tielemans,8.43,48,1,0.8404642857142857
410,Youri_Tielemans,MID,17,14.6,0.05,0.07,1.368666725173808,67.05214285714285,0.0893973327172725,0.14692701887437068,0.5426513835010529,0.3251008429764809,3.9533134,6.900184615384616,1.05,2.38,3.8796772893128892,5.9,7,No news,0.01,Tielemans,8.43,48,1,0.8381517857142857
411,Youri_Tielemans,MID,18,14.6,0.05,0.07,0.9457820451509638,66.86714285714285,0.06907224818733715,0.11069080015089411,0.5222503922102452,0.2236820941613155,3.1380835,6.549784615384616,1.05,2.38,3.4726424522458115,5.9,7,No news,0.01,Tielemans,8.43,48,1,0.8358392857142857
412,Youri_Tielemans,MID,19,14.6,0.05,0.07,0.6568103053987157,66.68214285714285,0.051351003873790435,0.08766803642472507,0.5181654228982926,0.1818955428039334,2.3684237,6.866492307692308,1.05,2.38,3.223304439574044,5.9,7,No news,0.01,Tielemans,8.43,48,1,0.8335267857142856
413,Youri_Tielemans,MID,20,14.6,0.05,0.07,1.5593420828274946,66.49714285714285,0.09599277725345212,0.16037590054750286,0.5488546922025681,0.3563814229562089,4.0678487,6.650861538461539,1.05,2.38,3.9529712810555346,5.9,7,No news,0.01,Tielemans,8.43,48,1,0.8312142857142856
414,Youri_Tielemans,MID,21,14.6,0.05,0.07,1.1993719083118592,66.31214285714285,0.07693728791853191,0.1248988845642336,0.5345194577393533,0.2903099600094195,3.5287576,6.718246153846154,1.05,2.38,3.632516819802498,5.9,7,No news,0.01,Tielemans,8.43,48,1,0.8289017857142855
415,Youri_Tielemans,MID,22,14.6,0.05,0.07,1.307723450059984,66.12714285714286,0.0,0.0,0.0,0.0,3.8575573,0.0,1.05,2.38,1.806722267606607,5.9,7,No news,0.01,Tielemans,8.43,48,1,0.8265892857142857
416,Leon_Bailey,MID,15,6.2,0.07,0.09,0.6637613053987157,0.0,0.000573433095887357,0.001076139808977129,0.3,0.2294423185746675,3.7076,0.0,1.3,0.98,,5.5,7,Has joined AS Roma on loan for the rest of the season.,0.01,Bailey,0.0,49,1,0.01
417,Leon_Bailey,MID,16,6.2,0.07,0.09,1.6594243998592906,0.0,0.00102816989290404,0.001785289883474453,0.3,0.3496797314549992,4.9646935,0.0,1.3,0.98,,5.5,7,Has joined AS Roma on loan for the rest of the season.,0.01,Bailey,0.0,49,1,0.01
418,Leon_Bailey,MID,17,6.2,0.07,0.09,1.368666725173808,0.0,0.000966563658669786,0.001621785516836502,0.3,0.3251008429764809,4.9007235,0.0,1.3,0.98,,5.5,7,Has joined AS Roma on loan for the rest of the season.,0.01,Bailey,0.0,49,1,0.01
419,Leon_Bailey,MID,18,6.2,0.07,0.09,0.9457820451509638,0.0,0.000786583056265099,0.00122770885976264,0.3,0.2236820941613155,4.252643,0.0,1.3,0.98,,5.5,7,Has joined AS Roma on loan for the rest of the season.,0.01,Bailey,0.0,49,1,0.01
420,Leon_Bailey,MID,19,6.2,0.07,0.09,0.6568103053987157,0.0,0.000544656540730871,0.0009622505438420729,0.3,0.1818955428039334,3.3975651,0.0,1.3,0.98,,5.5,7,Has joined AS Roma on loan for the rest of the season.,0.01,Bailey,0.0,49,1,0.01
421,Leon_Bailey,MID,20,6.2,0.07,0.09,1.5593420828274946,0.0,0.001042763644072627,0.00179702911920016,0.3,0.3563814229562089,4.9282393,0.0,1.3,0.98,,5.5,7,Has joined AS Roma on loan for the rest of the season.,0.01,Bailey,0.0,49,1,0.01
422,Leon_Bailey,MID,21,6.2,0.07,0.09,1.1993719083118592,0.0,0.000874207328994439,0.0014164561695686252,0.3,0.2903099600094195,4.3619494,0.0,1.3,0.98,,5.5,7,Has joined AS Roma on loan for the rest of the season.,0.01,Bailey,0.0,49,1,0.01
423,Leon_Bailey,MID,22,6.2,0.07,0.09,1.307723450059984,0.0,0.0,0.0,0.0,0.0,4.3634787,0.0,1.3,0.98,,5.5,7,Has joined AS Roma on loan for the rest of the season.,0.01,Bailey,0.0,49,1,0.01
424,Emiliano_Buendía Stati,MID,15,5.47,0.08,0.06,0.6637613053987157,51.16690476190476,0.04520364850551951,0.06018673619651263,0.3,0.2294423185746675,3.3408282,5.852717948717949,1.23,2.28,2.383172910289247,5.3,7,No news,0.01,Buendía,9.46,50,1,0.6395863095238095
425,Emiliano_Buendía Stati,MID,16,5.47,0.08,0.06,1.6594243998592906,51.71690476190476,0.08268461934834072,0.10133512698548557,0.3,0.3496797314549992,4.437549,5.249641025641025,1.23,2.28,2.833394972674632,5.3,7,No news,0.01,Buendía,9.46,50,1,0.6464613095238094
426,Emiliano_Buendía Stati,MID,17,5.47,0.08,0.06,1.368666725173808,52.26690476190476,0.07546425688403013,0.09353137010118427,0.3,0.3251008429764809,4.354169,5.881435897435897,1.23,2.28,2.8074734183001255,5.3,7,No news,0.01,Buendía,9.46,50,1,0.6533363095238095
427,Emiliano_Buendía Stati,MID,18,5.47,0.08,0.06,0.9457820451509638,52.816904761904766,0.059310889054353666,0.07181357476202407,0.3,0.2236820941613155,3.4064372,5.582769230769231,1.23,2.28,2.5448443706864703,5.3,7,No news,0.01,Buendía,9.46,50,1,0.6602113095238096
428,Emiliano_Buendía Stati,MID,19,5.47,0.08,0.06,0.6568103053987157,53.37190476190476,0.04178081449508535,0.05736807760025885,0.3,0.1818955428039334,3.0509727,5.852717948717949,1.23,2.28,2.3976271365369377,5.3,7,No news,0.01,Buendía,9.46,50,1,0.6671488095238095
429,Emiliano_Buendía Stati,MID,20,5.47,0.08,0.06,1.5593420828274946,53.92190476190476,0.08594357627615778,0.11043189683070292,0.3,0.3563814229562089,4.577199,5.668923076923077,1.23,2.28,3.0053489441490764,5.3,7,No news,0.01,Buendía,9.46,50,1,0.6740238095238096
430,Emiliano_Buendía Stati,MID,21,5.47,0.08,0.06,1.1993719083118592,54.47190476190477,0.07087649876464118,0.08602104835454204,0.3,0.2903099600094195,3.975972,5.726358974358974,1.23,2.28,2.794947747946961,5.3,7,No news,0.01,Buendía,9.46,50,1,0.6808988095238095
431,Emiliano_Buendía Stati,MID,22,5.47,0.08,0.06,1.307723450059984,55.02190476190477,0.0,0.0,0.0,0.0,4.205658,0.0,1.23,2.28,1.5272469995642861,5.3,7,No news,0.01,Buendía,9.46,50,1,0.6877738095238096
432,Samuel_Iling-Junior,MID,15,7.232222222222221,0.0822222222222222,0.0472222222222222,0.6637613053987157,0.0,0.000525865377977405,0.000533664171606994,0.3,0.2294423185746675,3.0338655,3.1928666666666667,1.0,3.0,0.03262792372139983,5.5,7,has joined West Bromwich Albion on loan for the rest of the season,0.01,Iling Jr,0.0,51,1,0.01
433,Samuel_Iling-Junior,MID,16,7.232222222222221,0.0822222222222222,0.0472222222222222,1.6594243998592906,0.0,0.000938960614638888,0.0008315640996792021,0.3,0.3496797314549992,4.6423645,2.8638666666666666,1.0,3.0,0.03795619325667251,5.5,7,has joined West Bromwich Albion on loan for the rest of the season,0.01,Iling Jr,0.0,51,1,0.01
434,Samuel_Iling-Junior,MID,17,7.232222222222221,0.0822222222222222,0.0472222222222222,1.368666725173808,0.0,0.000848812538684655,0.0007816220807472509,0.3,0.3251008429764809,4.169457,3.208533333333333,1.0,3.0,0.03695602684883203,5.5,7,has joined West Bromwich Albion on loan for the rest of the season,0.01,Iling Jr,0.0,51,1,0.01
435,Samuel_Iling-Junior,MID,18,7.232222222222221,0.0822222222222222,0.0472222222222222,0.9457820451509638,0.0,0.000633104929361399,0.000602844689239366,0.3,0.2236820941613155,3.313935,3.0456000000000003,1.0,3.0,0.03352859191511767,5.5,7,has joined West Bromwich Albion on loan for the rest of the season,0.01,Iling Jr,0.0,51,1,0.01
436,Samuel_Iling-Junior,MID,19,7.232222222222221,0.0822222222222222,0.0472222222222222,0.6568103053987157,0.0,0.000494652536430638,0.000493317536598399,0.3,0.1818955428039334,2.746612,3.1928666666666667,1.0,3.0,0.03169858198416311,5.5,7,has joined West Bromwich Albion on loan for the rest of the season,0.01,Iling Jr,0.0,51,1,0.01
437,Samuel_Iling-Junior,MID,20,7.232222222222221,0.0822222222222222,0.0472222222222222,1.5593420828274946,0.0,0.00093784724529548,0.0008634433250463581,0.3,0.3563814229562089,4.594936,3.0926000000000005,1.0,3.0,0.03824925763521978,5.5,7,has joined West Bromwich Albion on loan for the rest of the season,0.01,Iling Jr,0.0,51,1,0.01
438,Samuel_Iling-Junior,MID,21,7.232222222222221,0.0822222222222222,0.0472222222222222,1.1993719083118592,0.0,0.0007391909120471379,0.00068351528547108,0.3,0.2903099600094195,3.672892,3.123933333333333,1.0,3.0,0.03524547597661926,5.5,7,has joined West Bromwich Albion on loan for the rest of the season,0.01,Iling Jr,0.0,51,1,0.01
439,Samuel_Iling-Junior,MID,22,7.232222222222221,0.0822222222222222,0.0472222222222222,1.307723450059984,0.0,0.0,0.0,0.0,0.0,4.21075,0.0,1.0,3.0,0.02237430555555556,5.5,7,has joined West Bromwich Albion on loan for the rest of the season,0.01,Iling Jr,0.0,51,1,0.01
440,Donyell_Malen,MID,15,4.4,0.21,0.02,0.6637613053987157,38.84404761904762,0.07927883126307701,0.02064565239215074,0.3,0.2294423185746675,3.9122815,1.9439384615384616,1.27,1.6,1.81752800991858,5.1,7,No news,0.01,Malen,2.59,53,1,0.4855505952380953
441,Donyell_Malen,MID,16,4.4,0.21,0.02,1.6594243998592906,39.03404761904762,0.14551368976782453,0.03475425064364432,0.3,0.3496797314549992,4.8292212,1.743630769230769,1.27,1.6,2.2819498157428133,5.1,7,No news,0.01,Malen,2.59,53,1,0.48792559523809526
442,Donyell_Malen,MID,17,4.4,0.21,0.02,1.368666725173808,39.22404761904762,0.13524633821286297,0.03226317129843028,0.3,0.3251008429764809,4.2647285,1.953476923076923,1.27,1.6,2.201028125545363,5.1,7,No news,0.01,Malen,2.59,53,1,0.4903005952380952
443,Donyell_Malen,MID,18,4.4,0.21,0.02,0.9457820451509638,39.41404761904762,0.093036742959414,0.024320315106001526,0.3,0.2236820941613155,3.9416134,1.854276923076924,1.27,1.6,1.9145476763201839,5.1,7,No news,0.01,Malen,2.59,53,1,0.4926755952380953
444,Donyell_Malen,MID,19,4.4,0.21,0.02,0.6568103053987157,39.59904761904762,0.06835420458627062,0.01889712131556139,0.3,0.1818955428039334,3.7598207,1.9439384615384616,1.27,1.6,1.7589190793115228,5.1,7,No news,0.01,Malen,2.59,53,1,0.4949880952380952
445,Donyell_Malen,MID,20,4.4,0.21,0.02,1.5593420828274946,39.78904761904762,0.15452770756384698,0.03622505043627374,0.3,0.3563814229562089,4.6684303,1.882892307692308,1.27,1.6,2.359593623914861,5.1,7,No news,0.01,Malen,2.59,53,1,0.4973630952380953
446,Donyell_Malen,MID,21,4.4,0.21,0.02,1.1993719083118592,39.97904761904762,0.11046931091860294,0.028112168770539177,0.3,0.2903099600094195,3.886385,1.9019692307692309,1.27,1.6,2.0571979773764633,5.1,7,No news,0.01,Malen,2.59,53,1,0.49973809523809526
447,Donyell_Malen,MID,22,4.4,0.21,0.02,1.307723450059984,40.16904761904762,0.0,0.0,0.0,0.0,4.1245527,0.0,1.27,1.6,1.1109027636955358,5.1,7,No news,0.01,Malen,2.59,53,1,0.5021130952380952
448,John_McGinn,MID,15,11.8,0.04,0.06,0.6637613053987157,73.39190476190475,0.053450785953480656,0.08173460183903321,0.3636238720934837,0.2294423185746675,3.0223796,6.991907692307693,0.48,1.37,3.499318977209848,5.4,7,No news,0.01,McGinn,7.88,54,1,0.9173988095238095
449,John_McGinn,MID,16,11.8,0.04,0.06,1.6594243998592906,73.44690476190476,0.09978585612243585,0.13213041697068734,0.365464814865589,0.3496797314549992,4.0129514,6.271446153846154,0.48,1.37,4.0313342118111715,5.4,7,No news,0.01,McGinn,7.88,54,1,0.9180863095238095
450,John_McGinn,MID,17,11.8,0.04,0.06,1.368666725173808,73.50190476190477,0.08656480467138333,0.12209788679840493,0.3658237716849892,0.3251008429764809,3.79652,7.026215384615385,0.48,1.37,3.9516949312371428,5.4,7,No news,0.01,McGinn,7.88,54,1,0.9187738095238096
451,John_McGinn,MID,18,11.8,0.04,0.06,0.9457820451509638,73.55190476190475,0.06576846694602825,0.09267571249353378,0.3628855966232716,0.2236820941613155,3.0627787,6.669415384615386,0.48,1.37,3.5816603905545037,5.4,7,No news,0.01,McGinn,7.88,54,1,0.9193988095238094
452,John_McGinn,MID,19,11.8,0.04,0.06,0.6568103053987157,73.60690476190476,0.04749638546708857,0.07183346607273976,0.3629696783578022,0.1818955428039334,2.4823852,6.991907692307693,0.48,1.37,3.3610909091830057,5.4,7,No news,0.01,McGinn,7.88,54,1,0.9200863095238094
453,John_McGinn,MID,20,11.8,0.04,0.06,1.5593420828274946,73.66190476190476,0.09872368811139141,0.1349748686010256,0.3647923513516783,0.3563814229562089,3.944891,6.772338461538462,0.48,1.37,4.079794570163127,5.4,7,No news,0.01,McGinn,7.88,54,1,0.9207738095238096
454,John_McGinn,MID,21,11.8,0.04,0.06,1.1993719083118592,73.71690476190476,0.07536387581437501,0.10618486371468452,0.363285352961719,0.2903099600094195,3.5843666,6.840953846153846,0.48,1.37,3.7895901505317995,5.4,7,No news,0.01,McGinn,7.88,54,1,0.9214613095238094
455,John_McGinn,MID,22,11.8,0.04,0.06,1.307723450059984,73.77190476190475,0.0,0.0,0.0,0.0,3.6204953,0.0,0.48,1.37,2.0409454192686307,5.4,7,No news,0.01,McGinn,7.88,54,1,0.9221488095238094
456,Ross_Barkley,MID,15,5.47,0.09,0.04,0.6637613053987157,11.024642857142858,0.006042843022856084,0.007670558404043499,0.3,0.2294423185746675,3.2141674,2.612820512820513,1.67,1.67,0.43865361630242256,4.8,7,Knock - 75% chance of playing,0.01,Barkley,11.84,55,1,0.13780803571428574
457,Ross_Barkley,MID,16,5.47,0.09,0.04,1.6594243998592906,12.316095238095238,0.014261606462625177,0.014020672181343792,0.3,0.3496797314549992,4.437324,2.343589743589744,1.67,1.67,0.5756855417213603,4.8,7,Knock - 75% chance of playing,0.01,Barkley,11.84,55,1,0.1539511904761905
458,Ross_Barkley,MID,17,5.47,0.09,0.04,1.368666725173808,13.57029761904762,0.01414644283197187,0.014305954776225512,0.3,0.3251008429764809,3.9931087,2.6256410256410256,1.67,1.67,0.6157285388780673,4.8,7,Knock - 75% chance of playing,0.01,Barkley,11.84,55,1,0.16962872023809525
459,Ross_Barkley,MID,18,5.47,0.09,0.04,0.9457820451509638,14.07452380952381,0.010125002846788252,0.011266705255808356,0.3,0.2236820941613155,3.2023246,2.4923076923076923,1.67,1.67,0.5746082134659776,4.8,7,Knock - 75% chance of playing,0.01,Barkley,11.84,55,1,0.17593154761904764
460,Ross_Barkley,MID,19,5.47,0.09,0.04,0.6568103053987157,13.86452380952381,0.0069713016581755705,0.008714834222244845,0.3,0.1818955428039334,2.9111934,2.612820512820513,1.67,1.67,0.5340013557064894,4.8,7,Knock - 75% chance of playing,0.01,Barkley,11.84,55,1,0.17330654761904762
461,Ross_Barkley,MID,20,5.47,0.09,0.04,1.5593420828274946,13.65952380952381,0.015348527384255907,0.015986699479615677,0.3,0.3563814229562089,4.557924,2.5307692307692307,1.67,1.67,0.6431724538534952,4.8,7,Knock - 75% chance of playing,0.01,Barkley,11.84,55,1,0.17074404761904763
462,Ross_Barkley,MID,21,5.47,0.09,0.04,1.1993719083118592,13.44952380952381,0.012164930931783578,0.012260412040410913,0.3,0.2903099600094195,3.5612817,2.556410256410256,1.67,1.67,0.5817555258840489,4.8,7,Knock - 75% chance of playing,0.01,Barkley,11.84,55,1,0.16811904761904764
463,Ross_Barkley,MID,22,5.47,0.09,0.04,1.307723450059984,13.23952380952381,0.0,0.0,0.0,0.0,4.115237,0.0,1.67,1.67,0.3659940085184524,4.8,7,Knock - 75% chance of playing,0.01,Barkley,11.84,55,1,0.16549404761904762
464,Enzo_Barrenechea,MID,15,7.232222222222221,0.0822222222222222,0.0472222222222222,0.6637613053987157,0.0,0.000525865377977405,0.000533664171606994,0.3,0.2294423185746675,3.0338655,3.1928666666666667,1.0,3.0,0.03262792372139983,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,0.0,56,1,0.01
465,Enzo_Barrenechea,MID,16,7.232222222222221,0.0822222222222222,0.0472222222222222,1.6594243998592906,0.0,0.000938960614638888,0.0008315640996792021,0.3,0.3496797314549992,4.6423645,2.8638666666666666,1.0,3.0,0.03795619325667251,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,0.0,56,1,0.01
466,Enzo_Barrenechea,MID,17,7.232222222222221,0.0822222222222222,0.0472222222222222,1.368666725173808,0.0,0.000848812538684655,0.0007816220807472509,0.3,0.3251008429764809,4.169457,3.208533333333333,1.0,3.0,0.03695602684883203,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,0.0,56,1,0.01
467,Enzo_Barrenechea,MID,18,7.232222222222221,0.0822222222222222,0.0472222222222222,0.9457820451509638,0.0,0.000633104929361399,0.000602844689239366,0.3,0.2236820941613155,3.313935,3.0456000000000003,1.0,3.0,0.03352859191511767,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,0.0,56,1,0.01
468,Enzo_Barrenechea,MID,19,7.232222222222221,0.0822222222222222,0.0472222222222222,0.6568103053987157,0.0,0.000494652536430638,0.000493317536598399,0.3,0.1818955428039334,2.746612,3.1928666666666667,1.0,3.0,0.03169858198416311,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,0.0,56,1,0.01
469,Enzo_Barrenechea,MID,20,7.232222222222221,0.0822222222222222,0.0472222222222222,1.5593420828274946,0.0,0.00093784724529548,0.0008634433250463581,0.3,0.3563814229562089,4.594936,3.0926000000000005,1.0,3.0,0.03824925763521978,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,0.0,56,1,0.01
470,Enzo_Barrenechea,MID,21,7.232222222222221,0.0822222222222222,0.0472222222222222,1.1993719083118592,0.0,0.0007391909120471379,0.00068351528547108,0.3,0.2903099600094195,3.672892,3.123933333333333,1.0,3.0,0.03524547597661926,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,0.0,56,1,0.01
471,Enzo_Barrenechea,MID,22,7.232222222222221,0.0822222222222222,0.0472222222222222,1.307723450059984,0.0,0.0,0.0,0.0,0.0,4.21075,0.0,1.0,3.0,0.02237430555555556,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,0.0,56,1,0.01
472,Lewis_Dobbin,MID,15,3.25,0.03,0.01,0.6637613053987157,0.0,0.000289117654868829,0.000303533738937902,0.3,0.2294423185746675,3.0414355,0.0,2.94,1.09,,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
473,Lewis_Dobbin,MID,16,3.25,0.03,0.01,1.6594243998592906,0.0,0.000480203282441743,0.000559655424690259,0.3,0.3496797314549992,4.122106,0.0,2.94,1.09,,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
474,Lewis_Dobbin,MID,17,3.25,0.03,0.01,1.368666725173808,0.0,0.00044331747051463,0.000506022183541741,0.3,0.3251008429764809,3.8731856,0.0,2.94,1.09,,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
475,Lewis_Dobbin,MID,18,3.25,0.03,0.01,0.9457820451509638,0.0,0.000347635764319919,0.000371602304424679,0.3,0.2236820941613155,2.713663,0.0,2.94,1.09,,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
476,Lewis_Dobbin,MID,19,3.25,0.03,0.01,0.6568103053987157,0.0,0.0002580469433802,0.00027334413293346,0.3,0.1818955428039334,2.5246038,0.0,2.94,1.09,,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
477,Lewis_Dobbin,MID,20,3.25,0.03,0.01,1.5593420828274946,0.0,0.000496671160772853,0.000568491742424532,0.3,0.3563814229562089,4.417608,0.0,2.94,1.09,,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
478,Lewis_Dobbin,MID,21,3.25,0.03,0.01,1.1993719083118592,0.0,0.000403034855731166,0.00043201972952576197,0.3,0.2903099600094195,3.1858406,0.0,2.94,1.09,,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
479,Lewis_Dobbin,MID,22,3.25,0.03,0.01,1.307723450059984,0.0,0.0,0.0,0.0,0.0,4.0592847,0.0,2.94,1.09,,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
480,Boubacar_Kamara,MID,15,13.0,0.01,0.03,0.6637613053987157,84.45357142857142,0.0255658244318387,0.0617603849817698,0.4332034334921837,0.2294423185746675,2.9908695,8.172902564102564,1.83,1.94,3.7144889315169047,4.9,7,No news,0.01,Kamara,9.43,58,1,1.0
481,Boubacar_Kamara,MID,16,13.0,0.01,0.03,1.6594243998592906,84.65857142857143,0.0469334421174826,0.1028682214968749,0.4405793309593201,0.3496797314549992,3.6262338,7.330748717948718,1.83,1.94,4.057620217817174,4.9,7,No news,0.01,Kamara,9.43,58,1,1.0
482,Boubacar_Kamara,MID,17,13.0,0.01,0.03,1.368666725173808,84.85857142857142,0.042403711883968,0.093670156552951,0.4396000080192089,0.3251008429764809,3.4192379,8.213005128205129,1.83,1.94,4.033387751833031,4.9,7,No news,0.01,Kamara,9.43,58,1,1.0
483,Boubacar_Kamara,MID,18,13.0,0.01,0.03,0.9457820451509638,85.06357142857144,0.0310964810431855,0.071181471564586,0.4317790704229475,0.2236820941613155,3.0260334,7.795938461538463,1.83,1.94,3.743711566896156,4.9,7,No news,0.01,Kamara,9.43,58,1,1.0
484,Boubacar_Kamara,MID,19,13.0,0.01,0.03,0.6568103053987157,85.26857142857143,0.0231616174596284,0.0563239617492839,0.4306232097008824,0.1818955428039334,2.4456398,8.172902564102564,1.83,1.94,3.591938133400414,4.9,7,No news,0.01,Kamara,9.43,58,1,1.0
485,Boubacar_Kamara,MID,20,13.0,0.01,0.03,1.5593420828274946,85.47357142857143,0.0482004318596404,0.1045061517644713,0.4417042255783082,0.3563814229562089,3.782019,7.916246153846155,1.83,1.94,4.138044303913958,4.9,7,No news,0.01,Kamara,9.43,58,1,1.0
486,Boubacar_Kamara,MID,21,13.0,0.01,0.03,1.1993719083118592,85.67357142857142,0.0364823540725882,0.0817585539350799,0.4365480959796906,0.2903099600094195,3.3035975,7.996451282051282,1.83,1.94,3.9045107569782056,4.9,7,No news,0.01,Kamara,9.43,58,1,1.0
487,Boubacar_Kamara,MID,22,13.0,0.01,0.03,1.307723450059984,85.87857142857143,0.0,0.0,0.0,0.0,3.5191374,0.0,1.83,1.94,2.20951374,4.9,7,No news,0.01,Kamara,9.43,58,1,1.0
488,Amadou_Onana,MID,15,12.8,0.03,0.02,0.6637613053987157,58.51214285714286,0.035138811646642926,0.02414107534543619,0.3952094111397712,0.2294423185746675,3.053229,10.304964102564105,1.61,1.52,2.920373258227247,4.8,7,No news,0.01,Onana,12.42,59,1,0.7314017857142858
489,Amadou_Onana,MID,16,12.8,0.03,0.02,1.6594243998592906,58.46214285714286,0.05560979932598375,0.04294844123504823,0.3964129927374272,0.3496797314549992,3.7876275,9.243117948717948,1.61,1.52,3.1427844968951124,4.8,7,No news,0.01,Onana,12.42,59,1,0.7307767857142857
490,Amadou_Onana,MID,17,12.8,0.03,0.02,1.368666725173808,58.417142857142856,0.051791978582875556,0.0387882678598504,0.3955663349751233,0.3251008429764809,3.627782,10.355528205128204,1.61,1.52,3.146654270056884,4.8,7,No news,0.01,Onana,12.42,59,1,0.7302142857142857
491,Amadou_Onana,MID,18,12.8,0.03,0.02,0.9457820451509638,58.36714285714286,0.041495423938522555,0.02833477617709853,0.3943813440196066,0.2236820941613155,3.0337296,9.829661538461538,1.61,1.52,2.927610874366263,4.8,7,No news,0.01,Onana,12.42,59,1,0.7295892857142857
492,Amadou_Onana,MID,19,12.8,0.03,0.02,0.6568103053987157,58.317142857142855,0.032303146887654906,0.021602881549559808,0.3945115270830541,0.1818955428039334,2.568309,10.304964102564105,1.61,1.52,2.8275740410459163,4.8,7,No news,0.01,Onana,12.42,59,1,0.7289642857142857
493,Amadou_Onana,MID,20,12.8,0.03,0.02,1.5593420828274946,58.26714285714286,0.05693171686895738,0.04336869054106897,0.3958027317926137,0.3563814229562089,3.8130362,9.981353846153846,1.61,1.52,3.189771903465111,4.8,7,No news,0.01,Onana,12.42,59,1,0.7283392857142857
494,Amadou_Onana,MID,21,12.8,0.03,0.02,1.1993719083118592,58.222142857142856,0.04576813689714192,0.033103347295225564,0.394657898209229,0.2903099600094195,3.3173862,10.082482051282051,1.61,1.52,3.029876073157766,4.8,7,No news,0.01,Onana,12.42,59,1,0.7277767857142857
495,Amadou_Onana,MID,22,12.8,0.03,0.02,1.307723450059984,58.17214285714286,0.0,0.0,0.0,0.0,3.5718098,0.0,1.61,1.52,1.7035573731444644,4.8,7,No news,0.01,Onana,12.42,59,1,0.7271517857142857
496,Ben_Broggio,MID,15,7.232222222222221,0.0822222222222222,0.0472222222222222,0.6637613053987157,0.0,0.000525865377977405,0.000533664171606994,0.3,0.2294423185746675,3.0338655,3.1928666666666667,1.0,3.0,0.03262792372139983,4.5,7,No news,0.01,Broggio,0.0,60,1,0.01
497,Ben_Broggio,MID,16,7.232222222222221,0.0822222222222222,0.0472222222222222,1.6594243998592906,0.0,0.000938960614638888,0.0008315640996792021,0.3,0.3496797314549992,4.6423645,2.8638666666666666,1.0,3.0,0.03795619325667251,4.5,7,No news,0.01,Broggio,0.0,60,1,0.01
498,Ben_Broggio,MID,17,7.232222222222221,0.0822222222222222,0.0472222222222222,1.368666725173808,0.0,0.000848812538684655,0.0007816220807472509,0.3,0.3251008429764809,4.169457,3.208533333333333,1.0,3.0,0.03695602684883203,4.5,7,No news,0.01,Broggio,0.0,60,1,0.01
499,Ben_Broggio,MID,18,7.232222222222221,0.0822222222222222,0.0472222222222222,0.9457820451509638,0.0,0.000633104929361399,0.000602844689239366,0.3,0.2236820941613155,3.313935,3.0456000000000003,1.0,3.0,0.03352859191511767,4.5,7,No news,0.01,Broggio,0.0,60,1,0.01
500,Ben_Broggio,MID,19,7.232222222222221,0.0822222222222222,0.0472222222222222,0.6568103053987157,0.0,0.000494652536430638,0.000493317536598399,0.3,0.1818955428039334,2.746612,3.1928666666666667,1.0,3.0,0.03169858198416311,4.5,7,No news,0.01,Broggio,0.0,60,1,0.01
501,Ben_Broggio,MID,20,7.232222222222221,0.0822222222222222,0.0472222222222222,1.5593420828274946,0.0,0.00093784724529548,0.0008634433250463581,0.3,0.3563814229562089,4.594936,3.0926000000000005,1.0,3.0,0.03824925763521978,4.5,7,No news,0.01,Broggio,0.0,60,1,0.01
