,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
853,Josh_Laurent,MID,22,6.62,0.01,0.01,1.001693157605231,19.015238095238097,0.0027225587880434104,0.004578130231221875,0.3,0.123972171731764,2.600246,5.108888888888889,1.0,0.82,0.7000854148269954,4.8,90,No news,0.01,Laurent,8.51,209,1,0.2376904761904762
854,Josh_Laurent,MID,23,6.62,0.01,0.01,1.430966675666546,17.840238095238096,0.0033145814493873516,0.005683800699065023,0.3,0.173646978159817,2.8091304,5.235555555555555,1.0,0.82,0.6798564436474877,4.8,90,No news,0.01,Laurent,8.51,209,1,0.2230029761904762
855,Josh_Laurent,MID,24,6.62,0.01,0.01,1.423178373688402,16.665238095238095,0.0,0.0,0.0,0.0,2.6306884,0.0,1.0,0.82,0.42976916781833335,4.8,90,No news,0.01,Laurent,8.51,209,1,0.2083154761904762
856,Loum_Tchaouna,MID,17,5.46,0.03,0.02,1.080498223364373,63.72047619047619,0.03725485981915786,0.04512244761581946,0.3,0.1487839643960028,2.7859378,3.2346666666666666,1.0,0.84,2.4886559574543856,4.9,90,No news,0.01,Tchaouna,5.58,210,1,0.7965059523809523
857,Loum_Tchaouna,MID,18,5.46,0.03,0.02,1.2388947953604936,64.90047619047618,0.03872793652825707,0.044232288915465205,0.3,0.1928964981087305,2.553362,3.2346666666666666,1.0,0.84,2.5400809076642066,4.9,90,No news,0.01,Tchaouna,5.58,210,1,0.8112559523809523
858,Loum_Tchaouna,MID,19,5.46,0.03,0.02,1.290834286583523,66.08047619047619,0.04198958392411685,0.04830458798588979,0.3,0.1746714388480721,2.877788,3.208,1.0,0.84,2.623414730100204,4.9,90,No news,0.01,Tchaouna,5.58,210,1,0.8260059523809524
859,Loum_Tchaouna,MID,20,5.46,0.03,0.02,1.281911319602418,67.25547619047619,0.044582636076291676,0.05163491167822882,0.3,0.1533998123752705,2.8163378,3.088,1.0,0.84,2.6608748489435814,4.9,90,No news,0.01,Tchaouna,5.58,210,1,0.8406934523809524
860,Loum_Tchaouna,MID,21,5.46,0.03,0.02,1.4819284902804326,68.43547619047618,0.05102735566920781,0.053690408317487615,0.3,0.1636704103048865,2.6063516,3.253333333333333,1.0,0.84,2.738887962354063,4.9,90,No news,0.01,Tchaouna,5.58,210,1,0.8554434523809522
861,Loum_Tchaouna,MID,22,5.46,0.03,0.02,1.001693157605231,69.61047619047619,0.03600342385818022,0.04316625963197198,0.3,0.123972171731764,2.562802,3.2266666666666666,1.0,0.84,2.6406367322218,4.9,90,No news,0.01,Tchaouna,5.58,210,1,0.8701309523809524
862,Loum_Tchaouna,MID,23,5.46,0.03,0.02,1.430966675666546,70.7904761904762,0.05282388081193674,0.05589809453935686,0.3,0.173646978159817,2.553362,3.306666666666666,1.0,0.84,2.839916397473211,4.9,90,No news,0.01,Tchaouna,5.58,210,1,0.8848809523809524
863,Loum_Tchaouna,MID,24,5.46,0.03,0.02,1.423178373688402,71.97047619047619,0.0,0.0,0.0,0.0,2.639619,0.0,1.0,0.84,1.8568040097749998,4.9,90,No news,0.01,Tchaouna,5.58,210,1,0.8996309523809524
864,Aaron_Ramsey,MID,17,4.43,0.03,0.04,1.080498223364373,0.0,0.000312315479078261,0.00041844532643620005,0.3,0.1487839643960028,2.8255138,0.0,1.0,0.53,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.017,A.Ramsey,0.0,211,1,0.01
865,Aaron_Ramsey,MID,18,4.43,0.03,0.04,1.2388947953604936,0.0,0.000305799289505314,0.00040406061513071896,0.3,0.1928964981087305,2.840157,0.0,1.0,0.53,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.017,A.Ramsey,0.0,211,1,0.01
866,Aaron_Ramsey,MID,19,4.43,0.03,0.04,1.290834286583523,0.0,0.000329560979384028,0.00043884542199219405,0.3,0.1746714388480721,3.275155,0.0,1.0,0.53,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.017,A.Ramsey,0.0,211,1,0.01
867,Aaron_Ramsey,MID,20,4.43,0.03,0.04,1.281911319602418,0.0,0.000345039614733155,0.000464980272800403,0.3,0.1533998123752705,2.8864534,0.0,1.0,0.53,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.017,A.Ramsey,0.0,211,1,0.01
868,Aaron_Ramsey,MID,21,4.43,0.03,0.04,1.4819284902804326,0.0,0.000363546937594016,0.00047696275154215,0.3,0.1636704103048865,3.044959,0.0,1.0,0.53,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.017,A.Ramsey,0.0,211,1,0.01
869,Aaron_Ramsey,MID,22,4.43,0.03,0.04,1.001693157605231,0.0,0.000272315987613918,0.000356456046025996,0.3,0.123972171731764,3.0454974,0.0,1.0,0.53,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.017,A.Ramsey,0.0,211,1,0.01
870,Aaron_Ramsey,MID,23,4.43,0.03,0.04,1.430966675666546,0.0,0.000365363080596242,0.00047962530980376203,0.3,0.173646978159817,2.9744184,0.0,1.0,0.53,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.017,A.Ramsey,0.0,211,1,0.01
871,Aaron_Ramsey,MID,24,4.43,0.03,0.04,1.423178373688402,0.0,0.0,0.0,0.0,0.0,2.7809758,0.0,1.0,0.53,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.017,A.Ramsey,0.0,211,1,0.01
888,Mike_Trésor Ndayishimiye,MID,17,5.93375,0.0424999999999999,0.043125,1.080498223364373,0.0,0.000800937430353442,0.000503637873080686,0.3,0.1487839643960028,2.8109236,3.0729333333333333,1.0,3.0,0.03298761439077159,4.4,90,No news,0.01,Trésor,0.0,214,1,0.01
889,Mike_Trésor Ndayishimiye,MID,18,5.93375,0.0424999999999999,0.043125,1.2388947953604936,0.0,0.000761433918828594,0.00048822058689119,0.3,0.1928964981087305,2.839468,3.0729333333333333,1.0,3.0,0.03308966219995832,4.4,90,No news,0.01,Trésor,0.0,214,1,0.01
890,Mike_Trésor Ndayishimiye,MID,19,5.93375,0.0424999999999999,0.043125,1.290834286583523,0.0,0.000825705145191263,0.00052202505442586,0.3,0.1746714388480721,3.1303687,3.0476000000000005,1.0,3.0,0.03365370244984433,4.4,90,No news,0.01,Trésor,0.0,214,1,0.01
891,Mike_Trésor Ndayishimiye,MID,20,5.93375,0.0424999999999999,0.043125,1.281911319602418,0.0,0.0008788029375635791,0.000548476301064302,0.3,0.1533998123752705,2.8427465,2.9336,1.0,3.0,0.033467880038394224,4.4,90,No news,0.01,Trésor,0.0,214,1,0.01
892,Mike_Trésor Ndayishimiye,MID,21,5.93375,0.0424999999999999,0.043125,1.4819284902804326,0.0,0.0008786968198879271,0.000555870367944335,0.3,0.1636704103048865,2.8764832,3.0906666666666665,1.0,3.0,0.03372398440499841,4.4,90,No news,0.01,Trésor,0.0,214,1,0.01
893,Mike_Trésor Ndayishimiye,MID,22,5.93375,0.0424999999999999,0.043125,1.001693157605231,0.0,0.000691421381314212,0.00043196891455663704,0.3,0.123972171731764,2.5368278,3.0653333333333337,1.0,3.0,0.031760932021494125,4.4,90,No news,0.01,Trésor,0.0,214,1,0.01
894,Mike_Trésor Ndayishimiye,MID,23,5.93375,0.0424999999999999,0.043125,1.430966675666546,0.0,0.00089283588924177,0.000560208884094936,0.3,0.173646978159817,2.8494422,3.1413333333333333,1.0,3.0,0.03389296274606316,4.4,90,No news,0.01,Trésor,0.0,214,1,0.01
895,Mike_Trésor Ndayishimiye,MID,24,5.93375,0.0424999999999999,0.043125,1.423178373688402,0.0,0.0,0.0,0.0,0.0,2.6995533,0.0,1.0,3.0,0.0210955533,4.4,90,No news,0.01,Trésor,0.0,214,1,0.01
896,Zian_Flemming,FWD,17,4.08,0.23,0.01,1.080498223364373,63.183095238095234,0.1838736569159438,0.035608636507306814,0.3,0.0,4.387178,3.353271111111111,1.0,2.16,2.9706014945233776,5.3,90,No news,0.01,Flemming,4.45,215,1,0.7897886904761904
897,Zian_Flemming,FWD,18,4.08,0.23,0.01,1.2388947953604936,65.00309523809524,0.18668469624491266,0.03505738499976498,0.3,0.0,4.480868,3.353271111111111,1.0,2.16,3.0469597148148746,5.3,90,No news,0.01,Flemming,4.45,215,1,0.8125386904761905
898,Zian_Flemming,FWD,19,4.08,0.23,0.01,1.290834286583523,66.81809523809524,0.20848361441764757,0.03894404770887307,0.3,0.0,4.593391,3.325626666666667,1.0,2.16,3.229710851970605,5.3,90,No news,0.01,Flemming,4.45,215,1,0.8352261904761905
899,Zian_Flemming,FWD,20,4.08,0.23,0.01,1.281911319602418,68.63809523809523,0.23321451152404346,0.042380576752983026,0.3,0.0,4.5877485,3.201226666666667,1.0,2.16,3.415560649116584,5.3,90,No news,0.01,Flemming,4.45,215,1,0.8579761904761904
900,Zian_Flemming,FWD,21,4.08,0.23,0.01,1.4819284902804326,70.45309523809524,0.25800575477310544,0.04377293484829476,0.3,0.0,5.253158,3.3726222222222217,1.0,2.16,3.654172585419009,5.3,90,No news,0.01,Flemming,4.45,215,1,0.8806636904761905
901,Zian_Flemming,FWD,22,4.08,0.23,0.01,1.001693157605231,71.23809523809524,0.18211886399752364,0.034243713072603724,0.3,0.0,4.183392,3.344977777777778,1.0,2.16,3.1923814888754616,5.3,90,No news,0.01,Flemming,4.45,215,1,0.8904761904761905
902,Zian_Flemming,FWD,23,4.08,0.23,0.01,1.430966675666546,71.23809523809524,0.25762191406784024,0.04494115803919826,0.3,0.0,5.2213902,3.427911111111111,1.0,2.16,3.678659257641359,5.3,90,No news,0.01,Flemming,4.45,215,1,0.8904761904761905
903,Zian_Flemming,FWD,24,4.08,0.23,0.01,1.423178373688402,71.23809523809524,0.0,0.0,0.0,0.0,5.154881,0.0,1.0,2.16,2.0618870223809527,5.3,90,No news,0.01,Flemming,4.45,215,1,0.8904761904761905
904,Zeki_Amdouni,FWD,17,2.6,0.16,0.03,1.080498223364373,0.0,0.001112163853279348,0.000354393623178714,0.3,0.0,3.4252012,0.0,0.9,1.64,0.030546562693155442,4.8,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,216,1,0.01
905,Zeki_Amdouni,FWD,18,2.6,0.16,0.03,1.2388947953604936,0.0,0.001060523083826159,0.000347420514587253,0.3,0.0,3.9365535,0.0,0.9,1.64,0.030789623230800624,4.8,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,216,1,0.01
906,Zeki_Amdouni,FWD,19,2.6,0.16,0.03,1.290834286583523,0.0,0.001135406901514699,0.000372556725291526,0.3,0.0,3.8765328,0.0,0.9,1.64,0.031165977404893425,4.8,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,216,1,0.01
907,Zeki_Amdouni,FWD,20,2.6,0.16,0.03,1.281911319602418,0.0,0.001208406012806345,0.00039085110582323,0.3,0.0,3.8230364,0.0,0.9,1.64,0.03151831406442945,4.8,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,216,1,0.01
908,Zeki_Amdouni,FWD,21,2.6,0.16,0.03,1.4819284902804326,0.0,0.001248039910064638,0.00040088147089065504,0.3,0.0,3.8786058,0.0,0.9,1.64,0.03179453280431389,4.8,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,216,1,0.01
909,Zeki_Amdouni,FWD,22,2.6,0.16,0.03,1.001693157605231,0.0,0.000967752618965697,0.000310366549710254,0.3,0.0,3.3839705,0.0,0.9,1.64,0.029677805124053682,4.8,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,216,1,0.01
910,Zeki_Amdouni,FWD,23,2.6,0.16,0.03,1.430966675666546,0.0,0.001256630270621342,0.00040265393578213705,0.3,0.0,3.969424,0.0,0.9,1.64,0.03193191028857753,4.8,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,216,1,0.01
911,Zeki_Amdouni,FWD,24,2.6,0.16,0.03,1.423178373688402,0.0,0.0,0.0,0.0,0.0,3.7892046,0.0,0.9,1.64,0.0217892046,4.8,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,216,1,0.01
912,Lyle_Foster,FWD,17,6.0,0.12,0.03,1.080498223364373,51.754285714285714,0.09914194500376715,0.04227211224235373,0.3,0.0,3.6604414,5.153902222222222,1.18,1.18,2.1820107866585263,5.0,90,No news,0.012,Foster,4.81,217,1,0.6469285714285714
913,Lyle_Foster,FWD,18,6.0,0.12,0.03,1.2388947953604936,50.69928571428572,0.0941627416642685,0.03975443796450178,0.3,0.0,3.6653864,5.153902222222222,1.18,1.18,2.1185173656174556,5.0,90,No news,0.012,Foster,4.81,217,1,0.6337410714285715
914,Lyle_Foster,FWD,19,6.0,0.12,0.03,1.290834286583523,49.64928571428571,0.09935814253615906,0.04144263227195418,0.3,0.0,3.7127173,5.111413333333334,1.18,1.18,2.1195751019163662,5.0,90,No news,0.012,Foster,4.81,217,1,0.6206160714285713
915,Lyle_Foster,FWD,20,6.0,0.12,0.03,1.281911319602418,48.59428571428572,0.10598590588631836,0.04253518445350806,0.3,0.0,3.6604414,4.920213333333334,1.18,1.18,2.119261414003432,5.0,90,No news,0.012,Foster,4.81,217,1,0.6074285714285714
916,Lyle_Foster,FWD,21,6.0,0.12,0.03,1.4819284902804326,47.53928571428571,0.10695294687440646,0.04236556978879882,0.3,0.0,3.6540198,5.183644444444444,1.18,1.18,2.0908329833800994,5.0,90,No news,0.012,Foster,4.81,217,1,0.5942410714285714
917,Lyle_Foster,FWD,22,6.0,0.12,0.03,1.001693157605231,46.489285714285714,0.07527036607360013,0.0324733357070952,0.3,0.0,3.5731072,5.141155555555556,1.18,1.18,1.8718799233912802,5.0,90,No news,0.012,Foster,4.81,217,1,0.5811160714285715
918,Lyle_Foster,FWD,23,6.0,0.12,0.03,1.430966675666546,45.434285714285714,0.10031582938307029,0.04071544021112763,0.3,0.0,3.7810786,5.268622222222223,1.18,1.18,1.997110542455155,5.0,90,No news,0.012,Foster,4.81,217,1,0.5679285714285714
919,Lyle_Foster,FWD,24,6.0,0.12,0.03,1.423178373688402,44.38428571428572,0.0,0.0,0.0,0.0,3.652458,0.0,1.18,1.18,1.2012861028607145,5.0,90,No news,0.012,Foster,4.81,217,1,0.5548035714285715
920,Ashley_Barnes,FWD,17,3.6566666666666654,0.1733333333333333,0.0166666666666666,1.080498223364373,7.0,0.008318145556882742,0.003190182171664521,0.3,0.0,3.823823,1.74672,1.0,3.0,0.2643100793970739,4.3,90,No news,0.012,Barnes,12.86,218,1,0.0875
921,Ashley_Barnes,FWD,18,3.6566666666666654,0.1733333333333333,0.0166666666666666,1.2388947953604936,7.0,0.008241974499976875,0.003044712218923707,0.3,0.0,3.9818776,1.74672,1.0,3.0,0.26487149085449935,4.3,90,No news,0.012,Barnes,12.86,218,1,0.0875
922,Ashley_Barnes,FWD,19,3.6566666666666654,0.1733333333333333,0.0166666666666666,1.290834286583523,7.0,0.008643179571066835,0.00328304868916381,0.3,0.0,3.921856,1.7323200000000003,1.0,3.0,0.2670108099248548,4.3,90,No news,0.012,Barnes,12.86,218,1,0.0875
923,Ashley_Barnes,FWD,20,3.6566666666666654,0.1733333333333333,0.0166666666666666,1.281911319602418,7.0,0.00893305960689099,0.0034664207335729385,0.3,0.0,3.8683596,1.6675200000000003,1.0,3.0,0.26850306613562475,4.3,90,No news,0.012,Barnes,12.86,218,1,0.0875
924,Ashley_Barnes,FWD,21,3.6566666666666654,0.1733333333333333,0.0166666666666666,1.4819284902804326,7.0,0.009460131444076494,0.0034764026353069997,0.3,0.0,4.1400194,1.7568,1.0,3.0,0.2734256650394619,4.3,90,No news,0.012,Barnes,12.86,218,1,0.0875
925,Ashley_Barnes,FWD,22,3.6566666666666654,0.1733333333333333,0.0166666666666666,1.001693157605231,7.0,0.007552598800066328,0.002729308750497219,0.3,0.0,3.4364462,1.7424000000000002,1.0,3.0,0.2558171230903827,4.3,90,No news,0.012,Barnes,12.86,218,1,0.0875
926,Ashley_Barnes,FWD,23,3.6566666666666654,0.1733333333333333,0.0166666666666666,1.430966675666546,7.0,0.009511869459749439,0.003531381296177201,0.3,0.0,4.1612797,1.7856,1.0,3.0,0.274031665780963,4.3,90,No news,0.012,Barnes,12.86,218,1,0.0875
927,Ashley_Barnes,FWD,24,3.6566666666666654,0.1733333333333333,0.0166666666666666,1.423178373688402,7.0,0.0,0.0,0.0,0.0,3.9810593,0.0,1.0,3.0,0.192334268875,4.3,90,No news,0.012,Barnes,12.86,218,1,0.0875
928,Michael_Obafemi,FWD,17,3.6566666666666654,0.1733333333333333,0.0166666666666666,1.080498223364373,0.0,0.000887625107242378,0.000345856811231188,0.3,0.0,3.823823,1.74672,1.0,3.0,0.02984724371692439,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,0.0,219,1,0.01
929,Michael_Obafemi,FWD,18,3.6566666666666654,0.1733333333333333,0.0166666666666666,1.2388947953604936,0.0,0.000883492619697622,0.000331504332340598,0.3,0.0,3.9818776,1.74672,1.0,3.0,0.029940376042830542,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,0.0,219,1,0.01
930,Michael_Obafemi,FWD,19,3.6566666666666654,0.1733333333333333,0.0166666666666666,1.290834286583523,0.0,0.000924984673096472,0.00035686096510675896,0.3,0.0,3.921856,1.7323200000000003,1.0,3.0,0.030158144930756463,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,0.0,219,1,0.01
931,Michael_Obafemi,FWD,20,3.6566666666666654,0.1733333333333333,0.0166666666666666,1.281911319602418,0.0,0.0009531588762871141,0.000376294246445283,0.3,0.0,3.8683596,1.6675200000000003,1.0,3.0,0.03030025431619218,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,0.0,219,1,0.01
932,Michael_Obafemi,FWD,21,3.6566666666666654,0.1733333333333333,0.0166666666666666,1.4819284902804326,0.0,0.001015478372021937,0.00037811679241251604,0.3,0.0,4.1400194,1.7568,1.0,3.0,0.03087491913064407,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,0.0,219,1,0.01
933,Michael_Obafemi,FWD,22,3.6566666666666654,0.1733333333333333,0.0166666666666666,1.001693157605231,0.0,0.000809580642155232,0.00029672593185831205,0.3,0.0,3.4364462,1.7424000000000002,1.0,3.0,0.028932832548434144,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,0.0,219,1,0.01
934,Michael_Obafemi,FWD,23,3.6566666666666654,0.1733333333333333,0.0166666666666666,1.430966675666546,0.0,0.001019347147358134,0.00038377736494852005,0.3,0.0,4.1612797,1.7856,1.0,3.0,0.030932464292486143,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,0.0,219,1,0.01
935,Michael_Obafemi,FWD,24,3.6566666666666654,0.1733333333333333,0.0166666666666666,1.423178373688402,0.0,0.0,0.0,0.0,0.0,3.9810593,0.0,1.0,3.0,0.0219810593,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,0.0,219,1,0.01
936,Martin_Dúbravka,GKP,17,11.73,0.0,0.0,1.080498223364373,90.0,0.0047369179040203,0.0024840938306533,0.3928768368493318,0.1487839643960028,2.815849,0.0,0.0,1.62,3.0726071270634767,4.0,90,No news,0.335,Dúbravka,0.0,470,1,1.0
937,Martin_Dúbravka,GKP,18,11.73,0.0,0.0,1.2388947953604936,90.0,0.0054412315721465,0.0028129313970062,0.3990124814267754,0.1928964981087305,2.687284,0.0,0.0,1.62,3.2282527775763428,4.0,90,No news,0.335,Dúbravka,0.0,470,1,1.0
938,Martin_Dúbravka,GKP,19,11.73,0.0,0.0,1.290834286583523,90.0,0.0054647986948273,0.0029244460548919,0.3953228373135924,0.1746714388480721,3.0826373,0.0,0.0,1.62,3.2314714852431625,4.0,90,No news,0.335,Dúbravka,0.0,470,1,1.0
939,Martin_Dúbravka,GKP,20,11.73,0.0,0.0,1.281911319602418,90.0,0.0054786168145895,0.0030055814413569,0.3944675330128073,0.1533998123752705,2.8667884,0.0,0.0,1.62,3.102530955911328,4.0,90,No news,0.335,Dúbravka,0.0,470,1,1.0
940,Martin_Dúbravka,GKP,21,11.73,0.0,0.0,1.4819284902804326,90.0,0.0061805511093953,0.0034693895628189,0.3955785650815367,0.1636704103048865,2.745363,0.0,0.0,1.62,3.120217093284776,4.0,90,No news,0.335,Dúbravka,0.0,470,1,1.0
941,Martin_Dúbravka,GKP,22,11.73,0.0,0.0,1.001693157605231,90.0,0.0045139017236929,0.0018396070638982,0.3934214796926379,0.123972171731764,2.5803993,0.0,0.0,1.62,2.926705730681167,4.0,90,No news,0.335,Dúbravka,0.0,470,1,1.0
942,Martin_Dúbravka,GKP,23,11.73,0.0,0.0,1.430966675666546,90.0,0.0061960109892965,0.0034610553617866,0.3955785650815367,0.173646978159817,2.6972582,0.0,0.0,1.62,3.150502404704498,4.0,90,No news,0.335,Dúbravka,0.0,470,1,1.0
943,Martin_Dúbravka,GKP,24,11.73,0.0,0.0,1.423178373688402,90.0,0.0,0.0,0.0,0.0,2.5934677,0.0,0.0,1.62,2.11869354,4.0,90,No news,0.335,Dúbravka,0.0,470,1,1.0
944,Lesley_Ugochukwu,MID,17,6.87,0.05,0.01,1.080498223364373,60.398333333333326,0.05703267277918109,0.029976915503266373,0.3,0.1487839643960028,2.6234663,5.477368888888889,1.65,1.99,2.5493128124143856,5.0,90,No news,0.01,Ugochukwu,7.44,676,1,0.7549791666666665
945,Lesley_Ugochukwu,MID,18,6.87,0.05,0.01,1.2388947953604936,60.46333333333334,0.05692919755412879,0.028539219024748957,0.3,0.1928964981087305,2.6155484,5.477368888888889,1.65,1.99,2.570016254563577,5.0,90,No news,0.01,Ugochukwu,7.44,676,1,0.7557916666666668
946,Lesley_Ugochukwu,MID,19,6.87,0.05,0.01,1.290834286583523,60.523333333333326,0.061856553041549335,0.03055527365274885,0.3,0.1746714388480721,2.8231826,5.432213333333334,1.65,1.99,2.6059867642787062,5.0,90,No news,0.01,Ugochukwu,7.44,676,1,0.7565416666666666
947,Lesley_Ugochukwu,MID,20,6.87,0.05,0.01,1.281911319602418,60.58333333333333,0.066474943517462,0.03227099461737115,0.3,0.1533998123752705,2.675361,5.2290133333333335,1.65,1.99,2.60133351799405,5.0,90,No news,0.01,Ugochukwu,7.44,676,1,0.7572916666666666
948,Lesley_Ugochukwu,MID,21,6.87,0.05,0.01,1.4819284902804326,60.64333333333333,0.0692662648083099,0.03247326263071651,0.3,0.1636704103048865,2.5775917,5.508977777777777,1.65,1.99,2.6331096778573153,5.0,90,No news,0.01,Ugochukwu,7.44,676,1,0.7580416666666666
949,Lesley_Ugochukwu,MID,22,6.87,0.05,0.01,1.001693157605231,60.70833333333333,0.049100045965431084,0.026287400230619703,0.3,0.123972171731764,2.4984183,5.463822222222222,1.65,1.99,2.4857070130291445,5.0,90,No news,0.01,Ugochukwu,7.44,676,1,0.7588541666666666
950,Lesley_Ugochukwu,MID,23,6.87,0.05,0.01,1.430966675666546,60.76833333333333,0.06946657109821257,0.03313161497580244,0.3,0.173646978159817,2.5505507,5.599288888888889,1.65,1.99,2.6495752237012944,5.0,90,No news,0.01,Ugochukwu,7.44,676,1,0.7596041666666666
951,Lesley_Ugochukwu,MID,24,6.87,0.05,0.01,1.423178373688402,60.82833333333333,0.0,0.0,0.0,0.0,2.644252,0.0,1.65,1.99,1.5696943025916668,5.0,90,No news,0.01,Ugochukwu,7.44,676,1,0.7603541666666667
952,Armando_Broja,FWD,17,2.73,0.1,0.01,1.080498223364373,28.20023809523809,0.03048157297996473,0.012242385304229735,0.3,0.0,3.4877665,1.9731466666666664,0.64,0.47,1.0365865846877849,5.2,90,No news,0.01,Broja,5.05,680,1,0.35250297619047616
953,Armando_Broja,FWD,18,2.73,0.1,0.01,1.2388947953604936,28.105238095238093,0.029478672738967957,0.011570159630652237,0.3,0.0,3.5460489,1.9731466666666664,0.64,0.47,1.028860493305539,5.2,90,No news,0.01,Broja,5.05,680,1,0.35131547619047615
954,Armando_Broja,FWD,19,2.73,0.1,0.01,1.290834286583523,28.01023809523809,0.03189536758522637,0.012489353671966102,0.3,0.0,3.5444024,1.9568800000000004,0.64,0.47,1.0403467220741753,5.2,90,No news,0.01,Broja,5.05,680,1,0.35012797619047614
955,Armando_Broja,FWD,20,2.73,0.1,0.01,1.281911319602418,27.92023809523809,0.03382486291142867,0.013152108809475638,0.3,0.0,3.4877665,1.88368,0.64,0.47,1.0469339884273927,5.2,90,No news,0.01,Broja,5.05,680,1,0.34900297619047616
956,Armando_Broja,FWD,21,2.73,0.1,0.01,1.4819284902804326,27.82523809523809,0.03458660224893967,0.013130015411287277,0.3,0.0,3.5856428,1.9845333333333333,0.64,0.47,1.0510298827803781,5.2,90,No news,0.01,Broja,5.05,680,1,0.34781547619047615
957,Armando_Broja,FWD,22,2.73,0.1,0.01,1.001693157605231,27.730238095238093,0.02558487328265666,0.010187508230115399,0.3,0.0,2.961089,1.9682666666666668,0.64,0.47,0.9742900359364097,5.2,90,No news,0.01,Broja,5.05,680,1,0.34662797619047614
958,Armando_Broja,FWD,23,2.73,0.1,0.01,1.430966675666546,27.63523809523809,0.03453825634170607,0.013307083211358307,0.3,0.0,3.606903,2.0170666666666666,0.64,0.47,1.0463236095692878,5.2,90,No news,0.01,Broja,5.05,680,1,0.34544047619047613
959,Armando_Broja,FWD,24,2.73,0.1,0.01,1.423178373688402,27.54023809523809,0.0,0.0,0.0,0.0,3.4155486,0.0,0.64,0.47,0.7372366342301785,5.2,90,No news,0.01,Broja,5.05,680,1,0.3442529761904761
960,Florentino_Ibrain Morris Luís,MID,17,14.0,0.03,0.01,1.080498223364373,77.15595238095239,0.08145804869603591,0.0816873274574346,0.4490675138095394,0.1487839643960028,2.6702855,11.94670222222222,1.0,1.21,4.377568597500918,5.0,90,No news,0.01,Florentino,13.01,722,1,0.9644494047619048
961,Florentino_Ibrain Morris Luís,MID,18,14.0,0.03,0.01,1.2388947953604936,77.27595238095239,0.08178662500399242,0.07733047571532499,0.4490675138095394,0.1928964981087305,2.3814163,11.94670222222222,1.0,1.21,4.374028281466401,5.0,90,No news,0.01,Florentino,13.01,722,1,0.9659494047619048
962,Florentino_Ibrain Morris Luís,MID,19,14.0,0.03,0.01,1.290834286583523,77.39595238095238,0.08511257516818987,0.0836666345371821,0.4490675138095394,0.1746714388480721,2.7925775,11.848213333333335,1.0,1.21,4.435696233238816,5.0,90,No news,0.01,Florentino,13.01,722,1,0.9674494047619048
963,Florentino_Ibrain Morris Luís,MID,20,14.0,0.03,0.01,1.281911319602418,77.51595238095237,0.088186433759545,0.08886553099363452,0.4490675138095394,0.1533998123752705,2.693533,11.405013333333336,1.0,1.21,4.414311921136635,5.0,90,No news,0.01,Florentino,13.01,722,1,0.9689494047619046
964,Florentino_Ibrain Morris Luís,MID,21,14.0,0.03,0.01,1.4819284902804326,77.63595238095238,0.0941356631398255,0.08863716870088403,0.4490675138095394,0.1636704103048865,2.521141,12.015644444444444,1.0,1.21,4.48540470384602,5.0,90,No news,0.01,Florentino,13.01,722,1,0.9704494047619047
965,Florentino_Ibrain Morris Luís,MID,22,14.0,0.03,0.01,1.001693157605231,77.75595238095238,0.07718971007216634,0.07084076986352142,0.4490675138095394,0.123972171731764,2.5104272,11.917155555555556,1.0,1.21,4.315980811196769,5.0,90,No news,0.01,Florentino,13.01,722,1,0.9719494047619047
