,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
459,459,Borna_Sosa,4,0.003943011174075275,0.004031262972446872,0.1427291155421808,0.3715775513597757,0.0,0.0003856806512331,0.1,0.3914560945701058,DEF,2645229,13.1,0.08,0.0633333333333333,1.8043315301297096,8.442103125,1.0,0.008,0.0,1.0,3.0,0.4744448985841769,4.5,31,No news,0.01,Sosa,0.0,205,1,0.11256137499999999
460,460,Borna_Sosa,5,0.0023501066595529945,0.003032691886814315,0.0733774529314551,0.2375836881329997,0.0,0.0003854855273724,0.1,0.2963744931890501,DEF,2645240,13.1,0.08,0.0633333333333333,1.3629452717354795,8.442103125,1.0,0.004,0.0,1.0,3.0,0.4021481658835354,4.5,31,No news,0.01,Sosa,0.0,205,1,0.11256137499999999
461,461,Borna_Sosa,6,0.002624590444468978,0.0030217563056602783,0.0882126923929383,0.2677834940750543,0.0,0.0003850872736944,0.1,0.32224770453612045,DEF,2645249,13.1,0.08,0.0633333333333333,1.4685966592601445,8.442103125,1.0,0.01,0.0,1.0,3.0,0.4122017984686004,4.5,31,No news,0.01,Sosa,0.0,205,1,0.11256137499999999
462,462,Borna_Sosa,7,0.0018227493255025297,0.002238627998408684,0.0615533481290626,0.2123618784452581,0.0,0.0003735001622104,0.1,0.27079349802258557,DEF,2645257,13.1,0.08,0.0633333333333333,1.1602483570051445,8.442103125,1.0,0.002,0.0,1.0,3.0,0.3808153230680191,4.5,31,No news,0.01,Sosa,0.0,205,1,0.11256137499999999
463,463,Borna_Sosa,8,0.002533119718710345,0.0032154922145961134,0.0748400086404368,0.2392188470861536,0.0,0.0005708067419932,0.1,0.29944511218164177,DEF,2645269,13.1,0.08,0.0633333333333333,1.311396662140386,8.442103125,1.0,0.004,0.0,1.0,3.0,0.4062238954370362,4.5,31,No news,0.01,Sosa,0.0,205,1,0.11256137499999999
472,472,Bradley_Burrowes,1,0.0005752830305065022,0.0006093959138632431,0.0007769024403299,0.2170385069353976,0.0,2.3717684085267088e-05,0.1,0.17837854621587373,MID,2645201,0.0,0.0,0.0,1.1602483570051445,6.2790202,1.0,0.0,0.0,1.0,3.0,0.1108452838048195,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.08372026933333333
473,473,Bradley_Burrowes,2,0.0005332666373739937,0.000564888050894155,0.000772457832302,0.2141702377352005,0.0,2.206282416494787e-05,0.1,0.17784218565091744,MID,2645206,0.0,0.0,0.0,0.8443855486789447,6.2790202,1.0,0.0,0.0,1.0,3.0,0.1079490661758973,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.08372026933333333
474,474,Bradley_Burrowes,3,0.0008041020249804291,0.0008517833177189301,0.0008015627029454,0.3047588316456022,0.0,2.4653011545971992e-05,0.1,0.18612719994396892,MID,2645220,0.0,0.0,0.0,1.871581028659471,6.2790202,1.0,0.0,0.0,1.0,3.0,0.1489853046714827,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.08372026933333333
475,475,Bradley_Burrowes,4,0.0007968550792214603,0.0010952674537169516,0.0008097991179994,0.2816655945696145,0.0,2.4629411156551484e-05,0.1,0.18527540560416875,MID,2645226,0.0,0.0,0.0,1.4685966592601445,6.2790202,1.0,0.0,0.0,1.0,3.0,0.145575219451524,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.08372026933333333
476,476,Bradley_Burrowes,5,0.0007459676078553307,0.0007236881630340686,0.0007928661792867,0.2082842518661403,0.0,2.78661942421099e-05,0.1,0.17899055009366197,MID,2645244,0.0,0.0,0.0,1.4429431122440763,6.2790202,1.0,0.0,0.0,1.0,3.0,0.1146063438437726,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.08372026933333333
477,477,Bradley_Burrowes,6,0.0008095998115652495,0.0009203973116655334,0.0008044165389242,0.2742592757574345,0.0,3.549782995304618e-05,0.1,0.1843198408180819,MID,2645246,0.0,0.0,0.0,1.4468513166814645,6.2790202,1.0,0.0,0.0,1.0,3.0,0.1407932974277385,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.08372026933333333
478,478,Bradley_Burrowes,7,0.0007125338822447885,0.0007547854070139795,0.0007916011578069,0.1808691654671424,0.0,4.051980273955813e-05,0.1,0.17708252728293633,MID,2645262,0.0,0.0,0.0,1.4392141843188349,6.2790202,1.0,0.0,0.0,1.0,3.0,0.1050309097073159,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.08372026933333333
479,479,Bradley_Burrowes,8,0.0006312543492657113,0.0006686861955796503,0.0007828631999777,0.1639965762192747,0.0,4.045184175371919e-05,0.1,0.17528702688718525,MID,2645266,0.0,0.0,0.0,1.1123004403755063,6.2790202,1.0,0.0,0.0,1.0,3.0,0.0954394760848844,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.08372026933333333
480,480,Brandon_Austin,1,-5.209947443676e-06,3.516411816992e-06,0.0344586503409598,0.198773968407922,0.0,2.6832903972651145e-05,0.1,0.0327972321335318,GKP,2645196,11.056666666666668,0.0,0.0,1.3707480850325635,0.0,1.0,0.0,0.547544092274757,1.0,3.0,0.3030346701188482,4.0,6,No news,0.01,Austin,0.0,495,1,0.01
481,481,Brandon_Austin,2,-5.695378974026e-06,3.844049895517e-06,0.0378050214174177,0.2179108472925213,0.0,2.837308971592733e-05,0.1,0.035677793971397406,GKP,2645214,11.056666666666668,0.0,0.0,1.311396662140386,0.0,1.0,0.0,0.7069289486398177,1.0,3.0,0.3053872213444848,4.0,6,No news,0.01,Austin,0.0,495,1,0.01
482,482,Brandon_Austin,3,-4.997041838216e-06,3.372712903512e-06,0.0459443199590463,0.2584596298157584,0.0,2.165817184651697e-05,0.1,0.03766520230811591,GKP,2645224,11.056666666666668,0.0,0.0,1.2424847816266271,0.0,1.0,0.0,0.6292850843976547,1.0,3.0,0.3431013428541531,4.0,6,No news,0.01,Austin,0.0,495,1,0.01
483,483,Brandon_Austin,4,-5.76392829565e-06,3.890316704773e-06,0.047574925510486,0.2658176843059117,0.0,2.295552532460832e-05,0.1,0.03806556976476449,GKP,2645234,11.056666666666668,0.0,0.0,1.4188874554877744,0.0,1.0,0.0,0.6186580612491374,1.0,3.0,0.349157632407182,4.0,6,No news,0.01,Austin,0.0,495,1,0.01
484,484,Brandon_Austin,5,-5.516185665515e-06,3.723104823732e-06,0.04146271421348,0.2370552295479071,0.0,2.131325494381109e-05,0.1,0.036976530520646554,GKP,2645244,11.056666666666668,0.0,0.0,1.4264298803799076,0.0,1.0,0.0,0.7069289486398177,1.0,3.0,0.3205482318244309,4.0,6,No news,0.01,Austin,0.0,495,1,0.01
485,485,Brandon_Austin,6,-4.5553780340670005e-06,3.0746154971870003e-06,0.0300778796640667,0.1708722358207878,0.0,2.1276840283079856e-05,0.1,0.03374251811832818,GKP,2645253,11.056666666666668,0.0,0.0,1.2440147578931486,0.0,1.0,0.0,0.827498866254318,1.0,3.0,0.2532001838475324,4.0,6,No news,0.01,Austin,0.0,495,1,0.01
486,486,Brandon_Austin,7,-6.433824781112e-06,4.342457910247e-06,0.0524804887128079,0.2865644693770067,0.0,2.166853864760121e-05,0.1,0.038845767139697805,GKP,2645264,11.056666666666668,0.0,0.0,1.7731614139947327,0.0,1.0,0.0,0.5529786385094185,1.0,3.0,0.3688490284494302,4.0,6,No news,0.01,Austin,0.0,495,1,0.01
487,487,Brandon_Austin,8,-4.813744895073e-06,3.2489981167789998e-06,0.0315500178096107,0.1806579368023566,0.0,1.9531150221796523e-05,0.1,0.03159023607434998,GKP,2645267,11.056666666666668,0.0,0.0,1.1705875748664036,0.0,1.0,0.0,0.547544092274757,1.0,3.0,0.2859395168449591,4.0,6,No news,0.01,Austin,0.0,495,1,0.01
488,488,Brandon_Thomas-Asante,1,0.0724206543067008,0.0808037296997894,0.1370299764531313,0.0,0.0,0.0516283966878332,0.1,2.672380576154969,FWD,2645195,10.135,0.0922222222222222,0.0791666666666666,0.7560919467472896,90.0,1.0,0.199,0.0,1.0,3.0,0.2437228025026472,5.0,9,No news,0.01,Thomas-Asante,0.0,194,1,1.0
489,489,Brandon_Thomas-Asante,2,0.1427991842010684,0.1622642842652154,0.2537208306966476,0.0,0.0,0.0658725173262737,0.1,3.343455454949116,FWD,2645208,10.135,0.0922222222222222,0.0791666666666666,1.9504775553942064,90.0,1.0,0.344,0.0,1.0,3.0,0.3871008128526079,5.0,9,No news,0.01,Thomas-Asante,0.0,194,1,1.0
490,490,Brandon_Thomas-Asante,3,0.0811981707861088,0.1058044713161101,0.1327151011520923,0.0,0.0,0.1112495826915704,0.1,2.897420363627999,FWD,2645222,10.135,0.0922222222222222,0.0791666666666666,0.9824949269875954,90.0,1.0,0.186,0.0,1.0,3.0,0.2698834109053488,5.0,9,No news,0.01,Thomas-Asante,0.0,194,1,1.0
491,491,Brandon_Thomas-Asante,4,0.0965043848518036,0.1182908478261839,0.1445278405752949,0.0,0.0,0.0617528141314659,0.1,2.908923551723993,FWD,2645228,10.135,0.0922222222222222,0.0791666666666666,1.2952140645211,90.0,1.0,0.198,0.0,1.0,3.0,0.3107718947452695,5.0,9,No news,0.01,Thomas-Asante,0.0,194,1,1.0
492,492,Brandon_Thomas-Asante,5,0.0990744003748297,0.12756871478091,0.1869059835249753,0.0,0.0,0.0656765435780983,0.1,2.997262816523221,FWD,2645243,10.135,0.0922222222222222,0.0791666666666666,1.2424847816266271,90.0,1.0,0.266,0.0,1.0,3.0,0.3165956975721408,5.0,9,No news,0.01,Thomas-Asante,0.0,194,1,1.0
493,493,Brandon_Thomas-Asante,6,0.1195824082868297,0.1484002399624798,0.1854084049915315,0.0,0.0,0.1113836600733424,0.1,3.2317060781729747,FWD,2645248,10.135,0.0922222222222222,0.0791666666666666,1.311396662140386,90.0,1.0,0.249,0.0,1.0,3.0,0.3485432498244838,5.0,9,No news,0.01,Thomas-Asante,0.0,194,1,1.0
494,494,Brandon_Thomas-Asante,7,0.1088615655268009,0.113119670290671,0.2223031178759066,0.0,0.0,0.0863216577349186,0.1,3.0697517063249613,FWD,2645264,10.135,0.0922222222222222,0.0791666666666666,1.4429431122440763,90.0,1.0,0.323,0.0,1.0,3.0,0.3096950863383633,5.0,9,No news,0.01,Thomas-Asante,0.0,194,1,1.0
495,495,Brandon_Thomas-Asante,8,0.1121278373613883,0.134482182508622,0.1740298103122088,0.0,0.0,0.0344901803478274,0.1,2.994968067979283,FWD,2645268,10.135,0.0922222222222222,0.0791666666666666,1.4063121303695014,90.0,1.0,0.237,0.0,1.0,3.0,0.347350673261245,5.0,9,No news,0.01,Thomas-Asante,0.0,194,1,1.0
496,496,Brenden_Aaronson,1,0.0877226818971357,0.0945884199109262,0.0951983226638815,0.2358823788807406,0.0,0.0076670604393005,0.08,2.4435573670388915,MID,2645200,8.05,0.08,0.07,1.2424847816266271,58.16788563137668,1.0,0.14,0.0,0.9693707538694144,1.96,0.3889535680568766,5.5,2,No news,0.01,Aaronson,0.0,337,1,0.7755718084183557
497,497,Brenden_Aaronson,2,0.09184418118337982,0.12450314799936348,0.0956706589080036,0.2507161291100351,0.0,0.0140229887898321,0.08,2.5733380468932254,MID,2645210,8.05,0.08,0.07,1.4468513166814645,58.16788563137668,1.0,0.137,0.0,0.9693707538694144,1.96,0.4212475661089152,5.5,2,No news,0.01,Aaronson,0.0,337,1,0.7755718084183557
498,498,Brenden_Aaronson,3,0.06847619742322393,0.08469912477481457,0.0604558600255422,0.1944926281206717,0.0,0.0071974871447386,0.08,2.2643028299875994,MID,2645217,8.05,0.08,0.07,1.1602483570051445,58.16788563137668,1.0,0.086,0.0,0.9693707538694144,1.96,0.3468045435949362,5.5,2,No news,0.01,Aaronson,0.0,337,1,0.7755718084183557
499,499,Brenden_Aaronson,4,0.0938864802075436,0.11803444996119118,0.1021162122856321,0.2346111404929065,0.0,0.0147920432531432,0.08,2.560342891193562,MID,2645230,8.05,0.08,0.07,1.311396662140386,58.16788563137668,1.0,0.148,0.0,0.9693707538694144,1.96,0.4152799235885233,5.5,2,No news,0.01,Aaronson,0.0,337,1,0.7755718084183557
500,500,Brenden_Aaronson,5,0.09103059778850381,0.1176003209381222,0.0789260859987551,0.2829545564484761,0.0,0.0092618844369612,0.08,2.5481924457298044,MID,2645240,8.05,0.08,0.07,1.4027161084207012,58.16788563137668,1.0,0.11,0.0,0.9693707538694144,1.96,0.4222878230667409,5.5,2,No news,0.01,Aaronson,0.0,337,1,0.7755718084183557
501,501,Brenden_Aaronson,6,0.05606885489769033,0.05696227218399954,0.054861085310626,0.1610035984405732,0.0,0.0060096793678116,0.08,2.092095431744,MID,2645245,8.05,0.08,0.07,0.7560919467472896,58.16788563137668,1.0,0.08,0.0,0.9693707538694144,1.96,0.2877241161339562,5.5,2,No news,0.01,Aaronson,0.0,337,1,0.7755718084183557
502,502,Brenden_Aaronson,7,0.07904890760946028,0.10157901581184983,0.0586499979467103,0.2189579028691168,0.0,0.0074311057276953,0.08,2.3819475161894634,MID,2645260,8.05,0.08,0.07,1.281280813144545,58.16788563137668,1.0,0.08,0.0,0.9693707538694144,1.96,0.384555789220007,5.5,2,No news,0.01,Aaronson,0.0,337,1,0.7755718084183557
503,503,Brenden_Aaronson,8,0.0817367988041025,0.10302149781430893,0.0968078976883283,0.2832165067529789,0.0,0.0069070115061632,0.08,2.468365393368271,MID,2645274,8.05,0.08,0.07,1.2808966988523338,58.16788563137668,1.0,0.143,0.0,0.9693707538694144,1.96,0.3952207721212109,5.5,2,No news,0.01,Aaronson,0.0,337,1,0.7755718084183557
504,504,Brennan_Johnson,1,0.03819283509597035,0.035291528834021695,0.0227686220899152,0.2648891779426365,0.0,0.0004874924764132,0.15,1.2456679805845798,MID,2645197,7.21,0.07,0.05,1.2880883644030052,34.11982956038777,1.0,0.03,0.0,1.0229109301269057,0.61,0.3423519344514107,6.0,31,No news,0.01,Johnson,0.0,209,1,0.45493106080517026
505,505,Brennan_Johnson,2,0.030588449586511336,0.033826673705040056,0.0263536648865426,0.1469438357594422,0.0,0.0007084702369819,0.15,1.1621578945577582,MID,2645209,7.21,0.07,0.05,1.1123004403755063,34.11982956038777,1.0,0.037,0.0,1.0229109301269057,0.61,0.28974257023461,6.0,31,No news,0.01,Johnson,0.0,209,1,0.45493106080517026
506,506,Brennan_Johnson,3,0.03497660574946879,0.03871652747890008,0.0304513209231821,0.2520587472328318,0.0,0.0002495992220702,0.15,1.2384709088929398,MID,2645219,7.21,0.07,0.05,1.2346021826963651,34.11982956038777,1.0,0.043,0.0,1.0229109301269057,0.61,0.3356905718787146,6.0,31,No news,0.01,Johnson,0.0,209,1,0.45493106080517026
507,507,Brennan_Johnson,4,0.05579657823549292,0.06055893517654545,0.0564689211023397,0.3715775513597757,0.0,0.0003925888903837,0.15,1.4635625628261948,MID,2645229,7.21,0.07,0.05,1.8043315301297096,34.11982956038777,1.0,0.081,0.0,1.0229109301269057,0.61,0.4427656951905875,6.0,31,No news,0.01,Johnson,0.0,209,1,0.45493106080517026
508,508,Brennan_Johnson,5,0.03740765905836919,0.037765843414731964,0.031204455518793,0.2375836881329997,0.0,0.0003859398508659,0.15,1.2429726755460222,MID,2645240,7.21,0.07,0.05,1.3629452717354795,34.11982956038777,1.0,0.044,0.0,1.0229109301269057,0.61,0.3383930798512762,6.0,31,No news,0.01,Johnson,0.0,209,1,0.45493106080517026
509,509,Brennan_Johnson,6,0.04004194420626265,0.04079296617517652,0.0471461545361811,0.2677834940750543,0.0,0.0003846439768427,0.15,1.2834677283478162,MID,2645249,7.21,0.07,0.05,1.4685966592601445,34.11982956038777,1.0,0.07,0.0,1.0229109301269057,0.61,0.3555875938837082,6.0,31,No news,0.01,Johnson,0.0,209,1,0.45493106080517026
510,510,Brennan_Johnson,7,0.030732930246629563,0.030021315296603807,0.0286344863401649,0.2123618784452581,0.0,0.0003636389661233,0.15,1.1759966498886278,MID,2645257,7.21,0.07,0.05,1.1602483570051445,34.11982956038777,1.0,0.041,0.0,1.0229109301269057,0.61,0.2962522045504586,6.0,31,No news,0.01,Johnson,0.0,209,1,0.45493106080517026
511,511,Brennan_Johnson,8,0.04000388497758785,0.04253814828525491,0.0298177894880299,0.2392188470861536,0.0,0.0007102713442301,0.15,1.2705300869236993,MID,2645269,7.21,0.07,0.05,1.311396662140386,34.11982956038777,1.0,0.041,0.0,1.0229109301269057,0.61,0.3555315559160956,6.0,31,No news,0.01,Johnson,0.0,209,1,0.45493106080517026
512,512,Brian_Brobbey,1,0.5125522966889956,0.1067051663747401,0.7104262177887364,0.0,0.0,0.0010986916717381,0.19,4.892948287012414,FWD,2645199,4.18,0.18,0.02,1.852952455601946,82.3970172,1.0,0.933,0.0,1.0935676592847574,2.0,0.6188639917765825,6.0,56,No news,0.01,Brobbey,0.0,552,1,1.0
513,513,Brian_Brobbey,2,0.3704080769608753,0.0707486505657926,0.4511488372176621,0.0,0.0,0.0006256249348721,0.19,3.956278346628286,FWD,2645213,4.18,0.18,0.02,1.4063121303695014,82.3970172,1.0,0.689,0.0,1.0935676592847574,2.0,0.5476529258783764,6.0,56,No news,0.01,Brobbey,0.0,552,1,1.0
514,514,Brian_Brobbey,3,0.3657111830053369,0.0714775322368847,0.4789657030168522,0.0,0.0,0.0015954523164858,0.19,3.969433936381826,FWD,2645216,4.18,0.18,0.02,1.3707480850325635,82.3970172,1.0,0.738,0.0,1.0935676592847574,2.0,0.5403092218202007,6.0,56,No news,0.01,Brobbey,0.0,552,1,1.0
515,515,Brian_Brobbey,4,0.2527346936421871,0.0490088753279915,0.3462626980808392,0.0,0.0,0.0008972988729752,0.19,3.316022696379513,FWD,2645233,4.18,0.18,0.02,0.8443855486789447,82.3970172,1.0,0.559,0.0,1.0935676592847574,2.0,0.4465743206979135,6.0,56,No news,0.01,Brobbey,0.0,552,1,1.0
516,516,Brian_Brobbey,5,0.2832771757269121,0.0589611422626847,0.3363072669617608,0.0,0.0,0.0016803116229455,0.19,3.459660019903355,FWD,2645241,4.18,0.18,0.02,0.9824949269875954,82.3970172,1.0,0.535,0.0,1.0935676592847574,2.0,0.4837207089267172,6.0,56,No news,0.01,Brobbey,0.0,552,1,1.0
517,517,Brian_Brobbey,6,0.3371423967999295,0.08359358949669,0.4054082490400889,0.0,0.0,0.00100739598525,0.19,3.816773396700377,FWD,2645254,4.18,0.18,0.02,1.2952140645211,82.3970172,1.0,0.628,0.0,1.0935676592847574,2.0,0.5337908374151026,6.0,56,No news,0.01,Brobbey,0.0,552,1,1.0
518,518,Brian_Brobbey,7,0.3333619191274146,0.0734658746311895,0.4129552831350342,0.0,0.0,0.0015580716306715,0.19,3.779916726799605,FWD,2645255,4.18,0.18,0.02,1.1785852841135929,82.3970172,1.0,0.644,0.0,1.0935676592847574,2.0,0.5246850913797247,6.0,56,No news,0.01,Brobbey,0.0,552,1,1.0
519,519,Brian_Brobbey,8,0.4045296912125241,0.0851751905788389,0.5236453829545702,0.0,0.0,0.0010797375670603,0.19,4.209449194675303,FWD,2645274,4.18,0.18,0.02,1.566149051204209,82.3970172,1.0,0.781,0.0,1.0935676592847574,2.0,0.5685185713371638,6.0,56,No news,0.01,Brobbey,0.0,552,1,1.0
520,520,Bruno_Borges Fernandes,1,0.3279066808426576,0.6361095260667919,1.342854509602371,0.3355266290135053,0.0,0.0384630196994256,0.15,7.086063834625691,MID,2645198,17.45,0.12,0.28,1.871581028659471,89.59799999999998,1.0,1.097,0.0,1.0883006330914795,2.9,0.5976068710784065,12.0,1,No news,0.01,B.Fernandes,0.0,426,1,1.0
521,521,Bruno_Borges Fernandes,2,0.3656108069471955,0.7340170957568298,1.4314218778926773,0.409401612944286,0.0,0.0394523921158469,0.15,7.717953274486265,MID,2645212,17.45,0.12,0.28,1.8043315301297096,89.59799999999998,1.0,1.16,0.0,1.0883006330914795,2.9,0.6263368903927442,12.0,1,No news,0.01,B.Fernandes,0.0,426,1,1.0
522,522,Bruno_Borges Fernandes,3,0.2764641857970574,0.4898538740186993,1.192052994788122,0.3042134536845527,0.0,0.0500817049762568,0.15,6.237469718729663,MID,2645218,17.45,0.12,0.28,1.2880883644030052,89.59799999999998,1.0,0.976,0.0,1.0883006330914795,2.9,0.5498105980694813,12.0,1,No news,0.01,B.Fernandes,0.0,426,1,1.0
523,523,Bruno_Borges Fernandes,4,0.2527041416469691,0.4408713036286112,1.02764942499137,0.1830308235195396,0.0,0.0657013002687456,0.15,5.741611303465173,MID,2645232,17.45,0.12,0.28,1.1123004403755063,89.59799999999998,1.0,0.758,0.0,1.0883006330914795,2.9,0.5286425203286405,12.0,1,No news,0.01,B.Fernandes,0.0,426,1,1.0
524,524,Bruno_Borges Fernandes,5,0.2492761754622682,0.4877620532527446,1.125911519776536,0.2991795043040154,0.0,0.020554399389093,0.15,5.96603095906751,MID,2645239,17.45,0.12,0.28,1.2346021826963651,89.59799999999998,1.0,0.898,0.0,1.0883006330914795,2.9,0.54789416480935,12.0,1,No news,0.01,B.Fernandes,0.0,426,1,1.0
525,525,Bruno_Borges Fernandes,6,0.3143991634377621,0.5426493740513927,1.2173479744080278,0.2630371781053938,0.0,0.0503120632141156,0.15,6.578345782663563,MID,2645253,17.45,0.12,0.28,1.3621329842984389,89.59799999999998,1.0,0.949,0.0,1.0883006330914795,2.9,0.5753168255674072,12.0,1,No news,0.01,B.Fernandes,0.0,426,1,1.0
526,526,Bruno_Borges Fernandes,7,0.2840831318006002,0.5289501214798163,1.2447506282715102,0.2838454861312576,0.0,0.038508500689347,0.15,6.40611004199766,MID,2645260,17.45,0.12,0.28,1.3629452717354795,89.59799999999998,1.0,1.034,0.0,1.0883006330914795,2.9,0.5600846696852594,12.0,1,No news,0.01,B.Fernandes,0.0,426,1,1.0
527,527,Bruno_Borges Fernandes,8,0.3173834090447026,0.5789635013291731,1.261012046459152,0.2485801144166429,0.0,0.0622443225022624,0.15,6.758172332208023,MID,2645273,17.45,0.12,0.28,1.5948490921309688,89.59799999999998,1.0,1.0,0.0,1.0883006330914795,2.9,0.5789951119106683,12.0,1,No news,0.01,B.Fernandes,0.0,426,1,1.0
528,528,Bruno_Guimarães Rodriguez Moura,1,0.246283411250993,0.2478493396378771,0.6423107740567245,0.1836683357466784,0.0,0.2540007983288089,0.22,5.052212114480281,MID,2645203,16.71,0.14,0.17,1.3209741968515831,87.609,1.0,0.405,0.0,1.118170141208917,2.69,0.4639910463236223,7.0,4,No news,0.01,Bruno G.,0.0,452,1,1.0
529,529,Bruno_Guimarães Rodriguez Moura,2,0.2304846948014176,0.2297988814126281,0.6659075673719688,0.2089579612818766,0.0,0.2628906122391973,0.22,4.980675279120838,MID,2645214,16.71,0.14,0.17,1.4429431122440763,87.609,1.0,0.49,0.0,1.118170141208917,2.69,0.4449493819696306,7.0,4,No news,0.01,Bruno G.,0.0,452,1,1.0
530,530,Bruno_Guimarães Rodriguez Moura,3,0.2632689165223981,0.2506418805225546,0.7465446996809189,0.2070496197505301,0.0,0.3061537859944465,0.22,5.37276219164989,MID,2645223,16.71,0.14,0.17,1.5948490921309688,87.609,1.0,0.546,0.0,1.118170141208917,2.69,0.4589447741205704,7.0,4,No news,0.01,Bruno G.,0.0,452,1,1.0
531,531,Bruno_Guimarães Rodriguez Moura,4,0.228554772312822,0.2078219045656363,0.6201145985330215,0.2483807010592182,0.0,0.2117900794643765,0.22,4.788638893570169,MID,2645230,16.71,0.14,0.17,1.3629452717354795,87.609,1.0,0.438,0.0,1.118170141208917,2.69,0.4515584349019308,7.0,4,No news,0.01,Bruno G.,0.0,452,1,1.0
532,532,Bruno_Guimarães Rodriguez Moura,5,0.3223050187387597,0.3010683567663779,0.9016920156129324,0.3004147449788303,0.0,0.2115694122670024,0.22,5.859892800122935,MID,2645242,16.71,0.14,0.17,1.9504775553942064,87.609,1.0,0.669,0.0,1.118170141208917,2.69,0.5182077412727111,7.0,4,No news,0.01,Bruno G.,0.0,452,1,1.0
533,533,Bruno_Guimarães Rodriguez Moura,6,0.2603159282605645,0.2472196350230581,0.726021120167487,0.300042541463682,0.0,0.2115694122670024,0.22,5.212432524244434,MID,2645248,16.71,0.14,0.17,1.701437298781337,87.609,1.0,0.52,0.0,1.118170141208917,2.69,0.4819857880168186,7.0,4,No news,0.01,Bruno G.,0.0,452,1,1.0
534,534,Bruno_Guimarães Rodriguez Moura,7,0.2669278241035242,0.2470211741556719,0.7190847143274683,0.2385744099278307,0.0,0.1819996304943173,0.22,5.1296461462430045,MID,2645262,16.71,0.14,0.17,1.4264298803799076,87.609,1.0,0.497,0.0,1.118170141208917,2.69,0.4871358533124355,7.0,4,No news,0.01,Bruno G.,0.0,452,1,1.0
535,535,Bruno_Guimarães Rodriguez Moura,8,0.2338849322711761,0.2121856492849085,0.6952243069574922,0.269187714839572,0.0,0.2425910520198662,0.22,4.981738192079488,MID,2645269,16.71,0.14,0.17,1.3150007538649489,87.609,1.0,0.549,0.0,1.118170141208917,2.69,0.4462596028162259,7.0,4,No news,0.01,Bruno G.,0.0,452,1,1.0
536,536,Bryan_Mbeumo,1,0.4787460856490859,0.186025306863862,0.5956777916700293,0.3355266290135053,0.0,0.0046185218135227,0.12,5.705142487344895,MID,2645198,8.62,0.23,0.09,1.871581028659471,80.46437580374258,1.0,0.663,0.0,1.0493200847730042,3.25,0.6194430420374293,8.0,1,No news,0.01,Mbeumo,0.0,427,1,1.0
537,537,Bryan_Mbeumo,2,0.561021740491792,0.2024547922430102,0.6383249272547455,0.409401612944286,0.0,0.0047376426458928,0.12,6.267794582089951,MID,2645212,8.62,0.23,0.09,1.8043315301297096,80.46437580374258,1.0,0.567,0.0,1.0493200847730042,3.25,0.6543748527442819,8.0,1,No news,0.01,Mbeumo,0.0,427,1,1.0
538,538,Bryan_Mbeumo,3,0.387553810651072,0.1375410905400547,0.440891584564159,0.3042134536845527,0.0,0.0061828432892864,0.12,4.927020358965899,MID,2645218,8.62,0.23,0.09,1.2880883644030052,80.46437580374258,1.0,0.567,0.0,1.0493200847730042,3.25,0.5769321460569995,8.0,1,No news,0.01,Mbeumo,0.0,427,1,1.0
539,539,Bryan_Mbeumo,4,0.3809883149861893,0.1255328252648119,0.348988504975448,0.1830308235195396,0.0,0.0084664864844626,0.12,4.6738861874853885,MID,2645232,8.62,0.23,0.09,1.1123004403755063,80.46437580374258,1.0,0.427,0.0,1.0493200847730042,3.25,0.5709749638931224,8.0,1,No news,0.01,Mbeumo,0.0,427,1,1.0
540,540,Bryan_Mbeumo,5,0.3720901252793437,0.130140906509795,0.4188481247161015,0.2991795043040154,0.0,0.002478701460453,0.12,4.794022477006323,MID,2645239,8.62,0.23,0.09,1.2346021826963651,80.46437580374258,1.0,0.55,0.0,1.0493200847730042,3.25,0.5691083818857338,8.0,1,No news,0.01,Mbeumo,0.0,427,1,1.0
541,541,Bryan_Mbeumo,6,0.4300744622523469,0.1649515231892323,0.4719576479619217,0.2630371781053938,0.0,0.0062109934888088,0.12,5.220036258253288,MID,2645253,8.62,0.23,0.09,1.3621329842984389,80.46437580374258,1.0,0.549,0.0,1.0493200847730042,3.25,0.6008913173268259,8.0,1,No news,0.01,Mbeumo,0.0,427,1,1.0
542,542,Bryan_Mbeumo,7,0.4123814877375198,0.1330596750839467,0.4222177344749945,0.2838454861312576,0.0,0.0046239270490615,0.12,4.9996284414175625,MID,2645260,8.62,0.23,0.09,1.3629452717354795,80.46437580374258,1.0,0.51,0.0,1.0493200847730042,3.25,0.5895593045132465,8.0,1,No news,0.01,Mbeumo,0.0,427,1,1.0
