,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1746,Joël_Veltman,DEF,23,1.93,0.06,0.02,1.280895130716582,62.82071428571429,0.05738832094650522,0.04631092244238745,0.3,0.2881047102212826,3.5360887,6.3316,1.15,1.76,3.4024592704043073,4.3,36,No news,0.01,Veltman,10.34,152,1,0.7852589285714286
1747,Joël_Veltman,DEF,24,1.93,0.06,0.02,1.3194168358175664,62.43571428571428,0.059446733278425534,0.04813187727669559,0.3,0.3490063623960013,3.736598,7.1456,1.15,1.76,3.689677359527815,4.3,36,No news,0.01,Veltman,10.34,152,1,0.7804464285714285
1748,Joël_Veltman,DEF,25,1.93,0.06,0.02,1.423925076200821,62.05571428571429,0.06179091828986453,0.05030294455831872,0.3,0.2958055656936356,3.7341313,7.136799999999999,1.15,1.76,3.5215678826299843,4.3,36,No news,0.01,Veltman,10.34,152,1,0.7756964285714286
1749,Joël_Veltman,DEF,26,1.93,0.06,0.02,1.1293970939866655,61.67071428571428,0.05348019774715991,0.04294935329378243,0.3,0.2197868105173052,3.0124042,7.0092,1.15,1.76,3.083746077012692,4.3,36,No news,0.01,Veltman,10.34,152,1,0.7708839285714285
1750,Joël_Veltman,DEF,27,1.93,0.06,0.02,1.5315143102788382,61.29071428571429,0.06210640468904649,0.050628888463852315,0.3,0.2304063777809977,3.483728,7.15,1.15,1.76,3.2485390185120835,4.3,36,No news,0.01,Veltman,10.34,152,1,0.7661339285714286
1751,Joël_Veltman,DEF,28,1.93,0.06,0.02,1.4625954905824456,60.90571428571428,0.06101771218153527,0.04984069594651208,0.3,0.3198677753312209,3.7543027,6.934399999999999,1.15,1.76,3.5192031079209767,4.3,36,No news,0.01,Veltman,10.34,152,1,0.7613214285714285
1752,Adam_Webster,DEF,21,6.2,0.02,0.02,0.8720003199121786,0.0,0.00017992658344834702,0.000255576784833399,0.3,0.1688102333485727,1.9264748,0.0,0.0,1.75,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
1753,Adam_Webster,DEF,22,6.2,0.02,0.02,1.7285120538244108,0.0,0.00028366287280325,0.00039057333210985596,0.3,0.2242778265540908,3.0697494,0.0,0.0,1.75,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
1754,Adam_Webster,DEF,23,6.2,0.02,0.02,1.280895130716582,0.0,0.000234466289982961,0.000318789086050928,0.3,0.2881047102212826,3.5526154,0.0,0.0,1.75,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
1755,Adam_Webster,DEF,24,6.2,0.02,0.02,1.3194168358175664,0.0,0.000244969031203289,0.00033124833019890996,0.3,0.3490063623960013,3.7531247,0.0,0.0,1.75,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
1756,Adam_Webster,DEF,25,6.2,0.02,0.02,1.423925076200821,0.0,0.000256405999317501,0.000349774687756459,0.3,0.2958055656936356,3.7443058,0.0,0.0,1.75,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
1757,Adam_Webster,DEF,26,6.2,0.02,0.02,1.1293970939866655,0.0,0.000218912096411329,0.000301224867769046,0.3,0.2197868105173052,2.8486714,0.0,0.0,1.75,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
1758,Adam_Webster,DEF,27,6.2,0.02,0.02,1.5315143102788382,0.0,0.000260764797497476,0.000357900688443867,0.3,0.2304063777809977,3.288633,0.0,0.0,1.75,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
1759,Adam_Webster,DEF,28,6.2,0.02,0.02,1.4625954905824456,0.0,0.00025854107097065,0.000353407806732779,0.3,0.3198677753312209,3.7775002,0.0,0.0,1.75,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
1760,Eiran_Cashin,DEF,21,5.168333333333334,0.0325,0.0433333333333333,0.8720003199121786,0.0,0.000378181243978208,0.000561462625602815,0.3,0.1688102333485727,1.7513498,2.785086111111111,1.0,3.0,0.02778913075528096,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1761,Eiran_Cashin,DEF,22,5.168333333333334,0.0325,0.0433333333333333,1.7285120538244108,0.0,0.000570768142957206,0.00085814999084301,0.3,0.2242778265540908,2.783803,3.0793244444444445,1.0,3.0,0.03419188087702839,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1762,Eiran_Cashin,DEF,23,5.168333333333334,0.0325,0.0433333333333333,1.280895130716582,0.0,0.00047078727549578896,0.000725486534404915,0.3,0.2881047102212826,3.2254872,2.6629494444444446,1.0,3.0,0.03630327837368384,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1763,Eiran_Cashin,DEF,24,5.168333333333334,0.0325,0.0433333333333333,1.3194168358175664,0.0,0.000489656464198641,0.0007515134600753411,0.3,0.3490063623960013,3.651044,3.0053022222222223,1.0,3.0,0.04012817516361216,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1764,Eiran_Cashin,DEF,25,5.168333333333334,0.0325,0.0433333333333333,1.423925076200821,0.0,0.0005249990683426959,0.000780961446538678,0.3,0.2958055656936356,3.4628587,3.001601111111111,1.0,3.0,0.03788035658250091,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1765,Eiran_Cashin,DEF,26,5.168333333333334,0.0325,0.0433333333333333,1.1293970939866655,0.0,0.00044672192463396203,0.0006893305589328751,0.3,0.2197868105173052,2.3246477,2.947935,1.0,3.0,0.03185414168585944,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1766,Eiran_Cashin,DEF,27,5.168333333333334,0.0325,0.0433333333333333,1.5315143102788382,0.0,0.000531522206291281,0.0007966099685739029,0.3,0.2304063777809977,2.8765926,3.007152777777778,1.0,3.0,0.03417454514295489,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1767,Eiran_Cashin,DEF,28,5.168333333333334,0.0325,0.0433333333333333,1.4625954905824456,0.0,0.000528442626552036,0.0007891056242568031,0.3,0.3198677753312209,3.6252937,2.9164755555555555,1.0,3.0,0.03911593859899016,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1768,Jacob_Slater,DEF,21,5.168333333333334,0.0325,0.0433333333333333,0.8720003199121786,0.0,0.000378181243978208,0.000561462625602815,0.3,0.1688102333485727,1.7513498,2.785086111111111,1.0,3.0,0.02778913075528096,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.0,155,1,0.01
1769,Jacob_Slater,DEF,22,5.168333333333334,0.0325,0.0433333333333333,1.7285120538244108,0.0,0.000570768142957206,0.00085814999084301,0.3,0.2242778265540908,2.783803,3.0793244444444445,1.0,3.0,0.03419188087702839,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.0,155,1,0.01
1770,Jacob_Slater,DEF,23,5.168333333333334,0.0325,0.0433333333333333,1.280895130716582,0.0,0.00047078727549578896,0.000725486534404915,0.3,0.2881047102212826,3.2254872,2.6629494444444446,1.0,3.0,0.03630327837368384,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.0,155,1,0.01
1771,Jacob_Slater,DEF,24,5.168333333333334,0.0325,0.0433333333333333,1.3194168358175664,0.0,0.000489656464198641,0.0007515134600753411,0.3,0.3490063623960013,3.651044,3.0053022222222223,1.0,3.0,0.04012817516361216,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.0,155,1,0.01
1772,Jacob_Slater,DEF,25,5.168333333333334,0.0325,0.0433333333333333,1.423925076200821,0.0,0.0005249990683426959,0.000780961446538678,0.3,0.2958055656936356,3.4628587,3.001601111111111,1.0,3.0,0.03788035658250091,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.0,155,1,0.01
1773,Jacob_Slater,DEF,26,5.168333333333334,0.0325,0.0433333333333333,1.1293970939866655,0.0,0.00044672192463396203,0.0006893305589328751,0.3,0.2197868105173052,2.3246477,2.947935,1.0,3.0,0.03185414168585944,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.0,155,1,0.01
1774,Jacob_Slater,DEF,27,5.168333333333334,0.0325,0.0433333333333333,1.5315143102788382,0.0,0.000531522206291281,0.0007966099685739029,0.3,0.2304063777809977,2.8765926,3.007152777777778,1.0,3.0,0.03417454514295489,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.0,155,1,0.01
1775,Jacob_Slater,DEF,28,5.168333333333334,0.0325,0.0433333333333333,1.4625954905824456,0.0,0.000528442626552036,0.0007891056242568031,0.3,0.3198677753312209,3.6252937,2.9164755555555555,1.0,3.0,0.03911593859899016,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.0,155,1,0.01
1776,Charlie_Tasker,DEF,21,5.168333333333334,0.0325,0.0433333333333333,0.8720003199121786,0.0,0.000378181243978208,0.000561462625602815,0.3,0.1688102333485727,1.7513498,2.785086111111111,1.0,3.0,0.02778913075528096,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
1777,Charlie_Tasker,DEF,22,5.168333333333334,0.0325,0.0433333333333333,1.7285120538244108,0.0,0.000570768142957206,0.00085814999084301,0.3,0.2242778265540908,2.783803,3.0793244444444445,1.0,3.0,0.03419188087702839,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
1778,Charlie_Tasker,DEF,23,5.168333333333334,0.0325,0.0433333333333333,1.280895130716582,0.0,0.00047078727549578896,0.000725486534404915,0.3,0.2881047102212826,3.2254872,2.6629494444444446,1.0,3.0,0.03630327837368384,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
1779,Charlie_Tasker,DEF,24,5.168333333333334,0.0325,0.0433333333333333,1.3194168358175664,0.0,0.000489656464198641,0.0007515134600753411,0.3,0.3490063623960013,3.651044,3.0053022222222223,1.0,3.0,0.04012817516361216,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
1780,Charlie_Tasker,DEF,25,5.168333333333334,0.0325,0.0433333333333333,1.423925076200821,0.0,0.0005249990683426959,0.000780961446538678,0.3,0.2958055656936356,3.4628587,3.001601111111111,1.0,3.0,0.03788035658250091,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
1781,Charlie_Tasker,DEF,26,5.168333333333334,0.0325,0.0433333333333333,1.1293970939866655,0.0,0.00044672192463396203,0.0006893305589328751,0.3,0.2197868105173052,2.3246477,2.947935,1.0,3.0,0.03185414168585944,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
1782,Charlie_Tasker,DEF,27,5.168333333333334,0.0325,0.0433333333333333,1.5315143102788382,0.0,0.000531522206291281,0.0007966099685739029,0.3,0.2304063777809977,2.8765926,3.007152777777778,1.0,3.0,0.03417454514295489,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
1783,Charlie_Tasker,DEF,28,5.168333333333334,0.0325,0.0433333333333333,1.4625954905824456,0.0,0.000528442626552036,0.0007891056242568031,0.3,0.3198677753312209,3.6252937,2.9164755555555555,1.0,3.0,0.03911593859899016,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
1784,Mitoma_Kaoru,MID,21,6.6,0.14,0.06,0.8720003199121786,47.800714285714285,0.09940666118994702,0.06716816994785117,0.3,0.1688102333485727,3.6684604,4.3043000000000005,1.04,1.73,2.4335667946457207,6.1,36,No news,0.019,Mitoma,4.08,157,1,0.5975089285714286
1785,Mitoma_Kaoru,MID,22,6.6,0.14,0.06,1.7285120538244108,47.55571428571429,0.14864236463931438,0.10004202906426353,0.3,0.2242778265540908,4.641862,4.75904,1.04,1.73,2.891438256364741,6.1,36,No news,0.019,Mitoma,4.08,157,1,0.5944464285714286
1786,Mitoma_Kaoru,MID,23,6.6,0.14,0.06,1.280895130716582,47.31071428571428,0.12377493306277246,0.08470423714050505,0.3,0.2881047102212826,3.9757729,4.11554,1.04,1.73,2.6439222914916156,6.1,36,No news,0.019,Mitoma,4.08,157,1,0.5913839285714285
1787,Mitoma_Kaoru,MID,24,6.6,0.14,0.06,1.3194168358175664,47.06071428571428,0.12779595783662379,0.08733278438453908,0.3,0.3490063623960013,4.2326107,4.64464,1.04,1.73,2.737180632054593,6.1,36,No news,0.019,Mitoma,4.08,157,1,0.5882589285714286
1788,Mitoma_Kaoru,MID,25,6.6,0.14,0.06,1.423925076200821,46.815714285714286,0.13390452894872842,0.09011335158956568,0.3,0.2958055656936356,4.5345774,4.63892,1.04,1.73,2.776943584404145,6.1,36,No news,0.019,Mitoma,4.08,157,1,0.5851964285714286
1789,Mitoma_Kaoru,MID,26,6.6,0.14,0.06,1.1293970939866655,46.57071428571429,0.11499218273189955,0.07950532932574204,0.3,0.2197868105173052,3.700368,4.55598,1.04,1.73,2.524589179826252,6.1,36,No news,0.019,Mitoma,4.08,157,1,0.5821339285714286
1790,Mitoma_Kaoru,MID,27,6.6,0.14,0.06,1.5315143102788382,46.32571428571429,0.13359657360242486,0.09046778261051694,0.3,0.2304063777809977,4.45489,4.6475,1.04,1.73,2.723254724373629,6.1,36,No news,0.019,Mitoma,4.08,157,1,0.5790714285714287
1791,Mitoma_Kaoru,MID,28,6.6,0.14,0.06,1.4625954905824456,46.080714285714286,0.1325896210877574,0.08944276292311742,0.3,0.3198677753312209,4.599056,4.50736,1.04,1.73,2.749130214199108,6.1,36,No news,0.019,Mitoma,4.08,157,1,0.5760089285714286
1792,Georginio_Rutter,MID,21,7.53,0.11,0.08,0.8720003199121786,69.88285714285715,0.10147599646974088,0.13589299919067477,0.3,0.1688102333485727,2.9246266,4.956466666666668,1.07,1.78,3.3860012370672696,5.6,36,No news,0.01,Georginio,6.0,158,1,0.8735357142857143
1793,Georginio_Rutter,MID,22,7.53,0.11,0.08,1.7285120538244108,70.01785714285714,0.15876061358764024,0.19607280228961446,0.3,0.2242778265540908,4.0079765,5.480106666666667,1.07,1.78,4.068869023778658,5.6,36,No news,0.01,Georginio,6.0,158,1,0.8752232142857143
1794,Georginio_Rutter,MID,23,7.53,0.11,0.08,1.280895130716582,70.15285714285714,0.1320213898661528,0.16762934513106068,0.3,0.2881047102212826,4.035844,4.739106666666667,1.07,1.78,3.8657397866190326,5.6,36,No news,0.01,Georginio,6.0,158,1,0.8769107142857143
1795,Georginio_Rutter,MID,24,7.53,0.11,0.08,1.3194168358175664,70.28285714285715,0.1365649737484933,0.17347932523379403,0.3,0.3490063623960013,4.1560435,5.348373333333334,1.07,1.78,4.005512511823853,5.6,36,No news,0.01,Georginio,6.0,158,1,0.8785357142857144
1796,Georginio_Rutter,MID,25,7.53,0.11,0.08,1.423925076200821,70.41785714285714,0.14600326872161765,0.1813418103297849,0.3,0.2958055656936356,4.0307097,5.341786666666667,1.07,1.78,4.022164138099116,5.6,36,No news,0.01,Georginio,6.0,158,1,0.8802232142857143
1797,Georginio_Rutter,MID,26,7.53,0.11,0.08,1.1293970939866655,70.55285714285714,0.12672297591099674,0.16122801709694717,0.3,0.2197868105173052,3.94837,5.2462800000000005,1.07,1.78,3.822349960484331,5.6,36,No news,0.01,Georginio,6.0,158,1,0.8819107142857142
1798,Georginio_Rutter,MID,27,7.53,0.11,0.08,1.5315143102788382,70.68285714285715,0.15000355565010923,0.18608905487484792,0.3,0.2304063777809977,4.011448,5.351666666666667,1.07,1.78,4.024179566755938,5.6,36,No news,0.01,Georginio,6.0,158,1,0.8835357142857143
1799,Georginio_Rutter,MID,28,7.53,0.11,0.08,1.4625954905824456,70.81785714285715,0.14857707916347626,0.1840601301072832,0.3,0.3198677753312209,4.063905,5.190293333333334,1.07,1.78,4.066195091389363,5.6,36,No news,0.01,Georginio,6.0,158,1,0.8852232142857144
1800,Solly_March,MID,21,7.0,0.12,0.11,0.8720003199121786,8.269702380952381,0.012744817678223337,0.017062986530221362,0.3888880850303173,0.1688102333485727,3.6878402,0.1327562888888889,1.37,2.08,,5.8,36,Knee injury - 25% chance of playing,0.01,March,0.0,159,1,0.10337127976190477
1801,Solly_March,MID,22,7.0,0.12,0.11,1.7285120538244108,12.085083333333332,0.029584774264019863,0.03745811380406992,0.4256051236319542,0.2242778265540908,4.729585,0.1467817041269841,1.37,2.08,,5.8,36,Knee injury - 25% chance of playing,0.01,March,0.0,159,1,0.15106354166666663
1802,Solly_March,MID,23,7.0,0.12,0.11,1.280895130716582,16.188214285714285,0.032915942907689004,0.04362242156432177,0.4262039327549934,0.2881047102212826,3.9304814,0.1269344184126984,1.37,2.08,,5.8,36,Knee injury - 25% chance of playing,0.01,March,0.0,159,1,0.20235267857142855
1803,Solly_March,MID,24,7.0,0.12,0.11,1.3194168358175664,20.58309523809524,0.04494258607979333,0.057673515378804795,0.4221982383656502,0.3490063623960013,4.1898313,0.1432532977777778,1.37,2.08,,5.8,36,Knee injury - 25% chance of playing,0.01,March,0.0,159,1,0.2572886904761905
1804,Solly_March,MID,25,7.0,0.12,0.11,1.423925076200821,25.2647261904762,0.05877462813030727,0.07468460549985366,0.4196823322701454,0.2958055656936356,4.410049,0.1430768774603174,1.37,2.08,,5.8,36,Knee injury - 25% chance of playing,0.01,March,0.0,159,1,0.3158090773809525
1805,Solly_March,MID,26,7.0,0.12,0.11,1.1293970939866655,30.239107142857144,0.0627704125460624,0.07917921834983671,0.3989504271674157,0.2197868105173052,3.962692,0.1405187828571428,1.37,2.08,,5.8,36,Knee injury - 25% chance of playing,0.01,March,0.0,159,1,0.3779888392857143
1806,Solly_March,MID,27,7.0,0.12,0.11,1.5315143102788382,35.49923809523809,0.08700541919667644,0.10862540293272462,0.4258441486883164,0.2304063777809977,4.428334,0.1433415079365079,1.37,2.08,,5.8,36,Knee injury - 25% chance of playing,0.01,March,0.0,159,1,0.44374047619047613
1807,Solly_March,MID,28,7.0,0.12,0.11,1.4625954905824456,20.52655952380952,0.0477581989824192,0.06037084435379799,0.431069814555645,0.3198677753312209,4.5562553,0.1390192101587301,1.37,2.08,,5.8,36,Knee injury - 25% chance of playing,0.01,March,0.0,159,1,0.256581994047619
1808,Yankuba_Minteh,MID,21,10.07,0.09,0.11,0.8720003199121786,56.64678571428571,0.08994908878093767,0.1424654032950505,0.3637018639831542,0.1688102333485727,2.75246,6.461466666666667,1.01,2.08,2.9931475109237646,5.9,36,Dead leg - 75% chance of playing,0.048,Minteh,6.77,160,1,0.7080848214285714
1809,Yankuba_Minteh,MID,22,10.07,0.09,0.11,1.7285120538244108,64.44619047619048,0.1641240058507214,0.24162815944861094,0.3883665111153125,0.2242778265540908,3.7031107,7.144106666666667,1.01,2.08,4.141519589727073,5.9,36,Dead leg - 75% chance of playing,0.048,Minteh,6.77,160,1,0.805577380952381
1810,Yankuba_Minteh,MID,23,10.07,0.09,0.11,1.280895130716582,72.30359523809524,0.16084027371367288,0.23267136188834575,0.3896379154412746,0.2881047102212826,4.068416,6.178106666666667,1.01,2.08,4.470427003285677,5.9,36,Dead leg - 75% chance of playing,0.048,Minteh,6.77,160,1,0.9037949404761905
1811,Yankuba_Minteh,MID,24,10.07,0.09,0.11,1.3194168358175664,76.39904761904762,0.17627357870509264,0.2575617685618697,0.391457366594553,0.3490063623960013,4.2379766,6.9723733333333335,1.01,2.08,4.915935045517557,5.9,36,Dead leg - 75% chance of playing,0.048,Minteh,6.77,160,1,0.9549880952380952
1812,Yankuba_Minteh,MID,25,10.07,0.09,0.11,1.423925076200821,76.68904761904761,0.18941205167663888,0.2665057742019548,0.3912896592407226,0.2958055656936356,4.0284386,6.963786666666667,1.01,2.08,4.9381665467453875,5.9,36,Dead leg - 75% chance of playing,0.048,Minteh,6.77,160,1,0.9586130952380951
1813,Yankuba_Minteh,MID,26,10.07,0.09,0.11,1.1293970939866655,76.97904761904762,0.1619565170478379,0.23707370782339743,0.3740292702107429,0.2197868105173052,3.28154,6.8392800000000005,1.01,2.08,4.5342277776111235,5.9,36,Dead leg - 75% chance of playing,0.048,Minteh,6.77,160,1,0.9622380952380952
1814,Yankuba_Minteh,MID,27,10.07,0.09,0.11,1.5315143102788382,77.11904761904762,0.19324007622121064,0.2723237502595217,0.3874428820102215,0.2304063777809977,3.7381268,6.976666666666667,1.01,2.08,4.89183879099774,5.9,36,Dead leg - 75% chance of playing,0.048,Minteh,6.77,160,1,0.9639880952380953
1815,Yankuba_Minteh,MID,28,10.07,0.09,0.11,1.4625954905824456,77.11904761904762,0.19231451022653098,0.27358617307034366,0.3922065820782184,0.3198677753312209,4.41892,6.7662933333333335,1.01,2.08,5.065199743749956,5.9,36,Dead leg - 75% chance of playing,0.048,Minteh,6.77,160,1,0.9639880952380953
1816,Julio_Enciso Espínola,MID,21,7.672,0.083,0.066,0.8720003199121786,0.0,0.0008334386940832659,0.000890289061313931,0.3,0.1688102333485727,2.8568168,3.2051483333333337,1.0,3.0,0.03417087738574292,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,0.0,161,1,0.01
1817,Julio_Enciso Espínola,MID,22,7.672,0.083,0.066,1.7285120538244108,0.0,0.001347169571149045,0.001311472526235031,0.3,0.2242778265540908,4.3278046,3.543765333333333,1.0,3.0,0.041178468743126743,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,0.0,161,1,0.01
1818,Julio_Enciso Espínola,MID,23,7.672,0.083,0.066,1.280895130716582,0.0,0.0010933488839474951,0.001122813393375799,0.3,0.2881047102212826,3.8082907,3.0645903333333337,1.0,3.0,0.0385195364029041,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,0.0,161,1,0.01
1819,Julio_Enciso Espínola,MID,24,7.672,0.083,0.066,1.3194168358175664,0.0,0.0011436758434429741,0.001162051879836601,0.3,0.3490063623960013,4.126139,3.458578666666667,1.0,3.0,0.040191500627359315,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,0.0,161,1,0.01
1820,Julio_Enciso Espínola,MID,25,7.672,0.083,0.066,1.423925076200821,0.0,0.001205201163669868,0.001205993620220046,0.3,0.2958055656936356,4.180322,3.4543193333333333,1.0,3.0,0.040349722343869486,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,0.0,161,1,0.01
1821,Julio_Enciso Espínola,MID,26,7.672,0.083,0.066,1.1293970939866655,0.0,0.001025789516842727,0.001073356132037534,0.3,0.2197868105173052,3.4567325,3.3925590000000003,1.0,3.0,0.03720581883112385,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,0.0,161,1,0.01
1822,Julio_Enciso Espínola,MID,27,7.672,0.083,0.066,1.5315143102788382,0.0,0.001235559153703926,0.001228467186393787,0.3,0.2304063777809977,4.1745143,3.4607083333333333,1.0,3.0,0.04012116448266493,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,0.0,161,1,0.01
1823,Julio_Enciso Espínola,MID,28,7.672,0.083,0.066,1.4625954905824456,0.0,0.001216241552965715,0.001217670462113476,0.3,0.3198677753312209,4.231156,3.356354666666667,1.0,3.0,0.04060828962242003,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,0.0,161,1,0.01
1824,Brajan_Gruda,MID,21,4.73,0.08,0.08,0.8720003199121786,52.375952380952384,0.07553882352889016,0.10388306022009207,0.3,0.1688102333485727,2.8583455,3.2608333333333337,0.67,2.12,2.4436837417312005,5.4,36,No news,0.01,Gruda,7.43,162,1,0.6546994047619048
1825,Brajan_Gruda,MID,22,4.73,0.08,0.08,1.7285120538244108,52.53095238095238,0.11297707645243167,0.1562194143174957,0.3,0.2242778265540908,4.309696,3.605333333333333,0.67,2.12,2.9923503058878698,5.4,36,No news,0.01,Gruda,7.43,162,1,0.6566369047619047
1826,Brajan_Gruda,MID,23,4.73,0.08,0.08,1.280895130716582,52.68595238095238,0.09590899185509799,0.13230979540351534,0.3,0.2881047102212826,3.7358906,3.117833333333333,0.67,2.12,2.782014868563617,5.4,36,No news,0.01,Gruda,7.43,162,1,0.6585744047619048
1827,Brajan_Gruda,MID,24,4.73,0.08,0.08,1.3194168358175664,52.83595238095238,0.09974470595921035,0.13753648641252847,0.3,0.3490063623960013,3.9952395,3.518666666666667,0.67,2.12,2.900369255666841,5.4,36,No news,0.01,Gruda,7.43,162,1,0.6604494047619047
1828,Brajan_Gruda,MID,25,4.73,0.08,0.08,1.423925076200821,52.99095238095238,0.10352844155896299,0.14359453470880684,0.3,0.2958055656936356,3.9974248,3.514333333333333,0.67,2.12,2.917578132347094,5.4,36,No news,0.01,Gruda,7.43,162,1,0.6623869047619048
1829,Brajan_Gruda,MID,26,4.73,0.08,0.08,1.1293970939866655,53.14595238095238,0.09200597595664903,0.12743726913337372,0.3,0.2197868105173052,3.6690044,3.4515,0.67,2.12,2.748368874932939,5.4,36,No news,0.01,Gruda,7.43,162,1,0.6643244047619048
1830,Brajan_Gruda,MID,27,4.73,0.08,0.08,1.5315143102788382,53.30095238095238,0.10689518117298412,0.14705148029685047,0.3,0.2304063777809977,3.9174635,3.520833333333333,0.67,2.12,2.9159269902275153,5.4,36,No news,0.01,Gruda,7.43,162,1,0.6662619047619047
1831,Brajan_Gruda,MID,28,4.73,0.08,0.08,1.4625954905824456,53.45595238095238,0.10603604756418757,0.1461417421676325,0.3,0.3198677753312209,4.0889034,3.4146666666666667,0.67,2.12,2.971007906976101,5.4,36,No news,0.01,Gruda,7.43,162,1,0.6681994047619048
1832,Jack_Hinshelwood,MID,21,8.73,0.08,0.03,0.8720003199121786,47.46833333333333,0.06134823687271169,0.044771510351268175,0.3186237126910686,0.1688102333485727,2.6950028,4.4548000000000005,1.7,2.05,2.0912897867677307,5.1,36,No news,0.01,Hinshelwood,7.2,163,1,0.5933541666666666
1833,Jack_Hinshelwood,MID,22,8.73,0.08,0.03,1.7285120538244108,47.17833333333333,0.0903653441894601,0.06371505376187896,0.3401914462769032,0.2242778265540908,3.661474,4.92544,1.7,2.05,2.428951070904779,5.1,36,No news,0.01,Hinshelwood,7.2,163,1,0.5897291666666666
1834,Jack_Hinshelwood,MID,23,8.73,0.08,0.03,1.280895130716582,46.888333333333335,0.07767207898573261,0.05383113193078591,0.3353090107762814,0.2881047102212826,3.848486,4.259440000000001,1.7,2.05,2.3463825663066475,5.1,36,No news,0.01,Hinshelwood,7.2,163,1,0.5861041666666666
1835,Jack_Hinshelwood,MID,24,8.73,0.08,0.03,1.3194168358175664,46.59833333333333,0.07964418490154818,0.05498029123576978,0.3407091260278225,0.3490063623960013,4.0180473,4.807040000000001,1.7,2.05,2.417301409273146,5.1,36,No news,0.01,Hinshelwood,7.2,163,1,0.5824791666666667
1836,Jack_Hinshelwood,MID,25,8.73,0.08,0.03,1.423925076200821,46.30833333333334,0.08229011991887433,0.056763033818557934,0.3399733592146635,0.2958055656936356,4.017903,4.80112,1.7,2.05,2.4016896312311355,5.1,36,No news,0.01,Hinshelwood,7.2,163,1,0.5788541666666667
1837,Jack_Hinshelwood,MID,26,8.73,0.08,0.03,1.1293970939866655,46.01833333333333,0.07369915546292591,0.05064038184727261,0.3269590508514643,0.2197868105173052,3.163123,4.715280000000001,1.7,2.05,2.1987043557003116,5.1,36,No news,0.01,Hinshelwood,7.2,163,1,0.5752291666666667
1838,Jack_Hinshelwood,MID,27,8.73,0.08,0.03,1.5315143102788382,45.72833333333333,0.08225176530866393,0.05687411130380975,0.3390007272684574,0.2304063777809977,3.9054987,4.8100000000000005,1.7,2.05,2.3414632747051467,5.1,36,No news,0.01,Hinshelwood,7.2,163,1,0.5716041666666667
