,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
703,Facundo_Buonanotte,37,0.0012606480616991725,0.001176755399619346,0.1438614195554256,0.2814364042864452,4.307632,0.0306793383665913,0.22,0.04639416166286226,MID,3.07,0.09,0.07,1.3616154819122386,1.20526287,1.0,2.840740740740741,1.1182564716860652,1.25,0.308801380779061,4.6,2,No news,0.01,Buonanotte,6.52,168,1,0.015065785875000001
704,Facundo_Buonanotte,38,0.0009372600114137878,0.0009218809897533124,0.1445158033041954,0.2586393271353412,4.341851,0.0215783418688633,0.22,0.03501796731964791,MID,3.07,0.09,0.07,1.4855404307643794,0.9202628699999998,1.0,2.1666666666666665,1.1182564716860652,1.25,0.3046860780178704,4.6,2,No news,0.01,Buonanotte,6.52,168,1,0.011503285874999998
705,Federico_Chiesa,36,0.013414212735044291,0.014756259841840948,0.1633090781945138,0.262726580365641,4.2798457,0.0282197996702121,0.1,0.38850223213523105,MID,3.4,0.12,0.06,1.388416345083313,8.755283399999998,1.0,2.644444444444444,1.1252927514761688,1.07,0.3782524218084595,6.3,14,No news,0.01,Chiesa,9.32,385,1,0.10944104249999997
706,Federico_Chiesa,37,0.011476871923432089,0.011090095079762817,0.1633090781945138,0.2522232653748665,4.1148076,0.0314682610924466,0.1,0.3641690962090431,MID,3.4,0.12,0.06,1.218551687066762,8.704283399999998,1.0,3.214814814814815,1.1252927514761688,1.07,0.3371602586468554,6.3,14,No news,0.01,Chiesa,9.32,385,1,0.10880354249999998
707,Federico_Chiesa,38,0.012412948617674276,0.012471231051335617,0.1633090781945138,0.2991938830128339,4.329602,0.0411735695619989,0.1,0.37960492200994034,MID,3.4,0.12,0.06,1.347992231217901,8.6562834,1.0,2.851851851851851,1.1252927514761688,1.07,0.3597752965838224,6.3,14,No news,0.01,Chiesa,9.32,385,1,0.1082035425
708,Felipe_Rodrigues da Silva,36,0.016428837501959438,0.013889236978639717,0.1,0.2962080327547236,3.293169,0.5385973422740241,0.25,1.4571931334239134,DEF,2.93,0.05,0.0,1.2633399201353552,30.2974963,1.0,2.812962962962964,0.787856336310506,1.45,0.3751315900891709,4.3,17,No news,0.01,Morato,9.5,511,1,0.37871870375
709,Felipe_Rodrigues da Silva,37,0.0164988466360731,0.010069501117122197,0.1,0.1798556495423079,2.802088,0.4647991483942327,0.25,0.9119102876912211,DEF,2.93,0.05,0.0,1.2240813182103687,30.4204963,1.0,3.4935185185185187,0.787856336310506,1.45,0.4176376830990069,4.3,17,No news,0.01,Morato,9.5,511,1,0.38025620375
710,Felipe_Rodrigues da Silva,38,0.01872971117870164,0.015578900223765789,0.1,0.2413310725039465,3.4846554,0.5446382545961712,0.25,1.2783506787735304,DEF,2.93,0.05,0.0,1.6591262729445322,30.5404963,1.0,2.6314814814814813,0.787856336310506,1.45,0.3889113613178754,4.3,17,No news,0.01,Morato,9.5,511,1,0.38175620375
711,Fer_López González,36,0.00012850707789941598,0.000357340849596832,0.1,0.1563915648843811,2.847547,0.0306793383665913,0.11,0.02422672606986779,MID,3.22,0.02,0.08,1.2169137618282737,0.0,1.0,3.332407407407408,1.0,0.39,0.1309661209278033,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,4.74,645,1,0.01
712,Fer_López González,37,0.000147571101443481,0.00041630529316583704,0.1,0.2707508958550438,3.4677567,0.0220980926442821,0.11,0.02577349615227466,MID,3.22,0.02,0.08,1.4107381189908823,0.0,1.0,2.654629629629629,1.0,0.39,0.1704497595354611,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,4.74,645,1,0.01
713,Fer_López González,38,0.000189841662744203,0.000559358867117891,0.1,0.2696003967321109,3.1916862,0.0356518204992715,0.11,0.026407199830421182,MID,3.22,0.02,0.08,1.8476895867955807,0.0,1.0,2.259259259259259,1.0,0.39,0.1932333795297919,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,4.74,645,1,0.01
714,Ferdi_Kadıoğlu,36,0.0800509316991656,0.0924488846893503,0.1832512923136949,0.4081246736835699,3.980364,0.0718034463270259,0.18,4.032322024901974,DEF,11.47,0.05,0.04,1.660706391824414,90.0,1.0,2.953703703703704,1.0363781874957072,2.08,0.5612383157656856,4.4,36,No news,0.012,F.Kadıoğlu,5.07,148,1,1.0
715,Ferdi_Kadıoğlu,37,0.0733083050555526,0.0641670199594214,0.1774801459715366,0.2393508495606535,3.302407,0.0884401414739404,0.18,2.7432417003599383,DEF,11.47,0.05,0.04,1.306417474240208,90.0,1.0,2.953703703703704,1.0363781874957072,2.08,0.558609117083758,4.4,36,No news,0.012,F.Kadıoğlu,5.07,148,1,1.0
716,Ferdi_Kadıoğlu,38,0.0584650293837242,0.0639076736099789,0.1788098134652376,0.3163166906970286,3.51885,0.0875389384797757,0.18,3.3868947203562167,DEF,11.47,0.05,0.04,1.340033875450676,90.0,1.0,4.135185185185184,1.0363781874957072,2.08,0.5032389074463094,4.4,36,No news,0.012,F.Kadıoğlu,5.07,148,1,1.0
717,Filip_Jörgensen,36,0.00020858837827886627,0.001196972447565326,0.1028770781945139,0.1737856796806247,2.6590443,0.0,0.1,0.9881060954805146,GKP,7.25,0.0,0.0,1.153779330772441,27.7120066,1.0,3.3,1.0,0.96,0.3046199899688509,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.3464000825
718,Filip_Jörgensen,37,0.0002369242844971928,0.0009387483547257554,0.1028770781945139,0.3003099188973843,4.13457,0.0,0.1,1.5473412046004709,GKP,7.25,0.0,0.0,1.4213255359270782,27.4480066,1.0,4.033333333333332,1.0,0.96,0.3329464685711165,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.3431000825
719,Filip_Jörgensen,38,0.0007386419347056662,0.002311756325429651,0.1028770781945139,0.3196369349685131,3.601228,0.0,0.1,1.4927804607176016,GKP,7.25,0.0,0.0,1.386935881472773,27.1870066,1.0,3.1777777777777776,1.0,0.96,0.3638332833121078,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.3398375825
720,Filip_Marschall,36,0.000131527424028191,0.000149676826646966,0.1933759144926071,0.3493219282822747,3.8317115,0.0356518204992715,0.1,0.0432685655499162,GKP,11.743333333333334,0.0,0.0,1.8476895867955807,0.0,1.0,2.320987654320988,1.0,3.0,0.4036671008648116,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01
721,Filip_Marschall,37,0.00010170812019359601,0.000115887474753179,0.1889850377523899,0.2555784501720088,3.2042823,0.0400793443206975,0.1,0.03765081918673436,GKP,11.743333333333334,0.0,0.0,1.2432647703698425,0.0,1.0,3.1333333333333333,1.0,3.0,0.3394062276632451,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01
722,Filip_Marschall,38,8.1190504291978e-05,9.2692681741209e-05,0.1797481208527088,0.1513979718224117,2.5704195,0.0336488737578327,0.1,0.02723717078668877,GKP,11.743333333333334,0.0,0.0,0.983628377792208,0.0,1.0,3.829629629629629,1.0,3.0,0.2779252900532573,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01
723,Finlay_Herrick,36,6.946653026796e-05,7.6680792820846e-05,0.139608296095252,0.1868737072561822,2.9668596,0.0310150753372153,0.1,0.030717055970011373,GKP,10.18,0.0,0.0,0.7895751585002697,0.0,1.0,3.5660493827160487,1.0,3.0,0.3041855759852512,4.0,21,No news,0.01,Herrick,0.0,825,1,0.01
724,Finlay_Herrick,37,9.411780846729201e-05,0.000104474002669783,0.142068718275845,0.1429722741313619,2.6955695,0.0419188771363347,0.1,0.0271091109943379,GKP,10.18,0.0,0.0,1.3979178093250195,0.0,1.0,4.171604938271605,1.0,3.0,0.2636978286769042,4.0,21,No news,0.01,Herrick,0.0,825,1,0.01
725,Finlay_Herrick,38,9.6446643128848e-05,0.000107212927204166,0.1441157449920177,0.2592255033332017,3.3700676,0.0318700487709461,0.1,0.03949451859875008,GKP,10.18,0.0,0.0,1.4909101801878228,0.0,1.0,3.700617283950616,1.0,3.0,0.3281790898210944,4.0,21,No news,0.01,Herrick,0.0,825,1,0.01
726,Florentino_Ibrain Morris Luís,36,0.02085468799097514,0.028837467981168922,0.1413010781945139,0.1665752652811421,2.844602,0.150824169500102,0.21,1.8287331066956467,MID,7.53,0.01,0.02,1.4082664596120684,53.5881048,1.0,3.9611111111111112,0.9206005061790348,1.47,0.1651485947896375,5.0,90,No news,0.01,Florentino,13.25,722,1,0.6698513100000001
727,Florentino_Ibrain Morris Luís,37,0.01234050322793123,0.027298133259374115,0.1413010781945139,0.0903355964917077,2.378214,0.1489163834971961,0.21,1.6991194034153456,MID,7.53,0.01,0.02,0.7346625934392153,53.1711048,1.0,3.386111111111111,0.9206005061790348,1.47,0.1228394279403001,5.0,90,No news,0.01,Florentino,13.25,722,1,0.66463881
728,Florentino_Ibrain Morris Luís,38,0.01929735104130523,0.04493246561441687,0.1413010781945139,0.2146155113625874,3.0574746,0.1254799595173357,0.21,1.8483068894447858,MID,7.53,0.01,0.02,1.660706391824414,52.7571048,1.0,3.5138888888888884,0.9206005061790348,1.47,0.2013360152407359,5.0,90,No news,0.01,Florentino,13.25,722,1,0.65946381
729,Florian_Wirtz,36,0.2570148061711871,0.2028205926390058,0.2935500524759292,0.262726580365641,4.7132783,0.047862019691884,0.03,4.686264358498099,MID,14.87,0.14,0.14,1.388416345083313,84.020552,1.0,2.644444444444444,1.0214504952952266,2.36,0.4936453721420162,8.3,14,No news,0.09,Wirtz,6.48,382,1,1.0
730,Florian_Wirtz,37,0.2204726438685897,0.166974632981791,0.2921930052161215,0.2522232653748665,4.1433587,0.0532476599208653,0.03,4.340687609679944,MID,14.87,0.14,0.14,1.218551687066762,84.21555199999999,1.0,3.214814814814815,1.0214504952952266,2.36,0.4566308575846521,8.3,14,No news,0.09,Wirtz,6.48,382,1,1.0
731,Florian_Wirtz,38,0.2448556149053323,0.1954692086668445,0.2972234852433204,0.2991938830128339,4.481859,0.0691902201271555,0.03,4.652658145044479,MID,14.87,0.14,0.14,1.347992231217901,84.407552,1.0,2.851851851851851,1.0214504952952266,2.36,0.4837355824764447,8.3,14,No news,0.09,Wirtz,6.48,382,1,1.0
732,Francisco_Evanilson de Lima Barbosa,36,0.3324789965710424,0.1098227317072245,0.1127523297835587,0.0,4.3314867,0.026567843808075,0.1,4.173880011113094,FWD,6.33,0.19,0.04,1.3332017448281268,82.22816999999999,1.0,2.480555555555556,0.9815010042972864,2.23,0.5036771695344793,6.7,91,No news,0.025,Evanilson,4.22,97,1,1.0
733,Francisco_Evanilson de Lima Barbosa,37,0.2802487794715866,0.0836573777346316,0.107825010867834,0.0,3.8364458,0.0403585627911679,0.1,3.814744941483684,FWD,6.33,0.19,0.04,1.0780720260776586,82.24916999999999,1.0,3.483333333333333,0.9815010042972864,2.23,0.4565780318913224,6.7,91,No news,0.025,Evanilson,4.22,97,1,1.0
734,Francisco_Evanilson de Lima Barbosa,38,0.3249119727729124,0.1039238245527857,0.1125818374027013,0.0,4.2640204,0.0359661891717929,0.1,4.126673294211695,FWD,6.33,0.19,0.04,1.2570020283599588,82.27317,1.0,2.85,0.9815010042972864,2.23,0.4950436141295893,6.7,91,No news,0.025,Evanilson,4.22,97,1,1.0
735,Franco_Umeh-Chibueze,36,0.000333151396557061,0.000376210604304163,0.2797989578554392,0.4628937024556762,6.9556749,0.1017079415957867,0.2,0.051841162872423754,MID,5.814500000000001,0.0705,0.0625,0.983628377792208,0.0,1.0,3.666666666666666,1.0,3.0,0.1026063724918571,4.5,31,has joined Portsmouth permanently.,0.01,Umeh,0.0,282,1,0.01
736,Franco_Umeh-Chibueze,37,0.000156234803580354,0.00017823551429143,0.1388168955971479,0.1871796190735843,3.4021766,0.0586070514480176,0.1,0.025590125898119025,MID,5.814500000000001,0.0705,0.0625,1.3469550890943944,0.0,1.0,3.055555555555556,1.0,3.0,0.1157762620108587,4.5,31,has joined Portsmouth permanently.,0.01,Umeh,0.0,282,1,0.01
737,Franco_Umeh-Chibueze,38,0.000134894306461056,0.00015309305474566498,0.1393395169456482,0.225724577639401,3.2086565,0.0443462398324873,0.1,0.025211045472668232,MID,5.814500000000001,0.0705,0.0625,0.7895751585002697,0.0,1.0,2.944444444444444,1.0,3.0,0.1217018824591233,4.5,31,has joined Portsmouth permanently.,0.01,Umeh,0.0,282,1,0.01
738,Frank_Onyeka,36,0.00017554474831936,0.00039047467676116103,0.1,0.1640399056545677,3.0270169,0.0336488737578327,0.2,0.02404488071093953,MID,3.8,0.07,0.05,0.983628377792208,0.0,1.0,3.7888888888888888,0.9529451990127564,0.99,0.1499458161312746,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,10.23,128,1,0.01
739,Frank_Onyeka,37,0.000259097736631096,0.000572707972786296,0.1,0.3047126389222014,4.1614203,0.0408790113545279,0.2,0.027307951720380405,MID,3.8,0.07,0.05,1.37323298363472,0.0,1.0,2.525925925925926,0.9529451990127564,0.99,0.2127565563984056,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,10.23,128,1,0.01
740,Frank_Onyeka,38,0.00019899266485813398,0.000443195102616248,0.1,0.1893824868448156,3.1914082,0.0400793443206975,0.2,0.02479773969675011,MID,3.8,0.07,0.05,1.153779330772441,0.0,1.0,3.1,0.9529451990127564,0.99,0.1659983107618872,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,10.23,128,1,0.01
741,Fraser_Forster,36,0.001229056617956849,0.001657856857363994,0.1552999258987307,0.2062938915000795,3.4013526,0.0,0.05,1.050962745780831,GKP,10.4,0.0,0.0,1.3332017448281268,27.578350395,1.0,2.5675925925925926,1.0,1.58,0.3383353291409001,4.0,91,No news,0.01,Forster,0.0,782,1,0.3447293799375
742,Fraser_Forster,37,0.000606154998952054,0.0013838855679513175,0.1539270861088931,0.1937178067837026,2.828069,0.0,0.05,1.0898377925955316,GKP,10.4,0.0,0.0,1.0780720260776586,27.578350395,1.0,3.605555555555556,1.0,1.58,0.3063768749308834,4.0,91,No news,0.01,Forster,0.0,782,1,0.3447293799375
743,Fraser_Forster,38,0.0012245462060269416,0.0021091743389878214,0.1559381487793922,0.2224802928749256,3.6848752,0.0,0.05,1.1490186741665822,GKP,10.4,0.0,0.0,1.2570020283599588,27.578350395,1.0,2.95,1.0,1.58,0.3337434592467179,4.0,91,No news,0.01,Forster,0.0,782,1,0.3447293799375
744,Freddie_Potts,36,0.01358863158441837,0.03387832240594091,0.1612930781945139,0.1868737072561822,2.8584614,0.0608558741342993,0.05,1.6808484462170339,MID,9.07,0.01,0.04,0.7895751585002697,49.4594489,1.0,3.4842592592592587,0.987476359307766,0.8,0.167980924322995,4.3,21,No news,0.01,Potts,9.22,623,1,0.61824311125
745,Freddie_Potts,37,0.02166436783267974,0.04473293601181483,0.1612930781945139,0.1429722741313619,2.6847134,0.0813696737247656,0.05,1.7413601947873822,MID,9.07,0.01,0.04,1.3979178093250195,49.2044489,1.0,4.075925925925926,0.987476359307766,0.8,0.1961654608326173,4.3,21,No news,0.01,Potts,9.22,623,1,0.6150556112500001
746,Freddie_Potts,38,0.022965282079828498,0.050030219080828976,0.1612930781945139,0.2592255033332017,3.456384,0.0624804087903817,0.05,1.8314694954046558,MID,9.07,0.01,0.04,1.4909101801878228,48.9464489,1.0,3.61574074074074,0.987476359307766,0.8,0.2311223178440676,4.3,21,No news,0.01,Potts,9.22,623,1,0.61183061125
747,Freddie_Simmonds,36,0.00058553897708024,0.001024603737800008,0.1027276547734736,0.4081246736835699,3.921691,0.0911629530487243,0.1,0.03969579972328383,DEF,5.525384615384615,0.0299999999999999,0.0369230769230769,1.660706391824414,0.0,1.0,2.8283475783475773,1.0,3.0,0.5434836881699642,4.0,36,No news,0.01,Simmonds,0.0,761,1,0.01
748,Freddie_Simmonds,37,0.000499210533873298,0.000733776004763707,0.1,0.2393508495606535,2.9021938,0.1117451879606465,0.1,0.026434672960817293,DEF,5.525384615384615,0.0299999999999999,0.0369230769230769,1.306417474240208,0.0,1.0,2.8283475783475773,1.0,3.0,0.5340329589823478,4.0,36,No news,0.01,Simmonds,0.0,761,1,0.01
749,Freddie_Simmonds,38,0.000515244658949335,0.000728427566160785,0.1,0.3163166906970286,3.1450412,0.110635329593242,0.1,0.03383516848053675,DEF,5.525384615384615,0.0299999999999999,0.0369230769230769,1.340033875450676,0.0,1.0,3.959686609686609,1.0,3.0,0.4993865537342614,4.0,36,No news,0.01,Simmonds,0.0,761,1,0.01
750,Freddie_Woodman,36,0.04966205032556128,0.08220656545492006,0.2088939001363516,0.262726580365641,3.3154204,0.0282197996702121,0.1,2.9755310519884612,GKP,13.476666666666668,0.0,0.0,1.388416345083313,65.05036899999999,1.0,2.376851851851852,1.0,3.0,0.3589792187572711,3.9,14,No news,0.01,Woodman,0.0,369,1,0.8131296124999998
751,Freddie_Woodman,37,0.04059766315278742,0.05232302673357361,0.2098750726830959,0.2522232653748665,3.5711462,0.0314682610924466,0.1,2.9801048290997514,GKP,13.476666666666668,0.0,0.0,1.218551687066762,65.05036899999999,1.0,2.8895061728395066,1.0,3.0,0.3440989793968166,3.9,14,No news,0.01,Woodman,0.0,369,1,0.8131296124999998
752,Freddie_Woodman,38,0.0475530775377131,0.07076860240290962,0.2102703982543945,0.2991938830128339,3.9272287,0.0411735695619989,0.1,3.359374416874213,GKP,13.476666666666668,0.0,0.0,1.347992231217901,65.05036899999999,1.0,2.563271604938272,1.0,3.0,0.3620962952723845,3.9,14,No news,0.01,Woodman,0.0,369,1,0.8131296124999998
753,Fábio_Ferreira Vieira,36,0.00060657660137335,0.00098383422092722,0.1065730781945139,0.4082482410773007,4.2661166,0.0,0.03,0.03190774853234258,MID,2.53,0.08,0.08,1.4855404307643794,0.0,1.0,1.25,1.0,1.13,0.3117485264509225,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
754,Fábio_Ferreira Vieira,37,0.00080169698189005,0.001382387499784519,0.1065730781945139,0.5307337302522223,4.6171637,0.0,0.03,0.03532611007126301,MID,2.53,0.08,0.08,1.894823605282387,0.0,1.0,1.1111111111111112,1.0,1.13,0.3780580628531946,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
755,Fábio_Ferreira Vieira,38,0.000529570620098048,0.000899126354023557,0.1065730781945139,0.3846675776080325,3.9849718,0.0,0.03,0.03081643727532589,MID,2.53,0.08,0.08,1.259588067196079,0.0,1.0,1.2222222222222223,1.0,1.13,0.2935773708769177,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
756,Fábio_Freitas Gouveia Carvalho,36,0.001067555071664849,0.000528021413488777,0.1376645761741251,0.1640399056545677,3.5529323,0.0336488737578327,0.03,0.031276121411453334,MID,4.33,0.15,0.03,0.983628377792208,0.0,1.0,3.727777777777777,1.0817834153920411,1.25,0.2870926617507914,4.6,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
757,Fábio_Freitas Gouveia Carvalho,37,0.00146247830977838,0.000679398203613809,0.1388827994199395,0.3047126389222014,4.1917157,0.0408790113545279,0.03,0.035501398258571105,MID,4.33,0.15,0.03,1.37323298363472,0.0,1.0,2.4851851851851854,1.0817834153920411,1.25,0.3603037157658278,4.6,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
758,Fábio_Freitas Gouveia Carvalho,38,0.001191064668766129,0.000557334798253887,0.1377480237012654,0.1893824868448156,3.7384775,0.0400793443206975,0.03,0.032474565098057254,MID,4.33,0.15,0.03,1.153779330772441,0.0,1.0,3.05,1.0817834153920411,1.25,0.3067278609261914,4.6,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
759,Fábio_Soares Silva,36,0.001286645975637003,0.000501154713686807,0.1,0.0,3.1755853,0.0362841301883199,0.1,0.029238599712499286,FWD,4.042857142857143,0.1114285714285714,0.03,1.2169137618282737,0.0,1.0,3.4650793650793656,1.0,3.0,0.2871028428991072,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,0.0,655,1,0.01
760,Fábio_Soares Silva,37,0.001633685556902742,0.000500620551003022,0.1,0.0,3.7593408,0.0261775187658331,0.1,0.03130337335509575,FWD,4.042857142857143,0.1114285714285714,0.03,1.4107381189908823,0.0,1.0,2.7603174603174607,1.0,3.0,0.3257564178029575,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,0.0,655,1,0.01
761,Fábio_Soares Silva,38,0.002279788797646483,0.00065321794105562,0.1,0.0,4.0427933,0.0421255535217735,0.1,0.03530080952192057,FWD,4.042857142857143,0.1114285714285714,0.03,1.8476895867955807,0.0,1.0,2.3492063492063497,1.0,3.0,0.3987399421707374,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,0.0,655,1,0.01
762,Gabriel_Fernando de Jesus,36,0.04186169215647548,0.014749436647707554,0.150203004705429,0.0,4.6879687,0.0215783418688633,0.18,0.7171543653231656,FWD,3.2,0.21,0.06,1.4855404307643794,16.762982899999997,1.0,1.3333333333333333,0.9685985172092916,2.06,0.3734605780377403,6.4,3,No news,0.01,G.Jesus,7.06,31,1,0.20953728624999995
763,Gabriel_Fernando de Jesus,37,0.05935263857347282,0.019733415635949627,0.15501935206604,0.0,5.6380763,0.0356518204992715,0.18,0.8386700084631438,FWD,3.2,0.21,0.06,1.894823605282387,16.7449829,1.0,1.1851851851851851,0.9685985172092916,2.06,0.4480037797378791,6.4,3,No news,0.01,G.Jesus,7.06,31,1,0.20931228625
764,Gabriel_Fernando de Jesus,38,0.03913387984544531,0.01397474046782958,0.146355006324768,0.0,4.460392,0.0408790113545279,0.18,0.7012476695339973,FWD,3.2,0.21,0.06,1.259588067196079,16.7299829,1.0,1.3037037037037038,0.9685985172092916,2.06,0.3579481311556316,6.4,3,No news,0.01,G.Jesus,7.06,31,1,0.20912478625
765,Gabriel_Gudmundsson,36,0.00032486287955321296,0.000586594462437408,0.1276895336670875,0.2437577666950913,3.1707428,0.222803789826483,0.16,0.027626016802962807,DEF,5.67,0.02,0.08,1.4700136082572657,0.0,1.0,3.1777777777777776,1.0463837152980269,1.79,0.4574510981386189,3.8,2,Hamstring injury - Expected back 17 May,0.027999999999999997,Gudmundsson,6.28,347,1,0.01
766,Gabriel_Gudmundsson,37,0.000300339281877924,0.000532823765380331,0.1282459311051368,0.2814364042864452,3.2659059,0.1869022084277017,0.16,0.030656411419626682,DEF,5.67,0.02,0.08,1.3616154819122386,0.0,1.0,2.840740740740741,1.0463837152980269,1.79,0.4440859074526018,3.8,2,Hamstring injury - Expected back 17 May,0.027999999999999997,Gudmundsson,6.28,347,1,0.01
767,Gabriel_Gudmundsson,38,0.000305837022904316,0.0005534640042679019,0.1291866764290332,0.2586393271353412,3.535015,0.1380584410430589,0.16,0.02765873969498334,DEF,5.67,0.02,0.08,1.4855404307643794,0.0,1.0,2.1666666666666665,1.0463837152980269,1.79,0.4671975243857419,3.8,2,Hamstring injury - Expected back 17 May,0.027999999999999997,Gudmundsson,6.28,347,1,0.01
768,Gabriel_Martinelli Silva,36,0.07610134295688037,0.06070670186101868,0.1128949515397547,0.4082482410773007,4.7857366,0.0255942754659993,0.08,1.7649839447800062,MID,4.33,0.19,0.06,1.4855404307643794,36.2572461,1.0,1.4583333333333333,0.9247853277102114,1.51,0.4379528461676577,6.8,3,No news,0.01,Martinelli,6.65,19,1,0.45321557625000003
769,Gabriel_Martinelli Silva,37,0.09653488795517673,0.07359716991889183,0.1195796042556761,0.5307337302522223,5.686225,0.0421740628414855,0.08,1.9988353570301782,MID,4.33,0.19,0.06,1.894823605282387,36.1102461,1.0,1.2962962962962965,0.9247853277102114,1.51,0.4866941712762611,6.8,3,No news,0.01,Martinelli,6.65,19,1,0.45137807625
770,Gabriel_Martinelli Silva,38,0.060738467876566005,0.04651520976116366,0.1071097001309394,0.3846675776080325,4.3858876,0.0483096251246497,0.08,1.6283348557654294,MID,4.33,0.19,0.06,1.259588067196079,35.9662461,1.0,1.425925925925926,0.9247853277102114,1.51,0.3872445350573024,6.8,3,No news,0.01,Martinelli,6.65,19,1,0.44957807625
771,Gabriel_Słonina,36,0.00028013849109122805,0.000244659193366819,0.1210997523442207,0.1737856796806247,2.7445574,0.0400793443206975,0.1,0.028191662629406214,GKP,9.03,0.0,0.0,1.153779330772441,0.0,1.0,3.1666666666666665,1.0,3.0,0.3082217639397969,3.9,8,No news,0.01,Slonina,0.0,223,1,0.01
772,Gabriel_Słonina,37,0.000399123635503486,0.000282087441246927,0.1226770045869349,0.3003099188973843,4.015804,0.0379739353009365,0.1,0.044691421870795146,GKP,9.03,0.0,0.0,1.4213255359270782,0.0,1.0,3.87037037037037,1.0,3.0,0.3359816116005364,3.9,8,No news,0.01,Slonina,0.0,223,1,0.01
773,Gabriel_Słonina,38,0.000326974010745279,0.000317881111368206,0.1239607470743655,0.3196369349685131,3.695264,0.0299095834788306,0.1,0.04360530353854911,GKP,9.03,0.0,0.0,1.386935881472773,0.0,1.0,3.0493827160493825,1.0,3.0,0.366511535329572,3.9,8,No news,0.01,Slonina,0.0,223,1,0.01
774,Gabriel_dos Santos Magalhães,36,0.1046739676860786,0.0962696961789057,0.3548825326557159,0.4082482410773007,4.3057237,0.3152515312141034,0.15,4.889514777937215,DEF,14.6,0.07,0.04,1.4855404307643794,89.04899999999999,1.0,1.3333333333333333,1.0319212067350745,2.89,0.4983248259587589,7.2,3,No news,0.44799999999999995,Gabriel,9.12,5,1,1.0
775,Gabriel_dos Santos Magalhães,37,0.1331604762081282,0.1208008546199171,0.3761851775641442,0.5307337302522223,4.8254213,0.4355893027160535,0.15,5.994228582329333,DEF,14.6,0.07,0.04,1.894823605282387,89.05799999999999,1.0,1.1851851851851851,1.0319212067350745,2.89,0.5228085672577963,7.2,3,No news,0.44799999999999995,Gabriel,9.12,5,1,1.0
776,Gabriel_dos Santos Magalhães,38,0.0974584220225359,0.0851588218278908,0.3498890253896713,0.3846675776080325,4.035955,0.4708255252702123,0.15,4.986868536252455,DEF,14.6,0.07,0.04,1.259588067196079,89.064,1.0,1.3037037037037038,1.0319212067350745,2.89,0.4550663893567982,7.2,3,No news,0.44799999999999995,Gabriel,9.12,5,1,1.0
777,Garang_Kuol,36,0.000171418582297126,0.000191231071619698,0.1533328210199016,0.2959757961477119,3.57619,0.056028840515151,0.1,0.02674147699327272,MID,8.527692307692307,0.0892307692307692,0.0676923076923076,1.2570020283599588,0.0,1.0,2.842307692307692,1.0,3.0,0.1481142652037983,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,0.0,496,1,0.01
778,Garang_Kuol,37,0.000251649265663364,0.000272951418367856,0.1598368807891148,0.2847688312704364,4.4968576,0.0406545274267978,0.1,0.027979710866024427,MID,8.527692307692307,0.0892307692307692,0.0676923076923076,1.586818734648499,0.0,1.0,2.368589743589743,1.0,3.0,0.1640566071515994,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,0.0,496,1,0.01
779,Garang_Kuol,38,0.000172405891547259,0.000192976064058707,0.1543156928578156,0.2769286112103624,3.632063,0.0416142176330497,0.1,0.02639099050827452,MID,8.527692307692307,0.0892307692307692,0.0676923076923076,1.3332017448281268,0.0,1.0,2.4738603988603987,1.0,3.0,0.1447380275399209,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,0.0,496,1,0.01
