,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
371,Diogo_Dalot Teixeira,38,0.0541273391420916,0.0875105083387709,0.1824633880786896,0.231253474435099,3.249671,0.1930386675144,0.15,2.852850055366036,DEF,10.33,0.03,0.05,1.178442100274178,80.119692,1.0,2.9935185185185182,0.9787510800510646,2.57,0.5113309725319923,4.5,1,No news,0.04,Dalot,6.18,440,1,1.0
372,Divine_Mukasa,37,0.00022532165290375502,0.000284729343573337,0.2277209796700477,0.289579761590517,4.601512,0.0686319829417827,0.1,0.029195228732525808,MID,10.625625,0.108125,0.11375,1.2422707242125306,0.0,1.0,2.4856481481481483,1.0,3.0,0.1549563798006506,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,3.6,739,1,0.01
373,Divine_Mukasa,38,0.000273017726895139,0.000338444113592638,0.230380680480957,0.3816604678235904,4.8996563,0.0558883415692481,0.1,0.030325881359767843,MID,10.625625,0.108125,0.11375,1.4360671616318768,0.0,1.0,2.885127314814815,1.0,3.0,0.188142634967119,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,3.6,739,1,0.01
374,Djed_Spence,37,0.029789876606967795,0.04411763681937833,0.1,0.2215093856914112,2.679259,0.1502832608822947,0.12,1.6692117431380413,DEF,5.0,0.02,0.06,1.307554685293732,55.0488409,1.0,1.9907407407407405,0.970267818439752,1.88,0.5254662537324409,4.1,6,No news,0.01,Spence,5.25,573,1,0.68811051125
375,Djed_Spence,38,0.03093532545811244,0.054987514409819055,0.1,0.2589702412572037,3.6124222,0.2018325434437595,0.12,2.1148940517965507,DEF,5.0,0.02,0.06,1.4706753598282911,55.0458409,1.0,2.3888888888888884,0.970267818439752,1.88,0.478370858177335,4.1,6,No news,0.01,Spence,5.25,573,1,0.68807301125
376,Djiamgone_Jocelin Ta Bi,37,0.012093008379929765,0.01143515140084573,0.1408631710472583,0.2366352465605058,3.6565118,0.0785862007311161,0.1,0.5031258368860897,MID,8.331,0.072,0.06,1.3182009588394097,12.90995929,1.0,3.2944444444444443,1.0,3.0,0.2701919974744197,4.9,56,No news,0.01,Jocelin.T,7.11,800,1,0.161374491125
377,Djiamgone_Jocelin Ta Bi,38,0.012215450370532642,0.011049713780628813,0.1414221128585814,0.2460634706322804,3.614914,0.0562946664440497,0.1,0.4958632741929028,MID,8.331,0.072,0.06,1.3564584873271648,12.90995929,1.0,2.7453703703703702,1.0,3.0,0.2753192359334646,4.9,56,No news,0.01,Jocelin.T,7.11,800,1,0.161374491125
378,Dominic_Calvert-Lewin,37,0.4742880648981535,0.0626348418899677,0.2170894628763199,0.0,4.9695673,0.0385153701378613,0.08,4.885589524688353,FWD,3.73,0.35,0.01,1.337890227604416,86.42099999999999,1.0,2.824074074074074,0.997201723061502,2.65,0.5483998167175528,5.8,2,No news,0.131,Calvert-Lewin,3.48,691,1,1.0
379,Dominic_Calvert-Lewin,38,0.4864271900557801,0.0637283060818239,0.2297429940104484,0.0,4.866578,0.0246536519911152,0.08,4.927429473468397,FWD,3.73,0.35,0.01,1.472426741609036,86.475,1.0,2.175925925925926,0.997201723061502,2.65,0.5573083579896054,5.8,2,No news,0.131,Calvert-Lewin,3.48,691,1,1.0
380,Dominic_Sadi,37,0.00017492775665837302,0.000216616437363403,0.1564705772809504,0.1791963384715058,3.7655103,0.0741712798638556,0.1,0.026576123423591464,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.0608408086156695,0.0,1.0,3.756666666666667,1.0,3.0,0.1178565137776362,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
381,Dominic_Sadi,38,0.000187354256589607,0.00023325544250933202,0.1583393306024192,0.2362535654092892,4.0239086,0.0626278462346217,0.1,0.027143710395258206,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.2844359733694042,0.0,1.0,3.048888888888889,1.0,3.0,0.1368105312418015,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
382,Dominic_Solanke-Mitchell,37,0.08351864726599055,0.030328788494993906,0.1685091608843803,0.0,3.7148492,0.061143171542315,0.02,1.676811313421229,FWD,8.47,0.17,0.02,1.307554685293732,39.92525,1.0,2.0370370370370368,0.9748413688912988,2.32,0.3204981039695116,7.1,6,Muscle injury - 50% chance of playing,0.011000000000000001,Solanke,6.41,596,1,0.49906562499999996
383,Dominic_Solanke-Mitchell,38,0.1174748860095521,0.03613286963979995,0.1816205868206024,0.0,4.2459016,0.0851813184986558,0.02,2.14979521420982,FWD,8.47,0.17,0.02,1.4706753598282911,47.86709999999999,1.0,2.444444444444444,0.9748413688912988,2.32,0.3412981660649375,7.1,6,Muscle injury - 50% chance of playing,0.011000000000000001,Solanke,6.41,596,1,0.5983387499999999
384,Dominik_Szoboszlai,37,0.1462298250053348,0.1869376286325169,0.3044033462200164,0.2505806028049195,3.9110255,0.2348488057275199,0.22,4.213047984464506,MID,17.4,0.08,0.15,1.2231285106299936,90.0,1.0,3.430555555555556,1.1029251638501882,2.57,0.3893419830897856,7.0,14,No news,0.13,Szoboszlai,9.61,387,1,1.0
385,Dominik_Szoboszlai,38,0.1661077316410416,0.2250787987034886,0.3153710821661949,0.3269632828786925,4.371206,0.2828599480635362,0.22,4.635062429405139,MID,17.4,0.08,0.15,1.4168188804611055,90.0,1.0,2.955555555555556,1.1029251638501882,2.57,0.4186418404227573,7.0,14,No news,0.13,Szoboszlai,9.61,387,1,1.0
386,Donyell_Malen,37,0.001745606189949648,0.000507411597744122,0.2088271369326114,0.2426267435134203,4.313634,0.0374981760997949,0.0,0.0368833844370338,MID,4.47,0.26,0.02,1.2357757434946015,0.0,1.0,2.95,1.0190060598626731,1.56,0.3597025497432196,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,2.25,53,1,0.01
387,Donyell_Malen,38,0.001272860682569911,0.00038785543885512004,0.1962974940526485,0.1229638735991685,3.8684587,0.0356518204992715,0.0,0.032721010467991016,MID,4.47,0.26,0.02,0.9378995897047402,0.0,1.0,3.769444444444445,1.0190060598626731,1.56,0.2843174187464651,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,2.25,53,1,0.01
388,Douglas_Luiz Soares de Paulo,37,0.010680089062930272,0.018462405048524536,0.1804010160548687,0.2426267435134203,3.474137,0.0839594716420932,0.28,0.6726430337190118,MID,9.6,0.04,0.08,1.2357757434946015,18.7730444,1.0,3.3,1.0039842047207057,1.09,0.2483651579255576,4.9,7,No news,0.01,Douglas Luiz,10.29,699,1,0.234663055
389,Douglas_Luiz Soares de Paulo,38,0.008619174652569728,0.01320666009629992,0.1735648446066379,0.1229638735991685,2.651191,0.080015611609798,0.28,0.5965484026643746,MID,9.6,0.04,0.08,0.9378995897047402,18.5210444,1.0,4.216666666666666,1.0039842047207057,1.09,0.192913597669227,4.9,7,No news,0.01,Douglas Luiz,10.29,699,1,0.23151305500000002
390,Dwight_McNeil,37,0.0872588606114258,0.12811769787496116,0.1893337671902178,0.334415652370681,4.2612953,0.1037042771382633,0.05,3.0202461465273203,MID,9.4,0.07,0.09,1.489873536773593,62.75703,1.0,2.648148148148148,1.074502779401839,1.48,0.3726163970822879,5.5,11,No news,0.01,McNeil,8.62,300,1,0.784462875
391,Dwight_McNeil,38,0.08202945164775809,0.11314278294297989,0.1844395266171693,0.2516206783987012,3.9690456,0.1277625034421954,0.05,2.9104521569798583,MID,9.4,0.07,0.09,1.4542196037248378,62.67903,1.0,3.1777777777777776,1.074502779401839,1.48,0.3413768009158868,5.5,11,No news,0.01,McNeil,8.62,300,1,0.783487875
392,Dário_Luís Essugo,37,0.0041458771405435265,0.004253861182672625,0.1727524770366667,0.2943182371233828,4.2703123,0.0493965930870965,0.1,0.4161253366492039,MID,7.786,0.086,0.0705,1.4061973325582866,11.7573708,1.0,3.923333333333333,1.0,3.0,0.1727112781533949,4.3,8,No news,0.01,D.Essugo,18.0,247,1,0.146967135
393,Dário_Luís Essugo,38,0.0033973953893646647,0.004227274642564224,0.172153262229514,0.32590046634551,4.053035,0.03942795547553,0.1,0.4094782681425182,MID,7.786,0.086,0.0705,1.3718228890968671,11.7573708,1.0,3.269444444444444,1.0,3.0,0.1743089688670675,4.3,8,No news,0.01,D.Essugo,18.0,247,1,0.146967135
394,Eberechi_Eze,37,0.19884268237384697,0.16461283590947465,0.2281160867428779,0.524222164966209,5.5914464,0.037961522730854,0.02,3.821962666629215,MID,7.47,0.13,0.07,1.9034541418126016,62.24326099999999,1.0,1.1962962962962962,1.2037012471146882,2.36,0.5179567510673937,7.3,3,No news,0.08900000000000001,Eze,5.66,266,1,0.7780407624999999
395,Eberechi_Eze,38,0.1204216985072876,0.10317059444135995,0.2215801111078262,0.3773854350278865,4.370028,0.0410863494576876,0.02,3.064605117667278,MID,7.47,0.13,0.07,1.3051911368464908,62.12326099999999,1.0,1.4166666666666663,1.2037012471146882,2.36,0.4070813216610018,7.3,3,No news,0.08900000000000001,Eze,5.66,266,1,0.7765407624999999
396,Eddie_Nketiah,37,0.0010354863043468179,0.000529919922157816,0.1440953530602455,0.0,4.017797,0.0550050710186849,0.18,0.02893235703794983,FWD,5.13,0.23,0.04,1.3821341528539943,0.0,1.0,2.437037037037037,0.9403660671114924,2.09,0.2483813022393579,5.4,31,Hamstring injury - Expected back 01 Jun,0.01,Nketiah,8.26,284,1,0.01
397,Eddie_Nketiah,38,0.000954302300896869,0.000398944259664753,0.1389755062990188,0.0,3.854531,0.0401876043086148,0.18,0.027734841219783278,FWD,5.13,0.23,0.04,0.8027300099214759,0.0,1.0,2.262962962962963,0.9403660671114924,2.09,0.2278283260196454,5.4,31,Hamstring injury - Expected back 01 Jun,0.01,Nketiah,8.26,284,1,0.01
398,Ederson_Santana de Moraes,37,3.3448829256386e-05,0.000132313218039021,0.2127596817071437,0.289579761590517,3.909651,0.0,0.15,0.03935837959296773,GKP,12.87,0.0,0.01,1.2422707242125306,0.0,1.0,2.2296296296296294,1.0,2.3,0.367875614526388,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01
399,Ederson_Santana de Moraes,38,3.7471319210607e-05,0.000150208846162026,0.2152287780399321,0.3816604678235904,4.2809243,0.0,0.15,0.04555293079858693,GKP,12.87,0.0,0.01,1.4360671616318768,0.0,1.0,2.587962962962963,1.0,2.3,0.418919772155944,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01
402,Eiran_Cashin,37,0.00011981422223175401,0.000152826923024529,0.1,0.2379474335061144,3.1353507,0.1049946115391046,0.1,0.02238828703343492,DEF,5.565384615384616,0.0315384615384615,0.0392307692307692,1.316767441237995,0.0,1.0,2.808760683760684,1.0,3.0,0.4299821661714175,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
403,Eiran_Cashin,38,0.000136408281715021,0.000172939642928649,0.1,0.3401314674726414,3.3651233,0.1071240729557742,0.1,0.03114070455077889,DEF,5.565384615384616,0.0315384615384615,0.0392307692307692,1.32950240211265,0.0,1.0,3.727991452991453,1.0,3.0,0.4296386408609002,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
404,El_Hadji Malick Diouf,37,0.0261695429350635,0.1169168700846626,0.1142463065844773,0.1383128860989659,2.5427673,0.2053293761226087,0.17,1.6778999108395785,DEF,9.2,0.01,0.07,1.4173735354149044,82.26805399999999,1.0,4.212962962962963,0.9722062874585392,1.68,0.6268040673450512,4.1,21,No news,0.023,Diouf,6.95,603,1,1.0
405,El_Hadji Malick Diouf,38,0.026387854385317,0.1504614340562622,0.118138211609125,0.2691638678146297,3.6659586,0.1604799450844681,0.17,3.181881689037028,DEF,9.2,0.01,0.07,1.485033883334716,82.24105399999999,1.0,3.5648148148148144,0.9722062874585392,1.68,0.5107554665676145,4.1,21,No news,0.023,Diouf,6.95,603,1,1.0
406,Eliezer_Mayenda Dossou,37,0.014846217892117026,0.0059506571782955596,0.1288054294121265,0.0,3.887626,0.0368284461989295,0.0,0.4324500149820519,FWD,3.53,0.1,0.01,1.3182009588394097,11.70541658,1.0,3.2777777777777777,1.0230516756574313,1.64,0.2253036514503468,5.1,56,No news,0.01,Mayenda,3.12,561,1,0.14631770724999998
407,Eliezer_Mayenda Dossou,38,0.015251277721691091,0.006164532259390066,0.129939354879856,0.0,4.081486,0.0260469589732871,0.0,0.4288698960505653,FWD,3.53,0.1,0.01,1.3564584873271648,11.47141658,1.0,2.7314814814814814,1.0230516756574313,1.64,0.2337913077090826,5.1,56,No news,0.01,Mayenda,3.12,561,1,0.14339270725
408,Elijah_Campbell,37,0.000149804398240392,0.000160813425547372,0.1298468325426794,0.334415652370681,3.7054737,0.1341678258375833,0.1,0.03207460087819768,DEF,5.042727272727272,0.0445454545454545,0.0318181818181818,1.489873536773593,0.0,1.0,3.050925925925925,1.0,3.0,0.4123213292230556,3.9,11,has joined Port Vale on loan for the rest of the season.,0.01,Campbell,0.0,705,1,0.01
409,Elijah_Campbell,38,0.000143298947957757,0.000153957412328052,0.1264714472135521,0.2516206783987012,3.3207636,0.1640001285603699,0.1,0.025568588955269724,DEF,5.042727272727272,0.0445454545454545,0.0318181818181818,1.4542196037248378,0.0,1.0,3.661111111111111,1.0,3.0,0.4013370517061879,3.9,11,has joined Port Vale on loan for the rest of the season.,0.01,Campbell,0.0,705,1,0.01
410,Ellery_Balcombe,37,0.00012006063292081001,0.00014615807087333,0.2173792921793461,0.3117813312385312,4.112489,0.039013015898065,0.1,0.04209948322859322,GKP,13.77,0.0,0.005,1.4033483282871957,0.0,1.0,2.6041666666666665,1.0,3.0,0.3702911619432597,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01
411,Ellery_Balcombe,38,8.895028004275e-05,0.000108500037068741,0.2016395502579212,0.1723668214972652,3.024345,0.0374981760997949,0.1,0.027921962508014278,GKP,13.77,0.0,0.005,1.1270919458419673,0.0,1.0,3.125,1.0,3.0,0.3086581422201104,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01
412,Elliot_Anderson,37,0.0664638576185706,0.090337344397894,0.2760860512342452,0.1946834234221833,3.3280118,0.5616317355279626,0.25,4.025142531100199,MID,18.0,0.06,0.07,1.2161271748713658,90.0,1.0,3.582407407407407,1.057252419516444,2.59,0.2058175381844888,5.6,17,No news,0.073,Anderson,13.76,517,1,1.0
413,Elliot_Anderson,38,0.07517569421321,0.1271978828735832,0.2825456762995719,0.2560025549817148,3.9101853,0.6194864129176939,0.25,4.404949512040392,MID,18.0,0.06,0.07,1.611037514375704,90.0,1.0,2.748148148148148,1.057252419516444,2.59,0.2385364828941029,5.6,17,No news,0.073,Anderson,13.76,517,1,1.0
414,Elyh_Harrison,37,0.0011273014716545581,0.0005791233007987831,0.1210806307982205,0.3158017205589066,3.8618076,0.0299095834788306,0.1,0.042628048990908295,GKP,8.1575,0.0,0.0025,1.427168302298602,0.0,1.0,2.7351851851851854,1.0,3.0,0.3704154049206671,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
415,Elyh_Harrison,38,0.0008709224885356109,0.000419474359196609,0.1170942457060813,0.231253474435099,3.1473851,0.0321018646218986,0.1,0.034428067387798585,GKP,8.1575,0.0,0.0025,1.178442100274178,0.0,1.0,2.979398148148148,1.0,3.0,0.3358502117331395,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
416,Emerson_Palmieri dos Santos,37,0.000237512639841508,0.000573967477054531,0.1,0.1383128860989659,2.6904476,0.0,0.2,0.010459090063251113,DEF,2.47,0.04,0.04,1.4173735354149044,0.0,1.0,4.453703703703704,1.0,2.25,0.7970361230284467,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01
417,Emerson_Palmieri dos Santos,38,0.000225916853405678,0.000595929434276333,0.1,0.2691638678146297,3.57149,0.0,0.2,0.025078853781844927,DEF,2.47,0.04,0.04,1.485033883334716,0.0,1.0,3.768518518518518,1.0,2.25,0.5149898440150468,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01
418,Emil_Krafth,37,0.000202811907544076,0.00051870995694114,0.1979435159265995,0.2967919855121501,4.1750183,0.0204991610428242,0.13,0.030133353770344373,DEF,-2.07,0.01,0.02,1.5995568958497626,0.0,1.0,2.698148148148148,1.0214739516489209,1.08,0.4470000534363915,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01
419,Emil_Krafth,38,0.00012336980225236802,0.000337650397977029,0.1752866413816809,0.2892145993593876,3.4059503,0.0227962617647599,0.13,0.027391911801452094,DEF,-2.07,0.01,0.02,1.2894047482870723,0.0,1.0,2.7555555555555555,1.0214739516489209,1.08,0.4407295895535439,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01
420,Emile_Smith Rowe,37,0.09587498191657966,0.05995246746676767,0.153654316217482,0.3203456611767151,4.4216795,0.0376482269053489,0.05,2.4397427930285147,MID,8.2,0.11,0.03,1.6111158387923317,53.962463,1.0,2.546296296296296,1.0447426778301596,1.44,0.3705379113716365,5.6,54,No news,0.01,Smith Rowe,7.01,325,1,0.6745307875
421,Emile_Smith Rowe,38,0.09328835165843932,0.05273791002021648,0.149326214250952,0.2890744134462593,4.041515,0.0640771077253362,0.05,2.3958751681309933,MID,8.2,0.11,0.03,1.2908478354319932,53.926463,1.0,3.0092592592592595,1.0447426778301596,1.44,0.35405952951274,5.6,54,No news,0.01,Smith Rowe,7.01,325,1,0.6740807875
422,Emiliano_Buendía Stati,37,0.06556419591244197,0.04049682185922035,0.2973880999975203,0.2426267435134203,3.9953964,0.0669682785634226,0.15,1.7866059890689596,MID,7.87,0.1,0.06,1.2357757434946015,40.5372451,1.0,3.3,1.1404761992022394,2.17,0.3339552610852321,5.3,7,No news,0.01,Buendía,9.86,50,1,0.50671556375
423,Emiliano_Buendía Stati,38,0.0505128539429742,0.030903468845403126,0.2657822602682113,0.1229638735991685,3.1776674,0.0637669929533526,0.15,1.5852981551785994,MID,7.87,0.1,0.06,0.9378995897047402,40.7112451,1.0,4.216666666666666,1.1404761992022394,2.17,0.2731048499058932,5.3,7,No news,0.01,Buendía,9.86,50,1,0.50889056375
424,Emiliano_Martínez Romero,37,0.0003769204906955,0.0080677496275814,0.2281962534539698,0.2426267435134203,3.0281315,0.0,0.15,3.655645340989904,GKP,14.27,0.0,0.0,1.2357757434946015,89.448,1.0,3.3,1.0,2.36,0.3318521367388992,5.1,7,No news,0.046,Martinez,0.0,32,1,1.0
425,Emiliano_Martínez Romero,38,0.0003788069465854,0.0058165562718785,0.2112824009858369,0.1229638735991685,2.5026667,0.0,0.15,2.488745191990299,GKP,14.27,0.0,0.0,0.9378995897047402,89.451,1.0,4.216666666666666,1.0,2.36,0.2470399018648265,5.1,7,No news,0.046,Martinez,0.0,32,1,1.0
426,Emmanuel_Agbadou,37,0.000312930166325769,0.000237698018374752,0.1114761391254067,0.267206324949047,3.3964674,0.4050724797450277,0.17,0.03258586377591164,DEF,6.4,0.03,0.02,1.388671326177519,0.0,1.0,2.444444444444444,0.9946841144897044,1.53,0.3742248724989381,4.2,39,has joined Besiktas permanently.,0.01,Agbadou,10.23,631,1,0.01
427,Emmanuel_Agbadou,38,0.000390509709100293,0.00030683874834452104,0.113395165146321,0.2737832742355948,2.7773404,0.5218119552980581,0.17,0.03567478815518647,DEF,6.4,0.03,0.02,1.8594855298433424,0.0,1.0,1.935185185185185,0.9946841144897044,1.53,0.3689995128914394,4.2,39,has joined Besiktas permanently.,0.01,Agbadou,10.23,631,1,0.01
428,Endo_Wataru,37,0.00017153928708679898,0.000502084680140575,0.174997129277557,0.2505806028049195,3.3736863,0.0509679712809152,0.04,0.02779769882162156,MID,5.13,0.0,0.01,1.2231285106299936,0.0,1.0,3.1296296296296298,1.0405287575423716,0.59,0.1674670570311313,4.9,14,Foot injury - Expected back 24 May,0.01,Endo,12.18,392,1,0.01
429,Endo_Wataru,38,0.00017475064297911702,0.000575906440220939,0.174997129277557,0.3269632828786925,3.8277583,0.064559343111429,0.04,0.02931534435227589,MID,5.13,0.0,0.01,1.4168188804611055,0.0,1.0,2.696296296296296,1.0405287575423716,0.59,0.1888061292971365,4.9,14,Foot injury - Expected back 24 May,0.01,Endo,12.18,392,1,0.01
430,Enes_Ünal,37,0.01321629593845442,0.003727505195291773,0.2241414730677603,0.0,3.8509161,0.0356518204992715,0.08,0.3887590728793074,FWD,2.0,0.32,0.02,1.0608408086156695,10.673537999999995,1.0,3.45,0.9668386023640634,0.7,0.2093796961215247,5.4,91,No news,0.01,Enes Ünal,8.27,98,1,0.13341922499999995
431,Enes_Ünal,38,0.0143000148679368,0.004405016486149833,0.2710989062914847,0.0,4.014642,0.0299095834788306,0.08,0.4012958062331356,FWD,2.0,0.32,0.02,1.2844359733694042,10.628538,1.0,2.8,0.9668386023640634,0.7,0.2226216471205278,5.4,91,No news,0.01,Enes Ünal,8.27,98,1,0.132856725
432,Enock_Agyei,37,7.8644432875506e-05,0.000106612978766767,0.127953586766839,0.0970290811314436,2.5770807,0.052548223852105,0.1,0.023293762499850105,MID,6.47,0.0466666666666666,0.0483333333333333,0.7426731411289208,0.0,1.0,3.858806584362139,1.0,3.0,0.0674541589270498,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
433,Enock_Agyei,38,0.000131479113469681,0.00017440724228428398,0.1310011326729953,0.2290917912097297,3.3657477,0.0425016536715533,0.1,0.025328759637262905,MID,6.47,0.0466666666666666,0.0483333333333333,1.7002626649930972,0.0,1.0,4.081430041152262,1.0,3.0,0.1243193161695591,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
434,Enso_González Medina,37,0.00013660091599133,0.000149924393069392,0.126783184646444,0.267206324949047,3.626763,0.0362103166821622,0.1,0.025650846712043807,MID,6.463684210526316,0.0568421052631578,0.0373684210526315,1.388671326177519,0.0,1.0,2.507602339181287,1.0,3.0,0.1324984945773678,4.3,39,No news,0.012,Gonzalez,0.0,652,1,0.01
435,Enso_González Medina,38,0.000178072439156397,0.00019665145956042002,0.1284258974574521,0.2737832742355948,3.8916528,0.0567940960833858,0.1,0.026737819413360123,MID,6.463684210526316,0.0568421052631578,0.0373684210526315,1.8594855298433424,0.0,1.0,1.9851851851851847,1.0,3.0,0.1435524532652238,4.3,39,No news,0.012,Gonzalez,0.0,652,1,0.01
436,Enzo_Barrenechea,37,0.000199553322548705,0.00020615839186374202,0.1703649057723681,0.2426267435134203,4.107356,0.060201280415892,0.1,0.027310211939284925,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,1.2357757434946015,0.0,1.0,3.1416666666666666,1.0,3.0,0.1369266471741589,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,0.0,56,1,0.01
437,Enzo_Barrenechea,38,0.00015299267923989002,0.000157247039594853,0.1628762765504519,0.1229638735991685,3.1522171,0.0573036105065002,0.1,0.02498800539239579,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,0.9378995897047402,0.0,1.0,4.014351851851852,1.0,3.0,0.0944377361129181,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,0.0,56,1,0.01
438,Enzo_Fernández,37,0.2156908128685115,0.2076585685106313,0.2881283224496841,0.2943182371233828,4.8914013,0.0916738395005055,0.25,4.421817173276228,MID,14.53,0.17,0.15,1.4061973325582866,90.0,1.0,4.033333333333332,1.0261568760052322,2.63,0.4812033401722791,6.4,8,No news,0.107,Enzo,6.99,237,1,1.0
439,Enzo_Fernández,38,0.2119848533607108,0.1934961176439761,0.2885517180833816,0.32590046634551,4.9454966,0.0738360027752588,0.25,4.352989691720414,MID,14.53,0.17,0.15,1.3718228890968671,90.0,1.0,3.3611111111111103,1.0261568760052322,2.63,0.4788717672625544,6.4,8,No news,0.107,Enzo,6.99,237,1,1.0
440,Enzo_Le Fée,37,0.1063201506944735,0.1837804081924207,0.2437950224413871,0.2366352465605058,4.111954,0.2816161566218378,0.15,4.11787340597094,MID,16.0,0.08,0.16,1.3182009588394097,90.0,1.0,3.2777777777777777,1.0158349400386213,2.12,0.3397196261288155,4.8,56,No news,0.015,E.Le Fée,9.79,547,1,1.0
441,Enzo_Le Fée,38,0.116655364213061,0.1775403125071309,0.2418197625114918,0.2460634706322804,4.230698,0.2151832776435673,0.15,4.033957249529192,MID,16.0,0.08,0.16,1.3564584873271648,90.0,1.0,2.7314814814814814,1.0158349400386213,2.12,0.3574882560716809,4.8,56,No news,0.015,E.Le Fée,9.79,547,1,1.0
442,Eric_da Silva Moreira,37,0.00023366222504997848,0.00025963161459179165,0.1353576670774289,0.1946834234221833,3.1140137,0.0466503635167488,0.1,0.04007296126957144,MID,6.8904545454545465,0.0559090909090909,0.0431818181818181,1.2161271748713658,1.28318841,1.0,3.6137457912457904,1.0,3.0,0.116438733377928,4.5,17,No news,0.01,Da Silva Moreira,0.0,523,1,0.016039855125
443,Eric_da Silva Moreira,38,0.0002756736439386262,0.00033025805029018596,0.1357431928069361,0.2560025549817148,3.7591085,0.0585401350650158,0.1,0.04262689921542304,MID,6.8904545454545465,0.0559090909090909,0.0431818181818181,1.611037514375704,1.28318841,1.0,2.772188552188552,1.0,3.0,0.1389750987408183,4.5,17,No news,0.01,Da Silva Moreira,0.0,523,1,0.016039855125
444,Erling_Haaland,37,0.5897459930528424,0.116611095936373,0.3122554131441116,0.0,6.5094585,0.0423584494897049,0.05,5.863118752167892,FWD,6.73,0.45,0.05,1.2422707242125306,87.82199999999999,1.0,2.748148148148148,1.0574495408758522,3.05,0.5906680448486472,14.7,43,No news,0.645,Haaland,3.11,430,1,1.0
445,Erling_Haaland,38,0.6279239340963598,0.1314399285825331,0.3190632366232872,0.0,6.9441905,0.0343135648794733,0.05,6.125505146825736,FWD,6.73,0.45,0.05,1.4360671616318768,87.80099999999999,1.0,3.189814814814815,1.0574495408758522,3.05,0.6060071986724737,14.7,43,No news,0.645,Haaland,3.11,430,1,1.0
446,Estêvão_Almeida de Oliveira Gonçalves,37,0.0008045804242749011,0.000913775846240488,0.1225423142328262,0.2943182371233828,4.739516,0.0385247598197871,0.18,0.03189081052143619,MID,3.4,0.15,0.09,1.4061973325582866,0.0,1.0,4.155555555555555,1.0051769772943642,2.14,0.3100133218963242,6.4,8,Hamstring injury - Expected back 01 Jun,0.017,Estêvão,6.01,238,1,0.01
447,Estêvão_Almeida de Oliveira Gonçalves,38,0.000755809793773604,0.000986764996156946,0.1219286602004766,0.32590046634551,4.5725327,0.0306793383665913,0.18,0.03177072013424339,MID,3.4,0.15,0.09,1.3718228890968671,0.0,1.0,3.4629629629629624,1.0051769772943642,2.14,0.3185057984425669,6.4,8,Hamstring injury - Expected back 01 Jun,0.017,Estêvão,6.01,238,1,0.01
448,Ethan_Ampadu,37,0.0903216592492835,0.1192242825497255,0.2436511887936592,0.2846868337866864,3.7205718,0.4422279746463838,0.27,4.049692237419589,MID,15.33,0.06,0.05,1.337890227604416,90.0,1.0,2.824074074074074,0.979997454367578,2.12,0.2790042026229186,4.9,2,No news,0.01,Ampadu,12.13,354,1,1.0
449,Ethan_Ampadu,38,0.1013958730005798,0.1127156848511611,0.245784758660078,0.2732214270066145,3.8853562,0.3334613427798981,0.27,3.877203582796052,MID,15.33,0.06,0.05,1.472426741609036,90.0,1.0,2.175925925925926,0.979997454367578,2.12,0.2990525895383244,4.9,2,No news,0.01,Ampadu,12.13,354,1,1.0
