,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1909,Filip_Marschall,31,0.000504601157614727,0.000590009993776212,0.3427574271184205,0.3235178400683235,3.723191,0.0,0.1,0.03234595909741021,GKP,11.733333333333334,0.0,0.0,1.647230313536418,0.0,1.0,1.0,3.0,0.1339714263115611,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01
1910,Filip_Marschall,32,0.00039102128517388003,0.00045911919227388797,0.3387616859596967,0.2843651820420084,3.4138203,0.0,0.1,0.030120196268110366,GKP,11.733333333333334,0.0,0.0,1.3463887158851708,0.0,1.0,1.0,3.0,0.1339714263115611,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01
1911,Filip_Marschall,33,0.000476587681279634,0.000552428572264306,0.3417270937782525,0.4058917737344771,3.9102848,0.0,0.1,0.03602568970503013,GKP,11.733333333333334,0.0,0.0,1.4947379815663542,0.0,1.0,1.0,3.0,0.1339714263115611,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01
1912,Florentino_Ibrain Morris Luís,26,0.0337571847828651,0.05372955974294012,0.3155117715342455,0.1307572118478233,2.6756642,13.362624,0.19,3.6929187481047734,MID,11.53,0.01,0.01,1.2488456151529428,69.41927799999999,1.0,0.914296183610956,1.53,0.1339714263115611,5.0,90,No news,0.01,Florentino,13.24,722,1,0.9255903733333333
1913,Florentino_Ibrain Morris Luís,27,0.03355358983303008,0.05405021376767425,0.3155356474785619,0.0771123882052537,2.5315473,12.881088,0.19,3.6350699990567086,MID,11.53,0.01,0.01,1.2513510066178026,69.236278,1.0,0.914296183610956,1.53,0.1223929174250517,5.0,90,No news,0.01,Florentino,13.24,722,1,0.9231503733333333
1914,Florentino_Ibrain Morris Luís,28,0.0363200152264159,0.057858667815182535,0.3155117715342455,0.158779173721218,2.8880594,13.489696,0.19,3.739142312904294,MID,11.53,0.01,0.01,1.394527195627222,69.05327799999999,1.0,0.914296183610956,1.53,0.1466793739088383,5.0,90,No news,0.01,Florentino,13.24,722,1,0.9207103733333333
1915,Florentino_Ibrain Morris Luís,29,0.033646128229607074,0.05411050016948907,0.3155117715342455,0.1669598994514985,2.8459733,13.529823999999998,0.19,3.7064070063913137,MID,11.53,0.01,0.01,1.2997923992662834,68.867278,1.0,0.914296183610956,1.53,0.1423880609309904,5.0,90,No news,0.01,Florentino,13.24,722,1,0.9182303733333333
1916,Florentino_Ibrain Morris Luís,30,0.04057612299550145,0.06221864804897373,0.3155117715342455,0.1183940005753628,2.7052014,13.630144,0.19,3.712903872961752,MID,11.53,0.01,0.01,1.6326020948876223,68.68427799999999,1.0,0.914296183610956,1.53,0.1479591310280237,5.0,90,No news,0.01,Florentino,13.24,722,1,0.9157903733333332
1917,Florentino_Ibrain Morris Luís,31,0.03591417900633403,0.05942107743197829,0.3155117715342455,0.1549296662289996,2.806005,12.078528,0.19,3.7046838527709958,MID,11.53,0.01,0.01,1.4198209761870602,68.498278,1.0,0.914296183610956,1.53,0.1476510948273326,5.0,90,No news,0.01,Florentino,13.24,722,1,0.9133103733333333
1918,Florentino_Ibrain Morris Luís,32,0.03677731500065296,0.05778151303112538,0.3155117715342455,0.1293807564569418,2.7132146,13.195424,0.19,3.669967568831065,MID,11.53,0.01,0.01,1.471147412385478,68.31527799999999,1.0,0.914296183610956,1.53,0.1423335809517773,5.0,90,No news,0.01,Florentino,13.24,722,1,0.9108703733333332
1919,Florentino_Ibrain Morris Luís,33,0.03508615243175002,0.05833914420665353,0.3155117715342455,0.1694399130758912,2.7601213,13.148608,0.19,3.684608970337356,MID,11.53,0.01,0.01,1.3463887158851708,68.132278,1.0,0.914296183610956,1.53,0.149564095139397,5.0,90,No news,0.01,Florentino,13.24,722,1,0.9084303733333333
1920,Florian_Wirtz,26,0.2695753112672878,0.2201837184547571,0.4794099687619209,0.3993409394804628,4.5764694,5.006515200000001,0.04,5.483799665584406,MID,15.47,0.18,0.16,1.352037057222365,88.355846,1.0,0.9840640857145192,2.39,0.483724484446407,8.4,14,No news,0.141,Wirtz,6.44,382,1,1.0
1921,Florian_Wirtz,27,0.2588373861768701,0.2035548238061112,0.4781357153339385,0.3503199300117767,4.5276484,5.5110912,0.04,5.383599397343069,MID,15.47,0.18,0.16,1.3463887158851708,88.640846,1.0,0.9840640857145192,2.39,0.4618410943676515,8.4,14,No news,0.141,Wirtz,6.44,382,1,1.0
1922,Florian_Wirtz,28,0.3101254950483748,0.2416599913085166,0.4982384591383933,0.3764620265754028,5.183523,4.9308288000000005,0.04,5.811653623361067,MID,15.47,0.18,0.16,1.647230313536418,88.92584599999999,1.0,0.9840640857145192,2.39,0.5038087967169552,8.4,14,No news,0.141,Wirtz,6.44,382,1,1.0
1923,Florian_Wirtz,29,0.2937333478870595,0.2278258605480647,0.4933109714670181,0.378236617111301,5.2359653,5.129856000000001,0.04,5.705892536578147,MID,15.47,0.18,0.16,1.5365942758376816,89.21084599999999,1.0,0.9840640857145192,2.39,0.4891715931408389,8.4,14,No news,0.141,Wirtz,6.44,382,1,1.0
1924,Florian_Wirtz,30,0.2994056534588725,0.2240936989129305,0.4977369829101561,0.3441622422543477,5.183523,5.662464,0.04,5.747486759959855,MID,15.47,0.18,0.16,1.5033691289986164,89.495846,1.0,0.9840640857145192,2.39,0.4828582297582861,8.4,14,No news,0.141,Wirtz,6.44,382,1,1.0
1925,Florian_Wirtz,31,0.255191664247773,0.2013187252589517,0.4777942902429103,0.2600328389712266,4.2911563,5.5307136,0.04,5.270922608161371,MID,15.47,0.18,0.16,1.335805455146958,89.747846,1.0,0.9840640857145192,2.39,0.4492956369864815,8.4,14,No news,0.141,Wirtz,6.44,382,1,1.0
1926,Florian_Wirtz,32,0.293043576548222,0.2259318752648324,0.4984415902776717,0.3645600180142344,5.1643043,5.0625792,0.04,5.677883552222919,MID,15.47,0.18,0.16,1.4711668884322762,89.747846,1.0,0.9840640857145192,2.39,0.4873402610331892,8.4,14,No news,0.141,Wirtz,6.44,382,1,1.0
1927,Florian_Wirtz,33,0.2588790865978276,0.1940696341467993,0.4774556010050773,0.347424051002658,4.489128,5.6708736,0.04,5.363152488362545,MID,15.47,0.18,0.16,1.2997923992662834,89.747846,1.0,0.9840640857145192,2.39,0.4569146135825581,8.4,14,No news,0.141,Wirtz,6.44,382,1,1.0
1928,Francisco_Evanilson de Lima Barbosa,26,0.41611601091974,0.0901339100206269,0.1773779829078912,0.0,4.322277,3.4266922666666666,0.08,4.543100580384604,FWD,5.27,0.25,0.03,1.2997923992662834,75.74001679999999,1.0,1.031506955873221,2.05,0.554881737338381,7.0,91,No news,0.032,Evanilson,3.89,97,1,1.0
1929,Francisco_Evanilson de Lima Barbosa,27,0.4704150774175337,0.1033972955064753,0.1838240691506862,0.0,4.722411,2.979511466666667,0.08,4.88362104879949,FWD,5.27,0.25,0.03,1.6314469936232858,75.7610168,1.0,1.031506955873221,2.05,0.5846257144148072,7.0,91,No news,0.032,Evanilson,3.89,97,1,1.0
1930,Francisco_Evanilson de Lima Barbosa,28,0.4225075921787283,0.0951678481236492,0.1787312910938263,0.0,4.59524,3.025245866666668,0.08,4.616931308639259,FWD,5.27,0.25,0.03,1.4947379815663542,75.7820168,1.0,1.031506955873221,2.05,0.5571617888632147,7.0,91,No news,0.032,Evanilson,3.89,97,1,1.0
1931,Francisco_Evanilson de Lima Barbosa,29,0.4060889965140813,0.0870724783836847,0.1755947147542238,0.0,4.7008677,3.4165290666666674,0.08,4.523060300818778,FWD,5.27,0.25,0.03,1.394527195627222,75.8000168,1.0,1.031506955873221,2.05,0.5432218879378524,7.0,91,No news,0.032,Evanilson,3.89,97,1,1.0
1932,Francisco_Evanilson de Lima Barbosa,30,0.5268871979291078,0.1167096888765422,0.1852130570495128,0.0,5.3296185,3.203101866666667,0.08,5.250617335615006,FWD,5.27,0.25,0.03,1.8119207120832628,75.8210168,1.0,1.031506955873221,2.05,0.6096399443128028,7.0,91,No news,0.032,Evanilson,3.89,97,1,1.0
1933,Francisco_Evanilson de Lima Barbosa,31,0.4096198592359474,0.0887373582189176,0.1756732695782184,0.0,4.6270504,3.306427733333333,0.08,4.537368239994518,FWD,5.27,0.25,0.03,1.444372154254291,75.84201679999998,1.0,1.031506955873221,2.05,0.5469174808963116,7.0,91,No news,0.032,Evanilson,3.89,97,1,1.0
1934,Francisco_Evanilson de Lima Barbosa,32,0.3175841587596593,0.0692914054530286,0.1683550507807731,0.0,3.8578708,3.204795733333334,0.08,3.9636321893841697,FWD,5.27,0.25,0.03,0.7420694063527636,75.8630168,1.0,1.031506955873221,2.05,0.485846281516599,7.0,91,No news,0.032,Evanilson,3.89,97,1,1.0
1935,Francisco_Evanilson de Lima Barbosa,33,0.4250887867224179,0.0972502300921579,0.1732649614149332,0.0,4.4545007,3.479202133333333,0.08,4.616389761216359,FWD,5.27,0.25,0.03,1.378785396067348,75.88401679999998,1.0,1.031506955873221,2.05,0.5617693715419849,7.0,91,No news,0.032,Evanilson,3.89,97,1,1.0
1944,Frank_Onyeka,26,0.000461872855051324,0.0009221319455208981,0.1669988535179421,0.1327441016514426,2.9710429,9.263232,0.2,0.03546660481325911,MID,3.8,0.07,0.05,0.7745142524898297,0.0,1.0,0.9529451990127564,0.98,0.2000530799600904,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,10.23,128,1,0.01
1945,Frank_Onyeka,27,0.000691752915265233,0.0012791345769780822,0.1669988535179421,0.1980276320584584,4.060781,9.659808,0.2,0.03966823469334597,MID,3.8,0.07,0.05,1.471147412385478,0.0,1.0,0.9529451990127564,0.98,0.2586928421013907,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,10.23,128,1,0.01
1946,Frank_Onyeka,28,0.0007426995628539631,0.0014216996899470212,0.1669988535179421,0.338809218214594,4.523869,9.258336,0.2,0.04146784846148528,MID,3.8,0.07,0.05,1.8119207120832628,0.0,1.0,0.9529451990127564,0.98,0.3002058017121302,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,10.23,128,1,0.01
1947,Frank_Onyeka,29,0.0005424404643638589,0.00105555192483637,0.1669988535179421,0.2214654457445826,3.6250677,9.978048,0.2,0.03824816186320837,MID,3.8,0.07,0.05,1.2326381584003925,0.0,1.0,0.9529451990127564,0.98,0.2324950615974103,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,10.23,128,1,0.01
1948,Frank_Onyeka,30,0.000660663403410917,0.001279676773453056,0.1669988535179421,0.3201916693195131,3.9030657,7.167744000000001,0.2,0.03790634398702634,MID,3.8,0.07,0.05,1.4061786220167372,0.0,1.0,0.9529451990127564,0.98,0.298483919285735,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,10.23,128,1,0.01
1949,Frank_Onyeka,31,0.000615870649312616,0.001169824984465183,0.1669988535179421,0.2257894486154139,4.028845,9.038016,0.2,0.03853208119512964,MID,3.8,0.07,0.05,1.4998904877518022,0.0,1.0,0.9529451990127564,0.98,0.2527652335642003,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,10.23,128,1,0.01
1950,Frank_Onyeka,32,0.000640988837213164,0.001199853306741978,0.1669988535179421,0.3007678749252492,3.8871808,9.904608,0.2,0.03995982383465726,MID,3.8,0.07,0.05,1.3577880941511482,0.0,1.0,0.9529451990127564,0.98,0.2685848659376072,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,10.23,128,1,0.01
1951,Frank_Onyeka,33,0.000684564866475558,0.0013250816741328581,0.1669988535179421,0.2612958433392277,4.00472,7.0737408,0.2,0.037757765521570084,MID,3.8,0.07,0.05,1.4711668884322762,0.0,1.0,0.9529451990127564,0.98,0.2917506082869169,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,10.23,128,1,0.01
1952,Fraser_Forster,26,0.0015261837116763775,0.0015145264578398537,0.3014193602401167,0.2402049354888732,3.0824656,0.0,0.05,1.0076778177711274,GKP,10.4,0.0,0.0,1.2997923992662834,27.60030719,1.0,1.0,1.57,0.1647327673746095,4.0,91,No news,0.01,Forster,0.0,782,1,0.36800409586666666
1953,Fraser_Forster,27,0.001773448421204013,0.001774776760808579,0.3017178886133582,0.2422861788655396,3.4982278,0.0,0.05,1.0414472747769856,GKP,10.4,0.0,0.0,1.6314469936232858,27.60030719,1.0,1.0,1.57,0.1647327673746095,4.0,91,No news,0.01,Forster,0.0,782,1,0.36800409586666666
1954,Fraser_Forster,28,0.0015552372897579582,0.0016026457974291039,0.3067309134669006,0.3962783924631469,3.6581125,0.0,0.05,1.2826651408772267,GKP,10.4,0.0,0.0,1.4947379815663542,27.60030719,1.0,1.0,1.57,0.1647327673746095,4.0,91,No news,0.01,Forster,0.0,782,1,0.36800409586666666
1955,Fraser_Forster,29,0.0014994556865432814,0.0015066709936518484,0.2985392066679299,0.2894901815467595,3.3605218,0.0,0.05,1.100258308819631,GKP,10.4,0.0,0.0,1.394527195627222,27.60030719,1.0,1.0,1.57,0.1647327673746095,4.0,91,No news,0.01,Forster,0.0,782,1,0.36800409586666666
1956,Fraser_Forster,30,0.002087148263963984,0.0020499027197210733,0.3046507477789522,0.2832820251059593,3.7911022,0.0,0.05,1.1245579086706932,GKP,10.4,0.0,0.0,1.8119207120832628,27.60030719,1.0,1.0,1.57,0.1647327673746095,4.0,91,No news,0.01,Forster,0.0,782,1,0.36800409586666666
1957,Fraser_Forster,31,0.0015148338301447044,0.0015241756355953667,0.2984380915324539,0.2375643224072148,3.0899346,0.0,0.05,1.0034406097191615,GKP,10.4,0.0,0.0,1.444372154254291,27.60030719,1.0,1.0,1.57,0.1647327673746095,4.0,91,No news,0.01,Forster,0.0,782,1,0.36800409586666666
1958,Fraser_Forster,32,0.001141209804641217,0.001110902744504735,0.297651302724272,0.1117677015909756,2.3917158,0.0,0.05,0.7655866729799188,GKP,10.4,0.0,0.0,0.7420694063527636,27.60030719,1.0,1.0,1.57,0.1647327673746095,4.0,91,No news,0.01,Forster,0.0,782,1,0.36800409586666666
1959,Fraser_Forster,33,0.0015951693286681288,0.0015953064632957628,0.2988232438016087,0.1236455923159785,2.6721766,0.0,0.05,0.8041582017888361,GKP,10.4,0.0,0.0,1.378785396067348,27.60030719,1.0,1.0,1.57,0.1647327673746095,4.0,91,No news,0.01,Forster,0.0,782,1,0.36800409586666666
1960,Freddie_Potts,26,0.010654723878373228,0.03688523849457763,0.3518538351310565,0.1725245733804558,3.3065445,9.504938666666666,0.06,1.5659834749462207,MID,11.67,0.01,0.05,1.444372154254291,30.5475942,1.0,0.987476359307766,0.79,0.1647327673746095,4.4,21,No news,0.01,Potts,9.13,623,1,0.407301256
1961,Freddie_Potts,27,0.011924790017733559,0.03998597815418507,0.3518538351310565,0.1632032490249675,3.3845773,9.923701333333334,0.06,1.6007131712545788,MID,11.67,0.01,0.05,1.6326020948876223,30.5985942,1.0,0.987476359307766,0.79,0.1699999350566918,4.4,21,No news,0.01,Potts,9.13,623,1,0.407981256
1962,Freddie_Potts,28,0.008853068124534402,0.028723280931676278,0.3518538351310565,0.1261531573712333,2.7370691,9.612064,0.06,1.5034703284297088,MID,11.67,0.01,0.05,1.044610590117028,30.6465942,1.0,0.987476359307766,0.79,0.133539196459501,4.4,21,No news,0.01,Potts,9.13,623,1,0.408621256
1963,Freddie_Potts,29,0.011195559877453935,0.03637989648788472,0.3518538351310565,0.2445105439237179,3.4117935,7.035212800000001,0.06,1.5051227277481474,MID,11.67,0.01,0.05,1.4198209761870602,30.6945942,1.0,0.987476359307766,0.79,0.1919935856509179,4.4,21,No news,0.01,Potts,9.13,623,1,0.409261256
1964,Freddie_Potts,30,0.008717306558754639,0.028165596573474897,0.3518538351310565,0.1268128754844413,2.9433472,9.324773333333331,0.06,1.5030184245548244,MID,11.67,0.01,0.05,1.079474134209998,30.7425942,1.0,0.987476359307766,0.79,0.132071255930979,4.4,21,No news,0.01,Potts,9.13,623,1,0.409901256
1965,Freddie_Potts,31,0.009877372206862077,0.03232106918895456,0.3518538351310565,0.1666577909408108,2.9806743,9.728928000000002,0.06,1.5527606061545667,MID,11.67,0.01,0.05,1.176164450474921,30.7935942,1.0,0.987476359307766,0.79,0.1519074179824126,4.4,21,No news,0.01,Potts,9.13,623,1,0.410581256
1966,Freddie_Potts,32,0.01077337544536387,0.03589140429383211,0.3518538351310565,0.2888500294378786,3.5404568,7.128704000000003,0.06,1.5298693188819792,MID,11.67,0.01,0.05,1.4061786220167372,30.8415942,1.0,0.987476359307766,0.79,0.1984841111140816,4.4,21,No news,0.01,Potts,9.13,623,1,0.411221256
1967,Freddie_Potts,33,0.010003433208242572,0.03443454797282774,0.3518538351310565,0.204216400028892,3.3672965,9.728928000000002,0.06,1.5913101288633449,MID,11.67,0.01,0.05,1.2488456151529428,30.8895942,1.0,0.987476359307766,0.79,0.1631665750455528,4.4,21,No news,0.01,Potts,9.13,623,1,0.411861256
1968,Freddie_Simmonds,26,0.000721150774582825,0.0008437839977609659,0.1698645711816274,0.1825303458592335,2.6859775,2.124642461538462,0.1,0.022551123947583584,DEF,5.49923076923077,0.0346153846153846,0.04,1.176164450474921,0.0,1.0,1.0,3.0,0.5752442440547278,4.0,36,No news,0.01,Simmonds,0.0,761,1,0.01
1969,Freddie_Simmonds,27,0.000784020936868373,0.000955762938530363,0.1705139658353649,0.1830503666472691,2.6527758,2.1448467692307696,0.1,0.02328037628730022,DEF,5.49923076923077,0.0346153846153846,0.04,1.4505363498512325,0.0,1.0,1.0,3.0,0.591743579078664,4.0,36,No news,0.01,Simmonds,0.0,761,1,0.01
1970,Freddie_Simmonds,28,0.0008309568151801459,0.000982425313202852,0.1785337055973135,0.3322842919292439,3.5035412,2.090614153846154,0.1,0.0312526416461672,DEF,5.49923076923077,0.0346153846153846,0.04,1.5235356206046402,0.0,1.0,1.0,3.0,0.5964950259495413,4.0,36,No news,0.01,Simmonds,0.0,761,1,0.01
1971,Freddie_Simmonds,29,0.000526144457397083,0.0006516357367416651,0.1691456969767235,0.1537236524011007,2.194194,2.011923692307693,0.1,0.0188941562828687,DEF,5.49923076923077,0.0346153846153846,0.04,0.7745142524898297,0.0,1.0,1.0,3.0,0.5402276015619326,4.0,36,No news,0.01,Simmonds,0.0,761,1,0.01
1972,Freddie_Simmonds,30,0.000787879895524214,0.0010856831131375272,0.176203280215653,0.3207685065256543,3.0057333,1.8992049230769232,0.1,0.030062278921961165,DEF,5.49923076923077,0.0346153846153846,0.04,1.352037057222365,0.0,1.0,1.0,3.0,0.6116166203262027,4.0,36,No news,0.01,Simmonds,0.0,761,1,0.01
1973,Freddie_Simmonds,31,0.0007076049562742489,0.000794616209576723,0.1701794669903241,0.179605338035649,2.610994,2.099121230769231,0.1,0.02208831676552113,DEF,5.49923076923077,0.0346153846153846,0.04,1.2232540192160246,0.0,1.0,1.0,3.0,0.5716700024343323,4.0,36,No news,0.01,Simmonds,0.0,761,1,0.01
1974,Freddie_Simmonds,32,0.000985112632051123,0.001216453736438415,0.1768399883001469,0.3223968719993919,3.8308702,2.010860307692308,0.1,0.032645865010342556,DEF,5.49923076923077,0.0346153846153846,0.04,1.8119207120832628,0.0,1.0,1.0,3.0,0.61679186056363,4.0,36,No news,0.01,Simmonds,0.0,761,1,0.01
1975,Freddie_Simmonds,33,0.000788285537467255,0.001024561547122094,0.1707279721214793,0.216550746528339,2.855914,2.148036923076923,0.1,0.02524061665002324,DEF,5.49923076923077,0.0346153846153846,0.04,1.462910334905122,0.0,1.0,1.0,3.0,0.5962091538998655,4.0,36,No news,0.01,Simmonds,0.0,761,1,0.01
1976,Freddie_Woodman,26,0.000547433502029176,0.001252103671405962,0.3453796121112107,0.3993409394804628,3.7466042,0.0,0.1,0.03546401794798945,GKP,12.71,0.0,0.0,1.352037057222365,0.0,1.0,1.0,3.0,0.2704042664988879,3.9,14,No news,0.01,Woodman,0.0,369,1,0.01
1977,Freddie_Woodman,27,0.000545029146890938,0.001066173173398556,0.3433304817236065,0.3503199300117767,3.9792304,0.0,0.1,0.0339408321239769,GKP,12.71,0.0,0.0,1.3463887158851708,0.0,1.0,1.0,3.0,0.2704042664988879,3.9,14,No news,0.01,Woodman,0.0,369,1,0.01
1978,Freddie_Woodman,28,0.000688239349016989,0.001153720534288509,0.3460506974539756,0.3764620265754028,4.512705,0.0,0.1,0.0360812022487223,GKP,12.71,0.0,0.0,1.647230313536418,0.0,1.0,1.0,3.0,0.2704042664988879,3.9,14,No news,0.01,Woodman,0.0,369,1,0.01
1979,Freddie_Woodman,29,0.000573201973650269,0.00113396653200912,0.3463100858784317,0.378236617111301,4.0931764,0.0,0.1,0.0353156093982478,GKP,12.71,0.0,0.0,1.5365942758376816,0.0,1.0,1.0,3.0,0.2704042664988879,3.9,14,No news,0.01,Woodman,0.0,369,1,0.01
1980,Freddie_Woodman,30,0.000549312873136164,0.001239833624313085,0.344009988085091,0.3441622422543477,4.4390554,0.0,0.1,0.03461820319308421,GKP,12.71,0.0,0.0,1.5033691289986164,0.0,1.0,1.0,3.0,0.2704042664988879,3.9,14,No news,0.01,Woodman,0.0,369,1,0.01
1981,Freddie_Woodman,31,0.00048549004771193807,0.000992158876863825,0.3421477191901802,0.2600328389712266,3.6350057,0.0,0.1,0.029610799932706783,GKP,12.71,0.0,0.0,1.335805455146958,0.0,1.0,1.0,3.0,0.2704042664988879,3.9,14,No news,0.01,Woodman,0.0,369,1,0.01
1982,Freddie_Woodman,32,0.000615734696629984,0.001164060367521674,0.344009988085091,0.3645600180142344,4.4552484,0.0,0.1,0.03547116257222479,GKP,12.71,0.0,0.0,1.4711668884322762,0.0,1.0,1.0,3.0,0.2704042664988879,3.9,14,No news,0.01,Woodman,0.0,369,1,0.01
1983,Freddie_Woodman,33,0.000489433304939414,0.001004189759424057,0.3461857774115204,0.347424051002658,3.9323564,0.0,0.1,0.03375342941391338,GKP,12.71,0.0,0.0,1.2997923992662834,0.0,1.0,1.0,3.0,0.2704042664988879,3.9,14,No news,0.01,Woodman,0.0,369,1,0.01
1984,Fábio_Ferreira Vieira,26,0.001935405073730147,0.0040460947808652085,0.4170377070358842,0.8436007464070384,8.851085,0.0,0.06,0.0,MID,2.53,0.08,0.08,1.4505363498512325,0.0,1.0,1.0,1.1,0.2704042664988879,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
1985,Fábio_Ferreira Vieira,27,0.0009391952398509811,0.002028096370854583,0.2085188535179421,0.3813861667534812,4.4054356,0.0,0.03,0.0,MID,2.53,0.08,0.08,1.462910334905122,0.0,1.0,1.0,1.1,0.2704042664988879,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
1986,Fábio_Ferreira Vieira,28,0.000934934349477219,0.001926644411756534,0.2085188535179421,0.3310109717694861,4.294952,0.0,0.03,0.0,MID,2.53,0.08,0.08,1.41647082224092,0.0,1.0,1.0,1.1,0.2704042664988879,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
1987,Fábio_Ferreira Vieira,29,0.0009085737352871499,0.001862528625324894,0.2085188535179421,0.3713193745079539,4.3495226,0.0,0.03,0.0,MID,2.53,0.08,0.08,1.335805455146958,0.0,1.0,1.0,1.1,0.2704042664988879,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
1988,Fábio_Ferreira Vieira,30,0.0009055078494170591,0.0018679876633411149,0.2085188535179421,0.4892454421172746,4.638977,0.0,0.03,0.0,MID,2.53,0.08,0.08,1.3577880941511482,0.0,1.0,1.0,1.1,0.2704042664988879,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
1989,Fábio_Ferreira Vieira,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2.53,0.08,0.08,1.5365942758376816,0.0,0.0,1.0,1.1,0.2704042664988879,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
1990,Fábio_Ferreira Vieira,32,0.001015468143429723,0.002091234209544659,0.2085188535179421,0.3366504775270832,4.484595,0.0,0.03,0.0,MID,2.53,0.08,0.08,1.6326020948876223,0.0,1.0,1.0,1.1,0.2704042664988879,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
1991,Fábio_Ferreira Vieira,33,0.000704840659729933,0.001525520145432497,0.2085188535179421,0.2805005165202284,3.4148643,0.0,0.03,0.0,MID,2.53,0.08,0.08,0.9636618739406644,0.0,1.0,1.0,1.1,0.2704042664988879,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
1992,Fábio_Freitas Gouveia Carvalho,26,0.0012570719651566282,0.000636220251751994,0.2658187733430266,0.1327441016514426,3.8143232,5.8122240000000005,0.03,0.03871280524359224,MID,4.33,0.16,0.03,0.7745142524898297,0.0,1.0,1.0817834153920411,1.22,0.2704042664988879,4.7,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
1993,Fábio_Freitas Gouveia Carvalho,27,0.001955202457157993,0.0010046173861284501,0.2658766081489473,0.1980276320584584,3.9147358,6.061056000000001,0.03,0.044224727630935004,MID,4.33,0.16,0.03,1.471147412385478,0.0,1.0,1.0817834153920411,1.22,0.3674426402806445,4.7,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
1994,Fábio_Freitas Gouveia Carvalho,28,0.002199825058991312,0.0011188872019366291,0.2677227265134305,0.338809218214594,5.210011,5.809152,0.03,0.04791971450031746,MID,4.33,0.16,0.03,1.8119207120832628,0.0,1.0,1.0817834153920411,1.22,0.4049113275340531,4.7,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
1995,Fábio_Freitas Gouveia Carvalho,29,0.001593783777087483,0.000804480031545178,0.2653589624378681,0.2214654457445826,4.0229893,6.2607360000000005,0.03,0.04221694444428884,MID,4.33,0.16,0.03,1.2326381584003925,0.0,1.0,1.0817834153920411,1.22,0.3267916596863388,4.7,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
1996,Fábio_Freitas Gouveia Carvalho,30,0.001956803152357432,0.0010309967465092081,0.2687747463051081,0.3201916693195131,4.202891,5.621760000000001,0.03,0.04509746995175828,MID,4.33,0.16,0.03,1.4061786220167372,0.0,1.0,1.0817834153920411,1.22,0.3896631598788416,4.7,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
1997,Fábio_Freitas Gouveia Carvalho,31,0.0018012185433811732,0.000903887731342487,0.2649965151145905,0.2257894486154139,4.248389,5.670912000000001,0.03,0.043288040451515734,MID,4.33,0.16,0.03,1.4998904877518022,0.0,1.0,1.0817834153920411,1.22,0.3540978841862217,4.7,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
1998,Fábio_Freitas Gouveia Carvalho,32,0.0018989816510454369,0.0009059933732244981,0.269007415271163,0.3007678749252492,4.1397443,6.214656000000001,0.03,0.044770800928832316,MID,4.33,0.16,0.03,1.3577880941511482,0.0,1.0,1.0817834153920411,1.22,0.3712923220362341,4.7,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
