,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1373,Dermot_Mee,28,0.000286505877392704,0.000371017801925969,0.3,0.3295354438944177,3.8278923,0.0,0.03923720235577671,GKP,7.3575,0.0,0.0025,1.477161908301162,0.0,1.0,1.0,3.0,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
1374,Dermot_Mee,29,0.00022600005925142,0.000302682962538661,0.3,0.1671233768865847,2.7408893,0.0,0.03056671367546339,GKP,7.3575,0.0,0.0025,1.2162357876547556,0.0,1.0,1.0,3.0,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
1375,Dermot_Mee,30,0.000281117650369377,0.00036236414054287595,0.3,0.2966684281568172,3.7587473,0.0,0.03778423172627269,GKP,7.3575,0.0,0.0025,1.4414160494302846,0.0,1.0,1.0,3.0,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
1376,Destiny_Udogie,23,0.011299371269799382,0.03132934828043856,0.3,0.3561091299293686,4.0217824,4.603442424242424,1.5077451015240912,DEF,1.07,0.01,0.03,1.9525537694483024,26.8661102,1.0,0.89,0.98,4.3,6,No news,0.01,Udogie,4.46,574,1,0.35821480266666667
1377,Destiny_Udogie,24,0.006689202600243298,0.019373650284290625,0.3,0.170853639335504,2.287724,4.746860606060606,1.0855827182182625,DEF,1.07,0.01,0.03,1.042648187578294,26.7551102,1.0,0.89,0.98,4.3,6,No news,0.01,Udogie,4.46,574,1,0.3567348026666667
1378,Destiny_Udogie,25,0.0067938136747316144,0.0197715597246904,0.3,0.1582261438414347,2.3946424,4.893090909090909,1.0733834951564207,DEF,1.07,0.01,0.03,1.1519472394290693,26.6411102,1.0,0.89,0.98,4.3,6,No news,0.01,Udogie,4.46,574,1,0.35521480266666666
1379,Destiny_Udogie,26,0.0073483495491377185,0.021021157495432773,0.3,0.2531695822226116,3.1017032,5.070254545454545,1.2604507709310848,DEF,1.07,0.01,0.03,1.1813764480792703,26.5301102,1.0,0.89,0.98,4.3,6,No news,0.01,Udogie,4.46,574,1,0.3537348026666667
1380,Destiny_Udogie,27,0.005176542545696191,0.016343819919148402,0.3,0.1527596045125389,2.442228,4.724363636363636,1.0308338242006858,DEF,1.07,0.01,0.03,0.7243312861664504,26.4191102,1.0,0.89,0.98,4.3,6,No news,0.01,Udogie,4.46,574,1,0.35225480266666664
1381,Destiny_Udogie,28,0.007565338247631312,0.022364278023865015,0.3,0.3108668792561559,3.0889916,4.3953454545454544,1.317066542415428,DEF,1.07,0.01,0.03,1.322990256105962,26.3081102,1.0,0.89,0.98,4.3,6,No news,0.01,Udogie,4.46,574,1,0.35077480266666666
1382,Destiny_Udogie,29,0.008663872058282408,0.024820087673748478,0.3,0.2969864814445933,3.3509922,4.952145454545454,1.3377916130598617,DEF,1.07,0.01,0.03,1.477161908301162,26.1971102,1.0,0.89,0.98,4.3,6,No news,0.01,Udogie,4.46,574,1,0.3492948026666667
1383,Destiny_Udogie,30,0.005875081341990868,0.01784866839270844,0.3,0.1287690371859945,1.9095341,4.898715151515152,0.9791243071585034,DEF,1.07,0.01,0.03,0.9215123477053476,26.0861102,1.0,0.89,0.98,4.3,6,No news,0.01,Udogie,4.46,574,1,0.34781480266666664
1384,Diego_Coppola,23,0.016950812538018428,0.011059903531574726,0.3,0.3130264576160715,3.040854,7.635018181818182,2.011439534066442,DEF,0.4,0.0,0.0,1.322990256105962,35.4388864,1.0,1.0,2.16,4.2,36,No news,0.01,Coppola,8.39,144,1,0.47251848533333335
1385,Diego_Coppola,24,0.016982558038918395,0.011079232432541775,0.3,0.3417671717527557,3.595278,8.572909090909091,2.154829829929739,DEF,0.4,0.0,0.0,1.3006368088814435,35.4388864,1.0,1.0,2.16,4.2,36,No news,0.01,Coppola,8.39,144,1,0.47251848533333335
1386,Diego_Coppola,25,0.018870853887060068,0.012233774080754592,0.3,0.3145596575326179,3.4487207,8.602218181818182,2.106140914891688,DEF,0.4,0.0,0.0,1.477161908301162,35.4388864,1.0,1.0,2.16,4.2,36,No news,0.01,Coppola,8.39,144,1,0.47251848533333335
1387,Diego_Coppola,26,0.01565376069879326,0.010303844033665552,0.3,0.1927402762396595,2.3095121,8.61198787878788,1.7695440734174483,DEF,0.4,0.0,0.0,1.140232306300067,35.4388864,1.0,1.0,2.16,4.2,36,No news,0.01,Coppola,8.39,144,1,0.47251848533333335
1388,Diego_Coppola,27,0.017208079225093622,0.011153381715900213,0.3,0.187938879872489,2.4999444,8.729224242424243,1.7868019529014143,DEF,0.4,0.0,0.0,1.36513920985533,35.4388864,1.0,1.0,2.16,4.2,36,No news,0.01,Coppola,8.39,144,1,0.47251848533333335
1389,Diego_Coppola,28,0.018618443493323374,0.012073621965100796,0.3,0.3505368613872043,3.650451,8.48009696969697,2.1829661499961137,DEF,0.4,0.0,0.0,1.4405206397321613,35.4388864,1.0,1.0,2.16,4.2,36,No news,0.01,Coppola,8.39,144,1,0.47251848533333335
1390,Diego_Coppola,29,0.011852687149515432,0.007717188134528775,0.3,0.1629004733213199,2.5827172,8.206545454545454,1.6651651441009045,DEF,0.4,0.0,0.0,0.7243312861664504,35.4388864,1.0,1.0,2.16,4.2,36,No news,0.01,Coppola,8.39,144,1,0.47251848533333335
1391,Diego_Coppola,30,0.018656034068544904,0.01211617245201059,0.3,0.3493241602360929,3.1189024,7.683866666666668,2.108212636323885,DEF,0.4,0.0,0.0,1.4534859227967714,35.4388864,1.0,1.0,2.16,4.2,36,No news,0.01,Coppola,8.39,144,1,0.47251848533333335
1392,Diego_Gómez Amarilla,23,0.1906596625129003,0.0842339504666116,0.3999247244181633,0.3130264576160715,4.15945,8.572818181818182,4.810488271838299,MID,9.47,0.15,0.05,1.322990256105962,75.990783,1.0,0.67,2.89,4.9,36,No news,0.01,Gomez,9.05,169,1,1.0
1393,Diego_Gómez Amarilla,24,0.1925182988611472,0.0841642368355269,0.4026531642856598,0.3417671717527557,4.4215913,9.62590909090909,4.967120448731848,MID,9.47,0.15,0.05,1.3006368088814435,76.32078299999999,1.0,0.67,2.89,4.9,36,No news,0.01,Gomez,9.05,169,1,1.0
1394,Diego_Gómez Amarilla,25,0.2170703692510276,0.0936195160121944,0.4023403728934527,0.3145596575326179,4.329122,9.658818181818184,5.092390989228289,MID,9.47,0.15,0.05,1.477161908301162,76.64778299999999,1.0,0.67,2.89,4.9,36,No news,0.01,Gomez,9.05,169,1,1.0
1395,Diego_Gómez Amarilla,26,0.180803698104779,0.0777644032788355,0.3907056144061089,0.1927402762396595,3.403644,9.66978787878788,4.673222163158576,MID,9.47,0.15,0.05,1.140232306300067,76.97778299999999,1.0,0.67,2.89,4.9,36,No news,0.01,Gomez,9.05,169,1,1.0
1396,Diego_Gómez Amarilla,27,0.1938031549634254,0.0853509054145883,0.3954661949160099,0.187938879872489,3.9837203,9.801424242424243,4.832588164017106,MID,9.47,0.15,0.05,1.36513920985533,77.30478299999999,1.0,0.67,2.89,4.9,36,No news,0.01,Gomez,9.05,169,1,1.0
1397,Diego_Gómez Amarilla,28,0.2143322382022337,0.0922172057724966,0.4029840114148856,0.3505368613872043,4.434667,9.52169696969697,5.098659344928322,MID,9.47,0.15,0.05,1.4405206397321613,77.63478299999998,1.0,0.67,2.89,4.9,36,No news,0.01,Gomez,9.05,169,1,1.0
1398,Diego_Gómez Amarilla,29,0.1409580952678242,0.0587157323815101,0.3861680375965834,0.1629004733213199,3.3606098,9.214545454545457,4.343621925630005,MID,9.47,0.15,0.05,0.7243312861664504,77.961783,1.0,0.67,2.89,4.9,36,No news,0.01,Gomez,9.05,169,1,1.0
1399,Diego_Gómez Amarilla,30,0.2150286889150237,0.0922027752781004,0.4009655090602637,0.3493241602360929,4.02491,8.627666666666668,4.974952994668498,MID,9.47,0.15,0.05,1.4534859227967714,78.291783,1.0,0.67,2.89,4.9,36,No news,0.01,Gomez,9.05,169,1,1.0
1400,Diego_León Blanco,23,0.000164839683483177,0.00039703226031590703,0.3,0.1275457934465873,1.9969541,6.277090909090909,0.03005937054732427,DEF,5.288571428571429,0.0314285714285714,0.0257142857142857,0.6925900292384476,0.0,1.0,1.0,3.0,4.2,1,No news,0.01,D.Leon,0.0,439,1,0.01
1401,Diego_León Blanco,24,0.000257317948961323,0.000646138325495365,0.3,0.3523434539330726,3.7397854,5.839936363636364,0.04267631771251977,DEF,5.288571428571429,0.0314285714285714,0.0257142857142857,1.4126793775165374,0.0,1.0,1.0,3.0,4.2,1,No news,0.01,D.Leon,0.0,439,1,0.01
1402,Diego_León Blanco,25,0.000254152270145631,0.0006367057631091361,0.3,0.2992217639242044,3.7397854,6.740399999999999,0.04137276387353728,DEF,5.288571428571429,0.0314285714285714,0.0257142857142857,1.391282580006846,0.0,1.0,1.0,3.0,4.2,1,No news,0.01,D.Leon,0.0,439,1,0.01
1403,Diego_León Blanco,26,0.00026579145337566603,0.0006786274167991061,0.3,0.3000778930560211,3.5096974,5.824990909090909,0.04022583360796128,DEF,5.288571428571429,0.0314285714285714,0.0257142857142857,1.701099491490965,0.0,1.0,1.0,3.0,4.2,1,No news,0.01,D.Leon,0.0,439,1,0.01
1404,Diego_León Blanco,27,0.000222770131117454,0.000569425847254949,0.3,0.2799906404628527,3.4063506,6.557318181818181,0.03955337696363691,DEF,5.288571428571429,0.0314285714285714,0.0257142857142857,1.265536161629389,0.0,1.0,1.0,3.0,4.2,1,No news,0.01,D.Leon,0.0,439,1,0.01
1405,Diego_León Blanco,28,0.00026456075465202403,0.000667957900841947,0.3,0.3295354438944177,3.7397854,6.579736363636364,0.0426919036313883,DEF,5.288571428571429,0.0314285714285714,0.0257142857142857,1.477161908301162,0.0,1.0,1.0,3.0,4.2,1,No news,0.01,D.Leon,0.0,439,1,0.01
1406,Diego_León Blanco,29,0.00021694693389456702,0.000551100909624382,0.3,0.1671233768865847,2.2749758,6.7366636363636365,0.03347820949364208,DEF,5.288571428571429,0.0314285714285714,0.0257142857142857,1.2162357876547556,0.0,1.0,1.0,3.0,4.2,1,No news,0.01,D.Leon,0.0,439,1,0.01
1407,Diego_León Blanco,30,0.00025933462174582,0.000653593540365424,0.3,0.2966684281568172,3.7397854,6.587209090909092,0.041147423650480686,DEF,5.288571428571429,0.0314285714285714,0.0257142857142857,1.4414160494302846,0.0,1.0,1.0,3.0,4.2,1,No news,0.01,D.Leon,0.0,439,1,0.01
1408,Dilane_Bakwa,23,0.03331605138984971,0.05713996102531015,0.3158798683103024,0.1876423681892255,3.087713,7.786987878787879,1.4402135344921005,MID,5.5,0.05,0.09,1.36513920985533,25.2378944,1.0,1.0,0.94,5.9,17,No news,0.01,Bakwa,6.85,734,1,0.33650525866666664
1409,Dilane_Bakwa,24,0.03702369023039649,0.06191533386492765,0.3158798683103024,0.3240708243487508,3.6133015,7.67369090909091,1.5116921277594184,MID,5.5,0.05,0.09,1.477161908301162,25.0368944,1.0,1.0,0.94,5.9,17,No news,0.01,Bakwa,6.85,734,1,0.3338252586666667
1410,Dilane_Bakwa,25,0.033309238674115046,0.056967367983797174,0.3158798683103024,0.215654020083797,3.1827562,7.128993939393939,1.4118079635454075,MID,5.5,0.05,0.09,1.3797486778374228,24.8388944,1.0,1.0,0.94,5.9,17,No news,0.01,Bakwa,6.85,734,1,0.3311852586666667
1411,Dilane_Bakwa,26,0.0355814220507366,0.05948699265789969,0.3158798683103024,0.378659694337461,3.8362718,6.893684848484849,1.4752975998057898,MID,5.5,0.05,0.09,1.4087119300551834,24.6408944,1.0,1.0,0.94,5.9,17,No news,0.01,Bakwa,6.85,734,1,0.3285452586666667
1412,Dilane_Bakwa,27,0.02885526463944647,0.050310450563703715,0.3158798683103024,0.1693194158188268,3.1489573,7.5908969696969715,1.3538490108229122,MID,5.5,0.05,0.09,1.0326782989418817,24.4428944,1.0,1.0,0.94,5.9,17,No news,0.01,Bakwa,6.85,734,1,0.32590525866666664
1413,Dilane_Bakwa,28,0.031407751710144524,0.05374248364553717,0.3158798683103024,0.219784467007048,2.9366474,7.490672727272729,1.3706272722105126,MID,5.5,0.05,0.09,1.288630993795667,24.2448944,1.0,1.0,0.94,5.9,17,No news,0.01,Bakwa,6.85,734,1,0.32326525866666667
1414,Dilane_Bakwa,29,0.025120325673986813,0.04484946673441106,0.3158798683103024,0.1240596758508215,2.5860012,7.355587878787881,1.2655671304299865,MID,5.5,0.05,0.09,0.9265650172759256,24.0468944,1.0,1.0,0.94,5.9,17,No news,0.01,Bakwa,6.85,734,1,0.32062525866666663
1415,Dilane_Bakwa,30,0.034430315422320966,0.05719391278763271,0.3158798683103024,0.3466048416999615,3.5581286,6.81089090909091,1.4080010611541842,MID,5.5,0.05,0.09,1.4126793775165374,23.8488944,1.0,1.0,0.94,5.9,17,No news,0.01,Bakwa,6.85,734,1,0.31798525866666666
1416,Diogo_Dalot Teixeira,23,0.0473011401918595,0.1170216408201175,0.3,0.1275457934465873,2.068525,6.506181818181817,3.461403113071765,DEF,7.07,0.05,0.05,0.6925900292384476,84.74099999999999,1.0,0.32,2.78,4.5,1,No news,0.037000000000000005,Dalot,6.39,440,1,1.0
1417,Diogo_Dalot Teixeira,24,0.0762393024733417,0.1686373830947215,0.3,0.3523434539330726,4.0544424,6.053072727272727,4.94116154810741,DEF,7.07,0.05,0.05,1.4126793775165374,84.672,1.0,0.32,2.78,4.5,1,No news,0.037000000000000005,Dalot,6.39,440,1,1.0
1418,Diogo_Dalot Teixeira,25,0.0751283637464147,0.1667159187073085,0.3,0.2992217639242044,4.0544424,6.986399999999999,4.8073615440291135,DEF,7.07,0.05,0.05,1.391282580006846,84.606,1.0,0.32,2.78,4.5,1,No news,0.037000000000000005,Dalot,6.39,440,1,1.0
1419,Diogo_Dalot Teixeira,26,0.0827249884918363,0.179823769650068,0.3,0.3000778930560211,3.8574326,6.037581818181818,4.75632464698943,DEF,7.07,0.05,0.05,1.701099491490965,84.53699999999999,1.0,0.32,2.78,4.5,1,No news,0.037000000000000005,Dalot,6.39,440,1,1.0
1420,Diogo_Dalot Teixeira,27,0.0673333685583061,0.15330800514323,0.3,0.2799906404628527,3.652116,6.796636363636362,4.570246079827789,DEF,7.07,0.05,0.05,1.265536161629389,84.47099999999999,1.0,0.32,2.78,4.5,1,No news,0.037000000000000005,Dalot,6.39,440,1,1.0
1421,Diogo_Dalot Teixeira,28,0.0787165446650593,0.1726457720574002,0.3,0.3295354438944177,4.0544424,6.819872727272728,4.961814691392941,DEF,7.07,0.05,0.05,1.477161908301162,84.40199999999999,1.0,0.32,2.78,4.5,1,No news,0.037000000000000005,Dalot,6.39,440,1,1.0
1422,Diogo_Dalot Teixeira,29,0.0652738004365261,0.1496349862196942,0.3,0.1671233768865847,2.6357741,6.982527272727273,3.960883697420407,DEF,7.07,0.05,0.05,1.2162357876547556,84.336,1.0,0.32,2.78,4.5,1,No news,0.037000000000000005,Dalot,6.39,440,1,1.0
1423,Diogo_Dalot Teixeira,30,0.077226153462071,0.1696460038439495,0.3,0.2966684281568172,4.0544424,6.827618181818182,4.796989259853152,DEF,7.07,0.05,0.05,1.4414160494302846,84.267,1.0,0.32,2.78,4.5,1,No news,0.037000000000000005,Dalot,6.39,440,1,1.0
1424,Divine_Mukasa,23,0.0010312597765810866,0.0015792119880575198,0.5143092618459113,0.4505000321770672,5.02468,4.969905169340463,0.04834570305957444,MID,11.15235294117647,0.1017647058823529,0.1164705882352941,1.4087119300551834,0.8007006,1.0,1.0,3.0,4.4,43,No news,0.01,Mukasa,3.6,739,1,0.010676007999999999
1425,Divine_Mukasa,24,0.0009419303118577562,0.0014517240692782317,0.5099480607682116,0.294206241477503,4.379939,5.667325490196078,0.046265246281028655,MID,11.15235294117647,0.1017647058823529,0.1164705882352941,1.3338267885235613,0.8007006,1.0,1.0,3.0,4.4,43,No news,0.01,Mukasa,3.6,739,1,0.010676007999999999
1426,Divine_Mukasa,25,0.0007218565378487439,0.001160071348615552,0.4976007760637649,0.1840235146319582,3.7248378,5.472550445632799,0.042398127126554226,MID,11.15235294117647,0.1017647058823529,0.1164705882352941,0.9215123477053476,0.8007006,1.0,1.0,3.0,4.4,43,No news,0.01,Mukasa,3.6,739,1,0.010676007999999999
1427,Divine_Mukasa,26,0.001036270680121673,0.0016004962146961238,0.5137006015652068,0.4170447275500659,4.7262416,4.910216042780749,0.04779645338173071,MID,11.15235294117647,0.1017647058823529,0.1164705882352941,1.4126793775165374,0.8007006,1.0,1.0,3.0,4.4,43,No news,0.01,Mukasa,3.6,739,1,0.010676007999999999
1428,Divine_Mukasa,27,0.0009075519916704683,0.0014454533046915523,0.513856100397671,0.3345491629023418,4.394515,5.664183957219252,0.04643540673679989,MID,11.15235294117647,0.1017647058823529,0.1164705882352941,1.1813764480792703,0.8007006,1.0,1.0,3.0,4.4,43,No news,0.01,Mukasa,3.6,739,1,0.010676007999999999
1429,Divine_Mukasa,28,0.0009607648816500619,0.0014787534888504447,0.511222887145842,0.2841467773541722,4.4187956,5.139547950089126,0.04589413611023109,MID,11.15235294117647,0.1017647058823529,0.1164705882352941,1.3797486778374228,0.8007006,1.0,1.0,3.0,4.4,43,No news,0.01,Mukasa,3.6,739,1,0.010676007999999999
1430,Divine_Mukasa,29,0.0010556593027015093,0.0016435014005586137,0.5143092618459113,0.4269444929358659,4.777587,5.453701247771836,0.04870619838351072,MID,11.15235294117647,0.1017647058823529,0.1164705882352941,1.4405206397321613,0.8007006,1.0,1.0,3.0,4.4,43,No news,0.01,Mukasa,3.6,739,1,0.010676007999999999
1431,Divine_Mukasa,30,0.0011268475528638494,0.0016564746265838178,0.5194286131435283,0.3852226042422099,4.691127,4.89764991087344,0.04818156041860948,MID,11.15235294117647,0.1017647058823529,0.1164705882352941,1.701099491490965,0.8007006,1.0,1.0,3.0,4.4,43,No news,0.01,Mukasa,3.6,739,1,0.010676007999999999
1432,Djed_Spence,23,0.070401560937278,0.0888036786271698,0.3,0.3561091299293686,3.9394355,4.881236363636363,4.460378854690292,DEF,5.13,0.03,0.04,1.9525537694483024,78.599021,1.0,0.75,2.16,4.3,6,No news,0.011000000000000001,Spence,4.7,573,1,1.0
1433,Djed_Spence,24,0.0427707067215688,0.0534172460569234,0.3,0.170853639335504,2.2697313,5.033309090909092,3.2107856846549176,DEF,5.13,0.03,0.04,1.042648187578294,78.683021,1.0,0.75,2.16,4.3,6,No news,0.011000000000000001,Spence,4.7,573,1,1.0
1434,Djed_Spence,25,0.0433944525729823,0.0548580536047081,0.3,0.1582261438414347,2.2714868,5.188363636363637,3.181749560411915,DEF,5.13,0.03,0.04,1.1519472394290693,78.767021,1.0,0.75,2.16,4.3,6,No news,0.011000000000000001,Spence,4.7,573,1,1.0
1435,Djed_Spence,26,0.0467932996006468,0.0585892378245177,0.3,0.2531695822226116,3.1252062,5.376218181818182,3.7490613387937417,DEF,5.13,0.03,0.04,1.1813764480792703,78.851021,1.0,0.75,2.16,4.3,6,No news,0.011000000000000001,Spence,4.7,573,1,1.0
1436,Djed_Spence,27,0.0347108251303245,0.0437520207796381,0.3,0.1527596045125389,2.4242353,5.0094545454545445,3.065662266978498,DEF,5.13,0.03,0.04,0.7243312861664504,78.93202099999999,1.0,0.75,2.16,4.3,6,No news,0.011000000000000001,Spence,4.7,573,1,1.0
1437,Djed_Spence,28,0.0483037757880126,0.0606404666432097,0.3,0.3108668792561559,3.2716703,4.660581818181818,3.9482011743877536,DEF,5.13,0.03,0.04,1.322990256105962,79.016021,1.0,0.75,2.16,4.3,6,No news,0.011000000000000001,Spence,4.7,573,1,1.0
1438,Djed_Spence,29,0.0555358745620275,0.0690911440865619,0.3,0.2969864814445933,3.3966863,5.250981818181819,4.040257018230945,DEF,5.13,0.03,0.04,1.477161908301162,79.100021,1.0,0.75,2.16,4.3,6,No news,0.011000000000000001,Spence,4.7,573,1,1.0
1439,Djed_Spence,30,0.0389303084523622,0.0486711944053662,0.3,0.1287690371859945,1.9279497,5.194327272727273,2.970789985002409,DEF,5.13,0.03,0.04,0.9215123477053476,79.184021,1.0,0.75,2.16,4.3,6,No news,0.011000000000000001,Spence,4.7,573,1,1.0
1440,Dominic_Calvert-Lewin,23,0.34956073993301523,0.0924041202707724,0.3,0.0,4.537532,3.116454545454545,4.409543175238799,FWD,5.33,0.29,0.04,1.265536161629389,72.8398918,1.0,0.85,3.21,6.0,2,No news,0.139,Calvert-Lewin,2.89,691,1,0.9711985573333334
1441,Dominic_Calvert-Lewin,24,0.28182228024838774,0.07320083813480585,0.3,0.0,3.9024875,2.983272727272728,3.9635760839405845,FWD,5.33,0.29,0.04,0.7243312861664504,72.8188918,1.0,0.85,3.21,6.0,2,No news,0.139,Calvert-Lewin,2.89,691,1,0.9709185573333333
1442,Dominic_Calvert-Lewin,25,0.39454840111893014,0.10467291774373282,0.3,0.0,4.9090157,3.0827151515151514,4.697425369607524,FWD,5.33,0.29,0.04,1.4405206397321613,72.7978918,1.0,0.85,3.21,6.0,2,No news,0.139,Calvert-Lewin,2.89,691,1,0.9706385573333334
1443,Dominic_Calvert-Lewin,26,0.3363561439628856,0.08935030889847037,0.3,0.0,4.33718,3.0152363636363635,4.315376466182645,FWD,5.33,0.29,0.04,1.1904509566870618,72.7768918,1.0,0.85,3.21,6.0,2,No news,0.139,Calvert-Lewin,2.89,691,1,0.9703585573333333
1444,Dominic_Calvert-Lewin,27,0.33043601051022076,0.08805939968641777,0.3,0.0,3.912632,3.1306606060606064,4.241185533419593,FWD,5.33,0.29,0.04,1.140232306300067,72.7558918,1.0,0.85,3.21,6.0,2,No news,0.139,Calvert-Lewin,2.89,691,1,0.9700785573333334
1445,Dominic_Calvert-Lewin,28,0.32915142123980146,0.0857544976536754,0.3,0.0,3.8319461,2.9974787878787885,4.21928354055884,FWD,5.33,0.29,0.04,1.042648187578294,72.7348918,1.0,0.85,3.21,6.0,2,No news,0.139,Calvert-Lewin,2.89,691,1,0.9697985573333333
1446,Dominic_Calvert-Lewin,29,0.412798301339742,0.10904585500177333,0.3,0.0,5.300997,2.793266666666667,4.833491254700989,FWD,5.33,0.29,0.04,1.5466153725089264,72.7168918,1.0,0.85,3.21,6.0,2,No news,0.139,Calvert-Lewin,2.89,691,1,0.9695585573333333
1447,Dominic_Calvert-Lewin,30,0.35967363316463813,0.09516973766451384,0.3,0.0,4.644798,3.127109090909092,4.4720448279730185,FWD,5.33,0.29,0.04,1.3488152595200014,72.6958918,1.0,0.85,3.21,6.0,2,No news,0.139,Calvert-Lewin,2.89,691,1,0.9692785573333333
1448,Dominic_Sadi,23,0.000534742405664434,0.000681215673658977,0.3670348489214437,0.1789897701369234,3.2151825,7.940051082251084,0.03837074110877791,MID,7.377142857142856,0.0807142857142857,0.0657142857142857,1.0326782989418817,0.0,1.0,1.0,3.0,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1449,Dominic_Sadi,24,0.0007463487960499821,0.0009126093885040209,0.3706485562049554,0.2827668167372716,4.876897,7.210769696969697,0.04190785291775975,MID,7.377142857142856,0.0807142857142857,0.0657142857142857,1.5019736269535362,0.0,1.0,1.0,3.0,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1450,Dominic_Sadi,25,0.000669367417904006,0.000834801371306831,0.3674652477283733,0.2928178905185051,3.9843504,8.035769264069264,0.041202870792661266,MID,7.377142857142856,0.0807142857142857,0.0657142857142857,1.4414160494302846,0.0,1.0,1.0,3.0,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1451,Dominic_Sadi,26,0.0006597827548562211,0.0008465567907941451,0.369865266235988,0.2427737711696823,3.9223747,7.999305194805194,0.04075772995790364,MID,7.377142857142856,0.0807142857142857,0.0657142857142857,1.265536161629389,0.0,1.0,1.0,3.0,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1452,Dominic_Sadi,27,0.00080862331263854,0.0009860338437511671,0.3703855487541067,0.2621387565025754,4.5586596,7.105935497835498,0.04188042705562892,MID,7.377142857142856,0.0807142857142857,0.0657142857142857,1.701099491490965,0.0,1.0,1.0,3.0,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1453,Dominic_Sadi,28,0.000708759574022082,0.0008691068812834001,0.3707895706896441,0.4127449403363343,4.5126014,7.16974761904762,0.04211928211852487,MID,7.377142857142856,0.0807142857142857,0.0657142857142857,1.5466153725089264,0.0,1.0,1.0,3.0,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1454,Dominic_Sadi,29,0.000612465312153566,0.0007862839966909061,0.3673817609925525,0.2867846881586401,3.8365889,8.145161471861472,0.0406785230954824,MID,7.377142857142856,0.0807142857142857,0.0657142857142857,1.260353468778766,0.0,1.0,1.0,3.0,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1455,Dominic_Sadi,30,0.000910362651517162,0.001107213516479676,0.3737181180645482,0.311344750629163,4.988544,7.461460173160173,0.04391173646398133,MID,7.377142857142856,0.0807142857142857,0.0657142857142857,1.9525537694483024,0.0,1.0,1.0,3.0,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1456,Dominic_Solanke-Mitchell,23,0.02434000031035175,0.015419018934396513,0.3,0.0,5.1380267,9.07790909090909,0.4321927864012118,FWD,4.87,0.22,0.02,1.9525537694483024,7.7653301,1.0,0.81,2.44,7.2,6,No news,0.01,Solanke,9.15,596,1,0.10353773466666666
1457,Dominic_Solanke-Mitchell,24,0.01476274930494786,0.009593990029018064,0.3,0.0,3.5659423,9.360727272727274,0.3402358000014125,FWD,4.87,0.22,0.02,1.042648187578294,7.4053301,1.0,0.81,2.44,7.2,6,No news,0.01,Solanke,9.15,596,1,0.09873773466666666
1458,Dominic_Solanke-Mitchell,25,0.01404949341422065,0.009213454778389746,0.3,0.0,3.4543166,9.64909090909091,0.32284202725390637,FWD,4.87,0.22,0.02,1.1519472394290693,7.0423301,1.0,0.81,2.44,7.2,6,No news,0.01,Solanke,9.15,596,1,0.09389773466666666
1459,Dominic_Solanke-Mitchell,26,0.014501765860156397,0.009338934737078931,0.3,0.0,3.7459967,9.998454545454546,0.31639936033862553,FWD,4.87,0.22,0.02,1.1813764480792703,6.6823301,1.0,0.81,2.44,7.2,6,No news,0.01,Solanke,9.15,596,1,0.08909773466666666
1460,Dominic_Solanke-Mitchell,27,0.009514908259918816,0.006966542452887225,0.3,0.0,3.31103,9.316363636363636,0.26973826472774487,FWD,4.87,0.22,0.02,0.7243312861664504,6.3223301,1.0,0.81,2.44,7.2,6,No news,0.01,Solanke,9.15,596,1,0.08429773466666667
1461,Dominic_Solanke-Mitchell,28,0.013152386557440181,0.008514161746368874,0.3,0.0,3.5450242,8.667545454545454,0.2822989434639029,FWD,4.87,0.22,0.02,1.322990256105962,5.9623301,1.0,0.81,2.44,7.2,6,No news,0.01,Solanke,9.15,596,1,0.07949773466666667
1462,Dominic_Solanke-Mitchell,29,0.013924654176739779,0.00888965171508828,0.3,0.0,3.7046766,9.765545454545457,0.27672040905483775,FWD,4.87,0.22,0.02,1.477161908301162,5.6023301,1.0,0.81,2.44,7.2,6,No news,0.01,Solanke,9.15,596,1,0.07469773466666667
