,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1424,Diego_Coppola,31,0.000459099377468937,0.00037432700257997105,0.1,0.1959629783752061,2.5799615,0.7554861111111111,0.1,0.03158599621548464,DEF,0.4,0.0,0.0,1.2051552190036356,0.0,1.0,3.061111111111111,1.0,2.19,0.3519142448324281,4.2,36,has joined Paris FC on loan for the rest of the season.,0.01,Coppola,8.39,144,1,0.01
1425,Diego_Coppola,32,0.00070330295051747,0.0005416122653077321,0.1,0.3656468501791636,3.557717,0.6989583333333331,0.1,0.04736473105043122,DEF,0.4,0.0,0.0,1.831872844872707,0.0,1.0,2.148148148148148,1.0,2.19,0.4055885088047106,4.2,36,has joined Paris FC on loan for the rest of the season.,0.01,Coppola,8.39,144,1,0.01
1426,Diego_Coppola,33,0.0011054285215938442,0.000790266048358541,0.18,0.4340081161428791,5.04956502,1.3064027777777776,0.18,0.06682063817430343,DEF,0.4,0.0,0.0,1.3185382763389877,0.0,0.8,2.846296296296296,1.0,2.19,0.3716557661265379,4.2,36,has joined Paris FC on loan for the rest of the season.,0.01,Coppola,8.39,144,1,0.01
1427,Diego_Coppola,34,0.000101974381284714,7.7959139335289e-05,0.02,0.042447708999727,0.52284608,0.1377291666666666,0.02,0.0064940856218529035,DEF,0.4,0.0,0.0,1.3185382763389877,0.0,0.2,2.846296296296296,1.0,2.19,0.3716557661265379,4.2,36,has joined Paris FC on loan for the rest of the season.,0.01,Coppola,8.39,144,1,0.01
1428,Diego_Coppola,35,0.000567876962363038,0.00044532808270525604,0.1,0.1883016305799233,2.0250466,0.7635069444444444,0.1,0.031224626973793804,DEF,0.4,0.0,0.0,1.3292533927992392,0.0,1.0,3.4370370370370367,1.0,2.19,0.377774658981674,4.2,36,has joined Paris FC on loan for the rest of the season.,0.01,Coppola,8.39,144,1,0.01
1429,Diego_Coppola,36,0.0007050842960503311,0.0004957508579985351,0.1,0.3916845285644349,3.561946,0.6722222222222222,0.1,0.047929490542769536,DEF,0.4,0.0,0.0,1.4979451968491695,0.0,1.0,2.6314814814814813,1.0,2.19,0.4168114268489994,4.2,36,has joined Paris FC on loan for the rest of the season.,0.01,Coppola,8.39,144,1,0.01
1430,Diego_Coppola,37,0.00065094780705461,0.00047429350712592397,0.1,0.2657053301858175,2.9010339,0.6825347222222221,0.1,0.03934510137258564,DEF,0.4,0.0,0.0,1.5060379348194546,0.0,1.0,2.577777777777777,1.0,2.19,0.3848876911812502,4.2,36,has joined Paris FC on loan for the rest of the season.,0.01,Coppola,8.39,144,1,0.01
1431,Diego_Coppola,38,0.000575901215911755,0.00043914848598355504,0.1,0.2478712412630921,2.9395144,0.7298958333333333,0.1,0.03781693621281812,DEF,0.4,0.0,0.0,1.358999976321675,0.0,1.0,4.135185185185184,1.0,2.19,0.367876343067243,4.2,36,has joined Paris FC on loan for the rest of the season.,0.01,Coppola,8.39,144,1,0.01
1432,Diego_Gómez Amarilla,31,0.1621854119764206,0.0754647740800707,0.1798522096533775,0.1959629783752061,3.9966042,0.1983494444444444,0.3,3.623389751086487,MID,9.13,0.11,0.04,1.2051552190036356,76.160663,1.0,3.166666666666667,1.0437204266820723,2.71,0.3602622047631776,4.9,36,No news,0.01,Gomez,9.74,169,1,1.0
1433,Diego_Gómez Amarilla,32,0.2424317654143698,0.1146795184113472,0.1992459465224743,0.3656468501791636,4.7568316,0.1835083333333333,0.3,4.329541809139077,MID,9.13,0.11,0.04,1.831872844872707,76.454663,1.0,2.2222222222222223,1.0437204266820723,2.71,0.4655925826298429,4.9,36,No news,0.01,Gomez,9.74,169,1,1.0
1434,Diego_Gómez Amarilla,33,0.3451158940623097,0.1629552033635982,0.3423875658200741,0.4340081161428791,7.3772504,0.342990111111111,0.54,6.936708490761983,MID,9.13,0.11,0.04,1.3185382763389877,76.751663,0.8,2.944444444444444,1.0437204266820723,2.71,0.3803951886835608,4.9,36,No news,0.01,Gomez,9.74,169,1,1.0
1435,Diego_Gómez Amarilla,34,0.0340103993084726,0.0175049403023391,0.0372076036862373,0.042447708999727,0.8059106,0.0361601666666666,0.06,0.7376451476995145,MID,9.13,0.11,0.04,1.3185382763389877,77.045663,0.2,2.944444444444444,1.0437204266820723,2.71,0.3803077418718562,4.9,36,No news,0.01,Gomez,9.74,169,1,1.0
1436,Diego_Gómez Amarilla,35,0.1856089453307374,0.0895981563083487,0.1834259380061626,0.1883016305799233,3.8199096,0.2004552777777778,0.3,3.766405615913789,MID,9.13,0.11,0.04,1.3292533927992392,77.342663,1.0,3.555555555555556,1.0437204266820723,2.71,0.3919185519994106,4.9,36,No news,0.01,Gomez,9.74,169,1,1.0
1437,Diego_Gómez Amarilla,36,0.2035563824365897,0.0986372908009418,0.1938769925792217,0.3916845285644349,4.424095,0.1764888888888889,0.3,4.056025856799694,MID,9.13,0.11,0.04,1.4979451968491695,77.636663,1.0,2.7222222222222223,1.0437204266820723,2.71,0.435962337866161,4.9,36,No news,0.01,Gomez,9.74,169,1,1.0
1438,Diego_Gómez Amarilla,37,0.1929337555383956,0.0946428234361235,0.1917469736595154,0.2657053301858175,4.153608,0.1791963888888889,0.3,3.8764235436569496,MID,9.13,0.11,0.04,1.5060379348194546,77.933663,1.0,2.6666666666666665,1.0437204266820723,2.71,0.4115869954157531,4.9,36,No news,0.01,Gomez,9.74,169,1,1.0
1439,Diego_Gómez Amarilla,38,0.1658100709917617,0.087183346344369,0.1910907995362282,0.2478712412630921,4.122894,0.1916308333333333,0.3,3.7252148045150224,MID,9.13,0.11,0.04,1.358999976321675,78.227663,1.0,4.277777777777778,1.0437204266820723,2.71,0.3776093017055294,4.9,36,No news,0.01,Gomez,9.74,169,1,1.0
1440,Diego_León Blanco,31,0.00020077008002705,0.00023678909508827902,0.108919212052507,0.2467599210151311,2.733946,0.4139483333333333,0.1,0.02907416021418971,DEF,5.540714285714286,0.0307142857142857,0.0249999999999999,1.27957307435757,0.0,1.0,3.1761904761904765,1.0,3.0,0.3696301320428378,4.2,1,No news,0.01,D.Leon,0.0,439,1,0.01
1441,Diego_León Blanco,32,0.000253164361679462,0.000287324810685838,0.1140034506264158,0.3123878643432136,3.804386,0.365838611111111,0.1,0.03593319138760588,DEF,5.540714285714286,0.0307142857142857,0.0249999999999999,1.6371036318642365,0.0,1.0,2.2095238095238097,1.0,3.0,0.3772569993306134,4.2,1,No news,0.01,D.Leon,0.0,439,1,0.01
1442,Diego_León Blanco,33,0.00020121715162335098,0.000237153267516504,0.1088068783449956,0.1867723873219127,2.3342326,0.3691141666666665,0.1,0.0215714595095029,DEF,5.540714285714286,0.0307142857142857,0.0249999999999999,1.2514958798727616,0.0,1.0,2.43968253968254,1.0,3.0,0.4010514980483212,4.2,1,No news,0.01,D.Leon,0.0,439,1,0.01
1443,Diego_León Blanco,34,0.00022932655355685302,0.00026513950395723603,0.111497274057848,0.2785817831210966,3.2169886,0.3994130555555555,0.1,0.03291387351465252,DEF,5.540714285714286,0.0307142857142857,0.0249999999999999,1.4098836977772689,0.0,1.0,2.2095238095238097,1.0,3.0,0.3689161445980214,4.2,1,No news,0.01,D.Leon,0.0,439,1,0.01
1444,Diego_León Blanco,35,0.00020620530275450698,0.00024214403429045399,0.108505046943111,0.2003267387478672,2.7870998,0.4049405555555555,0.1,0.02413414455705672,DEF,5.540714285714286,0.0307142857142857,0.0249999999999999,1.2051552190036356,0.0,1.0,2.6238095238095243,1.0,3.0,0.3801692667820062,4.2,1,No news,0.01,D.Leon,0.0,439,1,0.01
1445,Diego_León Blanco,36,0.000206966041035795,0.000242812065534652,0.1123710392209716,0.3768056047026877,3.0816002,0.3603111111111111,0.1,0.03758854802520513,DEF,5.540714285714286,0.0307142857142857,0.0249999999999999,1.3046228498851282,0.0,1.0,2.2095238095238097,1.0,3.0,0.4086094638144975,4.2,1,No news,0.01,D.Leon,0.0,439,1,0.01
1446,Diego_León Blanco,37,0.000238773255556451,0.000274288256499974,0.1161481110545822,0.359990901666036,3.6820056,0.386106111111111,0.1,0.03821298478435802,DEF,5.540714285714286,0.0307142857142857,0.0249999999999999,1.4691653506059583,0.0,1.0,2.6238095238095243,1.0,3.0,0.394742464548403,4.2,1,No news,0.01,D.Leon,0.0,439,1,0.01
1447,Diego_León Blanco,38,0.000204559874540163,0.000240544748303087,0.108919212052507,0.2522772946952092,2.733946,0.3785313888888888,0.1,0.029049642047336937,DEF,5.540714285714286,0.0307142857142857,0.0249999999999999,1.2879951242509513,0.0,1.0,2.807936507936508,1.0,3.0,0.3778771740177154,4.2,1,No news,0.01,D.Leon,0.0,439,1,0.01
1448,Dilane_Bakwa,31,0.04092486185645212,0.05219997916103964,0.1098152618199884,0.2331375020193897,3.6846242,0.0,0.1,1.1596195987248452,MID,4.6,0.06,0.08,1.5626964373052878,25.4986198,1.0,2.385185185185185,1.0,0.79,0.4018357728157654,5.9,17,No news,0.01,Bakwa,6.84,734,1,0.33998159733333333
1449,Dilane_Bakwa,32,0.03637280406184119,0.04953310391510595,0.1098152618199884,0.2732303286591223,3.6256785,0.0,0.1,1.1281164379823598,MID,4.6,0.06,0.08,1.4363155174969724,25.2256198,1.0,2.9814814814814814,1.0,0.79,0.3917875326653957,5.9,17,No news,0.01,Bakwa,6.84,734,1,0.33634159733333335
1450,Dilane_Bakwa,33,0.0498216031985776,0.06451546537961084,0.1098152618199884,0.3666264057332009,4.5305996,0.0,0.1,1.2844945174044853,MID,4.6,0.06,0.08,1.921418590318379,24.9556198,1.0,1.7037037037037035,1.0,0.79,0.4600758326096888,5.9,17,No news,0.01,Bakwa,6.84,734,1,0.33274159733333336
1451,Dilane_Bakwa,34,0.03137438002730267,0.04725671246286935,0.1098152618199884,0.3458354582914301,3.3410966,0.0,0.1,1.0871016170224232,MID,4.6,0.06,0.08,1.3046228498851282,24.6826198,1.0,2.0444444444444443,1.0,0.79,0.3902891020221352,5.9,17,No news,0.01,Bakwa,6.84,734,1,0.32910159733333333
1452,Dilane_Bakwa,35,0.030855391512632543,0.046937156665659695,0.1098152618199884,0.160905573012649,3.1666064,0.0,0.1,1.0258340630676295,MID,4.6,0.06,0.08,1.2514958798727616,24.4096198,1.0,2.257407407407407,1.0,0.79,0.3618381053976338,5.9,17,No news,0.01,Bakwa,6.84,734,1,0.32546159733333335
1453,Dilane_Bakwa,36,0.035160294720171396,0.04773070833928833,0.1098152618199884,0.2383978261010167,3.4924548,0.0,0.1,1.0698554565531246,MID,4.6,0.06,0.08,1.2793620101555574,24.1366198,1.0,2.7259259259259254,1.0,0.79,0.3898127378958815,5.9,17,No news,0.01,Bakwa,6.84,734,1,0.3218215973333333
1454,Dilane_Bakwa,37,0.027792003434625224,0.04515679681750582,0.1098152618199884,0.1738400449016356,3.1891925,0.0,0.1,0.992587205244484,MID,4.6,0.06,0.08,1.2199454957274385,23.8636198,1.0,3.279629629629629,1.0,0.79,0.3532579190535035,5.9,17,No news,0.01,Bakwa,6.84,734,1,0.3181815973333333
1455,Dilane_Bakwa,38,0.03408610369429077,0.05009533716168555,0.1098152618199884,0.2267055436560898,4.1562634,0.0,0.1,1.0730451635515519,MID,4.6,0.06,0.08,1.655169252801232,23.5906198,1.0,2.938888888888888,1.0,0.79,0.386604767273737,5.9,17,No news,0.01,Bakwa,6.84,734,1,0.3145415973333333
1456,Diogo_Dalot Teixeira,31,0.0688636643813142,0.1163595170587414,0.1609479930777548,0.2467599210151311,3.336139,0.3027383333333334,0.15,3.3382878232592934,DEF,10.2,0.04,0.05,1.27957307435757,83.368801,1.0,2.683333333333333,0.9774659226164224,2.7,0.5113087877379957,4.6,1,No news,0.05,Dalot,5.93,440,1,1.0
1457,Diogo_Dalot Teixeira,32,0.0882505673747219,0.1520508145722246,0.170039911248207,0.3123878643432136,4.130132,0.2675536111111111,0.15,4.199932321400978,DEF,10.2,0.04,0.05,1.6371036318642365,83.32080099999999,1.0,1.8666666666666667,0.9774659226164224,2.7,0.519998613204795,4.6,1,No news,0.05,Dalot,5.93,440,1,1.0
1458,Diogo_Dalot Teixeira,33,0.072639695631461,0.1171214499162781,0.1578504514474868,0.1867723873219127,3.164841,0.2699491666666666,0.15,2.6539019293706803,DEF,10.2,0.04,0.05,1.2514958798727616,83.269801,1.0,2.061111111111111,0.9774659226164224,2.7,0.5742767997866225,4.6,1,No news,0.05,Dalot,5.93,440,1,1.0
1459,Diogo_Dalot Teixeira,34,0.0764428767208307,0.1480081877206492,0.1651211482067107,0.2785817831210966,3.882881,0.2921080555555556,0.15,3.852896239399601,DEF,10.2,0.04,0.05,1.4098836977772689,83.218801,1.0,1.8666666666666667,0.9774659226164224,2.7,0.512638455627664,4.6,1,No news,0.05,Dalot,5.93,440,1,1.0
1460,Diogo_Dalot Teixeira,35,0.0705701865054039,0.126003261867459,0.1538451944072245,0.2003267387478672,3.539138,0.2961505555555556,0.15,2.892281804190146,DEF,10.2,0.04,0.05,1.2051552190036356,83.170801,1.0,2.216666666666667,0.9774659226164224,2.7,0.5491376690718914,4.6,1,No news,0.05,Dalot,5.93,440,1,1.0
1461,Diogo_Dalot Teixeira,36,0.071793871604946,0.1211979782708825,0.1621885400791167,0.3768056047026877,3.8093987,0.2635111111111111,0.15,4.252714739631135,DEF,10.2,0.04,0.05,1.3046228498851282,83.119801,1.0,1.8666666666666667,0.9774659226164224,2.7,0.5167411976950903,4.6,1,No news,0.05,Dalot,5.93,440,1,1.0
1462,Diogo_Dalot Teixeira,37,0.0809531213909123,0.1454860792401965,0.1670816842992305,0.359990901666036,4.374274,0.2823761111111111,0.15,4.399800135978308,DEF,10.2,0.04,0.05,1.4691653506059583,83.06880100000001,1.0,2.216666666666667,0.9774659226164224,2.7,0.5183908459018169,4.6,1,No news,0.05,Dalot,5.93,440,1,1.0
1463,Diogo_Dalot Teixeira,38,0.0687519195655145,0.1249833907699306,0.1609479930777548,0.2522772946952092,3.336139,0.2768363888888889,0.15,3.375332093283924,DEF,10.2,0.04,0.05,1.2879951242509513,83.02080099999999,1.0,2.3722222222222222,0.9774659226164224,2.7,0.5198900400699717,4.6,1,No news,0.05,Dalot,5.93,440,1,1.0
1464,Divine_Mukasa,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,11.0875,0.100625,0.11125,1.3406636828340175,0.0,0.0,1.8375,1.0,3.0,0.22351521666775,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,3.6,739,1,0.01
1465,Divine_Mukasa,32,0.000334742100974053,0.0005721121575917161,0.227433929782629,0.2560263640644551,4.2347865,0.0928106770833332,0.1,0.030303310478859955,MID,11.0875,0.100625,0.11125,1.2514958798727616,0.0,1.0,2.31875,1.0,3.0,0.1925358553731279,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,3.6,739,1,0.01
1466,Divine_Mukasa,33,0.000563018072382393,0.00094709892773431,0.3634006984595775,0.5590004853033774,7.36080528,0.1525739583333332,0.16,0.050447608487480367,MID,11.0875,0.100625,0.11125,0.776648021113129,0.0,1.0,2.625,1.0,3.0,0.1903590823610231,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,3.6,739,1,0.01
1467,Divine_Mukasa,34,0.00018143869860844802,0.000282074370918593,0.0969095964000702,0.1769919250712917,2.14050352,0.0376802083333333,0.04,0.01356654463123665,MID,11.0875,0.100625,0.11125,1.831872844872707,0.0,0.4,1.7499999999999998,1.0,3.0,0.2486190253835153,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,3.6,739,1,0.01
1468,Divine_Mukasa,35,0.000358233544035031,0.000596680463537471,0.2329261982853412,0.4024061497974421,4.5420384,0.1008408854166666,0.1,0.03204993266200772,MID,11.0875,0.100625,0.11125,1.2893943707266289,0.0,1.0,2.1875,1.0,3.0,0.2252187966421591,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,3.6,739,1,0.01
1469,Divine_Mukasa,36,0.000384447277745312,0.0006250784600098481,0.2378599988336563,0.3387750393515045,4.6327972,0.100429079861111,0.1,0.03193619502280317,MID,11.0875,0.100625,0.11125,1.4098836977772689,0.0,1.0,2.1,1.0,3.0,0.2176191340728703,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,3.6,739,1,0.01
1470,Divine_Mukasa,37,0.00034207664464041,0.000578889428599232,0.2325610401148796,0.3165926776643851,4.3502154,0.1040838541666666,0.1,0.03116092245770117,MID,11.0875,0.100625,0.11125,1.27957307435757,0.0,1.0,3.0187499999999994,1.0,3.0,0.2048202209911591,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,3.6,739,1,0.01
1471,Divine_Mukasa,38,0.0007741261176099231,0.0012582468987967698,0.474400893979311,0.7405142617484104,9.3458264,0.2007552083333332,0.2,0.0644428906728896,MID,11.0875,0.100625,0.11125,1.3406636828340175,0.0,1.0,1.8375,1.0,3.0,0.22351521666775,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,3.6,739,1,0.01
1472,Djed_Spence,31,0.028848890195903,0.06390351164786044,0.1,0.2792713000231007,3.5152059,0.1409261111111111,0.12,1.9932351531400219,DEF,6.07,0.03,0.08,1.4691653506059583,46.6377705,1.0,2.375,0.9690289775414084,1.95,0.5080203213893526,4.2,6,No news,0.01,Spence,5.11,573,1,0.62183694
1473,Djed_Spence,32,0.02940453840906058,0.05601628548566336,0.1,0.3207114317632568,3.3459234,0.1315111111111111,0.12,2.1479456067152487,DEF,6.07,0.03,0.08,1.3046228498851282,46.7247705,1.0,2.0,0.9690289775414084,1.95,0.5032216407488337,4.2,6,No news,0.01,Spence,5.11,573,1,0.6229969399999999
1474,Djed_Spence,33,0.027283449235182382,0.05890878862628862,0.1,0.2002164707546621,3.0586236,0.1381613888888889,0.12,1.4251692635683173,DEF,6.07,0.03,0.08,1.3756557124103037,46.8117705,1.0,2.5416666666666665,0.9690289775414084,1.95,0.5718724583989747,4.2,6,No news,0.01,Spence,5.11,573,1,0.62415694
1475,Djed_Spence,34,0.032072041691104204,0.07052491795261315,0.1,0.3070718604278403,3.3048353,0.1315111111111111,0.12,2.173716772197553,DEF,6.07,0.03,0.08,1.516465786465135,46.8987705,1.0,2.041666666666667,0.9690289775414084,1.95,0.5153906584289815,4.2,6,No news,0.01,Spence,5.11,573,1,0.6253169399999999
1476,Djed_Spence,35,0.025426496658857208,0.055301963250946044,0.1,0.2006179090002213,2.880707,0.1446622222222222,0.12,1.4061286003487472,DEF,6.07,0.03,0.08,1.2424432929105285,46.9857705,1.0,2.9166666666666665,0.9690289775414084,1.95,0.564093235304269,4.2,6,No news,0.01,Spence,5.11,573,1,0.62647694
1477,Djed_Spence,36,0.03072036649993714,0.06777170451557744,0.1,0.2318943134613669,3.641505,0.1335286111111111,0.12,1.718559726121257,DEF,6.07,0.03,0.08,1.6371036318642365,47.0727705,1.0,2.0,0.9690289775414084,1.95,0.5466875511437949,4.2,6,No news,0.01,Spence,5.11,573,1,0.6276369399999999
1478,Djed_Spence,37,0.02539818032310672,0.05646837271336361,0.1,0.146794420960107,2.5407386,0.1347241666666666,0.12,1.0255740773566107,DEF,6.07,0.03,0.08,1.2514958798727616,47.15977049999999,1.0,2.208333333333333,0.9690289775414084,1.95,0.6631839121357654,4.2,6,No news,0.01,Spence,5.11,573,1,0.6287969399999999
1479,Djed_Spence,38,0.028544489021882266,0.0661401653488128,0.1,0.2806217308247317,3.5776618,0.1463808333333333,0.12,2.0387273662246264,DEF,6.07,0.03,0.08,1.33296015841758,47.2497705,1.0,2.083333333333333,0.9690289775414084,1.95,0.5048167150195598,4.2,6,No news,0.01,Spence,5.11,573,1,0.62999694
1480,Djiamgone_Jocelin Ta Bi,31,0.0012001727868709371,0.0008821190184722951,0.1354944889040946,0.1908045689274674,2.8500252,0.1215503055555555,0.1,0.03337131348795098,MID,7.754,0.06,0.04,1.3292533927992392,0.0,1.0,3.46074074074074,1.0,3.0,0.3334178484174158,5.0,56,Ankle injury - Unknown return date,0.01,Jocelin.T,7.11,800,1,0.01
1481,Djiamgone_Jocelin Ta Bi,32,0.001356107601004094,0.0008581105125452151,0.1372110385986327,0.2894458736183817,3.8208914,0.1202733888888888,0.1,0.03574327283079867,MID,7.754,0.06,0.04,1.546749091016438,0.0,1.0,3.028148148148148,1.0,3.0,0.3550803698699717,5.0,56,Ankle injury - Unknown return date,0.01,Jocelin.T,7.11,800,1,0.01
1482,Djiamgone_Jocelin Ta Bi,33,0.001092582627517521,0.0007731229137370681,0.1351300420778154,0.2520203941050815,2.8723354,0.1177195555555555,0.1,0.032896044738504084,MID,7.754,0.06,0.04,1.2424432929105285,0.0,1.0,3.785185185185184,1.0,3.0,0.323868282511873,5.0,56,Ankle injury - Unknown return date,0.01,Jocelin.T,7.11,800,1,0.01
1483,Djiamgone_Jocelin Ta Bi,34,0.0011755271828815751,0.001152203514202588,0.1409625731947182,0.3527795486127551,3.5536294,0.1146792777777777,0.1,0.035871134617488025,MID,7.754,0.06,0.04,1.4691653506059583,0.0,1.0,3.0822222222222218,1.0,3.0,0.3681268514044075,5.0,56,Ankle injury - Unknown return date,0.01,Jocelin.T,7.11,800,1,0.01
1484,Djiamgone_Jocelin Ta Bi,35,0.001280383109557571,0.000968322654992006,0.1398374442549704,0.3670731254793012,3.2210658,0.1070177777777777,0.1,0.03544981301833122,MID,7.754,0.06,0.04,1.516465786465135,0.0,1.0,2.6496296296296293,1.0,3.0,0.3743599190921374,5.0,56,Ankle injury - Unknown return date,0.01,Jocelin.T,7.11,800,1,0.01
1485,Djiamgone_Jocelin Ta Bi,36,0.000979463067698963,0.000892977482380342,0.1364539038928507,0.2454108142213562,3.2623875,0.1161994166666666,0.1,0.03302987327862314,MID,7.754,0.06,0.04,1.358999976321675,0.0,1.0,4.163703703703702,1.0,3.0,0.3144564539680025,5.0,56,Ankle injury - Unknown return date,0.01,Jocelin.T,7.11,800,1,0.01
1486,Djiamgone_Jocelin Ta Bi,37,0.0010251112320251881,0.000780972509604492,0.139237815009272,0.3255010706524607,3.0872183,0.1191180833333332,0.1,0.033392168321695594,MID,7.754,0.06,0.04,1.2893943707266289,0.0,1.0,2.703703703703703,1.0,3.0,0.326346787936296,5.0,56,Ankle injury - Unknown return date,0.01,Jocelin.T,7.11,800,1,0.01
1487,Djiamgone_Jocelin Ta Bi,38,0.001065027319818771,0.000911951407490865,0.136351145857787,0.210194639412214,3.3049114,0.1096324166666666,0.1,0.03318131315651299,MID,7.754,0.06,0.04,1.3185382763389877,0.0,1.0,2.865925925925925,1.0,3.0,0.3206576578082612,5.0,56,Ankle injury - Unknown return date,0.01,Jocelin.T,7.11,800,1,0.01
1488,Dominic_Calvert-Lewin,31,0.5340787413885275,0.0839712962492274,0.2329787378735542,0.0,4.730653,0.0043355555555555,0.05,5.1993895069738105,FWD,4.73,0.32,0.02,1.4098836977772689,84.585,1.0,2.2222222222222223,1.0243197001889348,2.8,0.5890522066792222,5.6,2,No news,0.078,Calvert-Lewin,3.25,691,1,1.0
1489,Dominic_Calvert-Lewin,32,0.4756795520962468,0.0752739043033721,0.2143777167029381,0.0,4.5548344,0.0042466666666666,0.05,4.865037836011398,FWD,4.73,0.32,0.02,1.2199454957274385,84.612,1.0,3.5648148148148144,1.0243197001889348,2.8,0.5610367354860494,5.6,2,No news,0.078,Calvert-Lewin,3.25,691,1,1.0
1490,Dominic_Calvert-Lewin,33,0.5514261546871109,0.0927929665736418,0.2560216014809608,0.0,5.0116076,0.0039111111111111,0.05,5.355894416317222,FWD,4.73,0.32,0.02,1.4979451968491695,84.639,1.0,2.2685185185185186,1.0243197001889348,2.8,0.5942820831244033,5.6,2,No news,0.078,Calvert-Lewin,3.25,691,1,1.0
1491,Dominic_Calvert-Lewin,34,0.4989055111677226,0.0795278764792422,0.2273145293421745,0.0,4.693707,0.0044933333333333,0.05,5.012578870699381,FWD,4.73,0.32,0.02,1.27957307435757,84.666,1.0,3.194444444444444,1.0243197001889348,2.8,0.5715029153649773,5.6,2,No news,0.078,Calvert-Lewin,3.25,691,1,1.0
1492,Dominic_Calvert-Lewin,35,0.6555760753618356,0.1024605423843177,0.2580130589730739,0.0,5.138954,0.0040666666666666,0.05,5.8876124454651695,FWD,4.73,0.32,0.02,1.921418590318379,84.693,1.0,1.851851851851852,1.0243197001889348,2.8,0.6381808365940029,5.6,2,No news,0.078,Calvert-Lewin,3.25,691,1,1.0
1493,Dominic_Calvert-Lewin,36,0.5446328074301012,0.0941752369479848,0.2314310794301033,0.0,4.655889,0.0043955555555555,0.05,5.271209301987468,FWD,4.73,0.32,0.02,1.5626964373052878,84.72,1.0,2.592592592592593,1.0243197001889348,2.8,0.5980195859555663,5.6,2,No news,0.078,Calvert-Lewin,3.25,691,1,1.0
1494,Dominic_Calvert-Lewin,37,0.5133151994645867,0.0889917096779706,0.2322477822728157,0.0,4.789807,0.0041088888888888,0.05,5.122564135821057,FWD,4.73,0.32,0.02,1.3756557124103037,84.74699999999999,1.0,2.824074074074074,1.0243197001889348,2.8,0.5801412674054538,5.6,2,No news,0.078,Calvert-Lewin,3.25,691,1,1.0
1495,Dominic_Calvert-Lewin,38,0.5391439387108231,0.0853114019128668,0.2324684543139934,0.0,4.718431,0.0036488888888888,0.05,5.224689898569286,FWD,4.73,0.32,0.02,1.5849997220415089,84.77399999999999,1.0,1.898148148148148,1.0243197001889348,2.8,0.5921130838113803,5.6,2,No news,0.078,Calvert-Lewin,3.25,691,1,1.0
1496,Dominic_Sadi,31,0.000304846108739069,0.000418575843337938,0.1580233337319255,0.2514970909309209,4.041315,0.1366011111111111,0.1,0.02962295437716245,MID,7.935999999999999,0.0873333333333333,0.0726666666666666,1.358999976321675,0.0,1.0,4.3680864197530855,1.0,3.0,0.1725617279011889,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1497,Dominic_Sadi,32,0.000268646335530117,0.00038685756246329203,0.1561678355521321,0.1485070205450915,2.9268737,0.1333844444444444,0.1,0.02741613826990561,MID,7.935999999999999,0.0873333333333333,0.0726666666666666,0.7671869499848152,0.0,1.0,3.403703703703703,1.0,3.0,0.1452037731558056,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1498,Dominic_Sadi,33,0.000328568334882069,0.00044603909317503406,0.1572786787486434,0.1461935334621347,3.6900148,0.1428914814814814,0.1,0.02882145589911368,MID,7.935999999999999,0.0873333333333333,0.0726666666666666,1.3292533927992392,0.0,1.0,3.630617283950617,1.0,3.0,0.155897989403157,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1499,Dominic_Sadi,34,0.000346171440095693,0.00046662486917465397,0.1590406499764681,0.3018365508989313,4.2824345,0.1277374074074073,0.1,0.030427717577741972,MID,7.935999999999999,0.0873333333333333,0.0726666666666666,1.6371036318642365,0.0,1.0,2.7229629629629626,1.0,3.0,0.1940717330448486,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1500,Dominic_Sadi,35,0.000304716893425134,0.000418427104466039,0.1585207408255696,0.3019638106485833,4.0545855,0.1403896296296296,0.1,0.030071160499553762,MID,7.935999999999999,0.0873333333333333,0.0726666666666666,1.3406636828340175,0.0,1.0,2.3825925925925926,1.0,3.0,0.1833752160743271,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
