,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
217,217,Enock_Agyei,38,0.00010278549993796101,0.000134847562871891,0.128870188346972,0.2251180838652141,3.2982495,0.0440550110211482,0.1,0.02498145338645615,MID,6.362777777777778,0.0461111111111111,0.0477777777777777,1.5468827004243544,0.0,1.0,4.126697530864196,1.0,3.0,0.1130737507801041,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
218,218,Enso_González Medina,38,0.00013484546770765302,0.000147763986894608,0.1277107991458177,0.2912917133752392,3.8409238,0.0571975402940979,0.1,0.026451214999546422,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8636296707048896,0.0,1.0,1.9851851851851847,1.0,3.0,0.1351310831996552,4.3,39,No news,0.012,Gonzalez,0.0,652,1,0.01
219,219,Enzo_Barrenechea,38,0.000121638473589757,0.000120188000472095,0.1589686655344764,0.1057999673131376,3.0258963,0.0607272188637295,0.1,0.02450280415745338,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,0.944110437989688,0.0,1.0,3.86008230452675,1.0,3.0,0.0785236878395661,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,0.0,56,1,0.01
220,220,Enzo_Fernández,38,0.1826996721152777,0.2276974517394746,0.2784898291249275,0.3185415125613066,4.873871,0.0857539495359087,0.25,4.315003313621809,MID,15.13,0.15,0.17,1.3721484807659794,90.0,1.0,2.9490740740740744,1.0261568760052322,2.79,0.4713444219559978,6.4,8,No news,0.111,Enzo,7.05,237,1,1.0
221,221,Enzo_Le Fée,38,0.1050128917305648,0.2028592350072806,0.240475628247261,0.2319813419826293,3.7479105,0.2216246076262066,0.14,4.016057970091016,MID,16.87,0.08,0.16,1.34829782940812,90.0,1.0,2.6851851851851847,1.0362862063199283,2.37,0.361767033232351,4.8,56,No news,0.015,E.Le Fée,9.76,547,1,1.0
222,222,Eric_da Silva Moreira,38,0.00022204427581126463,0.0002562302446664421,0.1366988446893908,0.2680164695628851,3.5190454,0.0552690333471095,0.1,0.03954265506537521,MID,6.944545454545456,0.0568181818181818,0.0445454545454545,1.789500463118116,1.2106997,1.0,2.978602693602693,1.0,3.0,0.1349757858432176,4.5,17,No news,0.01,Da Silva Moreira,0.0,523,1,0.01513374625
223,223,Erling_Haaland,38,0.6266133032576751,0.1660151425020236,0.3273033171148299,0.0,7.071941,0.0331544646164585,0.05,6.243739931168502,FWD,7.2,0.42,0.08,1.4428233179320902,87.91799999999999,1.0,3.085185185185185,1.0929702052474022,3.02,0.6122677599627944,14.7,43,No news,0.644,Haaland,3.17,430,1,1.0
224,224,Estêvão_Almeida de Oliveira Gonçalves,38,0.000618260272142227,0.000802629500956782,0.1209208391621113,0.3185415125613066,4.747663,0.0299095834788306,0.18,0.030624075732508808,MID,3.4,0.15,0.09,1.3721484807659794,0.0,1.0,3.085185185185185,1.0051769772943642,2.14,0.2833621486676903,6.4,8,Hamstring injury - Expected back 01 Jun,0.017,Estêvão,6.01,238,1,0.01
225,225,Ethan_Ampadu,38,0.1043779692247189,0.1496495490490072,0.2500935902466774,0.2721513418763587,3.8169165,0.2946912642959592,0.26,3.932705943717227,MID,15.33,0.05,0.05,1.608699617085012,90.0,1.0,2.546296296296296,0.979997454367578,2.1,0.3307158962854771,4.9,2,No news,0.01,Ampadu,11.97,354,1,1.0
226,226,Ethan_Nwaneri,38,0.000693183974801503,0.000705465688965557,0.1901029652705191,0.3795768179430127,3.7370706,0.0381109280889185,0.03,0.03226315462190479,MID,4.73,0.05,0.06,1.287355717607569,0.0,1.0,1.2777777777777777,1.1624052971034593,1.55,0.2866337732875202,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.09,25,1,0.01
227,227,Ethan_Pinnock,38,0.012488587528895161,0.00795356092406257,0.1190757227199971,0.1406439293805768,2.1334317,0.5614488691866,0.1,0.8487395560479454,DEF,8.93,0.02,0.01,1.1479403343850474,31.1410207,1.0,2.9027777777777777,1.0578583054356276,1.87,0.3532697136306512,4.2,94,No news,0.01,Pinnock,11.89,111,1,0.38926275875
228,228,Ethan_Sutherland,38,0.00013484546770765302,0.000147763986894608,0.1277107991458177,0.2912917133752392,3.8409238,0.0571975402940979,0.1,0.026451214999546422,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8636296707048896,0.0,1.0,1.9851851851851847,1.0,3.0,0.1351310831996552,4.5,39,No news,0.01,Sutherland,0.0,778,1,0.01
229,229,Ethan_Wheatley,38,0.000152825398157531,9.6857072325403e-05,0.1159061287892204,0.0,3.731439,0.0315320401712419,0.1,0.02332764822619336,FWD,3.8857142857142857,0.1428571428571428,0.0242857142857142,1.1599861823136757,0.0,1.0,3.2186243386243385,1.0,3.0,0.0481834304695768,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,0.0,468,1,0.01
230,230,Etienne_Green,38,0.000236562205644426,0.000451883657956884,0.2504950168895721,0.2251180838652141,3.008911,0.0248858444725189,0.1,0.03504849867316387,GKP,11.27,0.0,0.0,1.5468827004243544,0.0,1.0,3.5138888888888884,1.0,3.0,0.3211522495792149,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01
231,231,Evan_Ferguson,38,0.000814928965017832,0.000548248141877851,0.1,0.0,3.942927,0.0,0.02,0.02815443387042968,FWD,3.6,0.13,0.05,1.3322621541118966,0.0,1.0,5.0,1.0,0.65,0.2167216122532639,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01
232,232,Evann_Guessand,38,0.009811448671568843,0.010813762546388205,0.1,0.1828166600957386,3.0708663,0.0308595063289548,0.0,0.5295234105087427,MID,5.27,0.07,0.05,0.796071305391715,14.988631989999998,1.0,3.15,1.0486346182152628,1.44,0.2230901871477457,6.2,31,No news,0.01,Guessand,8.38,677,1,0.18735789987499998
233,233,Ezra_Mayers,38,0.000367783984137902,0.0010271193995920508,0.1,0.2619120297905836,3.6244304,0.1551592922815415,0.1,0.08563111757715919,DEF,-2.0,0.02,0.1,1.5087757986722805,2.547499218,1.0,3.9,1.0,0.17,0.4095906731392825,4.0,21,No news,0.01,Mayers,3.98,747,1,0.031843740225
234,234,Ezri_Konsa Ngoyo,38,0.0407027215452624,0.0341747329602004,0.1564811099135278,0.1057999673131376,1.7538997,0.1397186190529067,0.05,1.1042454677139315,DEF,11.0,0.03,0.01,0.944110437989688,90.0,1.0,3.9703703703703694,1.0303672549724578,1.8,0.6801582525484636,4.4,7,No news,0.07200000000000001,Konsa,5.81,38,1,1.0
235,235,Fabian_Schär,38,0.00043270213803128506,0.00021628571021317398,0.1583652673066854,0.2758559998227753,3.8396735,0.375689288846371,0.15,0.034586768444814335,DEF,7.33,0.08,0.03,1.2941403914720286,0.0,1.0,2.5037037037037035,1.068327435452491,2.31,0.381732549740559,5.2,4,Ankle injury - Expected back 01 Jun,0.011000000000000001,Schär,9.5,474,1,0.01
236,236,Facundo_Buonanotte,38,0.001238593384177186,0.001207883511782074,0.1438972799448967,0.2721513418763587,4.3412395,0.0206122124302905,0.22,0.05378213084182047,MID,3.07,0.09,0.07,1.608699617085012,1.46345532,1.0,2.407407407407407,1.1182564716860652,1.25,0.2770786618329184,4.6,2,No news,0.01,Buonanotte,6.52,168,1,0.0182931915
237,237,Federico_Chiesa,38,0.019470157750410277,0.02010283815711597,0.1652040320864319,0.3258804480598792,4.1230483,0.0439175083624984,0.09,0.6378897253888096,MID,2.67,0.12,0.05,1.4275049403718407,14.7552159,1.0,2.846296296296296,1.122850903406739,0.83,0.3504052066559506,6.3,14,No news,0.01,Chiesa,8.52,385,1,0.18444019875
238,238,Felipe_Rodrigues da Silva,38,0.0717927956118324,0.05400407295888387,0.1,0.2680164695628851,3.6061802,0.5231057638998066,0.25,3.430463112070201,DEF,3.27,0.08,0.01,1.789500463118116,71.443078,1.0,3.1148148148148143,0.9092799390976628,1.88,0.433757349463461,4.3,17,No news,0.01,Morato,9.5,511,1,0.893038475
239,239,Fer_López González,38,0.000137716260953582,0.000407406569739119,0.1,0.2912917133752392,3.3792799,0.0359749806404014,0.11,0.02603443944423169,MID,3.22,0.02,0.08,1.8636296707048896,0.0,1.0,2.146296296296296,1.0,0.39,0.1718091718064884,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,4.74,645,1,0.01
240,240,Ferdi_Kadıoğlu,38,0.0759058466060796,0.0954762163853315,0.1845063819767236,0.3174094886565249,3.5390837,0.0778307751967612,0.17,3.587174787911617,DEF,11.2,0.04,0.07,1.3322621541118966,90.0,1.0,3.514814814814814,1.033633047775568,2.04,0.5377324671905586,4.5,36,No news,0.013999999999999999,F.Kadıoğlu,4.91,148,1,1.0
241,241,Filip_Jörgensen,38,0.0008432813090307131,0.006009303377127431,0.1097880320864319,0.3185415125613066,4.0816064,0.0,0.1,4.125598386211225,GKP,8.0,0.0,0.0,1.3721484807659794,76.02479699999999,1.0,2.9944444444444445,1.0,0.84,0.3668718383599469,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.9503099624999999
242,242,Filip_Marschall,38,6.1089719331977e-05,6.926774033545001e-05,0.1833556097989081,0.1057999673131376,2.569512,0.0379056163983134,0.1,0.022114162853199386,GKP,12.01,0.0,0.0,0.944110437989688,0.0,1.0,3.908333333333333,1.0,3.0,0.2392131414050586,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01
243,243,Finlay_Herrick,38,7.6312796273147e-05,8.65972638265e-05,0.1583087586026191,0.2619120297905836,3.216289,0.0306793383665913,0.1,0.03955640347556809,GKP,10.733333333333334,0.0,0.0,1.5087757986722805,0.0,1.0,3.6,1.0,3.0,0.3310614802889662,4.0,21,No news,0.01,Herrick,0.0,825,1,0.01
244,244,Florentino_Ibrain Morris Luís,38,0.014569962728082909,0.030754499934083336,0.1446120320864319,0.2251180838652141,3.1797736,0.1496720158096106,0.2,1.6098922841667371,MID,8.07,0.01,0.02,1.5468827004243544,45.6573878,1.0,3.819444444444444,0.929084088249753,1.51,0.1785728984268086,5.0,90,No news,0.01,Florentino,13.25,722,1,0.5707173475
245,245,Florian_Wirtz,38,0.2391523318773376,0.2041910804952867,0.3045285975408555,0.3258804480598792,4.6826262,0.0736578447514854,0.03,4.705916719001252,MID,12.93,0.13,0.13,1.4275049403718407,85.427792,1.0,2.846296296296296,1.0280283977910876,2.36,0.4824334966002256,8.3,14,No news,0.085,Wirtz,6.49,382,1,1.0
246,246,Francisco_Evanilson de Lima Barbosa,38,0.28654174387813774,0.09830803410183026,0.1241210210443734,0.0,4.389039,0.0458541588326429,0.1,3.846961950939545,FWD,6.8,0.22,0.04,1.3171634869420366,75.88148,1.0,2.955555555555556,0.946359005767852,2.27,0.4742091051009742,6.6,91,No news,0.023,Evanilson,4.32,97,1,0.9485184999999999
248,248,Frank_Onyeka,38,0.00015273507086675401,0.000343953409257906,0.1,0.1406439293805768,2.9906228,0.0366297804092021,0.2,0.023644390732843825,MID,3.8,0.07,0.05,1.1479403343850474,0.0,1.0,3.157407407407407,0.9529451990127564,0.99,0.1325741885974842,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,10.23,128,1,0.01
249,249,Fraser_Forster,38,0.0005644611499586338,0.002091868162927208,0.1561483934536278,0.2078060324382332,3.498511,0.0,0.05,1.0994250703745247,GKP,10.4,0.0,0.0,1.3171634869420366,27.57854468,1.0,3.05925925925926,1.0,1.58,0.3257945962394607,4.0,91,No news,0.01,Forster,0.0,782,1,0.3447318085
250,250,Freddie_Potts,38,0.009514669192812015,0.019875570616494694,0.161292032086432,0.2619120297905836,3.6467597,0.0602171859810476,0.05,0.9394122571961528,MID,9.07,0.01,0.04,1.5087757986722805,25.8444106,1.0,3.55,0.987476359307766,0.8,0.1996963948568642,4.3,21,No news,0.01,Potts,9.22,623,1,0.3230551325
251,251,Freddie_Simmonds,38,0.00046075385545225097,0.000569390212663391,0.1,0.3174094886565249,3.022421,0.1080264185727961,0.1,0.032904120466145194,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.3322621541118966,0.0,1.0,3.598005698005698,1.0,3.0,0.4874817700408414,4.0,36,No news,0.01,Simmonds,0.0,761,1,0.01
252,252,Freddie_Woodman,38,0.04862002425350701,0.07615471646250513,0.2040427237010001,0.3258804480598792,4.010146,0.0439175083624984,0.1,3.429828666388433,GKP,13.276666666666666,0.0,0.0,1.4275049403718407,64.3604385,1.0,2.535493827160493,1.0,3.0,0.3821949027157138,3.9,14,No news,0.01,Woodman,0.0,369,1,0.80450548125
253,253,Fábio_Ferreira Vieira,38,0.000467791551246826,0.000780588738183612,0.1065720320864319,0.3795768179430127,4.239625,0.0,0.03,0.030365896095481223,MID,2.53,0.08,0.08,1.287355717607569,0.0,1.0,1.2777777777777777,1.0,1.13,0.2721299499689595,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
254,254,Fábio_Freitas Gouveia Carvalho,38,0.000865927577599165,0.00045463109508629,0.1380116775365472,0.1406439293805768,3.625985,0.0366297804092021,0.03,0.03002083465763304,MID,4.33,0.15,0.03,1.1479403343850474,0.0,1.0,3.106481481481481,1.0817834153920411,1.25,0.2476113312606844,4.6,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
255,255,Fábio_Soares Silva,38,0.001697360889739955,0.000469423382409035,0.1107591764606918,0.0,4.1454186,0.0422737147381172,0.1,0.03221416770863451,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8636296707048896,0.0,1.0,2.246825396825397,1.0,3.0,0.323532062696903,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,0.0,655,1,0.01
256,256,Gabriel_Fernando de Jesus,38,0.036875218453772785,0.014320475718330325,0.1455613846356868,0.0,4.7878213,0.0381109280889185,0.18,0.7164840849554261,FWD,3.2,0.21,0.06,1.287355717607569,17.385707099999998,1.0,1.362962962962963,0.9685985172092916,2.06,0.3355842208510464,6.4,3,No news,0.01,G.Jesus,7.06,31,1,0.21732133874999998
257,257,Gabriel_Gudmundsson,38,0.009645386211395261,0.015189210539422116,0.1307975035024881,0.2721513418763587,3.555821,0.1325838328979198,0.16,0.7679581177729887,DEF,5.67,0.02,0.08,1.608699617085012,20.84761355,1.0,2.407407407407407,1.0463837152980269,1.79,0.4721129387513563,3.8,2,Hamstring injury - 50% chance of playing,0.026000000000000002,Gudmundsson,6.28,347,1,0.260595169375
258,258,Gabriel_Martinelli Silva,38,0.026943883313978123,0.023433935956246606,0.1219828910585641,0.3795768179430127,4.4856634,0.0450620245691123,0.08,0.8702510999740634,MID,4.47,0.19,0.06,1.287355717607569,20.0823757,1.0,1.4055555555555552,0.9247853277102114,1.06,0.3494333797872846,6.8,3,No news,0.01,Martinelli,6.74,19,1,0.25102969625
259,259,Gabriel_Słonina,38,0.00024180310327308102,0.000245192803195087,0.1266559712586104,0.3185415125613066,4.0439706,0.0299095834788306,0.1,0.04307290896139866,GKP,9.213333333333331,0.0,0.0,1.3721484807659794,0.0,1.0,2.8583333333333334,1.0,3.0,0.3697701411887214,3.8,8,No news,0.01,Slonina,0.0,223,1,0.01
260,260,Gabriel_dos Santos Magalhães,38,0.0937865946223812,0.1013997752771102,0.342222580309391,0.3795768179430127,4.3776774,0.4251014884818228,0.12,4.955001610874541,DEF,14.67,0.07,0.03,1.287355717607569,89.172,1.0,1.4055555555555552,0.9824450674876573,2.69,0.4607245654124569,7.3,3,No news,0.461,Gabriel,9.05,5,1,1.0
261,261,Garang_Kuol,38,0.000129572884234306,0.000147248283561399,0.1548098276734442,0.2758559998227753,3.8088825,0.0450943150249932,0.1,0.026282185972942546,MID,8.696153846153845,0.09,0.0738461538461538,1.2941403914720286,0.0,1.0,2.988888888888889,1.0,3.0,0.1301316043308069,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,0.0,496,1,0.01
266,266,Georginio_Rutter,38,0.05167895163917448,0.061204185592345015,0.1196716693553328,0.3174094886565249,3.8978105,0.0439815541022779,0.05,1.6157521981478655,MID,5.8,0.12,0.1,1.3322621541118966,36.5173722,1.0,3.514814814814814,1.0048331532478334,1.76,0.37644266868241,5.6,36,No news,0.01,Georginio,6.6,158,1,0.4564671525
267,267,Gianluigi_Donnarumma,38,0.0084317630881469,0.019670703945709,0.1757663692399858,0.3771281027139821,3.7629733,0.0,0.24,4.656936809866207,GKP,12.33,0.0,0.01,1.4428233179320902,90.0,1.0,3.085185185185185,1.0,1.92,0.40491004936442,5.6,43,No news,0.09300000000000001,Donnarumma,0.0,736,1,1.0
268,268,Giorgi_Mamardashvili,38,0.003043191515202718,0.0023594723712545627,0.1844475183421373,0.3258804480598792,3.938885,0.0,0.0,2.486556628632931,GKP,11.9,0.0,0.0,1.4275049403718407,45.8248366,1.0,2.846296296296296,1.0,2.61,0.3753538656509731,4.1,14,No news,0.01,Mamardashvili,0.0,367,1,0.5728104574999999
269,269,Giovanni_Leoni,38,0.00014099064167457702,0.00017510109864117302,0.1408929119516611,0.3258804480598792,3.9239533,0.1141946209404306,0.1,0.031601106704706394,DEF,6.683333333333335,0.0366666666666666,0.05,1.4275049403718407,0.0,1.0,2.8258487654320983,1.0,3.0,0.4087704493727961,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,0.0,692,1,0.01
270,270,Godwill_Kukonki,38,8.9646831280477e-05,0.000105402011572997,0.1125431500090189,0.2184108848348346,2.5366964,0.1887196964247276,0.1,0.021204085704637523,DEF,6.236428571428573,0.0328571428571428,0.0285714285714285,1.1599861823136757,0.0,1.0,3.271957671957672,1.0,3.0,0.4048961285802007,4.0,1,No news,0.01,Kukonki,0.0,788,1,0.01
271,271,Gonçalo_Manuel Ganchinho Guedes,38,0.001112843113763614,0.000494045278513991,0.1045702445073127,0.2912917133752392,4.4948606,0.0,0.05,0.032103645102250236,MID,2.8,0.14,0.04,1.8636296707048896,0.0,1.0,1.548148148148148,1.0,1.3,0.3155630691587501,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01
272,272,Granit_Xhaka,38,0.0538956171877916,0.1565307492861286,0.2399096421589851,0.2319813419826293,3.4306781,0.2640046501580181,0.18,3.637789752381738,MID,15.4,0.03,0.1,1.34829782940812,86.88,1.0,2.6851851851851847,1.047584755782038,1.69,0.2787999265289498,5.1,56,No news,0.032,Xhaka,11.27,668,1,1.0
273,273,Guglielmo_Vicario,38,0.001034903737632794,0.0033228317352465607,0.1706144826209545,0.2366059472947392,3.6155453,0.0,0.02,1.9060598765187133,GKP,8.53,0.0,0.0,1.4573866124957218,44.0243899,1.0,2.812962962962964,1.0,1.51,0.3415564420576907,4.7,6,No news,0.047,Vicario,0.0,565,1,0.55030487375
274,274,Guido_Rodríguez,38,0.000223134473878857,0.00027545609826487,0.1329480320864319,0.2619120297905836,3.1581914,0.0306793383665913,0.24,0.024641488376992763,MID,6.0,0.01,0.01,1.5087757986722805,0.0,1.0,3.9,1.0424363148137927,0.59,0.1728420992108401,4.8,21,has joined Valencia on loan for the rest of the season.,0.01,G.Rodriguez,7.71,618,1,0.01
275,275,Gustavo_Nunes Fernandes Gomes,38,0.000121227231793468,0.000146734812429646,0.1584001904053806,0.1406439293805768,2.8778508,0.0658750805739278,0.1,0.024782673740079524,MID,7.421333333333332,0.068,0.066,1.1479403343850474,0.0,1.0,3.194753086419753,1.0,3.0,0.0924355296040846,4.9,94,has joined Swansea City on loan for the rest of the season.,0.01,Nunes,0.0,127,1,0.01
276,276,Habib_Diarra,38,0.07408487317958636,0.060236155387006024,0.1400845489572286,0.2319813419826293,3.7894616,0.025390387562703,0.26,2.2406495409396943,MID,7.53,0.13,0.04,1.34829782940812,59.0557475,1.0,2.6851851851851847,0.9575125688165428,1.56,0.3343976970435489,5.3,56,No news,0.01,Diarra,5.04,544,1,0.73819684375
277,277,Hamed_Traorè,38,0.00031299422261551004,0.00039814108988288,0.1310520320864319,0.2078060324382332,4.3314667,0.0310713762072417,0.0,0.02839619908346639,MID,6.64,0.1,0.11,1.3171634869420366,0.0,1.0,3.1629629629629625,1.0,0.98,0.1668390961609864,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,22.5,93,1,0.01
278,278,Hannes_Delcroix,38,0.00022208556461861698,0.000380560319387976,0.1,0.2251180838652141,2.9947214,0.0,0.17,0.0194658353361936,DEF,4.83,0.03,0.01,1.5468827004243544,0.0,1.0,3.972222222222221,1.0,0.5,0.5453962806046537,3.8,90,has joined Lugano permanently.,0.01,Delcroix,0.0,188,1,0.01
279,279,Hannibal_Mejbri,38,0.037633740636509254,0.09251083426454218,0.1682504064869283,0.2251180838652141,3.4651988,0.0896761555428674,0.3,2.123847536191626,MID,8.6,0.04,0.09,1.5468827004243544,55.86189019999999,1.0,3.819444444444444,1.0481141033664565,2.06,0.3047665219839835,4.7,90,No news,0.01,Hannibal,8.27,207,1,0.6982736274999999
280,280,Harrison_Armstrong,38,0.015869797362379885,0.01528302579782161,0.1197480320864319,0.2590657815042632,3.7814624,0.0815586051933892,0.07,0.7073479445712137,MID,5.47,0.1,0.02,1.5873155311819742,18.09949542,1.0,3.0222222222222217,1.0,0.74,0.2631459862043815,4.5,11,No news,0.01,Armstrong,9.07,305,1,0.22624369275
281,281,Harrison_Ashby,38,9.9458383922472e-05,0.00011392696898797,0.1328172732785506,0.2758559998227753,3.4033577,0.139539779758395,0.1,0.02738483680711593,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2941403914720286,0.0,1.0,2.880134680134681,1.0,3.0,0.3903178704017267,3.9,4,has joined Bradford City on loan for the rest of the season.,0.01,Ashby,0.0,482,1,0.01
282,282,Harrison_Jones,38,0.000113405064216481,0.000131350770913668,0.1413332717271565,0.2319813419826293,3.2457612,0.0536724632394047,0.1,0.02532476399947485,MID,8.347,0.067,0.06,1.34829782940812,0.0,1.0,2.722222222222222,1.0,3.0,0.1155458431999142,4.3,56,No news,0.01,H.Jones,0.0,557,1,0.01
283,283,Harrison_Reed,38,0.0022007861989093427,0.005205993310195533,0.1380430114080011,0.2753721585968828,3.2444923,0.0407324898195021,0.18,0.3068172706902648,MID,3.4,0.04,0.09,1.3031543227991396,9.4655365,1.0,3.2388888888888885,1.0629360428154468,1.33,0.1820958559659881,4.3,54,No news,0.01,Reed,6.07,336,1,0.11831920625
284,284,Harry_Amass,38,0.000173435207513031,0.000212542958125365,0.1,0.2184108848348346,2.4290178,0.0,0.1,0.01802713812347248,DEF,-1.8,0.01,0.01,1.1599861823136757,0.0,1.0,3.2,1.0,0.57,0.5266701686452328,4.0,1,has joined Norwich City on loan for the rest of the season.,0.01,Amass,0.0,445,1,0.01
285,285,Harry_Gray,38,0.0013648955765501619,0.000378814674069384,0.1255124087398052,0.0,4.100427,0.0214449343678319,0.1,0.03017715196071497,FWD,3.265000000000001,0.15,0.0283333333333333,1.608699617085012,0.0,1.0,2.572530864197531,1.0,3.0,0.2778733692567481,4.5,2,has joined Rotherham United on loan for the rest of the season.,0.01,Gray,0.0,741,1,0.01
286,286,Harry_Howell,38,0.007849934983195228,0.01075765786282403,0.1636134888793468,0.3174094886565249,3.6694534,0.05532553580889,0.1,0.40169061779715504,MID,7.6165,0.0855,0.071,1.3322621541118966,10.296236098,1.0,3.687175925925926,1.0,3.0,0.279896777543063,4.5,36,No news,0.01,Howell,6.85,795,1,0.128702951225
287,287,Harry_Maguire,38,0.0670904815419676,0.0344206397774513,0.1456729260928631,0.2184108848348346,2.9270082,0.3711001268406526,0.18,2.895127472670157,DEF,11.0,0.04,0.02,1.1599861823136757,87.307486,1.0,3.081481481481481,1.0456669738031923,2.83,0.4550944352625937,4.4,1,No news,0.016,Maguire,8.31,442,1,1.0
288,288,Harry_Tyrer,38,8.7379069145477e-05,0.000101630552554124,0.2487785994911194,0.2590657815042632,3.1850338,0.0379739353009365,0.1,0.03822434117549737,GKP,9.07,0.0,0.0,1.5873155311819742,0.0,1.0,3.2,1.0,3.0,0.3388754044377486,3.9,11,has joined Cardiff City permanently.,0.01,Tyrer,0.0,289,1,0.01
289,289,Harry_Wilson,38,0.19626012851986296,0.21163987092565675,0.2996856495037079,0.2753721585968828,4.24927,0.0760276481530049,0.18,4.160698613823501,MID,11.4,0.12,0.1,1.3031543227991396,75.7845372,1.0,3.055555555555556,1.1614911487884818,2.48,0.482538143307571,5.9,54,No news,0.185,Wilson,5.96,329,1,0.9473067150000001
290,290,Harvey_Barnes,38,0.10511072441590165,0.09388182813731444,0.1847742079873084,0.2758559998227753,4.390893,0.0230899647895859,0.02,2.626778880480378,MID,5.2,0.16,0.07,1.2941403914720286,55.2910754,1.0,3.081481481481481,1.012458623804152,2.52,0.3996647592277629,6.1,4,No news,0.012,Barnes,4.72,487,1,0.6911384425
291,291,Harvey_Elliott,38,0.009240751532343586,0.010424630580125254,0.1741957922375202,0.1057999673131376,3.7215736,0.0379056163983134,0.05,0.4501585083111585,MID,5.0,0.15,0.1,0.944110437989688,12.23413902,1.0,3.784259259259259,1.0662108846753835,1.72,0.2203925742883935,5.1,7,No news,0.01,Elliott,4.91,389,1,0.15292673775
292,292,Hjalmar_Ekdal,38,0.0428556880921204,0.0241152552260787,0.1462228000028132,0.2251180838652141,2.898576,0.4071936681011712,0.07,2.961083793120328,DEF,5.4,0.01,0.01,1.5468827004243544,80.73264599999999,1.0,3.5138888888888884,0.9389804740037238,2.15,0.387853642157647,3.8,90,No news,0.01,Ekdal,10.18,190,1,1.0
293,293,Hugo_Bueno López,38,0.04915041766694816,0.1438238569601092,0.1457889671108722,0.2912917133752392,3.1952324,0.189460954934312,0.08,3.2988735192022327,DEF,5.67,0.03,0.1,1.8636296707048896,70.536356,1.0,1.9703703703703697,0.9974253030737774,2.26,0.5175691090670216,4.3,39,No news,0.01,H.Bueno,6.61,633,1,0.88170445
294,294,Hugo_Ekitiké,38,0.001629807390290837,0.000700812601424111,0.2708705581889152,0.0,5.6625924,0.0462830690965294,0.0,0.03652037553797055,FWD,7.67,0.3,0.1,1.4275049403718407,0.0,1.0,2.5027777777777773,1.0071441002227366,2.82,0.2973069448057954,9.0,14,Achilles injury - Expected back 01 Jul,0.158,Ekitiké,4.26,661,1,0.01
295,295,Hwang_Hee-chan,38,0.09463834009689154,0.04847818396708779,0.1,0.2912917133752392,4.403867,0.0454094811489661,0.1,1.833289426041974,MID,4.27,0.07,0.06,1.8636296707048896,38.300423,1.0,1.9703703703703697,1.0302729427590966,1.53,0.4346845855802264,5.6,39,No news,0.01,Hee Chan,5.67,642,1,0.4787552875
296,296,Hákon_Rafn Valdimarsson,38,0.0001480664652801234,0.0010198268558917426,0.1956830797057152,0.1406439293805768,2.7316637,0.0366297804092021,0.1,0.9130299268658653,GKP,13.0,0.0,0.005,1.1479403343850474,29.89951361,1.0,3.208333333333333,1.0,3.0,0.2878592035253343,3.8,94,No news,0.01,Valdimarsson,0.0,105,1,0.373743920125
297,297,Ian_Maatsen,38,0.029068139076140743,0.04411089224278079,0.1,0.1057999673131376,1.928525,0.264722208968154,0.05,1.0064250188356147,DEF,3.8,0.04,0.08,0.944110437989688,57.3624642,1.0,3.9703703703703694,0.9819482360631228,1.29,0.600577639111375,4.2,7,No news,0.01,Maatsen,6.84,39,1,0.7170308025
