,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
535,Kadan_Young,MID,23,7.375,0.1111111111111111,0.0616666666666666,1.2177244873980104,0.0,0.000625200042587937,0.001087737044974603,0.3,0.2071238063577031,3.6386192,3.272754074074076,1.0,3.0,0.03516478132307057,4.3,7,No news,0.01,Young,0.0,63,1,0.01
536,Ollie_Watkins,FWD,16,6.73,0.24,0.05,1.6675574407624758,69.02047619047619,0.3776277700982129,0.10170336047919554,0.4321960308465957,0.0,5.1460667,2.713831111111112,1.04,2.26,4.454182459228587,8.5,7,No news,0.073,Watkins,3.3,64,1,0.8627559523809524
537,Ollie_Watkins,FWD,17,6.73,0.24,0.05,1.4819284902804326,69.0404761904762,0.38074771467797763,0.09810126559689794,0.4010993459138871,0.0,4.824643,3.177422222222222,1.04,2.26,4.4065018733590176,8.5,7,No news,0.073,Watkins,3.3,64,1,0.8630059523809525
538,Ollie_Watkins,FWD,18,6.73,0.24,0.05,0.9910041786774936,69.06547619047619,0.2752117896648474,0.07737073831940303,0.3709473633084297,0.0,3.9656978,2.9794844444444446,1.04,2.26,3.741038418669416,8.5,7,No news,0.073,Watkins,3.3,64,1,0.8633184523809524
539,Ollie_Watkins,FWD,19,6.73,0.24,0.05,0.6998715296650106,69.08547619047619,0.20851632181863503,0.06197271039225911,0.3509301178965568,0.0,3.269722,3.041991111111111,1.04,2.26,3.29936994474703,8.5,7,No news,0.073,Watkins,3.3,64,1,0.8635684523809524
540,Ollie_Watkins,FWD,20,6.73,0.24,0.05,1.4954515544203009,69.1054761904762,0.3869838961552091,0.10051573501505381,0.4124237329576015,0.0,4.9500756,3.0055288888888896,1.04,2.26,4.465640936295302,8.5,7,No news,0.073,Watkins,3.3,64,1,0.8638184523809525
541,Ollie_Watkins,FWD,21,6.73,0.24,0.05,1.1882299178794564,69.13047619047619,0.2923053812666171,0.08167718414603367,0.3914434001657962,0.0,4.0689044,3.0393866666666667,1.04,2.26,3.8630546587890464,8.5,7,No news,0.073,Watkins,3.3,64,1,0.8641309523809524
542,Ollie_Watkins,FWD,22,6.73,0.24,0.05,1.2388947953604936,69.15047619047618,0.33526486349573986,0.08971835080732901,0.3921161481056213,0.0,4.429718,3.159191111111112,1.04,2.26,4.125652261154523,8.5,7,No news,0.073,Watkins,3.3,64,1,0.8643809523809522
543,Ollie_Watkins,FWD,23,6.73,0.24,0.05,1.2177244873980104,69.1704761904762,0.30579397659181445,0.08446014991525606,0.3705552556428909,0.0,4.226715,3.133146666666667,1.04,2.26,3.9348315056876646,8.5,7,No news,0.073,Watkins,3.3,64,1,0.8646309523809524
544,Zépiqueno_Redmond,FWD,16,5.065,0.245,0.03,1.6675574407624758,0.0,0.001220161276497117,0.000492961645326511,0.3637762617073059,0.0,5.4635386,1.3569155555555557,1.0,3.0,0.034110523427035515,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,0.0,65,1,0.01
545,Zépiqueno_Redmond,FWD,17,5.065,0.245,0.03,1.4819284902804326,0.0,0.001144584460925557,0.000495917820068315,0.3311394687495231,0.0,4.4085193,1.588711111111111,1.0,3.0,0.032410583530575805,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,0.0,65,1,0.01
546,Zépiqueno_Redmond,FWD,18,5.065,0.245,0.03,0.9910041786774936,0.0,0.000925059168885127,0.000377999316552163,0.3,0.0,3.840204,1.4897422222222223,1.0,3.0,0.03014343408272137,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,0.0,65,1,0.01
547,Zépiqueno_Redmond,FWD,19,5.065,0.245,0.03,0.6998715296650106,0.0,0.000721640339097651,0.00028825640648770203,0.3,0.0,3.500511,1.5209955555555554,1.0,3.0,0.028550743097932058,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,0.0,65,1,0.01
548,Zépiqueno_Redmond,FWD,20,5.065,0.245,0.03,1.4954515544203009,0.0,0.0011629219229238321,0.00050832973066226,0.334636182685852,0.0,4.5268617,1.5027644444444448,1.0,3.0,0.03268696356810547,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,0.0,65,1,0.01
549,Zépiqueno_Redmond,FWD,21,5.065,0.245,0.03,1.1882299178794564,0.0,0.000977821243637084,0.00040495565631034003,0.3138006087145805,0.0,4.0573783,1.5196933333333331,1.0,3.0,0.030821401427957695,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,0.0,65,1,0.01
550,Zépiqueno_Redmond,FWD,22,5.065,0.245,0.03,1.2388947953604936,0.0,0.001008189511025707,0.000444552127413577,0.3196271937093735,0.0,4.445864,1.5795955555555556,1.0,3.0,0.03153191191232976,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,0.0,65,1,0.01
551,Zépiqueno_Redmond,FWD,23,5.065,0.245,0.03,1.2177244873980104,0.0,0.001000963298147767,0.00041924552529004,0.3012967671952248,0.0,3.9844983,1.5665733333333336,1.0,3.0,0.030791387541585506,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,0.0,65,1,0.01
552,Harvey_Elliott,MID,16,5.2,0.15,0.1,1.6675574407624758,32.605000000000004,0.04897171947152512,0.06695365424956444,0.3,0.3313000206764784,4.6746364,1.5467911111111112,0.88,1.85,1.6351405057928645,5.2,7,No news,0.01,Elliott,4.64,389,1,0.40756250000000005
553,Harvey_Elliott,MID,17,5.2,0.15,0.1,1.4819284902804326,32.925,0.04809841362215983,0.06692727180656609,0.3,0.2509394376624888,4.550748,1.8110222222222216,0.88,1.85,1.6221216865273775,5.2,7,No news,0.01,Elliott,4.64,389,1,0.41156249999999994
554,Harvey_Elliott,MID,18,5.2,0.15,0.1,0.9910041786774936,33.245000000000005,0.038960485834441054,0.052701068182011944,0.3,0.2262951583954279,3.6405654,1.6982044444444444,0.88,1.85,1.4945308401808308,5.2,7,No news,0.01,Elliott,4.64,389,1,0.41556250000000006
555,Harvey_Elliott,MID,19,5.2,0.15,0.1,0.6998715296650106,33.565,0.02780545721041975,0.042425489902892105,0.3,0.1826334279277946,3.0334759,1.7338311111111109,0.88,1.85,1.3804118149350753,5.2,7,No news,0.01,Elliott,4.64,389,1,0.41956249999999995
556,Harvey_Elliott,MID,20,5.2,0.15,0.1,1.4954515544203009,33.885000000000005,0.05092776644218007,0.07014414492733381,0.3,0.357101322263648,4.674194,1.713048888888889,0.88,1.85,1.7147522713665266,5.2,7,No news,0.01,Elliott,4.64,389,1,0.42356250000000006
557,Harvey_Elliott,MID,21,5.2,0.15,0.1,1.1882299178794564,34.205,0.04189320910288243,0.0563557037573639,0.3,0.2674081135145417,3.7813754,1.7323466666666665,0.88,1.85,1.5731988272794317,5.2,7,No news,0.01,Elliott,4.64,389,1,0.42756249999999996
558,Harvey_Elliott,MID,22,5.2,0.15,0.1,1.2388947953604936,34.525,0.04613233446980168,0.06359826280963587,0.3,0.3268475466479903,4.425778,1.800631111111111,0.88,1.85,1.6767504333316794,5.2,7,No news,0.01,Elliott,4.64,389,1,0.43156249999999996
559,Harvey_Elliott,MID,23,5.2,0.15,0.1,1.2177244873980104,34.845,0.04466294972885825,0.05958405525555264,0.3,0.2071238063577031,4.0840564,1.7857866666666669,0.88,1.85,1.6154527294781467,5.2,7,No news,0.01,Elliott,4.64,389,1,0.43556249999999996
560,Jadon_Sancho,MID,16,4.93,0.08,0.1,1.6675574407624758,15.987857142857145,0.015936578502715015,0.03384463046559198,0.3,0.3313000206764784,4.534434,1.8524444444444448,1.3,0.76,0.7670899206569932,5.8,7,No news,0.01,Sancho,5.71,456,1,0.1998482142857143
561,Jadon_Sancho,MID,17,4.93,0.08,0.1,1.4819284902804326,15.562857142857144,0.014717646730413625,0.031942692691501816,0.3,0.2509394376624888,4.3525443,2.1688888888888886,1.3,0.76,0.7297354128164382,5.8,7,No news,0.01,Sancho,5.71,456,1,0.1945357142857143
562,Jadon_Sancho,MID,18,4.93,0.08,0.1,0.9910041786774936,15.137857142857143,0.010973070155930964,0.022728870919914185,0.3,0.2262951583954279,3.4885273,2.033777777777778,1.3,0.76,0.6452333806034725,5.8,7,No news,0.01,Sancho,5.71,456,1,0.1892232142857143
563,Jadon_Sancho,MID,19,4.93,0.08,0.1,0.6998715296650106,14.717857142857143,0.007764054711698524,0.016091453389188142,0.3,0.1826334279277946,3.3456333,2.0764444444444443,1.3,0.76,0.5862479607866878,5.8,7,No news,0.01,Sancho,5.71,456,1,0.18397321428571428
564,Jadon_Sancho,MID,20,4.93,0.08,0.1,1.4954515544203009,14.292857142857144,0.01361029703061211,0.029261863743648888,0.3,0.357101322263648,4.3300557,2.051555555555556,1.3,0.76,0.6819931782292933,5.8,7,No news,0.01,Sancho,5.71,456,1,0.1786607142857143
565,Jadon_Sancho,MID,21,4.93,0.08,0.1,1.1882299178794564,13.867857142857144,0.010219454969461398,0.021791381709579075,0.3,0.2674081135145417,3.8137023,2.0746666666666664,1.3,0.76,0.606316385013595,5.8,7,No news,0.01,Sancho,5.71,456,1,0.17334821428571429
566,Jadon_Sancho,MID,22,4.93,0.08,0.1,1.2388947953604936,13.442857142857145,0.011056649705039659,0.02365219328855177,0.3,0.3268475466479903,4.2362847,2.1564444444444444,1.3,0.76,0.6167861245154425,5.8,7,No news,0.01,Sancho,5.71,456,1,0.16803571428571432
567,Jadon_Sancho,MID,23,4.93,0.08,0.1,1.2177244873980104,13.022857142857143,0.010082430228129957,0.020978582958408563,0.3,0.2071238063577031,3.5872612,2.138666666666667,1.3,0.76,0.5634801263427228,5.8,7,No news,0.01,Sancho,5.71,456,1,0.16278571428571428
568,Evann_Guessand,MID,16,4.64,0.09,0.03,1.6675574407624758,37.927857142857135,0.07958504294876778,0.075939971048905,0.3,0.3313000206764784,4.4513044,4.0383288888888895,1.0,1.79,2.0918303815945327,6.2,7,Knock - 75% chance of playing,0.01,Guessand,8.55,677,1,0.4740982142857142
569,Evann_Guessand,MID,17,4.64,0.09,0.03,1.4819284902804326,43.51190476190476,0.09184311437791774,0.08328269066113413,0.3,0.2509394376624888,3.7012658,4.728177777777778,1.0,1.79,2.348147531079877,6.2,7,Knock - 75% chance of playing,0.01,Guessand,8.55,677,1,0.5438988095238095
570,Evann_Guessand,MID,18,4.64,0.09,0.03,0.9910041786774936,49.21520238095237,0.07534408390325179,0.07313425491673273,0.3,0.2262951583954279,2.9031866,4.433635555555556,1.0,1.79,2.373807354316182,6.2,7,Knock - 75% chance of playing,0.01,Guessand,8.55,677,1,0.6151900297619046
571,Evann_Guessand,MID,19,4.64,0.09,0.03,0.6998715296650106,52.42547619047619,0.06251454395716631,0.06016590555667667,0.3,0.1826334279277946,2.550758,4.5266488888888885,1.0,1.79,2.3461181934097226,6.2,7,Knock - 75% chance of playing,0.01,Guessand,8.55,677,1,0.6553184523809523
572,Evann_Guessand,MID,20,4.64,0.09,0.03,1.4954515544203009,53.04047619047619,0.11656654479733043,0.10449032794062732,0.3,0.357101322263648,3.9538715,4.472391111111112,1.0,1.79,2.9484004570066737,6.2,7,Knock - 75% chance of playing,0.01,Guessand,8.55,677,1,0.6630059523809524
573,Evann_Guessand,MID,21,4.64,0.09,0.03,1.1882299178794564,53.65547619047619,0.08906566344275985,0.08489146625325658,0.3,0.2674081135145417,3.4188988,4.522773333333333,1.0,1.79,2.6977246470312646,6.2,7,Knock - 75% chance of playing,0.01,Guessand,8.55,677,1,0.6706934523809525
574,Evann_Guessand,MID,22,4.64,0.09,0.03,1.2388947953604936,54.27547619047619,0.10551894098131955,0.09318173528645045,0.3,0.3268475466479903,4.0113606,4.701048888888889,1.0,1.79,2.9071772270225456,6.2,7,Knock - 75% chance of playing,0.01,Guessand,8.55,677,1,0.6784434523809524
575,Evann_Guessand,MID,23,4.64,0.09,0.03,1.2177244873980104,54.89047619047619,0.09540522045270171,0.08964634393385425,0.3,0.2071238063577031,3.3368018,4.662293333333334,1.0,1.79,2.7621188162137083,6.2,7,Knock - 75% chance of playing,0.01,Guessand,8.55,677,1,0.6861309523809525
576,James_Wright,GKP,16,14.065,0.0,0.0,1.6675574407624758,0.0,0.000434734933538284,0.000324861898473368,0.4954939597985744,0.3313000206764784,3.7230139,0.0,1.0,3.0,0.04066198030544774,3.9,7,No news,0.01,Wright,0.0,688,1,0.01
577,James_Wright,GKP,17,14.065,0.0,0.0,1.4819284902804326,0.0,0.000421271357867512,0.000319054059989265,0.4898021774134636,0.2509394376624888,3.2019033,0.0,1.0,3.0,0.03635980152580726,3.9,7,No news,0.01,Wright,0.0,688,1,0.01
578,James_Wright,GKP,18,14.065,0.0,0.0,0.9910041786774936,0.0,0.000309324092292516,0.00023589012713078902,0.4810282753548622,0.2262951583954279,3.112249,0.0,1.0,3.0,0.03512453053865602,3.9,7,No news,0.01,Wright,0.0,688,1,0.01
579,James_Wright,GKP,19,14.065,0.0,0.0,0.6998715296650106,0.0,0.00022354729462773502,0.000173305966162416,0.4774262329331636,0.1826334279277946,2.422285,0.0,1.0,3.0,0.031969316980577096,3.9,7,No news,0.01,Wright,0.0,688,1,0.01
580,James_Wright,GKP,20,14.065,0.0,0.0,1.4954515544203009,0.0,0.000433342082707004,0.000329000281355285,0.494651032402277,0.357101322263648,3.6497118,0.0,1.0,3.0,0.041540684749764134,3.9,7,No news,0.01,Wright,0.0,688,1,0.01
581,James_Wright,GKP,21,14.065,0.0,0.0,1.1882299178794564,0.0,0.00032948830310063705,0.000253669848155768,0.4897084871075153,0.2674081135145417,3.6005971,0.0,1.0,3.0,0.037815186637441794,3.9,7,No news,0.01,Wright,0.0,688,1,0.01
582,James_Wright,GKP,22,14.065,0.0,0.0,1.2388947953604936,0.0,0.000376757672230824,0.000282302971274212,0.4915370130679607,0.3268475466479903,3.6395526,0.0,1.0,3.0,0.040285303170463305,3.9,7,No news,0.01,Wright,0.0,688,1,0.01
583,James_Wright,GKP,23,14.065,0.0,0.0,1.2177244873980104,0.0,0.00034455137237221397,0.000264674822545907,0.482835574983716,0.2071238063577031,2.6856778,0.0,1.0,3.0,0.03351899245417785,3.9,7,No news,0.01,Wright,0.0,688,1,0.01
584,Triston_Rowe,DEF,16,4.9046666666666665,0.0246666666666666,0.0306666666666666,1.6675574407624758,0.0,0.0006828065818529561,0.0009017162994508821,0.3,0.3313000206764784,3.4748182,2.1457481481481486,1.0,3.0,0.039173196038060513,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,0.0,701,1,0.01
585,Triston_Rowe,DEF,17,4.9046666666666665,0.0246666666666666,0.0306666666666666,1.4819284902804326,0.0,0.0006603351195736901,0.000905174951369198,0.3,0.2509394376624888,2.6775398,2.512296296296296,1.0,3.0,0.03465651597298471,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,0.0,701,1,0.01
586,Triston_Rowe,DEF,18,4.9046666666666665,0.0246666666666666,0.0306666666666666,0.9910041786774936,0.0,0.00048866137003146,0.000690274658682096,0.3,0.2262951583954279,2.3039942,2.355792592592593,1.0,3.0,0.03128767308508555,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,0.0,701,1,0.01
587,Triston_Rowe,DEF,19,4.9046666666666665,0.0246666666666666,0.0306666666666666,0.6998715296650106,0.0,0.00036583903170432695,0.0005085959370027541,0.3,0.1826334279277946,1.6278868,2.4052148148148147,1.0,3.0,0.027114640060509308,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,0.0,701,1,0.01
588,Triston_Rowe,DEF,20,4.9046666666666665,0.0246666666666666,0.0306666666666666,1.4954515544203009,0.0,0.000676967904760425,0.0009353876304045999,0.3,0.357101322263648,3.2953722,2.376385185185186,1.0,3.0,0.04016029689567135,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,0.0,701,1,0.01
589,Triston_Rowe,DEF,21,4.9046666666666665,0.0246666666666666,0.0306666666666666,1.1882299178794564,0.0,0.000528127965457961,0.000724218769592781,0.3,0.2674081135145417,3.0369952,2.403155555555556,1.0,3.0,0.034743300441349594,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,0.0,701,1,0.01
590,Triston_Rowe,DEF,22,4.9046666666666665,0.0246666666666666,0.0306666666666666,1.2388947953604936,0.0,0.000589829482259395,0.00081492867660417,0.3,0.3268475466479903,3.2953722,2.497881481481482,1.0,3.0,0.03830489915099864,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,0.0,701,1,0.01
591,Triston_Rowe,DEF,23,4.9046666666666665,0.0246666666666666,0.0306666666666666,1.2177244873980104,0.0,0.00054928632445364,0.000756234465978685,0.3,0.2071238063577031,1.8095733,2.4772888888888893,1.0,3.0,0.030153430434294803,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,0.0,701,1,0.01
592,Bradley_Burrowes,MID,16,7.375,0.1111111111111111,0.0616666666666666,1.6675574407624758,16.0,0.020975242920011763,0.015778212449214343,0.3,0.3313000206764784,4.819898,2.834754567901235,1.0,3.0,0.7609011688440273,4.4,7,No news,0.01,Burrowes,5.62,702,1,0.2
593,Bradley_Burrowes,MID,17,7.375,0.1111111111111111,0.0616666666666666,1.4819284902804326,16.0,0.019890339064000784,0.01572404369235884,0.3,0.2509394376624888,4.1406045,3.319002469135803,1.0,3.0,0.7379504356384166,4.4,7,No news,0.01,Burrowes,5.62,702,1,0.2
594,Bradley_Burrowes,MID,18,7.375,0.1111111111111111,0.0616666666666666,0.9910041786774936,16.0,0.0151693882858983,0.0123575042990196,0.3,0.2262951583954279,3.6809227,3.1122449382716058,1.0,3.0,0.6879265974895068,4.4,7,No news,0.01,Burrowes,5.62,702,1,0.2
595,Bradley_Burrowes,MID,19,7.375,0.1111111111111111,0.0616666666666666,0.6998715296650106,16.0,0.011560709991710761,0.009747755887839882,0.3,0.1826334279277946,2.6072063,3.177536790123457,1.0,3.0,0.6351259848803529,4.4,7,No news,0.01,Burrowes,5.62,702,1,0.2
596,Bradley_Burrowes,MID,20,7.375,0.1111111111111111,0.0616666666666666,1.4954515544203009,16.0,0.02032601438130728,0.0160924619756181,0.3,0.357101322263648,4.3243675,3.139449876543211,1.0,3.0,0.7573572759524358,4.4,7,No news,0.01,Burrowes,5.62,702,1,0.2
597,Bradley_Burrowes,MID,21,7.375,0.1111111111111111,0.0616666666666666,1.1882299178794564,16.0,0.01637048881776916,0.013078884966030841,0.3,0.2674081135145417,3.8611605,3.1748162962962967,1.0,3.0,0.7066705574889003,4.4,7,No news,0.01,Burrowes,5.62,702,1,0.2
598,Bradley_Burrowes,MID,22,7.375,0.1111111111111111,0.0616666666666666,1.2388947953604936,16.0,0.01775252476845674,0.01427267371467072,0.3,0.3268475466479903,4.154151,3.2999590123456795,1.0,3.0,0.7336934418310265,4.4,7,No news,0.01,Burrowes,5.62,702,1,0.2
599,Bradley_Burrowes,MID,23,7.375,0.1111111111111111,0.0616666666666666,1.2177244873980104,16.0,0.0170069625603434,0.01350757072263182,0.3,0.2071238063577031,3.6386192,3.272754074074076,1.0,3.0,0.6996067008617958,4.4,7,No news,0.01,Burrowes,5.62,702,1,0.2
600,Sam_Proctor,GKP,16,14.065,0.0,0.0,1.6675574407624758,0.0,0.000434734933538284,0.000324861898473368,0.4954939597985744,0.3313000206764784,3.7230139,0.0,1.0,3.0,0.04066198030544774,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01
601,Sam_Proctor,GKP,17,14.065,0.0,0.0,1.4819284902804326,0.0,0.000421271357867512,0.000319054059989265,0.4898021774134636,0.2509394376624888,3.2019033,0.0,1.0,3.0,0.03635980152580726,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01
602,Sam_Proctor,GKP,18,14.065,0.0,0.0,0.9910041786774936,0.0,0.000309324092292516,0.00023589012713078902,0.4810282753548622,0.2262951583954279,3.112249,0.0,1.0,3.0,0.03512453053865602,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01
603,Sam_Proctor,GKP,19,14.065,0.0,0.0,0.6998715296650106,0.0,0.00022354729462773502,0.000173305966162416,0.4774262329331636,0.1826334279277946,2.422285,0.0,1.0,3.0,0.031969316980577096,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01
604,Sam_Proctor,GKP,20,14.065,0.0,0.0,1.4954515544203009,0.0,0.000433342082707004,0.000329000281355285,0.494651032402277,0.357101322263648,3.6497118,0.0,1.0,3.0,0.041540684749764134,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01
605,Sam_Proctor,GKP,21,14.065,0.0,0.0,1.1882299178794564,0.0,0.00032948830310063705,0.000253669848155768,0.4897084871075153,0.2674081135145417,3.6005971,0.0,1.0,3.0,0.037815186637441794,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01
606,Sam_Proctor,GKP,22,14.065,0.0,0.0,1.2388947953604936,0.0,0.000376757672230824,0.000282302971274212,0.4915370130679607,0.3268475466479903,3.6395526,0.0,1.0,3.0,0.040285303170463305,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01
607,Sam_Proctor,GKP,23,14.065,0.0,0.0,1.2177244873980104,0.0,0.00034455137237221397,0.000264674822545907,0.482835574983716,0.2071238063577031,2.6856778,0.0,1.0,3.0,0.03351899245417785,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01
608,Travis_Patterson,DEF,16,4.9046666666666665,0.0246666666666666,0.0306666666666666,1.6675574407624758,0.0,0.00035718353700706703,0.0011141521413054031,0.3,0.3313000206764784,3.4748182,2.1457481481481486,1.0,3.0,0.03812687624922989,3.9,7,No news,0.01,Patterson,0.0,710,1,0.01
609,Travis_Patterson,DEF,17,4.9046666666666665,0.0246666666666666,0.0306666666666666,1.4819284902804326,0.0,0.000352213717911793,0.001102845969551915,0.3,0.2509394376624888,2.6775398,2.512296296296296,1.0,3.0,0.033657062959520354,3.9,7,No news,0.01,Patterson,0.0,710,1,0.01
610,Travis_Patterson,DEF,18,4.9046666666666665,0.0246666666666666,0.0306666666666666,0.9910041786774936,0.0,0.000263120112832669,0.000831699206084244,0.3,0.2262951583954279,2.3039942,2.355792592592593,1.0,3.0,0.030546933881529657,3.9,7,No news,0.01,Patterson,0.0,710,1,0.01
611,Travis_Patterson,DEF,19,4.9046666666666665,0.0246666666666666,0.0306666666666666,0.6998715296650106,0.0,0.00020226116552641502,0.000610508720235481,0.3,0.1826334279277946,1.6278868,2.4052148148148147,1.0,3.0,0.026575563408024267,3.9,7,No news,0.01,Patterson,0.0,710,1,0.01
612,Travis_Patterson,DEF,20,4.9046666666666665,0.0246666666666666,0.0306666666666666,1.4954515544203009,0.0,0.00036041464324746303,0.001137525653336945,0.3,0.357101322263648,3.2953722,2.376385185185186,1.0,3.0,0.039130854921856584,3.9,7,No news,0.01,Patterson,0.0,710,1,0.01
613,Travis_Patterson,DEF,21,4.9046666666666665,0.0246666666666666,0.0306666666666666,1.1882299178794564,0.0,0.00028258335302839,0.000881997902308692,0.3,0.2674081135145417,3.0369952,2.403155555555556,1.0,3.0,0.0339475371663091,3.9,7,No news,0.01,Patterson,0.0,710,1,0.01
614,Travis_Patterson,DEF,22,4.9046666666666665,0.0246666666666666,0.0306666666666666,1.2388947953604936,0.0,0.000318966368709045,0.00098647164172141,0.3,0.3268475466479903,3.2953722,2.497881481481482,1.0,3.0,0.037420069361033155,3.9,7,No news,0.01,Patterson,0.0,710,1,0.01
615,Travis_Patterson,DEF,23,4.9046666666666665,0.0246666666666666,0.0306666666666666,1.2177244873980104,0.0,0.000293887591580825,0.0009197113625357311,0.3,0.2071238063577031,1.8095733,2.4772888888888893,1.0,3.0,0.029323956130975538,3.9,7,No news,0.01,Patterson,0.0,710,1,0.01
616,Victor_Lindelöf,DEF,16,0.13,0.01,0.01,1.6675574407624758,26.351190476190474,0.00651892033145797,0.007115618889883921,0.3709017759561538,0.3313000206764784,3.4889114,0.9262222222222224,1.06,1.11,1.1133274777778033,4.5,7,No news,0.01,Lindelöf,3.6,719,1,0.3293898809523809
617,Victor_Lindelöf,DEF,17,0.13,0.01,0.01,1.4819284902804326,26.33119047619048,0.006331342612533797,0.007082536687857909,0.3451325184106827,0.2509394376624888,2.7862766,1.0844444444444443,1.06,1.11,0.9582709941690474,4.5,7,No news,0.01,Lindelöf,3.6,719,1,0.329139880952381
618,Victor_Lindelöf,DEF,18,0.13,0.01,0.01,0.9910041786774936,26.311190476190475,0.004760856171627638,0.004975052092220336,0.331981754899025,0.2262951583954279,2.2821326,1.016888888888889,1.06,1.11,0.872323934533921,4.5,7,No news,0.01,Lindelöf,3.6,719,1,0.3288898809523809
619,Victor_Lindelöf,DEF,19,0.13,0.01,0.01,0.6998715296650106,26.29119047619048,0.003317859009704361,0.003477756644639033,0.3184486320614815,0.1826334279277946,2.055999,1.0382222222222222,1.06,1.11,0.7851644671394454,4.5,7,No news,0.01,Lindelöf,3.6,719,1,0.328639880952381
620,Victor_Lindelöf,DEF,20,0.13,0.01,0.01,1.4954515544203009,26.27119047619048,0.006496323305433563,0.007270486112506947,0.361355567574501,0.357101322263648,3.650105,1.025777777777778,1.06,1.11,1.1559288414686815,4.5,7,No news,0.01,Lindelöf,3.6,719,1,0.328389880952381
621,Victor_Lindelöf,DEF,21,0.13,0.01,0.01,1.1882299178794564,26.25119047619048,0.005060416052597773,0.005499780256786301,0.3531651517748833,0.2674081135145417,3.1184406,1.0373333333333332,1.06,1.11,0.9885340218024727,4.5,7,No news,0.01,Lindelöf,3.6,719,1,0.328139880952381
622,Victor_Lindelöf,DEF,22,0.13,0.01,0.01,1.2388947953604936,26.23119047619048,0.005675679276645248,0.006276568173363795,0.3565611875057221,0.3268475466479903,3.650105,1.0782222222222222,1.06,1.11,1.1082505957402387,4.5,7,No news,0.01,Lindelöf,3.6,719,1,0.32788988095238103
623,Victor_Lindelöf,DEF,23,0.13,0.01,0.01,1.2177244873980104,26.21619047619048,0.005311769126773102,0.005714723173465163,0.325177708864212,0.2071238063577031,1.8245697,1.0693333333333337,1.06,1.11,0.8191123711219976,4.5,7,No news,0.01,Lindelöf,3.6,719,1,0.327702380952381
624,George_Hemmings,MID,16,7.375,0.1111111111111111,0.0616666666666666,1.6675574407624758,0.0,0.0008995090091246411,0.000655215354763363,0.3,0.3313000206764784,4.819898,2.834754567901235,1.0,3.0,0.03688511532141876,4.5,7,No news,0.01,George Hemmings,0.0,754,1,0.01
625,George_Hemmings,MID,17,7.375,0.1111111111111111,0.0616666666666666,1.4819284902804326,0.0,0.000847316087208278,0.000654133798415216,0.3,0.2509394376624888,4.1406045,3.319002469135803,1.0,3.0,0.035752862078723024,4.5,7,No news,0.01,George Hemmings,0.0,754,1,0.01
626,George_Hemmings,MID,18,7.375,0.1111111111111111,0.0616666666666666,0.9910041786774936,0.0,0.000640390103303001,0.000504800776249312,0.3,0.2262951583954279,3.6809227,3.1122449382716058,1.0,3.0,0.03345565280315512,4.5,7,No news,0.01,George Hemmings,0.0,754,1,0.01
627,George_Hemmings,MID,19,7.375,0.1111111111111111,0.0616666666666666,0.6998715296650106,0.0,0.000490600303779075,0.000401981640123901,0.3,0.1826334279277946,2.6072063,3.177536790123457,1.0,3.0,0.031054465638831154,4.5,7,No news,0.01,George Hemmings,0.0,754,1,0.01
628,George_Hemmings,MID,20,7.375,0.1111111111111111,0.0616666666666666,1.4954515544203009,0.0,0.0008647450007269469,0.000667469967822295,0.3,0.357101322263648,4.3243675,3.139449876543211,1.0,3.0,0.03668563062932702,4.5,7,No news,0.01,George Hemmings,0.0,754,1,0.01
