,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
757,Oliver_Sonne,DEF,21,6.551538461538461,0.0223076923076923,0.0276923076923076,1.449025299804242,11.583333333333334,0.0016167752890527546,0.007209797510642778,0.3,0.1846273094779183,2.1330898,3.9261772893772897,1.0,3.0,0.42409177389304464,3.9,90,No news,0.01,Sonne,1.76,197,1,0.14479166666666668
758,Oliver_Sonne,DEF,22,6.551538461538461,0.0223076923076923,0.0276923076923076,1.001693157605231,11.583333333333334,0.0013230083382820528,0.005391819786433812,0.3,0.123972171731764,1.5729061,3.944806837606838,1.0,3.0,0.36646075013666707,3.9,90,No news,0.01,Sonne,1.76,197,1,0.14479166666666668
759,Oliver_Sonne,DEF,23,6.551538461538461,0.0223076923076923,0.0276923076923076,1.430966675666546,11.583333333333334,0.0,0.0,0.0,0.0,2.1766534,0.0,1.0,3.0,0.19394174188782057,3.9,90,No news,0.01,Sonne,1.76,197,1,0.14479166666666668
760,Axel_Tuanzebe,DEF,16,3.87,0.0,0.01,1.4294653065608227,0.0,2.6671780133981e-05,0.000253359252911507,0.3,0.208586677066578,1.9159622,9.091813333333334,0.0,1.5,0.036334381562690615,3.9,90,Knock - Expected back 13 Dec,0.016,Tuanzebe,10.0,198,1,0.01
761,Axel_Tuanzebe,DEF,17,3.87,0.0,0.01,1.080498223364373,0.0,2.1100518356393e-05,0.00022628284453270602,0.3,0.1487839643960028,2.1178412,10.016684444444444,0.0,1.5,0.03522297955304792,3.9,90,Knock - Expected back 13 Dec,0.016,Tuanzebe,10.0,198,1,0.01
762,Axel_Tuanzebe,DEF,18,3.87,0.0,0.01,1.2388947953604936,0.0,2.6318362100341e-05,0.000224937257745315,0.3,0.1928964981087305,1.9523529,10.016684444444444,0.0,1.5,0.036679034591021835,3.9,90,Knock - Expected back 13 Dec,0.016,Tuanzebe,10.0,198,1,0.01
763,Axel_Tuanzebe,DEF,19,3.87,0.0,0.01,1.290834286583523,0.0,2.7781809566077997e-05,0.00023949531612523102,0.3,0.1746714388480721,1.8934702,9.934106666666668,0.0,1.5,0.03580924035928657,3.9,90,Knock - Expected back 13 Dec,0.016,Tuanzebe,10.0,198,1,0.01
764,Axel_Tuanzebe,DEF,20,3.87,0.0,0.01,1.2807684624595608,0.0,2.8825468786524003e-05,0.000248993525570702,0.3,0.1535721704833596,1.7504462,9.54599111111111,0.0,1.5,0.03429191185361644,3.9,90,Knock - Expected back 13 Dec,0.016,Tuanzebe,10.0,198,1,0.01
765,Axel_Tuanzebe,DEF,21,3.87,0.0,0.01,1.449025299804242,0.0,2.7634356002647002e-05,0.000263311747550553,0.3,0.1846273094779183,1.8934702,9.94472380952381,0.0,1.5,0.03628488454079734,3.9,90,Knock - Expected back 13 Dec,0.016,Tuanzebe,10.0,198,1,0.01
766,Axel_Tuanzebe,DEF,22,3.87,0.0,0.01,1.001693157605231,0.0,1.5919140017320002e-05,0.00020081866381568,0.3,0.123972171731764,1.396241,9.991911111111111,0.0,1.5,0.03268115759364177,3.9,90,Knock - Expected back 13 Dec,0.016,Tuanzebe,10.0,198,1,0.01
767,Axel_Tuanzebe,DEF,23,3.87,0.0,0.01,1.430966675666546,0.0,0.0,0.0,0.0,0.0,1.8930005,0.0,0.0,1.5,0.014882001000000002,3.9,90,Knock - Expected back 13 Dec,0.016,Tuanzebe,10.0,198,1,0.01
768,Joe_Worrall,DEF,16,4.73,0.02,0.02,1.4294653065608227,30.55833333333333,0.005895339209005927,0.007508664477036358,0.3,0.208586677066578,2.4271493,3.4253333333333336,1.25,1.98,1.0934301022149842,3.9,90,No news,0.01,Worrall,19.69,199,1,0.38197916666666665
769,Joe_Worrall,DEF,17,4.73,0.02,0.02,1.080498223364373,33.138333333333335,0.005868513607875869,0.007594899970879908,0.3,0.1487839643960028,2.448319,3.7737777777777777,1.25,1.98,1.099823572996802,3.9,90,No news,0.01,Worrall,19.69,199,1,0.4142291666666667
770,Joe_Worrall,DEF,18,4.73,0.02,0.02,1.2388947953604936,35.72333333333333,0.006512091938254183,0.007712857955308233,0.3,0.1928964981087305,2.4651926,3.7737777777777777,1.25,1.98,1.265523910467208,3.9,90,No news,0.01,Worrall,19.69,199,1,0.4465416666666666
771,Joe_Worrall,DEF,19,4.73,0.02,0.02,1.290834286583523,38.303333333333335,0.007708375193337259,0.008979288764167002,0.3,0.1746714388480721,2.2661757,3.742666666666667,1.25,1.98,1.306997100220454,3.9,90,No news,0.01,Worrall,19.69,199,1,0.47879166666666667
772,Joe_Worrall,DEF,20,4.73,0.02,0.02,1.2807684624595608,40.88333333333333,0.00904564066020833,0.010201737313900512,0.3,0.1535721704833596,2.0976074,3.5964444444444443,1.25,1.98,1.3324550549111058,3.9,90,No news,0.01,Worrall,19.69,199,1,0.5110416666666666
773,Joe_Worrall,DEF,21,4.73,0.02,0.02,1.449025299804242,43.46833333333333,0.010214093690863015,0.011360868165523648,0.3,0.1846273094779183,2.2661757,3.746666666666667,1.25,1.98,1.5157798997386314,3.9,90,No news,0.01,Worrall,19.69,199,1,0.5433541666666666
774,Joe_Worrall,DEF,22,4.73,0.02,0.02,1.001693157605231,46.04833333333333,0.008352120191861883,0.009132693416551875,0.3,0.123972171731764,1.6518477,3.764444444444445,1.25,1.98,1.3759098688284883,3.9,90,No news,0.01,Worrall,19.69,199,1,0.5756041666666667
775,Joe_Worrall,DEF,23,4.73,0.02,0.02,1.430966675666546,48.62833333333334,0.0,0.0,0.0,0.0,2.3097394,0.0,1.25,1.98,0.7670802769741667,3.9,90,No news,0.01,Worrall,19.69,199,1,0.6078541666666667
776,Jaidon_Anthony,MID,16,7.33,0.09,0.06,1.4294653065608227,38.25904761904762,0.05945768275313523,0.036055150233201785,0.3,0.208586677066578,3.1804519,6.155813333333335,1.86,2.62,1.8572819398199705,5.4,90,No news,0.033,Anthony,7.67,200,1,0.47823809523809524
777,Jaidon_Anthony,MID,17,7.33,0.09,0.06,1.080498223364373,36.45404761904762,0.05096501943584194,0.031475705528969215,0.3,0.1487839643960028,2.8415995,6.782017777777778,1.86,2.62,1.7202045536573267,5.4,90,No news,0.033,Anthony,7.67,200,1,0.45567559523809525
778,Jaidon_Anthony,MID,18,7.33,0.09,0.06,1.2388947953604936,34.64904761904762,0.046442557447625425,0.02887418403948725,0.3,0.1928964981087305,3.000054,6.782017777777778,1.86,2.62,1.6424682900872327,5.4,90,No news,0.033,Anthony,7.67,200,1,0.43311309523809527
779,Jaidon_Anthony,MID,19,7.33,0.09,0.06,1.290834286583523,32.84404761904762,0.04634019686323865,0.028994106199910875,0.3,0.1746714388480721,2.8319328,6.726106666666667,1.86,2.62,1.5593651319647528,5.4,90,No news,0.033,Anthony,7.67,200,1,0.4105505952380953
780,Jaidon_Anthony,MID,20,7.33,0.09,0.06,1.2807684624595608,31.04404761904762,0.04595398938163268,0.028624390409343895,0.3,0.1535721704833596,2.7803824,6.463324444444445,1.86,2.62,1.4723519816940256,5.4,90,No news,0.033,Anthony,7.67,200,1,0.38805059523809526
781,Jaidon_Anthony,MID,21,7.33,0.09,0.06,1.449025299804242,29.23904761904761,0.04453164456160484,0.028354282616102833,0.3,0.1846273094779183,3.1804519,6.733295238095239,1.86,2.62,1.4280097989984495,5.4,90,No news,0.033,Anthony,7.67,200,1,0.3654880952380951
782,Jaidon_Anthony,MID,22,7.33,0.09,0.06,1.001693157605231,27.43404761904761,0.031671673200761724,0.020477476206190934,0.3,0.123972171731764,2.6542623,6.765244444444445,1.86,2.62,1.2383638268586024,5.4,90,No news,0.033,Anthony,7.67,200,1,0.3429255952380951
783,Jaidon_Anthony,MID,23,7.33,0.09,0.06,1.430966675666546,25.62904761904762,0.0,0.0,0.0,0.0,3.1804519,0.0,1.86,2.62,0.6785435129225595,5.4,90,No news,0.033,Anthony,7.67,200,1,0.32036309523809525
784,Manuel_Benson Hedilazio,MID,16,2.75,0.01,0.03,1.4294653065608227,0.0,0.000188950682725277,0.000398208170428426,0.3,0.208586677066578,2.8844523,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,201,1,0.01
785,Manuel_Benson Hedilazio,MID,17,2.75,0.01,0.03,1.080498223364373,0.0,0.000166882193518182,0.00036613718062940303,0.3,0.1487839643960028,2.8575232,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,201,1,0.01
786,Manuel_Benson Hedilazio,MID,18,2.75,0.01,0.03,1.2388947953604936,0.0,0.00016847099639444502,0.000351802250136112,0.3,0.1928964981087305,3.0821724,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,201,1,0.01
787,Manuel_Benson Hedilazio,MID,19,2.75,0.01,0.03,1.290834286583523,0.0,0.00018192726087929803,0.00038024369919152797,0.3,0.1746714388480721,3.121921,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,201,1,0.01
788,Manuel_Benson Hedilazio,MID,20,2.75,0.01,0.03,1.2807684624595608,0.0,0.000191355943728988,0.00040171016259685796,0.3,0.1535721704833596,2.7625415,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,201,1,0.01
789,Manuel_Benson Hedilazio,MID,21,2.75,0.01,0.03,1.449025299804242,0.0,0.000197230306921572,0.00041634555852152703,0.3,0.1846273094779183,3.121921,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,201,1,0.01
790,Manuel_Benson Hedilazio,MID,22,2.75,0.01,0.03,1.001693157605231,0.0,0.00014179961351276502,0.00031569147246402396,0.3,0.123972171731764,2.5902193,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,201,1,0.01
791,Manuel_Benson Hedilazio,MID,23,2.75,0.01,0.03,1.430966675666546,0.0,0.0,0.0,0.0,0.0,2.7321546,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,201,1,0.01
792,Jacob_Bruun Larsen,MID,16,5.0,0.1,0.06,1.4294653065608227,40.21547619047619,0.06377295633590845,0.029497668363207476,0.3,0.208586677066578,4.10197,2.6913333333333336,1.18,1.16,1.8391015462160263,5.3,90,No news,0.01,Bruun Larsen,5.21,202,1,0.5026934523809523
793,Jacob_Bruun Larsen,MID,17,5.0,0.1,0.06,1.080498223364373,39.78547619047619,0.056441902002951544,0.025555424763364542,0.3,0.1487839643960028,3.2939692,2.965111111111111,1.18,1.16,1.7243946911914763,5.3,90,No news,0.01,Bruun Larsen,5.21,202,1,0.49731845238095235
794,Jacob_Bruun Larsen,MID,18,5.0,0.1,0.06,1.2388947953604936,39.35547619047619,0.05524315761405615,0.024637979470729956,0.3,0.1928964981087305,3.9110048,2.965111111111111,1.18,1.16,1.7468026938923455,5.3,90,No news,0.01,Bruun Larsen,5.21,202,1,0.4919434523809524
795,Jacob_Bruun Larsen,MID,19,5.0,0.1,0.06,1.290834286583523,38.92547619047619,0.057040671769898174,0.026343357341094623,0.3,0.1746714388480721,3.8200898,2.940666666666667,1.18,1.16,1.734062486232034,5.3,90,No news,0.01,Bruun Larsen,5.21,202,1,0.48656845238095237
796,Jacob_Bruun Larsen,MID,20,5.0,0.1,0.06,1.2807684624595608,38.49547619047619,0.05785381921032249,0.027352135972296545,0.3,0.1535721704833596,3.5637748,2.8257777777777777,1.18,1.16,1.7020787554397039,5.3,90,No news,0.01,Bruun Larsen,5.21,202,1,0.48119345238095235
797,Jacob_Bruun Larsen,MID,21,5.0,0.1,0.06,1.449025299804242,38.06547619047619,0.060445073358850576,0.028136506638190818,0.3,0.1846273094779183,4.0333166,2.943809523809524,1.18,1.16,1.7399988011378824,5.3,90,No news,0.01,Bruun Larsen,5.21,202,1,0.4758184523809524
798,Jacob_Bruun Larsen,MID,22,5.0,0.1,0.06,1.001693157605231,37.63547619047619,0.04768188072906354,0.020843064774055384,0.3,0.123972171731764,2.851769,2.957777777777778,1.18,1.16,1.562967656040715,5.3,90,No news,0.01,Bruun Larsen,5.21,202,1,0.47044345238095236
799,Jacob_Bruun Larsen,MID,23,5.0,0.1,0.06,1.430966675666546,37.20547619047619,0.0,0.0,0.0,0.0,4.0333166,0.0,1.18,1.16,1.0247000451981547,5.3,90,No news,0.01,Bruun Larsen,5.21,202,1,0.4650684523809524
800,Enock_Agyei,MID,16,5.93375,0.044375,0.0425,1.4294653065608227,0.0,0.00021056821626596603,0.000434133342858162,0.3,0.208586677066578,3.1652415,2.789200000000001,1.0,3.0,0.0304042582753991,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
801,Enock_Agyei,MID,17,5.93375,0.044375,0.0425,1.080498223364373,0.0,0.00019563893105235299,0.00040092028281108605,0.3,0.1487839643960028,3.1305695,3.0729333333333333,1.0,3.0,0.02998747230988195,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
802,Enock_Agyei,MID,18,5.93375,0.044375,0.0425,1.2388947953604936,0.0,0.000192097039625466,0.000392026947451742,0.3,0.1928964981087305,3.1150417,3.0729333333333333,1.0,3.0,0.03024400838366857,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
803,Enock_Agyei,MID,19,5.93375,0.044375,0.0425,1.290834286583523,0.0,0.000204176775229402,0.000416918665109177,0.3,0.1746714388480721,3.1183636,3.0476000000000005,1.0,3.0,0.03023404679218557,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
804,Enock_Agyei,MID,20,5.93375,0.044375,0.0425,1.2807684624595608,0.0,0.00021707146667764,0.00043560620621432497,0.3,0.1535721704833596,2.7671087,2.928533333333333,1.0,3.0,0.029758318303776305,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
805,Enock_Agyei,MID,21,5.93375,0.044375,0.0425,1.449025299804242,0.0,0.00021935422523926902,0.000449861923486997,0.3,0.1846273094779183,3.1804736,3.050857142857143,1.0,3.0,0.030549344416445155,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
806,Enock_Agyei,MID,22,5.93375,0.044375,0.0425,1.001693157605231,0.0,0.00017361198836511602,0.000345226550960797,0.3,0.123972171731764,2.6458945,3.0653333333333337,1.0,3.0,0.0290336037810692,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
807,Enock_Agyei,MID,23,5.93375,0.044375,0.0425,1.430966675666546,0.0,0.0,0.0,0.0,0.0,3.1088378,0.0,1.0,3.0,0.021504837800000003,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
808,Darko_Churlinov,MID,16,5.93375,0.044375,0.0425,1.4294653065608227,0.0,0.00021056821626596603,0.000434133342858162,0.3,0.208586677066578,3.1652415,2.789200000000001,1.0,3.0,0.0304042582753991,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
809,Darko_Churlinov,MID,17,5.93375,0.044375,0.0425,1.080498223364373,0.0,0.00019563893105235299,0.00040092028281108605,0.3,0.1487839643960028,3.1305695,3.0729333333333333,1.0,3.0,0.02998747230988195,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
810,Darko_Churlinov,MID,18,5.93375,0.044375,0.0425,1.2388947953604936,0.0,0.000192097039625466,0.000392026947451742,0.3,0.1928964981087305,3.1150417,3.0729333333333333,1.0,3.0,0.03024400838366857,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
811,Darko_Churlinov,MID,19,5.93375,0.044375,0.0425,1.290834286583523,0.0,0.000204176775229402,0.000416918665109177,0.3,0.1746714388480721,3.1183636,3.0476000000000005,1.0,3.0,0.03023404679218557,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
812,Darko_Churlinov,MID,20,5.93375,0.044375,0.0425,1.2807684624595608,0.0,0.00021707146667764,0.00043560620621432497,0.3,0.1535721704833596,2.7671087,2.928533333333333,1.0,3.0,0.029758318303776305,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
813,Darko_Churlinov,MID,21,5.93375,0.044375,0.0425,1.449025299804242,0.0,0.00021935422523926902,0.000449861923486997,0.3,0.1846273094779183,3.1804736,3.050857142857143,1.0,3.0,0.030549344416445155,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
814,Darko_Churlinov,MID,22,5.93375,0.044375,0.0425,1.001693157605231,0.0,0.00017361198836511602,0.000345226550960797,0.3,0.123972171731764,2.6458945,3.0653333333333337,1.0,3.0,0.0290336037810692,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
815,Darko_Churlinov,MID,23,5.93375,0.044375,0.0425,1.430966675666546,0.0,0.0,0.0,0.0,0.0,3.1088378,0.0,1.0,3.0,0.021504837800000003,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
816,Josh_Cullen,MID,16,15.67,0.04,0.06,1.4294653065608227,85.54214285714286,0.0507416124553943,0.1296332593022094,0.5640741819562912,0.208586677066578,2.866377,9.267973333333336,2.86,2.44,4.401440486371427,5.0,90,No news,0.021,Cullen,10.4,205,1,1.0
817,Josh_Cullen,MID,17,15.67,0.04,0.06,1.080498223364373,85.54214285714286,0.0414925379369639,0.1203916923832219,0.5516754141124487,0.1487839643960028,3.467617,10.210764444444443,2.86,2.44,4.407877076417002,5.0,90,No news,0.021,Cullen,10.4,205,1,1.0
818,Josh_Cullen,MID,18,15.67,0.04,0.06,1.2388947953604936,85.53714285714285,0.0420144618198168,0.1146043297080331,0.5617405371787548,0.1928964981087305,2.8551965,10.210764444444443,2.86,2.44,4.371807992243118,5.0,90,No news,0.021,Cullen,10.4,205,1,1.0
819,Josh_Cullen,MID,19,15.67,0.04,0.06,1.290834286583523,85.53714285714285,0.0456257292541509,0.1238266127931533,0.5564977893652916,0.1746714388480721,2.9388855,10.126586666666668,2.86,2.44,4.402528119839189,5.0,90,No news,0.021,Cullen,10.4,205,1,1.0
820,Josh_Cullen,MID,20,15.67,0.04,0.06,1.2807684624595608,85.53714285714285,0.0478618375961882,0.1293613207770615,0.5588629165711403,0.1535721704833596,2.9056318,9.730951111111112,2.86,2.44,4.38299211309981,5.0,90,No news,0.021,Cullen,10.4,205,1,1.0
821,Josh_Cullen,MID,21,15.67,0.04,0.06,1.449025299804242,85.53214285714284,0.0522201054664987,0.1336928302719284,0.5580224657478332,0.1846273094779183,2.9388855,10.137409523809524,2.86,2.44,4.475655131317657,5.0,90,No news,0.021,Cullen,10.4,205,1,1.0
822,Josh_Cullen,MID,22,15.67,0.04,0.06,1.001693157605231,85.53214285714284,0.0357948831760744,0.105052997411115,0.5393520871224403,0.123972171731764,3.1990252,10.185511111111111,2.86,2.44,4.273521864512536,5.0,90,No news,0.021,Cullen,10.4,205,1,1.0
823,Josh_Cullen,MID,23,15.67,0.04,0.06,1.430966675666546,85.52714285714285,0.0,0.0,0.0,0.0,2.866377,0.0,2.86,2.44,2.3426377,5.0,90,No news,0.021,Cullen,10.4,205,1,1.0
824,Marcus_Edwards,MID,16,5.93375,0.044375,0.0425,1.4294653065608227,13.883333333333333,0.004693253192730502,0.008851000976396343,0.3,0.208586677066578,3.1652415,2.789200000000001,1.0,3.0,0.5369321835437169,4.7,90,No news,0.01,Edwards,3.27,206,1,0.17354166666666665
825,Marcus_Edwards,MID,17,5.93375,0.044375,0.0425,1.080498223364373,14.543333333333331,0.004619416642053084,0.008666557760460658,0.3,0.1487839643960028,3.1305695,3.0729333333333333,1.0,3.0,0.5547496409032676,4.7,90,No news,0.01,Edwards,3.27,206,1,0.18179166666666663
826,Marcus_Edwards,MID,18,5.93375,0.044375,0.0425,1.2388947953604936,15.198333333333332,0.0046814802481124854,0.00869297092212383,0.3,0.1928964981087305,3.1150417,3.0729333333333333,1.0,3.0,0.5836043508675524,4.7,90,No news,0.01,Edwards,3.27,206,1,0.18997916666666664
827,Marcus_Edwards,MID,19,5.93375,0.044375,0.0425,1.290834286583523,15.858333333333333,0.00525472795013779,0.00972461789767652,0.3,0.1746714388480721,3.1183636,3.0476000000000005,1.0,3.0,0.6099025992862875,4.7,90,No news,0.01,Edwards,3.27,206,1,0.19822916666666665
828,Marcus_Edwards,MID,20,5.93375,0.044375,0.0425,1.2807684624595608,16.51833333333333,0.005844828196948665,0.010683679725892733,0.3,0.1535721704833596,2.7671087,2.928533333333333,1.0,3.0,0.6265142670593528,4.7,90,No news,0.01,Edwards,3.27,206,1,0.20647916666666663
829,Marcus_Edwards,MID,21,5.93375,0.044375,0.0425,1.449025299804242,17.173333333333332,0.00616201620761118,0.011657152773842192,0.3,0.1846273094779183,3.1804736,3.050857142857143,1.0,3.0,0.6692863616981853,4.7,90,No news,0.01,Edwards,3.27,206,1,0.21466666666666664
830,Marcus_Edwards,MID,22,5.93375,0.044375,0.0425,1.001693157605231,17.833333333333336,0.005018383127818568,0.009311835967561558,0.3,0.123972171731764,2.6458945,3.0653333333333337,1.0,3.0,0.6579823226837469,4.7,90,No news,0.01,Edwards,3.27,206,1,0.2229166666666667
831,Marcus_Edwards,MID,23,5.93375,0.044375,0.0425,1.430966675666546,18.49333333333333,0.0,0.0,0.0,0.0,3.1088378,0.0,1.0,3.0,0.49712016714333324,4.7,90,No news,0.01,Edwards,3.27,206,1,0.2311666666666666
832,Hannibal_Mejbri,MID,16,4.8,0.02,0.09,1.4294653065608227,0.0,0.000310674505534531,0.000739948798359535,0.3,0.208586677066578,3.290356,3.1121600000000007,3.45,1.27,0.03242658559210783,4.8,90,Suspended until 30 Dec,0.01,Hannibal,7.97,207,1,0.01
833,Hannibal_Mejbri,MID,17,4.8,0.02,0.09,1.080498223364373,20.479285714285712,0.008728710212064544,0.02163860974864377,0.3,0.1487839643960028,3.4107418,3.4287466666666666,3.45,1.27,0.8409684710818975,4.8,90,Suspended until 30 Dec,0.01,Hannibal,7.97,207,1,0.2559910714285714
834,Hannibal_Mejbri,MID,18,4.8,0.02,0.09,1.2388947953604936,19.43928571428572,0.008055987846747282,0.019328970419449323,0.3,0.1928964981087305,3.223317,3.4287466666666666,3.45,1.27,0.7964752427279114,4.8,90,Suspended until 30 Dec,0.01,Hannibal,7.97,207,1,0.24299107142857151
835,Hannibal_Mejbri,MID,19,4.8,0.02,0.09,1.290834286583523,18.39928571428572,0.008216036632444286,0.02039965631319259,0.3,0.1746714388480721,3.3909612,3.4004800000000004,3.45,1.27,0.7637372527157902,4.8,90,Suspended until 30 Dec,0.01,Hannibal,7.97,207,1,0.2299910714285715
836,Hannibal_Mejbri,MID,20,4.8,0.02,0.09,1.2807684624595608,17.359285714285715,0.00820755026534934,0.01937796389176183,0.3,0.1535721704833596,3.099378,3.2676266666666667,3.45,1.27,0.7113086925231105,4.8,90,Suspended until 30 Dec,0.01,Hannibal,7.97,207,1,0.21699107142857144
837,Hannibal_Mejbri,MID,21,4.8,0.02,0.09,1.449025299804242,16.314285714285713,0.007789027015355222,0.018888157821255594,0.3,0.1846273094779183,3.4068978,3.4041142857142863,3.45,1.27,0.6840524467286744,4.8,90,Suspended until 30 Dec,0.01,Hannibal,7.97,207,1,0.2039285714285714
838,Hannibal_Mejbri,MID,22,4.8,0.02,0.09,1.001693157605231,15.274285714285714,0.005328732635675568,0.013747269066833096,0.3,0.123972171731764,2.9602036,3.420266666666667,3.45,1.27,0.6017039047576958,4.8,90,Suspended until 30 Dec,0.01,Hannibal,7.97,207,1,0.19092857142857142
839,Hannibal_Mejbri,MID,23,4.8,0.02,0.09,1.430966675666546,15.214285714285714,0.0,0.0,0.0,0.0,3.290356,0.0,3.45,1.27,0.41585123464285706,4.8,90,Suspended until 30 Dec,0.01,Hannibal,7.97,207,1,0.19017857142857142
840,Luca_Koleosho,MID,16,3.13,0.1,0.05,1.4294653065608227,0.0,0.000614729481580981,0.000584297263177443,0.3,0.208586677066578,3.9786928,0.0,0.51,1.0,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01
841,Luca_Koleosho,MID,17,3.13,0.1,0.05,1.080498223364373,0.0,0.000526965588787309,0.000529802304038373,0.3,0.1487839643960028,3.4189095,0.0,0.51,1.0,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01
842,Luca_Koleosho,MID,18,3.13,0.1,0.05,1.2388947953604936,0.0,0.000533226883298062,0.000538377164996393,0.3,0.1928964981087305,3.884734,0.0,0.51,1.0,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01
843,Luca_Koleosho,MID,19,3.13,0.1,0.05,1.290834286583523,0.0,0.000569812951841142,0.000561485192885903,0.3,0.1746714388480721,3.7483437,0.0,0.51,1.0,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01
844,Luca_Koleosho,MID,20,3.13,0.1,0.05,1.2807684624595608,0.0,0.000606765838120348,0.0005787705419003221,0.3,0.1535721704833596,3.699142,0.0,0.51,1.0,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01
845,Luca_Koleosho,MID,21,3.13,0.1,0.05,1.449025299804242,0.0,0.000641619682659372,0.000600690758220258,0.3,0.1846273094779183,3.955731,0.0,0.51,1.0,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01
846,Luca_Koleosho,MID,22,3.13,0.1,0.05,1.001693157605231,0.0,0.00044549360627198806,0.000485502480849341,0.3,0.123972171731764,3.0259576,0.0,0.51,1.0,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01
847,Luca_Koleosho,MID,23,3.13,0.1,0.05,1.430966675666546,0.0,0.0,0.0,0.0,0.0,3.955731,0.0,0.51,1.0,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01
848,Josh_Laurent,MID,16,6.62,0.01,0.01,1.4294653065608227,24.88023809523809,0.003065002787987048,0.0050214924041711495,0.3,0.208586677066578,3.1319401,4.648666666666667,0.0,0.82,0.9345370040152529,4.8,90,No news,0.01,Laurent,8.51,209,1,0.3110029761904761
849,Josh_Laurent,MID,17,6.62,0.01,0.01,1.080498223364373,23.710238095238097,0.002601898046987358,0.004505571671783775,0.3,0.1487839643960028,3.193446,5.121555555555555,0.0,0.82,0.8884036936938049,4.8,90,No news,0.01,Laurent,8.51,209,1,0.29637797619047623
850,Josh_Laurent,MID,18,6.62,0.01,0.01,1.2388947953604936,22.535238095238093,0.0024594536046626553,0.004056734010508571,0.3,0.1928964981087305,3.1438503,5.121555555555555,0.0,0.82,0.8511497524743198,4.8,90,No news,0.01,Laurent,8.51,209,1,0.28169047619047616
851,Josh_Laurent,MID,19,6.62,0.01,0.01,1.290834286583523,21.36023809523809,0.0024904876085909303,0.004187363533451286,0.3,0.1746714388480721,3.2246473,5.079333333333334,0.0,0.82,0.8063882931988138,4.8,90,No news,0.01,Laurent,8.51,209,1,0.2670029761904761
852,Josh_Laurent,MID,20,6.62,0.01,0.01,1.2807684624595608,20.18523809523809,0.0024841983195288964,0.004164122235443631,0.3,0.1535721704833596,2.8465762,4.880888888888889,0.0,0.82,0.7459512471518551,4.8,90,No news,0.01,Laurent,8.51,209,1,0.2523154761904761
