,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
659,Connor_Roberts,DEF,18,5.14,0.0,0.02,1.2538404314216702,0.0,1.8136734553539e-05,0.00045661123476768603,0.3,0.1951334106948485,2.248517,0.0,0.0,0.83,,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,186,1,0.01
660,Connor_Roberts,DEF,19,5.14,0.0,0.02,1.1843847586620202,0.0,1.7924269438667002e-05,0.000447614705669125,0.3,0.1603088557081567,2.3383603,0.0,0.0,0.83,,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,186,1,0.01
661,Connor_Roberts,DEF,20,5.14,0.0,0.02,1.2945072628157313,0.0,2.0612352340425e-05,0.000494452773448364,0.3,0.1464108335382986,2.071595,0.0,0.0,0.83,,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,186,1,0.01
662,Connor_Roberts,DEF,21,5.14,0.0,0.02,1.3658750524661756,0.0,1.9025997386821e-05,0.00048071604804300703,0.3,0.1495897071551793,2.049514,0.0,0.0,0.83,,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,186,1,0.01
663,Connor_Roberts,DEF,22,5.14,0.0,0.02,0.9907409331193308,0.0,1.3187253812007001e-05,0.000395202852867967,0.3,0.1171611825702486,1.5560282,0.0,0.0,0.83,,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,186,1,0.01
664,Kyle_Walker,DEF,15,4.6,0.0,0.03,1.0902440150710886,90.0,0.0077810308258094,0.0786738154723156,0.3,0.1201611748016287,1.6401538,8.243923809523809,0.0,1.84,3.033995223605364,4.4,90,No news,0.015,Walker,7.79,187,1,1.0
665,Kyle_Walker,DEF,16,4.6,0.0,0.03,1.4279568888115066,90.0,0.0090483236317627,0.0855414784776274,0.3,0.1944435998355753,2.0837176,7.414438095238096,0.0,1.84,3.365823667326599,4.4,90,No news,0.015,Walker,7.79,187,1,1.0
666,Kyle_Walker,DEF,17,4.6,0.0,0.03,1.1208029609654644,90.0,0.0083596420941684,0.0807493950389331,0.3,0.1449770360024575,2.1072774,8.265752380952382,0.0,1.84,3.2375067548448806,4.4,90,No news,0.015,Walker,7.79,187,1,1.0
667,Kyle_Walker,DEF,18,4.6,0.0,0.03,1.2538404314216702,90.0,0.0080397077597838,0.0799141664752184,0.3,0.1951334106948485,2.0969238,8.156609523809523,0.0,1.84,3.421632710305031,4.4,90,No news,0.015,Walker,7.79,187,1,1.0
668,Kyle_Walker,DEF,19,4.6,0.0,0.03,1.1843847586620202,90.0,0.0079670728365102,0.0789726651906688,0.3,0.1603088557081567,2.1216,8.243923809523809,0.0,1.84,3.292649618176797,4.4,90,No news,0.015,Walker,7.79,187,1,1.0
669,Kyle_Walker,DEF,20,4.6,0.0,0.03,1.2945072628157313,90.0,0.0088882426163445,0.0883987002252195,0.3,0.1464108335382986,2.0410855,7.712761904761904,0.0,1.84,3.200998680427328,4.4,90,No news,0.015,Walker,7.79,187,1,1.0
670,Kyle_Walker,DEF,21,4.6,0.0,0.03,1.3658750524661756,90.0,0.0088520586083518,0.0832288202382298,0.3,0.1495897071551793,1.9072937,8.178438095238096,0.0,1.84,3.2170026978167114,4.4,90,No news,0.015,Walker,7.79,187,1,1.0
671,Kyle_Walker,DEF,22,4.6,0.0,0.03,0.9907409331193308,90.0,0.0069789062548215,0.0692519350050566,0.3,0.1171611825702486,1.5759493,8.389447619047619,0.0,1.84,2.992700667248025,4.4,90,No news,0.015,Walker,7.79,187,1,1.0
672,Hannes_Delcroix,DEF,15,4.83,0.02,0.01,1.0902440150710886,0.0,0.000119984226336893,0.00038003544473133106,0.3,0.1201611748016287,1.677342,0.0,0.0,0.51,,3.8,90,No news,0.01,Delcroix,0.0,188,1,0.01
673,Hannes_Delcroix,DEF,16,4.83,0.02,0.01,1.4279568888115066,0.0,0.00013888275011324,0.000433078540475609,0.3,0.1944435998355753,2.211106,0.0,0.0,0.51,,3.8,90,No news,0.01,Delcroix,0.0,188,1,0.01
674,Hannes_Delcroix,DEF,17,4.83,0.02,0.01,1.1208029609654644,0.0,0.000125972271296011,0.000394360415245852,0.3,0.1449770360024575,2.1952302,0.0,0.0,0.51,,3.8,90,No news,0.01,Delcroix,0.0,188,1,0.01
675,Hannes_Delcroix,DEF,18,4.83,0.02,0.01,1.2538404314216702,0.0,0.000124010622529484,0.000394988930792411,0.3,0.1951334106948485,2.3657186,0.0,0.0,0.51,,3.8,90,No news,0.01,Delcroix,0.0,188,1,0.01
676,Hannes_Delcroix,DEF,19,4.83,0.02,0.01,1.1843847586620202,0.0,0.0001228939052892,0.000386534240054323,0.3,0.1603088557081567,2.2739103,0.0,0.0,0.51,,3.8,90,No news,0.01,Delcroix,0.0,188,1,0.01
677,Hannes_Delcroix,DEF,20,4.83,0.02,0.01,1.2945072628157313,0.0,0.000137946530275462,0.00043492856683335305,0.3,0.1464108335382986,2.043633,0.0,0.0,0.51,,3.8,90,No news,0.01,Delcroix,0.0,188,1,0.01
678,Hannes_Delcroix,DEF,21,4.83,0.02,0.01,1.3658750524661756,0.0,0.000133572453172622,0.000417356087204591,0.3,0.1495897071551793,1.9361333,0.0,0.0,0.51,,3.8,90,No news,0.01,Delcroix,0.0,188,1,0.01
679,Hannes_Delcroix,DEF,22,4.83,0.02,0.01,0.9907409331193308,0.0,0.00010717828038829,0.000332619543892939,0.3,0.1171611825702486,1.677342,0.0,0.0,0.51,,3.8,90,No news,0.01,Delcroix,0.0,188,1,0.01
680,Owen_Dodgson,DEF,15,6.674615384615384,0.0153846153846153,0.0215384615384615,1.0902440150710886,0.0,0.000169419996498544,0.00037000693222881,0.3,0.1201611748016287,1.6788497,3.897021978021978,1.0,3.0,0.02514533752971343,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,0.0,189,1,0.01
681,Owen_Dodgson,DEF,16,6.674615384615384,0.0153846153846153,0.0215384615384615,1.4279568888115066,0.0,0.00017533582233322903,0.000406863527964614,0.3,0.1944435998355753,2.1289961,3.5049120879120883,1.0,3.0,0.028773516066832858,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,0.0,189,1,0.01
682,Owen_Dodgson,DEF,17,6.674615384615384,0.0153846153846153,0.0215384615384615,1.1208029609654644,0.0,0.000176712077147263,0.000381924291134502,0.3,0.1449770360024575,2.1602638,3.907340659340659,1.0,3.0,0.027180826803218,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,0.0,189,1,0.01
683,Owen_Dodgson,DEF,18,6.674615384615384,0.0153846153846153,0.0215384615384615,1.2538404314216702,0.0,0.00016431257694455003,0.000376701504397953,0.3,0.1951334106948485,2.1218977,3.855747252747253,1.0,3.0,0.02898370263669995,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,0.0,189,1,0.01
684,Owen_Dodgson,DEF,19,6.674615384615384,0.0153846153846153,0.0215384615384615,1.1843847586620202,0.0,0.00016414408877098703,0.000371990964812829,0.3,0.1603088557081567,2.2008777,3.897021978021978,1.0,3.0,0.02777426548226292,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,0.0,189,1,0.01
685,Owen_Dodgson,DEF,20,6.674615384615384,0.0153846153846153,0.0215384615384615,1.2945072628157313,0.0,0.0001838560679881,0.00041232563838341905,0.3,0.1464108335382986,2.0940719,3.6459340659340658,1.0,3.0,0.026975974061116098,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,0.0,189,1,0.01
686,Owen_Dodgson,DEF,21,6.674615384615384,0.0153846153846153,0.0215384615384615,1.3658750524661756,0.0,0.00017102580601038202,0.00039374065149141806,0.3,0.1495897071551793,2.0068765,3.866065934065935,1.0,3.0,0.02702336231553262,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,0.0,189,1,0.01
687,Owen_Dodgson,DEF,22,6.674615384615384,0.0153846153846153,0.0215384615384615,0.9907409331193308,0.0,0.000152848598496074,0.00033990361697150396,0.3,0.1171611825702486,1.6788497,3.9658131868131874,1.0,3.0,0.02492356827224488,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,0.0,189,1,0.01
688,Hjalmar_Ekdal,DEF,15,6.73,0.01,0.01,1.0902440150710886,39.92464285714286,0.005868908249457577,0.008275672825993225,0.3,0.1201611748016287,1.6303021,11.405533333333333,0.0,2.48,1.635516296539052,4.0,90,No news,0.01,Ekdal,11.12,190,1,0.4990580357142857
689,Hjalmar_Ekdal,DEF,16,6.73,0.01,0.01,1.4279568888115066,39.417142857142856,0.006411154500723093,0.009051931925792022,0.3,0.1944435998355753,2.0958836,10.257933333333336,0.0,2.48,1.8125832867346618,4.0,90,No news,0.01,Ekdal,11.12,190,1,0.4927142857142857
690,Hjalmar_Ekdal,DEF,17,6.73,0.01,0.01,1.1208029609654644,38.91214285714285,0.0060432508335343735,0.008333037949001107,0.3,0.1449770360024575,2.111716,11.435733333333332,0.0,2.48,1.6915302767762834,4.0,90,No news,0.01,Ekdal,11.12,190,1,0.4864017857142856
691,Hjalmar_Ekdal,DEF,18,6.73,0.01,0.01,1.2538404314216702,38.40464285714286,0.005680697546431132,0.008079667782809765,0.3,0.1951334106948485,2.225469,11.284733333333334,0.0,2.48,1.7748673309812226,4.0,90,No news,0.01,Ekdal,11.12,190,1,0.48005803571428574
692,Hjalmar_Ekdal,DEF,19,6.73,0.01,0.01,1.1843847586620202,57.794285714285714,0.011012708377854234,0.012812718819565836,0.3,0.1603088557081567,2.1880698,11.405533333333333,0.0,2.48,2.5791703670598265,4.0,90,No news,0.01,Ekdal,11.12,190,1,0.7224285714285714
693,Hjalmar_Ekdal,DEF,20,6.73,0.01,0.01,1.2945072628157313,56.77928571428572,0.011997687783988695,0.014180407049161372,0.3,0.1464108335382986,2.071016,10.670666666666667,0.0,2.48,2.488201322297273,4.0,90,No news,0.01,Ekdal,11.12,190,1,0.7097410714285715
694,Hjalmar_Ekdal,DEF,21,6.73,0.01,0.01,1.3658750524661756,55.76428571428572,0.011241469412058041,0.012897054993901291,0.3,0.1495897071551793,1.9737643,11.314933333333334,0.0,2.48,2.4334130949145125,4.0,90,No news,0.01,Ekdal,11.12,190,1,0.6970535714285715
695,Hjalmar_Ekdal,DEF,22,6.73,0.01,0.01,0.9907409331193308,54.74928571428572,0.008803580431473607,0.010424118037853373,0.3,0.1171611825702486,1.6303021,11.606866666666669,0.0,2.48,2.2358157032367596,4.0,90,No news,0.01,Ekdal,11.12,190,1,0.6843660714285715
696,Maxime_Estève,DEF,15,7.86,0.01,0.01,1.0902440150710886,90.0,0.0160868495887342,0.0244533700810905,0.3,0.1201611748016287,1.527066,10.941542857142858,0.0,1.98,3.300405057360789,3.9,90,No news,0.11599999999999999,Estève,10.57,191,1,1.0
697,Maxime_Estève,DEF,16,7.86,0.01,0.01,1.4279568888115066,90.0,0.0180742272867449,0.0278955053937048,0.3,0.1944435998355753,2.022413,9.840628571428573,0.0,1.98,3.700958862827013,3.9,90,No news,0.11599999999999999,Estève,10.57,191,1,1.0
698,Maxime_Estève,DEF,17,7.86,0.01,0.01,1.1208029609654644,90.0,0.0170391674057674,0.0252701838542703,0.3,0.1449770360024575,1.9941891,10.970514285714286,0.0,1.98,3.5001798825268557,3.9,90,No news,0.11599999999999999,Estève,10.57,191,1,1.0
699,Maxime_Estève,DEF,18,7.86,0.01,0.01,1.2538404314216702,90.0,0.0164057092351982,0.0252938698563168,0.3,0.1951334106948485,2.0356193,10.825657142857144,0.0,1.98,3.70596511292248,3.9,90,No news,0.11599999999999999,Estève,10.57,191,1,1.0
700,Maxime_Estève,DEF,19,7.86,0.01,0.01,1.1843847586620202,90.0,0.0162476896901936,0.0247730275043319,0.3,0.1603088557081567,2.0602956,10.941542857142858,0.0,1.98,3.569347375883332,3.9,90,No news,0.11599999999999999,Estève,10.57,191,1,1.0
701,Maxime_Estève,DEF,20,7.86,0.01,0.01,1.2945072628157313,90.0,0.0182810693287896,0.0279364566436206,0.3,0.1464108335382986,1.9534893,10.236571428571429,0.0,1.98,3.511499862172432,3.9,90,No news,0.11599999999999999,Estève,10.57,191,1,1.0
702,Maxime_Estève,DEF,21,7.86,0.01,0.01,1.3658750524661756,90.0,0.0176342391848363,0.026785513530111,0.3,0.1495897071551793,1.8459896,10.854628571428574,0.0,1.98,3.496232751996604,3.9,90,No news,0.11599999999999999,Estève,10.57,191,1,1.0
703,Maxime_Estève,DEF,22,7.86,0.01,0.01,0.9907409331193308,90.0,0.0143832073826869,0.0212558802973584,0.3,0.1171611825702486,1.527066,11.134685714285716,0.0,1.98,3.2708657603223408,3.9,90,No news,0.11599999999999999,Estève,10.57,191,1,1.0
704,Quilindschy_Hartman,DEF,15,7.71,0.01,0.06,1.0902440150710886,89.13,0.0166956877134168,0.1637512333378151,0.3,0.1201611748016287,1.9346535,7.887838095238095,0.0,1.68,3.303457575770876,4.0,90,No news,0.01,Hartman,7.07,192,1,1.0
705,Quilindschy_Hartman,DEF,16,7.71,0.01,0.06,1.4279568888115066,89.09,0.018806865664635,0.1783021199230177,0.3,0.1944435998355753,2.5033784,7.094180952380953,0.0,1.68,3.689523989505083,4.0,90,No news,0.01,Hartman,7.07,192,1,1.0
706,Quilindschy_Hartman,DEF,17,7.71,0.01,0.06,1.1208029609654644,89.045,0.0176972659199982,0.1687207465505399,0.3,0.1449770360024575,2.4530084,7.908723809523809,0.0,1.68,3.5273596203024185,4.0,90,No news,0.01,Hartman,7.07,192,1,1.0
707,Quilindschy_Hartman,DEF,18,7.71,0.01,0.06,1.2538404314216702,89.0,0.0170721495507279,0.1666728488824952,0.3,0.1951334106948485,2.3845165,7.804295238095238,0.0,1.68,3.695376896243193,4.0,90,No news,0.01,Hartman,7.07,192,1,1.0
708,Quilindschy_Hartman,DEF,19,7.71,0.01,0.06,1.1843847586620202,88.96000000000001,0.0169136884847981,0.1645922473245731,0.3,0.1603088557081567,2.4667075,7.887838095238095,0.0,1.68,3.573912662447672,4.0,90,No news,0.01,Hartman,7.07,192,1,1.0
709,Quilindschy_Hartman,DEF,20,7.71,0.01,0.06,1.2945072628157313,88.91499999999999,0.019019469288754,0.1828710931862357,0.3,0.1464108335382986,2.4960732,7.379619047619047,0.0,1.68,3.537198588861404,4.0,90,No news,0.01,Hartman,7.07,192,1,1.0
710,Quilindschy_Hartman,DEF,21,7.71,0.01,0.06,1.3658750524661756,88.875,0.0183522557383105,0.1744723294546599,0.3,0.1495897071551793,2.3616583,7.825180952380952,0.0,1.68,3.538925751443421,4.0,90,No news,0.01,Hartman,7.07,192,1,1.0
711,Quilindschy_Hartman,DEF,22,7.71,0.01,0.06,0.9907409331193308,88.83,0.0149771620357088,0.1471515875255927,0.3,0.1171611825702486,1.8068792,8.02707619047619,0.0,1.68,3.224129226298341,4.0,90,No news,0.01,Hartman,7.07,192,1,1.0
712,Bashir_Humphreys,DEF,15,6.674615384615384,0.0153846153846153,0.0215384615384615,1.0902440150710886,2.0,0.00044506939925726503,0.0010155675826487725,0.3,0.1201611748016287,1.6788497,3.897021978021978,1.0,3.0,0.06322534234647344,3.9,90,No news,0.01,Humphreys,0.0,193,1,0.025
713,Bashir_Humphreys,DEF,16,6.674615384615384,0.0153846153846153,0.0215384615384615,1.4279568888115066,2.0,0.00046106184058285,0.0011126362192857102,0.3,0.1944435998355753,2.1289961,3.5049120879120883,1.0,3.0,0.07231564720046872,3.9,90,No news,0.01,Humphreys,0.0,193,1,0.025
714,Bashir_Humphreys,DEF,17,6.674615384615384,0.0153846153846153,0.0215384615384615,1.1208029609654644,2.0,0.00046432765524835503,0.001049418504804055,0.3,0.1449770360024575,2.1602638,3.907340659340659,1.0,3.0,0.06833060799395102,3.9,90,No news,0.01,Humphreys,0.0,193,1,0.025
715,Bashir_Humphreys,DEF,18,6.674615384615384,0.0153846153846153,0.0215384615384615,1.2538404314216702,2.0,0.0004307621464678775,0.00103067636505136,0.3,0.1951334106948485,2.1218977,3.855747252747253,1.0,3.0,0.0728089426318048,3.9,90,No news,0.01,Humphreys,0.0,193,1,0.025
716,Bashir_Humphreys,DEF,19,6.674615384615384,0.0153846153846153,0.0215384615384615,1.1843847586620202,2.0,0.0004315643951406901,0.0010189224405364476,0.3,0.1603088557081567,2.2008777,3.897021978021978,1.0,3.0,0.06979157881846418,3.9,90,No news,0.01,Humphreys,0.0,193,1,0.025
717,Bashir_Humphreys,DEF,20,6.674615384615384,0.0153846153846153,0.0215384615384615,1.2945072628157313,2.0,0.00048230544833148753,0.00113164457739238,0.3,0.1464108335382986,2.0940719,3.6459340659340658,1.0,3.0,0.0678364935037456,3.9,90,No news,0.01,Humphreys,0.0,193,1,0.025
718,Bashir_Humphreys,DEF,21,6.674615384615384,0.0153846153846153,0.0215384615384615,1.3658750524661756,2.0,0.00044832755715191005,0.0010765692590276375,0.3,0.1495897071551793,2.0068765,3.866065934065935,1.0,3.0,0.06792126088598383,3.9,90,No news,0.01,Humphreys,0.0,193,1,0.025
719,Bashir_Humphreys,DEF,22,6.674615384615384,0.0153846153846153,0.0215384615384615,0.9907409331193308,2.0,0.00039962379492648254,0.00092737681905066,0.3,0.1171611825702486,1.6788497,3.9658131868131874,1.0,3.0,0.06261446204053246,3.9,90,No news,0.01,Humphreys,0.0,193,1,0.025
720,Jordan_Beyer,DEF,15,13.13,0.02,0.01,1.0902440150710886,0.0,0.00030473207050384,0.000243119348464943,0.4619763273483515,0.1201611748016287,1.6588808,0.0,0.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
721,Jordan_Beyer,DEF,16,13.13,0.02,0.01,1.4279568888115066,0.0,0.00034541129358653296,0.000259667026452924,0.4789978936052322,0.1944435998355753,2.2232819,0.0,0.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
722,Jordan_Beyer,DEF,17,13.13,0.02,0.01,1.1208029609654644,0.0,0.000318514975362074,0.000248205527331416,0.4719549111759663,0.1449770360024575,2.1402948,0.0,0.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
723,Jordan_Beyer,DEF,18,13.13,0.02,0.01,1.2538404314216702,0.0,0.00031404131124397204,0.000246246918251472,0.4774763084685802,0.1951334106948485,2.321031,0.0,0.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
724,Jordan_Beyer,DEF,19,13.13,0.02,0.01,1.1843847586620202,0.0,0.00030843569438084,0.000244720854267406,0.4753233596420288,0.1603088557081567,2.1911566,0.0,0.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
725,Jordan_Beyer,DEF,20,13.13,0.02,0.01,1.2945072628157313,0.0,0.00034756557675242597,0.00026403769337236897,0.4729139849281311,0.1464108335382986,2.082035,0.0,0.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
726,Jordan_Beyer,DEF,21,13.13,0.02,0.01,1.3658750524661756,0.0,0.00033316679816547,0.00025376402653499503,0.4754707142448425,0.1495897071551793,1.9847832,0.0,0.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
727,Jordan_Beyer,DEF,22,13.13,0.02,0.01,0.9907409331193308,0.0,0.00026729572248531004,0.000223715535919072,0.4608025170600414,0.1171611825702486,1.6588808,0.0,0.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
728,Lucas_Pires Silva,DEF,15,6.674615384615384,0.0153846153846153,0.0215384615384615,1.0902440150710886,9.0,0.002084291716985145,0.004624161478661317,0.3,0.1201611748016287,1.6788497,3.897021978021978,1.0,3.0,0.2850761974364579,3.8,90,No news,0.01,Lucas Pires,0.0,195,1,0.1125
729,Lucas_Pires Silva,DEF,16,6.674615384615384,0.0153846153846153,0.0215384615384615,1.4279568888115066,9.0,0.0021611941281818666,0.00506391451791156,0.3,0.1944435998355753,2.1289961,3.5049120879120883,1.0,3.0,0.3260156925508792,3.8,90,No news,0.01,Lucas Pires,0.0,195,1,0.1125
730,Lucas_Pires Silva,DEF,17,6.674615384615384,0.0153846153846153,0.0215384615384615,1.1208029609654644,9.0,0.0021756093413276474,0.004778915168881958,0.3,0.1449770360024575,2.1602638,3.907340659340659,1.0,3.0,0.30808014514437665,3.8,90,No news,0.01,Lucas Pires,0.0,195,1,0.1125
731,Lucas_Pires Silva,DEF,18,6.674615384615384,0.0153846153846153,0.0215384615384615,1.2538404314216702,9.0,0.002025462973868179,0.0046911784154098045,0.3,0.1951334106948485,2.1218977,3.855747252747253,1.0,3.0,0.32822766711302603,3.8,90,No news,0.01,Lucas Pires,0.0,195,1,0.1125
732,Lucas_Pires Silva,DEF,19,6.674615384615384,0.0153846153846153,0.0215384615384615,1.1843847586620202,9.0,0.0020231182004152837,0.004638299154587179,0.3,0.1603088557081567,2.2008777,3.897021978021978,1.0,3.0,0.31461955481347587,3.8,90,No news,0.01,Lucas Pires,0.0,195,1,0.1125
733,Lucas_Pires Silva,DEF,20,6.674615384615384,0.0153846153846153,0.0215384615384615,1.2945072628157313,9.0,0.002269202825880709,0.005152650808133846,0.3,0.1464108335382986,2.0940719,3.6459340659340658,1.0,3.0,0.30593101602876666,3.8,90,No news,0.01,Lucas Pires,0.0,195,1,0.1125
734,Lucas_Pires Silva,DEF,21,6.674615384615384,0.0153846153846153,0.0215384615384615,1.3658750524661756,9.0,0.00210839306347431,0.00489966534679635,0.3,0.1495897071551793,2.0068765,3.866065934065935,1.0,3.0,0.30625819633791396,3.8,90,No news,0.01,Lucas Pires,0.0,195,1,0.1125
735,Lucas_Pires Silva,DEF,22,6.674615384615384,0.0153846153846153,0.0215384615384615,0.9907409331193308,9.0,0.001875248464516425,0.004219575332739075,0.3,0.1171611825702486,1.6788497,3.9658131868131874,1.0,3.0,0.2822827267862573,3.8,90,No news,0.01,Lucas Pires,0.0,195,1,0.1125
736,Shurandy_Sambo,DEF,15,6.674615384615384,0.0153846153846153,0.0215384615384615,1.0902440150710886,0.0,0.000169419996498544,0.00037000693222881,0.3,0.1201611748016287,1.6788497,3.897021978021978,1.0,3.0,0.02514533752971343,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,0.0,196,1,0.01
737,Shurandy_Sambo,DEF,16,6.674615384615384,0.0153846153846153,0.0215384615384615,1.4279568888115066,0.0,0.00017533582233322903,0.000406863527964614,0.3,0.1944435998355753,2.1289961,3.5049120879120883,1.0,3.0,0.028773516066832858,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,0.0,196,1,0.01
738,Shurandy_Sambo,DEF,17,6.674615384615384,0.0153846153846153,0.0215384615384615,1.1208029609654644,0.0,0.000176712077147263,0.000381924291134502,0.3,0.1449770360024575,2.1602638,3.907340659340659,1.0,3.0,0.027180826803218,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,0.0,196,1,0.01
739,Shurandy_Sambo,DEF,18,6.674615384615384,0.0153846153846153,0.0215384615384615,1.2538404314216702,0.0,0.00016431257694455003,0.000376701504397953,0.3,0.1951334106948485,2.1218977,3.855747252747253,1.0,3.0,0.02898370263669995,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,0.0,196,1,0.01
740,Shurandy_Sambo,DEF,19,6.674615384615384,0.0153846153846153,0.0215384615384615,1.1843847586620202,0.0,0.00016414408877098703,0.000371990964812829,0.3,0.1603088557081567,2.2008777,3.897021978021978,1.0,3.0,0.02777426548226292,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,0.0,196,1,0.01
741,Shurandy_Sambo,DEF,20,6.674615384615384,0.0153846153846153,0.0215384615384615,1.2945072628157313,0.0,0.0001838560679881,0.00041232563838341905,0.3,0.1464108335382986,2.0940719,3.6459340659340658,1.0,3.0,0.026975974061116098,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,0.0,196,1,0.01
742,Shurandy_Sambo,DEF,21,6.674615384615384,0.0153846153846153,0.0215384615384615,1.3658750524661756,0.0,0.00017102580601038202,0.00039374065149141806,0.3,0.1495897071551793,2.0068765,3.866065934065935,1.0,3.0,0.02702336231553262,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,0.0,196,1,0.01
743,Shurandy_Sambo,DEF,22,6.674615384615384,0.0153846153846153,0.0215384615384615,0.9907409331193308,0.0,0.000152848598496074,0.00033990361697150396,0.3,0.1171611825702486,1.6788497,3.9658131868131874,1.0,3.0,0.02492356827224488,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,0.0,196,1,0.01
744,Oliver_Sonne,DEF,15,6.674615384615384,0.0153846153846153,0.0215384615384615,1.0902440150710886,11.583333333333334,0.0015829261210426656,0.007081050230624232,0.3,0.1201611748016287,1.6788497,3.897021978021978,1.0,3.0,0.36452429932285435,3.9,90,No news,0.01,Sonne,1.76,197,1,0.14479166666666668
745,Oliver_Sonne,DEF,16,6.674615384615384,0.0153846153846153,0.0215384615384615,1.4279568888115066,11.583333333333334,0.001535504640349339,0.007878671952921025,0.3,0.1944435998355753,2.1289961,3.5049120879120883,1.0,3.0,0.4171257024088909,3.9,90,No news,0.01,Sonne,1.76,197,1,0.14479166666666668
746,Oliver_Sonne,DEF,17,6.674615384615384,0.0153846153846153,0.0215384615384615,1.1208029609654644,11.583333333333334,0.0016566957633778832,0.007319656859942915,0.3,0.1449770360024575,2.1602638,3.907340659340659,1.0,3.0,0.3940210961439592,3.9,90,No news,0.01,Sonne,1.76,197,1,0.14479166666666668
747,Oliver_Sonne,DEF,18,6.674615384615384,0.0153846153846153,0.0215384615384615,1.2538404314216702,11.583333333333334,0.001471276281618472,0.007258985136508852,0.3,0.1951334106948485,2.1218977,3.855747252747253,1.0,3.0,0.42013743480880444,3.9,90,No news,0.01,Sonne,1.76,197,1,0.14479166666666668
748,Oliver_Sonne,DEF,19,6.674615384615384,0.0153846153846153,0.0215384615384615,1.1843847586620202,11.583333333333334,0.0014893531777467489,0.007148584119453364,0.3,0.1603088557081567,2.2008777,3.897021978021978,1.0,3.0,0.40261104593572866,3.9,90,No news,0.01,Sonne,1.76,197,1,0.14479166666666668
749,Oliver_Sonne,DEF,20,6.674615384615384,0.0153846153846153,0.0215384615384615,1.2945072628157313,11.583333333333334,0.00167046362546283,0.007938679618266348,0.3,0.1464108335382986,2.0940719,3.6459340659340658,1.0,3.0,0.3911037988791625,3.9,90,No news,0.01,Sonne,1.76,197,1,0.14479166666666668
750,Oliver_Sonne,DEF,21,6.674615384615384,0.0153846153846153,0.0215384615384615,1.3658750524661756,11.583333333333334,0.001515466007157983,0.007612654513339492,0.3,0.1495897071551793,2.0068765,3.866065934065935,1.0,3.0,0.391785637734254,3.9,90,No news,0.01,Sonne,1.76,197,1,0.14479166666666668
751,Oliver_Sonne,DEF,22,6.674615384615384,0.0153846153846153,0.0215384615384615,0.9907409331193308,11.583333333333334,0.0014498936299603396,0.006433363825750739,0.3,0.1171611825702486,1.6788497,3.9658131868131874,1.0,3.0,0.3612589959356771,3.9,90,No news,0.01,Sonne,1.76,197,1,0.14479166666666668
