,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
433,Caleb_Kporha,36,0.000281736373371474,0.0003159080964483,0.2333779158590792,0.4858503735281653,6.0010919000000005,0.3939061349850782,0.2,0.047720148841218786,DEF,5.6,0.05,0.037,0.976296778424077,0.228064739,1.0,3.641203703703704,1.0,3.0,0.4731849315459415,4.0,31,No news,0.01,Kporha,0.0,265,1,0.01
434,Caleb_Kporha,37,0.000133868974992624,0.00015098708461830902,0.1179252838044642,0.2047154619781639,3.1773024,0.2238173514042704,0.1,0.021555254472671672,DEF,5.6,0.05,0.037,0.976296778424077,0.228064739,0.0,3.641203703703704,1.0,3.0,0.4731849227985689,4.0,31,No news,0.01,Kporha,0.0,265,1,0.01
435,Caleb_Kporha,38,0.00011234334176691801,0.00012486393917104902,0.1149990071802615,0.24677956651327,2.8967605,0.1827070909200226,0.1,0.02463704007011604,DEF,5.6,0.05,0.037,0.8256487296787629,0.228064739,1.0,3.025,1.0,3.0,0.3974525314227354,4.0,31,No news,0.01,Kporha,0.0,265,1,0.01
436,Callan_McKenna,35,0.00035580176241628597,0.000521070451574938,0.1776848548049925,0.3053752268792201,3.689762,0.0401514175225002,0.1,0.041831261343961,GKP,12.443333333333332,0.0,0.0,1.3398811698269226,0.0,1.0,2.625,1.0,3.0,0.3650083897402078,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01
437,Callan_McKenna,36,0.00031653451923932606,0.0005042031073500971,0.177437999188423,0.2014340841915476,3.8420699,0.0216178946521781,0.1,0.03064647648901389,GKP,12.443333333333332,0.0,0.0,1.038363000821594,0.0,0.0,3.7916666666666665,1.0,3.0,0.2962973558784137,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01
438,Callan_McKenna,37,0.000251484182788251,0.00039626628607941704,0.1720328898127078,0.1820021087654348,2.7266872,0.032511470609795,0.1,0.03071274602263406,GKP,12.443333333333332,0.0,0.0,1.038363000821594,0.0,1.0,3.7916666666666665,1.0,3.0,0.2962973558784137,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01
439,Callan_McKenna,38,0.000334246948501628,0.0005034963845272421,0.1791780077810286,0.2253123205948375,4.084711,0.0319278505138491,0.1,0.03430727073606437,GKP,12.443333333333332,0.0,0.0,1.247353446784944,0.0,1.0,3.2083333333333326,1.0,3.0,0.3283740090085123,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01
440,Callum_Bates,35,0.000142887484676255,0.000146854457400245,0.1442068765601766,0.1704207218942042,3.2579632,0.069260299598562,0.1,0.025424727967443314,MID,7.892105263157893,0.0752631578947368,0.0531578947368421,1.038363000821594,0.0,1.0,3.481237816764133,1.0,3.0,0.1041722884675649,4.3,11,No news,0.01,Bates,0.0,306,1,0.01
441,Callum_Bates,36,0.000149631149306249,0.00015564674438004,0.1451875461927307,0.2336024819172827,3.8048258,0.084779210540253,0.1,0.02680598902321293,MID,7.892105263157893,0.0752631578947368,0.0531578947368421,1.2497334280442434,0.0,1.0,2.4100877192982457,1.0,3.0,0.120159345906824,4.3,11,No news,0.01,Bates,0.0,306,1,0.01
442,Callum_Bates,37,0.000167047627389008,0.000175822401888003,0.1500627622670186,0.3548165824793005,4.2916446,0.0628009878718487,0.1,0.02791781091704399,MID,7.892105263157893,0.0752631578947368,0.0531578947368421,1.458344538520165,0.0,1.0,2.7849902534113062,1.0,3.0,0.1559968576989808,4.3,11,No news,0.01,Bates,0.0,306,1,0.01
443,Callum_Bates,38,0.00017543309262001,0.000184599379369398,0.1452830043351901,0.2512457897092675,3.8812363,0.0863904688846961,0.1,0.027258830311956774,MID,7.892105263157893,0.0752631578947368,0.0531578947368421,1.4738057541563938,0.0,1.0,3.641910331384016,1.0,3.0,0.1321585033441425,4.3,11,No news,0.01,Bates,0.0,306,1,0.01
444,Callum_Hudson-Odoi,35,0.000638715676369348,0.000813561897769558,0.2007592537631988,0.19553466232251,3.9406433,0.0332696170157909,0.02,0.03129186049810981,MID,10.6,0.07,0.11,1.2893915027337297,0.0,1.0,2.1722222222222216,1.090228542096913,1.67,0.2506506115704361,5.7,17,Muscle injury - Expected back 01 Jun,0.01,Hudson-Odoi,5.19,516,1,0.01
445,Callum_Hudson-Odoi,36,0.0006234950874830051,0.0008853601340062681,0.2036395997931957,0.2934242318948492,3.9145603,0.0538713991048397,0.02,0.03255290184297853,MID,10.6,0.07,0.11,1.2552353900235955,0.0,1.0,2.7259259259259254,1.090228542096913,1.67,0.2699249773283087,5.7,17,Muscle injury - Expected back 01 Jun,0.01,Hudson-Odoi,5.19,516,1,0.01
446,Callum_Hudson-Odoi,37,0.000543729525088193,0.0007640748024545491,0.200272560231924,0.187344722862496,3.7336435,0.0387147897010822,0.02,0.03050880438541641,MID,10.6,0.07,0.11,1.2258767608301084,0.0,1.0,3.322222222222222,1.090228542096913,1.67,0.2322976806858492,5.7,17,Muscle injury - Expected back 01 Jun,0.01,Hudson-Odoi,5.19,516,1,0.01
447,Callum_Hudson-Odoi,38,0.000721402343983657,0.001117216205738843,0.2060628817608356,0.2470186615310742,4.2341576,0.0516271321966894,0.02,0.03370942373508501,MID,10.6,0.07,0.11,1.6647049410674175,0.0,1.0,2.555555555555555,1.090228542096913,1.67,0.2890110896061038,5.7,17,Muscle injury - Expected back 01 Jun,0.01,Hudson-Odoi,5.19,516,1,0.01
448,Callum_Marshall,35,0.000187887456264396,0.000132255525689688,0.1459677405065695,0.0,3.9013553,0.0618492019015936,0.1,0.02446496899510926,FWD,5.008888888888889,0.1377777777777778,0.0422222222222222,1.383002035257206,0.0,1.0,3.4506172839506166,1.0,3.0,0.0583153634981106,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,4.66,626,1,0.01
449,Callum_Marshall,36,0.00015848676144176202,0.00010689838957681801,0.1375024631029764,0.0,3.693404,0.0486251510248721,0.1,0.02378050539792751,FWD,5.008888888888889,0.1377777777777778,0.0422222222222222,0.8256487296787629,0.0,1.0,3.583333333333333,1.0,3.0,0.0499394636146735,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,4.66,626,1,0.01
450,Callum_Marshall,37,0.000205741743196094,0.000145645168023395,0.145241403520743,0.0,3.973993,0.0653027962677579,0.1,0.02470395035174461,FWD,5.008888888888889,0.1377777777777778,0.0422222222222222,1.3982460560132697,0.0,1.0,4.246913580246913,1.0,3.0,0.063352241791917,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,4.66,626,1,0.01
451,Callum_Marshall,38,0.00021934380823380398,0.00015230626177461,0.1491229064172903,0.0,4.4153895,0.0460101515065231,0.1,0.02499422396241145,FWD,5.008888888888889,0.1377777777777778,0.0422222222222222,1.5151360500692892,0.0,1.0,3.4506172839506166,1.0,3.0,0.0663524938939312,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,4.66,626,1,0.01
452,Callum_Olusesi,35,0.0034208828183303263,0.004055125470397721,0.1716038997674638,0.1937008569044735,3.4891593,0.0592886671716455,0.1,0.44384101888055166,MID,7.145454545454546,0.0745454545454545,0.0645454545454545,1.2197913236061544,13.417455099999998,1.0,3.266666666666667,1.0,3.0,0.1320112497745744,4.3,6,No news,0.01,Olusesi,12.86,595,1,0.16771818874999997
453,Callum_Olusesi,36,0.0037489951089462715,0.004539752617351577,0.1785674813593084,0.2455258807679957,4.316688,0.0587688491467775,0.1,0.4679622961231471,MID,7.145454545454546,0.0745454545454545,0.0645454545454545,1.5151360500692892,13.417455099999998,1.0,2.5737373737373743,1.0,3.0,0.1474434102506584,4.3,6,No news,0.01,Olusesi,12.86,595,1,0.16771818874999997
454,Callum_Olusesi,37,0.0032601313550644504,0.003620853461382413,0.1722768090123588,0.1928468180790675,3.4382985,0.0518346588712251,0.1,0.4383614950816435,MID,7.145454545454546,0.0745454545454545,0.0645454545454545,1.2893915027337297,13.417455099999998,1.0,2.5242424242424244,1.0,3.0,0.1280148007494151,4.3,6,No news,0.01,Olusesi,12.86,595,1,0.16771818874999997
455,Callum_Olusesi,38,0.004016648164670531,0.004817481890097467,0.1805241625214273,0.2633259517499949,4.198134,0.0747940783626252,0.1,0.4759689477424736,MID,7.145454545454546,0.0745454545454545,0.0645454545454545,1.4019745576061335,13.417455099999998,1.0,2.8212121212121217,1.0,3.0,0.155057688163838,4.3,6,No news,0.01,Olusesi,12.86,595,1,0.16771818874999997
456,Callum_Wilson,35,0.079323528033073,0.018589600140618157,0.2124811776480674,0.0,4.50665,0.0424482505279156,0.02,1.3729912688593418,FWD,2.53,0.26,0.02,1.383002035257206,30.438955799999995,1.0,3.418518518518518,1.0013890451043843,1.93,0.3464603140887227,5.8,21,No news,0.01,Wilson,3.12,671,1,0.38048694749999995
457,Callum_Wilson,36,0.0572805492087019,0.015958805689516332,0.2065784536800384,0.0,4.1514287,0.0332254299562381,0.02,1.244063320126399,FWD,2.53,0.26,0.02,0.8256487296787629,30.5289558,1.0,3.55,1.0013890451043843,1.93,0.2830392870949925,5.8,21,No news,0.01,Wilson,3.12,671,1,0.3816119475
458,Callum_Wilson,37,0.08335072181414396,0.02008946576680289,0.209115926226139,0.0,4.50665,0.0448703301497457,0.02,1.4021542288491462,FWD,2.53,0.26,0.02,1.3982460560132697,30.6189558,1.0,4.207407407407407,1.0013890451043843,1.93,0.3578264977687116,5.8,21,No news,0.01,Wilson,3.12,671,1,0.3827369475
459,Callum_Wilson,38,0.09187896058124993,0.02243296878072267,0.2227006786069869,0.0,4.7501516,0.0314112643867169,0.02,1.4588389641928614,FWD,2.53,0.26,0.02,1.5151360500692892,30.7089558,1.0,3.418518518518518,1.0013890451043843,1.93,0.3797833088338813,5.8,21,No news,0.01,Wilson,3.12,671,1,0.38386194749999997
460,Calvin_Bassey,35,0.0460950052856721,0.0264831833351907,0.1566058133189678,0.1928092193449629,2.6125875,0.2639570038551837,0.18,2.243309114746415,DEF,10.6,0.05,0.01,0.7786260865861363,87.576,1.0,2.5,1.0635123897005212,2.06,0.4745189231419043,4.4,54,No news,0.01,Bassey,7.54,318,1,1.0
461,Calvin_Bassey,36,0.080450150854352,0.0430676725951757,0.1709371526186466,0.2363613023524091,3.057332,0.3191144437312742,0.18,3.120019660158823,DEF,10.6,0.05,0.01,1.6647049410674175,87.55199999999999,1.0,2.777777777777777,1.0635123897005212,2.06,0.4796830753092539,4.4,54,No news,0.01,Bassey,7.54,318,1,1.0
462,Calvin_Bassey,37,0.0770718917092159,0.0435694927523253,0.1769047771041393,0.3558377056574963,3.8667302,0.2256105359714977,0.18,3.920571281116483,DEF,10.6,0.05,0.01,1.6354424414135431,87.52499999999999,1.0,2.3148148148148144,1.0635123897005212,2.06,0.4832294595418067,4.4,54,No news,0.01,Bassey,7.54,318,1,1.0
463,Calvin_Bassey,38,0.0674074380571573,0.0297438603903238,0.172411986852169,0.2868872867621828,3.1760807,0.3289533206241569,0.18,3.566351735846946,DEF,10.6,0.05,0.01,1.2552353900235955,87.50099999999999,1.0,2.962962962962963,1.0635123897005212,2.06,0.432762411192663,4.4,54,No news,0.01,Bassey,7.54,318,1,1.0
464,Calvin_Ramsay,35,0.000143049222703841,0.000176672098749089,0.1314644890845418,0.2263494571079026,3.1266026,0.0943835984398142,0.1,0.021441602541876627,DEF,7.1225,0.035,0.0516666666666666,1.2258767608301084,0.0,1.0,4.068518518518518,1.0,3.0,0.4408595889060417,3.7,14,No news,0.01,Ramsay,0.0,380,1,0.01
465,Calvin_Ramsay,36,0.00017031387555677398,0.00021145882370071601,0.1337606805384755,0.2670132834287723,3.4833643,0.0817747581701684,0.1,0.026102500520802062,DEF,7.1225,0.035,0.0516666666666666,1.3910967778252106,0.0,1.0,2.6601851851851848,1.0,3.0,0.4279844799851853,3.7,14,No news,0.01,Ramsay,0.0,380,1,0.01
466,Calvin_Ramsay,37,0.000141910378892599,0.00017528933074510402,0.1316891015515327,0.2460779864760878,3.242754,0.0931114525070035,0.1,0.02359493461269481,DEF,7.1225,0.035,0.0516666666666666,1.2197913236061544,0.0,1.0,3.442592592592592,1.0,3.0,0.4293773591789255,3.7,14,No news,0.01,Ramsay,0.0,380,1,0.01
467,Calvin_Ramsay,38,0.00016461582834526,0.000203626554497184,0.1357739285573959,0.315724662325115,3.993999,0.1220668536223937,0.1,0.03155101108667577,DEF,7.1225,0.035,0.0516666666666666,1.3621826072076235,0.0,1.0,2.712345679012345,1.0,3.0,0.4060946356272094,3.7,14,No news,0.01,Ramsay,0.0,380,1,0.01
468,Caoimhín_Kelleher,35,0.003882852784128,0.0250957180965678,0.1999510371601581,0.3248825058950562,4.048807,0.0,0.03,4.197329196141947,GKP,12.4,0.0,0.01,1.5758748915144478,90.0,1.0,2.2916666666666665,1.0,2.38,0.3870109904575485,4.8,94,No news,0.128,Kelleher,0.0,101,1,1.0
469,Caoimhín_Kelleher,36,0.0030626113493289,0.0138500002454095,0.1849390076017379,0.1524117323126017,2.598904,0.0,0.03,2.605683173276649,GKP,12.4,0.0,0.01,0.976296778424077,90.0,1.0,3.310185185185185,1.0,2.38,0.2924602151859924,4.8,94,No news,0.128,Kelleher,0.0,101,1,1.0
470,Caoimhín_Kelleher,37,0.0036126454924539,0.0206482473387405,0.1975948841786384,0.2884563089482673,3.8731408,0.0,0.03,3.938240271063118,GKP,12.4,0.0,0.01,1.3398811698269226,90.0,1.0,2.2916666666666665,1.0,2.38,0.3662248734133217,4.8,94,No news,0.128,Kelleher,0.0,101,1,1.0
471,Caoimhín_Kelleher,38,0.0017075983986893,0.0165941732548535,0.1875384838795662,0.1728425529420513,2.7630103,0.0,0.03,2.71672793247208,GKP,12.4,0.0,0.01,1.14197741352725,90.0,1.0,2.8009259259259256,1.0,2.38,0.3181079541976322,4.8,94,No news,0.128,Kelleher,0.0,101,1,1.0
472,Carl_Rushworth,35,0.000127331403766305,0.000125320960735619,0.2465629959418773,0.2191109412061552,3.2456803,0.0448703301497457,0.1,0.03422960980738477,GKP,15.835,0.0,0.0,1.3982460560132697,0.0,1.0,3.4666666666666663,1.0,3.0,0.3200605301070123,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
473,Carl_Rushworth,36,0.000141822125160409,0.000140961607001529,0.2501374037876129,0.421584210385208,3.9599106,0.0271616415647346,0.1,0.047850043852593734,GKP,15.835,0.0,0.0,1.6968092582239436,0.0,1.0,2.708333333333333,1.0,3.0,0.4405264618815556,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
474,Carl_Rushworth,37,0.000109059237551803,0.000105406743522667,0.2484611416175365,0.2617646720461782,3.4607098,0.0314112643867169,0.1,0.03758087840538746,GKP,15.835,0.0,0.0,1.341630347157629,0.0,1.0,2.8166666666666664,1.0,3.0,0.348268432183124,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
475,Carl_Rushworth,38,0.000123330546074096,0.000120972883599401,0.2475182177438736,0.3075608801991323,3.5627146,0.0321600728357872,0.1,0.04594054400995661,GKP,15.835,0.0,0.0,1.335244039592875,0.0,1.0,4.225,1.0,3.0,0.3347379605827862,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
476,Carlos_Alcaraz Durán,35,0.011951918277110115,0.01408487639441697,0.1342347240894436,0.1704207218942042,3.2635624,0.0394167863180289,0.24,0.48907543917120955,MID,5.87,0.1,0.04,1.038363000821594,13.85991962,1.0,3.1296296296296298,1.0197863897681236,1.81,0.2806199092067656,5.2,11,No news,0.01,Alcaraz,8.72,301,1,0.17324899524999998
477,Carlos_Alcaraz Durán,36,0.01344248451925248,0.01404635563781885,0.1346600947789251,0.2336024819172827,3.7441442,0.0485979199357764,0.24,0.514999280011063,MID,5.87,0.1,0.04,1.2497334280442434,13.83291962,1.0,2.1666666666666665,1.0197863897681236,1.81,0.2990398696773077,5.2,11,No news,0.01,Alcaraz,8.72,301,1,0.17291149525
478,Carlos_Alcaraz Durán,37,0.015328920853704173,0.016484504319935745,0.1368317888937294,0.3548165824793005,4.316235,0.0356341630818116,0.24,0.5518958287004542,MID,5.87,0.1,0.04,1.458344538520165,13.80891962,1.0,2.5037037037037035,1.0197863897681236,1.81,0.3430950302741368,5.2,11,No news,0.01,Alcaraz,8.72,301,1,0.17261149525
479,Carlos_Alcaraz Durán,38,0.01671244635592263,0.017041183034091547,0.134768846061021,0.2512457897092675,3.8431659,0.0495587755589227,0.24,0.5430970632520377,MID,5.87,0.1,0.04,1.4738057541563938,13.78191962,1.0,3.2740740740740737,1.0197863897681236,1.81,0.3396906051289703,5.2,11,No news,0.01,Alcaraz,8.72,301,1,0.17227399525
480,Carlos_Baleba,35,0.022382028232036014,0.03228304614517171,0.1231816597588955,0.2191109412061552,3.2461545,0.1335794197932077,0.15,1.473386535093172,MID,7.07,0.03,0.04,1.3982460560132697,40.03518,1.0,3.4370370370370367,0.9709783405773342,1.01,0.2175837529702196,4.5,36,No news,0.015,Baleba,10.7,167,1,0.50043975
481,Carlos_Baleba,36,0.02505745850645166,0.036198661701519,0.1231816597588955,0.421584210385208,4.2869344,0.0839371931633115,0.15,1.569449356204481,MID,7.07,0.03,0.04,1.6968092582239436,39.90018,1.0,2.6851851851851847,0.9709783405773342,1.01,0.2734107530577867,4.5,36,No news,0.015,Baleba,10.7,167,1,0.49875225
482,Carlos_Baleba,37,0.023372992458082106,0.0282522637249104,0.1231816597588955,0.2617646720461782,3.4865026,0.096191418465066,0.15,1.4474779380184262,MID,7.07,0.03,0.04,1.341630347157629,39.76518,1.0,2.7925925925925923,0.9709783405773342,1.01,0.2270848760912412,4.5,36,No news,0.015,Baleba,10.7,167,1,0.49706475
483,Carlos_Baleba,38,0.022655961167110394,0.029634523816331547,0.1231816597588955,0.3075608801991323,3.744948,0.0983277409949741,0.15,1.4751841179989447,MID,7.07,0.03,0.04,1.335244039592875,39.63018,1.0,4.188888888888889,0.9709783405773342,1.01,0.2353957676131812,4.5,36,No news,0.015,Baleba,10.7,167,1,0.49537725000000005
484,Carlos_Henrique Casimiro,35,0.1618832563165023,0.1098044153952837,0.2979230465168953,0.2349165099515005,3.7708228,0.395807999925911,0.3,4.273292538758363,MID,16.87,0.1,0.07,1.209264226486825,87.4817295,1.0,2.597222222222222,1.1354946289509535,2.29,0.3396973450518107,5.7,1,No news,0.04,Casemiro,12.46,457,1,1.0
485,Carlos_Henrique Casimiro,36,0.1685037208187701,0.1123767961432985,0.3116038637037277,0.3568046179070686,4.322553,0.3231603576027474,0.3,4.323885231683344,MID,16.87,0.1,0.07,1.384725312806267,87.5747295,1.0,2.455555555555556,1.1354946289509535,2.29,0.3687182199087708,5.7,1,No news,0.04,Casemiro,12.46,457,1,1.0
486,Carlos_Henrique Casimiro,37,0.1702964220936055,0.1145354626246283,0.3131857218022346,0.3505003056398555,4.5750194,0.3422719428347827,0.3,4.399719000346982,MID,16.87,0.1,0.07,1.3890443898991085,87.66772950000001,1.0,2.597222222222222,1.1354946289509535,2.29,0.3651258498153538,5.7,1,No news,0.04,Casemiro,12.46,457,1,1.0
487,Carlos_Henrique Casimiro,38,0.1464731903374779,0.1068082183796365,0.3010250279481411,0.2292962804351038,3.7041156,0.3305730207053894,0.3,4.049448888889584,MID,16.87,0.1,0.07,1.1969997667947307,87.7607295,1.0,2.8333333333333326,1.1354946289509535,2.29,0.333918898792612,5.7,1,No news,0.04,Casemiro,12.46,457,1,1.0
488,Carlos_Miguel dos Santos Pereira,35,9.085842620035501e-05,9.9820826183489e-05,0.1262918601006864,0.19553466232251,3.1407554,0.0276103311040794,0.1,0.028518395789478016,GKP,7.866666666666667,0.0,0.0,1.2893915027337297,0.0,1.0,2.282407407407407,1.0,3.0,0.342821987193707,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
489,Carlos_Miguel dos Santos Pereira,36,9.3400740991725e-05,0.000102708332072816,0.1271266147688626,0.2934242318948492,3.522223,0.0448703301497457,0.1,0.041393320881559566,GKP,7.866666666666667,0.0,0.0,1.2552353900235955,0.0,1.0,2.8641975308641974,1.0,3.0,0.3544342730249116,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
490,Carlos_Miguel dos Santos Pereira,37,8.5010583477743e-05,9.311822118754e-05,0.1253312232167124,0.187344722862496,3.1230717,0.0321600728357872,0.1,0.03058373618580972,GKP,7.866666666666667,0.0,0.0,1.2258767608301084,0.0,1.0,3.4907407407407405,1.0,3.0,0.3062816160267241,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
491,Carlos_Miguel dos Santos Pereira,38,0.00011356797703005901,0.00012537687644935102,0.1259950649187564,0.2470186615310742,3.3790448,0.0429840091926074,0.1,0.035531806808254955,GKP,7.866666666666667,0.0,0.0,1.6647049410674175,0.0,1.0,2.6851851851851847,1.0,3.0,0.3476021679168949,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
492,Chadi_Riad Dnanou,35,0.009723242032464649,0.028749545503741075,0.1,0.2282593586134651,2.6945338,0.1787589042167791,0.29,0.658409179304692,DEF,3.14,0.01,0.01,1.2844481626716997,21.0398346,1.0,3.666666666666666,1.0,1.24,0.5635714498657302,4.0,31,No news,0.01,Chadi Riad,5.19,262,1,0.2629979325
493,Chadi_Riad Dnanou,36,0.0190977291489618,0.06107466674032035,0.2,0.4858503735281653,5.244831700000001,0.3091273295346152,0.58,1.3140740679820364,DEF,3.14,0.01,0.01,0.976296778424077,20.8658346,1.0,3.972222222222222,1.0,1.24,0.7252888450156485,4.0,31,No news,0.01,Chadi Riad,5.19,262,1,0.2608229325
494,Chadi_Riad Dnanou,37,0.008563348105958345,0.0309020194546868,0.1,0.2047154619781639,2.3876393,0.176843545596404,0.29,0.5768469873927934,DEF,3.14,0.01,0.01,0.976296778424077,20.6918346,0.0,3.972222222222222,1.0,1.24,0.7274513044855155,4.0,31,No news,0.01,Chadi Riad,5.19,262,1,0.2586479325
495,Chadi_Riad Dnanou,38,0.006918530025575878,0.02488013651434191,0.1,0.24677956651327,2.5292993,0.1427742489346729,0.29,0.6446753796547459,DEF,3.14,0.01,0.01,0.8256487296787629,20.5208346,1.0,3.3,1.0,1.24,0.544643532358458,4.0,31,No news,0.01,Chadi Riad,5.19,262,1,0.2565104325
496,Charalampos_Kostoulas,35,0.04471770014085215,0.02485835901053214,0.196921861460924,0.0,4.416879,0.0594461572579755,0.12,0.8495127266824836,FWD,4.13,0.17,0.03,1.3982460560132697,18.8515891,1.0,3.7925925925925927,0.9957811062948572,1.36,0.3732144927438411,4.8,36,No news,0.01,Kostoulas,11.4,181,1,0.23564486375000002
497,Charalampos_Kostoulas,36,0.05211461217334352,0.030552220171261357,0.1992481607110499,0.0,4.9877586,0.0362029624278141,0.12,0.9149121331594924,FWD,4.13,0.17,0.03,1.6968092582239436,19.0855891,1.0,2.962962962962963,0.9957811062948572,1.36,0.4097371958431825,4.8,36,No news,0.01,Kostoulas,11.4,181,1,0.23856986375
498,Charalampos_Kostoulas,37,0.04026619061079672,0.021584701318807673,0.194210277414441,0.0,4.2616005,0.0418063717204155,0.12,0.8224530508970266,FWD,4.13,0.17,0.03,1.341630347157629,19.3225891,1.0,3.081481481481481,0.9957811062948572,1.36,0.3438155835785123,4.8,36,No news,0.01,Kostoulas,11.4,181,1,0.24153236374999998
499,Charalampos_Kostoulas,38,0.04229713754782351,0.026619935398796795,0.1944565116525887,0.0,4.5655966,0.0427920395059465,0.12,0.8620666908036335,FWD,4.13,0.17,0.03,1.335244039592875,19.5565891,1.0,4.622222222222223,0.9957811062948572,1.36,0.3601263091550165,4.8,36,No news,0.01,Kostoulas,11.4,181,1,0.24445736375
500,Charlie_Crew,35,0.00022398130747734,0.00025582701758308996,0.1737891668636658,0.384547748584251,4.939411,0.0645722884183057,0.1,0.02955524120576281,MID,7.648823529411764,0.0723529411764705,0.0588235294117647,1.8949546452268493,0.0,1.0,1.9342047930283224,1.0,3.0,0.1752004324218556,4.5,2,Has joined Doncaster Rovers on loan for the rest of the season.,0.01,Crew,0.0,359,1,0.01
501,Charlie_Crew,36,0.000177954479771452,0.00020110578955094102,0.1655480524707892,0.2350714867907916,3.8849444,0.0720712777842794,0.1,0.027105075523710963,MID,7.648823529411764,0.0723529411764705,0.0588235294117647,1.4738057541563938,0.0,1.0,3.288148148148148,1.0,3.0,0.130716522610059,4.5,2,Has joined Doncaster Rovers on loan for the rest of the season.,0.01,Crew,0.0,359,1,0.01
502,Charlie_Crew,37,0.00016612561001649,0.00018564394786664302,0.164555561002002,0.2723253033111405,3.9836364,0.0538597658737562,0.1,0.026992966200386916,MID,7.648823529411764,0.0723529411764705,0.0588235294117647,1.3121272649770757,0.0,1.0,2.901307189542484,1.0,3.0,0.1379427024316074,4.5,2,Has joined Doncaster Rovers on loan for the rest of the season.,0.01,Crew,0.0,359,1,0.01
503,Charlie_Crew,38,0.000169252798457998,0.000191362718486919,0.1661446625549653,0.2526683222338033,3.9558501,0.0399077720812021,0.1,0.026591890695639175,MID,7.648823529411764,0.0723529411764705,0.0588235294117647,1.487277658388361,0.0,1.0,2.1759803921568626,1.0,3.0,0.1354875534606413,4.5,2,Has joined Doncaster Rovers on loan for the rest of the season.,0.01,Crew,0.0,359,1,0.01
504,Charlie_Gray,35,0.002065580788191174,0.000917074816023888,0.2311065917868614,0.3686633387865164,4.6429434,0.0693505930754055,0.1,0.04089516446543219,MID,10.708125,0.106875,0.1124999999999999,1.2781525524993298,0.0,1.0,2.500347222222222,1.0,3.0,0.4261642090853155,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
505,Charlie_Gray,36,0.004488911548104048,0.001755496680644647,0.4670429755070209,0.7318788904310448,9.644322,0.14204622642607,0.2,0.08375009332507577,MID,10.708125,0.106875,0.1124999999999999,1.2844481626716997,0.0,0.0,2.631944444444444,1.0,3.0,0.3970268477721713,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
506,Charlie_Gray,37,0.001874482793904093,0.000804093103364396,0.2302060520310401,0.3117138165817359,4.5021214,0.073827751671329,0.1,0.039134085107214764,MID,10.708125,0.106875,0.1124999999999999,1.2844481626716997,0.0,1.0,2.631944444444444,1.0,3.0,0.3970268477721713,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
507,Charlie_Gray,38,0.0020425603615545373,0.000998600366104889,0.2340700184960365,0.3723512242408246,4.878198,0.0549066900092555,0.1,0.041030281691159305,MID,10.708125,0.106875,0.1124999999999999,1.4165921370145338,0.0,1.0,2.8951388888888885,1.0,3.0,0.4291496987462107,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
512,Charlie_Tasker,35,0.000151685434930901,0.00018349820389911402,0.1,0.2191109412061552,2.7032228,0.1529811546220484,0.1,0.02121835901736433,DEF,5.770769230769232,0.0323076923076923,0.0369230769230769,1.3982460560132697,0.0,1.0,3.309401709401709,1.0,3.0,0.4372973496645007,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
513,Charlie_Tasker,36,0.000169970199010331,0.000204760083541785,0.1052874877046209,0.421584210385208,3.943776,0.0969353337927214,0.1,0.03552225105237868,DEF,5.770769230769232,0.0323076923076923,0.0369230769230769,1.6968092582239436,0.0,1.0,2.585470085470085,1.0,3.0,0.4660863951633727,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
