,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
720,720,Chuba_Akpom,1,8.498944126298799e-05,9.937494210866e-05,0.0635209452831476,0.0,0.0,1.8643317485356192e-05,0.1,0.02027366491055912,FWD,2645199,0.7134558823529412,0.0403834033613445,0.0233683473389355,1.438290831255319,0.0,1.0,0.0,0.0,1.0,3.0,0.0384646733176907,5.0,40,No news,0.01,Akpom,0.0,320,1,0.01
721,721,Chuba_Akpom,2,6.8039470264109e-05,7.9555981521015e-05,0.0628187413440333,0.0,0.0,1.875433899356516e-05,0.1,0.02013938832583969,FWD,2645212,0.7134558823529412,0.0403834033613445,0.0233683473389355,1.2440147578931486,0.0,1.0,0.0,0.0,1.0,3.0,0.0309987360313135,5.0,40,No news,0.01,Akpom,0.0,320,1,0.01
722,722,Chuba_Akpom,3,7.434425821696901e-05,8.6927931830515e-05,0.0630799363004183,0.0,0.0,2.425485324375476e-05,0.1,0.02018944528842848,FWD,2645221,0.7134558823529412,0.0403834033613445,0.0233683473389355,1.3209741968515831,0.0,1.0,0.0,0.0,1.0,3.0,0.0337872141213787,5.0,40,No news,0.01,Akpom,0.0,320,1,0.01
723,723,Chuba_Akpom,4,7.9298002957796e-05,9.2720158365072e-05,0.0632851601955273,0.0,0.0,2.2216099445970805e-05,0.1,0.020228648410870603,FWD,2645229,0.7134558823529412,0.0403834033613445,0.0233683473389355,1.3150007538649489,0.0,1.0,0.0,0.0,1.0,3.0,0.0359686984045254,5.0,40,No news,0.01,Akpom,0.0,320,1,0.01
724,724,Chuba_Akpom,5,7.2456251349379e-05,8.4720356743782e-05,0.0630017198916949,0.0,0.0,2.533855032837984e-05,0.1,0.020174510045552378,FWD,2645238,0.7134558823529412,0.0403834033613445,0.0233683473389355,1.2880883644030052,0.0,1.0,0.0,0.0,1.0,3.0,0.0329535497241081,5.0,40,No news,0.01,Akpom,0.0,320,1,0.01
725,725,Chuba_Akpom,6,8.0730854669373e-05,9.439553772717e-05,0.0633445204219314,0.0,0.0,1.5440091243767995e-05,0.1,0.020239864037903187,FWD,2645251,0.7134558823529412,0.0403834033613445,0.0233683473389355,1.4063121303695014,0.0,1.0,0.0,0.0,1.0,3.0,0.0365983324377044,5.0,40,No news,0.01,Akpom,0.0,320,1,0.01
726,726,Chuba_Akpom,7,5.9168137590954004e-05,6.9183067454037e-05,0.062451219491123,0.0,0.0,5.4719698505345526e-05,0.1,0.02006982834160726,FWD,2645261,0.7134558823529412,0.0403834033613445,0.0233683473389355,0.9824949269875954,0.0,1.0,0.0,0.0,1.0,3.0,0.0270503930365559,5.0,40,No news,0.01,Akpom,0.0,320,1,0.01
727,727,Chuba_Akpom,8,8.0378458919051e-05,9.398349469256301e-05,0.0633299213595483,0.0,0.0,2.0571900083421468e-05,0.1,0.02023717497135105,FWD,2645271,0.7134558823529412,0.0403834033613445,0.0233683473389355,1.4685966592601445,0.0,1.0,0.0,0.0,1.0,3.0,0.0364434200612411,5.0,40,No news,0.01,Akpom,0.0,320,1,0.01
736,736,Cody_Drameh,1,0.00016167110794305402,0.000216581303136408,0.0828838982622998,0.1265052516253239,0.0,0.0003097159089173,0.1,0.018791599401213433,DEF,2645198,0.4624242424242425,0.033030303030303,0.0524242424242424,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.3307287637676364,4.0,88,No news,0.01,Drameh,0.0,281,1,0.01
737,737,Cody_Drameh,2,0.000229637043982154,0.00032850005710747,0.0946306470766579,0.1928893960177378,0.0,0.0003649288945893,0.1,0.023910571958825427,DEF,2645208,0.4624242424242425,0.033030303030303,0.0524242424242424,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,0.3914866552247065,4.0,88,No news,0.01,Drameh,0.0,281,1,0.01
738,738,Cody_Drameh,3,0.00017894701831929798,0.000284284523677111,0.0865194193869198,0.1449465935236747,0.0,0.0003041885464984,0.1,0.02030275558460464,DEF,2645220,0.4624242424242425,0.033030303030303,0.0524242424242424,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,0.3547722250258521,4.0,88,No news,0.01,Drameh,0.0,281,1,0.01
739,739,Cody_Drameh,4,0.000161690169264801,0.00021547574846780102,0.0791459919223863,0.1006285791772287,0.0,0.0002944526784038,0.1,0.01713482689889707,DEF,2645227,0.4624242424242425,0.033030303030303,0.0524242424242424,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,0.3096386060693878,4.0,88,No news,0.01,Drameh,0.0,281,1,0.01
740,740,Cody_Drameh,5,0.00023595893796426402,0.000218159820828406,0.0809637592974371,0.1056237814292008,0.0,0.0004523999905873,0.1,0.017919400185861658,DEF,2645242,0.4624242424242425,0.033030303030303,0.0524242424242424,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.3332873185296938,4.0,88,No news,0.01,Drameh,0.0,281,1,0.01
741,741,Cody_Drameh,6,0.000163237556791569,0.000288589372649776,0.0927584110818605,0.1895210072183637,0.0,0.000335414795602,0.1,0.0231539788276733,DEF,2645250,0.4624242424242425,0.033030303030303,0.0524242424242424,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,0.3746864978743245,4.0,88,No news,0.01,Drameh,0.0,281,1,0.01
742,742,Cody_Drameh,7,0.000178992236862123,0.000237077244314048,0.087009004749414,0.1518825159722757,0.0,0.0002773313805444,0.1,0.02060823503738171,DEF,2645259,0.4624242424242425,0.033030303030303,0.0524242424242424,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,0.35351888291676,4.0,88,No news,0.01,Drameh,0.0,281,1,0.01
743,743,Cody_Drameh,8,0.00020724218919686803,0.00028410182737442,0.0887257568253681,0.1574525664256216,0.0,0.0003396941871449,0.1,0.02129371027353288,DEF,2645270,0.4624242424242425,0.033030303030303,0.0524242424242424,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,0.3674258815042737,4.0,88,No news,0.01,Drameh,0.0,281,1,0.01
744,744,Cody_Gakpo,1,0.2282183105382325,0.1334285440576868,0.2683807047504628,0.1980040138872129,0.0,0.0036211903942438,0.08,3.6889793269605526,MID,2645203,0.49,0.18,0.06,1.4392141843188349,68.42326310735365,1.0,0.225,0.0,1.017097309038043,1.58,0.5024074289118614,7.0,14,No news,0.01,Gakpo,0.0,367,1,0.9123101747647153
745,745,Cody_Gakpo,2,0.26066930816653955,0.14727531338090494,0.3107030457808205,0.2947353137833169,0.0,0.0018659343209289,0.08,3.9987822087543403,MID,2645211,0.49,0.18,0.06,1.4685966592601445,68.42326310735365,1.0,0.28,0.0,1.017097309038043,1.58,0.5375459749237598,7.0,14,No news,0.01,Gakpo,0.0,367,1,0.9123101747647153
746,746,Cody_Gakpo,3,0.30248994617084135,0.1786298465872853,0.3639163406214937,0.3708114629587987,0.0,0.0018824399288268,0.08,4.406050181138712,MID,2645221,0.49,0.18,0.06,1.852952455601946,68.42326310735365,1.0,0.346,0.0,1.017097309038043,1.58,0.5768595758800192,7.0,14,No news,0.01,Gakpo,0.0,367,1,0.9123101747647153
747,747,Cody_Gakpo,4,0.2438764639027718,0.13877420700882115,0.2955207777157611,0.3032711196190493,0.0,0.0014696083794186,0.08,3.8809704283205693,MID,2645231,0.49,0.18,0.06,1.4063121303695014,68.42326310735365,1.0,0.263,0.0,1.017097309038043,1.58,0.5242231950446039,7.0,14,No news,0.01,Gakpo,0.0,367,1,0.9123101747647153
748,748,Cody_Gakpo,5,0.21090740496467553,0.12731601926963043,0.2761585418472232,0.2311660231109521,0.0,0.0031307719778914,0.08,3.6144914279717426,MID,2645235,0.49,0.18,0.06,1.1785852841135929,68.42326310735365,1.0,0.246,0.0,1.017097309038043,1.58,0.4873662920169593,7.0,14,No news,0.01,Gakpo,0.0,367,1,0.9123101747647153
749,749,Cody_Gakpo,6,0.2191477540127791,0.11813985472178175,0.2464232583055551,0.1669429496068028,0.0,0.0036043317253412,0.08,3.555027853866054,MID,2645252,0.49,0.18,0.06,1.1123004403755063,68.42326310735365,1.0,0.195,0.0,1.017097309038043,1.58,0.4863059377915911,7.0,14,No news,0.01,Gakpo,0.0,367,1,0.9123101747647153
750,750,Cody_Gakpo,7,0.24506857448684163,0.1379528182492949,0.2789057870522774,0.2262499544890937,0.0,0.0030781679322015,0.08,3.816030046323627,MID,2645256,0.49,0.18,0.06,1.3707480850325635,68.42326310735365,1.0,0.235,0.0,1.017097309038043,1.58,0.5193996970886281,7.0,14,No news,0.01,Gakpo,0.0,367,1,0.9123101747647153
751,751,Cody_Gakpo,8,0.22169850846238257,0.12635157525470317,0.2539992889346563,0.2567095476354263,0.0,0.0017583309117257,0.08,3.6614762114787442,MID,2645272,0.49,0.18,0.06,1.2952140645211,68.42326310735365,1.0,0.205,0.0,1.017097309038043,1.58,0.5015179758551854,7.0,14,No news,0.01,Gakpo,0.0,367,1,0.9123101747647153
752,752,Cole_Palmer,1,0.3413577662502836,0.1557044549738464,0.4939413586472366,0.2673161476665308,0.0,0.0148998321842497,0.22,4.691496137321919,MID,2645204,0.72,0.23,0.09,1.2346021826963651,85.845,1.0,0.527,0.0,1.0148155083805324,2.48,0.5586098128851631,9.5,8,No news,0.01,Palmer,0.0,154,1,1.0
753,753,Cole_Palmer,2,0.3295538830378444,0.173070338124583,0.4686672352536293,0.2475568827636852,0.0,0.0174432241132834,0.22,4.648579619254115,MID,2645207,0.72,0.23,0.09,1.2952140645211,85.845,1.0,0.486,0.0,1.0148155083805324,2.48,0.5591021829071523,9.5,8,No news,0.01,Palmer,0.0,154,1,1.0
754,754,Cole_Palmer,3,0.2472195602801184,0.098317269861432,0.3492096901655402,0.1962382357702689,0.0,0.0163307833462371,0.22,3.8499114564591177,MID,2645215,0.72,0.23,0.09,0.7560919467472896,85.845,1.0,0.33,0.0,1.0148155083805324,2.48,0.4807842748124227,9.5,8,No news,0.01,Palmer,0.0,154,1,1.0
755,755,Cole_Palmer,4,0.4399252367120145,0.2351479926479416,0.4944118343357728,0.3511204736652052,0.0,0.0180937260079023,0.22,5.496565826787639,MID,2645227,0.72,0.23,0.09,1.7731614139947327,85.845,1.0,0.478,0.0,1.0148155083805324,2.48,0.6367591085317258,9.5,8,No news,0.01,Palmer,0.0,154,1,1.0
756,756,Cole_Palmer,5,0.353546723954643,0.1729548053738958,0.5182372113545837,0.2312577349402631,0.0,0.0248711568299502,0.22,4.819583748861597,MID,2645236,0.72,0.23,0.09,1.3707480850325635,85.845,1.0,0.56,0.0,1.0148155083805324,2.48,0.5638577208282541,9.5,8,No news,0.01,Palmer,0.0,154,1,1.0
757,757,Cole_Palmer,6,0.3609610317388494,0.1843360262216633,0.4484678736875311,0.2442854585327237,0.0,0.0282757338980522,0.22,4.838260945669052,MID,2645247,0.72,0.23,0.09,1.5948490921309688,85.845,1.0,0.439,0.0,1.0148155083805324,2.48,0.5802614952086428,9.5,8,No news,0.01,Palmer,0.0,154,1,1.0
758,758,Cole_Palmer,7,0.3149832183059982,0.1479645912393297,0.4124085510079432,0.2845201338486512,0.0,0.0194157307179975,0.22,4.47766598477084,MID,2645258,0.72,0.23,0.09,1.2880883644030052,85.845,1.0,0.402,0.0,1.0148155083805324,2.48,0.5500864571750075,9.5,8,No news,0.01,Palmer,0.0,154,1,1.0
759,759,Cole_Palmer,8,0.3613847501682289,0.1620163034705465,0.4653488668111564,0.2301723121985207,0.0,0.0194631700566325,0.22,4.761385717936022,MID,2645267,0.72,0.23,0.09,1.3621329842984389,85.845,1.0,0.471,0.0,1.0148155083805324,2.48,0.5718103024562642,9.5,8,No news,0.01,Palmer,0.0,154,1,1.0
760,760,Conor_Bradley,1,0.000269909695944601,0.00037740853807733006,0.096475289832596,0.1980040138872129,0.0,0.0006458863548384,0.25,0.023156322899234118,DEF,2645203,0.36,0.02,0.06,1.4392141843188349,0.0,1.0,0.0,0.0,1.004217869564891,2.11,0.4304544630220614,5.0,14,Knee injury - Expected back 31 Dec,0.01,Bradley,0.0,360,1,0.01
761,761,Conor_Bradley,2,0.000205909086807759,0.000492645888044244,0.1107275516257072,0.2947353137833169,0.0,0.0004238609944229,0.25,0.029669033757995844,DEF,2645211,0.36,0.02,0.06,1.4685966592601445,0.0,1.0,0.0,0.0,1.004217869564891,2.11,0.4492610435088651,5.0,14,Knee injury - Expected back 31 Dec,0.01,Bradley,0.0,360,1,0.01
762,762,Conor_Bradley,3,0.000278368455632984,0.0006132144005013,0.124028071952596,0.3708114629587987,0.0,0.0004130601523372,0.25,0.033397458121969766,DEF,2645221,0.36,0.02,0.06,1.852952455601946,0.0,1.0,0.0,0.0,1.004217869564891,2.11,0.5052098595424971,5.0,14,Knee injury - Expected back 31 Dec,0.01,Bradley,0.0,360,1,0.01
763,763,Conor_Bradley,4,0.000262987210395405,0.000519309558917938,0.1130666002911506,0.3032711196190493,0.0,0.0003597235979,0.25,0.03057899514315885,DEF,2645231,0.36,0.02,0.06,1.4063121303695014,0.0,1.0,0.0,0.0,1.004217869564891,2.11,0.460759370561265,5.0,14,Knee injury - Expected back 31 Dec,0.01,Bradley,0.0,360,1,0.01
764,764,Conor_Bradley,5,0.000166161317524627,0.00042009674462703105,0.1002176751423036,0.2311660231109521,0.0,0.0005806935991669,0.25,0.024874542797728178,DEF,2645235,0.36,0.02,0.06,1.1785852841135929,0.0,1.0,0.0,0.0,1.004217869564891,2.11,0.4261058541141648,5.0,14,Knee injury - Expected back 31 Dec,0.01,Bradley,0.0,360,1,0.01
765,765,Conor_Bradley,6,0.000170551121419872,0.000362103178908881,0.0904064352240417,0.1669429496068028,0.0,0.000643850445076,0.25,0.02044010035467756,DEF,2645252,0.36,0.02,0.06,1.1123004403755063,0.0,1.0,0.0,0.0,1.004217869564891,2.11,0.4003276007343531,5.0,14,Knee injury - Expected back 31 Dec,0.01,Bradley,0.0,360,1,0.01
766,766,Conor_Bradley,7,0.00025353807968180703,0.00051356010310163,0.1017773909073451,0.2262499544890937,0.0,0.0004932608031847,0.25,0.025368794329600368,DEF,2645256,0.36,0.02,0.06,1.3707480850325635,0.0,1.0,0.0,0.0,1.004217869564891,2.11,0.4459356691774553,5.0,14,Knee injury - Expected back 31 Dec,0.01,Bradley,0.0,360,1,0.01
767,767,Conor_Bradley,8,0.000214030756624399,0.000461839443947205,0.1050360837495225,0.2567095476354263,0.0,0.0004010507485114,0.25,0.02702452276512976,DEF,2645272,0.36,0.02,0.06,1.2952140645211,0.0,1.0,0.0,0.0,1.004217869564891,2.11,0.4420536228722428,5.0,14,Knee injury - Expected back 31 Dec,0.01,Bradley,0.0,360,1,0.01
768,768,Conor_Gallagher,1,0.1364944531398031,0.1585209098112979,0.3151870601378177,0.192973732983148,0.0,0.1726529219750572,0.22,3.75290688560736,MID,2645196,0.92,0.08,0.03,1.3707480850325635,86.86532899999999,1.0,0.279,0.0,1.004875134125352,1.92,0.3847869441024366,5.5,6,No news,0.01,Gallagher,0.0,519,1,1.0
769,769,Conor_Gallagher,2,0.1499106377696443,0.1643359619932262,0.2989129816535116,0.2084039398107924,0.0,0.1859141017309167,0.22,3.86002541179188,MID,2645214,0.92,0.08,0.03,1.311396662140386,86.86532899999999,1.0,0.246,0.0,1.004875134125352,1.92,0.4015450068343272,5.5,6,No news,0.01,Gallagher,0.0,519,1,1.0
770,770,Conor_Gallagher,3,0.1326572167611038,0.1435359460501415,0.2929398409938136,0.2410333880232088,0.0,0.1705816686702512,0.22,3.700823810708827,MID,2645224,0.92,0.08,0.03,1.2424847816266271,86.86532899999999,1.0,0.246,0.0,1.004875134125352,1.92,0.3811215262649777,5.5,6,No news,0.01,Gallagher,0.0,519,1,1.0
771,771,Conor_Gallagher,4,0.1579095545524747,0.1529692687018464,0.3312131448031339,0.265571305039103,0.0,0.1735823318236132,0.22,3.9192904313495553,MID,2645234,0.92,0.08,0.03,1.4188874554877744,86.86532899999999,1.0,0.299,0.0,1.004875134125352,1.92,0.4085063701453911,5.5,6,No news,0.01,Gallagher,0.0,519,1,1.0
772,772,Conor_Gallagher,5,0.1427142675469475,0.1526516129426665,0.2996966559879486,0.2227473921207791,0.0,0.1608619648855801,0.22,3.751144676018469,MID,2645244,0.92,0.08,0.03,1.4264298803799076,86.86532899999999,1.0,0.252,0.0,1.004875134125352,1.92,0.3951172234665904,5.5,6,No news,0.01,Gallagher,0.0,519,1,1.0
773,773,Conor_Gallagher,6,0.1160985387265449,0.1250000834941108,0.2711612933822976,0.1659672125318281,0.0,0.1667346253281691,0.22,3.472897258179156,MID,2645253,0.92,0.08,0.03,1.2440147578931486,86.86532899999999,1.0,0.219,0.0,1.004875134125352,1.92,0.3444720439350592,5.5,6,No news,0.01,Gallagher,0.0,519,1,1.0
774,774,Conor_Gallagher,7,0.189399605548651,0.1991235565144473,0.344799658902069,0.2943989809027138,0.0,0.1706567337947344,0.22,4.246001008500306,MID,2645264,0.92,0.08,0.03,1.7731614139947327,86.86532899999999,1.0,0.302,0.0,1.004875134125352,1.92,0.4602535664679723,5.5,6,No news,0.01,Gallagher,0.0,519,1,1.0
775,775,Conor_Gallagher,8,0.1275698588314867,0.142668209066385,0.2701472560867707,0.1627305996537484,0.0,0.1496647090309216,0.22,3.5455150752282005,MID,2645267,0.92,0.08,0.03,1.1705875748664036,86.86532899999999,1.0,0.21,0.0,1.004875134125352,1.92,0.3714243448921525,5.5,6,No news,0.01,Gallagher,0.0,519,1,1.0
776,776,Cristhian_Mosquera,1,0.0701353210845889,0.0730881663510994,0.1954982688979451,0.4951754214989274,0.0,0.3391860125211621,0.2,4.87304535774323,DEF,2645195,0.14,0.01,0.03,1.7731614139947327,90.0,1.0,0.077,0.0,0.9332933045302828,1.32,0.5001991873555323,5.5,3,No news,0.01,Mosquera,0.0,11,1,1.0
777,777,Cristhian_Mosquera,2,0.0529777336153693,0.0579234433633689,0.1707204304203246,0.3599715617810247,0.0,0.3201814294853533,0.2,4.178723571274277,DEF,2645206,0.14,0.01,0.03,1.2076832272911808,90.0,1.0,0.075,0.0,0.9332933045302828,1.32,0.4310396252460598,5.5,3,No news,0.01,Mosquera,0.0,11,1,1.0
778,778,Cristhian_Mosquera,3,0.050901384897404,0.0609508668596161,0.1602689069812563,0.3371973189943861,0.0,0.294771879097861,0.2,4.0349827800443885,DEF,2645215,0.14,0.01,0.03,1.2409596902515267,90.0,1.0,0.063,0.0,0.9332933045302828,1.32,0.4258463193781635,5.5,3,No news,0.01,Mosquera,0.0,11,1,1.0
779,779,Cristhian_Mosquera,4,0.054485035734676,0.0622493342607037,0.2059485106777745,0.4706926210543418,0.0,0.3306633699000001,0.2,4.651012427357831,DEF,2645233,0.14,0.01,0.03,1.2808966988523338,90.0,1.0,0.106,0.0,0.9332933045302828,1.32,0.4758586817428227,5.5,3,No news,0.01,Mosquera,0.0,11,1,1.0
780,780,Cristhian_Mosquera,5,0.0544601663334481,0.0567686250509146,0.1689917634537328,0.3515172777515109,0.0,0.3309215303750247,0.2,4.174457142708522,DEF,2645237,0.14,0.01,0.03,1.1602483570051445,90.0,1.0,0.074,0.0,0.9332933045302828,1.32,0.4257595221872686,5.5,3,No news,0.01,Mosquera,0.0,11,1,1.0
781,781,Cristhian_Mosquera,6,0.0635257432063881,0.0764063120826383,0.1962947714064246,0.4339943241651375,0.0,0.3392667098979116,0.2,4.623049020568435,DEF,2645245,0.14,0.01,0.03,1.566149051204209,90.0,1.0,0.094,0.0,0.9332933045302828,1.32,0.4740765059486634,5.5,3,No news,0.01,Mosquera,0.0,11,1,1.0
782,782,Cristhian_Mosquera,7,0.0495356621877305,0.0605263030144106,0.1719496382803456,0.415830987498306,0.0,0.3389759209483691,0.2,4.4016618835139205,DEF,2645263,0.14,0.01,0.03,1.2424847816266271,90.0,1.0,0.064,0.0,0.9332933045302828,1.32,0.4505524829476702,5.5,3,No news,0.01,Mosquera,0.0,11,1,1.0
783,783,Cristhian_Mosquera,8,0.0631314273050148,0.0669330491460052,0.1837115193445529,0.4624432257282099,0.0,0.3434170022837435,0.2,4.690359137434113,DEF,2645265,0.14,0.01,0.03,1.4188874554877744,90.0,1.0,0.068,0.0,0.9332933045302828,1.32,0.4810885197721059,5.5,3,No news,0.01,Mosquera,0.0,11,1,1.0
792,792,Curtis_Jones,1,0.0999334315374376,0.1525493614731326,0.3192209522511848,0.1980040138872129,0.0,0.2192161775854173,0.05,3.823371760638376,MID,2645203,1.2,0.08,0.06,1.4392141843188349,76.956642,1.0,0.234,0.0,0.9930436195768416,1.66,0.3208437448336202,5.5,14,No news,0.01,C.Jones,0.0,373,1,1.0
793,793,Curtis_Jones,2,0.0940000000746838,0.1588573297385165,0.3192205916278915,0.2947353137833169,0.0,0.1556937008469405,0.05,3.762968233937395,MID,2645211,1.2,0.08,0.06,1.4685966592601445,76.956642,1.0,0.235,0.0,0.9930436195768416,1.66,0.3435859917412954,5.5,14,No news,0.01,C.Jones,0.0,373,1,1.0
794,794,Curtis_Jones,3,0.1304004685934993,0.2080423933992724,0.3779950797033172,0.3708114629587987,0.0,0.1558225343081474,0.05,4.2124188418519655,MID,2645221,1.2,0.08,0.06,1.852952455601946,76.956642,1.0,0.311,0.0,0.9930436195768416,1.66,0.4086003671069181,5.5,14,No news,0.01,C.Jones,0.0,373,1,1.0
795,795,Curtis_Jones,4,0.0975290229290848,0.1544909559710489,0.3099112921975556,0.3032711196190493,0.0,0.0773409495677222,0.05,3.6083280695868094,MID,2645231,1.2,0.08,0.06,1.4063121303695014,76.956642,1.0,0.219,0.0,0.9930436195768416,1.66,0.3614681777691371,5.5,14,No news,0.01,C.Jones,0.0,373,1,1.0
796,796,Curtis_Jones,5,0.0834687170954325,0.1398905271539397,0.3076974198252389,0.2311660231109521,0.0,0.2284214388328851,0.05,3.736488282918753,MID,2645235,1.2,0.08,0.06,1.1785852841135929,76.956642,1.0,0.223,0.0,0.9930436195768416,1.66,0.2996499574093222,5.5,14,No news,0.01,C.Jones,0.0,373,1,1.0
797,797,Curtis_Jones,6,0.0793063418251792,0.1270696789844988,0.2568136951645646,0.1669429496068028,0.0,0.2190751740614032,0.05,3.556259149052206,MID,2645252,1.2,0.08,0.06,1.1123004403755063,76.956642,1.0,0.142,0.0,0.9930436195768416,1.66,0.281693798534961,5.5,14,No news,0.01,C.Jones,0.0,373,1,1.0
798,798,Curtis_Jones,7,0.0962341846914304,0.1619507559163721,0.3116372655323172,0.2262499544890937,0.0,0.1974713139360577,0.05,3.804603048201977,MID,2645256,1.2,0.08,0.06,1.3707480850325635,76.956642,1.0,0.221,0.0,0.9930436195768416,1.66,0.331419739072571,5.5,14,No news,0.01,C.Jones,0.0,373,1,1.0
799,799,Curtis_Jones,8,0.0838659081931346,0.1426818976156241,0.2912846811122045,0.2567095476354263,0.0,0.1515162015287906,0.05,3.5970599560906726,MID,2645272,1.2,0.08,0.06,1.2952140645211,76.956642,1.0,0.195,0.0,0.9930436195768416,1.66,0.3201916562757096,5.5,14,No news,0.01,C.Jones,0.0,373,1,1.0
808,808,Daichi_Kamada,1,0.0615839044115374,0.1404201560219326,0.2736515002032608,0.2561145685668529,0.0,0.3336459035009051,0.12,3.755014952182039,MID,2645197,1.06,0.05,0.1,1.2880883644030052,90.0,1.0,0.221,0.0,0.9406318811476232,1.17,0.2719114764105501,5.0,31,No news,0.01,Kamada,0.0,214,1,1.0
809,809,Daichi_Kamada,2,0.0522141394391325,0.1171781442948799,0.2289174937026996,0.1428894427064574,0.0,0.329516560259357,0.12,3.494867298466883,MID,2645209,1.06,0.05,0.1,1.1123004403755063,90.0,1.0,0.154,0.0,0.9406318811476232,1.17,0.2288770769733896,5.0,31,No news,0.01,Kamada,0.0,214,1,1.0
810,810,Daichi_Kamada,3,0.0660768514456308,0.1301557939762897,0.2627134256616956,0.2389088128693732,0.0,0.2702088501912496,0.12,3.5951098154967163,MID,2645219,1.06,0.05,0.1,1.2346021826963651,90.0,1.0,0.203,0.0,0.9406318811476232,1.17,0.2773432478941098,5.0,31,No news,0.01,Kamada,0.0,214,1,1.0
811,811,Daichi_Kamada,4,0.0880207745961739,0.2112036372530753,0.3464064801361057,0.3437406986865379,0.0,0.3294492615546935,0.12,4.234012346934818,MID,2645229,1.06,0.05,0.1,1.8043315301297096,90.0,1.0,0.32,0.0,0.9406318811476232,1.17,0.3488887289046407,5.0,31,No news,0.01,Kamada,0.0,214,1,1.0
812,812,Daichi_Kamada,5,0.0670818117798155,0.1564855410286761,0.2819741097755371,0.2242168512591081,0.0,0.3323127175709494,0.12,3.810838707909828,MID,2645240,1.06,0.05,0.1,1.3629452717354795,90.0,1.0,0.23,0.0,0.9406318811476232,1.17,0.2835003966584394,5.0,31,No news,0.01,Kamada,0.0,214,1,1.0
813,813,Daichi_Kamada,6,0.0648873150247464,0.1518300612030918,0.2683973066552791,0.2594947362936916,0.0,0.3321546705387832,0.12,3.8002291955008074,MID,2645249,1.06,0.05,0.1,1.4685966592601445,90.0,1.0,0.209,0.0,0.9406318811476232,1.17,0.2843771188961547,5.0,31,No news,0.01,Kamada,0.0,214,1,1.0
814,814,Daichi_Kamada,7,0.0523564546958103,0.1212713326769842,0.2533902981434093,0.1995391156041283,0.0,0.3255918809358518,0.12,3.56980162400842,MID,2645257,1.06,0.05,0.1,1.1602483570051445,90.0,1.0,0.194,0.0,0.9406318811476232,1.17,0.2408857451990384,5.0,31,No news,0.01,Kamada,0.0,214,1,1.0
815,815,Daichi_Kamada,8,0.0788799185689699,0.1469591727610656,0.3038936530690926,0.2277146634284899,0.0,0.3295620251210898,0.12,3.860466545182111,MID,2645269,1.06,0.05,0.1,1.311396662140386,90.0,1.0,0.264,0.0,0.9406318811476232,1.17,0.2889993883387273,5.0,31,No news,0.01,Kamada,0.0,214,1,1.0
816,816,Dan_Burn,1,0.0760705605693558,0.0788060679398965,0.1324441826865176,0.1762428237987605,0.0,0.3505417578510225,0.3,3.277725925471572,DEF,2645203,0.22,0.06,0.01,1.3209741968515831,77.3110422,1.0,0.046,0.0,0.9581860954687,2.14,0.4207945354045085,5.0,4,No news,0.01,Burn,0.0,448,1,1.0
817,817,Dan_Burn,2,0.0769624626074887,0.070270924274958,0.1394092615117957,0.1801208824626519,0.0,0.3591194467239234,0.3,3.306686692056181,DEF,2645214,0.22,0.06,0.01,1.4429431122440763,77.3110422,1.0,0.058,0.0,0.9581860954687,2.14,0.4141911120255436,5.0,4,No news,0.01,Burn,0.0,448,1,1.0
818,818,Dan_Burn,3,0.0848043853586443,0.0755153350187046,0.1344072607960479,0.2086095355721042,0.0,0.4632481608898213,0.3,3.758298466420376,DEF,2645223,0.22,0.06,0.01,1.5948490921309688,77.3110422,1.0,0.04,0.0,0.9581860954687,2.14,0.4092580810544669,5.0,4,No news,0.01,Burn,0.0,448,1,1.0
819,819,Dan_Burn,4,0.0798943686121774,0.0675540680967397,0.1515105581415828,0.2257634007429267,0.0,0.3418228835643139,0.3,3.5919031212932424,DEF,2645230,0.22,0.06,0.01,1.3629452717354795,77.3110422,1.0,0.067,0.0,0.9581860954687,2.14,0.428510758261805,5.0,4,No news,0.01,Burn,0.0,448,1,1.0
820,820,Dan_Burn,5,0.1105086248740355,0.0947399373987546,0.1764216571610861,0.2894201523622192,0.0,0.3417008101165295,0.3,4.305376687172292,DEF,2645242,0.22,0.06,0.01,1.7731614139947327,77.3110422,1.0,0.081,0.0,0.9581860954687,2.14,0.4769367540412361,5.0,4,No news,0.01,Burn,0.0,448,1,1.0
