,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1384,Dilane_Bakwa,22,0.019057265092759658,0.039346608696073725,0.3158804004214555,0.1707888227681786,2.9750648,52.81207930158731,1.2034194276166563,MID,5.5,0.05,0.09,0.740439986270077,24.8421844,1.0,1.0,0.94,5.9,17,No news,0.01,Bakwa,6.85,734,1,0.3312291253333333
1385,Dilane_Bakwa,23,0.02876727268635854,0.053927414526650376,0.3158804004214555,0.163881751314624,2.9315813,55.37226711111112,1.2938569424034767,MID,5.5,0.05,0.09,1.3959061889943525,24.6411844,1.0,1.0,0.94,5.9,17,No news,0.01,Bakwa,6.85,734,1,0.32854912533333336
1386,Dilane_Bakwa,24,0.03137176147599328,0.056802420226851,0.3158804004214555,0.3150166845911282,3.70145,55.20815250793652,1.3679978428030812,MID,5.5,0.05,0.09,1.4122189302330856,24.4431844,1.0,1.0,0.94,5.9,17,No news,0.01,Bakwa,6.85,734,1,0.3259091253333333
1387,Dilane_Bakwa,25,0.029742332930958452,0.05528438354958409,0.3158804004214555,0.2274936045350278,3.1706178,51.30222495238096,1.2980211174865377,MID,5.5,0.05,0.09,1.4556749631909915,24.2451844,1.0,1.0,0.94,5.9,17,No news,0.01,Bakwa,6.85,734,1,0.32326912533333335
1388,Dilane_Bakwa,26,0.030831402612424542,0.055546864378392895,0.3158804004214555,0.3800723594886334,3.757464,49.989308126984135,1.3465603360953504,MID,5.5,0.05,0.09,1.4255732937533891,24.0471844,1.0,1.0,0.94,5.9,17,No news,0.01,Bakwa,6.85,734,1,0.3206291253333333
1389,Dilane_Bakwa,27,0.025044196456048513,0.04766290236767753,0.3158804004214555,0.160635993636384,3.1353416,53.895235682539685,1.225706288676706,MID,5.5,0.05,0.09,1.0574196777002116,23.8491844,1.0,1.0,0.94,5.9,17,No news,0.01,Bakwa,6.85,734,1,0.3179891253333333
1390,Dilane_Bakwa,28,0.026814678549698386,0.05058922180624806,0.3158804004214555,0.2068123583157621,2.8748264,53.2716001904762,1.2363087089296962,MID,5.5,0.05,0.09,1.2898494182705118,23.6511844,1.0,1.0,0.94,5.9,17,No news,0.01,Bakwa,6.85,734,1,0.31534912533333337
1391,Dilane_Bakwa,29,0.019268711388664324,0.03911215896969883,0.3158804004214555,0.1162922392394974,2.6415904,52.61514177777778,1.125399846871428,MID,5.5,0.05,0.09,0.8700471240944591,23.4531844,1.0,1.0,0.94,5.9,17,No news,0.01,Bakwa,6.85,734,1,0.31270912533333334
1392,Diogo_Dalot Teixeira,22,0.060041040310003,0.1341628817197351,0.3,0.1695900744805292,2.6542356,40.13952711111111,3.5792338615372645,DEF,6.93,0.06,0.05,0.9674095660950814,84.46199999999999,1.0,0.32,2.73,4.5,1,No news,0.042,Dalot,6.28,440,1,1.0
1393,Diogo_Dalot Teixeira,23,0.0485583366274955,0.115933070977348,0.3,0.1293441995653397,1.938085,40.28976863492064,3.206145008643432,DEF,6.93,0.06,0.05,0.6860928926581868,84.38999999999999,1.0,0.32,2.73,4.5,1,No news,0.042,Dalot,6.28,440,1,1.0
1394,Diogo_Dalot Teixeira,24,0.0788049271416513,0.1665356128538127,0.3,0.3175294793859921,3.972211,37.93598476190476,4.553393055191067,DEF,6.93,0.06,0.05,1.4302993768108323,84.315,1.0,0.32,2.73,4.5,1,No news,0.042,Dalot,6.28,440,1,1.0
1395,Diogo_Dalot Teixeira,25,0.0758849625806716,0.1618342947806767,0.3,0.2712903188597542,3.972211,42.66859276190476,4.382101037031862,DEF,6.93,0.06,0.05,1.3901156815876583,84.24,1.0,0.32,2.73,4.5,1,No news,0.042,Dalot,6.28,440,1,1.0
1396,Diogo_Dalot Teixeira,26,0.0834328493073367,0.173764616850461,0.3,0.3114892897290749,3.9819953,37.2098173968254,4.565745502946674,DEF,6.93,0.06,0.05,1.6818785135721677,84.16499999999999,1.0,0.32,2.73,4.5,1,No news,0.042,Dalot,6.28,440,1,1.0
1397,Diogo_Dalot Teixeira,27,0.0687322138569412,0.1497408067829646,0.3,0.2765654441210031,3.6169689,42.46827073015873,4.288779680993995,DEF,6.93,0.06,0.05,1.2460206776153129,84.09299999999999,1.0,0.32,2.73,4.5,1,No news,0.042,Dalot,6.28,440,1,1.0
1398,Diogo_Dalot Teixeira,28,0.0775403756160125,0.1640300499795795,0.3,0.3100786497626301,3.972211,42.117707174603176,4.565018594424588,DEF,6.93,0.06,0.05,1.4122189302330856,84.018,1.0,0.32,2.73,4.5,1,No news,0.042,Dalot,6.28,440,1,1.0
1399,Diogo_Dalot Teixeira,29,0.0680105676254481,0.1481141377081419,0.3,0.1580469154725984,2.291711,43.49492114285714,3.6284885363007735,DEF,6.93,0.06,0.05,1.2287795861927986,83.943,1.0,0.32,2.73,4.5,1,No news,0.042,Dalot,6.28,440,1,1.0
1400,Divine_Mukasa,22,0.006903401887312788,0.011506513003180752,0.5125538057107926,0.2677352475887883,4.3600426,26.55254159226191,0.3721808619573572,MID,11.2875,0.09875,0.120625,1.1972681650569612,7.196966789999999,1.0,1.0,3.0,4.4,43,No news,0.01,Mukasa,6.0,739,1,0.09595955719999999
1401,Divine_Mukasa,23,0.008326088799781741,0.013735542021266624,0.5277313864250183,0.468595760941432,5.1026506,24.11420443948413,0.4064792196524512,MID,11.2875,0.09875,0.120625,1.4255732937533891,7.196966789999999,1.0,1.0,3.0,4.4,43,No news,0.01,Mukasa,6.0,739,1,0.09595955719999999
1402,Divine_Mukasa,24,0.007267898551198057,0.011932466418086181,0.5165359219927788,0.291144650063612,4.4555597,26.980042261904767,0.3785693845997931,MID,11.2875,0.09875,0.120625,1.2817595971872573,7.196966789999999,1.0,1.0,3.0,4.4,43,No news,0.01,Mukasa,6.0,739,1,0.09595955719999999
1403,Divine_Mukasa,25,0.005601635159767464,0.009952191949728895,0.5018366655726433,0.2093034101464287,4.068082,25.998374057539685,0.35260399597898007,MID,11.2875,0.09875,0.120625,0.9392484600903456,7.196966789999999,1.0,1.0,3.0,4.4,43,No news,0.01,Mukasa,6.0,739,1,0.09595955719999999
1404,Divine_Mukasa,26,0.008432487050990973,0.013515272085481202,0.5255100867171287,0.4015990943770937,4.8943305,23.987537574404765,0.39938426854843345,MID,11.2875,0.09875,0.120625,1.4302993768108323,7.196966789999999,1.0,1.0,3.0,4.4,43,No news,0.01,Mukasa,6.0,739,1,0.09595955719999999
1405,Divine_Mukasa,27,0.007243332984379611,0.012162289585229228,0.522784677745819,0.340906517438718,4.856332,27.502543080357142,0.3874409571135011,MID,11.2875,0.09875,0.120625,1.2061964497651754,7.196966789999999,1.0,1.0,3.0,4.4,43,No news,0.01,Mukasa,6.0,739,1,0.09595955719999999
1406,Divine_Mukasa,28,0.008201123100908326,0.013003021431037489,0.518854125442028,0.3076270892450279,4.5380397,24.74753876488096,0.3867872964007486,MID,11.2875,0.09875,0.120625,1.4556749631909915,7.196966789999999,1.0,1.0,3.0,4.4,43,No news,0.01,Mukasa,6.0,739,1,0.09595955719999999
1407,Divine_Mukasa,29,0.008392696328465182,0.01374403813296395,0.5277313864250183,0.42947183829608,5.069876,26.47337480158731,0.40583039037716945,MID,11.2875,0.09875,0.120625,1.444623441158804,7.196966789999999,1.0,1.0,3.0,4.4,43,No news,0.01,Mukasa,6.0,739,1,0.09595955719999999
1408,Djed_Spence,22,0.0535041447700538,0.0849931096691632,0.3,0.3424571252291895,3.557952,22.10186768253968,3.9562159544639934,DEF,5.33,0.03,0.04,1.6749294219630992,79.809027,1.0,0.85,2.15,4.3,6,No news,0.012,Spence,4.62,573,1,1.0
1409,Djed_Spence,23,0.0564789066316734,0.0915095346427765,0.3,0.3355553182551762,3.8629417,23.60408076190476,4.014682299846056,DEF,5.33,0.03,0.04,1.9154949686863825,79.896027,1.0,0.85,2.15,4.3,6,No news,0.012,Spence,4.62,573,1,1.0
1410,Djed_Spence,24,0.0345265761227921,0.0572115267787887,0.3,0.1629516192401101,2.3742476,23.842055111111108,2.8600146361499115,DEF,5.33,0.03,0.04,0.9674095660950814,79.986027,1.0,0.85,2.15,4.3,6,No news,0.012,Spence,4.62,573,1,1.0
1411,Djed_Spence,25,0.0380723969504829,0.0619731067216169,0.3,0.1791293498406947,2.4364955,24.94268647619048,2.9899920864226006,DEF,5.33,0.03,0.04,1.1972681650569612,80.073027,1.0,0.85,2.15,4.3,6,No news,0.012,Spence,4.62,573,1,1.0
1412,Djed_Spence,26,0.0414458534970442,0.0673917657640888,0.3,0.2689254539466431,3.204659,25.835090285714283,3.5199377943593,DEF,5.33,0.03,0.04,1.2061964497651754,80.163027,1.0,0.85,2.15,4.3,6,No news,0.012,Spence,4.62,573,1,1.0
1413,Djed_Spence,27,0.0292608547542576,0.0497017472957084,0.3,0.1614150581065567,2.4510403,23.93129549206349,2.8085519970033417,DEF,5.33,0.03,0.04,0.740439986270077,80.250027,1.0,0.85,2.15,4.3,6,No news,0.012,Spence,4.62,573,1,1.0
1414,Djed_Spence,28,0.0399784209866053,0.0651346787242664,0.3,0.2980591049738093,3.167435,22.533196190476183,3.584339382500491,DEF,5.33,0.03,0.04,1.3239027793791287,80.34002699999999,1.0,0.85,2.15,4.3,6,No news,0.012,Spence,4.62,573,1,1.0
1415,Djed_Spence,29,0.0460207742440474,0.0736352378775436,0.3,0.3071723301056996,3.3457325,25.01705346031746,3.739983094582231,DEF,5.33,0.03,0.04,1.4122189302330856,80.427027,1.0,0.85,2.15,4.3,6,No news,0.012,Spence,4.62,573,1,1.0
1416,Dominic_Calvert-Lewin,22,0.36856301385584034,0.09878896565393472,0.3,0.0,4.742934,9.006891428571429,4.4491396942303565,FWD,5.4,0.3,0.04,1.4302993768108323,70.15431699999999,1.0,0.85,3.23,6.0,2,No news,0.129,Calvert-Lewin,3.03,691,1,0.9353908933333333
1417,Dominic_Calvert-Lewin,23,0.30235384751135674,0.0855405255271393,0.3,0.0,4.1396537,10.082962285714284,4.034066149730225,FWD,5.4,0.3,0.04,1.2460206776153129,70.12131699999999,1.0,0.85,3.23,6.0,2,No news,0.129,Calvert-Lewin,3.03,691,1,0.9349508933333333
1418,Dominic_Calvert-Lewin,24,0.2544406686499173,0.06935810178579507,0.3,0.0,3.8271306,9.565734857142855,3.7242470828762935,FWD,5.4,0.3,0.04,0.740439986270077,70.08831699999999,1.0,0.85,3.23,6.0,2,No news,0.129,Calvert-Lewin,3.03,691,1,0.9345108933333331
1419,Dominic_Calvert-Lewin,25,0.3715739727355772,0.10049280044032445,0.3,0.0,4.7725625,9.940278857142856,4.4683799825721415,FWD,5.4,0.3,0.04,1.444623441158804,70.05831699999999,1.0,0.85,3.23,6.0,2,No news,0.129,Calvert-Lewin,3.03,691,1,0.9341108933333332
1420,Dominic_Calvert-Lewin,26,0.2895428894337553,0.08242990907404134,0.3,0.0,4.142721,9.67869257142857,3.9602663470723187,FWD,5.4,0.3,0.04,1.152617753193768,70.025317,1.0,0.85,3.23,6.0,2,No news,0.129,Calvert-Lewin,3.03,691,1,0.9336708933333333
1421,Dominic_Calvert-Lewin,27,0.28567807639481174,0.08116256539376869,0.3,0.0,3.9453797,9.910553142857143,3.918428058309444,FWD,5.4,0.3,0.04,1.134488212839969,69.995317,1.0,0.85,3.23,6.0,2,No news,0.129,Calvert-Lewin,3.03,691,1,0.9332708933333334
1422,Dominic_Calvert-Lewin,28,0.28255149184826095,0.07871843180473283,0.3,0.0,3.7793636,9.530064,3.879244337823061,FWD,5.4,0.3,0.04,0.9674095660950814,69.962317,1.0,0.85,3.23,6.0,2,No news,0.129,Calvert-Lewin,3.03,691,1,0.9328308933333334
1423,Dominic_Calvert-Lewin,29,0.3773835229613805,0.1020769536156058,0.3,0.0,5.0640974,8.870153142857143,4.5239858438758445,FWD,5.4,0.3,0.04,1.5266361314256796,69.932317,1.0,0.85,3.23,6.0,2,No news,0.129,Calvert-Lewin,3.03,691,1,0.9324308933333333
1424,Dominic_Sadi,22,0.000642596801328487,0.000904229880166923,0.3884329069402774,0.1728683435066758,3.612139,59.84445181037036,0.03792537235240086,MID,7.546666666666666,0.0873333333333333,0.0653333333333333,1.2898494182705118,0.0,1.0,1.0,3.0,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1425,Dominic_Sadi,23,0.0005219227802669241,0.000769866915932715,0.3862939912822803,0.1763162747656641,3.598666,60.54503380938269,0.03695916843041888,MID,7.546666666666666,0.0873333333333333,0.0653333333333333,1.0574196777002116,0.0,1.0,1.0,3.0,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1426,Dominic_Sadi,24,0.0007570193918082991,0.001047836446770467,0.3937643073496183,0.2828679952485896,4.327098,56.15717813135801,0.040171306295946285,MID,7.546666666666666,0.0873333333333333,0.0653333333333333,1.5791916606660064,0.0,1.0,1.0,3.0,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1427,Dominic_Sadi,25,0.000677725153517482,0.000907999431873872,0.3889410486441811,0.3095629823441013,4.088901,61.46685222913579,0.0397208818291348,MID,7.546666666666666,0.0873333333333333,0.0653333333333333,1.470886325509933,0.0,1.0,1.0,3.0,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1428,Dominic_Sadi,26,0.000636633340512574,0.000900488744274275,0.389885930902954,0.2547486258620109,3.7836025,62.53616159604936,0.03889741048398311,MID,7.546666666666666,0.0873333333333333,0.0653333333333333,1.2460206776153129,0.0,1.0,1.0,3.0,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1429,Dominic_Sadi,27,0.00078953066409629,0.001092797518192042,0.3940586537119707,0.2863243218582955,4.2026653,54.792886870123446,0.0402556961032689,MID,7.546666666666666,0.0873333333333333,0.0653333333333333,1.6818785135721677,0.0,1.0,1.0,3.0,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1430,Dominic_Sadi,28,0.0007057225126891701,0.000952965541826072,0.3942310426381191,0.4371271272245405,4.554042,55.01412329086418,0.040858748886844556,MID,7.546666666666666,0.0873333333333333,0.0653333333333333,1.5266361314256796,0.0,1.0,1.0,3.0,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1431,Dominic_Sadi,29,0.000598446922646479,0.000830110052491311,0.3880434853953083,0.2790770179752267,3.952993,62.204306964938255,0.03878516956064384,MID,7.546666666666666,0.0873333333333333,0.0653333333333333,1.27527652639826,0.0,1.0,1.0,3.0,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1432,Dominic_Solanke-Mitchell,22,0.04288826082810197,0.02365434742152096,0.3,0.0,4.740979,71.57717625396828,0.777016340058359,FWD,4.4,0.24,0.02,1.6749294219630992,14.678920419999995,1.0,0.81,2.55,7.2,6,No news,0.01,Solanke,8.71,596,1,0.19571893893333328
1433,Dominic_Solanke-Mitchell,23,0.044609161892669814,0.02456761457222024,0.3,0.0,4.736345,76.44211219047621,0.7745807433447487,FWD,4.4,0.24,0.02,1.9154949686863825,14.28292042,1.0,0.81,2.55,7.2,6,No news,0.01,Solanke,8.71,596,1,0.19043893893333333
1434,Dominic_Solanke-Mitchell,24,0.027998301392663773,0.01539354980925838,0.3,0.0,3.6379526,77.21279511111112,0.6326805274647462,FWD,4.4,0.24,0.02,0.9674095660950814,13.88692042,1.0,0.81,2.55,7.2,6,No news,0.01,Solanke,8.71,596,1,0.18515893893333332
1435,Dominic_Solanke-Mitchell,25,0.029072620489871488,0.016029547769048667,0.3,0.0,3.5705295,80.77720361904764,0.6256481024722069,FWD,4.4,0.24,0.02,1.1972681650569612,13.48792042,1.0,0.81,2.55,7.2,6,No news,0.01,Solanke,8.71,596,1,0.17983893893333333
1436,Dominic_Solanke-Mitchell,26,0.03122212490524071,0.016692347064397088,0.3,0.0,3.9105012,83.66726457142859,0.6311087266598017,FWD,4.4,0.24,0.02,1.2061964497651754,13.09192042,1.0,0.81,2.55,7.2,6,No news,0.01,Solanke,8.71,596,1,0.17455893893333332
1437,Dominic_Solanke-Mitchell,27,0.02125188452729335,0.012401003737446951,0.3,0.0,3.6982994,77.50180120634923,0.5533488811915256,FWD,4.4,0.24,0.02,0.740439986270077,12.692920419999998,1.0,0.81,2.55,7.2,6,No news,0.01,Solanke,8.71,596,1,0.1692389389333333
1438,Dominic_Solanke-Mitchell,28,0.028163922436767592,0.015232389048772629,0.3,0.0,3.708316,72.97403904761906,0.5825200947779655,FWD,4.4,0.24,0.02,1.3239027793791287,12.29692042,1.0,0.81,2.55,7.2,6,No news,0.01,Solanke,8.71,596,1,0.16395893893333333
1439,Dominic_Solanke-Mitchell,29,0.030857285860504933,0.016621753635120553,0.3,0.0,4.054558,81.01804203174606,0.5923504772256041,FWD,4.4,0.24,0.02,1.4122189302330856,11.90092042,1.0,0.81,2.55,7.2,6,No news,0.01,Solanke,8.71,596,1,0.15867893893333335
1440,Dominik_Szoboszlai,22,0.2279123092868394,0.3162202026155747,0.6103355603287222,0.443970615978377,5.837383,80.53254171428571,6.1568035322472925,MID,16.87,0.09,0.12,2.115123031589868,89.75999999999999,1.0,0.98,2.84,6.6,14,No news,0.047,Szoboszlai,9.24,387,1,1.0
1441,Dominik_Szoboszlai,23,0.1546757727563804,0.2165803644360804,0.586111178434849,0.2943323398063845,4.243877,88.09356799999999,5.258734206147476,MID,16.87,0.09,0.12,1.146945256211869,89.862,1.0,0.98,2.84,6.6,14,No news,0.047,Szoboszlai,9.24,387,1,1.0
1442,Dominik_Szoboszlai,24,0.1617896390966406,0.2272357355427317,0.5923332439730169,0.3259931608294281,4.5936904,88.14431314285713,5.391340321575166,MID,16.87,0.09,0.12,1.2061964497651754,89.964,1.0,0.98,2.84,6.6,14,No news,0.047,Szoboszlai,9.24,387,1,1.0
1443,Dominik_Szoboszlai,25,0.1344013744909415,0.1898858151900667,0.5794253168622256,0.225224787435655,4.1973457,81.34446399999999,4.953868225930767,MID,16.87,0.09,0.12,0.9674095660950814,90.0,1.0,0.98,2.84,6.6,14,No news,0.047,Szoboszlai,9.24,387,1,1.0
1444,Dominik_Szoboszlai,26,0.1779256678684699,0.2488770215287229,0.5918393166730405,0.4462077712895415,4.9351068,75.71175314285713,5.549123695368452,MID,16.87,0.09,0.12,1.435674002146302,90.0,1.0,0.98,2.84,6.6,14,No news,0.047,Szoboszlai,9.24,387,1,1.0
1445,Dominik_Szoboszlai,27,0.1600163918609219,0.2264124510314698,0.5885040761897565,0.3334707013478754,4.281396,84.84587885714285,5.321358123843214,MID,16.87,0.09,0.12,1.2379506133508964,90.0,1.0,0.98,2.84,6.6,14,No news,0.047,Szoboszlai,9.24,387,1,1.0
1446,Dominik_Szoboszlai,28,0.1909416515861599,0.282006816704865,0.6025791736314298,0.4165911002060261,4.8347597,75.40728228571427,5.693512420039236,MID,16.87,0.09,0.12,1.6749294219630992,90.0,1.0,0.98,2.84,6.6,14,No news,0.047,Szoboszlai,9.24,387,1,1.0
1447,Dominik_Szoboszlai,29,0.1841923225405531,0.263074789156289,0.59679903481102,0.3840298698796246,4.691647,77.28485257142856,5.574199387362884,MID,16.87,0.09,0.12,1.5791916606660064,90.0,1.0,0.98,2.84,6.6,14,No news,0.047,Szoboszlai,9.24,387,1,1.0
1448,Donyell_Malen,22,0.13338793902615204,0.030250132564637402,0.4070677434670924,0.3876714031259974,4.332388,14.98176406349206,1.8927902970605326,MID,4.47,0.25,0.02,1.303963446602752,28.3185246,1.0,1.13,1.67,5.1,7,No news,0.01,Malen,2.25,53,1,0.377580328
1449,Donyell_Malen,23,0.11295539286036285,0.02605094996169929,0.3981291098165511,0.1621150821112786,3.506842,15.343941142857142,1.6858772918045828,MID,4.47,0.25,0.02,1.2287795861927986,28.3665246,1.0,1.13,1.67,5.1,7,No news,0.01,Malen,2.25,53,1,0.37822032800000005
1450,Donyell_Malen,24,0.13203893150468227,0.0299746768584291,0.4049460416305064,0.2890769296611928,4.0831594,14.90226177777778,1.8517722399610559,MID,4.47,0.25,0.02,1.27527652639826,28.4145246,1.0,1.13,1.67,5.1,7,No news,0.01,Malen,2.25,53,1,0.378860328
1451,Donyell_Malen,25,0.11085817969435115,0.02580692923618716,0.3961617765593528,0.2345009741049712,3.58265,15.335107555555556,1.7003296379994057,MID,4.47,0.25,0.02,1.146945256211869,28.465524599999995,1.0,1.13,1.67,5.1,7,No news,0.01,Malen,2.25,53,1,0.3795403279999999
1452,Donyell_Malen,26,0.14720610165159367,0.03282207864988596,0.4020119851100444,0.2829093397108088,4.313072,14.336912190476191,1.943802809076136,MID,4.47,0.25,0.02,1.4540901698827369,28.5135246,1.0,1.13,1.67,5.1,7,No news,0.01,Malen,2.25,53,1,0.380180328
1453,Donyell_Malen,27,0.1621586648897116,0.03587047724193002,0.416696489380598,0.337580955743208,5.070612,13.806896952380953,2.0763698857114696,MID,4.47,0.25,0.02,1.7338297105024367,28.5615246,1.0,1.13,1.67,5.1,7,No news,0.01,Malen,2.25,53,1,0.380820328
1454,Donyell_Malen,28,0.13436833177194432,0.029875933363156793,0.4146395412850379,0.3327765053480965,4.886847,13.45355346031746,1.911762667930768,MID,4.47,0.25,0.02,1.5791916606660064,28.6125246,1.0,1.13,1.67,5.1,7,No news,0.01,Malen,2.25,53,1,0.381500328
1455,Donyell_Malen,29,0.13567006554394295,0.030729614842117225,0.4020216768252849,0.25742856835963,4.0346146,14.381080126984124,1.8683412800953896,MID,4.47,0.25,0.02,1.34070420809762,28.6605246,1.0,1.13,1.67,5.1,7,No news,0.01,Malen,2.25,53,1,0.382140328
1456,Douglas_Luiz Soares de Paulo,22,0.021192896718498742,0.052620021794074795,0.5645911356897353,0.1707888227681786,3.100414,121.3747873015873,2.175152351425847,MID,7.33,0.05,0.1,0.740439986270077,37.3916289,1.0,1.56,1.43,4.9,17,No news,0.01,Douglas Luiz,11.18,699,1,0.498555052
1457,Douglas_Luiz Soares de Paulo,23,0.02909996612903856,0.07101707076890866,0.6698779007883071,0.163881751314624,3.1078606,127.25871111111113,2.3066769298220056,MID,7.33,0.05,0.1,1.3959061889943525,36.6956289,1.0,1.56,1.43,4.9,17,No news,0.01,Douglas Luiz,11.18,699,1,0.48927505200000004
1458,Douglas_Luiz Soares de Paulo,24,0.03071037332214704,0.0741527667082215,0.6810409730763435,0.3150166845911282,3.7203698,126.88153650793652,2.3727611044945998,MID,7.33,0.05,0.1,1.4122189302330856,36.0026289,1.0,1.56,1.43,4.9,17,No news,0.01,Douglas Luiz,11.18,699,1,0.48003505199999996
1459,Douglas_Luiz Soares de Paulo,25,0.02894132095545305,0.07109277457593641,0.6643018147439956,0.2274936045350278,3.3468971,117.90478095238096,2.2242054220129623,MID,7.33,0.05,0.1,1.4556749631909915,35.3096289,1.0,1.56,1.43,4.9,17,No news,0.01,Douglas Luiz,11.18,699,1,0.470795052
1460,Douglas_Luiz Soares de Paulo,26,0.029224332559010666,0.0713418750370421,0.6801784417123794,0.3800723594886334,3.806278,114.88738412698412,2.255904749312337,MID,7.33,0.05,0.1,1.4255732937533891,34.613628899999995,1.0,1.56,1.43,4.9,17,No news,0.01,Douglas Luiz,11.18,699,1,0.4615150519999999
1461,Douglas_Luiz Soares de Paulo,27,0.02440092317610493,0.06017837026410071,0.5830270207018851,0.160635993636384,3.1848805,123.86413968253969,2.056076061374499,MID,7.33,0.05,0.1,1.0574196777002116,33.9206289,1.0,1.56,1.43,4.9,17,No news,0.01,Douglas Luiz,11.18,699,1,0.45227505199999996
1462,Douglas_Luiz Soares de Paulo,28,0.025442570408632625,0.06257497415770108,0.6497595435471535,0.2068123583157621,3.0535495,122.4308761904762,2.0629913787136127,MID,7.33,0.05,0.1,1.2898494182705118,33.2276289,1.0,1.56,1.43,4.9,17,No news,0.01,Douglas Luiz,11.18,699,1,0.443035052
1463,Douglas_Luiz Soares de Paulo,29,0.018957640506353114,0.04802403736380785,0.5628373062701224,0.1162922392394974,2.801969,120.92217777777776,1.8696782191295,MID,7.33,0.05,0.1,0.8700471240944591,32.5316289,1.0,1.56,1.43,4.9,17,No news,0.01,Douglas Luiz,11.18,699,1,0.43375505200000003
1464,Dwight_McNeil,22,0.04328066571400682,0.12189486110499846,0.5074367146334648,0.2386991318942751,3.0548174,66.89432857142857,3.258554342550421,MID,6.4,0.04,0.11,1.134488212839969,59.371165,1.0,1.68,1.35,5.5,11,No news,0.01,McNeil,7.69,300,1,0.7916155333333333
1465,Dwight_McNeil,23,0.05632500716429892,0.15832070262585773,0.5594569380722045,0.3372549438832481,3.8110013,62.720957142857145,3.551466023732146,MID,6.4,0.04,0.11,1.7338297105024367,59.155165,1.0,1.68,1.35,5.5,11,No news,0.01,McNeil,7.69,300,1,0.7887355333333332
1466,Dwight_McNeil,24,0.04523968419024601,0.14035748394283373,0.5217433060846328,0.2675270484150102,3.0679176,65.12867142857144,3.3223121871313954,MID,6.4,0.04,0.11,1.2898494182705118,58.942165,1.0,1.68,1.35,5.5,11,No news,0.01,McNeil,7.69,300,1,0.7858955333333334
1467,Dwight_McNeil,25,0.044505280791430624,0.12570722613630228,0.530526652499199,0.36324214449603,3.3113697,60.79478571428571,3.311843855899723,MID,6.4,0.04,0.11,1.3239027793791287,58.726165,1.0,1.68,1.35,5.5,11,No news,0.01,McNeil,7.69,300,1,0.7830155333333334
1468,Dwight_McNeil,26,0.05314635479395689,0.14661767595106726,0.5410308654747009,0.2386508061851168,3.5624554,69.6632,3.429049593412017,MID,6.4,0.04,0.11,1.7184654357414866,58.51016499999999,1.0,1.68,1.35,5.5,11,No news,0.01,McNeil,7.69,300,1,0.7801355333333333
1469,Dwight_McNeil,27,0.04928258156469723,0.1346072414046228,0.5320404033503532,0.245095437144916,3.5521493,67.2956142857143,3.342267225568491,MID,6.4,0.04,0.11,1.4381186969825883,58.29416499999999,1.0,1.68,1.35,5.5,11,No news,0.01,McNeil,7.69,300,1,0.7772555333333332
1470,Dwight_McNeil,28,0.04192623151945432,0.11855189791200146,0.5198478590092659,0.2026221983158497,3.0497708,69.70332857142857,3.1909962797099416,MID,6.4,0.04,0.11,1.2287795861927986,58.081165,1.0,1.68,1.35,5.5,11,No news,0.01,McNeil,7.69,300,1,0.7744155333333334
1471,Dwight_McNeil,29,0.06602936282424479,0.17752464979458063,0.5657492618403435,0.3977595382067848,4.158957,63.684042857142856,3.6709342664211455,MID,6.4,0.04,0.11,2.115123031589868,57.865165,1.0,1.68,1.35,5.5,11,No news,0.01,McNeil,7.69,300,1,0.7715355333333332
1472,Dário_Luís Essugo,22,0.000688025160438753,0.000897440349914336,0.3758986412751519,0.2849514370559591,4.17088,13.51852390758244,0.03513731763859198,MID,7.554347826086956,0.0895652173913043,0.0665217391304348,1.27527652639826,0.0,1.0,1.0,3.0,4.3,8,No news,0.01,D.Essugo,0.0,247,1,0.01
1473,Dário_Luís Essugo,23,0.000638039350654733,0.0008244761490713951,0.3737613751756989,0.2941138465912839,3.7637472,13.478457150298556,0.03429609031172872,MID,7.554347826086956,0.0895652173913043,0.0665217391304348,1.298831926874104,0.0,1.0,1.0,3.0,4.3,8,No news,0.01,D.Essugo,0.0,247,1,0.01
1474,Dário_Luís Essugo,24,0.000830202167789796,0.001042953070408017,0.3823812610673749,0.3783833748200332,4.713928,11.907840264770307,0.03743038854520498,MID,7.554347826086956,0.0895652173913043,0.0665217391304348,1.6749294219630992,0.0,1.0,1.0,3.0,4.3,8,No news,0.01,D.Essugo,0.0,247,1,0.01
