,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
470,Antoñito_Cordero Campillo,30,0.000659032796315707,0.0008073197832363261,0.2854651593739895,0.1903064612146561,3.9587538,6.172428985507245,0.03776342705695229,MID,8.42,0.0976923076923076,0.0738461538461538,1.297819102094824,0.0,1.0,1.0,3.0,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
471,Antoñito_Cordero Campillo,31,0.000883230915069277,0.001088466231340482,0.2940003444577364,0.3968250984406792,4.8058224,5.743012263099219,0.04176884956917749,MID,8.42,0.0976923076923076,0.0738461538461538,1.6235106248372284,0.0,1.0,1.0,3.0,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
472,Archie_Gray,24,0.03745684610574899,0.017793750018367267,0.2388805314506739,0.1653370531430925,2.9386618,9.63000579710145,2.607055019022464,MID,6.47,0.04,0.01,1.161704965491421,53.3319502,1.0,1.0468933924234338,1.78,4.8,6,No news,0.01,Gray,9.32,591,1,0.7110926693333334
473,Archie_Gray,25,0.03795198906533133,0.01824925320547847,0.238347843576163,0.1603905911201824,2.7823305,9.915176811594202,2.6168106085750646,MID,6.47,0.04,0.01,1.195758799738235,53.3529502,1.0,1.0468933924234338,1.78,4.8,6,No news,0.01,Gray,9.32,591,1,0.7113726693333333
474,Archie_Gray,26,0.04074451412817642,0.01994936864529781,0.2392749122417867,0.2282496540611689,3.3037212,10.392289855072466,2.74094246068772,MID,6.47,0.04,0.01,1.3045569757518358,53.3709502,1.0,1.0468933924234338,1.78,4.8,6,No news,0.01,Gray,9.32,591,1,0.7116126693333333
475,Archie_Gray,27,0.03021397940736659,0.01408277993422044,0.2386867603826672,0.1452334682825889,2.8412852,9.58064927536232,2.541402648566768,MID,6.47,0.04,0.01,0.8013059736355469,53.3889502,1.0,1.0468933924234338,1.78,4.8,6,No news,0.01,Gray,9.32,591,1,0.7118526693333332
476,Archie_Gray,28,0.04191011191172867,0.020532344674795446,0.2409908773451447,0.2868332698185844,3.392967,8.993855072463768,2.6949033597847456,MID,6.47,0.04,0.01,1.3500711163052692,53.4099502,1.0,1.0468933924234338,1.78,4.8,6,No news,0.01,Gray,9.32,591,1,0.7121326693333333
477,Archie_Gray,29,0.046761524780505236,0.02293813129960697,0.2395767723284065,0.2614137473786991,3.618937,10.156475362318842,2.8067659940233156,MID,6.47,0.04,0.01,1.5606943877127168,53.4279502,1.0,1.0468933924234338,1.78,4.8,6,No news,0.01,Gray,9.32,591,1,0.7123726693333333
478,Archie_Gray,30,0.03454315763987986,0.016489456254461854,0.238347843576163,0.1539529130654603,2.5075293,10.101634782608697,2.5880429340639037,MID,6.47,0.04,0.01,1.0256247953112323,53.4459502,1.0,1.0468933924234338,1.78,4.8,6,No news,0.01,Gray,9.32,591,1,0.7126126693333333
479,Archie_Gray,31,0.04522499348319652,0.02216513138297274,0.2417456053271293,0.2972851506719438,3.5492983,9.964533333333334,2.8006203527710305,MID,6.47,0.04,0.01,1.4911180680041445,53.46695019999999,1.0,1.0468933924234338,1.78,4.8,6,No news,0.01,Gray,9.32,591,1,0.7128926693333333
480,Armando_Broja,24,0.14763076154626492,0.030807756624408267,0.1639015385068505,0.0,2.8319056,5.206782608695652,2.489321354214454,FWD,4.4,0.11,0.01,1.4114364005541875,56.75606479999999,1.0,1.0043559098243713,1.51,5.2,90,No news,0.01,Broja,4.81,680,1,0.7567475306666666
481,Armando_Broja,25,0.16501071671333936,0.03425663172306259,0.1636312110933958,0.0,3.1764889,5.149808695652174,2.6133284810197845,FWD,4.4,0.11,0.01,1.6835926078879904,56.9000648,1.0,1.0043559098243713,1.51,5.2,90,No news,0.01,Broja,4.81,680,1,0.7586675306666667
482,Armando_Broja,26,0.1463261874849478,0.030648145012432047,0.1609977079674153,0.0,2.8937483,5.861982608695652,2.4938775779104856,FWD,4.4,0.11,0.01,1.4144051459471545,57.0440648,1.0,1.0043559098243713,1.51,5.2,90,No news,0.01,Broja,4.81,680,1,0.7605875306666667
483,Armando_Broja,27,0.1348717745903529,0.02787394212637606,0.1606390883333533,0.0,2.8808227,5.596104347826087,2.4336487074348447,FWD,4.4,0.11,0.01,1.297819102094824,57.19106479999999,1.0,1.0043559098243713,1.51,5.2,90,No news,0.01,Broja,4.81,680,1,0.7625475306666666
484,Armando_Broja,28,0.14074404525239387,0.029337708564839984,0.1613677050571441,0.0,2.8781457,5.972765217391305,2.470853660563897,FWD,4.4,0.11,0.01,1.3789786634018806,57.3350648,1.0,1.0043559098243713,1.51,5.2,90,No news,0.01,Broja,4.81,680,1,0.7644675306666666
485,Armando_Broja,29,0.13766908946555925,0.02860811268079447,0.1639015385068505,0.0,3.0791094,5.871478260869566,2.475324657698932,FWD,4.4,0.11,0.01,1.3348481547675308,57.47906479999999,1.0,1.0043559098243713,1.51,5.2,90,No news,0.01,Broja,4.81,680,1,0.7663875306666665
486,Armando_Broja,30,0.16208572050012893,0.03350112688328659,0.1610971486314683,0.0,3.278001,5.944278260869566,2.6249681257688415,FWD,4.4,0.11,0.01,1.6648194678685797,57.6260648,1.0,1.0043559098243713,1.51,5.2,90,No news,0.01,Broja,4.81,680,1,0.7683475306666667
487,Armando_Broja,31,0.14087897893277268,0.029194937328882255,0.1630220652676671,0.0,3.0791094,5.19095652173913,2.5006256800064723,FWD,4.4,0.11,0.01,1.3500711163052692,57.77006479999999,1.0,1.0043559098243713,1.51,5.2,90,No news,0.01,Broja,4.81,680,1,0.7702675306666665
488,Arnaud_Kalimuendo,24,0.000822828525399926,0.000563863778028997,0.2289969721887111,0.0,4.098387,2.4424927536231884,0.029860422716647395,FWD,3.988333333333333,0.1316666666666666,0.0283333333333333,1.5606943877127168,0.0,1.0,1.0,3.0,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
489,Arnaud_Kalimuendo,25,0.0007233230878756881,0.000489264045510585,0.223874560937643,0.0,3.7261865,2.257855072463768,0.02873249042096417,FWD,3.988333333333333,0.1316666666666666,0.0283333333333333,1.3559970060271855,0.0,1.0,1.0,3.0,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
490,Arnaud_Kalimuendo,26,0.0008103887041737471,0.000555435362009683,0.2295094395134448,0.0,4.4071646,2.176086956521739,0.03008792506486028,FWD,3.988333333333333,0.1316666666666666,0.0283333333333333,1.50302966928661,0.0,1.0,1.0,3.0,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
491,Arnaud_Kalimuendo,27,0.000693280693229447,0.00046258113781573104,0.2233104603443145,0.0,3.7098854,2.4293043478260867,0.028483759033922848,FWD,3.988333333333333,0.1316666666666666,0.0283333333333333,1.2773693832317992,0.0,1.0,1.0,3.0,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
492,Arnaud_Kalimuendo,28,0.000706871196313669,0.000466582964891966,0.2224013941440581,0.0,3.7197642,2.376550724637681,0.028562888693122426,FWD,3.988333333333333,0.1316666666666666,0.0283333333333333,1.3337837921377154,0.0,1.0,1.0,3.0,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
493,Arnaud_Kalimuendo,29,0.000583597388602177,0.00038922676459556097,0.2159396009597777,0.0,3.449011,2.3158840579710143,0.027402291260746402,FWD,3.988333333333333,0.1316666666666666,0.0283333333333333,0.9841878399227876,0.0,1.0,1.0,3.0,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
494,Arnaud_Kalimuendo,30,0.000779330054994941,0.000530151456342378,0.2267603034231662,0.0,4.230942,2.162898550724637,0.02965916618061286,FWD,3.988333333333333,0.1316666666666666,0.0283333333333333,1.4429319294776362,0.0,1.0,1.0,3.0,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
495,Arnaud_Kalimuendo,31,0.000740464949553033,0.000499973729326781,0.223874560937643,0.0,3.819767,2.488652173913044,0.028941573105186122,FWD,3.988333333333333,0.1316666666666666,0.0283333333333333,1.4265501002668313,0.0,1.0,1.0,3.0,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
496,Arthur_Masuaku,24,0.000203962050504697,0.00048512537982762805,0.2027634538960797,0.3645073112993611,3.543907,8.362857142857143,0.04413918829492607,DEF,5.844285714285715,0.0328571428571428,0.0257142857142857,2.016663108134316,0.0,1.0,1.0,3.0,3.9,56,Ankle injury - Expected back 22 Feb,0.01,Masuaku,7.2,678,1,0.01
497,Arthur_Masuaku,25,0.00010802728798350701,0.000268106518614738,0.1805349018675429,0.1225486372043727,1.4960512,8.46951387163561,0.029895031212310883,DEF,5.844285714285715,0.0328571428571428,0.0257142857142857,0.7621855449553327,0.0,1.0,1.0,3.0,3.9,56,Ankle injury - Expected back 22 Feb,0.01,Masuaku,7.2,678,1,0.01
498,Arthur_Masuaku,26,0.000137114381021509,0.000315030462770789,0.1835439421487194,0.1883225950455586,2.367588,8.93007701863354,0.03458204244394955,DEF,5.844285714285715,0.0328571428571428,0.0257142857142857,1.2773693832317992,0.0,1.0,1.0,3.0,3.9,56,Ankle injury - Expected back 22 Feb,0.01,Masuaku,7.2,678,1,0.01
499,Arthur_Masuaku,27,0.000152464291068263,0.00036571723820338903,0.1890848396596652,0.3052250621309971,3.0336647,7.950774327122152,0.039708476558477826,DEF,5.844285714285715,0.0328571428571428,0.0257142857142857,1.4429319294776362,0.0,1.0,1.0,3.0,3.9,56,Ankle injury - Expected back 22 Feb,0.01,Masuaku,7.2,678,1,0.01
500,Arthur_Masuaku,28,0.000135120163719763,0.000314527426622302,0.185940003233884,0.1802453918195462,2.1628199,9.104606211180124,0.03421794566822902,DEF,5.844285714285715,0.0328571428571428,0.0257142857142857,1.209744683120047,0.0,1.0,1.0,3.0,3.9,56,Ankle injury - Expected back 22 Feb,0.01,Masuaku,7.2,678,1,0.01
501,Arthur_Masuaku,29,0.00014160099348034,0.000344113790267162,0.1867038617161256,0.1987853975210052,2.4091299,8.299832712215322,0.03453402768251805,DEF,5.844285714285715,0.0328571428571428,0.0257142857142857,1.3559970060271855,0.0,1.0,1.0,3.0,3.9,56,Ankle injury - Expected back 22 Feb,0.01,Masuaku,7.2,678,1,0.01
502,Arthur_Masuaku,30,0.000155391954950022,0.00035631988940237896,0.183663561220203,0.2147801101235738,2.426764,8.73615569358178,0.0358493868481098,DEF,5.844285714285715,0.0328571428571428,0.0257142857142857,1.4820976463511946,0.0,1.0,1.0,3.0,3.9,56,Ankle injury - Expected back 22 Feb,0.01,Masuaku,7.2,678,1,0.01
503,Arthur_Masuaku,31,0.00013922689780640802,0.000328367766234393,0.18219784314457,0.1268644007330533,1.4720303,9.187022774327124,0.03125052083130701,DEF,5.844285714285715,0.0328571428571428,0.0257142857142857,1.3668125891698466,0.0,1.0,1.0,3.0,3.9,56,Ankle injury - Expected back 22 Feb,0.01,Masuaku,7.2,678,1,0.01
504,Asher_Agbinone,24,0.0010283678266735864,0.0020153171018309417,0.2629080916787652,0.2457761922554402,3.5087879,4.300371929824561,0.06695023031109823,MID,6.127894736842105,0.0705263157894736,0.0626315789473684,1.2825246077693784,1.3966433299999998,1.0,1.0,3.0,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018621911066666663
505,Asher_Agbinone,25,0.0010279374992179415,0.001996710565370287,0.2624676341223684,0.1920164139373714,3.4274788,4.264870785659801,0.06594819292107573,MID,6.127894736842105,0.0705263157894736,0.0626315789473684,1.3337837921377154,1.3966433299999998,1.0,1.0,3.0,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018621911066666663
506,Asher_Agbinone,26,0.0014726377853807248,0.0028110783268082786,0.2757060330393878,0.3555646508126746,4.7462244,4.082631578947368,0.0752684241449163,MID,6.127894736842105,0.0705263157894736,0.0626315789473684,2.016663108134316,1.3966433299999998,1.0,1.0,3.0,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018621911066666663
507,Asher_Agbinone,27,0.0011405993816118241,0.0022099035303229752,0.2702955693039266,0.3359811388030425,4.1972203,3.90512585812357,0.07004702074964898,MID,6.127894736842105,0.0705263157894736,0.0626315789473684,1.50302966928661,1.3966433299999998,1.0,1.0,3.0,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018621911066666663
508,Asher_Agbinone,28,0.0009513658418400455,0.0018577882416240682,0.2627529825116662,0.1501803321810051,3.1672118,4.279071243325705,0.0641154255869341,MID,6.127894736842105,0.0705263157894736,0.0626315789473684,1.195758799738235,1.3966433299999998,1.0,1.0,3.0,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018621911066666663
509,Asher_Agbinone,29,0.0010784012535620293,0.002102760293833213,0.2633582193437186,0.2201177277013757,3.7114334,4.466043935926773,0.06780217295339099,MID,6.127894736842105,0.0705263157894736,0.0626315789473684,1.4265501002668313,1.3966433299999998,1.0,1.0,3.0,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018621911066666663
510,Asher_Agbinone,30,0.001178538182514876,0.0022748386927701598,0.2708261001887885,0.2534569248425176,4.183922,4.051863920671243,0.06957206233692306,MID,6.127894736842105,0.0705263157894736,0.0626315789473684,1.622932657445964,1.3966433299999998,1.0,1.0,3.0,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018621911066666663
511,Asher_Agbinone,31,0.0008339590649996688,0.001648766269571176,0.2625008203121988,0.1319365981369554,2.905722,4.156000610221205,0.06192616248027185,MID,6.127894736842105,0.0705263157894736,0.0626315789473684,0.9841878399227876,1.3966433299999998,1.0,1.0,3.0,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018621911066666663
512,Ashley_Barnes,24,0.005868494634995509,0.004318247413738029,0.183180439404726,0.0,3.5176897,2.535048309178744,0.17475045329651281,FWD,3.821666666666667,0.165,0.015,1.4114364005541875,4.31084731,1.0,1.0,3.0,4.2,90,No news,0.013000000000000001,Barnes,10.0,218,1,0.05747796413333333
513,Ashley_Barnes,25,0.0065652968626614665,0.004830778819440372,0.1866891681473255,0.0,4.216477,2.507309178743961,0.18388666811340335,FWD,3.821666666666667,0.165,0.015,1.6835926078879904,4.31084731,1.0,1.0,3.0,4.2,90,No news,0.013000000000000001,Barnes,10.0,218,1,0.05747796413333333
514,Ashley_Barnes,26,0.005799418981530678,0.004263452794233735,0.1810564591805935,0.0,3.7816603,2.854048309178744,0.17565573479272412,FWD,3.821666666666667,0.165,0.015,1.4144051459471545,4.31084731,1.0,1.0,3.0,4.2,90,No news,0.013000000000000001,Barnes,10.0,218,1,0.05747796413333333
515,Ashley_Barnes,27,0.005334907519932417,0.003846404488402123,0.179827935926199,0.0,3.7365162,2.7245990338164248,0.17180328214746993,FWD,3.821666666666667,0.165,0.015,1.297819102094824,4.31084731,1.0,1.0,3.0,4.2,90,No news,0.013000000000000001,Barnes,10.0,218,1,0.05747796413333333
516,Ashley_Barnes,28,0.005588458658349284,0.0040838124701970775,0.1838764569978714,0.0,3.916481,2.907985507246377,0.1750043879263943,FWD,3.821666666666667,0.165,0.015,1.3789786634018806,4.31084731,1.0,1.0,3.0,4.2,90,No news,0.013000000000000001,Barnes,10.0,218,1,0.05747796413333333
517,Ashley_Barnes,29,0.005446324813504366,0.00395737094720991,0.1834398999135494,0.0,3.744029,2.8586714975845413,0.172914316530811,FWD,3.821666666666667,0.165,0.015,1.3348481547675308,4.31084731,1.0,1.0,3.0,4.2,90,No news,0.013000000000000001,Barnes,10.0,218,1,0.05747796413333333
518,Ashley_Barnes,30,0.006288849512730708,0.004588424231844529,0.1832019715826511,0.0,4.152498,2.8941159420289853,0.1812564657734148,FWD,3.821666666666667,0.165,0.015,1.6648194678685797,4.31084731,1.0,1.0,3.0,4.2,90,No news,0.013000000000000001,Barnes,10.0,218,1,0.05747796413333333
519,Ashley_Barnes,31,0.0055375354347888634,0.004045684527436237,0.1829476333479881,0.0,3.744029,2.527342995169082,0.17360211394005157,FWD,3.821666666666667,0.165,0.015,1.3500711163052692,4.31084731,1.0,1.0,3.0,4.2,90,No news,0.013000000000000001,Barnes,10.0,218,1,0.05747796413333333
520,Ashley_Phillips,24,0.000495951468030682,0.000532994328711404,0.2103924894462466,0.1653370531430925,2.298904,4.153321739130435,0.03012730110345636,DEF,6.152666666666667,0.0286666666666666,0.0393333333333333,1.161704965491421,0.0,1.0,1.0,3.0,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
521,Ashley_Phillips,25,0.00050655167756669,0.0005446335370693221,0.2105743830780625,0.1603905911201824,2.262441,4.27631304347826,0.03010440131037793,DEF,6.152666666666667,0.0286666666666666,0.0393333333333333,1.195758799738235,0.0,1.0,1.0,3.0,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
522,Ashley_Phillips,26,0.000548050773038002,0.00058892465386779,0.215294347306633,0.2282496540611689,2.9997537,4.48208695652174,0.034543135192625654,DEF,6.152666666666667,0.0286666666666666,0.0393333333333333,1.3045569757518358,0.0,1.0,1.0,3.0,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
523,Ashley_Phillips,27,0.000415572234596809,0.000470834887169965,0.2097430914397478,0.1452334682825889,2.230142,4.132034782608696,0.02847263931694528,DEF,6.152666666666667,0.0286666666666666,0.0393333333333333,0.8013059736355469,0.0,1.0,1.0,3.0,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
524,Ashley_Phillips,28,0.000561106257869191,0.0006261937817361251,0.2144838142897129,0.2868332698185844,3.2307918,3.87895652173913,0.03691905746937865,DEF,6.152666666666667,0.0286666666666666,0.0393333333333333,1.3500711163052692,0.0,1.0,1.0,3.0,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
525,Ashley_Phillips,29,0.000619776548267293,0.000692936529709603,0.2197293147201776,0.2614137473786991,3.278355,4.380382608695653,0.036974449083523,DEF,6.152666666666667,0.0286666666666666,0.0393333333333333,1.5606943877127168,0.0,1.0,1.0,3.0,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
526,Ashley_Phillips,30,0.00046402503917762503,0.000494045803545447,0.2073198908697009,0.1539529130654603,1.7399274,4.356730434782609,0.02895249184603484,DEF,6.152666666666667,0.0286666666666666,0.0393333333333333,1.0256247953112323,0.0,1.0,1.0,3.0,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
527,Ashley_Phillips,31,0.000600298217580867,0.000671863811205942,0.2185758854950905,0.2972851506719438,3.3330913,4.2976,0.03836347994867552,DEF,6.152666666666667,0.0286666666666666,0.0393333333333333,1.4911180680041445,0.0,1.0,1.0,3.0,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
528,Axel_Tuanzebe,24,0.017088955359943946,0.028593668621338834,0.1210638883220963,0.2105675732935573,1.6422136,8.430028985507246,2.1713169349040204,DEF,4.47,0.03,0.01,1.4114364005541875,45.695788,1.0,1.0094125965982674,1.74,3.9,90,No news,0.01,Tuanzebe,9.35,198,1,0.6092771733333333
529,Axel_Tuanzebe,25,0.019005631793575305,0.0320763370227386,0.1210804728604852,0.1717933305870219,2.1049569,8.337785507246377,2.110375654099288,DEF,4.47,0.03,0.01,1.6835926078879904,45.734788,1.0,1.0094125965982674,1.74,3.9,90,No news,0.01,Tuanzebe,9.35,198,1,0.6097971733333334
530,Axel_Tuanzebe,26,0.016819292062734283,0.028321598256479546,0.1210638883220963,0.1428462211143694,1.9496984,9.490828985507246,2.0774801216367664,DEF,4.47,0.03,0.01,1.4144051459471545,45.770788,1.0,1.0094125965982674,1.74,3.9,90,No news,0.01,Tuanzebe,9.35,198,1,0.6102771733333334
531,Axel_Tuanzebe,27,0.015375631262325055,0.025764285832146086,0.1210638883220963,0.0882943853090388,1.6236097,9.060359420289856,1.8635459169113084,DEF,4.47,0.03,0.01,1.297819102094824,45.809788,1.0,1.0094125965982674,1.74,3.9,90,No news,0.01,Tuanzebe,9.35,198,1,0.6107971733333333
532,Axel_Tuanzebe,28,0.016124073336960195,0.027044780489957825,0.1210638883220963,0.1533311557288833,2.0269752,9.670191304347826,2.1185898819239948,DEF,4.47,0.03,0.01,1.3789786634018806,45.848788,1.0,1.0094125965982674,1.74,3.9,90,No news,0.01,Tuanzebe,9.35,198,1,0.6113171733333334
533,Axel_Tuanzebe,29,0.01568986773409573,0.0263178447719867,0.1210638883220963,0.1600470478782256,1.9412452,9.506202898550724,2.1173707118874914,DEF,4.47,0.03,0.01,1.3348481547675308,45.884788,1.0,1.0094125965982674,1.74,3.9,90,No news,0.01,Tuanzebe,9.35,198,1,0.6117971733333334
534,Axel_Tuanzebe,30,0.018531349446702906,0.03103446873430309,0.1210804728604852,0.0941248502343649,1.7876043,9.624069565217392,1.9670337340973862,DEF,4.47,0.03,0.01,1.6648194678685797,45.923788,1.0,1.0094125965982674,1.74,3.9,90,No news,0.01,Tuanzebe,9.35,198,1,0.6123171733333334
535,Axel_Tuanzebe,31,0.016009835190296424,0.026857992880636988,0.1210638883220963,0.1675919672254363,1.9412452,8.404405797101449,2.069375824831565,DEF,4.47,0.03,0.01,1.3500711163052692,45.962788,1.0,1.0094125965982674,1.74,3.9,90,No news,0.01,Tuanzebe,9.35,198,1,0.6128371733333334
536,Ayden_Heaven,24,0.034082238834434966,0.0465570020158167,0.2096199972113371,0.3397026603619357,3.612409,9.317101449275365,3.9210763095689707,DEF,5.0,0.03,0.01,1.4429319294776362,64.027672,1.0,1.0,2.01,3.8,1,No news,0.023,Heaven,10.05,447,1,0.8537022933333333
537,Ayden_Heaven,25,0.03414614292640217,0.04679193702436148,0.2096199972113371,0.2945993504035518,3.716103,10.720347826086956,3.8339856772363623,DEF,5.0,0.03,0.01,1.4757868428610812,64.22867199999999,1.0,1.0,2.01,3.8,1,No news,0.023,Heaven,10.05,447,1,0.8563822933333332
538,Ayden_Heaven,26,0.0352750207371845,0.04790689594196969,0.2124993787636757,0.2820759311331462,3.391071,9.243246376811596,3.707909743898801,DEF,5.0,0.03,0.01,1.6690995074872277,64.429672,1.0,1.0,2.01,3.8,1,No news,0.023,Heaven,10.05,447,1,0.8590622933333333
539,Ayden_Heaven,27,0.02934117732499745,0.041202610038171245,0.2093759914418459,0.2980501822585025,2.9917696,10.538550724637684,3.7617709839732063,DEF,5.0,0.03,0.01,1.3348481547675308,64.63067199999999,1.0,1.0,2.01,3.8,1,No news,0.023,Heaven,10.05,447,1,0.8617422933333332
540,Ayden_Heaven,28,0.03657265481742919,0.049317367752276575,0.2087610749086141,0.3207635259136679,3.6440456,10.521507246376814,3.983203847010408,DEF,5.0,0.03,0.01,1.5606943877127168,64.828672,1.0,1.0,2.01,3.8,1,No news,0.023,Heaven,10.05,447,1,0.8643822933333333
541,Ayden_Heaven,29,0.02954720845364035,0.04148614168283998,0.1978706549411416,0.1585706838589098,1.785872,10.765797101449278,3.1274719813270058,DEF,5.0,0.03,0.01,1.3668125891698466,65.02967199999999,1.0,1.0,2.01,3.8,1,No news,0.023,Heaven,10.05,447,1,0.8670622933333332
542,Ayden_Heaven,30,0.03458424747747293,0.04745508002747511,0.2077379101445675,0.2976604693108226,3.618754,10.441971014492754,3.895091574604158,DEF,5.0,0.03,0.01,1.4803738224667689,65.230672,1.0,1.0,2.01,3.8,1,No news,0.023,Heaven,10.05,447,1,0.8697422933333333
543,Ayden_Heaven,31,0.027893210649991396,0.03968294068571509,0.2039045761829018,0.215025550719049,2.7448049,10.669217391304349,3.4397922210976466,DEF,5.0,0.03,0.01,1.209744683120047,65.42867199999999,1.0,1.0,2.01,3.8,1,No news,0.023,Heaven,10.05,447,1,0.8723822933333332
544,Bafodé_Diakité,24,0.017262728964035617,0.041519989267502236,0.2072275532741546,0.2651356472814443,3.3807356,7.92,2.906902883848787,DEF,5.67,0.0,0.01,1.6101683809215348,55.41591,1.0,1.132758447047323,1.95,4.2,91,No news,0.01,Diakité,8.27,685,1,0.7388788
545,Bafodé_Diakité,25,0.013816578700262034,0.03363551276522815,0.1946029005904197,0.2990484066922596,3.3759568,8.8224,3.0027037285207308,DEF,5.67,0.0,0.01,1.4803738224667689,54.66891,1.0,1.132758447047323,1.95,4.2,91,No news,0.01,Diakité,8.27,685,1,0.7289188
546,Bafodé_Diakité,26,0.014732591354292,0.03530162567733328,0.2047790354449749,0.2443600939568239,3.477596,8.904,2.8181636402150088,DEF,5.67,0.0,0.01,1.3348481547675308,53.92191,1.0,1.132758447047323,1.95,4.2,91,No news,0.01,Diakité,8.27,685,1,0.7189588
547,Bafodé_Diakité,27,0.017153839066275475,0.041163234203542995,0.2072275532741546,0.2382152444629844,3.8096788,7.8096,2.7326107972305587,DEF,5.67,0.0,0.01,1.6690995074872277,53.17491,1.0,1.132758447047323,1.95,4.2,91,No news,0.01,Diakité,8.27,685,1,0.7089987999999999
548,Bafodé_Diakité,28,0.014535225160427361,0.03521911013777733,0.207074308987379,0.426699689383005,3.5676498,7.895999999999999,3.2466741827896968,DEF,5.67,0.0,0.01,1.6235106248372284,52.43091,1.0,1.132758447047323,1.95,4.2,91,No news,0.01,Diakité,8.27,685,1,0.6990788
549,Bafodé_Diakité,29,0.012549979378492228,0.030270144405896506,0.1950426740903854,0.2892423793067308,3.369612,9.0576,2.8186116475304024,DEF,5.67,0.0,0.01,1.3789786634018806,51.68391,1.0,1.132758447047323,1.95,4.2,91,No news,0.01,Diakité,8.27,685,1,0.6891187999999999
550,Bafodé_Diakité,30,0.01813993285307065,0.04137116627327132,0.2082035055716037,0.3073538064397405,4.1412663,8.28,2.9035991281910927,DEF,5.67,0.0,0.01,1.8702240497467963,50.93691,1.0,1.132758447047323,1.95,4.2,91,No news,0.01,Diakité,8.27,685,1,0.6791588
551,Bafodé_Diakité,31,0.011824242505547446,0.02875778272574015,0.1930345209647417,0.2530903213625022,3.102602,8.678399999999998,2.5767028349760013,DEF,5.67,0.0,0.01,1.3849540371814535,50.18991,1.0,1.132758447047323,1.95,4.2,91,No news,0.01,Diakité,8.27,685,1,0.6691988
552,Bart_Verbruggen,24,0.0005617398727625,0.0111186263244251,0.3589424302342534,0.3364470191414792,3.888404,0.0,4.01062282075332,GKP,16.07,0.0,0.0,1.3097918205270829,90.0,1.0,1.0,2.11,4.5,36,No news,0.059000000000000004,Verbruggen,0.0,139,1,1.0
553,Bart_Verbruggen,25,0.0003806411868774,0.0119598664608108,0.3555376857060194,0.2855014583366791,3.8927119,0.0,3.804978361911533,GKP,16.07,0.0,0.0,1.5606943877127168,90.0,1.0,1.0,2.11,4.5,36,No news,0.059000000000000004,Verbruggen,0.0,139,1,1.0
554,Bart_Verbruggen,26,0.0005542077036206,0.0100968466928835,0.3528125060263276,0.1961818886602977,3.1045825,0.0,3.287894059462253,GKP,16.07,0.0,0.0,1.1938306268912626,90.0,1.0,1.0,2.11,4.5,36,No news,0.059000000000000004,Verbruggen,0.0,139,1,1.0
