,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
312,312,Antonee_Robinson,2,0.0496095040043169,0.083231053109428,0.1703283546470894,0.2923319245616142,2.9306772747104315,0.1560413114455855,0.22,0.465,3.215712582847871,DEF,2645213,1.53,0.03,0.05,1.275524968170232,80.74675836249405,1.0,0.1051998999999999,0.0,0.9580238187871876,2.06,0.5064535621910123,4.5,54,No news,0.017,Robinson,4.0,254,1,1.0
313,313,Antonee_Robinson,3,0.0657553631196746,0.0968343036439068,0.2008238869425627,0.2992880275303654,3.399298395499435,0.1591817898578906,0.22,0.44125,3.428402902672297,DEF,2645219,1.53,0.03,0.05,1.3818890875141123,80.74675836249405,1.0,0.143,0.0,0.9580238187871876,2.06,0.5262376214934318,4.5,54,No news,0.017,Robinson,4.0,254,1,1.0
314,314,Antonee_Robinson,4,0.0412656898015229,0.0728686512101965,0.1229332345348768,0.1627422009368457,2.154791338363842,0.1514445401321934,0.22,0.74875,2.4694393555257177,DEF,2645231,1.53,0.03,0.05,1.1489061560415657,80.74675836249405,1.0,0.0594376,0.0,0.9580238187871876,2.06,0.4396050863425312,4.5,54,No news,0.017,Robinson,4.0,254,1,1.0
315,315,Antonee_Robinson,5,0.0583123802538691,0.0929132163874313,0.1726131515672389,0.2381563633019878,2.8378413035744923,0.1616012714395646,0.22,0.58125,3.057530381361792,DEF,2645239,1.53,0.03,0.05,1.288979227539815,80.74675836249405,1.0,0.1135517999999999,0.0,0.9580238187871876,2.06,0.4999076013248323,4.5,54,No news,0.017,Robinson,4.0,254,1,1.0
316,316,Antonee_Robinson,6,0.0564244118306149,0.0931480342830716,0.238397675197219,0.3459283834501265,3.426386783531204,0.0911540619632682,0.22,0.39375,3.446215737307153,DEF,2645251,1.53,0.03,0.05,1.345742597164736,80.74675836249405,1.0,0.1919999,0.0,0.9580238187871876,2.06,0.5496496679041358,4.5,54,No news,0.017,Robinson,4.0,254,1,1.0
317,317,Antonee_Robinson,7,0.0777733576270254,0.110831144263414,0.2275593503830404,0.3867506747351416,3.7514843695595657,0.1246229677853826,0.22,0.295,3.881270733238525,DEF,2645259,1.53,0.03,0.05,1.8799274785254003,80.74675836249405,1.0,0.1642874,0.0,0.9580238187871876,2.06,0.5760948489101071,4.5,54,No news,0.017,Robinson,4.0,254,1,1.0
318,318,Antonee_Robinson,8,0.0604331527698755,0.0966551181696737,0.1887883601630284,0.3140111667882383,3.41651169996128,0.1626781043453013,0.22,0.395,3.469178889672328,DEF,2645268,1.53,0.03,0.05,1.5739245093361067,80.74675836249405,1.0,0.1246249,0.0,0.9580238187871876,2.06,0.5247587502505139,4.5,54,No news,0.017,Robinson,4.0,254,1,1.0
319,319,Antonee_Robinson,9,0.0509921871031666,0.0731553817629782,0.1922451693359627,0.2076712723394217,2.6558792540602294,0.1409834642608076,0.22,0.63875,2.795620320314931,DEF,2645276,1.53,0.03,0.05,1.1977035487664245,80.74675836249405,1.0,0.1500625,0.0,0.9580238187871876,2.06,0.4675266372385814,4.5,54,No news,0.017,Robinson,4.0,254,1,1.0
328,328,Antonín_Kinský,2,0.0017093745629137,0.0037461913416575,0.0772241869286098,0.2126053811042038,2.0174116087626808,0.0032139575355124,0.12,0.56875,2.849873003745302,GKP,2645214,0.38,0.0,0.0,1.3092572271649123,90.0,1.0,0.00075,0.579036801632238,1.0,1.2,0.3730085179669372,4.5,6,No news,0.23600000000000002,Kinsky,0.0,496,1,1.0
329,329,Antonín_Kinský,3,0.0013694589298179,0.0019742263327763,0.0808591746607425,0.2365738387428109,1.9952173597118088,0.0030557520284255,0.12,0.55,2.859615557996886,GKP,2645224,0.38,0.0,0.0,1.2040873325792454,90.0,1.0,0.0024376,0.4873431805238751,1.0,1.2,0.4136462296150869,4.5,6,No news,0.23600000000000002,Kinsky,0.0,496,1,1.0
330,330,Antonín_Kinský,4,0.0017126135717016,0.0046249553561636,0.0834154585329758,0.259686871091596,2.282744355915296,0.0031538863803571,0.12,0.4275,3.0695984464747785,GKP,2645234,0.38,0.0,0.0,1.4101441839203943,90.0,1.0,0.002,0.5267730238744335,1.0,1.2,0.4229981146065349,4.5,6,No news,0.23600000000000002,Kinsky,0.0,496,1,1.0
331,331,Antonín_Kinský,5,0.0017313703972609,0.0028968591962136,0.0864394957989639,0.2625214756053482,2.0602883039453364,0.0029379208836944,0.12,0.49125,3.079182727902801,GKP,2645244,0.38,0.0,0.0,1.4555240303574362,90.0,1.0,0.0060999,0.568318528291491,1.0,1.2,0.4262843403648032,4.5,6,No news,0.23600000000000002,Kinsky,0.0,496,1,1.0
332,332,Antonín_Kinský,6,0.0012912368157475,0.003007880136185,0.0697231798998397,0.1509416152332457,1.5263204490562887,0.0029782990701635,0.12,0.77625,2.6050206596202714,GKP,2645253,0.38,0.0,0.0,1.2393632931474443,90.0,1.0,0.0,0.7056861948033216,1.0,1.2,0.2897128947438908,4.5,6,No news,0.23600000000000002,Kinsky,0.0,496,1,1.0
333,333,Antonín_Kinský,7,0.0019720103565406,0.0033028736547118,0.0933448694706407,0.3254505687694112,2.434610880002019,0.0028852969507496,0.12,0.4175,3.1937338098787604,GKP,2645264,0.38,0.0,0.0,1.6645739865438265,90.0,1.0,0.0058749,0.4018830570313129,1.0,1.2,0.5095142365383386,4.5,6,No news,0.23600000000000002,Kinsky,0.0,496,1,1.0
334,334,Antonín_Kinský,8,0.001331037182497,0.0023043581963694,0.0697958241461695,0.1505743636113028,1.5074995048227615,0.0027768417886936,0.12,0.77875,2.346357364145477,GKP,2645267,0.38,0.0,0.0,1.1522206461734394,90.0,1.0,0.0002499,0.4500102463596354,1.0,1.2,0.320868350900462,4.5,6,No news,0.23600000000000002,Kinsky,0.0,496,1,1.0
335,335,Antonín_Kinský,9,0.0016777252188366,0.0028342134460602,0.0856719134959154,0.2784020327481697,2.24038624438235,0.0031064625119581,0.12,0.48125,3.0053079561835547,GKP,2645284,0.38,0.0,0.0,1.3818890875141123,90.0,1.0,0.0024999999999999,0.4321219799068042,1.0,1.2,0.4631838680214871,4.5,6,No news,0.23600000000000002,Kinsky,0.0,496,1,1.0
336,336,António_João Pereira de Albuquerque Tavares da Silva,2,0.0187986647135831,0.0129812432921208,0.0053491445489664,0.3066062459664732,-0.2171864446415137,0.0207479376290426,0.1,0.4275,0.3193644950370482,DEF,2645205,2.533333333333333,0.1566666666666666,0.0166666666666666,1.4101441839203943,0.0,1.0,0.0,0.0,1.0,3.0,3.88098685976465,5.0,91,No news,0.01,Silva,13.0,566,1,0.01
337,337,António_João Pereira de Albuquerque Tavares da Silva,3,0.0173357098522276,0.0119710134023923,0.004316876247406,0.1750554935119531,-0.5598812551441005,0.0212069567572324,0.1,0.74375,0.2720685520398687,DEF,2645223,2.533333333333333,0.1566666666666666,0.0166666666666666,1.4556738161757037,0.0,1.0,0.0,0.0,1.0,3.0,2.815752798901906,5.0,91,No news,0.01,Silva,13.0,566,1,0.01
338,338,António_João Pereira de Albuquerque Tavares da Silva,4,0.0181955758725635,0.0125647858952089,0.0050702929993422,0.2780210435985992,-0.2659101337150869,0.0212564629318443,0.1,0.4725,0.3084098028077814,DEF,2645225,2.533333333333333,0.1566666666666666,0.0166666666666666,1.4376218722328096,0.0,1.0,0.0,0.0,1.0,3.0,3.677137229380756,5.0,91,No news,0.01,Silva,13.0,566,1,0.01
339,339,António_João Pereira de Albuquerque Tavares da Silva,5,0.0175469741433785,0.0121168999961558,0.004644560325816,0.2252790759437472,-0.417500691316354,0.0197190035250922,0.1,0.6075,0.2851937745240712,DEF,2645235,2.533333333333333,0.1566666666666666,0.0166666666666666,1.2954056357617008,0.0,1.0,0.0,0.0,1.0,3.0,3.3090819015839066,5.0,91,No news,0.01,Silva,13.0,566,1,0.01
340,340,António_João Pereira de Albuquerque Tavares da Silva,6,0.0146212446820769,0.0100965646945405,0.003718857016872,0.1612685485547225,-0.554722422299224,0.0189752227281232,0.1,0.73375,0.2429565710349696,DEF,2645247,2.533333333333333,0.1566666666666666,0.0166666666666666,1.1522206461734394,0.0,1.0,0.0,0.0,1.0,3.0,2.855680450958474,5.0,91,No news,0.01,Silva,13.0,566,1,0.01
341,341,António_João Pereira de Albuquerque Tavares da Silva,7,0.0189016135815491,0.0130523336765751,0.0056174003106251,0.3500619288993041,-0.13727198827128,0.0200880423832136,0.1,0.35375,0.3297133229666542,DEF,2645255,2.533333333333333,0.1566666666666666,0.0166666666666666,1.4487346747482204,0.0,1.0,0.0,0.0,1.0,3.0,4.223229930168203,5.0,91,No news,0.01,Silva,13.0,566,1,0.01
342,342,António_João Pereira de Albuquerque Tavares da Silva,8,0.0145112786403727,0.0100206286659458,0.0037083189317056,0.1631030949337638,-0.5575038170517503,0.0199976699012674,0.1,0.73875,0.2442548657757347,DEF,2645273,2.533333333333333,0.1566666666666666,0.0166666666666666,1.2393632931474443,0.0,1.0,0.0,0.0,1.0,3.0,2.8628059411387112,5.0,91,No news,0.01,Silva,13.0,566,1,0.01
343,343,António_João Pereira de Albuquerque Tavares da Silva,9,0.0185765929615618,0.0128278937066466,0.0052874933944362,0.3032533430915134,-0.2108241150708505,0.0185791500187868,0.1,0.41,0.3131995003265603,DEF,2645275,2.533333333333333,0.1566666666666666,0.0166666666666666,1.5009416164520637,0.0,1.0,0.0,0.0,1.0,3.0,3.9136377688821615,5.0,91,No news,0.01,Silva,13.0,566,1,0.01
352,352,Arnaud_Kalimuendo,2,0.0150153394332253,0.0072175593201148,0.0044659248929236,0.050625,0.193552848188982,0.0041480134174186,0.0,0.0,0.2751097133941049,FWD,2645211,5.85,0.07,0.0,1.1489061560415657,0.0,1.0,0.0,0.0,1.0,0.16,0.3730128808434914,5.5,17,No news,0.01,Kalimuendo,0.0,493,1,0.01
353,353,Arnaud_Kalimuendo,3,0.0188263003919747,0.0090494084706942,0.0055993967992582,0.0941249999999999,0.1939629643597398,0.0042722152387352,0.0,0.0,0.2972309802298083,FWD,2645224,5.85,0.07,0.0,1.4140042840107492,0.0,1.0,0.0,0.0,1.0,0.16,0.4328779952182303,5.5,17,No news,0.01,Kalimuendo,0.0,493,1,0.01
354,354,Arnaud_Kalimuendo,4,0.015779328231869,0.0075847927415526,0.0053305036285077,0.070125,0.1934302802988081,0.0040679558941612,0.0,0.0,0.2799718325420622,FWD,2645226,5.85,0.07,0.0,1.1977035487664245,0.0,1.0,0.0009105,0.0,1.0,0.16,0.3851844706941941,5.5,17,No news,0.01,Kalimuendo,0.0,493,1,0.01
355,355,Arnaud_Kalimuendo,5,0.0212267813552464,0.010203269415781,0.0074925078613133,0.108375,0.1944739385776865,0.0043517438309814,0.0,0.0,0.3123466551647028,FWD,2645243,5.85,0.07,0.0,1.6645739865438265,0.0,1.0,0.0016845,0.0,1.0,0.16,0.4644531217548653,5.5,17,No news,0.01,Kalimuendo,0.0,493,1,0.01
356,356,Arnaud_Kalimuendo,6,0.0162846779639999,0.0078277037783147,0.0055813968539787,0.0795,0.1939881193783524,0.0042532052835454,0.0,0.0,0.2833433565851115,FWD,2645249,5.85,0.07,0.0,1.3063252549937987,0.0,1.0,0.0010542,0.0,1.0,0.16,0.3927902866698716,5.5,17,No news,0.01,Kalimuendo,0.0,493,1,0.01
357,357,Arnaud_Kalimuendo,7,0.0129382264164574,0.0062191345772194,0.0038481412744945,0.06675,0.1932964881940288,0.004030249134054,0.0,0.0,0.2629526749131886,FWD,2645263,5.85,0.07,0.0,0.8242677158527144,0.0,1.0,0.0,0.0,1.0,0.16,0.3362728101447035,5.5,17,No news,0.01,Kalimuendo,0.0,493,1,0.01
358,358,Arnaud_Kalimuendo,8,0.0185690226690686,0.0089257404553905,0.0055228761856397,0.10875,0.1924723182959015,0.0039139292325034,0.0,0.0,0.2950377726661908,FWD,2645271,5.85,0.07,0.0,1.345742597164736,0.0,1.0,0.0,0.0,1.0,0.16,0.4301362306278941,5.5,17,No news,0.01,Kalimuendo,0.0,493,1,0.01
359,359,Arnaud_Kalimuendo,9,0.0159407058989816,0.0076623636076997,0.0062199712474709,0.059625,0.1942729029365947,0.0044103511339279,0.0,0.0,0.2824243139074504,FWD,2645277,5.85,0.07,0.0,1.3198377200533729,0.0,1.0,0.0021125999999999,0.0,1.0,0.16,0.3857447874568754,5.5,17,No news,0.01,Kalimuendo,0.0,493,1,0.01
360,360,Arthur_Masuaku,2,0.0185492436394182,0.017766926293433,0.0057403073439867,0.3014214148069545,-0.2513652068182221,0.0172312359600699,0.1,0.4475,0.3239149306515263,DEF,2645213,0.87,0.0,0.04,1.3966633106752584,0.0,1.0,0.0,0.0,1.0,3.0,3.8156703131659344,4.0,56,Has joined Konyaspor permanently,0.01,Masuaku,0.0,540,1,0.01
361,361,Arthur_Masuaku,3,0.0098570754761015,0.0161889762423293,0.0037335333212551,0.1681267281468954,-0.4899167081546291,0.0209828302694802,0.1,0.6725,0.2401484798061973,DEF,2645216,0.87,0.0,0.04,1.3198377200533729,0.0,1.0,0.0,0.0,1.0,3.0,2.946331614939726,4.0,56,Has joined Konyaspor permanently,0.01,Masuaku,0.0,540,1,0.01
362,362,Arthur_Masuaku,4,0.0069573803738774,0.0121366931537493,0.0031006244602938,0.1883004402472397,-0.5272560426413484,0.0180397872176932,0.1,0.70375,0.2066028307778408,DEF,2645233,0.87,0.0,0.04,0.8242677158527144,0.0,1.0,0.0,0.0,1.0,3.0,3.608562705609613,4.0,56,Has joined Konyaspor permanently,0.01,Masuaku,0.0,540,1,0.01
363,363,Arthur_Masuaku,5,0.0086543798994833,0.0105454103508653,0.002776595143832,0.1205599564815302,-0.6924400431969454,0.0244889157456913,0.1,0.88,0.2058834690639492,DEF,2645241,0.87,0.0,0.04,0.9509195747901108,0.0,1.0,0.0,0.0,1.0,3.0,2.4968867804790387,4.0,56,Has joined Konyaspor permanently,0.01,Masuaku,0.0,540,1,0.01
364,364,Arthur_Masuaku,6,0.0095441202512925,0.010265560455104,0.003459111745921,0.2249054035983368,-0.4169905559840839,0.0203010562459452,0.1,0.60625,0.2315788321137528,DEF,2645254,0.87,0.0,0.04,1.277271167568888,0.0,1.0,0.0,0.0,1.0,3.0,3.817743580901447,4.0,56,Has joined Konyaspor permanently,0.01,Masuaku,0.0,540,1,0.01
365,365,Arthur_Masuaku,7,0.0126278129405852,0.0113029128188311,0.0037900017507195,0.1976876959909057,-0.4725989745250837,0.0199145775271095,0.1,0.65625,0.2459927241491251,DEF,2645255,0.87,0.0,0.04,1.1674123075825775,0.0,1.0,0.0,0.0,1.0,3.0,3.3026083453325943,4.0,56,Has joined Konyaspor permanently,0.01,Masuaku,0.0,540,1,0.01
366,366,Arthur_Masuaku,8,0.0105435091951298,0.0158491319872188,0.004425930568936,0.2796691691720077,-0.2884033678983015,0.0186838597754418,0.1,0.48375,0.266451579673974,DEF,2645274,0.87,0.0,0.04,1.5009416164520637,0.0,1.0,0.0,0.0,1.0,3.0,4.133065947570669,4.0,56,Has joined Konyaspor permanently,0.01,Masuaku,0.0,540,1,0.01
367,367,Arthur_Masuaku,9,0.0112781628224038,0.0169114680494173,0.0046996990562225,0.2937970509934852,-0.2508924610379026,0.0195843066178293,0.1,0.44875,0.279957721544027,DEF,2645279,0.87,0.0,0.04,1.5739245093361067,0.0,1.0,0.0,0.0,1.0,3.0,4.140256327984721,4.0,56,Has joined Konyaspor permanently,0.01,Masuaku,0.0,540,1,0.01
376,376,Aurèle_Amenda,2,0.0351143205528594,0.0320098162757375,0.0687804759208323,0.3118740000983155,1.2239671047960414,0.0119100689280953,0.1,0.405,1.647876240644595,DEF,2645208,1.576603773584906,0.0546226415094339,0.0346226415094339,1.8799274785254003,44.0,1.0,0.0261249,0.0,1.0,3.0,0.8669555540872189,4.0,9,No news,0.01,Amenda,9.0,182,1,0.5866666666666667
377,377,Aurèle_Amenda,3,0.0228617505653743,0.0163303688384251,0.0421659572727052,0.1008049079463454,0.2718140767849966,0.0151530046702917,0.1,1.015,1.0268247575050269,DEF,2645222,1.576603773584906,0.0546226415094339,0.0346226415094339,0.9509195747901108,44.0,1.0,0.006125,0.0,1.0,3.0,0.5423922694375252,4.0,9,No news,0.01,Amenda,9.0,182,1,0.5866666666666667
378,378,Aurèle_Amenda,4,0.0245489923644463,0.0221293671387752,0.0520366253486352,0.1742146551907183,0.7174563739935127,0.0132776476679236,0.1,0.69625,1.2582838750408984,DEF,2645228,1.576603773584906,0.0546226415094339,0.0346226415094339,1.277271167568888,44.0,1.0,0.0143749999999999,0.0,1.0,3.0,0.671199566775661,4.0,9,No news,0.01,Amenda,9.0,182,1,0.5866666666666667
379,379,Aurèle_Amenda,5,0.0242301063645776,0.0186146305419594,0.0521767589472379,0.1797165468364832,0.7190591136094768,0.0130544032016154,0.1,0.655,1.265353666892863,DEF,2645243,1.576603773584906,0.0546226415094339,0.0346226415094339,1.2040873325792454,44.0,1.0,0.01475,0.0,1.0,3.0,0.6715856375765804,4.0,9,No news,0.01,Amenda,9.0,182,1,0.5866666666666667
380,380,Aurèle_Amenda,6,0.0294722476575663,0.0265005250476605,0.0571016185890044,0.1955457058655865,0.9242823992231592,0.013791160171298,0.1,0.5825,1.3706048173472662,DEF,2645248,1.576603773584906,0.0546226415094339,0.0346226415094339,1.3092572271649123,44.0,1.0,0.01875,0.0,1.0,3.0,0.7048577045975801,4.0,9,No news,0.01,Amenda,9.0,182,1,0.5866666666666667
381,381,Aurèle_Amenda,7,0.0281158202883475,0.0212254896399097,0.0511131953009224,0.1786184000974814,0.7753998195074528,0.0134424386066492,0.1,0.615,1.3061672363971852,DEF,2645264,1.576603773584906,0.0546226415094339,0.0346226415094339,1.450092227585096,44.0,1.0,0.01225,0.0,1.0,3.0,0.6737911290890143,4.0,9,No news,0.01,Amenda,9.0,182,1,0.5866666666666667
382,382,Aurèle_Amenda,8,0.0261313442657335,0.0275296098166851,0.0604480313594572,0.2397362998907586,0.8957718937973245,0.0117044666706633,0.1,0.56625,1.4212408988144154,DEF,2645268,1.576603773584906,0.0546226415094339,0.0346226415094339,1.3966633106752584,44.0,1.0,0.0211249999999999,0.0,1.0,3.0,0.775752697267137,4.0,9,No news,0.01,Amenda,9.0,182,1,0.5866666666666667
383,383,Aurèle_Amenda,9,0.0325769374960083,0.0240667179861064,0.0688037327389384,0.2762363519884989,1.2039700188605529,0.0131462663722508,0.1,0.43875,1.5501846913092892,DEF,2645279,1.576603773584906,0.0546226415094339,0.0346226415094339,1.4487346747482204,44.0,1.0,0.0300001,0.0,1.0,3.0,0.8130670970386258,4.0,9,No news,0.01,Amenda,9.0,182,1,0.5866666666666667
384,384,Axel_Disasi,2,0.0650279063760096,0.0298337120108579,0.1222066284031953,0.2651412009063973,2.796522473013897,0.0718998629513133,0.18,0.48375,3.004635579262002,DEF,2645207,-1.26,0.03,0.01,1.277271167568888,90.0,1.0,0.0417499999999999,0.0,0.960121448032558,2.01,0.483289962175725,4.5,8,No news,0.01,Disasi,0.0,153,1,1.0
385,385,Axel_Disasi,3,0.046519154523886,0.024352205977377,0.1017490766327049,0.1988318767493369,2.124816186439147,0.059459072371613,0.18,0.69875,2.446114836081342,DEF,2645215,-1.26,0.03,0.01,0.7381231016014752,90.0,1.0,0.0271249,0.0,0.960121448032558,2.01,0.4419594523546197,4.5,8,No news,0.01,Disasi,0.0,153,1,1.0
386,386,Axel_Disasi,4,0.0915373905838243,0.0422270555417859,0.1663516592294743,0.3950058646220373,3.4795036736528364,0.0646052057956414,0.18,0.34375,3.7874343896486726,DEF,2645227,-1.26,0.03,0.01,1.8799274785254003,90.0,1.0,0.07775,0.0,0.960121448032558,2.01,0.5600322898295318,4.5,8,No news,0.01,Disasi,0.0,153,1,1.0
387,387,Axel_Disasi,5,0.0631184492602795,0.0299595855634527,0.1120364415589827,0.228441117538048,2.481611736996883,0.0759117667937744,0.18,0.60625,2.7754730690743488,DEF,2645236,-1.26,0.03,0.01,1.3198377200533729,90.0,1.0,0.033375,0.0,0.960121448032558,2.01,0.472595622384541,4.5,8,No news,0.01,Disasi,0.0,153,1,1.0
388,388,Axel_Disasi,6,0.0888414856733176,0.0354900520871754,0.1376926371151316,0.2837069848369877,3.0596845535304067,0.0704656620404927,0.18,0.48,3.2452570633165347,DEF,2645247,-1.26,0.03,0.01,1.5583137982963764,90.0,1.0,0.0558749999999999,0.0,0.960121448032558,2.01,0.5211021031332923,4.5,8,No news,0.01,Disasi,0.0,153,1,1.0
389,389,Axel_Disasi,7,0.0646910516545355,0.025098616975129,0.1237159641609498,0.2673837525848643,2.801648572193048,0.0689093586264596,0.18,0.515,2.969797701668824,DEF,2645258,-1.26,0.03,0.01,1.2679408552595348,90.0,1.0,0.04425,0.0,0.960121448032558,2.01,0.4854439299709958,4.5,8,No news,0.01,Disasi,0.0,153,1,1.0
390,390,Axel_Disasi,8,0.0921433549860599,0.0325921509254993,0.1366849359063698,0.3166607952142357,3.1516098130898182,0.0664995911120638,0.18,0.44125,3.3910531492142475,DEF,2645267,-1.26,0.03,0.01,1.4140042840107492,90.0,1.0,0.0489999999999999,0.0,0.960121448032558,2.01,0.5361337094427969,4.5,8,No news,0.01,Disasi,0.0,153,1,1.0
391,391,Axel_Disasi,9,0.0785980480505878,0.0324398236032488,0.1269301990889335,0.2561884402552771,2.926723532415289,0.0655362333989752,0.18,0.50125,3.041933032764909,DEF,2645278,-1.26,0.03,0.01,1.288979227539815,90.0,1.0,0.0471249999999999,0.0,0.960121448032558,2.01,0.498972935013537,4.5,8,No news,0.01,Disasi,0.0,153,1,1.0
400,400,Azor_Matusiwa,2,0.060781614062259,0.0723716040573632,0.1831768416411877,0.1317125711685789,2.964807500615326,0.1592605658525681,0.1,0.0,2.8470813056374777,MID,2645212,4.953464052287582,0.0450196078431372,0.0629019607843137,1.2393632931474443,90.0,1.0,0.1604999999999999,0.0,1.0,3.0,0.2408545153643877,5.0,40,Muscular injury - Unknown return date,0.01,Matusiwa,0.0,310,1,1.0
401,401,Azor_Matusiwa,3,0.0638525468606795,0.0874853583773364,0.2056604977233267,0.1699282145434233,3.1039007457909134,0.1695565122920668,0.1,0.0,2.9800658562399938,MID,2645221,4.953464052287582,0.0450196078431372,0.0629019607843137,1.2954056357617008,90.0,1.0,0.18975,0.0,1.0,3.0,0.2632766642416895,5.0,40,Muscular injury - Unknown return date,0.01,Matusiwa,0.0,310,1,1.0
402,402,Azor_Matusiwa,4,0.0641073250976138,0.0919570056966677,0.2413937214817841,0.2084750231757972,3.2556680401837625,0.1672710773042857,0.1,0.0,3.0527723233465243,MID,2645229,4.953464052287582,0.0450196078431372,0.0629019607843137,1.3063252549937987,90.0,1.0,0.2401249999999999,0.0,1.0,3.0,0.2725470614310662,5.0,40,Muscular injury - Unknown return date,0.01,Matusiwa,0.0,310,1,1.0
403,403,Azor_Matusiwa,5,0.0710089136534196,0.0850072688950525,0.2498288715910787,0.2098951833833823,3.363040720850697,0.1860415102991172,0.1,0.0,3.111972757197184,MID,2645238,4.953464052287582,0.0450196078431372,0.0629019607843137,1.2679408552595348,90.0,1.0,0.25125,0.0,1.0,3.0,0.2723320389240775,5.0,40,Muscular injury - Unknown return date,0.01,Matusiwa,0.0,310,1,1.0
404,404,Azor_Matusiwa,6,0.0678047830779582,0.0822673325853575,0.2493143669310503,0.2422192070173404,3.138109610301665,0.120194858519505,0.1,0.0,2.9841402290913805,MID,2645251,4.953464052287582,0.0450196078431372,0.0629019607843137,1.3966633106752584,90.0,1.0,0.25175,0.0,1.0,3.0,0.2836363368857419,5.0,40,Muscular injury - Unknown return date,0.01,Matusiwa,0.0,310,1,1.0
405,405,Azor_Matusiwa,7,0.0558144282875671,0.0653267942807361,0.1684472390058797,0.106475519234747,3.0925602772566867,0.2431924202106624,0.1,0.0,2.934929511269384,MID,2645261,4.953464052287582,0.0450196078431372,0.0629019607843137,0.9509195747901108,90.0,1.0,0.1417498999999999,0.0,1.0,3.0,0.209296635290652,5.0,40,Muscular injury - Unknown return date,0.01,Matusiwa,0.0,310,1,1.0
406,406,Azor_Matusiwa,8,0.0746752269303259,0.0802817033891499,0.2491127388601062,0.2288535936287256,3.170209126829059,0.1623804317853203,0.1,0.0,3.0849556718046864,MID,2645271,4.953464052287582,0.0450196078431372,0.0629019607843137,1.45684680857259,90.0,1.0,0.2498749999999999,0.0,1.0,3.0,0.2809617079638084,5.0,40,Muscular injury - Unknown return date,0.01,Matusiwa,0.0,310,1,1.0
407,407,Azor_Matusiwa,9,0.0845228021425185,0.1001951896095542,0.2910495050230389,0.2826978271156238,3.4428525256426075,0.1478565533841373,0.1,0.0,3.2459313607433367,MID,2645280,4.953464052287582,0.0450196078431372,0.0629019607843137,1.8251848367365229,90.0,1.0,0.3044375,0.0,1.0,3.0,0.3178432331090855,5.0,40,Muscular injury - Unknown return date,0.01,Matusiwa,0.0,310,1,1.0
408,408,Bafodé_Diakité,2,0.0180552925014659,0.0123922202674066,0.0051998169744042,0.3066062459664732,-0.1755350550731008,0.0213213401134306,0.06,0.4275,0.3541346700844165,DEF,2645205,-2.21,0.0,0.01,1.4101441839203943,0.0,1.0,0.0,0.0,1.132758447047323,1.96,3.4806386247286776,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01
409,409,Bafodé_Diakité,3,0.0157538971315499,0.0113911786243215,0.004062773458073,0.1750554935119531,-0.5182060258864,0.0216992122499407,0.06,0.74375,0.3015685795776743,DEF,2645223,-2.21,0.0,0.01,1.4556738161757037,0.0,1.0,0.0,0.0,1.132758447047323,1.96,2.4996787365092303,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01
410,410,Bafodé_Diakité,4,0.0158079899247395,0.0115516089580287,0.0046737119493529,0.2780210435985992,-0.2242344623610683,0.0216912293498914,0.06,0.4725,0.3315177080954015,DEF,2645225,-2.21,0.0,0.01,1.4376218722328096,0.0,1.0,0.0,0.0,1.132758447047323,1.96,3.363624416835999,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01
411,411,Bafodé_Diakité,5,0.0141609381220122,0.01460443480584,0.004452991826639,0.2252790759437472,-0.3759590770704987,0.0202476738727417,0.06,0.6075,0.3132059350210482,DEF,2645235,-2.21,0.0,0.01,1.2954056357617008,0.0,1.0,0.0,0.0,1.132758447047323,1.96,2.9698605228331347,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01
412,412,Bafodé_Diakité,6,0.0131115753477685,0.0097105360149238,0.0034921589705254,0.1612685485547225,-0.5132353269792805,0.0194384591328125,0.06,0.73375,0.2734402437533015,DEF,2645247,-2.21,0.0,0.01,1.1522206461734394,0.0,1.0,0.0,0.0,1.132758447047323,1.96,2.4966368255898805,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01
413,413,Bafodé_Diakité,7,0.0145275394459552,0.0139110660907112,0.0051474171826761,0.3500619288993041,-0.0956730878926033,0.0207070415174672,0.06,0.35375,0.3468130905360576,DEF,2645255,-2.21,0.0,0.01,1.4487346747482204,0.0,1.0,0.0,0.0,1.132758447047323,1.96,3.941441138054657,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01
414,414,Bafodé_Diakité,8,0.0175519563734882,0.0096729995536725,0.0040585933749683,0.1631030949337638,-0.5159128441184816,0.0206219678379382,0.06,0.73875,0.3030549151542122,DEF,2645273,-2.21,0.0,0.01,1.2393632931474443,0.0,1.0,0.0,0.0,1.132758447047323,1.96,2.368668882380791,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01
