,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1170,Dan_Ndoye,24,0.032190615593205844,0.056995225615656515,0.3236853937940598,0.3133055697712577,3.8295715,7.646425396825397,1.5765298266302552,MID,7.13,0.05,0.06,1.4122189302330856,27.1929968,1.0,1.0,1.98,5.5,17,No news,0.01,Ndoye,7.22,669,1,0.36257329066666666
1171,Dan_Ndoye,25,0.031159532661613372,0.05534018575916422,0.3197918388383389,0.2261026934418956,3.3781772,7.105447619047619,1.4865640750938767,MID,7.13,0.05,0.06,1.4556749631909915,26.7099968,1.0,1.0,1.98,5.5,17,No news,0.01,Ndoye,7.22,669,1,0.35613329066666666
1172,Dan_Ndoye,26,0.03110119483945522,0.05543107550566302,0.324319326444149,0.3826424007946708,3.6945078,6.923606349206349,1.5115865777109376,MID,7.13,0.05,0.06,1.4255732937533891,26.2269968,1.0,1.0,1.98,5.5,17,No news,0.01,Ndoye,7.22,669,1,0.34969329066666666
1173,Dan_Ndoye,27,0.02482184794999842,0.04519265661615858,0.3096493344144821,0.1743312621786961,3.2519913,7.464584126984127,1.3725932753246182,MID,7.13,0.05,0.06,1.0574196777002116,25.7439968,1.0,1.0,1.98,5.5,17,No news,0.01,Ndoye,7.22,669,1,0.3432532906666667
1174,Dan_Ndoye,28,0.02670125998222932,0.048152962672427725,0.3160592313246727,0.2017208064497692,3.1639466,7.378209523809525,1.373349702259062,MID,7.13,0.05,0.06,1.2898494182705118,25.2609968,1.0,1.0,1.98,5.5,17,No news,0.01,Ndoye,7.22,669,1,0.33681329066666665
1175,Dan_Ndoye,29,0.01917585973261036,0.036985389371354045,0.3045718527721167,0.1019620903625756,2.5756023,7.287288888888888,1.2307035780852165,MID,7.13,0.05,0.06,0.8700471240944591,24.7779968,1.0,1.0,1.98,5.5,17,No news,0.01,Ndoye,7.22,669,1,0.33037329066666665
1176,Dan_Neil,22,0.0023365445321771755,0.0029307544313664667,0.345352729950428,0.3071755273452378,2.886675,7.956126984126984,0.20758072168945965,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4122189302330856,4.11953783,1.0,1.0,3.0,4.8,56,No news,0.01,Neil,13.85,549,1,0.05492717106666666
1177,Dan_Neil,23,0.0029417668561146884,0.0036893057562388167,0.3484773833121657,0.3418693332197442,3.3089373,7.029015873015872,0.23100967579572382,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.6818785135721677,4.53953783,1.0,1.0,3.0,4.8,56,No news,0.01,Neil,13.85,549,1,0.06052717106666667
1178,Dan_Neil,24,0.004087792236517311,0.004897854564193392,0.3601542604904175,0.3778625234521191,4.304239,7.506761904761904,0.2712363633241315,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,2.115123031589868,4.956537829999999,1.0,1.0,3.0,4.8,56,No news,0.01,Neil,13.85,549,1,0.06608717106666666
1179,Dan_Neil,25,0.0019693529662166242,0.002900073719262598,0.3383636774312258,0.1276159804252221,2.464465,7.610825396825396,0.2474762899555009,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,0.6860928926581868,5.37353783,1.0,1.0,3.0,4.8,56,No news,0.01,Neil,13.85,549,1,0.07164717106666667
1180,Dan_Neil,26,0.002689914446588837,0.0037344633966319672,0.3422066869031191,0.165338509871549,2.9255123,7.766920634920633,0.27845920718571315,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.0574196777002116,5.79053783,1.0,1.0,3.0,4.8,56,No news,0.01,Neil,13.85,549,1,0.07720717106666666
1181,Dan_Neil,27,0.0035367120675311443,0.004461243659962824,0.345352729950428,0.3154143429659584,2.9687483,7.166190476190475,0.3080821446647277,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4302993768108323,6.20753783,1.0,1.0,3.0,4.8,56,No news,0.01,Neil,13.85,549,1,0.08276717106666666
1182,Dan_Neil,28,0.003295505707627318,0.0042739641911998345,0.3444241763840914,0.2426632412295405,2.6774197,8.211555555555554,0.32621819494525356,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.146945256211869,6.62453783,1.0,1.0,3.0,4.8,56,No news,0.01,Neil,13.85,549,1,0.08832717106666667
1183,Dan_Neil,29,0.004099540722851923,0.005154435759751511,0.3435691762532592,0.2424362890420534,2.7851803,7.393238095238094,0.3453854418767714,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4556749631909915,7.041537829999999,1.0,1.0,3.0,4.8,56,No news,0.01,Neil,13.85,549,1,0.09388717106666666
1184,Dane_Scarlett,22,0.010808212213721942,0.006122739978259229,0.3524428043575287,0.0,5.3920293,5.111368253968254,0.24239325393647707,FWD,6.432499999999999,0.2125,0.0525,1.6749294219630992,4.843529499999999,1.0,1.0,3.0,4.3,6,No news,0.01,Scarlett,0.0,599,1,0.06458039333333332
1185,Dane_Scarlett,23,0.011288537022043814,0.006344392584521967,0.3526365537257194,0.0,5.6258073,5.458776190476191,0.24272289001030237,FWD,6.432499999999999,0.2125,0.0525,1.9154949686863825,4.726529499999999,1.0,1.0,3.0,4.3,6,No news,0.01,Scarlett,0.0,599,1,0.06302039333333331
1186,Dane_Scarlett,24,0.007163460185241662,0.004358629813147579,0.3095802720696926,0.0,4.1332073,5.513811111111111,0.20095550667532283,FWD,6.432499999999999,0.2125,0.0525,0.9674095660950814,4.606529499999999,1.0,1.0,3.0,4.3,6,No news,0.01,Scarlett,0.0,599,1,0.061420393333333316
1187,Dane_Scarlett,25,0.007652566982106681,0.0044475965654457664,0.3237543147118091,0.0,4.164644,5.76834761904762,0.20063315903894513,FWD,6.432499999999999,0.2125,0.0525,1.1972681650569612,4.489529499999999,1.0,1.0,3.0,4.3,6,No news,0.01,Scarlett,0.0,599,1,0.05986039333333332
1188,Dane_Scarlett,26,0.00810436591429843,0.004726508678822831,0.3352801572592259,0.0,4.4372535,5.974728571428571,0.20541051611551897,FWD,6.432499999999999,0.2125,0.0525,1.2061964497651754,4.474529499999999,1.0,1.0,3.0,4.3,6,No news,0.01,Scarlett,0.0,599,1,0.059660393333333325
1189,Dane_Scarlett,27,0.006063323174616397,0.0038664887169710615,0.3069055680246353,0.0,3.9787238,5.534449206349207,0.18870651790273438,FWD,6.432499999999999,0.2125,0.0525,0.740439986270077,4.474529499999999,1.0,1.0,3.0,4.3,6,No news,0.01,Scarlett,0.0,599,1,0.059660393333333325
1190,Dane_Scarlett,28,0.008153506258565122,0.004790461303290253,0.3307628113837242,0.0,4.339392,5.211119047619047,0.20501996479794485,FWD,6.432499999999999,0.2125,0.0525,1.3239027793791287,4.474529499999999,1.0,1.0,3.0,4.3,6,No news,0.01,Scarlett,0.0,599,1,0.059660393333333325
1191,Dane_Scarlett,29,0.009051888414689733,0.005234209300632629,0.3380855653495789,0.0,4.669789,5.7855460317460325,0.21306740591560056,FWD,6.432499999999999,0.2125,0.0525,1.4122189302330856,4.474529499999999,1.0,1.0,3.0,4.3,6,No news,0.01,Scarlett,0.0,599,1,0.059660393333333325
1192,Dango_Ouattara,22,0.07013555408754872,0.04754192332988613,0.3045826844207048,0.1842100185090553,3.6346207,8.899733333333332,2.2102364730271677,MID,6.33,0.18,0.05,1.152617753193768,37.0006712,1.0,0.81,2.45,5.8,94,No news,0.01,O.Dango,8.23,83,1,0.49334228266666663
1193,Dango_Ouattara,23,0.2282832764641653,0.1297352111920637,0.3277293312630653,0.3107301439409686,4.884726,9.140266666666667,5.270914391082431,MID,6.33,0.18,0.05,1.444623441158804,90.0,1.0,0.81,2.45,5.8,94,No news,0.01,O.Dango,8.23,83,1,1.0
1194,Dango_Ouattara,24,0.1721587766053522,0.102541685052222,0.3160738404176235,0.2162668066185972,3.8373003,9.112933333333332,4.721641283696689,MID,6.33,0.18,0.05,1.134488212839969,90.0,1.0,0.81,2.45,5.8,94,No news,0.01,O.Dango,8.23,83,1,1.0
1195,Dango_Ouattara,25,0.1778249141124039,0.1065767630625769,0.3094731944880485,0.1816048889343274,3.7262526,9.495599999999998,4.756112783575476,MID,6.33,0.18,0.05,1.2287795861927986,90.0,1.0,0.81,2.45,5.8,94,No news,0.01,O.Dango,8.23,83,1,1.0
1196,Dango_Ouattara,26,0.1478600683147906,0.0868086987871742,0.3033649134716987,0.1499513735966017,3.7828069,8.795866666666667,4.45757639600745,MID,6.33,0.18,0.05,0.740439986270077,90.0,1.0,0.81,2.45,5.8,94,No news,0.01,O.Dango,8.23,83,1,1.0
1197,Dango_Ouattara,27,0.2277260398102665,0.1293747299533211,0.326059098102808,0.2267242044509034,4.8009896,8.8724,5.171658538577626,MID,6.33,0.18,0.05,1.4540901698827369,90.0,1.0,0.81,2.45,5.8,94,No news,0.01,O.Dango,8.23,83,1,1.0
1198,Dango_Ouattara,28,0.2667856956091651,0.1516498387764242,0.3319043348810672,0.386589590119477,5.1238165,8.6756,5.569448908356755,MID,6.33,0.18,0.05,1.9154949686863825,90.0,1.0,0.81,2.45,5.8,94,No news,0.01,O.Dango,8.23,83,1,1.0
1199,Dango_Ouattara,29,0.1749492272255471,0.1043833496024866,0.3179678994498252,0.2633118905114115,3.9790242,9.490133333333333,4.826210094465127,MID,6.33,0.18,0.05,1.146945256211869,90.0,1.0,0.81,2.45,5.8,94,No news,0.01,O.Dango,8.23,83,1,1.0
1200,Daniel_Adu-Adjei,22,0.0013438693713359502,0.000586367047689208,0.364687809937477,0.0,3.657839,3.1944761904761907,0.033197342390930785,FWD,4.35,0.22,0.0228571428571428,1.2898494182705118,0.0,1.0,1.0,3.0,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1201,Daniel_Adu-Adjei,23,0.001155880230767843,0.0004969053751088691,0.3556267043881415,0.0,3.746281,3.231873015873016,0.032025721971848824,FWD,4.35,0.22,0.0228571428571428,1.0574196777002116,0.0,1.0,1.0,3.0,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1202,Daniel_Adu-Adjei,24,0.001538811054018787,0.0006960240254885441,0.3930847084455489,0.0,4.4503355,2.9976507936507937,0.035520702283968475,FWD,4.35,0.22,0.0228571428571428,1.5791916606660064,0.0,1.0,1.0,3.0,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1203,Daniel_Adu-Adjei,25,0.001391160305877987,0.000589387591336866,0.3773519194059371,0.0,3.9380553,3.281079365079365,0.03382662814640257,FWD,4.35,0.22,0.0228571428571428,1.470886325509933,0.0,1.0,1.0,3.0,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1204,Daniel_Adu-Adjei,26,0.001327474605809272,0.000577756728998331,0.3691558650069236,0.0,3.8408973,3.33815873015873,0.033315287651117284,FWD,4.35,0.22,0.0228571428571428,1.2460206776153129,0.0,1.0,1.0,3.0,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1205,Daniel_Adu-Adjei,27,0.001619926459178947,0.000744758918272421,0.3889302229814528,0.0,4.3206205,2.9248253968253968,0.03589403230967479,FWD,4.35,0.22,0.0228571428571428,1.6818785135721677,0.0,1.0,1.0,3.0,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1206,Daniel_Adu-Adjei,28,0.0014410762156015769,0.0006329870238500069,0.3896998187832831,0.0,4.558327,2.936634920634921,0.0349334680425966,FWD,4.35,0.22,0.0228571428571428,1.5266361314256796,0.0,1.0,1.0,3.0,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1207,Daniel_Adu-Adjei,29,0.001267578417710122,0.000537083086446622,0.3700017413430213,0.0,3.913632,3.3204444444444445,0.03298180844687134,FWD,4.35,0.22,0.0228571428571428,1.27527652639826,0.0,1.0,1.0,3.0,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1208,Daniel_Ballard,22,0.06505471123314827,0.027975847682539138,0.3153076461987495,0.3071755273452378,3.0712721,11.085180952380954,3.491874655404564,DEF,6.33,0.07,0.02,1.4122189302330856,51.8844546,1.0,1.47,3.74,4.6,56,No news,0.028999999999999998,Ballard,10.76,531,1,0.691792728
1209,Daniel_Ballard,23,0.0739144266004894,0.03233752097051431,0.3187945641117096,0.3418693332197442,3.3454547,9.79344761904762,3.6971834741412337,DEF,6.33,0.07,0.02,1.6818785135721677,52.3824546,1.0,1.47,3.74,4.6,56,No news,0.028999999999999998,Ballard,10.76,531,1,0.698432728
1210,Daniel_Ballard,24,0.09006937048472317,0.039533317059644794,0.3259463756816387,0.3778625234521191,3.8761415,10.459085714285717,3.9852700793777522,DEF,6.33,0.07,0.02,2.115123031589868,52.3974546,1.0,1.47,3.74,4.6,56,No news,0.028999999999999998,Ballard,10.76,531,1,0.6986327280000001
1211,Daniel_Ballard,25,0.04109153210820911,0.019371937105774586,0.3,0.1276159804252221,1.6519754,10.604076190476192,2.685618664806129,DEF,6.33,0.07,0.02,0.6860928926581868,52.3974546,1.0,1.47,3.74,4.6,56,No news,0.028999999999999998,Ballard,10.76,531,1,0.6986327280000001
1212,Daniel_Ballard,26,0.05595168713389923,0.02428184514176009,0.3,0.165338509871549,2.078357,10.821561904761904,2.9337242395965113,DEF,6.33,0.07,0.02,1.0574196777002116,52.3974546,1.0,1.47,3.74,4.6,56,No news,0.028999999999999998,Ballard,10.76,531,1,0.6986327280000001
1213,Daniel_Ballard,27,0.06590648325230374,0.028494646481436407,0.3153076461987495,0.3154143429659584,3.0712721,9.984571428571428,3.5528888937112244,DEF,6.33,0.07,0.02,1.4302993768108323,52.3974546,1.0,1.47,3.74,4.6,56,No news,0.028999999999999998,Ballard,10.76,531,1,0.6986327280000001
1214,Daniel_Ballard,28,0.06026978240070973,0.025818356001370096,0.310409237398386,0.2426632412295405,2.6784928,11.441066666666668,3.254617456654829,DEF,6.33,0.07,0.02,1.146945256211869,52.3974546,1.0,1.47,3.74,4.6,56,No news,0.028999999999999998,Ballard,10.76,531,1,0.6986327280000001
1215,Daniel_Ballard,29,0.06724234930413912,0.029314286111648977,0.3129405468242168,0.2424362890420534,2.9955578,10.300914285714288,3.3281933964671926,DEF,6.33,0.07,0.02,1.4556749631909915,52.3974546,1.0,1.47,3.74,4.6,56,No news,0.028999999999999998,Ballard,10.76,531,1,0.6986327280000001
1216,Daniel_Bentley,22,6.220544211825469e-05,6.016491110378266e-05,0.5457311225962639,0.214836090378657,3.2913904,0.0,0.3370878301569792,GKP,15.22,0.0,0.0,1.2061964497651754,7.11314362,1.0,1.0,2.73,3.9,39,Ankle injury - 25% chance of playing,0.01,Bentley,0.0,629,1,0.09484191493333333
1217,Daniel_Bentley,23,3.28382169869751e-05,3.2486002523011996e-06,0.5392541320902109,0.1051645990187821,2.5700555,0.0,0.39383123408914716,GKP,15.22,0.0,0.0,0.8700471240944591,9.958401068,1.0,1.0,2.73,3.9,39,Ankle injury - 25% chance of playing,0.01,Bentley,0.0,629,1,0.13277868090666667
1218,Daniel_Bentley,24,0.00017102729611441825,0.00018035782947657127,0.5473005948495865,0.1617223735542543,3.136689,0.0,0.565421129468901,GKP,15.22,0.0,0.0,1.7184654357414866,12.803658516,1.0,1.0,2.73,3.9,39,Ankle injury - 25% chance of playing,0.01,Bentley,0.0,629,1,0.17071544688
1219,Daniel_Bentley,25,0.00017347255168062865,0.00015578082536159515,0.5464232316148281,0.1773874630615142,3.1983728,0.0,0.7065721329609339,GKP,15.22,0.0,0.0,1.34070420809762,15.648915964,1.0,1.0,2.73,3.9,39,Ankle injury - 25% chance of playing,0.01,Bentley,0.0,629,1,0.20865221285333335
1220,Daniel_Bentley,26,0.00027368577905512837,0.00024731519177962285,0.8165519169393183,0.3410694855063514,4.2059025,0.0,1.296737456933315,GKP,15.22,0.0,0.0,0.740439986270077,18.494173412,0.5,1.0,2.73,3.9,39,Ankle injury - 25% chance of playing,0.01,Bentley,0.0,629,1,0.24658897882666664
1221,Daniel_Bentley,27,0.0002768866000725502,0.0003040669061315945,0.5452097700816393,0.2663837967155688,2.8995814,0.0,1.0475154685450134,GKP,15.22,0.0,0.0,1.298831926874104,21.33943086,1.0,1.0,2.73,3.9,39,Ankle injury - 25% chance of playing,0.01,Bentley,0.0,629,1,0.2845257448
1222,Daniel_Bentley,28,0.0004784482127609595,0.0004934033340492656,0.5475158946496249,0.2310157941378742,3.275114,0.0,1.1663787260247107,GKP,15.22,0.0,0.0,1.470886325509933,24.184688308,1.0,1.0,2.73,3.9,39,Ankle injury - 25% chance of playing,0.01,Bentley,0.0,629,1,0.3224625107733333
1223,Daniel_Bentley,29,0.00033188014957710385,0.00037790278920443466,0.5422887222748995,0.1274090612005174,2.878231,0.0,1.1241262216037848,GKP,15.22,0.0,0.0,1.0574196777002116,27.029945756,1.0,1.0,2.73,3.9,39,Ankle injury - 25% chance of playing,0.01,Bentley,0.0,629,1,0.36039927674666666
1224,Daniel_James,22,0.001140692783841269,0.001023418370072606,0.3308594784800857,0.2708936094769002,3.7398386,4.665238095238094,0.03989242726251968,MID,5.67,0.08,0.05,1.4302993768108323,0.0,1.0,1.05,1.49,5.2,2,Hamstring injury - Expected back 31 Jan,0.01,James,4.66,353,1,0.01
1225,Daniel_James,23,0.000961220354595553,0.000905864801170235,0.3326344928340018,0.2247989131547874,3.4533594,5.222603174603173,0.03855156651878435,MID,5.67,0.08,0.05,1.2460206776153129,0.0,1.0,1.05,1.49,5.2,2,Hamstring injury - Expected back 31 Jan,0.01,James,4.66,353,1,0.01
1226,Daniel_James,24,0.000753115201326239,0.0007090412516766611,0.3309933266703934,0.1398929669817225,2.9183826,4.954698412698413,0.03549033727683349,MID,5.67,0.08,0.05,0.740439986270077,0.0,1.0,1.05,1.49,5.2,2,Hamstring injury - Expected back 31 Jan,0.01,James,4.66,353,1,0.01
1227,Daniel_James,25,0.001154057294081773,0.001033997266695986,0.3332595856496095,0.2946541105230661,3.9076066,5.148698412698413,0.040803579314261554,MID,5.67,0.08,0.05,1.444623441158804,0.0,1.0,1.05,1.49,5.2,2,Hamstring injury - Expected back 31 Jan,0.01,James,4.66,353,1,0.01
1228,Daniel_James,26,0.000921903020236219,0.000870121915658266,0.3307098437667787,0.1188968373233373,3.1105564,5.013206349206348,0.03692629879971446,MID,5.67,0.08,0.05,1.152617753193768,0.0,1.0,1.05,1.49,5.2,2,Hamstring injury - Expected back 31 Jan,0.01,James,4.66,353,1,0.01
1229,Daniel_James,27,0.000912481647167704,0.000861253975651512,0.3307807440970987,0.1429667403575324,2.935566,5.133301587301587,0.03696276888571201,MID,5.67,0.08,0.05,1.134488212839969,0.0,1.0,1.05,1.49,5.2,2,Hamstring injury - Expected back 31 Jan,0.01,James,4.66,353,1,0.01
1230,Daniel_James,28,0.000870991209074064,0.0008194938271831529,0.3311676122815311,0.1315529075764017,2.9349854,4.936222222222221,0.03636262762636816,MID,5.67,0.08,0.05,0.9674095660950814,0.0,1.0,1.05,1.49,5.2,2,Hamstring injury - Expected back 31 Jan,0.01,James,4.66,353,1,0.01
1231,Daniel_James,29,0.001196533885310542,0.001072329219812684,0.3339663697042465,0.3698911789183179,4.110103,4.5944126984126985,0.041367815108765776,MID,5.67,0.08,0.05,1.5266361314256796,0.0,1.0,1.05,1.49,5.2,2,Hamstring injury - Expected back 31 Jan,0.01,James,4.66,353,1,0.01
1232,Daniel_Muñoz,22,0.03506032790712566,0.0534689853413464,0.3772965694293976,0.4060139360266177,4.1193748,6.697422222222222,1.676406364266634,DEF,11.0,0.1,0.08,1.435674002146302,22.13537325,1.0,1.04,2.5,5.8,31,Knee injury - 50% chance of playing,0.061,Muñoz,7.21,256,1,0.29513831
1233,Daniel_Muñoz,23,0.04169579541750733,0.06062966576096274,0.3738100829050541,0.2531393336519493,3.8879359,7.30791111111111,1.7727145084994675,DEF,11.0,0.1,0.08,1.34070420809762,26.5624479,1.0,1.04,2.5,5.8,31,Knee injury - 50% chance of playing,0.061,Muñoz,7.21,256,1,0.354165972
1234,Daniel_Muñoz,24,0.047406344969143435,0.06868892268866815,0.3747941384539605,0.2994220959131436,4.0820484,7.505422222222223,2.1594255948755245,DEF,11.0,0.1,0.08,1.2379506133508964,30.98952255,1.0,1.04,2.5,5.8,31,Knee injury - 50% chance of playing,0.061,Muñoz,7.21,256,1,0.413193634
1235,Daniel_Muñoz,25,0.05472007377638224,0.07972256488105799,0.3694991389737129,0.2285391148965158,3.7910762,7.285466666666667,2.295126559770672,DEF,11.0,0.1,0.08,1.2898494182705118,35.416597200000005,1.0,1.04,2.5,5.8,31,Knee injury - 50% chance of playing,0.061,Muñoz,7.21,256,1,0.47222129600000007
1236,Daniel_Muñoz,26,0.08974252886673184,0.12847069683462534,0.3863820175156593,0.3946557669069258,5.091261,7.123866666666667,3.3274267595461375,DEF,11.0,0.1,0.08,2.115123031589868,39.84367185,1.0,1.04,2.5,5.8,31,Knee injury - 50% chance of playing,0.061,Muñoz,7.21,256,1,0.531248958
1237,Daniel_Muñoz,27,0.07421682101487816,0.10655817516476924,0.3808912763819694,0.391860116310857,4.0526586,6.836577777777777,3.345566876624551,DEF,11.0,0.1,0.08,1.4255732937533891,44.2707465,1.0,1.04,2.5,5.8,31,Knee injury - 50% chance of playing,0.061,Muñoz,7.21,256,1,0.59027662
1238,Daniel_Muñoz,28,0.06594580504473098,0.09506564832062582,0.3682605306134224,0.1878158634191569,3.646428,7.527866666666667,2.741202870028471,DEF,11.0,0.1,0.08,1.1972681650569612,44.2707465,1.0,1.04,2.5,5.8,31,Knee injury - 50% chance of playing,0.061,Muñoz,7.21,256,1,0.59027662
1239,Daniel_Muñoz,29,0.06745240123699571,0.09747570420825896,0.3713899085745811,0.22181234942487,3.8191166,7.649066666666667,2.868510050728091,DEF,11.0,0.1,0.08,1.2817595971872573,44.2707465,1.0,1.04,2.5,5.8,31,Knee injury - 50% chance of playing,0.061,Muñoz,7.21,256,1,0.59027662
1240,Danny_Welbeck,22,0.288914372259683,0.07612217679373844,0.4696904951524734,0.0,5.7379994,4.6954666666666665,3.4233592551648715,FWD,5.6,0.27,0.03,1.7184654357414866,48.4204998,1.0,1.08,3.25,6.2,36,No news,0.040999999999999995,Welbeck,4.12,178,1,0.645606664
1241,Danny_Welbeck,23,0.2489717199444712,0.06191059815638688,0.4610337862563133,0.0,4.5576463,4.097714285714285,3.1027725456766464,FWD,5.6,0.27,0.03,1.3239027793791287,48.3064998,1.0,1.08,3.25,6.2,36,No news,0.040999999999999995,Welbeck,4.12,178,1,0.6440866639999999
1242,Danny_Welbeck,24,0.2499407800984736,0.06235270178065832,0.465759176928997,0.0,4.6136484,4.58727619047619,3.111059381496472,FWD,5.6,0.27,0.03,1.303963446602752,48.1924998,1.0,1.08,3.25,6.2,36,No news,0.040999999999999995,Welbeck,4.12,178,1,0.642566664
1243,Danny_Welbeck,25,0.26080548985943547,0.06584941654186426,0.4702503735017777,0.0,4.802904,4.549409523809524,3.184547592467868,FWD,5.6,0.27,0.03,1.4122189302330856,48.0784998,1.0,1.08,3.25,6.2,36,No news,0.040999999999999995,Welbeck,4.12,178,1,0.641046664
1244,Danny_Welbeck,26,0.2305683219427438,0.056195072072280056,0.4411635571908951,0.0,4.0116982,4.508838095238096,2.93845443678445,FWD,5.6,0.27,0.03,1.134488212839969,47.9644998,1.0,1.08,3.25,6.2,36,No news,0.040999999999999995,Welbeck,4.12,178,1,0.639526664
1245,Danny_Welbeck,27,0.25293088181765827,0.06307279544837456,0.4644796261382103,0.0,4.566485,4.5629333333333335,3.11162338032978,FWD,5.6,0.27,0.03,1.3959061889943525,47.8504998,1.0,1.08,3.25,6.2,36,No news,0.040999999999999995,Welbeck,4.12,178,1,0.6380066640000001
1246,Danny_Welbeck,28,0.2650098326143939,0.06753201962504751,0.4757062325072289,0.0,5.278231,4.522361904761905,3.230953728365978,FWD,5.6,0.27,0.03,1.444623441158804,47.7364998,1.0,1.08,3.25,6.2,36,No news,0.040999999999999995,Welbeck,4.12,178,1,0.636486664
1247,Danny_Welbeck,29,0.19202210219557383,0.043334697448251344,0.4118283325624466,0.0,4.059284,4.351961904761905,2.68848825782681,FWD,5.6,0.27,0.03,0.740439986270077,47.6224998,1.0,1.08,3.25,6.2,36,No news,0.040999999999999995,Welbeck,4.12,178,1,0.634966664
1248,Darko_Churlinov,22,0.000303539971482075,0.000608646609005806,0.3195071163452863,0.0531294161610796,2.517409,4.630102707749767,0.031863987832218756,MID,6.083529411764705,0.0452941176470588,0.0470588235294117,0.9392484600903456,0.0,1.0,1.0,3.0,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1249,Darko_Churlinov,23,0.00039007685478346205,0.000714229566093514,0.3198828608128875,0.1366152608246612,2.7745507,4.804929971988797,0.03364972531446285,MID,6.083529411764705,0.0452941176470588,0.0470588235294117,1.3901156815876583,0.0,1.0,1.0,3.0,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1250,Darko_Churlinov,24,0.00042026780572084903,0.000769682034362314,0.3222449341188818,0.1802307466333233,3.2429686,4.207133520074698,0.03421961049910613,MID,6.083529411764705,0.0452941176470588,0.0470588235294117,1.435674002146302,0.0,1.0,1.0,3.0,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1251,Darko_Churlinov,25,0.000469893922241554,0.000844502113088514,0.3232361941463947,0.1767745884079445,3.1507185,4.190214752567695,0.03457693907522284,MID,6.083529411764705,0.0452941176470588,0.0470588235294117,1.6749294219630992,0.0,1.0,1.0,3.0,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1252,Darko_Churlinov,26,0.000377876442851462,0.0007073028916046881,0.3196084497362077,0.1125797222275716,2.6211104,4.742894491129786,0.03318064859103542,MID,6.083529411764705,0.0452941176470588,0.0470588235294117,1.298831926874104,0.0,1.0,1.0,3.0,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1253,Darko_Churlinov,27,0.00034637423917898704,0.000643096624197486,0.3196090634777844,0.0669544074776303,2.5855615,4.59062558356676,0.032316299650939774,MID,6.083529411764705,0.0452941176470588,0.0470588235294117,1.152617753193768,0.0,1.0,1.0,3.0,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1254,Darko_Churlinov,28,0.00035638972628316,0.0006740766099294721,0.3199359812639356,0.1240473232879405,2.7745507,4.756993464052289,0.03322174040952393,MID,6.083529411764705,0.0452941176470588,0.0470588235294117,1.27527652639826,0.0,1.0,1.0,3.0,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1255,Darko_Churlinov,29,0.000365645693452081,0.0006869453541220049,0.3220366559788286,0.1263022055445596,2.7292614,4.782371615312792,0.033321632190408075,MID,6.083529411764705,0.0452941176470588,0.0470588235294117,1.2460206776153129,0.0,1.0,1.0,3.0,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1264,Darwin_Núñez Ribeiro,22,0.0031367970725318414,0.0013335347243426,0.3,0.0,6.233163,0.0,0.04609631941765608,FWD,2.27,0.26,0.04,2.115123031589868,0.0,1.0,0.8,1.65,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
