,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1553,Yunus_Emre Konak,MID,19,6.727999999999999,0.0633333333333333,0.0573333333333333,1.4765463815383195,6.720476190476191,0.005039910884625636,0.009161061717312373,0.3,0.2547577044659883,3.6401443,3.975111111111111,1.0,3.0,0.3071576611329968,4.3,94,No news,0.01,Konak,0.0,131,1,0.08400595238095239
1554,Yunus_Emre Konak,MID,20,6.727999999999999,0.0633333333333333,0.0573333333333333,1.179537482692112,6.805476190476191,0.0040712748260356355,0.007501517698222432,0.3,0.2996632155043737,3.127847,3.975111111111111,1.0,3.0,0.29525769563120213,4.3,94,No news,0.01,Konak,0.0,131,1,0.08506845238095238
1555,Yunus_Emre Konak,MID,21,6.727999999999999,0.0633333333333333,0.0573333333333333,1.4699710038391114,6.890476190476191,0.005206108188660893,0.009509866137861664,0.3,0.2955765500544559,3.9491622,3.4319999999999995,1.0,3.0,0.3192565729713447,4.3,94,No news,0.01,Konak,0.0,131,1,0.08613095238095239
1556,Yunus_Emre Konak,MID,22,6.727999999999999,0.0633333333333333,0.0573333333333333,1.013442605970455,6.975476190476191,0.0038739655795641268,0.0070861593613159735,0.3,0.2315985225063556,2.7829514,3.755555555555555,1.0,3.0,0.28828556944507505,4.3,94,No news,0.01,Konak,0.0,131,1,0.08719345238095239
1557,Yunus_Emre Konak,MID,23,6.727999999999999,0.0633333333333333,0.0573333333333333,1.4507065508751211,7.065476190476191,0.005229141498773412,0.00949263564855004,0.3,0.2759261173199366,3.6159217,3.836444444444445,1.0,3.0,0.3220205246945253,4.3,94,No news,0.01,Konak,0.0,131,1,0.08831845238095239
1558,Yunus_Emre Konak,MID,24,6.727999999999999,0.0633333333333333,0.0573333333333333,1.0795390010002366,7.150476190476191,0.004048097978942666,0.007485267186607974,0.3,0.2313016846253096,2.7829514,3.946222222222224,1.0,3.0,0.2978226991737667,4.3,94,No news,0.01,Konak,0.0,131,1,0.08938095238095238
1559,Yunus_Emre Konak,MID,25,6.727999999999999,0.0633333333333333,0.0573333333333333,1.2138953222154514,7.235476190476191,0.004333702554200527,0.007986557248983164,0.3,0.2194282318823563,2.7829514,3.888444444444444,1.0,3.0,0.3024570789407398,4.3,94,No news,0.01,Konak,0.0,131,1,0.09044345238095239
1568,Myles_Peart-Harris,MID,18,6.727999999999999,0.0633333333333333,0.0573333333333333,1.6755712471319557,0.0,0.000587916090696781,0.0010853413639348522,0.3,0.2039833948886132,3.7101946,4.004,1.0,3.0,0.03633460287870388,4.4,94,No news,0.01,Peart-Harris,0.0,133,1,0.01
1569,Myles_Peart-Harris,MID,19,6.727999999999999,0.0633333333333333,0.0573333333333333,1.4765463815383195,0.0,0.000562172667687799,0.001046360087328279,0.3,0.2547577044659883,3.6401443,3.975111111111111,1.0,3.0,0.03627392811315005,4.4,94,No news,0.01,Peart-Harris,0.0,133,1,0.01
1570,Myles_Peart-Harris,MID,20,6.727999999999999,0.0633333333333333,0.0573333333333333,1.179537482692112,0.0,0.00044764643746736,0.0008427832738601521,0.3,0.2996632155043737,3.127847,3.975111111111111,1.0,3.0,0.03446279829311503,4.4,94,No news,0.01,Peart-Harris,0.0,133,1,0.01
1571,Myles_Peart-Harris,MID,21,6.727999999999999,0.0633333333333333,0.0573333333333333,1.4699710038391114,0.0,0.000564291570557334,0.001060635959610356,0.3,0.2955765500544559,3.9491622,3.4319999999999995,1.0,3.0,0.03676801125104312,4.4,94,No news,0.01,Peart-Harris,0.0,133,1,0.01
1572,Myles_Peart-Harris,MID,22,6.727999999999999,0.0633333333333333,0.0573333333333333,1.013442605970455,0.0,0.00041303584429601805,0.0007753783767659569,0.3,0.2315985225063556,2.7829514,3.755555555555555,1.0,3.0,0.03282072829166561,4.4,94,No news,0.01,Peart-Harris,0.0,133,1,0.01
1573,Myles_Peart-Harris,MID,23,6.727999999999999,0.0633333333333333,0.0573333333333333,1.4507065508751211,0.0,0.000554385015835703,0.001032555998685429,0.3,0.2759261173199366,3.6159217,3.836444444444445,1.0,3.0,0.03617711030573278,4.4,94,No news,0.01,Peart-Harris,0.0,133,1,0.01
1574,Myles_Peart-Harris,MID,24,6.727999999999999,0.0633333333333333,0.0573333333333333,1.0795390010002366,0.0,0.000423166596138818,0.000799590227898301,0.3,0.2313016846253096,2.7829514,3.946222222222224,1.0,3.0,0.03308373035383914,4.4,94,No news,0.01,Peart-Harris,0.0,133,1,0.01
1575,Myles_Peart-Harris,MID,25,6.727999999999999,0.0633333333333333,0.0573333333333333,1.2138953222154514,0.0,0.00044807636360889104,0.000844466414564938,0.3,0.2194282318823563,2.7829514,3.888444444444444,1.0,3.0,0.03319677433359692,4.4,94,No news,0.01,Peart-Harris,0.0,133,1,0.01
1584,Igor_Thiago Nascimento Rodrigues,FWD,18,4.9,0.215,0.015,1.6755712471319557,89.39500000000001,0.5131519145855963,0.0425740957706182,0.3237605935244561,0.0,5.0536475,5.435294117647059,1.2,2.135,5.164709560820224,7.1,94,No news,0.325,Thiago,5.46,136,1,1.0
1585,Igor_Thiago Nascimento Rodrigues,FWD,19,4.9,0.215,0.015,1.4765463815383195,90.0,0.4966869529198526,0.0411288043776841,0.3065827129690647,0.0,4.3355813,5.3960784313725485,1.2,2.135,4.933495763012942,7.1,94,No news,0.325,Thiago,5.46,136,1,1.0
1586,Igor_Thiago Nascimento Rodrigues,FWD,20,4.9,0.215,0.015,1.179537482692112,90.0,0.3991190183956026,0.0329098061662824,0.3001966206638813,0.0,3.7862177,5.3960784313725485,1.2,2.135,4.381812931794052,7.1,94,No news,0.325,Thiago,5.46,136,1,1.0
1587,Igor_Thiago Nascimento Rodrigues,FWD,21,4.9,0.215,0.015,1.4699710038391114,90.0,0.4978812383244386,0.0414444244790681,0.3059284640758037,0.0,4.6328597,4.658823529411764,1.2,2.135,4.998375550297654,7.1,94,No news,0.325,Thiago,5.46,136,1,1.0
1588,Igor_Thiago Nascimento Rodrigues,FWD,22,4.9,0.215,0.015,1.013442605970455,90.0,0.371781506465913,0.0303070705316773,0.3,0.0,3.7435927,5.098039215686274,1.2,2.135,4.249931924904168,7.1,94,No news,0.325,Thiago,5.46,136,1,1.0
1589,Igor_Thiago Nascimento Rodrigues,FWD,23,4.9,0.215,0.015,1.4507065508751211,90.0,0.463949157237634,0.04047038530323,0.3062649904100895,0.0,4.3355813,5.207843137254903,1.2,2.135,4.792589757864684,7.1,94,No news,0.325,Thiago,5.46,136,1,1.0
1590,Igor_Thiago Nascimento Rodrigues,FWD,24,4.9,0.215,0.015,1.0795390010002366,90.0,0.3591455789994321,0.031172936654246,0.3,0.0,3.7435927,5.35686274509804,1.2,2.135,4.198780017589481,7.1,94,No news,0.325,Thiago,5.46,136,1,1.0
1591,Igor_Thiago Nascimento Rodrigues,FWD,25,4.9,0.215,0.015,1.2138953222154514,90.0,0.3780229128927643,0.0327781966108492,0.3,0.0,3.9238226,5.27843137254902,1.2,2.135,4.319360621175699,7.1,94,No news,0.325,Thiago,5.46,136,1,1.0
1592,Iwan_Morgan,FWD,18,3.89,0.2299999999999999,0.04,1.6755712471319557,0.0,0.001244412572949203,0.001521819067989328,0.32671092659235,0.0,5.1147275,1.8117647058823527,1.0,3.0,0.038380545112413546,4.4,94,No news,0.01,Morgan,0.0,137,1,0.01
1593,Iwan_Morgan,FWD,19,3.89,0.2299999999999999,0.04,1.4765463815383195,0.0,0.001236145991922946,0.0014735399780629748,0.3100496044754982,0.0,4.601924,1.7986928104575162,1.0,3.0,0.03705141578013361,4.4,94,No news,0.01,Morgan,0.0,137,1,0.01
1594,Iwan_Morgan,FWD,20,3.89,0.2299999999999999,0.04,1.179537482692112,0.0,0.001007627628812279,0.001185239148665473,0.3,0.0,3.8966088,1.7986928104575162,1.0,3.0,0.03378422836242739,4.4,94,No news,0.01,Morgan,0.0,137,1,0.01
1595,Iwan_Morgan,FWD,21,3.89,0.2299999999999999,0.04,1.4699710038391114,0.0,0.0012403143218034881,0.001490266227258009,0.3127530878782273,0.0,4.7342596,1.552941176470588,1.0,3.0,0.03740222206379504,4.4,94,No news,0.01,Morgan,0.0,137,1,0.01
1596,Iwan_Morgan,FWD,22,3.89,0.2299999999999999,0.04,1.013442605970455,0.0,0.0009440797525531031,0.001091958799934941,0.3,0.0,3.8870065,1.699346405228758,1.0,3.0,0.033234395790643,4.4,94,No news,0.01,Morgan,0.0,137,1,0.01
1597,Iwan_Morgan,FWD,23,3.89,0.2299999999999999,0.04,1.4507065508751211,0.0,0.001223569555010976,0.0014537934224110349,0.3127530878782273,0.0,4.601924,1.735947712418301,1.0,3.0,0.03696442919902326,4.4,94,No news,0.01,Morgan,0.0,137,1,0.01
1598,Iwan_Morgan,FWD,24,3.89,0.2299999999999999,0.04,1.0795390010002366,0.0,0.000968641565423644,0.001122970277725319,0.3,0.0,3.9625707,1.78562091503268,1.0,3.0,0.03357649841502715,4.4,94,No news,0.01,Morgan,0.0,137,1,0.01
1599,Iwan_Morgan,FWD,25,3.89,0.2299999999999999,0.04,1.2138953222154514,0.0,0.001004272120503263,0.001186478417842114,0.3,0.0,4.0539412,1.7594771241830065,1.0,3.0,0.03408813576089176,4.4,94,No news,0.01,Morgan,0.0,137,1,0.01
1600,Josh_Dasilva,MID,18,3.67,0.06,0.05,1.6755712471319557,71.4,0.07405271558110064,0.1224978948080332,0.3,0.2039833948886132,3.9008002,0.0,3.54,1.01,,4.9,94,Knee injury - Expected back 01 Jan,0.01,Dasilva,0.0,748,1,0.8925000000000001
1601,Josh_Dasilva,MID,19,3.67,0.06,0.05,1.4765463815383195,71.4,0.07254890016794427,0.11684998482779199,0.3,0.2547577044659883,3.8268657,0.0,3.54,1.01,,4.9,94,Knee injury - Expected back 01 Jan,0.01,Dasilva,0.0,748,1,0.8925000000000001
1602,Josh_Dasilva,MID,20,3.67,0.06,0.05,1.179537482692112,71.4,0.05857114631075527,0.09621787309401944,0.3,0.2996632155043737,3.74587,0.0,3.54,1.01,,4.9,94,Knee injury - Expected back 01 Jan,0.01,Dasilva,0.0,748,1,0.8925000000000001
1603,Josh_Dasilva,MID,21,3.67,0.06,0.05,1.4699710038391114,71.4,0.07284611456972048,0.11787648786135003,0.3,0.2955765500544559,4.028647,0.0,3.54,1.01,,4.9,94,Knee injury - Expected back 01 Jan,0.01,Dasilva,0.0,748,1,0.8925000000000001
1604,Josh_Dasilva,MID,22,3.67,0.06,0.05,1.013442605970455,71.4,0.0546630257942429,0.08935397572094787,0.3,0.2315985225063556,3.0638938,0.0,3.54,1.01,,4.9,94,Knee injury - Expected back 01 Jan,0.01,Dasilva,0.0,748,1,0.8925000000000001
1605,Josh_Dasilva,MID,23,3.67,0.06,0.05,1.4507065508751211,71.4,0.06945279519010872,0.11502213999729183,0.3,0.2759261173199366,3.854518,0.0,3.54,1.01,,4.9,94,Knee injury - Expected back 01 Jan,0.01,Dasilva,0.0,748,1,0.8925000000000001
1606,Josh_Dasilva,MID,24,3.67,0.06,0.05,1.0795390010002366,71.4,0.053969975908840666,0.09114293368360384,0.3,0.2313016846253096,3.1759615,0.0,3.54,1.01,,4.9,94,Knee injury - Expected back 01 Jan,0.01,Dasilva,0.0,748,1,0.8925000000000001
1607,Josh_Dasilva,MID,25,3.67,0.06,0.05,1.2138953222154514,71.4,0.05649511651624907,0.09584542364703587,0.3,0.2194282318823563,3.1759615,0.0,3.54,1.01,,4.9,94,Knee injury - Expected back 01 Jan,0.01,Dasilva,0.0,748,1,0.8925000000000001
1608,Jason_Steele,GKP,18,17.4,0.0,0.0,0.6695210503607003,45.0,0.0010193130356605312,0.0005068182210096375,0.6193666638376712,0.1782512923300176,2.3702638,0.0,0.0,1.77,1.8464350839694919,4.2,36,No news,0.01,Steele,0.0,138,1,0.5625
1609,Jason_Steele,GKP,19,17.4,0.0,0.0,1.6473329543954425,45.0,0.00141715203028875,0.00209087527081905,0.6404594370665551,0.3307652396487818,3.8127005,0.0,0.0,1.77,2.361357342139709,4.2,36,No news,0.01,Steele,0.0,138,1,0.5625
1610,Jason_Steele,GKP,20,17.4,0.0,0.0,2.120222594645466,45.0,0.0014220230397845061,0.0020402578991484,0.6390604758205414,0.3549800852387273,3.8894007,0.0,0.0,1.77,2.4238399846563805,4.2,36,No news,0.01,Steele,0.0,138,1,0.5625
1611,Jason_Steele,GKP,21,17.4,0.0,0.0,0.8421197106971338,45.0,0.001048751671407975,0.0006546305386967063,0.6116858267726898,0.1694166408511652,2.5884922,0.0,0.0,1.77,1.8476514364628323,4.2,36,No news,0.01,Steele,0.0,138,1,0.5625
1612,Jason_Steele,GKP,22,17.4,0.0,0.0,1.6755712471319557,45.0,0.0014152151493705375,0.001945766767456575,0.6346085072996617,0.2241085721671822,3.3099945,0.0,0.0,1.77,2.0621924969110075,4.2,36,No news,0.01,Steele,0.0,138,1,0.5625
1613,Jason_Steele,GKP,23,17.4,0.0,0.0,1.2904493108417865,45.0,0.0013904759571010312,0.0014053899569412373,0.6363944725635051,0.2789902652269863,3.5461044,0.0,0.0,1.77,2.2130423544142963,4.2,36,No news,0.01,Steele,0.0,138,1,0.5625
1614,Jason_Steele,GKP,24,17.4,0.0,0.0,1.2629237713945802,45.0,0.0014159878334289,0.0013884254244289124,0.6359306582751274,0.3333297896946502,3.6981022,0.0,0.0,1.77,2.3521973205367703,4.2,36,No news,0.01,Steele,0.0,138,1,0.5625
1615,Jason_Steele,GKP,25,17.4,0.0,0.0,1.336957958406242,45.0,0.00134389526608125,0.0014800608464225064,0.63584281965518,0.2737670878024829,3.644604,0.0,0.0,1.77,2.212123166400418,4.2,36,No news,0.01,Steele,0.0,138,1,0.5625
1616,Bart_Verbruggen,GKP,18,15.4,0.0,0.0,0.6695210503607003,90.0,0.0060430903564486,0.0025809915004242,0.4513567690258324,0.1782512923300176,2.3151078,0.0,0.0,2.33,3.1371121445407364,4.4,36,No news,0.053,Verbruggen,0.0,139,1,1.0
1617,Bart_Verbruggen,GKP,19,15.4,0.0,0.0,1.6473329543954425,90.0,0.0081197047711162,0.0067070167261578,0.4581052117501796,0.3307652396487818,3.8372173,0.0,0.0,2.33,4.056988587995271,4.4,36,No news,0.053,Verbruggen,0.0,139,1,1.0
1618,Bart_Verbruggen,GKP,20,15.4,0.0,0.0,2.120222594645466,90.0,0.0108018226045378,0.0076206134069646,0.4601916176719069,0.3549800852387273,3.832043,0.0,0.0,2.33,4.154482235092436,4.4,36,No news,0.053,Verbruggen,0.0,139,1,1.0
1619,Bart_Verbruggen,GKP,21,15.4,0.0,0.0,0.8421197106971338,90.0,0.006095425704575,0.0029418913254597,0.4495762527441084,0.1694166408511652,2.554116,0.0,0.0,2.33,3.148150765599948,4.4,36,No news,0.053,Verbruggen,0.0,139,1,1.0
1620,Bart_Verbruggen,GKP,22,15.4,0.0,0.0,1.6755712471319557,90.0,0.0081162614223071,0.0067644872947485,0.453883381978184,0.2241085721671822,3.351551,0.0,0.0,2.33,3.529851194251276,4.4,36,No news,0.053,Verbruggen,0.0,139,1,1.0
1621,Bart_Verbruggen,GKP,23,15.4,0.0,0.0,1.2904493108417865,90.0,0.006702936360657,0.0045092829330687,0.4547891844516099,0.2789902652269863,3.4760075,0.0,0.0,2.33,3.774993908469233,4.4,36,No news,0.053,Verbruggen,0.0,139,1,1.0
1622,Bart_Verbruggen,GKP,24,15.4,0.0,0.0,1.2629237713945802,90.0,0.0067482908101728,0.0044831505437493,0.4568517527063787,0.3333297896946502,3.4124398,0.0,0.0,2.33,3.981288520943704,4.4,36,No news,0.053,Verbruggen,0.0,139,1,1.0
1623,Bart_Verbruggen,GKP,25,15.4,0.0,0.0,1.336957958406242,90.0,0.0070764653967268,0.0046695547460154,0.4550189351183772,0.2737670878024829,3.465559,0.0,0.0,2.33,3.752195299304634,4.4,36,No news,0.053,Verbruggen,0.0,139,1,1.0
1624,Tom_McGill,GKP,18,16.4,0.0,0.0,0.6695210503607003,0.0,0.00018216401054432798,0.00024810305511486103,0.5328624578669667,0.1782512923300176,2.374897,0.0,1.0,3.0,0.03214274535613644,3.9,36,No news,0.01,McGill,0.0,140,1,0.01
1625,Tom_McGill,GKP,19,16.4,0.0,0.0,1.6473329543954425,0.0,0.000354510037808477,0.000477316869829903,0.5444265343725682,0.3307652396487818,3.817397,0.0,1.0,3.0,0.04122081586093182,3.9,36,No news,0.01,McGill,0.0,140,1,0.01
1626,Tom_McGill,GKP,20,16.4,0.0,0.0,2.120222594645466,0.0,0.00044712149361268803,0.00060618865283452,0.5472993385523558,0.3549800852387273,3.9233003,0.0,1.0,3.0,0.04242419871796794,3.9,36,No news,0.01,McGill,0.0,140,1,0.01
1627,Tom_McGill,GKP,21,16.4,0.0,0.0,0.8421197106971338,0.0,0.000206480993061459,0.000281780384753228,0.528754819791019,0.1694166408511652,2.6139052,0.0,1.0,3.0,0.032234514592374766,3.9,36,No news,0.01,McGill,0.0,140,1,0.01
1628,Tom_McGill,GKP,22,16.4,0.0,0.0,1.6755712471319557,0.0,0.00035379035749273,0.00046911835727935197,0.5393635267868638,0.2241085721671822,3.3317308,0.0,1.0,3.0,0.0359427127009822,3.9,36,No news,0.01,McGill,0.0,140,1,0.01
1629,Tom_McGill,GKP,23,16.4,0.0,0.0,1.2904493108417865,0.0,0.000287765284566057,0.00038859362109047897,0.5420170080393553,0.2789902652269863,3.5846221,0.0,1.0,3.0,0.03866499087339429,3.9,36,No news,0.01,McGill,0.0,140,1,0.01
1630,Tom_McGill,GKP,24,16.4,0.0,0.0,1.2629237713945802,0.0,0.000292276427763201,0.00039272305868632,0.5421511844277382,0.3333297896946502,3.5210545,0.0,1.0,3.0,0.04071251006320792,3.9,36,No news,0.01,McGill,0.0,140,1,0.01
1631,Tom_McGill,GKP,25,16.4,0.0,0.0,1.336957958406242,0.0,0.000308731169699072,0.000417902166244247,0.5412284732341767,0.2737670878024829,3.5741737,0.0,1.0,3.0,0.03842885869797273,3.9,36,No news,0.01,McGill,0.0,140,1,0.01
1632,Carl_Rushworth,GKP,18,16.4,0.0,0.0,0.6695210503607003,0.0,0.00018216401054432798,0.00024810305511486103,0.5328624578669667,0.1782512923300176,2.374897,0.0,1.0,3.0,0.03214274535613644,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
1633,Carl_Rushworth,GKP,19,16.4,0.0,0.0,1.6473329543954425,0.0,0.000354510037808477,0.000477316869829903,0.5444265343725682,0.3307652396487818,3.817397,0.0,1.0,3.0,0.04122081586093182,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
1634,Carl_Rushworth,GKP,20,16.4,0.0,0.0,2.120222594645466,0.0,0.00044712149361268803,0.00060618865283452,0.5472993385523558,0.3549800852387273,3.9233003,0.0,1.0,3.0,0.04242419871796794,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
1635,Carl_Rushworth,GKP,21,16.4,0.0,0.0,0.8421197106971338,0.0,0.000206480993061459,0.000281780384753228,0.528754819791019,0.1694166408511652,2.6139052,0.0,1.0,3.0,0.032234514592374766,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
1636,Carl_Rushworth,GKP,22,16.4,0.0,0.0,1.6755712471319557,0.0,0.00035379035749273,0.00046911835727935197,0.5393635267868638,0.2241085721671822,3.3317308,0.0,1.0,3.0,0.0359427127009822,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
1637,Carl_Rushworth,GKP,23,16.4,0.0,0.0,1.2904493108417865,0.0,0.000287765284566057,0.00038859362109047897,0.5420170080393553,0.2789902652269863,3.5846221,0.0,1.0,3.0,0.03866499087339429,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
1638,Carl_Rushworth,GKP,24,16.4,0.0,0.0,1.2629237713945802,0.0,0.000292276427763201,0.00039272305868632,0.5421511844277382,0.3333297896946502,3.5210545,0.0,1.0,3.0,0.04071251006320792,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
1639,Carl_Rushworth,GKP,25,16.4,0.0,0.0,1.336957958406242,0.0,0.000308731169699072,0.000417902166244247,0.5412284732341767,0.2737670878024829,3.5741737,0.0,1.0,3.0,0.03842885869797273,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
1640,Kjell_Scherpen,GKP,18,16.4,0.0,0.0,0.6695210503607003,0.0,0.00018216401054432798,0.00024810305511486103,0.5328624578669667,0.1782512923300176,2.374897,0.0,1.0,3.0,0.03214274535613644,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1641,Kjell_Scherpen,GKP,19,16.4,0.0,0.0,1.6473329543954425,0.0,0.000354510037808477,0.000477316869829903,0.5444265343725682,0.3307652396487818,3.817397,0.0,1.0,3.0,0.04122081586093182,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1642,Kjell_Scherpen,GKP,20,16.4,0.0,0.0,2.120222594645466,0.0,0.00044712149361268803,0.00060618865283452,0.5472993385523558,0.3549800852387273,3.9233003,0.0,1.0,3.0,0.04242419871796794,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1643,Kjell_Scherpen,GKP,21,16.4,0.0,0.0,0.8421197106971338,0.0,0.000206480993061459,0.000281780384753228,0.528754819791019,0.1694166408511652,2.6139052,0.0,1.0,3.0,0.032234514592374766,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1644,Kjell_Scherpen,GKP,22,16.4,0.0,0.0,1.6755712471319557,0.0,0.00035379035749273,0.00046911835727935197,0.5393635267868638,0.2241085721671822,3.3317308,0.0,1.0,3.0,0.0359427127009822,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1645,Kjell_Scherpen,GKP,23,16.4,0.0,0.0,1.2904493108417865,0.0,0.000287765284566057,0.00038859362109047897,0.5420170080393553,0.2789902652269863,3.5846221,0.0,1.0,3.0,0.03866499087339429,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1646,Kjell_Scherpen,GKP,24,16.4,0.0,0.0,1.2629237713945802,0.0,0.000292276427763201,0.00039272305868632,0.5421511844277382,0.3333297896946502,3.5210545,0.0,1.0,3.0,0.04071251006320792,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1647,Kjell_Scherpen,GKP,25,16.4,0.0,0.0,1.336957958406242,0.0,0.000308731169699072,0.000417902166244247,0.5412284732341767,0.2737670878024829,3.5741737,0.0,1.0,3.0,0.03842885869797273,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1648,Olivier_Boscagli,DEF,18,4.8133333333333335,0.0325,0.0433333333333333,0.6695210503607003,45.59833333333333,0.017526866976479503,0.028104116516245416,0.3,0.1782512923300176,1.5371928,2.8622705882352943,1.0,3.0,1.5542245354112978,4.2,36,No news,0.01,Boscagli,10.14,143,1,0.5699791666666666
1649,Olivier_Boscagli,DEF,19,4.8133333333333335,0.0325,0.0433333333333333,1.6473329543954425,45.90833333333333,0.03168860059231091,0.04940860925444973,0.3,0.3307652396487818,3.5014036,2.4686549019607846,1.0,3.0,2.245805449950828,4.2,36,No news,0.01,Boscagli,10.14,143,1,0.5738541666666667
1650,Olivier_Boscagli,DEF,20,4.8133333333333335,0.0325,0.0433333333333333,2.120222594645466,45.90833333333333,0.03916248896649233,0.060823190193001926,0.3,0.3549800852387273,3.8688323,2.6782980392156865,1.0,3.0,2.426180827707447,4.2,36,No news,0.01,Boscagli,10.14,143,1,0.5738541666666667
1651,Olivier_Boscagli,DEF,21,4.8133333333333335,0.0325,0.0433333333333333,0.8421197106971338,45.90833333333333,0.019460326788632097,0.0314522344853146,0.3,0.1694166408511652,1.7301936,2.6804372549019613,1.0,3.0,1.5733770661464836,4.2,36,No news,0.01,Boscagli,10.14,143,1,0.5738541666666667
1652,Olivier_Boscagli,DEF,22,4.8133333333333335,0.0325,0.0433333333333333,1.6755712471319557,45.90833333333333,0.03140673121219643,0.0485524514974843,0.3,0.2241085721671822,2.9253857,2.9649529411764712,1.0,3.0,1.9618147313621843,4.2,36,No news,0.01,Boscagli,10.14,143,1,0.5738541666666667
1653,Olivier_Boscagli,DEF,23,4.8133333333333335,0.0325,0.0433333333333333,1.2904493108417865,45.90833333333333,0.026347816798855523,0.04011303109756179,0.3,0.2789902652269863,3.1893969,2.6119823529411774,1.0,3.0,2.0470887705577376,4.2,36,No news,0.01,Boscagli,10.14,143,1,0.5738541666666667
1654,Olivier_Boscagli,DEF,24,4.8133333333333335,0.0325,0.0433333333333333,1.2629237713945802,45.90833333333333,0.02676025568572175,0.04051243703602749,0.3,0.3333297896946502,3.421019,2.9435607843137257,1.0,3.0,2.2221510984898334,4.2,36,No news,0.01,Boscagli,10.14,143,1,0.5738541666666667
1655,Olivier_Boscagli,DEF,25,4.8133333333333335,0.0325,0.0433333333333333,1.336957958406242,45.90833333333333,0.02829402093999011,0.0428284941600273,0.3,0.2737670878024829,3.2556512,2.864409803921569,1.0,3.0,2.075760135522537,4.2,36,No news,0.01,Boscagli,10.14,143,1,0.5738541666666667
1656,Diego_Coppola,DEF,18,0.5,0.0,0.0,0.6695210503607003,41.35,0.009934103072601203,0.013484073212643074,0.3,0.1782512923300176,2.069932,5.247058823529411,1.0,2.41,1.623600493050093,4.2,36,No news,0.01,Coppola,12.62,144,1,0.516875
1657,Diego_Coppola,DEF,19,0.5,0.0,0.0,1.6473329543954425,41.35,0.018612308343838153,0.02591305716813603,0.3,0.3307652396487818,3.556016,4.525490196078431,1.0,2.41,2.13080655756817,4.2,36,No news,0.01,Coppola,12.62,144,1,0.516875
1658,Diego_Coppola,DEF,20,0.5,0.0,0.0,2.120222594645466,41.35,0.02311377433687456,0.03276665692049441,0.3,0.3549800852387273,3.8252945,4.909803921568628,1.0,2.41,2.2720382366155656,4.2,36,No news,0.01,Coppola,12.62,144,1,0.516875
1659,Diego_Coppola,DEF,21,0.5,0.0,0.0,0.8421197106971338,41.35,0.011193238391699162,0.015253043334787345,0.3,0.1694166408511652,1.7936183,4.913725490196078,1.0,2.41,1.5694625807303235,4.2,36,No news,0.01,Coppola,12.62,144,1,0.516875
1660,Diego_Coppola,DEF,22,0.5,0.0,0.0,1.6755712471319557,41.35,0.01860235042051798,0.02547915260111214,0.3,0.2241085721671822,2.810524,5.435294117647059,1.0,2.41,1.882751070740527,4.2,36,No news,0.01,Coppola,12.62,144,1,0.516875
1661,Diego_Coppola,DEF,23,0.5,0.0,0.0,1.2904493108417865,41.35,0.015538044882629321,0.02091053338662382,0.3,0.2789902652269863,3.0424488,4.788235294117648,1.0,2.41,1.9558375224536753,4.2,36,No news,0.01,Coppola,12.62,144,1,0.516875
1662,Diego_Coppola,DEF,24,0.5,0.0,0.0,1.2629237713945802,41.35,0.01581636317199795,0.021134714598082808,0.3,0.3333297896946502,3.5801377,5.3960784313725485,1.0,2.41,2.1597298344279854,4.2,36,No news,0.01,Coppola,12.62,144,1,0.516875
1663,Diego_Coppola,DEF,25,0.5,0.0,0.0,1.336957958406242,41.35,0.01663944003833016,0.022472454671252345,0.3,0.2737670878024829,3.2039351,5.250980392156864,1.0,2.41,1.9974882488080008,4.2,36,No news,0.01,Coppola,12.62,144,1,0.516875
