,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
1396,Iwan_Morgan,FWD,5,8.93,0.2025,0.0375,1.375624703292443,0,0.0028281488025124007,0.000666717697351978,0.3460911804847718,0.0,4.2347136,0.0,1.0,0.040150874327572535,4.5,94,No news,0.01,1.0,0.01
1397,Iwan_Morgan,FWD,6,8.93,0.2025,0.0375,1.450148644954151,0,0.002929945066482979,0.00070022379473723,0.3485116058998108,0.0,4.713977,0.0,1.0,0.04161636422049975,4.5,94,No news,0.01,1.0,0.01
1398,Iwan_Morgan,FWD,7,8.93,0.2025,0.0375,0.8009744691776786,0,0.002066120758398691,0.000505738691184592,0.3232849306278229,0.0,4.0390887,0.0,1.0,0.03614271273746037,4.5,94,No news,0.01,1.0,0.01
1399,Iwan_Morgan,FWD,8,8.93,0.2025,0.0375,1.4102343316130364,0,0.002891188787967619,0.000682583503335119,0.347341942232132,0.0,4.3136563,0.0,1.0,0.04060900369773182,4.5,94,No news,0.01,1.0,0.01
1400,Jason_Steele,GKP,1,14.31,0.0,0.0,1.3811824187775985,0,0.000147841456919738,0.000298890827619908,0.473378879603386,0.2582160504810383,3.9517002,0.0,0.0,0.036986209254144475,4.5,36,No news,0.01,1.0,0.01
1401,Jason_Steele,GKP,2,14.31,0.0,0.0,0.9969498272220554,0,0.000148695166671206,0.000280416118209501,0.4741023947563172,0.3155540624714212,3.6504395,0.0,0.0,0.038453644407021696,4.5,36,No news,0.01,1.0,0.01
1402,Jason_Steele,GKP,3,14.31,0.0,0.0,0.8009744691776786,0,0.0001517861191073,0.000242698979455287,0.4620367507901192,0.1636709439962724,2.8313982,0.0,0.0,0.03125124439018676,4.5,36,No news,0.01,1.0,0.01
1403,Jason_Steele,GKP,4,14.31,0.0,0.0,1.25059682998752,0,0.000147674856669374,0.00029001222087178503,0.4752101333703996,0.2487923878777324,3.791839,0.0,0.0,0.036341885030561565,4.5,36,No news,0.01,1.0,0.01
1404,Jason_Steele,GKP,5,14.31,0.0,0.0,1.5737129793835347,0,0.00014061931651895601,0.000316522769903205,0.4751742978658677,0.2330830944214256,3.9517002,0.0,0.0,0.03609578618209826,4.5,36,No news,0.01,1.0,0.01
1405,Jason_Steele,GKP,6,14.31,0.0,0.0,0.8441852790804013,0,0.000148512188227214,0.00028229713729236003,0.4679140587415696,0.2084919951143944,2.864077,0.0,0.0,0.032977178294050766,4.5,36,No news,0.01,1.0,0.01
1406,Jason_Steele,GKP,7,14.31,0.0,0.0,1.3690949406644526,0,0.000145890167369492,0.000302862352106254,0.4765959032144547,0.2976524027983697,3.8492765,0.0,0.0,0.03822680672645695,4.5,36,No news,0.01,1.0,0.01
1407,Jason_Steele,GKP,8,14.31,0.0,0.0,1.2169539208655429,0,0.000150387540541237,0.000291665051788578,0.4713989450302124,0.1886166265055267,3.2534337,0.0,0.0,0.03306825751444067,4.5,36,No news,0.01,1.0,0.01
1408,Bart_Verbruggen,GKP,1,6.81,0.0,0.0,1.3811824187775985,90,0.0147841456919738,0.0299736052301874,0.2224732627090215,0.2582160504810383,3.8462937,0.0,0.0,3.4768151318989555,4.5,36,No news,0.071,1.0,1.0
1409,Bart_Verbruggen,GKP,2,6.81,0.0,0.0,0.9969498272220554,90,0.0148695166671206,0.0280362067424829,0.2265404634293317,0.3155540624714212,3.570268,0.0,0.0,3.631280595640582,4.5,36,No news,0.071,1.0,1.0
1410,Bart_Verbruggen,GKP,3,6.81,0.0,0.0,0.8009744691776786,90,0.01517861191073,0.0243034741278326,0.2218349683400392,0.1636709439962724,2.917844,0.0,0.0,2.950252173058612,4.5,36,No news,0.071,1.0,1.0
1411,Bart_Verbruggen,GKP,4,6.81,0.0,0.0,1.25059682998752,90,0.0147674856669374,0.0290589006996034,0.2258037588860988,0.2487923878777324,3.7116673,0.0,0.0,3.418629063468716,4.5,36,No news,0.071,1.0,1.0
1412,Bart_Verbruggen,GKP,5,6.81,0.0,0.0,1.5737129793835347,90,0.0140619316518956,0.031768162599535,0.2232847818102836,0.2330830944214256,3.8462937,0.0,0.0,3.386985705365359,4.5,36,No news,0.071,1.0,1.0
1413,Bart_Verbruggen,GKP,6,6.81,0.0,0.0,0.8441852790804013,90,0.0148512188227214,0.0281492121571365,0.2219323303666114,0.2084919951143944,2.9493217,0.0,0.0,3.117981386705109,4.5,36,No news,0.071,1.0,1.0
1414,Bart_Verbruggen,GKP,7,6.81,0.0,0.0,1.3690949406644526,90,0.0145890167369492,0.0300949297312613,0.2274830218520164,0.2976524027983697,3.769105,0.0,0.0,3.607356067555744,4.5,36,No news,0.071,1.0,1.0
1415,Bart_Verbruggen,GKP,8,6.81,0.0,0.0,1.2169539208655429,90,0.0150387540541237,0.029010716029778,0.2223021240648031,0.1886166265055267,3.1744633,0.0,0.0,3.091754214671739,4.5,36,No news,0.071,1.0,1.0
1416,Tom_McGill,GKP,1,10.56,0.0,0.0,1.3811824187775985,0,0.000184801821149672,0.000199533967087243,0.3492518634166718,0.2582160504810383,3.8577344,0.0,1.0,0.03580526152465075,4.0,36,No news,0.01,1.0,0.01
1417,Tom_McGill,GKP,2,10.56,0.0,0.0,0.9969498272220554,0,0.000185868958339007,0.000186917973490117,0.3500365239944458,0.3155540624714212,3.5817087,0.0,1.0,0.037323655840926735,4.0,36,No news,0.01,1.0,0.01
1418,Tom_McGill,GKP,3,10.56,0.0,0.0,0.8009744691776786,0,0.000189732648884126,0.000161902077824761,0.3450525437858105,0.1636709439962724,2.9292848,0.0,1.0,0.030511143934152295,4.0,36,No news,0.01,1.0,0.01
1419,Tom_McGill,GKP,4,10.56,0.0,0.0,1.25059682998752,0,0.00018459357083671702,0.000193525481448093,0.3510331225957871,0.2487923878777324,3.723108,0.0,1.0,0.035211006944364666,4.0,36,No news,0.01,1.0,0.01
1420,Tom_McGill,GKP,5,10.56,0.0,0.0,1.5737129793835347,0,0.00017577414564869502,0.000211393514505091,0.3510032737817765,0.2330830944214256,3.8577344,0.0,1.0,0.034914486389425535,4.0,36,No news,0.01,1.0,0.01
1421,Tom_McGill,GKP,6,10.56,0.0,0.0,0.8441852790804013,0,0.000185640235284018,0.0001879219838244,0.3459213924970628,0.2084919951143944,2.9607625,0.0,1.0,0.03219460796409471,4.0,36,No news,0.01,1.0,0.01
1422,Tom_McGill,GKP,7,10.56,0.0,0.0,1.3690949406644526,0,0.00018236270921186603,0.000201233429682923,0.3526217565503121,0.2976524027983697,3.7805457,0.0,1.0,0.037097551953143806,4.0,36,No news,0.01,1.0,0.01
1423,Tom_McGill,GKP,8,10.56,0.0,0.0,1.2169539208655429,0,0.000187984425676546,0.00019391801513858603,0.3477938339676857,0.1886166265055267,3.185904,0.0,1.0,0.03194435722594045,4.0,36,No news,0.01,1.0,0.01
1424,Carl_Rushworth,GKP,1,10.56,0.0,0.0,1.3811824187775985,0,0.0,0.0,0.3492518634166718,0.2582160504810383,3.8577344,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,0.0,0.01
1425,Carl_Rushworth,GKP,2,10.56,0.0,0.0,0.9969498272220554,0,0.0,0.0,0.3500365239944458,0.3155540624714212,3.5817087,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,0.0,0.01
1426,Carl_Rushworth,GKP,3,10.56,0.0,0.0,0.8009744691776786,0,0.0,0.0,0.3450525437858105,0.1636709439962724,2.9292848,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,0.0,0.01
1427,Carl_Rushworth,GKP,4,10.56,0.0,0.0,1.25059682998752,0,0.0,0.0,0.3510331225957871,0.2487923878777324,3.723108,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,0.0,0.01
1428,Carl_Rushworth,GKP,5,10.56,0.0,0.0,1.5737129793835347,0,0.0,0.0,0.3510032737817765,0.2330830944214256,3.8577344,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,0.0,0.01
1429,Carl_Rushworth,GKP,6,10.56,0.0,0.0,0.8441852790804013,0,0.0,0.0,0.3459213924970628,0.2084919951143944,2.9607625,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,0.0,0.01
1430,Carl_Rushworth,GKP,7,10.56,0.0,0.0,1.3690949406644526,0,0.0,0.0,0.3526217565503121,0.2976524027983697,3.7805457,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,0.0,0.01
1431,Carl_Rushworth,GKP,8,10.56,0.0,0.0,1.2169539208655429,0,0.0,0.0,0.3477938339676857,0.1886166265055267,3.185904,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,0.0,0.01
1456,Maxim_De Cuyper,DEF,1,8.129000000000001,0.023,0.033,1.3811824187775985,90,0.044806620320852,0.0686922425190397,0.2332838028082966,0.2582160504810383,3.1209018,1.2033333333333334,1.0,3.076751676897494,4.5,36,No news,0.081,1.0,1.0
1457,Maxim_De Cuyper,DEF,2,8.129000000000001,0.023,0.033,0.9969498272220554,90,0.0397154722683826,0.0573237149433609,0.2349383284310221,0.3155540624714212,3.0317154,1.2033333333333334,1.0,3.2149328837275712,4.5,36,No news,0.081,1.0,1.0
1458,Maxim_De Cuyper,DEF,3,8.129000000000001,0.023,0.033,0.8009744691776786,90,0.0374495894641423,0.0511610242468587,0.2319743716502904,0.1636709439962724,2.013281,1.2033333333333334,1.0,2.436428916660491,4.5,36,No news,0.081,1.0,1.0
1459,Maxim_De Cuyper,DEF,4,8.129000000000001,0.023,0.033,1.25059682998752,90,0.0430764132644066,0.0645853794696303,0.2330937794009566,0.2487923878777324,2.9512005,1.2033333333333334,1.0,2.9905727476102,4.5,36,No news,0.081,1.0,1.0
1460,Maxim_De Cuyper,DEF,5,8.129000000000001,0.023,0.033,1.5737129793835347,90,0.0465934695189478,0.0745420273310938,0.2334592052335262,0.2330830944214256,3.1209018,1.2033333333333334,1.0,3.009029716722862,4.5,36,No news,0.081,1.0,1.0
1461,Maxim_De Cuyper,DEF,6,8.129000000000001,0.023,0.033,0.8441852790804013,90,0.0383375861298013,0.0541395886455643,0.2326181625360965,0.2084919951143944,2.2151325,1.2033333333333334,1.0,2.650080971946432,4.5,36,No news,0.081,1.0,1.0
1462,Maxim_De Cuyper,DEF,7,8.129000000000001,0.023,0.033,1.3690949406644526,90,0.0441955568631672,0.0602955430916094,0.2351185473958372,0.2976524027983697,3.2554958,1.2033333333333334,1.0,3.2240239576872,4.5,36,No news,0.081,1.0,1.0
1463,Maxim_De Cuyper,DEF,8,8.129000000000001,0.023,0.033,1.2169539208655429,90,0.0424615444724797,0.0595791643281498,0.2329560007313609,0.1886166265055267,2.393381,1.2033333333333334,1.0,2.647299597193781,4.5,36,No news,0.081,1.0,1.0
1464,Lewis_Dunk,DEF,1,7.01,0.02,0.03,1.3811824187775985,90,0.0263931152373613,0.0958243781194247,0.223814523360312,0.2582160504810383,2.974353,1.840833333333333,0.0,3.099473794379275,4.5,36,No news,0.01,1.0,1.0
1465,Lewis_Dunk,DEF,2,7.01,0.02,0.03,0.9969498272220554,90,0.0233342498822319,0.081265020692522,0.2254225686477422,0.3155540624714212,2.8688118,1.840833333333333,0.0,3.236443822245409,4.5,36,No news,0.01,1.0,1.0
1466,Lewis_Dunk,DEF,3,7.01,0.02,0.03,0.8009744691776786,90,0.0223400235018848,0.0728183093160538,0.2234399844245911,0.1636709439962724,1.8659968,1.840833333333333,0.0,2.4624711344271635,4.5,36,No news,0.01,1.0,1.0
1467,Lewis_Dunk,DEF,4,7.01,0.02,0.03,1.25059682998752,90,0.0252374808366462,0.0904084746696529,0.2239253816666007,0.2487923878777324,2.935711,1.840833333333333,0.0,3.03936368224952,4.5,36,No news,0.01,1.0,1.0
1468,Lewis_Dunk,DEF,5,7.01,0.02,0.03,1.5737129793835347,90,0.0276768879822725,0.1035987333748059,0.2239507423253655,0.2330830944214256,2.9721606,1.840833333333333,0.0,3.0334862095252006,4.5,36,No news,0.01,1.0,1.0
1469,Lewis_Dunk,DEF,6,7.01,0.02,0.03,0.8441852790804013,90,0.0227485278253341,0.0772904733473451,0.2234590579854249,0.2084919951143944,1.9733102,1.840833333333333,0.0,2.6579988717287253,4.5,36,No news,0.01,1.0,1.0
1470,Lewis_Dunk,DEF,7,7.01,0.02,0.03,1.3690949406644526,90,0.0259862447981453,0.0893967742294481,0.2256203370081186,0.2976524027983697,3.056886,1.840833333333333,0.0,3.242016686195732,4.5,36,No news,0.01,1.0,1.0
1471,Lewis_Dunk,DEF,8,7.01,0.02,0.03,1.2169539208655429,90,0.0248576132995655,0.0865747371398869,0.223673640220046,0.1886166265055267,2.1065216,1.840833333333333,0.0,2.6456673339029093,4.5,36,No news,0.01,1.0,1.0
1504,Jan_Paul van Hecke,DEF,1,8.51,0.03,0.03,1.3811824187775985,90,0.0347181205381135,0.0473834354444852,0.2753658329119682,0.2582160504810383,3.264931,3.520833333333333,0.79,3.3409322050443557,4.5,36,No news,0.012,1.0,1.0
1505,Jan_Paul van Hecke,DEF,2,8.51,0.03,0.03,0.9969498272220554,90,0.0306812381051785,0.0388925268528536,0.2734929648211002,0.3155540624714212,2.9684143,3.520833333333333,0.79,3.446792197439036,4.5,36,No news,0.012,1.0,1.0
1506,Jan_Paul van Hecke,DEF,3,8.51,0.03,0.03,0.8009744691776786,90,0.0293572212992579,0.0347722368928109,0.2700365844538211,0.1636709439962724,2.0070226,3.520833333333333,0.79,2.688725550062155,4.5,36,No news,0.012,1.0,1.0
1507,Jan_Paul van Hecke,DEF,4,8.51,0.03,0.03,1.25059682998752,90,0.0332174242859867,0.044282489491771,0.2750444460084438,0.2487923878777324,3.05494,3.520833333333333,0.79,3.250106097852912,4.5,36,No news,0.012,1.0,1.0
1508,Jan_Paul van Hecke,DEF,5,8.51,0.03,0.03,1.5737129793835347,90,0.036618803173612,0.0519370456123155,0.2775304171612262,0.2330830944214256,3.2627385,3.520833333333333,0.79,3.2717986716823417,4.5,36,No news,0.012,1.0,1.0
1509,Jan_Paul van Hecke,DEF,6,8.51,0.03,0.03,0.8441852790804013,90,0.0299879642803876,0.0366020304668587,0.2703741543164252,0.2084919951143944,2.1293383,3.520833333333333,0.79,2.8822336008646148,4.5,36,No news,0.012,1.0,1.0
1510,Jan_Paul van Hecke,DEF,7,8.51,0.03,0.03,1.3690949406644526,90,0.0342362240342464,0.0407209498681016,0.2749148856272697,0.2976524027983697,3.1945856,3.520833333333333,0.79,3.4501701669571068,4.5,36,No news,0.012,1.0,1.0
1511,Jan_Paul van Hecke,DEF,8,8.51,0.03,0.03,1.2169539208655429,90,0.032626452771383,0.0401501786316418,0.2721434422006606,0.1886166265055267,2.307587,3.520833333333333,0.79,2.868927744532337,4.5,36,No news,0.012,1.0,1.0
1512,Joël_Veltman,DEF,1,9.29,0.02,0.02,1.3811824187775985,90,0.0546419173956056,0.0555488827431057,0.3252516895251274,0.2582160504810383,3.1254473,1.2033333333333334,1.43,3.166900448767534,4.5,36,No news,0.01,1.0,1.0
1513,Joël_Veltman,DEF,2,9.29,0.02,0.02,0.9969498272220554,90,0.0493177585695619,0.0474107436139425,0.3263148081021309,0.3155540624714212,3.0340683,1.2033333333333334,1.43,3.310804490519514,4.5,36,No news,0.01,1.0,1.0
1514,Joël_Veltman,DEF,3,9.29,0.02,0.02,0.8009744691776786,90,0.0465358166910558,0.043065747861974,0.3203883647637367,0.1636709439962724,2.110172,1.2033333333333334,1.43,2.550723538516709,4.5,36,No news,0.01,1.0,1.0
1515,Joël_Veltman,DEF,4,9.29,0.02,0.02,1.25059682998752,90,0.0527697683829785,0.0524437513472337,0.327654240401268,0.2487923878777324,3.0854688,1.2033333333333334,1.43,3.110462973485842,4.5,36,No news,0.01,1.0,1.0
1516,Joël_Veltman,DEF,5,9.29,0.02,0.02,1.5737129793835347,90,0.0563293627874832,0.059972499300317,0.3271012124137878,0.2330830944214256,3.1254473,1.2033333333333334,1.43,3.096617842882176,4.5,36,No news,0.01,1.0,1.0
1517,Joël_Veltman,DEF,6,9.29,0.02,0.02,0.8441852790804013,90,0.0475343813896122,0.0453636415657834,0.3247517570571899,0.2084919951143944,2.2174854,1.2033333333333334,1.43,2.747340771818924,4.5,36,No news,0.01,1.0,1.0
1518,Joël_Veltman,DEF,7,9.29,0.02,0.02,1.3690949406644526,90,0.0537796794722002,0.0495419828732838,0.3287604737000466,0.2976524027983697,3.1870172,1.2033333333333334,1.43,3.305437022729944,4.5,36,No news,0.01,1.0,1.0
1519,Joël_Veltman,DEF,8,9.29,0.02,0.02,1.2169539208655429,90,0.0524050844033499,0.0493443129660832,0.3232183438258171,0.1886166265055267,2.395734,1.2033333333333334,1.43,2.743145420068563,4.5,36,No news,0.01,1.0,1.0
1544,Charlie_Tasker,DEF,1,8.129000000000001,0.023,0.033,1.3811824187775985,0,0.00044806620320852005,0.0006869224251903971,0.2332838028082966,0.2582160504810383,3.1209018,1.2033333333333334,1.0,0.030767516768974938,4.0,36,No news,0.01,1.0,0.01
1545,Charlie_Tasker,DEF,2,8.129000000000001,0.023,0.033,0.9969498272220554,0,0.000397154722683826,0.000573237149433609,0.2349383284310221,0.3155540624714212,3.0317154,1.2033333333333334,1.0,0.03214932883727571,4.0,36,No news,0.01,1.0,0.01
1546,Charlie_Tasker,DEF,3,8.129000000000001,0.023,0.033,0.8009744691776786,0,0.000374495894641423,0.000511610242468587,0.2319743716502904,0.1636709439962724,2.013281,1.2033333333333334,1.0,0.024364289166604908,4.0,36,No news,0.01,1.0,0.01
1547,Charlie_Tasker,DEF,4,8.129000000000001,0.023,0.033,1.25059682998752,0,0.000430764132644066,0.0006458537946963031,0.2330937794009566,0.2487923878777324,2.9512005,1.2033333333333334,1.0,0.029905727476102,4.0,36,No news,0.01,1.0,0.01
1548,Charlie_Tasker,DEF,5,8.129000000000001,0.023,0.033,1.5737129793835347,0,0.000465934695189478,0.000745420273310938,0.2334592052335262,0.2330830944214256,3.1209018,1.2033333333333334,1.0,0.03009029716722862,4.0,36,No news,0.01,1.0,0.01
1549,Charlie_Tasker,DEF,6,8.129000000000001,0.023,0.033,0.8441852790804013,0,0.00038337586129801303,0.000541395886455643,0.2326181625360965,0.2084919951143944,2.2151325,1.2033333333333334,1.0,0.02650080971946432,4.0,36,No news,0.01,1.0,0.01
1550,Charlie_Tasker,DEF,7,8.129000000000001,0.023,0.033,1.3690949406644526,0,0.00044195556863167203,0.000602955430916094,0.2351185473958372,0.2976524027983697,3.2554958,1.2033333333333334,1.0,0.032240239576872,4.0,36,No news,0.01,1.0,0.01
1551,Charlie_Tasker,DEF,8,8.129000000000001,0.023,0.033,1.2169539208655429,0,0.000424615444724797,0.0005957916432814981,0.2329560007313609,0.1886166265055267,2.393381,1.2033333333333334,1.0,0.02647299597193781,4.0,36,No news,0.01,1.0,0.01
1552,Mitoma_Kaoru,MID,1,12.4,0.22,0.07,1.3811824187775985,60,0.3009012290185875,0.1422776644787386,0.4410800863609314,0.2582160504810383,5.0853086,0.0,1.2,3.9076661291179877,6.5,36,No news,0.059000000000000004,1.0,0.7058823529411765
1553,Mitoma_Kaoru,MID,2,12.4,0.22,0.07,0.9969498272220554,60,0.2452776652721482,0.11832564707515456,0.4395274604663849,0.3155540624714212,3.9973204,0.0,1.2,3.4833416084250546,6.5,36,No news,0.059000000000000004,1.0,0.7058823529411765
1554,Mitoma_Kaoru,MID,3,12.4,0.22,0.07,0.8009744691776786,60,0.21769964600035568,0.1096700846841586,0.4309120739803315,0.1636709439962724,4.0547013,0.0,1.2,3.25869135697151,6.5,36,No news,0.059000000000000004,1.0,0.7058823529411765
1555,Mitoma_Kaoru,MID,4,12.4,0.22,0.07,1.25059682998752,60,0.28138504669534714,0.13381774696646004,0.4370038045749664,0.2487923878777324,4.8569837,0.0,1.2,3.761633523328792,6.5,36,No news,0.059000000000000004,1.0,0.7058823529411765
1556,Mitoma_Kaoru,MID,5,12.4,0.22,0.07,1.5737129793835347,60,0.3320430631837382,0.15478458389955776,0.448136484752655,0.2330830944214256,5.2336235,0.0,1.2,4.085437441724515,6.5,36,No news,0.059000000000000004,1.0,0.7058823529411765
1557,Mitoma_Kaoru,MID,6,12.4,0.22,0.07,0.8441852790804013,60,0.22936427028817788,0.11185128168675304,0.4299056245193482,0.2084919951143944,4.1395273,0.0,1.2,3.351968375227009,6.5,36,No news,0.059000000000000004,1.0,0.7058823529411765
1558,Mitoma_Kaoru,MID,7,12.4,0.22,0.07,1.3690949406644526,60,0.297952527193636,0.12667294326454065,0.4506228841648103,0.2976524027983697,5.2179394,0.0,1.2,3.9036236725955162,6.5,36,No news,0.059000000000000004,1.0,0.7058823529411765
1559,Mitoma_Kaoru,MID,8,12.4,0.22,0.07,1.2169539208655429,60,0.2726732671721405,0.12279756815206286,0.4299468304023743,0.1886166265055267,4.3734264,0.0,1.2,3.590619630082126,6.5,36,No news,0.059000000000000004,1.0,0.7058823529411765
1560,Georginio_Rutter,MID,1,8.97,0.13,0.04,1.3811824187775985,50,0.1332672721000569,0.06380690757804594,0.2868282984061241,0.2582160504810383,4.3025937,0.0,1.07,2.4433679984332843,6.0,36,No news,0.01,1.0,0.5882352941176471
1561,Georginio_Rutter,MID,2,8.97,0.13,0.04,0.9969498272220554,50,0.11185998817223476,0.052428613938250414,0.271356850923419,0.3155540624714212,4.072125,0.0,1.07,2.3144559924189707,6.0,36,No news,0.01,1.0,0.5882352941176471
1562,Georginio_Rutter,MID,3,8.97,0.13,0.04,0.8009744691776786,50,0.10016134987077001,0.04716784938854529,0.2704035030914545,0.1636709439962724,3.247427,0.0,1.07,2.0814098118875335,6.0,36,No news,0.01,1.0,0.5882352941176471
1563,Georginio_Rutter,MID,4,8.97,0.13,0.04,1.25059682998752,50,0.125980126780427,0.059627507568514586,0.2725778128815889,0.2487923878777324,4.0576673,0.0,1.07,2.36131835282623,6.0,36,No news,0.01,1.0,0.5882352941176471
1564,Georginio_Rutter,MID,5,8.97,0.13,0.04,1.5737129793835347,50,0.1444569795613804,0.07015464864104554,0.2879048503799439,0.2330830944214256,4.477302,0.0,1.07,2.5170705467151104,6.0,36,No news,0.01,1.0,0.5882352941176471
1565,Georginio_Rutter,MID,6,8.97,0.13,0.04,0.8441852790804013,50,0.10520132571630053,0.04964667096223059,0.2694108772886991,0.2084919951143944,3.5752165,0.0,1.07,2.1687234892978258,6.0,36,No news,0.01,1.0,0.5882352941176471
1566,Georginio_Rutter,MID,7,8.97,0.13,0.04,1.3690949406644526,50,0.13200920446388106,0.05734054859504335,0.2837853821976185,0.2976524027983697,4.4509544,0.0,1.07,2.456893762149646,6.0,36,No news,0.01,1.0,0.5882352941176471
1567,Georginio_Rutter,MID,8,8.97,0.13,0.04,1.2169539208655429,50,0.12252143028001113,0.05474962619738818,0.2725890935076475,0.1886166265055267,4.018556,0.0,1.07,2.3014791467002156,6.0,36,No news,0.01,1.0,0.5882352941176471
1568,Solly_March,MID,1,11.57,0.11,0.11,1.3811824187775985,50,0.11027907411098566,0.08259092838015347,0.4862803688297273,0.2582160504810383,4.173618,0.0,0.94,2.465987763288125,6.0,36,No news,0.01,1.0,0.5882352941176471
1569,Solly_March,MID,2,11.57,0.11,0.11,0.9969498272220554,50,0.09186508880193442,0.06739315746223612,0.4799868192920686,0.3155540624714212,4.000985,0.0,0.94,2.3522027365265794,6.0,36,No news,0.01,1.0,0.5882352941176471
1570,Solly_March,MID,3,11.57,0.11,0.11,0.8009744691776786,50,0.08123635057022825,0.06430915794382341,0.4758535065898897,0.1636709439962724,3.3584044,0.0,0.94,2.1490174747911985,6.0,36,No news,0.01,1.0,0.5882352941176471
1571,Solly_March,MID,4,11.57,0.11,0.11,1.25059682998752,50,0.1042135546536753,0.07715544891200224,0.4816545369873047,0.2487923878777324,4.419192,0.0,0.94,2.4485338589779357,6.0,36,No news,0.01,1.0,0.5882352941176471
1572,Solly_March,MID,5,11.57,0.11,0.11,1.5737129793835347,50,0.12002462930112553,0.09053494044194411,0.4886149313697816,0.2330830944214256,4.6478653,0.0,0.94,2.572998979299128,6.0,36,No news,0.01,1.0,0.5882352941176471
1573,Solly_March,MID,6,11.57,0.11,0.11,0.8441852790804013,50,0.08595894013084247,0.063341484258294,0.4732572009811402,0.2084919951143944,3.4394603,0.0,0.94,2.1968809087229237,6.0,36,No news,0.01,1.0,0.5882352941176471
1574,Solly_March,MID,7,11.57,0.11,0.11,1.3690949406644526,50,0.10944206881193665,0.07380582832390195,0.4841062000045777,0.2976524027983697,4.450245,0.0,0.94,2.4913001979512734,6.0,36,No news,0.01,1.0,0.5882352941176471
1575,Solly_March,MID,8,11.57,0.11,0.11,1.2169539208655429,50,0.10094128277446247,0.07031999356745235,0.477394805217743,0.1886166265055267,4.3369393,0.0,0.94,2.3777313966392946,6.0,36,No news,0.01,1.0,0.5882352941176471
1576,Yankuba_Minteh,MID,1,10.01,0.1,0.13,1.3811824187775985,70,0.19158014295399,0.08335852316974124,0.3313041688556671,0.2582160504810383,4.418655,0.0,1.48,3.476828405579706,6.0,36,No news,0.012,1.0,0.8235294117647058
1577,Yankuba_Minteh,MID,2,10.01,0.1,0.13,0.9969498272220554,70,0.15810076585593613,0.06968912498183208,0.3294369436855316,0.3155540624714212,3.9157052,0.0,1.48,3.2504192596612147,6.0,36,No news,0.012,1.0,0.8235294117647058
1578,Yankuba_Minteh,MID,3,10.01,0.1,0.13,0.8009744691776786,70,0.13676495425209628,0.06342116482893453,0.3231379301900864,0.1636709439962724,3.1008453,0.0,1.48,2.9030722549390915,6.0,36,No news,0.012,1.0,0.8235294117647058
1579,Yankuba_Minteh,MID,4,10.01,0.1,0.13,1.25059682998752,70,0.18146164396630926,0.07833601972381986,0.329439574634552,0.2487923878777324,4.36592,0.0,1.48,3.4041302678558463,6.0,36,No news,0.012,1.0,0.8235294117647058
1580,Yankuba_Minteh,MID,5,10.01,0.1,0.13,1.5737129793835347,70,0.20825922969985017,0.09121887405885577,0.3331316067333222,0.2330830944214256,4.5768127,0.0,1.48,3.5797765091813702,6.0,36,No news,0.012,1.0,0.8235294117647058
1581,Yankuba_Minteh,MID,6,10.01,0.1,0.13,0.8441852790804013,70,0.14562236630572992,0.06665940737019463,0.3259201444740295,0.2084919951143944,3.3490148,0.0,1.48,3.022053777868406,6.0,36,No news,0.012,1.0,0.8235294117647058
1582,Yankuba_Minteh,MID,7,10.01,0.1,0.13,1.3690949406644526,70,0.1908612732555905,0.07825741763537179,0.3349901713485718,0.2976524027983697,4.4928775,0.0,1.48,3.502057629969828,6.0,36,No news,0.012,1.0,0.8235294117647058
1583,Yankuba_Minteh,MID,8,10.01,0.1,0.13,1.2169539208655429,70,0.17529091313791736,0.07327352845032854,0.3292189450616837,0.1886166265055267,4.2298403,0.0,1.48,3.302625382649552,6.0,36,No news,0.012,1.0,0.8235294117647058
1592,Brajan_Gruda,MID,1,10.79,0.06,0.11,1.3811824187775985,0,0.000784940111815165,0.002419371470545399,0.2525933054888845,0.2582160504810383,4.190197,0.0,0.87,0.03772709686905507,5.5,36,No news,0.01,1.0,0.01
1593,Brajan_Gruda,MID,2,10.79,0.06,0.11,0.9969498272220554,0,0.000607215312805937,0.002128412768051954,0.256504489151597,0.3155540624714212,4.3295236,0.0,0.87,0.03701545363265496,5.5,36,No news,0.01,1.0,0.01
