,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
238,Alexis_Mac Allister,34,0.1339078596025557,0.1303530965695612,0.1929397869021892,0.3149756251225816,4.4130588,6.442024691358026,0.12,4.13642049414438,MID,11.0,0.1,0.04,1.3379460895247473,75.523427,1.0,1.098867083568126,1.65,0.3461142933305122,6.2,14,No news,0.013000000000000001,Mac Allister,7.58,386,1,1.0
239,Alexis_Mac Allister,35,0.1216630649155227,0.1166140929312191,0.1890893186540603,0.2074384806679652,3.8222857,6.153629629629631,0.12,3.870726328941328,MID,11.0,0.1,0.04,1.1851999996081872,75.502427,1.0,1.098867083568126,1.65,0.3181794456320397,6.2,14,No news,0.013000000000000001,Mac Allister,7.58,386,1,1.0
240,Alfie_McNally,28,0.000371372162734998,0.000430820166114497,0.147739959980309,0.3097793040952266,3.4653275,0.0,0.1,0.029717410684587588,GKP,10.0,0.0,0.0,1.5527744355223172,0.0,1.0,1.0,3.0,0.5212084380149045,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
241,Alfie_McNally,29,0.000386604626003289,0.000447455502699133,0.1485221316171288,0.2600034684139864,3.5486221,0.0,0.1,0.02788784649656255,GKP,10.0,0.0,0.0,1.6664552339548948,0.0,1.0,1.0,3.0,0.4661590998896857,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
242,Alfie_McNally,30,0.00034581984024904295,0.000396663954612912,0.1423981814709901,0.2532984116434317,3.1209426,0.0,0.1,0.02671376104016655,GKP,10.0,0.0,0.0,1.3125214597628152,0.0,1.0,1.0,3.0,0.4740972475994202,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
243,Alfie_McNally,31,0.000462129782187383,0.000550326841207719,0.1497474418086409,0.356989590859704,3.5683968,0.0,0.1,0.031838811532482365,GKP,10.0,0.0,0.0,1.9436224890875808,0.0,1.0,1.0,3.0,0.5606201577208664,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
244,Alfie_McNally,32,0.00030260347693818304,0.000347792445601196,0.1398959121731519,0.1422110134839852,2.6123636,0.0,0.1,0.021207697554112396,GKP,10.0,0.0,0.0,1.0946839627211156,0.0,1.0,1.0,3.0,0.3352815955648354,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
245,Alfie_McNally,33,0.00035132203592734204,0.000403594186716539,0.142204626935482,0.1633514429343768,2.9034584,0.0,0.1,0.02265880614838679,GKP,10.0,0.0,0.0,1.3733259485482323,0.0,1.0,1.0,3.0,0.3604590680211251,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
246,Alfie_McNally,34,0.00035061762622321197,0.000405716186184883,0.1435956050706505,0.2398660714120603,3.4118211,0.0,0.1,0.02676473357051323,GKP,10.0,0.0,0.0,1.4806679866845895,0.0,1.0,1.0,3.0,0.4481009885267853,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
247,Alfie_McNally,35,0.000247875764689467,0.000277412886232527,0.1398959121731519,0.1352740545111643,2.7617238,0.0,0.1,0.021227354004577197,GKP,10.0,0.0,0.0,0.7403304288045556,0.0,1.0,1.0,3.0,0.3186314565677746,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
248,Alfie_Pond,28,0.000410090987357868,0.000460658094495343,0.1,0.2158810783433537,2.825604,2.57546568627451,0.1,0.02081763101600571,DEF,4.380588235294119,0.0247058823529411,0.0305882352941176,1.4806679866845895,0.0,1.0,1.0,3.0,0.566234778206257,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
249,Alfie_Pond,29,0.00035614996175853896,0.00042311749177223506,0.1,0.1481785979401276,2.2699463,2.568128177196805,0.1,0.016760479235810612,DEF,4.380588235294119,0.0247058823529411,0.0305882352941176,1.217455778199361,0.0,1.0,1.0,3.0,0.5333872036462805,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
250,Alfie_Pond,30,0.000365775684635399,0.000412961223663098,0.1,0.1626534997646393,2.2411225,2.581335693536675,0.1,0.01742465964962761,DEF,4.380588235294119,0.0247058823529411,0.0305882352941176,1.3733259485482323,0.0,1.0,1.0,3.0,0.5437398946584013,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
251,Alfie_Pond,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,4.380588235294119,0.0247058823529411,0.0305882352941176,1.3733259485482323,0.0,1.0,1.0,3.0,0.5437398946584013,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
252,Alfie_Pond,32,0.0003912876974905,0.000444493431880224,0.1,0.2302351273464231,2.4999342,2.2027202251270883,0.1,0.020624285706288163,DEF,4.380588235294119,0.0247058823529411,0.0305882352941176,1.4868146316770967,0.0,1.0,1.0,3.0,0.5873113537945565,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
253,Alfie_Pond,33,0.000395125719454195,0.000447991845032874,0.1,0.2093146933741171,2.5405874,2.3098478576615835,0.1,0.01985413993733793,DEF,4.380588235294119,0.0247058823529411,0.0305882352941176,1.4836451860414006,0.0,1.0,1.0,3.0,0.5750691671204679,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
254,Alfie_Pond,34,0.00042902266527033,0.000482425109491449,0.1,0.2802657656947832,2.8967907,2.6224257443718235,0.1,0.024025123746731242,DEF,4.380588235294119,0.0247058823529411,0.0305882352941176,1.5527744355223172,0.0,1.0,1.0,3.0,0.5926377173304955,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
255,Alfie_Pond,35,0.000434262924802836,0.0005100899772621751,0.1,0.3391082977116021,3.238,2.295172839506173,0.1,0.02683052514926498,DEF,4.380588235294119,0.0247058823529411,0.0305882352941176,1.586305054472969,0.0,1.0,1.0,3.0,0.6122058835015347,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
256,Alisson_Ramses Becker,28,0.0004949721802705,0.0103555746073124,0.1945180029447077,0.333968232430851,4.080652,0.0,0.02,3.2295370059633046,GKP,12.07,0.0,0.0,1.6664552339548948,90.0,1.0,1.3,2.85,0.5170528032566004,5.4,14,No news,0.061,A.Becker,0.0,366,1,1.0
257,Alisson_Ramses Becker,29,0.0007219965148216,0.0098117874130156,0.1938226503158807,0.4021917624167493,3.7700887,0.0,0.02,3.441321578774942,GKP,12.07,0.0,0.0,1.5658858060106997,90.0,1.0,1.3,2.85,0.584356551996404,5.4,14,No news,0.061,A.Becker,0.0,366,1,1.0
258,Alisson_Ramses Becker,30,0.0003918519414631,0.0099159426216424,0.193761732133746,0.3880690987073509,4.080652,0.0,0.02,3.446572045649712,GKP,12.07,0.0,0.0,1.5527744355223172,90.0,1.0,1.3,2.85,0.5629783645422044,5.4,14,No news,0.061,A.Becker,0.0,366,1,1.0
259,Alisson_Ramses Becker,31,0.0003548240901236,0.00830099213883,0.1900143247867821,0.2755929199519327,3.7107337,0.0,0.02,2.917114860664629,GKP,12.07,0.0,0.0,1.323531672308357,90.0,1.0,1.3,2.85,0.472372417809325,5.4,14,No news,0.061,A.Becker,0.0,366,1,1.0
260,Alisson_Ramses Becker,32,0.0006335240485148,0.0099942022369,0.1935135078455209,0.3412419901463922,4.0429053,0.0,0.02,3.250445358065332,GKP,12.07,0.0,0.0,1.48348253300614,90.0,1.0,1.3,2.85,0.5249157462371552,5.4,14,No news,0.061,A.Becker,0.0,366,1,1.0
261,Alisson_Ramses Becker,33,0.0003646767656971,0.0082576574997473,0.1921970003123282,0.352850603298848,4.0062976,0.0,0.02,3.2887704043778,GKP,12.07,0.0,0.0,1.340143560833703,90.0,1.0,1.3,2.85,0.5364476079405786,5.4,14,No news,0.061,A.Becker,0.0,366,1,1.0
262,Alisson_Ramses Becker,34,0.0003710277522856,0.0084590711960434,0.1923998662109374,0.3149756251225816,4.0429053,0.0,0.02,3.1438886106047352,GKP,12.07,0.0,0.0,1.3379460895247473,90.0,1.0,1.3,2.85,0.5009331820156236,5.4,14,No news,0.061,A.Becker,0.0,366,1,1.0
263,Alisson_Ramses Becker,35,0.0003092514361897,0.0073418150300242,0.1856270861650704,0.2074384806679652,3.199466,0.0,0.02,2.537175956876328,GKP,12.07,0.0,0.0,1.1851999996081872,90.0,1.0,1.3,2.85,0.4087979789217208,5.4,14,No news,0.061,A.Becker,0.0,366,1,1.0
264,Alphonse_Areola,28,9.273724798776504e-05,0.007357142865339653,0.1430869918648004,0.1192303000341298,2.5691159,0.0,0.0,1.2447171494803964,GKP,11.0,0.0,0.0,1.0946839627211156,46.1638979,1.0,1.0,1.53,0.2947997944571648,4.3,21,No news,0.021,Areola,0.0,600,1,0.6155186386666667
265,Alphonse_Areola,29,9.295531427225384e-05,0.008783018772169394,0.145176978628695,0.2321809298767574,3.0065465,0.0,0.0,1.5792776014041503,GKP,11.0,0.0,0.0,1.4203057807292214,46.1638979,1.0,1.0,1.53,0.4524590539213574,4.3,21,No news,0.021,Areola,0.0,600,1,0.6155186386666667
266,Alphonse_Areola,30,0.00014376718394280423,0.0076517406254491644,0.1435520468611121,0.1469032448809134,2.8691053,0.0,0.0,1.3503981468660589,GKP,11.0,0.0,0.0,1.1390702439699756,46.1638979,1.0,1.0,1.53,0.3347963914000557,4.3,21,No news,0.021,Areola,0.0,600,1,0.6155186386666667
267,Alphonse_Areola,31,0.00014791143438178735,0.007834416850576661,0.1435676128003597,0.1698016352199869,2.7928412,0.0,0.0,1.3977171183564865,GKP,11.0,0.0,0.0,1.141982267501079,46.1638979,1.0,1.0,1.53,0.3738813454502012,4.3,21,No news,0.021,Areola,0.0,600,1,0.6155186386666667
268,Alphonse_Areola,32,0.00011602918480276315,0.009300209203068992,0.1510683190408945,0.353732369112545,3.4956312,0.0,0.0,1.943365547530674,GKP,11.0,0.0,0.0,1.4855345424637898,46.1638979,1.0,1.0,1.53,0.5601850525886508,4.3,21,No news,0.021,Areola,0.0,600,1,0.6155186386666667
269,Alphonse_Areola,33,0.0001497028449523248,0.00835879128142368,0.1444701794866323,0.1859382480030376,2.8180678,0.0,0.0,1.4412236138447951,GKP,11.0,0.0,0.0,1.2743604382286196,46.1638979,1.0,1.0,1.53,0.397053088040853,4.3,21,No news,0.021,Areola,0.0,600,1,0.6155186386666667
270,Alphonse_Areola,34,9.191437050559063e-05,0.008584878044114716,0.1507376725185513,0.3080913410637416,3.5242074,0.0,0.0,1.8337068316820173,GKP,11.0,0.0,0.0,1.3533915115091344,46.1638979,1.0,1.0,1.53,0.5170836459789846,4.3,21,No news,0.021,Areola,0.0,600,1,0.6155186386666667
271,Alphonse_Areola,35,9.086004192642053e-05,0.00854339929943434,0.1442872923198938,0.1406022617154426,2.716082,0.0,0.0,1.3163203151958935,GKP,11.0,0.0,0.0,1.3733259485482323,46.1638979,1.0,1.0,1.53,0.3287319648776533,4.3,21,No news,0.021,Areola,0.0,600,1,0.6155186386666667
272,Altay_Bayındır,28,0.0005510853080209805,0.004528433158235779,0.1008879328379034,0.2929188496079953,3.7072868,0.0,0.1,1.212936204730205,GKP,8.17,0.0,0.01,1.3379460895247473,31.20950425,1.0,1.0,0.58,0.5024640233121617,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.41612672333333334
273,Altay_Bayındır,29,0.0005534049564427428,0.0045288606686441375,0.1008879328379034,0.1874238557913055,2.6793163,0.0,0.1,0.9507824488866731,GKP,8.17,0.0,0.01,1.4728292562209966,31.20950425,1.0,1.0,0.58,0.4101467958114952,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.41612672333333334
274,Altay_Bayındır,30,0.0005847744012278804,0.005038864734981284,0.1008879328379034,0.2937631627084074,3.6110637,0.0,0.1,1.2063413997005819,GKP,8.17,0.0,0.01,1.4806679866845895,31.20950425,1.0,1.0,0.58,0.5066671108370627,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.41612672333333334
275,Altay_Bayındır,31,0.0005181435867353419,0.0035250783203629225,0.1008879328379034,0.2614129460613659,3.1981955,0.0,0.1,1.1178254447946492,GKP,8.17,0.0,0.01,1.2845827082808232,31.20950425,1.0,1.0,0.58,0.4865737901565358,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.41612672333333334
276,Altay_Bayındır,32,0.0006422891793672167,0.0058846103909681565,0.1008879328379034,0.3137454417421624,3.9380248,0.0,0.1,1.2670035519437048,GKP,8.17,0.0,0.01,1.704334280190958,31.20950425,1.0,1.0,0.58,0.5152229543186638,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.41612672333333334
277,Altay_Bayındır,33,0.0005000683100671617,0.0034003301334102703,0.1008879328379034,0.1565299864434263,2.6870627,0.0,0.1,0.899710241156793,GKP,8.17,0.0,0.01,1.2726414454966273,31.20950425,1.0,1.0,0.58,0.3619849334957316,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.41612672333333334
278,Altay_Bayındır,34,0.0005812471902471212,0.004793773972045214,0.1008879328379034,0.2841604181881115,3.6825857,0.0,0.1,1.1962186721560286,GKP,8.17,0.0,0.01,1.396529561403265,31.20950425,1.0,1.0,0.58,0.4942522068666767,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.41612672333333334
279,Altay_Bayındır,35,0.0005089469622666321,0.003533902759012646,0.1008879328379034,0.211606649609008,3.0378253,0.0,0.1,1.0211019248560262,GKP,8.17,0.0,0.01,1.217455778199361,31.20950425,1.0,1.0,0.58,0.4311772389899125,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.41612672333333334
280,Alysson_Edward Franco da Rocha dos Santos,28,0.000884099763817684,0.000833846253210923,0.1719183478394746,0.3245744362717641,4.3317194,4.486526984126985,0.1,0.036103227646958745,MID,7.958333333333333,0.1055555555555555,0.0677777777777777,1.5658858060106997,0.0,1.0,1.0,3.0,0.2851329956632196,5.0,7,Knock - Unknown return date,0.01,Alysson,5.62,792,1,0.01
281,Alysson_Edward Franco da Rocha dos Santos,29,0.000831539559735582,0.000797987355277311,0.1701966419706344,0.1913679534150479,4.2132006,4.666785185185185,0.1,0.03478443214053414,MID,7.958333333333333,0.1055555555555555,0.0677777777777777,1.3702730938827172,0.0,1.0,1.0,3.0,0.2534917970828069,5.0,7,Knock - Unknown return date,0.01,Alysson,5.62,792,1,0.01
282,Alysson_Edward Franco da Rocha dos Santos,30,0.000736048178421609,0.000718172920219977,0.1662156108657121,0.1586457692915381,3.8013911,4.81050864197531,0.1,0.03349925789155305,MID,7.958333333333333,0.1055555555555555,0.0677777777777777,1.1851999996081872,0.0,1.0,1.0,3.0,0.2316236105742387,5.0,7,Knock - Unknown return date,0.01,Alysson,5.62,792,1,0.01
283,Alysson_Edward Franco da Rocha dos Santos,31,0.0009574252266735731,0.0008855625345353121,0.1742604616919755,0.3147797821965572,4.7411327,4.2299786008230456,0.1,0.0367791726176359,MID,7.958333333333333,0.1055555555555555,0.0677777777777777,1.6664552339548948,0.0,1.0,1.0,3.0,0.2935082236330921,5.0,7,Knock - Unknown return date,0.01,Alysson,5.62,792,1,0.01
284,Alysson_Edward Franco da Rocha dos Santos,32,0.0007995237744953961,0.0007448434929836591,0.1682755343506335,0.2549466134309676,4.094244,4.88096131687243,0.1,0.034956194473861044,MID,7.958333333333333,0.1055555555555555,0.0677777777777777,1.3125214597628152,0.0,1.0,1.0,3.0,0.2565903319374158,5.0,7,Knock - Unknown return date,0.01,Alysson,5.62,792,1,0.01
285,Alysson_Edward Franco da Rocha dos Santos,33,0.000934736849098881,0.000878980872905931,0.1732061538735627,0.4309876394686578,4.7872972,4.407519341563786,0.1,0.03766213015864126,MID,7.958333333333333,0.1055555555555555,0.0677777777777777,1.586305054472969,0.0,1.0,1.0,3.0,0.3074039812646369,5.0,7,Knock - Unknown return date,0.01,Alysson,5.62,792,1,0.01
286,Alysson_Edward Franco da Rocha dos Santos,34,0.000830865454505748,0.0007769948972544171,0.1698773555347918,0.2670682338381016,4.133764,4.353975308641977,0.1,0.03492934233798523,MID,7.958333333333333,0.1055555555555555,0.0677777777777777,1.4203057807292214,0.0,1.0,1.0,3.0,0.2676285293521118,5.0,7,Knock - Unknown return date,0.01,Alysson,5.62,792,1,0.01
287,Alysson_Edward Franco da Rocha dos Santos,35,0.000930975929225237,0.000863076514337834,0.172817317757964,0.3670072726612905,4.497131,5.035957201646092,0.1,0.03734327219006076,MID,7.958333333333333,0.1055555555555555,0.0677777777777777,1.5527744355223172,0.0,1.0,1.0,3.0,0.294320376769315,5.0,7,Knock - Unknown return date,0.01,Alysson,5.62,792,1,0.01
288,Amad_Diallo,28,0.2080949540844114,0.193356397665947,0.2979944574136733,0.2929188496079953,4.5351763,6.892083950617284,0.15,4.770721529015079,MID,14.0,0.1,0.1,1.3379460895247473,75.0,1.0,1.0664306715801355,1.85,0.4268262288692564,6.2,1,No news,0.017,Amad,7.86,452,1,1.0
289,Amad_Diallo,29,0.2191486981467818,0.2044914235484189,0.2971825840373038,0.1874238557913055,3.9975274,7.0155012345679,0.15,4.7389321524534775,MID,14.0,0.1,0.1,1.4728292562209966,75.0,1.0,1.0664306715801355,1.85,0.4326982743239642,6.2,1,No news,0.017,Amad,7.86,452,1,1.0
290,Amad_Diallo,30,0.22905153139502,0.2094063712024162,0.3056275653142928,0.2937631627084074,4.5279546,6.7686666666666655,0.15,4.920451655550993,MID,14.0,0.1,0.1,1.4806679866845895,75.0,1.0,1.0664306715801355,1.85,0.4484904576672314,6.2,1,No news,0.017,Amad,7.86,452,1,1.0
291,Amad_Diallo,31,0.1943984088743889,0.1933706789296116,0.2905663403172492,0.2614129460613659,4.166328,6.919081481481482,0.15,4.638872747421063,MID,14.0,0.1,0.1,1.2845827082808232,75.0,1.0,1.0664306715801355,1.85,0.4172957568398682,6.2,1,No news,0.017,Amad,7.86,452,1,1.0
292,Amad_Diallo,32,0.2443807362242042,0.2295402031340158,0.3085343065161704,0.3137454417421624,4.5883126,6.070587654320987,0.15,5.025133532164489,MID,14.0,0.1,0.1,1.704334280190958,75.0,1.0,1.0664306715801355,1.85,0.4727291480071954,6.2,1,No news,0.017,Amad,7.86,452,1,1.0
293,Amad_Diallo,33,0.1908281715121802,0.1871493197589875,0.2873250665564536,0.1565299864434263,4.0535293,6.386844444444444,0.15,4.469871003143425,MID,14.0,0.1,0.1,1.2726414454966273,75.0,1.0,1.0664306715801355,1.85,0.4051764845962328,6.2,1,No news,0.017,Amad,7.86,452,1,1.0
294,Amad_Diallo,34,0.2165015584216612,0.2063213692990587,0.3018536122937202,0.2841604181881115,4.509576,6.784093827160494,0.15,4.837974962574971,MID,14.0,0.1,0.1,1.396529561403265,75.0,1.0,1.0664306715801355,1.85,0.438112966247824,6.2,1,No news,0.017,Amad,7.86,452,1,1.0
295,Amad_Diallo,35,0.1931142276247633,0.1767732513745906,0.2844780387778282,0.211606649609008,4.143304,6.749382716049382,0.15,4.524509615851307,MID,14.0,0.1,0.1,1.217455778199361,75.0,1.0,1.0664306715801355,1.85,0.4050035875439796,6.2,1,No news,0.017,Amad,7.86,452,1,1.0
296,Amadou_Onana,28,0.07076863844429482,0.06624587389137028,0.2131518369194269,0.3245744362717641,3.7056198,11.596309523809524,0.1,4.047770310160996,MID,13.67,0.05,0.02,1.5658858060106997,71.656926,1.0,1.081084712639451,1.87,0.2130923490637559,4.8,7,No news,0.01,Onana,11.94,59,1,0.9554256799999999
297,Amadou_Onana,29,0.06536377960214203,0.06114764647082895,0.2107140717681646,0.1913679534150479,3.483534,12.06222222222222,0.1,3.921894103015103,MID,13.67,0.05,0.02,1.3702730938827172,71.668926,1.0,1.081084712639451,1.87,0.1819777759882348,4.8,7,No news,0.01,Onana,11.94,59,1,0.95558568
298,Amadou_Onana,30,0.059433625161414455,0.053800402198487016,0.2092391714107394,0.1586457692915381,3.2336538,12.433703703703706,0.1,3.822819438944217,MID,13.67,0.05,0.02,1.1851999996081872,71.677926,1.0,1.081084712639451,1.87,0.1650879007492037,4.8,7,No news,0.01,Onana,11.94,59,1,0.95570568
299,Amadou_Onana,31,0.07964701318916935,0.067420086438007,0.2143424046810865,0.3147797821965572,4.0858445,10.933209876543213,0.1,4.076841736267219,MID,13.67,0.05,0.02,1.6664552339548948,71.689926,1.0,1.081084712639451,1.87,0.222720595405961,4.8,7,No news,0.01,Onana,11.94,59,1,0.95586568
300,Amadou_Onana,32,0.06502494638956728,0.05790578240626619,0.2098468005310893,0.2549466134309676,3.5513585,12.615802469135806,0.1,3.9613690931740706,MID,13.67,0.05,0.02,1.3125214597628152,71.701926,1.0,1.081084712639451,1.87,0.1892035948355951,4.8,7,No news,0.01,Onana,11.94,59,1,0.95602568
301,Amadou_Onana,33,0.07773620609632624,0.0779051776507844,0.2144853252571225,0.4309876394686578,4.3054256,11.3920987654321,0.1,4.2368567832699995,MID,13.67,0.05,0.02,1.586305054472969,71.713926,1.0,1.081084712639451,1.87,0.241242543026707,4.8,7,No news,0.01,Onana,11.94,59,1,0.95618568
302,Amadou_Onana,34,0.06770612368749566,0.06039854431467754,0.2102577270593643,0.2670682338381016,3.78436,11.253703703703708,0.1,3.957313549700653,MID,13.67,0.05,0.02,1.4203057807292214,71.725926,1.0,1.081084712639451,1.87,0.1976255766661015,4.8,7,No news,0.01,Onana,11.94,59,1,0.95634568
303,Amadou_Onana,35,0.07325601465505022,0.07069301242316815,0.2137258458536267,0.3670072726612905,4.01029,13.016419753086424,0.1,4.167240836141149,MID,13.67,0.05,0.02,1.5527744355223172,71.734926,1.0,1.081084712639451,1.87,0.2217506133353194,4.8,7,No news,0.01,Onana,11.94,59,1,0.95646568
304,Amara_Nallo,28,0.000466158043265767,0.0009081163721225639,0.1424506305677891,0.333968232430851,4.344593,1.7890005144032923,0.1,0.028872778777988516,DEF,7.001666666666666,0.0308333333333333,0.0558333333333333,1.6664552339548948,0.0,1.0,1.0,3.0,0.6167231501492675,3.7,14,No news,0.012,Nallo,0.0,378,1,0.01
305,Amara_Nallo,29,0.000432145863979453,0.00087346227545229,0.140010059900403,0.4021917624167493,4.135257,1.8975034722222224,0.1,0.03152822973964261,DEF,7.001666666666666,0.0308333333333333,0.0558333333333333,1.5658858060106997,0.0,1.0,1.0,3.0,0.6297667741244876,3.7,14,No news,0.012,Nallo,0.0,378,1,0.01
306,Amara_Nallo,30,0.000444076719231788,0.000870206362399353,0.1409021916760206,0.3880690987073509,4.2362156,2.129876028806585,0.1,0.0312809761802087,DEF,7.001666666666666,0.0308333333333333,0.0558333333333333,1.5527744355223172,0.0,1.0,1.0,3.0,0.6210681741515937,3.7,14,No news,0.012,Nallo,0.0,378,1,0.01
307,Amara_Nallo,31,0.00038951668610313504,0.000768941942380255,0.1362872085494995,0.2755929199519327,3.5342686,2.005921296296296,0.1,0.024699101979839568,DEF,7.001666666666666,0.0308333333333333,0.0558333333333333,1.323531672308357,0.0,1.0,1.0,3.0,0.5988887075390332,3.7,14,No news,0.012,Nallo,0.0,378,1,0.01
308,Amara_Nallo,32,0.000433496000265628,0.000852498154228151,0.1402641071898937,0.3412419901463922,4.092657,1.841442901234568,0.1,0.02861943355267825,DEF,7.001666666666666,0.0308333333333333,0.0558333333333333,1.48348253300614,0.0,1.0,1.0,3.0,0.6170523028948419,3.7,14,No news,0.012,Nallo,0.0,378,1,0.01
309,Amara_Nallo,33,0.00038478348687197506,0.000762097181425776,0.1373231145514249,0.352850603298848,4.093746,2.1406028806584363,0.1,0.02884502468286481,DEF,7.001666666666666,0.0308333333333333,0.0558333333333333,1.340143560833703,0.0,1.0,1.0,3.0,0.6046794685995348,3.7,14,No news,0.012,Nallo,0.0,378,1,0.01
310,Amara_Nallo,34,0.000396767612741964,0.000779013215967098,0.138490446932435,0.3149756251225816,4.0692916,2.129876028806585,0.1,0.02722853540051755,DEF,7.001666666666666,0.0308333333333333,0.0558333333333333,1.3379460895247473,0.0,1.0,1.0,3.0,0.5968657901479472,3.7,14,No news,0.012,Nallo,0.0,378,1,0.01
311,Amara_Nallo,35,0.000364211645620103,0.0007419667283709771,0.1341027992738485,0.2074384806679652,2.9175005,2.0345262345679016,0.1,0.02077508110038234,DEF,7.001666666666666,0.0308333333333333,0.0558333333333333,1.1851999996081872,0.0,1.0,1.0,3.0,0.5848549682026108,3.7,14,No news,0.012,Nallo,0.0,378,1,0.01
312,Amine_Adli,28,0.2109166240341325,0.1679698559917491,0.1689669019902944,0.3944018155043415,4.9900007,7.097856790123456,0.09,4.514365812659506,MID,7.4,0.12,0.06,1.586305054472969,68.142146,1.0,1.044474063269794,2.38,0.4469752366793104,5.4,91,No news,0.01,Adli,10.42,697,1,0.9085619466666667
313,Amine_Adli,29,0.1939077145120297,0.14677982373231233,0.1672950300748348,0.2552306967909987,4.2746863,9.978524691358023,0.09,4.440357899960498,MID,7.4,0.12,0.06,1.396529561403265,68.664146,1.0,1.044474063269794,2.38,0.39467072553358,5.4,91,No news,0.01,Adli,10.42,697,1,0.9155219466666668
314,Amine_Adli,30,0.24971050110065993,0.20132391093772278,0.169461968111515,0.2731335901132795,5.1742935,9.150290123456791,0.09,4.942086292093706,MID,7.4,0.12,0.06,1.8128859093363847,69.18614600000001,1.0,1.044474063269794,2.38,0.457191065559251,5.4,91,No news,0.01,Adli,10.42,697,1,0.9224819466666667
315,Amine_Adli,31,0.18090090618843074,0.14285552243763217,0.165597731562972,0.2225964525826531,4.1203556,9.683537037037038,0.09,4.350519482972884,MID,7.4,0.12,0.06,1.2853325785499494,69.708146,1.0,1.044474063269794,2.38,0.3783861101955191,5.4,91,No news,0.01,Adli,10.42,697,1,0.9294419466666667
316,Amine_Adli,32,0.13478860559131448,0.10741167619541184,0.1613649170274734,0.0995037220875268,3.2368753,9.359577380952382,0.09,3.8428494121231265,MID,7.4,0.12,0.06,0.7403304288045556,70.230146,1.0,1.044474063269794,2.38,0.3073441830276588,5.4,91,No news,0.01,Adli,10.42,697,1,0.9364019466666668
317,Amine_Adli,33,0.21587043199340356,0.16610659542164094,0.1661054975713491,0.1118538162408002,4.150478,10.318895061728393,0.09,4.616098249078312,MID,7.4,0.12,0.06,1.4728292562209966,70.755146,1.0,1.044474063269794,2.38,0.3978399478717588,5.4,91,No news,0.01,Adli,10.42,697,1,0.9434019466666667
318,Amine_Adli,34,0.225213980665662,0.17635951284533893,0.169286638441205,0.2848590256104787,4.782736,7.143239506172839,0.09,4.6558921815214775,MID,7.4,0.12,0.06,1.704334280190958,71.277146,1.0,1.044474063269794,2.38,0.441349262333559,5.4,91,No news,0.01,Adli,10.42,697,1,0.9503619466666667
319,Amine_Adli,35,0.18404485468036583,0.14914918448594433,0.1663972399557828,0.2603579865357414,4.248832,10.137364197530864,0.09,4.549640549297461,MID,7.4,0.12,0.06,1.3379460895247473,71.799146,1.0,1.044474063269794,2.38,0.3777773300926189,5.4,91,No news,0.01,Adli,10.42,697,1,0.9573219466666666
320,Andre_Harriman-Annous,28,0.001189662425488883,0.002143076282973505,0.1951086200706117,0.2917946817001701,4.5318875,4.680575163398693,0.1,0.04199612464578222,MID,8.680588235294117,0.1076470588235294,0.0794117647058823,1.3702730938827172,0.0,1.0,1.0,3.0,0.3848917082763141,4.4,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01
