,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
410,Ellery_Balcombe,37,0.000163686197223511,0.000256440924506142,0.1903406726,1.4033483282871957,1.48423215,0.0521521423029851,0.1,0.09667783308102645,GKP,13.77,0.0,0.005,1.4033483282871957,0.0,1.0,2.6041666666666665,1.0,3.0,0.7257859860755456,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01
411,Ellery_Balcombe,38,0.00012834589450652802,0.000259209199229386,0.18428988,1.1270919458419673,1.280026085,0.0503588389141253,0.1,0.08416709729209837,GKP,13.77,0.0,0.005,1.1270919458419673,0.0,1.0,3.125,1.0,3.0,0.6695561461092344,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01
412,Elliot_Anderson,37,0.0822703467051049,0.109598366632125,0.3358058909999999,1.2161271748713658,4.35569345,0.6149582706411676,0.25,5.16093197217429,MID,18.0,0.06,0.07,1.2161271748713658,90.0,1.0,3.582407407407407,1.057252419516444,2.59,0.3483911632663685,5.6,17,No news,0.073,Anderson,13.76,517,1,1.0
413,Elliot_Anderson,38,0.0876942618655187,0.138216687395082,0.3358058909999999,1.611037514375704,4.42657685,0.7130435974466243,0.25,5.762946851807024,MID,18.0,0.06,0.07,1.611037514375704,90.0,1.0,2.748148148148148,1.057252419516444,2.59,0.3888783371655566,5.6,17,No news,0.073,Anderson,13.76,517,1,1.0
414,Elyh_Harrison,37,0.0012008369958620361,0.000696849077501236,0.1019699842999999,1.427168302298602,1.25570934,0.0418133092791117,0.1,0.09819637807789305,GKP,8.1575,0.0,0.0025,1.427168302298602,0.0,1.0,2.7351851851851854,1.0,3.0,0.7266909076659215,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
415,Elyh_Harrison,38,0.000917503994614903,0.000554800232109905,0.1013069239999999,1.178442100274178,1.483072935,0.0442025241105565,0.1,0.08637060038407927,GKP,8.1575,0.0,0.0025,1.178442100274178,0.0,1.0,2.979398148148148,1.0,3.0,0.6822009428172279,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
416,Emerson_Palmieri dos Santos,37,0.00030556821479679,0.000905954159885042,0.1,1.4173735354149044,0.73113595,0.0546682868796851,0.2,0.07826610456707386,DEF,2.47,0.04,0.04,1.4173735354149044,0.0,1.0,4.453703703703704,1.0,2.25,0.6985720265719115,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01
417,Emerson_Palmieri dos Santos,38,0.00028172392906956705,0.0008613048490244581,0.1,1.485033883334716,0.79614745,0.0432561320718543,0.2,0.08087147266457112,DEF,2.47,0.04,0.04,1.485033883334716,0.0,1.0,3.768518518518518,1.0,2.25,0.7015555185655192,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01
418,Emil_Krafth,37,0.00024436457054212,0.000559838220437967,0.1,1.5995568958497626,0.973613465,0.0324381783675285,0.13,0.08547507503780147,DEF,-2.07,0.01,0.02,1.5995568958497626,0.0,1.0,2.698148148148148,1.0214739516489209,1.08,0.695832217596195,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01
419,Emil_Krafth,38,0.000170956656839065,0.000445285560243498,0.1,1.2894047482870723,1.08979771,0.0345798574814011,0.13,0.07089727878939991,DEF,-2.07,0.01,0.02,1.2894047482870723,0.0,1.0,2.7555555555555555,1.0214739516489209,1.08,0.6735710619611152,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01
420,Emile_Smith Rowe,37,0.10864553471677564,0.06999857492289568,0.190112167,1.6111158387923317,3.74472355,0.0434893092499564,0.05,3.144926325025902,MID,8.2,0.11,0.03,1.6111158387923317,53.962463,1.0,2.546296296296296,1.0447426778301596,1.44,0.5421250636329361,5.6,54,No news,0.01,Smith Rowe,7.01,325,1,0.6745307875
421,Emile_Smith Rowe,38,0.11128662824560769,0.06779679765312518,0.165489969,1.2908478354319932,2.76089335,0.0718649149485088,0.05,2.95122679606686,MID,8.2,0.11,0.03,1.2908478354319932,53.926463,1.0,3.0092592592592595,1.0447426778301596,1.44,0.5213744161521715,5.6,54,No news,0.01,Smith Rowe,7.01,325,1,0.6740807875
422,Emiliano_Buendía Stati,37,0.08261855039660876,0.054563696661687824,0.1729935879999999,1.2357757434946015,2.78095885,0.0755515551329422,0.15,2.1668371476845927,MID,7.87,0.1,0.06,1.2357757434946015,40.5372451,1.0,3.3,1.1404761992022394,2.17,0.5265130510970484,5.3,7,No news,0.01,Buendía,9.86,50,1,0.50671556375
423,Emiliano_Buendía Stati,38,0.06680340195107456,0.04859013793214387,0.1661113429999999,0.9378995897047402,2.34698625,0.0710443859193672,0.15,1.9381357873321057,MID,7.87,0.1,0.06,0.9378995897047402,40.7112451,1.0,4.216666666666666,1.1404761992022394,2.17,0.4718223493079206,5.3,7,No news,0.01,Buendía,9.86,50,1,0.50889056375
424,Emiliano_Martínez Romero,37,0.0040072309340729,0.02967303096185,0.2128349189999999,1.2357757434946015,2.88737345,0.0503596414141253,0.15,9.003878717473007,GKP,14.27,0.0,0.0,1.2357757434946015,89.448,1.0,3.3,1.0,2.36,0.6862463290939514,5.1,7,No news,0.046,Martinez,0.0,32,1,1.0
425,Emiliano_Martínez Romero,38,0.0040164133012678,0.0352499616528354,0.2031897399999999,0.9378995897047402,2.59581925,0.0482116135799747,0.15,7.743664615190367,GKP,14.27,0.0,0.0,0.9378995897047402,89.451,1.0,4.216666666666666,1.0,2.36,0.6055915618200384,5.1,7,No news,0.046,Martinez,0.0,32,1,1.0
426,Emmanuel_Agbadou,37,0.000353949630233788,0.00032600821127930896,0.104099142,1.388671326177519,1.0676162,0.3169075686049497,0.17,0.0813710599914697,DEF,6.4,0.03,0.02,1.388671326177519,0.0,1.0,2.444444444444444,0.9946841144897044,1.53,0.6392026469427218,4.2,39,has joined Besiktas permanently.,0.01,Agbadou,10.23,631,1,0.01
427,Emmanuel_Agbadou,38,0.00041447518716436103,0.000351808730917777,0.104155065,1.8594855298433424,0.9960684,0.4892065427279574,0.17,0.10636565824402944,DEF,6.4,0.03,0.02,1.8594855298433424,0.0,1.0,1.935185185185185,0.9946841144897044,1.53,0.6484445551774447,4.2,39,has joined Besiktas permanently.,0.01,Agbadou,10.23,631,1,0.01
428,Endo_Wataru,37,0.000218494042109322,0.000714598214958808,0.1777199253999999,1.2231285106299936,1.10337606,0.0573386340215042,0.04,0.03356436939178113,MID,5.13,0.0,0.01,1.2231285106299936,0.0,1.0,3.1296296296296298,1.0405287575423716,0.59,0.3997208793318316,4.9,14,Foot injury - Expected back 24 May,0.01,Endo,12.18,392,1,0.01
429,Endo_Wataru,38,0.000212949352106393,0.000752530479453559,0.1777199253999999,1.4168188804611055,1.11193935,0.0723009401958003,0.04,0.03535537598189051,MID,5.13,0.0,0.01,1.4168188804611055,0.0,1.0,2.696296296296296,1.0405287575423716,0.59,0.4260844551089565,4.9,14,Foot injury - Expected back 24 May,0.01,Endo,12.18,392,1,0.01
430,Enes_Ünal,37,0.023431009938369003,0.008274630277861097,0.1353703459999999,1.0608408086156695,1.264469825,0.0482103115799747,0.08,0.4076563357279443,FWD,2.0,0.32,0.02,1.0608408086156695,10.673537999999995,1.0,3.45,0.9668386023640634,0.7,0.3678956549428798,5.4,91,No news,0.01,Enes Ünal,8.27,98,1,0.13341922499999995
431,Enes_Ünal,38,0.019789442148570195,0.007126738568674218,0.1520135269999999,1.2844359733694042,1.554985015,0.0418132222791117,0.08,0.3906115040279561,FWD,2.0,0.32,0.02,1.2844359733694042,10.628538,1.0,2.8,0.9668386023640634,0.7,0.3254794315964596,5.4,91,No news,0.01,Enes Ünal,8.27,98,1,0.132856725
432,Enock_Agyei,37,0.000180683835773894,0.0004262340614091,0.126032,0.7426731411289208,0.891575392,0.0575936215461726,0.1,0.0278236436540443,MID,6.47,0.0466666666666666,0.0483333333333333,0.7426731411289208,0.0,1.0,3.858806584362139,1.0,3.0,0.3013387512731468,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
433,Enock_Agyei,38,0.000206785769350144,0.000360380650275549,0.1295826834,1.7002626649930972,1.11478014,0.0472073136890916,0.1,0.03469341610045853,MID,6.47,0.0466666666666666,0.0483333333333333,1.7002626649930972,0.0,1.0,4.081430041152262,1.0,3.0,0.4601656180550188,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
434,Enso_González Medina,37,0.000233160638982209,0.000348912161862538,0.1234687324736841,1.388671326177519,1.1300926,0.0430693262359852,0.1,0.0324229476437223,MID,6.463684210526316,0.0568421052631578,0.0373684210526315,1.388671326177519,0.0,1.0,2.507602339181287,1.0,3.0,0.4187791814413857,4.3,39,No news,0.012,Gonzalez,0.0,652,1,0.01
435,Enso_González Medina,38,0.000247797365849017,0.000337003228415014,0.1237397364736841,1.8594855298433424,1.072863535,0.0653227493911769,0.1,0.03623909880586134,MID,6.463684210526316,0.0568421052631578,0.0373684210526315,1.8594855298433424,0.0,1.0,1.9851851851851847,1.0,3.0,0.4797189030737041,4.3,39,No news,0.012,Gonzalez,0.0,652,1,0.01
436,Enzo_Barrenechea,37,0.000434758958883663,0.000507952637612504,0.1426766396666666,1.2357757434946015,1.46397802,0.068239077286693,0.1,0.033816826593463384,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,1.2357757434946015,0.0,1.0,3.1416666666666666,1.0,3.0,0.4141257652013524,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,0.0,56,1,0.01
437,Enzo_Barrenechea,38,0.00041154875637992297,0.000510460243440055,0.1392660523666666,0.9378995897047402,1.44300145,0.0646454646751866,0.1,0.03144135694968504,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,0.9378995897047402,0.0,1.0,4.014351851851852,1.0,3.0,0.3658328018040235,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,0.0,56,1,0.01
438,Enzo_Fernández,37,0.2176062343964601,0.2039157292381642,0.307904805,1.4061973325582866,4.89773985,0.091972840412048,0.25,5.239429061497323,MID,14.53,0.17,0.15,1.4061973325582866,90.0,1.0,4.033333333333332,1.0261568760052322,2.63,0.5754645399808623,6.4,8,No news,0.107,Enzo,6.99,237,1,1.0
439,Enzo_Fernández,38,0.1997640257724258,0.1783520420440431,0.3074464,1.3718228890968671,4.961116799999999,0.0711910043218032,0.25,5.01249710502163,MID,14.53,0.17,0.15,1.3718228890968671,90.0,1.0,3.3611111111111103,1.0261568760052322,2.63,0.5591140178750265,6.4,8,No news,0.107,Enzo,6.99,237,1,1.0
440,Enzo_Le Fée,37,0.1047757106493772,0.18687667019762,0.254668729,1.3182009588394097,4.49932785,0.2821215026170507,0.15,4.947964715217611,MID,16.0,0.08,0.16,1.3182009588394097,90.0,1.0,3.2777777777777777,1.0158349400386213,2.12,0.4580080871121051,4.8,56,No news,0.015,E.Le Fée,9.79,547,1,1.0
441,Enzo_Le Fée,38,0.1193178774772679,0.1884028281064858,0.254668729,1.3564584873271648,4.4813615,0.1956342912114164,0.15,4.877392846916714,MID,16.0,0.08,0.16,1.3564584873271648,90.0,1.0,2.7314814814814814,1.0158349400386213,2.12,0.4883725396560068,4.8,56,No news,0.015,E.Le Fée,9.79,547,1,1.0
442,Eric_da Silva Moreira,37,0.00046163934667907387,0.0007670767810413726,0.1337484577272727,1.2161271748713658,1.21174092,0.0551189970153923,0.1,0.051747796273458525,MID,6.8904545454545465,0.0559090909090909,0.0431818181818181,1.2161271748713658,1.28318841,1.0,3.6137457912457904,1.0,3.0,0.4010273270656981,4.5,17,No news,0.01,Da Silva Moreira,0.0,523,1,0.016039855125
443,Eric_da Silva Moreira,38,0.0004984959269670744,0.0008161041831771956,0.1337484577272727,1.611037514375704,1.21174092,0.0694812640000621,0.1,0.05710169689559128,MID,6.8904545454545465,0.0559090909090909,0.0431818181818181,1.611037514375704,1.28318841,1.0,2.772188552188552,1.0,3.0,0.4586401089660876,4.5,17,No news,0.01,Da Silva Moreira,0.0,523,1,0.016039855125
444,Erling_Haaland,37,0.6003642191362493,0.1430046182294197,0.32114463,1.2422707242125306,7.248256749999999,0.0551241946070727,0.05,6.093328391789572,FWD,6.73,0.45,0.05,1.2422707242125306,87.82199999999999,1.0,2.748148148148148,1.0574495408758522,3.05,0.5921410121847781,14.7,43,No news,0.645,Haaland,3.11,430,1,1.0
445,Erling_Haaland,38,0.6085267513683426,0.1548512219821193,0.32114463,1.4360671616318768,7.380371999999999,0.0459120613661207,0.05,6.168094188581698,FWD,6.73,0.45,0.05,1.4360671616318768,87.80099999999999,1.0,3.189814814814815,1.0574495408758522,3.05,0.5983749840732027,14.7,43,No news,0.645,Haaland,3.11,430,1,1.0
446,Estêvão_Almeida de Oliveira Gonçalves,37,0.001032050166895358,0.001421124520262315,0.1,1.4061973325582866,1.3114756500000002,0.0515709230195949,0.18,0.03920480426294628,MID,3.4,0.15,0.09,1.4061973325582866,0.0,1.0,4.155555555555555,1.0051769772943642,2.14,0.5549747883283406,6.4,8,Hamstring injury - Expected back 01 Jun,0.017,Estêvão,6.01,238,1,0.01
447,Estêvão_Almeida de Oliveira Gonçalves,38,0.000872446416037401,0.0013740573385067282,0.1,1.3718228890968671,1.2912204,0.0426443467299801,0.18,0.03782445735131277,MID,3.4,0.15,0.09,1.3718228890968671,0.0,1.0,3.4629629629629624,1.0051769772943642,2.14,0.540518880734027,6.4,8,Hamstring injury - Expected back 01 Jun,0.017,Estêvão,6.01,238,1,0.01
448,Ethan_Ampadu,37,0.0952010077416934,0.1412483658519406,0.279692597,1.337890227604416,3.963471,0.472688384419328,0.27,5.017193157842156,MID,15.33,0.06,0.05,1.337890227604416,90.0,1.0,2.824074074074074,0.979997454367578,2.12,0.4134108660571323,4.9,2,No news,0.01,Ampadu,12.13,354,1,1.0
449,Ethan_Ampadu,38,0.1024527129381135,0.1287500861016588,0.277794318,1.472426741609036,3.91487945,0.330700720707015,0.27,4.821167719087275,MID,15.33,0.06,0.05,1.472426741609036,90.0,1.0,2.175925925925926,0.979997454367578,2.12,0.4520028619964807,4.9,2,No news,0.01,Ampadu,12.13,354,1,1.0
450,Ethan_Nwaneri,37,0.001488285080650184,0.0013855365749415218,0.1372455677999999,1.9034541418126016,1.25092855,0.0486588300459736,0.03,0.04650093815070967,MID,4.73,0.05,0.06,1.9034541418126016,0.0,1.0,1.0555555555555554,1.1624052971034593,1.55,0.6048055491209221,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.09,25,1,0.01
451,Ethan_Nwaneri,38,0.000941874103984779,0.001077981081378057,0.1364239999999999,1.3051911368464908,1.204119575,0.0521521423029851,0.03,0.03856325353009595,MID,4.73,0.05,0.06,1.3051911368464908,0.0,1.0,1.25,1.1624052971034593,1.55,0.5001386184472598,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.09,25,1,0.01
452,Ethan_Pinnock,37,0.022642297162873748,0.015836627864054903,0.136335929,1.4033483282871957,2.4573011,0.596362302643527,0.1,3.5588549617809995,DEF,8.93,0.02,0.01,1.4033483282871957,31.1107541,1.0,2.375,1.0578583054356276,1.87,0.59319937792632,4.2,94,No news,0.01,Pinnock,11.89,111,1,0.38888442625
453,Ethan_Pinnock,38,0.015457229739852031,0.014553039908792096,0.1287097737,1.1270919458419673,2.03142025,0.5987190307583398,0.1,3.00733700261846,DEF,8.93,0.02,0.01,1.1270919458419673,31.0597541,1.0,2.85,1.0578583054356276,1.87,0.5591382908017338,4.2,94,No news,0.01,Pinnock,11.89,111,1,0.38824692625
454,Ethan_Sutherland,37,0.000233160638982209,0.000348912161862538,0.1234687324736841,1.388671326177519,1.1300926,0.0430693262359852,0.1,0.0324229476437223,MID,6.463684210526316,0.0568421052631578,0.0373684210526315,1.388671326177519,0.0,1.0,2.507602339181287,1.0,3.0,0.4187791814413857,4.5,39,No news,0.01,Sutherland,0.0,778,1,0.01
455,Ethan_Sutherland,38,0.000247797365849017,0.000337003228415014,0.1237397364736841,1.8594855298433424,1.072863535,0.0653227493911769,0.1,0.03623909880586134,MID,6.463684210526316,0.0568421052631578,0.0373684210526315,1.8594855298433424,0.0,1.0,1.9851851851851847,1.0,3.0,0.4797189030737041,4.5,39,No news,0.01,Sutherland,0.0,778,1,0.01
456,Ethan_Wheatley,37,0.000487992781484873,0.00031172206839874604,0.1,1.427168302298602,1.6283034500000002,0.0419581686317323,0.1,0.023453393557493624,FWD,3.8571428571428568,0.1371428571428571,0.0242857142857142,1.427168302298602,0.0,1.0,2.8162962962962963,1.0,3.0,0.1533857984115761,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,0.0,468,1,0.01
457,Ethan_Wheatley,38,0.000460047545650576,0.000305809569321882,0.1,1.178442100274178,1.515823,0.0443649361401884,0.1,0.023225731901732296,FWD,3.8571428571428568,0.1371428571428571,0.0242857142857142,1.178442100274178,0.0,1.0,3.0677513227513225,1.0,3.0,0.1477671311973345,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,0.0,468,1,0.01
458,Etienne_Green,37,0.000230825695725639,0.000336921689845599,0.13808,0.7426731411289208,1.23355906,0.04210675355791,0.1,0.0654392126120016,GKP,11.27,0.0,0.0,0.7426731411289208,0.0,1.0,3.3222222222222224,1.0,3.0,0.5674526873759436,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01
459,Etienne_Green,38,0.000356779780648102,0.0006467589967548271,0.141234824,1.7002626649930972,1.41026177,0.0360390989709754,0.1,0.11379785547187708,GKP,11.27,0.0,0.0,1.7002626649930972,0.0,1.0,3.5138888888888884,1.0,3.0,0.747053913249395,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01
460,Evan_Ferguson,37,0.001229163509411565,0.000775408878595576,0.107777906,1.316767441237995,1.471559665,0.0432561320718543,0.02,0.028992383060554548,FWD,3.6,0.13,0.05,1.316767441237995,0.0,1.0,3.921296296296296,1.0,0.65,0.3113935276485828,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01
461,Evan_Ferguson,38,0.0012407119394173352,0.0008464413211996231,0.107777906,1.32950240211265,1.471559665,0.0440104115905503,0.02,0.02927434890061168,FWD,3.6,0.13,0.05,1.32950240211265,0.0,1.0,5.0,1.0,0.65,0.3186954766687884,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01
462,Evann_Guessand,37,0.017417527344868924,0.02061270010404619,0.1032454074999999,1.3821341528539943,1.39535178,0.0570083487470632,0.0,0.7150586990338473,MID,5.67,0.07,0.04,1.3821341528539943,14.407063807499998,1.0,3.474074074074074,1.0486346182152628,1.46,0.5104539397263987,6.2,31,Knee injury - 75% chance of playing,0.01,Guessand,8.28,677,1,0.18008829759374997
463,Evann_Guessand,38,0.018029312802607517,0.021215232597038027,0.1014079999999999,0.8027300099214759,1.24101563,0.0437050193744796,0.0,0.7050635772855683,MID,5.67,0.07,0.04,0.8027300099214759,16.440205648499997,1.0,3.225925925925926,1.0486346182152628,1.46,0.4301221697554183,6.2,31,Knee injury - 75% chance of playing,0.01,Guessand,8.28,677,1,0.20550257060624996
464,Ezra_Mayers,37,0.0008794330414031093,0.005869888750226264,0.1,1.4173735354149044,1.0849347,0.1869241020892197,0.1,0.360387017448481,DEF,-2.0,0.02,0.1,1.4173735354149044,3.47688415,1.0,4.694444444444445,1.0,0.17,0.6694909401823793,4.0,21,No news,0.01,Mayers,3.98,747,1,0.043461051875000004
465,Ezra_Mayers,38,0.0007209321166134477,0.004154989150571698,0.1,1.485033883334716,1.20443335,0.1368441042596152,0.1,0.31156262798686507,DEF,-2.0,0.02,0.1,1.485033883334716,2.95488415,1.0,3.972222222222221,1.0,0.17,0.6765655212256748,4.0,21,No news,0.01,Mayers,3.98,747,1,0.036936051875
466,Ezri_Konsa Ngoyo,37,0.0643862888727254,0.0477478734387415,0.1686058859999999,1.2357757434946015,2.52620795,0.1345954652776494,0.05,7.612316151308998,DEF,11.4,0.04,0.01,1.2357757434946015,90.0,1.0,3.3,1.0303672549724578,1.8,0.6444909344381216,4.4,7,No news,0.073,Konsa,5.81,38,1,1.0
467,Ezri_Konsa Ngoyo,38,0.0478017571304338,0.0412038872879724,0.1605543194999999,0.9378995897047402,2.20047875,0.1271285742714883,0.05,6.100076239078541,DEF,11.4,0.04,0.01,0.9378995897047402,90.0,1.0,4.216666666666666,1.0303672549724578,1.8,0.612033859212468,4.4,7,No news,0.073,Konsa,5.81,38,1,1.0
468,Fabian_Schär,37,0.00092008978648478,0.000606937191183426,0.1107205241,1.5995568958497626,1.475729425,0.2194469250784962,0.15,0.09373096601266648,DEF,7.33,0.08,0.03,1.5995568958497626,0.0,1.0,2.262962962962963,1.068327435452491,2.31,0.6831110799419671,5.2,4,Ankle injury - Expected back 24 May,0.011000000000000001,Schär,9.5,474,1,0.01
469,Fabian_Schär,38,0.000700119439514402,0.000450837657974614,0.11006715,1.2894047482870723,1.64910715,0.2488257026168639,0.15,0.07876470117981711,DEF,7.33,0.08,0.03,1.2894047482870723,0.0,1.0,2.311111111111111,1.068327435452491,2.31,0.6501997699081952,5.2,4,Ankle injury - Expected back 24 May,0.011000000000000001,Schär,9.5,474,1,0.01
470,Facundo_Buonanotte,37,0.001154271146404742,0.0010310328129344041,0.1081241196,1.337890227604416,1.08532608,0.0442025241105565,0.22,0.03746390585964567,MID,3.07,0.09,0.07,1.337890227604416,0.0,1.0,2.937037037037037,1.1182564716860652,1.25,0.5487181386546653,4.6,2,Ineligible to face his parent club on 17/5. - Expected back 24 May,0.01,Buonanotte,6.52,168,1,0.01
471,Facundo_Buonanotte,38,0.001092711657317431,0.000978054253168609,0.108019641,1.472426741609036,1.08728425,0.0324381783675285,0.22,0.03773146584435285,MID,3.07,0.09,0.07,1.472426741609036,0.0,1.0,2.262962962962963,1.1182564716860652,1.25,0.5596048824604997,4.6,2,Ineligible to face his parent club on 17/5. - Expected back 24 May,0.01,Buonanotte,6.52,168,1,0.01
472,Federico_Chiesa,37,0.012883225035159753,0.01601310392424875,0.180779568,1.2231285106299936,1.5889365299999998,0.0447219588750919,0.1,0.4101677316628375,MID,2.73,0.12,0.06,1.2231285106299936,7.92608165,1.0,3.430555555555556,1.1252927514761688,1.07,0.5418477328086778,6.3,14,No news,0.01,Chiesa,9.22,385,1,0.09907602062500001
473,Federico_Chiesa,38,0.012675059958781902,0.01775245388609921,0.180779568,1.4168188804611055,1.59749982,0.0544383760221064,0.1,0.42838988339040796,MID,2.73,0.12,0.06,1.4168188804611055,7.87808165,1.0,2.955555555555556,1.1252927514761688,1.07,0.5641807395370234,6.3,14,No news,0.01,Chiesa,9.22,385,1,0.09847602062500001
474,Felipe_Rodrigues da Silva,37,0.040963956867550645,0.02669792095846575,0.1,1.2161271748713658,2.11721775,0.4579277008417404,0.25,5.467466078898122,DEF,3.0,0.05,0.01,1.2161271748713658,55.89710099999999,1.0,3.582407407407407,0.787856336310506,1.43,0.6092539728539518,4.3,17,No news,0.01,Morato,9.47,511,1,0.6987137625
475,Felipe_Rodrigues da Silva,38,0.04343887780997407,0.038430319495380665,0.1,1.611037514375704,2.16826655,0.537518905708003,0.25,6.889672877431555,DEF,3.0,0.05,0.01,1.611037514375704,56.029101,1.0,2.748148148148148,0.787856336310506,1.43,0.6331372914927363,4.3,17,No news,0.01,Morato,9.47,511,1,0.7003637625
476,Fer_López González,37,0.000182278558847361,0.0008073621522339269,0.1010614963,1.388671326177519,1.34275575,0.0345798574814011,0.11,0.03332514696693642,MID,3.22,0.02,0.08,1.388671326177519,0.0,1.0,2.711111111111111,1.0,0.39,0.4458175087844718,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,4.74,645,1,0.01
477,Fer_López González,38,0.000212140613048072,0.0008373786800468009,0.1013870494,1.8594855298433424,1.292882415,0.0486588300459736,0.11,0.03718931307092271,MID,3.22,0.02,0.08,1.8594855298433424,0.0,1.0,2.146296296296296,1.0,0.39,0.5079347684278586,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,4.74,645,1,0.01
478,Ferdi_Kadıoğlu,37,0.0731360700368952,0.0750089027996771,0.196079338,1.316767441237995,3.5421673,0.0820703058193188,0.17,8.024655483692465,DEF,11.2,0.05,0.04,1.316767441237995,90.0,1.0,2.9027777777777777,1.0363781874957072,2.04,0.6653370702258448,4.4,36,No news,0.013999999999999999,F.Kadıoğlu,4.97,148,1,1.0
479,Ferdi_Kadıoğlu,38,0.0729421067054618,0.0717350461502194,0.197334015,1.32950240211265,3.5421673,0.0841324780176925,0.17,8.076063674488934,DEF,11.2,0.05,0.04,1.32950240211265,90.0,1.0,3.8527777777777774,1.0363781874957072,2.04,0.665086541461726,4.4,36,No news,0.013999999999999999,F.Kadıoğlu,4.97,148,1,1.0
480,Filip_Jörgensen,37,0.003410137832478513,0.004890622482409595,0.1227626283,1.4061973325582866,2.45494225,0.0515709170195949,0.1,5.283900409437234,GKP,8.0,0.0,0.0,1.4061973325582866,42.1056439,1.0,4.033333333333332,1.0,0.84,0.7003449103629961,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.52632054875
481,Filip_Jörgensen,38,0.0033606961927927946,0.003974903761336537,0.1218890652,1.3718228890968671,2.35125945,0.0426445927299801,0.1,5.082802077778085,GKP,8.0,0.0,0.0,1.3718228890968671,41.9226439,1.0,3.3611111111111103,1.0,0.84,0.7071695099651789,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.52403304875
482,Filip_Marschall,37,0.000148188612734956,0.00019826773078170703,0.159888,1.2357757434946015,1.25382295,0.0503588389141253,0.1,0.08974712050806341,GKP,11.923333333333332,0.0,0.0,1.2357757434946015,0.0,1.0,3.1833333333333336,1.0,3.0,0.6884765419206804,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01
483,Filip_Marschall,38,0.000113271510451233,0.000173856533072368,0.159888,0.9378995897047402,1.30960435,0.0482104060799747,0.1,0.0770639609667185,GKP,11.923333333333332,0.0,0.0,0.9378995897047402,0.0,1.0,4.067592592592592,1.0,3.0,0.608520233024221,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01
484,Finlay_Herrick,37,0.000129987231192971,0.000176092733013083,0.1240124703999999,1.4173735354149044,1.1772666,0.0546682868796851,0.1,0.10175216442506621,GKP,10.266666666666667,0.0,0.0,1.4173735354149044,0.0,1.0,4.353395061728394,1.0,3.0,0.696483236215927,4.0,21,No news,0.01,Herrick,0.0,825,1,0.01
485,Finlay_Herrick,38,0.000137656279469031,0.000175507042733704,0.127057018,1.485033883334716,1.38197775,0.0432561320718543,0.1,0.1034607991050074,GKP,10.266666666666667,0.0,0.0,1.485033883334716,0.0,1.0,3.6836419753086407,1.0,3.0,0.7176794960898585,4.0,21,No news,0.01,Herrick,0.0,825,1,0.01
486,Florentino_Ibrain Morris Luís,37,0.011026401095445098,0.024651391070206582,0.1462897795999999,0.7426731411289208,1.30059333,0.1503756878982881,0.21,1.594676577607702,MID,8.07,0.01,0.02,0.7426731411289208,43.2660721,1.0,3.5148148148148146,0.9259619850665332,1.46,0.2920877116478282,5.0,90,No news,0.01,Florentino,13.22,722,1,0.5408259012500001
