,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
724,Bashir_Humphreys,DEF,21,5.765714285714286,0.0285714285714285,0.0242857142857142,1.442864712985228,0.0,0.000255995525233292,0.000434329262613326,0.3,0.1849765982576556,2.1911476,3.696406349206349,1.0,3.0,0.029564388798513624,3.9,90,Muscle injury - Expected back 03 Jan,0.01,Humphreys,0.0,193,1,0.01
725,Bashir_Humphreys,DEF,22,5.765714285714286,0.0285714285714285,0.0242857142857142,1.001855969626266,0.0,0.000201210109071636,0.000336975561018635,0.3,0.1239089821353395,1.6494628,3.607404761904762,1.0,3.0,0.025393483977415376,3.9,90,Muscle injury - Expected back 03 Jan,0.01,Humphreys,0.0,193,1,0.01
726,Bashir_Humphreys,DEF,23,5.765714285714286,0.0285714285714285,0.0242857142857142,1.4684643047369654,0.0,0.00024717791597281697,0.000421175539159745,0.3,0.1843326180497561,2.2617924,3.7551095238095233,1.0,3.0,0.02966204744242625,3.9,90,Muscle injury - Expected back 03 Jan,0.01,Humphreys,0.0,193,1,0.01
727,Bashir_Humphreys,DEF,24,5.765714285714286,0.0285714285714285,0.0242857142857142,1.3866828103088609,0.0,0.0,0.0,0.0,0.0,2.8344834,0.0,1.0,3.0,0.014553538228571429,3.9,90,Muscle injury - Expected back 03 Jan,0.01,Humphreys,0.0,193,1,0.01
728,Jordan_Beyer,DEF,17,13.13,0.04,0.01,1.02976427979405,0.0,0.0006502094910172331,0.000335783719542439,0.4691156811749935,0.1614396655692708,2.7044036,0.0,1.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
729,Jordan_Beyer,DEF,18,13.13,0.04,0.01,1.26401758554533,0.0,0.000651060927490947,0.000329621188859503,0.4773829005396366,0.1947379181444225,2.4306464,0.0,1.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
730,Jordan_Beyer,DEF,19,13.13,0.04,0.01,1.2299133712156902,0.0,0.000678906526812553,0.000342853995929803,0.4766509785985947,0.1738435082857115,2.3119073,0.0,1.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
731,Jordan_Beyer,DEF,20,13.13,0.04,0.01,1.2945651564361431,0.0,0.0007263389584689629,0.000360750300065632,0.4746772676444054,0.1533326969882445,2.5300446,0.0,1.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
732,Jordan_Beyer,DEF,21,13.13,0.04,0.01,1.442864712985228,0.0,0.0007553871101953371,0.00036874875939570096,0.4784490816032887,0.1849765982576556,2.2959702,0.0,1.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
733,Jordan_Beyer,DEF,22,13.13,0.04,0.01,1.001855969626266,0.0,0.000573980013930641,0.000303337934493999,0.4601835954672098,0.1239089821353395,1.7151017,0.0,1.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
734,Jordan_Beyer,DEF,23,13.13,0.04,0.01,1.4684643047369654,0.0,0.000730583875925585,0.000357255172395548,0.4786438941693306,0.1843326180497561,2.2822711,0.0,1.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
735,Jordan_Beyer,DEF,24,13.13,0.04,0.01,1.3866828103088609,0.0,0.0,0.0,0.0,0.0,2.951326,0.0,1.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
736,Lucas_Pires Silva,DEF,17,5.765714285714286,0.0285714285714285,0.0242857142857142,1.02976427979405,15.5,0.004840133817786621,0.007875950369931538,0.3,0.1614396655692708,2.6456861,3.67519746031746,1.0,3.0,0.5696250909543521,3.8,90,No news,0.01,Lucas Pires,1.76,195,1,0.19375
737,Lucas_Pires Silva,DEF,18,5.765714285714286,0.0285714285714285,0.0242857142857142,1.26401758554533,15.5,0.004775657909307962,0.007817332611880732,0.3,0.1947379181444225,2.297867,3.684097619047619,1.0,3.0,0.5816503940952485,3.8,90,No news,0.01,Lucas Pires,1.76,195,1,0.19375
738,Lucas_Pires Silva,DEF,19,5.765714285714286,0.0285714285714285,0.0242857142857142,1.2299133712156902,15.5,0.005003732871042457,0.008140792727407942,0.3,0.1738435082857115,2.1911476,3.607404761904762,1.0,3.0,0.5617722377996514,3.8,90,No news,0.01,Lucas Pires,1.76,195,1,0.19375
739,Lucas_Pires Silva,DEF,20,5.765714285714286,0.0285714285714285,0.0242857142857142,1.2945651564361431,15.5,0.0053449726399550064,0.008638538963853054,0.3,0.1533326969882445,2.3466046,3.556276190476191,1.0,3.0,0.553943990334337,3.8,90,No news,0.01,Lucas Pires,1.76,195,1,0.19375
740,Lucas_Pires Silva,DEF,21,5.765714285714286,0.0285714285714285,0.0242857142857142,1.442864712985228,15.5,0.005491577792322132,0.008948941253574176,0.3,0.1849765982576556,2.1911476,3.696406349206349,1.0,3.0,0.5769842950187088,3.8,90,No news,0.01,Lucas Pires,1.76,195,1,0.19375
741,Lucas_Pires Silva,DEF,22,5.765714285714286,0.0285714285714285,0.0242857142857142,1.001855969626266,15.5,0.004290824297310407,0.006942688153164515,0.3,0.1239089821353395,1.6494628,3.607404761904762,1.0,3.0,0.49513494201362196,3.8,90,No news,0.01,Lucas Pires,1.76,195,1,0.19375
742,Lucas_Pires Silva,DEF,23,5.765714285714286,0.0285714285714285,0.0242857142857142,1.4684643047369654,15.5,0.0052990220791484565,0.008666217524636352,0.3,0.1843326180497561,2.2617924,3.7551095238095233,1.0,3.0,0.5786889530507368,3.8,90,No news,0.01,Lucas Pires,1.76,195,1,0.19375
743,Lucas_Pires Silva,DEF,24,5.765714285714286,0.0285714285714285,0.0242857142857142,1.3866828103088609,15.5,0.0,0.0,0.0,0.0,2.8344834,0.0,1.0,3.0,0.28197480317857143,3.8,90,No news,0.01,Lucas Pires,1.76,195,1,0.19375
744,Shurandy_Sambo,DEF,17,5.765714285714286,0.0285714285714285,0.0242857142857142,1.02976427979405,0.0,0.000226498408258226,0.00038137632023954696,0.3,0.1614396655692708,2.6456861,3.67519746031746,1.0,3.0,0.029212149182777314,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,0.0,196,1,0.01
745,Shurandy_Sambo,DEF,18,5.765714285714286,0.0285714285714285,0.0242857142857142,1.26401758554533,0.0,0.00022197858483541,0.000380103048562516,0.3,0.1947379181444225,2.297867,3.684097619047619,1.0,3.0,0.02983170818646528,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,0.0,196,1,0.01
746,Shurandy_Sambo,DEF,19,5.765714285714286,0.0285714285714285,0.0242857142857142,1.2299133712156902,0.0,0.000232549459802267,0.000394962546876257,0.3,0.1738435082857115,2.1911476,3.607404761904762,1.0,3.0,0.028794548511513977,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,0.0,196,1,0.01
747,Shurandy_Sambo,DEF,20,5.765714285714286,0.0285714285714285,0.0242857142857142,1.2945651564361431,0.0,0.00024876783107203,0.00041880902721716604,0.3,0.1533326969882445,2.3466046,3.556276190476191,1.0,3.0,0.028378321938626595,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,0.0,196,1,0.01
748,Shurandy_Sambo,DEF,21,5.765714285714286,0.0285714285714285,0.0242857142857142,1.442864712985228,0.0,0.000255995525233292,0.000434329262613326,0.3,0.1849765982576556,2.1911476,3.696406349206349,1.0,3.0,0.029564388798513624,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,0.0,196,1,0.01
749,Shurandy_Sambo,DEF,22,5.765714285714286,0.0285714285714285,0.0242857142857142,1.001855969626266,0.0,0.000201210109071636,0.000336975561018635,0.3,0.1239089821353395,1.6494628,3.607404761904762,1.0,3.0,0.025393483977415376,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,0.0,196,1,0.01
750,Shurandy_Sambo,DEF,23,5.765714285714286,0.0285714285714285,0.0242857142857142,1.4684643047369654,0.0,0.00024717791597281697,0.000421175539159745,0.3,0.1843326180497561,2.2617924,3.7551095238095233,1.0,3.0,0.02966204744242625,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,0.0,196,1,0.01
751,Shurandy_Sambo,DEF,24,5.765714285714286,0.0285714285714285,0.0242857142857142,1.3866828103088609,0.0,0.0,0.0,0.0,0.0,2.8344834,0.0,1.0,3.0,0.014553538228571429,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,0.0,196,1,0.01
752,Oliver_Sonne,DEF,17,-4.0,0.11,0.02,1.02976427979405,64.57000000000001,0.06475669390451533,0.03192868906011215,0.3,0.1614396655692708,3.5376725,2.1564444444444444,1.0,2.06,2.5354369942499626,3.8,90,No news,0.01,Sonne,1.57,197,1,0.8071250000000001
753,Oliver_Sonne,DEF,18,-4.0,0.11,0.02,1.26401758554533,63.760000000000005,0.06544890623357401,0.032072418358361166,0.3,0.1947379181444225,3.6333663,2.161666666666666,1.0,2.06,2.6345959500850435,3.8,90,No news,0.01,Sonne,1.57,197,1,0.797
754,Oliver_Sonne,DEF,19,-4.0,0.11,0.02,1.2299133712156902,62.955000000000005,0.06507514848242257,0.03280903904046628,0.3,0.1738435082857115,3.4636388,2.1166666666666667,1.0,2.06,2.510502325006064,3.8,90,No news,0.01,Sonne,1.57,197,1,0.7869375000000001
755,Oliver_Sonne,DEF,20,-4.0,0.11,0.02,1.2945651564361431,62.145,0.0669972256664987,0.03455967374411818,0.3,0.1533326969882445,3.550095,2.086666666666667,1.0,2.06,2.4453752259969073,3.8,90,No news,0.01,Sonne,1.57,197,1,0.7768125
756,Oliver_Sonne,DEF,21,-4.0,0.11,0.02,1.442864712985228,61.33500000000001,0.06839784481760525,0.035831482064920955,0.3,0.1849765982576556,3.4599211,2.1688888888888886,1.0,2.06,2.519809802040425,3.8,90,No news,0.01,Sonne,1.57,197,1,0.7666875000000001
757,Oliver_Sonne,DEF,22,-4.0,0.11,0.02,1.001855969626266,60.75,0.05449378376842584,0.026267075049311063,0.3,0.1239089821353395,3.1414218,2.1166666666666667,1.0,2.06,2.165016574442031,3.8,90,No news,0.01,Sonne,1.57,197,1,0.759375
758,Oliver_Sonne,DEF,23,-4.0,0.11,0.02,1.4684643047369654,60.75,0.06610145763237082,0.03438598581159125,0.3,0.1843326180497561,3.494602,2.203333333333333,1.0,2.06,2.490535987815739,3.8,90,No news,0.01,Sonne,1.57,197,1,0.759375
759,Oliver_Sonne,DEF,24,-4.0,0.11,0.02,1.3866828103088609,60.75,0.0,0.0,0.0,0.0,3.8672607,0.0,1.0,2.06,1.1948402188125,3.8,90,No news,0.01,Sonne,1.57,197,1,0.759375
760,Axel_Tuanzebe,DEF,17,3.73,0.0,0.01,1.02976427979405,0.0,2.7097810128193e-05,0.000270325105956216,0.3,0.1614396655692708,2.3280568,9.294275555555554,0.0,1.51,0.03518100108249433,3.9,90,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.013000000000000001,Tuanzebe,9.43,198,1,0.01
761,Axel_Tuanzebe,DEF,18,3.73,0.0,0.01,1.26401758554533,0.0,2.7636701450547e-05,0.000275777601590336,0.3,0.1947379181444225,1.9218614,9.316783333333332,0.0,1.51,0.0357428317855406,3.9,90,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.013000000000000001,Tuanzebe,9.43,198,1,0.01
762,Axel_Tuanzebe,DEF,19,3.73,0.0,0.01,1.2299133712156902,0.0,2.9593582352701e-05,0.000284527427382337,0.3,0.1738435082857115,1.8788626,9.122833333333332,0.0,1.51,0.034645953983156626,3.9,90,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.013000000000000001,Tuanzebe,9.43,198,1,0.01
763,Axel_Tuanzebe,DEF,20,3.73,0.0,0.01,1.2945651564361431,0.0,3.1773677635654e-05,0.00030020755108136303,0.3,0.1533326969882445,2.014907,8.993533333333334,0.0,1.51,0.03401285835784129,3.9,90,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.013000000000000001,Tuanzebe,9.43,198,1,0.01
764,Axel_Tuanzebe,DEF,21,3.73,0.0,0.01,1.442864712985228,0.0,3.0917236936987e-05,0.00031236940132394804,0.3,0.1849765982576556,1.8788626,9.34791111111111,0.0,1.51,0.0354189903281757,3.9,90,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.013000000000000001,Tuanzebe,9.43,198,1,0.01
765,Axel_Tuanzebe,DEF,22,3.73,0.0,0.01,1.001855969626266,0.0,2.3161278510563e-05,0.000244799002762002,0.3,0.1239089821353395,1.3720264,9.122833333333332,0.0,1.51,0.03149124213684044,3.9,90,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.013000000000000001,Tuanzebe,9.43,198,1,0.01
766,Axel_Tuanzebe,DEF,23,3.73,0.0,0.01,1.4684643047369654,0.0,2.9488710782725998e-05,0.00030459758019438303,0.3,0.1843326180497561,1.9081599,9.496366666666663,0.0,1.51,0.03558319684887945,3.9,90,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.013000000000000001,Tuanzebe,9.43,198,1,0.01
767,Axel_Tuanzebe,DEF,24,3.73,0.0,0.01,1.3866828103088609,0.0,0.0,0.0,0.0,0.0,2.2431128,0.0,0.0,1.51,0.0152222256,3.9,90,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.013000000000000001,Tuanzebe,9.43,198,1,0.01
768,Joe_Worrall,DEF,17,4.73,0.02,0.02,1.02976427979405,88.15833333333333,0.0217684198807956,0.0194113085715767,0.3,0.1614396655692708,2.70581,3.7737777777777777,1.25,1.99,2.798553162476708,3.9,90,No news,0.01,Worrall,19.69,199,1,1.0
769,Joe_Worrall,DEF,18,4.73,0.02,0.02,1.26401758554533,90.0,0.0220421990749346,0.0194477163394673,0.3,0.1947379181444225,2.6408472,3.7829166666666665,1.25,1.99,2.9212224016658697,3.9,90,No news,0.01,Worrall,19.69,199,1,1.0
770,Joe_Worrall,DEF,19,4.73,0.02,0.02,1.2299133712156902,90.0,0.022959604842015,0.0203371631300891,0.3,0.1738435082857115,2.40936,3.7041666666666666,1.25,1.99,2.789956498310852,3.9,90,No news,0.01,Worrall,19.69,199,1,1.0
771,Joe_Worrall,DEF,20,4.73,0.02,0.02,1.2945651564361431,90.0,0.0240289170691107,0.0217710729975978,0.3,0.1533326969882445,2.4684286,3.6516666666666673,1.25,1.99,2.72346125437457,3.9,90,No news,0.01,Worrall,19.69,199,1,1.0
772,Joe_Worrall,DEF,21,4.73,0.02,0.02,1.442864712985228,90.0,0.0256484284601609,0.0226829233676703,0.3,0.1849765982576556,2.434606,3.795555555555555,1.25,1.99,2.869527857899311,3.9,90,No news,0.01,Worrall,19.69,199,1,1.0
773,Joe_Worrall,DEF,22,4.73,0.02,0.02,1.001855969626266,90.0,0.0194935859650541,0.0170997868758534,0.3,0.1239089821353395,1.7557015,3.7041666666666666,1.25,1.99,2.4329533050576204,3.9,90,No news,0.01,Worrall,19.69,199,1,1.0
774,Joe_Worrall,DEF,23,4.73,0.02,0.02,1.4684643047369654,90.0,0.0248867247208294,0.0218163118873013,0.3,0.1843326180497561,2.420907,3.855833333333333,1.25,1.99,2.864456638076449,3.9,90,No news,0.01,Worrall,19.69,199,1,1.0
775,Joe_Worrall,DEF,24,4.73,0.02,0.02,1.3866828103088609,90.0,0.0,0.0,0.0,0.0,2.9874427,0.0,1.25,1.99,1.39748854,3.9,90,No news,0.01,Worrall,19.69,199,1,1.0
776,Jaidon_Anthony,MID,17,6.93,0.08,0.06,1.02976427979405,50.37904761904762,0.08693786437227595,0.053451307660119914,0.3,0.1614396655692708,3.075908,6.782017777777778,1.86,2.62,2.5108437353935136,5.3,90,No news,0.026000000000000002,Anthony,7.57,200,1,0.6297380952380952
777,Jaidon_Anthony,MID,18,6.93,0.08,0.06,1.26401758554533,48.36404761904762,0.08127214352089485,0.05141419168354049,0.3,0.1947379181444225,3.3752794,6.798441666666666,1.86,2.62,2.433289245430251,5.3,90,No news,0.026000000000000002,Anthony,7.57,200,1,0.6045505952380952
778,Jaidon_Anthony,MID,19,6.93,0.08,0.06,1.2299133712156902,46.35404761904762,0.07970198862064254,0.05063845731522658,0.3,0.1738435082857115,3.230859,6.656916666666667,1.86,2.62,2.3217513907932794,5.3,90,No news,0.026000000000000002,Anthony,7.57,200,1,0.5794255952380952
779,Jaidon_Anthony,MID,20,6.93,0.08,0.06,1.2945651564361431,44.33904761904762,0.0804302622668382,0.050756186781851446,0.3,0.1533326969882445,3.2167184,6.562566666666667,1.86,2.62,2.2357330193362484,5.3,90,No news,0.026000000000000002,Anthony,7.57,200,1,0.5542380952380952
780,Jaidon_Anthony,MID,21,6.93,0.08,0.06,1.442864712985228,42.32904761904762,0.07773735093172779,0.050816210558368984,0.3,0.1849765982576556,3.745461,6.8211555555555545,1.86,2.62,2.1975142712466913,5.3,90,No news,0.026000000000000002,Anthony,7.57,200,1,0.5291130952380952
781,Jaidon_Anthony,MID,22,6.93,0.08,0.06,1.001855969626266,40.31404761904762,0.061857723493546804,0.03743146250970966,0.3,0.1239089821353395,2.849892,6.656916666666667,1.86,2.62,1.9241688815400455,5.3,90,No news,0.026000000000000002,Anthony,7.57,200,1,0.5039255952380952
782,Jaidon_Anthony,MID,23,6.93,0.08,0.06,1.4684643047369654,38.30404761904762,0.06803458829896004,0.04435607937501122,0.3,0.1843326180497561,3.745461,6.929483333333333,1.86,2.62,1.975916417869193,5.3,90,No news,0.026000000000000002,Anthony,7.57,200,1,0.47880059523809526
783,Jaidon_Anthony,MID,24,6.93,0.08,0.06,1.3866828103088609,36.28904761904762,0.0,0.0,0.0,0.0,4.2188196,0.0,1.86,2.62,1.007874753129286,5.3,90,No news,0.026000000000000002,Anthony,7.57,200,1,0.4536130952380953
784,Manuel_Benson Hedilazio,MID,17,2.75,0.01,0.03,1.02976427979405,0.0,0.000275119360344274,0.000480312132789181,0.3,0.1614396655692708,3.1149065,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,201,1,0.01
785,Manuel_Benson Hedilazio,MID,18,2.75,0.01,0.03,1.26401758554533,0.0,0.000273164553840798,0.000474932309574787,0.3,0.1947379181444225,2.982689,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,201,1,0.01
786,Manuel_Benson Hedilazio,MID,19,2.75,0.01,0.03,1.2299133712156902,0.0,0.000286297406440672,0.000496844185416627,0.3,0.1738435082857115,2.7964175,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,201,1,0.01
787,Manuel_Benson Hedilazio,MID,20,2.75,0.01,0.03,1.2945651564361431,0.0,0.000305122127658818,0.000528453104371815,0.3,0.1533326969882445,2.9526882,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,201,1,0.01
788,Manuel_Benson Hedilazio,MID,21,2.75,0.01,0.03,1.442864712985228,0.0,0.000318739890538124,0.000549540878283356,0.3,0.1849765982576556,2.8238738,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,201,1,0.01
789,Manuel_Benson Hedilazio,MID,22,2.75,0.01,0.03,1.001855969626266,0.0,0.000241435116755142,0.00042405195324427106,0.3,0.1239089821353395,2.3728044,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,201,1,0.01
790,Manuel_Benson Hedilazio,MID,23,2.75,0.01,0.03,1.4684643047369654,0.0,0.0003071963109508,0.000529887408180184,0.3,0.1843326180497561,2.7882857,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,201,1,0.01
791,Manuel_Benson Hedilazio,MID,24,2.75,0.01,0.03,1.3866828103088609,0.0,0.0,0.0,0.0,0.0,3.3569987,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,201,1,0.01
792,Jacob_Bruun Larsen,MID,17,5.67,0.09,0.08,1.02976427979405,59.28642857142857,0.10375136598441989,0.054166952162968844,0.3,0.1614396655692708,3.3668797,3.2346666666666666,1.15,1.16,2.7456568063732743,5.3,90,No news,0.01,Bruun Larsen,5.43,202,1,0.7410803571428571
793,Jacob_Bruun Larsen,MID,18,5.67,0.09,0.08,1.26401758554533,59.18642857142856,0.10321571535490849,0.05493908192355153,0.3,0.1947379181444225,3.612115,3.2425,1.15,1.16,2.7783045429852944,5.3,90,No news,0.01,Bruun Larsen,5.43,202,1,0.7398303571428569
794,Jacob_Bruun Larsen,MID,19,5.67,0.09,0.08,1.2299133712156902,59.08642857142857,0.10581162901383319,0.056978501532919584,0.3,0.1738435082857115,3.1034715,3.175,1.15,1.16,2.741373030646811,5.3,90,No news,0.01,Bruun Larsen,5.43,202,1,0.7385803571428571
795,Jacob_Bruun Larsen,MID,20,5.67,0.09,0.08,1.2945651564361431,58.98642857142857,0.10941535140868398,0.06072215061119147,0.3,0.1533326969882445,3.3945749,3.1300000000000003,1.15,1.16,2.7754753705560966,5.3,90,No news,0.01,Bruun Larsen,5.43,202,1,0.7373303571428571
796,Jacob_Bruun Larsen,MID,21,5.67,0.09,0.08,1.442864712985228,58.88642857142857,0.11530155128584632,0.06282879085279036,0.3,0.1849765982576556,3.235472,3.253333333333333,1.15,1.16,2.820107129984063,5.3,90,No news,0.01,Bruun Larsen,5.43,202,1,0.7360803571428571
797,Jacob_Bruun Larsen,MID,22,5.67,0.09,0.08,1.001855969626266,58.78642857142857,0.09565304824485286,0.047620822857280413,0.3,0.1239089821353395,2.8464174,3.175,1.15,1.16,2.6059548210233374,5.3,90,No news,0.01,Bruun Larsen,5.43,202,1,0.7348303571428572
798,Jacob_Bruun Larsen,MID,23,5.67,0.09,0.08,1.4684643047369654,58.68142857142857,0.11274173922665197,0.06049255825436675,0.3,0.1843326180497561,3.603551,3.305,1.15,1.16,2.8226262663852095,5.3,90,No news,0.01,Bruun Larsen,5.43,202,1,0.7335178571428571
799,Jacob_Bruun Larsen,MID,24,5.67,0.09,0.08,1.3866828103088609,58.581428571428575,0.0,0.0,0.0,0.0,4.239505,0.0,1.15,1.16,1.6285274670267857,5.3,90,No news,0.01,Bruun Larsen,5.43,202,1,0.7322678571428571
800,Enock_Agyei,MID,17,5.974375,0.045,0.045,1.02976427979405,0.0,0.000307226774460136,0.00048492533624447804,0.3,0.1614396655692708,3.1096666,3.05676,1.0,3.0,0.03083772753484653,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
801,Enock_Agyei,MID,18,5.974375,0.045,0.045,1.26401758554533,0.0,0.000299566661873302,0.00048704975355304606,0.3,0.1947379181444225,2.673061,3.0641625,1.0,3.0,0.03061556571060478,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
802,Enock_Agyei,MID,19,5.974375,0.045,0.045,1.2299133712156902,0.0,0.000312102276148149,0.00050409810520997,0.3,0.1738435082857115,2.659161,3.000375,1.0,3.0,0.030515949558001864,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
803,Enock_Agyei,MID,20,5.974375,0.045,0.045,1.2945651564361431,0.0,0.000333383148343414,0.0005333920995600211,0.3,0.1533326969882445,2.8767242,2.95785,1.0,3.0,0.030749431316229325,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
804,Enock_Agyei,MID,21,5.974375,0.045,0.045,1.442864712985228,0.0,0.000344502779611161,0.00055100553272153,0.3,0.1849765982576556,2.807814,3.0744,1.0,3.0,0.031112121694603187,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
805,Enock_Agyei,MID,22,5.974375,0.045,0.045,1.001855969626266,0.0,0.00027569714454225803,0.000427068367768234,0.3,0.1239089821353395,2.3979933,3.000375,1.0,3.0,0.02947240419532856,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
806,Enock_Agyei,MID,23,5.974375,0.045,0.045,1.4684643047369654,0.0,0.000333645511768021,0.00053545226558759,0.3,0.1843326180497561,2.7871163,3.123225,1.0,3.0,0.031023111069810864,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
807,Enock_Agyei,MID,24,5.974375,0.045,0.045,1.3866828103088609,0.0,0.0,0.0,0.0,0.0,3.1318312,0.0,1.0,3.0,0.0215038312,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
808,Darko_Churlinov,MID,17,5.974375,0.045,0.045,1.02976427979405,0.0,0.000307226774460136,0.00048492533624447804,0.3,0.1614396655692708,3.1096666,3.05676,1.0,3.0,0.03083772753484653,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
809,Darko_Churlinov,MID,18,5.974375,0.045,0.045,1.26401758554533,0.0,0.000299566661873302,0.00048704975355304606,0.3,0.1947379181444225,2.673061,3.0641625,1.0,3.0,0.03061556571060478,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
810,Darko_Churlinov,MID,19,5.974375,0.045,0.045,1.2299133712156902,0.0,0.000312102276148149,0.00050409810520997,0.3,0.1738435082857115,2.659161,3.000375,1.0,3.0,0.030515949558001864,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
811,Darko_Churlinov,MID,20,5.974375,0.045,0.045,1.2945651564361431,0.0,0.000333383148343414,0.0005333920995600211,0.3,0.1533326969882445,2.8767242,2.95785,1.0,3.0,0.030749431316229325,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
812,Darko_Churlinov,MID,21,5.974375,0.045,0.045,1.442864712985228,0.0,0.000344502779611161,0.00055100553272153,0.3,0.1849765982576556,2.807814,3.0744,1.0,3.0,0.031112121694603187,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
813,Darko_Churlinov,MID,22,5.974375,0.045,0.045,1.001855969626266,0.0,0.00027569714454225803,0.000427068367768234,0.3,0.1239089821353395,2.3979933,3.000375,1.0,3.0,0.02947240419532856,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
814,Darko_Churlinov,MID,23,5.974375,0.045,0.045,1.4684643047369654,0.0,0.000333645511768021,0.00053545226558759,0.3,0.1843326180497561,2.7871163,3.123225,1.0,3.0,0.031023111069810864,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
815,Darko_Churlinov,MID,24,5.974375,0.045,0.045,1.3866828103088609,0.0,0.0,0.0,0.0,0.0,3.1318312,0.0,1.0,3.0,0.0215038312,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
816,Josh_Cullen,MID,17,15.4,0.05,0.07,1.02976427979405,87.43571428571428,0.0498775280035931,0.1406985530397821,0.5518938626989127,0.1614396655692708,3.310298,10.113724444444443,2.76,2.41,4.486362996887552,5.0,90,No news,0.019,Cullen,10.24,205,1,1.0
817,Josh_Cullen,MID,18,15.4,0.05,0.07,1.26401758554533,87.47071428571428,0.0520968587090838,0.1408148685863422,0.5617466837062837,0.1947379181444225,2.9988575,10.138216666666668,2.76,2.41,4.501372686389917,5.0,90,No news,0.019,Cullen,10.24,205,1,1.0
