,name,position,GW,Rolling_adjusted_BPS,Average_Overscore,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
388,Joe_Knight,MID,37,8.545285714285713,0.6925714285714286,0.0655714285714285,0.0604285714285714,1.1249012362322028,60.0,0.05825978880770383,0.12653886026326816,0.2034437403582027,0.1458397373296224,3.303421,2.4308200331343106,4.5,36,No news,0.01,1.0,0.8571428571428571
389,Joe_Knight,MID,38,8.545285714285713,0.6925714285714286,0.0655714285714285,0.0604285714285714,1.6033492466797186,60.0,0.07402441790186451,0.146521715405049,0.2080451488994052,0.1919213156138297,4.1800876,2.6517343013886516,4.5,36,No news,0.01,1.0,0.8571428571428571
390,Eiran_Cashin,DEF,37,7.282800000000001,0.9738,0.0189,0.0279,1.1249012362322028,60.0,0.040448708339791715,0.04074451693203411,0.146972649201641,0.1458397373296224,1.8857675,1.851730361023271,4.5,36,No news,0.01,1.0,0.8571428571428571
391,Eiran_Cashin,DEF,38,7.282800000000001,0.9738,0.0189,0.0279,1.6033492466797186,60.0,0.04344237980340454,0.04349911071913123,0.1489539474545812,0.1919213156138297,2.4914656,2.1200981580737874,4.5,36,No news,0.01,1.0,0.8571428571428571
396,Harry_Howell,MID,37,8.545285714285713,0.6925714285714286,0.0655714285714285,0.0604285714285714,1.1249012362322028,60.0,0.05825978880770383,0.12653886026326816,0.2034437403582027,0.1458397373296224,3.303421,2.4308200331343106,4.5,36,No news,0.01,1.0,0.8571428571428571
397,Harry_Howell,MID,38,8.545285714285713,0.6925714285714286,0.0655714285714285,0.0604285714285714,1.6033492466797186,60.0,0.07402441790186451,0.146521715405049,0.2080451488994052,0.1919213156138297,4.1800876,2.6517343013886516,4.5,36,No news,0.01,1.0,0.8571428571428571
402,Benoît_Badiashile,DEF,37,11.29,0.0,0.01,0.01,1.4032947598305714,0.74,0.0003770318755974299,0.0004703169128597413,0.2823877699904442,0.3266056206056099,3.175644,0.03292774566698373,4.2,8,No news,0.01,1.0,0.010571428571428572
403,Benoît_Badiashile,DEF,38,11.29,0.0,0.01,0.01,1.0928590695741311,0.74,0.0003385821784248344,0.0004378050751927607,0.2841582025818824,0.2873651071952968,3.058579,0.030939240829712486,4.2,8,No news,0.01,1.0,0.010571428571428572
404,Lucas_Bergström,GKP,37,8.487,0.0,0.0,0.0,1.4032947598305714,60.0,0.02612035562113534,0.023772347515784227,0.2061404244951248,0.3266056206056099,3.5517356,3.1294625946653962,3.9,8,No news,0.01,1.0,0.8571428571428571
405,Lucas_Bergström,GKP,38,8.487,0.0,0.0,0.0,1.0928590695741311,60.0,0.023089972137193198,0.023644337670702516,0.2077318545035362,0.2873651071952968,3.2239478,2.953276653862198,3.9,8,No news,0.01,1.0,0.8571428571428571
406,Marcus_Bettinelli,GKP,37,8.487,0.0,0.0,0.0,1.4032947598305714,60.0,0.02612035562113534,0.023772347515784227,0.2061404244951248,0.3266056206056099,3.5517356,3.1294625946653962,3.9,8,No news,0.01,1.0,0.8571428571428571
407,Marcus_Bettinelli,GKP,38,8.487,0.0,0.0,0.0,1.0928590695741311,60.0,0.023089972137193198,0.023644337670702516,0.2077318545035362,0.2873651071952968,3.2239478,2.953276653862198,3.9,8,No news,0.01,1.0,0.8571428571428571
408,Moisés_Caicedo Corozo,MID,37,13.07,0.0,0.01,0.04,1.4032947598305714,89.92,0.0353184746611765,0.075052381303615,0.2980122191848755,0.3266056206056099,3.5760221,2.7786960956057705,4.9,8,No news,0.010362,1.0,1.0
409,Moisés_Caicedo Corozo,MID,38,13.07,0.0,0.01,0.04,1.0928590695741311,89.92,0.0325580246648413,0.0659779430562616,0.2936229650321006,0.2873651071952968,3.0751522,2.660884839776312,4.9,8,No news,0.010362,1.0,1.0
410,Cesare_Casadei,MID,37,8.478,0.8318571428571427,0.0651428571428571,0.051,1.4032947598305714,60.0,0.0,0.0,0.2197289517618179,0.3266056206056099,4.1473427,0.0,4.4,8,Loaned to Torino,0.01,0.0,0.8571428571428571
411,Cesare_Casadei,MID,38,8.478,0.8318571428571427,0.0651428571428571,0.051,1.0928590695741311,60.0,0.0,0.0,0.217911095926857,0.2873651071952968,3.596949,0.0,4.4,8,Loaned to Torino,0.01,0.0,0.8571428571428571
412,Trevoh_Chalobah,DEF,37,12.97,0.89,0.03,0.01,1.4032947598305714,35.71,0.027091829548904354,0.0420128047941524,0.4018302868118286,0.3266056206056099,3.6855583,1.7788266158380655,4.4,8,No news,0.01,1.0,0.5101428571428571
413,Trevoh_Chalobah,DEF,38,12.97,0.89,0.03,0.01,1.0928590695741311,35.71,0.025688052220791308,0.038597626067383116,0.3939880393257141,0.2873651071952968,3.2688627,1.6461109022423117,4.4,8,No news,0.01,1.0,0.5101428571428571
414,Carney_Chukwuemeka,MID,37,9.58,5.88,0.02,0.05,1.4032947598305714,0.0,0.0,0.0,0.1856579045385718,0.3266056206056099,3.6441274,0.0,4.7,8,Loaned to Borussia Dortmund,0.01,0.0,0.01
415,Carney_Chukwuemeka,MID,38,9.58,5.88,0.02,0.05,1.0928590695741311,0.0,0.0,0.0,0.1856579045385718,0.2873651071952968,3.5181732,0.0,4.7,8,Loaned to Borussia Dortmund,0.01,0.0,0.01
416,Levi_Colwill,DEF,37,10.76,1.34,0.04,0.01,1.4032947598305714,88.2,0.0890859691197377,0.0387913885033372,0.2433155049605369,0.3266056206056099,3.8097315,3.453090922331376,4.4,8,No news,0.025423454545454544,1.0,1.0
417,Levi_Colwill,DEF,38,10.76,1.34,0.04,0.01,1.0928590695741311,88.2,0.0865755622661944,0.0358650579852547,0.2422792990727424,0.2873651071952968,3.2424178,3.178460223203608,4.4,8,No news,0.025423454545454544,1.0,1.0
418,Marc_Cucurella Saseta,DEF,37,12.07,2.33,0.05,0.03,1.4032947598305714,88.49,0.1449635096687684,0.0658063108415164,0.3450910714092254,0.3266056206056099,3.8097315,3.867559383737304,5.4,8,No news,0.12391445454545455,1.0,1.0
419,Marc_Cucurella Saseta,DEF,38,12.07,2.33,0.05,0.03,1.0928590695741311,88.49,0.1384566828539797,0.0587229813962498,0.3403855839195251,0.2873651071952968,3.231356,3.558621286088791,5.4,8,No news,0.12391445454545455,1.0,1.0
420,David_Datro Fofana,FWD,37,6.31,0.87,0.26,0.02,1.4032947598305714,0.0,0.0,0.0,0.0,0.0,4.981979,0.0,5.4,8,Transferred to AEK Athens,0.01,0.0,0.01
421,David_Datro Fofana,FWD,38,6.31,0.87,0.26,0.02,1.0928590695741311,0.0,0.0,0.0,0.0,0.0,4.1969323,0.0,5.4,8,Transferred to AEK Athens,0.01,0.0,0.01
422,Deivid_Washington de Souza Eugênio,FWD,37,4.086,0.486,0.126,0.0135,1.4032947598305714,60.0,0.0,0.0,0.1981579856788635,0.0,4.3644867,0.0,4.9,8,Loaned to Santos,0.01,0.0,0.8571428571428571
423,Deivid_Washington de Souza Eugênio,FWD,38,4.086,0.486,0.126,0.0135,1.0928590695741311,60.0,0.0,0.0,0.1875610284721374,0.0,3.958791,0.0,4.9,8,Loaned to Santos,0.01,0.0,0.8571428571428571
424,Kiernan_Dewsbury-Hall,MID,37,9.01,0.0,0.03,0.04,1.4032947598305714,2.83,0.0019234951631192311,0.005654790166338738,0.2065092152519225,0.3266056206056099,3.655533,0.11797244601428213,5.5,8,No news,0.01,1.0,0.04042857142857143
425,Kiernan_Dewsbury-Hall,MID,38,9.01,0.0,0.03,0.04,1.0928590695741311,2.83,0.0017669641113832746,0.004927891216721741,0.2120661547942161,0.2873651071952968,3.3903883,0.11344039916629754,5.5,8,No news,0.01,1.0,0.04042857142857143
426,Enzo_Fernández,MID,37,13.91,0.78,0.09,0.1,1.4032947598305714,89.65,0.1298817291558913,0.2884702293732378,0.4003421921463012,0.3266056206056099,4.746862,3.8680999173208654,4.7,8,No news,0.04219663636363637,1.0,1.0
427,Enzo_Fernández,MID,38,13.91,0.78,0.09,0.1,1.0928590695741311,89.65,0.1200242411560982,0.2472566056330837,0.386932588312149,0.2873651071952968,4.236006,3.6365515745497503,4.7,8,No news,0.04219663636363637,1.0,1.0
428,Conor_Gallagher,MID,37,11.24,2.28,0.06,0.05,1.4032947598305714,0.0,0.0,0.0,0.341747929485321,0.3266056206056099,4.094748,0.0,5.9,8,Transferred to Atletico Madrid,0.01,0.0,0.01
429,Conor_Gallagher,MID,38,11.24,2.28,0.06,0.05,1.0928590695741311,0.0,0.0,0.0,0.3317348057346344,0.2873651071952968,3.5212047,0.0,5.9,8,Transferred to Atletico Madrid,0.01,0.0,0.01
432,Malo_Gusto,DEF,37,11.27,0.0,0.02,0.07,1.4032947598305714,14.58,0.0088952221919604,0.01980422080281496,0.2435314160254001,0.3266056206056099,3.6684427,0.6951501273634163,4.9,8,No news,0.014520454545454545,1.0,0.2082857142857143
433,Malo_Gusto,DEF,38,11.27,0.0,0.02,0.07,1.0928590695741311,14.58,0.008398940320917429,0.016785155693448888,0.2409309792187214,0.2873651071952968,3.4397504,0.646138585125737,4.9,8,No news,0.014520454545454545,1.0,0.2082857142857143
434,Reece_James,DEF,37,13.19,2.22,0.02,0.08,1.4032947598305714,63.09,0.06505178720975581,0.20011785324030443,0.2978332953195571,0.3266056206056099,3.9131615,3.4933955529949476,4.8,8,No news,0.011291363636363636,1.0,0.9012857142857144
435,Reece_James,DEF,38,13.19,2.22,0.02,0.08,1.0928590695741311,63.09,0.06017808140969051,0.16874833929704633,0.2942176900844573,0.2873651071952968,3.7308285,3.2319202604161026,4.8,8,No news,0.011291363636363636,1.0,0.9012857142857144
436,Omari_Kellyman,MID,37,8.478,0.8318571428571427,0.0651428571428571,0.051,1.4032947598305714,60.0,0.0,0.0,0.2197289517618179,0.3266056206056099,4.1473427,0.0,4.3,8,Hamstring injury - Expected back 01 Jun,0.01,0.0,0.8571428571428571
437,Omari_Kellyman,MID,38,8.478,0.8318571428571427,0.0651428571428571,0.051,1.0928590695741311,60.0,0.0,0.0,0.217911095926857,0.2873651071952968,3.596949,0.0,4.3,8,Hamstring injury - Expected back 01 Jun,0.01,0.0,0.8571428571428571
440,Romelu_Lukaku Bolingoli,FWD,37,4.086,0.486,0.126,0.0135,1.4032947598305714,60.0,0.0,0.0,0.1981579856788635,0.0,4.3644867,0.0,6.3,8,Permanent transfer to Napoli,0.01,0.0,0.8571428571428571
441,Romelu_Lukaku Bolingoli,FWD,38,4.086,0.486,0.126,0.0135,1.0928590695741311,60.0,0.0,0.0,0.1875610284721374,0.0,3.958791,0.0,6.3,8,Permanent transfer to Napoli,0.01,0.0,0.8571428571428571
442,Malang_Sarr,DEF,37,9.960230769230767,1.211538461538462,0.0221538461538461,0.0193846153846153,1.4032947598305714,60.0,0.0,0.0,0.2313445929339188,0.3266056206056099,3.6605918,0.0,4.5,8,Permanent move to RC Lens,0.01,0.0,0.8571428571428571
443,Malang_Sarr,DEF,38,9.960230769230767,1.211538461538462,0.0221538461538461,0.0193846153846153,1.0928590695741311,60.0,0.0,0.0,0.2298739588907021,0.2873651071952968,3.2652075,0.0,4.5,8,Permanent move to RC Lens,0.01,0.0,0.8571428571428571
444,Noni_Madueke,MID,37,9.11,0.45,0.18,0.07,1.4032947598305714,74.57,0.2530989669891834,0.09627761741779,0.381035321056366,0.3266056206056099,4.9863005,3.9082049530890113,6.0,8,No news,0.03327309090909091,1.0,1.0
445,Noni_Madueke,MID,38,9.11,0.45,0.18,0.07,1.0928590695741311,74.57,0.2300670351370435,0.0824785450117564,0.3548235061759949,0.2873651071952968,4.4155045,3.673517989273423,6.0,8,No news,0.03327309090909091,1.0,1.0
446,Marc_Guiu Paz,FWD,37,4.086,0.486,0.126,0.0135,1.4032947598305714,60.0,0.1356800147229876,0.03305949237016508,0.1981579856788635,0.0,4.3644867,2.394926021838892,4.7,8,No news,0.01,1.0,0.8571428571428571
447,Marc_Guiu Paz,FWD,38,4.086,0.486,0.126,0.0135,1.0928590695741311,60.0,0.12231212488169675,0.030649949499085883,0.1875610284721374,0.0,3.958791,2.304325469371559,4.7,8,No news,0.01,1.0,0.8571428571428571
448,Mykhailo_Mudryk,MID,37,7.99,0.74,0.11,0.09,1.4032947598305714,0.0,0.0,0.0,0.1754862701671123,0.3266056206056099,4.216099,0.0,6.1,8,Suspended - unknown return date,0.01,0.0,0.01
449,Mykhailo_Mudryk,MID,38,7.99,0.74,0.11,0.09,1.0928590695741311,0.0,0.0,0.0,0.1813694025354385,0.2873651071952968,4.0886116,0.0,6.1,8,Suspended - unknown return date,0.01,0.0,0.01
450,Nicolas_Jackson,FWD,37,5.07,0.29,0.19,0.03,1.4032947598305714,26.18,0.0,0.0,0.3761537071647645,0.0,4.6933627,0.0,7.7,8,Suspended until 23 Aug,0.06501654545454545,0.0,0.374
451,Nicolas_Jackson,FWD,38,5.07,0.29,0.19,0.03,1.0928590695741311,26.18,0.0,0.0,0.3560744091453552,0.0,4.3434267,0.0,7.7,8,Suspended until 23 Aug,0.06501654545454545,0.0,0.374
452,Christopher_Nkunku,MID,37,7.78,0.66,0.2,0.05,1.4032947598305714,2.86,0.006017395836411003,0.006973616369391087,0.2732789932022094,0.3266056206056099,4.7955213,0.14537847817778676,5.7,8,No news,0.020678,1.0,0.040857142857142856
453,Christopher_Nkunku,MID,38,7.78,0.66,0.2,0.05,1.0928590695741311,2.86,0.0053364591505561335,0.006001595132612671,0.268922263217926,0.2873651071952968,4.3706145,0.13716082564200147,5.7,8,No news,0.020678,1.0,0.040857142857142856
454,Cole_Palmer,MID,37,14.0,0.19,0.22,0.17,1.4032947598305714,87.96,0.2630844296161147,0.2029682135567715,0.649605335044861,0.3266056206056099,5.801023,4.500532495521088,10.5,8,No news,0.3579709090909091,1.0,1.0
455,Cole_Palmer,MID,38,14.0,0.19,0.22,0.17,1.0928590695741311,87.96,0.2263410789074866,0.1634890824099469,0.6241909277915956,0.2873651071952968,4.608948,4.087877741403333,10.5,8,No news,0.3579709090909091,1.0,1.0
456,Renato_Palma Veiga,MID,37,4.69,0.0,0.03,0.02,1.4032947598305714,0.0,0.0,0.0,0.0917699045385718,0.3266056206056099,3.6164727,0.0,4.4,8,Loaned to Juventus,0.01,0.0,0.01
457,Renato_Palma Veiga,MID,38,4.69,0.0,0.03,0.02,1.0928590695741311,0.0,0.0,0.0,0.0917699045385718,0.2873651071952968,3.2201457,0.0,4.4,8,Loaned to Juventus,0.01,0.0,0.01
458,Tosin_Adarabioyo,DEF,37,12.54,1.59,0.02,0.01,1.4032947598305714,54.43,0.057533292690896035,0.06123837852050254,0.2934050012760162,0.3266056206056099,3.855944,2.7416112263082346,4.2,8,No news,0.01,1.0,0.7775714285714286
459,Tosin_Adarabioyo,DEF,38,12.54,1.59,0.02,0.01,1.0928590695741311,54.43,0.053390811537578464,0.05764975595045515,0.296169222705841,0.2873651071952968,3.5844731,2.5627722357301432,4.2,8,No news,0.01,1.0,0.7775714285714286
462,Jadon_Sancho,MID,37,9.38,0.99,0.06,0.07,1.4032947598305714,32.16,0.056635084937422545,0.041560889849939345,0.2060384866735935,0.3266056206056099,4.3544416,1.457197215070678,6.2,8,No news,0.01,1.0,0.45942857142857135
463,Jadon_Sancho,MID,38,9.38,0.99,0.06,0.07,1.0928590695741311,32.16,0.05374883588086564,0.03654017261285387,0.2101030275366306,0.2873651071952968,3.5487194,1.3836566400912123,6.2,8,No news,0.01,1.0,0.45942857142857135
464,Pedro_Lomba Neto,MID,37,11.14,1.17,0.1,0.09,1.4032947598305714,84.21,0.1968549607847301,0.2377169751844412,0.3173652443771362,0.3266056206056099,4.159637,3.8890809755677767,6.1,8,No news,0.014815363636363637,1.0,1.0
465,Pedro_Lomba Neto,MID,38,11.14,1.17,0.1,0.09,1.0928590695741311,84.21,0.1756308865130041,0.2108872163225918,0.308820826757431,0.2873651071952968,3.9793088,3.683532492388419,6.1,8,No news,0.014815363636363637,1.0,1.0
468,João_Félix Sequeira,MID,37,7.71,0.59,0.23,0.05,1.4032947598305714,0.02,0.0,0.0,0.4555979704208374,0.3266056206056099,4.6790867,0.0,5.9,8,Loaned to Milan,0.01,0.0,0.01
469,João_Félix Sequeira,MID,38,7.71,0.59,0.23,0.05,1.0928590695741311,0.02,0.0,0.0,0.4210007142372132,0.2873651071952968,4.2900743,0.0,5.9,8,Loaned to Milan,0.01,0.0,0.01
470,Samuel_Rak-Sakyi,MID,37,8.478,0.8318571428571427,0.0651428571428571,0.051,1.4032947598305714,60.0,0.06542099095339061,0.11868279538829338,0.2197289517618179,0.3266056206056099,4.1473427,2.648067182368846,4.5,8,No news,0.01,1.0,0.8571428571428571
471,Samuel_Rak-Sakyi,MID,38,8.478,0.8318571428571427,0.0651428571428571,0.051,1.0928590695741311,60.0,0.06122106310947085,0.10375514082955731,0.217911095926857,0.2873651071952968,3.596949,2.5201101868554416,4.5,8,No news,0.01,1.0,0.8571428571428571
476,Mathis_Amougou,MID,37,8.478,0.8318571428571427,0.0651428571428571,0.051,1.4032947598305714,60.0,0.06542099095339061,0.11868279538829338,0.2197289517618179,0.3266056206056099,4.1473427,2.648067182368846,4.5,8,No news,0.01,1.0,0.8571428571428571
477,Mathis_Amougou,MID,38,8.478,0.8318571428571427,0.0651428571428571,0.051,1.0928590695741311,60.0,0.06122106310947085,0.10375514082955731,0.217911095926857,0.2873651071952968,3.596949,2.5201101868554416,4.5,8,No news,0.01,1.0,0.8571428571428571
478,Aaron_Anselmino,DEF,37,9.960230769230767,1.211538461538462,0.0221538461538461,0.0193846153846153,1.4032947598305714,60.0,0.05529879177861685,0.06019196136962143,0.2313445929339188,0.3266056206056099,3.6605918,2.889587137990736,4.0,8,No news,0.01,1.0,0.8571428571428571
479,Aaron_Anselmino,DEF,38,9.960230769230767,1.211538461538462,0.0221538461538461,0.0193846153846153,1.0928590695741311,60.0,0.05195575505110097,0.05405396538981737,0.2298739588907021,0.2873651071952968,3.2652075,2.668935758051387,4.0,8,No news,0.01,1.0,0.8571428571428571
480,Shumaira_Mheuka,FWD,37,4.086,0.486,0.126,0.0135,1.4032947598305714,60.0,0.1356800147229876,0.03305949237016508,0.1981579856788635,0.0,4.3644867,2.394926021838892,4.5,8,No news,0.01,1.0,0.8571428571428571
481,Shumaira_Mheuka,FWD,38,4.086,0.486,0.126,0.0135,1.0928590695741311,60.0,0.12231212488169675,0.030649949499085883,0.1875610284721374,0.0,3.958791,2.304325469371559,4.5,8,No news,0.01,1.0,0.8571428571428571
482,Ishé_Samuels-Smith,DEF,37,9.960230769230767,1.211538461538462,0.0221538461538461,0.0193846153846153,1.4032947598305714,60.0,0.05529879177861685,0.06019196136962143,0.2313445929339188,0.3266056206056099,3.6605918,2.889587137990736,4.0,8,No news,0.01,1.0,0.8571428571428571
483,Ishé_Samuels-Smith,DEF,38,9.960230769230767,1.211538461538462,0.0221538461538461,0.0193846153846153,1.0928590695741311,60.0,0.05195575505110097,0.05405396538981737,0.2298739588907021,0.2873651071952968,3.2652075,2.668935758051387,4.0,8,No news,0.01,1.0,0.8571428571428571
484,Genesis_Antwi,DEF,37,9.960230769230767,1.211538461538462,0.0221538461538461,0.0193846153846153,1.4032947598305714,60.0,0.05529879177861685,0.06019196136962143,0.2313445929339188,0.3266056206056099,3.6605918,2.889587137990736,4.0,8,No news,0.01,1.0,0.8571428571428571
485,Genesis_Antwi,DEF,38,9.960230769230767,1.211538461538462,0.0221538461538461,0.0193846153846153,1.0928590695741311,60.0,0.05195575505110097,0.05405396538981737,0.2298739588907021,0.2873651071952968,3.2652075,2.668935758051387,4.0,8,No news,0.01,1.0,0.8571428571428571
486,Eddie_Nketiah,FWD,37,6.77,0.67,0.29,0.03,1.6449419858052703,40.64,0.19719358960269662,0.05743631415058356,0.1615610059823989,0.0,5.3886976,2.0856714760171693,5.9,31,No news,0.01,1.0,0.5805714285714286
487,Eddie_Nketiah,FWD,38,6.77,0.67,0.29,0.03,0.756909588851189,40.64,0.1483327961070527,0.050104551950030406,0.1580954867329597,0.0,4.016528,1.8304468758892412,5.9,31,No news,0.01,1.0,0.5805714285714286
488,Ben_Chilwell,DEF,37,9.75,1.96,0.06,0.09,1.6449419858052703,25.61,0.09990515051795273,0.08454070381460191,0.3331240460395813,0.3202487739904004,4.353027,2.9999425790390477,4.6,31,Illness - 75% chance of playing,0.01,0.75,0.3658571428571428
489,Ben_Chilwell,DEF,38,9.75,1.96,0.06,0.09,0.756909588851189,25.61,0.0738213664606023,0.063134809340106,0.2985887238502502,0.1629217683310065,2.4588122,2.0937299402310128,4.6,31,Illness - 75% chance of playing,0.01,0.75,0.3658571428571428
492,Cheick_Doucouré,MID,37,7.84,0.0,0.02,0.02,1.6449419858052703,0.05,0.0,0.0,0.1522499045385718,0.3202487739904004,3.7526572,0.0,4.8,31,Knee injury - Expected back 01 Jun,0.01,0.0,0.01
493,Cheick_Doucouré,MID,38,7.84,0.0,0.02,0.02,0.756909588851189,0.05,0.0,0.0,0.1522499045385718,0.1629217683310065,2.330708,0.0,4.8,31,Knee injury - Expected back 01 Jun,0.01,0.0,0.01
494,Chris_Richards,DEF,37,8.76,0.87,0.03,0.01,1.6449419858052703,80.12,0.0525358219596049,0.0759447907597879,0.2155753066225052,0.3202487739904004,3.6371424,3.2872237548930405,4.4,31,No news,0.01,1.0,1.0
495,Chris_Richards,DEF,38,8.76,0.87,0.03,0.01,0.756909588851189,80.12,0.0453258375744406,0.0756143190977062,0.1905638464374542,0.1629217683310065,2.011654,2.3403386293333965,4.4,31,No news,0.01,1.0,1.0
496,Chadi_Riad Dnanou,DEF,37,8.365,0.697,0.035,0.027,1.6449419858052703,60.0,0.0,0.0,0.2318005283074379,0.3202487739904004,3.8963199,0.0,4.3,31,Knee injury - Expected back 01 Jun,0.01,0.0,0.8571428571428571
497,Chadi_Riad Dnanou,DEF,38,8.365,0.697,0.035,0.027,0.756909588851189,60.0,0.0,0.0,0.1982383157210349,0.1629217683310065,2.245622,0.0,4.3,31,Knee injury - Expected back 01 Jun,0.01,0.0,0.8571428571428571
498,Nathaniel_Clyne,DEF,37,9.92,0.0,0.0,0.01,1.6449419858052703,1.04,0.020761562248740373,0.06149993763783375,0.1921859045385718,0.3202487739904004,3.663893,2.376822531621979,4.3,31,Illness - 75% chance of playing,0.01,0.75,0.014857142857142857
499,Nathaniel_Clyne,DEF,38,9.92,0.0,0.0,0.01,0.756909588851189,1.04,0.01948161383304435,0.05923804957069349,0.1921859045385718,0.1629217683310065,1.8761431,1.6723048475851383,4.3,31,Illness - 75% chance of playing,0.01,0.75,0.014857142857142857
502,Eberechi_Eze,MID,37,15.98,1.08,0.25,0.09,1.6449419858052703,57.02,0.37658076129895496,0.2165130780590358,0.4354700865898132,0.3202487739904004,5.3372188,4.256492905992178,7.0,31,No news,0.15230381818181818,1.0,0.8145714285714286
503,Eberechi_Eze,MID,38,15.98,1.08,0.25,0.09,0.756909588851189,57.02,0.23332758118508187,0.1357086454486887,0.4009845807704926,0.1629217683310065,3.91333,3.248567640683095,7.0,31,No news,0.15230381818181818,1.0,0.8145714285714286
504,Marc_Guéhi,DEF,37,9.63,1.61,0.02,0.04,1.6449419858052703,38.22,0.0,0.0,0.3023971348724366,0.3202487739904004,3.807758,0.0,4.7,31,Eye Injury - Expected back 01 Jun,0.059154727272727275,0.0,0.5459999999999999
505,Marc_Guéhi,DEF,38,9.63,1.61,0.02,0.04,0.756909588851189,38.22,0.0,0.0,0.2483481985054016,0.1629217683310065,2.0971568,0.0,4.7,31,Eye Injury - Expected back 01 Jun,0.059154727272727275,0.0,0.5459999999999999
506,Dean_Henderson,GKP,37,8.65,0.0,0.0,0.0,1.6449419858052703,90.0,0.0267577222543159,0.0274850847031637,0.2128465418982505,0.3202487739904004,3.7764978,3.678472379884042,4.6,31,No news,0.12109145454545454,1.0,1.0
507,Dean_Henderson,GKP,38,8.65,0.0,0.0,0.0,0.756909588851189,90.0,0.0248604368076545,0.0282901232165956,0.195397720234394,0.1629217683310065,2.7099798,2.8848325021791386,4.6,31,No news,0.12109145454545454,1.0,1.0
508,Rob_Holding,DEF,37,11.17,3.12,0.03,0.01,1.6449419858052703,0.0,0.0,0.0,0.2161859045385718,0.2918532318597453,3.3184175,0.0,4.2,31,Loaned to Sheffield United,0.01,0.0,0.01
509,Rob_Holding,DEF,38,11.17,3.12,0.03,0.01,0.756909588851189,0.0,0.0,0.0,0.2161859045385718,0.4729898688559686,2.427535,0.0,4.2,31,Loaned to Sheffield United,0.01,0.0,0.01
510,Will_Hughes,MID,37,7.05,0.0,0.02,0.05,1.6449419858052703,60.81,0.035421062426624086,0.08271482176475771,0.1657236391460895,0.3202487739904004,3.712528,2.3903922322599724,4.9,31,No news,0.01,1.0,0.8687142857142858
511,Will_Hughes,MID,38,7.05,0.0,0.02,0.05,0.756909588851189,60.81,0.030651474702881588,0.06615514558290765,0.1526920777714252,0.1629217683310065,2.4372985,2.102395313406092,4.9,31,No news,0.01,1.0,0.8687142857142858
512,Daichi_Kamada,MID,37,9.73,0.0,0.03,0.04,1.6449419858052703,58.09,0.040985894696692456,0.054218009534138724,0.1885379045385718,0.3202487739904004,3.7028317,2.2668965712386804,5.1,31,No news,0.01,1.0,0.829857142857143
513,Daichi_Kamada,MID,38,9.73,0.0,0.03,0.04,0.756909588851189,58.09,0.033391277295096264,0.044801132780296564,0.1885379045385718,0.1629217683310065,2.2347388,1.9876397079501695,5.1,31,No news,0.01,1.0,0.829857142857143
514,Jefferson_Lerma Solís,MID,37,9.63,0.0,0.02,0.03,1.6449419858052703,74.41,0.0405579838516474,0.1103375849906978,0.2001333979240655,0.3202487739904004,3.47841,2.7911888769158377,4.8,31,No news,0.01,1.0,1.0
515,Jefferson_Lerma Solís,MID,38,9.63,0.0,0.02,0.03,0.756909588851189,74.41,0.0350766321141442,0.0960761252030686,0.1936249051711559,0.1629217683310065,2.3097217,2.487098737745672,4.8,31,No news,0.01,1.0,1.0
516,Jean-Philippe_Mateta,FWD,37,10.8,1.03,0.27,0.02,1.6449419858052703,47.28,0.28514167787598255,0.043909587656770055,0.5905906480407715,0.0,5.540188,2.7918436586578803,7.5,31,No news,0.08584254545454545,1.0,0.6754285714285715
517,Jean-Philippe_Mateta,FWD,38,10.8,1.03,0.27,0.02,0.756909588851189,47.28,0.19357098866834016,0.04056062065950521,0.4796643096065521,0.0,4.174126,2.338573947243762,7.5,31,No news,0.08584254545454545,1.0,0.6754285714285715
518,Matheus_França de Oliveira,MID,37,8.28,1.64,0.07,0.06,1.6449419858052703,6.65,0.020054123420607087,0.017114781736341685,0.1606979045385718,0.3202487739904004,4.0245776,0.3480774046178503,4.4,31,No news,0.01,1.0,0.095
519,Matheus_França de Oliveira,MID,38,8.28,1.64,0.07,0.06,0.756909588851189,6.65,0.01291941864820624,0.012739292463859037,0.1606979045385718,0.1629217683310065,2.675527,0.2842645781441746,4.4,31,No news,0.01,1.0,0.095
520,Remi_Matthews,GKP,37,7.785,0.0,0.0,0.0,1.6449419858052703,60.0,0.02317681219886794,0.023041961593483883,0.1933752480120659,0.3202487739904004,4.048885,3.1863195298072235,3.9,31,No news,0.01,1.0,0.8571428571428571
521,Remi_Matthews,GKP,38,7.785,0.0,0.0,0.0,0.756909588851189,60.0,0.021591230313573344,0.02368458379983643,0.1730024659605026,0.1629217683310065,2.4974563,2.420924227508593,3.9,31,No news,0.01,1.0,0.8571428571428571
522,Tyrick_Mitchell,DEF,37,9.89,0.0,0.01,0.04,1.6449419858052703,64.19,0.0339271394395137,0.1615737406781929,0.264539649594307,0.3202487739904004,4.0093136,3.270806900816822,4.8,31,No news,0.022267272727272726,1.0,0.9169999999999999
