,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
432,Antonee_Robinson,25,0.01873439995995662,0.11636926822801584,0.2752647291307449,0.3261021023489957,3.371947,8.385,4.246342126216953,DEF,8.8,0.01,0.07,1.3531146424591871,71.1470205,1.0,0.9565932467840612,1.61,4.9,54,No news,0.01,Robinson,7.64,316,1,0.9486269399999999
433,Antonee_Robinson,26,0.015482048823185613,0.09736640637025266,0.2527353481759429,0.1385950884570818,1.9844581,7.907700000000001,3.162652212754394,DEF,8.8,0.01,0.07,0.9392129108984898,71.0600205,1.0,0.9565932467840612,1.61,4.9,54,No news,0.01,Robinson,7.64,316,1,0.9474669399999999
434,Antonee_Robinson,27,0.01848949873417557,0.11723097077315799,0.2719009294544458,0.3128147905065004,3.2816637,7.381043478260869,4.064194293653142,DEF,8.8,0.01,0.07,1.3313634398298586,70.97602049999999,1.0,0.9565932467840612,1.61,4.9,54,No news,0.01,Robinson,7.64,316,1,0.9463469399999999
435,Antonee_Robinson,28,0.020052422571356587,0.1251367071664123,0.2750943235491514,0.2576011511041179,3.354383,8.440900000000001,3.980503349577062,DEF,8.8,0.01,0.07,1.474959601364001,70.88902049999999,1.0,0.9565932467840612,1.61,4.9,54,No news,0.01,Robinson,7.64,316,1,0.9451869399999998
436,Antonee_Robinson,29,0.021966117432467926,0.13446012972364724,0.2768732018207311,0.2817943210552271,3.6689372,7.297099999999999,4.029507453180978,DEF,8.8,0.01,0.07,1.6497315789007685,70.8020205,1.0,0.9565932467840612,1.61,4.9,54,No news,0.01,Robinson,7.64,316,1,0.94402694
437,Antonee_Robinson,30,0.018870287688064032,0.11730628898357029,0.2715989186798334,0.2838245962065099,3.1911573,8.1012,3.9976457778167926,DEF,8.8,0.01,0.07,1.341994386465617,70.7150205,1.0,0.9565932467840612,1.61,4.9,54,No news,0.01,Robinson,7.64,316,1,0.9428669399999999
438,Antonee_Robinson,31,0.025200494007252928,0.15131758308473486,0.2783951375072002,0.297601062419251,3.692214,7.74,4.209570586267381,DEF,8.8,0.01,0.07,1.9356968456374253,70.62802049999999,1.0,0.9565932467840612,1.61,4.9,54,No news,0.01,Robinson,7.64,316,1,0.9417069399999999
439,Antonee_Robinson,32,0.015336991021262666,0.09708640334393924,0.2525633286123275,0.1339725237889148,2.013475,8.208700000000002,3.1554563769920745,DEF,8.8,0.01,0.07,1.0033553089909266,70.5410205,1.0,0.9565932467840612,1.61,4.9,54,No news,0.01,Robinson,7.64,316,1,0.94054694
440,Antoni_Milambo,25,0.000684117001217529,0.001113825031342337,0.2853545297234444,0.1834108427528619,3.247232,7.648866666666667,0.03954425106230896,MID,7.075999999999999,0.074,0.068,1.343783339729198,0.0,1.0,1.0,3.0,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
441,Antoni_Milambo,26,0.000556470231849566,0.0009326888396615279,0.2848791159055321,0.136594059690144,3.1029968,7.043893333333334,0.037291584009952444,MID,7.075999999999999,0.074,0.068,0.7816060675206238,0.0,1.0,1.0,3.0,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
442,Antoni_Milambo,27,0.000807983444358876,0.001299098184304087,0.2855598441622345,0.2147665350654986,3.9810252,7.255826666666667,0.04133556506895491,MID,7.075999999999999,0.074,0.068,1.4686268671748572,0.0,1.0,1.0,3.0,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
443,Antoni_Milambo,28,0.0008763225208542989,0.001408871357200949,0.2874548277649222,0.2989133969959582,4.821666,6.936000000000001,0.043184677161666976,MID,7.075999999999999,0.074,0.068,1.828419284916084,0.0,1.0,1.0,3.0,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
444,Antoni_Milambo,29,0.0006649245082071489,0.001103773639664094,0.2851656555961011,0.2762455819161902,3.5060847,7.514,0.040217273737395434,MID,7.075999999999999,0.074,0.068,1.2836715122081674,0.0,1.0,1.0,3.0,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
445,Antoni_Milambo,30,0.000838224072782371,0.00135410274186932,0.2876750856935172,0.3310380981253005,4.3050885,6.720213333333335,0.04233887048601603,MID,7.075999999999999,0.074,0.068,1.5610803601774788,0.0,1.0,1.0,3.0,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
446,Antoni_Milambo,31,0.0007463493307176699,0.0012131658293963441,0.2850658414251296,0.2825550236967505,3.8193998,6.870493333333335,0.040722150537538165,MID,7.075999999999999,0.074,0.068,1.5014248874227922,0.0,1.0,1.0,3.0,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
447,Antoni_Milambo,32,0.0007517085362303901,0.001224153331520135,0.2868600177410184,0.317093089781194,3.9193993,7.514,0.04174871662138929,MID,7.075999999999999,0.074,0.068,1.3531146424591871,0.0,1.0,1.0,3.0,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
448,Antony_dos Santos,25,0.002076035281831908,0.001504208295984127,0.3230657136370738,0.2619940886093908,4.5115294,4.444619753086421,0.04672442080768656,MID,8.658888888888889,0.0872222222222222,0.075,1.474959601364001,0.0,1.0,1.0,3.0,5.9,1,has joined Real Betis permanently.,0.01,Antony,0.0,454,1,0.01
449,Antony_dos Santos,26,0.0020642693259969942,0.0014944620627640821,0.3231678953697284,0.2702566023366329,4.413521,3.8423432098765433,0.04603575525242807,MID,8.658888888888889,0.0872222222222222,0.075,1.6291333433682351,0.0,1.0,1.0,3.0,5.9,1,has joined Real Betis permanently.,0.01,Antony,0.0,454,1,0.01
450,Antony_dos Santos,27,0.001748212201841628,0.001287840276611161,0.321644932248195,0.2742771257402234,3.947289,4.4151851851851855,0.04390407547217743,MID,8.658888888888889,0.0872222222222222,0.075,1.2998958342944045,0.0,1.0,1.0,3.0,5.9,1,has joined Real Betis permanently.,0.01,Antony,0.0,454,1,0.01
451,Antony_dos Santos,28,0.002061075105523552,0.0014947273758409902,0.3232777318288883,0.2926800937822337,4.5115294,4.356316049382717,0.046760933647356645,MID,8.658888888888889,0.0872222222222222,0.075,1.4749617699538635,0.0,1.0,1.0,3.0,5.9,1,has joined Real Betis permanently.,0.01,Antony,0.0,454,1,0.01
452,Antony_dos Santos,29,0.001794746389570576,0.0013004868951774701,0.3193555731629332,0.1594413336174188,3.787899,4.494432098765432,0.04324140840087628,MID,8.658888888888889,0.0872222222222222,0.075,1.343783339729198,0.0,1.0,1.0,3.0,5.9,1,has joined Real Betis permanently.,0.01,Antony,0.0,454,1,0.01
453,Antony_dos Santos,30,0.002015930532390053,0.001467189804240724,0.3230657136370738,0.268906806391438,4.5115294,4.351787654320988,0.04627342232480732,MID,8.658888888888889,0.0872222222222222,0.075,1.4568658918610244,0.0,1.0,1.0,3.0,5.9,1,has joined Real Betis permanently.,0.01,Antony,0.0,454,1,0.01
454,Antony_dos Santos,31,0.0017422329101966262,0.001283447352502328,0.320430419810613,0.2558731774130687,3.9206421,4.4151851851851855,0.043690554327698077,MID,8.658888888888889,0.0872222222222222,0.075,1.2836715122081674,0.0,1.0,1.0,3.0,5.9,1,has joined Real Betis permanently.,0.01,Antony,0.0,454,1,0.01
455,Antony_dos Santos,32,0.002209351550604526,0.0016035152505976293,0.3248451358010372,0.3051598154258103,4.674337,4.0370641975308645,0.04780638369251226,MID,8.658888888888889,0.0872222222222222,0.075,1.6703209081137336,0.0,1.0,1.0,3.0,5.9,1,has joined Real Betis permanently.,0.01,Antony,0.0,454,1,0.01
456,Antonín_Kinský,25,0.000252674260134336,0.002765012397174972,0.2831738291429132,0.1479386935209786,2.7181096,0.0,1.0662896726633684,GKP,10.666666666666666,0.0,0.0,1.311864348995366,27.0,1.0,1.0,3.0,3.9,6,No news,0.017,Kinsky,0.0,567,1,0.36
457,Antonín_Kinský,26,0.000402070219589628,0.0029586359118878637,0.2836817985521406,0.2223941676606507,3.2658951,0.0,1.2130924066143538,GKP,10.666666666666666,0.0,0.0,1.3711435475772278,27.0,1.0,1.0,3.0,3.9,6,No news,0.017,Kinsky,0.0,567,1,0.36
458,Antonín_Kinský,27,0.000449753212831644,0.002213274743218368,0.2824190271207839,0.1373450737533161,2.776249,0.0,1.055003514015561,GKP,10.666666666666666,0.0,0.0,0.7816060675206238,27.0,1.0,1.0,3.0,3.9,6,No news,0.017,Kinsky,0.0,567,1,0.36
459,Antonín_Kinský,28,0.00024008965006161597,0.002991134800768032,0.2841260919002593,0.2709958869928952,3.2712507,0.0,1.283592442137044,GKP,10.666666666666666,0.0,0.0,1.402767485180063,27.0,1.0,1.0,3.0,3.9,6,No news,0.017,Kinsky,0.0,567,1,0.36
460,Antonín_Kinský,29,0.000320386201331796,0.003261889570864068,0.2840036430051327,0.2577220504291118,3.4552934,0.0,1.277693926603399,GKP,10.666666666666666,0.0,0.0,1.4749617699538635,27.0,1.0,1.0,3.0,3.9,6,No news,0.017,Kinsky,0.0,567,1,0.36
461,Antonín_Kinský,30,0.000308516753539404,0.0023575332892451758,0.2820920744566023,0.127682873692485,2.609009,0.0,1.02895450356068,GKP,10.666666666666666,0.0,0.0,1.0033553089909266,27.0,1.0,1.0,3.0,3.9,6,No news,0.017,Kinsky,0.0,567,1,0.36
462,Antonín_Kinský,31,0.000318029171013,0.0032740128986306037,0.2872717816503495,0.2964060280838138,3.7141423,0.0,1.3529771991559925,GKP,10.666666666666666,0.0,0.0,1.4830589069307392,27.0,1.0,1.0,3.0,3.9,6,No news,0.017,Kinsky,0.0,567,1,0.36
463,Antonín_Kinský,32,0.000249135684449616,0.002887924900566564,0.2863218873860091,0.2933581242231098,3.418896,0.0,1.327056914448449,GKP,10.666666666666666,0.0,0.0,1.3313634398298586,27.0,1.0,1.0,3.0,3.9,6,No news,0.017,Kinsky,0.0,567,1,0.36
464,Antoñito_Cordero Campillo,25,0.000746703987884453,0.0009337275152895589,0.2866194923041508,0.279692674631286,4.3943014,6.367015384615385,0.039866715116657396,MID,8.476153846153846,0.0953846153846153,0.07,1.380520545641348,0.0,1.0,1.0,3.0,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
465,Antoñito_Cordero Campillo,26,0.0007045538863389681,0.000880615888565578,0.2838183869240925,0.2333613848969908,4.0311794,6.429244444444445,0.0388269337111597,MID,8.476153846153846,0.0953846153846153,0.07,1.4276572083649,0.0,1.0,1.0,3.0,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
466,Antoñito_Cordero Campillo,27,0.000518367162513829,0.0006970243000921141,0.2785929093701885,0.1524435177826874,3.1767807,6.023117948717949,0.035463907887314336,MID,8.476153846153846,0.0953846153846153,0.07,0.9392129108984898,0.0,1.0,1.0,3.0,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
467,Antoñito_Cordero Campillo,28,0.0007343249635287601,0.000920688116882275,0.2877341639815018,0.3331577392382013,4.467279,6.386666666666666,0.040250664147960906,MID,8.476153846153846,0.0953846153846153,0.07,1.3531146424591871,0.0,1.0,1.0,3.0,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
468,Antoñito_Cordero Campillo,29,0.0007726624772715741,0.000950570845107544,0.2870057751057789,0.2131966400168231,4.2585864,6.134475213675215,0.03922021873116333,MID,8.476153846153846,0.0953846153846153,0.07,1.4594736124376733,0.0,1.0,1.0,3.0,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
469,Antoñito_Cordero Campillo,30,0.000640394829366277,0.000792330548214405,0.2823130574641869,0.1827577498049971,3.6773925,6.108273504273504,0.03719999364174431,MID,8.476153846153846,0.0953846153846153,0.07,1.25442261871812,0.0,1.0,1.0,3.0,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
470,Antoñito_Cordero Campillo,31,0.000773449630681043,0.000968944997425211,0.2887317527650044,0.3427678784247939,4.6302185,5.621975473801561,0.04012373944526252,MID,8.476153846153846,0.0953846153846153,0.07,1.450817290006142,0.0,1.0,1.0,3.0,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
471,Antoñito_Cordero Campillo,32,0.000685979237535548,0.000856223855397738,0.2841072187392161,0.2739866445501479,3.9984024,6.301511111111112,0.03880126087316514,MID,8.476153846153846,0.0953846153846153,0.07,1.4029322637994606,0.0,1.0,1.0,3.0,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
472,Archie_Gray,25,0.030059903450342384,0.015542422240768683,0.2347448076910972,0.1479386935209786,2.8041413,9.271350000000002,2.016347664004512,MID,6.6,0.04,0.01,1.311864348995366,41.793577,1.0,1.0468933924234338,1.52,4.8,6,No news,0.01,Gray,8.8,591,1,0.5572476933333333
473,Archie_Gray,26,0.03279931481175281,0.016870684275969272,0.2363497155576645,0.2223941676606507,3.4114234,9.82575,2.128816875359523,MID,6.6,0.04,0.01,1.3711435475772278,41.823577,1.0,1.0468933924234338,1.52,4.8,6,No news,0.01,Gray,8.8,591,1,0.5576476933333333
474,Archie_Gray,27,0.02225006356979536,0.010840499264577346,0.2348069599687754,0.1373450737533161,2.9615014,9.0486,1.9584431118995673,MID,6.6,0.04,0.01,0.7816060675206238,41.853577,1.0,1.0468933924234338,1.52,4.8,6,No news,0.01,Gray,8.8,591,1,0.5580476933333334
475,Archie_Gray,28,0.031258551581813024,0.01612916609579196,0.2359995333335995,0.2709958869928952,3.328043,8.53875,2.0693614409086645,MID,6.6,0.04,0.01,1.402767485180063,41.886577,1.0,1.0468933924234338,1.52,4.8,6,No news,0.01,Gray,8.8,591,1,0.5584876933333334
476,Archie_Gray,29,0.03432696565613557,0.017804773034837473,0.2366595988020002,0.2577220504291118,3.6015637,9.5238,2.152823544675107,MID,6.6,0.04,0.01,1.4749617699538635,41.916577,1.0,1.0468933924234338,1.52,4.8,6,No news,0.01,Gray,8.8,591,1,0.5588876933333333
477,Archie_Gray,30,0.02473209525520314,0.01243445542121278,0.2338704756319224,0.127682873692485,2.668784,9.449550000000002,1.9801074064248467,MID,6.6,0.04,0.01,1.0033553089909266,41.949577000000005,1.0,1.0468933924234338,1.52,4.8,6,No news,0.01,Gray,8.8,591,1,0.5593276933333334
478,Archie_Gray,31,0.03446385920679068,0.017877918990843775,0.24010170808506,0.2964060280838138,3.6574812,9.3258,2.166737424171318,MID,6.6,0.04,0.01,1.4830589069307392,41.979577000000006,1.0,1.0468933924234338,1.52,4.8,6,No news,0.01,Gray,8.8,591,1,0.5597276933333334
479,Archie_Gray,32,0.030281509972450285,0.015703117826224616,0.2385531347103118,0.2933581242231098,3.572901,8.496782608695652,2.0906182041856938,MID,6.6,0.04,0.01,1.3313634398298586,42.01257700000001,1.0,1.0468933924234338,1.52,4.8,6,No news,0.01,Gray,8.8,591,1,0.5601676933333334
480,Armando_Broja,25,0.1484586064730782,0.03452874222107669,0.1624031643501966,0.0,3.763121,5.147566666666666,2.592370150936878,FWD,4.4,0.11,0.01,1.6497315789007685,57.3350768,1.0,1.0043559098243713,1.29,5.2,90,No news,0.01,Broja,4.81,680,1,0.7644676906666668
481,Armando_Broja,26,0.13097703913960293,0.0306939951096262,0.1613926571912615,0.0,3.1428893,5.836133333333334,2.4531319830078577,FWD,4.4,0.11,0.01,1.4029322637994606,57.4790768,1.0,1.0043559098243713,1.29,5.2,90,No news,0.01,Broja,4.81,680,1,0.7663876906666667
482,Armando_Broja,27,0.1213312725000131,0.028306112870146536,0.1612543149970024,0.0,3.0562286,5.657166666666666,2.39718429967641,FWD,4.4,0.11,0.01,1.25442261871812,57.6230768,1.0,1.0043559098243713,1.29,5.2,90,No news,0.01,Broja,4.81,680,1,0.7683076906666667
483,Armando_Broja,28,0.1309400675932916,0.03052788759210663,0.1623421663537173,0.0,3.326504,5.896800000000001,2.4760008999600718,FWD,4.4,0.11,0.01,1.380520545641348,57.7700768,1.0,1.0043559098243713,1.29,5.2,90,No news,0.01,Broja,4.81,680,1,0.7702676906666667
484,Armando_Broja,29,0.12444822494790424,0.028976136865333915,0.1638712391376047,0.0,3.2914307,5.914999999999999,2.442876352794259,FWD,4.4,0.11,0.01,1.2998958342944045,57.9140768,1.0,1.0043559098243713,1.29,5.2,90,No news,0.01,Broja,4.81,680,1,0.7721876906666666
485,Armando_Broja,30,0.14777312269779516,0.034420909662484955,0.1617511175225972,0.0,3.638366,5.914999999999999,2.601037719754676,FWD,4.4,0.11,0.01,1.641290083600742,58.0580768,1.0,1.0043559098243713,1.29,5.2,90,No news,0.01,Broja,4.81,680,1,0.7741076906666667
486,Armando_Broja,31,0.1326572630005776,0.031081329342718827,0.1620148467950075,0.0,3.2092483,5.2325,2.4898236060433363,FWD,4.4,0.11,0.01,1.402767485180063,58.2050768,1.0,1.0043559098243713,1.29,5.2,90,No news,0.01,Broja,4.81,680,1,0.7760676906666667
487,Armando_Broja,32,0.1366384825765802,0.031975765421846894,0.1615904952518194,0.0,3.176957,5.711766666666666,2.5131742847580174,FWD,4.4,0.11,0.01,1.4686268671748572,58.3490768,1.0,1.0043559098243713,1.29,5.2,90,No news,0.01,Broja,4.81,680,1,0.7779876906666666
488,Arnaud_Kalimuendo,25,0.0007378841522690641,0.000483998963478869,0.229740506353855,0.0,3.851534,2.2188444444444446,0.02896350269846657,FWD,3.921666666666667,0.13,0.0266666666666666,1.5014248874227922,0.0,1.0,1.0,3.0,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
489,Arnaud_Kalimuendo,26,0.000770112353520481,0.000497777285615533,0.2355710967807769,0.0,4.2997417,2.170311111111112,0.029661315947008614,FWD,3.921666666666667,0.13,0.0266666666666666,1.5610803601774788,0.0,1.0,1.0,3.0,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
490,Arnaud_Kalimuendo,27,0.000642248514655361,0.000417348678446927,0.2142952188282012,0.0,3.6629906,2.375644444444445,0.02796982132146771,FWD,3.921666666666667,0.13,0.0266666666666666,1.2148289469310232,0.0,1.0,1.0,3.0,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
491,Arnaud_Kalimuendo,28,0.0006847863874666959,0.000437827490969036,0.2212232730715274,0.0,3.5441034,2.343288888888889,0.02818070052241236,FWD,3.921666666666667,0.13,0.0266666666666666,1.3403128772342248,0.0,1.0,1.0,3.0,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
492,Arnaud_Kalimuendo,29,0.000543451164574559,0.000375167920583374,0.2083245351343154,0.0,3.4350054,2.288533333333333,0.02708396722106712,FWD,3.921666666666667,0.13,0.0266666666666666,0.9392129108984898,0.0,1.0,1.0,3.0,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
493,Arnaud_Kalimuendo,30,0.000744983194145695,0.000490384315254822,0.2279657199411391,0.0,4.145173,2.146666666666667,0.02929514490859792,FWD,3.921666666666667,0.13,0.0266666666666666,1.4772222556250192,0.0,1.0,1.0,3.0,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
494,Arnaud_Kalimuendo,31,0.000716758025706563,0.000469378808106214,0.224528989884138,0.0,3.7983766,2.4428444444444453,0.02871661653711213,FWD,3.921666666666667,0.13,0.0266666666666666,1.4276572083649,0.0,1.0,1.0,3.0,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
495,Arnaud_Kalimuendo,32,0.000731539578840277,0.00048129856222148,0.2277587510077952,0.0,4.145173,2.3918222222222223,0.02920053602113594,FWD,3.921666666666667,0.13,0.0266666666666666,1.4568658918610244,0.0,1.0,1.0,3.0,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
496,Arthur_Masuaku,25,0.00010209934474527799,0.00026908885694811003,0.1771718343970519,0.1364898362932354,1.3680317,8.492946031746031,0.030359825010988325,DEF,5.844285714285715,0.0328571428571428,0.0257142857142857,0.761275576857982,0.0,1.0,1.0,3.0,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
497,Arthur_Masuaku,26,0.000119891807947493,0.000300587321141707,0.1808787886304003,0.1823470868556517,2.1364691,8.869274603174604,0.03384679270296359,DEF,5.844285714285715,0.0328571428571428,0.0257142857142857,1.2148289469310232,0.0,1.0,1.0,3.0,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
498,Arthur_Masuaku,27,0.000137877399394224,0.000362926746566428,0.1863769952458483,0.3237163312192239,2.945917,8.014404761904762,0.04040823373023198,DEF,5.844285714285715,0.0328571428571428,0.0257142857142857,1.4772222556250192,0.0,1.0,1.0,3.0,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
499,Arthur_Masuaku,28,0.000130471510446751,0.000335265400807621,0.1881440187123758,0.2705386402079011,2.8032465,9.059761904761904,0.03893014571644878,DEF,5.844285714285715,0.0328571428571428,0.0257142857142857,1.2836715122081674,0.0,1.0,1.0,3.0,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
500,Arthur_Masuaku,29,0.000136425296807151,0.00036361710152974403,0.1882578937587482,0.2747426140850304,2.5544279,8.283874603174604,0.038125602864497336,DEF,5.844285714285715,0.0328571428571428,0.0257142857142857,1.5014248874227922,0.0,1.0,1.0,3.0,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
501,Arthur_Masuaku,30,0.00013613868554461,0.00034522698959529597,0.1861480597657305,0.2467233540647526,2.785471,8.748477777777778,0.037537592374751114,DEF,5.844285714285715,0.0328571428571428,0.0257142857142857,1.4686268671748572,0.0,1.0,1.0,3.0,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
502,Arthur_Masuaku,31,0.000130301194746732,0.000328288846416231,0.1815128760663015,0.1767093179533419,1.5874375,9.222373015873014,0.03359151953927141,DEF,5.844285714285715,0.0328571428571428,0.0257142857142857,1.343783339729198,0.0,1.0,1.0,3.0,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
503,Arthur_Masuaku,32,0.00013803850866643102,0.000363038337088129,0.1861670013767821,0.2789422042915878,2.945917,9.12016031746032,0.039631219295605764,DEF,5.844285714285715,0.0328571428571428,0.0257142857142857,1.474959601364001,0.0,1.0,1.0,3.0,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
504,Asher_Agbinone,25,0.0010941682725412385,0.0018816843582608628,0.2654645295218386,0.2121826586206851,3.3894243,4.263178070175437,0.06729355428724218,MID,6.225789473684211,0.0736842105263158,0.0642105263157894,1.3403128772342248,1.42489995,1.0,1.0,3.0,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018998665999999997
505,Asher_Agbinone,26,0.0014660706615586988,0.002488439761544975,0.2724957850166418,0.2969691832368673,4.6310062,4.075263157894736,0.07435140248330367,MID,6.225789473684211,0.0736842105263158,0.0642105263157894,1.9356968456374253,1.42489995,1.0,1.0,3.0,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018998665999999997
506,Asher_Agbinone,27,0.0012220100176151666,0.0020755393837251696,0.2707165818066158,0.3403245927055046,4.2969537,3.948477192982456,0.0715458310469216,MID,6.225789473684211,0.0736842105263158,0.0642105263157894,1.5610803601774788,1.42489995,1.0,1.0,3.0,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018998665999999997
507,Asher_Agbinone,28,0.0010633730461529307,0.0018355228928452114,0.264949196983204,0.157517646423928,3.063152,4.240537719298246,0.0655791129553682,MID,6.225789473684211,0.0736842105263158,0.0642105263157894,1.311864348995366,1.42489995,1.0,1.0,3.0,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018998665999999997
508,Asher_Agbinone,29,0.0011524656838885366,0.0019899228669372645,0.2658373931758858,0.2175007574772676,3.8250988,4.444300877192982,0.0691510917721324,MID,6.225789473684211,0.0736842105263158,0.0642105263157894,1.4276572083649,1.42489995,1.0,1.0,3.0,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018998665999999997
509,Asher_Agbinone,30,0.0012836745807980304,0.0022006248085083137,0.2715384888798751,0.3039075460317864,4.4534683,4.036774561403508,0.07221491966027131,MID,6.225789473684211,0.0736842105263158,0.0642105263157894,1.6703209081137336,1.42489995,1.0,1.0,3.0,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018998665999999997
510,Asher_Agbinone,31,0.0008800874364467474,0.0015990609975405662,0.2636028028429307,0.1401651651966831,2.7433867,4.163560526315789,0.06292259916596005,MID,6.225789473684211,0.0736842105263158,0.0642105263157894,0.9392129108984898,1.42489995,1.0,1.0,3.0,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018998665999999997
511,Asher_Agbinone,32,0.0011225529753868646,0.0019077246967367087,0.2668282133863129,0.24530536460569,3.811406,4.494109649122805,0.0692036886453356,MID,6.225789473684211,0.0736842105263158,0.0642105263157894,1.3711435475772278,1.42489995,1.0,1.0,3.0,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018998665999999997
512,Ashley_Barnes,25,0.00321368549802825,0.002295339482612727,0.195363555781126,0.0,4.318395,2.506217592592592,0.08897104890846874,FWD,3.821666666666667,0.1666666666666666,0.015,1.6497315789007685,2.06874927,1.0,1.0,3.0,4.2,90,No news,0.013999999999999999,Barnes,10.0,218,1,0.0275833236
513,Ashley_Barnes,26,0.0028821129002155137,0.002044639180146748,0.183760222725153,0.0,3.7771304,2.841462962962963,0.0848187013611624,FWD,3.821666666666667,0.1666666666666666,0.015,1.4029322637994606,2.06874927,1.0,1.0,3.0,4.2,90,No news,0.013999999999999999,Barnes,10.0,218,1,0.0275833236
514,Ashley_Barnes,27,0.002691409234311588,0.0018803104112682188,0.1787512435834408,0.0,3.5337946,2.7543287037037034,0.08259586037803246,FWD,3.821666666666667,0.1666666666666666,0.015,1.25442261871812,2.06874927,1.0,1.0,3.0,4.2,90,No news,0.013999999999999999,Barnes,10.0,218,1,0.0275833236
515,Ashley_Barnes,28,0.002855533350899286,0.002024700067288221,0.1897562979977131,0.0,3.7957036,2.871,0.08482919228012406,FWD,3.821666666666667,0.1666666666666666,0.015,1.380520545641348,2.06874927,1.0,1.0,3.0,4.2,90,No news,0.013999999999999999,Barnes,10.0,218,1,0.0275833236
516,Ashley_Barnes,29,0.002732876669283933,0.001933532744169475,0.187417988411665,0.0,3.630233,2.879861111111111,0.08344247141539611,FWD,3.821666666666667,0.1666666666666666,0.015,1.2998958342944045,2.06874927,1.0,1.0,3.0,4.2,90,No news,0.013999999999999999,Barnes,10.0,218,1,0.0275833236
517,Ashley_Barnes,30,0.0031555424535714637,0.002256635904656992,0.1899433373730183,0.0,4.237169,2.879861111111111,0.08821318513707581,FWD,3.821666666666667,0.1666666666666666,0.015,1.641290083600742,2.06874927,1.0,1.0,3.0,4.2,90,No news,0.013999999999999999,Barnes,10.0,218,1,0.0275833236
